,date,price,market_cap,volume,community_score,dev_score,public_interest_score
272,23-07-2020,220.14396045896174,84177010825.09149,18405654774.469776,85807.00766666667,25643.909836065573,75270
273,22-07-2020,214.51025187239605,81971385664.00523,19534653093.429665,85477.01923076923,25671.909836065573,75270
274,21-07-2020,214.0199689257201,81778876810.67065,19260686881.35658,85113.73466666667,25575.909836065573,75270
275,20-07-2020,237.72855073345738,90814578673.45732,16102251022.436985,84656.02966666667,25576.909836065573,75270
276,19-07-2020,234.7125129821581,89662423424.10913,21219756261.06352,84401.44838461539,25545.909836065573,75270
277,18-07-2020,243.852840652933,93110523159.39912,19812580844.138245,84140.26533333333,27033.909836065573,75270
278,17-07-2020,245.57675357237403,94008416168.72572,32462585382.54726,83876.57084615385,18432.909836065573,75270
279,16-07-2020,255.43370721902406,97578117683.06976,35337682204.07856,83498.82692307692,18082.909836065573,75270
280,15-07-2020,239.10346674494008,91399129106.82751,36334522333.359634,82810.37246153847,16955.9173553719,82512
281,14-07-2020,210.48091869446702,80402807311.12376,45232686260.745834,82096.72033333333,16953.9173553719,82512
282,13-07-2020,215.308072990017,81177368806.42911,29105849743.01002,81668.796,13394.917355371901,82512
283,12-07-2020,180.3433803251378,68802723379.63219,12255459871.37858,80599.46933333333,22290.9173553719,82512
284,11-07-2020,181.20758190512566,69138495626.72586,17396206889.99779,80306.113,22290.9173553719,82512
285,10-07-2020,179.75614339964216,68552459636.96409,20703310017.16498,80125.03138461539,22166.9173553719,82512
286,09-07-2020,189.5947988264411,72374347159.54305,27475164868.008617,79976.90992307692,22198.9173553719,82512
287,08-07-2020,168.26838643207722,64194643000.77712,22139970142.582626,79605.21153846153,22171.9173553719,82512
288,07-07-2020,157.94076740300386,60014552626.03124,17211380109.597733,79029.69230769231,21422.916666666664,82512
289,06-07-2020,139.96853097453322,53361336839.15454,8798075924.03748,78566.18966666667,27369.916666666668,82512
290,05-07-2020,141.43403576683582,53879822927.33279,8663696868.251495,78433.28846153847,27373.916666666668,82512
291,04-07-2020,139.73260865600272,53397310107.043724,9622911693.654066,78339.48466666667,27267.916666666664,82512
292,03-07-2020,141.41017560711745,53954133026.49685,11700184747.50918,78214.06133333333,27256.916666666664,82512
293,02-07-2020,138.37421089749185,52749003196.49067,9179716609.320036,78040.51923076923,26816.915966386554,82512
294,01-07-2020,134.366328836919,51262038772.01374,7855930382.22449,77903.93966666667,19003.915966386554,82512
295,30-06-2020,135.78236693324914,51807408545.84494,8940659361.726522,77739.295,18981.915966386554,86438
296,29-06-2020,134.23431305492716,51151092190.64558,9418279988.652506,77611.666,18977.915966386554,86438
297,28-06-2020,130.5249292438946,49894516827.09225,10048212170.077696,77455.92915384615,39734.91596638656,86438
298,27-06-2020,138.29354283677236,52840422726.207214,10664355372.355951,77315.89776923077,39734.91596638656,86438
299,26-06-2020,141.89558657651574,54063574773.680824,12461453730.532686,77102.773,39468.93965517241,86438
300,25-06-2020,138.98121594834188,52980462376.37022,14046183552.145231,76929.49233333333,39467.93965517241,86438
301,24-06-2020,141.73261902293856,53972947899.88739,16045650331.257751,76691.97469230769,38977.93965517241,86438
302,23-06-2020,132.4750587305144,50513324374.21461,10592282804.127382,76105.73466666667,38781.93965517241,86438
303,22-06-2020,123.84529940482236,47177980185.64222,7641164551.964803,75692.33333333333,38169.93965517241,86438
304,21-06-2020,123.64212419129788,47127218588.7101,8915351392.018763,75513.87066666667,38169.93965517241,86438
305,10-06-2020,131.9364075636712,50288090949.11784,9851098444.901348,73996.98076923077,27163.93103448276,81896
306,09-06-2020,132.36817466516635,50381276277.52482,9429443279.231428,73909.14069230769,26641.93103448276,81896
307,08-06-2020,129.12278964774072,49131896492.03496,9258662444.338211,73768.32566666667,26609.93103448276,81896
308,07-06-2020,129.27497121368282,49190362202.54481,8790970242.649754,73618.432,26620.93103448276,81896
309,06-06-2020,129.73447297913728,49365207016.38007,9259250164.376995,73520.24392307692,30158.931034482757,81896
310,05-06-2020,132.94028462607923,50466490642.927124,10057491104.9005,73414.48684615384,29756.93103448276,81896
311,04-06-2020,134.02839114203454,51151467537.63993,11330154713.207361,73306.30769230769,13421.931034482759,81896
312,03-06-2020,131.19870120531033,49922359852.04836,14264541161.558783,73171.89466666667,10607.931034482759,81896
313,02-06-2020,131.50095988634212,50249098066.7184,15543010321.516327,73029.56033333333,10583.931034482759,81896
314,01-06-2020,124.05627043958373,46968212963.65814,12381476124.748613,72895.58181818182,14469.931034482759,81896
315,31-05-2020,124.71901143423,47501241477.23289,11416764777.376867,72750.7,14471.931034482759,81846
316,30-05-2020,119.17760827694516,45380689533.60105,10648860510.46907,72667.95546153847,14471.939130434783,76484
317,29-05-2020,120.60492305089535,45856562378.65845,10198009565.316513,72528.24233333333,14361.939130434783,76484
318,28-05-2020,115.72682151817418,44013114808.14859,9917171448.606699,72426.06033333333,13219.939130434783,76484
319,27-05-2020,115.14202142580841,43755068709.83039,9655065850.81811,72283.27530769231,12955.939130434783,76484
320,26-05-2020,115.98710779976196,43993835230.51169,10520106294.201786,72184.04453846153,20128.93913043478,76484
321,25-05-2020,114.41926248790021,43480413518.402725,10987857836.573345,71991.39069230769,20154.93913043478,76484
322,24-05-2020,118.11947450934868,44954705937.531525,11186643380.629335,71878.25,20183.93913043478,76484
323,23-05-2020,118.98928119711753,45217064314.282646,12122513943.106136,71725.886,20227.93913043478,76484
324,22-05-2020,114.54441824658954,43558165067.28675,14980034290.014809,71554.89169230769,19503.93913043478,76484
325,21-05-2020,121.68334861755343,46240835687.56341,16114780885.549858,71544.96761538461,19113.93913043478,76484
326,20-05-2020,117.85344727307373,44785436565.31969,7915170639.873409,71381.00707692308,19154.93913043478,76484
327,19-05-2020,116.11805018713358,44125969083.40608,9156006753.388866,71119.68966666667,17781.904347826086,76484
328,18-05-2020,113.21333811679983,42999924183.92759,8385951205.407671,70912.114,17622.904347826086,76484
329,17-05-2020,112.72194410919047,42837195189.450485,8593522250.66525,70691.12833333333,33153.90434782609,76484
330,16-05-2020,109.48986989630198,41582150191.73404,8986210889.248127,70468.85223076923,33158.90434782609,76484
331,15-05-2020,113.72389725709166,43345223070.88781,9921631895.162022,70405.06376923076,33152.90434782609,77318
332,14-05-2020,112.39919572148987,42698641560.18005,9344734754.888603,70303.34866666667,32904.90434782609,77318
333,13-05-2020,110.54863907731537,41917664675.63933,11848645926.028326,70107.56033333333,32633.904347826086,77318
334,12-05-2020,107.05969821767381,40343038411.45634,17396731601.444744,69929.023,31507.904347826086,77318
335,11-05-2020,112.41672223161264,42675909518.55876,21201761420.032265,69799.33333333333,30552.895652173913,77318
336,10-05-2020,120.07982186930728,45488644558.569984,18487550449.623245,69679.96166666667,41546.89565217392,77318
337,09-05-2020,113.35086341900758,43167677790.49682,14746070449.630697,69371.13461538461,41531.89565217392,77318
338,08-05-2020,111.98362986730233,42746682445.12535,16061775595.627434,69119.12146153847,41522.89565217392,77318
339,07-05-2020,107.37713110899756,41046418981.721245,12659501896.164593,68940.05769230769,41265.89565217392,77318
340,06-05-2020,110.18215849127688,41743438020.08693,11152143005.637875,68704.32566666667,37549.90350877193,77318
341,05-05-2020,111.617037708606,42153570821.14072,13615432404.961742,68392.77966666667,37376.90350877193,77318
342,04-05-2020,111.0877147022857,42130695527.40626,11361201412.00901,67913.78846153847,25182.90350877193,77318
343,03-05-2020,114.13655221886339,43414645722.44422,9901998751.51983,67607.416,324806.9035087719,77318
344,02-05-2020,112.45165779853,42819442689.3144,14841409650.310263,67080.34866666667,324807.9035087719,77318
345,01-05-2020,110.25224597932609,40324403422.33545,15679762329.5466,66102.432,323269.9035087719,77318
346,30-04-2020,115.98128296638217,42158729303.4616,17069955566.23579,65967.32566666667,322731.9035087719,77374
347,29-04-2020,109.41037107525291,39904636566.32268,13022044924.90444,65783.17307692308,322020.9035087719,77374
348,28-04-2020,108.39718528664423,39402971027.47175,16902805608.966093,65580.98684615384,321412.9035087719,77374
349,27-04-2020,111.74844236848682,40739692873.737206,12023038233.919985,65435.07692307692,321012.9035087719,77374
350,26-04-2020,113.91174081149614,41479978471.31456,12494414746.175621,65318.69733333334,318357.9035087719,77374
351,25-04-2020,113.70889919711514,41512270042.9603,12017179777.111355,65295.114,320244.9035087719,77374
352,24-04-2020,111.01347348882798,40746777523.87398,17249827502.286716,65068.82692307692,314428.9035087719,77374
353,23-04-2020,110.6429654395268,40275617469.59716,12581689995.207317,64854.057692307695,312962.9035087719,77374
354,22-04-2020,103.92506447102718,37870167893.530136,12786998457.191704,64742.848666666665,311939.9035087719,77374
355,21-04-2020,103.42529585671548,37722782157.78855,13531882337.85721,64563.62853846154,310419.9035087719,77374
356,20-04-2020,108.53432522510214,39611550471.623695,14539504243.77771,64533.519230769234,321113.9035087719,77374
357,19-04-2020,113.75177420606246,41369882573.29528,13884815235.232985,64378.18866666666,310226.9035087719,77374
358,18-04-2020,103.98922117185627,38194999928.08075,14538458308.214754,64147.955,319924.9035087719,77374
359,17-04-2020,103.91321153876571,37997651007.71598,19264528545.8743,63949.46153846154,319819.9035087719,77374
360,16-04-2020,94.21174209669421,34388423323.61535,13428161742.771757,63773.89776923077,317903.9035087719,77374
361,15-04-2020,97.61464959068245,35656372467.04825,16932669824.851316,63505.75,317737.9035087719,83240
362,14-04-2020,101.67688188956859,37040558798.60906,17818383180.565914,63378.924333333336,317055.9035087719,83240
363,13-04-2020,103.2101107250146,38077237567.95104,21015950928.617542,63215.295,318578.9035087719,83240
364,12-04-2020,98.87694316783285,36024926500.50327,19394014666.306854,62918.11538461538,318578.9035087719,83240
365,30-03-2020,60.97177794460056,22215618005.68751,5025239045.554573,61263.462666666666,11631.91150442478,84663
366,29-03-2020,64.53066929055983,23478054953.168156,8386742143.231727,61144.924333333336,25738.91150442478,84663
367,28-03-2020,64.3161787724309,23499391828.700665,4160980709.1578135,61296.186230769235,25738.91150442478,84663
368,27-03-2020,69.36306189299083,25293876077.92171,7678272784.538694,61338.20546153846,24921.91150442478,84663
369,26-03-2020,68.51012389455833,24903477514.682487,7558441932.44253,61190.416,23809.91150442478,84663
370,25-03-2020,69.80575159866727,25462136522.153416,10376465153.538761,60963.089076923075,23690.91150442478,84663
371,24-03-2020,68.12825584210186,24684886646.350903,9650256255.478285,60822.653846153844,21214.91150442478,84663
372,23-03-2020,60.16392582486995,21881484404.347805,10362673839.818098,60880.49392307692,21144.91150442478,84663
373,22-03-2020,68.52883862693234,24925861765.634483,9793837569.052254,60925.046,21144.91150442478,84663
374,21-03-2020,68.0895298343952,24682323402.649796,17040249833.761353,60965.462666666666,185002.9115044248,84663
375,20-03-2020,67.95630322134095,24838524679.98228,12685783642.610254,60823.773,184977.9115044248,84663
376,19-03-2020,58.74107714115007,21330976400.19358,10363927534.105377,60626.651333333335,180636.91964285713,84663
377,18-03-2020,56.95919256833804,21027743535.149837,12863990702.459316,60384.60323076924,179735.91964285713,84663
378,17-03-2020,54.12336413760085,19867969792.72799,13694091171.003368,60257.836363636365,179078.91964285713,84663
379,16-03-2020,63.2226874208093,23221366087.183174,13220815990.136086,60300.15454545455,178751.91964285713,84663
380,15-03-2020,64.11318647282349,23226672614.5667,14591701023.054173,60247.230769230766,178752.91964285713,95530
381,14-03-2020,73.0217623249549,26086981392.255356,25566091462.080105,60148.523,188605.91964285713,95530
382,13-03-2020,59.48556596270338,20900162435.122566,18714962277.95645,60145.091,188583.91964285713,95530
383,12-03-2020,114.98476173076803,41856946230.08462,13379338826.317268,60046.85533333333,188427.91964285713,95530
384,11-03-2020,121.88999569335039,44821956709.08264,18414506996.95264,60003.0,184960.91964285713,95530
385,10-03-2020,121.38493848172376,44123615762.80133,24965810365.735764,59773.060333333335,180956.91964285713,95530
386,09-03-2020,120.9824528015077,44199356040.0565,17729841640.753914,59488.40909090909,177115.91964285713,95530
387,08-03-2020,130.06551459284822,47172837442.99303,12220918945.737524,59393.609090909085,0.0,95530
388,07-03-2020,140.1270598955952,51066466290.71358,13001532714.639917,59370.17333333333,193504.91964285713,95530
389,06-03-2020,140.09116290622123,51007051486.02301,18466018328.64491,59320.10533333333,193514.91964285713,95530
390,05-03-2020,139.4271111936433,50883573966.72387,21586296082.868114,59042.969333333334,0.0,95530
391,04-03-2020,136.73280225218747,50266001111.314186,17153907063.729918,58489.769230769234,191816.91964285713,95530
392,03-03-2020,126.04018615459415,45773167170.24901,13509151722.1854,57866.88461538462,191286.91964285713,95530
393,02-03-2020,116.96840458903102,42706448845.0919,13674240967.78724,57670.432,190911.91964285713,95530
394,01-03-2020,122.91066009592703,44914819287.0982,13879496925.892792,57675.924333333336,249554.91964285713,95530
395,29-02-2020,126.346181464088,46179259462.76922,16764461792.1177,57664.90992307692,249554.91964285713,107371
396,28-02-2020,119.45297603710803,43225998310.98407,17038704695.299011,57489.23684615384,249619.9189189189,107371
397,27-02-2020,109.07477272772059,39803925312.56302,17116713134.521713,57310.69633333333,249406.9189189189,107371
398,26-02-2020,106.54815392370945,38940695105.54125,11850337739.295893,57227.00607692308,238221.9189189189,107371
399,25-02-2020,119.02215127770901,43291696866.50606,11827398948.597464,57220.757666666665,86037.91891891892,107371
400,24-02-2020,129.15694136266467,47202256217.002525,10932325591.00493,57186.523,82355.91891891892,107371
401,23-02-2020,124.56920176560676,45245602849.80192,9482877885.437357,57068.18866666666,82355.91891891892,107371
402,22-02-2020,130.17335131104358,47619062617.62263,12629127648.15626,56787.769230769234,234379.91891891893,107371
403,21-02-2020,129.62345343880463,47142622036.618805,13383506737.3207,56688.598666666665,233614.92727272728,107371
404,20-02-2020,131.63565496547739,48266929008.702614,14040129812.281044,56670.23466666666,233183.92727272728,107371
405,19-02-2020,136.35515195359324,49876111358.17451,13975534009.311647,56545.14366666666,232877.92727272728,107371
406,18-02-2020,129.30519530395696,46952802418.642105,16904926653.869947,56304.727,226573.92727272728,107371
407,17-02-2020,135.10182358989752,49705070652.828285,19945375693.19977,56025.341,254714.92727272728,107371
408,16-02-2020,129.15162461614307,47311985281.4172,17774792669.606583,55733.40992307692,254714.92727272728,107371
409,15-02-2020,132.40301715952438,48118314240.049255,14615546307.307169,55401.390692307694,254709.92727272728,117576
410,14-02-2020,116.20602423032896,42225901692.915504,11897850281.367859,55078.07692307692,254672.91818181818,117576
411,13-02-2020,119.86578458470085,43708951823.84415,15642766657.873007,54858.068,253960.91818181818,117576
412,12-02-2020,119.00321975302208,43365912018.62104,13293727293.848406,54759.318,240057.91818181818,117576
413,11-02-2020,102.51831275312716,37410607556.17152,8688825516.804253,54438.730769230766,240027.9,117576
414,10-02-2020,102.41149875684313,37300739449.57052,8812642237.120668,54172.075666666664,239652.91588785045,117576
415,09-02-2020,103.32221333395545,37670228020.151306,9846793722.490993,54114.5,239639.91588785045,117576
416,08-02-2020,100.10956510208148,36539523320.3836,13122542914.12538,54027.96153846154,190864.91588785045,117576
417,07-02-2020,86.64826840704855,31576319755.709774,6450964903.075731,53879.098666666665,190868.91588785045,117576
418,06-02-2020,85.02883782499335,31063350234.534668,5159923029.479037,53588.939666666665,190250.91588785045,117576
419,05-02-2020,82.33963669728058,29927949311.81808,4645532132.128415,53481.273,190252.91588785045,117576
420,04-02-2020,83.63652751870491,30432677449.165924,5277563663.331363,53495.864,174924.91588785045,117576
421,03-02-2020,85.82758013883854,31279437585.991737,5083402190.809868,53477.69733333334,19987.915887850468,117576
422,02-02-2020,85.88498492377545,31226722902.08775,4151986957.9588737,53460.046,0.0,117576
423,01-02-2020,85.48826822484773,31306556776.218235,5419343625.4864235,53437.955,0.0,117576
424,31-01-2020,87.94817760957382,31917635106.979748,7028767841.653699,53374.5,25393.915887850468,122159
425,22-01-2020,80.1767231007881,29268253984.25928,4492016303.508819,52728.137,11611.92380952381,122802
426,21-01-2020,80.80616817956178,29434977423.907463,5759200402.460314,52716.44733333334,11564.0,122802
427,20-01-2020,78.1504931815309,28456579793.231915,6533311695.861696,52641.35223076923,10547.0,122802
428,19-01-2020,82.71271885425799,30195728514.654743,6569353163.526649,52523.689666666665,10567.0,122802
429,18-01-2020,81.22911574785738,29759961544.288563,8005592537.47134,52407.03846153846,14359.0,122802
430,17-01-2020,74.12874703935225,26962694718.5231,5526015328.266936,52328.53138461538,14258.0,122802
431,16-01-2020,71.82029286958495,26267588358.094067,7286810908.078009,52215.887,14247.0,122802
432,15-01-2020,71.37021583154701,26007989589.89732,6133483782.620673,52141.59766666666,13843.0,107276
433,14-01-2020,65.37469359041633,23838401687.70992,3681851870.800356,52194.68523076923,13778.0,107276
434,13-01-2020,66.78144722651028,24413114970.63305,4184387552.2126517,52130.81133333334,41067.0,107276
435,12-01-2020,68.10174194057109,24906216292.72012,4711242151.726774,51991.083333333336,41067.0,107276
436,11-01-2020,66.65976298561941,24144893397.80226,4925162144.107108,51935.0,41067.0,107276
437,10-01-2020,65.02101565013128,23597453601.136574,4914786993.49569,51843.50666666666,40935.0,107276
438,09-01-2020,65.47935852489027,23932704262.853973,6047100721.931915,52009.87933333334,40760.0,107276
439,08-01-2020,63.20954838368194,23028749418.093925,4612556397.586473,51898.519230769234,39162.0,107276
440,07-01-2020,57.993760399123,21162110580.594505,2425800275.8462768,51824.19838461538,39132.0,107276
441,06-01-2020,53.87598678700312,19629036246.134846,1254059646.6854353,52153.217615384616,38330.0,107276
442,05-01-2020,54.82383954868881,19971150020.632107,2156504876.756366,51936.773,38334.0,107276
443,04-01-2020,54.11499812989405,19723984030.845146,1879950060.3097343,51383.65454545454,56156.0,107276
444,03-01-2020,52.01058164136689,18891900753.67963,2498877888.056022,51637.591,54639.0,107276
445,02-01-2020,53.885601881330444,19570085900.118404,3111152074.7691746,51887.69838461538,52602.0,107276
446,01-01-2020,52.732942175194744,19250225935.669556,2732107961.111902,51697.53833333334,52604.0,107276
447,31-12-2019,54.71845459759068,19933365241.215794,2693372650.034186,51273.916666666664,52607.0,107276
448,30-12-2019,57.06112492304022,20766095302.905792,1789743064.758129,51230.53846153846,51506.0,103357
449,29-12-2019,56.34714588808944,20585621658.157413,1851658945.0887733,51178.73466666666,52525.0,103357
450,28-12-2019,56.42876350118087,20563181386.103966,2345905154.7890234,51158.730769230766,52554.0,103357
451,27-12-2019,55.70546506664027,20404707542.509632,3165929792.2026844,51116.3583076923,52440.0,103357
452,26-12-2019,53.67598679649134,19580979814.673798,2342406794.3485827,51069.410923076925,49304.0,103357
453,25-12-2019,55.6325606644637,20280518766.435673,4343263789.818984,51040.296,49331.0,103357
454,24-12-2019,56.390136041416966,20567367777.024372,4804892795.832302,51005.455,49363.0,103357
455,23-12-2019,58.12767827141486,21119156002.646572,3940650975.3568387,50962.4746923077,49366.0,103357
456,22-12-2019,55.99352156765085,20413647635.414455,3335823140.497703,50979.15992307692,58086.0,103357
457,21-12-2019,57.86326217728746,21075925919.09044,4132749377.4431467,50970.13461538462,58086.0,103357
458,20-12-2019,54.39382395234644,19821629942.192505,4289168136.7553697,50906.023,57846.0,103357
459,19-12-2019,56.54359226143933,20547434398.90164,5170784789.203703,50861.924333333336,40547.0,103357
460,18-12-2019,52.821630928455136,19207456517.55714,4716083685.14776,50835.37933333334,30361.0,103357
461,17-12-2019,59.35330296328874,21609764107.793095,3152474656.26313,50817.659,29169.0,103357
462,16-12-2019,62.678931538970716,22840211994.270817,3108022929.968721,50774.257666666665,27321.0,103357
463,15-12-2019,60.33757788659578,21993098491.575634,2897067075.2630367,50686.929153846155,36057.0,107076
464,14-12-2019,62.569709124301035,22788355558.13882,3072118592.032195,50673.424333333336,36059.0,107076
465,13-12-2019,63.620418755157665,23235456391.428333,3909638036.7955036,50654.69733333334,25942.0,107076
466,12-12-2019,65.9357934748375,24012801356.363567,3586957709.7690268,50602.73466666666,21746.0,107076
467,11-12-2019,68.80718225738,25048519218.85078,6443579589.231147,50531.699384615385,20347.0,107076
468,10-12-2019,63.19565577861591,22984835870.92439,4926267743.942829,50408.90992307692,20344.0,107076
469,09-12-2019,62.54748380694261,22773759823.931553,2775225672.286912,50300.083333333336,25654.0,107076
470,08-12-2019,62.136057512600566,22653648169.00749,2281454903.475913,50275.32692307692,25663.0,107076
471,07-12-2019,63.305571734595915,23019869411.21204,3576192998.219054,50218.712666666666,25666.0,107076
472,06-12-2019,61.2734571702978,22351170338.00194,4033568712.9286203,50207.73566666667,25692.0,107076
473,05-12-2019,61.90779688795158,22610142766.948597,4283201281.579933,50139.99292307692,25316.0,107076
474,04-12-2019,64.54416721561569,23546364145.720844,2885206997.1638403,50089.90728571428,25339.0,107076
475,03-12-2019,63.729771781264716,23230024762.82696,3339440219.4217095,50019.62714285715,25164.0,107076
476,02-12-2019,66.00101785501742,24061765603.21495,3783490094.475196,50034.31984615384,25210.0,107076
477,01-12-2019,68.29640162372058,24906000098.819954,3364037682.701725,50069.686428571425,38693.0,107076
478,30-11-2019,71.32442798945858,25986697704.728878,4201642755.689062,50013.88888888889,38693.0,109630
479,29-11-2019,69.19567934378237,25183672077.55864,4207520198.7687325,49947.94852941176,32389.0,109630
480,28-11-2019,67.79573671752719,24681025818.56804,4828130622.082499,49968.514,28672.0,109630
481,27-11-2019,68.75385092771278,25149987574.884655,5124475467.389451,49919.12010526316,27399.0,109630
482,26-11-2019,69.0492746882157,25169758951.208527,4407827832.244457,49881.704333333335,24614.0,109630
483,25-11-2019,67.96537306057404,24944634759.359745,3977901949.396539,49736.11538461538,23020.0,109630
484,24-11-2019,74.02527759284214,26930755365.58615,4620638607.065769,49729.46153846154,31371.0,109630
485,14-11-2019,91.77700413253439,33400194338.414444,4999257513.570885,49427.36447058824,36072.0,96268
486,13-11-2019,85.66220712468657,31268397480.13252,4402109182.393732,49246.7465,35886.0,96268
487,12-11-2019,83.33012423472324,30330334733.427155,2626940873.1494994,49053.43766666667,35003.0,96268
488,11-11-2019,84.43194269960307,30767807848.15073,4135247332.7116075,48997.598666666665,31512.0,96268
489,10-11-2019,85.1094781313948,31001855889.371727,4107303281.418193,49080.428,31512.0,96268
490,09-11-2019,82.39677821883217,30026973376.32367,3514209603.3080764,48917.20270588235,40857.0,96268
491,08-11-2019,81.18401968044124,29591817235.587673,3723991833.7409353,48767.443,30282.0,96268
492,07-11-2019,83.0430788277888,30291242507.16825,4260306161.171697,48720.58066666667,30243.0,96268
493,06-11-2019,81.06893848598234,29542296932.15365,3055932783.1633396,48746.79133333333,30206.0,96268
494,05-11-2019,81.14602432222482,29585605177.119175,3370573029.1771493,48686.96666666667,24374.0,96268
495,04-11-2019,81.17880931255048,29584711440.746662,2895778875.979701,11766.075333333332,20303.0,96268
496,03-11-2019,82.30350502809196,29973245266.53598,2438435447.0683556,48603.3465,22592.0,96268
497,02-11-2019,82.71291465916227,30119417463.17891,3251811952.3793445,48669.10966666667,22592.0,96268
498,01-11-2019,83.2016073604428,30356750987.843464,3094455068.3796353,48672.74733333333,22571.0,96268
499,31-10-2019,79.13502575337738,28841703445.904007,2545350209.677206,48518.4205,19002.0,95712
500,30-10-2019,81.08382712809953,29558899254.359264,3064067083.652646,11859.933823529413,12884.0,94194
501,29-10-2019,81.2225834032367,29650019305.53098,4481930151.285435,48473.01470588235,12769.0,94194
502,28-10-2019,81.45928440069953,29684542718.692745,3481738666.699633,48377.715,12603.0,94194
503,27-10-2019,83.99889073108784,30612289288.75555,6075574125.769785,11917.271,19622.0,94194
504,26-10-2019,86.69056930635656,31595323318.504757,5337504242.757866,48272.04833333333,19622.0,94194
505,25-10-2019,83.31338084128924,30359628052.58919,4528579103.216235,11730.8545,19632.0,94194
506,24-10-2019,79.77343026321911,29107406586.683437,5409495199.750165,47786.555555555555,19582.0,94194
507,23-10-2019,79.33845605876952,28911043759.974556,4939418416.748751,47627.42477777778,17910.0,94194
508,22-10-2019,80.1651147429481,29273364160.64109,4477326925.891574,47513.51966666666,11604.0,94194
509,21-10-2019,74.37740290853904,27067586401.508278,2178632837.4989104,47392.76744444445,11171.0,94194
510,20-10-2019,71.86923300812342,26201503789.18834,2371557373.88449,47297.21633333334,10742.0,94194
511,19-10-2019,71.90893471916402,26190466713.038506,2831519245.5956097,47259.47476470588,17533.0,94194
