date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-11-28,0.22010177872745756,0.0002110175128284272,0.0007857302208164196,0.00026954261028789753,0.0007600382966279302,0.17738090427896078,0.9080459770114943,0.2508539658038619,0.2529251023752512,0.2290110886159373,0.2112718104328559,0.19699065163189303,0.2120769002267717,0.19505389129438885,0.15926012047121157,0.13364375011911744,0.11785567445379563,0.10246604765453496,0.9272030651340996,0.9379310344827603,0.9458128078817744,0.9412515964240106,0.9467084639498438,0.9425287356321851,0.9394636015325676,0.8869731800766278,0
2020-11-29,0.2311256097913312,0.00022157081860550498,0.0006357900671878982,0.0002700589435648374,0.0007600132516948916,0.17738090427896078,0.9310344827586207,0.2419148380219703,0.251944210592787,0.2311731102006954,0.21235366438054373,0.19716421287167613,0.21135611148627895,0.19617985588201609,0.16020484508216687,0.13452179699688682,0.11854486825931985,0.10310926319039308,0.9118773946360154,0.9402298850574731,0.9376026272578006,0.9450830140485318,0.9446185997910141,0.9416445623342187,0.9386973180076634,0.8927203065134094,0
2020-11-30,0.23635196497156843,0.00022510294167255902,0.0005619343977952562,0.0002706484067708041,0.0004304970677061413,0.17738090427896078,0.9195402298850575,0.23277650754363516,0.2514021491188679,0.23351334980495786,0.21349863153199705,0.19774268952712787,0.21117208547435698,0.1973260786980541,0.16116903420373357,0.13541591429212912,0.11925674592802958,0.10376259086681283,0.9195402298850573,0.9264367816091971,0.9343185550082111,0.9412515964240108,0.9383490073145251,0.9434129089301516,0.9402298850574718,0.898467432950191,0
2020-12-01,0.25462227768562373,0.0002445677894568896,0.0008412915842890078,0.0002712058531809282,0.0004379604577516416,0.19479574932320498,1.0,0.23271213756090367,0.25167736018261355,0.236138127015062,0.21486785397755065,0.19862335162705314,0.21071347173793345,0.1986021622796029,0.16221980219704546,0.13638684719292457,0.12003263963524262,0.10447496613273706,0.950191570881226,0.9310344827586224,0.9458128078817744,0.9425287356321844,0.9477533960292587,0.9469496021220173,0.944061302681993,0.9072796934865895,0
2020-12-02,0.23755879050905873,0.00022729370876978442,0.0008852426521458429,0.00027182310088691924,0.680276384829339,0.19479574932320498,0.9655172413793104,0.23595208433700782,0.2475248311261963,0.23711947085165413,0.21563554195175186,0.19921500138156234,0.21025497374482677,0.19975631598000756,0.16320050729085808,0.13728706774356822,0.12074519587199727,0.10515203577227662,0.9616858237547893,0.9448275862068982,0.9425287356321849,0.9450830140485318,0.9487983281086735,0.9451812555260843,0.9486590038314182,0.9153256704980837,0
2020-12-03,0.2493922793185798,0.0002397043571000037,0.0006283226550656014,0.29984131802724817,0.708977878091565,0.19479574932320498,0.9655172413793104,0.24181018445523228,0.24633207512954725,0.23887793729529477,0.21680056961430283,0.20023757144350007,0.20992298435360443,0.20099639958430376,0.1642287351723489,0.13824916875198784,0.12149330736855367,0.1058552527268069,0.9770114942528737,0.9563218390804614,0.9408866995073902,0.9501915708812264,0.9467084639498438,0.9504862953138827,0.9494252873563224,0.9233716475095779,0
2020-12-04,0.24843973052114493,0.00023737218969851153,0.000494199050415996,0.00027315055070816245,0.0005911603565109245,0.19479574932320498,0.9655172413793104,0.24527300860119503,0.24359392331158278,0.2398138956204201,0.2179852059893428,0.2012270136209099,0.20977495894461345,0.20214379799858512,0.16525042989432875,0.13920684134466618,0.12220591107558443,0.10656017398647634,0.9655172413793105,0.9632183908045994,0.9507389162561586,0.9476372924648788,0.9487983281086734,0.9513704686118492,0.947892720306514,0.9302681992337158,0
2020-12-05,0.22247954804540584,0.00021405972520775206,0.0005560290963792984,0.30087849016926566,0.0005918869869537891,0.19479574932320498,0.9770114942528736,0.24249852521596252,0.23763751637979896,0.23988120926438483,0.2187363052947172,0.2019754534698,0.20916346873906147,0.20306851680802177,0.16613185848200643,0.14007093090922687,0.12282426439595795,0.107183780529547,0.9693486590038315,0.9747126436781626,0.960591133004927,0.9476372924648788,0.9540229885057475,0.9504862953138827,0.9532567049808435,0.9383141762452102,0
2020-12-06,0.2302018060801871,0.00022153800656131276,0.0004515837695811682,0.0002742235438057862,0.0005918869869537891,0.19479574932320498,1.0,0.2376144308948752,0.2351632842278896,0.23988709822353127,0.2196953433046255,0.20311728861225734,0.2087705090507888,0.20394226971321672,0.16704564599639135,0.1409545445845516,0.12347054601761834,0.10783330002820725,0.9808429118773946,0.9747126436781626,0.9704433497536955,0.9591315453384421,0.9550679205851623,0.9549071618037147,0.9563218390804604,0.9402298850574707,0
2020-12-07,0.23644301623981107,0.00022678971858798946,0.0004514569203830443,0.00027486657117089993,0.0005918871506461621,0.19479574932320498,0.9885057471264368,0.23739127604102564,0.2366716801890169,0.24032207593977262,0.22075406601215264,0.20433003476196382,0.20830320394283158,0.20490489352894278,0.16797684102783175,0.1418530443938696,0.12413737511709574,0.10849625782342885,0.9885057471264367,0.9793103448275879,0.9802955665024641,0.9680715197956581,0.9561128526645771,0.9602122015915131,0.9563218390804604,0.9425287356321833,0
2020-12-08,0.22854218025731174,0.00021995185155005792,0.0003805603422087634,3.222891708784883e-05,0.0003883471605409003,0.19479574932320498,1.0,0.23322125622877202,0.23751572034200233,0.24078330625097474,0.22154488321455504,0.20573053105507022,0.20745570952357328,0.20580787269779055,0.16889425232559307,0.14271883510962546,0.12473827307402348,0.1091402189970343,0.9961685823754788,0.9862068965517258,0.9802955665024641,0.9757343550447002,0.9655172413793107,0.9610963748894795,0.9601532567049814,0.9475095785440607,0
2020-12-09,0.20957639834626018,0.00020231165888587557,0.0004858459656191423,0.0002760656366510339,0.00045919927610707604,0.19479574932320498,0.896551724137931,0.22544858979379506,0.23536079919749522,0.2400852027691757,0.2219665024296172,0.20625880087391454,0.20643893611308048,0.20658856476419704,0.16970082056985972,0.14350755366789825,0.12527387996739642,0.10973155189388893,0.9616858237547891,0.97241379310345,0.9704433497536956,0.9731800766283527,0.9644723092998959,0.9549071618037146,0.958620689655173,0.9459770114942523,0
2020-12-10,0.22027979589877913,0.00021209701467553668,0.000672961678479927,0.3040915002989053,0.0006310826515509304,0.19479574932320498,0.9885057471264368,0.22500863936446974,0.23375358229021628,0.24005575905901275,0.22304494418228948,0.20668755646112674,0.20571112396395322,0.20727264974399998,0.17056403957893732,0.14433849148681507,0.1258539552142414,0.11035749405730276,0.9616858237547891,0.9747126436781628,0.9737274220032851,0.9719029374201791,0.9696969696969702,0.9619805481874459,0.958620689655173,0.9475095785440607,0
2020-12-11,0.20517214430161226,0.00019780786868990374,0.0004307918642520033,0.3046354609611728,0.0006411757595654829,0.19479574932320498,0.9310344827586207,0.22000270700875477,0.22880856895181512,0.23979090099125122,0.22342706738924697,0.20702281487654178,0.2047526279553966,0.20787920568606844,0.17136505161348534,0.14510750018484614,0.12634476813930867,0.11093609327795871,0.9386973180076627,0.9609195402298869,0.9688013136289009,0.9680715197956581,0.970741901776385,0.9637488947833788,0.955555555555556,0.9486590038314169,0
2020-12-12,0.19983547369789165,0.00019290511961536074,0.0005155625389564144,0.00027782354727445157,0.0006412008044985215,0.19479574932320498,0.9425287356321839,0.21268119850037087,0.22503623727069844,0.23893800183925215,0.2232420556508524,0.20715453399377937,0.20399978322117585,0.20831268709001882,0.17213373159430603,0.14585903761881014,0.1268256016672193,0.11149795576500693,0.9540229885057468,0.9517241379310363,0.9638752052545166,0.9655172413793108,0.9655172413793107,0.9646330680813452,0.958620689655173,0.9498084291187733,0
2020-12-13,0.21034106234005018,0.00020318523516113177,0.0004388802722869689,0.0002784273487951303,0.0004225334941385779,0.19479574932320498,0.9540229885057471,0.20904097491691856,0.22113111557284548,0.23798452407028503,0.2231871044003346,0.2075867139495722,0.20399061101262067,0.2087377586920072,0.1729579842319731,0.14663020097872168,0.1273271620682791,0.11209000225129362,0.9425287356321838,0.9425287356321856,0.9573070607553377,0.9642401021711371,0.9644723092998959,0.9672855879752442,0.9616858237547898,0.9505747126436775,0
2020-12-14,0.22506355897169875,0.00021652737130045162,0.0005443992540770706,0.00027899343005926105,0.00046130290568965936,0.19479574932320498,1.0,0.21213840704200626,0.21879349841790088,0.23734968532451403,0.2231846268675447,0.20828043178945138,0.20398103748620372,0.2093083310151611,0.17385374240980395,0.1474458629343955,0.12789172035303753,0.1127226430968364,0.9655172413793102,0.9632183908045995,0.9589490968801323,0.9667943805874845,0.9676071055381406,0.9672855879752442,0.9662835249042151,0.9524904214559381,0
2020-12-15,0.222254475309907,0.00021480941371801668,0.00045639001371793595,0.00027936661158813064,0.0005365879744036659,0.19479574932320498,0.9540229885057471,0.21253334292423182,0.218770991144351,0.23656896114847994,0.2233674089333666,0.2090070542356585,0.20433932947322617,0.20986845743099145,0.17471788013473752,0.14821075352367902,0.12842998176700807,0.11335208100259397,0.9693486590038313,0.9563218390804614,0.9523809523809533,0.9616858237547896,0.9665621734587257,0.9664014146772779,0.9685823754789277,0.9544061302681986,0
2020-12-16,0.21989970820054136,0.00021192548803305905,0.0004037039036262979,0.0002800230094796725,0.0005512892071609767,0.2297163521758455,0.9655172413793104,0.21547885570401762,0.2177407813563864,0.23529014279457494,0.2236745429159624,0.20976131565208492,0.20420467190256691,0.21045679362174982,0.17557538641535012,0.1489523829356219,0.12897172969547716,0.11397887871077508,0.9731800766283524,0.9632183908045994,0.9622331691297218,0.9591315453384421,0.9655172413793107,0.9664014146772779,0.966283524904215,0.9551724137931028,0
2020-12-17,0.2351296149018004,0.00022626150916117357,0.0005994275632203636,0.00028072408143220515,0.0006019551066980476,0.2297163521758455,0.9655172413793104,0.2225376839447994,0.2176094412225853,0.23353196414771774,0.2241939502296811,0.21083404989292,0.20431423375046415,0.21113217410933233,0.17648907742318035,0.14976485086538605,0.12956907707724638,0.11464681737975865,0.9616858237547893,0.9678160919540246,0.9589490968801322,0.955300127713921,0.9623824451410662,0.9664014146772779,0.966283524904215,0.9574712643678154,0
2020-12-18,0.23574593033044955,0.0002270823841167564,0.0009553145053574773,0.00028130204197779373,0.0006017547472337389,0.2297163521758455,1.0,0.22761865754287927,0.21832981622989908,0.2325090077895329,0.22493767764808234,0.2119010073596855,0.20456505204390854,0.21192555443451588,0.17740823775999248,0.15057275286783312,0.13016715804659745,0.1153203771807028,0.9770114942528735,0.9770114942528754,0.9688013136289007,0.9667943805874842,0.963427377220481,0.9681697612732106,0.9685823754789277,0.9590038314176238,0
2020-12-19,0.23639688787658786,0.00022771644393550081,0.0006293811484962592,0.00028193888240639494,0.0006233184345799663,0.2297163521758455,0.9770114942528736,0.22988532332385708,0.22101186518293187,0.23093203335656487,0.22580458769208242,0.2129365283166337,0.20469412518259023,0.21272091925994632,0.17830383083631665,0.15137076932209753,0.13078086945555703,0.11599146435607269,0.9808429118773946,0.97241379310345,0.9737274220032849,0.9655172413793106,0.9613375130616514,0.9664014146772779,0.9693486590038319,0.9586206896551718,0
2020-12-20,0.23622215404960978,0.00022799210673399645,0.0005206611642479019,0.0002826760627107212,0.0006233184345799663,0.2297163521758455,0.9655172413793104,0.23267885907179764,0.22260610099801492,0.2290991748240195,0.22671446768132011,0.2139336829339462,0.20478630751144397,0.21348805603550317,0.17919963923411797,0.15217250602743368,0.13138297914770428,0.11666059295225974,0.9808429118773946,0.9747126436781628,0.9753694581280797,0.9693486590038316,0.9676071055381403,0.964633068081345,0.9685823754789277,0.9609195402298844,0
2020-12-21,0.227919422997966,0.00022049823441656875,0.0005258219055386062,0.0002833907470471099,0.0004328517188214768,0.2297163521758455,0.9655172413793104,0.23428280203128254,0.22488082886765032,0.22801818663996692,0.22739583804050922,0.21504251852630418,0.20480296229899497,0.21414381038704855,0.18004373904771614,0.15295274027714348,0.13198175577555843,0.11730795086819037,0.9693486590038315,0.9747126436781628,0.9704433497536955,0.9719029374201789,0.9655172413793106,0.9619805481874457,0.966283524904215,0.9613026819923364,0
2020-12-22,0.21317565732689503,0.0002067114510822616,0.0006697271794743224,0.0002843508110729512,0.0004324259549598207,0.2297163521758455,0.9195402298850575,0.2298920105163015,0.22621484723055066,0.22769085066790118,0.22765421497620808,0.2159291835307733,0.20462660663642784,0.21476388418275633,0.18081804031004328,0.15368380757767486,0.13256134775494527,0.11790470620085279,0.9501915708812261,0.965517241379312,0.9655172413793113,0.9680715197956579,0.9644723092998958,0.9637488947833787,0.9616858237547897,0.9590038314176238,0
2020-12-23,0.22253459739215026,0.0002146948423655628,0.0006437696120400988,0.00028570866476932587,0.0004322254543800147,0.2297163521758455,0.9770114942528736,0.22724974392864167,0.22743420073576068,0.2277881634144889,0.22839962601521305,0.2167772614267335,0.20469002957754204,0.2154117743971889,0.1816506863091608,0.15442434834045304,0.13316606752708504,0.1185174632674725,0.9540229885057471,0.9609195402298868,0.9671592775041059,0.9655172413793106,0.9676071055381403,0.9628647214854122,0.9601532567049813,0.9601532567049802,0
2020-12-24,0.19028311679382504,0.00018662821719203266,0.0010473292231113747,0.0002867293303660068,0.0004333775212997899,0.2297163521758455,0.896551724137931,0.2180269897120891,0.22395615651797335,0.2261544636945887,0.22866378694764197,0.21695393081855868,0.20441177557740428,0.21586737337899692,0.18232373041806504,0.15503566410021047,0.1336383550049093,0.11903340023531372,0.9310344827586206,0.9448275862068984,0.9573070607553376,0.9591315453384421,0.9623824451410662,0.960212201591513,0.9601532567049813,0.9593869731800759,0
2020-12-25,0.19732906331055355,0.0001905766012344557,0.0010640564320372982,0.0002877351985551267,0.00043312707196940396,0.2297163521758455,0.9885057471264368,0.21024837156427784,0.221463615318038,0.22459354762814812,0.22905344871655292,0.21719693689738076,0.20445540405238294,0.21643767277898177,0.1830325525458621,0.15564702528834046,0.1341175722125844,0.11957041210033241,0.9540229885057471,0.9494252873563237,0.9556650246305428,0.9616858237547896,0.9613375130616514,0.9637488947833787,0.9601532567049813,0.9593869731800759,0
2020-12-26,0.196652248830974,0.0001918903150577662,0.0007246698059445199,0.3164003702706034,0.00043312707196940396,0.2297163521758455,0.9770114942528736,0.20399493673087946,0.21913886938108126,0.22227474647396214,0.22920643674451202,0.21733681814302117,0.20453620033878042,0.2169835509450129,0.18372629798815115,0.15627071733872047,0.1346027851350308,0.12010211640993666,0.9540229885057471,0.9517241379310363,0.9556650246305428,0.9629629629629635,0.9634273772204811,0.9655172413793115,0.9632183908045983,0.9593869731800759,0
2020-12-27,0.1852605795179996,0.0001797717149943383,0.0007357706061368952,0.31794002784282727,0.00043312707196940396,0.2297163521758455,0.9540229885057471,0.19841192116910036,0.21415196584270121,0.22018281803431974,0.2286511444429869,0.2171513006459412,0.2044569555447517,0.21747051347208401,0.1843646406730102,0.15686356833693202,0.1350642985027153,0.12059830439352122,0.9731800766283524,0.9586206896551742,0.954022988505748,0.9578544061302687,0.9623824451410663,0.9619805481874459,0.9639846743295024,0.9613026819923365,0
2020-12-28,0.2087739622424651,0.00020540246374031807,0.0013039514774683828,0.0002916684744475469,0.00043312707196940396,0.2297163521758455,0.9655172413793104,0.19565979413916335,0.21145476903390276,0.21855808535127516,0.22871801132328493,0.21738640819329366,0.20481769992044388,0.21806557590569278,0.1851245334766696,0.15754903239570703,0.13558240034222896,0.1211643916504548,0.9655172413793104,0.9563218390804616,0.954022988505748,0.9565772669220949,0.9623824451410663,0.9628647214854122,0.9647509578544066,0.963218390804597,0
2020-12-29,0.2192749243151329,0.00021224605156366157,0.0008805037709683392,0.00029276583616013067,0.00043300184730421103,0.2297163521758455,0.9540229885057471,0.2014581556434249,0.20974257267775726,0.21739149310303468,0.22860269436172737,0.21778730169390684,0.2052681334914411,0.2186826339944139,0.18598459212324506,0.15825713746809772,0.136109822843028,0.12176337783483689,0.9578544061302683,0.9678160919540246,0.9589490968801322,0.9553001277139211,0.958202716823407,0.9619805481874459,0.9616858237547897,0.9639846743295013,0
2020-12-30,0.2015180185923072,0.00019413148755493244,0.0010183485770308266,0.3212839780419917,0.00029024572898423865,0.2297163521758455,0.9540229885057471,0.20229594669977563,0.20627215913202704,0.2165530319249107,0.22821712059464772,0.21800854750478174,0.20561984808357767,0.21909680883612462,0.18674364119506998,0.15889314701169346,0.13657158420978008,0.12229928661651976,0.9578544061302683,0.9609195402298866,0.9556650246305427,0.9540229885057475,0.9561128526645771,0.9610963748894795,0.9616858237547897,0.9651340996168577,0
2020-12-31,0.1905167671202274,0.0001850360589331303,0.0006667446253174871,0.00029494677209833777,0.0002901956391181614,0.23640349105014344,1.0,0.20106885035762628,0.2025318935442532,0.21496563036651234,0.22742636429502172,0.2181187723252545,0.20607937405082108,0.2194495692997118,0.18744457500186665,0.15947738259260721,0.13699507975552538,0.1228028366471602,0.9693486590038315,0.9655172413793119,0.9704433497536955,0.9629629629629632,0.9592476489028218,0.9610963748894795,0.9639846743295024,0.9651340996168577,0
2021-01-01,0.1903201553712148,0.00018398142787980954,0.0007298994488424975,0.3233051398677423,0.0002896196056582738,0.23376702088973292,0.9885057471264368,0.20208076552826934,0.20024634334868513,0.21312071593176848,0.2267213959357705,0.21820961598535799,0.20652770505441498,0.21966969655034083,0.18816183217288418,0.16006024708131167,0.13741783370795962,0.12330107235952145,0.9808429118773946,0.97241379310345,0.9704433497536955,0.964240102171137,0.9613375130616515,0.9619805481874459,0.9655172413793109,0.9659003831417619,0
2021-01-02,0.20230149167807426,0.00019617387323169283,0.0006843831089754847,0.3247166076246606,0.00028954447085915806,0.23376702088973292,0.9885057471264368,0.20078627141539118,0.19822303277727754,0.21207108838859903,0.22642719731978683,0.21838695160590305,0.20731567038845242,0.21988178068602993,0.18894055608241347,0.16069727213518814,0.13790469222765553,0.12381892245298072,0.9923371647509578,0.9770114942528754,0.9720853858784902,0.9744572158365266,0.9676071055381406,0.9637488947833788,0.9647509578544067,0.9666666666666661,0
2021-01-03,0.20958725682335824,0.0002023117235103502,0.0007807535932128617,0.0002989233453708232,0.00028954447085915806,0.23376702088973292,0.9770114942528736,0.19884873791703628,0.20015344678023084,0.21207152272768293,0.22607836274842927,0.21866817586230577,0.20771198133735666,0.2201823654964629,0.18974312271823002,0.16137309949248566,0.13843765319567752,0.12435453462442216,0.9846743295019156,0.9816091954023006,0.9753694581280798,0.9731800766283529,0.9676071055381406,0.9646330680813453,0.9647509578544067,0.9670498084291183,0
2021-01-04,0.23859794832754416,0.00023638438055730178,0.0013940220673146367,0.00030059113449025466,0.0,0.23376702088973292,0.9885057471264368,0.2062647238640837,0.20428033528192988,0.2128042488248335,0.22643000394192314,0.21963137906313748,0.20821672955205348,0.2205883978744699,0.1906789497696228,0.16216204933623465,0.13906634974020185,0.1249824270478279,0.9846743295019156,0.9885057471264387,0.9786535303776693,0.9744572158365266,0.9759665621734593,0.9699381078691437,0.9662835249042152,0.9674329501915703,0
2021-01-05,0.23190567300747933,0.0002246213998208275,0.0019161658662520968,0.0003021757364276812,8.139603237542286e-06,0.23376702088973292,0.9770114942528736,0.21454250504153408,0.20780567769958042,0.21387358997306818,0.2268322454821597,0.22024257491718732,0.2087355086506734,0.22097350270233618,0.19158073693007613,0.16290529090689831,0.13967152560572296,0.12558573126722275,0.9808429118773945,0.9839080459770134,0.9819376026272588,0.977011494252874,0.9749216300940445,0.9699381078691437,0.9670498084291196,0.9666666666666661,0
2021-01-06,0.2561510404421328,0.0002482575962699984,0.0012457559472920882,0.00030416829543026473,7.88915390715637e-06,0.23376702088973292,1.0,0.22770868205571765,0.21489472379199373,0.21612621264283785,0.22753210724104495,0.2208701079815142,0.209397453656044,0.22113222680940012,0.19261203449480616,0.16376202660453495,0.14037410501251577,0.12625960384607487,0.9885057471264366,0.986206896551726,0.9885057471264379,0.9808429118773953,0.9770114942528741,0.9778956675508413,0.972413793103449,0.9670498084291183,0
2021-01-07,0.30848414041132255,0.00029749983262175903,0.0019085378651907624,0.0003065168951606661,0.0003191225367777348,0.23376702088973292,0.9540229885057471,0.2489452118023673,0.22486574160887945,0.22005193576568874,0.22901822991798682,0.22214204818878594,0.21070301940360137,0.2214846755618335,0.19389637798598755,0.16482175539344032,0.1413844313499539,0.12708539989976012,0.9770114942528734,0.9793103448275879,0.9819376026272588,0.9808429118773953,0.9770114942528741,0.9752431476569421,0.9708812260536405,0.9655172413793098,0
2021-01-08,0.28687478587381626,0.0002733206119477952,0.0015569013965960818,0.0003082389295484871,0.000346221154325491,0.23376702088973292,0.9770114942528736,0.2644027176124589,0.23162572776474782,0.22252438484177342,0.22993703508314367,0.22296454619228753,0.2118414200525319,0.22176234023771915,0.19507194269605946,0.16579019043596774,0.14229021397756528,0.12786006317046653,0.9770114942528734,0.9793103448275879,0.9802955665024641,0.9833971902937427,0.9780564263322891,0.9752431476569421,0.9762452107279701,0.9681992337164745,0
2021-01-09,0.27119538254398173,0.0002623744565774633,0.0013886467954157794,0.0003097676520214871,0.0003487757374954273,0.23376702088973292,0.9770114942528736,0.2709222044557464,0.23859346415991528,0.2244820211311364,0.2305254911398081,0.2237389463326232,0.21287579595952796,0.22197696106701212,0.1961380187203932,0.16670469545181354,0.14316512939494083,0.1285876079889239,0.9693486590038312,0.9770114942528751,0.9786535303776692,0.9808429118773954,0.9801462904911188,0.9770114942528749,0.9754789272030658,0.9678160919540225,0
2021-01-10,0.3195603515241933,0.00031333032115423397,0.0013122803208170113,0.06439471367047508,0.00023412003404475474,0.23376702088973292,0.9885057471264368,0.2884531401590892,0.25149782260031184,0.22846844686408246,0.23187929482932862,0.22527251089866904,0.2144380984550843,0.22202319103796703,0.19741256605213978,0.16781113468937525,0.1442034002611776,0.12945617985494712,0.9808429118773944,0.9793103448275879,0.9802955665024641,0.9808429118773954,0.9832810867293634,0.9787798408488079,0.9762452107279701,0.9697318007662831,0
2021-01-11,0.2910473481082509,0.0002840766721156116,0.0014612962421047834,0.0003129756838443692,0.00011946433059408219,0.23376702088973292,0.9425287356321839,0.29543240169231283,0.26157054187401546,0.23070515619234047,0.23211856017002902,0.22636435221723417,0.2158018264677751,0.22182050270914222,0.19855446124046824,0.16880765762905614,0.14516848340560573,0.1302359297083786,0.9693486590038312,0.9678160919540246,0.973727422003285,0.9757343550447006,0.9780564263322892,0.9778956675508415,0.9754789272030658,0.9697318007662831,0
2021-01-12,0.25604473198031613,0.0002498538322701906,0.001783469733701375,0.00031400178474898146,0.00015227319287463727,0.23376702088973292,0.8735632183908046,0.28494452000611153,0.26694486590423966,0.23151710825833516,0.23201305802393393,0.22713082118483324,0.2168050325843479,0.22138006124415188,0.19951084332796484,0.16967225496312938,0.14601007979962352,0.13091320217048522,0.9348659003831417,0.9517241379310363,0.9589490968801323,0.9642401021711373,0.9676071055381409,0.9717064544650766,0.9693486590038323,0.9670498084291183,0
2021-01-13,0.24289081933423665,0.00023702411739190573,0.0010505690784922642,0.00031551235984700907,0.0001692538169966689,0.23376702088973292,0.8045977011494253,0.27614772669819565,0.2702752221553275,0.2317768655166411,0.23135444943660288,0.22779534696693526,0.2176466126166355,0.22054964853338035,0.20041443345076806,0.17047095945269924,0.14680354991776148,0.13155112326481735,0.8735632183908045,0.9172413793103467,0.9310344827586217,0.9438058748403583,0.9508881922675034,0.9566755083996479,0.9593869731800775,0.9605363984674324,0
2021-01-14,0.2848380126185393,0.0002763123842612359,0.0011396971336453433,0.00031721842202289165,0.00016912859233147594,0.23376702088973292,0.8620689655172413,0.2788762527131071,0.27489922858442706,0.23372149985939827,0.2314103373417088,0.22905014507401275,0.2188806371653092,0.2200398676640691,0.20155574863609554,0.17143351197300064,0.1477147100042054,0.13230069013498208,0.846743295019157,0.8942528735632201,0.9178981937602637,0.9310344827586214,0.940438871473355,0.9469496021220175,0.9532567049808438,0.9574712643678155,2
2021-01-15,0.3201765220998238,0.00030974601672221493,0.0013476127912663307,0.0003199593533465154,0.0001755398554111461,0.23376702088973292,0.9195402298850575,0.2789994868282332,0.2837263134936615,0.23741178382347258,0.23271498523171963,0.2307344866348303,0.22063483485059623,0.22008095930489915,0.2028603920408541,0.1725180238258543,0.148743345125862,0.1331414930434407,0.8620689655172411,0.8804597701149441,0.90968801313629,0.9220945083014056,0.9341692789968661,0.9416445623342191,0.9478927203065144,0.9559386973180072,2
2021-01-16,0.3782903239913281,0.0003660186950273168,0.0038365430122578197,0.00032392425913460826,0.00018480648063542502,0.20660430724473716,0.8735632183908046,0.2964480820048487,0.29594024184858103,0.2440163704900499,0.23585361057897544,0.23310826681415533,0.22295098027059243,0.22057704930661734,0.2044500270597918,0.17385707804297346,0.1499646377467139,0.13415339976737448,0.8850574712643676,0.8666666666666684,0.8949096880131373,0.9131545338441899,0.9247648902821325,0.9336870026525215,0.9402298850574723,0.9528735632183902,2
2021-01-17,0.37605445209344274,0.0003655157433692441,0.0029665818398524764,0.0003266433860579133,0.00018345405425134105,0.20660430724473716,0.8160919540229885,0.320450026027474,0.30269727301679306,0.25015716467810156,0.23897266404629516,0.23565213890284256,0.22512223723957547,0.22104215483327969,0.20603358448236542,0.17520262918622825,0.15119856910698032,0.13515810153843844,0.8697318007662833,0.8551724137931052,0.8702791461412162,0.8952745849297581,0.9080459770114951,0.9204244031830254,0.928735632183909,0.9467432950191565,2
2021-01-18,0.4331013972047671,0.4566165487241333,0.002751481435554409,0.0003292850586031354,0.00018345405425134105,0.20660430724473716,0.8160919540229885,0.35849214160158016,0.3173199341498881,0.2598698958945393,0.24301217979456388,0.23906582326327439,0.22768292208755375,0.22190813425570743,0.20788793686015303,0.17676631202464624,0.15260352746316624,0.1363259127643547,0.8352490421455938,0.857471264367818,0.852216748768474,0.8773946360153265,0.8955067920585171,0.9080459770114958,0.9180076628352499,0.9413793103448269,2
2021-01-19,0.4051426050930179,0.0003926598113777205,0.0018027459164016435,0.0003313751797963973,0.00023644928811959124,0.20660430724473716,0.8275862068965517,0.3825530600964758,0.3307146564047917,0.2681824375658378,0.24638799259699287,0.24209644499964786,0.22994331206449495,0.22291072118190247,0.20959155717278882,0.1782128258823854,0.153911260676273,0.13741835259502433,0.8199233716475094,0.85057471264368,0.8456486042692949,0.8595146871008948,0.8819226750261241,0.8947833775419998,0.907279693486591,0.9367816091954017,2
2021-01-20,0.3819096760136634,0.0003715358730813952,0.001404170163016958,0.00033345999847322894,0.0003396092309517243,0.20660430724473716,0.8045977011494253,0.3948996908792438,0.3369495888537387,0.2755927346531454,0.24893374056355366,0.24466853604738978,0.23190079727055213,0.22345356134647376,0.21118505685059064,0.17956258987034704,0.155144662754696,0.13844708262500133,0.8160919540229884,0.8275862068965536,0.8456486042692949,0.8441890166028106,0.8662486938349016,0.8832891246684367,0.8957854406130277,0.9314176245210722,2
2021-01-21,0.40254762028514585,0.0003893392178368401,0.001626238164124489,0.00033525611850640605,0.0003431906563762429,0.20660430724473716,0.7701149425287356,0.39975115013800727,0.3480996160714282,0.28428421628383127,0.2522335171590754,0.2471955017232683,0.2339345295554136,0.22424782154957654,0.21287561627477455,0.1810071092645015,0.15644480931281934,0.13952924177015127,0.800766283524904,0.8068965517241397,0.8325123152709369,0.8326947637292474,0.8463949843260196,0.8673740053050414,0.8804597701149434,0.9264367816091947,2
2021-01-22,0.3335868349659413,0.00032441650554531373,0.0016210891591970232,0.3643176183492351,0.0003431906563762429,0.20660430724473716,0.367816091954023,0.39125762671250697,0.35585382636999074,0.2892767311927703,0.25391740827202264,0.24890425127978,0.23535898894316273,0.22458779232641074,0.2142266517562335,0.18216646979228363,0.15752720867199357,0.14041103606904923,0.6475095785440611,0.7172413793103466,0.7536945812807891,0.7841634738186471,0.7941483803552777,0.8205128205128219,0.8413793103448285,0.906130268199233,2
