date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-07-21,0.7771402239647547,0.8288261509242275,0.0005607907022343,0.0002303601113812,0.6816769201496797,0.42,0.8479149243562678,0.9109349825644634,0.988535891153814,1.0,1.0,1.0,0.918920033597048,0.8318990225149114,0.7945851885032148,0.8665635325071757,0.9438590171696646,0.3933333333333333,0.354,0.3242857142857143,0.3922222222222222,0.4072727272727273,0.473076923076923,0.504,0.6376666666666666,1.0
2019-07-22,0.7600646619281878,0.8221706715744371,0.0004859891950309,0.6966842748372808,0.6816769201496797,0.42,0.8658079303551167,0.9045272604685825,0.9803222351141504,1.0,1.0,1.0,0.9248429124207868,0.8365142763584831,0.7969714072088437,0.8685947743964715,0.94553522568059,0.3933333333333333,0.4,0.3614285714285714,0.3666666666666666,0.389090909090909,0.4407692307692308,0.4873333333333333,0.624,1.0
2019-07-23,0.733396425598042,0.0005604146215537,0.0004658308591188,0.00023210916788,0.6816769201496797,0.4,0.8773984715294795,0.892086228272767,0.9775782984053406,1.0,1.0,1.0,0.9305080121976476,0.84100848539013,0.7995475173927601,0.8705814975204327,0.9471417541246911,0.4133333333333333,0.4,0.37,0.3433333333333334,0.3954545454545454,0.4076923076923077,0.4646666666666667,0.6093333333333333,1.0
2019-07-24,0.6905625871587701,0.7684695004985711,0.513134727711315,0.6984389257028404,0.6816769201496797,0.2,0.8664776819322104,0.8793759812153715,0.9691773836029426,1.0,1.0,1.0,0.9356799173113888,0.8451980533012307,0.8019440513388623,0.8723498030395261,0.9486659696535058,0.34,0.356,0.3714285714285714,0.3477777777777778,0.3545454545454545,0.3753846153846154,0.422,0.5893333333333333,1.0
2019-07-25,0.6786510366392574,0.762440314344075,0.0007338557415672,0.6994039681306204,0.6816769201496797,0.42,0.8544799285675946,0.8752959145779774,0.9616982528853132,1.0,1.0,1.0,0.9410750699225132,0.8493274619631072,0.8043197476127241,0.8739496794717257,0.9503291622844836,0.34,0.372,0.3742857142857143,0.3566666666666666,0.3372727272727273,0.3823076923076923,0.3946666666666666,0.5743333333333333,1.0
2019-07-26,0.6852520044958327,0.7668295081693712,0.0004593406170641,0.0002346078243258,0.6816769201496797,0.24,0.8396046109740763,0.86662592646824,0.9582425836874446,1.0,1.0,1.0,0.9464568981096384,0.8533476753555892,0.8067501959554313,0.8756236580199812,0.9518977777086822,0.2866666666666667,0.336,0.3485714285714285,0.3622222222222222,0.3445454545454545,0.3507692307692308,0.3693333333333333,0.5506666666666667,1.0
2019-07-27,0.68357632805125,0.7639982651679597,0.0004225236393804,0.0002348922485287,0.6816769201496797,0.47,0.8272223027174309,0.8694559461725087,0.955608186390646,1.0,1.0,1.0,0.9518357633123844,0.8573711299474731,0.8091359132140613,0.8773035063140572,0.9536103255516148,0.3766666666666666,0.346,0.3671428571428571,0.37,0.3563636363636363,0.34,0.3786666666666666,0.5356666666666667,1.0
2019-07-28,0.6426650119816908,0.7328367263163418,0.4756089368152671,0.0002353170521853,0.6816769201496797,0.16,0.8125342545535577,0.8678652209641032,0.9509228452635996,1.0,1.0,1.0,0.9568558112393148,0.8611331241468174,0.811703667475927,0.8787753029553587,0.9551234633674762,0.29,0.298,0.33,0.3411111111111111,0.3536363636363637,0.34,0.346,0.5203333333333333,0.0
2019-07-29,0.6516393783698302,0.740922028004445,0.0003936058889549,0.7013596720883251,0.6816769201496797,0.19,0.8062331737856346,0.8590209266917833,0.9423890778740088,1.0,1.0,1.0,0.9619473301716692,0.8649570653212528,0.8145607665665868,0.8803009928086729,0.95662527048964,0.2733333333333333,0.296,0.2971428571428571,0.3244444444444444,0.3345454545454545,0.3284615384615384,0.318,0.502,1.0
2019-07-30,0.6469280598105022,0.7345473185733111,0.4112812875794486,0.0002367197983181,0.6816769201496797,0.22,0.8010977020345562,0.8502221562014785,0.9363433017549264,1.0,1.0,1.0,0.9669957325831704,0.868986349500518,0.8173094598806006,0.8818225340132663,0.9581109959967168,0.19,0.256,0.2714285714285714,0.3022222222222222,0.3163636363636363,0.3307692307692308,0.322,0.4833333333333333,1.0
2019-07-31,0.6532052156958378,0.7415850591879516,0.0004260665693405,0.0002375370708382,0.600050738885013,0.31,0.79590981000653,0.8399186917009661,0.9311830610038804,1.0,1.0,1.0,0.9720949211585016,0.8730509613317072,0.8202665396375894,0.8833776750533069,0.9596649390598396,0.24,0.27,0.2871428571428571,0.29,0.3136363636363636,0.3238461538461539,0.32,0.472,1.0
2019-08-01,0.7071969807869143,0.7819373290067075,0.0004906492300316,0.7036461909662611,0.5965624405403691,0.57,0.7997336376227355,0.8355234826032948,0.9268392821307794,1.0,1.0,1.0,0.9776702253889392,0.8774978931754316,0.8234686943447744,0.8851471585055506,0.9614281026758196,0.3666666666666666,0.29,0.3085714285714285,0.3088888888888889,0.3272727272727272,0.3353846153846154,0.3453333333333333,0.47,1.0
2019-08-02,0.7442373559378361,0.8107140310746072,0.0005097368645082,0.0002387114589738,0.5965624405403691,0.61,0.8161766689906111,0.8364247545075675,0.923209933332236,1.0,1.0,1.0,0.98364882461179,0.8822601744020617,0.8271407335937812,0.8870644995160439,0.9633444670697302,0.4966666666666666,0.38,0.3614285714285714,0.3544444444444444,0.3445454545454545,0.3561538461538461,0.3593333333333333,0.4639999999999999,1.0
2019-08-03,0.7665775049507425,0.8274849536680668,0.0005226076265918,0.7046087800204477,0.5965624405403691,0.61,0.8347834190873779,0.8427443329537118,0.917421310010149,1.0,1.0,1.0,0.9896966404168656,0.8870662719183431,0.830856201465128,0.8891059837502396,0.965247444962628,0.5966666666666667,0.4639999999999999,0.3814285714285714,0.3755555555555556,0.3636363636363636,0.3707692307692308,0.372,0.4589999999999999,1.0
2019-08-04,0.7938096673346186,0.8480237257706105,0.0004811145126852,0.0002399951231776,0.5965624405403691,0.62,0.858561337227436,0.8523181642695794,0.9116369021696396,1.0,1.0,1.0,0.9959721761282908,0.8921061750233862,0.8348501908386876,0.8912846322947298,0.9673548932075277,0.6133333333333334,0.544,0.4471428571428572,0.4177777777777778,0.4018181818181818,0.3861538461538461,0.3906666666666667,0.4573333333333333,1.0
2019-08-05,0.8104764148914634,0.8608639029225402,0.0005006750284778,0.7062327650882845,0.5965624405403691,0.64,0.8840211736446562,0.8627288245433041,0.9078846326587507,1.0,1.0,1.0,1.0,0.8972415595182877,0.8389206518954893,0.8935026300952252,0.9694943390319776,0.6233333333333334,0.61,0.5114285714285715,0.4366666666666666,0.4218181818181818,0.4046153846153846,0.4053333333333333,0.4546666666666666,1.0
2019-08-06,0.911390769304254,0.9362088680561548,0.0006830803177143,0.000241583978981,0.5965624405403691,0.66,0.9170770699540456,0.8816684126462977,0.9104264500259824,1.0,1.0,1.0,1.0,0.903027341645717,0.8433127982547888,0.8962205649896534,0.9721877971380404,0.64,0.628,0.5742857142857143,0.4922222222222222,0.46,0.44,0.4213333333333333,0.4543333333333333,2.0
2019-08-07,0.8672684520575197,0.899184803052063,0.0006907380159474,0.0002421203136078,0.5965624405403691,0.45,0.9369939498243528,0.9003410508607791,0.909886439049154,1.0,1.0,1.0,1.0,0.9085330252323444,0.8474639370452688,0.8987379659871325,0.9745910600282178,0.5833333333333334,0.596,0.5942857142857143,0.5211111111111112,0.4581818181818182,0.4423076923076923,0.4246666666666667,0.4446666666666667,2.0
2019-08-08,0.914016184742784,0.9377581292358448,0.0006561247085996,0.0002425188742223,0.5965624405403691,0.61,0.9608620495671868,0.9221540167691336,0.9123022010104074,1.0,1.0,1.0,1.0,0.9142974507924936,0.8520051167023882,0.9016663102529808,0.9772576660630196,0.5733333333333334,0.596,0.6,0.5644444444444444,0.4990909090909091,0.4707692307692308,0.452,0.437,2.0
2019-08-09,0.9138301992118264,0.935959434515231,0.0005763989342227,0.7084536075588973,0.5965624405403691,0.6,0.98029156446839,0.944343200897522,0.918672997374432,1.0,1.0,1.0,1.0,0.9201527577603484,0.8564453931833735,0.90457350858591,0.979826259273846,0.5533333333333333,0.5920000000000001,0.5985714285714285,0.5966666666666667,0.5363636363636364,0.4807692307692308,0.4639999999999999,0.4293333333333333,2.0
2019-08-10,0.9008265194055464,0.9297076459829736,0.0005688177136646,0.7090099261420016,0.5965624405403691,0.59,0.994917884436524,0.9649294529015366,0.9224826873230028,1.0,1.0,1.0,1.0,0.9259241900409008,0.8608508046334583,0.9074031940426828,0.9822781733862916,0.6,0.5820000000000001,0.5957142857142856,0.5988888888888888,0.57,0.5138461538461538,0.4873333333333333,0.4283333333333333,2.0
2019-08-11,0.8464390052397308,0.8892734163926028,0.0005396679727708,0.0002442480355546,0.5965624405403691,0.45,0.9844031729283113,0.9765054819506984,0.9292232438393448,1.0,1.0,1.0,1.0,0.9313078087683728,0.8651151684994385,0.9099625301740248,0.9844649079843244,0.5466666666666666,0.54,0.5714285714285715,0.5811111111111111,0.5827272727272728,0.5338461538461539,0.486,0.4323333333333333,2.0
2019-08-12,0.8694641617077026,0.9057635049999568,0.0004966106656359,0.0002449418252198,0.5965624405403691,0.48,0.9847586252221786,0.9869163413663264,0.9363322011252776,1.0,1.0,1.0,1.0,0.9368565496240656,0.8694559936985363,0.9124766887671162,0.9867575510209664,0.5066666666666666,0.546,0.5485714285714285,0.5666666666666667,0.5745454545454546,0.5538461538461539,0.5073333333333333,0.4266666666666666,2.0
2019-08-13,0.8542314088182479,0.8948354814800785,0.0004272841147063,0.0002456041830571,0.5965624405403691,0.45,0.9750803712057804,0.9942035389019128,0.9396256906397272,1.0,1.0,1.0,1.0,0.9422971569952612,0.873823165485802,0.9149419786076286,0.988898733806242,0.46,0.514,0.5185714285714286,0.5477777777777778,0.56,0.5646153846153846,0.5246666666666667,0.4213333333333333,2.0
2019-08-14,0.7933941024781977,0.8475008390937735,0.0004889486284603,0.6716208145038376,0.5965624405403691,0.11,0.9555835826186172,0.9941689904897604,0.9410165762563996,0.9999185851427622,1.0,1.0,1.0,0.9473457004294458,0.8780092194142531,0.917101505332927,0.9907038523750652,0.3466666666666666,0.416,0.47,0.4888888888888889,0.5145454545454545,0.5292307692307692,0.5173333333333333,0.4196666666666667,1.0
2019-08-15,0.7102898619105414,0.7842784562834696,0.0005773028794294,0.7122428198720777,0.5965624405403691,0.13,0.92473856995185,0.9858398782680728,0.9387281018513668,0.9968985156921156,1.0,1.0,1.0,0.9518425364909076,0.8817683905423589,0.9189017783234744,0.9921502863549668,0.23,0.324,0.4014285714285714,0.43,0.47,0.4923076923076923,0.5053333333333333,0.4126666666666667,1.0
2019-08-16,0.7347820338393294,0.8033463268649971,0.00067330191827,0.7126668539491635,0.5571129574427602,0.31,0.9066629894181224,0.9711573292307996,0.9378626069535768,0.99220222492648,1.0,1.0,1.0,0.9565092923652035,0.8856520399901682,0.920843629102754,0.9937081984879091,0.1833333333333333,0.296,0.36,0.4144444444444444,0.44,0.4692307692307692,0.488,0.4166666666666666,1.0
2019-08-17,0.7402762400665756,0.808848919050932,0.0006110361892829,0.0002478283834736,0.5571129574427602,0.2,0.8857494123049184,0.9605997009515396,0.938098122197456,0.9909047163110568,1.0,1.0,1.0,0.9612888740922844,0.8894955584348286,0.9227879417397272,0.9952901069090444,0.2133333333333333,0.24,0.3042857142857142,0.3688888888888889,0.3981818181818182,0.4369230769230769,0.4606666666666667,0.41,1.0
2019-08-18,0.7298524827900198,0.0005596695618501,0.0004494768947352,0.7137731060765063,0.5571129574427602,0.14,0.8656143390898329,0.9452890619976456,0.9394431249433742,0.987254968128406,1.0,1.0,1.0,0.9660116640573554,0.8933505522839362,0.9246834876732102,0.9967428658433594,0.2166666666666666,0.178,0.26,0.3177777777777777,0.37,0.3984615384615385,0.4293333333333333,0.4006666666666667,1.0
2019-08-19,0.7387100554522535,0.8077346576612814,0.444072949013398,0.714576563329117,0.5571129574427602,0.3,0.85676181619287,0.930730268564266,0.941499112721473,0.9844497877450098,1.0,1.0,1.0,0.9707676478556712,0.8972911423435925,0.9266339472431138,0.9981929510142372,0.2133333333333333,0.216,0.2342857142857142,0.2855555555555555,0.3418181818181818,0.3707692307692308,0.408,0.3993333333333333,1.0
2019-08-20,0.8001660320265308,0.8543887597179173,0.0004746242525128,0.0002500182555602,0.5571129574427602,0.39,0.8713114133261192,0.9223617553184889,0.9454329404929666,0.984697120530784,1.0,1.0,1.0,0.9759525230644646,0.9015377506549216,0.9288931001605912,0.9999305263177016,0.2766666666666666,0.268,0.2257142857142857,0.2788888888888889,0.3227272727272727,0.3661538461538461,0.3913333333333333,0.3983333333333334,1.0
2019-08-21,0.7835256896136932,0.841868573313231,0.0004147922441576,0.0002508618279546,0.5571129574427602,0.11,0.87920227642591,0.9171313920561902,0.9488544859970814,0.9851042816059408,1.0,1.0,1.0,0.9809990014153288,0.9057716041159388,0.9310705458417192,1.0,0.2666666666666666,0.228,0.2257142857142857,0.2377777777777777,0.2790909090909091,0.3276923076923076,0.3546666666666667,0.3879999999999999,1.0
2019-08-22,0.7190960178954756,0.7930339280550127,0.0004889203201034,0.0002516898964836,0.5571129574427602,0.05,0.8757735177306459,0.904630381620015,0.9514709325713387,0.9840341231241324,1.0,1.0,1.0,0.985602185148604,0.909690213582822,0.932949721278,1.0,0.1833333333333333,0.198,0.2142857142857142,0.1933333333333333,0.2427272727272727,0.2853846153846154,0.3279999999999999,0.3763333333333333,1.0
2019-08-23,0.7205503443842948,0.794793829170663,0.0004305245803301,0.7174940162518927,0.5571129574427602,0.33,0.8742676417447605,0.8935166687068947,0.953829947198998,0.9808401642863828,1.0,1.0,1.0,0.9902370127321842,0.9136137783117108,0.9348222536429872,1.0,0.1633333333333333,0.236,0.2171428571428571,0.2177777777777778,0.2290909090909091,0.2653846153846154,0.3093333333333333,0.3806666666666667,1.0
2019-08-24,0.7505834906096576,0.826162318650948,0.0003905257172882,0.7181482823556967,0.5571129574427602,0.39,0.8761897719145821,0.8899575644167201,0.9573783617929856,0.9795483765465872,1.0,1.0,1.0,0.9950641557058264,0.9177047001183212,0.936846124561998,1.0,0.2566666666666666,0.254,0.2442857142857142,0.2466666666666666,0.2236363636363636,0.2607692307692307,0.2953333333333333,0.3796666666666667,1.0
2019-08-25,0.7256137357947989,0.7992694008512174,0.0004555413144324,0.0002534443309991,0.5571129574427602,0.33,0.8641208789685376,0.8912315304476431,0.959857107455102,0.9781613436939568,1.0,1.0,1.0,0.9997245152136268,0.9215053572597338,0.9387369485321696,1.0,0.35,0.242,0.2714285714285714,0.2488888888888888,0.2436363636363636,0.2492307692307692,0.278,0.3826666666666666,1.0
2019-08-26,0.7199033814222913,0.7936650379976823,0.0003811633083494,0.000254162896664,0.5571129574427602,0.41,0.8538213863257416,0.889994578361742,0.9602920829995962,0.976139472144152,1.0,1.0,1.0,1.0,0.9251956768492564,0.9406972823702,1.0,0.3766666666666666,0.302,0.2871428571428571,0.2722222222222222,0.2690909090909091,0.2461538461538461,0.2753333333333334,0.3806666666666667,1.0
2019-08-27,0.743968575567451,0.8124234630181861,0.5283919820479427,0.7203978252596217,0.5571129574427602,0.3,0.8578478784797097,0.890301544474777,0.960282881897623,0.9742573921549748,1.0,1.0,1.0,1.0,0.9289906710712108,0.9427581086213984,1.0,0.3466666666666666,0.352,0.2742857142857142,0.29,0.2681818181818182,0.2607692307692307,0.2633333333333333,0.3853333333333333,1.0
2019-08-28,0.7247673069898676,0.7974351498470122,0.0004484346953117,0.0002561717066282,0.5571129574427602,0.32,0.8585305411583473,0.8898787831495665,0.9588516021713408,0.9705228178265574,1.0,1.0,1.0,1.0,0.932479863271424,0.9447050272774704,1.0,0.3433333333333334,0.35,0.3042857142857142,0.2922222222222222,0.2790909090909091,0.2753846153846154,0.2546666666666666,0.3896666666666666,1.0
2019-08-29,0.6844141776194336,0.7636923709414286,0.5187315428353096,0.7222410078981472,0.5571129574427602,0.2,0.8478187268326012,0.8853648394496497,0.955106689345944,0.9655936718134142,1.0,1.0,1.0,1.0,0.9358631433344968,0.9464777863271302,1.0,0.2733333333333333,0.312,0.3257142857142857,0.2711111111111111,0.2845454545454545,0.2669230769230769,0.2606666666666666,0.389,1.0
2019-08-30,0.652429557681968,0.7432120086334877,0.0004369275350241,0.7223269705894062,0.5571129574427602,0.24,0.8359713115867639,0.8730826155639083,0.9496963044743328,0.9608541879716228,1.0,1.0,1.0,1.0,0.9390085782613328,0.9480802091328324,1.0,0.2533333333333333,0.294,0.3128571428571428,0.2855555555555555,0.2790909090909091,0.27,0.268,0.3866666666666666,1.0
2019-08-31,0.6645555287592811,0.7524899755934392,0.0003457597525885,0.0002570982569546,0.5607915266062028,0.2,0.8270113285634778,0.8631919087643902,0.941246445522346,0.957798188426223,1.0,1.0,1.0,1.0,0.9422304716156285,0.9497596486373152,1.0,0.2133333333333333,0.252,0.2857142857142857,0.3022222222222222,0.2618181818181818,0.2746153846153846,0.2606666666666666,0.3743333333333333,1.0
2019-09-01,0.6664493712223267,0.7540925904613911,0.0003226838617113,0.000257154490651,0.5474725692902899,0.24,0.8144621379175477,0.8588150755947761,0.9343718481019028,0.9539629006127704,1.0,1.0,1.0,1.0,0.9454184611807058,0.9514660351246664,1.0,0.2266666666666666,0.24,0.2728571428571428,0.2922222222222222,0.2736363636363636,0.27,0.2633333333333333,0.362,1.0
2019-09-02,0.6790713885779961,0.7632993957509793,0.0003145358159456,0.0002574397705544,0.5474725692902899,0.28,0.8070646575546382,0.8553666799022435,0.9263290322352844,0.9510522450376456,1.0,1.0,1.0,1.0,0.9488203968765244,0.95319148519778,1.0,0.24,0.2319999999999999,0.2542857142857143,0.28,0.2945454545454545,0.2615384615384615,0.2726666666666666,0.351,1.0
2019-09-03,0.7422197170820528,0.8093253054013853,0.000433730700907,0.0002582573410454,0.5474725692902899,0.41,0.8164225030231962,0.8546713489797246,0.9204543266402592,0.9513088534488748,1.0,1.0,1.0,1.0,0.9525535856364564,0.9551932394100784,1.0,0.31,0.2739999999999999,0.27,0.2888888888888889,0.3018181818181818,0.2846153846153846,0.28,0.344,2.0
2019-09-04,0.7712604495788992,0.8338996841838889,0.0005080698862821,0.0002587844806026,0.5474725692902899,0.43,0.8356594331444259,0.8584662355223472,0.9160189185819072,0.9509851938686894,1.0,1.0,1.0,1.0,0.9565557115554696,0.957300399168261,1.0,0.3733333333333333,0.312,0.2857142857142857,0.2911111111111111,0.3054545454545455,0.3138461538461538,0.2826666666666667,0.337,2.0
2019-09-05,0.7612041235505139,0.8259214224700766,0.00045189271071,0.724617549496303,0.5474725692902899,0.41,0.8513053837439267,0.8618998152372862,0.9131010907771212,0.9529625423753156,1.0,1.0,1.0,1.0,0.9603695280170595,0.9593963559847842,1.0,0.4166666666666666,0.354,0.3157142857142857,0.3033333333333333,0.3127272727272727,0.32,0.3026666666666666,0.3286666666666666,2.0
2019-09-06,0.761108897194165,0.8260883118633571,0.0004016106514576,0.7252370495305338,0.5474725692902899,0.43,0.8666293340851259,0.8633247935212672,0.9093917877625958,0.9547210509705744,0.9999298463940468,1.0,1.0,1.0,0.964224772792512,0.961512306463752,1.0,0.4233333333333333,0.392,0.3428571428571428,0.3155555555555556,0.3145454545454545,0.323076923076923,0.3279999999999999,0.3279999999999999,2.0
2019-09-07,0.7387959368924776,0.8095481937130056,0.0005050384404758,0.0002602815873046,0.5474725692902899,0.39,0.8762978381593375,0.8644910781103539,0.9054401094946336,0.9543805955924825,0.9994159996670012,1.0,1.0,1.0,0.9679411197284532,0.9635121759027948,1.0,0.41,0.414,0.37,0.3366666666666666,0.3227272727272727,0.3276923076923076,0.332,0.3206666666666667,2.0
2019-09-08,0.7502122281626209,0.8181784136791878,0.0003951271607245,0.7261410541205187,0.5474725692902899,0.43,0.8775917052228231,0.869961266779754,0.9039618734597652,0.9543354126271176,0.9988401456265564,1.0,1.0,1.0,0.9717833108763838,0.9655651904475228,1.0,0.4166666666666666,0.418,0.3971428571428571,0.3577777777777778,0.3327272727272727,0.3292307692307692,0.3346666666666666,0.315,2.0
2019-09-09,0.7443573700109499,0.8138340860158554,0.00035351859587,0.0002613727871322,0.5474725692902899,0.41,0.8732365021823256,0.8776037800951703,0.9051280993100876,0.9537549172084886,0.9971951585774368,1.0,1.0,1.0,0.9755382047568086,0.96758594606902,1.0,0.41,0.414,0.4157142857142857,0.3811111111111111,0.3518181818181818,0.3376923076923077,0.34,0.309,2.0
2019-09-10,0.7356984951881569,0.8075785368930113,0.0004479075647787,0.0002620275470218,0.5474725692902899,0.41,0.8691075254265987,0.883518323849188,0.9051594723389768,0.9533234584897914,0.9940097237816036,1.0,1.0,1.0,0.9791888787531748,0.969589685407584,1.0,0.4166666666666666,0.414,0.4157142857142857,0.4,0.3672727272727272,0.3446153846153846,0.34,0.3076666666666666,2.0
2019-09-11,0.7149424841079661,0.7907021126044373,0.3910391523918206,0.0002624951956076,0.5474725692902899,0.38,0.8616338790682316,0.8875498487114157,0.9042922271915594,0.9529966892431072,0.9928212589458422,1.0,1.0,1.0,0.9827725465680888,0.9717909296598134,1.0,0.4,0.4039999999999999,0.4085714285714285,0.4111111111111111,0.3836363636363636,0.3584615384615384,0.3453333333333333,0.3043333333333333,2.0
2019-09-12,0.7132258934435483,0.7904741727496291,0.0004228823445353,0.0002630740537696,0.5474725692902899,0.39,0.8574944744809926,0.8903893186346452,0.9037230526501928,0.9533979949222238,0.9901367085053376,1.0,1.0,1.0,0.9863305789432,0.9740317664873228,1.0,0.3933333333333333,0.4039999999999999,0.4057142857142857,0.4088888888888888,0.3972727272727273,0.37,0.35,0.3023333333333333,2.0
2019-09-13,0.7347449677873714,0.8067736840116465,0.0003765624305466,0.0002636154615314,0.5474725692902899,0.38,0.8549905581823284,0.8897678976569594,0.9035873166368644,0.9543912662856708,0.9881796040514914,1.0,1.0,1.0,0.9900215018433538,0.976416093699784,1.0,0.3833333333333333,0.3939999999999999,0.3985714285714285,0.4033333333333334,0.4063636363636363,0.3838461538461539,0.362,0.3113333333333333,2.0
2019-09-14,0.7302419268659168,0.8038781013858377,0.3705394951432262,0.0002639717704903,0.5474725692902899,0.39,0.8527054807157155,0.8863577805436444,0.9011936194295832,0.9551879157737576,0.9875052038310091,1.0,1.0,1.0,0.99356238858381,0.978795291683788,1.0,0.3866666666666666,0.39,0.3985714285714285,0.4011111111111111,0.4045454545454545,0.3953846153846154,0.372,0.32,2.0
2019-09-15,0.7296213042319469,0.8035266949664319,0.0003441963895229,0.0002644720344615,0.5474725692902899,0.38,0.8517216751085053,0.8837321103458511,0.8993483219252091,0.9560032474029516,0.9871326631227711,1.0,1.0,1.0,0.997111682767066,0.98113982798526,1.0,0.3833333333333333,0.384,0.3914285714285714,0.3955555555555555,0.4,0.403076923076923,0.384,0.3223333333333333,2.0
2019-09-16,0.7251400471325148,0.7998523034024292,0.0002830429843175,0.0002650354256456,0.5198833005644701,0.38,0.8533725068423967,0.8807418029669197,0.8995552259087808,0.9574636565584144,0.986477115472438,1.0,1.0,1.0,1.0,0.9838227876130852,1.0,0.3833333333333333,0.384,0.3871428571428572,0.3944444444444444,0.3972727272727273,0.4007692307692308,0.3933333333333333,0.3283333333333333,2.0
2019-09-17,0.7206545856178276,0.7965480242828576,0.0003673321010467,0.0002655863926037,0.5198833005644701,0.41,0.8545751001240554,0.8792336030526219,0.8995587943770367,0.9586857286720766,0.9843044377852492,1.0,1.0,1.0,1.0,0.9866978008365482,1.0,0.39,0.3879999999999999,0.3871428571428572,0.3922222222222222,0.3954545454545454,0.3992307692307692,0.402,0.3373333333333333,2.0
2019-09-18,0.7126661984801795,0.7907504793923349,0.0003601402337134,0.0002660361487307,0.5198833005644701,0.38,0.8510008801923089,0.8761121752222479,0.8982607796785359,0.9598497727904052,0.9829682065461433,1.0,1.0,1.0,1.0,0.9894605374315398,1.0,0.39,0.3879999999999999,0.3871428571428572,0.3888888888888888,0.3945454545454545,0.3969230769230769,0.4,0.34,2.0
2019-09-19,0.7113138491281658,0.7896820960301623,0.000396273118228,0.7319556104042598,0.5198833005644701,0.31,0.8479367097315995,0.8733650680961569,0.8977712546613801,0.9608787190663398,0.9818517912355228,1.0,1.0,1.0,1.0,0.9923715956008234,1.0,0.3666666666666666,0.372,0.3757142857142856,0.3777777777777777,0.3836363636363636,0.3876923076923076,0.392,0.3373333333333333,2.0
2019-09-20,0.7221116576584151,0.7970006676201471,0.5248631034856125,0.7323801675784419,0.5198833005644701,0.41,0.8467210111530225,0.8722355123708031,0.8978468501180137,0.9611428175370356,0.9805022406764304,1.0,1.0,1.0,1.0,0.9952912380936308,1.0,0.3666666666666666,0.3779999999999999,0.38,0.3811111111111111,0.3836363636363636,0.3892307692307692,0.392,0.3473333333333333,2.0
2019-09-21,0.7145280454459674,0.7919728206690223,0.0003618028748842,0.0002673755614843,0.5198833005644701,0.37,0.8450030880470715,0.8722010575859832,0.8968390186331374,0.9606167462359992,0.9788663975899494,1.0,1.0,1.0,1.0,0.998412435300526,1.0,0.3633333333333333,0.376,0.3771428571428571,0.3788888888888888,0.38,0.3846153846153846,0.3879999999999999,0.358,2.0
2019-09-22,0.6959695796931884,0.7786137324944349,0.000332641373029,0.0002679818048955,0.5198833005644701,0.37,0.8410069576938103,0.8707664361773919,0.8958531920823682,0.9593664714067034,0.9759774212186844,1.0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.368,0.3757142857142856,0.3777777777777777,0.3790909090909091,0.3815384615384615,0.3866666666666666,0.3593333333333333,2.0
2019-09-23,0.7005182063042217,0.7817630693586608,0.0003392168944071,0.0002686504389635,0.5198833005644701,0.41,0.8390403808814033,0.8679209591258719,0.8964044779143457,0.9577145326889308,0.9728165407409342,1.0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.374,0.38,0.38,0.3809090909090909,0.3815384615384615,0.3853333333333333,0.36,2.0
2019-09-24,0.6650081098052727,0.7541576763668502,0.0003731258594424,0.000269314483943,0.5198833005644701,0.39,0.8315441797055425,0.8624976785879076,0.8968350768475754,0.95513868359485,0.969742261780028,1.0,1.0,1.0,1.0,1.0,1.0,0.39,0.39,0.3771428571428571,0.3811111111111111,0.3818181818181818,0.3823076923076923,0.384,0.362,2.0
2019-09-25,0.5640187700337317,0.6862113601360769,0.0005960165804387,0.0002702061411113,0.5198833005644701,0.15,0.8059513243179275,0.8487301414235588,0.8933934230997346,0.9489876677491657,0.9664505314630516,0.9996072362492257,1.0,1.0,1.0,1.0,1.0,0.3166666666666666,0.3379999999999999,0.3442857142857143,0.3555555555555555,0.36,0.3638461538461539,0.3666666666666666,0.3533333333333333,1.0
2019-09-26,0.5369329300834641,0.6588309886408833,0.0005338530263234,0.0002706578020687,0.5198833005644701,0.12,0.7772013522394258,0.8330833489930378,0.8889597139698291,0.9431383217042288,0.9622791157514184,0.9986483788917706,1.0,1.0,1.0,1.0,1.0,0.22,0.288,0.3171428571428571,0.3233333333333333,0.3363636363636363,0.3438461538461538,0.3493333333333333,0.3473333333333333,1.0
2019-09-27,0.5001092337864821,0.0003880607715747,0.0004801722976515,0.000270962245488,0.5198833005644701,0.24,0.74549451466898,0.8147480841224647,0.8828333401084908,0.9358091523430896,0.9581411077060472,0.9976232369161476,1.0,1.0,1.0,1.0,1.0,0.17,0.262,0.2928571428571428,0.3077777777777777,0.3236363636363636,0.3323076923076923,0.3393333333333333,0.3446666666666667,1.0
