,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
208,2019-09-09,0.131958384307494,0.8138340860158554,0.00035351859587003505,0.0002613727871322799,0.032193709205120775,0.5474725692902899,0.13316003687739275,0.12904501651351974,0.1293980598364138,0.132878085981385,0.13747722953538394,0.12940083040984482,0.10653902902005259,0.08416587459512906,0.06882804720466122,0.05988400711178972,0.05975369940500394,,,3
209,2019-09-10,0.13042335398795837,0.8075785368930113,0.00044790756477877463,0.0002620275470218555,0.03347754015755672,0.5474725692902899,0.13225571816032422,0.13030622669064992,0.12940455858358788,0.13279169414530406,0.13685249736684688,0.12970634383896087,0.10718384388180065,0.08475348367968354,0.06930301741235669,0.06012832389397591,0.05995364643966957,,,3
210,2019-09-11,0.1267437643215457,0.7907021126044373,0.3910391523918206,0.0002624951956076126,0.047362259841778324,0.5474725692902899,0.1306188578226513,0.13116590419022728,0.1292249136098469,0.13272626449010766,0.13661941389106944,0.12994008326178386,0.10780526936637384,0.08531981903899753,0.06976926979426083,0.060396722533539476,0.06015193533575596,,,3
211,2019-09-12,0.12643945010404747,0.7904741727496291,0.00042288234453531604,0.0002630740537696332,0.04710725232382872,0.5474725692902899,0.12971225522660434,0.13177138933223836,0.1291070122922756,0.1328066187231923,0.1360929159007677,0.13028413135097391,0.10841547403748374,0.08587187205539047,0.07023218688241381,0.06066994871249637,0.060348223286770225,,,3
212,2019-09-13,0.1302543143031646,0.8067736840116465,0.00037656243054661604,0.00026361546153141967,0.04770080430526315,0.5474725692902899,0.129163853404842,0.1316388782723942,0.12907889533754524,0.1330055034208383,0.13570908568986392,0.13075750059920582,0.10906370905103363,0.08647652016139551,0.0707123936656596,0.06096067073457585,0.06054384133595374,,,3
213,2019-09-14,0.1294560230140531,0.8038781013858377,0.3705394951432262,0.00026397177049031396,0.04829435628669757,0.5474725692902899,0.1286633811461538,0.13091170901177335,0.1285830543712091,0.13316501812990844,0.13557682132433524,0.13120011772380205,0.10968585677768704,0.08706995526560948,0.0711730800244565,0.06125076734766742,0.060741579645838074,,,3
214,2019-09-15,0.1293460001092727,0.8035266949664319,0.00034419638952291025,0.0002644720344615108,0.04857574389271093,0.5474725692902899,0.12844791037041667,0.1303518142653705,0.1282008113310436,0.13332827360119348,0.13550375809138815,0.13164196999293196,0.11030844183115597,0.08766402079794539,0.07163486023191175,0.061536637647196975,0.06094046580796638,,,3
215,2019-09-16,0.12855157061836986,0.7998523034024292,0.00028304298431757363,0.00026503542564565625,0.03587812817135817,0.5198833005644701,0.1288094716297815,0.1297141647262165,0.12824367033210732,0.1336206942266263,0.135375191119712,0.13203237853475147,0.11091782756528684,0.08825347090195156,0.07209458692051028,0.06186377204556411,0.06113606028435348,,,3
216,2019-09-17,0.12775639577601844,0.7965480242828576,0.0003673321010467553,0.0002655863926037411,0.04001100863467936,0.5198833005644701,0.12907286076417573,0.1293925579953901,0.128244409520315,0.1338653921528646,0.1349490823684593,0.13243202178397248,0.11152152999066059,0.08883834159415321,0.0725513761403525,0.062214323619803634,0.061330469708334195,,,3
217,2019-09-18,0.12634022835110092,0.7907504793923349,0.00036014023371348916,0.00026603614873070184,0.04171692099613534,0.5198833005644701,0.128290043573763,0.12872694848930252,0.12797553304735698,0.13409847101835914,0.1346870187278016,0.13286789952106173,0.11211250254453849,0.08941587270340885,0.07302774279225081,0.06255118525740576,0.06152278568379094,,,3
218,2019-09-19,0.1261004862021001,0.7896820960301623,0.0003962731182280284,0.7319556104042598,0.04369542760091676,0.5198833005644701,0.12761893621137238,0.12814115867876313,0.12787413068250733,0.13430449897457952,0.13446806571111952,0.1332394370282374,0.11270143924081578,0.08999186477633175,0.0735024671994228,0.06290613180708318,0.06171474882257945,,,3
219,2019-09-20,0.1280147029817263,0.7970006676201471,0.5248631034856125,0.7323801675784419,0.04413509573531263,0.5198833005644701,0.1273526767858631,0.1279002935781399,0.12788978985784238,0.13435737993584151,0.13420338986578909,0.13364945560511873,0.11329404651956679,0.09057854172719843,0.07398733926726425,0.06326212504694642,0.061907235128378105,,,3
220,2019-09-21,0.12667029335392282,0.7919728206690223,0.0003618028748842341,0.0002673755614843648,0.04562117402957067,0.5198833005644701,0.1269764213329737,0.1278929464813776,0.12768102321190025,0.13425204363450716,0.13388256590789785,0.13399820733240542,0.11385607144686585,0.09116714590497801,0.0744742020638462,0.06364269393805966,0.062092571826151834,,,2
221,2019-09-22,0.12338028071399068,0.7786137324944349,0.0003326413730290503,0.00026798180489558387,0.04555082712806734,0.5198833005644701,0.12610119832056815,0.12758702954237194,0.12747681476478076,0.13400169862250966,0.1333159756026643,0.13429668266322572,0.11440767733124481,0.09172661728583194,0.07493673642703866,0.06400380327089113,0.06227016742434176,,,2
222,2019-09-23,0.12418665335513372,0.7817630693586608,0.00033921689440714507,0.00026865043896354444,0.04015170243768604,0.5198833005644701,0.1256704833213747,0.12698026344756883,0.12759101053641958,0.13367092765245597,0.13269605906319085,0.13451965149025935,0.11499466374866603,0.09228940466732208,0.07540812257322087,0.06438170576417396,0.0624506088875291,,,2
223,2019-09-24,0.11789148499999864,0.7541576763668502,0.00037312585944248206,0.000269314483943033,0.04007256217349479,0.5198833005644701,0.12402868308095442,0.12582380964616338,0.1276802066931041,0.1331551602729554,0.1320931269408799,0.1346525288312632,0.11552874977866794,0.09281882884072365,0.07585269318464471,0.06473706663338415,0.06260873475339966,,,2
224,2019-09-25,0.09998826989736984,0.6862113601360769,0.0005960165804387558,0.00027020614111131187,0.04041550331832356,0.5198833005644701,0.11842339646408315,0.12288803662497308,0.1269672874003326,0.13192353015483815,0.1314475479380217,0.13457682492071008,0.11594817217226032,0.09325978961840904,0.07622346063052636,0.06500799438093076,0.06271684383426905,,,2
225,2019-09-26,0.09518653914081657,0.6588309886408833,0.000533853026323439,0.0002706578020687792,0.04195434178870911,0.5198833005644701,0.11212664562146188,0.11955153347721774,0.1260488693929344,0.13075230398001225,0.13062944373861793,0.1343920083446416,0.11633548340496759,0.09366952794653764,0.0765764344286392,0.06526285925121182,0.06281262389339212,,,2
226,2019-09-27,0.08865849809044299,0.0003880607715747282,0.0004801722976515177,0.00027096224548809174,0.04322937937845714,0.5198833005644701,0.10518228909675235,0.1156417437086602,0.12477982536919463,0.129284769843794,0.12981789149997533,0.1341944156282217,0.11668646363310312,0.09404826903617397,0.07689774324606911,0.06551062795182949,0.06290902266026223,,,2
227,2019-09-28,0.09068665986227202,0.6385856458705007,0.0004176769153687433,0.0002713085763085961,0.04450441696820517,0.5198833005644701,0.09848229039818,0.1120763868597773,0.12314411476762127,0.12785845836686327,0.12930690877397116,0.1339904009634103,0.11703986433379356,0.09444280332093452,0.07723698972274357,0.06575432710609334,0.063009100379161,,,2
228,2019-09-29,0.09144348331685466,0.640689292167328,0.0003770451436118196,0.00027167232660036273,0.044495623605517245,0.5198833005644701,0.0931926900615512,0.10861068657125277,0.12133274547548498,0.1264933887553411,0.12865991434292717,0.1337574963986376,0.11739024987791782,0.0948398318128749,0.07757953876004924,0.06600445314805131,0.06310982592654926,,,2
229,2019-09-30,0.08851592070484599,0.6292272165419669,0.00034881274353315393,0.0002722327320833682,0.044609937320460175,0.5198833005644701,0.09089822022304643,0.10466080834356475,0.11947558440074676,0.12526260237632947,0.12830481293022045,0.13338938547801327,0.11771006876723222,0.09522302945029976,0.07790758146030177,0.06626166725574013,0.06320148010097333,,,2
230,2019-10-01,0.09227753267543659,0.6457939640421926,0.0004606877103102045,0.00027266566958782746,0.9419286328089933,0.5413204794824634,0.09031641892997044,0.10122153227571613,0.11776956306736781,0.12402541104017992,0.12797087893126777,0.1329525611731968,0.11802182602573273,0.09562383410475145,0.0782519545801255,0.0665261038592404,0.06328749769613552,,,2
231,2019-10-02,0.09403855186465175,0.6530806028182736,0.00037478976214010715,0.00027296501455992896,0.9630898601174667,0.5413204794824634,0.09139242968481218,0.09828735939078224,0.11629220661858258,0.12287744880837906,0.12743298007736095,0.1325076397777351,0.11833659220449147,0.09602979995506296,0.07860264034074957,0.06680826849477085,0.06338115494540332,,,2
232,2019-10-03,0.09365325725830366,0.0004100597085117247,0.0003710605669939675,0.00027337431279754666,0.9842510874259399,0.5413204794824634,0.0919857491640185,0.09523401978109924,0.1147184839724357,0.12193748332873712,0.1269023744787226,0.1320295061086407,0.11865463437144624,0.09642640746844278,0.07895310913556167,0.0671054623367652,0.06347257016595706,,,2
233,2019-10-04,0.08979584069666585,0.6349869493677373,0.0003626988457735434,0.00027402250585608376,0.9851392170574196,0.5413204794824634,0.09165622063998075,0.09242445535076596,0.11303198222800256,0.12121502103220823,0.1262627180635908,0.13136591770853856,0.11895049211414836,0.09680566427718501,0.07928823518000279,0.06739262379171682,0.06355751101897196,,,2
234,2019-10-05,0.08943707242489896,0.6334503467416551,0.00035264625526422433,0.00027436723749324883,0.9852535307723624,0.5413204794824634,0.09184045098399132,0.09136933560351888,0.11139253096548017,0.12039854477453409,0.12565863975202937,0.13048750576650517,0.11922828428021828,0.09718406946680445,0.07962268154928528,0.06767761227548191,0.0636438178542169,,,2
235,2019-10-06,0.08914266056949387,0.6322543699051435,0.0003486469906835814,0.0002747099954594356,0.9852535307723624,0.5413204794824634,0.09121347656280279,0.09076494774638663,0.1098884868153981,0.11955670021262256,0.1251136719318711,0.12993668212215156,0.11948972204672399,0.09755827404230287,0.07996408791115064,0.06795402167844797,0.06372675793915339,,,2
236,2019-10-07,0.0844953728539144,0.0003708054900359114,0.00035073789101030227,0.00027525706656707986,0.9851568037827954,0.5413204794824634,0.08930484076065531,0.09034863522273376,0.10821072372539278,0.11865886800883425,0.12460798705725905,0.12912236785692394,0.11969349363796837,0.09790689086425038,0.08028823951250055,0.06822234397876187,0.06379660309406761,,,2
237,2019-10-08,0.08947609457061313,0.6338211956260994,0.4809472759119956,0.0002756677659536951,0.9639120395287869,0.5413204794824634,0.08846940822311722,0.09022757869356787,0.10657959493609072,0.11782924513681803,0.12419686725925573,0.1284267130014206,0.11990758371631753,0.09828545605552323,0.08062957333089077,0.06851131489920141,0.06388193156166626,,,2
238,2019-10-09,0.08922770842916948,0.6328234911400957,0.00040451480134242744,0.0002762799382761312,0.9652750107454141,0.5413204794824634,0.08835578176961795,0.09000600120479936,0.10497046235269536,0.11677675836195228,0.12376683287083737,0.12792523158142527,0.12001271804551884,0.09866137838078431,0.0809720785883694,0.06879632053851893,0.06396768442313754,,,2
239,2019-10-10,0.09590135233358103,0.6615729036858339,0.0004536020513542786,0.7420954426379641,0.9657938191440012,0.5413204794824634,0.08964863775135437,0.09074454436767285,0.1036326764416677,0.11591674388635573,0.12342974121468485,0.12753598767895802,0.12019916295381433,0.09906887985759648,0.08133831732864688,0.06911202200501439,0.06407239395784435,,,2
240,2019-10-11,0.09526442566700612,0.6588727288788653,0.0004453426048625999,0.7423264731711946,0.9694782381102386,0.5413204794824634,0.09087299077085681,0.0910432336668298,0.10230119064361316,0.1152724304878603,0.1231808596989552,0.12710669100068725,0.12027311988944075,0.09947460272642929,0.08170041586355517,0.06942949468719758,0.06417674517497943,,,2
241,2019-10-12,0.09041499700274182,0.00039567791034009344,0.00047284407184173985,0.00027722267091301924,0.9702432606640875,0.5413204794824634,0.0920569156006223,0.09068087818063883,0.1008075346926821,0.11452597210649859,0.1228461063328037,0.12641369544951497,0.12029144676274346,0.09986252311718992,0.08204546043623183,0.06973048045837714,0.06426580997243381,,,2
242,2019-10-13,0.09096438358219701,0.0003990055560705584,0.000373361997427131,0.0002775305473975562,0.9702168805760237,0.5413204794824634,0.0923545734029391,0.09041199081302817,0.09939250090192595,0.1136840169746415,0.12252981431288135,0.12586338927133267,0.12029163173509277,0.10025202677578067,0.08239191741827055,0.07003369507031779,0.06435704904011946,,,2
243,2019-10-14,0.09063368732931543,0.0003983411308953746,0.0003512645344644616,0.00027788608239834013,0.9634459913063272,0.5413204794824634,0.09263576918296827,0.09049577547629313,0.09797382894701456,0.112923979814761,0.12219427563205779,0.12534450652009327,0.12032376623060244,0.10063072918597132,0.08273696939061866,0.07031909198924081,0.06444608570046881,,,2
244,2019-10-15,0.09151526342445236,0.6430405029660907,0.00035919502486781346,0.00027841282867734746,0.9674997315054572,0.5413204794824634,0.09175855140114254,0.09070359457624846,0.0965138513647236,0.11220182061128303,0.12174287041213548,0.12478100524052271,0.12042162677972507,0.10101475211513143,0.08308970442897785,0.07059883903002546,0.06454779809815148,,,2
245,2019-10-16,0.08809702126379863,0.00038692608870692196,0.00036918169611855673,0.0002788670762743256,0.9693903044833595,0.5570495338364939,0.09032507052050105,0.09059903064567895,0.09497092048111863,0.1113259718465095,0.12115833591671091,0.12415465455120303,0.12050193163482968,0.10137503375287732,0.08342944519260544,0.07086432003729991,0.06463805748619028,,,2
246,2019-10-17,0.08580268762154741,0.0003770608057578276,0.00038912175704516097,0.00027937890796711105,0.9701992938506478,0.5570495338364939,0.08940260864426217,0.09072976212244224,0.0934678167574209,0.11047231576110088,0.12049040466748001,0.12335393589135345,0.12046057424606865,0.10172379552303033,0.08374041062813775,0.07110034456557553,0.06471958257034768,,,2
247,2019-10-18,0.08678382444002529,0.6227337026414735,0.00035429720131640484,0.00027982817108442807,0.9723800477972514,0.5570495338364939,0.08856649681582783,0.09046053510938347,0.09197170360081655,0.10978135706861812,0.11977118630190946,0.12251497019759727,0.12044845215672095,0.10207748237425684,0.08405507485023053,0.07135200226154824,0.06480614840701739,,,2
248,2019-10-19,0.08425907051267233,0.00037059675189633166,0.00039110325886710447,0.0002802026670936872,0.9740595800706436,0.5570495338364939,0.0872915734524992,0.08996367131773375,0.0906264070213235,0.10915330685721385,0.11897890918907808,0.1217264469609908,0.12042015068420102,0.10241533370357338,0.08435902387579067,0.07158835737626709,0.0648838990238176,,,2
249,2019-10-20,0.08412468690512116,0.6111826910157795,0.00034353819479001176,0.0002807425154957527,0.9740331999825799,0.5570495338364939,0.08581345814863298,0.08878600477488777,0.08999186370163356,0.10847957555098314,0.1179463080037699,0.12108362687892466,0.12042698931546472,0.10268735423654433,0.08466518076018767,0.07182538864881594,0.06496317292296874,,,2
250,2019-10-21,0.08875023013071226,0.0003902795789080928,0.0003825217114750008,0.0002813988407084671,0.9725647084136977,0.5570495338364939,0.0859440999220157,0.08813458522125839,0.08973441134122939,0.10789164036708195,0.11707967310041792,0.12040568563927077,0.12043833887246291,0.10297465939724187,0.0849903629901996,0.07207304340367586,0.06505751968843557,,,2
251,2019-10-22,0.08879674249970046,0.0003901608980589011,0.0003629502625051368,0.0002818330362077956,0.972529534962946,0.5570495338364939,0.08654291089764629,0.08797275977095426,0.0897399411175997,0.10725988324339722,0.11610316026839589,0.11979840390438141,0.12043715908998531,0.10326721947987373,0.08531710184005137,0.07233659068391049,0.06514759854626008,,,2
252,2019-10-23,0.08555505831527829,0.00037599508115627913,0.00041051653471385163,0.00028261605109104656,0.9726526420405768,0.5570495338364939,0.0862971576726969,0.08743182724426238,0.08953467705571994,0.10633939591167066,0.11508386459648216,0.11936385084440836,0.12040694669310947,0.1035332031498226,0.08563243615278057,0.07258793094066479,0.06522530727164533,,,2
253,2019-10-24,0.07566364804539266,0.0003340290957627658,0.0004907076909857036,0.00028328626442453115,0.9779374530160152,0.5570495338364939,0.08457807317924096,0.0859348233158701,0.08890348364486146,0.10511811456017328,0.11396342038518123,0.11872080666841073,0.12023764851245027,0.10374730265820711,0.08590742860302845,0.07281829720671822,0.06527106154504149,,,2
254,2019-10-25,0.07468237585833853,0.0003296632315613991,0.0003895575303187721,0.0002422843389987893,0.9792036972430753,0.5570495338364939,0.08268961096988443,0.08425153455925873,0.08835014185100115,0.10391286312587404,0.11295844886788671,0.11831614516041561,0.12003986020095198,0.1039442965620723,0.08617697388203369,0.07303091848883056,0.065317934967124,,,2
255,2019-10-26,0.09681391999222759,0.0004230857587550896,0.0007149904129092213,0.0002846643488594993,0.9803292476671287,0.5570495338364939,0.0843023489421875,0.08512322443210162,0.08853159734367282,0.10315058020552038,0.11219413980801088,0.11811105853436901,0.11999766972799675,0.10424326803669416,0.08653197803345401,0.07332185954198503,0.06543017917893286,,,2
256,2019-10-27,0.10693350735840981,0.00046898228404832377,0.0010758094117909796,0.0002851176962376776,1.0,0.5570495338364939,0.08792970191392935,0.08723630640578786,0.08904739556342314,0.10266980109100293,0.11160076439339373,0.11783658394887649,0.12002977735342107,0.10460152545637615,0.08691140836876748,0.07364465849983205,0.06557050638289291,,,2
257,2019-10-28,0.11203235723549436,0.000490689258245487,0.0008211000686895082,0.0002851876795817466,0.9999824132746241,0.5570495338364939,0.09322516169797254,0.08976115968533475,0.08978255956251076,0.10225052176747329,0.11121917540666162,0.11762242074966962,0.1201394510169309,0.10497281042672077,0.0873095439677029,0.07399135153613286,0.06572517356139845,,,2
258,2019-10-29,0.1071607026442916,0.00046798166618605084,0.0007697643487837891,0.0002857826940917571,0.09343948032646561,0.5570495338364939,0.09952457261775233,0.09205132289849668,0.09047715404041579,0.10175456813420924,0.11096906536827739,0.11731632705779703,0.1201854096512997,0.10534291379859169,0.08768361330294502,0.07431580069291925,0.06586551582927827,,,2
259,2019-10-30,0.10954081350139716,0.00048064052150418457,0.0006857009984510001,0.0002861044411921236,0.0935362073160327,0.5570495338364939,0.10649626014636407,0.09459293555812429,0.09128130368347573,0.10133691732447801,0.11069279774418125,0.11706430573489093,0.12024986833413334,0.10572211224246994,0.08807017040864236,0.0746420007310436,0.06601526581261911,,,2
260,2019-10-31,0.10496130272159139,0.0004604398281398301,0.00065019960551963,0.00024507851939017586,0.10089625188581958,0.5866049343565675,0.10812573669223684,0.09621404281721219,0.09191404936955962,0.10090126809247892,0.11034248326493486,0.1168137662912932,0.12026047820534894,0.10607926904790005,0.08843610884969375,0.07495793617729722,0.0661830861848166,,,2
261,2019-11-01,0.10534438259210141,0.00046326364256626793,0.0006446006596762943,0.0002867215529858414,0.10194266204568175,0.5918056700704002,0.10780791173897517,0.09786880682645227,0.09274800975908709,0.10047936674223999,0.11002191525891848,0.11664299273271603,0.12034920981472934,0.10643144721367274,0.0887933709927603,0.0752733835257182,0.06635700843103122,,,2
262,2019-11-02,0.10653111997663024,0.0004673303429092639,0.0005950198969097307,0.0002870214113181637,0.10581174162836542,0.5918056700704002,0.10670766428720235,0.09996641299258748,0.09343021077532779,0.1000049028557093,0.10969623368298788,0.1165052031382737,0.12050663468470704,0.10679900750220249,0.08918219670025819,0.0755944785306679,0.0665384181804521,,,2
263,2019-11-03,0.10776884431330226,0.00047275529525920114,0.0005179918035532122,0.0002874574897630662,0.1060579557836271,0.5918056700704002,0.10682929262100449,0.10317693261937844,0.09417185621069311,0.09957115928169427,0.10924179097819914,0.11636808870580126,0.12065713157643287,0.10715718240368878,0.08957019606882637,0.07590609323399616,0.06672510905252844,,,2
264,2019-11-04,0.10601718215035383,0.0004660348688854674,0.0005066329929399446,0.00028810283943487777,0.10604036905825127,0.5918056700704002,0.10612456635079584,0.10631041324857995,0.09457648940336404,0.09910458292251591,0.10880332572535839,0.11621642826185459,0.12079617430279335,0.10750747710399589,0.0899521332228594,0.07621314734701246,0.06690348697224258,,,2
265,2019-11-05,0.10851089855581152,0.0004760577516479642,0.0006511682337853643,0.00024760293324543864,0.04628067623116448,0.5918056700704002,0.10683448551763985,0.10748011110493834,0.09510634831891623,0.09870376948126473,0.1085504030982122,0.11616223185394542,0.12092284218358929,0.10786431304428123,0.09034353061781411,0.07652945068063605,0.0671266288220928,,,2
266,2019-11-06,0.10704968809357143,0.0004697363943082264,0.0006363182889684064,0.00028958744021917096,0.04876919787184511,0.5918056700704002,0.10717554661793385,0.10749172917845448,0.09577173596254943,0.09828963532761578,0.10827456005851548,0.11607751374024008,0.12105122629852033,0.10821355632489932,0.09072860034084566,0.07684108600489639,0.06736793957806256,,,2
267,2019-11-07,0.10804950132871677,0.00047330599106120406,0.0006055823119298031,0.00028960606540867905,0.05089719164232113,0.5918056700704002,0.10747922288835114,0.10709344358777673,0.0964551406724102,0.0979238207871681,0.10794105820723102,0.11601114590276351,0.12121987327643062,0.10856533210519582,0.09111746232016064,0.07717708912473706,0.0676044189045147,,,2
268,2019-11-08,0.10535541320554032,0.0004629831359439081,0.0005665949609125233,0.00028991703257068947,0.063049618877023,0.5918056700704002,0.10699653666679876,0.1069129146439016,0.09704400970745919,0.09750891932723692,0.10763065644566033,0.1159067091509081,0.12132926446123733,0.10890330926242099,0.09149527568651271,0.0775035425540585,0.06784938716710519,,,2
269,2019-11-09,0.09845750993795187,0.0004328776468364522,0.000638225202004757,0.0002902660888580932,0.07623086954621122,0.5918056700704002,0.10548460222431837,0.10580458428755708,0.09732169956799916,0.09691777546636143,0.10724178026352169,0.11563757770110135,0.12140556222553305,0.10919997875626537,0.09184638847503095,0.07780907863378046,0.06807007510686289,,,2
270,2019-11-10,0.09870468516481613,0.00043471282715088405,0.00047336682023674915,0.0002908166069413767,0.07618690273277164,0.5918056700704002,0.10352335954611928,0.10517892253187955,0.09774600612403987,0.09635846330257929,0.10679931660568623,0.11530525346854309,0.1214516259891301,0.10948166941079414,0.0922054093844982,0.07812157893696839,0.06831637527584822,,,2
271,2019-11-11,0.10285780201012241,0.0004514557184274898,0.0005224916420436637,0.0002911814276572671,0.0689499652406156,0.5918056700704002,0.10268498232942949,0.10493026447368166,0.09842821069958287,0.09594801372850192,0.10645761407392815,0.11497485617550567,0.12151379301831784,0.109792761430559,0.09257089657436585,0.07843861597728254,0.06856726190769269,,,2
272,2019-11-12,0.09719119785764783,0.0004283836136485955,0.0005133668651284031,0.0002916729225954635,0.0689499652406156,0.5918056700704002,0.10051332163521569,0.1039962722617834,0.09884450563628777,0.09540810461855222,0.10613573992450795,0.11453951613550396,0.12148246919969036,0.11009802396613746,0.09291314465756802,0.07874145291410943,0.0688140484576566,,,2
273,2019-11-13,0.09865072146251702,0.00043402775908393495,0.0005379178750107946,0.00029211919661802663,0.06919617939587729,0.5918056700704002,0.09917238328661102,0.10308445997670487,0.09942017167428155,0.09502328934780259,0.10590892846290302,0.11408922481037888,0.12144278233677637,0.11040238467095148,0.09325972094213934,0.07904779254517104,0.06906366987830109,,,2
274,2019-11-14,0.09838026731065484,0.00043350384584415504,0.0004787882167925337,0.0002925773792816801,0.06938963337501146,0.5918056700704002,0.09915693476115162,0.10232076849273497,0.09999039489050288,0.09499112929606829,0.10564984866415633,0.11345732972545308,0.12138159304582953,0.11070891145321221,0.0936060575539408,0.07935140540811668,0.06929129936880757,,,2
275,2019-11-15,0.09615016806926775,0.00042385539333764755,0.0005053671301203715,0.0002929992871934835,0.06926652629738062,0.5918056700704002,0.09864603134204195,0.10108469544408061,0.10028639240804509,0.09501040187463732,0.10535655771406961,0.11288135292732467,0.12126480618797357,0.11100421302238493,0.09393770273215749,0.07964876233630556,0.06951250819741549,,,2
276,2019-11-16,0.09338412059580206,0.0004109941585053331,0.0005712124322579642,0.0002936524507413053,0.07093726520808492,0.6204731401027462,0.09675129505917787,0.09971813869430368,0.10046988753188917,0.0951049143247445,0.10499655133956115,0.11219484208426915,0.12116458186039601,0.11129107630601336,0.09425959809388798,0.07993227175918168,0.06973838314796023,,,2
277,2019-11-17,0.09366886757482255,0.0004127757302718615,0.00044062080627536756,0.00029410656832524703,0.07092847184539701,0.6204731401027462,0.09604682900261281,0.09828007531891425,0.10079443990227094,0.0951645584789955,0.1044910772418707,0.11151150842292928,0.12104845346860543,0.11157103787009395,0.09458715435254664,0.08022491784878556,0.06995578873079368,,,2
278,2019-11-18,0.0938309058507059,0.0004131738746385321,0.00047678878594791506,0.00029446475305574285,0.058670524258440125,0.6204731401027462,0.09508286588025058,0.0971276245834308,0.10152113021448349,0.09521230692967253,0.10391911977827663,0.11085284784250671,0.12090909990898263,0.1118457641408564,0.09491432683623434,0.08051833345498646,0.07017700368828295,,,2
279,2019-11-19,0.08821425243510954,0.0003897708480944874,0.0005366240124010749,0.0002949986148174648,0.0617833746499629,0.6204731401027462,0.09304966290514152,0.09610329883314657,0.10206240527755434,0.09520627356427781,0.10329604384310076,0.11023443797030354,0.12066168150676816,0.11208411996649352,0.09521967827309527,0.08079069681096444,0.07039661101410269,,,2
280,2019-11-20,0.08701548436339868,0.000383972260748294,0.0005239102493774689,0.0002953344792116445,0.062310976411237944,0.6204731401027462,0.0912227261639677,0.09493437875300481,0.10167046785240118,0.09510103259803705,0.10265720942114727,0.10956322181910837,0.12033538498147692,0.11229162766880871,0.09551927380340847,0.08106013424977743,0.07060823653621139,,,2
281,2019-11-21,0.08632054369525458,0.0003813347393413278,0.0004901768636881812,0.00029598979687164915,0.0631463458665901,0.6204731401027462,0.08981001078385822,0.09328065292151802,0.10084594930587498,0.0949466724346491,0.10206185049596023,0.10891206062151396,0.11998731733003981,0.11248911226203077,0.09581317445098009,0.08132664568973283,0.07082804048618206,,,2
282,2019-11-22,0.07804594971054936,0.0003453312851952682,0.0005547678425224129,0.0002968464835341448,0.0663295431596162,0.6204731401027462,0.08668542721100357,0.09136612810680818,0.09948649300487718,0.09463452628369402,0.10132917884660787,0.10828600480621545,0.11956451283365852,0.11264960734950807,0.09606803123149292,0.08156667866025039,0.07103818575775506,,,2
283,2019-11-23,0.07247322080008661,0.000322091326041125,0.0008367708605331612,0.0002974940634767532,0.06788596835537758,0.6204731401027462,0.08241389020087972,0.08874837804056515,0.09809899373110899,0.09428807388576244,0.10053604333317576,0.1077515474589852,0.1190066364342799,0.11278488755705178,0.0963021461989004,0.0817882082976294,0.07123483094800907,,,2
284,2019-11-24,0.0727717598468419,0.0003236209717523855,0.0005039713994729931,0.00029770766939850177,0.05626993624463867,0.6204731401027462,0.07932539168322618,0.08618752729418386,0.09662823158492677,0.0939547676342013,0.09976735541129421,0.10717665620436756,0.1183099263890706,0.11290990511871392,0.09653820910028373,0.08201136256343795,0.07143149161244183,,,2
285,2019-11-25,0.06607117574341795,0.00029750966055312105,0.0005279188546798147,0.0002983605236693145,0.0760725890178287,0.6204731401027462,0.07513652995923004,0.08317962806159887,0.09507262650579984,0.09349333793767978,0.09895838756358584,0.10652501907515102,0.11778890072732769,0.11299062601946282,0.09674528682137815,0.08221896291557217,0.07160249542976681,,,2
286,2019-11-26,0.06888618713921243,0.00030576634344515595,0.0007368236049242006,0.0002992657772714068,0.0763715633492179,0.6204731401027462,0.07164965864802161,0.0807298347159399,0.09361429868768428,0.09318115422338574,0.0981910107240547,0.10592001111610985,0.11714196331241127,0.1130654087843226,0.09696174353607735,0.08243705863098141,0.07178788829942244,,,2
287,2019-11-27,0.06960195386822678,0.00031054469778182684,0.0005386606240505131,0.0003001834387333364,0.07722451952994588,0.6204731401027462,0.0699608594795571,0.07832314334528033,0.09213713204334814,0.092783671409338,0.09738231258492219,0.10530645827307789,0.11654569913739311,0.11312660563957254,0.09718509912628608,0.0826552563439653,0.07197879440064951,,,2
288,2019-11-28,0.07542356117967165,0.0003348806024121022,0.0006115074207261382,0.0003010742404450159,0.0771277925403788,0.6204731401027462,0.07055092755547411,0.07648240887817691,0.09084332071800291,0.09250758846434805,0.09666187976046377,0.10464217341315002,0.11611935054239958,0.11313643565022602,0.09743062039749695,0.08289466356769916,0.0721836445279231,,,2
289,2019-11-29,0.07449203487469923,0.0003312897841169282,0.0004643718048645124,0.0003013243073369742,0.07860507747194892,0.6204731401027462,0.07089498256104558,0.07511018712213588,0.08958231482697673,0.09207940211517039,0.09593049355733613,0.10399807300076294,0.1157171258243622,0.11316922274415323,0.09767098430911114,0.08312849812640079,0.07239307630646526,,,2
