date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-12,0.09041499700274182,8.376497555191558e-05,0.1374180844935603,8.030027735837388e-05,0.9702432606640875,0.5413204794824634,0.36666666666666664,0.0920569156006223,0.09068087818063883,0.1008075346926821,0.11452597210649859,0.1228461063328037,0.12641369544951497,0.12029144676274346,0.09986252311718992,0.08204546043623183,0.06973048045837714,0.06426580997243381,0.3814814814814815,0.3755555555555567,0.3460317460317461,0.3320987654320995,0.3383838383838381,0.3333333333333329,0.32962962962962905,0.3255555555555556,2
2019-10-13,0.09096438358219701,0.13560443356523,0.00010333763278927621,8.038945681479792e-05,0.9702168805760237,0.5413204794824634,0.36666666666666664,0.0923545734029391,0.09041199081302817,0.09939250090192595,0.1136840169746415,0.12252981431288135,0.12586338927133267,0.12029163173509277,0.10025202677578067,0.08239191741827055,0.07003369507031779,0.06435704904011946,0.3703703703703704,0.3733333333333345,0.3555555555555556,0.34197530864197606,0.3373737373737371,0.3427350427350423,0.33407407407407347,0.3255555555555556,2
2019-10-14,0.09063368732931543,0.1354637748195661,9.722158581891837e-05,0.21529386168689116,0.9634459913063272,0.5413204794824634,0.35555555555555557,0.09263576918296827,0.09049577547629313,0.09797382894701456,0.112923979814761,0.12219427563205779,0.12534450652009327,0.12032376623060244,0.10063072918597132,0.08273696939061866,0.07031909198924081,0.06444608570046881,0.362962962962963,0.3733333333333345,0.3714285714285715,0.3493827160493835,0.3373737373737371,0.34188034188034144,0.3370370370370364,0.32481481481481483,2
2019-10-15,0.09151526342445236,0.1361316126127653,9.94165550733894e-05,8.064501827823091e-05,0.9674997315054572,0.5413204794824634,0.37777777777777777,0.09175855140114254,0.09070359457624846,0.0965138513647236,0.11220182061128303,0.12174287041213548,0.12478100524052271,0.12042162677972507,0.10101475211513143,0.08308970442897785,0.07059883903002546,0.06454779809815148,0.3666666666666667,0.36888888888889004,0.3714285714285715,0.3580246913580255,0.3464646464646462,0.34188034188034133,0.34592592592592536,0.3251851851851852,2
2019-10-16,0.08809702126379863,0.13304721148648047,0.00010218062579726629,0.2155780162261612,0.9693903044833595,0.5570495338364939,0.3888888888888889,0.09032507052050105,0.09059903064567895,0.09497092048111863,0.1113259718465095,0.12115833591671091,0.12415465455120303,0.12050193163482968,0.10137503375287732,0.08342944519260544,0.07086432003729991,0.06463805748619028,0.37407407407407406,0.3711111111111123,0.37619047619047624,0.3740740740740749,0.35555555555555535,0.344444444444444,0.3474074074074069,0.32592592592592595,2
2019-10-17,0.08580268762154741,0.1309587320352689,0.00010769955570451101,8.092485266068854e-05,0.9701992938506478,0.5570495338364939,0.3888888888888889,0.08940260864426217,0.09072976212244224,0.0934678167574209,0.11047231576110088,0.12049040466748001,0.12335393589135345,0.12046057424606865,0.10172379552303033,0.08374041062813775,0.07110034456557553,0.06471958257034768,0.38518518518518513,0.3755555555555567,0.37460317460317466,0.37530864197530944,0.3636363636363635,0.35299145299145257,0.3481481481481476,0.3255555555555556,2
2019-10-18,0.08678382444002529,0.1318326649377052,9.806095515933839e-05,8.105498614799905e-05,0.9723800477972514,0.5570495338364939,0.3888888888888889,0.08856649681582783,0.09046053510938347,0.09197170360081655,0.10978135706861812,0.11977118630190946,0.12251497019759727,0.12044845215672095,0.10207748237425684,0.08405507485023053,0.07135200226154824,0.06480614840701739,0.38888888888888884,0.3800000000000011,0.37619047619047624,0.3790123456790131,0.37676767676767664,0.3606837606837603,0.3503703703703699,0.3262962962962963,2
2019-10-19,0.08425907051267233,0.12959029245467904,0.00010824798781345175,8.116346260598162e-05,0.9740595800706436,0.5570495338364939,0.4,0.0872915734524992,0.08996367131773375,0.0906264070213235,0.10915330685721385,0.11897890918907808,0.1217264469609908,0.12042015068420102,0.10241533370357338,0.08435902387579067,0.07158835737626709,0.0648838990238176,0.39259259259259255,0.38888888888889,0.380952380952381,0.3790123456790131,0.37878787878787873,0.368376068376068,0.35851851851851807,0.33,2
2019-10-20,0.08412468690512116,0.12938731688783678,9.508312058253784e-05,8.131983501331239e-05,0.9740331999825799,0.5570495338364939,0.35555555555555557,0.08581345814863298,0.08878600477488777,0.08999186370163356,0.10847957555098314,0.1179463080037699,0.12108362687892466,0.12042698931546472,0.10268735423654433,0.08466518076018767,0.07182538864881594,0.06496317292296874,0.3814814814814815,0.3844444444444456,0.3793650793650794,0.376543209876544,0.37878787878787873,0.3769230769230765,0.3629629629629625,0.32851851851851854,2
2019-10-21,0.08875023013071226,0.13375714503943825,0.00010587282162278431,8.150994607617996e-05,0.9725647084136977,0.5570495338364939,0.35555555555555557,0.0859440999220157,0.08813458522125839,0.08973441134122939,0.10789164036708195,0.11707967310041792,0.12040568563927077,0.12043833887246291,0.10297465939724187,0.0849903629901996,0.07207304340367586,0.06505751968843557,0.3703703703703704,0.37777777777777893,0.3793650793650794,0.37530864197530944,0.3747474747474746,0.3752136752136748,0.3666666666666662,0.32851851851851854,2
2019-10-22,0.08879674249970046,0.13373202031508233,0.00010045591465116198,8.163571507951942e-05,0.972529534962946,0.5570495338364939,0.37777777777777777,0.08654291089764629,0.08797275977095426,0.0897399411175997,0.10725988324339722,0.11610316026839589,0.11979840390438141,0.12043715908998531,0.10326721947987373,0.08531710184005137,0.07233659068391049,0.06514759854626008,0.362962962962963,0.3755555555555567,0.3793650793650794,0.376543209876544,0.37474747474747455,0.3769230769230766,0.3755555555555551,0.32925925925925925,2
2019-10-23,0.08555505831527829,0.1307331182396515,0.00011362111626388975,0.21666394371037734,0.9726526420405768,0.5570495338364939,0.3111111111111111,0.0862971576726969,0.08743182724426238,0.08953467705571994,0.10633939591167066,0.11508386459648216,0.11936385084440836,0.12040694669310947,0.1035332031498226,0.08563243615278057,0.07258793094066479,0.06522530727164533,0.34814814814814815,0.3600000000000011,0.3682539682539683,0.37160493827160573,0.3696969696969695,0.3700854700854697,0.3711111111111106,0.3262962962962963,2
2019-10-24,0.07566364804539266,0.12184892316927665,0.00013581610214052662,0.2168580776042282,0.9779374530160152,0.5570495338364939,0.16666666666666666,0.08457807317924096,0.0859348233158701,0.08890348364486146,0.10511811456017328,0.11396342038518123,0.11872080666841073,0.12023764851245027,0.10374730265820711,0.08590742860302845,0.07281829720671822,0.06527106154504149,0.2851851851851852,0.31333333333333446,0.33650793650793653,0.34814814814814893,0.35151515151515134,0.35384615384615353,0.35851851851851807,0.31925925925925924,2
2019-10-25,0.07468237585833853,0.12092467013787507,0.00010782016727943864,7.01800453661215e-05,0.9792036972430753,0.5570495338364939,0.2111111111111111,0.08268961096988443,0.08425153455925873,0.08835014185100115,0.10391286312587404,0.11295844886788671,0.11831614516041561,0.12003986020095198,0.1039442965620723,0.08617697388203369,0.07303091848883056,0.065317934967124,0.22962962962962963,0.2844444444444455,0.31111111111111117,0.3283950617283959,0.3383838383838382,0.3418803418803416,0.34592592592592547,0.3225925925925926,2
2019-10-26,0.09681391999222759,0.14070221015685525,0.00019789217233199074,8.245583267838425e-05,0.9803292476671287,0.5570495338364939,0.5333333333333333,0.0843023489421875,0.08512322443210162,0.08853159734367282,0.10315058020552038,0.11219413980801088,0.11811105853436901,0.11999766972799675,0.10424326803669416,0.08653197803345401,0.07332185954198503,0.06543017917893286,0.30370370370370375,0.32000000000000106,0.3301587301587302,0.3444444444444452,0.35252525252525235,0.35470085470085444,0.35629629629629583,0.3377777777777778,2
2019-10-27,0.10693350735840981,9.9283504413536e-05,0.00029775820440483054,8.258714921208445e-05,1.0,0.5570495338364939,0.5,0.08792970191392935,0.08723630640578786,0.08904739556342314,0.10266980109100293,0.11160076439339373,0.11783658394887649,0.12002977735342107,0.10460152545637615,0.08691140836876748,0.07364465849983205,0.06557050638289291,0.4148148148148148,0.34444444444444555,0.3507936507936508,0.35679012345679095,0.3626262626262625,0.3658119658119656,0.3651851851851848,0.34740740740740744,2
2019-10-28,0.11203235723549436,0.15501386449502588,0.23380697936479522,8.260742057705146e-05,0.9999824132746241,0.5570495338364939,0.5222222222222223,0.09322516169797254,0.08976115968533475,0.08978255956251076,0.10225052176747329,0.11121917540666162,0.11762242074966962,0.1201394510169309,0.10497281042672077,0.0873095439677029,0.07399135153613286,0.06572517356139845,0.5185185185185185,0.3866666666666677,0.3746031746031746,0.3703703703703712,0.3747474747474746,0.3769230769230767,0.37555555555555514,0.3548148148148148,2
2019-10-29,0.1071607026442916,0.15020666944067812,0.00021305228212043845,8.27797723909516e-05,0.09343948032646561,0.5570495338364939,0.5444444444444444,0.09952457261775233,0.09205132289849668,0.09047715404041579,0.10175456813420924,0.11096906536827739,0.11731632705779703,0.1201854096512997,0.10534291379859169,0.08768361330294502,0.07431580069291925,0.06586551582927827,0.5222222222222223,0.4622222222222233,0.3984126984126984,0.39135802469135883,0.38888888888888873,0.3888888888888886,0.3881481481481478,0.3625925925925925,2
2019-10-30,0.10954081350139716,0.15288654789365344,0.0001897855659372483,8.287296960788048e-05,0.0935362073160327,0.5570495338364939,0.5333333333333333,0.10649626014636407,0.09459293555812429,0.09128130368347573,0.10133691732447801,0.11069279774418125,0.11706430573489093,0.12024986833413334,0.10572211224246994,0.08807017040864236,0.0746420007310436,0.06601526581261911,0.5333333333333333,0.5266666666666677,0.43015873015873013,0.41111111111111187,0.4010101010101008,0.3999999999999997,0.39851851851851816,0.3722222222222222,2
2019-10-31,0.10496130272159139,0.14861006305187266,0.00017995963311191908,7.098940724002131e-05,0.10089625188581958,0.5866049343565675,0.5,0.10812573669223684,0.09621404281721219,0.09191404936955962,0.10090126809247892,0.11034248326493486,0.1168137662912932,0.12026047820534894,0.10607926904790005,0.08843610884969375,0.07495793617729722,0.0661830861848166,0.525925925925926,0.5200000000000011,0.4777777777777778,0.42469135802469204,0.414141414141414,0.4085470085470082,0.4059259259259255,0.37666666666666665,2
2019-11-01,0.10534438259210141,0.14920786429427813,0.18495618243897402,8.305172211767147e-05,0.10194266204568175,0.5918056700704002,0.4888888888888889,0.10780791173897517,0.09786880682645227,0.09274800975908709,0.10047936674223999,0.11002191525891848,0.11664299273271603,0.12034920981472934,0.10643144721367274,0.0887933709927603,0.0752733835257182,0.06635700843103122,0.5074074074074075,0.5177777777777789,0.5174603174603175,0.44444444444444514,0.4262626262626261,0.415384615384615,0.4125925925925922,0.3803703703703703,2
2019-11-02,0.10653111997663024,0.15006878436564433,0.00016468721517693115,8.313857903732525e-05,0.10581174162836542,0.5918056700704002,0.5111111111111111,0.10670766428720235,0.09996641299258748,0.09343021077532779,0.1000049028557093,0.10969623368298788,0.1165052031382737,0.12050663468470704,0.10679900750220249,0.08918219670025819,0.0755944785306679,0.0665384181804521,0.5000000000000001,0.5155555555555567,0.5142857142857142,0.4827160493827167,0.43838383838383826,0.427350427350427,0.4207407407407403,0.3855555555555555,2
2019-11-03,0.10776884431330226,0.00010008225052388772,0.0001433676891389671,8.326489345439784e-05,0.1060579557836271,0.5918056700704002,0.5666666666666667,0.10682929262100449,0.10317693261937844,0.09417185621069311,0.09957115928169427,0.10924179097819914,0.11636808870580126,0.12065713157643287,0.10715718240368878,0.08957019606882637,0.07590609323399616,0.06672510905252844,0.5222222222222225,0.5200000000000011,0.5238095238095237,0.5222222222222228,0.46161616161616154,0.44358974358974324,0.4318518518518514,0.3951851851851851,2
2019-11-04,0.10601718215035383,0.14979453263944062,0.00014022384319812284,0.21825324600071772,0.10604036905825127,0.5918056700704002,0.4888888888888889,0.10612456635079584,0.10631041324857995,0.09457648940336404,0.09910458292251591,0.10880332572535839,0.11621642826185459,0.12079617430279335,0.10750747710399589,0.0899521332228594,0.07621314734701246,0.06690348697224258,0.5222222222222225,0.5111111111111123,0.519047619047619,0.5172839506172846,0.4909090909090908,0.45213675213675175,0.4407407407407403,0.40185185185185174,2
2019-11-05,0.10851089855581152,0.00010078138022366863,0.0001802277261495703,0.20652204923643694,0.04628067623116448,0.5918056700704002,0.5444444444444444,0.10683448551763985,0.10748011110493834,0.09510634831891623,0.09870376948126473,0.1085504030982122,0.11616223185394542,0.12092284218358929,0.10786431304428123,0.09034353061781411,0.07652945068063605,0.0671266288220928,0.5333333333333335,0.5200000000000011,0.519047619047619,0.5222222222222228,0.521212121212121,0.4700854700854697,0.4533333333333329,0.40999999999999986,2
2019-11-06,0.10704968809357143,0.15057814521532512,0.0001761176181176587,0.21868327524166173,0.04876919787184511,0.5918056700704002,0.5333333333333333,0.10717554661793385,0.10749172917845448,0.09577173596254943,0.09828963532761578,0.10827456005851548,0.11607751374024008,0.12105122629852033,0.10821355632489932,0.09072860034084566,0.07684108600489639,0.06736793957806256,0.5222222222222224,0.5288888888888901,0.519047619047619,0.5234567901234574,0.521212121212121,0.4982905982905979,0.46370370370370323,0.4196296296296295,2
2019-11-07,0.10804950132871677,0.15133382850450944,0.00016761063794688033,8.388724955427932e-05,0.05089719164232113,0.5918056700704002,0.5444444444444444,0.10747922288835114,0.10709344358777673,0.0964551406724102,0.0979238207871681,0.10794105820723102,0.11601114590276351,0.12121987327643062,0.10856533210519582,0.09111746232016064,0.07717708912473706,0.0676044189045147,0.5407407407407409,0.5355555555555567,0.5253968253968253,0.5234567901234574,0.5252525252525251,0.5239316239316235,0.4792592592592588,0.42518518518518506,2
2019-11-08,0.10535541320554032,0.14914848106931133,0.00015681987565555581,8.397732425587765e-05,0.063049618877023,0.5918056700704002,0.4111111111111111,0.10699653666679876,0.1069129146439016,0.09704400970745919,0.09750891932723692,0.10763065644566033,0.1159067091509081,0.12132926446123733,0.10890330926242099,0.09149527568651271,0.0775035425540585,0.06784938716710519,0.49629629629629646,0.5044444444444455,0.5142857142857142,0.5098765432098772,0.515151515151515,0.5145299145299141,0.4955555555555551,0.4270370370370369,2
2019-11-09,0.09845750993795187,0.14277515192162915,0.0001766454058423586,8.407843184783573e-05,0.07623086954621122,0.5918056700704002,0.36666666666666664,0.10548460222431837,0.10580458428755708,0.09732169956799916,0.09691777546636143,0.10724178026352169,0.11563757770110135,0.12140556222553305,0.10919997875626537,0.09184638847503095,0.07780907863378046,0.06807007510686289,0.44074074074074093,0.48000000000000104,0.4936507936507936,0.49506172839506235,0.4989898989898988,0.5042735042735038,0.5059259259259254,0.42592592592592576,2
2019-11-10,0.09870468516481613,0.1431636594176367,0.0001310165656423015,8.423789483343095e-05,0.07618690273277164,0.5918056700704002,0.37777777777777777,0.10352335954611928,0.10517892253187955,0.09774600612403987,0.09635846330257929,0.10679931660568623,0.11530525346854309,0.1214516259891301,0.10948166941079414,0.0922054093844982,0.07812157893696839,0.06831637527584822,0.38518518518518546,0.44666666666666777,0.4666666666666667,0.4827160493827167,0.48484848484848475,0.4931623931623928,0.4955555555555551,0.42592592592592576,2
2019-11-11,0.10285780201012241,9.557313215778805e-05,0.00014461313634768597,8.434356874738464e-05,0.0689499652406156,0.5918056700704002,0.3888888888888889,0.10268498232942949,0.10493026447368166,0.09842821069958287,0.09594801372850192,0.10645761407392815,0.11497485617550567,0.12151379301831784,0.109792761430559,0.09257089657436585,0.07843861597728254,0.06856726190769269,0.37777777777777805,0.41777777777777886,0.4523809523809524,0.4691358024691365,0.4747474747474747,0.4811965811965809,0.4881481481481477,0.4266666666666665,2
2019-11-12,0.09719119785764783,0.14182376552811843,0.00014208761727329945,8.448593509760926e-05,0.0689499652406156,0.5918056700704002,0.37777777777777777,0.10051332163521569,0.1039962722617834,0.09884450563628777,0.09540810461855222,0.10613573992450795,0.11453951613550396,0.12148246919969036,0.11009802396613746,0.09291314465756802,0.07874145291410943,0.0688140484576566,0.38148148148148175,0.3844444444444456,0.42857142857142855,0.4481481481481489,0.4646464646464646,0.46923076923076895,0.4785185185185181,0.4270370370370369,2
2019-11-13,0.09865072146251702,0.1430186305737721,0.00014888274709721146,8.46152027641808e-05,0.06919617939587729,0.5918056700704002,0.36666666666666664,0.09917238328661102,0.10308445997670487,0.09942017167428155,0.09502328934780259,0.10590892846290302,0.11408922481037888,0.12144278233677637,0.11040238467095148,0.09325972094213934,0.07904779254517104,0.06906366987830109,0.37777777777777805,0.3755555555555567,0.40476190476190477,0.4345679012345686,0.4515151515151514,0.4589743589743586,0.46666666666666623,0.42740740740740724,2
2019-11-14,0.09838026731065484,0.14290771819131495,0.0001325170779878196,8.474791988594793e-05,0.06938963337501146,0.5918056700704002,0.4,0.09915693476115162,0.10232076849273497,0.09999039489050288,0.09499112929606829,0.10564984866415633,0.11345732972545308,0.12138159304582953,0.11070891145321221,0.0936060575539408,0.07935140540811668,0.06929129936880757,0.38148148148148175,0.38222222222222335,0.38412698412698415,0.4185185185185193,0.43636363636363634,0.4521367521367518,0.4577777777777774,0.428148148148148,2
2019-11-15,0.09615016806926775,0.14086514172393835,0.00013987348277549796,8.487012966852426e-05,0.06926652629738062,0.5918056700704002,0.36666666666666664,0.09864603134204195,0.10108469544408061,0.10028639240804509,0.09501040187463732,0.10535655771406961,0.11288135292732467,0.12126480618797357,0.11100421302238493,0.09393770273215749,0.07964876233630556,0.06951250819741549,0.37777777777777805,0.3800000000000011,0.3777777777777778,0.40000000000000074,0.4252525252525252,0.4410256410256407,0.4488888888888885,0.42740740740740724,2
2019-11-16,0.09338412059580206,0.13814241954728138,0.00015809788081301245,8.505932492401231e-05,0.07093726520808492,0.6204731401027462,0.4,0.09675129505917787,0.09971813869430368,0.10046988753188917,0.0951049143247445,0.10499655133956115,0.11219484208426915,0.12116458186039601,0.11129107630601336,0.09425959809388798,0.07993227175918168,0.06973838314796023,0.3888888888888891,0.38222222222222335,0.38253968253968257,0.3839506172839514,0.4121212121212121,0.4282051282051279,0.44296296296296256,0.42777777777777765,2
2019-11-17,0.09366886757482255,0.13851957811885532,0.0001219532555320801,8.519086455539866e-05,0.07092847184539701,0.6204731401027462,0.36666666666666664,0.09604682900261281,0.09828007531891425,0.10079443990227094,0.0951645584789955,0.1044910772418707,0.11151150842292928,0.12104845346860543,0.11157103787009395,0.09458715435254664,0.08022491784878556,0.06995578873079368,0.37777777777777805,0.3800000000000011,0.380952380952381,0.37901234567901315,0.3969696969696969,0.4188034188034185,0.4333333333333329,0.4270370370370369,2
2019-11-18,0.0938309058507059,0.1386038652429751,0.0001319636835560548,8.529461629081633e-05,0.058670524258440125,0.6204731401027462,0.36666666666666664,0.09508286588025058,0.0971276245834308,0.10152113021448349,0.09521230692967253,0.10391911977827663,0.11085284784250671,0.12090909990898263,0.1118457641408564,0.09491432683623434,0.08051833345498646,0.07017700368828295,0.37777777777777805,0.3800000000000011,0.3777777777777778,0.37901234567901315,0.38080808080808076,0.4051282051282048,0.4199999999999996,0.42592592592592576,2
2019-11-19,0.08821425243510954,0.13364944677514157,0.00014852463700522472,8.544925460880134e-05,0.0617833746499629,0.6204731401027462,0.3,0.09304966290514152,0.09610329883314657,0.10206240527755434,0.09520627356427781,0.10329604384310076,0.11023443797030354,0.12066168150676816,0.11208411996649352,0.09521967827309527,0.08079069681096444,0.07039661101410269,0.3444444444444447,0.3600000000000011,0.3666666666666667,0.3703703703703712,0.3707070707070706,0.3871794871794868,0.40740740740740694,0.42407407407407394,2
2019-11-20,0.08701548436339868,0.1324218863918186,0.00014500577278295026,8.554654103894289e-05,0.062310976411237944,0.6204731401027462,0.3,0.0912227261639677,0.09493437875300481,0.10167046785240118,0.09510103259803705,0.10265720942114727,0.10956322181910837,0.12033538498147692,0.11229162766880871,0.09551927380340847,0.08106013424977743,0.07060823653621139,0.32222222222222247,0.34666666666666773,0.35714285714285715,0.3604938271604946,0.36464646464646455,0.368376068376068,0.3911111111111107,0.4222222222222221,2
2019-11-21,0.08632054369525458,8.072852763139388e-05,0.00013566918189496363,8.573636025424338e-05,0.0631463458665901,0.6204731401027462,0.2777777777777778,0.08981001078385822,0.09328065292151802,0.10084594930587498,0.0949466724346491,0.10206185049596023,0.10891206062151396,0.11998731733003981,0.11248911226203077,0.09581317445098009,0.08132664568973283,0.07082804048618206,0.2925925925925929,0.3222222222222233,0.3396825396825397,0.3493827160493835,0.35555555555555546,0.35811965811965774,0.3740740740740736,0.41888888888888876,2
2019-11-22,0.07804594971054936,0.12424159558478488,0.00015354641337076327,8.598450798466187e-05,0.0663295431596162,0.6204731401027462,0.16666666666666666,0.08668542721100357,0.09136612810680818,0.09948649300487718,0.09463452628369402,0.10132917884660787,0.10828600480621545,0.11956451283365852,0.11264960734950807,0.09606803123149292,0.08156667866025039,0.07103818575775506,0.24814814814814845,0.2822222222222233,0.31111111111111106,0.3271604938271613,0.33535353535353524,0.3427350427350424,0.34888888888888847,0.41407407407407393,2
2019-11-23,0.07247322080008661,0.11932169846770524,0.00023159807508641475,8.617208589389963e-05,0.06788596835537758,0.6204731401027462,0.2,0.08241389020087972,0.08874837804056515,0.09809899373110899,0.09428807388576244,0.10053604333317576,0.1077515474589852,0.1190066364342799,0.11278488755705178,0.0963021461989004,0.0817882082976294,0.07123483094800907,0.2148148148148151,0.24888888888888996,0.28253968253968254,0.3049382716049391,0.3191919191919191,0.3290598290598287,0.3348148148148144,0.415185185185185,2
2019-11-24,0.0727717598468419,6.851052858529745e-05,0.1460333811082023,8.623395895321803e-05,0.05626993624463867,0.6204731401027462,0.17777777777777778,0.07932539168322618,0.08618752729418386,0.09662823158492677,0.0939547676342013,0.09976735541129421,0.10717665620436756,0.1183099263890706,0.11290990511871392,0.09653820910028373,0.08201136256343795,0.07143149161244183,0.18148148148148177,0.2244444444444455,0.25555555555555554,0.2839506172839514,0.3020202020202019,0.3128205128205125,0.32222222222222185,0.41407407407407393,2
2019-11-25,0.06607117574341795,0.11411776224882914,0.00014611525844454814,8.642306462357394e-05,0.0760725890178287,0.6204731401027462,0.13333333333333333,0.07513652995923004,0.08317962806159887,0.09507262650579984,0.09349333793767978,0.09895838756358584,0.10652501907515102,0.11778890072732769,0.11299062601946282,0.09674528682137815,0.08221896291557217,0.07160249542976681,0.17037037037037064,0.19111111111111218,0.22222222222222218,0.25432098765432176,0.2777777777777777,0.2940170940170937,0.30592592592592555,0.40074074074074056,2
2019-11-26,0.06888618713921243,0.1158657012227202,0.00020393507545177607,8.668528024644586e-05,0.0763715633492179,0.6204731401027462,0.17777777777777778,0.07164965864802161,0.0807298347159399,0.09361429868768428,0.09318115422338574,0.0981910107240547,0.10592001111610985,0.11714196331241127,0.1130654087843226,0.09696174353607735,0.08243705863098141,0.07178788829942244,0.16296296296296325,0.17111111111111216,0.20476190476190473,0.2333333333333341,0.2606060606060605,0.27948717948717916,0.2918518518518515,0.3899999999999998,2
2019-11-27,0.06960195386822678,0.11687727837608113,0.0001490883221906863,8.69510899281409e-05,0.07722451952994588,0.6204731401027462,0.16666666666666666,0.0699608594795571,0.07832314334528033,0.09213713204334814,0.092783671409338,0.09738231258492219,0.10530645827307789,0.11654569913739311,0.11312660563957254,0.09718509912628608,0.0826552563439653,0.07197879440064951,0.15925925925925954,0.17111111111111216,0.1857142857142857,0.21111111111111183,0.23939393939393927,0.26153846153846116,0.2777777777777774,0.37814814814814796,2
2019-11-28,0.07542356117967165,0.12202918704502005,0.00016925056574149122,8.720911941859921e-05,0.0771277925403788,0.6204731401027462,0.3,0.07055092755547411,0.07648240887817691,0.09084332071800291,0.09250758846434805,0.09666187976046377,0.10464217341315002,0.11611935054239958,0.11313643565022602,0.09743062039749695,0.08289466356769916,0.0721836445279231,0.2148148148148151,0.19111111111111218,0.18888888888888886,0.2111111111111118,0.2333333333333332,0.25641025641025605,0.27333333333333293,0.36999999999999983,2
2019-11-29,0.07449203487469923,7.013401542507581e-05,0.00012852696144617138,8.728155375709059e-05,0.07860507747194892,0.6204731401027462,0.28888888888888886,0.07089498256104558,0.07511018712213588,0.08958231482697673,0.09207940211517039,0.09593049355733613,0.10399807300076294,0.1157171258243622,0.11316922274415323,0.09767098430911114,0.08312849812640079,0.07239307630646526,0.2518518518518521,0.2133333333333344,0.20634920634920628,0.20987654320987725,0.2262626262626261,0.24786324786324748,0.26592592592592557,0.3618518518518517,2
2019-11-30,0.07993414984912116,7.506025998939133e-05,0.00013691206687761268,8.749338055735288e-05,0.07832368986593556,0.6204731401027462,0.36666666666666664,0.07366757738218624,0.07440205367070814,0.08843924487870913,0.0917727965988127,0.0952822612804128,0.10352261354333639,0.11532872620006245,0.1131480390667836,0.09793424150090584,0.08337914598609807,0.07262139496028545,0.31851851851851876,0.26000000000000106,0.2301587301587301,0.21975308641975377,0.23232323232323218,0.24786324786324748,0.26592592592592557,0.3574074074074073,2
2019-12-01,0.076993914534812,7.237779242174162e-05,0.00010940058522206677,8.770304675821284e-05,0.04592014836095987,0.578676983573286,0.2222222222222222,0.07528912286130614,0.07346939075466388,0.08723701393635876,0.09150437494945411,0.09460542819719671,0.10301517352797625,0.11477725528282803,0.11309467880942098,0.09819089348364263,0.08362194618843552,0.07284103681424527,0.2925925925925928,0.26888888888888995,0.23650793650793647,0.22592592592592664,0.22525252525252515,0.23675213675213638,0.2540740740740737,0.34851851851851834,2
2019-12-02,0.07419666651950195,0.12087227153008487,0.00013253091472536144,8.786355453740968e-05,0.04609601561471822,0.578676983573286,0.25555555555555554,0.07620806539156118,0.07308446243555913,0.08588290054399017,0.0911690206082002,0.09391018070610872,0.10242651879142076,0.11429859971695519,0.11301097895336948,0.09843542554226443,0.08385476794992547,0.07305302729001527,0.2814814814814817,0.2866666666666677,0.2539682539682539,0.23209876543209948,0.22323232323232312,0.23333333333333298,0.24666666666666628,0.3399999999999998,2
2019-12-03,0.0722155781138732,0.11917828857485278,0.00011110370020388975,8.80281730591908e-05,0.04598170189977529,0.578676983573286,0.25555555555555554,0.07556646877840148,0.0730586981669378,0.08455730714032349,0.09080065842389136,0.09319171526493236,0.10186231911932607,0.11382989048802597,0.11294298927892452,0.0986647150335552,0.08408091756283075,0.07324503005133375,0.2444444444444446,0.2777777777777788,0.2650793650793651,0.24074074074074148,0.23131313131313122,0.22991452991452957,0.2392592592592589,0.3296296296296294,2
2019-12-04,0.07186699847465229,0.11899246692766059,9.807539726977067e-05,8.817849124861649e-05,0.04761726735972793,0.578676983573286,0.2111111111111111,0.0750414614983921,0.07296822202971884,0.08349368668179151,0.09040769312489536,0.09244307920483805,0.1013047568680891,0.11332323453531361,0.11291814336601749,0.09889334031708409,0.08430936921163075,0.07342867532929259,0.24074074074074092,0.26222222222222324,0.2714285714285714,0.24938271604938345,0.23232323232323224,0.22478632478632446,0.23333333333333298,0.32037037037037014,2
2019-12-05,0.07039968212666531,0.1177968063047882,0.00014373617016387205,8.833763103766149e-05,0.04885713149872429,0.578676983573286,0.17777777777777778,0.07313456795390091,0.07340107266804358,0.08236148656026548,0.09005374634215269,0.0916928043884746,0.10068985909433098,0.11278768514818628,0.1128898853116603,0.09911077627073227,0.08453349538419663,0.07360566665227888,0.214814814814815,0.22444444444444547,0.2539682539682539,0.24938271604938345,0.23232323232323224,0.2256410256410253,0.22518518518518482,0.3081481481481479,2
2019-12-06,0.07329316110493489,0.12042141940646972,0.00012885512680169622,0.22325487823272935,0.04985078148245896,0.578676983573286,0.26666666666666666,0.0723944172679255,0.07384177006461581,0.08117890092405798,0.08980355581182044,0.09102497612702054,0.10013793578646053,0.11217047586484248,0.11279631963750646,0.09933974758078823,0.08475093482541818,0.07377223188646767,0.2185185185185187,0.23333333333333436,0.2507936507936508,0.2604938271604946,0.24444444444444435,0.23076923076923042,0.22444444444444409,0.299259259259259,2
