date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2020-10-02,10201.060249926612,1149000573264657.0,341839532136.45544,980466.3016153846,25887.970027788804,10438,41
2020-10-01,10402.479071273832,1174087348495.7922,232508338515.55435,980234.8269230768,25886.969227714908,10438,45
2020-09-30,10405.4931199627,1175748620056.6023,281072523223.0298,979998.6513333332,25825.96942017474,11971,49
2020-09-29,10318.82709772433,1158588347963.0945,285853861132.88635,979677227.0,24405.9698053238,11971,45
2020-09-28,10450.191623962772,1178688236516569.0,291902368331.8065,979369.0384615384,23771.968408503875,11971,43
2020-09-27,10368.386274835257,1169143983875704.0,317844454641.0783,979099.2945384616,23826.96877486078,11971,47
2020-09-26,10282.631770976514,1158949811698.2937,314335086247.9053,978770.3783333332,23826.96877486078,11971,45
2020-09-25,10213.025997645946,1151134976619.5696,357479774926.95166,978530.0066666666,23826.969160366098,11971,46
2020-09-24,9373.470105904224,1057893879433308.0,287264576973.6692,978111.0526666666,23827.96935323383,11971,39
2020-09-23,9990.11725210588,1123574144657118.0,347620513171.0339,977836.429153846,22555.967748357554,11971,43
2020-09-22,9892.02002145924,1121481874039.0728,430078547806.7351,977431.570846154,22409.96794105933,11971,39
2020-09-21,10765.488688582953,1216808078264.4368,329946420713.80005,976838.4846666666,19396.96751046442,11971,48
2020-09-20,11186.40102378675,1261067317246.2512,320563574756.11743,976049386.0,20543.96751046442,11971,52
2020-09-19,11119.676571073996,1248137799388.7996,286812131806.3029,975644.070846154,20544.96710526316,11971,48
2020-09-18,11328.780279687882,1277075709339.6687,488023425070.5335,975287.0769230768,20277.967285058847,11971,49
2020-09-17,10659.986430946074,1200970647054.8335,388241008513.1049,974774.0833333334,20277.967285058847,11971,48
2020-09-16,10652.9605423191,1198215369830.6914,356648476833.8991,974218477.0,20089.966467065868,11971,43
2020-09-15,11014.05802369511,1239338925980.3098,413321037385.83984,973902.0296666666,14836.96684641502,12393,47
2020-09-14,10713.78161395008,1206171902639.9692,385909079015.4497,973425.6862307691,14831.966839792249,12393,39
2020-09-13,11359.135856748757,1271289765168217.0,335897705605.0444,973003.6862307691,19558.96681327469,12393,38
2020-09-12,10954.585000781746,1234453778493.6155,379032704857.5539,972519.7346666666,19558.966413434624,12393,41
2020-09-11,10765.938391272268,1209438781474.8271,2188903577341888.0,972125.0,19529.966193238648,12393,41
2020-09-10,10295.320212743827,1160179763563.7048,384598384641.97656,971660.596153846,18256.963585434176,12393,38
2020-09-09,9886.291847920513,1107257311918.4795,433064049754.29486,971234.3486666668,18146.96357085669,12393,38
2020-09-08,10319.69794772534,1162299120840.1743,433143476440.2064,970754.3783333334,10125.964149809732,12393,41
2020-09-07,10356.461336970571,1165062301174353.0,643111087773.8796,970294.1513333332,10027.964121066349,12393,41
2020-09-06,9812.472347534793,1104721700528.2214,652896194961549.0,969892084.0,10027.96431435445,12393,41
2020-09-05,11380.134453542783,1279909667512527.0,301030520680.0061,969362477.0,10027.964507720071,12393,41
2020-09-04,11239.744990560475,1263616029278.7,508667076260.4479,968954.0647692308,10028.964701163257,12393,40
2020-09-03,12876.535629660624,1447855682069.0764,566099457052.5225,968568167.0,10038.964686998395,12393,79
2020-09-02,13946.645764299468,1587473423314.9077,551332776441.9036,968220.0986666668,10041.963483146068,12393,83
2020-09-01,12782.405486851383,1439527129572.0037,417442839688.7058,967400.5076666666,9405.96345381526,12393,75
2020-08-31,12569.192868116195,1411382973243808.0,379916515093.4671,966346887.0,9351.96364001607,12511,75
2020-08-30,11720.844112442146,1317267749924.7375,282678742134.82416,965751.9362307691,15368.963431786216,13675,75
2020-08-29,11596.516282127017,1303137155684.6533,299238322726.07086,965250.8775384616,15368.963431786216,13675,79
2020-08-28,11199.642348971229,1258386469989.8745,307002114837.6494,964904.6730769232,15348.963811821472,13675,74
2020-08-27,11301.005622088183,1269622248579.4932,306261606176.94934,964645.5306666668,15070.96280659429,13675,75
2020-08-26,11243.986428367976,1263061843291.8396,376812229553.8901,964193.3936666666,15071.96280659429,13675,76
2020-08-25,11963.5103661772,1345762239444.6128,322554689910.9784,963580.1886666666,14943.962582981292,13675,75
2020-08-24,11491.93648513799,1294551329757.0647,287462810762.5612,963128.7116666668,14876.962582981292,13675,78
2020-08-23,11639.811307735665,1307051348386.9385,312042938734.87305,962790.8967692308,17587.96237424547,13675,76
2020-08-22,11373.396055499945,1277061210168.3298,368067031578.75226,962419.6063333334,17570.96237424547,13675,78
2020-08-21,12232.133369221625,1373233398565.0208,310285725867.70685,961941.6406923076,16704.961971830984,13675,81
2020-08-20,11918.364647051145,1337980931040.5325,376824952817.8458,961273.6983846154,16634.961167002013,13675,75
2020-08-19,12403.688415797817,1393112604184.2732,354473659905.11096,960820.1214615384,12377.959331588483,13675,80
2020-08-18,12629.925664733635,1417371968413.2869,343562295329.1871,960411.4166666666,12347.959307010477,13675,82
2020-08-17,12741.59641582133,1429732903678.5784,372765847530.23065,959852.1436666666,12277.95890410959,13675,83
2020-08-16,12720.566343622906,1424863627976.7046,301812414315.46747,959303.9686153848,14175.95909732017,13675,82
2020-08-15,12900.146586731718,1441315355393723.0,457090972243.6797,958691.5,14175.95909732017,14669,79
2020-08-14,12548.463324068012,1399991400221.9563,511403378398.1273,957873.9396666668,14175.959089076983,14669,78
2020-08-13,11357.91219632292,1273154878435.8286,375428687348.6392,956898.6224615384,14163.957266680103,14669,75
2020-08-12,11122.333351026176,1250754655654.8096,384987225607.3656,956325.9703333334,14163.957845905608,14669,75
2020-08-11,11588.739902959876,1299011377348.9358,372916684333.21246,955718.2115384616,14113.958039136574,14669,84
2020-08-10,11468.94060023968,1285834789646752.0,174859353098.27444,955127.6666666666,14099.958039136574,14669,78
2020-08-09,11523.755059088637,1289947995642.7922,219200301306.75192,954598.929153846,16580.957635666735,14669,79
2020-08-08,11160.412015173097,1252274679519.12,367066632606.0239,954052.9939230768,16580.957635666735,14669,77
2020-08-07,11593.214648631392,1299293916398214.0,328382638027.49347,953566.736846154,16487.95742534302,14669,77
2020-08-06,11746.611192371518,1316324059392.6963,310508922317.3588,953026727.0,16489.957811869197,14669,79
2020-08-05,11441.20199604424,1286908240733.3877,355944260799.93866,952402.1285384616,16260.956978388203,14669,75
2020-08-04,11340.225064994818,1270476984497.8464,328073063536.45654,951383.013153846,16262.95696969697,14669,72
2020-08-03,10871.724768796032,1216106050551557.0,445825026519.54,950696.0576923076,12529.956943602185,14669,75
2020-08-02,11376.411500846814,1273047321882.7124,451004314075.7009,949205273.0,12529.956732713305,14669,80
2020-08-01,10146.552815587367,1137659922725817.0,341296773459.7365,945668.7653333334,12530.956530529722,14669,75
2020-07-31,9806.934089905162,1100514071560.5444,308635306805.5781,944873.0373333334,12521.956917475727,14853,75
2020-07-30,9291.193273525612,1040284640826.1652,302640384962.6197,943639.1513333332,12521.956917475727,15611,76
2020-07-29,9278.945137649367,1038787011375682.0,365462409570.08215,942962.8026666666,12175.95588830433,15611,71
2020-07-28,9393.15684681057,1051444620595.6742,441422630004.9869,942517.5576923076,9589.955694922111,15611,76
2020-07-27,9149.723431901835,1024070930774.4608,301372884392.8809,941157.6346153846,9589.955694922111,15611,58
2020-07-26,8987.79625868119,1005824502309.7188,305203674706.51794,940365659.0,12416.955685957102,15611,55
2020-07-25,8233.178498806883,920369545488416.0,222384114481.0353,939334.6093076924,12416.955676988464,15611,55
2020-07-24,8088.522717118934,904286154068.5516,224785241938.33945,938603.9362307691,12407.955668016197,15611,53
2020-07-23,7765.694200324563,869336992973.1965,193036522985.91653,938109.3256666666,10799.955641077577,15611,55
2020-07-22,7213.94268977592,806191244538.8446,150670517814396.0,937466.5,10766.955623100304,15611,50
2020-07-21,6954.566324239438,777812609436595.0,151812073503.20615,937128.0769230768,10303.955402392054,15611,44
2020-07-20,7039.887718151625,787259465932.1318,131218792743.01306,936778.9423076924,10303.955596107056,15611,44
2020-07-19,6945.2876554164495,776586408514.8993,128171442646.66524,936413.1153846154,10249.955578093306,15611,41
2020-07-18,6859.837358628098,766641168363.2827,128039261229.19077,936219.4693333332,10503.955578093306,15611,44
2020-07-17,6869.899179741151,768028089949.4441,142096270369.52945,936064.0373333332,10504.955965909092,15611,41
2020-07-16,7038.571343369829,787032455107.0914,136312243713.82169,935844.0263076924,9859.954933008526,15611,43
2020-07-15,7069.952102802341,790769944066.3583,141095992706.3925,935574.5756666666,9859.955126903553,16696,44
2020-07-14,7036.513697153155,785694240353.2764,169537666877.16714,935361523.0,9711.954923857867,16696,43
2020-07-13,7126.940701452083,792657315434.6138,156052412896.13782,934957.070846154,9273.954914703492,16696,43
2020-07-12,7048.249509066031,787427088989.3542,128255853006.59724,934726.5373333332,8427.954914703492,16696,41
2020-07-11,7102.870127613292,793470700921.0076,145870962182.05283,934421.0,8427.954702417224,16696,44
2020-07-10,7128.103337679564,795897802756.1207,160689783408.5864,934157.4746923078,8398.954490044696,16696,41
2020-07-09,7246.570861866525,808406026346.4338,201252973847733.0,933829.8016153846,8136.954065040651,16696,44
2020-07-08,7036.30936848475,785234213392937.0,188155432271.8972,933589.6153846154,8012.954841334418,16696,44
2020-07-07,7103.54648200239,793119911625.2573,212189276151.8984,933314.403846154,7109.95503560529,16696,43
2020-07-06,6715.283212774733,749678378612.8829,154712643615.43808,933004.763153846,6811.95483214649,16696,40
2020-07-05,6747.641231319075,753199072544.4598,144631537089.6995,932757.1346153846,8465.954813759414,16696,38
2020-07-04,6632.233258817191,740227473245.2958,134107119179.66132,932523.7346666666,8430.954406676166,16696,40
2020-07-03,6671.846217204773,744556967726.0365,130385236904.93762,932274159.0,8100.954600977198,16696,41
2020-07-02,6791.610267091893,757830051174.1733,156268735089.49115,931986084.0,8045.953980859295,16696,42
2020-07-01,6634.684688235911,740230090425.9485,155369646541.8116,931780.5373333332,7785.953777234779,16696,42
2020-06-30,6721.892054263154,750494809073.9387,170611792701.91486,931477.4396666668,23808.954147136745,17846,44
2020-06-29,6649.456460882984,740188551910.2267,166641416079.5014,931242.6346153846,23808.954147136745,17846,41
2020-06-28,6528.33696838494,728097077638.7352,182091961780.8025,930944.2429230768,23808.954147136745,17846,40
2020-06-27,6782.659251004403,757409739928356.0,192400712589.33835,930605.1153846154,23808.95394334624,17846,43
2020-06-26,6866.394300385075,766284143567.4696,186558279452.67984,930420954.0,23799.953730126377,17846,40
2020-06-25,6927.407691505229,774919333549.5387,240673767293.2617,930211.2570769232,23799.95372069317,17846,43
2020-06-24,7183.727938610268,800801838488.7251,185933089138.4301,930108.0890769232,23719.95207993475,17846,50
2020-06-23,7203.814444015671,801490252837.4597,176816403882.71872,929801.0756666666,23570.952060383515,17846,41
2020-06-22,6742.413078604625,751254960625641.0,147875289982.95108,929422.5769230768,24426.952264381885,17846,38
2020-06-21,6774.343709078672,754817216952.6367,159842254883837.0,929180.4554615384,24429.952264381885,17846,37
2020-06-20,6777.00953160505,755794013430.3795,202482259757.37045,928947.7763076924,24429.952264381885,17846,38
2020-06-19,6859.910603456387,765312391358.5924,179525559452.74268,928545.6973333334,24284.9512244898,17846,39
2020-06-18,6928.092998996522,772762410248.0139,180113087589.67807,928154.9846666666,24266.95140873826,17846,40
2020-06-17,6979.1033495759375,777325593840.0594,203393664564.0803,927939.5833333334,24144.95159313725,17846,38
2020-06-16,6849.423375520889,763281614808.2916,282839981192.0316,927732.1730769232,24129.95138888889,17846,39
2020-06-15,6880.534887877588,766476809008.3558,193185378523.4388,927426.0890769232,29083.95138888889,19155,37
2020-06-14,7063.809535526479,785638721011.7999,195301524356714.0,927189.4493846154,29083.95157335513,19155,40
2020-06-13,7043.052756663289,783026203882.1057,272466556038.0023,927054.7193333332,29083.95115471081,19155,38
2020-06-12,6887.917716764151,761678950052.2601,359522518712.2869,926878113.0,29083.95115471081,19155,38
2020-06-11,7323.033648673974,812958243777.4598,224366571401.07648,926622.6467692308,29079.95094031071,19155,52
2020-06-10,7251.621608526835,808532454943.7726,255523700878.26343,926259.8785384616,28968.95110474632,19155,54
2020-06-09,7306.315100696976,814240265459.4825,241236031105.84927,926070083.0,28968.95110474632,19155,52
2020-06-08,7260.372657373975,806503021354.1824,279408092051.03033,925767886.0,28902.951289398283,19155,53
2020-06-07,7194.940335656744,800386248153.5986,225388578731.5459,925487955.0,30573.951434426228,19155,54
2020-06-06,7132.692262274381,793364927357.4058,244127517111.7396,925293.1346153846,30573.951434426228,19155,54
2020-06-05,7252.257103012479,806597279205.1549,299470187046.0532,925160.5647692308,30574.951229508195,19155,53
2020-06-04,7290.31492718669,810408150619.8689,269482381467.73587,924926333.0,30529.949548810506,19155,54
2020-06-03,7088.4912511004,789416368051.8345,335471710035.3987,924639.7044615383,14286.949928175662,19155,48
2020-06-02,7418.020808275667,824190155616.1895,374793411434.4328,924284.8076923076,14216.949722963269,19155,56
2020-06-01,6960.404520044404,769097326513.9088,326165051007.4564,923962.8563333334,13673.949897330596,19155,50
2020-05-31,7271.463362338967,809294200750.4573,405839355993.1292,923918.8936666666,13673.949691991787,19133,51
2020-05-30,6605.805128103612,734128535999.0135,309639524635.84045,923470.403846154,13673.949671322924,19199,48
2020-05-29,6574.791239076152,728445441133604.0,369156395725.7546,923030.0,13578.949856144678,19199,48
2020-05-28,6235.376816725619,692552056377314.0,263191510505492.0,922740.4703333334,13579.950246710529,19199,41
2020-05-27,6026.898826048679,669546919544504.0,257719944078.9728,922672.762153846,13318.948765432098,19199,39
2020-05-26,6119.194585490481,679716851219.8186,279737547088.1451,922386.9746923078,13256.948559670782,19199,39
2020-05-25,6037.378987250795,674397902877.7599,324377226700.7862,922090.3026666666,17129.948538493205,19199,41
2020-05-24,6209.468338927116,690202991867123.0,256436183013.26376,921677.3793333332,12783.948116121062,19199,43
2020-05-23,6203.94879075848,690712242498.9915,319991643412.7045,921431.4362307691,17129.947704344246,19199,40
2020-05-22,5946.838050883493,660467451191.8381,242465599246.06363,921419.2813846152,13239.948094747682,19199,42
2020-05-21,6275.582175816346,696661864834.6752,311794068956.5405,921235.8400769233,13239.946218833711,19199,49
2020-05-20,6396.711969539241,708200473785.0693,305955473202.2317,921009.0756666666,12654.946196660483,19199,52
2020-05-19,6418.082148500976,712402226603.6609,399480619902.83057,920619182.0,12635.946196660483,19199,50
2020-05-18,6196.657192158926,687441854952.4332,403077714410.9002,920407.0384615384,12174.945979381444,19199,50
2020-05-17,6011.28364197501,667005332875.9868,349940922276.5564,920022.6896666668,14173.945945945949,19199,40
2020-05-16,5822.170467414714,649028545976.8721,393517504428.7705,919665.4423076924,14173.946141147338,19199,41
2020-05-15,6074.187383891204,674378739903.6481,542620245882.5192,919447.1609230768,14174.946727235185,20496,44
2020-05-14,5959.748852798744,663006831104.7257,400673503827.5295,919130136.0,14173.946454413894,20496,40
2020-05-13,5664.218297791715,628159862692.8212,410119590481.9393,918713.5698461538,13887.946432264736,20496,41
2020-05-12,5547.403552596114,615966768647.0956,560742871524.6458,918509.7116666666,12544.946410097247,20496,39
2020-05-11,5616.836886975932,622768904576.9276,589830540256.9681,918254727.0,11015.946203186428,20496,40
2020-05-10,6282.862794134516,696528626783.9115,463213510555.6438,918071.5900769233,11903.945766921965,20496,48
2020-05-09,6320.399916619942,700925221573.9188,547495026030.6883,917768.403846154,11903.94596273292,20496,56
2020-05-08,6342.237938793333,707403352992.5862,452382389131.05646,917555.1153846154,11882.946125155408,20496,55
2020-05-07,6009.8466377423365,676128241253.4292,544068252867.6733,917288.9396666668,11813.945699481865,20496,49
2020-05-06,6128.84497297612,679121130915.5735,428426440921.5675,917073.3103333332,11767.945699481865,20496,42
2020-05-05,6166.505175670573,680351248711.0156,533715001486.3845,916776.2796666666,11747.945884304376,20496,40
2020-05-04,6281.418800943053,695501159363.9596,483267245890.3834,916498.3486666668,17955.945447002698,20496,44
2020-05-03,6398.607579390557,708824666446.5916,427315199020.4911,916234.486846154,17955.94564315353,20496,45
2020-05-02,6339.335385067454,704029549838.3365,512542498692.33,916017.5455384617,17955.945839385764,20496,40
2020-05-01,6122.074509144984,681857646068.3219,703800652274.7496,915812.3563333334,17930.94563187383,20496,40
2020-04-30,6430.448850683208,709947328222.6254,625505321698.8793,915676.1733333332,17908.944144518275,21984,44
2020-04-29,5903.798436754144,653544182127.8883,438526094963.1832,915250.6083076922,17911.944132917964,21984,26
2020-04-28,5887.395297426199,649824967108.6532,529208406444.4919,914899.403846154,16525.94431747351,21984,26
2020-04-27,5935.436744405141,655999381894.7914,407194577803.58905,914730416.0,13702.9446985447,21984,28
2020-04-26,5841.673843032742,645514153440.2554,434936040803.9771,914427.7823846154,15849.944479101683,21984,21
2020-04-25,5637.723991707017,624631636371.2968,403837583727.67706,914146.6666666666,15849.944479101683,21984,24
2020-04-24,5545.7487882069,612655697985.4169,207390388171.75177,913841.3563333334,15352.944837635305,21984,20
2020-04-23,5481.973486686758,606470396880.3948,446715467800.08,913549.2945384616,15356.94439816743,21984,19
2020-04-22,5127.523142478873,568236148394888.0,366345040714.8809,913194.6666666666,14399.943101292203,21984,19
2020-04-21,5128.974488703878,567671761559.1017,477763322257.0895,913145.6285384616,14392.943297894515,21984,17
2020-04-20,5410.760826042581,597821086149.1768,413583460239.36127,913036.4099230767,14356.943494578816,21984,15
2020-04-19,5624.224931306301,621702492271.3761,429301476037.0915,912826796.0,14335.94323873122,21984,16
2020-04-18,5122.410346506928,566342381915.6442,457429889342.9913,912515.0383333332,14336.943435608431,21984,18
2020-04-17,5164.445161925316,570920118258.2769,524051879175.9114,912436.070846154,14331.94362079766,21984,15
2020-04-16,4610.0162995410265,509490410901.9556,258111155622.7651,912198.8016153846,14331.943191311611,21984,13
2020-04-15,4753.553727513946,527447220322.0319,344454319977.2236,911969.679153846,13269.942468619249,20344,18
2020-04-14,4716.397183501051,521196235639.8638,399896562600.1033,911820.9693333332,13269.942468619249,20344,15
2020-04-13,4772.428029575995,534441665582171.0,390617141736.9631,911698.9939230768,14119.942223152606,20344,11
2020-04-12,4756.327781250191,525404049465.4014,334325976404.1984,911526.4929230768,14119.942013816202,20344,10
2020-04-11,4738.67208671236,521965938913.7871,424657038454.4349,911340.9846666666,14119.942211055277,20344,15
2020-04-10,5114.419572755884,564901148348.5621,359967812550.8972,911153.2423333334,14123.94200167504,20344,15
2020-04-09,5198.276767818627,574200935219.7952,364482801588.2268,911011.0516153846,11579.941348973607,20344,22
2020-04-08,4935.315910786181,544984279530.1224,501318632835.57935,910858182.0,7373.941139505656,20344,21
2020-04-07,5133.359484710217,564639384971.3442,463521524095.1669,910762.0313846152,6694.940498638173,20344,20
2020-04-06,4323.3819880636265,477293155430.85547,250342912063.95007,910531.8946666666,6590.940079614498,20344,12
2020-04-05,4361.35327711667,480850709389.9386,298325176200.6664,910351227.0,6590.940276613579,20344,12
2020-04-04,4272.455376093743,471754177228.9136,351492903815.7726,910270.0516153846,6590.940264095578,20344,12
2020-04-03,4261.575781151361,467422632162.4379,411084506421.6137,910582.5576923076,6221.940016778523,20344,14
2020-04-02,4113.053762380611,449802008193.1506,236988511643.83728,910772.4483846154,6160.939756507137,20344,14
2020-04-01,4029.7363347913415,444600600519.0681,238020325521.83163,910696.0,6067.939915966386,20344,12
2020-03-31,4008.1065116343416,442560803841.7166,256456896177.1693,910999.2883333334,4525.939865433137,20247,12
2020-03-30,3777.762536050349,416601959098.78577,232687033810.0772,911303.4243333334,4525.940063091482,19216,10
2020-03-29,3965.720773348976,436573899239.6744,333972542061.80707,911334.9626666666,6089.940260832983,19216,12
2020-03-28,3931.3970049576446,451379902757.2916,307286848907.49774,911168.903846154,6089.940248264255,19216,8
2020-03-27,4188.680011426689,461147209126.89606,233918379606.5824,911116.3977692308,6081.940037870818,19216,12
2020-03-26,4126.661713786758,455333894679.1923,321597587409.72284,911068916.0,5568.940185341196,19216,14
2020-03-25,4185.362335459686,464034681655.16034,365504410513.8095,910662.1666666666,5570.940345699832,19216,13
2020-03-24,4099.387756555839,451838077816.9049,350613153223.0196,910249.987846154,5571.940543959519,19216,12
2020-03-23,3696.822725546771,407331459267.8875,307086683522.2982,910006.2186153848,5560.94029535865,19216,10
2020-03-22,3993.855250968141,441184247389.5263,382410775877.72046,909729.8256666666,6340.940084388186,19216,11
2020-03-21,3994.505304212709,437436516223.53217,492423620418.3501,909470.3716666668,6331.940468651044,19216,9
2020-03-20,4150.325200769307,456985726758.9942,421984143253793.0,909354.7873333332,5782.940456081082,19216,9
2020-03-19,3568.91227614531,391179757386.83984,298043661700.2831,909279.1513333332,5783.940443505808,19216,12
2020-03-18,3534.5626659288496,391736455870.6,317040806802.82153,909145584.0,5424.93956043956,19216,11
2020-03-17,3356.9408952212825,368346608691.6547,337584295213.60364,909019318.0,5430.93956043956,19216,8
2020-03-16,3740.220899549247,412916013231.4245,329335824328.7171,909011.7454545454,5416.939733558892,19216,9
2020-03-15,3704.151139008809,406631854843.8178,261299907044.63715,909032.9230769232,5412.939720812183,19200,12
2020-03-14,3991.437313257197,438577595291.59705,734990020055.0879,908983.5900769233,5940.939906898011,19200,8
2020-03-13,3332.093465847401,360229386403.7078,522957112978.3798,908972046.0,5898.9396825396825,19200,10
2020-03-12,5843.726525007327,643143903516.5802,442291549132.1887,908745.0833333334,5784.939233538005,19200,14
2020-03-11,5996.775681019394,662726932851.6445,317308832957.6221,908464.5526666666,5786.93943244388,19200,17
2020-03-10,6009.539241609552,658295673075.8181,535595525604.9736,908319.4483846154,5785.939605848696,19200,16
2020-03-09,5947.673097005808,662476321887.7621,563586180265.7512,908220.3026666668,5787.939593047902,19200,17
2020-03-08,7101.483719680433,783773549408.6055,449752810159.5195,908122.1477692308,0.0,19200,33
2020-03-07,7306.882292623456,803613777564.9341,506760711407.9567,907970.013153846,8749.939991518237,19200,38
2020-03-06,6823.953497307407,750157350751.7042,480399749224.6765,907926227.0,8749.939567430025,19200,39
2020-03-05,6700.736293907388,736503964056.5956,443804478811.10657,907798.7346666666,8750.939541790412,19200,41
2020-03-04,6695.735588593217,738698720871.1401,572042117162.7657,907537.2692307692,8751.939528962444,19200,40
2020-03-03,6907.985811071828,756090300027.4988,545683822581.0666,907242666.0,8751.93972835314,19200,38
2020-03-02,6598.626541013752,724839168396.5939,499022364317.5992,907029.3400769233,8752.940127388534,19200,38
2020-03-01,6580.801129508831,726520445117.0583,420968681888.1309,907008.1730769232,9685.94032703334,19200,39
2020-02-29,6862.80956905619,757615039695.5015,594206559393.1566,906970.0306666666,9685.94030167835,20404,38
2020-02-28,6809.104545104069,751511803238.4641,724756249627.64,906899.8076923076,9681.94030167835,20404,40
2020-02-27,6789.277350582903,750002524602.3074,618208482049257.0,906825.8269230768,9670.939413265309,20404,39
2020-02-26,7531.962812441316,826693145240.2966,461541465766.5166,906790.5637692309,9670.93898809524,20404,41
2020-02-25,8059.648691937881,880499747535965.0,638709781549.7748,906764.1093076924,7336.939187752499,20404,44
2020-02-24,8348.743096254946,916128670765.2186,478313795805.5775,906575.8026666666,8503.94038748137,20404,46
2020-02-23,7934.816813078647,871250512347595.0,451778610568.2949,906395.0637692309,8503.94038748137,20404,46
2020-02-22,8061.529886587571,885141167974.2416,567686488646.3018,906235.0698461538,8503.94038748137,20404,43
2020-02-21,7838.719144954475,858544006122.2167,1043871449809.9028,906096091.0,8498.940587734241,20404,44
2020-02-20,7804.283255473098,863029629604.1133,741757444748.8596,905976864.0,8472.94013634427,20404,44
2020-02-19,8475.852845064761,932941035150.7656,993202697175.2722,905808.7576666666,8472.940323955669,20404,50
2020-02-18,8043.696617457578,872978381591.7091,859255220101.5654,905541.0647692308,8435.940098060115,20404,53
2020-02-17,7872.394198774843,863238603633.4489,789992545668.5015,905318.1862307691,8224.940712305395,20404,49
2020-02-16,7924.915390139648,868163610695.9827,931564819510.5448,905034.8714615384,11961.940687006614,20404,59
2020-02-15,8535.48370096781,932715398115.3174,975578105009.3896,904710.1446666666,11959.940674349124,19444,64
2020-02-14,8029.979499905322,879386436388.9169,957562988698.0308,904567.3333333334,11950.941063420883,19444,63
2020-02-13,7902.236984777389,867999516433.2141,750734524020.2749,904456114.0,5703.9399957292335,19444,65
2020-02-12,7095.036183344711,778053711682.4071,517185715937.0784,903948704.0,5671.93997009186,19444,61
2020-02-11,6734.048440605945,738375261592.6155,1207154256971813.0,903458.6467692308,5628.940145361265,19444,52
2020-02-10,6889.404075685599,754785795299.3961,1118576977044592.0,903259.4230769232,5311.939918751336,19444,57
2020-02-09,6738.770847529291,738709521652.0209,1081943947988.3011,902993.7692307692,6427.940106951872,19444,56
2020-02-08,6738.032777352731,736582632774.4529,1028266683168.3055,902742273.0,6427.940308087291,19444,56
2020-02-07,6389.660829317519,700280561494401.0,923017414215.2986,902542.7643333334,6427.940496575342,19444,56
2020-02-06,6115.98300284103,672445546315361.0,831289300649.2721,902289.8016153846,6426.940471092077,19444,61
2020-02-05,5685.47233727301,622168557953.2424,654365315096.9623,901920.0526666666,6426.941075637455,19444,53
2020-02-04,5737.43225036431,628054973365.6637,710722327870.5721,901989.7883333332,6116.94187044187,19444,56
2020-02-03,5724.586035517081,626022896269818.0,654071828463.0323,901924.5576923076,6116.94187044187,19444,59
2020-02-02,5566.292761019381,609648817544.1661,579403787073.5181,901680.3906923076,0.0,19444,57
2020-02-01,5441.574822062834,599672041081.6174,561889614513.1951,901506.5323846154,6391.9420600858375,19444,57
2020-01-31,5582.795958160312,607167343075.9177,549162327825.1261,901401.3333333334,6377.942262288045,19583,55
2020-01-30,5229.6195772392775,576217229353.0006,468611029063.3528,901263.8522307692,6371.942262288045,19999,57
2020-01-29,5259.203891664685,576775740987.0818,429301386394.9407,901146.7823846154,6312.942464577072,19999,57
2020-01-28,5118.487087819526,560184249504.9281,374997444452.0776,900990.4243333334,6311.942439862543,19999,54
2020-01-27,5036.427434582223,549139710401.90094,316006589778.3118,900966.2653333334,6271.942629995703,19999,50
2020-01-26,4825.831902232373,528245554112.64136,260518066127.5159,900924864.0,5199.942402750914,19999,42
2020-01-25,4877.968724340388,533953912476.0481,331691480288.93646,900837.0076666666,5199.942402750914,19999,41
2020-01-24,4873.3058619947205,531671354587.98346,270399882603911.0,900827.25,5199.942592990755,19999,40
2020-01-23,5023.0476964891095,549466199941.49854,263659033960.13632,900821.3793333336,5166.941935483871,19999,49
2020-01-22,5088.385591967416,554848040681.7437,248510391394.0847,900685773.0,5166.942138094214,19999,52
2020-01-21,4991.963138388546,545437040905.1774,328431133788.85724,900445.5,5167.942138094214,19999,49
2020-01-20,4992.73128914966,545945957682.7053,419591890733.79175,900401.9423076923,4953.0,19999,48
2020-01-19,5221.052852416272,573492811389.8988,473690807556.3234,900335364.0,4913.0,19999,53
2020-01-18,5128.696068675869,561183592067559.0,476902624322.7819,900223.3977692308,4913.0,19999,51
2020-01-17,4900.0895621251775,534460170397.1864,436908707738.86816,900083.2115384615,4914.0,19999,54
2020-01-16,4969.803992030934,541168853644.0911,533960308562.6127,899870.3640000001,3923.0,19999,55
2020-01-15,4959.990175188094,540112890198.5268,566848692592928.0,899798.4243333334,3913.0,21447,54
2020-01-14,4291.413487420228,469619941064.8435,239687592218662.0,899759.6896666667,3809.0,21447,56
2020-01-13,4356.437759908765,475089501985161.0,254299057849.70605,899667.9746923078,3809.0,21447,49
2020-01-12,4262.199804584036,466587132763.87695,291904194776.04016,899799.5986666667,3737.0,21447,45
2020-01-11,4334.817320584409,469052260809.7751,307964836121.2388,900077.0647692308,4990.0,21447,50
2020-01-10,4130.026497104397,449582911144002.0,218113412378.95248,900229.3532307693,4834.0,21447,41
2020-01-09,4211.584352115308,460790448283.7407,303117712933.36993,900429523.0,4830.0,21447,44
2020-01-08,4290.296929085048,469428543978.7635,283209281748.01984,900193.1093076923,4697.0,21447,51
2020-01-07,4323.5393545370825,471765991507.6117,286044479594.2536,899869.5769230769,4580.0,21447,40
