date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-09-14,10713.78161395008,1206171902639.9692,385909079015.4497,973425.6862307691,12393.0,39
2020-09-13,11359.135856748757,1271289765168217.0,335897705605.0444,973003.6862307691,12393.0,38
2020-09-12,10954.585000781746,1234453778493.6155,379032704857.5539,972519.7346666666,12393.0,41
2020-09-11,10765.938391272268,1209438781474.8271,2188903577341888.0,972125.0,12393.0,41
2020-09-10,10295.320212743827,1160179763563.7048,384598384641.97656,971660.596153846,12393.0,38
2020-09-09,9886.291847920513,1107257311918.4795,433064049754.29486,971234.3486666668,12393.0,38
2020-09-08,10319.69794772534,1162299120840.1743,433143476440.2064,970754.3783333334,12393.0,41
2020-09-07,10356.461336970571,1165062301174353.0,643111087773.8796,970294.1513333332,12393.0,41
2020-09-06,9812.472347534793,1104721700528.2214,652896194961549.0,969892084.0,12393.0,41
2020-09-05,11380.134453542783,1279909667512527.0,301030520680.0061,969362477.0,12393.0,41
2020-09-04,11239.744990560475,1263616029278.7,508667076260.4479,968954.0647692308,12393.0,40
2020-09-03,12876.535629660624,1447855682069.0764,566099457052.5225,968568167.0,12393.0,79
2020-09-02,13946.645764299468,1587473423314.9077,551332776441.9036,968220.0986666668,12393.0,83
2020-09-01,12782.405486851383,1439527129572.0037,417442839688.7058,967400.5076666666,12393.0,75
2020-08-31,12569.192868116195,1411382973243808.0,379916515093.4671,966346887.0,12511.0,75
2020-08-30,11720.844112442146,1317267749924.7375,282678742134.82416,965751.9362307691,13675.0,75
2020-08-29,11596.516282127017,1303137155684.6533,299238322726.07086,965250.8775384616,13675.0,79
2020-08-28,11199.642348971229,1258386469989.8745,307002114837.6494,964904.6730769232,13675.0,74
2020-08-27,11301.005622088183,1269622248579.4932,306261606176.94934,964645.5306666668,13675.0,75
2020-08-26,11243.986428367976,1263061843291.8396,376812229553.8901,964193.3936666666,13675.0,76
2020-08-25,11963.5103661772,1345762239444.6128,322554689910.9784,963580.1886666666,13675.0,75
2020-08-24,11491.93648513799,1294551329757.0647,287462810762.5612,963128.7116666668,13675.0,78
2020-08-23,11639.811307735665,1307051348386.9385,312042938734.87305,962790.8967692308,13675.0,76
2020-08-22,11373.396055499945,1277061210168.3298,368067031578.75226,962419.6063333334,13675.0,78
2020-08-21,12232.133369221625,1373233398565.0208,310285725867.70685,961941.6406923076,13675.0,81
2020-08-20,11918.364647051145,1337980931040.5325,376824952817.8458,961273.6983846154,13675.0,75
2020-08-19,12403.688415797817,1393112604184.2732,354473659905.11096,960820.1214615384,13675.0,80
2020-08-18,12629.925664733635,1417371968413.2869,343562295329.1871,960411.4166666666,13675.0,82
2020-08-17,12741.59641582133,1429732903678.5784,372765847530.23065,959852.1436666666,13675.0,83
2020-08-16,12720.566343622906,1424863627976.7046,301812414315.46747,959303.9686153848,13675.0,82
2020-08-15,12900.146586731718,1441315355393723.0,457090972243.6797,958691.5,14669.0,79
2020-08-14,12548.463324068012,1399991400221.9563,511403378398.1273,957873.9396666668,14669.0,78
2020-08-13,11357.91219632292,1273154878435.8286,375428687348.6392,956898.6224615384,14669.0,75
2020-08-12,11122.333351026176,1250754655654.8096,384987225607.3656,956325.9703333334,14669.0,75
2020-08-11,11588.739902959876,1299011377348.9358,372916684333.21246,955718.2115384616,14669.0,84
2020-08-10,11468.94060023968,1285834789646752.0,174859353098.27444,955127.6666666666,14669.0,78
2020-08-09,11523.755059088637,1289947995642.7922,219200301306.75192,954598.929153846,14669.0,79
2020-08-08,11160.412015173097,1252274679519.12,367066632606.0239,954052.9939230768,14669.0,77
2020-08-07,11593.214648631392,1299293916398214.0,328382638027.49347,953566.736846154,14669.0,77
2020-08-06,11746.611192371518,1316324059392.6963,310508922317.3588,953026727.0,14669.0,79
2020-08-05,11441.20199604424,1286908240733.3877,355944260799.93866,952402.1285384616,14669.0,75
2020-08-04,11340.225064994818,1270476984497.8464,328073063536.45654,951383.013153846,14669.0,72
2020-08-03,10871.724768796032,1216106050551557.0,445825026519.54,950696.0576923076,14669.0,75
2020-08-02,11376.411500846814,1273047321882.7124,451004314075.7009,949205273.0,14669.0,80
2020-08-01,10146.552815587367,1137659922725817.0,341296773459.7365,945668.7653333334,14669.0,75
2020-07-31,9806.934089905162,1100514071560.5444,308635306805.5781,944873.0373333334,14853.0,75
2020-07-30,9291.193273525612,1040284640826.1652,302640384962.6197,943639.1513333332,15611.0,76
2020-07-29,9278.945137649367,1038787011375682.0,365462409570.08215,942962.8026666666,15611.0,71
2020-07-28,9393.15684681057,1051444620595.6742,441422630004.9869,942517.5576923076,15611.0,76
2020-07-27,9149.723431901835,1024070930774.4608,301372884392.8809,941157.6346153846,15611.0,58
2020-07-26,8987.79625868119,1005824502309.7188,305203674706.51794,940365659.0,15611.0,55
2020-07-25,8233.178498806883,920369545488416.0,222384114481.0353,939334.6093076924,15611.0,55
2020-07-24,8088.522717118934,904286154068.5516,224785241938.33945,938603.9362307691,15611.0,53
2020-07-23,7765.694200324563,869336992973.1965,193036522985.91653,938109.3256666666,15611.0,55
2020-07-22,7213.94268977592,806191244538.8446,150670517814396.0,937466.5,15611.0,50
2020-07-21,6954.566324239438,777812609436595.0,151812073503.20615,937128.0769230768,15611.0,44
2020-07-20,7039.887718151625,787259465932.1318,131218792743.01306,936778.9423076924,15611.0,44
2020-07-19,6945.2876554164495,776586408514.8993,128171442646.66524,936413.1153846154,15611.0,41
2020-07-18,6859.837358628098,766641168363.2827,128039261229.19077,936219.4693333332,15611.0,44
2020-07-17,6869.899179741151,768028089949.4441,142096270369.52945,936064.0373333332,15611.0,41
2020-07-16,7038.571343369829,787032455107.0914,136312243713.82169,935844.0263076924,15611.0,43
2020-07-15,7069.952102802341,790769944066.3583,141095992706.3925,935574.5756666666,16696.0,44
2020-07-14,7036.513697153155,785694240353.2764,169537666877.16714,935361523.0,16696.0,43
2020-07-13,7126.940701452083,792657315434.6138,156052412896.13782,934957.070846154,16696.0,43
2020-07-12,7048.249509066031,787427088989.3542,128255853006.59724,934726.5373333332,16696.0,41
2020-07-11,7102.870127613292,793470700921.0076,145870962182.05283,934421.0,16696.0,44
2020-07-10,7128.103337679564,795897802756.1207,160689783408.5864,934157.4746923078,16696.0,41
2020-07-09,7246.570861866525,808406026346.4338,201252973847733.0,933829.8016153846,16696.0,44
2020-07-08,7036.30936848475,785234213392937.0,188155432271.8972,933589.6153846154,16696.0,44
2020-07-07,7103.54648200239,793119911625.2573,212189276151.8984,933314.403846154,16696.0,43
2020-07-06,6715.283212774733,749678378612.8829,154712643615.43808,933004.763153846,16696.0,40
2020-07-05,6747.641231319075,753199072544.4598,144631537089.6995,932757.1346153846,16696.0,38
2020-07-04,6632.233258817191,740227473245.2958,134107119179.66132,932523.7346666666,16696.0,40
2020-07-03,6671.846217204773,744556967726.0365,130385236904.93762,932274159.0,16696.0,41
2020-07-02,6791.610267091893,757830051174.1733,156268735089.49115,931986084.0,16696.0,42
2020-07-01,6634.684688235911,740230090425.9485,155369646541.8116,931780.5373333332,16696.0,42
2020-06-30,6721.892054263154,750494809073.9387,170611792701.91486,931477.4396666668,17846.0,44
2020-06-29,6649.456460882984,740188551910.2267,166641416079.5014,931242.6346153846,17846.0,41
2020-06-28,6528.33696838494,728097077638.7352,182091961780.8025,930944.2429230768,17846.0,40
2020-06-27,6782.659251004403,757409739928356.0,192400712589.33835,930605.1153846154,17846.0,43
2020-06-26,6866.394300385075,766284143567.4696,186558279452.67984,930420954.0,17846.0,40
2020-06-25,6927.407691505229,774919333549.5387,240673767293.2617,930211.2570769232,17846.0,43
2020-06-24,7183.727938610268,800801838488.7251,185933089138.4301,930108.0890769232,17846.0,50
2020-06-23,7203.814444015671,801490252837.4597,176816403882.71872,929801.0756666666,17846.0,41
2020-06-22,6742.413078604625,751254960625641.0,147875289982.95108,929422.5769230768,17846.0,38
2020-06-21,6774.343709078672,754817216952.6367,159842254883837.0,929180.4554615384,17846.0,37
2020-06-20,6777.00953160505,755794013430.3795,202482259757.37045,928947.7763076924,17846.0,38
2020-06-19,6859.910603456387,765312391358.5924,179525559452.74268,928545.6973333334,17846.0,39
2020-06-18,6928.092998996522,772762410248.0139,180113087589.67807,928154.9846666666,17846.0,40
2020-06-17,6979.1033495759375,777325593840.0594,203393664564.0803,927939.5833333334,17846.0,38
2020-06-16,6849.423375520889,763281614808.2916,282839981192.0316,927732.1730769232,17846.0,39
2020-06-15,6880.534887877588,766476809008.3558,193185378523.4388,927426.0890769232,19155.0,37
2020-06-14,7063.809535526479,785638721011.7999,195301524356714.0,927189.4493846154,19155.0,40
2020-06-13,7043.052756663289,783026203882.1057,272466556038.0023,927054.7193333332,19155.0,38
2020-06-12,6887.917716764151,761678950052.2601,359522518712.2869,926878113.0,19155.0,38
2020-06-11,7323.033648673974,812958243777.4598,224366571401.07648,926622.6467692308,19155.0,52
2020-06-10,7251.621608526835,808532454943.7726,255523700878.26343,926259.8785384616,19155.0,54
2020-06-09,7306.315100696976,814240265459.4825,241236031105.84927,926070083.0,19155.0,52
2020-06-08,7260.372657373975,806503021354.1824,279408092051.03033,925767886.0,19155.0,53
2020-06-07,7194.940335656744,800386248153.5986,225388578731.5459,925487955.0,19155.0,54
2020-06-06,7132.692262274381,793364927357.4058,244127517111.7396,925293.1346153846,19155.0,54
2020-06-05,7252.257103012479,806597279205.1549,299470187046.0532,925160.5647692308,19155.0,53
2020-06-04,7290.31492718669,810408150619.8689,269482381467.73587,924926333.0,19155.0,54
2020-06-03,7088.4912511004,789416368051.8345,335471710035.3987,924639.7044615383,19155.0,48
2020-06-02,7418.020808275667,824190155616.1895,374793411434.4328,924284.8076923076,19155.0,56
2020-06-01,6960.404520044404,769097326513.9088,326165051007.4564,923962.8563333334,19155.0,50
2020-05-31,7271.463362338967,809294200750.4573,405839355993.1292,923918.8936666666,19133.0,51
2020-05-30,6605.805128103612,734128535999.0135,309639524635.84045,923470.403846154,19199.0,48
2020-05-29,6574.791239076152,728445441133604.0,369156395725.7546,923030.0,19199.0,48
2020-05-28,6235.376816725619,692552056377314.0,263191510505492.0,922740.4703333334,19199.0,41
2020-05-27,6026.898826048679,669546919544504.0,257719944078.9728,922672.762153846,19199.0,39
2020-05-26,6119.194585490481,679716851219.8186,279737547088.1451,922386.9746923078,19199.0,39
2020-05-25,6037.378987250795,674397902877.7599,324377226700.7862,922090.3026666666,19199.0,41
2020-05-24,6209.468338927116,690202991867123.0,256436183013.26376,921677.3793333332,19199.0,43
2020-05-23,6203.94879075848,690712242498.9915,319991643412.7045,921431.4362307691,19199.0,40
2020-05-22,5946.838050883493,660467451191.8381,242465599246.06363,921419.2813846152,19199.0,42
2020-05-21,6275.582175816346,696661864834.6752,311794068956.5405,921235.8400769233,19199.0,49
2020-05-20,6396.711969539241,708200473785.0693,305955473202.2317,921009.0756666666,19199.0,52
2020-05-19,6418.082148500976,712402226603.6609,399480619902.83057,920619182.0,19199.0,50
2020-05-18,6196.657192158926,687441854952.4332,403077714410.9002,920407.0384615384,19199.0,50
2020-05-17,6011.28364197501,667005332875.9868,349940922276.5564,920022.6896666668,19199.0,40
2020-05-16,5822.170467414714,649028545976.8721,393517504428.7705,919665.4423076924,19199.0,41
2020-05-15,6074.187383891204,674378739903.6481,542620245882.5192,919447.1609230768,20496.0,44
2020-05-14,5959.748852798744,663006831104.7257,400673503827.5295,919130136.0,20496.0,40
2020-05-13,5664.218297791715,628159862692.8212,410119590481.9393,918713.5698461538,20496.0,41
2020-05-12,5547.403552596114,615966768647.0956,560742871524.6458,918509.7116666666,20496.0,39
2020-05-11,5616.836886975932,622768904576.9276,589830540256.9681,918254727.0,20496.0,40
2020-05-10,6282.862794134516,696528626783.9115,463213510555.6438,918071.5900769233,20496.0,48
2020-05-09,6320.399916619942,700925221573.9188,547495026030.6883,917768.403846154,20496.0,56
2020-05-08,6342.237938793333,707403352992.5862,452382389131.05646,917555.1153846154,20496.0,55
2020-05-07,6009.8466377423365,676128241253.4292,544068252867.6733,917288.9396666668,20496.0,49
2020-05-06,6128.84497297612,679121130915.5735,428426440921.5675,917073.3103333332,20496.0,42
2020-05-05,6166.505175670573,680351248711.0156,533715001486.3845,916776.2796666666,20496.0,40
2020-05-04,6281.418800943053,695501159363.9596,483267245890.3834,916498.3486666668,20496.0,44
2020-05-03,6398.607579390557,708824666446.5916,427315199020.4911,916234.486846154,20496.0,45
2020-05-02,6339.335385067454,704029549838.3365,512542498692.33,916017.5455384617,20496.0,40
2020-05-01,6122.074509144984,681857646068.3219,703800652274.7496,915812.3563333334,20496.0,40
2020-04-30,6430.448850683208,709947328222.6254,625505321698.8793,915676.1733333332,21984.0,44
2020-04-29,5903.798436754144,653544182127.8883,438526094963.1832,915250.6083076922,21984.0,26
2020-04-28,5887.395297426199,649824967108.6532,529208406444.4919,914899.403846154,21984.0,26
2020-04-27,5935.436744405141,655999381894.7914,407194577803.58905,914730416.0,21984.0,28
2020-04-26,5841.673843032742,645514153440.2554,434936040803.9771,914427.7823846154,21984.0,21
2020-04-25,5637.723991707017,624631636371.2968,403837583727.67706,914146.6666666666,21984.0,24
2020-04-24,5545.7487882069,612655697985.4169,207390388171.75177,913841.3563333334,21984.0,20
2020-04-23,5481.973486686758,606470396880.3948,446715467800.08,913549.2945384616,21984.0,19
2020-04-22,5127.523142478873,568236148394888.0,366345040714.8809,913194.6666666666,21984.0,19
2020-04-21,5128.974488703878,567671761559.1017,477763322257.0895,913145.6285384616,21984.0,17
2020-04-20,5410.760826042581,597821086149.1768,413583460239.36127,913036.4099230767,21984.0,15
2020-04-19,5624.224931306301,621702492271.3761,429301476037.0915,912826796.0,21984.0,16
2020-04-18,5122.410346506928,566342381915.6442,457429889342.9913,912515.0383333332,21984.0,18
2020-04-17,5164.445161925316,570920118258.2769,524051879175.9114,912436.070846154,21984.0,15
2020-04-16,4610.0162995410265,509490410901.9556,258111155622.7651,912198.8016153846,21984.0,13
2020-04-15,4753.553727513946,527447220322.0319,344454319977.2236,911969.679153846,20344.0,18
2020-04-14,4716.397183501051,521196235639.8638,399896562600.1033,911820.9693333332,20344.0,15
2020-04-13,4772.428029575995,534441665582171.0,390617141736.9631,911698.9939230768,20344.0,11
2020-04-12,4756.327781250191,525404049465.4014,334325976404.1984,911526.4929230768,20344.0,10
2020-04-11,4738.67208671236,521965938913.7871,424657038454.4349,911340.9846666666,20344.0,15
2020-04-10,5114.419572755884,564901148348.5621,359967812550.8972,911153.2423333334,20344.0,15
2020-04-09,5198.276767818627,574200935219.7952,364482801588.2268,911011.0516153846,20344.0,22
2020-04-08,4935.315910786181,544984279530.1224,501318632835.57935,910858182.0,20344.0,21
2020-04-07,5133.359484710217,564639384971.3442,463521524095.1669,910762.0313846152,20344.0,20
2020-04-06,4323.3819880636265,477293155430.85547,250342912063.95007,910531.8946666666,20344.0,12
2020-04-05,4361.35327711667,480850709389.9386,298325176200.6664,910351227.0,20344.0,12
2020-04-04,4272.455376093743,471754177228.9136,351492903815.7726,910270.0516153846,20344.0,12
2020-04-03,4261.575781151361,467422632162.4379,411084506421.6137,910582.5576923076,20344.0,14
2020-04-02,4113.053762380611,449802008193.1506,236988511643.83728,910772.4483846154,20344.0,14
2020-04-01,4029.7363347913415,444600600519.0681,238020325521.83163,910696.0,20344.0,12
2020-03-31,4008.1065116343416,442560803841.7166,256456896177.1693,910999.2883333334,20247.0,12
2020-03-30,3777.762536050349,416601959098.78577,232687033810.0772,911303.4243333334,19216.0,10
2020-03-29,3965.720773348976,436573899239.6744,333972542061.80707,911334.9626666666,19216.0,12
2020-03-28,3931.3970049576446,451379902757.2916,307286848907.49774,911168.903846154,19216.0,8
2020-03-27,4188.680011426689,461147209126.89606,233918379606.5824,911116.3977692308,19216.0,12
2020-03-26,4126.661713786758,455333894679.1923,321597587409.72284,911068916.0,19216.0,14
2020-03-25,4185.362335459686,464034681655.16034,365504410513.8095,910662.1666666666,19216.0,13
2020-03-24,4099.387756555839,451838077816.9049,350613153223.0196,910249.987846154,19216.0,12
2020-03-23,3696.822725546771,407331459267.8875,307086683522.2982,910006.2186153848,19216.0,10
2020-03-22,3993.855250968141,441184247389.5263,382410775877.72046,909729.8256666666,19216.0,11
2020-03-21,3994.505304212709,437436516223.53217,492423620418.3501,909470.3716666668,19216.0,9
2020-03-20,4150.325200769307,456985726758.9942,421984143253793.0,909354.7873333332,19216.0,9
2020-03-19,3568.91227614531,391179757386.83984,298043661700.2831,909279.1513333332,19216.0,12
2020-03-18,3534.5626659288496,391736455870.6,317040806802.82153,909145584.0,19216.0,11
2020-03-17,3356.9408952212825,368346608691.6547,337584295213.60364,909019318.0,19216.0,8
2020-03-16,3740.220899549247,412916013231.4245,329335824328.7171,909011.7454545454,19216.0,9
2020-03-15,3704.151139008809,406631854843.8178,261299907044.63715,909032.9230769232,19200.0,12
2020-03-14,3991.437313257197,438577595291.59705,734990020055.0879,908983.5900769233,19200.0,8
2020-03-13,3332.093465847401,360229386403.7078,522957112978.3798,908972046.0,19200.0,10
2020-03-12,5843.726525007327,643143903516.5802,442291549132.1887,908745.0833333334,19200.0,14
2020-03-11,5996.775681019394,662726932851.6445,317308832957.6221,908464.5526666666,19200.0,17
2020-03-10,6009.539241609552,658295673075.8181,535595525604.9736,908319.4483846154,19200.0,16
2020-03-09,5947.673097005808,662476321887.7621,563586180265.7512,908220.3026666668,19200.0,17
2020-03-08,7101.483719680433,783773549408.6055,449752810159.5195,908122.1477692308,19200.0,33
2020-03-07,7306.882292623456,803613777564.9341,506760711407.9567,907970.013153846,19200.0,38
2020-03-06,6823.953497307407,750157350751.7042,480399749224.6765,907926227.0,19200.0,39
2020-03-05,6700.736293907388,736503964056.5956,443804478811.10657,907798.7346666666,19200.0,41
2020-03-04,6695.735588593217,738698720871.1401,572042117162.7657,907537.2692307692,19200.0,40
2020-03-03,6907.985811071828,756090300027.4988,545683822581.0666,907242666.0,19200.0,38
2020-03-02,6598.626541013752,724839168396.5939,499022364317.5992,907029.3400769233,19200.0,38
2020-03-01,6580.801129508831,726520445117.0583,420968681888.1309,907008.1730769232,19200.0,39
2020-02-29,6862.80956905619,757615039695.5015,594206559393.1566,906970.0306666666,20404.0,38
2020-02-28,6809.104545104069,751511803238.4641,724756249627.64,906899.8076923076,20404.0,40
2020-02-27,6789.277350582903,750002524602.3074,618208482049257.0,906825.8269230768,20404.0,39
2020-02-26,7531.962812441316,826693145240.2966,461541465766.5166,906790.5637692309,20404.0,41
2020-02-25,8059.648691937881,880499747535965.0,638709781549.7748,906764.1093076924,20404.0,44
2020-02-24,8348.743096254946,916128670765.2186,478313795805.5775,906575.8026666666,20404.0,46
2020-02-23,7934.816813078647,871250512347595.0,451778610568.2949,906395.0637692309,20404.0,46
2020-02-22,8061.529886587571,885141167974.2416,567686488646.3018,906235.0698461538,20404.0,43
2020-02-21,7838.719144954475,858544006122.2167,1043871449809.9028,906096091.0,20404.0,44
2020-02-20,7804.283255473098,863029629604.1133,741757444748.8596,905976864.0,20404.0,44
2020-02-19,8475.852845064761,932941035150.7656,993202697175.2722,905808.7576666666,20404.0,50
2020-02-18,8043.696617457578,872978381591.7091,859255220101.5654,905541.0647692308,20404.0,53
2020-02-17,7872.394198774843,863238603633.4489,789992545668.5015,905318.1862307691,20404.0,49
2020-02-16,7924.915390139648,868163610695.9827,931564819510.5448,905034.8714615384,20404.0,59
2020-02-15,8535.48370096781,932715398115.3174,975578105009.3896,904710.1446666666,19444.0,64
2020-02-14,8029.979499905322,879386436388.9169,957562988698.0308,904567.3333333334,19444.0,63
2020-02-13,7902.236984777389,867999516433.2141,750734524020.2749,904456114.0,19444.0,65
2020-02-12,7095.036183344711,778053711682.4071,517185715937.0784,903948704.0,19444.0,61
2020-02-11,6734.048440605945,738375261592.6155,1207154256971813.0,903458.6467692308,19444.0,52
2020-02-10,6889.404075685599,754785795299.3961,1118576977044592.0,903259.4230769232,19444.0,57
2020-02-09,6738.770847529291,738709521652.0209,1081943947988.3011,902993.7692307692,19444.0,56
2020-02-08,6738.032777352731,736582632774.4529,1028266683168.3055,902742273.0,19444.0,56
2020-02-07,6389.660829317519,700280561494401.0,923017414215.2986,902542.7643333334,19444.0,56
2020-02-06,6115.98300284103,672445546315361.0,831289300649.2721,902289.8016153846,19444.0,61
2020-02-05,5685.47233727301,622168557953.2424,654365315096.9623,901920.0526666666,19444.0,53
2020-02-04,5737.43225036431,628054973365.6637,710722327870.5721,901989.7883333332,19444.0,56
2020-02-03,5724.586035517081,626022896269818.0,654071828463.0323,901924.5576923076,19444.0,59
2020-02-02,5566.292761019381,609648817544.1661,579403787073.5181,901680.3906923076,19444.0,57
2020-02-01,5441.574822062834,599672041081.6174,561889614513.1951,901506.5323846154,19444.0,57
2020-01-31,5582.795958160312,607167343075.9177,549162327825.1261,901401.3333333334,19583.0,55
2020-01-30,5229.6195772392775,576217229353.0006,468611029063.3528,901263.8522307692,19999.0,57
2020-01-29,5259.203891664685,576775740987.0818,429301386394.9407,901146.7823846154,19999.0,57
2020-01-28,5118.487087819526,560184249504.9281,374997444452.0776,900990.4243333334,19999.0,54
2020-01-27,5036.427434582223,549139710401.90094,316006589778.3118,900966.2653333334,19999.0,50
2020-01-26,4825.831902232373,528245554112.64136,260518066127.5159,900924864.0,19999.0,42
2020-01-25,4877.968724340388,533953912476.0481,331691480288.93646,900837.0076666666,19999.0,41
2020-01-24,4873.3058619947205,531671354587.98346,270399882603911.0,900827.25,19999.0,40
2020-01-23,5023.0476964891095,549466199941.49854,263659033960.13632,900821.3793333336,19999.0,49
2020-01-22,5088.385591967416,554848040681.7437,248510391394.0847,900685773.0,19999.0,52
2020-01-21,4991.963138388546,545437040905.1774,328431133788.85724,900445.5,19999.0,49
2020-01-20,4992.73128914966,545945957682.7053,419591890733.79175,900401.9423076923,19999.0,48
2020-01-19,5221.052852416272,573492811389.8988,473690807556.3234,900335364.0,19999.0,53
2020-01-18,5128.696068675869,561183592067559.0,476902624322.7819,900223.3977692308,19999.0,51
2020-01-17,4900.0895621251775,534460170397.1864,436908707738.86816,900083.2115384615,19999.0,54
2020-01-16,4969.803992030934,541168853644.0911,533960308562.6127,899870.3640000001,19999.0,55
2020-01-15,4959.990175188094,540112890198.5268,566848692592928.0,899798.4243333334,21447.0,54
2020-01-14,4291.413487420228,469619941064.8435,239687592218662.0,899759.6896666667,21447.0,56
2020-01-13,4356.437759908765,475089501985161.0,254299057849.70605,899667.9746923078,21447.0,49
2020-01-12,4262.199804584036,466587132763.87695,291904194776.04016,899799.5986666667,21447.0,45
2020-01-11,4334.817320584409,469052260809.7751,307964836121.2388,900077.0647692308,21447.0,50
2020-01-10,4130.026497104397,449582911144002.0,218113412378.95248,900229.3532307693,21447.0,41
2020-01-09,4211.584352115308,460790448283.7407,303117712933.36993,900429523.0,21447.0,44
2020-01-08,4290.296929085048,469428543978.7635,283209281748.01984,900193.1093076923,21447.0,51
2020-01-07,4323.5393545370825,471765991507.6117,286044479594.2536,899869.5769230769,21447.0,40
2020-01-06,4057.2301830077913,442935647576.96765,218198976682.74664,899794.0698461538,21447.0,41
2020-01-05,4030.813325070615,439818205460.0841,209099730385.0612,899417.5576923077,21447.0,39
2020-01-04,4017.7645909841767,439126503014.41705,290140115246.61096,899019.5756666666,21447.0,38
2020-01-03,3810.722387018629,415779926241.3211,194886443540027.0,899170.9473333334,21447.0,38
2020-01-02,3894.641636466178,424747478442.5345,197701842092.68704,899361.3714615385,21447.0,39
2020-01-01,3864.352343255701,422162286565.4028,212477637238.5031,899114.9923333334,21447.0,37
2019-12-31,3955.564221654812,431189225845.8064,253486898412.94577,898664.5961538461,21447.0,38
2019-12-30,4043.029754794808,441453211669.0457,196069873115.43784,898605.2346666666,23532.0,40
2019-12-29,3854.496282496951,420943130050.11017,201940259922.2428,898452.6513333333,23532.0,37
2019-12-28,3802.132432075689,414538188918.1258,219428561561.92203,898523.0263076923,23532.0,37
2019-12-27,3779.868456608736,412157574687.4387,228532437508.73343,898490.7176153846,23532.0,38
2019-12-26,3760.6876906867046,410178055529.95264,193918470448.7699,898343.0576923077,23532.0,39
2019-12-25,3850.4159045479687,420171530073492.0,231972908075.8352,898320.0383333334,23532.0,22
2019-12-24,3864.837326832064,420135123625.5463,262433107762.78336,898237.9463333334,23532.0,25
2019-12-23,3981.912361964309,432752297304.2365,224929217697.5084,898310.0833333334,23532.0,33
2019-12-22,3823.916273277012,416793099110.0913,146486881093.3584,898291.2368461539,23532.0,20
2019-12-21,3864.203734743018,420552323701.9678,180145316177.4596,898117.9230769231,23532.0,23
2019-12-20,3862.483043259773,419508660555.3742,237185438116.6089,898075.4013333333,23532.0,23
2019-12-19,4004.939473530716,435404934792.7351,347945208441.5562,898082.8076923077,23532.0,21
2019-12-18,3672.099355437417,400685530115.56006,297696765835.9716,898178416.0,23532.0,15
2019-12-17,3996.547243578461,435146701544.0314,269687050994.12256,898073818.0,23532.0,23
2019-12-16,4299.574834692236,468888817270.9582,206714378323.1752,897871.6436666666,23532.0,24
2019-12-15,4288.679498097974,466929864348494.0,191174068174.64645,897807.1896666667,25110.0,21
2019-12-14,4372.548838492126,476225260353.9497,179799565540.3196,897778318.0,25110.0,27
2019-12-13,4382.973664149088,476779142021.3378,204496846893.5842,897879.4493846154,25110.0,22
2019-12-12,4345.35675559233,472942508178.3851,178616261006.56674,897899.7727272727,25110.0,23
2019-12-11,4435.477654764215,482723797569.1946,184270531258.31345,897828.6216666667,25110.0,20
2019-12-10,4484.650552885795,488097698123.2721,176109008006.8289,897945.4386666666,25110.0,26
2019-12-09,4574.438639712803,498491426545.9057,183466964166.1356,897587.5076666666,25110.0,32
2019-12-08,4478.676302762789,487063052756.71326,144573466283.58212,897452.1801538462,25110.0,28
2019-12-07,4523.11163467653,491240184640.51416,176722985039.2157,897177.8653846154,25110.0,32
2019-12-06,4497.477684900354,489339606278.8893,195420354913.15665,897080.4923333334,25110.0,29
2019-12-05,4425.446576664935,482534063502.1884,215311587751.9928,897088432.0,25110.0,21
2019-12-04,4481.811519676265,488002398167.9694,159789162424.14532,897117.6275384615,25110.0,24
2019-12-03,4532.710575657112,492966413204.4094,152599566342.93747,897115.7142857143,25110.0,28
2019-12-02,4607.227050548003,500517184596.7464,199641492529.67023,897370.1,25110.0,28
2019-12-01,4632.647359840573,504566636931.8945,165974005589.54437,897252.6585714285,25110.0,25
2019-11-30,4709.568743366828,511665594572141.0,218168734943.66803,897323.8936666666,23055.0,38
2019-11-29,4593.710923720085,499526174427.8239,198728837811.44525,897038.690909091,23055.0,31
2019-11-28,4650.028670116953,506433135760.8049,263092073072.0348,896967.3627142857,23055.0,32
2019-11-27,4496.317039168687,489901299656.2151,229147218512.1486,896982184.0,23055.0,20
2019-11-26,4458.436585265109,483981147357.5712,285828359391.2491,896963.6511818182,23055.0,21
2019-11-25,4287.84877396025,473151860971.7403,239981623387.92422,896978.9933636363,23055.0,17
2019-11-24,4646.363046873164,505797814210.94434,226225922893.2689,896984.3946666666,23055.0,21
2019-11-23,4583.978034862782,497992030578.6735,393902446464.4494,897112.1363636364,23055.0,23
2019-11-22,4908.996139728443,532810100982.42975,265594277676.42773,896936.1159999999,23055.0,20
2019-11-21,5325.243161320548,578476261720.9436,204528974625.6808,896841.7743333334,23055.0,30
2019-11-20,5353.557934866574,580800470785.84,237200584199.57184,896814.8613333333,23055.0,32
2019-11-19,5433.803920890751,590304635434.7782,244485043228.4705,896837.2126666666,23055.0,32
2019-11-18,5610.54037765857,608624200295.0637,205473650434.8232,896862518.0,23055.0,38
2019-11-17,5571.148105163787,605366986202.0897,219523541017.4376,896590568.0,23055.0,38
2019-11-16,5496.046541498705,596222993852.6508,277730562855.96533,896525.2483333334,23055.0,41
2019-11-15,5626.064791715505,611065832285.5396,243782397280.6462,896581.5,23518.0,38
