date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-08-08,61.025409039753896,1618105561.8767262,226879735.8410927,84639.82084615385,111447,77
2020-08-07,64.70129050227091,1679863954.3595886,305587768.92415667,84496.03138461539,111447,77
2020-08-06,51.69601221368004,1263664555.0084012,163482162.56037638,84367.27966666667,111447,79
2020-08-05,55.76186211288571,1362779557.8348956,164140459.58696726,84211.01533333333,111447,75
2020-08-04,52.8586776612476,1288303806.2182913,169651906.47816032,84125.65992307692,111447,72
2020-08-03,51.2019096451167,1242852280.2801833,196429103.6811329,83979.78238461539,111447,75
2020-08-02,44.959254120964445,1102385292.9876685,139240734.36725822,2128.083333333333,111447,80
2020-08-01,45.10469545354019,1105881208.8729513,149193023.15357864,83689.37246153847,111447,75
2020-07-31,49.465603600375786,1204606996.6114254,164400438.72605652,83434.92307692308,110379,75
2020-07-30,48.48943584622338,1176563995.6917632,325662558.7354494,83483772.0,132942,76
2020-07-29,52.31650468917597,1220812359.0389564,285886731.39264625,83373.78066666667,132942,71
2020-07-28,52.08257307408053,1206628768.0867677,1014679349.8389,83849.67433333333,132942,76
2020-07-27,47.05797127325647,1053286302.7062624,292198109.3871358,83329636.0,132942,58
2020-07-26,36.85615379267049,824604321.5063635,290151245.87451017,2042.076923076923,132942,55
2020-07-25,29.352666271457984,655311587.6401806,59827303.343252525,82263.48076923077,132942,55
2020-07-24,31.08547117562422,695461906.4989504,89836878.80879128,82288591.0,132942,53
2020-07-23,30.758782591182605,685642235.3036658,158444090.5977114,82131477.0,132942,55
2020-07-22,28.722133832456446,613621229.8095753,126388505.20313352,81952.44230769231,132942,50
2020-07-21,25.72118970184536,554173442.8234475,89597850.42730536,80949432.0,132942,44
2020-07-20,27.182888170270672,578294289.4360516,65754479.38339645,79982.35633333333,132942,44
2020-07-19,28.50590211643593,607147011.6722519,86965752.52480464,2000.9807692307693,132942,41
2020-07-18,28.93337588139178,616416032.1592084,340395202.4928247,76738796.0,132942,44
2020-07-17,25.52786972132021,507491208.8132458,273131707.5823904,72661.36538461539,132942,41
2020-07-16,38.14878561470943,718479724.5047635,99144622.80675702,70878.23076923077,132942,43
2020-07-15,33.79302224668311,587749898.6748381,65810126.72538956,70843.17915384615,104192,44
2020-07-14,34.61173277964215,599829191.4096028,119360209.150331,70697364.0,104192,43
2020-07-13,29.994658047798,492186739.1756891,140901604.5727084,70337.0,104192,43
2020-07-12,27.16498482362235,449695057.1207311,51106022.862412095,1977864.0,104192,41
2020-07-11,26.932202498124788,445485106.79510105,55159863.88755029,67005.80366666667,104192,44
2020-07-10,25.055432060531885,413774865.70447767,77067019.53474921,66696.70546153847,104192,41
2020-07-09,23.35533347720448,385678069.0274357,66299016.28436528,66257.59007692308,104192,44
2020-07-08,22.18613853539313,366151259.3376933,50386812.00521384,65697.09007692308,104192,44
2020-07-07,20.835026551694245,343844782.69767964,34249949.35530128,61290.53846153846,104192,43
2020-07-06,20.39600234571113,336601723.5366503,112589125.14615458,61340341.0,104192,40
2020-07-05,23.008694495924505,379722315.1813132,49585441.64960205,1961.076923076923,104192,38
2020-07-04,22.604691347101184,373239558.0757868,33487496.89211632,61331.69733333334,104192,40
2020-07-03,22.80967359726225,376442486.9246522,52910901.37880977,61331.81133333334,104192,41
2020-07-02,24.5109297412972,404496978.8996299,54179940.64104052,61460.7753076923,104192,42
2020-07-01,25.27188225600208,416576739.6011234,123539537.4950099,61448.07566666666,104192,42
2020-06-30,25.14028427690188,414409688.188824,64213956.93453894,61426.371666666666,124882,44
2020-06-29,23.59298788290328,388001811.3288654,101009958.93669748,60840.19230769231,124882,41
2020-06-28,21.07002085113245,347069081.5621406,50513333.39508662,1949583.0,124882,40
2020-06-27,21.87830184035824,356773721.1717891,49434276.91075795,60693.5,124882,43
2020-06-26,21.034316688541,346542349.3392252,53252812.083508745,60690.651333333335,124882,40
2020-06-25,21.743531329752614,358828683.0503208,83499272.0350023,60684333.0,124882,43
2020-06-24,20.89175206048817,344293980.82178146,40898928.47502388,60671334.0,124882,50
2020-06-23,21.5238827175652,355089814.5318169,48978688.88331215,60652455.0,124882,41
2020-06-22,19.912663272228787,328141663.4013402,67705792.52398627,60477.84615384616,124882,38
2020-06-21,19.079584667693908,315934935.8699885,51657322.60979225,1941.384615384616,124882,37
2020-06-20,20.307765030594,332912381.393297,208828430.1341861,59852.68623076924,124882,38
2020-06-19,18.3573968072394,302748873.338051,40642253.42998636,58865.19733333334,124882,39
2020-06-18,17.240801339635432,282975771.0019525,20884301.1880552,56843.85533333333,124882,40
2020-06-17,17.35514325230968,282376731.6094826,20142957.774431847,52740.42307692308,124882,38
2020-06-16,16.90975187301582,276343326.6279761,31194046.72608006,52745.42915384616,124882,39
2020-06-15,17.37628500151588,284086440.725996,27139810.06042501,52680773.0,125337,37
2020-06-14,18.047143486122835,295122695.137089,22344771.625628542,1927.7884615384608,125337,40
2020-06-13,17.589044211749357,288201695.9345505,28522552.111770388,52778.44838461538,125337,38
2020-06-12,16.982172065873755,277342119.1997784,34573673.52528961,52831886.0,125337,38
2020-06-11,19.235748828146367,314997200.6150904,33884394.592731304,52857955.0,125337,52
2020-06-10,19.49090158761783,318994564.6359228,27795017.038862426,52868.1416923077,125337,54
2020-06-09,19.8132924801866,323833958.6842538,43040361.11358569,52893.390692307694,125337,52
2020-06-08,18.41276678119399,301384955.0198229,23132187.19279025,52957.06133333334,125337,53
2020-06-07,18.592723097551232,302637225.05852985,48902667.46821729,1920.4846666666667,125337,54
2020-06-06,19.50451824473442,319088553.0720007,126294819.94367746,52980.74292307692,125337,54
2020-06-05,17.462426529478304,284020771.92623603,25710223.63393386,52940.22369230769,125337,53
2020-06-04,17.50585397195269,287126950.0075609,26525411.518695284,52997.54453846154,125337,54
2020-06-03,16.909983360637533,278060889.0089858,41365504.91664325,53042.320846153845,125337,48
2020-06-02,17.31478295885636,281919789.42224675,66760501.58534692,53049705.0,125337,56
2020-06-01,17.246707329470873,281591679.911566,58015674.23597272,53077.73466666666,125337,50
2020-05-31,17.550671706023184,287355655.53453755,73087078.93090467,1898.9243333333327,124242,51
2020-05-30,17.29958337223718,282430551.3127622,61454413.90268223,53154.45546153846,132466,48
2020-05-29,17.13134519093345,280452946.45066947,79481366.1900384,53182046.0,132466,48
2020-05-28,17.681434214684074,141454742.70826048,76503844.52356078,53161.689666666665,132466,41
2020-05-27,17.188467565151658,137909175.47675377,81076695.65226834,53235.29553846154,132466,39
2020-05-26,18.104250610481728,144407329.2931105,133893513.50311828,53184.53833333334,132466,39
2020-05-25,16.442590824562945,131608402.41855016,85176543.63377263,53136.37853846154,132466,41
2020-05-24,18.297087394366457,146412685.94482967,78953629.44129539,1889.0,132466,43
2020-05-23,18.500540382372527,148004323.05898023,103784872.0174454,53035728.0,132466,40
2020-05-22,18.099765720628668,145130243.65346217,83444214.94054972,52995083.0,132466,42
2020-05-21,17.36207569771313,138402160.59464064,69086581.561897,53298.26533333334,132466,49
2020-05-20,18.605829315447767,149552253.35185215,71079594.35735027,53409.61538461538,132466,52
2020-05-19,19.394788615744435,156111464.80567017,98238078.6462109,53370.66666666666,132466,50
2020-05-18,18.4589190157238,146788417.37171295,88421674.01067886,53444.083333333336,132466,50
2020-05-17,17.950415370894007,142413748.48818135,68531199.42362304,1848.0833333333333,132466,40
2020-05-16,16.675776412964673,132825230.55697536,55074897.841058336,53449.0,132466,41
2020-05-15,17.165845976777415,136625481.45020208,16407472.131256144,53549.307692307695,146569,44
2020-05-14,16.55835078315368,131940020.84873793,69957481.23951243,53647.60633333334,146569,40
2020-05-13,15.961345603657753,127690764.829262,65309016.09955979,53792091.0,146569,41
2020-05-12,15.354492278839851,124623728.13821945,63144457.67536765,53846.75,146569,39
2020-05-11,16.174780058639968,129105468.02091151,70781479.64223042,53919.75,146569,40
2020-05-10,17.967697646211512,143812448.05150145,63482853.64814558,1833.0076666666664,146569,48
2020-05-09,18.18111148911364,144129738.35320383,74454507.17383674,54070.15992307692,146569,56
2020-05-08,18.19207982059288,145635209.31544575,101142473.65746732,54101.70446153846,146569,55
2020-05-07,18.588824150781733,150357092.37001,81486566.08735022,54169.03846153846,146569,49
2020-05-06,19.420803214997253,155162522.66699016,86724487.21302265,54320.962666666666,146569,42
2020-05-05,20.059745884897403,159649843.26265952,103379545.81617545,54453.47033333334,146569,40
2020-05-04,20.53512573422209,164087616.14403537,100951272.3017489,54527.15992307692,146569,44
2020-05-03,21.30759251336299,169560539.9158132,103409139.85079746,1826.3906923076925,146569,45
2020-05-02,21.441939815392384,171542948.68556088,124835088.74210648,54507.40384615384,146569,40
2020-05-01,20.642291170165088,167839818.27812985,154364649.78931212,54442023.0,146569,40
2020-04-30,22.11189258355276,175943489.23986936,267440839.3363211,54415887.0,159007,44
2020-04-29,19.6866910792297,158220137.51562417,221212370.06764263,54485546.0,159007,26
2020-04-28,17.030709441741386,138133850.38353527,225771685.75351223,54368.94838461538,159007,26
2020-04-27,19.25603122566729,154616692.3098767,255602156.60397467,54477.42915384616,159007,28
2020-04-26,19.473536035488586,155694897.21189633,220437384.58320984,1820.455461538461,159007,21
2020-04-25,18.74086985593905,151283337.61897224,269616040.91336834,54481.0,159007,24
2020-04-24,18.67783222869358,147503631.79905447,410382871.7617959,54527.17307692308,159007,20
2020-04-23,20.597983135930065,163799189.04038975,545764713.5952799,54542.67915384616,159007,19
2020-04-22,17.231778867011577,138168815.95572224,289113339.2231613,54514296.0,159007,19
2020-04-21,16.067780933991457,128752935.72323664,263311114.7914126,54548.410923076925,159007,17
2020-04-20,18.313546960398327,145580747.19602993,294165061.25296754,54554.96153846154,159007,15
2020-04-19,20.34504508230261,162979411.08907896,306520108.75744355,1816523.0,159007,16
2020-04-18,19.75832676739673,160733180.43117416,307353075.41557914,54620.73684615384,159007,18
2020-04-17,20.814995405707887,165519252.23755312,695490515.5195913,54626.42307692308,159007,15
2020-04-16,19.18410505210985,153884592.87124288,380887622.354797,54561.01215384615,159007,13
2020-04-15,20.02353461744856,159382951.53975785,526319297.6292243,54562.77630769231,0,18
2020-04-14,23.67846205801702,189694852.26608264,589295170.6890302,54424954.0,0,15
2020-04-13,26.315747101441243,218388463.0520188,1136180922.2552388,54099.66666666666,0,11
2020-04-12,23.573512608532905,185461348.26517192,1485788592.6646025,1793.3977692307692,0,10
2020-04-11,28.767436679389004,235150490.5073752,2783979602.398921,53806.16363636364,0,15
