date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-10-14,195174.5175446513,3380388427388.1978,57236160844.21388,1029570.0,13122.0,18,198465.06270302946,201311.43075064963,201439.72319255248,203563.133976921,203706.12325961134,207845.3591199665,208892.5607675965,217604.53903986845,0.0,0.0,0.0,15.333333333333334,18.6,21.428571428571427,23.666666666666668,25.363636363636363,26.76923076923077,27.8,30.166666666666668,1.0
2018-10-15,195597.0596529985,3388165999902.1724,57088865768.99503,1031757414.0,13110.0,20,196513.67716028434,200592.86468310744,201430.75825613228,203342.51704869463,203158.33705029573,207791.08870976832,208590.16415872364,217426.57356614555,0.0,0.0,0.0,17.666666666666668,17.0,20.571428571428573,22.11111111111111,24.545454545454547,25.76923076923077,26.866666666666667,30.033333333333335,1.0
2018-10-16,205390.33424357907,3554594024027.72,191758558426.32385,1033107663.0,13023.0,24,196687.14115741942,200655.86999954298,201667.6174471336,203322.5288672538,202788.62019646622,207787.02755322476,208321.8445583695,217415.95620075357,0.0,0.0,0.0,20.666666666666668,18.0,19.571428571428573,21.555555555555557,23.363636363636363,24.846153846153847,26.133333333333333,29.9,1.0
2018-10-17,203831.3458165208,3531717638241795.0,84374015867.8879,1033271.5630769233,12919.0,23,198852.49888525618,200662.13650310313,201543.2293799086,203157.39927330543,202421.4318934471,207785.39954614732,208047.57221617003,217435.3932673639,0.0,0.0,0.0,22.333333333333332,20.0,18.857142857142858,21.22222222222222,22.363636363636363,24.384615384615383,25.466666666666665,29.833333333333332,1.0
2018-10-18,204513.4703768928,3542859763397.74,86923285167.33752,1034340.1276923078,12935.0,26,200901.3455269284,200769.0091676339,201454.46333636632,202916.77256312358,202125.52420861708,207814.52636613377,207725.66431852963,217446.99909161075,0.0,0.0,0.0,24.333333333333332,22.2,19.857142857142858,20.666666666666668,22.09090909090909,23.53846153846154,24.8,30.0,2.0
2018-10-19,201795.6866635582,3497807589550.7725,81293998885.1128,1035073503.0,12986.0,24,202225.5793507098,200345.32102686953,201303.97053680863,202636.68462226065,201957.59687630035,207922.3697899364,207403.64582749098,217465.03834566695,0.0,0.0,0.0,24.333333333333332,23.4,21.428571428571427,20.22222222222222,21.90909090909091,22.76923076923077,24.466666666666665,30.0,2.0
2018-10-20,200366.4876461021,3473284788014747.0,81969870807.6909,1035820.86,12951.0,21,203179.46494933052,199846.57105480734,201221.16157875265,202331.4755835278,201759.4301144197,207971.6061171157,207146.2125539091,217435.14778689097,0.0,0.0,0.0,23.666666666666668,23.6,22.285714285714285,20.444444444444443,21.0,22.153846153846153,23.4,29.9,2.0
2018-10-21,201876.10508373595,3498598058527.3647,73767535412.90381,1036857.3393333334,12951.0,21,202476.6191173619,199581.88013739054,201410.45357006986,202055.85926378242,201625.80321771835,208090.160523522,206984.41707758378,217357.04627296506,0.0,0.0,0.0,22.0,23.0,22.714285714285715,21.333333333333332,20.363636363636363,21.76923076923077,22.533333333333335,29.566666666666666,2.0
2018-10-22,201766.69918563904,3498128742516.2383,65754768967.13331,1038083.4169230768,13015.0,27,202063.68979118555,200458.09433822078,201568.31652871217,201665.3479264234,201588.9203040396,208197.00513307954,206820.57260722897,217366.0358038174,0.0,0.0,0.0,23.0,23.8,23.714285714285715,22.666666666666668,21.09090909090909,21.46153846153846,22.4,29.3,2.0
2018-10-23,201017.9320967192,3484959842906.5605,81954313196.0872,1039347.78,12999.0,24,201364.58213515085,201132.96383103955,201419.6098216018,201202.5873238122,201716.2736175517,208297.1156335714,206668.4296140032,217368.4171209177,0.0,0.0,0.0,24.0,23.4,23.714285714285715,23.333333333333332,22.09090909090909,21.153846153846153,22.266666666666666,28.833333333333332,2.0
2018-10-24,200340.0624468948,3473572852566235.0,86179570205.37144,1039966.1617826086,12973.0,23,201073.45729181814,201649.5183212639,201349.01538228412,200745.5339974653,201722.1038072085,208358.71425028882,206540.35663865646,217398.07687974538,0.0,0.0,0.0,24.666666666666668,23.2,23.714285714285715,23.666666666666668,22.818181818181817,21.46153846153846,21.733333333333334,28.166666666666668,2.0
2018-10-25,200406.33949223367,3474377657578.6,80609171276.63196,1040467.1248695652,12981.0,25,201081.42766104446,202130.44630518736,201316.0322852035,200230.67804700934,201866.21514741817,208306.564226584,206412.9615603019,217390.70652500205,0.0,0.0,0.0,24.0,24.0,23.571428571428573,23.77777777777778,23.454545454545453,22.384615384615383,21.533333333333335,27.766666666666666,2.0
2018-10-26,199532.7696230345,3460671117044.1377,80902424131.50516,1040960.8876923076,13003.0,29,200612.76056890417,201544.68984313292,201223.67378536373,200061.57225425728,201982.8434439335,208074.36679126314,206325.33281509823,217364.21360838157,0.0,0.0,0.0,25.666666666666668,25.6,24.285714285714285,24.444444444444443,24.272727272727273,23.46153846153846,22.2,27.5,2.0
2018-10-27,200388.0705793721,3475700315425591.0,83577819476.39722,1041008.8384615384,13017.0,33,200337.0348476508,201200.36231941805,201191.51376179163,200068.40789115708,202064.364633988,207835.64225026025,206167.27658494332,217374.5284294918,0.0,0.0,0.0,29.0,26.8,26.0,25.22222222222222,25.09090909090909,24.615384615384617,23.533333333333335,27.2,2.0
2018-10-28,200026.6849161094,3469482820282385.0,73829711498.16261,1041099782.0,13052.0,35,200138.78541152884,200751.68377333976,201191.58705752672,200125.3278292525,202145.49013321454,207552.07795222368,206029.05133132316,217377.90603705213,0.0,0.0,0.0,32.333333333333336,29.0,28.0,26.444444444444443,26.181818181818183,25.76923076923077,24.866666666666667,26.966666666666665,2.0
2018-10-29,200778.3699506708,3482607956177307.0,63983370349.47229,1042351425.0,13072.0,34,200226.44691228407,200649.95210205103,201229.6690112225,200330.80869955674,202273.2130151444,207317.48206506285,205876.2864243828,217370.69836995594,0.0,0.0,0.0,34.0,31.2,29.0,27.88888888888889,26.90909090909091,26.53846153846154,25.933333333333334,26.866666666666667,2.0
2018-10-30,194707.23162268905,3377852928415185.0,112375091337.33714,1043305942.0,13135.0,31,199086.62533837516,200084.02649970973,200906.64946299326,200365.81965856772,202291.9242205575,207007.71903807574,205685.95377970056,217196.24155043345,0.0,0.0,0.0,33.333333333333336,32.4,30.0,29.0,27.545454545454547,27.153846153846153,26.666666666666668,26.766666666666666,2.0
2018-10-31,195715.3693507102,3396717582155.97,60651897206.19026,1044246.0133333332,13121.0,32,198323.14528391027,199467.95292640716,200544.8529938527,200394.83475276764,202313.59922954655,206702.9949088071,205486.35178679286,217024.43488700647,0.0,0.0,0.0,32.333333333333336,33.0,31.285714285714285,29.555555555555557,28.545454545454547,27.615384615384617,27.2,26.666666666666668,2.0
2018-11-01,197017.867287752,3419028206027064.0,63210348095.85597,1045181.0379130436,13113.0,29,197649.10462558627,198993.06973661846,200274.820454126,200472.78307081826,202250.30943278415,206316.75791225344,205280.9962015761,216851.5210385832,0.0,0.0,0.0,30.666666666666668,32.2,31.857142857142858,30.11111111111111,29.272727272727273,28.0,27.6,26.533333333333335,2.0
2018-11-02,195680.43812816165,3401313494205484.0,89642339408.57352,1046886.4030769232,13075.0,36,196779.85526799673,198459.3203397627,199964.24822998903,200495.74409966744,202244.83492454598,205694.4629507264,205109.71907464476,216619.16672374765,0.0,0.0,0.0,32.333333333333336,32.4,32.857142857142854,31.555555555555557,30.09090909090909,29.153846153846153,28.266666666666666,26.533333333333335,2.0
2018-11-03,196637.78876577967,3413119815794.2773,81876927679.70155,1047927152.0,13104.0,36,195951.73903101851,198089.09297165117,199588.45705777218,200444.25140206533,202213.8864330049,205184.32002690245,204916.1705124254,216423.40497592193,0.0,0.0,0.0,33.666666666666664,32.8,33.285714285714285,32.77777777777778,31.181818181818183,30.307692307692307,29.066666666666666,26.766666666666666,2.0
2018-11-04,195497.7720915701,3393530375566796.0,79030622071.3258,1047851.7316666666,13055.0,41,196109.8471247947,197598.23623158483,199194.20844676602,200353.8342319059,202263.19244493503,204712.52375452104,204713.93937928762,216244.84730260895,0.0,0.0,0.0,37.666666666666664,34.8,34.142857142857146,34.111111111111114,32.81818181818182,31.384615384615383,30.4,26.9,2.0
2018-11-05,194387.76576583847,3374176809885.4844,97890714179.11832,1048571.71,13081.0,42,195844.32640782036,197083.73584586525,198788.79850708344,200222.6251514115,202212.42827968035,204166.37306268496,204498.72603920495,216030.68744260326,222193.90980102407,0.0,0.0,39.666666666666664,36.8,35.285714285714285,35.111111111111114,34.36363636363637,32.76923076923077,31.8,27.166666666666668,2.0
2018-11-06,197018.2670762966,3420572047498.5386,98688795846.25098,1049193707.0,13082.0,42,195844.40636552926,196746.75549555768,198949.34690304182,200158.779845398,202247.03842647944,203632.21984927394,204307.45869126855,215799.07483863423,221767.36717974523,0.0,0.0,41.666666666666664,39.4,36.857142857142854,35.888888888888886,35.54545454545455,34.23076923076923,32.8,27.6,2.0
2018-11-07,198876.12589459275,3450774162403928.0,104704282563.91531,1049433.0036666668,13089.0,48,196483.5439188155,196631.69959340603,199133.62245208427,200284.36796804518,202218.21430469403,203114.9987216442,204157.664822884,215541.14650382314,221289.95841330607,0.0,0.0,44.0,41.8,39.142857142857146,37.44444444444444,36.90909090909091,36.0,34.4,28.333333333333332,2.0
2018-11-08,201083.7192979896,3484850536910111.0,95442993974.88847,1050156405.0,13085.0,51,197372.73002525745,196662.23452813792,199369.9905222178,200404.8568573849,202165.41949202004,202622.09007526297,204151.4454374487,215238.4174804409,220794.3534748088,0.0,0.0,47.0,44.8,42.285714285714285,39.666666666666664,38.36363636363637,37.69230769230769,36.266666666666666,29.0,2.0
2018-11-09,198738.944061414,3451936161025735.0,73564530470.15546,1050963.5272962963,13078.0,47,198020.96441922622,197065.40577201042,199495.66589855443,200463.21207734308,202060.23333198132,202242.6692623604,204108.14248624217,214939.42829684555,220259.15338616737,0.0,0.0,48.666666666666664,46.0,43.857142857142854,41.333333333333336,39.54545454545455,38.76923076923077,37.733333333333334,29.633333333333333,2.0
2018-11-10,197461.10762150784,3430924896408436.0,83342163873.73535,1051217179.0,13145.0,52,198635.6327903601,197239.97959909018,199178.49683367158,200423.05714040235,201941.18485605982,201886.0893557676,204116.29842074885,214611.71057224917,219726.78626272982,0.0,0.0,50.0,48.0,46.142857142857146,43.888888888888886,41.45454545454545,40.07692307692308,39.266666666666666,30.733333333333334,2.0
2018-11-11,197957.29411158888,3426842801134862.0,51486088596.95753,1051671.142565217,13189.0,54,198823.43819741855,197333.92228147385,198943.53476547432,200243.38207269122,201752.77777069513,201551.9576114539,204176.8370795546,214162.21173063692,219169.10207665776,0.0,0.0,51.0,50.4,48.0,45.888888888888886,43.45454545454545,41.61538461538461,40.666666666666664,32.1,2.0
2018-11-12,198093.6775195968,3441186696155806.0,90627663212.53766,1053020907.0,13147.0,52,198666.94852241938,197575.24622061738,198686.74305118248,200070.60319377415,201506.76272581,201265.82891925846,204173.25736115576,213842.50772009348,218707.92168758405,0.0,0.0,52.666666666666664,51.2,49.42857142857143,47.666666666666664,45.54545454545455,43.23076923076923,41.8,33.333333333333336,2.0
2018-11-13,198336.29565638345,3445741090104872.0,82030002046.90318,1054115213.0,13219.0,56,198117.46379409812,197745.09690967776,198548.3674108955,199926.16897385183,201273.91221847237,201105.28950994913,204207.84357606657,213467.1394821738,218330.3840485534,0.0,0.0,54.0,52.2,51.42857142857143,49.333333333333336,47.36363636363637,45.07692307692308,43.266666666666666,34.6,2.0
2018-11-14,196777.7686677,3420029704714.5806,88966507795.68956,1054859.6863333334,13182.0,49,197725.2287153553,197873.09656729078,198404.81865175941,199812.9901152558,201022.58993960507,200920.77724875466,204217.56709120973,213129.8188033021,218011.71285970413,0.0,0.0,52.333333333333336,52.6,51.57142857142857,50.111111111111114,48.54545454545455,46.61538461538461,44.46666666666667,35.56666666666667,2.0
2018-11-15,178155.5883883217,3095709357827.6035,175133214339.2212,1055806842.0,13182.0,28,193864.12486871803,196249.87882953908,197455.99798394286,199433.22577700613,200522.57217050265,200583.3519092745,204115.25333275253,212653.68206062604,217638.81818843933,0.0,0.0,44.333333333333336,47.8,48.285714285714285,48.55555555555556,47.36363636363637,46.0,44.2,35.7,2.0
2018-11-16,175162.52645998757,3044232122923.5405,153459885353.0985,1056900.6323333334,13148.0,23,189305.1713383978,194064.30476790818,196391.8310749168,198980.07380181423,199907.5089759213,200289.64799675893,203939.8399236014,212150.23418585613,217299.05917789563,0.0,0.0,33.333333333333336,41.6,44.857142857142854,45.77777777777778,45.63636363636363,45.0,43.8,35.7,2.0
2018-11-17,172713.72098552296,2996931791467.3315,99646231163.39702,1057059.32,13119.0,24,184229.18003158306,191448.06427700122,195259.66263046896,198339.63622603513,199221.61242603115,200102.12087078104,203740.98597793202,211650.58511445817,216876.7664475107,0.0,0.0,25.0,36.0,40.857142857142854,42.77777777777778,44.0,43.69230769230769,43.0,35.63333333333333,2.0
2018-11-18,171670.8167812308,2983210758469605.0,77441440144.01044,1057128.3933333333,13145.0,26,178896.08425655254,188506.77402532534,194112.89280384238,197730.954093063,198534.65359959105,199819.801056367,203534.6600345166,211169.3591161162,216482.3367869346,0.0,0.0,24.333333333333332,30.0,36.857142857142854,40.44444444444444,42.0,42.46153846153846,42.333333333333336,35.7,2.0
2018-11-19,173648.23746265468,3021562038700.55,74603886909.3284,1058633728.0,13148.0,28,174270.17801554347,185997.70336544942,193042.56872265923,197179.30050393112,197834.64160555936,199660.30354122847,203339.29487323613,210678.87236354963,216098.19008519888,0.0,0.0,26.0,25.8,33.42857142857143,37.77777777777778,39.90909090909091,41.38461538461539,41.46666666666667,35.93333333333333,2.0
2018-11-20,151150.1678573071,2634844938637.2056,189394395828.2669,1061541.15,13151.0,21,168869.09390934056,181366.60938902936,191107.26465203014,196165.4692186967,197076.80305351497,199263.94874595772,203116.54193470356,210017.09147453014,215732.83935404764,0.0,0.0,25.0,24.4,28.428571428571427,34.111111111111114,37.54545454545455,39.30769230769231,40.06666666666667,35.93333333333333,2.0
2018-11-21,137794.5562634387,2371605435448624.0,195512209802.67023,1063390461.0,13071.0,15,161395.49987003076,175350.3356042143,188603.52407939278,194897.51892059195,196246.7799539024,198699.15449533926,202788.41129793023,209276.29878311307,215309.57004614308,0.0,0.0,21.333333333333332,22.8,23.571428571428573,30.0,34.18181818181818,36.53846153846154,38.266666666666666,35.53333333333333,2.0
2018-11-22,142389.94697882907,2480261092551254.0,133379584210.83282,1063369485.0,13049.0,14,155330.745068692,169779.96255013754,186298.05456190155,193744.8208097139,195516.23674013562,198183.63124038637,202492.89880873045,208538.93783636068,214886.4807234496,0.0,0.0,16.666666666666668,20.8,21.571428571428573,25.333333333333332,30.545454545454547,34.0,36.0,35.2,2.0
2018-11-23,132714.85083561137,2326801006355888.0,94134676822.77928,1063434.002925926,13103.0,12,147539.5518795681,163217.81806806033,183575.51379729915,192402.59140426063,194745.71039880434,197598.78821068312,202114.77203729085,207779.83424927777,214477.88837873144,0.0,0.0,13.666666666666666,18.0,20.0,21.22222222222222,26.90909090909091,30.923076923076923,33.4,34.833333333333336,2.0
2018-11-24,135447.70048372122,2355619056801.1084,108936807822.54262,1063981375.0,13155.0,15,139899.4444837814,157084.81124966245,181205.13255174045,191055.89100736662,193978.9239562921,197020.22630335327,201786.74607683442,207068.79156443515,214062.18465992447,0.0,0.0,13.666666666666666,15.4,18.714285714285715,19.77777777777778,23.181818181818183,27.923076923076923,31.266666666666666,34.5,2.0
2018-11-25,120560.56601382924,2096781269601464.8,96402582424.07858,1065692761.0,13150.0,9,133781.52411508583,151325.3090122132,178198.9404182652,189371.89670605876,192996.20330793364,196284.93452672625,201346.52265933243,206307.81301388453,213536.18175932765,0.0,0.0,12.0,13.0,16.285714285714285,18.22222222222222,19.545454545454547,24.615384615384617,28.4,33.833333333333336,1.0
2018-11-26,124911.81079855422,2174542408802.4849,161611916481.6963,1067011378.0,13065.0,17,131204.97502210893,146300.2374460699,175314.6981586973,187794.75930641143,192086.7547667781,195516.4066142625,200980.37751270115,205549.6987335394,212994.53324528114,0.0,0.0,13.666666666666666,13.4,14.714285714285714,17.444444444444443,18.545454545454547,21.615384615384617,25.933333333333334,33.3,1.0
2018-11-27,117685.09580745618,2062190354032.9844,143623866772.36752,1067281555.0,13104.0,11,126264.00478783436,140797.3749282632,172194.8844658691,186079.56634792886,191062.1242217348,194732.34730987682,200508.73085442872,204805.68746924173,212421.17562868592,0.0,0.0,12.333333333333334,12.8,13.285714285714286,15.777777777777779,17.454545454545453,18.692307692307693,23.2,32.5,1.0
2018-11-28,118483.18632099468,2065153624714.7583,125194280444.87326,1068636.9436666667,13110.0,14,123417.67188491102,135478.6118822396,169068.70036807773,184328.57871292473,189985.73439073624,193927.58991677317,200004.9885147669,204147.18787782508,211874.97808048385,0.0,0.0,14.0,13.2,13.142857142857142,14.222222222222221,16.545454545454547,17.615384615384617,20.4,31.833333333333332,1.0
2018-11-29,131166.5944093262,2286425829165403.0,152879471921.87,1069310228.0,13081.0,18,122561.45067003202,131230.44757690676,166495.45326078794,182844.83085377674,189067.70724153338,193321.25764889838,199596.56819895533,203540.9408782967,211369.24970071137,0.0,0.0,14.333333333333334,13.8,13.714285714285714,13.88888888888889,15.818181818181818,17.23076923076923,18.333333333333332,31.4,2.0
2018-11-30,131195.85328443634,2280902224690112.0,132231746944.61946,1069691838.0,13081.0,19,124688.50812415344,129235.01611961969,163967.77676153186,181378.2876343074,188137.67568811844,192651.26540014334,199128.00202544042,202908.099184679,210887.33016282573,0.0,0.0,17.0,15.8,14.714285714285714,14.333333333333334,15.0,16.846153846153847,17.733333333333334,30.966666666666665,2.0
2018-12-01,123682.88477931326,2150430415674.5728,123624088995.45628,1005277777.0,13099.0,13,124442.72292030524,127823.84897120716,161034.36146965253,179991.85418634693,187117.30705348297,191943.86918727282,198630.2914939051,202230.88190634863,210392.01410432468,0.0,0.0,16.666666666666668,15.0,14.428571428571429,14.222222222222221,14.272727272727273,15.846153846153847,17.066666666666666,30.433333333333334,1.0
2018-12-02,129231.59414425404,2254097829755227.0,98210408867.41936,1006078.0183333334,13086.0,15,126752.0225876648,126508.01368774966,158248.580199639,178691.1013258614,186272.43871190993,191225.80577843037,198156.4528357974,201610.31662077963,209956.36196224848,0.0,0.0,15.666666666666666,15.8,15.285714285714286,14.555555555555555,14.272727272727273,14.846153846153847,16.466666666666665,29.733333333333334,2.0
2018-12-03,127231.33719499734,2214335719317.78,100014905928.4404,1072906.4056666668,13053.0,17,128501.65276246534,125959.66232368824,155294.4849155193,177332.23771886833,185368.0662100965,190447.68584789496,197674.31865293393,201002.48000541457,209550.0787756684,0.0,0.0,15.0,16.4,15.285714285714286,14.777777777777779,14.545454545454545,14.538461538461538,15.866666666666667,29.1,1.0
2018-12-04,118600.10990683125,2063560404681.2,95668450385.44215,1074253092.0,13022.0,12,125988.35586196635,124274.90326599925,152088.931549336,175792.298723945,184338.4519013409,189567.40788632008,197124.82538116068,200390.69780002907,209099.71859770542,0.0,0.0,14.666666666666666,15.2,15.428571428571429,15.11111111111111,14.545454545454545,14.307692307692308,14.8,28.133333333333333,1.0
2018-12-05,121323.82876947084,2110170070473.3503,100164558603.84552,1074771326.0,13060.0,19,124013.95095897326,124351.2295415634,149043.44039525453,174110.96861446285,183296.51822535324,188716.74874085857,196561.67457363757,199769.12557239295,208754.95868349538,0.0,0.0,16.0,15.2,16.142857142857142,15.333333333333334,14.909090909090908,14.692307692307692,14.666666666666666,27.366666666666667,1.0
2018-12-06,115248.49188583848,2007668663558.6267,92771728604.36472,1075115929.0,13106.0,13,122327.0723802783,123384.89765029184,145735.08830622453,172339.3115358492,182073.95081720248,187748.35540457757,195970.03687604808,199120.50704608992,208416.17692106092,0.0,0.0,14.666666666666666,15.2,15.428571428571429,15.555555555555555,15.272727272727273,14.76923076923077,14.533333333333333,26.4,1.0
2018-12-07,106890.38700205152,1861009738379868.0,113233653554.75764,1076058638.0,13161.0,11,117858.83095183782,122305.42676975139,142086.9566855227,170386.84986835238,180742.72102435716,186651.81121573824,195338.63420020675,198390.9607059854,208034.96924695902,0.0,0.0,14.333333333333334,14.4,14.285714285714286,15.222222222222221,14.727272727272727,14.461538461538462,14.333333333333334,25.166666666666668,1.0
2018-12-08,105442.67809322862,1835958632003.6245,162198221360.26648,1076898.6430000002,13180.0,11,113501.09913148408,121001.37594697477,138371.2119829965,168459.78969694578,179407.8499769002,185548.23715960345,194768.1764256063,197667.68179485478,207663.98861592266,0.0,0.0,11.666666666666666,13.2,14.0,14.444444444444445,14.727272727272727,14.615384615384615,14.266666666666667,23.833333333333332,0.0
2018-12-09,105943.27579959756,1841455920826.2493,106113354684.38213,1075955.7133333331,13160.0,14,110969.73231003732,118479.0440860019,134737.8322682724,166571.32546001568,178121.27083292816,184451.40052177198,194171.51256474914,197002.49078043585,207262.38332151587,0.0,0.0,12.0,13.6,13.857142857142858,13.88888888888889,14.727272727272727,14.384615384615385,14.2,22.733333333333334,1.0
2018-12-10,109835.90184380324,1912799040435747.2,90900536520.68404,1077277285.0,13194.0,19,108672.1469249038,116343.0489419386,132005.04480649167,164730.52139521705,176957.16545350145,183393.19032949998,193636.94748075382,196420.9431569922,206831.7412974154,0.0,0.0,14.666666666666666,13.6,14.142857142857142,14.555555555555555,14.818181818181818,15.0,14.866666666666667,21.633333333333333,1.0
2018-12-11,106042.59411891486,1846904095796.3464,80740966943.29613,1078883075.0,13226.0,15,106830.96737151907,114579.01987589875,129240.24751284876,162816.03929388255,175733.4650388259,182240.69361015325,193070.016520014,195819.43927889247,206456.03650183036,0.0,0.0,16.0,14.0,14.571428571428571,14.555555555555555,14.454545454545455,15.076923076923077,14.733333333333333,20.333333333333332,1.0
2018-12-12,103969.54792192938,1810962379613.7507,83720072472.06775,1077820.3823333334,13259.0,14,106246.79955549464,112052.81525366628,126490.48059030501,160875.07161038677,174389.91768079193,181038.8294670997,192489.76762584332,195220.09011309917,206069.74801881143,0.0,0.0,16.0,14.6,13.857142857142858,14.222222222222221,14.545454545454545,14.76923076923077,14.933333333333334,19.066666666666666,0.0
2018-12-13,105576.93295282274,1838739306667707.2,78367918092.06734,1076533.7463333332,13264.0,14,106273.65052741347,109887.3748294488,123846.72523716869,158979.80902050532,173102.87780776506,179862.67150898554,191899.07917369442,194650.21973411873,205714.4233078973,0.0,0.0,14.333333333333334,15.2,14.0,14.444444444444445,14.454545454545455,14.384615384615385,14.933333333333334,17.666666666666668,1.0
2018-12-14,101247.46372679272,1761448237491512.0,80531560682.1569,1076477.9863333332,13294.0,10,105334.48811285249,108152.11021144495,120950.69428773422,156996.6315051965,171769.7650985323,178613.65477610313,191203.25331945493,194058.87904652563,205311.89152104087,0.0,0.0,12.666666666666666,14.4,13.857142857142858,13.444444444444445,13.818181818181818,14.153846153846153,14.4,16.366666666666667,0.0
2018-12-15,99252.24733755933,1727890194557.6963,82194817719.10919,1076826.6886666666,13314.0,11,103217.75721160372,105944.9520682538,118874.7774669443,154991.021059487,170401.90530144604,177526.29665687238,190379.91821400455,193491.75487619548,204889.5750986026,0.0,0.0,11.666666666666666,12.8,13.857142857142858,13.222222222222221,13.727272727272727,13.846153846153847,13.866666666666667,15.8,0.0
2018-12-16,99417.29774176824,1733220519962.1296,64891091203.60921,1076620.32,13314.0,13,101892.6979361744,104361.83265384677,117339.6871260775,152971.6056027349,169044.9083224206,176520.0067469462,189547.63003441857,192868.35883939132,204493.94386414037,0.0,0.0,11.333333333333334,12.4,13.714285714285714,13.444444444444445,13.181818181818182,13.538461538461538,13.866666666666667,15.466666666666667,0.0
2018-12-17,99213.61501087432,1728595011277634.0,60836877440.32947,1077024.3705,13422.0,17,100941.51135396337,103594.15545472903,115612.6338473593,150955.3442046302,167700.75848892916,175540.33601694152,188686.50003635927,192260.62454965003,204093.3936705677,0.0,0.0,13.666666666666666,13.0,13.428571428571429,14.11111111111111,13.545454545454545,13.923076923076923,14.0,15.233333333333333,0.0
2018-12-18,107777.60477119817,1879488432856348.8,105165799918.77242,1076969.747428571,13459.0,23,101381.64571763846,103827.64812252599,114615.14400478278,149095.32890104075,166473.44227110146,174713.0688002989,187910.09767705557,191681.04704354738,203715.62447617284,0.0,0.0,17.666666666666668,14.8,14.571428571428571,15.11111111111111,14.636363636363637,14.23076923076923,14.4,15.133333333333333,1.0
2018-12-19,112177.8374788234,1955268120593703.2,119636466201.2366,1076794.1098484849,13476.0,21,103567.72046804459,104451.10429044857,113684.34948458687,147444.74101816342,165265.3771664402,173905.28033836576,187153.39303143838,191125.65058931638,203245.9414439794,0.0,0.0,20.333333333333332,17.0,15.571428571428571,15.333333333333334,15.545454545454545,14.846153846153847,15.0,14.9,1.0
2018-12-20,113649.22930731314,1983558147712.0137,145509283215.02548,1077014.8864285713,13485.0,27,106447.11686199534,104832.43703679957,113407.89601632621,145803.4182172955,164050.5631428147,173099.12648503177,186403.13601163664,190565.61839441862,202780.23155306422,0.0,0.0,23.666666666666668,20.2,17.428571428571427,16.666666666666668,16.727272727272727,16.076923076923077,15.533333333333333,15.1,1.0
2018-12-21,124822.7457072273,2167192150219476.0,188114746560.69583,1077296761.0,13514.0,35,111528.20645508714,106710.45219563083,113404.33341267314,144359.51578568498,162997.95067516548,172416.14942825187,185664.34387006407,190050.62609760347,202353.11998800348,0.0,0.0,27.666666666666668,24.6,21.0,19.0,18.181818181818183,17.923076923076923,17.0,15.766666666666667,1.0
2018-12-22,118488.80741678488,2067676270605.8547,148290358443.0349,1077547083.0,13618.0,28,115383.24493626927,108162.37814511638,113436.4818770463,142815.68317145744,161865.20485763482,171655.7136355627,184734.86969097017,189536.21009884804,201858.47001328957,0.0,0.0,30.0,26.8,23.428571428571427,20.555555555555557,19.363636363636363,19.0,18.133333333333333,16.233333333333334,1.0
2018-12-23,122017.17196315467,2121010208368.9668,109930510683.45998,1077713095.0,13672.0,31,118231.15837466058,109806.40204614957,113577.84130273272,141323.27083540492,160744.9995761942,170883.76111873542,183897.30362973674,189017.9455931704,201403.37814781847,0.0,0.0,31.333333333333332,28.4,26.0,22.88888888888889,20.90909090909091,19.923076923076923,19.466666666666665,16.866666666666667,1.0
2018-12-24,121441.2465158957,2116034532278.3325,108279814960.23952,1077538027.0,13757.0,25,120083.84018207504,111825.78032505987,113188.8273869955,139842.14032389142,159626.1630315165,170097.98727789897,183089.06261097797,188495.98961543868,200964.3059068654,0.0,0.0,28.0,29.2,27.142857142857142,24.444444444444443,21.90909090909091,20.692307692307693,20.2,17.2,1.0
2018-12-25,123897.9246306677,2164563180857.7927,154709252863.97168,1077362.84,13792.0,33,122133.57924674595,114290.34805437073,112896.91024084475,138432.34350118804,158551.1618364867,169327.48432630007,182255.02987551942,187982.1304047008,200511.01865432016,208233.64875105134,0.0,29.666666666666668,30.4,28.571428571428573,26.666666666666668,24.0,22.153846153846153,21.133333333333333,18.0,1.0
2018-12-26,115834.94812854804,2013691581151.9297,129082023092.60852,1077465.7,13819.0,26,120336.0197310101,115932.11309304871,112582.99277481415,136808.67712223306,157522.23371583616,168483.7284838158,181357.7056069271,187432.76329900976,200000.99529535396,207607.58550349314,0.0,28.0,28.6,29.285714285714285,27.666666666666668,25.363636363636363,23.076923076923077,21.866666666666667,18.3,1.0
2018-12-27,116552.94930487857,2033334617204848.8,109986482977.02008,1077525498.0,13915.0,29,119948.84810862884,117666.04652244912,112075.84698123913,135162.21359043877,156486.0165443208,167723.29077924223,180464.07034457586,186908.80201477278,199465.3599211462,206935.33427616148,0.0,29.333333333333332,28.8,29.571428571428573,28.333333333333332,26.818181818181817,24.53846153846154,22.866666666666667,18.9,1.0
