date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-03-19,0.2766479967468764,756670603.4529835,641722099.2833841,34353.098666666665,190232.0,12,0.2793405540681959,0.38030732216114166,0.5482090336659331,0.5899060974786559,0.5532376018397754,0.5281178798830057,0.5443362655719003,0.0,0.0,0.0,0.0,10.333333333333334,10.4,10.0,11.222222222222221,12.181818181818182,15.76923076923077,19.0,30.5,0.0
2020-03-20,0.3392932118637469,939715010.227378,1072641981.556541,34497.80366666667,190232.0,9,0.28775176089772087,0.35311244900197153,0.5346472774605625,0.5864548041689691,0.5518117355144454,0.5262334463010263,0.5435669250131444,0.0,0.0,0.0,0.0,10.666666666666666,9.8,9.857142857142858,10.333333333333334,11.454545454545455,13.538461538461538,16.866666666666667,29.133333333333333,1.0
2020-03-21,0.3274711473379511,902019538.691879,1031605746.6843066,34671.962666666666,190232.0,9,0.2939366939646108,0.3243247792341887,0.5225578940217003,0.5817589195912986,0.5502464469146209,0.5240908461212862,0.5428014975253724,0.0,0.0,0.0,0.0,10.0,9.8,10.0,9.777777777777779,10.818181818181818,11.692307692307692,14.866666666666667,27.966666666666665,0.0
2020-03-22,0.3360783825100581,928875253.3122888,671048090.1406434,34670.689666666665,190232.0,11,0.3117580943606064,0.3007488757752256,0.512741685688888,0.5776172793245801,0.548501595616803,0.5226974220658573,0.5423377307605831,0.0,0.0,0.0,0.0,9.666666666666666,10.4,9.857142857142858,9.88888888888889,10.272727272727273,11.23076923076923,13.066666666666666,26.866666666666667,0.0
2020-03-23,0.3035034191963595,838218192.8666551,459645212.9484793,34585.9746923077,190232.0,10,0.31659883153099866,0.3026772648019243,0.5025566678414386,0.5725814533959315,0.5465268049669901,0.5208991538359486,0.5416131420185628,0.0,0.0,0.0,0.0,10.0,10.2,10.0,10.11111111111111,9.909090909090908,10.76923076923077,11.533333333333333,25.766666666666666,0.0
2020-03-24,0.3377722599819253,925516884.5148855,517627746.4146324,34535.25607692308,190232.0,12,0.32882368417800845,0.3040821191231021,0.4923869607986193,0.567695250925671,0.5450481857004387,0.5201524468443184,0.5409410927011229,0.0,0.0,0.0,0.0,11.0,10.2,10.571428571428571,10.11111111111111,10.090909090909092,10.384615384615385,11.2,24.633333333333333,0.0
2020-03-25,0.34006965011802,939553179.5863909,522151368.0058234,34586.43015384616,190232.0,13,0.32897897182886304,0.3083653663632919,0.48161389312721453,0.5609982064825318,0.5437616669830524,0.5192548613541121,0.5404498502941839,0.0,0.0,0.0,0.0,11.666666666666666,11.0,10.857142857142858,10.555555555555555,10.545454545454545,10.307692307692308,11.0,23.533333333333335,0.0
2020-03-26,0.347663458104235,957670492.773082,415956262.3016056,34618.1083076923,190232.0,14,0.33301743398211986,0.3134770639733653,0.47118410066571037,0.5552481995089682,0.5424445277069113,0.5187491894582618,0.5399079883879563,0.0,0.0,0.0,0.0,13.0,12.0,11.142857142857142,11.222222222222221,10.727272727272727,10.615384615384615,10.8,22.533333333333335,0.0
2020-03-27,0.3597891007558756,992108699.2645664,493855997.7816908,34595.54453846154,190232.0,12,0.33775957763128334,0.32475883599594485,0.4621270840390851,0.5496261382246411,0.5413404875793751,0.5187048088426339,0.5394384919740083,0.0,0.0,0.0,0.0,13.0,12.2,11.571428571428571,11.333333333333334,11.0,10.923076923076923,10.666666666666666,21.566666666666666,0.0
2020-03-28,0.32587342705204,892730370.0216185,284339885.8227498,34659.640692307694,190232.0,8,0.3422335792024194,0.329416205366709,0.4497331015632723,0.5414557100189539,0.5397045640097172,0.5181404003805506,0.5387588493826206,0.0,0.0,0.0,0.0,11.333333333333334,11.8,11.428571428571429,10.88888888888889,11.0,10.615384615384615,10.533333333333333,20.533333333333335,0.0
2020-03-29,0.3218875719902807,888110432.6764907,416224181.2868332,34708.89676923076,190232.0,12,0.3390566416040905,0.33394016289104944,0.4343893288024326,0.533942456598075,0.5378314501278132,0.5174079524604849,0.5381895950745509,0.0,0.0,0.0,0.0,10.666666666666666,11.8,11.571428571428571,11.222222222222221,11.090909090909092,10.846153846153847,10.8,19.6,0.0
2020-03-30,0.3035484996909202,838452360.0753385,300166220.30436474,34769.507666666665,190232.0,10,0.3317524115186705,0.3303656916737668,0.41694979108794555,0.5272405070689953,0.5356277692623796,0.5157924703104976,0.5374539936264308,0.0,0.0,0.0,0.0,10.0,11.2,11.571428571428571,11.333333333333334,10.909090909090908,11.0,10.666666666666666,18.666666666666668,0.0
2020-03-31,0.326489513494469,901246481.0379713,421226982.0296796,34735.96166666666,188548.0,12,0.3275176225967173,0.3302675282894186,0.39857373250990924,0.5204905055635662,0.5334870216386547,0.5136316021841238,0.536837430993251,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.571428571428571,11.444444444444445,11.181818181818182,11.076923076923077,10.866666666666667,17.766666666666666,0.0
2020-04-01,0.3330576826080499,919283365.5636036,374811958.513562,34634.980769230766,187719.0,12,0.32217133896715217,0.32996545829921775,0.382126498342776,0.5141676798417673,0.5315289236826191,0.5120876009188275,0.5363060546747845,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.428571428571429,11.666666666666666,11.454545454545455,11.076923076923077,11.133333333333333,16.9,0.0
2020-04-02,0.3403198511519825,931993099.1957858,562902493.4340564,34663.570846153845,187719.0,14,0.3250606237871406,0.33364710149478005,0.3635749498843004,0.5073176164646576,0.5285831233718656,0.5109592742923854,0.5358320514283551,0.0,0.0,0.0,0.0,12.666666666666666,12.0,11.428571428571429,11.88888888888889,11.727272727272727,11.461538461538462,11.333333333333334,16.1,0.0
2020-04-03,0.3475887277476385,955830141.9903194,642971487.0456628,34687.95446153846,187719.0,14,0.33020085493861223,0.33462874827135136,0.35173916500859853,0.5005480094692447,0.52624938195217,0.5095625703487169,0.5352577723942379,0.0,0.0,0.0,0.0,13.333333333333334,12.4,11.714285714285714,12.0,12.090909090909092,11.846153846153847,11.466666666666667,15.233333333333333,0.0
2020-04-04,0.3489119892298832,962279622.879384,460529227.7550866,34703205.0,187719.0,12,0.3392735528464048,0.33551298218253767,0.3412459668395759,0.49418650061384684,0.5243608311736405,0.5083502306172751,0.5346097648771426,0.0,0.0,0.0,0.0,13.333333333333334,12.8,12.285714285714286,11.777777777777779,12.090909090909092,11.923076923076923,11.666666666666666,14.266666666666667,0.0
2020-04-05,0.355031554809654,978560982.2789972,374889699.26789385,34730.25,187719.0,12,0.3449819611094418,0.3362497918530796,0.3308333152313309,0.4873416188365892,0.5223768271777982,0.5072115852947577,0.5340496294436723,0.0,0.0,0.0,0.0,12.666666666666666,12.8,12.285714285714286,11.777777777777779,12.0,12.076923076923077,11.866666666666667,13.366666666666667,0.0
2020-04-06,0.3464461215882211,955349028.7021016,343530226.5599694,34939.26215384615,187719.0,12,0.34765964890547607,0.33491549393631415,0.3218176634108722,0.48177901800382456,0.5201282998600706,0.5060866714528467,0.5333134347472135,0.0,0.0,0.0,0.0,12.0,12.8,12.571428571428571,12.222222222222221,11.818181818181818,12.076923076923077,11.933333333333334,12.5,0.0
2020-04-07,0.405163900641191,1115948488.2703264,1175499337.8651314,35064864.0,187719.0,20,0.3606284588033178,0.34284454129522923,0.326655438279345,0.47774073933197053,0.5187164508379855,0.5056351491099815,0.5331002634376406,0.0,0.0,0.0,0.0,14.666666666666666,14.0,13.714285714285714,13.11111111111111,12.545454545454545,12.615384615384615,12.6,12.066666666666666,0.0
2020-04-08,0.386977706433543,1065276842.5962216,1171466342.851465,35115.05366666667,187719.0,21,0.3685062545404986,0.3493535547395555,0.32918559786588086,0.4734546924351071,0.517511409966534,0.5050684490275568,0.5326575370352508,0.0,0.0,0.0,0.0,17.666666666666668,15.4,15.0,14.333333333333334,13.727272727272727,13.153846153846153,13.2,12.2,0.0
2020-04-09,0.4129604003876302,1148947317.060154,852210544.0017056,35182.43523076923,187719.0,22,0.38131593677204806,0.36029474480922646,0.3338145267727412,0.46878217029012265,0.516530658511768,0.5049031052743008,0.5322291106289126,0.0,0.0,0.0,0.0,21.0,17.4,16.142857142857142,15.444444444444445,14.636363636363637,13.923076923076923,13.8,12.4,0.0
2020-04-10,0.4062493333408298,1119024278.486642,650969010.2430719,35185182.0,187719.0,15,0.3915594924782832,0.3682707267938626,0.3382026408262343,0.464891749348072,0.5155088493245849,0.5048482135750512,0.5318243762520537,0.0,0.0,0.0,0.0,19.333333333333332,18.0,16.285714285714285,15.777777777777779,15.090909090909092,14.461538461538462,13.866666666666667,12.333333333333334,0.0
2020-04-11,0.3609509050485863,993769651.8459485,699829317.941389,35415.757666666665,187719.0,15,0.3944604491703562,0.37106004903791623,0.34276182180697456,0.4595625909816185,0.5137340911137983,0.5039938644898807,0.5312140852285115,0.0,0.0,0.0,0.0,17.333333333333332,18.6,16.714285714285715,15.88888888888889,15.363636363636363,14.692307692307692,14.066666666666666,12.366666666666667,0.0
2020-04-12,0.3671800188987634,1012491816.433799,502182939.6184621,35537.71153846154,187719.0,10,0.38686367282187073,0.3737460658125943,0.3462770332291491,0.4543196965857488,0.5118559149287888,0.503272427159987,0.5306290132596815,0.0,0.0,0.0,0.0,13.333333333333334,16.6,16.428571428571427,15.444444444444445,15.181818181818182,14.692307692307692,14.2,12.366666666666667,0.0
2020-04-13,0.3673053831529252,1026385894.7508224,436837325.0731994,35601.98466666666,187719.0,11,0.38292920816574716,0.3757177313531229,0.34990332868539104,0.44905618117566276,0.5099051745475662,0.5024040335511796,0.5301496452271973,0.0,0.0,0.0,0.0,12.0,14.6,16.285714285714285,15.333333333333334,14.909090909090908,14.615384615384615,14.133333333333333,12.466666666666667,0.0
2020-04-14,0.362078817212917,998630286.4862432,334990094.5285466,35633.67333333333,187719.0,15,0.3727528915308045,0.3770344141514263,0.3508147528993578,0.44273101517996083,0.5079081204124307,0.5015624898606739,0.5297517133426922,0.0,0.0,0.0,0.0,12.0,13.2,15.571428571428571,15.666666666666666,15.0,14.846153846153847,14.466666666666667,12.566666666666666,0.0
2020-04-15,0.3661427344168127,1009362269.1421068,521308744.1857,35758.890692307694,187719.0,18,0.364731571746001,0.3781455321121422,0.35236161638251234,0.4374597552021069,0.5052931518550351,0.5007752392815941,0.5292677490676029,0.0,0.0,0.0,0.0,14.666666666666666,13.8,15.142857142857142,16.333333333333332,15.545454545454545,15.153846153846153,14.866666666666667,12.866666666666667,0.0
2020-04-16,0.3504174108865435,965616067.1153064,280749611.4164699,36067.269230769234,177145.0,13,0.3626248729135925,0.37854266104197437,0.3529351775175717,0.43283843160323043,0.5027232453889092,0.4996099910919954,0.5286956081774468,0.0,0.0,0.0,0.0,15.333333333333334,13.4,13.857142857142858,15.555555555555555,15.636363636363637,15.076923076923077,14.933333333333334,13.033333333333333,0.0
2020-04-17,0.3782049891311909,1044693255.105789,420842478.2880205,36085.36538461538,177145.0,15,0.3648298669600781,0.3758467698909744,0.35592324031496503,0.42923995407820237,0.500362049035608,0.49887591380398405,0.5283702122785178,0.0,0.0,0.0,0.0,15.333333333333334,14.4,13.857142857142858,14.88888888888889,15.909090909090908,15.307692307692308,15.0,13.166666666666666,0.0
2020-04-18,0.3837221368428214,1059824241.646248,374633342.1332616,36120.90992307692,177145.0,18,0.36811321769805727,0.3755212129319022,0.3577612353894009,0.4250740980940107,0.4977172457469129,0.49822644812267947,0.527915247369513,0.0,0.0,0.0,0.0,15.333333333333334,15.8,14.285714285714286,14.444444444444445,15.727272727272727,15.76923076923077,15.266666666666667,13.366666666666667,0.0
2020-04-19,0.4030902224175627,1110618972.1847515,366488012.3759427,36162.598666666665,177145.0,16,0.3763154987389864,0.37453419513489544,0.3602820582813826,0.4209479757042992,0.494092823748814,0.49789176480763514,0.5276949043918668,0.0,0.0,0.0,0.0,16.333333333333332,16.0,15.142857142857142,14.555555555555555,15.272727272727273,16.076923076923077,15.533333333333333,13.6,0.0
2020-04-20,0.3893813803959895,1073906704.883711,440038943.66793513,36149114.0,177145.0,15,0.38096322793482174,0.3728473998404114,0.3619507751730528,0.41656743791938217,0.4908157247303283,0.49732108957344684,0.5273963784871976,0.0,0.0,0.0,0.0,16.333333333333332,15.4,15.714285714285714,14.555555555555555,14.636363636363637,15.692307692307692,15.733333333333333,13.8,0.0
2020-04-21,0.3628706475301353,1001332532.4312106,440790645.1965613,36190.140692307694,177145.0,17,0.3834538752635401,0.37303937408856636,0.3620740370440232,0.41210056054155464,0.48710877116443374,0.49652387494553735,0.526955560852104,0.0,0.0,0.0,0.0,16.0,16.2,16.0,15.333333333333334,14.818181818181818,15.384615384615385,16.066666666666666,14.0,0.0
2020-04-22,0.3612769046327065,996583673.0959914,369908559.2399114,36287.390692307694,177145.0,19,0.38006825836384317,0.37244906266196065,0.3634901761472499,0.4066116388552616,0.4821338653950511,0.4956509670441005,0.5259606319721624,0.0,0.0,0.0,0.0,17.0,17.0,16.142857142857142,16.22222222222222,15.181818181818182,15.153846153846153,16.0,14.3,0.0
2020-04-23,0.3844533698085103,1058962236.611554,312104879.3845254,36389.730769230766,177145.0,19,0.38021450495698095,0.37416386132751916,0.365992808059979,0.40019106843120633,0.4779592404187083,0.4948717896108548,0.5254429733323406,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,15.461538461538462,15.866666666666667,14.533333333333333,0.0
2020-04-24,0.4245076854443128,1174336179.1600587,894302164.7977718,36467.189666666665,177145.0,20,0.38449799756233094,0.3804067481506587,0.3708311754901147,0.39389048328903065,0.475104063209367,0.4944286208193136,0.5241716356393733,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,15.733333333333333,14.766666666666667,0.0
2020-04-25,0.4415341497626894,1219364293.780902,1044177546.7285306,36713.189666666665,177145.0,24,0.3949285514356709,0.3879458896852464,0.37543296094084355,0.38700334672537684,0.472137990689324,0.4939735064642021,0.5228960304994087,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,16.333333333333332,15.1,0.0
2020-04-26,0.4535537126065047,1249404450.5521235,674789554.6898943,36798.519230769234,177145.0,21,0.41306516445094477,0.3982595198572425,0.3802528021407817,0.38118965024177925,0.4695293872747708,0.4937098932971599,0.5209593655084221,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,15.4,0.0
2020-04-27,0.4703836607475563,1297652477.6170475,737001916.1903816,36868773.0,177145.0,28,0.4348865156739147,0.4074773870188791,0.3854553545246047,0.374515152204453,0.46669686248463865,0.49280118116005056,0.5194817999646175,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,16.066666666666666,0.0
2020-04-28,0.4622326766601053,1269742773.637504,656880879.1914624,36907.570846153845,177145.0,26,0.45044237704423373,0.41532844100060745,0.3900411124811034,0.3708901387448513,0.46371237713986296,0.4921973145844035,0.5175776433898172,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,16.533333333333335,0.0
2020-04-29,0.4688286334070844,1291500286.24706,429129853.9347183,36958.717615384616,177145.0,26,0.4593065666367881,0.42190228209955966,0.3948377782481915,0.3680418725438841,0.4610702598252938,0.49198006794227844,0.5148709273893861,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,17.066666666666666,0.0
2020-04-30,0.4902990873947093,1348529009.2760637,1074574865.5337515,37070273.0,177145.0,44,0.46905955416319217,0.43199405279943165,0.40024847955159365,0.3655408973914627,0.4583105724082562,0.4918447402712472,0.512763133829014,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,18.133333333333333,0.0
2020-05-01,0.4597065697442641,1273869021.1307724,998247446.8667808,37106.848666666665,181455.0,40,0.470290125590744,0.4416776450208445,0.4047788974778354,0.36329828044435414,0.45611231116182693,0.49129094926451194,0.5104781393333299,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,19.066666666666666,0.0
2020-05-02,0.4749339532285735,1311666031.176609,557859195.4712085,37134.49292307692,181455.0,40,0.4712001840869474,0.4530433498804312,0.4075696995813307,0.3671125689303382,0.4543503927484227,0.4909297630238219,0.5076979313226412,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,19.933333333333334,0.0
2020-05-03,0.5056777673664756,1397561321.5078049,610496195.3255329,37182.7246923077,181455.0,45,0.47988920222822146,0.4651657896362277,0.412317702018648,0.3707516499422648,0.4530756956296196,0.4912129829795627,0.5045949551817351,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,20.966666666666665,0.0
2020-05-04,0.5117877945109129,1414952122.7075028,1010626475.2742602,37283.32692307692,181455.0,44,0.4884810344489872,0.4738938005428877,0.4162707977835792,0.3750426622781605,0.4512783794546071,0.491465693329721,0.5013021511982361,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,22.033333333333335,0.0
2020-05-05,0.5054114591114539,1382402112.3964293,885325312.9550743,37354.87146153846,181455.0,40,0.49150350879233606,0.4802815314777642,0.4202372828144042,0.3792199618203196,0.45000692717018165,0.49169095769703985,0.49631423715025175,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,22.966666666666665,0.0
2020-05-06,0.5066953120992022,1393666763.8110063,523905031.45353353,37471.507666666665,181455.0,42,0.5009012572633237,0.48559569142703396,0.42606705909642884,0.3844144404517021,0.4483974136865543,0.4918173331094561,0.4918026535791601,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,23.966666666666665,0.0
2020-05-07,0.5116083568860879,1445824930.5070262,829873767.1038382,37534.674333333336,181455.0,49,0.5082361379948266,0.48971816104088706,0.43184419261592183,0.3890606129225359,0.4468278619291387,0.4918529843505722,0.4868195383309902,0.5062481721619642,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,24.933333333333334,0.0
2020-05-08,0.5206171161646185,1438393298.8426144,915963022.6261967,37603.74392307692,181455.0,55,0.5112240077544551,0.49555660499133836,0.4379766619363896,0.39393999531089074,0.44536300809590396,0.4919230463947722,0.4833919183589677,0.5067371980066477,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,26.066666666666666,0.0
2020-05-09,0.5338653381996615,1472669503.2514029,779189985.4406329,37679.48684615384,181455.0,56,0.5156395164922049,0.5020602754705961,0.4448481227758594,0.397831437837609,0.4434367177119259,0.492143121003288,0.48343277681322094,0.5071330532192604,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,27.2,0.0
2020-05-10,0.5154117225959621,1418786852.2805583,639164493.8515567,37733864.0,181455.0,48,0.5176395691891065,0.5045715389907214,0.4508188823030253,0.4015902493427692,0.44191279756907864,0.49167458446703277,0.48325731386178084,0.5074986854797214,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,28.3,0.0
2020-05-11,0.4589100520918221,1271276448.642367,1191420785.3664908,37784.78833333334,181455.0,40,0.5080825171876304,0.5044918872254771,0.4551585879512365,0.4040468827344045,0.4402784837192314,0.4908320810294912,0.4831472422887067,0.5077650187540382,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,0.4496957477083247,1243174078.234982,914572300.502988,37899.94733333334,181455.0,39,0.49569999535207787,0.5019680666734523,0.45801821829432177,0.4069707293046438,0.4388327088169078,0.4897760913502866,0.4829230123255139,0.5079525388400828,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,0.5059127043434527,1396295115.6148794,1271631220.2906787,38062.371666666666,181455.0,41,0.4927591129878447,0.50199156037115,0.462905840994347,0.41033353819187435,0.43768467906078834,0.4890143945587716,0.4835461439601706,0.5082892040738105,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,0.5746319920982706,1582822608.0037415,1752853721.6728976,38369.901333333335,181455.0,40,0.5009124437675665,0.5082759801298857,0.46976751178157533,0.4150247850314793,0.43722115439672343,0.4880114957570045,0.4845115025799015,0.5090935839785076,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,1.0
2020-05-15,0.5692223239618089,1584123852.8530369,2050868643.3902287,38717.9746923077,181455.0,44,0.5116745640407359,0.5146570666149212,0.47696114952420815,0.4194559623486308,0.4366986751209898,0.48735208092879845,0.4856514470883851,0.5097949818781247,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,0.0
2020-05-16,0.5419677645859488,1495020076.30352,1192241839.9994862,38846.23684615384,157570.0,41,0.5282861065395613,0.5181843118635958,0.48412503420644065,0.4230995356252323,0.436108718429849,0.48636283692493565,0.4868363844368336,0.5103537528868141,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,0.0
2020-05-17,0.6003018311279446,1651256258.9388216,1285461499.0684135,38890.88461538462,157570.0,40,0.5584073232234853,0.5270536592877815,0.49368603126625016,0.4285881037067503,0.4356364363255902,0.485021906862851,0.4882896348226175,0.5112161629636528,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,1.0
2020-05-18,0.6072025026493035,1672617061.814855,821693648.9734745,39005.28238461538,157570.0,50,0.5786652828846555,0.53571219793625,0.502595996579882,0.4342944023199308,0.43432604448076384,0.48411842945900185,0.48970343574696706,0.5122157968858957,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,1.0
2020-05-19,0.616445695206497,2119797906.950688,850290854.3741505,39092.07666666667,157570.0,50,0.5870280235063007,0.5439702336369335,0.5102735169703694,0.4405523462302423,0.4326848278494758,0.4838964266496177,0.4907124289504127,0.5132285817773835,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,1.0
2020-05-20,0.6638423510544932,2279305631.9242625,1686237843.8912425,39206.15384615384,157570.0,52,0.6059520289248376,0.5588132964827867,0.5191658450220414,0.44729940298144283,0.431057512824264,0.48389495427250345,0.4915208691165638,0.5144529239902987,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,1.0
2020-05-21,0.6228445131456786,2144082701.2556188,1296592021.2780068,39305.42307692308,157570.0,49,0.6221273786367835,0.5752067425881723,0.5259374770436085,0.45309513959219544,0.42943892584238796,0.4836314097169803,0.4924234471432837,0.515503325904137,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,1.0
2020-05-22,0.5743434483208305,1972010755.7720573,1267921021.1769652,39348046.0,157570.0,42,0.6169357020753606,0.5876715126494229,0.5300958685465393,0.45777561153557245,0.42637539098514743,0.48254661400011395,0.49323138670678124,0.5163179414551593,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,0.0
2020-05-23,0.5996815646349922,2059451873.3965056,818336659.3118285,39239.10633333334,157570.0,40,0.6154315144724984,0.5970483986785768,0.5355938240655348,0.4628174682733195,0.4257913671850782,0.481682738871281,0.4939808696569178,0.5171476963640081,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,1.0
2020-05-24,0.60361926612694,2072529404.9643805,719858528.1690211,39349.507666666665,157570.0,43,0.6128662286565871,0.5999471260814438,0.540985449374329,0.4679116138112607,0.4256897314873648,0.4810490572125527,0.4948706916819371,0.517935227110672,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,1.0
2020-05-25,0.584434111532403,2027970880.0823884,1265172918.1843145,39493.06984615384,157570.0,41,0.5969845807521691,0.6014683048385032,0.5447508503398367,0.47249966494571566,0.4252775483742531,0.4799206418911514,0.49564094517841045,0.518662138319183,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,1.0
2020-05-26,0.6360010025512635,2191494777.2331724,1229605499.9966855,39918.31476923077,157570.0,39,0.599615878633286,0.6108716286350346,0.5518026276521167,0.4782907625649765,0.42613306284694075,0.48003489028439944,0.49682136849022335,0.5195577667016541,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,1.0
2020-05-27,0.7754629139251628,2622160661.1333823,3267516452.916076,40340.800615384615,157570.0,39,0.6398397717541525,0.6283877369147566,0.5638237860799803,0.48569674283065595,0.4326829746468847,0.48171874108131213,0.4989890136835398,0.5212493832858943,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,2.0
2020-05-28,0.7306997233632326,2510916611.584756,3280946817.7992587,40706.924333333336,157570.0,41,0.6660434034998005,0.6407374589861494,0.5728246643198506,0.49257118316924975,0.43810932140145914,0.48301293780217736,0.5009026937414546,0.5226359485687504,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,2.0
2020-05-29,0.751880732526508,2581585801.901227,2112164223.1135635,40988796.0,157570.0,48,0.695695696779714,0.6542809627181505,0.5824283818404744,0.4993495898120273,0.44417123546559767,0.48406588005107387,0.503051933453543,0.5240092304246912,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,2.0
2020-05-30,0.7755172868229204,2663513898.8199573,1848082724.06504,41350.98684615384,157570.0,48,0.7339123318378176,0.6654484562949933,0.5932326149489331,0.5067349488816691,0.4505575128631899,0.4858133491148694,0.5054771253439239,0.5255520194094574,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,2.0
2020-05-31,0.7178711565819111,2472311146.946388,1926544733.049612,41533159.0,145668.0,51,0.7502863626439472,0.6749511206386166,0.6016796487282414,0.5138733539123357,0.45683617654388103,0.486717972446976,0.507287027630699,0.5268789023994674,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,2.0
