date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-24,0.603619,2072529404.964381,719858528.169021,48.000000,0.612866,0.599947,0.540985,0.467912,0.425690,0.481049,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,41.600000,41.571429,42.444444,44.000000,44.153846,43.933333,44.066667,1.000000
2020-05-25,0.584434,2027970880.082388,1265172918.184314,48.000000,0.596985,0.601468,0.544751,0.472500,0.425278,0.479921,0.000000,0.000000,0.000000,0.000000,0.000000,45.666667,43.000000,42.714286,42.333333,43.818182,44.769231,44.200000,44.200000,1.000000
2020-05-26,0.636001,2191494777.233172,1229605499.996686,51.000000,0.599616,0.610872,0.551803,0.478291,0.426133,0.480035,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,45.400000,43.857143,43.333333,43.727273,44.846154,44.866667,44.566667,1.000000
2020-05-27,0.775463,2622160661.133382,3267516452.916076,50.000000,0.639840,0.628388,0.563824,0.485697,0.432683,0.481719,0.000000,0.000000,0.000000,0.000000,0.000000,49.666667,47.600000,45.142857,44.444444,43.818182,44.846154,45.533333,44.900000,2.000000
2020-05-28,0.730700,2510916611.584756,3280946817.799259,56.000000,0.666043,0.640737,0.572825,0.492571,0.438109,0.483013,0.000000,0.000000,0.000000,0.000000,0.000000,52.333333,50.600000,47.571429,45.888889,45.090909,45.153846,45.933333,45.266667,1.000000
2020-05-29,0.751881,2581585801.901227,2112164223.113564,48.000000,0.695696,0.654281,0.582428,0.499350,0.444171,0.484066,0.000000,0.000000,0.000000,0.000000,0.000000,51.333333,50.600000,48.857143,46.666667,45.818182,45.076923,45.800000,45.400000,2.000000
2020-05-30,0.775517,2663513898.819957,1848082724.065040,54.000000,0.733912,0.665448,0.593233,0.506735,0.450558,0.485813,0.000000,0.000000,0.000000,0.000000,0.000000,52.666667,51.800000,50.714286,48.333333,46.818182,46.000000,45.933333,45.866667,2.000000
2020-05-31,0.717871,2472311146.946387,1926544733.049612,53.000000,0.750286,0.674951,0.601680,0.513873,0.456836,0.486718,0.000000,0.000000,0.000000,0.000000,0.000000,51.666667,52.200000,51.428571,49.888889,47.909091,47.000000,46.200000,46.233333,1.000000
2020-06-01,0.610704,2063219704.960244,2646883109.760759,54.000000,0.717335,0.678587,0.605644,0.518744,0.461255,0.486532,0.000000,0.000000,0.000000,0.000000,0.000000,53.666667,53.000000,52.285714,51.333333,49.272727,47.846154,47.000000,46.400000,1.000000
2020-06-02,0.651586,2237236408.434149,1921323886.174699,54.000000,0.701512,0.683778,0.610882,0.524429,0.466254,0.486743,0.000000,0.000000,0.000000,0.000000,0.000000,53.666667,52.600000,52.714286,52.000000,50.636364,48.846154,47.933333,46.366667,1.000000
2020-06-03,0.626484,2148081969.509528,1537752216.944134,53.000000,0.676432,0.686064,0.614587,0.529718,0.470083,0.486224,0.000000,0.000000,0.000000,0.000000,0.000000,53.666667,53.600000,53.142857,52.555556,51.727273,49.923077,48.600000,46.266667,1.000000
2020-06-04,0.648289,2218048364.833549,882314323.601250,52.000000,0.650987,0.692450,0.619902,0.535360,0.474361,0.486410,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,53.200000,52.571429,52.666667,52.090909,50.923077,49.333333,46.400000,1.000000
2020-06-05,0.638588,2191895708.618090,1016748031.475752,54.000000,0.635130,0.692708,0.627089,0.541124,0.478394,0.486981,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,53.400000,53.428571,53.111111,52.636364,51.923077,50.333333,46.866667,1.000000
2020-06-06,0.609298,2143741334.315163,856157216.865823,52.000000,0.634849,0.676092,0.633473,0.545746,0.482472,0.487493,0.000000,0.000000,0.000000,0.000000,0.000000,52.666667,53.000000,53.142857,52.666667,52.727273,52.230769,51.200000,47.300000,1.000000
2020-06-07,0.613622,2141474350.394556,548431902.921588,38.000000,0.627256,0.664384,0.637782,0.550344,0.486150,0.487709,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,49.800000,51.000000,51.555556,51.636364,51.461538,51.000000,47.200000,1.000000
2020-06-08,0.603357,2102378568.706319,644666529.079528,38.000000,0.622631,0.649532,0.638931,0.554349,0.489660,0.487649,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,46.800000,48.714286,49.777778,50.000000,50.461538,50.333333,47.133333,1.000000
2020-06-09,0.601665,2105495158.329036,421479153.539346,40.000000,0.613306,0.632146,0.640228,0.558595,0.493047,0.487581,0.000000,0.000000,0.000000,0.000000,0.000000,38.666667,44.400000,46.714286,48.333333,49.272727,49.692308,49.800000,47.000000,1.000000
2020-06-10,0.599801,2088266872.452821,387557025.593521,37.000000,0.605549,0.620339,0.642542,0.563333,0.496247,0.487717,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,41.000000,44.428571,46.444444,47.727273,48.230769,48.866667,46.866667,1.000000
2020-06-11,0.630448,2187991978.758779,1211723101.478385,39.000000,0.609779,0.622314,0.643748,0.568717,0.500308,0.487664,0.000000,0.000000,0.000000,0.000000,0.000000,38.666667,38.400000,42.571429,44.777778,46.454545,47.538462,48.133333,46.833333,1.000000
2020-06-12,0.589096,2027506585.636345,981085983.173170,38.000000,0.604873,0.616065,0.643023,0.572810,0.503871,0.486500,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,38.400000,40.285714,43.111111,45.000000,46.307692,46.933333,46.433333,1.000000
2020-06-13,0.604939,2111165787.304545,521734473.949869,40.000000,0.605190,0.613910,0.642563,0.576418,0.507889,0.485154,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,38.800000,38.571429,41.777778,43.727273,45.307692,46.400000,46.100000,1.000000
2020-06-14,0.611753,2134277549.910102,414674142.254612,39.000000,0.607207,0.610257,0.640479,0.579823,0.511693,0.483413,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,38.600000,38.714286,40.111111,42.454545,44.153846,45.400000,45.666667,1.000000
2020-06-15,0.608966,2118596470.150072,740527445.939491,38.000000,0.609040,0.607294,0.639924,0.582931,0.515372,0.482060,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,38.800000,38.714286,38.555556,41.181818,42.923077,44.400000,45.300000,1.000000
2020-06-16,0.607293,2113477992.363899,745291154.554357,37.000000,0.604409,0.607094,0.641242,0.585669,0.518931,0.480092,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,38.400000,38.285714,38.444444,39.636364,41.692308,43.266667,45.133333,1.000000
2020-06-17,0.610967,2131785207.143468,515824145.317970,38.000000,0.608784,0.606828,0.641694,0.588644,0.522443,0.479767,0.000000,0.000000,0.000000,0.000000,0.000000,37.666667,38.400000,38.428571,38.444444,38.363636,40.615385,42.200000,45.066667,1.000000
2020-06-18,0.614692,2141620675.154326,641295612.041533,41.000000,0.610734,0.607962,0.642137,0.591561,0.525987,0.479801,0.000000,0.000000,0.000000,0.000000,0.000000,38.666667,38.600000,38.714286,38.555556,38.636364,39.615385,41.400000,45.000000,1.000000
2020-06-19,0.604696,2108298031.766059,465538477.125350,50.000000,0.609323,0.608265,0.642947,0.593849,0.529315,0.479695,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,40.800000,40.428571,40.000000,39.727273,39.461538,41.266667,45.300000,1.000000
2020-06-20,0.598119,2082044789.327085,461754381.140028,43.000000,0.607153,0.608097,0.641432,0.596617,0.532671,0.479958,0.000000,0.000000,0.000000,0.000000,0.000000,44.666667,41.800000,40.857143,40.444444,40.000000,39.846154,40.533333,45.433333,1.000000
2020-06-21,0.668047,2309515370.340256,1134124970.273879,40.000000,0.619304,0.611857,0.637135,0.600479,0.536176,0.483796,0.000000,0.000000,0.000000,0.000000,0.000000,44.333333,42.400000,41.000000,40.666667,40.272727,40.000000,39.733333,45.466667,1.000000
2020-06-22,0.632595,2203690223.739278,1091931884.757175,43.000000,0.623630,0.616207,0.633211,0.603018,0.539451,0.486885,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,43.400000,41.714286,41.000000,40.636364,40.230769,40.066667,45.533333,1.000000
2020-06-23,0.652720,2272774714.499765,817915080.593835,40.000000,0.631235,0.620985,0.629245,0.605836,0.542648,0.490440,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,43.200000,42.142857,41.111111,40.818182,40.461538,40.200000,45.266667,1.000000
2020-06-24,0.668870,2332987817.031755,618643947.881847,41.000000,0.644070,0.626696,0.624979,0.609106,0.546150,0.494163,0.000000,0.000000,0.000000,0.000000,0.000000,41.333333,41.400000,42.571429,41.444444,40.909091,40.615385,40.266667,45.033333,1.000000
2020-06-25,0.657438,2291565559.030439,714844923.544990,44.000000,0.655934,0.631544,0.622561,0.612120,0.550103,0.498267,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,41.600000,43.000000,42.222222,41.363636,41.076923,40.733333,44.800000,1.000000
2020-06-26,0.638797,2231661933.674195,507736565.624153,42.000000,0.650084,0.634694,0.623685,0.614664,0.553724,0.501862,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,42.000000,41.857143,42.666667,41.727273,41.230769,40.933333,44.533333,1.000000
2020-06-27,0.616380,2151312092.693438,595935881.443439,42.000000,0.646841,0.635235,0.622277,0.616580,0.557045,0.505260,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,41.800000,41.714286,42.777778,42.181818,41.461538,41.200000,44.066667,1.000000
2020-06-28,0.573929,2011831191.752360,604152803.339767,41.000000,0.631083,0.631159,0.620175,0.617381,0.559870,0.507606,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,42.000000,41.857143,41.777778,42.454545,41.692308,41.266667,43.833333,1.000000
2020-06-29,0.590762,2061538311.499160,640964985.309175,40.000000,0.615461,0.629766,0.617874,0.618888,0.562865,0.510239,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,41.800000,41.428571,41.444444,42.363636,41.923077,41.333333,43.366667,1.000000
2020-06-30,0.578904,2021870086.876854,655235850.485508,38.000000,0.599754,0.627844,0.615486,0.621288,0.565911,0.512667,0.000000,0.000000,0.000000,0.000000,0.000000,39.666667,40.600000,41.142857,41.222222,41.272727,41.923077,41.333333,42.866667,1.000000
2020-07-01,0.558236,1951495878.812413,352381211.180279,40.000000,0.583642,0.616863,0.613444,0.623458,0.568312,0.515215,0.000000,0.000000,0.000000,0.000000,0.000000,39.333333,40.200000,41.000000,40.888889,41.000000,41.846154,41.533333,42.400000,1.000000
2020-07-02,0.550656,1922223215.099491,678324823.017937,43.000000,0.570497,0.608669,0.610925,0.624353,0.570538,0.517343,0.000000,0.000000,0.000000,0.000000,0.000000,40.333333,40.400000,40.857143,41.222222,41.272727,41.307692,41.866667,42.033333,1.000000
2020-07-03,0.555826,1941473468.309274,493681312.110760,44.000000,0.566877,0.598980,0.609024,0.623977,0.572574,0.519501,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,41.000000,41.142857,41.555556,41.363636,41.384615,42.066667,41.733333,1.000000
2020-07-04,0.567138,1984995832.904311,497547725.858162,44.000000,0.562152,0.588807,0.607643,0.623936,0.574944,0.521696,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,41.800000,41.428571,41.555556,41.727273,41.692308,41.666667,41.466667,1.000000
2020-07-05,0.575891,2015779498.838586,318059602.412318,41.000000,0.561549,0.580652,0.606686,0.624614,0.577784,0.523857,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,42.400000,41.428571,41.444444,41.727273,41.538462,41.533333,41.033333,1.000000
2020-07-06,0.562472,1965402536.763458,393691238.283619,44.000000,0.562397,0.573019,0.603967,0.623857,0.580467,0.526223,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,43.200000,42.000000,41.666667,41.727273,41.846154,41.800000,40.766667,1.000000
2020-07-07,0.586995,2059329714.414752,465902293.167329,41.000000,0.569664,0.570081,0.603883,0.623453,0.583168,0.528874,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,42.800000,42.428571,41.666667,41.636364,41.846154,41.666667,40.866667,1.000000
2020-07-08,0.592397,2062871994.029314,617106712.345942,43.000000,0.576979,0.571928,0.603382,0.622972,0.585406,0.531762,0.000000,0.000000,0.000000,0.000000,0.000000,42.666667,42.600000,42.857143,42.000000,41.727273,41.769231,41.866667,41.033333,1.000000
2020-07-09,0.633759,2210679781.312445,985207389.548212,43.000000,0.590303,0.576227,0.604262,0.622371,0.587969,0.534835,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,42.400000,42.857143,42.555556,41.909091,41.846154,42.000000,41.133333,1.000000
2020-07-10,0.606646,2260098783.820486,820783186.585421,44.000000,0.596454,0.579002,0.604169,0.622047,0.590010,0.537571,0.000000,0.000000,0.000000,0.000000,0.000000,43.333333,43.000000,42.857143,43.000000,42.272727,42.000000,42.000000,41.366667,1.000000
2020-07-11,0.623190,2314914460.770965,647722869.368020,43.000000,0.608597,0.585497,0.604805,0.623024,0.592048,0.540400,0.529372,0.000000,0.000000,0.000000,0.000000,43.333333,42.800000,42.714286,43.000000,42.727273,42.153846,42.066667,41.500000,1.000000
2020-07-12,0.631446,2353499058.044801,376182494.093113,41.000000,0.617488,0.593576,0.605624,0.623659,0.594304,0.543238,0.529008,0.000000,0.000000,0.000000,0.000000,42.666667,42.800000,42.714286,42.666667,42.818182,42.230769,42.000000,41.600000,1.000000
2020-07-13,0.625056,2324727611.761615,337855859.045705,44.000000,0.624019,0.600499,0.606039,0.624088,0.596387,0.546000,0.528729,0.000000,0.000000,0.000000,0.000000,42.666667,43.000000,42.714286,42.666667,42.909091,42.692308,42.200000,41.733333,1.000000
2020-07-14,0.658537,2452170430.503119,1068795447.167777,41.000000,0.628975,0.609639,0.608192,0.625570,0.598630,0.549035,0.528470,0.000000,0.000000,0.000000,0.000000,42.000000,42.600000,42.714286,42.666667,42.636364,42.769231,42.266667,41.800000,1.000000
2020-07-15,0.657847,2457375796.033123,583625427.838557,44.000000,0.639215,0.617835,0.610581,0.626007,0.601272,0.552149,0.528692,0.000000,0.000000,0.000000,0.000000,43.000000,42.600000,42.857143,42.666667,42.636364,42.846154,42.666667,42.000000,1.000000
2020-07-16,0.659429,2464683382.647704,727209759.063030,44.000000,0.646463,0.627530,0.610237,0.623686,0.603732,0.554691,0.529041,0.000000,0.000000,0.000000,0.000000,43.000000,42.800000,43.000000,43.000000,42.909091,42.846154,42.933333,42.233333,1.000000
2020-07-17,0.614574,2297192628.469714,687778060.506999,50.000000,0.643089,0.630288,0.609516,0.621363,0.605184,0.556967,0.529130,0.000000,0.000000,0.000000,0.000000,46.000000,44.600000,43.857143,43.777778,43.454545,43.307692,43.400000,42.633333,0.000000
2020-07-18,0.624793,2333913574.072331,340689154.608967,55.000000,0.643036,0.633528,0.608399,0.618822,0.606691,0.559086,0.528984,0.000000,0.000000,0.000000,0.000000,49.666667,46.800000,45.571429,45.111111,44.727273,44.384615,44.133333,43.100000,1.000000
2020-07-19,0.634415,2365340846.531922,265648790.044321,53.000000,0.638212,0.633593,0.607021,0.616000,0.608411,0.561367,0.529209,0.000000,0.000000,0.000000,0.000000,52.666667,49.200000,47.285714,46.111111,45.636364,45.076923,44.733333,43.200000,1.000000
2020-07-20,0.626364,2340685076.234223,312506441.158537,55.000000,0.631915,0.635565,0.605778,0.614169,0.610006,0.564021,0.529202,0.000000,0.000000,0.000000,0.000000,54.333333,51.400000,48.857143,47.444444,46.727273,46.153846,45.666667,43.600000,0.000000
2020-07-21,0.636391,2412910222.555250,741835962.464307,55.000000,0.627307,0.636885,0.605681,0.614683,0.611670,0.566714,0.529249,0.000000,0.000000,0.000000,0.000000,54.333333,53.600000,50.857143,49.000000,47.727273,47.076923,46.400000,44.100000,1.000000
2020-07-22,0.626651,2338896226.510295,520493368.386357,58.000000,0.629723,0.636406,0.606092,0.614184,0.613084,0.569307,0.529223,0.000000,0.000000,0.000000,0.000000,56.000000,55.200000,52.857143,50.555556,49.090909,48.230769,47.533333,44.600000,0.000000
2020-07-23,0.624297,2342115274.055524,347175331.839891,76.000000,0.629624,0.636330,0.608107,0.614141,0.614290,0.571929,0.528863,0.000000,0.000000,0.000000,0.000000,63.000000,59.400000,57.428571,54.444444,52.272727,50.692308,49.733333,45.800000,0.000000
2020-07-24,0.623215,2328082521.973237,279317049.578375,71.000000,0.627384,0.632798,0.609405,0.613639,0.615727,0.574500,0.528820,0.000000,0.000000,0.000000,0.000000,68.333333,63.000000,60.428571,57.444444,54.727273,52.846154,51.600000,46.800000,0.000000
2020-07-25,0.607748,2277411068.993929,336838815.583204,76.000000,0.623660,0.627788,0.610559,0.613022,0.617711,0.577073,0.528995,0.000000,0.000000,0.000000,0.000000,74.333333,67.200000,63.428571,61.000000,57.909091,55.538462,53.733333,47.866667,0.000000
2020-07-26,0.615445,2297457016.901900,289412521.823854,75.000000,0.619471,0.623389,0.612847,0.613145,0.619921,0.579446,0.529377,0.000000,0.000000,0.000000,0.000000,74.000000,71.200000,66.571429,63.777778,60.727273,57.923077,55.866667,48.966667,0.000000
2020-07-27,0.611547,2285766067.679943,383233162.974691,75.000000,0.616450,0.623087,0.615283,0.613104,0.621330,0.581724,0.529507,0.000000,0.000000,0.000000,0.000000,75.333333,74.600000,69.428571,66.000000,63.545455,60.538462,58.133333,50.066667,0.000000
2020-07-28,0.582171,2176572974.170458,894428759.533077,80.000000,0.608025,0.618824,0.616337,0.612680,0.621430,0.583515,0.529326,0.000000,0.000000,0.000000,0.000000,76.666667,75.400000,73.000000,69.000000,66.272727,63.307692,60.533333,51.366667,0.000000
2020-07-29,0.600839,2252700360.969838,720633086.790110,75.000000,0.603550,0.615467,0.617685,0.612664,0.621852,0.585629,0.529275,0.000000,0.000000,0.000000,0.000000,76.666667,76.200000,75.428571,71.222222,68.090909,65.692308,62.800000,52.533333,0.000000
2020-07-30,0.593442,2223221052.331844,452358956.057116,72.000000,0.600689,0.612175,0.618387,0.612536,0.622538,0.587935,0.529323,0.000000,0.000000,0.000000,0.000000,75.666667,75.400000,74.857143,73.111111,69.818182,67.384615,64.666667,53.666667,0.000000
2020-07-31,0.598665,2243121556.172177,409022435.846865,75.000000,0.597333,0.608402,0.619834,0.611901,0.622516,0.590309,0.529076,0.000000,0.000000,0.000000,0.000000,74.000000,75.400000,75.428571,75.000000,71.636364,68.923077,66.733333,54.833333,0.000000
2020-08-01,0.596265,2237342381.495637,335650652.291365,79.000000,0.594276,0.605363,0.620205,0.612044,0.622371,0.592427,0.528348,0.000000,0.000000,0.000000,0.000000,75.333333,76.200000,75.857143,75.333333,73.818182,70.923077,68.666667,56.033333,0.000000
2020-08-02,0.615891,2304009506.234601,460315155.435617,77.000000,0.601020,0.604523,0.621145,0.612263,0.622363,0.594341,0.527524,0.000000,0.000000,0.000000,0.000000,77.000000,75.600000,76.142857,76.000000,75.545455,72.615385,70.133333,57.133333,0.000000
2020-08-03,0.587621,2201086386.653401,409202531.691335,77.000000,0.598377,0.600963,0.619299,0.611781,0.621347,0.595802,0.526202,0.000000,0.000000,0.000000,0.000000,77.666667,76.000000,76.428571,76.111111,75.636364,74.307692,71.733333,58.233333,0.000000
2020-08-04,0.600178,2252831823.396416,334877392.994360,79.000000,0.599724,0.600206,0.619041,0.611605,0.621045,0.597268,0.525242,0.000000,0.000000,0.000000,0.000000,77.666667,77.400000,76.285714,76.555556,76.363636,75.923077,73.333333,59.500000,0.000000
2020-08-05,0.606739,2275852478.295514,275284617.306985,78.000000,0.601339,0.599336,0.618383,0.611594,0.621477,0.598631,0.523926,0.000000,0.000000,0.000000,0.000000,78.000000,78.000000,76.714286,76.888889,76.545455,76.076923,74.866667,60.633333,0.000000
2020-08-06,0.631393,2369392439.842155,537228388.103899,84.000000,0.608364,0.601320,0.618381,0.612002,0.621899,0.600323,0.523845,0.000000,0.000000,0.000000,0.000000,80.333333,79.000000,78.428571,77.333333,77.363636,77.076923,76.600000,62.066667,1.000000
2020-08-07,0.637758,2399251560.137566,497090693.391520,75.000000,0.612738,0.606879,0.618889,0.612464,0.622355,0.602012,0.524022,0.000000,0.000000,0.000000,0.000000,79.000000,78.600000,78.428571,77.333333,77.363636,77.000000,76.533333,63.133333,1.000000
2020-08-08,0.628017,2358856127.751573,381548693.994422,75.000000,0.620817,0.609597,0.617668,0.612930,0.622936,0.603390,0.524107,0.000000,0.000000,0.000000,0.000000,78.000000,78.200000,77.857143,77.666667,76.909091,77.000000,76.800000,64.200000,1.000000
2020-08-09,0.672465,2520565066.543363,543119213.588504,78.000000,0.635274,0.617499,0.618253,0.614417,0.623422,0.605517,0.524777,0.000000,0.000000,0.000000,0.000000,76.000000,78.000000,78.000000,78.000000,77.181818,77.230769,76.933333,65.333333,1.000000
2020-08-10,0.668601,2507859694.988676,656898104.061201,79.000000,0.647647,0.624493,0.618619,0.614428,0.621997,0.607454,0.527340,0.000000,0.000000,0.000000,0.000000,77.333333,78.200000,78.285714,78.000000,77.818182,77.153846,77.200000,66.533333,1.000000
2020-08-11,0.711939,2665584650.290803,851109303.026225,82.000000,0.663756,0.636060,0.622514,0.616015,0.621747,0.609516,0.529928,0.000000,0.000000,0.000000,0.000000,79.666667,77.800000,78.714286,78.555556,78.454545,77.692308,77.666667,67.900000,1.000000
2020-08-12,0.676651,2555100477.120602,1264970815.602312,83.000000,0.671535,0.642136,0.624588,0.616494,0.620744,0.611165,0.532458,0.000000,0.000000,0.000000,0.000000,81.333333,79.400000,79.428571,79.222222,78.818182,78.538462,77.866667,69.200000,1.000000
2020-08-13,0.750565,2825522953.928347,822376143.963451,82.000000,0.696044,0.658431,0.629234,0.618127,0.620411,0.613617,0.535484,0.000000,0.000000,0.000000,0.000000,82.333333,80.800000,79.142857,79.555556,79.272727,79.076923,78.333333,70.566667,1.000000
2020-08-14,0.797337,3000342706.429591,1738078439.126196,80.000000,0.721019,0.678146,0.636073,0.620925,0.621471,0.616523,0.539153,0.000000,0.000000,0.000000,0.000000,81.666667,81.200000,79.857143,79.777778,79.545455,79.153846,78.866667,71.766667,2.000000
2020-08-15,0.829562,3119568711.318640,966659046.257565,75.000000,0.753211,0.700429,0.643800,0.624741,0.624389,0.619702,0.542822,0.000000,0.000000,0.000000,0.000000,79.000000,80.400000,79.857143,78.777778,79.181818,79.000000,78.866667,72.800000,2.000000
2020-08-16,0.881344,3315587841.321615,1831984051.700754,81.000000,0.787092,0.725424,0.653988,0.630040,0.627452,0.623310,0.546853,0.000000,0.000000,0.000000,0.000000,78.666667,80.200000,80.285714,79.444444,79.454545,79.307692,79.000000,73.833333,2.000000
2020-08-17,0.885982,3317843961.791968,949623451.562414,78.000000,0.828958,0.750246,0.664455,0.636281,0.630912,0.626831,0.550498,0.000000,0.000000,0.000000,0.000000,78.000000,79.200000,80.142857,79.777778,78.909091,79.230769,79.066667,74.600000,2.000000
2020-08-18,0.848593,3198293185.577436,1554277665.909501,76.000000,0.848564,0.772304,0.673470,0.641438,0.633583,0.630163,0.553972,0.000000,0.000000,0.000000,0.000000,78.333333,78.000000,79.285714,79.555556,79.000000,79.076923,79.000000,75.366667,2.000000
2020-08-19,0.788389,2972476548.192272,979149948.245625,78.000000,0.846774,0.783896,0.680696,0.645627,0.635580,0.633458,0.556987,0.000000,0.000000,0.000000,0.000000,77.333333,77.600000,78.571429,79.444444,79.272727,78.615385,78.933333,76.133333,2.000000
2020-08-20,0.731769,2737589263.672147,952116256.520294,75.000000,0.827215,0.790213,0.685349,0.649098,0.637213,0.636278,0.559842,0.000000,0.000000,0.000000,0.000000,76.333333,77.600000,77.571429,78.666667,79.000000,78.615385,78.733333,76.800000,1.000000
2020-08-21,0.783650,2950303841.306593,650816355.397719,76.000000,0.807677,0.797384,0.692233,0.653758,0.639480,0.639056,0.562815,0.000000,0.000000,0.000000,0.000000,76.333333,76.600000,77.000000,77.888889,78.727273,78.692308,78.200000,77.400000,2.000000
2020-08-22,0.734155,2769037118.451272,924041246.981355,75.000000,0.777311,0.803135,0.698312,0.657324,0.641224,0.640651,0.565442,0.000000,0.000000,0.000000,0.000000,75.333333,76.000000,77.000000,77.111111,78.090909,78.461538,78.200000,77.366667,2.000000
2020-08-23,0.766715,2893797231.520195,576991303.554672,74.000000,0.760936,0.804750,0.704947,0.661316,0.643425,0.642626,0.568236,0.000000,0.000000,0.000000,0.000000,75.000000,75.600000,76.000000,76.444444,77.272727,78.076923,78.133333,77.466667,2.000000
2020-08-24,0.745226,2805699524.790274,313510161.225244,79.000000,0.752303,0.799539,0.711019,0.664703,0.645364,0.644658,0.570805,0.000000,0.000000,0.000000,0.000000,76.000000,75.800000,76.142857,76.888889,77.000000,77.846154,78.200000,77.566667,2.000000
2020-08-25,0.819649,3093939150.256712,777243102.599620,75.000000,0.769879,0.798547,0.719858,0.669846,0.647887,0.646852,0.574097,0.000000,0.000000,0.000000,0.000000,76.000000,75.800000,76.000000,76.222222,76.545455,77.230769,77.933333,77.566667,2.000000
2020-08-26,0.758314,2869657316.802776,624971639.793622,75.000000,0.764812,0.786244,0.726340,0.673273,0.650143,0.648363,0.577007,0.000000,0.000000,0.000000,0.000000,76.333333,75.600000,75.571429,75.888889,76.545455,76.692308,77.466667,77.566667,2.000000
2020-08-27,0.787563,2969244107.819788,631461466.416871,75.000000,0.775493,0.776402,0.733207,0.677176,0.652578,0.650074,0.580234,0.000000,0.000000,0.000000,0.000000,75.000000,75.600000,75.571429,75.777778,76.000000,76.307692,76.933333,77.400000,2.000000
2020-08-28,0.754646,2840897155.621716,537148743.621964,83.000000,0.773080,0.767008,0.739888,0.679594,0.654483,0.650982,0.583088,0.000000,0.000000,0.000000,0.000000,77.666667,77.400000,76.571429,76.333333,76.454545,76.923077,77.000000,77.666667,2.000000
2020-08-29,0.787174,2971387339.589501,339049190.607626,79.000000,0.781469,0.766886,0.747368,0.683204,0.656859,0.652625,0.586115,0.000000,0.000000,0.000000,0.000000,79.000000,77.400000,77.142857,76.777778,76.727273,76.769231,76.933333,77.900000,2.000000
2020-08-30,0.811115,3075842199.956317,543031487.816478,40.000000,0.779762,0.774821,0.755543,0.686963,0.659577,0.654993,0.589254,0.568770,0.000000,0.000000,0.000000,67.333333,70.400000,72.285714,72.777778,73.272727,73.846154,74.600000,76.733333,2.000000
2020-08-31,0.798674,3015048527.512577,469482809.066318,41.000000,0.787834,0.776323,0.762234,0.690307,0.662080,0.656983,0.592261,0.569333,0.000000,0.000000,0.000000,53.333333,63.600000,66.857143,69.000000,70.181818,71.153846,71.933333,75.466667,2.000000
2020-09-01,0.780892,2956025381.799229,425934436.968250,41.000000,0.786500,0.780997,0.767959,0.693424,0.664296,0.658756,0.595141,0.569902,0.000000,0.000000,0.000000,40.666667,56.800000,62.000000,65.333333,67.000000,68.307692,69.466667,74.266667,2.000000
2020-09-02,0.751470,2865251611.423642,535580197.391629,41.000000,0.785865,0.779472,0.772898,0.695283,0.666253,0.660426,0.597784,0.570173,0.000000,0.000000,0.000000,41.000000,48.400000,57.142857,61.111111,63.909091,65.692308,67.133333,73.066667,2.000000
2020-09-03,0.690047,2610404902.062064,689066756.538550,41.000000,0.766440,0.773954,0.773601,0.695927,0.667478,0.660967,0.600075,0.570501,0.000000,0.000000,0.000000,41.000000,40.800000,52.285714,57.333333,60.909091,63.000000,64.666667,71.800000,2.000000
2020-09-04,0.564072,2117440172.008419,577443822.161442,38.000000,0.717031,0.748397,0.769420,0.694020,0.666092,0.658853,0.601134,0.570286,0.000000,0.000000,0.000000,40.000000,40.400000,45.857143,53.222222,57.181818,60.153846,62.200000,70.466667,1.000000
