date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-08-17,0.885981969124927,3317843961.791968,949623451.5624142,50748.47033333334,67531,83
2020-08-16,0.8813444323344857,3315587841.3216147,1831984051.7007537,50452.807692307695,67531,82
2020-08-15,0.8295618518167011,3119568711.31864,966659046.2575651,50136.23466666666,76971,79
2020-08-14,0.797336593731941,3000342706.429591,1738078439.126196,49956909.0,76971,78
2020-08-13,0.7505653525106941,2825522953.928347,822376143.9634509,49688.89366666666,76971,75
2020-08-12,0.6766505557338697,2555100477.120602,1264970815.6023118,49494.03733333333,76971,75
2020-08-11,0.7119393219285937,2665584650.290803,851109303.0262253,49347.212666666666,76971,84
2020-08-10,0.6686006371634698,2507859694.988676,656898104.0612011,49198.29453846154,76971,78
2020-08-09,0.6724645485221741,2520565066.543363,543119213.5885043,49036.00707692308,76971,79
2020-08-08,0.6280165596384117,2358856127.7515726,381548693.994422,48930.48684615384,76971,77
2020-08-07,0.6377584583485018,2399251560.1375656,497090693.3915196,48835.64776923077,76971,77
2020-08-06,0.6313933324469378,2369392439.8421555,537228388.103899,48655.23466666666,76971,79
2020-08-05,0.6067394690467511,2275852478.2955136,275284617.3069847,48508.651333333335,76971,75
2020-08-04,0.6001778609215294,2252831823.396416,334877392.9943603,48315.34615384616,76971,72
2020-08-03,0.5876213287906791,2201086386.6534014,409202531.6913348,48240.11538461538,76971,75
2020-08-02,0.6158909707715278,2304009506.234601,460315155.4356169,48107.85633333334,76971,80
2020-08-01,0.5962650354013018,2237342381.495637,335650652.2913646,48023.59,76971,75
2020-07-31,0.5986654577226682,2243121556.172177,409022435.8468648,47905.519230769234,77596,75
2020-07-30,0.5934424426016612,2223221052.3318443,452358956.0571156,47843864.0,96762,76
2020-07-29,0.6008391218837863,2252700360.9698377,720633086.7901095,47713.651333333335,96762,71
2020-07-28,0.5821708724501694,2176572974.170458,894428759.5330772,47570.51533333334,96762,76
2020-07-27,0.6115473801389866,2285766067.6799426,383233162.9746913,47475.57566666666,96762,58
2020-07-26,0.6154446677272586,2297457016.9019003,289412521.8238544,47376.03238461538,96762,55
2020-07-25,0.6077477702105876,2277411068.9939294,336838815.58320373,47320.10323076924,96762,55
2020-07-24,0.6232154018393453,2328082521.973237,279317049.57837504,47234.212666666666,96762,53
2020-07-23,0.6242966379415648,2342115274.0555243,347175331.8398907,47221.019230769234,96762,55
2020-07-22,0.6266509222482927,2338896226.510295,520493368.386357,47069.45546153846,96762,50
2020-07-21,0.6363905167436105,2412910222.5552497,741835962.4643067,46891591.0,96762,44
2020-07-20,0.6263636852248784,2340685076.2342234,312506441.1585367,46736363.0,96762,44
2020-07-19,0.6344147168785419,2365340846.531922,265648790.04432088,46591.72369230769,96762,41
2020-07-18,0.6247929801936781,2333913574.0723314,340689154.60896707,46457546.0,96762,44
2020-07-17,0.6145739615333231,2297192628.4697137,687778060.5069991,46322.563769230765,96762,41
2020-07-16,0.6594294438737202,2464683382.647704,727209759.06303,46216.01315384616,96762,43
2020-07-15,0.6578471129134278,2457375796.0331225,583625427.8385574,46023.19230769231,125573,44
2020-07-14,0.6585371023615847,2452170430.5031195,1068795447.1677774,46059.46933333333,125573,43
2020-07-13,0.625055783334846,2324727611.761615,337855859.0457047,45958977.0,125573,43
2020-07-12,0.6314460730868794,2353499058.044801,376182494.0931133,45833.05266666666,125573,41
2020-07-11,0.623190170187911,2314914460.770965,647722869.3680197,45745.51533333334,125573,44
2020-07-10,0.6066457988469068,2260098783.820486,820783186.5854211,45705.10223076923,125573,41
2020-07-09,0.6337587182117842,2210679781.3124447,985207389.5482116,45699.560333333335,125573,44
2020-07-08,0.5923972780395231,2062871994.029314,617106712.3459424,45604.75,125573,44
2020-07-07,0.5869954930350367,2059329714.414752,465902293.1673285,45407.39676923076,125573,43
2020-07-06,0.5624720445278596,1965402536.7634573,393691238.28361887,44945.871666666666,125573,40
2020-07-05,0.5758906001839189,2015779498.838586,318059602.41231793,44347.17307692308,125573,38
2020-07-04,0.5671377222339706,1984995832.904312,497547725.8581615,43936.31133333334,125573,40
2020-07-03,0.5558263923588443,1941473468.3092744,493681312.11076045,43886.43866666666,125573,41
2020-07-02,0.5506564285267738,1922223215.099492,678324823.0179367,43843.813769230765,125573,42
2020-07-01,0.5582364712849245,1951495878.8124127,352381211.1802789,43811.401333333335,125573,42
2020-06-30,0.5789044665386263,2021870086.8768537,655235850.4855081,43775681.0,129897,44
2020-06-29,0.5907624934955049,2061538311.4991603,640964985.3091749,43708.30366666667,129897,41
2020-06-28,0.5739294483375286,2011831191.75236,604152803.3397672,43618.60633333334,129897,40
2020-06-27,0.6163798273161321,2151312092.693438,595935881.4434385,43603364.0,129897,43
2020-06-26,0.6387971602963666,2231661933.674195,507736565.6241528,43564.72033333334,129897,40
2020-06-25,0.657438426722882,2291565559.030439,714844923.5449898,43518.61538461538,129897,43
2020-06-24,0.6688700620273641,2332987817.031755,618643947.881847,43432.26315384616,129897,50
2020-06-23,0.6527197719379708,2272774714.499765,817915080.5938355,43381431.0,129897,41
2020-06-22,0.6325950604834244,2203690223.7392783,1091931884.757175,43319.820846153845,129897,38
2020-06-21,0.6680471091853615,2309515370.340256,1134124970.2738788,43223.78238461538,129897,37
2020-06-20,0.5981190722075128,2082044789.3270853,461754381.1400275,43100583.0,129897,38
2020-06-19,0.6046959245224892,2108298031.7660592,465538477.12535006,43024569.0,129897,39
2020-06-18,0.6146918775090927,2141620675.154326,641295612.0415331,42948.25454545454,129897,40
2020-06-17,0.6109666046754434,2131785207.143468,515824145.3179696,42892.84007692308,129897,38
2020-06-16,0.6072930829087012,2113477992.3639,745291154.5543566,42879772.0,129897,39
2020-06-15,0.608966459709206,2118596470.1500723,740527445.9394914,42822.94733333334,144914,37
2020-06-14,0.6117528796134318,2134277549.910102,414674142.2546119,42744.480769230766,144914,40
2020-06-13,0.604939270249101,2111165787.3045447,521734473.9498692,42667.19838461538,144914,38
2020-06-12,0.5890961489795055,2027506585.636345,981085983.17317,42605.49333333334,144914,38
2020-06-11,0.6304480263097204,2187991978.758779,1211723101.4783847,42528.280666666666,144914,52
2020-06-10,0.5998006290098198,2088266872.4528208,387557025.5935213,42449.58907692308,144914,54
2020-06-09,0.6016648572316028,2105495158.3290355,421479153.5393463,42434.87853846154,144914,52
2020-06-08,0.6033566639667456,2102378568.7063189,644666529.0795279,42395.55266666666,144914,53
2020-06-07,0.6136215224257887,2141474350.394556,548431902.9215877,42321023.0,144914,54
2020-06-06,0.6092982894961902,2143741334.3151631,856157216.8658234,42260.689666666665,144914,54
2020-06-05,0.6385875077981336,2191895708.61809,1016748031.475752,42184.22369230769,144914,53
2020-06-04,0.648289374766277,2218048364.8335485,882314323.6012496,42083.67628571428,144914,54
2020-06-03,0.6264841374781539,2148081969.509528,1537752216.9441345,41975.68015384616,144914,48
2020-06-02,0.6515864649288294,2237236408.4341493,1921323886.174699,41851181.0,144914,56
2020-06-01,0.610703589598431,2063219704.9602444,2646883109.760759,41821.14366666666,144914,50
2020-05-31,0.7178711565819111,2472311146.946388,1926544733.049612,41533159.0,145668,51
2020-05-30,0.7755172868229204,2663513898.8199573,1848082724.06504,41350.98684615384,157570,48
2020-05-29,0.751880732526508,2581585801.901227,2112164223.1135635,40988796.0,157570,48
2020-05-28,0.7306997233632326,2510916611.584756,3280946817.7992587,40706.924333333336,157570,41
2020-05-27,0.7754629139251628,2622160661.1333823,3267516452.916076,40340.800615384615,157570,39
2020-05-26,0.6360010025512635,2191494777.2331724,1229605499.9966855,39918.31476923077,157570,39
2020-05-25,0.584434111532403,2027970880.0823884,1265172918.1843145,39493.06984615384,157570,41
2020-05-24,0.60361926612694,2072529404.9643805,719858528.1690211,39349.507666666665,157570,43
2020-05-23,0.5996815646349922,2059451873.3965056,818336659.3118285,39239.10633333334,157570,40
2020-05-22,0.5743434483208305,1972010755.7720573,1267921021.1769652,39348046.0,157570,42
2020-05-21,0.6228445131456786,2144082701.2556188,1296592021.2780068,39305.42307692308,157570,49
2020-05-20,0.6638423510544932,2279305631.9242625,1686237843.8912425,39206.15384615384,157570,52
2020-05-19,0.616445695206497,2119797906.950688,850290854.3741505,39092.07666666667,157570,50
2020-05-18,0.6072025026493035,1672617061.814855,821693648.9734745,39005.28238461538,157570,50
2020-05-17,0.6003018311279446,1651256258.9388216,1285461499.0684135,38890.88461538462,157570,40
2020-05-16,0.5419677645859488,1495020076.30352,1192241839.9994862,38846.23684615384,157570,41
2020-05-15,0.5692223239618089,1584123852.8530369,2050868643.3902287,38717.9746923077,181455,44
2020-05-14,0.5746319920982706,1582822608.0037415,1752853721.6728976,38369.901333333335,181455,40
2020-05-13,0.5059127043434527,1396295115.6148794,1271631220.2906787,38062.371666666666,181455,41
2020-05-12,0.4496957477083247,1243174078.234982,914572300.502988,37899.94733333334,181455,39
2020-05-11,0.4589100520918221,1271276448.642367,1191420785.3664908,37784.78833333334,181455,40
2020-05-10,0.5154117225959621,1418786852.2805583,639164493.8515567,37733864.0,181455,48
2020-05-09,0.5338653381996615,1472669503.2514029,779189985.4406329,37679.48684615384,181455,56
2020-05-08,0.5206171161646185,1438393298.8426144,915963022.6261967,37603.74392307692,181455,55
2020-05-07,0.5116083568860879,1445824930.5070262,829873767.1038382,37534.674333333336,181455,49
2020-05-06,0.5066953120992022,1393666763.8110063,523905031.45353353,37471.507666666665,181455,42
2020-05-05,0.5054114591114539,1382402112.3964293,885325312.9550743,37354.87146153846,181455,40
2020-05-04,0.5117877945109129,1414952122.7075028,1010626475.2742602,37283.32692307692,181455,44
2020-05-03,0.5056777673664756,1397561321.5078049,610496195.3255329,37182.7246923077,181455,45
2020-05-02,0.4749339532285735,1311666031.176609,557859195.4712085,37134.49292307692,181455,40
2020-05-01,0.4597065697442641,1273869021.1307724,998247446.8667808,37106.848666666665,181455,40
2020-04-30,0.4902990873947093,1348529009.2760637,1074574865.5337515,37070273.0,177145,44
2020-04-29,0.4688286334070844,1291500286.24706,429129853.9347183,36958.717615384616,177145,26
2020-04-28,0.4622326766601053,1269742773.637504,656880879.1914624,36907.570846153845,177145,26
2020-04-27,0.4703836607475563,1297652477.6170475,737001916.1903816,36868773.0,177145,28
2020-04-26,0.4535537126065047,1249404450.5521235,674789554.6898943,36798.519230769234,177145,21
2020-04-25,0.4415341497626894,1219364293.780902,1044177546.7285306,36713.189666666665,177145,24
2020-04-24,0.4245076854443128,1174336179.1600587,894302164.7977718,36467.189666666665,177145,20
2020-04-23,0.3844533698085103,1058962236.611554,312104879.3845254,36389.730769230766,177145,19
2020-04-22,0.3612769046327065,996583673.0959914,369908559.2399114,36287.390692307694,177145,19
2020-04-21,0.3628706475301353,1001332532.4312106,440790645.1965613,36190.140692307694,177145,17
2020-04-20,0.3893813803959895,1073906704.883711,440038943.66793513,36149114.0,177145,15
2020-04-19,0.4030902224175627,1110618972.1847515,366488012.3759427,36162.598666666665,177145,16
2020-04-18,0.3837221368428214,1059824241.646248,374633342.1332616,36120.90992307692,177145,18
2020-04-17,0.3782049891311909,1044693255.105789,420842478.2880205,36085.36538461538,177145,15
2020-04-16,0.3504174108865435,965616067.1153064,280749611.4164699,36067.269230769234,177145,13
2020-04-15,0.3661427344168127,1009362269.1421068,521308744.1857,35758.890692307694,187719,18
2020-04-14,0.362078817212917,998630286.4862432,334990094.5285466,35633.67333333333,187719,15
2020-04-13,0.3673053831529252,1026385894.7508224,436837325.0731994,35601.98466666666,187719,11
2020-04-12,0.3671800188987634,1012491816.433799,502182939.6184621,35537.71153846154,187719,10
2020-04-11,0.3609509050485863,993769651.8459485,699829317.941389,35415.757666666665,187719,15
2020-04-10,0.4062493333408298,1119024278.486642,650969010.2430719,35185182.0,187719,15
2020-04-09,0.4129604003876302,1148947317.060154,852210544.0017056,35182.43523076923,187719,22
2020-04-08,0.386977706433543,1065276842.5962216,1171466342.851465,35115.05366666667,187719,21
2020-04-07,0.405163900641191,1115948488.2703264,1175499337.8651314,35064864.0,187719,20
2020-04-06,0.3464461215882211,955349028.7021016,343530226.5599694,34939.26215384615,187719,12
2020-04-05,0.355031554809654,978560982.2789972,374889699.26789385,34730.25,187719,12
2020-04-04,0.3489119892298832,962279622.879384,460529227.7550866,34703205.0,187719,12
2020-04-03,0.3475887277476385,955830141.9903194,642971487.0456628,34687.95446153846,187719,14
2020-04-02,0.3403198511519825,931993099.1957858,562902493.4340564,34663.570846153845,187719,14
2020-04-01,0.3330576826080499,919283365.5636036,374811958.513562,34634.980769230766,187719,12
2020-03-31,0.326489513494469,901246481.0379713,421226982.0296796,34735.96166666666,188548,12
2020-03-30,0.3035484996909202,838452360.0753385,300166220.30436474,34769.507666666665,190232,10
2020-03-29,0.3218875719902807,888110432.6764907,416224181.2868332,34708.89676923076,190232,12
2020-03-28,0.32587342705204,892730370.0216185,284339885.8227498,34659.640692307694,190232,8
2020-03-27,0.3597891007558756,992108699.2645664,493855997.7816908,34595.54453846154,190232,12
2020-03-26,0.347663458104235,957670492.773082,415956262.3016056,34618.1083076923,190232,14
2020-03-25,0.34006965011802,939553179.5863909,522151368.0058234,34586.43015384616,190232,13
2020-03-24,0.3377722599819253,925516884.5148855,517627746.4146324,34535.25607692308,190232,12
2020-03-23,0.3035034191963595,838218192.8666551,459645212.9484793,34585.9746923077,190232,10
2020-03-22,0.3360783825100581,928875253.3122888,671048090.1406434,34670.689666666665,190232,11
2020-03-21,0.3274711473379511,902019538.691879,1031605746.6843066,34671.962666666666,190232,9
2020-03-20,0.3392932118637469,939715010.227378,1072641981.556541,34497.80366666667,190232,9
2020-03-19,0.2766479967468764,756670603.4529835,641722099.2833841,34353.098666666665,190232,12
2020-03-18,0.2792997333443984,772552649.2577986,719874448.0811265,34401.0253076923,190232,11
2020-03-17,0.2469713805300801,678035123.8985649,780619166.7404375,34350.94733333334,190232,8
2020-03-16,0.2965464820035013,825802003.5586231,638465296.9413673,34263.92727272727,190232,9
2020-03-15,0.297237177716122,816738452.8671976,644213105.0130454,34246.84615384616,153243,12
2020-03-14,0.3237237167701466,881481846.7312132,1559708490.5771332,34234.674333333336,153243,8
2020-03-13,0.2842195289293722,760741525.3171041,1845332946.552748,34217.439666666665,153243,10
2020-03-12,0.5718374170996889,1572644175.9318435,2113508581.728973,34204.019230769234,153243,14
2020-03-11,0.6153478450157798,1711317358.2342317,1948052389.000173,34163.06133333334,153243,17
2020-03-10,0.6112419434554482,1686738604.6743543,2448378470.837883,34114.583333333336,153243,16
2020-03-09,0.6434833496401849,1798743209.7977033,2198844986.8815365,34061.48466666666,153243,17
2020-03-08,0.804108562613872,2198698690.2299886,2680393747.8076863,33976083.0,153243,33
2020-03-07,0.7442385367863819,2051741914.9063303,1684904287.4683993,33869432.0,153243,38
2020-03-06,0.7858909779453767,2167150219.617288,2397895633.251307,33822.77272727273,153243,39
2020-03-05,0.739536942553096,2038859104.341724,2970760915.96882,33689.43636363636,153243,41
2020-03-04,0.7054818910112741,1814610570.0388849,1526385701.6663203,33426.813769230765,153243,40
2020-03-03,0.6357229889473597,1620912811.6254098,931715527.985301,33372.98684615384,153243,38
2020-03-02,0.586214516421509,1495398762.354033,930197874.9170794,33342.72033333334,153243,38
2020-03-01,0.608408269641838,1567710446.4934988,1013918865.8591542,33335.833333333336,153243,39
2020-02-29,0.6093963419031387,1563503912.0516758,1070069019.3985544,33318.53846153846,160214,38
2020-02-28,0.5920149360524061,1500305783.5484934,1018968750.85418,33286.050615384615,160214,40
2020-02-27,0.5581288653825963,1428018467.213089,1089554543.9878745,33264454.0,160214,39
2020-02-26,0.5814835908303653,1492422626.5863056,981518393.9929868,33249.903846153844,160214,41
2020-02-25,0.6297057333095065,1608921336.49482,900708899.0618367,33246.64366666666,160214,44
2020-02-24,0.6783371169980139,1735149159.1846354,1023048422.561846,33254228.0,160214,46
2020-02-23,0.6304811536572249,1611884748.3280356,441769736.6998486,33235796.0,160214,46
2020-02-22,0.6293247386922519,1622310513.4808643,1023641015.4469826,33224.12146153846,160214,43
2020-02-21,0.6274088233712574,1594178777.310971,730245966.8465091,33192.87753846154,160214,44
2020-02-20,0.6007703804433651,1540804404.9665816,487028955.7012912,33124.098666666665,160214,44
2020-02-19,0.6465865076368548,1661231301.6839635,1206719810.7195232,33019.712666666666,160214,50
2020-02-18,0.6012800512767121,1531648092.2340295,1114737416.5055568,32973205.0,160214,53
2020-02-17,0.6070778342338942,1553305491.7021291,1431368829.0268729,32912682.0,160214,49
2020-02-16,0.6245761632264539,1595813935.7505765,1437228259.4607167,32493409.0,160214,59
2020-02-15,0.6972756436725329,1782138332.8860445,1283779077.8162196,32469.62146153846,153803,64
2020-02-14,0.666987431999774,1705800470.0866263,1352342535.2455888,32389.82084615385,153803,63
2020-02-13,0.686069077518283,1747199906.3075569,1862685780.124616,32300.265333333333,153803,65
2020-02-12,0.6828230200074681,1735850858.530605,1080705191.0549598,32334.43966666667,153803,61
2020-02-11,0.6491989686979968,1660265168.9288824,1295371611.1236403,32244.77630769231,153803,52
2020-02-10,0.6639895887659177,1698500407.308214,1330441562.4757352,32086091.0,153803,57
2020-02-09,0.6386459761449095,1636841635.6418974,2232963277.531864,32043.596153846152,153803,56
2020-02-08,0.6975502430342223,1783078728.3152926,1854304741.837009,31973.680153846155,153803,56
2020-02-07,0.7343948373364044,1885893923.964284,2341328943.395083,31893114.0,153803,56
2020-02-06,0.6408921649722292,1645133258.1833606,1526946463.1974945,31736.166666666668,153803,61
2020-02-05,0.6351638067824189,1624058158.3260145,1979770526.811347,31347.666666666668,153803,53
2020-02-04,0.6749218722749795,1719165045.366451,1997703996.775276,31303681.0,153803,56
2020-02-03,0.5820823834949491,1489171795.103758,818053937.0020332,31144.01923076923,153803,59
2020-02-02,0.5552947156287905,1419432004.744053,379069230.92999786,30811.228000000003,153803,57
2020-02-01,0.5431603958459822,1393534302.8588674,752234276.3138378,30784.09,153803,57
2020-01-31,0.5622653762214842,1433083118.1641362,1035375891.492918,30801.34,153728,55
2020-01-30,0.5118578773480834,1316557216.6100905,486234621.9727732,30730.78138461538,157746,57
2020-01-29,0.5136109117446138,1314678678.8158865,620300560.4730062,30715.71153846154,157746,57
2020-01-28,0.508043232774478,1297254745.2598343,591827755.6490798,30641.73566666667,157746,54
2020-01-27,0.4940577708575793,1265176341.9518497,322863205.05453235,30605.72033333333,157746,50
2020-01-26,0.4828850223795694,1230795580.9414418,350969224.8157279,30573666.0,157746,42
2020-01-25,0.486516759495082,1240516610.8164384,425464895.54266095,30544.265333333333,157746,41
2020-01-24,0.477355771792404,1216687580.5210526,475451411.86665714,30476.21933333333,157746,40
2020-01-23,0.5110525772975762,1296941223.1968167,401495567.53004485,30367.07084615385,157746,49
2020-01-22,0.5150856704177926,1314785510.0889697,678067504.8704727,30310.03833333333,157746,52
2020-01-21,0.5038318544978315,1281700590.1694229,545195181.9635884,30237.12933333333,157746,49
2020-01-20,0.4905532976195911,1252793324.897973,790408507.5197394,30208137.0,157746,48
2020-01-19,0.5226193342248154,1336765780.5716946,935048425.1511736,30162.265333333333,157746,53
2020-01-18,0.5612548744584945,1427200506.6664104,2167891180.1052537,30174.334000000003,157746,51
2020-01-17,0.4799150293107241,1224531568.519635,685465025.3223852,30111.955461538462,157746,54
2020-01-16,0.4870455852738398,1240971457.6991603,881996595.8453131,30041909.0,157746,55
2020-01-15,0.4688245645984339,1195077974.6847966,954725069.475706,30020.947333333334,155878,54
2020-01-14,0.4623711131330812,1178721022.713562,291960024.486348,29987.575666666668,155878,56
2020-01-13,0.4485676947763837,1143277765.4095392,206854479.8031812,29949.32692307692,155878,49
2020-01-12,0.4425921103210872,1129609584.3467216,249912447.75123984,29910.58333333333,155878,45
2020-01-11,0.4464489038148216,1135891415.207003,303808806.60020936,29891.43623076923,155878,50
2020-01-10,0.4365585539219935,1110188698.0476546,290241200.78174627,29886.23076923077,155878,41
2020-01-09,0.4486687049732809,1144361159.251627,493743878.3862813,29870.33333333333,155878,44
2020-01-08,0.4516127179323297,1151419196.1205568,528799306.86366695,29806.903846153848,155878,51
2020-01-07,0.4669422298464026,1188697741.5969992,498265958.3190341,29782.00607692308,155878,40
2020-01-06,0.4448677923247939,1132242083.9500356,249112437.5821533,29782.903846153848,155878,41
2020-01-05,0.4462331862635001,1136751794.0210984,316613625.6560672,29731.916666666668,155878,39
2020-01-04,0.4541447440336604,1157060303.1184914,446342545.4636745,29701.14466666667,155878,38
2020-01-03,0.4393237518881425,1119606030.5040123,784823831.6798515,29692659.0,155878,38
2020-01-02,0.4463858135656361,1134540490.4978282,613366000.0813068,29687.71153846154,155878,39
2020-01-01,0.4117385032657957,1050166187.4080838,320482113.0767956,29665.87933333333,155878,37
2019-12-31,0.4294947757132236,1096479438.1415994,190047918.7573387,29598.55769230769,155878,38
2019-12-30,0.443647714676015,1129839581.6152475,386623550.5368291,29577705.0,165961,40
2019-12-29,0.450316134927708,1147194100.8901298,251804035.530979,29574.620666666666,165961,37
2019-12-28,0.4589375057793275,1167440929.436344,455037916.56837696,29512.73076923077,165961,37
2019-12-27,0.4688960870613975,1194972141.424645,531737166.5610021,29506.127538461536,165961,38
2019-12-26,0.4701459623740543,1198418751.0999718,873083287.0132768,29505917.0,165961,39
2019-12-25,0.4872591221145037,1233379879.3318243,713744045.5108219,29473.666666666668,165961,22
2019-12-24,0.4531525137961918,1155955128.0698535,1225873822.27662,29459.56133333333,165961,25
2019-12-23,0.4874578091376897,1244414877.41963,3119578275.68946,29426.29553846154,165961,33
2019-12-22,0.542576326131838,1383082720.352164,1867114178.7454,29322.26315384616,165961,20
2019-12-21,0.4650967146896527,1185575334.1336749,1714339762.7627118,29199.25607692308,165961,23
2019-12-20,0.3951323639968643,1001707809.998902,383549342.4763903,29028.03846153846,165961,23
2019-12-19,0.382314273260361,974555093.4866872,730016488.8942986,28999.56376923077,165961,21
2019-12-18,0.3642271623186658,930238202.4500403,751459542.9785912,28977.856333333333,165961,15
2019-12-17,0.3982306476892683,1015126499.488969,846693707.0606002,28948.143666666667,165961,23
2019-12-16,0.4298281991386414,1097549562.5120618,842266503.6266356,28918.30366666667,165961,24
2019-12-15,0.4124429591449521,1051623641.2919072,991874171.9697696,28874.143666666667,219961,21
2019-12-14,0.4833302421872302,1234012181.060609,786748165.6925359,28837.21266666667,219961,27
2019-12-13,0.4754207880529417,1214775125.7464097,1495435226.8551562,28785.25766666667,219961,22
2019-12-12,0.5417311653119719,1380941386.606386,1856008264.414016,28673.724692307693,219961,23
2019-12-11,0.5277365700616812,1345775349.8554108,10418860764.377035,28563.858307692302,219961,20
2019-12-10,1.034760111967981,2642000776.256716,1871921477.6052344,27929.484666666667,219961,26
2019-12-09,1.259075644111569,3212454988.215569,2003555970.898317,27686.166666666668,219961,32
2019-12-08,1.1834328477629508,3018720809.378004,2587187653.6054907,27430.12853846154,219961,28
2019-12-07,1.2535985663091016,3178363542.811354,3088636812.543675,27261.00766666667,219961,32
2019-12-06,1.005708392035774,2553758096.005059,2220186609.5089583,26918795.0,219961,29
2019-12-05,0.97112418850238,2444602801.053359,1937177708.2939973,26654.00707692308,219961,21
2019-12-04,0.8919651548318701,2262289272.01389,2177846036.1462774,26432.09866666667,219961,24
2019-12-03,0.8024557440968955,2016421663.670272,1261448126.1782284,26467.78014285714,219961,28
2019-12-02,0.806468121450525,2029214082.2328863,1587061577.900113,26456.176333333333,219961,28
2019-12-01,0.8748360334717356,2200649445.585544,1740848746.473372,26433.823666666667,219961,25
2019-11-30,0.7478561628801708,1866412124.2241943,904107682.0303978,26375.570842105262,211768,38
2019-11-29,0.6920184923182527,1731873585.733219,1613133314.9279056,26352471.0,211768,31
2019-11-28,0.7440534612544839,1863809230.573111,2197024893.4292755,26281.7545,211768,32
2019-11-27,0.6328749207573868,1558054654.20069,2461346312.25716,26209.43333333333,211768,20
2019-11-26,0.6152083393893976,1525631261.8222222,2478057024.867921,26118.82084615385,211768,21
2019-11-25,0.4621021657817911,1145153902.135265,1140917455.1442838,26034.17307692308,211768,17
2019-11-24,0.5105162366239615,1252763987.3476532,1185750292.6207745,25986.780411764703,211768,21
2019-11-23,0.4289932927941438,1056463844.6639428,729534306.241104,25945216.0,211768,23
2019-11-22,0.4341602660963781,1063064094.5117432,482608700.5909346,25897975.0,211768,20
2019-11-21,0.4361416690644829,1067963743.6129844,469069735.5803162,25894.31914285714,211768,30
2019-11-20,0.4519668731935473,1079260445.6532016,573645839.3693317,25871.37385714286,211768,32
2019-11-19,0.4270143739705405,1020929058.0001568,277534040.162208,25776.368285714285,211768,32
2019-11-18,0.4362385444099734,1044117382.8798376,252932220.79524207,25774.27226315789,211768,38
2019-11-17,0.4387373756802029,1046145476.6883018,227467465.5884293,25796.426789473684,211768,38
2019-11-16,0.4217685998886922,1009466004.9162534,332192612.2542824,25774814.0,211768,41
2019-11-15,0.4392105880255436,1043404836.6893312,243688919.3298874,25761.456428571422,195484,38
2019-11-14,0.4549408142232613,1086768344.3980794,239809408.41857845,25755.747333333333,195484,41
2019-11-13,0.4524945585799213,1078205565.059689,489956941.8262979,25757.545117647056,195484,38
2019-11-12,0.4669594898696626,1114038195.772385,509989540.68186206,25716.714285714286,195484,39
2019-11-11,0.4772243613383488,1131520534.1635523,458733988.1041077,1220.8791764705884,195484,40
2019-11-10,0.4533866667920314,1083291651.432623,435032778.8551662,1218.0896666666667,195484,39
2019-11-09,0.4371395970771123,1044328810.9660212,600450896.6014692,25660.90858823529,195484,38
2019-11-08,0.456875326057045,1090278108.157863,657359809.577044,25633.92727272728,195484,42
2019-11-07,0.4390518698302104,1046270813.2092452,479058170.398949,1215.0576923076924,195484,54
2019-11-06,0.4461131167941683,1063633615.3894182,709155268.5978949,25650.237666666668,195484,53
2019-11-05,0.4337305828652215,1034767320.385002,613772985.8451198,25617.84658823529,195484,54
2019-11-04,0.411420338116403,980918258.6249548,235244179.43891403,25589.40433333333,195484,49
2019-11-03,0.4127641303780107,984105658.491452,259289301.5080113,25554.62933333333,195484,56
2019-11-02,0.4189739084714481,998630170.9275228,307542483.71594924,1208.3763333333334,195484,51
2019-11-01,0.4138887169089254,986402345.4386008,405232902.0433928,25529.16936842105,195484,49
2019-10-31,0.4072757182007421,970956609.9881624,408920494.9443354,25490.629176470586,196406,50
2019-10-30,0.4278198157601977,1020462804.6418968,611514159.3605406,25408.86233333333,198579,53
2019-10-29,0.4302135628480686,1013904151.3440976,776924249.9759612,25396.2715,198579,54
2019-10-28,0.4289427440383824,1006669421.1350454,846646007.1749465,1206.1806470588235,198579,52
2019-10-27,0.4137560111588781,971022895.5136626,1177260623.9919112,25349188.0,198579,50
2019-10-26,0.4385796575979071,998361987.9663304,911956801.0254824,1205175.0,198579,53
2019-10-25,0.4121917304993997,938904642.0452915,538236845.1173224,25306.404411764703,198579,24
2019-10-24,0.4056433972284561,909184886.0571316,631306359.6440417,25273.865777777777,198579,20
2019-10-23,0.4422852705037411,980640083.3769344,535692862.7153131,25245764.0,198579,33
2019-10-22,0.4546942956771269,1008140982.6991476,679145010.2880982,25207417.0,198579,39
2019-10-21,0.4228119472279198,926884275.6514988,258600183.31696567,25187.7,198579,37
2019-10-20,0.4228996349960182,926871966.9121217,259565780.5253867,25172.371789473684,198579,37
