date,price,market_cap,volume,fear_greed
2020-04-26,0.453554,1249404450.552124,674789554.689894,78.000000
2020-04-25,0.441534,1219364293.780902,1044177546.728531,80.000000
2020-04-24,0.424508,1174336179.160059,894302164.797772,79.000000
2020-04-23,0.384453,1058962236.611554,312104879.384525,79.000000
2020-04-22,0.361277,996583673.095991,369908559.239911,84.000000
2020-04-21,0.362871,1001332532.431211,440790645.196561,88.000000
2020-04-20,0.389381,1073906704.883711,440038943.667935,83.000000
2020-04-19,0.403090,1110618972.184752,366488012.375943,78.000000
2020-04-18,0.383722,1059824241.646248,374633342.133262,84.000000
2020-04-17,0.378205,1044693255.105789,420842478.288020,90.000000
2020-04-16,0.350417,965616067.115306,280749611.416470,94.000000
2020-04-15,0.366143,1009362269.142107,521308744.185700,93.000000
2020-04-14,0.362079,998630286.486243,334990094.528547,93.000000
2020-04-13,0.367305,1026385894.750823,436837325.073199,91.000000
2020-04-12,0.367180,1012491816.433799,502182939.618462,95.000000
2020-04-11,0.360951,993769651.845948,699829317.941389,93.000000
2020-04-10,0.406249,1119024278.486642,650969010.243072,94.000000
2020-04-09,0.412960,1148947317.060154,852210544.001706,93.000000
2020-04-08,0.386978,1065276842.596222,1171466342.851465,94.000000
2020-04-07,0.405164,1115948488.270326,1175499337.865131,94.000000
2020-04-06,0.346446,955349028.702101,343530226.559969,95.000000
2020-04-05,0.355032,978560982.278997,374889699.267894,91.000000
2020-04-04,0.348912,962279622.879384,460529227.755087,91.000000
2020-04-03,0.347589,955830141.990319,642971487.045663,92.000000
2020-04-02,0.340320,931993099.195786,562902493.434056,91.000000
2020-04-01,0.333058,919283365.563604,374811958.513562,93.000000
2020-03-31,0.326490,901246481.037971,421226982.029680,94.000000
2020-03-30,0.303548,838452360.075338,300166220.304365,86.000000
2020-03-29,0.321888,888110432.676491,416224181.286833,93.000000
2020-03-28,0.325873,892730370.021618,284339885.822750,88.000000
2020-03-27,0.359789,992108699.264566,493855997.781691,92.000000
2020-03-26,0.347663,957670492.773082,415956262.301606,92.000000
2020-03-25,0.340070,939553179.586391,522151368.005823,93.000000
2020-03-24,0.337772,925516884.514886,517627746.414632,95.000000
2020-03-23,0.303503,838218192.866655,459645212.948479,92.000000
2020-03-22,0.336078,928875253.312289,671048090.140643,
2020-03-21,0.327471,902019538.691879,1031605746.684307,92.000000
2020-03-20,0.339293,939715010.227378,1072641981.556541,91.000000
2020-03-19,0.276648,756670603.452983,641722099.283384,95.000000
2020-03-18,0.279300,772552649.257799,719874448.081126,91.000000
2020-03-17,0.246971,678035123.898565,780619166.740438,90.000000
2020-03-16,0.296546,825802003.558623,638465296.941367,89.000000
2020-03-15,0.297237,816738452.867198,644213105.013045,94.000000
2020-03-14,0.323724,881481846.731213,1559708490.577133,86.000000
2020-03-13,0.284220,760741525.317104,1845332946.552748,95.000000
2020-03-12,0.571837,1572644175.931844,2113508581.728973,94.000000
2020-03-11,0.615348,1711317358.234232,1948052389.000173,95.000000
2020-03-10,0.611242,1686738604.674354,2448378470.837883,93.000000
2020-03-09,0.643483,1798743209.797703,2198844986.881536,92.000000
2020-03-08,0.804109,2198698690.229989,2680393747.807686,92.000000
2020-03-07,0.744239,2051741914.906330,1684904287.468399,92.000000
2020-03-06,0.785891,2167150219.617288,2397895633.251307,95.000000
2020-03-05,0.739537,2038859104.341723,2970760915.968820,88.000000
2020-03-04,0.705482,1814610570.038885,1526385701.666320,89.000000
2020-03-03,0.635723,1620912811.625410,931715527.985301,87.000000
2020-03-02,0.586215,1495398762.354033,930197874.917079,86.000000
2020-03-01,0.608408,1567710446.493499,1013918865.859154,93.000000
2020-02-29,0.609396,1563503912.051676,1070069019.398554,94.000000
2020-02-28,0.592015,1500305783.548493,1018968750.854180,88.000000
2020-02-27,0.558129,1428018467.213089,1089554543.987875,90.000000
2020-02-26,0.581484,1492422626.586306,981518393.992987,94.000000
2020-02-25,0.629706,1608921336.494820,900708899.061837,91.000000
2020-02-24,0.678337,1735149159.184635,1023048422.561846,86.000000
2020-02-23,0.630481,1611884748.328036,441769736.699849,94.000000
2020-02-22,0.629325,1622310513.480864,1023641015.446983,91.000000
2020-02-21,0.627409,1594178777.310971,730245966.846509,86.000000
2020-02-20,0.600770,1540804404.966582,487028955.701291,90.000000
2020-02-19,0.646587,1661231301.683964,1206719810.719523,86.000000
2020-02-18,0.601280,1531648092.234030,1114737416.505557,90.000000
2020-02-17,0.607078,1553305491.702129,1431368829.026873,89.000000
2020-02-16,0.624576,1595813935.750576,1437228259.460717,87.000000
2020-02-15,0.697276,1782138332.886045,1283779077.816220,86.000000
2020-02-14,0.666987,1705800470.086626,1352342535.245589,90.000000
2020-02-13,0.686069,1747199906.307557,1862685780.124616,90.000000
2020-02-12,0.682823,1735850858.530605,1080705191.054960,82.000000
2020-02-11,0.649199,1660265168.928882,1295371611.123641,88.000000
2020-02-10,0.663990,1698500407.308214,1330441562.475735,90.000000
2020-02-09,0.638646,1636841635.641897,2232963277.531864,72.000000
2020-02-08,0.697550,1783078728.315293,1854304741.837009,74.000000
2020-02-07,0.734395,1885893923.964284,2341328943.395083,71.000000
2020-02-06,0.640892,1645133258.183361,1526946463.197495,71.000000
2020-02-05,0.635164,1624058158.326014,1979770526.811347,72.000000
2020-02-04,0.674922,1719165045.366451,1997703996.775276,73.000000
2020-02-03,0.582082,1489171795.103758,818053937.002033,74.000000
2020-02-02,0.555295,1419432004.744053,379069230.929998,67.000000
2020-02-01,0.543160,1393534302.858867,752234276.313838,70.000000
2020-01-31,0.562265,1433083118.164136,1035375891.492918,
2020-01-30,0.511858,1316557216.610090,486234621.972773,
2020-01-29,0.513611,1314678678.815886,620300560.473006,
2020-01-28,0.508043,1297254745.259834,591827755.649080,
2020-01-27,0.494058,1265176341.951849,322863205.054532,
2020-01-26,0.482885,1230795580.941442,350969224.815728,
2020-01-25,0.486517,1240516610.816438,425464895.542661,
2020-01-24,0.477356,1216687580.521053,475451411.866657,
2020-01-23,0.511053,1296941223.196817,401495567.530045,
2020-01-22,0.515086,1314785510.088970,678067504.870473,
2020-01-21,0.503832,1281700590.169423,545195181.963588,
2020-01-20,0.490553,1252793324.897973,790408507.519739,
2020-01-19,0.522619,1336765780.571695,935048425.151173,
2020-01-18,0.561255,1427200506.666410,2167891180.105254,
2020-01-17,0.479915,1224531568.519635,685465025.322385,
2020-01-16,0.487046,1240971457.699160,881996595.845313,
2020-01-15,0.468825,1195077974.684797,954725069.475706,
2020-01-14,0.462371,1178721022.713562,291960024.486348,
2020-01-13,0.448568,1143277765.409539,206854479.803181,
2020-01-12,0.442592,1129609584.346722,249912447.751240,
2020-01-11,0.446449,1135891415.207003,303808806.600209,
2020-01-10,0.436559,1110188698.047655,290241200.781746,
2020-01-09,0.448669,1144361159.251627,493743878.386281,
2020-01-08,0.451613,1151419196.120557,528799306.863667,
2020-01-07,0.466942,1188697741.596999,498265958.319034,
2020-01-06,0.444868,1132242083.950036,249112437.582153,
2020-01-05,0.446233,1136751794.021098,316613625.656067,
2020-01-04,0.454145,1157060303.118491,446342545.463674,
2020-01-03,0.439324,1119606030.504012,784823831.679852,
2020-01-02,0.446386,1134540490.497828,613366000.081307,
2020-01-01,0.411739,1050166187.408084,320482113.076796,
2019-12-31,0.429495,1096479438.141599,190047918.757339,
2019-12-30,0.443648,1129839581.615247,386623550.536829,
2019-12-29,0.450316,1147194100.890130,251804035.530979,
2019-12-28,0.458938,1167440929.436344,455037916.568377,
2019-12-27,0.468896,1194972141.424645,531737166.561002,
2019-12-26,0.470146,1198418751.099972,873083287.013277,
2019-12-25,0.487259,1233379879.331824,713744045.510822,
2019-12-24,0.453153,1155955128.069854,1225873822.276620,
2019-12-23,0.487458,1244414877.419630,3119578275.689460,
2019-12-22,0.542576,1383082720.352164,1867114178.745400,
2019-12-21,0.465097,1185575334.133675,1714339762.762712,
2019-12-20,0.395132,1001707809.998902,383549342.476390,
2019-12-19,0.382314,974555093.486687,730016488.894299,
2019-12-18,0.364227,930238202.450040,751459542.978591,
2019-12-17,0.398231,1015126499.488969,846693707.060600,
2019-12-16,0.429828,1097549562.512062,842266503.626636,
2019-12-15,0.412443,1051623641.291907,991874171.969770,
2019-12-14,0.483330,1234012181.060609,786748165.692536,
2019-12-13,0.475421,1214775125.746410,1495435226.855156,
2019-12-12,0.541731,1380941386.606386,1856008264.414016,
2019-12-11,0.527737,1345775349.855411,10418860764.377035,
