date,price,market_cap,volume,fear_greed
2020-09-17,0.581114,2209046336.467979,345262432.870790,39.000000
2020-09-16,0.596216,2267040025.892346,490884652.091875,48.000000
2020-09-15,0.588298,2237142993.991260,285877494.214619,52.000000
2020-09-14,0.580103,2205445714.251934,374326074.449983,48.000000
2020-09-13,0.613395,2332088936.799926,269990686.429866,49.000000
2020-09-12,0.622903,2367671660.845265,329202473.870791,48.000000
2020-09-11,0.598902,2278758170.189974,368019750.021955,43.000000
2020-09-10,0.590052,2226178704.899781,494997967.601501,47.000000
2020-09-09,0.533259,2020856508.721917,244176419.993287,39.000000
2020-09-08,0.553247,2093364757.516557,307637766.700074,38.000000
2020-09-07,0.552411,2092877246.032171,319675744.316359,41.000000
2020-09-06,0.529083,2001596238.590842,465651777.954771,41.000000
2020-09-05,0.570012,2142789687.206641,597208865.354836,38.000000
2020-09-04,0.564072,2117440172.008419,577443822.161442,38.000000
2020-09-03,0.690047,2610404902.062064,689066756.538550,41.000000
2020-09-02,0.751470,2865251611.423642,535580197.391629,41.000000
2020-09-01,0.780892,2956025381.799229,425934436.968250,41.000000
2020-08-31,0.798674,3015048527.512577,469482809.066318,41.000000
2020-08-30,0.811115,3075842199.956317,543031487.816478,40.000000
2020-08-29,0.787174,2971387339.589501,339049190.607626,79.000000
2020-08-28,0.754646,2840897155.621716,537148743.621964,83.000000
2020-08-27,0.787563,2969244107.819788,631461466.416871,75.000000
2020-08-26,0.758314,2869657316.802776,624971639.793622,75.000000
2020-08-25,0.819649,3093939150.256712,777243102.599620,75.000000
2020-08-24,0.745226,2805699524.790274,313510161.225244,79.000000
2020-08-23,0.766715,2893797231.520195,576991303.554672,74.000000
2020-08-22,0.734155,2769037118.451272,924041246.981355,75.000000
2020-08-21,0.783650,2950303841.306593,650816355.397719,76.000000
2020-08-20,0.731769,2737589263.672147,952116256.520294,75.000000
2020-08-19,0.788389,2972476548.192272,979149948.245625,78.000000
2020-08-18,0.848593,3198293185.577436,1554277665.909501,76.000000
2020-08-17,0.885982,3317843961.791968,949623451.562414,78.000000
2020-08-16,0.881344,3315587841.321615,1831984051.700754,81.000000
2020-08-15,0.829562,3119568711.318640,966659046.257565,75.000000
2020-08-14,0.797337,3000342706.429591,1738078439.126196,80.000000
2020-08-13,0.750565,2825522953.928347,822376143.963451,82.000000
2020-08-12,0.676651,2555100477.120602,1264970815.602312,83.000000
2020-08-11,0.711939,2665584650.290803,851109303.026225,82.000000
2020-08-10,0.668601,2507859694.988676,656898104.061201,79.000000
2020-08-09,0.672465,2520565066.543363,543119213.588504,78.000000
2020-08-08,0.628017,2358856127.751573,381548693.994422,75.000000
2020-08-07,0.637758,2399251560.137566,497090693.391520,75.000000
2020-08-06,0.631393,2369392439.842155,537228388.103899,84.000000
2020-08-05,0.606739,2275852478.295514,275284617.306985,78.000000
2020-08-04,0.600178,2252831823.396416,334877392.994360,79.000000
2020-08-03,0.587621,2201086386.653401,409202531.691335,77.000000
2020-08-02,0.615891,2304009506.234601,460315155.435617,77.000000
2020-08-01,0.596265,2237342381.495637,335650652.291365,79.000000
2020-07-31,0.598665,2243121556.172177,409022435.846865,75.000000
2020-07-30,0.593442,2223221052.331844,452358956.057116,72.000000
2020-07-29,0.600839,2252700360.969838,720633086.790110,75.000000
2020-07-28,0.582171,2176572974.170458,894428759.533077,80.000000
2020-07-27,0.611547,2285766067.679943,383233162.974691,75.000000
2020-07-26,0.615445,2297457016.901900,289412521.823854,75.000000
2020-07-25,0.607748,2277411068.993929,336838815.583204,76.000000
2020-07-24,0.623215,2328082521.973237,279317049.578375,71.000000
2020-07-23,0.624297,2342115274.055524,347175331.839891,76.000000
2020-07-22,0.626651,2338896226.510295,520493368.386357,58.000000
2020-07-21,0.636391,2412910222.555250,741835962.464307,55.000000
2020-07-20,0.626364,2340685076.234223,312506441.158537,55.000000
2020-07-19,0.634415,2365340846.531922,265648790.044321,53.000000
2020-07-18,0.624793,2333913574.072331,340689154.608967,55.000000
2020-07-17,0.614574,2297192628.469714,687778060.506999,50.000000
2020-07-16,0.659429,2464683382.647704,727209759.063030,44.000000
2020-07-15,0.657847,2457375796.033123,583625427.838557,44.000000
2020-07-14,0.658537,2452170430.503119,1068795447.167777,41.000000
2020-07-13,0.625056,2324727611.761615,337855859.045705,44.000000
2020-07-12,0.631446,2353499058.044801,376182494.093113,41.000000
2020-07-11,0.623190,2314914460.770965,647722869.368020,43.000000
2020-07-10,0.606646,2260098783.820486,820783186.585421,44.000000
2020-07-09,0.633759,2210679781.312445,985207389.548212,43.000000
2020-07-08,0.592397,2062871994.029314,617106712.345942,43.000000
2020-07-07,0.586995,2059329714.414752,465902293.167329,41.000000
2020-07-06,0.562472,1965402536.763458,393691238.283619,44.000000
2020-07-05,0.575891,2015779498.838586,318059602.412318,41.000000
2020-07-04,0.567138,1984995832.904311,497547725.858162,44.000000
2020-07-03,0.555826,1941473468.309274,493681312.110760,44.000000
2020-07-02,0.550656,1922223215.099491,678324823.017937,43.000000
2020-07-01,0.558236,1951495878.812413,352381211.180279,40.000000
2020-06-30,0.578904,2021870086.876854,655235850.485508,38.000000
2020-06-29,0.590762,2061538311.499160,640964985.309175,40.000000
2020-06-28,0.573929,2011831191.752360,604152803.339767,41.000000
2020-06-27,0.616380,2151312092.693438,595935881.443439,42.000000
2020-06-26,0.638797,2231661933.674195,507736565.624153,42.000000
2020-06-25,0.657438,2291565559.030439,714844923.544990,44.000000
2020-06-24,0.668870,2332987817.031755,618643947.881847,41.000000
2020-06-23,0.652720,2272774714.499765,817915080.593835,40.000000
2020-06-22,0.632595,2203690223.739278,1091931884.757175,43.000000
2020-06-21,0.668047,2309515370.340256,1134124970.273879,40.000000
2020-06-20,0.598119,2082044789.327085,461754381.140028,43.000000
2020-06-19,0.604696,2108298031.766059,465538477.125350,50.000000
2020-06-18,0.614692,2141620675.154326,641295612.041533,41.000000
2020-06-17,0.610967,2131785207.143468,515824145.317970,38.000000
2020-06-16,0.607293,2113477992.363899,745291154.554357,37.000000
2020-06-15,0.608966,2118596470.150072,740527445.939491,38.000000
2020-06-14,0.611753,2134277549.910102,414674142.254612,39.000000
2020-06-13,0.604939,2111165787.304545,521734473.949869,40.000000
2020-06-12,0.589096,2027506585.636345,981085983.173170,38.000000
2020-06-11,0.630448,2187991978.758779,1211723101.478385,39.000000
2020-06-10,0.599801,2088266872.452821,387557025.593521,37.000000
2020-06-09,0.601665,2105495158.329036,421479153.539346,40.000000
2020-06-08,0.603357,2102378568.706319,644666529.079528,38.000000
2020-06-07,0.613622,2141474350.394556,548431902.921588,38.000000
2020-06-06,0.609298,2143741334.315163,856157216.865823,52.000000
2020-06-05,0.638588,2191895708.618090,1016748031.475752,54.000000
2020-06-04,0.648289,2218048364.833549,882314323.601250,52.000000
2020-06-03,0.626484,2148081969.509528,1537752216.944134,53.000000
2020-06-02,0.651586,2237236408.434149,1921323886.174699,54.000000
2020-06-01,0.610704,2063219704.960244,2646883109.760759,54.000000
2020-05-31,0.717871,2472311146.946387,1926544733.049612,53.000000
2020-05-30,0.775517,2663513898.819957,1848082724.065040,54.000000
2020-05-29,0.751881,2581585801.901227,2112164223.113564,48.000000
2020-05-28,0.730700,2510916611.584756,3280946817.799259,56.000000
2020-05-27,0.775463,2622160661.133382,3267516452.916076,50.000000
2020-05-26,0.636001,2191494777.233172,1229605499.996686,51.000000
2020-05-25,0.584434,2027970880.082388,1265172918.184314,48.000000
2020-05-24,0.603619,2072529404.964381,719858528.169021,48.000000
2020-05-23,0.599682,2059451873.396506,818336659.311828,41.000000
2020-05-22,0.574343,1972010755.772057,1267921021.176965,39.000000
2020-05-21,0.622845,2144082701.255619,1296592021.278007,39.000000
2020-05-20,0.663842,2279305631.924263,1686237843.891242,41.000000
2020-05-19,0.616446,2119797906.950687,850290854.374151,43.000000
2020-05-18,0.607203,1672617061.814855,821693648.973475,40.000000
2020-05-17,0.600302,1651256258.938822,1285461499.068414,42.000000
2020-05-16,0.541968,1495020076.303520,1192241839.999486,49.000000
2020-05-15,0.569222,1584123852.853037,2050868643.390229,52.000000
2020-05-14,0.574632,1582822608.003742,1752853721.672898,50.000000
2020-05-13,0.505913,1396295115.614879,1271631220.290679,50.000000
2020-05-12,0.449696,1243174078.234982,914572300.502988,40.000000
2020-05-11,0.458910,1271276448.642367,1191420785.366491,41.000000
2020-05-10,0.515412,1418786852.280558,639164493.851557,44.000000
2020-05-09,0.533865,1472669503.251403,779189985.440633,40.000000
2020-05-08,0.520617,1438393298.842614,915963022.626197,41.000000
2020-05-07,0.511608,1445824930.507026,829873767.103838,39.000000
2020-05-06,0.506695,1393666763.811007,523905031.453534,40.000000
2020-05-05,0.505411,1382402112.396429,885325312.955074,48.000000
2020-05-04,0.511788,1414952122.707503,1010626475.274260,56.000000
2020-05-03,0.505678,1397561321.507805,610496195.325533,55.000000
2020-05-02,0.474934,1311666031.176609,557859195.471208,49.000000
2020-05-01,0.459707,1273869021.130772,998247446.866781,42.000000
2020-04-30,0.490299,1348529009.276064,1074574865.533751,40.000000
2020-04-29,0.468829,1291500286.247060,429129853.934718,44.000000
2020-04-28,0.462233,1269742773.637504,656880879.191462,45.000000
2020-04-27,0.470384,1297652477.617048,737001916.190382,40.000000
2020-04-26,0.453554,1249404450.552124,674789554.689894,40.000000
2020-04-25,0.441534,1219364293.780902,1044177546.728531,44.000000
2020-04-24,0.424508,1174336179.160059,894302164.797772,26.000000
2020-04-23,0.384453,1058962236.611554,312104879.384525,26.000000
2020-04-22,0.361277,996583673.095991,369908559.239911,28.000000
2020-04-21,0.362871,1001332532.431211,440790645.196561,21.000000
2020-04-20,0.389381,1073906704.883711,440038943.667935,24.000000
2020-04-19,0.403090,1110618972.184752,366488012.375943,20.000000
2020-04-18,0.383722,1059824241.646248,374633342.133262,19.000000
2020-04-17,0.378205,1044693255.105789,420842478.288020,19.000000
2020-04-16,0.350417,965616067.115306,280749611.416470,17.000000
2020-04-15,0.366143,1009362269.142107,521308744.185700,15.000000
2020-04-14,0.362079,998630286.486243,334990094.528547,16.000000
2020-04-13,0.367305,1026385894.750823,436837325.073199,18.000000
2020-04-12,0.367180,1012491816.433799,502182939.618462,15.000000
2020-04-11,0.360951,993769651.845948,699829317.941389,13.000000
2020-04-10,0.406249,1119024278.486642,650969010.243072,18.000000
2020-04-09,0.412960,1148947317.060154,852210544.001706,15.000000
2020-04-08,0.386978,1065276842.596222,1171466342.851465,11.000000
2020-04-07,0.405164,1115948488.270326,1175499337.865131,10.000000
2020-04-06,0.346446,955349028.702101,343530226.559969,15.000000
2020-04-05,0.355032,978560982.278997,374889699.267894,15.000000
2020-04-04,0.348912,962279622.879384,460529227.755087,22.000000
2020-04-03,0.347589,955830141.990319,642971487.045663,21.000000
2020-04-02,0.340320,931993099.195786,562902493.434056,20.000000
2020-04-01,0.333058,919283365.563604,374811958.513562,12.000000
2020-03-31,0.326490,901246481.037971,421226982.029680,12.000000
2020-03-30,0.303548,838452360.075338,300166220.304365,12.000000
2020-03-29,0.321888,888110432.676491,416224181.286833,14.000000
2020-03-28,0.325873,892730370.021618,284339885.822750,14.000000
2020-03-27,0.359789,992108699.264566,493855997.781691,12.000000
2020-03-26,0.347663,957670492.773082,415956262.301606,12.000000
2020-03-25,0.340070,939553179.586391,522151368.005823,10.000000
2020-03-24,0.337772,925516884.514886,517627746.414632,12.000000
2020-03-23,0.303503,838218192.866655,459645212.948479,8.000000
2020-03-22,0.336078,928875253.312289,671048090.140643,12.000000
2020-03-21,0.327471,902019538.691879,1031605746.684307,14.000000
2020-03-20,0.339293,939715010.227378,1072641981.556541,13.000000
2020-03-19,0.276648,756670603.452983,641722099.283384,12.000000
2020-03-18,0.279300,772552649.257799,719874448.081126,10.000000
2020-03-17,0.246971,678035123.898565,780619166.740438,11.000000
2020-03-16,0.296546,825802003.558623,638465296.941367,9.000000
2020-03-15,0.297237,816738452.867198,644213105.013045,9.000000
2020-03-14,0.323724,881481846.731213,1559708490.577133,12.000000
2020-03-13,0.284220,760741525.317104,1845332946.552748,11.000000
2020-03-12,0.571837,1572644175.931844,2113508581.728973,8.000000
2020-03-11,0.615348,1711317358.234232,1948052389.000173,9.000000
2020-03-10,0.611242,1686738604.674354,2448378470.837883,12.000000
2020-03-09,0.643483,1798743209.797703,2198844986.881536,8.000000
2020-03-08,0.804109,2198698690.229989,2680393747.807686,10.000000
2020-03-07,0.744239,2051741914.906330,1684904287.468399,14.000000
2020-03-06,0.785891,2167150219.617288,2397895633.251307,17.000000
2020-03-05,0.739537,2038859104.341723,2970760915.968820,16.000000
2020-03-04,0.705482,1814610570.038885,1526385701.666320,17.000000
2020-03-03,0.635723,1620912811.625410,931715527.985301,33.000000
2020-03-02,0.586215,1495398762.354033,930197874.917079,38.000000
2020-03-01,0.608408,1567710446.493499,1013918865.859154,39.000000
2020-02-29,0.609396,1563503912.051676,1070069019.398554,41.000000
2020-02-28,0.592015,1500305783.548493,1018968750.854180,40.000000
2020-02-27,0.558129,1428018467.213089,1089554543.987875,38.000000
2020-02-26,0.581484,1492422626.586306,981518393.992987,38.000000
2020-02-25,0.629706,1608921336.494820,900708899.061837,39.000000
2020-02-24,0.678337,1735149159.184635,1023048422.561846,38.000000
2020-02-23,0.630481,1611884748.328036,441769736.699849,40.000000
2020-02-22,0.629325,1622310513.480864,1023641015.446983,39.000000
2020-02-21,0.627409,1594178777.310971,730245966.846509,41.000000
2020-02-20,0.600770,1540804404.966582,487028955.701291,44.000000
2020-02-19,0.646587,1661231301.683964,1206719810.719523,46.000000
2020-02-18,0.601280,1531648092.234030,1114737416.505557,46.000000
2020-02-17,0.607078,1553305491.702129,1431368829.026873,43.000000
2020-02-16,0.624576,1595813935.750576,1437228259.460717,44.000000
2020-02-15,0.697276,1782138332.886045,1283779077.816220,44.000000
2020-02-14,0.666987,1705800470.086626,1352342535.245589,50.000000
2020-02-13,0.686069,1747199906.307557,1862685780.124616,53.000000
2020-02-12,0.682823,1735850858.530605,1080705191.054960,49.000000
