date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2020-10-10,316580.4986589992,5860717816899902.0,550989558214.1602,1762202.7692307692,35101.90216253924,9027,53
2020-10-09,311837.2546348666,5771099182453598.0,566128912821.3909,1760182.7246923076,35097.901953942775,9027,48
2020-10-08,305862.5330225468,5665063433498546.0,493785494680.83954,1758205.4923333332,35097.90191972077,9027,46
2020-10-07,305684.9260669856,5658170512733803.0,559715612513567.0,1756645318.0,35097.90223463687,9027,43
2020-10-06,309960.5243398663,5734436473091163.0,513110915688.5826,1755587.1862307691,35053.9023580786,9027,47
2020-10-05,308756.72797598364,5714508115970502.0,463803758707.5257,1754418841.0,35069.90263939871,9027,42
2020-10-04,305156.95209315926,5647577857007.11,464096474347.62085,1752551.2363636366,35088.90295506208,9027,42
2020-10-03,305909.7739076837,5661227457890376.0,615099948700823.0,1751163.8036666668,38577.90307907628,9027,40
2020-10-02,306957.2046793835,5678694556273775.0,603337831703.8113,1749852.9463333332,38581.90306211724,9027,41
2020-10-01,311577.8906723591,5765612395775891.0,536859672186.0199,1749546.243923077,13163.90245183888,9027,45
2020-09-30,313749.3564345281,5805490395476439.0,530049415711.6414,1748572.5455384615,12923.90260991417,9099,49
2020-09-29,310705.4390375551,5756446244353334.0,578494112694.8936,1746515.4166666667,12816.90260991417,9099,45
2020-09-28,315065.88654204406,5831006294551308.0,516264918664.8989,1745349.370666667,14522.902909218366,9099,43
2020-09-27,314427.4719276446,5815094083641001.0,494216988036.4114,1743440.2566666668,14529.902909218366,9099,47
2020-09-26,312636.3231490521,5783773854075402.0,559589518784.3053,1741853.6436666667,14518.902892199823,9099,45
2020-09-25,314058.85635055904,5812490690069273.0,625054791402.0072,1740388.7813846157,14526.902875175316,9099,46
2020-09-24,298471.0982214252,5521148222009745.0,583349753667.4061,1738839.6346153845,14352.902999473776,9099,39
2020-09-23,305805.3822996736,5656548821970404.0,577084380776.1678,1737553.8783333332,13529.902965432531,9099,43
2020-09-22,302558.2407701809,5613169856547311.0,688527104003.8889,1735313.1743333333,12309.903106898368,9099,39
2020-09-21,316994.9508339489,5862983917088712.0,585093538141.8046,1732637364.0,12262.903424056189,9099,48
2020-09-20,321657.6324419714,5948935038798668.0,532060633229.9083,1730501.743923077,12263.903248463565,9099,52
2020-09-19,317105.9020047114,5864688507542226.0,600185020201.3479,1728484.5455384615,14032.903407095188,9099,48
2020-09-18,318711.33901464747,5896321374627429.0,686117355698227.0,1726297.8936666667,13870.903305203938,9099,49
2020-09-17,319750.93784808164,5912688216508128.0,714083039382.2416,1724247.0603333332,13873.903322200738,9099,48
2020-09-16,315115.9946705362,5814304065479907.0,695282796352.6918,1721793.3936666667,13876.903481012658,9099,43
2020-09-15,311965.00869389257,5764907444101697.0,688422032764722.0,1719471.8977692309,13852.903464040795,9064,47
2020-09-14,302604.7994640992,5593463116953063.0,616919384685.0928,1717211.0516153844,13763.90344706296,9064,39
2020-09-13,305842.6527433182,5654262066637609.0,584636227198.5184,1714056.7945384616,10551.903271192405,9064,38
2020-09-12,304050.80053719465,5628292453884804.0,609284145966.9255,1711913.9243333333,12274.903413089374,9064,41
2020-09-11,302859.79561206803,5598531711935.4375,2270850871330517.0,1710050.5263076923,12162.903890160183,9064,41
2020-09-10,299866.2945476636,5532872681113608.0,626018829978.3152,1707998295.0,11777.903697183096,9064,38
2020-09-09,296306.5275613737,5467407522990351.0,1398292558433549.0,1705680727.0,11704.904317180615,9064,38
2020-09-08,303753.4266260055,5615103758689478.0,778780666578266.0,1703737.5576923075,11673.904476559746,9064,41
2020-09-07,301018.6498545691,5563302365909756.0,844993082524.6389,1701522.263153846,11439.904249691412,9064,41
2020-09-06,298590.9058532907,5518151934121275.0,1655516363004113.0,1699009.7044615385,11424.90439230905,9064,41
2020-09-05,307588.1501330899,5692661630758876.0,810404052123.5018,1697125.1666666667,12576.904307909605,9064,41
2020-09-04,298721.3390077067,5520049219422986.0,1447434758163.0093,1695060.4483846156,12598.90446759668,9064,40
2020-09-03,334646.21041569853,6176525166369912.0,763143344698.9176,1692673.6406923078,12365.904433845611,9064,79
2020-09-02,348757.2895274984,6488533200894.53,739797187188.8467,1690149.9846666667,11930.904433845611,9064,83
2020-09-01,342443.8118232476,6330605779769643.0,618367249142628.0,1688292.5986666668,11934.90457678035,9064,75
2020-08-31,343389.3529410767,6344223372728392.0,584285739585.1938,1685877.75,11073.90420643337,9055,75
2020-08-30,336958.5285507067,6225146400963545.0,540456321778.1391,1683502113.0,11033.90402969247,9154,75
2020-08-29,338063.0864557407,6245246290705809.0,565572758601.1158,1681243.3076923075,11538.90433244916,9154,79
2020-08-28,331450.8656695005,6122754952305161.0,633427716614088.0,1678805417.0,11466.9041556145,9154,74
2020-08-27,335878.7265808864,6204276264688653.0,611405454578.7489,1676255.2246923076,10831.904441691737,9154,75
2020-08-26,332656.53203945287,6144465537647.53,686467617855.2832,1673224341.0,10750.90458488228,9154,76
2020-08-25,344568.9286523398,6372306770314108.0,587863854805.2407,1670692319.0,9405.905369484317,9154,75
2020-08-24,342530.633900246,6332719935749286.0,543065530810.99866,1668501.8016153844,9011.90581766584,9154,78
2020-08-23,343309.0807399989,6340294242049914.0,575478993803.1267,1665879909.0,8861.90562355863,9154,76
2020-08-22,338567.6846312373,6259587877984126.0,688193633333.4169,1663084.129333333,9752.905606813343,9154,78
2020-08-21,348393.9902494445,6433569542570713.0,597798194729.0562,1660382334.0,9757.90542938254,9154,81
2020-08-20,345163.710658779,6373603240984.15,687904676026.2144,1657742.75,9739.905379016507,9154,75
2020-08-19,351303.0399918182,6494606398393894.0,729843777061.9506,1655414167.0,9538.90570058604,9154,80
2020-08-18,360384.652468838,6652300866699372.0,748283551686.4204,1652957932.0,9379.90516782099,9154,82
2020-08-17,349876.5234266263,6460012375100.39,564707892328765.0,1650302.9243333333,9367.904973357015,9154,83
2020-08-16,348842.46870557324,6440325122290199.0,625824845072.62,1647190.7307692308,9358.905210741596,9154,82
2020-08-15,346269.4377507913,6377618708850073.0,636563204099.8496,1644659386.0,10454.905371753825,9766,79
2020-08-14,346878.657945063,6375227590580279.0,726675902075.3954,1641883.6862307691,10288.903575876178,9766,78
2020-08-13,339414.0471488919,6265838407043.08,668394666894.3374,1639589.4676153846,10225.903311965812,9766,75
2020-08-12,334358.3580963861,6184167734324389.0,717156157020.4691,1637233.9703333334,10173.903133903132,9766,75
2020-08-11,347850.9880145326,6419617961231016.0,708018691342.2698,1634767637.0,9889.903599429792,9766,84
2020-08-10,343896.4158460453,6347038224958573.0,501929431416.82166,1632065.5603333332,9596.903404027802,9766,78
2020-08-09,345558.9298703175,6373777798572979.0,508863629564.6545,1629336.9362307691,9827.901247771835,9766,79
2020-08-08,340624.1059433803,6287020202485.43,636556561077.1146,1626452.243923077,9842.901408450703,9766,77
2020-08-07,345794.6655779809,6380102900482972.0,640374828225.6632,1624451.2176153846,9854.901551631889,9766,77
2020-08-06,343995.5304992875,6347564454707943.0,656329247186.5757,1621913841.0,9738.901855817274,9766,79
2020-08-05,328636.5667430621,6071489337051395.0,603294227821.8124,1619596568.0,9738.901855817274,9766,75
2020-08-04,329739.451914318,6083935905795228.0,604326981508.8639,1617995.2945384616,9706.901964285717,9766,72
2020-08-03,324519.4305053088,5985997214612721.0,808918156091.2678,1616884.5506153845,9692.901964285717,9766,75
2020-08-02,346389.66556064924,6385267297175557.0,768284106003.3477,1615395796.0,10207.902090405574,9766,80
2020-08-01,332121.79853730585,6126982939416218.0,654821323577.0729,1612458.75,10210.902090405574,9766,75
2020-07-31,325674.45097448863,6011767319698625.0,652308896342283.0,1610262.2796666666,10018.90189421015,9893,75
2020-07-30,324599.09415534366,5997415911753199.0,691768190801.2562,1608884.8936666667,9428.901571989996,10026,76
2020-07-29,319797.5929733443,5898754546731403.0,810499557379.4835,1608089.8137692309,9247.901536812007,10026,71
2020-07-28,321303.78512192867,5926241396936356.0,1016904226310.8356,1606726.1896666668,9066.90200286123,10026,76
2020-07-27,292472.2006037889,5394189096420.9375,580869497530.9056,1603745909.0,9078.902164192452,10026,58
2020-07-26,285564.781805624,5266510497868967.0,1082115225528.8916,1601037.0603333332,9842.902325581395,10026,55
2020-07-25,280971.66864700685,5181795077280681.0,1055151031629.8108,1598639.0,9851.902325581395,10026,55
2020-07-24,282347.24922287435,5205999399514966.0,793948138145.6697,1597404.6993846155,9851.902631107929,10026,53
2020-07-23,280116.361723718,5163068851657345.0,580071031624.6024,1596110.7115384615,9811.90254389108,10026,55
2020-07-22,276046.2038233509,5089962399335226.0,589724131576.4656,1594297.8076923075,9715.90249148593,10026,50
2020-07-21,269955.8374203309,4976883634706454.0,503205447142.30817,1592877795.0,9274.902294729294,10026,44
2020-07-20,271187.4229055461,5000589669380629.0,474012428660.9717,1591456796.0,9273.90245651784,10125,44
2020-07-19,270183.6602438088,4981191878658816.0,460849749535.32025,1589507.2955384615,9844.902421524665,10125,41
2020-07-18,269826.3146278302,4973201528274744.0,486257920712.13855,1588351137.0,9846.902745379508,10125,44
2020-07-17,268420.73597771354,4950115339503576.0,551164251847.6533,1587142.4396666668,9852.902872531418,10125,41
2020-07-16,271421.22868060187,5006443089325.43,488554684783.2761,1586177.5323846154,9777.903034656132,10125,43
2020-07-15,272116.0292183358,5015928372383045.0,563452252986.9175,1584403.159923077,9338.90299982037,10522,44
2020-07-14,271336.5098666754,5002595680956.3125,535747544404.3576,1582275273.0,9262.902964959569,10522,43
2020-07-13,274071.0954087744,5051470958755306.0,506254060593.4693,1581381.6416923078,8880.903092412802,10522,43
2020-07-12,272209.1279811791,5016892352712861.0,476572726631.8671,1579275.538333333,8886.903254810286,10522,41
2020-07-11,273641.7282457228,5043826340547.4375,537219554982.1226,1577131.25,13045.903597122302,10522,44
2020-07-10,272087.896545333,5014119016433739.0,573900773116.3867,1575988.9746923076,13031.903742353365,10522,41
2020-07-09,276882.367419381,5102189188382179.0,607902801525.4962,1574817334.0,12934.90387038704,10522,44
2020-07-08,272473.1734668662,5020679248081854.0,557857562013.2982,1573206.5263076923,12853.903853078862,10522,44
2020-07-07,274768.6443670201,5062699648891254.0,646661415462.1829,1571706.4544615385,12860.903853078862,10522,43
2020-07-06,267769.55295995343,4933484782929671.0,510482670200.47687,1571105.1923076925,12865.903818443803,10522,40
2020-07-05,268996.11666205485,4955811219882567.0,490216180275.1381,1569806.0516153844,19218.90466750766,10522,38
2020-07-04,267184.03935760283,4922159490563.7705,513094573911.0651,1568640.6666666667,19073.90447007931,10522,40
2020-07-03,267709.4501846949,4933788379084138.0,570473283052.4402,1567723.7692307692,18956.9042380523,10522,41
2020-07-02,271787.9357705072,5006422107971868.0,589028149076.5356,1566120167.0,18878.90420349991,10522,42
2020-07-01,269093.32392465306,4957311825651263.0,580595626304.0881,1564524.5986666668,18319.903860028862,10522,42
2020-06-30,270672.1616865245,4985343000036011.0,582132316768227.0,1563322.2873333332,18330.903860028862,10171,44
2020-06-29,269965.32307200844,4972082828129515.0,580872728495.7104,1562019.7044615385,18152.903610108304,10171,41
2020-06-28,266239.2217110573,4903206074928221.0,635496313373.5459,1560849.2054615384,20520.90406504065,10171,40
2020-06-27,270745.92438443407,4985972199989406.0,662480184260.1359,1559503.7115384615,20526.90403036328,10171,43
2020-06-26,273260.3211073163,5031998090764622.0,693554726996.5251,1558499113.0,20504.904357259085,10171,40
2020-06-25,274304.3283859228,5050978184424496.0,684685992696.3842,1556329.7576666668,20353.9041417978,10171,43
2020-06-24,284438.29487649375,5236408629369665.0,524766834819.7665,1555524.75,20100.90410711055,10171,50
2020-06-23,286489.03266436735,5271503715751459.0,733151213971.0516,1554048364.0,19997.90474465773,10171,41
2020-06-22,275222.2007778863,5067124470409889.0,561973678243882.0,1552243.6477692309,19932.90454627785,10171,38
2020-06-21,277055.85166039545,5100629259323266.0,585308322310.4894,1550658583.0,19297.905038057263,10171,37
2020-06-20,275650.8408690507,5064471840993964.0,702641364030.4735,1549449.25,20615.905513239028,10171,38
2020-06-19,278315.8275785351,5123342122501016.0,609973091265.4866,1548308.8256666667,20462.905297532656,10171,39
2020-06-18,280347.3596816409,5162661806814289.0,700418542724.0406,1547194.379333333,19751.905461803664,10171,40
2020-06-17,282527.4208181295,5193066166192855.0,782807818593.4094,1545927.7692307692,17221.905756310152,10171,38
2020-06-16,279641.0444050191,5147013499776323.0,864591787884.0929,1544815.8208461537,17016.90539313601,10171,39
2020-06-15,277043.2631296563,5102063019087295.0,558362074430.7672,1543210.7203333334,16999.905557573555,10241,37
2020-06-14,280706.44250309706,5166086279521687.0,583779175321.9626,1541742.4878461538,16984.905523255813,10241,40
2020-06-13,280708.2163980755,5165836252889219.0,699625228528.1472,1540524.3906923078,18494.90565351754,10241,38
2020-06-12,276881.3858631712,5095133053022827.0,927049885026.4056,1539375.870666667,12968.905636363635,10241,38
2020-06-11,292069.86843765323,5374293532999146.0,721641458290.0325,1537721273.0,12144.905914467698,10241,52
2020-06-10,290452.1808072337,5344229215320508.0,679345243712.1659,1536287.9807692308,12040.905845929705,10241,54
2020-06-09,290012.696195196,5335852823321502.0,627769541890.8308,1535004.7176153846,11918.906158892129,10241,52
2020-06-08,289509.2005918002,5326297919052951.0,709210172062.8586,1533490.3036666668,11785.90662046325,10241,53
2020-06-07,287262.2951305728,5288751650164968.0,575970577873.3514,1532435.5986666668,13333.906603429405,10241,54
2020-06-06,286111.8695325896,5266054826794562.0,696147137663.1633,1531106584.0,13292.906569343066,10241,54
2020-06-05,290920.2388534387,5351410300213591.0,741065508005.2538,1528961.0637692309,13299.90673480562,10241,53
2020-06-04,288035.4398627067,5298188356360126.0,753205337321875.0,1527252.6416923078,12407.907065911995,10241,54
2020-06-03,284275.5224724268,5243909754427524.0,1100658852432.6162,1526057.75,10968.907295666484,10241,48
2020-06-02,304082.13531468174,5590390320849243.0,1007908156859.0413,1524170.9423076925,10818.907776761209,10241,56
2020-06-01,283620.70800984686,5216032988420593.0,820776633442.5022,1522058.5613333334,10662.907726107653,10241,50
2020-05-31,289489.83658860764,5332150357517.19,905720247408.7532,1521328.3563333333,12063.908208134848,10299,51
2020-05-30,282431.8128266797,5193629568251803.0,865238316492.1945,1519985.2246923076,11940.907824812168,10779,48
2020-05-29,285818.16190469323,5255676094190804.0,951258546641.8488,1518756.423076923,11749.907275059555,10779,48
2020-05-28,275223.5569198925,5058473355294685.0,867485310296.7184,1517527.3936666667,11255.906874427132,10779,41
2020-05-27,265085.52859156404,4874791334627169.0,805556240795.4348,1516899.4923333332,11227.90717299578,10779,39
2020-05-26,266723.94393099524,4903932002845748.0,874627816746.8167,1515282.9933333332,9688.907155963305,10779,39
2020-05-25,262680.1904719185,4855625838879969.0,885568448735.7052,1513228.8486666668,10952.907155963305,10779,41
2020-05-24,275871.9718734549,5072432202890929.0,786963310173.5001,1511173.0306666668,10971.907488986784,10779,43
2020-05-23,274710.9549362916,5063264104253783.0,833327471874.0618,1510200.8593076922,10951.907488986784,10779,40
2020-05-22,270856.63910543744,4980423125196099.0,1075210139075.5758,1509666.6022307691,10925.90778839089,10779,42
2020-05-21,284794.95401941665,5237717049816607.0,1041218074216.0592,1507800333.0,10713.908422214048,10779,49
2020-05-20,292152.0445462752,5362191166052705.0,1109841985465.4792,1505989.326923077,10563.908923643055,10779,52
2020-05-19,290680.397812125,5342856284232924.0,1165390453386.8472,1504366.2423333332,10413.907935923402,10779,50
2020-05-18,289690.1693254349,5311234755482793.0,1068395873247558.0,1502540.1216666668,10380.908103130754,10779,50
2020-05-17,280968.279042638,5163940444764921.0,1023336242372.28,1501040227.0,11253.908588278658,10779,40
2020-05-16,278990.2726260638,5124215416963621.0,1344614523249.3853,1499704.9483846156,11240.908940092166,10779,41
2020-05-15,292807.4445112254,5362388483690221.0,1556517162505.3994,1498099.9686153843,11249.908738938051,11039,44
2020-05-14,277499.2994594937,5099547183812128.0,1322464926880.5813,1496067.3026666667,10944.909074142382,11039,40
2020-05-13,262959.71360923606,4831467304190566.0,1182341951667.0562,1494777455.0,10641.909409594096,11039,41
2020-05-12,257084.16328489973,4723958263395384.0,1732748907181691.0,1494088.3333333333,10174.909359424037,11039,39
2020-05-11,261309.38315465208,4801122222249948.0,1842187106634239.2,1491997318.0,10078.909426987062,11039,40
2020-05-10,285635.2664784087,5247444612506354.0,1394517200014.2063,1488536.5076666668,12100.90976331361,11039,48
2020-05-09,293249.8204408233,5386852576587703.0,1521382731979.3577,1486051.3906923078,12091.907527279453,11039,56
2020-05-08,297530.10664498707,5464969624942407.0,1843655441407484.8,1484171.2044615385,12016.895817912657,11039,55
2020-05-07,274441.2027490392,5040373407628717.0,1456698270930.2166,1481175.3977692309,12021.895409107738,11039,49
2020-05-06,268872.7850160515,4937583050508189.0,1297179744331658.0,1478579636.0,11985.894298407997,11039,42
2020-05-05,264879.73455398675,4840046870482617.0,1332632543651.0496,1476980136.0,11589.894551519645,11039,40
2020-05-04,265842.39067596727,4876105717867849.0,1364313763341701.0,1475971796.0,11261.893916913948,11039,44
2020-05-03,268164.3101953265,4922950216322017.0,1171731308883.7004,1474505.0,11272.894063079775,11039,45
2020-05-02,263923.8266444625,4844615321354338.0,1339054947429.2568,1472719.7203333334,13556.89291017075,11039,40
2020-05-01,256450.56614281447,4706983448683367.0,1960862451063.9773,1471012.8333333333,13456.893056071296,11039,40
2020-04-30,260872.5974969948,4787706606924392.0,1801901090490.8584,1469316.3783333332,12745.89384643986,11315,44
2020-04-29,232320.20499154323,4263276021611521.0,983863571080.2396,1466934.2621538462,12147.892857142857,11315,26
2020-04-28,232971.887567863,4274786487753801.0,1055003943014.7208,1464451.8137692309,12092.891061452514,11315,26
2020-04-27,231238.30598951768,4242569666693.2295,1015999429543.2894,1463191.1467692307,11924.89066865338,11315,28
2020-04-26,226865.3550409992,4161944078387283.0,951276370275.8468,1461069.6477692309,93532.86566051796,11315,21
2020-04-25,225558.87922859585,4137598397556105.0,1000084488192.9072,1459204.2576666668,93537.85831469051,11315,24
2020-04-24,221801.2618114907,4068267654083272.0,1232750221723.7217,1458515.1224615383,93102.85407725324,11315,20
2020-04-23,213833.10838229163,3921739194522496.0,926897903553.9812,1457042.826923077,93103.85413169186,11315,19
2020-04-22,205822.19825200576,3774483143620.7,905266728843.7332,1455264909.0,92980.8543182242,11315,19
2020-04-21,206009.0990523577,3777521896365891.0,1059921067705.7352,1454202.9291538463,92713.85373134328,11315,17
2020-04-20,214181.7340881592,3926955055623.6274,892928703945.8761,1452502.173076923,92585.85322128852,11315,15
2020-04-19,217659.18096405247,3990296791298257.5,902648931529754.0,1451048136.0,92439.8533258595,11315,16
2020-04-18,211430.7139793883,3875686097446.24,952737406251.1448,1449345977.0,94034.85364485982,11315,18
2020-04-17,212256.68194736543,3890497721829.8335,1375533948075407.0,1447901.9423076925,92922.85353535353,11315,15
2020-04-16,199459.71270214763,3655555399629.8047,893370768837.2341,1446165.5708461537,92780.85302377833,11315,13
2020-04-15,206045.45545960456,3775816350661039.0,1016305241281.3396,1444413.0961538462,92565.85350318471,11511,18
2020-04-14,206398.1811869437,3781846670575603.0,1145601084700.2375,1443013.7346666667,92511.8537408588,11511,15
2020-04-13,207678.19622120075,3804856657103901.0,1037748056524.1006,1441148773.0,92318.85419403264,11511,11
2020-04-12,206645.466407412,3784581514564.3926,909643107630.0436,1438865.673076923,93683.85451473625,11511,10
2020-04-11,206222.2801747321,3777381136184936.0,1136391278778.4949,1437366.0526666667,93353.85499624343,11511,15
2020-04-10,219330.6914971544,4017044246738.6807,1050019254129.3964,1437519.736846154,92705.85496900244,11511,15
2020-04-09,220870.80860344355,4046323116851912.0,1170868037765932.0,1435929333.0,92201.85529035896,11511,22
2020-04-08,215896.26209427745,3953333020028983.0,1301538799261.0789,1433620114.0,91565.85464460324,11511,21
2020-04-07,220578.32508722247,4034713073597985.5,1371357762769.3518,1432440.7873333332,91472.85464460324,11511,20
2020-04-06,205440.28097041784,3761103079872948.0,965019565424.1752,1430481.5455384615,89249.8544804217,11443,12
2020-04-05,207463.3068179697,3797696119602673.5,1058852561453.9924,1428726.8716666668,90162.85429216867,11443,12
2020-04-04,203635.10929634504,3727217303116033.5,1205793622002.6436,1426901023.0,90002.85445302204,11443,12
2020-04-03,205101.513457989,3757430656582.6816,1435210280193.4397,1425155.0708461537,89940.85461393597,11443,14
2020-04-02,200498.9631412353,3651228225627.45,1083499216415.1783,1423354.8016153844,89716.85420983235,11443,14
2020-04-01,194224.48024305905,3561354969412.4214,976540728928.6302,1421788.9291538463,89722.85420983235,11443,12
2020-03-31,193893.5261572913,3547468586619808.0,1057023443378.2236,1420128568.0,11393.85463800905,11456,12
2020-03-30,178319.02159863283,3272309791904953.0,781468226796.9165,1417984.1743333333,11226.855121675157,12275,10
2020-03-29,188744.63703058017,3445133959130981.0,1063121024219288.0,1416718.6063333333,11227.855121675157,12275,12
2020-03-28,193054.4094572249,3531068819190522.0,993075894514.0776,1415121.1346153845,11992.85552407932,12275,8
2020-03-27,204218.4913524994,3734872751571217.0,1051661842074637.0,1413028.236846154,11876.85552407932,12275,12
2020-03-26,202825.52563188504,3708991690926336.0,1274714812718.8103,1411304.4615384615,11399.855119002645,12275,14
2020-03-25,202975.2976421853,3711494656271299.0,1382685167095.5935,1409598863.0,10737.855198487712,12275,13
2020-03-24,195201.2228033128,3569024997521781.0,1378030269507.7695,1407939.2753076924,10594.855171109852,12275,12
2020-03-23,176803.55794939128,3232397787942.9004,1124120341187.9128,1406458.8724615383,10468.855305466235,12275,10
2020-03-22,186029.4119927648,3400773357845.5786,1216506932840.3264,1405124.173333333,10416.855305466235,12275,11
2020-03-21,187537.820302396,3421373186467365.0,1541830580348105.0,1404013.9013333332,11258.855305466235,12275,9
2020-03-20,187179.21157901103,3421245157470544.0,1457833384723493.0,1402634.0613333334,11265.855305466235,12275,9
2020-03-19,163019.58483616955,2979439668727116.0,1140655034560.6162,1400708591.0,10936.855250709556,12275,12
2020-03-18,162512.44328037757,2957496962628824.0,1085757769359.7628,1398967.659923077,10895.854872280035,12275,11
2020-03-17,152208.00337574596,2781414806887623.0,1331821591463.6555,1398272.2433333332,10463.854707330936,12275,8
2020-03-16,162029.76019231847,2960654280775.2188,990131520091.3052,1397180.1545454543,9716.854869268664,12275,9
2020-03-15,156986.1987010993,2866730137417.6235,1085514644672.6324,1395197.236846154,9719.855003790752,13260,12
2020-03-14,166880.43937199982,3048774125540.2114,2237881106091067.2,1395336.6053333331,10533.855003790752,13260,8
2020-03-13,154948.01654930387,2804679632296111.0,1506687676969232.0,1394441.7806666668,10126.855165876776,13260,10
2020-03-12,238767.9549056716,4361281741517144.0,1164095076319262.0,1390123.7576666668,10101.85494880546,13260,14
2020-03-11,236189.9000331325,4313837286427643.0,1221233567437.6765,1387616.5986666668,9694.855270655273,13260,17
2020-03-10,237014.17497877555,4328495071967387.0,1366751340345.4187,1386792.2307692308,9044.854890788223,13260,16
2020-03-09,240556.78263807905,4399784798323327.0,1170636788380853.0,1385623909.0,8981.854700854701,13260,17
2020-03-08,266318.2735394275,4862648630764143.0,1099854652993008.0,1383945.5986666668,0.0,13260,33
2020-03-07,273317.07684051525,4989888375534997.0,1238207416383.4387,1382801.4693333332,8869.854618015965,13260,38
2020-03-06,270433.961200821,4938737157193008.0,1140591121745.4883,1382023.673076923,8842.854210226193,13260,39
2020-03-05,261848.5105084652,4779471634791.04,1160923481515.7795,1380684.4693333332,0.0,13260,41
2020-03-04,261799.61528887216,4778035925338386.0,2043042671513524.8,1378903.013153846,8321.854344932497,13260,40
2020-03-03,265546.4988949092,4845914774253878.0,1782359709257.6138,1377761.1275384617,8310.854289518737,13260,38
2020-03-02,258224.9919729432,4699707543611352.0,1034092469826.5968,1376698704.0,8313.854261796043,13260,38
2020-03-01,257778.5390449318,4703108093582488.0,1003376335996.3596,1375703932.0,8495.85436893204,13260,39
2020-02-29,262731.6520097416,4793016680393.54,1244672015247409.0,1374489478.0,8496.854503904018,12566,38
2020-02-28,265235.3993989219,4837490153954679.0,1300188391174.5012,1373330.1346153845,8305.854801829268,12566,40
2020-02-27,265810.04531007004,4856350005997048.0,1363231600735.0105,1372333.1477692309,8249.85493709493,12566,39
2020-02-26,283462.9348290212,5167217776733673.0,1196347487867.2915,1370913.8846153845,8229.855047619047,12566,41
2020-02-25,293823.1505640231,5344928570684499.0,1273880566450.3145,1369526205.0,8050.855047619048,12566,44
2020-02-24,302378.50905182044,5513558243667549.0,1177801424888.9033,1368571523.0,32009.85499237805,12566,46
2020-02-23,293640.94138673064,5353709213195377.0,989747514691837.0,1367291.129333333,32010.85515532685,12566,46
2020-02-22,294078.9047518189,5372089464375524.0,1145491645316.6658,1366076023.0,32013.85515532685,12566,43
2020-02-21,291934.60279591713,5312932538924315.0,1627948517975.0254,1365029.256076923,31712.854583571563,12566,44
2020-02-20,289619.91125565907,5278847673913582.0,1520687927252.6145,1363534.0306666668,31712.85490943756,12566,44
2020-02-19,304642.819192399,5558822332252.5625,1642828625418629.0,1362470.409923077,31652.855044821667,12566,50
2020-02-18,291912.34649822954,5299078135871206.0,1456546603537.9255,1361225.7115384615,31510.85501716902,12566,53
2020-02-17,298602.5321939304,5441971999180313.0,1272192631345.9043,1359793772.0,31349.854826402137,12566,49
2020-02-16,297120.9077973889,5413379523569137.0,1545354018875611.0,1358943.826923077,31640.85428189968,12566,59
2020-02-15,309914.3189296365,5636039453166315.0,1507703401695.9912,1357799.0384615385,31621.854254101487,12805,64
2020-02-14,306637.81949730864,5585710533671.32,1624537152677.9893,1356589.590076923,31622.854198473284,12805,63
2020-02-13,309174.9011670783,5631384924308741.0,1360653173080.4338,1355508386.0,31637.854986625905,12805,65
2020-02-12,306449.8409014639,5581556231548828.0,1166556807722.8582,1355390773.0,31615.855313455657,12805,61
2020-02-11,297099.25145968096,5411581536977853.0,2445456968630187.0,1355791.0313846157,31562.85509462818,12805,52
2020-02-10,306257.813312339,5576656179049714.0,2357232487290803.0,1354945091.0,8202.854082998661,12805,57
2020-02-09,298481.5946410048,5434502747647106.0,2159591913946.0627,1352722.5253076924,8914.854601109622,12805,56
2020-02-08,295727.7554998774,5384204928524735.0,2097241589361.3767,1349793.2176153846,8916.854409795294,12805,56
2020-02-07,292689.9042615952,5328035405238045.0,2136811957569032.8,1348213.129333333,8921.854736842106,12805,56
2020-02-06,287775.08921644377,5238078432841.55,1970332512841816.8,1347000.3783333332,8926.854900459417,12805,61
2020-02-05,276381.0340753887,5030138136744483.0,1667255163123.45,1345661.2203333334,8702.854597701149,12805,53
2020-02-04,281631.8355862053,5125238094722246.0,1719176392797.8557,1344635.0526666667,8691.850929296801,12805,56
2020-02-03,283523.66736231226,5159141815442324.0,1670626235698.7766,1345356114.0,8693.850680467702,12805,59
2020-02-02,284276.850142672,5172335416613076.0,1466678527157859.0,1345420.8724615383,0.0,12805,57
2020-02-01,282602.0183300325,5141336129175532.0,1521171536026.4585,1343382.8461538462,0.0,12805,57
2020-01-31,287405.3403171595,5228197730842956.0,1542463699629.3074,1342075.4243333333,8754.849846390169,12799,55
2020-01-30,279290.16537763004,5080033116298.1,1423211569745.9626,1339847.8785384614,8220.849625504128,12834,57
2020-01-29,279810.5917331315,5088943212909636.0,1495379100354.0017,1338185.013153846,7970.849702094945,12834,57
2020-01-28,267760.8031392618,4869317227348496.0,1196013489254021.0,1337005.25,7969.850028840608,12834,54
2020-01-27,258231.02146174567,4695595424953947.0,908498290579.15,1336420.6216666668,7892.850028840608,12834,50
2020-01-26,250752.173250658,4559147679047887.0,798396345952.7837,1335916.5384615385,7880.849807692308,12834,42
2020-01-25,253258.0236573355,4604195920483095.0,921826239854.5408,1336189.8936666667,8945.849807692308,12834,41
