date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-11-18,137.73160339798605,128422317718.79453,7473711092.374396,80134.24392307692,30578.0,91,129.4397584988571,127.4117662489338,124.25938209267653,121.69366619142146,126.74726850163485,0.0,0.0,0.0,0.0,0.0,0,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,1.0
2020-11-19,133.6740740534308,124420476847.67564,6602510632.491311,80335.83333333333,30578.0,94,130.2756515923472,128.30790488426743,124.62431930688231,121.766526380596,126.52133386950361,0.0,0.0,0.0,0.0,0.0,0,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,1.0
2020-11-20,135.32413565858835,126320395784.59834,7247115577.985954,80653.39466666667,30578.0,86,131.87837012772735,129.4093437366073,125.07372378383796,121.95791212361127,126.71005993802137,0.0,0.0,0.0,0.0,0.0,0,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,1.0
2020-11-21,149.2457051209225,139339382531.85934,12939684779.23302,80965.19230769231,30578.0,91,136.80975900672485,131.7225711264241,125.67844423306346,122.43666343935892,126.82636416525143,0.0,0.0,0.0,0.0,0.0,0,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,1.0
2020-11-22,164.32758206015913,153559996547.98462,12414587130.761345,81220.75,30578.0,94,144.06062005821732,135.46577568857052,126.89672740379734,123.33754320434367,127.22062744267504,0.0,0.0,0.0,0.0,0.0,0,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,2.0
2020-11-23,156.7802536545424,147522205837.85504,11478873949.924349,5946636.0,30578.0,90,147.8703501095286,138.6550543041929,128.18120473836134,124.11968660093973,127.64011537048859,0.0,0.0,0.0,0.0,0.0,0,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,1.0
2020-11-24,168.22146824919542,156062640774.12228,13098127205.913956,5966.794538461538,30578.0,88,154.7798289486815,142.5277402705144,130.3077140186266,125.06702250565826,128.04496798508967,0.0,0.0,0.0,0.0,0.0,0,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,2.0
2020-11-25,162.60620826130076,151886821147.70682,14093977092.839148,82042.60223076923,30578.0,94,160.23624346922398,146.0573067984757,132.1324012507056,125.92946496707535,128.42564704611596,0.0,0.0,0.0,0.0,0.0,0,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,1.0
2020-11-26,151.1288614389052,140878807340.22998,9640152182.14616,82294.23566666667,30578.0,93,160.61287473282053,148.7113168697727,133.39813745588648,126.79106340156596,128.63371261907372,0.0,0.0,0.0,0.0,0.0,0,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,1.0
2020-11-27,136.90053721549603,127825848807.8883,16837860182.571562,82473.96266666667,30578.0,86,155.1274657638879,149.59404291105267,134.06740650268293,127.32038074477582,128.4515093891903,0.0,0.0,0.0,0.0,0.0,0,91.0,90.2,90.85714285714286,90.66666666666667,90.27272727272727,89.92307692307692,89.86666666666666,84.5,0.0
2020-11-28,136.58241160780636,127547851302.76714,9945489811.405935,82654.44838461539,30578.0,87,151.08789735454067,149.47912373203468,134.93020808235008,127.70259989332733,128.20431210595342,0.0,0.0,0.0,0.0,0.0,0,88.66666666666667,89.6,90.28571428571429,89.88888888888889,90.36363636363636,90.0,89.73333333333333,85.16666666666667,0.0
2020-11-29,139.44957624489052,130454226104.38107,4709755368.393917,82838182.0,30578.0,89,145.3335189536797,150.05667395118067,135.89997513572396,128.05418269316107,127.98049785282875,0.0,0.0,0.0,0.0,0.0,0,87.33333333333333,89.8,89.57142857142857,90.22222222222223,90.18181818181819,89.92307692307692,89.66666666666667,85.66666666666667,0.0
2020-11-30,147.8968723448647,138252437411.6183,5146351199.027988,6080455.0,30578.0,88,142.39165177039249,151.3139476198083,137.15167772373317,128.57739150022354,127.9607183227099,0.0,0.0,0.0,0.0,0.0,0,88.0,88.6,89.28571428571429,89.88888888888889,89.63636363636364,90.07692307692308,89.8,86.16666666666667,0.0
2020-12-01,152.76815359546893,143277181362.4697,8021840407.913196,6117.236846153846,36558.0,95,142.71951020170522,151.66619246726293,138.42985407076648,129.2002868363487,128.02199679140705,134.44785944529988,0.0,0.0,0.0,0.0,0,90.66666666666667,89.0,90.28571428571429,90.0,90.45454545454545,90.38461538461539,90.13333333333334,86.93333333333334,0.0
2020-12-02,145.35026817184536,136218652582.4795,8088137172.441031,83761083.0,36558.0,92,144.40945639297507,149.76846107843156,139.01902745671225,129.63613033707188,127.89184261668784,134.73505612838633,0.0,0.0,0.0,0.0,0,91.66666666666667,90.2,90.0,90.22222222222223,90.54545454545455,90.23076923076923,90.53333333333333,87.63333333333334,0.0
2020-12-03,155.90646077099888,146330648965862.0,6301048224.577042,84192.53066666667,36558.0,92,148.27426622561362,149.6810817900772,140.41120923751015,130.3025043331366,127.94225408127299,134.9529402004509,0.0,0.0,0.0,0.0,0,93.0,91.2,89.85714285714286,90.66666666666667,90.36363636363636,90.6923076923077,90.6,88.33333333333333,0.0
2020-12-04,153.6842695308663,143860040774.21902,5114493903.030244,84325319.0,36558.0,92,151.12120488280874,148.2273619182443,141.57007251074103,130.96519214794012,128.0859787675956,134.8796718052105,0.0,0.0,0.0,0.0,0,92.0,91.8,90.71428571428571,90.44444444444444,90.54545454545455,90.76923076923077,90.46666666666667,88.93333333333334,0.0
2020-12-05,142.49759872455627,133283049144.51192,5289109880.874262,84647.14169230769,36558.0,93,150.04135015874706,146.21650096456983,142.2975865743157,131.46076645842572,128.17759601477292,134.52704549256134,0.0,0.0,0.0,0.0,0,92.33333333333333,92.8,91.57142857142857,90.44444444444444,91.0,90.6923076923077,90.93333333333334,89.63333333333334,0.0
2020-12-06,146.5032249593123,137104795127209.0,4625414562.876577,84885.72469230769,36558.0,95,148.78836443151573,145.75393731661055,143.113178323778,132.1446330390627,128.55058402190573,134.33824590422506,0.0,0.0,0.0,0.0,0,93.33333333333333,92.8,92.42857142857143,91.44444444444444,91.0909090909091,91.07692307692308,91.2,89.8,0.0
2020-12-07,144.6855918751766,135777871378.78824,3521482939.113719,6328.424333333333,36558.0,94,148.65542917218198,146.53244278257858,143.82478054123726,132.7563510661197,128.8652932470669,133.97658330713546,0.0,0.0,0.0,0.0,0,94.0,93.2,93.28571428571429,92.22222222222223,91.18181818181819,91.53846153846153,91.2,90.0,0.0
2020-12-08,142.86508620064706,134122006764.71048,3457438441.557909,85193.01315384616,36558.0,95,146.04715425811165,147.16071024186266,144.5438852893304,133.2493462571616,129.2069162875497,133.60077006014708,0.0,0.0,0.0,0.0,0,94.66666666666667,93.8,93.28571428571429,92.88888888888889,92.0,91.61538461538461,91.53333333333333,90.43333333333334,0.0
2020-12-09,133.84211716437278,126321052635.7146,5004977111.353976,85361.43015384616,36558.0,86,142.07872378481292,146.59996433381087,144.7177856324661,133.63319855331036,129.27771990976967,133.20720196119547,0.0,0.0,0.0,0.0,0,91.66666666666667,92.6,92.42857142857143,92.66666666666667,91.9090909090909,91.07692307692308,91.4,90.3,0.0
2020-12-10,137.43187999199927,129427748896.6548,5337793718.987507,85633.58333333333,36558.0,94,141.06558003830153,145.55346509852433,145.12263911287855,134.13872386587272,129.3880929606979,132.73357318673206,0.0,0.0,0.0,0.0,0,91.66666666666667,92.8,92.71428571428571,92.55555555555556,92.36363636363636,91.6923076923077,91.4,90.43333333333334,0.0
2020-12-11,135.35541512415512,127477888944.72173,3523144598.256991,85754.80266666667,36558.0,89,138.83601807127008,143.81219125139296,145.55330528880734,134.47520678515383,129.49909631640685,132.2606591020406,0.0,0.0,0.0,0.0,0,89.66666666666667,91.6,92.28571428571429,92.22222222222223,92.45454545454545,91.84615384615384,91.13333333333334,90.53333333333333,0.0
2020-12-12,130.4090008783311,122604419385.95076,4261585038.0280337,86026.68015384616,36558.0,90,135.98069987190098,142.31806452204154,145.64673425183273,134.63547639324065,129.55739875404197,131.75970330919864,0.0,0.0,0.0,0.0,0,91.0,90.8,91.85714285714286,92.0,92.0,91.92307692307692,91.4,90.63333333333334,0.0
2020-12-13,133.5233221786246,125572743286.54147,3505908963.969861,86152.80769230769,36558.0,91,134.11234706749647,140.07975066280412,145.47840300305828,134.86889254786732,129.62191179530046,131.43005212699066,0.0,0.0,0.0,0.0,0,90.0,90.0,91.28571428571429,91.88888888888889,91.9090909090909,92.15384615384616,91.66666666666667,90.7,0.0
2020-12-14,137.78747311897658,129466039962.13724,4209839049.929741,6418.402333333333,36558.0,95,134.9014182584172,138.49007102161517,145.64293896568012,135.13362913628114,129.72533057562413,131.3017351435477,0.0,0.0,0.0,0.0,0,92.0,91.8,91.42857142857143,92.11111111111111,92.18181818181819,92.15384615384616,92.06666666666666,90.86666666666666,0.0
2020-12-15,137.75071315319587,129723343815.04613,3585082009.383828,86581.85930769231,36558.0,91,134.96518489065653,138.01538246447913,145.7400020654644,135.4068629246511,129.8852754375624,131.4675454698821,0.0,0.0,0.0,0.0,0,92.33333333333333,91.2,90.85714285714286,91.66666666666667,92.0909090909091,92.07692307692308,92.26666666666667,91.03333333333333,0.0
2020-12-16,147.94787611332254,140109969267.8975,6372020022.366274,86742.00607692308,42393.0,92,137.48367708849003,138.15984757988014,145.6880889051604,135.68326656911185,130.1871385946262,131.54179535022865,0.0,0.0,0.0,0.0,0,92.66666666666667,91.8,91.71428571428571,91.44444444444444,92.0,92.07692307692308,92.06666666666666,91.1,0.0
2020-12-17,150.73767794058023,142111358756.2822,7894038934.24996,87467.42915384615,42393.0,92,141.54941250093987,138.7650561864205,145.14449274037727,136.0206100720872,130.60652638302162,131.70159376710058,0.0,0.0,0.0,0.0,0,91.66666666666667,92.2,91.42857142857143,91.11111111111111,91.72727272727273,92.07692307692308,92.06666666666666,91.3,0.0
2020-12-18,150.46319524138755,141934172149.00534,10944094541.734953,87750545.0,42393.0,95,144.93738711349246,139.52486709049452,144.89181040385108,136.53650757110614,131.04372786857692,131.95303912882918,0.0,0.0,0.0,0.0,0,93.0,93.0,92.28571428571429,92.11111111111111,91.81818181818181,92.23076923076923,92.26666666666667,91.43333333333334,0.0
2020-12-19,151.10831503373504,142175007263.61786,6708429234.281423,88443.23566666667,42393.0,93,147.60155549644418,141.25148687743075,144.20728427523264,137.25749914692958,131.44710976218312,132.08554705762538,0.0,0.0,0.0,0.0,0,93.33333333333333,92.6,92.71428571428571,92.0,91.63636363636364,92.07692307692308,92.33333333333333,91.4,0.0
2020-12-20,150.37037149475256,142057638172.4189,6252414930.380046,89179.5,42393.0,92,150.1254871647555,142.5453360277061,143.71785080457073,137.9251260276381,131.8589269129072,132.24869798572962,0.0,0.0,0.0,0.0,0,93.33333333333333,92.8,92.85714285714286,92.33333333333333,92.18181818181819,91.92307692307692,92.26666666666667,91.6,0.0
2020-12-21,145.9901486177778,137616175813.38126,6643515837.402661,6543.553666666667,42393.0,92,149.73394166564657,143.60880937706835,143.51230229172563,138.455219873806,132.36480969828594,132.35336003723668,0.0,0.0,0.0,0.0,0,92.33333333333333,92.8,92.42857142857143,92.55555555555556,92.0,91.6923076923077,92.06666666666666,91.63333333333334,0.0
2020-12-22,137.75260706396395,130719492539.55008,9235169550.04634,90123.89776923077,42393.0,88,147.1369274903233,144.34316999563163,143.54638508566433,138.80689579417358,132.72904885840538,132.2252283133088,0.0,0.0,0.0,0.0,0,90.66666666666667,92.0,92.0,92.22222222222223,91.9090909090909,91.84615384615384,91.66666666666667,91.43333333333334,0.0
2020-12-23,145.05629767900624,137228332578.44743,9365511067.149063,90594.05769230767,42393.0,93,146.05554797784703,145.49646754566982,143.8853405285123,139.40777430543116,133.09684677172243,132.12456921159313,0.0,0.0,0.0,0.0,0,91.0,91.6,92.14285714285714,92.0,92.18181818181819,91.76923076923077,91.53333333333333,91.53333333333333,0.0
2020-12-24,133.40081894869988,126380278322.83382,9086473459.155876,91317.94733333332,42393.0,86,142.51404876084,145.05780212864215,143.6433902366647,139.77168268619428,133.25058520766234,131.89622094878771,0.0,0.0,0.0,0.0,0,89.0,90.2,91.28571428571429,91.44444444444444,91.72727272727273,91.53846153846153,91.53333333333333,91.46666666666667,0.0
2020-12-25,144.4549729316262,136700712838.56616,8399775096.283881,91758.78833333332,42393.0,94,141.33096904821474,145.72822810648518,143.50571426013516,140.3286959919341,133.5534990868608,131.8469673070662,0.0,0.0,0.0,0.0,0,91.0,90.6,91.14285714285714,91.66666666666667,91.63636363636364,91.84615384615384,91.53333333333333,91.46666666666667,0.0
2020-12-26,146.54846773557082,138896568996.3816,6073908103.61534,92366614.0,42393.0,93,141.44263287177336,145.58828726871,143.25692682573924,140.8433904482528,133.88583349947896,131.83072929999008,0.0,0.0,0.0,0.0,0,91.0,90.8,91.14285714285714,91.77777777777777,91.81818181818181,92.0,91.8,91.46666666666667,0.0
2020-12-27,146.5459412429697,138382183069.16672,10964249553.485895,93361.30266666668,42393.0,91,143.2012997075745,145.16911359894897,143.30475374858418,141.16189060264816,134.19233814090938,131.7450703996619,0.0,0.0,0.0,0.0,0,92.66666666666667,91.4,91.0,91.33333333333333,91.72727272727273,91.6923076923077,91.86666666666666,91.63333333333334,0.0
2020-12-28,144.6287437145669,137565167015.22922,16771655062.10537,6708818.0,42393.0,92,143.11578891468662,144.58566844626688,142.85364506632692,141.63242715191848,134.4862179108668,131.67010182753646,0.0,0.0,0.0,0.0,0,92.0,91.2,91.0,91.22222222222223,91.72727272727273,91.76923076923077,91.93333333333334,91.8,0.0
2020-12-29,185.858878191783,176464019041.59232,28173703896.006577,6817.166666666667,42393.0,91,153.60740076330325,148.0607247620717,144.1406294127636,142.85535096175224,135.35700456954802,132.0996414288876,0.0,0.0,0.0,0.0,0,91.33333333333333,92.2,91.42857142857143,91.11111111111111,91.36363636363636,91.6923076923077,91.66666666666667,91.86666666666666,0.0
2020-12-30,213.1439410783125,203098633465.8237,45681760469.49482,99704.25707692308,42393.0,91,167.3451943926405,154.33808172042768,146.9664831069138,144.6320348406147,136.62933867458852,132.87481778780813,0.0,0.0,0.0,0.0,0,91.33333333333333,91.6,91.14285714285714,91.0,91.18181818181819,91.61538461538461,91.66666666666667,91.96666666666667,0.0
2020-12-31,204.4129440802932,193502004531.88345,32656017239.584785,102056.01923076923,41823.0,95,178.91808966158493,160.1803612666792,149.28287187175306,146.19802509776548,137.85737931662626,133.73365598436757,0.0,0.0,0.0,0.0,0,92.33333333333333,92.0,92.42857142857143,91.77777777777777,91.45454545454545,91.61538461538461,91.86666666666666,91.96666666666667,0.0
2021-01-01,262.9786783084125,246953150401.5388,54110923550.60727,105212773.0,41009.0,94,202.20463707467349,172.70296839112407,154.01459532908248,148.91968793515983,139.8424324871074,135.15261876757077,0.0,0.0,0.0,0.0,0,93.33333333333333,92.6,92.42857142857143,91.88888888888889,91.63636363636364,91.6923076923077,92.0,92.03333333333333,0.0
2021-01-02,233.2361186216032,221092072501.0973,44620903605788.0,107789.99233333331,41009.0,94,219.92611205608074,181.52095048538376,157.6294366259207,151.08666095762553,141.3760430467481,136.31254637214246,0.0,0.0,0.0,0.0,0,94.33333333333333,93.0,92.57142857142857,92.77777777777777,92.18181818181819,91.84615384615384,91.93333333333334,92.1,0.0
2021-01-03,258.8827387342387,246391735919.46548,52892397449.85908,108916727.0,41009.0,93,234.53088416457186,194.06914246393768,162.63106148871537,153.67442356059072,143.29915286511215,137.61605530450612,0.0,0.0,0.0,0.0,0,93.66666666666667,93.4,92.85714285714286,92.66666666666667,92.18181818181819,91.92307692307692,91.93333333333334,92.13333333333334,0.0
2021-01-04,288.53373980355207,276186980085316.0,56874567730.30249,7417.403846153846,41009.0,94,249.6088439096198,208.47701915113026,168.67513588117748,156.898887497028,145.65086120430774,139.2098536908178,0.0,0.0,0.0,0.0,0,93.66666666666667,94.0,93.14285714285714,92.77777777777777,92.9090909090909,92.38461538461539,92.06666666666666,92.16666666666667,0.0
2021-01-05,260.0209635610116,246203236778.50345,50223318591.601845,111393.82692307692,41009.0,93,260.73044780576345,219.82426873367436,173.66175781865175,159.60753155372953,147.5373904629866,140.5397616919681,0.0,0.0,0.0,0.0,0,93.33333333333333,93.6,93.42857142857143,93.0,92.81818181818181,92.38461538461539,92.13333333333334,92.1,0.0
2021-01-06,272.27973789372163,259184779378.0864,30781517092.37713,113322.07566666669,41009.0,95,262.5906597228253,232.39764839874957,179.33658729926734,162.49166077555003,149.5358466952497,142.00219589034833,0.0,0.0,0.0,0.0,0,94.0,93.8,94.0,93.33333333333333,93.0,93.07692307692308,92.6,92.13333333333334,0.0
2021-01-07,282.957322694178,270920409366.6268,38769271322.73685,114524478.0,41009.0,91,272.5349005373402,246.23050629671064,185.31394731988948,165.39617516147388,151.68391080520817,143.54492067644776,0.0,0.0,0.0,0.0,0,93.0,93.2,93.42857142857143,93.33333333333333,93.0,92.84615384615384,92.46666666666667,92.0,0.0
2021-01-08,270.42640254037127,256677145323.39685,38065836153.51436,115626.21266666667,41009.0,93,274.8436332985667,254.6872587315695,190.61950449674524,168.1312217312127,153.62892092310264,144.94887405590444,0.0,0.0,0.0,0.0,0,93.0,93.2,93.28571428571429,93.55555555555556,93.0909090909091,92.84615384615384,92.93333333333334,92.23333333333333,0.0
2021-01-09,260.9801235865121,248599400923.7656,31729032067.943485,116813568.0,41009.0,93,269.3329100551588,259.4708769823895,195.54868091407792,170.64434148977116,155.4541355877935,146.3011268066913,0.0,0.0,0.0,0.0,0,92.33333333333333,93.0,93.14285714285714,93.33333333333333,93.27272727272727,93.0,92.86666666666666,92.2,0.0
2021-01-10,273.97151406117536,261468793918.0532,21103861532.47705,7715.674333333333,41009.0,94,272.1230201551915,266.4267339804777,200.58962643199203,173.13885766857624,157.3187198567387,147.78776055396764,0.0,0.0,0.0,0.0,0,93.33333333333333,93.2,93.28571428571429,93.33333333333333,93.54545454545455,93.15384615384616,92.93333333333334,92.36666666666666,0.0
2021-01-11,261.4517016250694,249408640758.3459,23471187572.040344,7757833.0,41009.0,90,269.95741290146105,266.2740363121434,205.0181873793716,175.08134005987446,159.01980250784882,149.20944163210913,0.0,0.0,0.0,0.0,0,92.33333333333333,92.2,92.71428571428571,92.88888888888889,93.0909090909091,93.07692307692308,92.86666666666666,92.36666666666666,0.0
2021-01-12,232.39096051574705,221203485548.48883,50867292672.62688,7787.718181818182,41009.0,84,259.8441404657749,266.18952050155775,208.29529799034597,176.59355419709857,160.45610437751955,150.35662039901922,0.0,0.0,0.0,0.0,0,89.33333333333333,90.8,91.42857142857143,91.88888888888889,92.18181818181819,92.53846153846153,92.33333333333333,92.13333333333334,0.0
2021-01-13,231.3232328963437,220440064347.56427,23674488798.40863,7892.358307692308,41009.0,78,252.0235065369694,263.4335699177683,211.50389470485032,177.85558949004152,162.00629766623663,151.46130599784996,0.0,0.0,0.0,0.0,0,84.0,87.8,89.0,90.11111111111111,90.72727272727273,91.23076923076923,91.46666666666667,91.56666666666666,0.0
2021-01-14,309.05267255821855,293304814796395.0,58104437476.54433,122927833.0,41009.0,83,261.6380163313107,265.4854631932349,217.85118674738897,180.78451877597988,164.56714626755522,153.35699187152767,0.0,0.0,0.0,0.0,0,81.66666666666667,85.8,87.85714285714286,89.0,89.81818181818181,90.38461538461539,90.93333333333334,91.3,0.0
2021-01-15,402.90675764079344,383896324707.30914,103775018013.54254,124814.0313846154,41009.0,88,287.4250650472343,279.77404260121307,228.12785110830959,185.82007670001767,168.34609695197403,156.30557005079189,0.0,0.0,0.0,0.0,0,83.0,84.6,87.14285714285714,88.22222222222223,89.27272727272727,89.92307692307692,90.46666666666667,91.16666666666667,0.0
2021-01-16,369.4924251875016,350475420723.0152,113892692147.6281,127341.82084615385,32256.0,84,309.03320975972076,289.4953113305911,237.3974438332511,190.4719144594578,171.6704118071996,158.89614760211686,0.0,0.0,0.0,0.0,0,85.0,83.4,85.85714285714286,87.44444444444444,88.45454545454545,89.23076923076923,89.8,90.9,0.0
2021-01-17,511.9297370791675,488686133810.64,205370623085.7461,130116.98466666669,32256.0,79,364.94096507240477,312.39255276909,252.07238140925753,197.97886096888504,176.96264334004013,162.8407304311062,0.0,0.0,0.0,0.0,0,83.66666666666667,82.4,83.71428571428571,85.88888888888889,87.0,88.07692307692308,88.8,90.36666666666666,0.0
2021-01-18,474.78804029331474,453202011748.1856,121542719642.74504,8879.256076923077,32256.0,79,413.63392655179905,332.82871654438435,265.7278702630422,204.68563024985357,181.75707854514374,166.3699064715073,0.0,0.0,0.0,0.0,0,80.66666666666667,82.6,82.14285714285714,84.33333333333333,85.9090909090909,87.0,87.86666666666666,89.9,0.0
2021-01-19,458.9980126930163,436416478617.9595,65499315426.687325,8811273.0,32256.0,80,443.6229945787586,352.6305054550348,278.30959185349775,210.9076530568166,186.32232794578883,169.74252227852008,0.0,0.0,0.0,0.0,0,79.33333333333333,82.0,81.57142857142857,82.77777777777777,84.72727272727273,85.84615384615384,86.93333333333334,89.5,0.0
2021-01-20,460.7598804629383,443455123658.67456,58677252054.352615,135909386.0,32256.0,78,455.1936191431876,371.3093420952111,290.87804836259244,217.06748759416598,190.85494308636618,173.13388721525735,161.9877354949219,0.0,0.0,0.0,0,79.0,80.0,81.57142857142857,81.44444444444444,83.36363636363636,84.84615384615384,85.93333333333334,89.03333333333333,0.0
2021-01-21,501.0976754088856,477408454007.6304,86407003781.76506,137445.79553846153,32256.0,75,481.5146691874644,395.2739394735928,305.0601177292291,224.18243573890678,195.79463297817531,176.9092830379893,164.55084933189315,0.0,0.0,0.0,0,77.66666666666667,78.2,80.42857142857143,80.44444444444444,81.63636363636364,83.46153846153847,84.6,88.6,0.0
2021-01-22,446.1721352749433,434610060767.8672,87245388289.10747,138768659.0,32256.0,40,468.3631488266195,416.6520569495125,317.1218533916442,229.98774922898568,200.12890256516053,180.14512678106112,166.63120987662916,0.0,0.0,0.0,0,64.33333333333333,70.4,73.57142857142857,76.22222222222223,77.0909090909091,79.38461538461539,81.2,86.83333333333333,0.0
2021-01-23,479.723829266882,460516544788.5668,77351550527.06041,140151.18015384613,32256.0,74,469.35030662133306,441.4921165865662,328.8764514346482,236.508540423706,204.86238445271772,183.73686628582303,168.755961344709,0.0,0.0,0.0,0,63.0,69.4,72.14285714285714,75.22222222222223,76.18181818181819,77.84615384615384,79.93333333333334,86.43333333333334,0.0
2021-01-24,520.1876826265252,495092511732.18,61972581815.207184,141924.13461538462,32256.0,70,481.5882406080348,462.6056175933969,341.15820109657665,244.06234210174537,210.1407569259355,187.7615542800855,171.03881102895602,0.0,0.0,0.0,0,61.333333333333336,67.4,70.85714285714286,73.22222222222223,75.45454545454545,76.3076923076923,78.4,85.63333333333334,0.0
2021-01-25,503.3413385005563,483114258623.0896,42483664461.56032,9249.25,32256.0,74,490.10453221555844,472.64907567937314,353.1153368733872,251.1991043725703,215.17046235630622,191.67186870581645,173.29186539367345,0.0,0.0,0.0,0,72.66666666666667,66.6,70.14285714285714,72.11111111111111,74.63636363636364,75.53846153846153,77.06666666666666,85.0,0.0
2021-01-26,481.7678274789566,461124057815.4795,46201907134.04703,144856.31033333333,32256.0,71,486.2385626295726,483.87661590851866,361.8669028402089,257.94074908464586,219.90209290350967,195.34855007538275,175.29797189963892,0.0,0.0,0.0,0,71.66666666666667,65.8,68.85714285714286,71.22222222222223,73.0909090909091,75.0,75.8,84.33333333333333,0.0
2021-01-27,477.8803425932105,458368869715.4122,36209389682.68422,146085.12066666668,32256.0,78,492.5802040932261,480.47167645992295,371.65267179907323,264.6410542124971,224.60866457144152,198.94520023482931,177.2808647775971,0.0,0.0,0.0,0,74.33333333333333,73.4,68.85714285714286,71.11111111111111,72.54545454545455,74.61538461538461,75.4,83.86666666666666,0.0
2021-01-28,431.8785730102219,413444824262.7663,37352532604.03782,148441.44938461535,32256.0,55,483.011152841894,476.1807297316136,378.57250517011255,270.60178332941416,228.64045076376473,202.1174909413622,179.00539575060168,0.0,0.0,0.0,0,68.0,69.6,66.0,68.33333333333333,70.36363636363636,72.07692307692308,73.86666666666666,82.66666666666667,0.0
2021-01-29,474.1308767632956,454267084586.0223,42531463748.89839,150506.0576923077,32256.0,77,473.79979166924807,477.6940161386416,385.99639064850237,277.33576326484007,233.26472188085285,205.73724356535632,180.93430321276804,0.0,0.0,0.0,0,70.0,71.0,71.28571428571429,68.22222222222223,70.18181818181819,71.53846153846153,73.46666666666667,82.2,0.0
2021-01-30,471.0257579191868,453388740305.7643,52152292860.77604,152313659.0,32256.0,76,467.33667555297416,478.7206038842663,394.43658242282936,284.0491701207407,237.8838818434295,209.26218845294719,182.85682944160726,0.0,0.0,0.0,0,69.33333333333333,71.4,71.57142857142857,68.33333333333333,69.81818181818181,71.3076923076923,72.66666666666667,81.56666666666666,0.0
2021-01-31,460.4803042429269,441399274549.8605,26444405946.62453,153996.49292307696,24755.0,78,463.0791709057682,474.6588667676704,401.9646050767976,290.65059618803264,242.31597554263257,212.64303629063656,184.72333426880994,0.0,0.0,0.0,0,77.0,72.8,72.71428571428571,72.55555555555556,69.81818181818181,71.23076923076923,72.26666666666667,81.03333333333333,0.0
2021-02-01,452.2750296482049,432777023663.1339,32105400136.290684,10357.129333333332,24755.0,77,457.9581083167671,475.2691562049965,408.7373133549587,297.0256303374242,246.50988789263545,215.9472614426457,186.62857819713517,0.0,0.0,0.0,0,77.0,72.6,73.14285714285714,72.88888888888889,70.0,71.0,72.13333333333334,80.46666666666667,0.0
2021-02-02,456.7362008327572,439198764864.3429,26773112833.37808,10681.083333333332,24755.0,76,462.9296338812742,472.97039336158406,416.1897052866541,303.4046048916998,250.81738291635983,219.2691170139904,188.6693583929317,0.0,0.0,0.0,0,77.0,76.8,73.85714285714286,73.55555555555556,73.27272727272727,70.84615384615384,71.93333333333334,79.9,0.0
2021-02-03,480.5466396304728,465417618437.81647,37921450777.30166,159969667.0,24755.0,78,464.21278645470966,469.0062890619788,424.9723659284125,310.26052342124535,255.42034963598493,222.83369317294816,191.06520478700315,0.0,0.0,0.0,0,77.0,77.0,73.85714285714286,74.0,73.63636363636364,71.07692307692308,71.8,79.36666666666666,0.0
2021-02-04,580.5149483088095,557081912308.0295,70212031303.22177,162601364.0,24755.0,80,486.11062453263423,476.7236500428042,437.23410329831785,318.91186486515505,261.17060621182344,227.2975657171334,193.99848518853742,0.0,0.0,0.0,0,78.0,77.8,77.42857142857143,75.0,74.54545454545455,74.15384615384616,71.93333333333334,78.93333333333334,0.0
2021-02-05,549.6002898603517,532289372887.34247,64962727356231.0,164538.48684615386,24755.0,81,503.93462165611925,483.5068962809437,448.76004682772907,326.88911710355046,266.30757564915933,231.4548635878188,196.76410154591716,0.0,0.0,0.0,0,79.66666666666667,78.4,78.0,75.33333333333333,75.18181818181819,74.6923076923077,72.33333333333333,78.46666666666667,0.0
2021-02-06,585.3962630102089,561618881827.3577,48758751150.20022,166792.00666666668,24755.0,84,530.55886832852,494.25848832264353,462.88025892750755,335.5877784589269,272.0224557739015,236.0621430150165,199.83128557219507,0.0,0.0,0.0,0,81.66666666666667,79.8,79.14285714285714,78.55555555555556,76.36363636363636,75.76923076923077,75.26666666666667,78.23333333333333,0.0
