date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-08-11,10.870593792180852,10856189613.18596,2485881648.552956,78496.66666666667,60901,84
2020-08-10,9.449693550337129,9444094312.25954,731702449.2122726,77747.25,60901,78
2020-08-09,9.644951229935502,9640757522.603577,626886600.0449779,76550.07692307692,60901,79
2020-08-08,9.05050490123265,9057213312.436682,688239989.5976197,76209.69230769231,60901,77
2020-08-07,9.335173663314134,9329091330.2516,1199910022.7825682,76211.84615384616,60901,77
2020-08-06,9.207425143969688,9205038610.280989,1265500796.1338463,76968.16666666667,60901,79
2020-08-05,9.712523838649792,9713967759.3136,1675891230.619239,78102.66666666667,60901,75
2020-08-04,8.446040649386333,8447237590.608257,634068731.8887857,78379.0,60901,72
2020-08-03,8.215601854390838,8217345644.070749,1191819447.7108507,78146.76923076923,60901,75
2020-08-02,9.185149835908735,9205233971.50624,2189628958.122549,77560.58333333333,60901,80
2020-08-01,7.8832814916003695,7879544561.143168,761500444.3227745,76572.53846153847,60901,75
2020-07-31,7.533219222748029,7545404194.546959,364685474.8348264,76081.5,60482,75
2020-07-30,7.276044755481377,7260907070.453164,430689429.1520749,76846.33333333333,67592,76
2020-07-29,7.346862557459188,7359598365.018117,410067660.8703221,77611.53846153845,67592,71
2020-07-28,7.06280411282146,7072211674.509095,804436810.1619171,77664.0,67592,76
2020-07-27,7.381436901954766,7384769624.346395,503513517.3568686,77776.58333333333,67592,58
2020-07-26,7.644601732226293,7644601732.226293,438154772.6772685,77815.58333333333,67592,55
2020-07-25,7.389340487699989,7400434216.531825,445172364.94592416,77494.30769230769,67592,55
2020-07-24,7.595838038878147,7596977022.734292,584558118.672799,77032.76923076923,67592,53
2020-07-23,7.502985832354023,7490744702.939553,528879477.0043796,76620.76923076923,67592,55
2020-07-22,7.012728144260875,7013126171.617227,348839714.9008669,76530.61538461539,67592,50
2020-07-21,6.975592051113286,6990892255.266717,373625322.0094849,77028.25,67592,44
2020-07-20,7.105282850219884,7100481440.065272,418570011.88633335,77338.16666666667,67592,44
2020-07-19,7.315148659909791,7319845305.933183,442294342.8346007,77547.92307692308,67592,41
2020-07-18,7.098816412368716,7118182227.432578,432418738.7567275,77088.16666666667,67592,44
2020-07-17,6.878898168904823,6882554504.29956,636856574.7630074,76588.58333333333,67592,41
2020-07-16,6.982922781472712,6982922781.472712,483332242.8166117,77205.23076923077,67592,43
2020-07-15,7.092311178732251,7092928165.999139,767851935.2833079,77558.69230769231,81176,44
2020-07-14,7.236797875151288,7193490479.844558,1082189470.5436392,77685.0,81176,43
2020-07-13,8.208543317266702,8198625505.664939,1316203701.8493867,77889.15384615384,81176,43
2020-07-12,7.483390637726207,7485652140.995725,562522409.0831558,77858.83333333333,81176,41
2020-07-11,7.144568156431395,7112124446.598528,348101454.0168425,77806.75,81176,44
2020-07-10,7.083947925482381,7093756335.693718,450884700.195082,77730.38461538462,81176,41
2020-07-09,7.351890239566737,7361111172.321192,811624318.9407152,77401.07692307692,81176,44
2020-07-08,7.483604877701826,7447834130.081207,780780627.5991647,77280.46153846155,81176,44
2020-07-07,6.757115691545905,6737825575.062711,408542468.7209757,77846.46153846155,81176,43
2020-07-06,6.381522186499726,6368151421.825755,218710367.96938723,77971.92307692308,81176,40
2020-07-05,6.557229493378374,6541085146.914462,269315229.2664131,77967.07692307692,81176,38
2020-07-04,6.380631370889885,6393293907.855521,192796577.7127378,77897.41666666667,81176,40
2020-07-03,6.460947930560943,6456856712.078384,244548607.26452783,77911.07692307692,81176,41
2020-07-02,6.529497370991604,6541993312.093378,235146687.0861673,77873.84615384616,81176,42
2020-07-01,6.512850151977427,6531527416.522386,282359626.14202905,77748.66666666667,81176,42
2020-06-30,6.658758172841778,6658758172.841778,398833598.3811156,77753.58333333333,93022,44
2020-06-29,6.613117763714072,6606572593.905146,435696451.3891904,77804.92307692308,93022,41
2020-06-28,6.223450153438384,6211088433.088835,472992687.7320434,77800.23076923077,93022,40
2020-06-27,6.851534405907176,6829807625.302546,383796505.9769285,77777.0,93022,43
2020-06-26,6.996934929906817,6996790453.404904,479391120.52316767,77618.0,93022,40
2020-06-25,7.240221696160188,7259321253.582923,833234954.1327537,77560.0,93022,43
2020-06-24,7.574972427652431,7587207724.394718,1156681467.6634824,77748.53846153845,93022,50
2020-06-23,7.15300951320607,7152852719.93764,781639044.152706,77793.41666666667,93022,41
2020-06-22,6.538648900073233,6537958854.631608,275195987.2154376,77603.76923076923,93022,38
2020-06-21,6.576687909493169,6571717484.432257,285228907.5344791,77677.46153846155,93022,37
2020-06-20,6.615476407894369,6592197371.719566,657037318.1216078,77865.76923076923,93022,38
2020-06-19,6.614011903384947,6607372152.296617,534016240.974088,77817.16666666667,93022,39
2020-06-18,6.940578439985806,6952390883.275044,586199651.4766792,77789.25,93022,40
2020-06-17,6.959118275670695,6966963134.315158,524734937.2227597,77705.38461538462,93022,38
2020-06-16,6.962742224281782,6979843757.999328,877082276.0711181,77687.30769230769,93022,39
2020-06-15,6.848643164902667,6856091076.488414,797618875.921113,77669.16666666667,132852,37
2020-06-14,7.487043674024821,7488645809.328999,1615717066.1755412,77703.0,132852,40
2020-06-13,7.441768471805126,7472659941.909211,1805958180.6610813,77720.0,132852,38
2020-06-12,6.110876057834235,6111161711.020383,866104676.1661856,77463.0,132852,38
2020-06-11,7.0924187747504845,7081375774.009881,596157452.9413133,77121.58333333333,132852,52
2020-06-10,7.514364866904348,7508771741.47439,571782940.9665252,77175.07692307692,132852,54
2020-06-09,7.54988823270455,7554548964.729651,644237681.8993895,77357.46153846155,132852,52
2020-06-08,7.903716057336119,7895569383.647689,893880103.606796,77412.58333333333,132852,53
2020-06-07,8.053960152132413,8053960152.132413,627617039.7885627,77429.83333333333,132852,54
2020-06-06,8.285006595523056,8298954099.672729,1041806071.4717878,77071.61538461538,132852,54
2020-06-05,8.654143736935486,8656196243.769615,1414772975.752278,76815.25,132852,53
2020-06-04,8.075623401027485,8098286841.602484,990541044.7565109,77022.76923076923,132852,54
2020-06-03,7.663041473553389,7653714448.124971,1375478376.4200952,6127.2307692307695,132852,48
2020-06-02,7.96111490571858,7958537143.285775,1978811370.7481728,6061.53846153846,132852,56
2020-06-01,7.483673033066641,7425836351.015736,1549436249.895398,5377.41666666667,132852,50
2020-05-31,8.655205476741342,8667660589.383467,1490541899.9027574,5165.833333333333,142803,51
2020-05-30,9.152698972476085,9449930741.976456,2444674483.437394,5830.46153846154,375081,48
2020-05-29,9.504954552796308,9669363708.298063,3416328656.867196,6105.769230769231,375081,48
2020-05-28,10.929093654737548,10891582600.13772,6989153818.0069,6097.75,375081,41
2020-05-27,12.21148610772325,12387304068.6046,4437231353.562448,6072.0,375081,39
2020-05-26,10.55849923956523,10557917049.86455,2129913127.6823685,5539.91666666667,375081,39
2020-05-25,10.130622166076828,10288224144.04331,3223813101.4832144,5202.75,375081,41
2020-05-24,8.932335989271422,8930559533.73765,1113308470.729526,5239.84615384615,375081,43
2020-05-23,8.099160361268474,8099160361.268474,812202265.3628082,4664.2307692307695,375081,40
2020-05-22,7.585368398203984,7665448699.820359,3577338534.107215,4418.769230769231,375081,42
2020-05-21,8.363346814049319,8277884385.033541,2443169645.508011,5020.846153846154,375081,49
2020-05-20,6.449723719622829,6425977548.640742,744812385.2978916,5063.33333333333,375081,52
2020-05-19,5.759904848345544,5767873961.690856,301700069.63583225,5173.16666666667,375081,50
2020-05-18,5.703280329858469,5695237890.47174,301268264.06681675,6003.16666666667,375081,50
2020-05-17,5.52518132886362,5533132924.002368,378535113.2373424,6073.5,375081,40
2020-05-16,5.730180080448536,5636646239.995224,640801746.9651339,5815.07692307692,375081,41
2020-05-15,5.104184139724412,5028799165.51366,341926402.9204548,5580.0,365481,44
2020-05-14,5.207149025885746,5220877296.059639,436481248.35272,5556.83333333333,365481,40
2020-05-13,5.284464456386611,5309788597.948256,936077872.3379066,5881.91666666667,365481,41
2020-05-12,4.355223428251784,4344381699.914106,229797482.8747877,5978.83333333333,365481,39
2020-05-11,4.252253374164511,4253765572.698333,266525692.88255763,5986.75,365481,40
2020-05-10,4.440076618471925,4602124601.473958,213922270.5087032,5835.30769230769,365481,48
2020-05-09,4.85447427594134,4901131159.621886,272789152.9522212,5567.46153846154,365481,56
2020-05-08,4.862881834450417,4874772559.481236,376573032.9578927,5503.61538461538,365481,55
2020-05-07,4.557938214464899,4601232130.197085,434608893.8588085,5411.61538461538,365481,49
2020-05-06,4.585841976122001,4545312572.291425,490105690.7161242,4821.083333333333,365481,42
2020-05-05,4.311141976285846,4310565088.573934,251544239.3208449,4840.75,365481,40
2020-05-04,4.217391687169791,4213127291.949771,287363540.0803904,4763.769230769231,365481,44
2020-05-03,4.098930491415935,4093209823.554215,357649239.1442974,4415.923076923077,365481,45
2020-05-02,3.767005417538326,3771749828.872755,175858574.23333725,4372.416666666667,365481,40
2020-05-01,3.5211550076380007,3532807366.014412,242596192.94629496,4734.083333333333,365481,40
2020-04-30,3.473096441037741,3471290918.696741,160867648.61621168,4901.583333333333,358410,44
2020-04-29,3.23598280515198,3227265164.460448,212556642.4189352,4885.153846153846,358410,26
2020-04-28,3.2467135426924054,3227856135.392758,279654513.90864605,5146.61538461538,358410,26
2020-04-27,3.346032623136443,3349006426.819666,261616225.17619443,5208.38461538462,358410,28
2020-04-26,3.1848172861519948,3183357956.36386,169064079.77383724,5232.84615384615,358410,21
2020-04-25,3.047336628215651,3044473996.322078,155566513.26783627,5559.83333333333,358410,24
2020-04-24,2.9529269290867965,2948829677.055402,202534873.39884147,5919.30769230769,358410,20
2020-04-23,2.73932476047382,2737734177.246074,126748958.62823714,5541.61538461538,358410,19
2020-04-22,2.5612449698110984,2568136605.534639,212347218.6510831,4673.333333333333,358410,19
2020-04-21,2.482909318941468,2489966567.593044,309901231.1640733,4046.050615384616,358410,17
2020-04-20,2.424816123879553,2430261476.018204,85284736.58029976,4047.230769230769,358410,15
2020-04-19,2.453550760494651,2453755069.468504,56040125.34056323,4045.3333333333335,358410,16
2020-04-18,2.337971696613962,2350383028.197484,32657232.009345014,4045.0833333333335,358410,18
2020-04-17,2.3705010041758707,2372285136.038277,65571210.17218476,4045.6153846153848,358410,15
2020-04-16,2.2501701738545496,2250071596.995145,28187985.18646628,4045.846153846154,358410,13
2020-04-15,2.3386167129528097,2338583397.144121,40382632.99418802,4045.692307692308,349819,18
2020-04-14,2.328836157317947,2330940062.82886,37541446.45673242,4046.0,349819,15
2020-04-13,2.382873150429909,2402868554.324755,41029900.791155,4048.3333333333335,349819,11
2020-04-12,2.3762753784011816,2375724513.159557,38134179.16045784,4046.692307692308,349819,10
2020-04-11,2.4108433505277853,2409100930.771598,95380888.78587824,4049.75,349819,15
2020-04-10,2.6139576381118976,2620852062.453045,75118288.4994327,4395.307692307692,349819,15
2020-04-09,2.6329364834957856,2637477943.423457,85309996.77790903,4698.615384615385,349819,22
2020-04-08,2.538449516870522,2530304080.522325,135963849.39177087,4723.083333333333,349819,21
2020-04-07,2.667164972780099,2661132507.344306,109426621.60464898,4718.25,349819,20
2020-04-06,2.421910084536796,2423457360.392606,119123223.39284264,4681.769230769231,349819,12
2020-04-05,2.3659447668307902,2359865193.451479,58029703.38432428,4749.083333333333,349819,12
2020-04-04,2.2984528904258976,2294674325.165916,78722951.31802595,5223.83333333333,349819,12
2020-04-03,2.3307490051710578,2330116041.172439,88395630.90585016,5546.30769230769,349819,14
2020-04-02,2.2465129842166665,2248597290.244102,58563408.79231687,5442.71428571429,349819,14
2020-04-01,2.227003444855936,2226894015.412585,128167735.99008577,5324.35714285714,349819,12
2020-03-31,2.179568147876761,2186471401.120833,114791063.45232289,5260.5,349854,12
2020-03-30,1.989346152428206,1993384692.527381,41525978.760307774,5247.08333333333,384607,10
2020-03-29,2.1301200299291576,2142680812.922687,84692688.46801749,5292.83333333333,384607,12
2020-03-28,2.1895227272444586,2183771316.900687,173642124.8901382,5025.46153846154,384607,8
2020-03-27,2.1889869249591785,2189880389.788043,98829591.08390272,5020.307692307692,384607,12
2020-03-26,2.109246240537238,2108203902.152807,75861728.25605237,5194.07692307692,384607,14
2020-03-25,2.1409467147457377,2136992616.987079,126588847.99248856,5149.41666666667,384607,13
2020-03-24,2.0819167995822103,2072846741.040389,130452133.22499382,5032.2307692307695,384607,12
2020-03-23,1.9388665577054087,1940621676.162236,98130803.52227797,4996.923076923077,384607,10
2020-03-22,2.1890226521147502,2179541267.808735,266327334.95498183,4597.666666666667,384607,11
2020-03-21,2.140871557746522,2149782855.094793,368348232.6429485,4113.333333333333,384607,9
2020-03-20,1.974794083063773,1987297815.52097,185356102.9420097,4047.3333333333335,384607,9
2020-03-19,1.7179443487551942,1715239560.559637,61961733.14452366,4046.25,384607,12
2020-03-18,1.737692954474854,1746571560.879039,112568899.37891412,4046.230769230769,384607,11
2020-03-17,1.640232297188468,1649408632.835794,172878778.39029998,4045.9166666666665,384607,8
2020-03-16,1.8796240627658976,1881173083.91295,85590738.40715258,4046.181818181818,384607,9
2020-03-15,1.850861019760572,1844758409.224426,82215915.39049396,4046.230769230769,385146,12
2020-03-14,1.857644028705118,1845374652.649469,167902295.38830203,4047.75,385146,8
2020-03-13,1.6277939656986928,1615124568.653612,203533144.52963224,4047.5833333333335,385146,10
2020-03-12,3.0489607514447217,3038740616.051554,391536910.6251735,4049.1666666666665,385146,14
2020-03-11,3.322983429683855,3357021746.140253,248915723.57036,4047.0833333333335,385146,17
2020-03-10,3.2832734034540643,3272021950.055243,280733099.6656947,4046.692307692308,385146,16
2020-03-09,3.394960832393157,3399679741.533014,245434071.24105704,4050.4615384615386,385146,17
2020-03-08,4.060923979011163,4056840514.547859,291697140.7644444,4051.3333333333335,385146,33
2020-03-07,4.078482817320912,4071377325.998405,237273440.4581701,4050.9166666666665,385146,38
2020-03-06,4.153394821914257,4152181832.252547,251767494.73232743,4050.9230769230767,385146,39
2020-03-05,3.9458519413546185,3944112635.952665,234893623.04742023,4051.0,385146,41
2020-03-04,3.890246985461918,3897418726.507999,357607518.7125571,4050.6153846153848,385146,40
2020-03-03,3.771462243277861,3758498319.390496,249429926.81325123,4049.307692307693,385146,38
2020-03-02,3.5453036163308647,3548074486.918811,145995560.98678184,4049.9166666666665,385146,38
2020-03-01,3.551910079660131,3566385779.739896,151405633.26198983,4050.1666666666665,385146,39
2020-02-29,3.758189059320814,3763890159.453662,265314988.0064773,5020.416666666667,394395,38
2020-02-28,3.6658508239184258,3657721622.461175,245751118.64827088,5974.46153846154,394395,40
2020-02-27,3.620770392400453,3649398976.195859,357244936.9237384,6028.75,394395,39
2020-02-26,4.150514097550123,4153909486.158865,558480955.0761356,5927.30769230769,394395,41
2020-02-25,4.425932424299591,4454298165.389715,486598505.0705893,5784.58333333333,394395,44
2020-02-24,4.220148395702722,4215251268.274216,316531572.8768796,5673.25,394395,46
2020-02-23,3.889272729522967,3883901478.133789,195116885.4559203,5704.25,394395,46
2020-02-22,3.942531723789712,4006578543.977982,251116023.3145049,5923.33333333333,394395,43
2020-02-21,4.026767158558791,4031543448.473583,320054448.0051775,5796.15384615385,394395,44
2020-02-20,4.0573466730544565,4077342750.488305,363509535.148459,5629.08333333333,394395,44
2020-02-19,4.33276441008448,4329315291.138321,569745409.3962792,5682.61538461538,394395,50
2020-02-18,4.292937747064141,4288973508.488957,571305885.141981,5606.0,394395,53
2020-02-17,4.158667977089465,4146562611.561833,323526445.9403635,5428.41666666667,394395,49
2020-02-16,4.592719688279441,4587667828.157122,566586505.3493794,5126.769230769231,394395,59
2020-02-15,5.089728399951245,5080875524.320975,1181045559.954548,4856.461538461538,477822,64
2020-02-14,5.103710392751675,4905374385.847498,1499540248.1387112,5347.84615384615,477822,63
2020-02-13,4.039016851693639,4031742245.385028,276611507.58071053,5528.25,477822,65
2020-02-12,3.812881180136658,3818564089.979565,349816744.21382326,5559.16666666667,477822,61
2020-02-11,3.849883035982968,3848955857.664887,373197377.2704707,5804.07692307692,477822,52
2020-02-10,3.681063081328516,3678925378.243414,113038303.1037616,5775.66666666667,477822,57
2020-02-09,3.527292788019228,3529433191.054019,128987619.40167253,5847.53846153846,477822,56
2020-02-08,3.725175018021923,3715968957.48464,144245227.6095078,5480.15384615385,477822,56
2020-02-07,3.671602821465275,3660416903.182492,160323712.76879966,5347.66666666667,477822,56
2020-02-06,3.6014983752721723,3606663452.563626,256641069.0037283,5605.0,477822,61
2020-02-05,3.667380522554016,3631818696.629159,380799142.90860826,5696.33333333333,477822,53
2020-02-04,3.245506262332877,3240177986.209889,142728844.2681367,5567.66666666667,477822,56
2020-02-03,3.175993788242468,3177014617.650082,90628105.88741852,5855.5,477822,59
2020-02-02,3.156610383777786,3154942271.876712,80173542.29899277,6080.846153846151,477822,57
2020-02-01,3.138878342396469,3143370619.889365,96512146.186737,6030.53846153846,477822,57
2020-01-31,3.112764000928748,3107542449.436453,104886480.0992276,6004.0,492893,55
2020-01-30,3.1267289940586105,3134746416.931097,120832214.63044004,5662.92307692308,536421,57
2020-01-29,3.1984103578648697,3246227173.762462,121025675.5808294,5431.15384615385,536421,57
2020-01-28,3.081387542004148,3079651478.945757,93460891.8808462,5489.0,536421,54
2020-01-27,3.0776036198006094,3083397076.654621,85681683.68209387,5115.83333333333,536421,50
2020-01-26,3.05510824044602,3054368883.329541,53151289.824532814,5283.38461538462,536421,42
2020-01-25,3.145585150866835,3139467270.574985,107191269.70332044,5669.41666666667,536421,41
2020-01-24,3.284502296936639,3269479204.442539,111600128.62668982,5508.61538461538,536421,40
2020-01-23,3.50121687327552,3491383658.949485,187369247.19423163,5447.53846153846,536421,49
2020-01-22,3.3149271976855155,3321535025.30181,142211407.1610243,5780.75,536421,52
2020-01-21,3.264162964026545,3265761818.097346,138870672.07169074,5704.15384615385,536421,49
2020-01-20,3.3085430248994148,3305528930.030001,151265171.75041172,5417.30769230769,536421,48
2020-01-19,3.2294304895873456,3233307078.057965,110766752.86356965,5684.75,536421,53
2020-01-18,3.2577668240265787,3260318388.274741,110991160.35604572,6145.846153846151,536421,51
2020-01-17,3.0289422944841924,3028523357.910966,91590495.77775867,5231.15384615385,536421,54
2020-01-16,3.0878151331054124,3079582653.495366,121449885.2426938,4832.0,536421,55
2020-01-15,3.10535581571331,3093767200.520621,150889267.41582394,5609.5,523233,54
2020-01-14,2.879779058127681,2878677393.137957,101118753.35460956,5550.75,523233,56
2020-01-13,2.8367694525461222,2832557990.398722,44354028.4615773,5126.15384615385,523233,49
2020-01-12,2.798852169153192,2801552782.192741,66389263.11936855,5430.0,523233,45
2020-01-11,2.8426795163370704,2835700212.407233,62527789.276585415,5825.30769230769,523233,50
2020-01-10,2.766368994514628,2765579512.672618,84468567.91346963,5748.75,523233,41
2020-01-09,2.919135328721744,2920326991.252154,87139457.73327444,5567.75,523233,44
2020-01-08,2.871143908430624,2872988381.206722,130907576.94291584,5704.92307692308,523233,51
2020-01-07,2.965100397327016,2994009986.971914,135932236.80340916,6017.75,523233,40
2020-01-06,2.817574395878356,2814226964.871788,82302297.79590042,5799.53846153846,523233,41
2020-01-05,2.791464532058557,2775079588.013343,87761718.35168806,5425.84615384615,523233,39
2020-01-04,2.612970174025837,2619352059.635395,46791959.71701873,5692.41666666667,523233,38
2020-01-03,2.5417067793193984,2541497858.015396,44246797.71234755,6485.75,523233,38
2020-01-02,2.5884237273464112,2583216759.81717,27940016.055622023,6511.30769230769,523233,39
2020-01-01,2.6109891387364565,2610200579.265261,62217822.44652198,6314.0,523233,37
2019-12-31,2.696080544812478,2696068083.701318,55000746.08818744,5965.0,523233,38
2019-12-30,2.6197194764277967,2619374226.71323,34377432.1254335,5575.33333333333,533259,40
2019-12-29,2.6645309342941417,2664534383.023512,38428079.19525633,5777.66666666667,533259,37
2019-12-28,2.5668482302970106,2566691242.157141,38324366.01120433,6521.53846153846,533259,37
2019-12-27,2.620651687640258,2628673802.607151,86565091.34236364,6412.0,533259,38
2019-12-26,2.729340821932062,2729346627.040011,46226033.48880314,6205.66666666667,533259,39
2019-12-25,2.7744762748044827,2766981442.97246,49290582.376208216,6159.16666666667,533259,22
2019-12-24,2.735937860600126,2743083691.195531,89843837.58616056,6494.08333333333,533259,25
2019-12-23,2.9296829745470365,2930047787.804994,105521093.04145937,6622.153846153849,533259,33
2019-12-22,3.010663666028768,3010795327.585111,94116737.11417983,6532.46153846154,533259,20
2019-12-21,3.1738671060438444,3174524274.630252,93267844.6282888,6441.92307692308,533259,23
2019-12-20,3.1926517115998,3187808788.183756,186965542.9411717,6475.91666666667,533259,23
2019-12-19,3.0211186798991703,3016386608.80734,195345796.8725362,6617.46153846154,533259,21
2019-12-18,2.831383818131023,2831355357.722555,242861716.66152275,6682.153846153849,533259,15
2019-12-17,2.75043128229296,2751175812.219352,179786409.13041672,6555.66666666667,533259,23
2019-12-16,2.855303386223207,2849391503.514626,160428218.8093196,6515.41666666667,533259,24
2019-12-15,2.663960098885605,2662999425.382051,61188063.68247208,6225.08333333333,468336,21
2019-12-14,2.711012054095776,2703760922.864884,118782969.58537284,5884.2307692307695,468336,27
2019-12-13,2.568445010687966,2575382195.710348,116231672.21494415,6096.69230769231,468336,22
2019-12-12,2.501325912325852,2500994242.641262,71466732.24872315,6487.08333333333,468336,23
2019-12-11,2.3380307614497635,2338384460.26374,92598094.44583955,6121.61538461538,468336,20
2019-12-10,2.584084689337354,2574567633.397592,89144636.17319159,4928.25,468336,26
2019-12-09,2.5175975848137235,2521266321.050855,95724712.4351278,4100.5,468336,32
2019-12-08,2.387859997114473,2386964930.627677,37508116.96831616,4102.307692307692,468336,28
2019-12-07,2.41168149409834,2407352911.347758,64565537.73040553,4107.75,468336,32
2019-12-06,2.343466970856428,2343418799.282265,68826365.40379004,4224.923076923077,468336,29
2019-12-05,2.2419053045511017,2237972450.342775,52628613.105221964,5143.769230769231,468336,21
2019-12-04,2.37814395725786,2370875667.269407,65812161.53107446,6256.91666666667,468336,24
2019-12-03,2.421852375716039,2406990591.935705,64197441.396153145,6736.78571428571,468336,28
2019-12-02,2.377460483934214,2376808321.552565,92721404.0624435,6815.2352941176505,468336,28
2019-12-01,2.194385234153353,2206118114.003975,42238806.86458466,6796.0625,468336,25
2019-11-30,2.3840291403473297,2388310931.222955,34515513.87653987,6713.16666666667,453885,38
2019-11-29,2.476598337603585,2479724249.572637,37993075.66373678,6594.69230769231,453885,31
2019-11-28,2.357805024194517,2362834675.501053,60188794.73073439,6556.6428571428605,453885,32
2019-11-27,2.230530157577616,2230638613.042772,41753020.15055159,6520125.0,453885,20
2019-11-26,2.1756206545370165,2178273008.960369,67984789.28556053,6606.44444444444,453885,21
2019-11-25,2.1140585654230306,2137922713.22778,29243915.78136513,6673.0625,453885,17
2019-11-24,2.293646857836842,2288403301.241815,53893221.89510706,6769.63636363636,453885,21
2019-11-23,2.342087288683051,2342087288.683051,49803084.88035374,6758.33333333333,453885,23
2019-11-22,2.522658878165011,2522187162.647322,87935248.84524143,6674.05882352941,453885,20
2019-11-21,2.7248062446716768,2725025664.633516,105419215.47756244,6670.0625,453885,30
2019-11-20,2.85296369153008,2853696587.3332,118390146.40469554,6425.13333333333,453885,32
2019-11-19,2.802465492794016,2802638579.244139,108253371.19611384,6067.16666666667,453885,32
2019-11-18,2.699240136234965,2698810263.214984,32445515.60038694,5785.769230769231,453885,38
2019-11-17,2.745923060754215,2747049343.591892,35889063.40301135,5756.1428571428605,453885,38
2019-11-16,2.8227705185603247,2817788416.885304,81014734.38504073,5713.46666666667,453885,41
2019-11-15,2.666652336949324,2664771577.79881,33388599.413225845,5531.1875,431634,38
2019-11-14,2.746722423278524,2747479465.260493,27815899.119987942,4867.2,431634,41
2019-11-13,2.731392781615068,2733200101.355308,37008443.65251259,4411.571428571429,431634,38
2019-11-12,2.68474977765443,2685970739.275616,37524513.80625383,4738.733333333333,431634,39
2019-11-11,2.7480177694529253,2748017131.203886,33115757.33326084,4675.714285714286,431634,40
2019-11-10,2.73360647693121,2734167953.148794,40451534.64976977,5015.727272727273,431634,39
2019-11-09,2.668881436561256,2669294228.70683,42104390.6510854,5718.17647058824,431634,38
2019-11-08,2.772082446104678,2770993522.412907,71664969.57599047,5598.4,431634,42
2019-11-07,2.857536996391291,2857711603.337813,28946457.592096355,5543.85714285714,431634,54
2019-11-06,2.843213202621384,2843369067.285755,46708489.226704754,5660.5,431634,53
2019-11-05,2.836718271067494,2833252804.523782,94775100.76109208,5690.61538461538,431634,54
2019-11-04,2.8405241755224826,2840524175.522483,35269583.289495505,5625.53333333333,431634,49
2019-11-03,2.8517141909005645,2851714190.900565,50958629.00805628,5670.83333333333,431634,56
2019-11-02,2.8554651835336657,2855687045.105708,133360107.32992987,5740.35294117647,431634,51
2019-11-01,2.8500853481372523,2850157750.252583,76589843.5738481,5749.84615384615,431634,49
2019-10-31,2.889007218592544,2890430404.087202,74329224.18554248,5753.53846153846,433968,50
2019-10-30,3.0679143387280545,3067914338.728055,140516610.42385054,5713.93333333333,413739,53
2019-10-29,2.9576977565846123,2958893729.958641,67547773.1025339,5620.85714285714,413739,54
2019-10-28,2.9436733584633914,2948359674.687611,77591937.63398758,5598.0625,413739,52
2019-10-27,2.854020482027793,2864498412.690473,125357032.21696216,5632.6875,413739,50
2019-10-26,2.972180727301525,2972180727.301525,133787192.34429608,5156.86666666667,413739,53
2019-10-25,2.874939417933584,2885154163.329562,110602612.39850436,5068.0,413739,24
2019-10-24,2.8992759691402963,2896475590.380519,260820210.2630271,5316.16666666667,413739,20
2019-10-23,2.727168059405212,2728982142.819937,52986707.33916895,5465.0,413739,33
2019-10-22,2.6393448974493623,2637219548.380024,28155689.367271088,5463.66666666667,413739,39
2019-10-21,2.610259778744396,2607620154.549994,26308582.47908824,5478.8888888888905,413739,37
2019-10-20,2.51112065822048,2510950185.0332,26011191.25487622,5532.5,413739,37
