date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-03-23,4.43182305618036,3056630700.9412384,2435527021.1241264,17058.974692307693,354014.0,10,4.575533232212466,4.456642789059472,7.630609374783872,9.182801645728652,8.509319935753638,8.14331831138734,8.033331658918943,0.0,0.0,0.0,0.0,10.0,10.2,10.0,10.11111111111111,9.909090909090908,10.76923076923077,11.533333333333333,25.766666666666666,0.0
2020-03-24,4.789765586163163,3309043381.668102,2243117735.649445,17060.01923076923,354014.0,12,4.691314456379418,4.474040328766707,7.369364626797368,9.124570665140483,8.48192565660993,8.114570294236238,8.021913196342416,0.0,0.0,0.0,0.0,11.0,10.2,10.571428571428571,10.11111111111111,10.090909090909092,10.384615384615385,11.2,24.633333333333333,0.0
2020-03-25,4.8200433580506,3339232756.024068,1807359965.00849,17038.71153846154,354014.0,13,4.695779420500194,4.505455633103892,7.140086117665215,9.061889201963622,8.457379082163957,8.082878718630763,8.010032124839453,0.0,0.0,0.0,0.0,11.666666666666666,11.0,10.857142857142858,10.555555555555555,10.545454545454545,10.307692307692308,11.0,23.533333333333335,0.0
2020-03-26,4.667699320635283,3228102913.8114104,1627388696.9417214,17056.173076923078,354014.0,14,4.670148744464158,4.524202208619069,6.926470627960361,8.985907911439512,8.429116279582274,8.055758591852479,7.996936893273388,0.0,0.0,0.0,0.0,13.0,12.0,11.142857142857142,11.222222222222221,10.727272727272727,10.615384615384615,10.8,22.533333333333335,0.0
2020-03-27,4.790264203089187,3315951441.1005363,1908562770.301824,17105084.0,354014.0,12,4.699919104823731,4.61654474874496,6.733390987531084,8.916051901464671,8.402678377295219,8.037164678395804,7.981364708924096,0.0,0.0,0.0,0.0,13.0,12.2,11.571428571428571,11.333333333333334,11.0,10.923076923076923,10.666666666666666,21.566666666666666,0.0
2020-03-28,4.72081408296796,3252799040.20315,1987659896.322217,17154.39069230769,354014.0,8,4.757717310181251,4.666625271196842,6.475909792990778,8.838112314914568,8.37505523574956,8.010590332376944,7.96585364082438,0.0,0.0,0.0,0.0,11.333333333333334,11.8,11.428571428571429,10.88888888888889,11.0,10.615384615384615,10.533333333333333,20.533333333333335,0.0
2020-03-29,4.504180143727607,3128869608.613164,1708415638.6179512,935.090909090909,354014.0,12,4.70060022169414,4.695957339036762,6.214113603067823,8.739109114885373,8.344627547868425,7.986241280788784,7.951695533224373,0.0,0.0,0.0,0.0,10.666666666666666,11.8,11.571428571428571,11.222222222222221,11.090909090909092,10.846153846153847,10.8,19.6,0.0
2020-03-30,4.333606165963138,3014657639.5885205,1577712330.9836743,17162.836363636365,354014.0,10,4.603312783276648,4.649546101888404,5.916160879729673,8.640524392736213,8.31065420578386,7.957487175198686,7.935698955512399,0.0,0.0,0.0,0.0,10.0,11.2,11.571428571428571,11.333333333333334,10.909090909090908,11.0,10.666666666666666,18.666666666666668,0.0
2020-03-31,4.646441413239545,3239750890.13728,1786462709.3327851,17156.856333333333,316746.0,12,4.5990612017975,4.634604973130813,5.645764222467599,8.527242771611613,8.273753250816581,7.93172090626631,7.914115462834817,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.571428571428571,11.444444444444445,11.181818181818182,11.076923076923077,10.866666666666667,17.766666666666666,0.0
2020-04-01,4.666294089247277,3246861969.700628,1879547254.5378056,17150.795538461538,317295.0,12,4.5742671790291185,4.6370931419264085,5.383758477910572,8.403091559669173,8.240164247637267,7.90335615122106,7.892640492862552,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.428571428571429,11.666666666666666,11.454545454545455,11.076923076923077,11.133333333333333,16.9,0.0
2020-04-02,4.708617766705566,3278807412.314554,1959966048.9338915,17163.782384615384,317295.0,14,4.571827915776639,4.664772612978928,5.164174764484926,8.276022522202252,8.198865741566731,7.878084405289374,7.870325775995986,0.0,0.0,0.0,0.0,12.666666666666666,12.0,11.428571428571429,11.88888888888889,11.727272727272727,11.461538461538462,11.333333333333334,16.1,0.0
2020-04-03,4.745834976351085,3301896900.92394,2180361232.319069,17191.39069230769,317295.0,14,4.620158882301334,4.66037955199772,5.001406905900995,8.137915175091903,8.158649722700314,7.85564850887892,7.849853949241374,0.0,0.0,0.0,0.0,13.333333333333334,12.4,11.714285714285714,12.0,12.090909090909092,11.846153846153847,11.466666666666667,15.233333333333333,0.0
2020-04-04,4.816599214465874,3374573232.214712,2238726330.44744,17220727.0,317295.0,12,4.71675749200188,4.660035137639248,4.862591655355505,8.02527372038959,8.127181382033815,7.835428268258783,7.823912810463897,0.0,0.0,0.0,0.0,13.333333333333334,12.8,12.285714285714286,11.777777777777779,12.090909090909092,11.923076923076923,11.666666666666666,14.266666666666667,0.0
2020-04-05,5.288116441924412,3645658468.011316,2629161323.416034,840.75,317295.0,12,4.845092497738854,4.722076849768162,4.736676924678082,7.91109359282876,8.103085529127563,7.816861098425346,7.801344973097365,0.0,0.0,0.0,0.0,12.666666666666666,12.8,12.285714285714286,11.777777777777779,12.0,12.076923076923077,11.866666666666667,13.366666666666667,0.0
2020-04-06,5.195989925532845,3636481133.454278,2846770245.587769,17235.15992307692,317295.0,12,4.951031664995968,4.762649422012528,4.619130313218673,7.814564919087909,8.072718113849405,7.799933266064652,7.781006863610997,0.0,0.0,0.0,0.0,12.0,12.8,12.571428571428571,12.222222222222221,11.818181818181818,12.076923076923077,11.933333333333334,12.5,0.0
2020-04-07,5.636635584856094,3950340806.195978,2509414155.414185,838682.0,317295.0,20,5.136635228626074,4.854231572201341,4.675893206540577,7.721925424818336,8.049588329104926,7.785953361850049,7.76613060868431,0.0,0.0,0.0,0.0,14.666666666666666,14.0,13.714285714285714,13.11111111111111,12.545454545454545,12.615384615384615,12.6,12.066666666666666,1.0
2020-04-08,5.509325856894585,3852418376.741784,2566962842.649392,17351.856333333333,317295.0,21,5.289333404734774,4.954746143518038,4.711634633252728,7.6340393822687505,8.029187604924012,7.771111597498862,7.750066608957691,0.0,0.0,0.0,0.0,17.666666666666668,15.4,15.0,14.333333333333334,13.727272727272727,13.153846153846153,13.2,12.2,0.0
2020-04-09,6.088974015433328,4289556814.24041,2578437007.728226,17398.615384615383,317295.0,22,5.543808364928265,5.130282928465057,4.774957981282911,7.545824495154683,8.017467277811592,7.764649755345488,7.73627339520012,0.0,0.0,0.0,0.0,21.0,17.4,16.142857142857142,15.444444444444445,14.636363636363637,13.923076923076923,13.8,12.4,1.0
2020-04-10,6.049482498097081,4258801951.0818505,2943365776.9831223,17431.583333333332,317295.0,15,5.696081576162798,5.27058703695081,4.837727938587453,7.451747025292714,8.004276835400184,7.760244058044067,7.7202369547826475,0.0,0.0,0.0,0.0,19.333333333333332,18.0,16.285714285714285,15.777777777777779,15.090909090909092,14.461538461538462,13.866666666666667,12.333333333333334,1.0
2020-04-11,5.372145098225745,3781987014.931711,2845934490.719188,843.1909090909091,317295.0,15,5.731312610701378,5.341172137848657,4.897940190443272,7.29318646323312,7.980959259406139,7.748240404798642,7.700597015429162,0.0,0.0,0.0,0.0,17.333333333333332,18.6,16.714285714285715,15.88888888888889,15.363636363636363,14.692307692307692,14.066666666666666,12.366666666666667,0.0
2020-04-12,5.417597219160887,3813713308.846007,2583513641.551986,845.0769230769231,317295.0,10,5.687504937562336,5.41207008309419,4.945843724871741,7.145821704296873,7.957063200857162,7.738412671824718,7.678458924104505,0.0,0.0,0.0,0.0,13.333333333333334,16.6,16.428571428571427,15.444444444444445,15.181818181818182,14.692307692307692,14.2,12.366666666666667,0.0
2020-04-13,5.349593590101661,3815887217.592826,2601844969.464893,17466.50766666667,317295.0,11,5.655558484203752,5.472445944469248,4.9913930898626715,6.9803991334674125,7.9309013081936595,7.724033716627211,7.657421250583731,0.0,0.0,0.0,0.0,12.0,14.6,16.285714285714285,15.333333333333334,14.909090909090908,14.615384615384615,14.133333333333333,12.466666666666667,0.0
2020-04-14,5.273648941760667,3725993244.6390977,2609291668.6501217,17537.265333333333,317295.0,15,5.49249346946922,5.518150917198727,5.010430306035229,6.804886124644324,7.904835217955284,7.706367998732478,7.637917971193384,0.0,0.0,0.0,0.0,12.0,13.2,15.571428571428571,15.666666666666666,15.0,14.846153846153847,14.466666666666667,12.566666666666666,0.0
2020-04-15,5.361589099737007,3787095574.6912966,2513979204.923212,17569.55161538462,317295.0,18,5.354914789797205,5.525498182979986,5.033059761992091,6.613307928416824,7.878859866446968,7.6908965830384615,7.618537743774902,0.0,0.0,0.0,0.0,14.666666666666666,13.8,15.142857142857142,16.333333333333332,15.545454545454545,15.153846153846153,14.866666666666667,12.866666666666667,0.0
2020-04-16,5.0719239871141095,3591669250.433508,2449473673.777429,17599.56376923077,305108.0,13,5.294870567574878,5.513091589138113,5.050280225425002,6.474638490504931,7.846670310884001,7.66950203276677,7.597498556425876,0.0,0.0,0.0,0.0,15.333333333333334,13.4,13.857142857142858,15.555555555555555,15.636363636363637,15.076923076923077,14.933333333333334,13.033333333333333,0.0
2020-04-17,5.536529011199162,3945831052.793476,2740130613.095101,17653.94838461538,305108.0,15,5.318656925982533,5.50308093177242,5.094468463625754,6.362538919204812,7.82002391836103,7.65560706772167,7.5833181925652795,0.0,0.0,0.0,0.0,15.333333333333334,14.4,13.857142857142858,14.88888888888889,15.909090909090908,15.307692307692308,15.0,13.166666666666666,1.0
2020-04-18,5.711128569010803,4170430281.749176,2693801794.7740483,17665.424333333332,305108.0,18,5.390963921764362,5.523261202984042,5.131322982939659,6.250343804868512,7.793488104406887,7.6442749881923655,7.571950327285931,0.0,0.0,0.0,0.0,15.333333333333334,15.8,14.285714285714286,14.444444444444445,15.727272727272727,15.76923076923077,15.266666666666667,13.366666666666667,1.0
2020-04-19,5.995100320468059,4368464029.677448,2567962706.5936904,855.4166666666667,305108.0,16,5.53525419750584,5.513873833487515,5.178325261436357,6.159205689550784,7.767367888454545,7.63761562698206,7.561192392518069,0.0,0.0,0.0,0.0,16.333333333333332,16.0,15.142857142857142,14.555555555555555,15.272727272727273,16.076923076923077,15.533333333333333,13.6,1.0
2020-04-20,5.757949112419628,4230436374.3269887,2552552420.6616635,17691.39776923077,305108.0,15,5.614526200042365,5.48472049491977,5.221935253107731,6.074202940534044,7.731250358662263,7.627321022963643,7.550787008030311,0.0,0.0,0.0,0.0,16.333333333333332,15.4,15.714285714285714,14.555555555555555,14.636363636363637,15.692307692307692,15.733333333333333,13.8,1.0
2020-04-21,5.368704169563946,3924863494.437511,2372629446.108239,17709.56376923077,305108.0,17,5.673882236532331,5.484376402053591,5.245072851766722,5.9892319196489,7.6923922182320315,7.613276995913098,7.5418530877943555,0.0,0.0,0.0,0.0,16.0,16.2,16.0,15.333333333333334,14.818181818181818,15.384615384615385,16.066666666666666,14.0,0.0
2020-04-22,5.390799192434349,3954390616.867552,1850009364.3960257,17746.197333333334,305108.0,19,5.644736272779369,5.481696599380937,5.271872256145377,5.873891024568076,7.649365628658182,7.599259490848516,7.531981174150939,0.0,0.0,0.0,0.0,17.0,17.0,16.142857142857142,16.22222222222222,15.181818181818182,15.153846153846153,16.0,14.3,0.0
2020-04-23,5.522674491912641,4064165023.394267,1602439431.270504,17772.782384615384,305108.0,19,5.607045457359736,5.499004689562034,5.3126120300727795,5.7633628165703,7.596943419947854,7.586623668419516,7.527319750358114,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,15.461538461538462,15.866666666666667,14.533333333333333,0.0
2020-04-24,5.797086304474599,4303968102.321817,1445146407.4994805,17805.076923076922,305108.0,20,5.567442654161043,5.551348425833427,5.371151235613237,5.643656057671454,7.550733340361899,7.575778463241208,7.524098821458433,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,15.733333333333333,14.766666666666667,1.0
2020-04-25,6.244589096908348,4613292358.004842,2349588033.3036327,17829.0,305108.0,24,5.664770651058787,5.639648425550561,5.4350771429599884,5.540420682713793,7.496520895394417,7.5640842238524355,7.521324252963647,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,16.333333333333332,15.1,1.0
2020-04-26,6.329360164634552,4687057533.355178,2210936501.9057875,860.8333333333334,305108.0,21,5.856901850072909,5.765392043302605,5.501599785975479,5.442679131943025,7.43592763510462,7.555523132221823,7.517842627081594,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,15.4,1.0
2020-04-27,6.738999637308478,4994515141.227266,2609694901.4891586,17875.76923076923,305108.0,28,6.126541939047733,5.885639105913536,5.582815060799595,5.373494912642261,7.378286701734711,7.54485307137495,7.509134474030104,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,16.066666666666666,1.0
2020-04-28,6.452223488422495,4765644676.742208,2115034820.2900004,17913.02630769231,305108.0,26,6.312451738349705,5.959748597854705,5.651070601282452,5.326238753591724,7.308966983822097,7.531754942345852,7.495421604011832,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,16.533333333333335,1.0
2020-04-29,6.538211719723142,4825291554.667878,1925506536.870939,17936.97369230769,305108.0,26,6.460676821399415,6.014059737780213,5.719935101492743,5.291263378424126,7.25682751409065,7.525369811898551,7.484534219278673,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,17.066666666666666,1.0
2020-04-30,6.802528900892162,5054806026.855144,2417610856.874509,17977.575666666668,305108.0,44,6.572264782196177,6.1185177166274665,5.780511599851452,5.258594262264769,7.200899595169667,7.522442046808538,7.476485140660191,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,18.133333333333333,1.0
2020-05-01,6.292581122032515,4703262766.754162,2820271408.51952,18017796.0,285708.0,40,6.56490897367577,6.2109054118743225,5.824375247711439,5.221752780465058,7.151168361962429,7.510632397314916,7.461800491697927,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,19.066666666666666,1.0
2020-05-02,6.425609151677101,4797259164.715276,2006715224.0094943,18061.5,285708.0,40,6.502230876549495,6.314386407798597,5.8559341903842785,5.26591369846243,7.09992834667366,7.5011747944247675,7.447282808954087,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,19.933333333333334,1.0
2020-05-03,6.55660009098199,4886177199.164114,1904256871.896364,879.3846153846154,285708.0,45,6.523106197061393,6.417778967705533,5.897825159747775,5.304729896500254,7.0553013080951015,7.496346993629955,7.436558939856957,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,20.966666666666665,1.0
2020-05-04,6.224232841540566,4670986640.864428,2646495437.599174,18125.96153846154,285708.0,44,6.460310421424877,6.460493621412129,5.903235512792064,5.33909674703749,6.998294834367153,7.488909336556714,7.424646119847956,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,22.033333333333335,1.0
2020-05-05,6.126046667634675,4570352921.255516,2254762938.612883,872.5756666666667,285708.0,40,6.32501397477338,6.4486393784847635,5.906298079573568,5.372013009080514,6.936597376719675,7.479782146443532,7.411795289998309,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,22.966666666666665,1.0
2020-05-06,6.23625190044011,4631977354.716842,2434182578.692356,18175.83333333333,285708.0,42,6.313748130454899,6.439328552065319,5.940862351662142,5.41940127105271,6.842411759376138,7.470935032470144,7.397841462105121,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,23.966666666666665,1.0
2020-05-07,5.923820111897516,4435874477.344728,2071911756.7012167,18225.87853846154,285708.0,49,6.213390322498983,6.357810599524223,5.961111267371608,5.453477496121677,6.7509182253217945,7.458075217485776,7.378098855731247,7.440255329450906,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,24.933333333333334,0.0
2020-05-08,6.062683972676981,4474393145.348706,2090750139.657601,18253.76215384615,285708.0,55,6.11460709883798,6.318856647949671,5.989634882674621,5.49051398626865,6.650144383203158,7.445584701813902,7.358221026511597,7.436361776674934,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,26.066666666666666,0.0
2020-05-09,6.457253333955239,4754329166.371121,2284202749.889827,18273.10223076923,285708.0,56,6.161211197320915,6.310760809372881,6.036979058362404,5.5237046821988205,6.5489171025503605,7.437871178057066,7.345644798986687,7.433939503241974,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,27.2,1.0
2020-05-10,6.35168603977466,4699719402.889831,2040401410.3486247,874.3333333333333,285708.0,48,6.2063390717489115,6.26567652326113,6.07658293596391,5.554821348978004,6.434399597599196,7.428290633826205,7.33032154660329,7.431374612729994,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,28.3,1.0
2020-05-11,5.748075068351065,4244156024.530859,2024760514.794995,18299.5,285708.0,40,6.108703705331102,6.2112259178929845,6.103628979213388,5.576954602319198,6.35096865340776,7.410909977966351,7.313261819859203,7.427952446423558,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,5.570716701980348,4120818479.1659374,1744125310.2475395,18335773.0,285708.0,39,6.038083023347668,6.125736672923309,6.1049964868446365,5.599732475235198,6.27669144175143,7.391267060481934,7.295456366003292,7.424931862998006,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,5.860454603362217,4314131144.293277,1633420611.896814,18450.106333333333,285708.0,41,5.997637149484715,6.056122124161332,6.110969528218693,5.621146255579179,6.203885712651915,7.37285846035984,7.283428948017219,7.4217214611516065,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,5.888851939888498,4345578749.991634,1680124699.82083,18479523.0,285708.0,40,5.883956870671367,6.022584033996125,6.1067195929955105,5.642522427215937,6.141710324032369,7.352205814589788,7.269426621492488,7.418154700433575,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,0.0
2020-05-15,5.902566504032653,4385204146.548128,1406711868.9958644,18516.569846153845,285708.0,44,5.794132963522966,6.000236017635922,6.112504288660031,5.667219770883885,6.08697005657605,7.326563841161707,7.259578984862948,7.4145076126760125,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,0.0
2020-05-16,5.754113913837278,4257070853.248226,998736030.8879856,18538.62853846154,290997.0,41,5.795340732620208,5.95202221897564,6.127920678430964,5.6864967650988465,6.035461505909598,7.301274333281767,7.253608707296818,7.407647722967783,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,0.0
2020-05-17,5.902783962464231,4381181029.304383,909238048.9712932,881.9243333333333,290997.0,40,5.861754184716985,5.949918604032311,6.14840006923216,5.710136162688773,5.965394039456114,7.274124238801679,7.2437722758142185,7.401924271290477,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,0.0
2020-05-18,5.943410155169221,4395259485.381345,962242906.9443716,18558591.0,290997.0,50,5.878345295078386,5.937991222281535,6.165229495762423,5.738920762917605,5.897318376301016,7.239014938901498,7.237134441498389,7.39850184064768,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,0.0
2020-05-19,5.999320005342525,4481165335.572495,914661809.999716,18609.0,290997.0,50,5.900438908169191,5.892197889420264,6.173318843797141,5.772235039705192,5.820210319713358,7.20637971622071,7.229069796700853,7.394832976560597,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,0.0
2020-05-20,5.98324173053111,4453527348.380904,914221889.9117688,18661.858307692302,290997.0,52,5.916573953468883,5.855353458495908,6.162864949142051,5.798971046051024,5.747902104856554,7.163106908831326,7.220804286194545,7.3853293586388675,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,0.0
2020-05-21,6.245470333263051,4651093688.972168,1311346818.9403431,18679.096153846152,290997.0,49,6.014845237354038,5.905092984987108,6.159509355887192,5.830554570931339,5.681622539924422,7.116823065300264,7.212422291124484,7.377119012379747,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,0.0
2020-05-22,5.7477977114198895,4297872169.990616,1204397829.161461,18686.92915384615,290997.0,42,5.98384798714517,5.922801085931061,6.119861278851648,5.851338169825625,5.622283701378731,7.063680346013947,7.202502326801456,7.365578874453394,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,0.0
2020-05-23,6.08601944884364,4545306366.928427,1288949924.6359708,18733.59866666667,290997.0,40,6.012369845880054,5.945357570479205,6.105213117268494,5.878141859275476,5.585896874817321,7.008028517183698,7.196479625677773,7.3569259267498985,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,0.0
2020-05-24,6.078696163408337,4530226446.142947,1061656862.04914,887.3486666666668,290997.0,43,6.0282450774932155,5.964341992831189,6.086832495015901,5.903383798254324,5.5564530839547235,6.964328759321965,7.191413444923963,7.343780557411503,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,0.0
2020-05-25,5.921171321203594,4428372213.241213,1252045598.8517392,18778.30769230769,290997.0,41,6.015830995627713,5.966202474548282,6.051578191828359,5.916044895839908,5.522922238785971,6.913569244334342,7.183255697563535,7.330019953783001,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,0.0
2020-05-26,6.325409217247948,4735490151.89793,1057448731.0167598,18889.69230769231,290997.0,39,6.0318187724246926,6.023332004889348,6.052891315636975,5.9386332816742105,5.498798958855703,6.876599100381068,7.179499937934505,7.3204134681268,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,1.0
2020-05-27,6.532409887631268,4898413437.531126,1528987024.028218,18932083.0,290997.0,39,6.188741207666968,6.086294597406051,6.057163345075143,5.956548767729714,5.529663580666674,6.839237096274032,7.176151830476603,7.313735148445661,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,1.0
2020-05-28,6.60704839057837,5154487288.895634,1217280090.3344502,18973023.0,290997.0,41,6.292946996013914,6.152658420946968,6.059181277058998,5.97850321840339,5.556213690019841,6.8062713003360775,7.173575471133706,7.307175761319116,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,1.0
2020-05-29,6.784091005197197,5304164117.235423,1046347680.851579,19010432.0,290997.0,48,6.434025964371685,6.231135520932435,6.081575603605264,5.992405558198667,5.586589699226753,6.7691150266766815,7.173901689629882,7.300306435949759,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,1.0
2020-05-30,6.840394190974789,5360292002.10286,1200507981.718308,19047.07692307692,290997.0,48,6.617870538325924,6.316850766976803,6.110149504538868,6.008223792056222,5.618058507566637,6.729985408674475,7.176237302714787,7.292233664101043,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,1.0
2020-05-31,7.274058569586792,5685995859.452046,1353284888.020485,894.25,279638.0,51,6.807600408793692,6.419709590609176,6.1516617713047355,6.046262061483442,5.663488104470057,6.669724262358288,7.180914290360242,7.287013276942734,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,1.0
2020-06-01,7.003475217428897,5520184450.548368,2021349426.57164,19090.916666666668,281799.0,50,6.901813474753219,6.545277341210077,6.194847975525991,6.077979621448802,5.700600989256453,6.611900662872845,7.184934988366079,7.278339098440581,0.0,0.0,0.0,49.666666666666664,47.6,45.142857142857146,44.44444444444444,43.81818181818182,44.84615384615385,45.53333333333333,44.9,1.0
2020-06-02,7.446530720181082,5920071001.882643,1815357462.5066657,19106.666666666668,281799.0,56,7.069709940673761,6.681328468343821,6.2502018454261545,6.119918364050391,5.7437432726544895,6.550158748758909,7.1893285991016045,7.273045528950397,0.0,0.0,0.0,52.333333333333336,50.6,47.57142857142857,45.888888888888886,45.09090909090909,45.15384615384615,45.93333333333333,45.266666666666666,2.0
2020-06-03,7.348894661472029,5842953033.676499,1166241197.0652423,19140.92433333333,281799.0,48,7.182670671928728,6.80834831815019,6.285867498526826,6.161423278444618,5.77775895430816,6.4831547015444775,7.191386425303191,7.268794298006194,0.0,0.0,0.0,51.333333333333336,50.6,48.857142857142854,46.666666666666664,45.81818181818182,45.07692307692308,45.8,45.4,2.0
2020-06-04,7.221447776772582,5772136493.166672,824959617.4531766,19188.39069230769,281799.0,54,7.258881389088285,6.93837596370709,6.320657968006743,6.19862045198533,5.810100221987589,6.405964190201083,7.193471206020751,7.263558420827509,0.0,0.0,0.0,52.666666666666664,51.8,50.714285714285715,48.333333333333336,46.81818181818182,46.0,45.93333333333333,45.86666666666667,1.0
2020-06-05,7.076138220792607,5659035231.737894,1130558186.7296507,19230.30769230769,281799.0,53,7.219297319329447,7.013448864061554,6.373780494104405,6.2387047366588995,5.842563232914272,6.356671613581921,7.192569600730814,7.257800101484133,0.0,0.0,0.0,51.666666666666664,52.2,51.42857142857143,49.888888888888886,47.90909090909091,47.0,46.2,46.233333333333334,1.0
2020-06-06,6.858293085289406,5545833512.95872,1431743306.6272454,19256.23076923077,281799.0,54,7.190260892901549,7.046037183827368,6.4252835494367675,6.265140018140704,5.8749161666357255,6.3138394686727635,7.192118051194683,7.253773648959136,0.0,0.0,0.0,53.666666666666664,53.0,52.285714285714285,51.333333333333336,49.27272727272727,47.84615384615385,47.0,46.4,1.0
