date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-07-06,20.39600234571113,336601723.5366503,112589125.14615458,61340341.0,104192.0,40,22.665998305459226,23.028346863459426,20.585388097556812,19.324835144696348,19.11994027660966,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,40.2,41.0,40.888888888888886,41.0,41.84615384615385,41.53333333333333,42.4,0.0
2020-07-07,20.835026551694245,343844782.69767964,34249949.35530128,61290.53846153846,104192.0,43,21.930817667538637,22.92401933459303,20.73950227698963,19.372357295415753,19.12310085548652,0.0,0.0,0.0,0.0,0.0,0.0,40.333333333333336,40.4,40.857142857142854,41.22222222222222,41.27272727272727,41.30769230769231,41.86666666666667,42.03333333333333,0.0
2020-07-08,22.18613853539313,366151259.3376933,50386812.00521384,65697.09007692308,104192.0,44,21.806110655164815,23.035631103019096,20.92338604993538,19.42818429380873,19.16987827290918,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,41.0,41.142857142857146,41.55555555555556,41.36363636363637,41.38461538461539,42.06666666666667,41.733333333333334,0.0
2020-07-09,23.35533347720448,385678069.0274357,66299016.28436528,66257.59007692308,104192.0,44,21.956239081185476,23.011865662449217,21.135713649578644,19.523174377043862,19.231404454526054,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,41.8,41.42857142857143,41.55555555555556,41.72727272727273,41.69230769230769,41.666666666666664,41.46666666666667,0.0
2020-07-10,25.055432060531885,413774865.70447767,77067019.53474921,66696.70546153847,104192.0,41,22.365586594106954,23.00338044081222,21.442879531939283,19.677041504300238,19.305829734859962,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.4,41.42857142857143,41.44444444444444,41.72727272727273,41.53846153846154,41.53333333333333,41.03333333333333,0.0
2020-07-11,26.932202498124788,445485106.79510105,55159863.88755029,67005.80366666667,104192.0,44,23.67282662458969,23.169412465024493,21.843777556943643,19.85369023985016,19.408178685159395,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.2,42.0,41.666666666666664,41.72727272727273,41.84615384615385,41.8,40.766666666666666,0.0
2020-07-12,27.16498482362235,449695057.1207311,51106022.862412095,1977864.0,104192.0,41,24.93881827897531,23.43481797325701,22.23617121979615,20.02697912867516,19.543302356917806,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.8,42.42857142857143,41.666666666666664,41.63636363636363,41.84615384615385,41.666666666666664,40.86666666666667,0.0
2020-07-13,29.994658047798,492186739.1756891,140901604.5727084,70337.0,104192.0,43,26.50052218145629,24.153316418310588,22.74632548812265,20.26093054174379,19.680741916498718,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,42.6,42.857142857142854,42.0,41.72727272727273,41.76923076923077,41.86666666666667,41.03333333333333,0.0
2020-07-14,34.61173277964215,599829191.4096028,119360209.150331,70697364.0,104192.0,43,28.751802041943826,25.354020561564685,23.39649892701876,20.624313380845376,19.847406452446577,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,42.4,42.857142857142854,42.55555555555556,41.90909090909091,41.84615384615385,42.0,41.13333333333333,0.0
2020-07-15,33.79302224668311,587749898.6748381,65810126.72538956,70843.17915384615,104192.0,44,30.499320079174073,26.43245333664055,23.935909215662324,20.9380888135694,20.022749533466815,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,43.0,42.857142857142854,43.0,42.27272727272727,42.0,42.0,41.36666666666667,0.0
2020-07-16,38.14878561470943,718479724.5047635,99144622.80675702,70878.23076923077,132942.0,43,32.742636702491,28.20773166354038,24.698677253542947,21.357295174560555,20.24550747745771,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,42.8,42.714285714285715,43.0,42.72727272727273,42.15384615384615,42.06666666666667,41.5,0.0
2020-07-17,25.52786972132021,507491208.8132458,273131707.5823904,72661.36538461539,132942.0,41,32.41521368203057,28.67701598050298,24.923285511506606,21.51422388469328,20.301777840230475,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,42.8,42.714285714285715,42.666666666666664,42.81818181818182,42.23076923076923,42.0,41.6,0.0
2020-07-18,28.93337588139178,616416032.1592084,340395202.4928247,76738796.0,132942.0,44,32.20295724874933,29.351739715102845,25.219665238059665,21.750264498502446,20.413754508859405,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,43.0,42.714285714285715,42.666666666666664,42.90909090909091,42.69230769230769,42.2,41.733333333333334,0.0
2020-07-19,28.50590211643593,607147011.6722519,86965752.52480464,2000.9807692307693,132942.0,41,30.98179111610808,29.866796579025994,25.52423124029757,21.97439087338642,20.526369925279916,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.6,42.714285714285715,42.666666666666664,42.63636363636363,42.76923076923077,42.266666666666666,41.8,0.0
2020-07-20,27.182888170270672,578294289.4360516,65754479.38339645,79982.35633333333,132942.0,44,29.659764300825593,30.07954218999987,25.741805513918294,22.167035202671368,20.629864391350228,20.51529708724905,0.0,0.0,0.0,0.0,0.0,43.0,42.6,42.857142857142854,42.666666666666664,42.63636363636363,42.84615384615385,42.666666666666664,42.0,0.0
2020-07-21,25.72118970184536,554173442.8234475,89597850.42730536,80949432.0,132942.0,44,27.17424511825278,29.958440910371923,25.929280434450465,22.33652485011886,20.724962598697743,20.536773858182176,0.0,0.0,0.0,0.0,0.0,43.0,42.8,43.0,43.0,42.90909090909091,42.84615384615385,42.93333333333333,42.233333333333334,0.0
2020-07-22,28.722133832456446,613621229.8095753,126388505.20313352,81952.44230769231,132942.0,50,27.81309794048003,30.11415581125533,26.20303371413439,22.56467186759086,20.865363318855927,20.560837725492334,0.0,0.0,0.0,0.0,0.0,46.0,44.6,43.857142857142854,43.77777777777778,43.45454545454545,43.30769230769231,43.4,42.63333333333333,0.0
2020-07-23,30.758782591182605,685642235.3036658,158444090.5977114,82131477.0,132942.0,55,28.178179282438197,30.19056826559379,26.590584183736397,22.84164785220176,21.033065600216844,20.63164093082399,0.0,0.0,0.0,0.0,0.0,49.666666666666664,46.8,45.57142857142857,45.111111111111114,44.72727272727273,44.38461538461539,44.13333333333333,43.1,0.0
2020-07-24,31.08547117562422,695461906.4989504,89836878.80879128,82288591.0,132942.0,53,28.69409309427586,29.837942105191996,26.890283515445233,23.113240196275186,21.20796924727568,20.742260296405746,0.0,0.0,0.0,0.0,0.0,52.666666666666664,49.2,47.285714285714285,46.111111111111114,45.63636363636363,45.07692307692308,44.733333333333334,43.2,0.0
2020-07-25,29.352666271457984,655311587.6401806,59827303.343252525,82263.48076923077,132942.0,55,29.128048714513323,29.39390650766948,27.058778795227482,23.351044991114783,21.38367439677992,20.84394590859923,0.0,0.0,0.0,0.0,0.0,54.333333333333336,51.4,48.857142857142854,47.44444444444444,46.72727272727273,46.15384615384615,45.666666666666664,43.6,0.0
2020-07-26,36.85615379267049,824604321.5063635,290151245.87451017,2042.076923076923,132942.0,55,31.35504153267835,29.26464332546559,27.522149656694218,23.6980777020735,21.67036321696433,21.004357492468852,0.0,0.0,0.0,0.0,0.0,54.333333333333336,53.6,50.857142857142854,49.0,47.72727272727273,47.07692307692308,46.4,44.1,0.0
2020-07-27,47.05797127325647,1053286302.7062624,292198109.3871358,83329636.0,132942.0,58,35.02220902083835,31.41765348065922,28.42403131797259,24.267382665587608,22.084984892558982,21.27735393752745,0.0,0.0,0.0,0.0,0.0,56.0,55.2,52.857142857142854,50.55555555555556,49.09090909090909,48.23076923076923,47.53333333333333,44.6,0.0
2020-07-28,52.08257307408053,1206628768.0867677,1014679349.8389,83849.67433333333,132942.0,76,39.28696711741794,33.7325731999281,29.59494729704532,24.940778791445336,22.55864118977134,21.594729217445234,0.0,0.0,0.0,0.0,0.0,63.0,59.4,57.42857142857143,54.44444444444444,52.27272727272727,50.69230769230769,49.733333333333334,45.8,0.0
2020-07-29,52.31650468917597,1220812359.0389564,285886731.39264625,83373.78066666667,132942.0,71,43.53317382012828,36.1136334572021,30.783419830728313,25.59084303562512,23.027316639269984,21.934758794733007,0.0,0.0,0.0,0.0,0.0,68.33333333333333,63.0,60.42857142857143,57.44444444444444,54.72727272727273,52.84615384615385,51.6,46.8,0.0
2020-07-30,48.48943584622338,1176563995.6917632,325662558.7354494,83483772.0,132942.0,76,47.36052773508136,38.244288224797366,31.802649484740268,26.17081372079723,23.451498765046765,22.258975343855326,0.0,0.0,0.0,0.0,0.0,74.33333333333333,67.2,63.42857142857143,61.0,57.90909090909091,55.53846153846154,53.733333333333334,47.86666666666667,0.0
2020-07-31,49.465603600375786,1204606996.6114254,164400438.72605652,83434.92307692308,110379.0,75,49.882417696622426,40.618729614650405,32.96543353492685,26.77541081624182,23.87170127477319,22.58131359118897,0.0,0.0,0.0,0.0,0.0,74.0,71.2,66.57142857142857,63.77777777777778,60.72727272727273,57.92307692307692,55.86666666666667,48.96666666666667,0.0
2020-08-01,45.10469545354019,1105881208.8729513,149193023.15357864,83689.37246153847,111447.0,75,49.49176253267917,42.25698577675878,33.936220291000694,27.33786128399515,24.226978293944075,22.82638071436507,0.0,0.0,0.0,0.0,0.0,75.33333333333333,74.6,69.42857142857143,66.0,63.54545454545455,60.53846153846154,58.13333333333333,50.06666666666667,0.0
2020-08-02,44.959254120964445,1102385292.9876685,139240734.36725822,2128.083333333333,111447.0,80,48.067098742055954,43.67703292973697,34.847144914423545,27.885265482179452,24.567837834013677,23.089194933287775,0.0,0.0,0.0,0.0,0.0,76.66666666666667,75.4,73.0,69.0,66.27272727272727,63.30769230769231,60.53333333333333,51.36666666666667,0.0
2020-08-03,51.2019096451167,1242852280.2801833,196429103.6811329,83979.78238461539,111447.0,75,47.8441797332441,45.68867677668622,35.961007961140034,28.54836080535933,25.002452238409262,23.413805331179557,0.0,0.0,0.0,0.0,0.0,76.66666666666667,76.2,75.42857142857143,71.22222222222223,68.0909090909091,65.6923076923077,62.8,52.53333333333333,0.0
2020-08-04,52.8586776612476,1288303806.2182913,169651906.47816032,84125.65992307692,111447.0,72,48.71802809624894,48.03927791566518,37.07313778516866,29.258008658553962,25.47574026458972,23.747656747437144,0.0,0.0,0.0,0.0,0.0,75.66666666666667,75.4,74.85714285714286,73.11111111111111,69.81818181818181,67.38461538461539,64.66666666666667,53.666666666666664,0.0
2020-08-05,55.76186211288571,1362779557.8348956,164140459.58696726,84211.01533333333,111447.0,75,49.97727979875092,49.929848747686705,38.2263241697591,30.03505086335136,25.977901549819816,24.11271505630933,0.0,0.0,0.0,0.0,0.0,74.0,75.4,75.42857142857143,75.0,71.63636363636364,68.92307692307692,66.73333333333333,54.833333333333336,0.0
2020-08-06,51.69601221368004,1263664555.0084012,163482162.56037638,84367.27966666667,111447.0,79,51.2955431507789,50.393652841729065,39.20756526536141,30.72186824257876,26.420507840903912,24.45936808402872,0.0,0.0,0.0,0.0,0.0,75.33333333333333,76.2,75.85714285714286,75.33333333333333,73.81818181818181,70.92307692307692,68.66666666666667,56.03333333333333,0.0
2020-08-07,64.70129050227091,1679863954.3595886,305587768.92415667,84496.03138461539,111447.0,77,55.24395042704019,51.655524584548104,40.595830563540325,31.67107802583147,27.039230549009307,24.909514078259132,0.0,0.0,0.0,0.0,0.0,77.0,75.6,76.14285714285714,76.0,75.54545454545455,72.61538461538461,70.13333333333334,57.13333333333333,0.0
2020-08-08,61.025409039753896,1618105561.8767262,226879735.8410927,84639.82084615385,111447.0,77,57.20865030596764,52.52641501960589,41.6523776139448,32.52443827048176,27.633668125211855,25.298649242821142,0.0,0.0,0.0,0.0,0.0,77.66666666666667,76.0,76.42857142857143,76.11111111111111,75.63636363636364,74.3076923076923,71.73333333333333,58.233333333333334,0.0
2020-08-09,72.80829161733146,1925181941.7988188,301944955.8470686,2192.563769230769,111447.0,79,61.19857309718441,54.95830059671671,43.21298838877074,33.57444880221651,28.36305533863652,25.82030924729281,0.0,0.0,0.0,0.0,0.0,77.66666666666667,77.4,76.28571428571429,76.55555555555556,76.36363636363636,75.92307692307692,73.33333333333333,59.5,0.0
2020-08-10,78.2704073376658,2090549875.8279035,334331653.53243273,84847.63461538461,111447.0,78,65.70028214214042,57.83878097044571,44.817853257688995,34.758265255615946,29.17748120227004,26.388593922515543,0.0,0.0,0.0,0.0,0.0,78.0,78.0,76.71428571428571,76.88888888888889,76.54545454545455,76.07692307692308,74.86666666666666,60.63333333333333,0.0
2020-08-11,91.95351574241576,2560838757.087376,645625632.6494795,85044591.0,111447.0,84,73.75178284788757,62.52366299933327,47.47487909853281,36.19908230501968,30.167775622639795,27.09505315480607,0.0,0.0,0.0,0.0,0.0,80.33333333333333,79.0,78.42857142857143,77.33333333333333,77.36363636363636,77.07692307692308,76.6,62.06666666666667,1.0
2020-08-12,95.7687323222607,2694300615.740536,997986399.8102602,85281.09766666667,111447.0,75,79.96527121188552,67.60461081946289,50.14829335616757,37.683979297113595,31.216274117724158,27.847389220686456,0.0,0.0,0.0,0.0,0.0,79.0,78.6,78.42857142857143,77.33333333333333,77.36363636363636,77.0,76.53333333333333,63.13333333333333,1.0
2020-08-13,109.66270294505048,3091091673.2527966,801664402.1326443,85533.79453846153,111447.0,75,89.69272999294485,73.45069014945628,53.394565389312156,39.45939831480484,32.447782378695,28.743418791287986,0.0,0.0,0.0,0.0,0.0,78.0,78.2,77.85714285714286,77.66666666666667,76.9090909090909,77.0,76.8,64.2,2.0
2020-08-14,109.59793842685356,3195889443.5128093,849412094.9370573,85619.74392307692,111447.0,78,97.05065935484927,79.12461622601687,56.69116739957547,41.216486456746864,33.67507926830608,29.64519014340655,0.0,0.0,0.0,0.0,0.0,76.0,78.0,78.0,78.0,77.18181818181819,77.23076923076923,76.93333333333334,65.33333333333333,2.0
2020-08-15,100.4785192642975,2988994619.749001,559842275.2212971,85710205.0,111447.0,79,101.49228174017563,83.59628194115804,59.68146058207356,42.805370508261994,34.78483676077043,30.464087094541707,0.0,0.0,0.0,0.0,0.0,77.33333333333333,78.2,78.28571428571429,78.0,77.81818181818181,77.15384615384616,77.2,66.53333333333333,1.0
2020-08-16,93.29575369340766,2780183275.735588,410011932.1574883,2261.339076923077,95961.0,82,101.76072933037399,87.7562560891308,62.26440537651161,44.233719545322984,35.797916370564444,31.215123833269853,0.0,0.0,0.0,0.0,0.0,79.66666666666667,77.8,78.71428571428571,78.55555555555556,78.45454545454545,77.6923076923077,77.66666666666667,67.9,1.0
2020-08-17,99.51551012912245,2971832390.774929,304774170.5886149,85808955.0,95961.0,83,102.51008489174635,91.23767805181595,65.0146744780292,45.80262933088278,36.89932339414425,32.02846781966994,0.0,0.0,0.0,0.0,0.0,81.33333333333333,79.4,79.42857142857143,79.22222222222223,78.81818181818181,78.53846153846153,77.86666666666666,69.2,1.0
2020-08-18,91.13679136784816,2794009175.909024,329606990.82982135,86078772.0,95961.0,82,98.80490257630588,94.24881628462538,67.41672728571817,47.15350540058168,37.88106922608952,32.760158756886305,0.0,0.0,0.0,0.0,0.0,82.33333333333333,80.8,79.14285714285714,79.55555555555556,79.27272727272727,79.07692307692308,78.33333333333333,70.56666666666666,1.0
2020-08-19,97.88392529294796,3043135175.209713,870198592.4250157,86224333.0,95961.0,80,96.46209994952477,96.75637965218702,70.15797764657776,48.608378220902594,38.95335587626912,33.57725020922939,0.0,0.0,0.0,0.0,0.0,81.66666666666667,81.2,79.85714285714286,79.77777777777777,79.54545454545455,79.15384615384616,78.86666666666666,71.76666666666667,1.0
2020-08-20,85.19692990191557,2682720780.397664,454460645.0959364,86119.63461538461,95961.0,75,93.40578207704837,97.449031908612,72.09160869094757,49.80687917382086,39.82925469836487,34.275674585460145,0.0,0.0,0.0,0.0,0.0,79.0,80.4,79.85714285714286,78.77777777777777,79.18181818181819,79.0,78.86666666666666,72.8,1.0
2020-08-21,94.17818413511633,2968806008.077528,399310597.5934328,86202.76923076923,95961.0,81,93.5822681653901,97.67149874788205,73.97641720542195,51.20022426169724,40.8370608455324,35.05784297077473,0.0,0.0,0.0,0.0,0.0,78.66666666666667,80.2,80.28571428571429,79.44444444444444,79.45454545454545,79.3076923076923,79.0,73.83333333333333,1.0
2020-08-22,86.2416351383712,2721930374.4471498,353011285.4342278,86286.73466666667,95961.0,78,90.92749316723986,96.7187890294931,75.34277968799358,52.468863492519425,41.74144575696143,35.75467581432691,0.0,0.0,0.0,0.0,0.0,78.0,79.2,80.14285714285714,79.77777777777777,78.9090909090909,79.23076923076923,79.06666666666666,74.6,1.0
2020-08-23,88.84595204173888,2797594339.061835,298702113.9907612,2299.2236923076925,95961.0,76,90.46932530201799,94.63711393916194,76.8039575820961,53.79368870641217,42.661881217782124,36.47147687497652,0.0,0.0,0.0,0.0,0.0,78.33333333333333,78.0,79.28571428571429,79.55555555555556,79.0,79.07692307692308,79.0,75.36666666666666,1.0
2020-08-24,97.92337397911336,3082989121.469413,344225516.87108266,86480.25,95961.0,78,90.47721503925106,93.4696574943879,78.78131510741171,55.29198229607595,43.7076475163354,37.28395285063801,0.0,0.0,0.0,0.0,0.0,77.33333333333333,77.6,78.57142857142857,79.44444444444444,79.27272727272727,78.61538461538461,78.93333333333334,76.13333333333334,1.0
2020-08-25,97.86548339034589,3078284747.778555,456647842.6149135,86302.35633333333,95961.0,75,93.01092573693712,93.20835390699276,80.71731029901052,56.84137191696865,44.75604397716473,38.083103530832524,0.0,0.0,0.0,0.0,0.0,76.33333333333333,77.6,77.57142857142857,78.66666666666667,79.0,78.61538461538461,78.73333333333333,76.8,1.0
2020-08-26,95.57720779031592,3033409623.008475,367322103.97114784,86419.75766666667,95961.0,76,93.29073046797706,93.43649931668357,82.73621079248156,58.33621554174108,45.803977786823964,38.85428641857845,0.0,0.0,0.0,0.0,0.0,76.33333333333333,76.6,77.0,77.88888888888889,78.72727272727273,78.6923076923077,78.2,77.4,1.0
2020-08-27,104.03206066719174,3346129669.889701,647816787.38883,86461387.0,95961.0,75,96.84881557374118,93.8881543704905,85.09912305433065,59.97313398437706,46.95655133956319,39.70065913909292,0.0,0.0,0.0,0.0,0.0,75.33333333333333,76.0,77.0,77.11111111111111,78.0909090909091,78.46153846153847,78.2,77.36666666666666,2.0
2020-08-28,100.6234014685017,3240818566.7822294,630561659.4964213,86653166.0,95961.0,74,99.20430545909373,94.83681538055585,87.07598272726605,61.51849534420299,48.05756811266158,40.52083486062346,0.0,0.0,0.0,0.0,0.0,75.0,75.6,76.0,76.44444444444444,77.27272727272727,78.07692307692308,78.13333333333334,77.46666666666667,2.0
2020-08-29,117.7270413882014,3805015093.9359417,784768722.3376265,86831.59007692308,95961.0,79,103.16503894091133,96.82112699008118,89.67071727634422,63.37192753075638,49.39557819781738,41.524484517528336,0.0,0.0,0.0,0.0,0.0,76.0,75.8,76.14285714285714,76.88888888888889,77.0,77.84615384615384,78.2,77.56666666666666,2.0
2020-08-30,116.57853887103776,3780514298.335879,426546186.6106479,2348773.0,95961.0,75,106.9076500370497,99.9592878869934,92.1033843466703,65.16485425821465,50.72449535779101,42.50927224903242,0.0,0.0,0.0,0.0,0.0,76.0,75.8,76.0,76.22222222222223,76.54545454545455,77.23076923076923,77.93333333333334,77.56666666666666,2.0
2020-08-31,130.20276027990906,4239710258.6026654,648078934.7338716,87139318.0,85318.0,75,113.83276053496834,103.56174550147266,95.24365426931945,67.22560976734037,52.229130251492336,43.62629444800778,0.0,0.0,0.0,0.0,0.0,76.33333333333333,75.6,75.57142857142857,75.88888888888889,76.54545454545455,76.6923076923077,77.46666666666667,77.56666666666666,2.0
2020-09-01,140.58033367311086,4609858297.243093,571068136.6493847,86931296.0,84125.0,75,121.14241513615215,108.99561535494661,98.27881599615306,69.43732327984664,53.87365734927201,44.84912691079522,0.0,0.0,0.0,0.0,0.0,75.0,75.6,75.57142857142857,75.77777777777777,76.0,76.3076923076923,76.93333333333334,77.4,2.0
2020-09-02,126.19976980844494,4224158732.337537,471250007.7598011,87144.63461538461,84125.0,83,126.2576888041408,112.73099713161722,100.88579042690071,71.26908402042268,55.31155565595475,45.946698700634045,0.0,0.0,0.0,0.0,0.0,77.66666666666667,77.4,76.57142857142857,76.33333333333333,76.45454545454545,76.92307692307692,77.0,77.66666666666667,2.0
2020-09-03,122.39678674748622,4037091326.620573,677633051.7062768,87429181.0,84125.0,79,127.19163787599776,115.1783384084545,102.86933023210689,73.04115931043876,56.67274261217999,46.9896240620041,0.0,0.0,0.0,0.0,0.0,79.0,77.4,77.14285714285714,76.77777777777777,76.72727272727273,76.76923076923077,76.93333333333334,77.9,2.0
2020-09-04,102.93722024566704,3489052915.369616,796430316.1093457,87457.29453846153,84125.0,40,124.46337415092361,115.6855120939866,103.85600274842695,74.3369280030579,57.7908444198863,47.84711158880925,0.0,0.0,0.0,0.0,0.0,67.33333333333333,70.4,72.28571428571429,72.77777777777777,73.27272727272727,73.84615384615384,74.6,76.73333333333333,2.0
2020-09-05,103.8757983134526,3490057546.3060503,523897673.5221936,87605.35323076924,84125.0,41,119.19798175763233,116.51537114630028,104.33289405126843,75.90388657490054,58.91035288710261,48.70905522979693,0.0,0.0,0.0,0.0,0.0,53.333333333333336,63.6,66.85714285714286,69.0,70.18181818181819,71.15384615384616,71.93333333333334,75.46666666666667,2.0
2020-09-06,76.13585008336278,2558029164.7218604,755212844.353822,2366.313769230769,84125.0,41,106.30908503968271,113.72575008791739,103.5475787617125,76.84793605893996,59.63851245197991,49.29910027872123,0.0,0.0,0.0,0.0,0.0,40.666666666666664,56.8,62.0,65.33333333333333,67.0,68.3076923076923,69.46666666666667,74.26666666666667,1.0
2020-09-07,90.57400083411189,3044059410.938652,543152175.271776,87936387.0,84125.0,41,99.1839312448161,112.72081002447842,102.78403067727496,78.08929803329347,60.567609102294895,50.03184445333997,0.0,0.0,0.0,0.0,0.0,41.0,48.4,57.142857142857146,61.111111111111114,63.90909090909091,65.6923076923077,67.13333333333334,73.06666666666666,2.0
2020-09-08,85.22082878366199,2905856646.5889344,468910176.8898468,87971.56476923077,84125.0,41,91.74873965205124,109.47018876402448,101.80894629154729,79.25005684556129,61.41397306834702,50.70854602411636,40.093550340019824,0.0,0.0,0.0,0.0,41.0,40.8,52.285714285714285,57.333333333333336,60.90909090909091,63.0,64.66666666666667,71.8,1.0
2020-09-09,72.40437688826454,2497423683.9068274,307353969.5444151,88294681.0,84125.0,38,85.64217098057074,105.05277256574716,100.68598059650596,80.18372058928966,62.09890720434333,51.2601227197043,40.419089435218034,0.0,0.0,0.0,0.0,40.0,40.4,45.857142857142854,53.22222222222222,57.18181818181818,60.15384615384615,62.2,70.46666666666667,1.0
2020-09-10,106.5306637370054,3559612748.941161,1353633326.9268036,88629.91666666667,84125.0,38,86.1731440652813,102.68556291145678,101.21537699824987,81.73989118738065,63.2276053629653,52.15228152748579,40.953855546121794,0.0,0.0,0.0,0.0,39.0,39.8,40.0,49.111111111111114,53.81818181818182,57.38461538461539,59.666666666666664,68.93333333333334,2.0
2020-09-11,101.1202875933855,3477743089.976629,931757737.3253542,89001.16666666667,84125.0,41,91.17003156728583,98.73955830348424,101.27956809682038,83.14712128742471,64.29494225286201,52.99438456981327,41.47013438302425,0.0,0.0,0.0,0.0,39.0,39.8,40.142857142857146,44.44444444444444,50.72727272727273,54.46153846153846,57.4,67.8,2.0
2020-09-12,100.96357108867564,3548841902.41859,483982195.33429104,89143.59866666667,84125.0,41,93.24794561819859,96.21593843150731,101.67263928565347,84.54468328568574,65.32655002893898,53.8289617409805,42.009734626165766,0.0,0.0,0.0,0.0,40.0,39.8,40.142857142857146,40.22222222222222,47.63636363636363,51.84615384615385,55.2,66.66666666666667,2.0
2020-09-13,97.63700117224865,3426216901.063486,298647029.739952,2413.4230769230767,84125.0,38,95.73118009591592,93.73995987398355,101.66276232082551,85.91036998370154,66.29317292087693,54.63070748740821,42.53275393363336,0.0,0.0,0.0,0.0,40.0,39.2,39.714285714285715,40.0,43.54545454545455,49.0,52.46666666666667,65.33333333333333,2.0
2020-09-14,94.47691936545976,3300434592.135096,450445665.89065856,89370.09615384616,84125.0,39,100.14568859135497,92.89392978596281,102.03396189936728,87.06278529515734,67.21590674900304,55.380431498615465,43.023833426698374,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.42857142857143,39.77777777777778,39.90909090909091,46.23076923076923,50.06666666666667,64.0,2.0
2020-09-15,95.46409484159904,3474021730.420881,639485437.8135014,89414.24233333333,84125.0,47,97.93237481227371,92.05275943877746,102.08539832762659,88.0309077665242,68.1619489503404,56.14914521605594,43.52853854719306,0.0,0.0,0.0,0.0,41.333333333333336,41.2,40.285714285714285,40.44444444444444,40.54545454545455,43.46153846153846,48.2,62.833333333333336,2.0
2020-09-16,85.63768737497499,3129958862.651973,369088567.2367784,89453.75766666667,73092.0,43,94.8358547685916,93.00294316793868,102.06124041709074,88.70201005254208,68.9996558007099,56.82139442199375,43.963822829144206,0.0,0.0,0.0,0.0,43.0,41.6,41.0,40.666666666666664,40.72727272727273,40.69230769230769,46.06666666666667,61.5,2.0
2020-09-17,74.43164253084885,2746376528.538024,723899767.0081724,89575205.0,73092.0,48,89.52946905702625,91.38870733761237,101.48466803665514,89.14431280937553,69.69068181649321,57.367577922500374,44.33794346628054,0.0,0.0,0.0,0.0,46.0,43.0,42.42857142857143,41.44444444444444,41.36363636363637,41.30769230769231,43.733333333333334,60.36666666666667,1.0
2020-09-18,85.05962929972098,3127358012.8064256,634974731.6609386,89603091.0,73092.0,49,87.01399468252072,91.37258738921828,100.97011824947944,89.87571667844549,70.51802761387715,58.0232651996214,44.79788912205207,0.0,0.0,0.0,0.0,46.666666666666664,45.2,43.57142857142857,42.666666666666664,42.09090909090909,41.92307692307692,41.733333333333334,59.333333333333336,2.0
2020-09-19,89.49999658240878,3348857132.781477,653915086.3084705,89725.19230769231,73092.0,48,86.01861012591051,93.0821493586327,100.63549877716194,90.67640453808613,71.4394142036998,58.72590767716403,45.27967724015472,0.0,0.0,0.0,0.0,48.333333333333336,47.0,44.57142857142857,43.77777777777778,42.72727272727273,42.46153846153846,42.266666666666666,58.43333333333333,2.0
2020-09-20,87.487432600629,3281180628.9837065,317587928.4870262,2439.1896666666667,73092.0,52,84.42327767771651,91.17782624499507,100.31190776957446,91.52405928102792,72.32811295101892,59.430960282511585,45.72560690325271,0.0,0.0,0.0,0.0,49.666666666666664,48.0,46.57142857142857,45.0,44.0,43.30769230769231,43.0,57.46666666666667,2.0
2020-09-21,83.22815150659143,3119221285.013001,269733356.57941425,89906205.0,73092.0,48,83.9413705040398,89.38861263631567,99.47975140315046,92.28943722874047,73.14200645730156,60.08735135546001,46.15594236510537,0.0,0.0,0.0,0.0,49.333333333333336,49.0,47.857142857142854,45.77777777777778,44.90909090909091,43.84615384615385,43.46666666666667,56.46666666666667,2.0
2020-09-22,80.38622076558356,3046947849.334281,558503252.6009341,89983.30366666667,73092.0,39,85.13228615098674,87.33087760400646,98.67026417503374,92.87312345114981,73.90241828781329,60.710742128254616,46.56691137116966,0.0,0.0,0.0,0.0,46.333333333333336,47.2,46.714285714285715,45.888888888888886,44.72727272727273,43.92307692307692,43.333333333333336,55.233333333333334,2.0
2020-09-23,85.40738318581853,3224232998.594104,548265957.374385,90045.65384615384,73092.0,43,85.20183692820623,86.10791580536343,97.37747784693842,93.52409756164123,74.7071109694838,61.391053110097644,47.00647035217186,0.0,0.0,0.0,0.0,43.333333333333336,46.0,46.714285714285715,46.333333333333336,44.90909090909091,44.30769230769231,43.46666666666667,54.06666666666667,2.0
