date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-07-23,30.758783,685642235.303666,158444090.597711,55.000000,28.178179,30.190568,26.590584,22.841648,21.033066,20.631641,0.000000,0.000000,0.000000,0.000000,0.000000,49.666667,46.800000,45.571429,45.111111,44.727273,44.384615,44.133333,43.100000,0.000000
2020-07-24,31.085471,695461906.498950,89836878.808791,53.000000,28.694093,29.837942,26.890284,23.113240,21.207969,20.742260,0.000000,0.000000,0.000000,0.000000,0.000000,52.666667,49.200000,47.285714,46.111111,45.636364,45.076923,44.733333,43.200000,0.000000
2020-07-25,29.352666,655311587.640181,59827303.343253,55.000000,29.128049,29.393907,27.058779,23.351045,21.383674,20.843946,0.000000,0.000000,0.000000,0.000000,0.000000,54.333333,51.400000,48.857143,47.444444,46.727273,46.153846,45.666667,43.600000,0.000000
2020-07-26,36.856154,824604321.506364,290151245.874510,55.000000,31.355042,29.264643,27.522150,23.698078,21.670363,21.004357,0.000000,0.000000,0.000000,0.000000,0.000000,54.333333,53.600000,50.857143,49.000000,47.727273,47.076923,46.400000,44.100000,0.000000
2020-07-27,47.057971,1053286302.706262,292198109.387136,58.000000,35.022209,31.417653,28.424031,24.267383,22.084985,21.277354,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,55.200000,52.857143,50.555556,49.090909,48.230769,47.533333,44.600000,0.000000
2020-07-28,52.082573,1206628768.086768,1014679349.838900,76.000000,39.286967,33.732573,29.594947,24.940779,22.558641,21.594729,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,59.400000,57.428571,54.444444,52.272727,50.692308,49.733333,45.800000,0.000000
2020-07-29,52.316505,1220812359.038956,285886731.392646,71.000000,43.533174,36.113633,30.783420,25.590843,23.027317,21.934759,0.000000,0.000000,0.000000,0.000000,0.000000,68.333333,63.000000,60.428571,57.444444,54.727273,52.846154,51.600000,46.800000,0.000000
2020-07-30,48.489436,1176563995.691763,325662558.735449,76.000000,47.360528,38.244288,31.802650,26.170814,23.451499,22.258975,0.000000,0.000000,0.000000,0.000000,0.000000,74.333333,67.200000,63.428571,61.000000,57.909091,55.538462,53.733333,47.866667,0.000000
2020-07-31,49.465604,1204606996.611425,164400438.726057,75.000000,49.882418,40.618730,32.965434,26.775411,23.871701,22.581314,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,71.200000,66.571429,63.777778,60.727273,57.923077,55.866667,48.966667,0.000000
2020-08-01,45.104695,1105881208.872951,149193023.153579,75.000000,49.491763,42.256986,33.936220,27.337861,24.226978,22.826381,0.000000,0.000000,0.000000,0.000000,0.000000,75.333333,74.600000,69.428571,66.000000,63.545455,60.538462,58.133333,50.066667,0.000000
2020-08-02,44.959254,1102385292.987669,139240734.367258,80.000000,48.067099,43.677033,34.847145,27.885265,24.567838,23.089195,0.000000,0.000000,0.000000,0.000000,0.000000,76.666667,75.400000,73.000000,69.000000,66.272727,63.307692,60.533333,51.366667,0.000000
2020-08-03,51.201910,1242852280.280183,196429103.681133,75.000000,47.844180,45.688677,35.961008,28.548361,25.002452,23.413805,0.000000,0.000000,0.000000,0.000000,0.000000,76.666667,76.200000,75.428571,71.222222,68.090909,65.692308,62.800000,52.533333,0.000000
2020-08-04,52.858678,1288303806.218291,169651906.478160,72.000000,48.718028,48.039278,37.073138,29.258009,25.475740,23.747657,0.000000,0.000000,0.000000,0.000000,0.000000,75.666667,75.400000,74.857143,73.111111,69.818182,67.384615,64.666667,53.666667,0.000000
2020-08-05,55.761862,1362779557.834896,164140459.586967,75.000000,49.977280,49.929849,38.226324,30.035051,25.977902,24.112715,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,75.400000,75.428571,75.000000,71.636364,68.923077,66.733333,54.833333,0.000000
2020-08-06,51.696012,1263664555.008401,163482162.560376,79.000000,51.295543,50.393653,39.207565,30.721868,26.420508,24.459368,0.000000,0.000000,0.000000,0.000000,0.000000,75.333333,76.200000,75.857143,75.333333,73.818182,70.923077,68.666667,56.033333,0.000000
2020-08-07,64.701291,1679863954.359589,305587768.924157,77.000000,55.243951,51.655525,40.595831,31.671078,27.039231,24.909514,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,75.600000,76.142857,76.000000,75.545455,72.615385,70.133333,57.133333,0.000000
2020-08-08,61.025409,1618105561.876726,226879735.841093,77.000000,57.208650,52.526415,41.652378,32.524438,27.633668,25.298649,0.000000,0.000000,0.000000,0.000000,0.000000,77.666667,76.000000,76.428571,76.111111,75.636364,74.307692,71.733333,58.233333,0.000000
2020-08-09,72.808292,1925181941.798819,301944955.847069,79.000000,61.198573,54.958301,43.212988,33.574449,28.363055,25.820309,0.000000,0.000000,0.000000,0.000000,0.000000,77.666667,77.400000,76.285714,76.555556,76.363636,75.923077,73.333333,59.500000,0.000000
2020-08-10,78.270407,2090549875.827904,334331653.532433,78.000000,65.700282,57.838781,44.817853,34.758265,29.177481,26.388594,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,78.000000,76.714286,76.888889,76.545455,76.076923,74.866667,60.633333,0.000000
2020-08-11,91.953516,2560838757.087376,645625632.649480,84.000000,73.751783,62.523663,47.474879,36.199082,30.167776,27.095053,0.000000,0.000000,0.000000,0.000000,0.000000,80.333333,79.000000,78.428571,77.333333,77.363636,77.076923,76.600000,62.066667,1.000000
2020-08-12,95.768732,2694300615.740536,997986399.810260,75.000000,79.965271,67.604611,50.148293,37.683979,31.216274,27.847389,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,78.600000,78.428571,77.333333,77.363636,77.000000,76.533333,63.133333,1.000000
2020-08-13,109.662703,3091091673.252797,801664402.132644,75.000000,89.692730,73.450690,53.394565,39.459398,32.447782,28.743419,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,78.200000,77.857143,77.666667,76.909091,77.000000,76.800000,64.200000,1.000000
2020-08-14,109.597938,3195889443.512809,849412094.937057,78.000000,97.050659,79.124616,56.691167,41.216486,33.675079,29.645190,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,78.000000,78.000000,78.000000,77.181818,77.230769,76.933333,65.333333,1.000000
2020-08-15,100.478519,2988994619.749001,559842275.221297,79.000000,101.492282,83.596282,59.681461,42.805371,34.784837,30.464087,0.000000,0.000000,0.000000,0.000000,0.000000,77.333333,78.200000,78.285714,78.000000,77.818182,77.153846,77.200000,66.533333,1.000000
2020-08-16,93.295754,2780183275.735588,410011932.157488,82.000000,101.760729,87.756256,62.264405,44.233720,35.797916,31.215124,0.000000,0.000000,0.000000,0.000000,0.000000,79.666667,77.800000,78.714286,78.555556,78.454545,77.692308,77.666667,67.900000,1.000000
2020-08-17,99.515510,2971832390.774929,304774170.588615,83.000000,102.510085,91.237678,65.014674,45.802629,36.899323,32.028468,0.000000,0.000000,0.000000,0.000000,0.000000,81.333333,79.400000,79.428571,79.222222,78.818182,78.538462,77.866667,69.200000,1.000000
2020-08-18,91.136791,2794009175.909024,329606990.829821,82.000000,98.804902,94.248816,67.416727,47.153505,37.881069,32.760159,0.000000,0.000000,0.000000,0.000000,0.000000,82.333333,80.800000,79.142857,79.555556,79.272727,79.076923,78.333333,70.566667,1.000000
2020-08-19,97.883925,3043135175.209713,870198592.425016,80.000000,96.462100,96.756380,70.157978,48.608378,38.953356,33.577250,0.000000,0.000000,0.000000,0.000000,0.000000,81.666667,81.200000,79.857143,79.777778,79.545455,79.153846,78.866667,71.766667,1.000000
2020-08-20,85.196930,2682720780.397664,454460645.095936,75.000000,93.405782,97.449032,72.091609,49.806879,39.829255,34.275675,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,80.400000,79.857143,78.777778,79.181818,79.000000,78.866667,72.800000,1.000000
2020-08-21,94.178184,2968806008.077528,399310597.593433,81.000000,93.582268,97.671499,73.976417,51.200224,40.837061,35.057843,0.000000,0.000000,0.000000,0.000000,0.000000,78.666667,80.200000,80.285714,79.444444,79.454545,79.307692,79.000000,73.833333,1.000000
2020-08-22,86.241635,2721930374.447150,353011285.434228,78.000000,90.927493,96.718789,75.342780,52.468863,41.741446,35.754676,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,79.200000,80.142857,79.777778,78.909091,79.230769,79.066667,74.600000,1.000000
2020-08-23,88.845952,2797594339.061835,298702113.990761,76.000000,90.469325,94.637114,76.803958,53.793689,42.661881,36.471477,0.000000,0.000000,0.000000,0.000000,0.000000,78.333333,78.000000,79.285714,79.555556,79.000000,79.076923,79.000000,75.366667,1.000000
2020-08-24,97.923374,3082989121.469413,344225516.871083,78.000000,90.477215,93.469657,78.781315,55.291982,43.707648,37.283953,0.000000,0.000000,0.000000,0.000000,0.000000,77.333333,77.600000,78.571429,79.444444,79.272727,78.615385,78.933333,76.133333,1.000000
2020-08-25,97.865483,3078284747.778555,456647842.614914,75.000000,93.010926,93.208354,80.717310,56.841372,44.756044,38.083104,0.000000,0.000000,0.000000,0.000000,0.000000,76.333333,77.600000,77.571429,78.666667,79.000000,78.615385,78.733333,76.800000,1.000000
2020-08-26,95.577208,3033409623.008475,367322103.971148,76.000000,93.290730,93.436499,82.736211,58.336216,45.803978,38.854286,0.000000,0.000000,0.000000,0.000000,0.000000,76.333333,76.600000,77.000000,77.888889,78.727273,78.692308,78.200000,77.400000,1.000000
2020-08-27,104.032061,3346129669.889701,647816787.388830,75.000000,96.848816,93.888154,85.099123,59.973134,46.956551,39.700659,0.000000,0.000000,0.000000,0.000000,0.000000,75.333333,76.000000,77.000000,77.111111,78.090909,78.461538,78.200000,77.366667,1.000000
2020-08-28,100.623401,3240818566.782229,630561659.496421,74.000000,99.204305,94.836815,87.075983,61.518495,48.057568,40.520835,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.600000,76.000000,76.444444,77.272727,78.076923,78.133333,77.466667,1.000000
2020-08-29,117.727041,3805015093.935942,784768722.337626,79.000000,103.165039,96.821127,89.670717,63.371928,49.395578,41.524484,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,75.800000,76.142857,76.888889,77.000000,77.846154,78.200000,77.566667,2.000000
2020-08-30,116.578539,3780514298.335879,426546186.610648,75.000000,106.907650,99.959288,92.103384,65.164854,50.724495,42.509272,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,75.800000,76.000000,76.222222,76.545455,77.230769,77.933333,77.566667,2.000000
2020-08-31,130.202760,4239710258.602665,648078934.733872,75.000000,113.832760,103.561745,95.243654,67.225610,52.229130,43.626294,0.000000,0.000000,0.000000,0.000000,0.000000,76.333333,75.600000,75.571429,75.888889,76.545455,76.692308,77.466667,77.566667,2.000000
2020-09-01,140.580334,4609858297.243093,571068136.649385,75.000000,121.142415,108.995615,98.278816,69.437323,53.873657,44.849127,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.600000,75.571429,75.777778,76.000000,76.307692,76.933333,77.400000,2.000000
2020-09-02,126.199770,4224158732.337537,471250007.759801,83.000000,126.257689,112.730997,100.885790,71.269084,55.311556,45.946699,0.000000,0.000000,0.000000,0.000000,0.000000,77.666667,77.400000,76.571429,76.333333,76.454545,76.923077,77.000000,77.666667,2.000000
2020-09-03,122.396787,4037091326.620573,677633051.706277,79.000000,127.191638,115.178338,102.869330,73.041159,56.672743,46.989624,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,77.400000,77.142857,76.777778,76.727273,76.769231,76.933333,77.900000,2.000000
2020-09-04,102.937220,3489052915.369616,796430316.109346,40.000000,124.463374,115.685512,103.856003,74.336928,57.790844,47.847112,0.000000,0.000000,0.000000,0.000000,0.000000,67.333333,70.400000,72.285714,72.777778,73.272727,73.846154,74.600000,76.733333,2.000000
2020-09-05,103.875798,3490057546.306050,523897673.522194,41.000000,119.197982,116.515371,104.332894,75.903887,58.910353,48.709055,0.000000,0.000000,0.000000,0.000000,0.000000,53.333333,63.600000,66.857143,69.000000,70.181818,71.153846,71.933333,75.466667,2.000000
2020-09-06,76.135850,2558029164.721860,755212844.353822,41.000000,106.309085,113.725750,103.547579,76.847936,59.638512,49.299100,0.000000,0.000000,0.000000,0.000000,0.000000,40.666667,56.800000,62.000000,65.333333,67.000000,68.307692,69.466667,74.266667,1.000000
2020-09-07,90.574001,3044059410.938652,543152175.271776,41.000000,99.183931,112.720810,102.784031,78.089298,60.567609,50.031844,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,48.400000,57.142857,61.111111,63.909091,65.692308,67.133333,73.066667,1.000000
2020-09-08,85.220829,2905856646.588934,468910176.889847,41.000000,91.748740,109.470189,101.808946,79.250057,61.413973,50.708546,40.093550,0.000000,0.000000,0.000000,0.000000,41.000000,40.800000,52.285714,57.333333,60.909091,63.000000,64.666667,71.800000,1.000000
2020-09-09,72.404377,2497423683.906827,307353969.544415,38.000000,85.642171,105.052773,100.685981,80.183721,62.098907,51.260123,40.419089,0.000000,0.000000,0.000000,0.000000,40.000000,40.400000,45.857143,53.222222,57.181818,60.153846,62.200000,70.466667,1.000000
2020-09-10,106.530664,3559612748.941161,1353633326.926804,38.000000,86.173144,102.685563,101.215377,81.739891,63.227605,52.152282,40.953856,0.000000,0.000000,0.000000,0.000000,39.000000,39.800000,40.000000,49.111111,53.818182,57.384615,59.666667,68.933333,2.000000
2020-09-11,101.120288,3477743089.976629,931757737.325354,41.000000,91.170032,98.739558,101.279568,83.147121,64.294942,52.994385,41.470134,0.000000,0.000000,0.000000,0.000000,39.000000,39.800000,40.142857,44.444444,50.727273,54.461538,57.400000,67.800000,2.000000
2020-09-12,100.963571,3548841902.418590,483982195.334291,41.000000,93.247946,96.215939,101.672639,84.544683,65.326550,53.828962,42.009735,0.000000,0.000000,0.000000,0.000000,40.000000,39.800000,40.142857,40.222222,47.636364,51.846154,55.200000,66.666667,2.000000
2020-09-13,97.637001,3426216901.063486,298647029.739952,38.000000,95.731180,93.739960,101.662762,85.910370,66.293173,54.630707,42.532754,0.000000,0.000000,0.000000,0.000000,40.000000,39.200000,39.714286,40.000000,43.545455,49.000000,52.466667,65.333333,2.000000
2020-09-14,94.476919,3300434592.135096,450445665.890659,39.000000,100.145689,92.893930,102.033962,87.062785,67.215907,55.380431,43.023833,0.000000,0.000000,0.000000,0.000000,39.333333,39.400000,39.428571,39.777778,39.909091,46.230769,50.066667,64.000000,2.000000
2020-09-15,95.464095,3474021730.420881,639485437.813501,47.000000,97.932375,92.052760,102.085398,88.030908,68.161949,56.149145,43.528539,0.000000,0.000000,0.000000,0.000000,41.333333,41.200000,40.285714,40.444444,40.545455,43.461538,48.200000,62.833333,2.000000
2020-09-16,85.637687,3129958862.651973,369088567.236778,43.000000,94.835855,93.002943,102.061240,88.702010,68.999656,56.821394,43.963823,0.000000,0.000000,0.000000,0.000000,43.000000,41.600000,41.000000,40.666667,40.727273,40.692308,46.066667,61.500000,1.000000
2020-09-17,74.431643,2746376528.538024,723899767.008172,48.000000,89.529469,91.388707,101.484668,89.144313,69.690682,57.367578,44.337943,0.000000,0.000000,0.000000,0.000000,46.000000,43.000000,42.428571,41.444444,41.363636,41.307692,43.733333,60.366667,1.000000
2020-09-18,85.059629,3127358012.806426,634974731.660939,49.000000,87.013995,91.372587,100.970118,89.875717,70.518028,58.023265,44.797889,0.000000,0.000000,0.000000,0.000000,46.666667,45.200000,43.571429,42.666667,42.090909,41.923077,41.733333,59.333333,2.000000
2020-09-19,89.499997,3348857132.781477,653915086.308470,48.000000,86.018610,93.082149,100.635499,90.676405,71.439414,58.725908,45.279677,0.000000,0.000000,0.000000,0.000000,48.333333,47.000000,44.571429,43.777778,42.727273,42.461538,42.266667,58.433333,2.000000
2020-09-20,87.487433,3281180628.983706,317587928.487026,52.000000,84.423278,91.177826,100.311908,91.524059,72.328113,59.430960,45.725607,0.000000,0.000000,0.000000,0.000000,49.666667,48.000000,46.571429,45.000000,44.000000,43.307692,43.000000,57.466667,2.000000
2020-09-21,83.228152,3119221285.013001,269733356.579414,48.000000,83.941371,89.388613,99.479751,92.289437,73.142006,60.087351,46.155942,0.000000,0.000000,0.000000,0.000000,49.333333,49.000000,47.857143,45.777778,44.909091,43.846154,43.466667,56.466667,2.000000
2020-09-22,80.386221,3046947849.334281,558503252.600934,39.000000,85.132286,87.330878,98.670264,92.873123,73.902418,60.710742,46.566911,0.000000,0.000000,0.000000,0.000000,46.333333,47.200000,46.714286,45.888889,44.727273,43.923077,43.333333,55.233333,2.000000
2020-09-23,85.407383,3224232998.594104,548265957.374385,43.000000,85.201837,86.107916,97.377478,93.524098,74.707111,61.391053,47.006470,0.000000,0.000000,0.000000,0.000000,43.333333,46.000000,46.714286,46.333333,44.909091,44.307692,43.466667,54.066667,2.000000
2020-09-24,82.779034,3147447441.819809,425200767.737872,39.000000,83.857645,84.938127,96.025498,94.064441,75.451735,62.049746,47.429957,0.000000,0.000000,0.000000,0.000000,40.333333,44.200000,45.428571,45.444444,45.000000,44.153846,43.533333,52.866667,2.000000
2020-09-25,91.646032,3480773567.799645,486997385.832567,46.000000,84.689364,84.556321,94.483229,94.863441,76.311483,62.792655,47.927393,0.000000,0.000000,0.000000,0.000000,42.666667,43.000000,45.000000,45.777778,45.636364,44.538462,44.066667,51.866667,2.000000
2020-09-26,93.393089,3577622593.724627,398579780.276283,45.000000,86.722352,85.331861,92.595739,95.437277,77.156795,63.554178,48.418769,0.000000,0.000000,0.000000,0.000000,43.333333,42.400000,44.571429,45.444444,45.454545,45.076923,44.333333,50.866667,2.000000
2020-09-27,91.758176,3555359134.532063,257609150.258244,47.000000,88.996743,87.064515,91.218075,96.051933,77.918748,64.288186,48.883077,0.000000,0.000000,0.000000,0.000000,46.000000,44.000000,43.857143,45.222222,45.818182,45.692308,44.733333,49.966667,2.000000
2020-09-28,92.658536,3633866879.042913,221198421.301216,43.000000,90.446973,87.824405,90.028545,96.448938,78.703621,65.011693,49.363185,0.000000,0.000000,0.000000,0.000000,45.000000,44.000000,43.142857,44.666667,45.363636,45.384615,45.066667,48.766667,2.000000
2020-09-29,86.054139,3367656168.385980,271037002.245525,45.000000,91.101994,87.479820,89.353222,96.604612,79.342359,65.681439,49.793933,0.000000,0.000000,0.000000,0.000000,45.000000,45.200000,44.000000,43.888889,45.000000,45.538462,45.466667,47.766667,2.000000
2020-09-30,85.262080,3410192998.405649,198321610.012994,49.000000,89.825204,87.257284,88.608673,96.470784,80.138815,66.334933,50.220297,0.000000,0.000000,0.000000,0.000000,45.666667,45.800000,44.857143,44.000000,45.090909,45.615385,45.600000,46.900000,2.000000
2020-10-01,83.770617,3384494010.796798,167420659.405957,45.000000,87.900710,87.311531,88.914064,96.230821,80.869979,66.957400,50.641867,0.000000,0.000000,0.000000,0.000000,46.333333,45.800000,45.714286,44.666667,44.454545,45.307692,45.733333,45.900000,2.000000
2020-10-02,82.779445,3363203300.605672,254919526.531138,41.000000,86.104963,87.550853,88.602281,95.693156,81.593626,67.576277,51.059998,0.000000,0.000000,0.000000,0.000000,45.000000,44.600000,45.000000,44.444444,43.818182,44.769231,45.266667,44.500000,2.000000
2020-10-03,76.064706,3106747818.271016,411238659.682961,40.000000,82.786197,86.616585,88.236037,95.022491,82.245383,68.119489,51.437624,0.000000,0.000000,0.000000,0.000000,42.000000,44.000000,44.285714,44.555556,43.909091,43.846154,44.666667,43.200000,2.000000
2020-10-04,73.886956,3027341220.178513,172589740.291821,42.000000,80.352761,85.727378,88.295340,94.490660,82.887594,68.648015,51.806278,0.000000,0.000000,0.000000,0.000000,41.000000,43.400000,43.571429,44.111111,43.818182,43.384615,44.266667,43.266667,2.000000
2020-10-05,72.990189,3027442201.563308,206850393.924773,42.000000,77.898383,83.861793,86.953721,94.084549,83.477834,69.159134,52.171599,0.000000,0.000000,0.000000,0.000000,41.333333,42.000000,43.428571,43.777778,44.090909,43.615385,43.600000,43.300000,2.000000
2020-10-06,76.188347,3160904616.546306,237635945.288955,47.000000,76.381929,82.141319,85.956443,93.618006,84.083562,69.710317,52.558314,0.000000,0.000000,0.000000,0.000000,43.666667,42.400000,43.714286,43.777778,44.181818,43.923077,43.533333,43.500000,2.000000
2020-10-07,62.676208,2608696315.371721,347402275.326881,43.000000,72.361281,79.233122,84.424949,93.048794,84.504772,70.101150,52.856370,0.000000,0.000000,0.000000,0.000000,44.000000,42.800000,42.857143,43.777778,44.000000,44.230769,43.800000,43.566667,1.000000
2020-10-08,65.638918,2770370951.609242,402039827.619860,46.000000,70.276124,76.531161,83.145025,92.403894,84.988588,70.506136,53.186131,0.000000,0.000000,0.000000,0.000000,45.333333,44.000000,43.000000,43.888889,43.909091,44.230769,44.000000,43.733333,2.000000
2020-10-09,67.663434,2874140411.055568,543047836.840624,48.000000,69.031419,74.692090,82.072486,92.053224,85.399352,70.930052,53.534858,0.000000,0.000000,0.000000,0.000000,45.666667,45.200000,44.000000,43.777778,44.363636,44.461538,44.600000,44.066667,2.000000
2020-10-10,72.668854,3094586190.406378,409965944.335865,53.000000,68.967152,73.432767,81.160676,91.623037,85.740831,71.411631,53.912908,0.000000,0.000000,0.000000,0.000000,49.000000,47.400000,45.857143,44.666667,45.090909,44.923077,45.066667,44.566667,2.000000
2020-10-11,68.836549,2926320420.942997,291395806.488635,55.000000,67.496793,71.939361,80.488631,91.274936,85.964217,71.871900,54.261429,0.000000,0.000000,0.000000,0.000000,52.000000,49.000000,47.714286,46.222222,45.636364,45.846154,45.733333,45.033333,2.000000
2020-10-12,69.196508,2935991988.225984,208544131.104442,52.000000,68.800853,70.581067,80.279225,90.881947,86.189284,72.337818,54.608300,0.000000,0.000000,0.000000,0.000000,53.333333,50.800000,49.142857,47.555556,46.272727,46.384615,46.066667,45.400000,2.000000
2020-10-13,73.957605,3131551041.254915,433640935.007455,56.000000,70.464590,70.370357,79.835144,90.402631,86.528859,72.847307,54.990179,0.000000,0.000000,0.000000,0.000000,54.333333,52.800000,50.428571,49.111111,47.636364,46.923077,46.933333,46.000000,2.000000
2020-10-14,69.309502,3010480616.921136,400830640.122614,53.000000,70.793804,69.912611,79.027525,89.831512,86.793445,73.336442,55.332573,0.000000,0.000000,0.000000,0.000000,53.666667,53.800000,51.857143,50.333333,48.818182,47.538462,47.466667,46.466667,2.000000
2020-10-15,66.617687,2892034104.683485,297332421.237606,56.000000,69.583570,69.275361,78.192735,89.252321,87.080284,73.794268,55.653631,0.000000,0.000000,0.000000,0.000000,55.000000,54.400000,53.285714,51.333333,50.090909,48.692308,47.933333,46.766667,2.000000
2020-10-16,65.216270,2842074431.893416,233511838.676346,52.000000,68.859514,68.178154,77.472259,88.476005,87.350378,74.224570,55.959108,0.000000,0.000000,0.000000,0.000000,53.666667,53.800000,53.857143,52.333333,51.000000,49.615385,48.400000,47.066667,1.000000
2020-10-17,61.621842,2696287752.597445,438137645.630010,56.000000,67.344581,68.072717,76.721684,87.695974,87.489310,74.607235,56.245881,0.000000,0.000000,0.000000,0.000000,54.666667,54.600000,54.285714,53.444444,51.818182,50.692308,49.400000,47.333333,1.000000
2020-10-18,63.419651,2751552760.496565,182343453.530956,55.000000,65.236990,67.850790,75.842175,86.609826,87.630123,74.990877,56.552932,0.000000,0.000000,0.000000,0.000000,54.333333,54.400000,54.285714,54.222222,52.909091,51.692308,50.400000,47.533333,1.000000
2020-10-19,63.674573,2769350324.782825,163722758.507221,55.000000,64.110005,67.451904,75.077997,85.551747,87.735626,75.358301,56.856764,0.000000,0.000000,0.000000,0.000000,55.333333,54.800000,54.714286,54.444444,53.727273,52.307692,51.266667,47.766667,1.000000
2020-10-20,59.079237,2571973419.347427,246036794.021400,56.000000,62.602315,66.092942,73.775325,84.129277,87.834069,75.677443,57.127289,0.000000,0.000000,0.000000,0.000000,55.333333,54.800000,54.714286,54.555556,54.454545,53.307692,52.200000,47.900000,1.000000
2020-10-21,54.134357,2367905325.934307,448991172.387607,61.000000,60.385932,64.622723,72.204975,82.400357,87.693177,75.918840,57.366204,0.000000,0.000000,0.000000,0.000000,57.333333,56.600000,55.857143,55.555556,55.181818,54.461538,53.133333,48.333333,1.000000
2020-10-22,53.966880,2356848560.120511,668422281.191836,73.000000,58.854940,63.099760,70.693324,80.955699,87.599063,76.112392,57.616366,0.000000,0.000000,0.000000,0.000000,63.333333,60.000000,58.285714,57.444444,56.818182,56.384615,55.133333,49.466667,1.000000
2020-10-23,56.072840,2484253672.586452,386132865.922144,74.000000,57.385577,61.311284,69.229896,79.629220,87.375924,76.335190,57.869489,0.000000,0.000000,0.000000,0.000000,69.333333,63.800000,61.428571,59.777778,58.818182,58.000000,57.000000,50.500000,1.000000
2020-10-24,56.032928,2490544629.763059,320255695.285347,73.000000,55.857248,59.983627,68.029047,78.691135,87.079424,76.514031,58.128453,0.000000,0.000000,0.000000,0.000000,73.333333,67.400000,63.857143,61.666667,60.363636,59.384615,58.666667,51.633333,1.000000
2020-10-25,54.754916,2436287980.306945,198104879.801774,76.000000,54.992384,58.797349,66.808761,77.708717,86.583443,76.806302,58.375609,0.000000,0.000000,0.000000,0.000000,74.333333,71.400000,66.857143,64.333333,62.454545,61.230769,60.200000,52.633333,1.000000
2020-10-26,51.278925,2295269033.113236,263002949.012819,75.000000,54.421298,57.403615,65.509093,77.211578,85.990245,77.029757,58.603260,0.000000,0.000000,0.000000,0.000000,74.666667,74.200000,69.714286,66.444444,64.181818,62.692308,61.533333,53.633333,1.000000
2020-10-27,48.203834,2184231869.983038,388870676.422525,61.000000,53.268689,56.061814,64.126069,76.364175,85.170794,77.226737,58.809288,0.000000,0.000000,0.000000,0.000000,70.666667,71.800000,70.428571,67.111111,65.000000,63.307692,62.133333,54.100000,0.000000
2020-10-28,49.057050,2240796668.939355,437327364.258317,70.000000,51.865531,54.625554,63.045762,75.640899,84.363582,77.445478,59.019330,48.980388,0.000000,0.000000,0.000000,68.666667,71.000000,71.714286,68.777778,66.272727,64.384615,63.066667,55.000000,0.000000
2020-10-29,43.416525,1986550335.276742,455722136.640117,67.000000,49.342250,52.599749,61.826945,75.061142,83.602755,77.622432,59.193796,49.079603,0.000000,0.000000,0.000000,66.000000,69.800000,70.857143,70.000000,67.363636,65.538462,64.000000,55.733333,0.000000
2020-10-30,40.557813,1858464902.573293,245888090.073672,74.000000,46.502829,50.747607,60.529650,73.741685,82.899583,77.740788,59.348749,49.150813,0.000000,0.000000,0.000000,70.333333,69.400000,70.857143,71.444444,69.090909,66.923077,65.200000,56.566667,0.000000
2020-10-31,41.200453,1886701837.027564,267378288.644396,73.000000,44.487135,49.454216,59.130134,72.543289,82.122049,77.845205,59.510686,49.238423,0.000000,0.000000,0.000000,71.333333,69.000000,70.857143,71.444444,70.636364,68.307692,66.600000,57.500000,0.000000
2020-11-01,43.914622,2010774343.683076,191693933.439102,72.000000,43.629293,48.448991,58.379671,71.402310,81.492420,77.973497,59.686744,49.357878,0.000000,0.000000,0.000000,73.000000,71.200000,70.285714,71.222222,71.636364,69.615385,67.666667,58.533333,0.000000
2020-11-02,45.774419,2094091269.651244,201464640.335175,71.000000,42.972766,47.419149,57.585091,70.365058,80.797626,78.137714,59.875491,49.490830,0.000000,0.000000,0.000000,72.000000,71.400000,69.714286,71.000000,71.454545,70.769231,68.733333,59.566667,0.000000
2020-11-03,42.159277,1934339720.565007,185502488.073244,71.000000,42.721317,46.031783,56.564925,69.318705,80.223791,78.190745,60.026523,49.597551,0.000000,0.000000,0.000000,71.333333,72.200000,71.142857,70.444444,71.181818,71.538462,69.800000,60.533333,0.000000
