date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-08,4935.315911,544984279530.122375,501318632835.579346,21.000000,4605.173207,4321.610096,4058.144277,5436.156103,5745.375206,5428.836109,5139.491643,0.000000,0.000000,0.000000,0.000000,17.666667,15.400000,15.000000,14.333333,13.727273,13.153846,13.200000,12.200000,0.000000
2020-04-09,5198.276768,574200935219.795166,364482801588.226807,22.000000,4790.337486,4463.661520,4117.909302,5370.604581,5749.645980,5441.263234,5135.841058,0.000000,0.000000,0.000000,0.000000,21.000000,17.400000,16.142857,15.444444,14.636364,13.923077,13.800000,12.400000,1.000000
2020-04-10,5114.419573,564901148348.562134,359967812550.897217,15.000000,4940.950745,4574.292826,4172.877249,5316.807307,5753.493816,5453.763907,5132.503416,0.000000,0.000000,0.000000,0.000000,19.333333,18.000000,16.285714,15.777778,15.090909,14.461538,13.866667,12.333333,0.000000
2020-04-11,4738.672087,521965938913.787109,424657038454.434875,15.000000,5024.008765,4645.186401,4228.146496,5254.806366,5749.523744,5462.204211,5126.228050,0.000000,0.000000,0.000000,0.000000,17.333333,18.600000,16.714286,15.888889,15.363636,14.692308,14.066667,12.366667,0.000000
2020-04-12,4756.327781,525404049465.401428,334325976404.198425,10.000000,4948.602424,4709.513803,4277.017101,5188.702324,5744.694954,5471.660265,5119.782256,0.000000,0.000000,0.000000,0.000000,13.333333,16.600000,16.428571,15.444444,15.181818,14.692308,14.200000,12.366667,0.000000
2020-04-13,4772.428030,534441665582.171204,390617141736.963135,11.000000,4916.024848,4760.599028,4325.157731,5125.454548,5738.204609,5479.206899,5114.091344,0.000000,0.000000,0.000000,0.000000,12.000000,14.600000,16.285714,15.333333,14.909091,14.615385,14.133333,12.466667,0.000000
2020-04-14,4716.397184,521196235639.863770,399896562600.103271,15.000000,4819.648931,4804.993208,4347.800610,5052.807630,5731.361643,5486.062738,5108.893682,0.000000,0.000000,0.000000,0.000000,12.000000,13.200000,15.571429,15.666667,15.000000,14.846154,14.466667,12.566667,0.000000
2020-04-15,4753.553728,527447220322.031921,344454319977.223572,18.000000,4747.475762,4844.213254,4378.162547,4986.685731,5720.305080,5493.025973,5103.443052,0.000000,0.000000,0.000000,0.000000,14.666667,13.800000,15.142857,16.333333,15.545455,15.153846,14.866667,12.866667,0.000000
2020-04-16,4610.016300,509490410901.955627,258111155622.765106,13.000000,4721.744605,4872.876685,4402.808989,4928.246801,5709.217633,5495.890743,5096.772892,0.000000,0.000000,0.000000,0.000000,15.333333,13.400000,13.857143,15.555556,15.636364,15.076923,14.933333,13.033333,0.000000
2020-04-17,5164.445162,570920118258.276855,524051879175.911377,15.000000,4803.368081,4875.985252,4461.513887,4895.750157,5703.859665,5504.632225,5094.977167,0.000000,0.000000,0.000000,0.000000,15.333333,14.400000,13.857143,14.888889,15.909091,15.307692,15.000000,13.166667,0.000000
2020-04-18,5122.410347,566342381915.644165,457429889342.991272,18.000000,4873.364544,4894.694696,4502.434790,4862.016273,5695.830656,5513.740485,5093.436183,0.000000,0.000000,0.000000,0.000000,15.333333,15.800000,14.285714,14.444444,15.727273,15.769231,15.266667,13.366667,0.000000
2020-04-19,5624.224931,621702492271.376099,429301476037.091370,16.000000,5054.930094,4937.289512,4559.989294,4837.244580,5694.321225,5528.682469,5095.429395,0.000000,0.000000,0.000000,0.000000,16.333333,16.000000,15.142857,14.555556,15.272727,16.076923,15.533333,13.600000,1.000000
2020-04-20,5410.760826,597821086149.176758,413583460239.361267,15.000000,5186.371513,4966.923638,4611.353259,4813.843774,5690.658405,5539.441905,5098.774493,0.000000,0.000000,0.000000,0.000000,16.333333,15.400000,15.714286,14.555556,14.636364,15.692308,15.733333,13.800000,1.000000
2020-04-21,5128.974489,567671761559.101685,477763322257.089539,17.000000,5290.163151,5005.953878,4648.965038,4784.450733,5677.498292,5548.109651,5102.407802,0.000000,0.000000,0.000000,0.000000,16.000000,16.200000,16.000000,15.333333,14.818182,15.384615,16.066667,14.000000,0.000000
2020-04-22,5127.523142,568236148394.887939,366345040714.880859,19.000000,5282.778747,5043.073414,4696.810083,4748.841480,5660.669789,5555.820505,5105.615536,0.000000,0.000000,0.000000,0.000000,17.000000,17.000000,16.142857,16.222222,15.181818,15.153846,16.000000,14.300000,0.000000
2020-04-23,5481.973487,606470396880.394775,446715467800.080017,19.000000,5354.691375,5114.027960,4757.460192,4724.566238,5643.922332,5567.726105,5113.576368,0.000000,0.000000,0.000000,0.000000,18.333333,17.200000,17.000000,16.666667,16.000000,15.461538,15.866667,14.533333,1.000000
2020-04-24,5545.748788,612655697985.416870,207390388171.751770,20.000000,5338.996146,5196.963120,4828.179642,4701.466487,5628.015371,5573.583691,5120.825116,0.000000,0.000000,0.000000,0.000000,19.333333,18.000000,17.714286,16.888889,16.818182,15.846154,15.733333,14.766667,1.000000
2020-04-25,5637.723992,624631636371.296753,403837583727.677063,24.000000,5384.388780,5285.380146,4893.364341,4677.741897,5611.326303,5580.262891,5128.434495,0.000000,0.000000,0.000000,0.000000,21.000000,19.800000,18.571429,18.111111,17.636364,16.923077,16.333333,15.100000,1.000000
2020-04-26,5841.673843,645514153440.255371,434936040803.977112,21.000000,5526.928650,5408.545901,4965.841842,4648.437728,5599.427975,5589.678734,5136.378797,0.000000,0.000000,0.000000,0.000000,21.666667,20.600000,19.285714,18.777778,17.909091,17.692308,16.733333,15.400000,1.000000
2020-04-27,5935.436744,655999381894.791382,407194577803.589050,28.000000,5688.511371,5485.645059,5038.737161,4625.116789,5583.966650,5597.746141,5145.323635,0.000000,0.000000,0.000000,0.000000,24.333333,22.400000,21.142857,19.888889,19.272727,18.692308,17.933333,16.066667,1.000000
2020-04-28,5887.395297,649824967108.653198,529208406444.492004,26.000000,5769.595733,5562.143554,5103.769941,4623.911233,5557.102094,5604.409565,5153.175812,0.000000,0.000000,0.000000,0.000000,25.000000,23.800000,22.428571,21.000000,20.272727,19.307692,18.933333,16.533333,1.000000
2020-04-29,5903.798437,653544182127.888306,438526094963.183228,26.000000,5841.205663,5590.100905,5169.023664,4621.796417,5528.753013,5613.520237,5161.650153,0.000000,0.000000,0.000000,0.000000,26.666667,25.000000,23.428571,22.222222,21.000000,20.307692,19.666667,17.066667,1.000000
2020-04-30,6430.448851,709947328222.625366,625505321698.879272,44.000000,5999.750634,5692.069707,5251.787487,4630.469880,5500.685882,5627.905094,5173.804965,0.000000,0.000000,0.000000,0.000000,32.000000,29.000000,27.000000,25.222222,23.545455,22.538462,21.400000,18.133333,1.000000
2020-05-01,6122.074509,681857646068.321899,703800652274.749634,40.000000,6055.830768,5791.379709,5323.735188,4636.036840,5476.648003,5638.241983,5184.400724,0.000000,0.000000,0.000000,0.000000,36.666667,32.800000,29.857143,27.555556,25.818182,24.230769,23.200000,19.066667,1.000000
2020-05-02,6339.335385,704029549838.336426,512542498692.330017,40.000000,6136.610496,5912.560933,5371.974224,4696.181678,5456.207219,5651.404860,5196.784217,0.000000,0.000000,0.000000,0.000000,41.333333,35.200000,32.142857,29.888889,27.909091,26.076923,24.866667,19.933333,1.000000
2020-05-03,6398.607579,708824666446.591553,427315199020.491211,45.000000,6238.852952,6004.224343,5430.505890,4744.325084,5434.272698,5666.657877,5209.938624,0.000000,0.000000,0.000000,0.000000,41.666667,39.000000,35.571429,32.666667,30.272727,28.384615,26.666667,20.966667,1.000000
2020-05-04,6281.418801,695501159363.959595,483267245890.383362,44.000000,6314.377025,6077.791344,5473.831572,4795.870437,5405.013578,5680.692378,5221.831564,0.000000,0.000000,0.000000,0.000000,43.000000,42.600000,37.857143,34.888889,32.545455,30.461538,28.533333,22.033333,1.000000
2020-05-05,6166.505176,680351248711.015625,533715001486.384460,40.000000,6261.588290,6130.669462,5515.914996,4844.396122,5383.176537,5694.099111,5232.787521,0.000000,0.000000,0.000000,0.000000,43.000000,41.800000,39.857143,37.000000,34.363636,32.076923,30.200000,22.966667,1.000000
2020-05-06,6128.844973,679121130915.573486,428426440921.567505,42.000000,6262.942383,6159.386575,5571.521911,4899.834204,5360.378215,5705.023286,5243.788646,0.000000,0.000000,0.000000,0.000000,42.000000,42.200000,42.142857,38.555556,36.000000,33.846154,31.866667,23.966667,1.000000
2020-05-07,6009.846638,676128241253.429199,544068252867.673279,49.000000,6197.044633,6166.827565,5621.662666,4949.339883,5333.022438,5713.936882,5253.358032,5234.459931,0.000000,0.000000,0.000000,43.666667,44.000000,42.857143,41.111111,38.545455,36.076923,33.866667,24.933333,1.000000
2020-05-08,6342.237939,707403352992.586182,452382389131.056458,55.000000,6185.770705,6212.311829,5684.455062,5004.806397,5311.788053,5724.767222,5265.741948,5239.405719,0.000000,0.000000,0.000000,48.666667,46.000000,45.000000,44.333333,41.000000,38.461538,36.266667,26.066667,1.000000
2020-05-09,6320.399917,700925221573.918823,547495026030.688171,56.000000,6193.566929,6253.971977,5748.615171,5048.207891,5284.743477,5735.675025,5278.308097,5244.405581,0.000000,0.000000,0.000000,53.333333,48.400000,47.285714,45.666667,43.727273,41.153846,38.666667,27.200000,1.000000
2020-05-10,6282.862794,696528626783.911499,463213510555.643677,48.000000,6216.838452,6239.213371,5809.787534,5093.975041,5261.052999,5742.675694,5291.224804,5249.680776,0.000000,0.000000,0.000000,53.000000,50.000000,47.714286,46.555556,45.727273,42.692308,40.266667,28.300000,1.000000
2020-05-11,5616.836887,622768904576.927612,589830540256.968140,40.000000,6114.436835,6188.689609,5850.060357,5126.434673,5235.517986,5744.428314,5299.450558,5253.053105,0.000000,0.000000,0.000000,48.000000,49.600000,47.142857,46.555556,45.363636,43.769231,41.533333,29.133333,0.000000
2020-05-12,5547.403553,615966768647.095581,560742871524.645752,39.000000,6021.948218,6109.496426,5865.378693,5163.446290,5218.959669,5744.239422,5307.282923,5256.284258,0.000000,0.000000,0.000000,42.333333,47.600000,47.000000,45.888889,45.272727,44.769231,42.266667,30.100000,0.000000
2020-05-13,5664.218298,628159862692.821167,410119590481.939270,41.000000,5886.344290,6036.057498,5887.051011,5194.742901,5203.694519,5743.635745,5316.453182,5256.863879,0.000000,0.000000,0.000000,40.000000,44.800000,46.857143,45.555556,45.363636,44.538462,43.266667,31.100000,0.000000
2020-05-14,5959.748853,663006831104.725708,400673503827.529602,40.000000,5814.214077,6003.890503,5900.471968,5230.230631,5191.653709,5745.858911,5327.521009,5259.214373,0.000000,0.000000,0.000000,40.000000,41.600000,45.571429,45.555556,44.909091,44.538462,44.200000,31.933333,0.000000
2020-05-15,6074.187384,674378739903.648071,542620245882.519226,44.000000,5772.478995,5994.658724,5927.009030,5269.181145,5184.898859,5749.746061,5341.371943,5261.518543,0.000000,0.000000,0.000000,41.666667,40.800000,44.000000,45.777778,44.909091,44.846154,44.200000,32.800000,1.000000
2020-05-16,5822.170467,649028545976.872070,393517504428.770508,41.000000,5813.545711,5963.991273,5954.736869,5301.850954,5174.546112,5746.807936,5355.705750,5262.855461,0.000000,0.000000,0.000000,41.666667,41.000000,41.857143,44.888889,45.000000,44.538462,44.266667,33.733333,0.000000
2020-05-17,6011.283642,667005332875.986816,349940922276.556396,40.000000,5906.321729,5964.134973,5990.087289,5343.448686,5162.590083,5743.024164,5369.081378,5263.923539,0.000000,0.000000,0.000000,41.666667,41.200000,40.714286,43.222222,44.818182,44.230769,44.266667,34.566667,0.000000
2020-05-18,6196.657192,687441854952.433228,403077714410.900146,50.000000,6012.809508,5949.576899,6018.674638,5388.067415,5155.935704,5737.610408,5384.642539,5267.106206,0.000000,0.000000,0.000000,43.666667,43.000000,42.142857,42.555556,44.909091,45.000000,44.600000,35.633333,1.000000
2020-05-19,6418.082149,712402226603.660889,399480619902.830566,50.000000,6104.476167,5959.345122,6053.567972,5440.873807,5152.166982,5734.403521,5401.668395,5271.326373,0.000000,0.000000,0.000000,46.666667,45.000000,43.714286,42.777778,44.454545,45.615385,45.000000,36.766667,1.000000
2020-05-20,6396.711970,708200473785.069336,305955473202.231689,52.000000,6168.981084,5970.730040,6083.927491,5488.645916,5146.470429,5729.476600,5418.820367,5275.439325,0.000000,0.000000,0.000000,50.666667,46.600000,45.285714,44.111111,44.090909,45.846154,45.800000,38.000000,1.000000
2020-05-21,6275.582176,696661864834.675171,311794068956.540466,49.000000,6259.663426,6036.604568,6101.283824,5533.562833,5132.719760,5724.891938,5434.111499,5278.923563,0.000000,0.000000,0.000000,50.333333,48.200000,46.571429,45.222222,44.181818,45.384615,46.266667,39.066667,1.000000
2020-05-22,5946.838051,660467451191.838135,242465599246.063599,42.000000,6246.774308,6076.548018,6101.739877,5570.238519,5117.324485,5713.409956,5447.991503,5280.974982,0.000000,0.000000,0.000000,47.666667,48.600000,46.285714,45.333333,44.363636,44.307692,45.800000,39.833333,0.000000
2020-05-23,6203.948791,690712242498.991455,319991643412.704468,40.000000,6248.232627,6130.521068,6114.402016,5609.085979,5120.741494,5696.427074,5463.681723,5283.817066,0.000000,0.000000,0.000000,43.666667,46.600000,46.142857,45.333333,44.454545,43.692308,44.800000,40.533333,1.000000
2020-05-24,6209.468339,690202991867.123047,256436183013.263763,43.000000,6206.509865,6155.493016,6126.628813,5647.826238,5123.407215,5678.221963,5480.006927,5286.167018,0.000000,0.000000,0.000000,41.666667,45.200000,46.571429,45.222222,44.636364,43.923077,43.933333,41.300000,1.000000
2020-05-25,6037.378987,674397902877.759888,324377226700.786133,41.000000,6134.643269,6151.812176,6110.906018,5681.346752,5123.948593,5653.240916,5495.056997,5287.296340,0.000000,0.000000,0.000000,41.333333,43.000000,45.285714,45.222222,44.727273,44.076923,43.466667,41.866667,1.000000
2020-05-26,6119.194585,679716851219.818604,279737547088.145081,39.000000,6103.365751,6181.514588,6110.790821,5717.263004,5127.621500,5635.183708,5510.504078,5289.615762,0.000000,0.000000,0.000000,41.000000,41.000000,43.714286,45.111111,44.272727,43.923077,43.400000,42.466667,1.000000
2020-05-27,6026.898826,669546919544.504028,257719944078.972809,39.000000,6119.377906,6183.076107,6098.293359,5735.133791,5163.552238,5616.728754,5524.986762,5291.835539,0.000000,0.000000,0.000000,39.666667,40.400000,41.857143,43.888889,44.090909,43.846154,43.400000,42.833333,1.000000
2020-05-28,6235.376817,692552056377.313965,263191510505.492004,41.000000,6125.663511,6186.948069,6091.764128,5761.135009,5193.471432,5598.645556,5539.602409,5294.902485,0.000000,0.000000,0.000000,39.666667,40.600000,40.714286,42.888889,44.181818,43.615385,43.400000,43.333333,1.000000
2020-05-29,6574.791239,728445441133.604004,369156395725.754578,48.000000,6198.728091,6202.618978,6103.499026,5788.665299,5231.746633,5579.634940,5557.063922,5299.047118,0.000000,0.000000,0.000000,42.666667,41.600000,41.571429,42.444444,44.000000,44.153846,43.933333,44.066667,1.000000
2020-05-30,6605.805128,734128535999.013428,309639524635.840454,48.000000,6312.413319,6223.528294,6121.071024,5818.493010,5269.954423,5567.650159,5575.340274,5304.000814,0.000000,0.000000,0.000000,45.666667,43.000000,42.714286,42.333333,43.818182,44.769231,44.200000,44.200000,1.000000
2020-05-31,7271.463362,809294200750.457275,405839355993.129211,51.000000,6542.867074,6323.116413,6166.775759,5869.148835,5322.148056,5561.977601,5597.852419,5311.958246,0.000000,0.000000,0.000000,49.000000,45.400000,43.857143,43.333333,43.727273,44.846154,44.866667,44.566667,1.000000
2020-06-01,6960.404520,769097326513.908813,326165051007.456421,50.000000,6729.568213,6424.473059,6204.798075,5913.230370,5367.825947,5550.966347,5618.850300,5318.144284,0.000000,0.000000,0.000000,49.666667,47.600000,45.142857,44.444444,43.818182,44.846154,45.533333,44.900000,1.000000
2020-06-02,7418.020808,824190155616.189453,374793411434.432800,56.000000,6966.097011,6545.880261,6247.829389,5966.142226,5419.147394,5545.798387,5641.518675,5327.104064,0.000000,0.000000,0.000000,52.333333,50.600000,47.571429,45.888889,45.090909,45.153846,45.933333,45.266667,1.000000
2020-06-03,7088.491251,789416368051.834229,335471710035.398682,48.000000,7068.837014,6633.782552,6278.553043,6013.584107,5458.322941,5533.195869,5661.903194,5335.066288,0.000000,0.000000,0.000000,51.333333,50.600000,48.857143,46.666667,45.818182,45.076923,45.800000,45.400000,1.000000
2020-06-04,7290.314927,810408150619.869019,269482381467.735870,54.000000,7205.738974,6759.076146,6318.851128,6064.319331,5502.267070,5525.502531,5683.457093,5343.662122,0.000000,0.000000,0.000000,52.666667,51.800000,50.714286,48.333333,46.818182,46.000000,45.933333,45.866667,1.000000
2020-06-05,7252.257103,806597279205.154907,299470187046.053223,53.000000,7201.897722,6872.382398,6384.267937,6117.164147,5545.712428,5522.705474,5702.981878,5351.870706,0.000000,0.000000,0.000000,51.666667,52.200000,51.428571,49.888889,47.909091,47.000000,46.200000,46.233333,1.000000
2020-06-06,7132.692262,793364927357.405762,244127517111.739594,54.000000,7236.355270,6982.961742,6447.679485,6156.529089,5591.524022,5526.139623,5721.931180,5360.365147,0.000000,0.000000,0.000000,53.666667,53.000000,52.285714,51.333333,49.272727,47.846154,47.000000,46.400000,1.000000
2020-06-07,7194.940336,800386248153.598511,225388578731.545837,54.000000,7191.739176,7078.918094,6508.908367,6197.979689,5632.798056,5529.997981,5741.820220,5369.572059,0.000000,0.000000,0.000000,53.666667,52.600000,52.714286,52.000000,50.636364,48.846154,47.933333,46.366667,1.000000
2020-06-08,7260.372657,806503021354.182251,279408092051.030334,53.000000,7226.115457,7147.476235,6560.933319,6230.702643,5673.798194,5533.973612,5762.689194,5379.247707,0.000000,0.000000,0.000000,53.666667,53.600000,53.142857,52.555556,51.727273,49.923077,48.600000,46.266667,1.000000
2020-06-09,7306.315101,814240265459.482544,241236031105.849274,52.000000,7229.315492,7217.527233,6610.218427,6268.613729,5716.193572,5541.228751,5782.499179,5391.234302,0.000000,0.000000,0.000000,53.000000,53.200000,52.571429,52.666667,52.090909,50.923077,49.333333,46.400000,1.000000
2020-06-10,7251.621609,808532454943.772461,255523700878.263428,54.000000,7229.188393,7215.543057,6667.396473,6311.066671,5757.032793,5547.758702,5802.428658,5404.572520,0.000000,0.000000,0.000000,53.000000,53.400000,53.428571,53.111111,52.636364,51.923077,50.333333,46.866667,1.000000
2020-06-11,7323.033649,812958243777.459839,224366571401.076477,52.000000,7267.256670,7251.805970,6719.866473,6354.976881,5802.254615,5551.909180,5822.205964,5417.955873,0.000000,0.000000,0.000000,52.666667,53.000000,53.142857,52.666667,52.727273,52.230769,51.200000,47.300000,1.000000
2020-06-12,6887.917717,761678950052.260132,359522518712.286865,38.000000,7205.852147,7198.795661,6747.516894,6383.095766,5841.217241,5553.831002,5839.515992,5430.956217,0.000000,0.000000,0.000000,48.000000,49.800000,51.000000,51.555556,51.636364,51.461538,51.000000,47.200000,1.000000
2020-06-13,7043.052757,783026203882.105713,272466556038.002289,38.000000,7162.388167,7194.251812,6772.515719,6413.041845,5884.754444,5557.254166,5853.403076,5443.879298,0.000000,0.000000,0.000000,42.666667,46.800000,48.714286,49.777778,50.000000,50.461538,50.333333,47.133333,1.000000
2020-06-14,7063.809536,785638721011.799805,195301524356.713989,40.000000,7113.887054,7171.601273,6799.199621,6441.563556,5925.497151,5559.652727,5867.363113,5456.716761,0.000000,0.000000,0.000000,38.666667,44.400000,46.714286,48.333333,49.272727,49.692308,49.800000,47.000000,1.000000
2020-06-15,6880.534888,766476809008.355835,193185378523.438812,37.000000,7039.669709,7134.429051,6823.397730,6462.340777,5963.507799,5555.389253,5880.566082,5467.869292,0.000000,0.000000,0.000000,38.333333,41.000000,44.428571,46.444444,47.727273,48.230769,48.866667,46.866667,1.000000
2020-06-16,6849.423376,763281614808.291504,282839981192.031616,39.000000,6944.947655,7106.102163,6859.501143,6480.620510,5999.992727,5552.868649,5892.037597,5479.147854,0.000000,0.000000,0.000000,38.666667,38.400000,42.571429,44.777778,46.454545,47.538462,48.133333,46.833333,1.000000
2020-06-17,6979.103350,777325593840.059326,203393664564.080292,38.000000,6963.184781,7084.518464,6890.507325,6502.454671,6036.226428,5563.182952,5903.757934,5490.495527,0.000000,0.000000,0.000000,38.000000,38.400000,40.285714,43.111111,45.000000,46.307692,46.933333,46.433333,1.000000
2020-06-18,6928.092999,772762410248.013916,180113087589.678070,40.000000,6940.192830,7051.290498,6919.252312,6522.940562,6071.634929,5572.368489,5916.660345,5501.972755,0.000000,0.000000,0.000000,39.000000,38.800000,38.571429,41.777778,43.727273,45.307692,46.400000,46.100000,1.000000
2020-06-19,6859.910603,765312391358.592285,179525559452.742676,39.000000,6899.413043,7006.650048,6952.153576,6531.529797,6104.949027,5580.999839,5929.113328,5513.236173,0.000000,0.000000,0.000000,39.000000,38.600000,38.714286,40.111111,42.454545,44.153846,45.400000,45.666667,1.000000
2020-06-20,6777.009532,755794013430.379517,202482259757.370453,38.000000,6878.707972,6959.188841,6978.466174,6544.628498,6137.664061,5590.332669,5940.370821,5524.457668,0.000000,0.000000,0.000000,39.000000,38.800000,38.714286,38.555556,41.181818,42.923077,44.400000,45.300000,1.000000
2020-06-21,6774.343709,754817216952.636597,159842254883.837006,37.000000,6863.692039,6904.319847,7008.363969,6553.328664,6159.543851,5624.755171,5952.046128,5535.920329,0.000000,0.000000,0.000000,38.000000,38.400000,38.285714,38.444444,39.636364,41.692308,43.266667,45.133333,1.000000
2020-06-22,6742.413079,751254960625.641113,147875289982.951080,38.000000,6816.353984,6889.769383,7028.645420,6560.204774,6183.638480,5652.264929,5964.506843,5547.505161,0.000000,0.000000,0.000000,37.666667,38.400000,38.428571,38.444444,38.363636,40.615385,42.200000,45.066667,1.000000
2020-06-23,7203.814444,801490252837.459717,176816403882.718719,41.000000,6871.498273,6905.845552,7053.806348,6578.652687,6210.378982,5687.261562,5980.012481,5561.036845,0.000000,0.000000,0.000000,38.666667,38.600000,38.714286,38.555556,38.636364,39.615385,41.400000,45.000000,1.000000
2020-06-24,7183.727939,800801838488.725098,185933089138.430084,50.000000,6936.261741,6917.837392,7076.923261,6598.997142,6237.969760,5721.696632,5995.731788,5574.339926,0.000000,0.000000,0.000000,43.000000,40.800000,40.428571,40.000000,39.727273,39.461538,41.266667,45.300000,1.000000
2020-06-25,6927.407692,774919333549.538696,240673767293.261688,43.000000,6966.341373,6922.524672,7063.161034,6614.968397,6267.152901,5757.401300,6008.338323,5586.583583,0.000000,0.000000,0.000000,44.666667,41.800000,40.857143,40.444444,40.000000,39.846154,40.533333,45.433333,1.000000
2020-06-26,6866.394300,766284143567.469604,186558279452.679840,40.000000,6984.751491,6924.221765,7059.400625,6632.099350,6295.287122,5790.719617,6019.991038,5598.043362,5513.987815,0.000000,0.000000,44.333333,42.400000,41.000000,40.666667,40.272727,40.000000,39.733333,45.466667,1.000000
2020-06-27,6782.659251,757409739928.355835,192400712589.338348,43.000000,6992.800725,6904.577355,7033.986163,6640.907776,6322.090205,5822.857086,6030.147407,5609.533405,5519.706130,0.000000,0.000000,42.000000,43.400000,41.714286,41.000000,40.636364,40.230769,40.066667,45.533333,0.000000
2020-06-28,6528.336968,728097077638.735229,182091961780.802490,40.000000,6857.705230,6864.601752,7011.579991,6645.066517,6346.249402,5846.637204,6038.805523,5619.997702,5524.537768,0.000000,0.000000,41.000000,43.200000,42.142857,41.111111,40.818182,40.461538,40.200000,45.266667,0.000000
2020-06-29,6649.456461,740188551910.226562,166641416079.501404,41.000000,6750.850934,6843.556338,6985.945653,6652.398390,6371.528105,5873.186716,6045.916593,5631.518200,5530.224299,0.000000,0.000000,41.333333,41.400000,42.571429,41.444444,40.909091,40.615385,40.266667,45.033333,0.000000
2020-06-30,6721.892054,750494809073.938721,170611792701.914825,44.000000,6709.747807,6838.044590,6964.731051,6674.499494,6399.686448,5900.467084,6054.452041,5643.212792,5537.342383,0.000000,0.000000,41.666667,41.600000,43.000000,42.222222,41.363636,41.076923,40.733333,44.800000,0.000000
2020-07-01,6634.684688,740230090425.948486,155369646541.811615,42.000000,6663.405884,6824.078688,6944.810748,6696.245116,6419.289642,5929.845703,6061.574654,5654.523472,5544.276430,0.000000,0.000000,42.333333,42.000000,41.857143,42.666667,41.727273,41.230769,40.933333,44.533333,0.000000
2020-07-02,6791.610267,757830051174.173340,156268735089.491150,42.000000,6665.196088,6828.998406,6928.677545,6718.792956,6441.545641,5956.767928,6068.688149,5667.038125,5549.249694,0.000000,0.000000,42.666667,41.800000,41.714286,42.777778,42.181818,41.461538,41.200000,44.066667,0.000000
2020-07-03,6671.846217,744556967726.036621,130385236904.937622,41.000000,6693.897937,6775.801584,6905.136487,6733.034903,6455.513925,5981.632767,6074.917575,5678.899482,5553.978479,0.000000,0.000000,41.666667,42.000000,41.857143,41.777778,42.454545,41.692308,41.266667,43.833333,0.000000
2020-07-04,6632.233259,740227473245.295654,134107119179.661316,40.000000,6690.453297,6720.652116,6878.173214,6744.195821,6471.800224,6006.688483,6081.229315,5692.077912,5558.053999,0.000000,0.000000,41.000000,41.800000,41.428571,41.444444,42.363636,41.923077,41.333333,43.366667,0.000000
2020-07-05,6747.641231,753199072544.459839,144631537089.699493,38.000000,6695.603132,6702.675470,6858.013999,6762.705236,6493.382447,6032.278095,6085.440369,5707.455622,5562.825416,0.000000,0.000000,39.666667,40.600000,41.142857,41.222222,41.272727,41.923077,41.333333,42.866667,0.000000
2020-07-06,6715.283213,749678378612.882935,154712643615.438080,40.000000,6711.722837,6687.564361,6833.703981,6776.785227,6514.552581,6060.116957,6087.611185,5721.007340,5566.495877,0.000000,0.000000,39.333333,40.200000,41.000000,40.888889,41.000000,41.846154,41.533333,42.400000,0.000000
2020-07-07,7103.546482,793119911625.257324,212189276151.898407,43.000000,6774.110080,6719.653084,6842.329132,6794.923013,6536.173555,6091.495214,6090.047943,5737.212658,5572.669568,0.000000,0.000000,40.333333,40.400000,40.857143,41.222222,41.272727,41.307692,41.866667,42.033333,0.000000
2020-07-08,7036.309368,785234213392.937012,188155432271.897186,44.000000,6847.002711,6770.450324,6842.059396,6807.287557,6556.047696,6124.080682,6092.031533,5753.073186,5578.518610,0.000000,0.000000,42.333333,41.000000,41.142857,41.555556,41.363636,41.384615,42.066667,41.733333,0.000000
2020-07-09,7246.570862,808406026346.433716,201252973847.733002,44.000000,6969.870231,6830.161764,6849.369849,6824.284735,6577.498987,6156.465326,6094.412645,5770.186459,5585.208407,0.000000,0.000000,43.666667,41.800000,41.428571,41.555556,41.727273,41.692308,41.666667,41.466667,0.000000
2020-07-10,7128.103338,795897802756.120605,160689783408.586395,41.000000,7045.962653,6870.782893,6859.272587,6841.335159,6594.651381,6187.448996,6097.039678,5785.917414,5591.405882,0.000000,0.000000,43.000000,42.400000,41.428571,41.444444,41.727273,41.538462,41.533333,41.033333,0.000000
2020-07-11,7102.870128,793470700921.007568,145870962182.052826,44.000000,7123.480036,6917.601437,6869.410457,6864.455800,6610.217159,6217.347159,6097.091904,5802.107578,5597.671146,0.000000,0.000000,43.000000,43.200000,42.000000,41.666667,41.727273,41.846154,41.800000,40.766667,0.000000
2020-07-12,7048.249509,787427088989.354248,128255853006.597244,41.000000,7112.420641,6943.265361,6872.176304,6881.341814,6625.695215,6245.213897,6091.398654,5818.096746,5603.322015,0.000000,0.000000,42.000000,42.800000,42.428571,41.666667,41.636364,41.846154,41.666667,40.866667,0.000000
2020-07-13,7126.940701,792657315434.613770,156052412896.137787,43.000000,7130.546908,6988.774809,6880.130212,6899.691262,6642.003779,6273.758750,6085.378396,5834.928011,5608.871867,0.000000,0.000000,42.666667,42.600000,42.857143,42.000000,41.727273,41.769231,41.866667,41.033333,0.000000
