date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-03-17,3356.9408952212825,368346608691.6547,337584295213.60364,909019318.0,19216.0,8,3624.9687425767856,4902.4041977206525,6281.466235851034,6510.212368231762,5873.556782567859,5415.765866661861,0.0,0.0,0.0,0.0,0.0,9.666666666666666,9.4,11.142857142857142,12.333333333333334,16.545454545454547,20.153846153846153,22.666666666666668,33.13333333333333,0.0
2020-03-18,3534.5626659288496,391736455870.6,317040806802.82153,909145584.0,19216.0,11,3665.4625825930757,4545.712092345493,6100.387547024685,6478.5338797939485,5869.874652953329,5405.367106924022,5329.499946527873,0.0,0.0,0.0,0.0,9.333333333333334,9.6,10.285714285714286,11.666666666666666,14.090909090909092,17.846153846153847,20.866666666666667,31.866666666666667,0.0
2020-03-19,3568.91227614531,391179757386.83984,298043661700.2831,909279.1513333332,19216.0,12,3580.957575170699,4307.836010259443,5925.751365547351,6444.728047483561,5863.889955422144,5396.209724156617,5317.605492760624,0.0,0.0,0.0,0.0,10.333333333333334,10.4,10.0,11.222222222222221,12.181818181818182,15.76923076923077,19.0,30.5,0.0
2020-03-20,4150.325200769307,456985726758.9942,421984143253793.0,909354.7873333332,19216.0,9,3670.1923875227985,4121.91460617542,5757.814649727926,6423.142159954162,5865.483447098127,5393.358199616669,5309.80481111157,0.0,0.0,0.0,0.0,10.666666666666666,9.8,9.857142857142858,10.333333333333334,11.454545454545455,13.538461538461538,16.866666666666667,29.133333333333333,0.0
2020-03-21,3994.505304212709,437436516223.53217,492423620418.3501,909470.3716666668,19216.0,9,3721.0492684554906,3921.687568494751,5595.208914218919,6391.3763468752095,5864.647115380859,5389.849685102872,5301.582687723202,0.0,0.0,0.0,0.0,10.0,9.8,10.0,9.777777777777779,10.818181818181818,11.692307692307692,14.866666666666667,27.966666666666665,0.0
2020-03-22,3993.855250968141,441184247389.5263,382410775877.72046,909729.8256666666,19216.0,11,3848.4321396048617,3736.7004410908326,5453.684611759992,6362.421955453315,5860.2513273332725,5385.958500971063,5295.259248453809,0.0,0.0,0.0,0.0,9.666666666666666,10.4,9.857142857142858,9.88888888888889,10.272727272727273,11.23076923076923,13.066666666666666,26.866666666666667,0.0
2020-03-23,3696.822725546771,407331459267.8875,307086683522.2982,910006.2186153848,19216.0,10,3880.884151528446,3773.1733670607696,5329.986426758546,6325.032554743862,5852.338337952762,5379.201239841609,5287.230247884132,0.0,0.0,0.0,0.0,10.0,10.2,10.0,10.11111111111111,9.909090909090908,10.76923076923077,11.533333333333333,25.766666666666666,0.0
2020-03-24,4099.387756555839,451838077816.9049,350613153223.0196,910249.987846154,19216.0,12,3986.9792476105517,3783.9684113906333,5221.597755216617,6292.528589164638,5850.8423833453035,5377.308322426188,5277.570871338517,0.0,0.0,0.0,0.0,11.0,10.2,10.571428571428571,10.11111111111111,10.090909090909092,10.384615384615385,11.2,24.633333333333333,0.0
2020-03-25,4185.362335459686,464034681655.16034,365504410513.8095,910662.1666666666,19216.0,13,3993.9866745486274,3832.0895310357214,5114.499865872757,6261.487190866545,5851.580194523374,5376.166197433861,5268.875620552811,0.0,0.0,0.0,0.0,11.666666666666666,11.0,10.857142857142858,10.555555555555555,10.545454545454545,10.307692307692308,11.0,23.533333333333335,0.0
2020-03-26,4126.661713786758,455333894679.1923,321597587409.72284,911068916.0,19216.0,14,4020.4179564634373,3870.733612459472,5016.334289243874,6230.31097839682,5848.804786432738,5377.467342135945,5258.96434292515,0.0,0.0,0.0,0.0,13.0,12.0,11.142857142857142,11.222222222222221,10.727272727272727,10.615384615384615,10.8,22.533333333333335,0.0
2020-03-27,4188.680011426689,461147209126.89606,233918379606.5824,911116.3977692308,19216.0,12,4059.382908555147,3953.907524080013,4919.936428060391,6191.764918568533,5847.824522523974,5382.633148695837,5249.856963020171,0.0,0.0,0.0,0.0,13.0,12.2,11.571428571428571,11.333333333333334,11.0,10.923076923076923,10.666666666666666,21.566666666666666,0.0
2020-03-28,3931.3970049576446,451379902757.2916,307286848907.49774,911168.903846154,19216.0,8,4106.297764437322,3993.5909579828926,4800.872875815824,6142.599642081336,5842.157312457959,5381.897724010106,5237.4151569958,0.0,0.0,0.0,0.0,11.333333333333334,11.8,11.428571428571429,10.88888888888889,11.0,10.615384615384615,10.533333333333333,20.533333333333335,0.0
2020-03-29,3965.720773348976,436573899239.6744,333972542061.80707,911334.9626666666,19216.0,12,4079.564367795949,4033.2718077032596,4691.672283206054,6087.153402001261,5837.814742937009,5382.930101310997,5226.785803292202,0.0,0.0,0.0,0.0,10.666666666666666,11.8,11.571428571428571,11.222222222222221,11.090909090909092,10.846153846153847,10.8,19.6,0.0
2020-03-30,3777.762536050349,416601959098.78577,232687033810.0772,911303.4243333334,19216.0,10,3998.044407914081,3996.015541231364,4574.7533328917725,6027.933235771683,5822.051707748506,5382.06568932407,5214.810562164029,0.0,0.0,0.0,0.0,10.0,11.2,11.571428571428571,11.333333333333334,10.909090909090908,11.0,10.666666666666666,18.666666666666668,0.0
2020-03-31,4008.1065116343416,442560803841.7166,256456896177.1693,910999.2883333334,20247.0,12,3974.333367483598,3997.3756619735273,4462.119453464849,5970.307284490658,5809.229074676551,5383.907591707643,5204.370460584358,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.571428571428571,11.444444444444445,11.181818181818182,11.076923076923077,10.866666666666667,17.766666666666666,0.0
2020-04-01,4029.7363347913415,444600600519.0681,238020325521.83163,910696.0,20344.0,12,3942.5446321565287,4000.9637703558474,4331.033615151565,5916.221042374366,5797.6243649787675,5384.385831435913,5194.043806304749,0.0,0.0,0.0,0.0,11.333333333333334,10.8,11.428571428571429,11.666666666666666,11.454545454545455,11.076923076923077,11.133333333333333,16.9,0.0
2020-04-02,4113.053762380611,449802008193.1506,236988511643.83728,910772.4483846154,20344.0,14,3978.875983641122,4042.586874039231,4211.4964168595725,5856.581393955084,5784.082467561497,5386.867995791398,5184.5538034082765,0.0,0.0,0.0,0.0,12.666666666666666,12.0,11.428571428571429,11.88888888888889,11.727272727272727,11.461538461538462,11.333333333333334,16.1,0.0
2020-04-03,4261.575781151361,467422632162.4379,411084506421.6137,910582.5576923076,20344.0,14,4038.0469852015985,4058.8056764987837,4144.052524225394,5783.7681698825645,5771.289439944631,5390.979594557432,5175.394094390808,0.0,0.0,0.0,0.0,13.333333333333334,12.4,11.714285714285714,12.0,12.090909090909092,11.846153846153847,11.466666666666667,15.233333333333333,0.0
2020-04-04,4272.455376093743,471754177228.9136,351492903815.7726,910270.0516153846,20344.0,12,4136.985553210277,4067.514980562189,4074.5691696047616,5708.617687406333,5761.685761103886,5396.097271411502,5165.613944900817,0.0,0.0,0.0,0.0,13.333333333333334,12.8,12.285714285714286,11.777777777777779,12.090909090909092,11.923076923076923,11.666666666666666,14.266666666666667,0.0
2020-04-05,4361.35327711667,480850709389.9386,298325176200.6664,910351227.0,20344.0,12,4207.634906306743,4090.9841368951807,4009.152273448652,5625.13507892931,5753.277629620261,5401.9121196165825,5155.946202254316,0.0,0.0,0.0,0.0,12.666666666666666,12.8,12.285714285714286,11.777777777777779,12.0,12.076923076923077,11.866666666666667,13.366666666666667,0.0
2020-04-06,4323.3819880636265,477293155430.85547,250342912063.95007,910531.8946666666,20344.0,12,4266.364036961199,4104.4543345588745,3948.338491970904,5553.10441088779,5743.07758156821,5407.124615176461,5147.066681805474,0.0,0.0,0.0,0.0,12.0,12.8,12.571428571428571,12.222222222222221,11.818181818181818,12.076923076923077,11.933333333333334,12.5,0.0
2020-04-07,5133.359484710217,564639384971.3442,463521524095.1669,910762.0313846152,20344.0,20,4470.425181427121,4224.650582534132,4020.3891327254173,5498.323716606497,5744.5484054111585,5419.913247198594,5144.069455453853,0.0,0.0,0.0,0.0,14.666666666666666,14.0,13.714285714285714,13.11111111111111,12.545454545454545,12.615384615384615,12.6,12.066666666666666,0.0
2020-04-08,4935.315910786181,544984279530.1224,501318632835.57935,910858182.0,20344.0,21,4605.173207354084,4321.610096277852,4058.144276626577,5436.15610247307,5745.375206061711,5428.836108758508,5139.491642935607,0.0,0.0,0.0,0.0,17.666666666666668,15.4,15.0,14.333333333333334,13.727272727272727,13.153846153846153,13.2,12.2,0.0
2020-04-09,5198.276767818627,574200935219.7952,364482801588.2268,911011.0516153846,20344.0,22,4790.337485699061,4463.661519454679,4117.909301778969,5370.604580928147,5749.645979974754,5441.263234220146,5135.841057579941,0.0,0.0,0.0,0.0,21.0,17.4,16.142857142857142,15.444444444444445,14.636363636363637,13.923076923076923,13.8,12.4,0.0
2020-04-10,5114.419572755884,564901148348.5621,359967812550.8972,911153.2423333334,20344.0,15,4940.950744826904,4574.292825566833,4172.877248707235,5316.8073072738025,5753.4938155817335,5453.763906515149,5132.5034156202455,0.0,0.0,0.0,0.0,19.333333333333332,18.0,16.285714285714285,15.777777777777779,15.090909090909092,14.461538461538462,13.866666666666667,12.333333333333334,0.0
2020-04-11,4738.67208671236,521965938913.7871,424657038454.4349,911340.9846666666,20344.0,15,5024.008764556651,4645.186400758935,4228.146496366879,5254.806366108961,5749.523744276802,5462.204211017611,5126.228050060316,0.0,0.0,0.0,0.0,17.333333333333332,18.6,16.714285714285715,15.88888888888889,15.363636363636363,14.692307692307692,14.066666666666666,12.366666666666667,0.0
2020-04-12,4756.327781250191,525404049465.4014,334325976404.1984,911526.4929230768,20344.0,10,4948.602423864645,4709.5138026458935,4277.017100979731,5188.702324002213,5744.694953522544,5471.660264959926,5119.782255676744,0.0,0.0,0.0,0.0,13.333333333333334,16.6,16.428571428571427,15.444444444444445,15.181818181818182,14.692307692307692,14.2,12.366666666666667,0.0
2020-04-13,4772.428029575995,534441665582171.0,390617141736.9631,911698.9939230768,20344.0,11,4916.024847622609,4760.599027488357,4325.157731116959,5125.454548332159,5738.204608694695,5479.206899345844,5114.091343929147,0.0,0.0,0.0,0.0,12.0,14.6,16.285714285714285,15.333333333333334,14.909090909090908,14.615384615384615,14.133333333333333,12.466666666666667,0.0
2020-04-14,4716.397183501051,521196235639.8638,399896562600.1033,911820.9693333332,20344.0,15,4819.648930759094,4804.993208229088,4347.800610426229,5052.807630077081,5731.361643444851,5486.062737930148,5108.893681542496,0.0,0.0,0.0,0.0,12.0,13.2,15.571428571428571,15.666666666666666,15.0,14.846153846153847,14.466666666666667,12.566666666666666,0.0
2020-04-15,4753.553727513946,527447220322.0319,344454319977.2236,911969.679153846,20344.0,18,4747.475761710706,4844.213253268815,4378.162547358279,4986.685730788602,5720.305080369567,5493.02597337521,5103.443052358164,0.0,0.0,0.0,0.0,14.666666666666666,13.8,15.142857142857142,16.333333333333332,15.545454545454545,15.153846153846153,14.866666666666667,12.866666666666667,0.0
2020-04-16,4610.0162995410265,509490410901.9556,258111155622.7651,912198.8016153846,21984.0,13,4721.7446042764395,4872.876684416555,4402.808989301194,4928.246800530596,5709.217633402609,5495.89074282525,5096.7728918373805,0.0,0.0,0.0,0.0,15.333333333333334,13.4,13.857142857142858,15.555555555555555,15.636363636363637,15.076923076923077,14.933333333333334,13.033333333333333,0.0
2020-04-17,5164.445161925316,570920118258.2769,524051879175.9114,912436.070846154,21984.0,15,4803.368080411465,4875.985252138065,4461.5138867563355,4895.7501567574445,5703.859665414689,5504.632225153652,5094.97716677761,0.0,0.0,0.0,0.0,15.333333333333334,14.4,13.857142857142858,14.88888888888889,15.909090909090908,15.307692307692308,15.0,13.166666666666666,0.0
2020-04-18,5122.410346506928,566342381915.6442,457429889342.9913,912515.0383333332,21984.0,18,4873.36454379765,4894.69469571014,4502.434790354379,4862.016272785502,5695.830656227886,5513.740485097569,5093.436182855213,0.0,0.0,0.0,0.0,15.333333333333334,15.8,14.285714285714286,14.444444444444445,15.727272727272727,15.76923076923077,15.266666666666667,13.366666666666667,0.0
2020-04-19,5624.224931306301,621702492271.3761,429301476037.0915,912826796.0,21984.0,16,5054.9300933587,4937.289512058907,4559.989294188244,4837.244580030503,5694.321225307112,5528.682469439588,5095.429394655118,0.0,0.0,0.0,0.0,16.333333333333332,16.0,15.142857142857142,14.555555555555555,15.272727272727273,16.076923076923077,15.533333333333333,13.6,1.0
2020-04-20,5410.760826042581,597821086149.1768,413583460239.36127,913036.4099230767,21984.0,15,5186.371513064427,4966.923637387577,4611.353258678477,4813.843773961179,5690.658405157374,5539.44190449417,5098.774492563879,0.0,0.0,0.0,0.0,16.333333333333332,15.4,15.714285714285714,14.555555555555555,14.636363636363637,15.692307692307692,15.733333333333333,13.8,0.0
2020-04-21,5128.974488703878,567671761559.1017,477763322257.0895,913145.6285384616,21984.0,17,5290.163150896997,5005.953877586729,4648.965037769564,4784.450732914982,5677.498291635545,5548.109651335369,5102.407802256153,0.0,0.0,0.0,0.0,16.0,16.2,16.0,15.333333333333334,14.818181818181818,15.384615384615385,16.066666666666666,14.0,0.0
2020-04-22,5127.523142478873,568236148394888.0,366345040714.8809,913194.6666666666,21984.0,19,5282.778747007707,5043.073413709597,4696.810083270413,4748.841479543123,5660.669789144364,5555.82050516107,5105.615536226858,0.0,0.0,0.0,0.0,17.0,17.0,16.142857142857142,16.22222222222222,15.181818181818182,15.153846153846153,16.0,14.3,0.0
2020-04-23,5481.973486686758,606470396880.3948,446715467800.08,913549.2945384616,21984.0,19,5354.691375043674,5114.027959420673,4757.460191803924,4724.566237504994,5643.922331935484,5567.726105153735,5113.576367645035,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,15.461538461538462,15.866666666666667,14.533333333333333,0.0
2020-04-24,5545.7487882069,612655697985.4169,207390388171.75177,913841.3563333334,21984.0,20,5338.996146423794,5196.9631198912575,4828.179641890187,4701.466487390984,5628.015371144519,5573.583691283924,5120.8251156646475,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,15.733333333333333,14.766666666666667,0.0
2020-04-25,5637.723991707017,624631636371.2968,403837583727.67706,914146.6666666666,21984.0,24,5384.388779556682,5285.380146310565,4893.364341093094,4677.7418972789765,5611.326303358138,5580.262891280685,5128.434495348236,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,16.333333333333332,15.1,1.0
2020-04-26,5841.673843032742,645514153440.2554,434936040803.9771,914427.7823846154,21984.0,21,5526.928650422454,5408.545900659737,4965.841841422749,4648.437728287162,5599.427975390496,5589.678734089761,5136.378796501009,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,15.4,1.0
2020-04-27,5935.436744405141,655999381894.7914,407194577803.58905,914730416.0,21984.0,28,5688.511370807707,5485.645058907719,5038.73716070373,4625.116788781656,5583.966649537967,5597.746140847054,5145.323635305576,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,16.066666666666666,1.0
2020-04-28,5887.395297426199,649824967108.6532,529208406444.4919,914899.403846154,21984.0,26,5769.595732955595,5562.143553999646,5103.769941354723,4623.911232790064,5557.102093706619,5604.409565297154,5153.175812332638,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,16.533333333333335,1.0
2020-04-29,5903.798436754144,653544182127.8883,438526094963.1832,915250.6083076922,21984.0,26,5841.205662665044,5590.100904544431,5169.0236637811395,4621.796416692956,5528.753012864603,5613.520236773199,5161.6501528453955,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,17.066666666666666,1.0
2020-04-30,6430.448850683208,709947328222.6254,625505321698.8793,915676.1733333332,21984.0,44,5999.7506344602825,5692.0697070084925,5251.7874867238015,4630.4698800862325,5500.685881527475,5627.9050938961445,5173.804964846297,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,18.133333333333333,1.0
2020-05-01,6122.074509144984,681857646068.3219,703800652274.7496,915812.3563333334,20496.0,40,6055.830767682731,5791.379709052604,5323.735187567056,4636.036839768985,5476.648003114214,5638.241983067921,5184.400724402883,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,19.066666666666666,1.0
2020-05-02,6339.335385067454,704029549838.3365,512542498692.33,916017.5455384617,20496.0,40,6136.610495815194,5912.560933311462,5371.9742235813455,4696.181678153386,5456.207218931449,5651.4048599537045,5196.784216838824,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,19.933333333333334,1.0
2020-05-03,6398.607579390557,708824666446.5916,427315199020.4911,916234.486846154,20496.0,45,6238.852952208066,6004.2243425818415,5430.505890325519,4744.325083476054,5434.272698423889,5666.657877127662,5209.938623523662,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,20.966666666666665,1.0
2020-05-04,6281.418800943053,695501159363.9596,483267245890.3834,916498.3486666668,20496.0,44,6314.377025045847,6077.791343855458,5473.831571650497,4795.870436714738,5405.0135778356,5680.692377893688,5221.831564297279,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,22.033333333333335,1.0
2020-05-05,6166.505175670573,680351248711.0156,533715001486.3845,916776.2796666666,20496.0,40,6261.588290043321,6130.6694622518135,5515.914995767085,4844.396122237165,5383.176536771566,5694.099110628071,5232.78752123724,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,22.966666666666665,1.0
2020-05-06,6128.84497297612,679121130915.5735,428426440921.5675,917073.3103333332,20496.0,42,6262.942382809548,6159.386575246152,5571.521911217636,4899.834203792261,5360.378214478522,5705.0232860120095,5243.788645705328,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,23.966666666666665,1.0
2020-05-07,6009.8466377423365,676128241253.4292,544068252867.6733,917288.9396666668,20496.0,49,6197.044633344524,6166.82756457987,5621.662665477323,4949.339883228531,5333.022437827251,5713.936881511238,5253.358032358859,5234.459930703038,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,24.933333333333334,0.0
2020-05-08,6342.237938793333,707403352992.5862,452382389131.05646,917555.1153846154,20496.0,55,6185.77070522508,6212.311828716584,5684.455061846017,5004.806396481492,5311.7880528367805,5724.767221982525,5265.741948264909,5239.40571869084,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,26.066666666666666,1.0
2020-05-09,6320.399916619942,700925221573.9188,547495026030.6883,917768.403846154,20496.0,56,6193.566928360458,6253.971976703165,5748.615171170773,5048.207890798505,5284.743477108314,5735.675025376333,5278.308096677281,5244.405581033305,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,27.2,1.0
2020-05-10,6282.862794134516,696528626783.9115,463213510555.6438,918071.5900769233,20496.0,48,6216.838452053247,6239.213371048295,5809.787533835595,5093.975040596941,5261.052998470936,5742.675693736075,5291.224803600897,5249.680775941637,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,28.3,1.0
2020-05-11,5616.836886975932,622768904576.9276,589830540256.9681,918254727.0,20496.0,40,6114.43683485321,6188.68960883139,5850.060357332992,5126.434673317097,5235.517986131396,5744.428314385205,5299.450558419742,5253.053104669631,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,5547.403552596114,615966768647.0956,560742871524.6458,918509.7116666666,20496.0,39,6021.948217823965,6109.496425584256,5865.378692959825,5163.446289858083,5218.959668824907,5744.239422300972,5307.282923180435,5256.284258377621,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,5664.218297791715,628159862692.8212,410119590481.9393,918713.5698461538,20496.0,41,5886.344289623642,6036.057497424373,5887.051011011216,5194.7429006828015,5203.6945188607415,5743.635744923718,5316.45318184506,5256.863878674589,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,5959.748852798744,663006831104.7257,400673503827.5295,919130136.0,20496.0,40,5814.214076859402,6003.890502609943,5900.471967870914,5230.230631029583,5191.653709310642,5745.858910948063,5327.521008632436,5259.214373172003,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,0.0
2020-05-15,6074.187383891204,674378739903.6481,542620245882.5192,919447.1609230768,20496.0,44,5772.478994810741,5994.658723432005,5927.009030184859,5269.181144431671,5184.898859369074,5749.746061414244,5341.371942901187,5261.518543301781,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,0.0
2020-05-16,5822.170467414714,649028545976.8721,393517504428.7705,919665.4423076924,19199.0,41,5813.545710898497,5963.9912728758645,5954.736869333292,5301.850953551432,5174.546111721086,5746.80793605998,5355.705750314369,5262.855460652987,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,0.0
2020-05-17,6011.28364197501,667005332875.9868,349940922276.5564,920022.6896666668,19199.0,40,5906.321728774276,5964.134973299131,5990.087289313138,5343.448686291779,5162.590082799796,5743.024164186555,5369.081378103998,5263.923539319795,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,0.0
2020-05-18,6196.657192158926,687441854952.4332,403077714410.9002,920407.0384615384,19199.0,50,6012.809507647719,5949.576898635691,6018.6746375320245,5388.067414667978,5155.935704180672,5737.610408334618,5384.642539096659,5267.106206136147,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,0.0
2020-05-19,6418.082148500976,712402226603.6609,399480619902.83057,920619182.0,19199.0,50,6104.476166788166,5959.345121823795,6053.567971943788,5440.873806916989,5152.166982241919,5734.403521344335,5401.668395188378,5271.32637335227,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,1.0
2020-05-20,6396.711969539241,708200473785.0693,305955473202.2317,921009.0756666666,19199.0,52,6168.981083917773,5970.730039364267,6083.927491057077,5488.645916075087,5146.470428538342,5729.476600282871,5418.820366496793,5275.439324457041,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,1.0
2020-05-21,6275.582175816346,696661864834.6752,311794068956.5405,921235.8400769233,19199.0,49,6259.663425598099,6036.604568248309,6101.283824368421,5533.562832895587,5132.719760314248,5724.891937634974,5434.111498589139,5278.92356295246,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,0.0
2020-05-22,5946.838050883493,660467451191.8381,242465599246.06363,921419.2813846152,19199.0,42,6246.774307379796,6076.548018077047,6101.7398766275555,5570.238518665645,5117.3244847302885,5713.409956310363,5447.991503416149,5280.974982222621,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,0.0
2020-05-23,6203.94879075848,690712242498.9915,319991643412.7045,921431.4362307691,19199.0,40,6248.2326270997055,6130.521067373724,6114.402016360846,5609.085978857787,5120.741493980324,5696.427074370174,5463.681722657551,5283.8170655075555,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,0.0
2020-05-24,6209.468338927116,690202991867123.0,256436183013.26376,921677.3793333332,19199.0,43,6206.509865184934,6155.493015986562,6126.628812447764,5647.826238114456,5123.407215277892,5678.221962760391,5480.006926979155,5286.167018204228,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,0.0
2020-05-25,6037.378987250795,674397902877.7599,324377226700.7862,922090.3026666666,19199.0,41,6134.6432687272445,6151.81217632252,6110.906017910468,5681.346752317138,5123.94859269431,5653.240915623221,5495.056997183436,5287.296339770022,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,0.0
2020-05-26,6119.194585490481,679716851219.8186,279737547088.1451,922386.9746923078,19199.0,39,6103.365750662073,6181.514588130098,6110.790820964287,5717.263004265676,5127.621500167419,5635.183707576729,5510.5040782062015,5289.615762420526,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,0.0
2020-05-27,6026.898826048679,669546919544504.0,257719944078.9728,922672.762153846,19199.0,39,6119.377905695111,6183.076106537464,6098.293358603537,5735.133791092445,5163.552238303435,5616.728753849468,5524.9867618298795,5291.835539363503,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,0.0
2020-05-28,6235.376816725619,692552056377314.0,263191510505492.0,922740.4703333334,19199.0,41,6125.6635108885375,6186.948068994133,6091.764128096939,5761.135009211233,5193.471431683014,5598.6455558421485,5539.602408909418,5294.902484504515,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,0.0
2020-05-29,6574.791239076152,728445441133604.0,369156395725.7546,923030.0,19199.0,48,6198.728090918345,6202.6189780516515,6103.499025622263,5788.665298636384,5231.746633017246,5579.634939782263,5557.063922358894,5299.047117844052,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,1.0
2020-05-30,6605.805128103612,734128535999.0135,309639524635.84045,923470.403846154,19199.0,48,6312.413319088908,6223.528293908088,6121.071023719584,5818.493009743339,5269.954422731304,5567.650158508568,5575.34027425788,5304.000814151019,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,1.0
2020-05-31,7271.463362338967,809294200750.4573,405839355993.1292,923918.8936666666,19133.0,51,6542.867074458606,6323.116412560352,6166.775759294098,5869.14883525587,5322.148055626206,5561.977600682413,5597.852419097032,5311.958246359205,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,1.0
2020-06-01,6960.404520044404,769097326513.9088,326165051007.4564,923962.8563333334,19155.0,50,6729.568213257751,6424.473059476442,6204.7980745861805,5913.230370031754,5367.825947014413,5550.966347016982,5618.850299983871,5318.144284265497,0.0,0.0,0.0,49.666666666666664,47.6,45.142857142857146,44.44444444444444,43.81818181818182,44.84615384615385,45.53333333333333,44.9,1.0
