date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-19,113.75177420606246,41369882573.29528,13884815235.232985,64378.18866666666,77374.0,16,102.69611972081213,101.35608452785483,82.93398972490064,88.745884689732,97.90222995769362,92.78238058005691,82.3396964004288,0.0,0.0,0.0,0.0,16.333333333333332,16.0,15.142857142857142,14.555555555555555,15.272727272727273,16.076923076923077,15.533333333333333,13.6,1.0
2020-04-20,108.53432522510214,39611550471.623695,14539504243.77771,64533.519230769234,77374.0,15,104.88005484769607,102.22163442807673,84.53495777812239,88.4583579923155,98.25149247139792,93.20112620245175,82.54573047556514,0.0,0.0,0.0,0.0,16.333333333333332,15.4,15.714285714285714,14.555555555555555,14.636363636363637,15.692307692307692,15.733333333333333,13.8,1.0
2020-04-21,103.42529585671548,37722782157.78855,13531882337.85721,64563.62853846154,77374.0,17,106.72276559970032,102.92041554682937,85.89744713667136,88.1874958176692,98.49677857848755,93.55436174161319,82.75598917689065,0.0,0.0,0.0,0.0,16.0,16.2,16.0,15.333333333333334,14.818181818181818,15.384615384615385,16.066666666666666,14.0,0.0
2020-04-22,103.92506447102718,37870167893.530136,12786998457.191704,64742.848666666665,77374.0,19,106.72513618615262,103.4252276771488,87.48180256461522,87.74519338399787,98.72713585934059,93.92579791405835,82.95532108941188,0.0,0.0,0.0,0.0,17.0,17.0,16.142857142857142,16.22222222222222,15.181818181818182,15.153846153846153,16.0,14.3,1.0
2020-04-23,110.6429654395268,40275617469.59716,12581689995.207315,64854.057692307695,77374.0,19,108.05588503968674,104.1685131486,89.32629441057392,87.22339664774465,98.86758119717321,94.37848063254945,83.23983837193823,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,15.461538461538462,15.866666666666667,14.533333333333333,1.0
2020-04-24,111.01347348882798,40746777523.87398,17249827502.286716,65068.82692307692,77374.0,20,107.50822489623985,105.10217230852592,91.32796223234301,86.65512389364834,98.97013133257151,94.77491320912227,83.51959969727567,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,15.733333333333333,14.766666666666667,1.0
2020-04-25,113.70889919711514,41512270042.9603,12017179777.111357,65295114.0,77374.0,24,108.54313969064245,106.71159726916922,93.27972551410058,86.12747861946622,99.1207633384418,95.1937992723976,83.81930001907168,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,16.333333333333332,15.1,1.0
2020-04-26,113.91174081149614,41479978471.31456,12494414746.17562,65318.69733333334,77374.0,21,110.64042868159856,108.68159714064942,95.09973088838387,85.60317223778424,99.2726757125534,95.59162921011902,84.1267400463648,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,15.4,1.0
2020-04-27,111.74844236848682,40739692873.737206,12023038233.919985,65435.07692307692,77374.0,28,112.2051042610905,109.46512022362154,96.81785881040975,85.23683079329699,99.17594534742625,95.89682247632533,84.41042513319617,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,16.066666666666666,1.0
2020-04-28,108.39718528664424,39402971027.47175,16902805608.966091,65580.98684615384,77374.0,26,111.75594823051397,109.90591663510034,98.38515761928096,84.98512544299973,99.02303069011883,96.15366714064918,84.65757684851074,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,16.533333333333335,1.0
2020-04-29,109.41037107525293,39904636566.32268,13022044924.90444,65783.17307692308,77374.0,26,111.43532774779894,109.47177632201938,99.98473579636484,84.74563409487031,98.9324219813845,96.4662659195864,84.93166997818763,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,17.066666666666666,1.0
2020-04-30,115.98128296638215,42158729303.4616,17069955566.23579,65967.32566666667,77374.0,44,111.88980450165236,110.21647209614738,101.82635417177043,84.62745984033096,98.71346552547594,96.8180170674546,85.26487174559672,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,18.133333333333333,1.0
2020-05-01,110.25224597932608,40324403422.33545,15679762329.5466,66102432.0,77318.0,40,111.15790553521833,110.89916710840843,103.49259384714574,84.53280952530213,98.46147381031838,97.11877229623997,85.57502157358378,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,19.066666666666666,1.0
2020-05-02,112.45165779853,42819442689.3144,14841409650.310265,67080.34866666667,77318.0,40,111.29854862122697,111.75182644115873,104.9359939561091,85.59213136201865,98.15947159976682,97.45318071623818,85.89440484413655,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,19.933333333333334,1.0
2020-05-03,114.1365522188634,43414645722.44422,9901998751.51983,67607416.0,77318.0,45,112.4464220076708,112.1011851190924,106.24706714719427,86.41442715989682,97.9572230252989,97.85596517116048,86.24259654634263,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,20.966666666666665,1.0
2020-05-04,111.0877147022857,42130695527.40626,11361201412.00901,67913.78846153847,77318.0,44,112.78189073307735,112.10860924043818,106.88752248656532,87.35391772448607,97.62032386194814,98.21699161013179,86.57469159655587,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,22.033333333333335,1.0
2020-05-05,111.617037708606,42153570821.14072,13615432404.961742,68392.77966666667,77318.0,40,111.9090416815221,111.89942309158725,107.35705094599423,88.32180473024202,97.35340896518986,98.59711284687666,86.8967680363826,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,22.966666666666665,1.0
2020-05-06,110.18215849127688,41743438020.08693,11152143005.637877,68704.32566666667,77318.0,42,111.89502418391226,111.52646485956532,107.90683789887775,89.44298061731553,97.09419169922282,98.92715377471049,87.21707537624046,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,23.966666666666665,0.0
2020-05-07,107.37713110899756,41046418981.721245,12659501896.164593,68940.05769230769,77318.0,49,110.88011884600579,111.08933373361637,108.24684541652434,90.45133938812873,96.79024209652887,99.21714736411306,87.51593969158748,85.0678124277367,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,24.933333333333334,0.0
2020-05-08,111.98362986730233,42746682445.12535,16061775595.627434,69119.12146153847,77318.0,55,110.44953437569356,111.44797819168218,108.59778618221584,91.51619044265179,96.62243447121814,99.54461458625947,87.84119285217872,85.25584356253052,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,26.066666666666666,0.0
2020-05-09,113.35086341900758,43167677790.49682,14746070449.630695,69371.13461538461,77318.0,56,110.90216411903796,111.84202742605764,109.0647454433934,92.42408164660512,96.41168676530272,99.84590822723541,88.13815072658957,85.42177230591082,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,27.2,1.0
2020-05-10,120.07982186930728,45488644558.569984,18487550449.623245,69679.96166666667,77318.0,48,112.59472095117822,112.25188131635016,109.9633523345384,93.46388748730337,96.42578903985736,100.16722466983273,88.49911091588604,85.62547913496351,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,28.3,1.0
2020-05-11,112.41672223161264,42675909518.55876,21201761420.032265,69799.33333333333,77318.0,40,113.04163369924535,112.4683289415788,110.69155153993513,94.34164515939698,96.50403661729607,100.43650920990038,88.82441960572906,85.78869559480549,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,107.0596982176738,40343038411.45634,17396731601.444744,69929023.0,77318.0,39,112.97814712098061,111.92913298349318,110.81741100709147,95.27956060725306,96.47716895716212,100.64825634283936,89.12101953301821,85.9074271816874,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,110.54863907731536,41917664675.63933,11848645926.028326,70107.56033333333,77318.0,41,112.69114896298322,111.57034166933836,111.07978772330983,96.12796827195734,96.3584444643649,100.89546693222411,89.45575994095634,86.02671753054219,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,112.39919572148987,42698641560.18005,9344734754.888603,70303.34866666667,77318.0,40,112.50081542347966,111.70148977125878,111.02568458392692,96.9798371544138,96.17248465446359,101.18309361425196,89.7872283688398,86.16871905549421,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,0.0
2020-05-15,113.72389725709166,43345223070.88781,9921631895.162022,70405.06376923076,77318.0,44,111.22963050103655,111.91217572610735,111.2332674652065,97.88411262166446,96.04999448327912,101.49693621985007,90.14969899746515,86.33004211977617,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,1.0
2020-05-16,109.48986989630198,41582150191.73404,8986210889.248127,70468.85223076923,76484.0,41,110.64426003397443,111.84294686660988,111.47585042678996,98.68664878173067,95.95028068737606,101.74154654056316,90.52748725725081,86.47137855224149,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,0.0
2020-05-17,112.72194410919047,42837195189.450485,8593522250.66525,70691.12833333333,76484.0,40,111.77670921227775,112.37742816662917,111.8277256123165,99.65476408846585,95.77270412677068,102.00228329758458,90.90200960290248,86.62956913714696,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,1.0
2020-05-18,113.21333811679985,42999924183.92759,8385951205.407671,70912114.0,76484.0,50,112.30964902017465,112.50039899157892,111.93054051940743,100.62841746499065,95.45911127163217,102.13332102773177,91.29413969733217,86.79996069896406,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,1.0
2020-05-19,116.11805018713358,44125969083.40608,9156006753.388866,71119.68966666667,76484.0,50,113.0534199133034,112.77711766839153,112.13472358733965,101.73134290984132,95.14832379154537,102.26127939626355,91.68250495073116,86.96454291309752,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,1.0
2020-05-20,117.85344727307373,44785436565.31969,7915170639.873409,71381.00707692308,76484.0,52,113.87932991649981,112.55448020876815,112.300505510378,102.79011551223927,94.85182091643672,102.41569888142585,92.09490445543398,87.14024557616709,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,1.0
2020-05-21,121.68334861755343,46240835687.56341,16114780885.549858,71544.96761538461,76484.0,49,116.3180256607501,113.48114284736225,112.61136982262029,103.85555035550206,94.60590476606284,102.6073492400701,92.51860892440823,87.3371447941144,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,1.0
2020-05-22,114.54441824658954,43558165067.28675,14980034290.014809,71554.89169230769,76484.0,42,116.68252048822993,114.22961485025382,112.7232088577444,104.77053383407706,94.39895681477938,102.56276122500577,92.90630413910938,87.50397283878459,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,0.0
2020-05-23,118.98928119711752,45217064314.282646,12122513943.106136,71725886.0,76484.0,40,117.83770910429345,115.07367906223404,113.14689269416333,105.76602515672214,94.37238119338753,102.55399619112994,93.32868227599373,87.69318912315906,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,1.0
2020-05-24,118.11947450934868,44954705937.531525,11186643380.629335,71878.25,76484.0,43,118.23799396873649,115.64570694101992,113.49525683152714,106.739996313946,94.32884167375585,102.57313069392013,93.75830552741277,87.87844180327589,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,1.0
2020-05-25,114.4192624879002,43480413518.402725,10987857836.573343,71991.39069230769,76484.0,41,117.5511570117018,115.71524346410077,113.43277601238788,107.62956509207918,94.22923189768319,102.39329314720389,94.14973084355451,88.03532272157645,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,0.0
2020-05-26,115.98710779976196,43993835230.51169,10520106294.201786,72184.04453846153,76484.0,39,116.4119088481435,116.36496725444677,113.6621704852053,108.57738216617555,94.24259651193645,102.26164797904008,94.54678647221172,88.20933816217307,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,0.0
2020-05-27,115.1420214258084,43755068709.83039,9655065850.81811,72283.27530769231,76484.0,39,116.53142948398727,116.60697498610857,113.76978503029642,109.35288949320282,94.98468258477784,102.0620499573992,94.93875230912985,88.37306437820793,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,0.0
2020-05-28,115.72682151817418,44013114808.14859,9917171448.6067,72426.06033333333,76484.0,41,115.87893754819859,116.858323326246,113.83339580226885,110.04023147473161,95.55408337402078,101.92626621954136,95.3298569530974,88.52615109514183,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,0.0
2020-05-29,120.60492305089537,45856562378.65845,10198009565.316511,72528.24233333333,76484.0,48,116.37602725650791,117.30701061262218,114.21408413621324,110.55080331138933,96.30730652839507,101.76876393051438,95.76910007611944,88.70701599689828,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,1.0
2020-05-30,119.17760827694516,45380689533.60105,10648860510.46907,72667.95546153847,76484.0,48,117.32769641431692,117.43942671300934,114.5165069589468,110.93677895247058,97.05337213981021,101.64418346362905,96.21206451679778,88.8862534171094,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,0.0
2020-05-31,124.71901143423,47501241477.23289,11416764777.376867,72750.7,81846.0,51,119.07407714121052,117.74299299467698,115.09798107666495,111.5024094877714,97.99464743709859,101.59513904358332,96.68428724715044,89.08153743865712,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,1.0
2020-06-01,124.05627043958371,46968212963.65814,12381476124.748611,72895.58181818182,81896.0,50,120.85692694396559,118.69417821397637,115.7651466498884,112.00599603320642,98.88927514204853,101.53396823486872,97.16459183913854,89.24293377019238,0.0,0.0,0.0,49.666666666666664,47.6,45.142857142857146,44.44444444444444,43.81818181818182,44.84615384615385,45.53333333333333,44.9,1.0
2020-06-02,131.50095988634212,50249098066.7184,15543010321.516329,73029.56033333333,81896.0,56,124.01175461759917,119.94534608289882,116.54583985065,112.57181301643297,99.85940691198444,101.60328581607605,97.6804982508482,89.43637621718625,0.0,0.0,0.0,52.333333333333336,50.6,47.57142857142857,45.888888888888886,45.09090909090909,45.15384615384615,45.93333333333333,45.266666666666666,1.0
2020-06-03,131.19870120531033,49922359852.04836,14264541161.558784,73171.89466666667,81896.0,48,126.13051024848214,121.25326875249498,117.25975336210212,113.1622494027478,100.70263888510402,101.62370341450253,98.18966399522567,89.62956547863017,0.0,0.0,0.0,51.333333333333336,50.6,48.857142857142854,46.666666666666664,45.81818181818182,45.07692307692308,45.8,45.4,1.0
2020-06-04,134.02839114203454,51151467537.63993,11330154713.20736,73306.30769230769,81896.0,54,129.1006668215,123.21418161790841,117.81769613301121,113.89052423377485,101.58182370253922,101.77376581314576,98.72401335759254,89.84302120878777,0.0,0.0,0.0,52.666666666666664,51.8,50.714285714285715,48.333333333333336,46.81818181818182,46.0,45.93333333333333,45.86666666666667,1.0
2020-06-05,132.94028462607923,50466490642.92712,10057491104.9005,73414.48684615384,81896.0,53,130.74492145986986,124.90949930054015,118.63863862878986,114.66509508436255,102.44064298252785,102.03768712016947,99.22365685243892,90.06411037441883,0.0,0.0,0.0,51.666666666666664,52.2,51.42857142857143,49.888888888888886,47.90909090909091,47.0,46.2,46.233333333333334,1.0
2020-06-06,129.73447297913728,49365207016.38007,9259250164.376995,73520.24392307692,81896.0,54,131.88056196778058,126.36874445587303,119.54562961924839,115.18152031316998,103.3682502779181,102.24428412268362,99.66715634974194,90.2870882721647,0.0,0.0,0.0,53.666666666666664,53.0,52.285714285714285,51.333333333333336,49.27272727272727,47.84615384615385,47.0,46.4,0.0
2020-06-07,129.27497121368282,49190362202.54481,8790970242.649754,73618432.0,81896.0,54,131.43536423324872,127.7235594254239,120.2946829047031,115.68723531400651,104.18353981620584,102.34250407444937,100.0924604343339,90.51889823178631,0.0,0.0,0.0,53.666666666666664,52.6,52.714285714285715,52.0,50.63636363636363,48.84615384615385,47.93333333333333,46.36666666666667,0.0
2020-06-08,129.12278964774072,49131896492.03496,9258662444.338211,73768.32566666667,81896.0,53,131.02018192173483,128.57534608510844,120.96362666175314,115.99465562284007,104.97443365686014,102.3702701562859,100.51980559431797,90.75343620603162,0.0,0.0,0.0,53.666666666666664,53.6,53.142857142857146,52.55555555555556,51.72727272727273,49.92307692307692,48.6,46.266666666666666,0.0
2020-06-09,132.36817466516635,50381276277.52482,9429443279.231428,73909.14069230769,81896.0,52,130.6881386263612,129.89440272393057,121.70939775807612,116.47133261164136,105.82587433380158,102.46484530197827,100.95786167218162,91.0271310095842,0.0,0.0,0.0,53.0,53.2,52.57142857142857,52.666666666666664,52.09090909090909,50.92307692307692,49.333333333333336,46.4,0.0
2020-06-10,131.9364075636712,50288090949.11784,9851098444.901348,73996.98076923077,81896.0,54,130.4873632138796,130.61614233687467,122.60725926477089,117.04155484578047,106.66018560941066,102.61452533172468,101.38342610966896,91.3273805941131,0.0,0.0,0.0,53.0,53.4,53.42857142857143,53.111111111111114,52.63636363636363,51.92307692307692,50.333333333333336,46.86666666666667,0.0
2020-06-11,130.83083481579447,49749362968.54187,9560282454.206856,74132.82566666667,81896.0,52,130.70663558121103,131.29359877449576,123.33161489303504,117.57967025267581,107.54704768998883,102.66243181833669,101.81042202693085,91.61140838022786,0.0,0.0,0.0,52.666666666666664,53.0,53.142857142857146,52.666666666666664,52.72727272727273,52.23076923076923,51.2,47.3,0.0
2020-06-12,117.60210660030334,44570275492.08308,11502044796.516376,74246.39366666667,81896.0,38,128.37206265853516,129.9037134458919,123.50716563237516,117.71885307589133,108.25466685411874,102.47112486181784,102.1586047803301,91.85959204792651,0.0,0.0,0.0,48.0,49.8,51.0,51.55555555555556,51.63636363636363,51.46153846153846,51.0,47.2,0.0
2020-06-13,120.99527296912416,46138628251.8754,10513268454.312136,74360.38461538461,81896.0,38,126.74655932281185,128.88337062227328,123.70225454365477,117.91848906549725,109.0549801211124,102.28680647957266,102.48943849458063,92.11932203933105,0.0,0.0,0.0,42.666666666666664,46.8,48.714285714285715,49.77777777777778,50.0,50.46153846153846,50.333333333333336,47.13333333333333,0.0
2020-06-14,121.8582047029575,46328989079.97033,8500521608.630217,74434.03238461539,81896.0,40,124.64456533037006,127.66635197836558,123.86244484085013,118.0814751756141,109.81422528844281,102.10447689754002,102.82302457346978,92.38484380820728,0.0,0.0,0.0,38.666666666666664,44.4,46.714285714285715,48.333333333333336,49.27272727272727,49.69230769230769,49.8,47.0,0.0
2020-06-15,117.054658629035,44679910477.48741,8208752131.600078,74536.00766666667,81896.0,37,121.66821554344281,126.07778937866115,123.6772972413094,118.14433353196488,110.46279931743774,101.87375288487443,103.10919731740098,92.63113841776483,0.0,0.0,0.0,38.333333333333336,41.0,44.42857142857143,46.44444444444444,47.72727272727273,48.23076923076923,48.86666666666667,46.86666666666667,0.0
2020-06-16,116.62165143949773,44433963909297.0,11945746160.82349,74655.87246153847,86438.0,39,118.82637886818345,124.7665072246972,123.76038656902574,118.2417977133851,111.10048474572652,101.73931425334092,103.34514755534526,92.86826827824342,0.0,0.0,0.0,38.666666666666664,38.4,42.57142857142857,44.77777777777778,46.45454545454545,47.53846153846154,48.13333333333333,46.833333333333336,0.0
2020-06-17,120.11503124804864,45799217933.62968,9672891217.058537,74801.08907692308,86438.0,38,119.32896379773251,123.85051322813376,123.80541657106298,118.47615463261317,111.77915562816901,101.73064003780635,103.5944963046372,93.11222129453637,0.0,0.0,0.0,38.0,38.4,40.285714285714285,43.111111111111114,45.0,46.30769230769231,46.93333333333333,46.43333333333333,0.0
2020-06-18,123.38829114957282,47012118316.76289,9276476838.001575,74975.64366666667,86438.0,40,119.80756743382226,123.27706337831697,124.01616923667196,118.75571303409957,112.49872062152123,101.75067356448484,103.89608162442416,93.38768074216563,0.0,0.0,0.0,39.0,38.8,38.57142857142857,41.77777777777778,43.72727272727273,45.30769230769231,46.4,46.1,0.0
2020-06-19,123.54886276438894,47096650512.58278,9002860477.508024,75156.85223076923,86438.0,39,120.14569904610853,122.39513218823922,124.38135324773151,118.90706463005971,113.2134944772965,101.76726223519522,104.18103292165632,93.67541996671248,0.0,0.0,0.0,39.0,38.6,38.714285714285715,40.111111111111114,42.45454545454545,44.15384615384615,45.4,45.666666666666664,0.0
2020-06-20,121.24968769417852,46085649983.37578,8444564449.191814,75352.15992307692,86438.0,38,120.98470485913724,121.32646020128996,124.59185644350819,119.12701346435675,113.91554025861963,101.82991149482932,104.45485268561225,93.96301954627705,0.0,0.0,0.0,39.0,38.8,38.714285714285715,38.55555555555556,41.18181818181818,42.92307692307692,44.4,45.3,0.0
2020-06-21,123.64212419129788,47127218588.7101,8915351392.018763,75513.87066666667,86438.0,37,122.38879940949728,120.60758913884028,124.93186055412778,119.35082279221211,114.54587984684433,102.47147707711527,104.75239474156284,94.25850933115545,0.0,0.0,0.0,38.0,38.4,38.285714285714285,38.44444444444444,39.63636363636363,41.69230769230769,43.266666666666666,45.13333333333333,0.0
2020-06-22,123.84529940482236,47177980185.64222,7641164551.964803,75692.33333333333,86438.0,38,123.13485304085202,121.23190841929218,125.25659966959371,119.54499773593129,115.11235420635215,102.97971244791394,105.08564269275077,94.56819684373983,0.0,0.0,0.0,37.666666666666664,38.4,38.42857142857143,38.44444444444444,38.36363636363637,40.61538461538461,42.2,45.06666666666667,0.0
2020-06-23,132.4750587305144,50513324374.21461,10592282804.127382,76105.73466666667,86438.0,41,124.95220655704034,122.37988699543118,125.73140509677847,119.97274461649586,115.61100390651889,103.66333117049085,105.46890927891984,94.9242048515409,0.0,0.0,0.0,38.666666666666664,38.6,38.714285714285715,38.55555555555556,38.63636363636363,39.61538461538461,41.4,45.0,0.0
2020-06-24,141.73261902293856,53972947899.88739,16045650331.257751,76691.97469230769,86438.0,50,128.58895780875028,124.36732842742929,126.63360552661821,120.57505624278251,116.1690544771863,104.44843048651214,105.9230939788453,95.31634008798262,0.0,0.0,0.0,43.0,40.8,40.42857142857143,40.0,39.72727272727273,39.46153846153846,41.266666666666666,45.3,0.0
2020-06-25,138.98121594834188,52980462376.37022,14046183552.145231,76929.49233333333,86438.0,43,132.13526345958294,126.55998415935998,127.20409370718268,121.15103739192381,116.73630422757499,105.29700900461955,106.3351149804483,95.70056588016132,0.0,0.0,0.0,44.666666666666664,41.8,40.857142857142854,40.44444444444444,40.0,39.84615384615385,40.53333333333333,45.43333333333333,0.0
2020-06-26,141.89558657651574,54063574773.68082,12461453730.532686,77102773.0,86438.0,40,135.78595593662652,129.08737767306178,127.91766635265995,121.84140650127416,117.30988613969079,106.14637294470134,106.75856707650014,96.0973063940092,92.42253124244421,0.0,0.0,44.333333333333336,42.4,41.0,40.666666666666664,40.27272727272727,40.0,39.733333333333334,45.46666666666667,0.0
2020-06-27,138.29354283677236,52840422726.207214,10664355372.355951,77315.89776923077,86438.0,43,138.67560462301654,130.90522883193415,128.18936967067714,122.36760476066357,117.77766523451423,106.94189760165756,107.15227797772755,96.47279582929997,92.67819580215713,0.0,0.0,42.0,43.4,41.714285714285715,41.0,40.63636363636363,40.23076923076923,40.06666666666667,45.53333333333333,0.0
2020-06-28,130.5249292438946,49894516827.09225,10048212170.077696,77455.92915384615,86438.0,40,138.28557872569257,131.61889264136636,128.16241879222054,122.71108607716131,118.16230586590524,107.56758386188311,107.46763417721075,96.78138456423254,92.87963506016092,0.0,0.0,41.0,43.2,42.142857142857146,41.111111111111114,40.81818181818182,40.46153846153846,40.2,45.266666666666666,0.0
2020-06-29,134.23431305492716,51151092190.64558,9418279988.652506,77611666.0,86438.0,41,136.78591753209028,132.68743767042014,128.17065566873623,122.9941759008737,118.6505680454285,108.22903169408842,107.77620841351312,97.122877162133,93.09921848814555,0.0,0.0,41.333333333333336,41.4,42.57142857142857,41.44444444444444,40.90909090909091,40.61538461538461,40.266666666666666,45.03333333333333,0.0
2020-06-30,135.78236693324914,51807408545.84494,8940659361.726522,77739295.0,86438.0,44,136.14614772907174,134.14070559432724,128.28433896102302,123.46148879490643,119.20484304324923,108.90156697715157,108.11150240490245,97.48368690302344,93.32325423482567,0.0,0.0,41.666666666666664,41.6,43.0,42.22222222222222,41.36363636363637,41.07692307692308,40.733333333333334,44.8,0.0
2020-07-01,134.366328836919,51262038772.01374,7855930382.22449,77903.93966666667,82512.0,42,134.6402961811524,135.21312605888934,128.4696131953343,124.00762140729134,119.6108846072246,109.64359100727206,108.4347113643234,97.84267000158654,93.5274660268082,0.0,0.0,42.333333333333336,42.0,41.857142857142854,42.666666666666664,41.72727272727273,41.23076923076923,40.93333333333333,44.53333333333333,0.0
2020-07-02,138.37421089749185,52749003196.49067,9179716609.320036,78040.51923076923,82512.0,42,134.65642979329627,136.6660172081563,128.83358278268668,124.56413284369486,120.06935113689974,110.34605055782595,108.78502223604775,98.23285316664102,93.73420059317273,0.0,0.0,42.666666666666664,41.8,41.714285714285715,42.77777777777778,42.18181818181818,41.46153846153846,41.2,44.06666666666667,0.0
2020-07-03,141.41017560711745,53954133026.49685,11700184747.50918,78214.06133333333,82512.0,41,136.83347906594085,137.5595288958166,129.32507822106172,125.1443524414074,120.43812982224713,111.06209479791045,109.17017988997048,98.62650938698174,93.96384573267686,0.0,0.0,41.666666666666664,42.0,41.857142857142854,41.77777777777778,42.45454545454545,41.69230769230769,41.266666666666666,43.833333333333336,0.0
