date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-23,1.0902726428030485,33950578683.994125,3741277944.094039,233713.5833333333,53187.0,19,1.0614295413676123,1.0314889533750438,1.0042773139088808,1.0083280181194514,1.2553466550164656,1.3120341375983025,1.235758825797008,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,15.461538461538462,15.866666666666667,14.533333333333333,0.0
2020-04-24,1.197669004084544,37217302790.561554,8267024530.95145,233848.5131538461,53187.0,20,1.0835518213460265,1.0514337787694925,1.0182590880559625,1.003044031013092,1.2471101990645475,1.3116742032968447,1.23644054722713,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,15.733333333333333,14.766666666666667,0.0
2020-04-25,1.2451373420307794,38754904495.67685,8621931999.041512,234096.55366666664,53187.0,24,1.1176348332698622,1.0765687857482305,1.031824305094569,0.9975067823354935,1.2389534128202186,1.3114475124455778,1.2372921270546418,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,16.333333333333332,15.1,0.0
2020-04-26,1.272887368852473,39547779314.9256,5316369353.105847,234180.59007692305,53187.0,21,1.1676849166093826,1.1080155429293144,1.0463060789828689,0.9922215599522408,1.2317906322945045,1.3117644693063113,1.2378904958419652,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,15.4,0.0
2020-04-27,1.3638965626336348,42324398628.97708,7537629065.940695,234236.2692307692,53187.0,28,1.2339725840808964,1.1415356009226119,1.0632699368901246,0.9900382355447995,1.2248501916968033,1.3121139029488011,1.2390517194236508,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,16.066666666666666,0.0
2020-04-28,1.3863128685268478,43052504224.28348,7747653848.692235,234253.8076923077,53187.0,26,1.2931806292256562,1.1773050852966338,1.0802516811326357,0.9918674543755698,1.216477735660469,1.3125489142452829,1.239911569030832,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,16.533333333333335,0.0
2020-04-29,1.4024497923028472,43578022964.50292,6169435589.519835,234278.1923076923,53187.0,26,1.3341367868693168,1.2088443041076713,1.0977566403828682,0.9950118634593542,1.2078309453125367,1.3138491863064095,1.2410417631360386,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,17.066666666666666,0.0
2020-04-30,1.535804271859183,47689459853.27141,10447878973.694656,234435.03066666663,53187.0,44,1.3922701728349975,1.2549525030524296,1.11979778740226,1.0009867122661715,1.2001487787615883,1.3162866721956468,1.2432417682271855,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,18.133333333333333,0.0
2020-05-01,1.4298325382137145,44943596870.80008,11821484180.25458,234515.18966666664,51955.0,40,1.4236592067072458,1.295672061658314,1.1383715496053266,1.005483116242588,1.1932968715357637,1.316864780449376,1.2450478499106072,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,19.066666666666666,0.0
2020-05-02,1.4973488040804983,46802313332.72212,6372449351.216389,234451.6293333333,51955.0,40,1.4503496549966186,1.342161119538757,1.1557645547613193,1.021139800691484,1.1880940403128881,1.318266520228109,1.247364770724196,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,19.933333333333334,0.0
2020-05-03,1.5236352773705364,47379372224.09029,5063108720.074467,234583.0576923077,51955.0,45,1.4778141367653563,1.385497382995506,1.1744989836185633,1.0345478679261264,1.1842115463294491,1.32049365717808,1.2499779615361162,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,20.966666666666665,0.0
2020-05-04,1.4840610861669494,46155456410.30286,5523036493.112168,234700.85533333337,51955.0,44,1.4941363955381766,1.4141365912037465,1.1903764090267688,1.048544468155009,1.1789293313452747,1.3219828375379652,1.2522596971290447,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,22.033333333333335,0.0
2020-05-05,1.470741404808833,45547713679.791016,6541166660.053241,234628.93866666668,51955.0,40,1.4811238221281067,1.4366969974815518,1.2056209966268885,1.061896002241675,1.1751804240659667,1.3236120754929652,1.254323111109749,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,22.966666666666665,0.0
2020-05-06,1.4762834204780944,45809738141.47184,5100284742.791933,234620.77966666667,51955.0,42,1.4904139985809823,1.457036602644114,1.224356237056597,1.0766944568483603,1.1714581297999005,1.3250445923347607,1.2563668451564165,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,23.966666666666665,0.0
2020-05-07,1.4960096340448532,46838926004.54479,5103756297.713562,234637.35223076923,51955.0,49,1.4901461645738532,1.4702479097852357,1.2441366894601653,1.0911150147812276,1.1676272254210012,1.325739224199217,1.2584939074365864,1.253429448728895,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,24.933333333333334,0.0
2020-05-08,1.54364958359665,48121681957.21416,5731785781.652157,234635.2115384616,51955.0,55,1.4941490258190762,1.4859815812922161,1.2656243397120357,1.106318857826856,1.1645386591314961,1.3255021352676426,1.2612062238628985,1.2551166717502922,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,26.066666666666666,0.0
2020-05-09,1.5313572832833824,47859467916.06603,6515607813.028032,234670.34615384616,51955.0,56,1.5036082652423626,1.4988723303902696,1.286949801037769,1.1187290172796978,1.1603391487396726,1.324804377022717,1.2640201473999622,1.256791332936395,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,27.2,0.0
2020-05-10,1.526011273211078,47600720380.08709,5508446384.451514,234770113.0,51955.0,48,1.5146622389228115,1.4978930305254592,1.3082387610764759,1.1313520032101696,1.1566369248252408,1.3231796990653624,1.2667973597733568,1.25852145461197,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,28.3,0.0
2020-05-11,1.422063035759099,44328939443.30663,8302210224.846465,234930.03833333333,51955.0,40,1.5038181619790125,1.4971160802799977,1.3267844906251745,1.142110023862366,1.1526970956286362,1.3210513060031335,1.2689402113829231,1.260068293656438,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,1.4276299852765706,44463963473.03442,7543394976.795022,234940.34866666663,51955.0,39,1.490142232225356,1.4901441983996047,1.3427418507282107,1.1541885257225444,1.1513392473004205,1.3184907467998115,1.2710033893813062,1.2615098201797044,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,1.4918652500719838,46304976546.10372,6437942975.586735,234855.45400000003,51955.0,41,1.4797853655204225,1.4869671956697497,1.361271739739625,1.1662780335592808,1.1512541336227153,1.3164781571518651,1.2736324277041142,1.2626859391953922,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,1.5516661260313536,48184425652.31214,5615940358.73823,234984.52966666667,51955.0,40,1.4838471340700168,1.4937276996561901,1.3798560806131803,1.1790391083052398,1.1522817784023933,1.3148214424668057,1.2766413088921111,1.2642350740442025,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,0.0
2020-05-15,1.5640609097705596,48506060837.53961,4523932318.347357,235073.7692307692,51955.0,44,1.491457061381913,1.503059650152363,1.3994296257075387,1.1924163545872155,1.1541024724275075,1.3136030034724933,1.280212490042421,1.2656222236995207,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,0.0
2020-05-16,1.4881381536626996,46317888766.93097,4189131943.092425,235065.6862307692,54750.0,41,1.5046720849626332,1.5042451234708234,1.418049673767852,1.2038990381918409,1.155389910446268,1.3107954990293655,1.2837440077312634,1.2666110052307837,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,0.0
2020-05-17,1.5221121709102512,47360083666.8577,3778224911.863958,235066.09866666663,54750.0,40,1.5235685220893693,1.5068553771573634,1.4376358315932194,1.2168089109700884,1.1562860897930207,1.3080548518725614,1.286993829806456,1.2676312230356175,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,0.0
2020-05-18,1.554612957312667,48369870993.326485,3463791531.460641,235211.1599230769,54750.0,50,1.536118063537506,1.507951714528965,1.456209444173604,1.2302433790412426,1.157621826804167,1.3055623523057505,1.2907266356387879,1.2690671577992072,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,0.0
2020-05-19,1.5959047564495217,49599983375.17283,5549588374.85769,235226.8390769231,54750.0,50,1.54496578962114,1.5144064618455788,1.472138874268203,1.2451989811620832,1.1594089787647937,1.3033673678654616,1.2945590433468288,1.2707392663356272,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,0.0
2020-05-20,1.6750143750933368,52065222950.05154,5620728359.81241,235180.2763076923,54750.0,52,1.5671564826856952,1.529306772033805,1.4893339555907052,1.2605791303426375,1.1614491734205623,1.3015485485128406,1.2990884972654693,1.2726931276709046,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,0.0
2020-05-21,1.682981279816513,52361729227.79669,6052142436.851399,235300.75,54750.0,49,1.6061251079164578,1.5553985964395463,1.5057377120292668,1.2760218955060685,1.163393610644581,1.300277402228195,1.303422672370842,1.274644199382438,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,0.0
2020-05-22,1.570847843358962,49012104996.37037,6961744188.74774,235381.7044615385,54750.0,42,1.6158722424062,1.5697203822477852,1.5140157632582798,1.288642850074203,1.1646974114492912,1.2971415845871723,1.307236359589192,1.2761391137047535,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,0.0
2020-05-23,1.6419598235920874,51089767342.17519,5583866160.706189,235355.09007692305,54750.0,40,1.633341615662084,1.5847298395997957,1.5242416414608895,1.3022466612967634,1.169325516737341,1.293418712110574,1.3113817754727597,1.2778102805951135,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,0.0
2020-05-24,1.6554367386060542,51588751784.37382,3833429138.5661535,235423.82566666667,54750.0,43,1.6452480120933906,1.595106900857266,1.5343611193130178,1.3160588798479438,1.1747949487439069,1.2894634888126568,1.3157288519849455,1.2793873898669612,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,0.0
2020-05-25,1.554031603531104,48593995317.45326,3172599963.641694,235444.87833333336,54750.0,41,1.621051457780944,1.5941039702333204,1.5350902125798944,1.327443999991078,1.179021212370744,1.2838841372161651,1.3192461904832873,1.2803551952616652,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,0.0
2020-05-26,1.606607058396185,49926194200.9537,5463991442.64013,235546.74233333333,54750.0,39,1.6057766134968783,1.605950860706669,1.5421611933871933,1.3402663714962606,1.1843758086241212,1.2805129519986211,1.323338976169052,1.2818079556638722,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,0.0
2020-05-27,1.6041545345001975,49789799126.63701,4846726657.858239,235668.81033333336,54750.0,39,1.6124379517251257,1.6141550970656635,1.5464334226039813,1.351098988682651,1.1962376746623145,1.2776788858856616,1.3272776104431698,1.2834146698479234,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,0.0
2020-05-28,1.6539569393785842,51482435655.46489,5696819789.671606,235779.47033333333,54750.0,41,1.6148373748824252,1.6240894952722553,1.551646289084303,1.363072636351434,1.2069140083121834,1.2760702320181627,1.3314579646705276,1.2852406466783972,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,0.0
2020-05-29,1.8917234580645577,58851385097.43184,11165519539.555569,236146728.0,54750.0,48,1.6620947187741257,1.653671365433759,1.5679527839602077,1.3791645964934893,1.2216805734234069,1.276185194499008,1.3373688654405689,1.2880357224511587,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,0.0
2020-05-30,1.9295796731746129,60214703245.34532,12478074557.356852,236360.2439230769,54750.0,48,1.7372043327028277,1.6791278952418864,1.5863063146948388,1.3959636556608646,1.2366994397260611,1.2779618967231847,1.3436694330561507,1.2911293210277526,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,0.0
2020-05-31,2.2515085281224017,70381275394.88982,18222346750.48396,236688.41666666663,60901.0,51,1.8661846266480713,1.7359806200724752,1.617315319000611,1.420835778028605,1.2569014108991088,1.282922427100078,1.3520262180436065,1.295746808830141,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,0.0
2020-06-01,2.230464641227304,68723054152.34872,26664984708.86485,236895455.0,59755.0,50,1.9914466479934922,1.8019422998593093,1.646693519287909,1.4454151043740382,1.2763078496167866,1.2873937988877282,1.3603724111183622,1.3002981717404538,0.0,0.0,0.0,49.666666666666664,47.6,45.142857142857146,44.44444444444444,43.81818181818182,44.84615384615385,45.53333333333333,44.9,0.0
2020-06-02,2.4153444350176803,75147366649.28911,21581241540.774155,236886.0576923077,59755.0,56,2.1437241471213113,1.8792807610018685,1.6815613133447505,1.4735928265283942,1.298066342999486,1.2937943226848099,1.3696699106841899,1.30585262311417,0.0,0.0,0.0,52.333333333333336,50.6,47.57142857142857,45.888888888888886,45.09090909090909,45.15384615384615,45.93333333333333,45.266666666666666,1.0
2020-06-03,2.344044569573452,72929050680.39368,18209259503.39344,236946.8906923077,59755.0,48,2.23418836942309,1.9481415440986083,1.7140688047963533,1.5005093029170622,1.3171756131185814,1.298771562753843,1.3784257796010442,1.3108686669146383,0.0,0.0,0.0,51.333333333333336,50.6,48.857142857142854,46.666666666666664,45.81818181818182,45.07692307692308,45.8,45.4,0.0
2020-06-04,2.5264622589695915,78479715448.47293,17658242334.58245,237151864.0,59755.0,54,2.3535648865820855,2.045384609642457,1.7540868442266941,1.531162802651586,1.3389302835490096,1.3059994046756043,1.3883714664318456,1.316803684389023,0.0,0.0,0.0,52.666666666666664,51.8,50.714285714285715,48.333333333333336,46.81818181818182,46.0,45.93333333333333,45.86666666666667,1.0
2020-06-05,2.606860679219166,80873554388761.0,15569602295.038109,237333.17307692303,59755.0,53,2.4246353168014383,2.1454099717247552,1.8014787499650966,1.5641316202951367,1.3618995992299412,1.3148925092127515,1.3983347818193095,1.3229717110391874,0.0,0.0,0.0,51.666666666666664,52.2,51.42857142857143,49.888888888888886,47.90909090909091,47.0,46.2,46.233333333333334,1.0
2020-06-06,2.5300663031836,78716649011.1617,12168406398.02131,237469.1973333333,59755.0,54,2.4845556491926977,2.2380011485930953,1.845576202681378,1.5941590267047956,1.3846510847088205,1.32489848614566,1.407802320861796,1.3290287514026067,0.0,0.0,0.0,53.666666666666664,53.0,52.285714285714285,51.333333333333336,49.27272727272727,47.84615384615385,47.0,46.4,0.0
2020-06-07,2.5618937331456606,79706879437178.0,8005688173.808159,237576.77966666667,59755.0,54,2.513865508818294,2.3287948279698027,1.8883773420043253,1.6248245408719766,1.4069778030409605,1.335534935718118,1.417630765849326,1.3354226486172858,0.0,0.0,0.0,53.666666666666664,52.6,52.714285714285715,52.0,50.63636363636363,48.84615384615385,47.93333333333333,46.36666666666667,0.0
2020-06-08,2.568619361928904,79551666875.42648,11116593166.176352,237710.5833333333,59755.0,53,2.5587804672893846,2.3964844183562373,1.929055471440227,1.6544557760267053,1.4290445626835673,1.3464752016618522,1.427551367520098,1.342027732137556,0.0,0.0,0.0,53.666666666666664,53.6,53.142857142857146,52.55555555555556,51.72727272727273,49.92307692307692,48.6,46.266666666666666,0.0
2020-06-09,2.563439091815641,79810922281.07968,8320804893.339731,237883.8076923077,59755.0,52,2.566175833858595,2.4598703602203402,1.9690305987220302,1.6842301122147862,1.4512877692988189,1.3578345040011388,1.4372377179626996,1.3489877809145545,0.0,0.0,0.0,53.0,53.2,52.57142857142857,52.666666666666664,52.09090909090909,50.92307692307692,49.333333333333336,46.4,0.0
2020-06-10,2.472041178748289,77079253475.93083,8280125751.329027,237969.1153846153,59755.0,54,2.5392119337644194,2.481923625282929,2.008386719725454,1.7132181967466544,1.4720615987030437,1.368639112766065,1.4464351194542078,1.355675536351365,0.0,0.0,0.0,53.0,53.4,53.42857142857143,53.111111111111114,52.63636363636363,51.92307692307692,50.333333333333336,46.86666666666667,0.0
2020-06-11,2.4717711628512617,76784956993.80246,11847128461.391788,238049.64466666663,59755.0,52,2.5275529056979513,2.506054277445325,2.0463730794030943,1.7420044554981586,1.4933303004477554,1.37880783719554,1.4554498902200814,1.362240238294884,0.0,0.0,0.0,52.666666666666664,53.0,53.142857142857146,52.666666666666664,52.72727272727273,52.23076923076923,51.2,47.3,0.0
2020-06-12,2.2408800125139767,69556204220.54935,11642293423.551935,238147932.0,59755.0,38,2.4633501615716145,2.4886078351949545,2.0738237616111466,1.7650166028923775,1.5114368398978755,1.3866723105059124,1.4630282926963272,1.3680732700708496,0.0,0.0,0.0,48.0,49.8,51.0,51.55555555555556,51.63636363636363,51.46153846153846,51.0,47.2,0.0
2020-06-13,2.354102095581171,73119889948.32306,9381704800.137505,238272.28238461536,59755.0,38,2.4204467083020678,2.4896135877957266,2.1041516551764126,1.78814526472231,1.531516539166858,1.395594647867699,1.470497890438666,1.3743667266009243,0.0,0.0,0.0,42.666666666666664,46.8,48.714285714285715,49.77777777777778,50.0,50.46153846153846,50.333333333333336,47.13333333333333,0.0
2020-06-14,2.340691837229952,72438643258.69301,6834935586.578149,238304.84615384616,59755.0,40,2.37589725738493,2.4710365456217627,2.1307787536618776,1.8100563546262936,1.5506456714490489,1.4037815684808914,1.4776504598391493,1.3804831839475538,0.0,0.0,0.0,38.666666666666664,44.4,46.714285714285715,48.333333333333336,49.27272727272727,49.69230769230769,49.8,47.0,0.0
2020-06-15,2.267603820146866,70558549394.16252,5858552978.673961,238426.84615384616,59755.0,37,2.335009785664645,2.4371108597145326,2.154163655275092,1.8299506836521813,1.568735815429074,1.4110861218022088,1.4844932074216008,1.3859055427945182,0.0,0.0,0.0,38.333333333333336,41.0,44.42857142857143,46.44444444444444,47.72727272727273,48.23076923076923,48.86666666666667,46.86666666666667,0.0
2020-06-16,2.320468238570171,72533141538.79349,11506222170.55586,238584.81984615387,52095.0,39,2.304749200808427,2.41615105325319,2.18414847108354,1.8490821171709118,1.5871447237439797,1.4195601763578534,1.4911033076895042,1.3915593188604651,0.0,0.0,0.0,38.666666666666664,38.4,42.57142857142857,44.77777777777778,46.45454545454545,47.53846153846154,48.13333333333333,46.833333333333336,0.0
2020-06-17,2.341620044300159,72819363926.42819,8593203996.668348,238716409.0,52095.0,38,2.3248972071656633,2.3941236843686395,2.212134879911863,1.868188260686378,1.605542734168461,1.4300278575309715,1.4977620297256473,1.3969807419447176,0.0,0.0,0.0,38.0,38.4,40.285714285714285,43.111111111111114,45.0,46.30769230769231,46.93333333333333,46.43333333333333,0.0
2020-06-18,2.4693963855531926,76829057130.4116,10647615324.176825,238822409.0,52095.0,40,2.347956065160068,2.3842013867310685,2.2446932657897487,1.889527192551385,1.6256036751618765,1.442269528005367,1.505741855054734,1.4031631204898742,0.0,0.0,0.0,39.0,38.8,38.57142857142857,41.77777777777778,43.72727272727273,45.30769230769231,46.4,46.1,0.0
2020-06-19,2.429672569730236,75700281585.91089,9100103985.806904,238917659.0,52095.0,39,2.3657522116601246,2.370824734522528,2.279718904437714,1.907404558508806,1.6448689681399542,1.4541956353874863,1.5133259676333657,1.4092824657975895,0.0,0.0,0.0,39.0,38.6,38.714285714285715,40.111111111111114,42.45454545454545,44.15384615384615,45.4,45.666666666666664,0.0
2020-06-20,2.3610507463036585,73364812924.69077,7993199637.973886,239016.16600000003,52095.0,38,2.3844415968914836,2.359725691278065,2.309896651954013,1.9260289226706049,1.6634764649821758,1.465756019456594,1.5199194945231183,1.4152931181006057,0.0,0.0,0.0,39.0,38.8,38.714285714285715,38.55555555555556,41.18181818181818,42.92307692307692,44.4,45.3,0.0
2020-06-21,2.3488032773318386,73022428297.52266,6817561375.883676,239083.75,52095.0,37,2.3901086046438165,2.347428902726123,2.339682601667279,1.9430580121356318,1.6806268596775247,1.4820989064135555,1.526530350863949,1.421288081077054,0.0,0.0,0.0,38.0,38.4,38.285714285714285,38.44444444444444,39.63636363636363,41.69230769230769,43.266666666666666,45.13333333333333,0.0
2020-06-22,2.3188159182778385,72131917520.95541,6632329763.247363,239143.3016153846,52095.0,38,2.3855477794393525,2.355222493302509,2.366276960823249,1.9589616249537778,1.697474077842037,1.4967547464399495,1.5333163131033116,1.4272238773905306,0.0,0.0,0.0,37.666666666666664,38.4,38.42857142857143,38.44444444444444,38.36363636363637,40.61538461538461,42.2,45.06666666666667,0.0
2020-06-23,2.474786352004961,77073138439.5773,8085736584.243191,239210.74233333336,52095.0,41,2.386625772729706,2.367290918944888,2.389599476580865,1.978776130270538,1.7159762231892788,1.5136602992127712,1.5409139351154886,1.4338888054144172,0.0,0.0,0.0,38.666666666666664,38.6,38.714285714285715,38.55555555555556,38.63636363636363,39.61538461538461,41.4,45.0,0.0
2020-06-24,2.4466149750025807,76039856419.62268,7278099578.687053,239292.60223076923,52095.0,50,2.390014253784175,2.377883232722151,2.4102808886539835,1.9982936016744128,1.7340693999919021,1.5300948019580418,1.548505917553447,1.4403157337509145,0.0,0.0,0.0,43.0,40.8,40.42857142857143,40.0,39.72727272727273,39.46153846153846,41.266666666666666,45.3,0.0
2020-06-25,2.4365459272753416,75997467355.40485,10973565113.00812,239351.8977692308,52095.0,43,2.4051132899785115,2.394777443434999,2.417682384620101,2.0174988518103576,1.7531179802257684,1.5470966543293567,1.5558626788266257,1.4466498468199014,0.0,0.0,0.0,44.666666666666664,41.8,40.857142857142854,40.44444444444444,40.0,39.84615384615385,40.53333333333333,45.43333333333333,0.0
2020-06-26,2.40903441666534,74980284201.1663,7963622332.681016,239457.59866666663,52095.0,40,2.4171595178452123,2.4036340612445155,2.4248251756376225,2.0357593474627675,1.7718851281285644,1.5634371811219956,1.5624125986203998,1.4528102674431311,1.4098954284756693,0.0,0.0,44.333333333333336,42.4,41.0,40.666666666666664,40.27272727272727,40.0,39.733333333333334,45.46666666666667,0.0
2020-06-27,2.381613729825238,74119351660.72678,6906237819.809654,239571.37166666664,52095.0,43,2.429719080154692,2.4076334297970234,2.423475947429925,2.0525186303873393,1.790220533495569,1.5794187441070955,1.5678409669742073,1.4590343254940084,1.4145970634777012,0.0,0.0,42.0,43.4,41.714285714285715,41.0,40.63636363636363,40.23076923076923,40.06666666666667,45.53333333333333,0.0
2020-06-28,2.287742885171313,71231513153.43231,6488269953.786169,239683.34007692305,52095.0,40,2.3923103867879627,2.3894680797588355,2.421223880053839,2.067646342425098,1.8074141619626525,1.5931876798523956,1.5724183654901767,1.4649266961562457,1.418962334834135,0.0,0.0,41.0,43.2,42.142857142857146,41.111111111111114,40.81818181818182,40.46153846153846,40.2,45.266666666666666,0.0
2020-06-29,2.37242633518735,73692474268.06537,7827142597.254971,239846.6406923077,52095.0,41,2.3774726588249164,2.3837434563045465,2.4150624431025496,2.0845746436646233,1.8257960161352385,1.6079633234373945,1.5769780139317822,1.4712416807461732,1.4237320924225003,0.0,0.0,41.333333333333336,41.4,42.57142857142857,41.44444444444444,40.90909090909091,40.61538461538461,40.266666666666666,45.03333333333333,0.0
2020-06-30,2.467721492267473,76750095871.17436,10090381832.073769,239974932.0,52095.0,44,2.383707771823343,2.3944105309009283,2.4094968756244817,2.1054878127947907,1.8459200387382497,1.6237989183285766,1.582530141600352,1.4780771117358897,1.429152197484108,0.0,0.0,41.666666666666664,41.6,43.0,42.22222222222222,41.36363636363637,41.07692307692308,40.733333333333334,44.8,0.0
2020-07-01,2.444197378149724,76045053399.47675,7870392611.239343,240226.17433333333,46523.0,42,2.3907403641202194,2.4039499409827165,2.4060621186231264,2.125819160652254,1.8647933906775707,1.6400038431873971,1.5876002180839583,1.4847073321990427,1.4343716882742137,0.0,0.0,42.333333333333336,42.0,41.857142857142854,42.666666666666664,41.72727272727273,41.23076923076923,40.93333333333333,44.53333333333333,0.0
2020-07-02,2.82953382772773,88033827770.5166,14695239475.819113,240646.6093076923,46523.0,42,2.480324383700718,2.4550217319277055,2.4167677224064095,2.152572532205369,1.8888056013834522,1.659425282882323,1.595176282169699,1.4933674538294275,1.4406632577973872,0.0,0.0,42.666666666666664,41.8,41.714285714285715,42.77777777777778,42.18181818181818,41.46153846153846,41.2,44.06666666666667,0.0
2020-07-03,2.745856006739104,85396712668.90436,14462429711.598627,240936.81033333336,46523.0,41,2.5719470080142757,2.48212869740112,2.4238571881988173,2.176456329819524,1.9109229134174075,1.67774771906238,1.6020330715843778,1.501595064123964,1.4466793251992662,0.0,0.0,41.666666666666664,42.0,41.857142857142854,41.77777777777778,42.45454545454545,41.69230769230769,41.266666666666666,43.833333333333336,0.0
2020-07-04,2.835648487050637,88180491539.29146,15512581003.963331,241091.3113333333,46523.0,40,2.664591438386933,2.5210320486059254,2.434745564008217,2.201888081365125,1.9344019294792612,1.6971522179761684,1.6096980294367034,1.510631387873097,1.4528753952326412,0.0,0.0,41.0,41.8,41.42857142857143,41.44444444444444,42.36363636363637,41.92307692307692,41.333333333333336,43.36666666666667,0.0
