date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-09-02,469.7664128045398,181756302609917.0,32820697775.155266,108141.8016153846,40610.0,83
2020-09-01,458.7185624522416,176381671856.58453,29974477358.883858,107809.31033333331,40610.0,75
2020-08-31,483.9663014379351,186095136541.53223,39487723421.376114,107509.65133333331,40673.0,75
2020-08-30,486.7944606372045,187177123068.0332,37582285675.55365,106865.62933333332,46441.0,75
2020-08-29,444.99678298150496,171297753142.36432,24120228639.372047,106040.31376923076,46441.0,79
2020-08-28,426.0176717081239,163524394424.16565,29712632375.427227,105662.15384615384,46441.0,74
2020-08-27,445.6282864203378,171074662958.80307,33030465177.77009,105345.51533333331,46441.0,75
2020-08-26,417.3363285803064,160754578291.89667,33677997181.46813,105038636.0,46441.0,76
2020-08-25,444.1886592665436,171272172749.87003,27650727431.427418,104631477.0,46441.0,75
2020-08-24,445.3230014370358,171415998567.38925,32762671677.46798,104293.0,46441.0,78
2020-08-23,469.0196500257063,180108028664.9946,50458716839.878456,104018.62246153849,46441.0,76
2020-08-22,405.55715175626966,156085290316.1849,65182009618.357285,103639136.0,46441.0,78
2020-08-21,472.7956019828498,181677649225.7738,35383629191.853134,103154.3846153846,46441.0,81
2020-08-20,477.0757484439991,182963109586.4252,55184761554.27826,102648.40992307692,46441.0,75
2020-08-19,473.7286704914986,181201052905.8052,73551886259.81274,102202.4676153846,46441.0,80
2020-08-18,487.79527272700113,187805844525.6385,39419634296563.0,101522.10633333331,46441.0,82
2020-08-17,553.4272824348403,212374694821.0341,41870691830.69684,100598.37933333332,46441.0,83
2020-08-16,561.9588541895868,215271637855.53864,65737824890.0719,100049.34007692308,46441.0,82
2020-08-15,499.03386328484703,190694151171.7384,42944190282.5908,98978.6,63304.0,79
2020-08-14,498.1174283009969,192327433199.99115,82700850250.83337,98285.40133333331,63304.0,78
2020-08-13,485.8705149110122,184863827294651.0,65289951071.42025,97372.94230769233,63304.0,75
2020-08-12,383.6962110339469,147289945035.52927,40109678143.36783,95972.90133333331,63304.0,75
2020-08-11,392.3322050511839,150286050741.13818,50272552048.48824,95410.67433333331,63304.0,84
2020-08-10,406.7537919536754,155885476892.1945,68848379112.89323,94896.6983846154,63304.0,78
2020-08-09,374.4537412266825,143546280127.64868,63807027301.78469,94015.89069230769,63304.0,79
2020-08-08,293.68076072810555,112550716405.21838,28354956443.714897,92468083.0,63304.0,77
2020-08-07,298.6117869649128,114307069304.07349,23460886867.73992,91421.19230769233,63304.0,77
2020-08-06,280.3018635284284,107177644040.4452,24308904061.50493,90892318.0,63304.0,79
2020-08-05,288.61382140768944,110367086879.73454,35880103203.15589,90568.24233333331,63304.0,75
2020-08-04,270.3118816941129,102682689836.91766,18469480984.78442,90082.0516153846,63304.0,72
2020-08-03,242.9746240187524,92548399320.54002,34280516171.3092,89567.76923076923,63304.0,75
2020-08-02,245.45751695862023,94286370039.08057,21690516464.932224,89168636.0,63304.0,80
2020-08-01,227.8664355877484,87167145218.13515,18741479067.194103,88510.52530769231,63304.0,75
2020-07-31,217.87208730705456,83385086614.08,17031124908.263968,88283.29453846153,63853.0,75
2020-07-30,207.7434243552113,79359973788.56097,16391152512.719212,88022.62166666667,75270.0,76
2020-07-29,211.2882962490401,80629544911.57915,17298241556.244385,87788.23466666667,75270.0,71
2020-07-28,207.1438324092548,79130923934.09444,27209679234.336803,87529.89366666667,75270.0,76
2020-07-27,221.2425814344756,84516780822.54114,20205163880.072773,87195568.0,75270.0,58
2020-07-26,225.97189601035285,86323424194.98186,16243047424.945486,86849.82692307692,75270.0,55
2020-07-25,218.7741398615973,83591892024.20839,15961108246.995089,86591.67307692308,75270.0,55
2020-07-24,231.8078495734903,88457527402.29272,21523458436.7762,86222.53066666667,75270.0,53
2020-07-23,220.1439604589617,84177010825.09149,18405654774.469776,85807.00766666667,75270.0,55
2020-07-22,214.51025187239603,81971385664.00523,19534653093.429665,85477.01923076923,75270.0,50
2020-07-21,214.0199689257201,81778876810.67065,19260686881.35658,85113.73466666667,75270.0,44
2020-07-20,237.72855073345733,90814578673.45732,16102251022.436983,84656.02966666667,75270.0,44
2020-07-19,234.7125129821581,89662423424.10913,21219756261.06352,84401.44838461539,75270.0,41
2020-07-18,243.852840652933,93110523159.39912,19812580844.138245,84140.26533333333,75270.0,44
2020-07-17,245.57675357237403,94008416168.72572,32462585382.54726,83876.57084615385,75270.0,41
2020-07-16,255.4337072190241,97578117683.06976,35337682204.07856,83498.82692307692,75270.0,43
2020-07-15,239.10346674494008,91399129106.82751,36334522333.359634,82810.37246153847,82512.0,44
2020-07-14,210.48091869446705,80402807311.12376,45232686260.74584,82096.72033333333,82512.0,43
2020-07-13,215.308072990017,81177368806.42911,29105849743.01002,81668796.0,82512.0,43
2020-07-12,180.3433803251378,68802723379.63219,12255459871.37858,80599.46933333333,82512.0,41
2020-07-11,181.2075819051257,69138495626.72586,17396206889.99779,80306113.0,82512.0,44
2020-07-10,179.75614339964216,68552459636.96409,20703310017.16498,80125.03138461539,82512.0,41
2020-07-09,189.5947988264411,72374347159.54305,27475164868.008617,79976.90992307692,82512.0,44
2020-07-08,168.26838643207722,64194643000.77712,22139970142.582623,79605.21153846153,82512.0,44
2020-07-07,157.94076740300386,60014552626.03124,17211380109.597733,79029.69230769231,82512.0,43
2020-07-06,139.96853097453322,53361336839.15454,8798075924.03748,78566.18966666667,82512.0,40
2020-07-05,141.43403576683582,53879822927.33279,8663696868.251495,78433.28846153847,82512.0,38
2020-07-04,139.73260865600272,53397310107.04373,9622911693.654066,78339.48466666667,82512.0,40
2020-07-03,141.41017560711745,53954133026.49685,11700184747.50918,78214.06133333333,82512.0,41
2020-07-02,138.37421089749185,52749003196.49067,9179716609.320036,78040.51923076923,82512.0,42
2020-07-01,134.366328836919,51262038772.01374,7855930382.22449,77903.93966666667,82512.0,42
2020-06-30,135.78236693324914,51807408545.84494,8940659361.726522,77739295.0,86438.0,44
2020-06-29,134.23431305492716,51151092190.64558,9418279988.652506,77611666.0,86438.0,41
2020-06-28,130.5249292438946,49894516827.09225,10048212170.077696,77455.92915384615,86438.0,40
2020-06-27,138.29354283677236,52840422726.207214,10664355372.355951,77315.89776923077,86438.0,43
2020-06-26,141.89558657651574,54063574773.68082,12461453730.532686,77102773.0,86438.0,40
2020-06-25,138.98121594834188,52980462376.37022,14046183552.145231,76929.49233333333,86438.0,43
2020-06-24,141.73261902293856,53972947899.88739,16045650331.257751,76691.97469230769,86438.0,50
2020-06-23,132.4750587305144,50513324374.21461,10592282804.127382,76105.73466666667,86438.0,41
2020-06-22,123.84529940482236,47177980185.64222,7641164551.964803,75692.33333333333,86438.0,38
2020-06-21,123.64212419129788,47127218588.7101,8915351392.018763,75513.87066666667,86438.0,37
2020-06-20,121.24968769417852,46085649983.37578,8444564449.191814,75352.15992307692,86438.0,38
2020-06-19,123.54886276438894,47096650512.58278,9002860477.508024,75156.85223076923,86438.0,39
2020-06-18,123.38829114957282,47012118316.76289,9276476838.001575,74975.64366666667,86438.0,40
2020-06-17,120.11503124804864,45799217933.62968,9672891217.058537,74801.08907692308,86438.0,38
2020-06-16,116.62165143949773,44433963909297.0,11945746160.82349,74655.87246153847,86438.0,39
2020-06-15,117.054658629035,44679910477.48741,8208752131.600078,74536.00766666667,81896.0,37
2020-06-14,121.8582047029575,46328989079.97033,8500521608.630217,74434.03238461539,81896.0,40
2020-06-13,120.99527296912416,46138628251.8754,10513268454.312136,74360.38461538461,81896.0,38
2020-06-12,117.60210660030334,44570275492.08308,11502044796.516376,74246.39366666667,81896.0,38
2020-06-11,130.83083481579447,49749362968.54187,9560282454.206856,74132.82566666667,81896.0,52
2020-06-10,131.9364075636712,50288090949.11784,9851098444.901348,73996.98076923077,81896.0,54
2020-06-09,132.36817466516635,50381276277.52482,9429443279.231428,73909.14069230769,81896.0,52
2020-06-08,129.12278964774072,49131896492.03496,9258662444.338211,73768.32566666667,81896.0,53
2020-06-07,129.27497121368282,49190362202.54481,8790970242.649754,73618432.0,81896.0,54
2020-06-06,129.73447297913728,49365207016.38007,9259250164.376995,73520.24392307692,81896.0,54
2020-06-05,132.94028462607923,50466490642.92712,10057491104.9005,73414.48684615384,81896.0,53
2020-06-04,134.02839114203454,51151467537.63993,11330154713.20736,73306.30769230769,81896.0,54
2020-06-03,131.19870120531033,49922359852.04836,14264541161.558784,73171.89466666667,81896.0,48
2020-06-02,131.50095988634212,50249098066.7184,15543010321.516329,73029.56033333333,81896.0,56
2020-06-01,124.05627043958371,46968212963.65814,12381476124.748611,72895.58181818182,81896.0,50
2020-05-31,124.71901143423,47501241477.23289,11416764777.376867,72750.7,81846.0,51
2020-05-30,119.17760827694516,45380689533.60105,10648860510.46907,72667.95546153847,76484.0,48
2020-05-29,120.60492305089537,45856562378.65845,10198009565.316511,72528.24233333333,76484.0,48
2020-05-28,115.72682151817418,44013114808.14859,9917171448.6067,72426.06033333333,76484.0,41
2020-05-27,115.1420214258084,43755068709.83039,9655065850.81811,72283.27530769231,76484.0,39
2020-05-26,115.98710779976196,43993835230.51169,10520106294.201786,72184.04453846153,76484.0,39
2020-05-25,114.4192624879002,43480413518.402725,10987857836.573343,71991.39069230769,76484.0,41
2020-05-24,118.11947450934868,44954705937.531525,11186643380.629335,71878.25,76484.0,43
2020-05-23,118.98928119711752,45217064314.282646,12122513943.106136,71725886.0,76484.0,40
2020-05-22,114.54441824658954,43558165067.28675,14980034290.014809,71554.89169230769,76484.0,42
2020-05-21,121.68334861755343,46240835687.56341,16114780885.549858,71544.96761538461,76484.0,49
2020-05-20,117.85344727307373,44785436565.31969,7915170639.873409,71381.00707692308,76484.0,52
2020-05-19,116.11805018713358,44125969083.40608,9156006753.388866,71119.68966666667,76484.0,50
2020-05-18,113.21333811679985,42999924183.92759,8385951205.407671,70912114.0,76484.0,50
2020-05-17,112.72194410919047,42837195189.450485,8593522250.66525,70691.12833333333,76484.0,40
2020-05-16,109.48986989630198,41582150191.73404,8986210889.248127,70468.85223076923,76484.0,41
2020-05-15,113.72389725709166,43345223070.88781,9921631895.162022,70405.06376923076,77318.0,44
2020-05-14,112.39919572148987,42698641560.18005,9344734754.888603,70303.34866666667,77318.0,40
2020-05-13,110.54863907731536,41917664675.63933,11848645926.028326,70107.56033333333,77318.0,41
2020-05-12,107.0596982176738,40343038411.45634,17396731601.444744,69929023.0,77318.0,39
2020-05-11,112.41672223161264,42675909518.55876,21201761420.032265,69799.33333333333,77318.0,40
2020-05-10,120.07982186930728,45488644558.569984,18487550449.623245,69679.96166666667,77318.0,48
2020-05-09,113.35086341900758,43167677790.49682,14746070449.630695,69371.13461538461,77318.0,56
2020-05-08,111.98362986730233,42746682445.12535,16061775595.627434,69119.12146153847,77318.0,55
2020-05-07,107.37713110899756,41046418981.721245,12659501896.164593,68940.05769230769,77318.0,49
2020-05-06,110.18215849127688,41743438020.08693,11152143005.637877,68704.32566666667,77318.0,42
2020-05-05,111.617037708606,42153570821.14072,13615432404.961742,68392.77966666667,77318.0,40
2020-05-04,111.0877147022857,42130695527.40626,11361201412.00901,67913.78846153847,77318.0,44
2020-05-03,114.1365522188634,43414645722.44422,9901998751.51983,67607416.0,77318.0,45
2020-05-02,112.45165779853,42819442689.3144,14841409650.310265,67080.34866666667,77318.0,40
2020-05-01,110.25224597932608,40324403422.33545,15679762329.5466,66102432.0,77318.0,40
2020-04-30,115.98128296638215,42158729303.4616,17069955566.23579,65967.32566666667,77374.0,44
2020-04-29,109.41037107525293,39904636566.32268,13022044924.90444,65783.17307692308,77374.0,26
2020-04-28,108.39718528664424,39402971027.47175,16902805608.966091,65580.98684615384,77374.0,26
2020-04-27,111.74844236848682,40739692873.737206,12023038233.919985,65435.07692307692,77374.0,28
2020-04-26,113.91174081149614,41479978471.31456,12494414746.17562,65318.69733333334,77374.0,21
2020-04-25,113.70889919711514,41512270042.9603,12017179777.111357,65295114.0,77374.0,24
2020-04-24,111.01347348882798,40746777523.87398,17249827502.286716,65068.82692307692,77374.0,20
2020-04-23,110.6429654395268,40275617469.59716,12581689995.207315,64854.057692307695,77374.0,19
2020-04-22,103.92506447102718,37870167893.530136,12786998457.191704,64742.848666666665,77374.0,19
2020-04-21,103.42529585671548,37722782157.78855,13531882337.85721,64563.62853846154,77374.0,17
2020-04-20,108.53432522510214,39611550471.623695,14539504243.77771,64533.519230769234,77374.0,15
2020-04-19,113.75177420606246,41369882573.29528,13884815235.232985,64378.18866666666,77374.0,16
2020-04-18,103.98922117185629,38194999928.08075,14538458308.214754,64147955.0,77374.0,18
2020-04-17,103.91321153876572,37997651007.71598,19264528545.8743,63949.46153846154,77374.0,15
2020-04-16,94.2117420966942,34388423323.61535,13428161742.771755,63773.89776923077,77374.0,13
2020-04-15,97.61464959068245,35656372467.04825,16932669824.851316,63505.75,83240.0,18
2020-04-14,101.6768818895686,37040558798.60906,17818383180.565914,63378.924333333336,83240.0,15
2020-04-13,103.2101107250146,38077237567.95104,21015950928.617542,63215295.0,83240.0,11
2020-04-12,98.87694316783283,36024926500.50327,19394014666.30685,62918.11538461538,83240.0,10
2020-04-11,96.437484669189,35071414329.65134,19896261760.15209,62789.80909090909,83240.0,15
2020-04-10,99.8788262228831,36439550972.13502,18988683745.752647,62645.901333333335,83240.0,15
2020-04-09,95.0763312180092,34772699293.21124,14613513919.247871,62348.52630769231,83240.0,22
2020-04-08,81.35972244173448,29643994460.45811,17265137638.89415,62042.48466666666,83240.0,21
2020-04-07,76.36665507444596,27828739860.88685,9380479111.153313,61933.439666666665,83240.0,20
2020-04-06,68.59625409494335,24992656981.79961,4349711360.983961,61844.35323076924,83240.0,12
2020-04-05,69.94082358124192,25438060352.07036,5553538671.543465,61784.00607692308,83240.0,12
2020-04-04,69.42091664815581,25278439455.07112,7276447085.410494,61731.348666666665,83240.0,12
2020-04-03,69.21471506486374,25163213156.62395,9836648067.68219,61701.78846153846,83240.0,14
2020-04-02,68.79524431784034,25153870728.381817,9745792580.544018,61624.640692307694,83240.0,14
2020-04-01,68.4116064544137,24790870692.95032,6445407948.816873,61550.84007692308,83240.0,12
2020-03-31,64.91481715317626,23718624711.18542,6899478666.619877,61415.310333333335,83038.0,12
2020-03-30,60.97177794460056,22215618005.68751,5025239045.554573,61263.462666666666,84663.0,10
2020-03-29,64.53066929055983,23478054953.16816,8386742143.231727,61144.924333333336,84663.0,12
2020-03-28,64.3161787724309,23499391828.700665,4160980709.1578135,61296.18623076924,84663.0,8
2020-03-27,69.36306189299083,25293876077.92171,7678272784.538694,61338.20546153846,84663.0,12
2020-03-26,68.51012389455833,24903477514.682487,7558441932.44253,61190416.0,84663.0,14
2020-03-25,69.80575159866727,25462136522.153416,10376465153.53876,60963.08907692308,84663.0,13
2020-03-24,68.12825584210186,24684886646.350903,9650256255.478285,60822.65384615384,84663.0,12
2020-03-23,60.16392582486995,21881484404.347805,10362673839.818098,60880.49392307692,84663.0,10
2020-03-22,68.52883862693234,24925861765.634483,9793837569.052254,60925046.0,84663.0,11
2020-03-21,68.0895298343952,24682323402.6498,17040249833.761353,60965.462666666666,84663.0,9
2020-03-20,67.95630322134095,24838524679.98228,12685783642.610254,60823773.0,84663.0,9
2020-03-19,58.74107714115007,21330976400.19358,10363927534.105375,60626.651333333335,84663.0,12
2020-03-18,56.95919256833804,21027743535.14984,12863990702.459316,60384.60323076924,84663.0,11
2020-03-17,54.12336413760085,19867969792.72799,13694091171.003368,60257.836363636365,84663.0,8
2020-03-16,63.2226874208093,23221366087.18317,13220815990.136086,60300.15454545455,84663.0,9
2020-03-15,64.11318647282349,23226672614.5667,14591701023.054173,60247.230769230766,95530.0,12
2020-03-14,73.0217623249549,26086981392.25536,25566091462.080105,60148523.0,95530.0,8
2020-03-13,59.48556596270338,20900162435.122566,18714962277.95645,60145091.0,95530.0,10
2020-03-12,114.98476173076804,41856946230.08462,13379338826.317268,60046.85533333333,95530.0,14
2020-03-11,121.8899956933504,44821956709.08264,18414506996.95264,60003.0,95530.0,17
2020-03-10,121.38493848172376,44123615762.80133,24965810365.735764,59773.060333333335,95530.0,16
2020-03-09,120.9824528015077,44199356040.0565,17729841640.753914,59488.40909090909,95530.0,17
2020-03-08,130.06551459284822,47172837442.99303,12220918945.737524,59393.609090909085,95530.0,33
2020-03-07,140.1270598955952,51066466290.71358,13001532714.639915,59370.17333333333,95530.0,38
2020-03-06,140.09116290622123,51007051486.02301,18466018328.64491,59320.10533333333,95530.0,39
2020-03-05,139.4271111936433,50883573966.72387,21586296082.868114,59042.96933333333,95530.0,41
2020-03-04,136.73280225218747,50266001111.314186,17153907063.729918,58489.769230769234,95530.0,40
2020-03-03,126.04018615459417,45773167170.24901,13509151722.1854,57866.88461538462,95530.0,38
2020-03-02,116.96840458903102,42706448845.0919,13674240967.78724,57670432.0,95530.0,38
2020-03-01,122.91066009592704,44914819287.0982,13879496925.892792,57675.924333333336,95530.0,39
2020-02-29,126.346181464088,46179259462.76922,16764461792.1177,57664.90992307692,107371.0,38
2020-02-28,119.45297603710804,43225998310.98407,17038704695.299011,57489.23684615384,107371.0,40
2020-02-27,109.0747727277206,39803925312.56302,17116713134.521711,57310.69633333333,107371.0,39
2020-02-26,106.54815392370944,38940695105.54125,11850337739.295893,57227.00607692308,107371.0,41
2020-02-25,119.022151277709,43291696866.50606,11827398948.597464,57220.757666666665,107371.0,44
2020-02-24,129.15694136266467,47202256217.002525,10932325591.00493,57186523.0,107371.0,46
2020-02-23,124.56920176560676,45245602849.80192,9482877885.437357,57068.18866666666,107371.0,46
2020-02-22,130.17335131104358,47619062617.62263,12629127648.15626,56787.769230769234,107371.0,43
2020-02-21,129.62345343880463,47142622036.618805,13383506737.3207,56688.598666666665,107371.0,44
2020-02-20,131.6356549654774,48266929008.70261,14040129812.281044,56670.23466666666,107371.0,44
2020-02-19,136.35515195359324,49876111358.17451,13975534009.311647,56545.14366666666,107371.0,50
2020-02-18,129.30519530395696,46952802418.642105,16904926653.869947,56304727.0,107371.0,53
2020-02-17,135.10182358989752,49705070652.828285,19945375693.19977,56025341.0,107371.0,49
2020-02-16,129.15162461614307,47311985281.4172,17774792669.606583,55733.40992307692,107371.0,59
2020-02-15,132.40301715952438,48118314240.049255,14615546307.307167,55401.390692307694,117576.0,64
2020-02-14,116.20602423032896,42225901692.915504,11897850281.36786,55078.07692307692,117576.0,63
2020-02-13,119.86578458470083,43708951823.84415,15642766657.873009,54858068.0,117576.0,65
2020-02-12,119.00321975302208,43365912018.62104,13293727293.848406,54759318.0,117576.0,61
2020-02-11,102.51831275312716,37410607556.17152,8688825516.804253,54438.730769230766,117576.0,52
2020-02-10,102.41149875684312,37300739449.57052,8812642237.120668,54172.07566666666,117576.0,57
2020-02-09,103.32221333395545,37670228020.151306,9846793722.490992,54114.5,117576.0,56
2020-02-08,100.10956510208148,36539523320.3836,13122542914.12538,54027.96153846154,117576.0,56
2020-02-07,86.64826840704855,31576319755.70977,6450964903.075731,53879.098666666665,117576.0,56
2020-02-06,85.02883782499335,31063350234.534668,5159923029.479037,53588.939666666665,117576.0,61
2020-02-05,82.33963669728058,29927949311.81808,4645532132.128415,53481273.0,117576.0,53
2020-02-04,83.63652751870491,30432677449.165924,5277563663.331363,53495864.0,117576.0,56
2020-02-03,85.82758013883854,31279437585.991737,5083402190.809868,53477.69733333334,117576.0,59
2020-02-02,85.88498492377545,31226722902.08775,4151986957.9588737,53460046.0,117576.0,57
2020-02-01,85.48826822484773,31306556776.218235,5419343625.486424,53437955.0,117576.0,57
2020-01-31,87.94817760957382,31917635106.979748,7028767841.653699,53374.5,122159.0,55
2020-01-30,83.22149932141215,30473848392.143124,6241647930.358798,53282.12753846154,122802.0,57
2020-01-29,79.23690765266171,28878626624.999123,5274509508.004129,53188.439666666665,122802.0,57
2020-01-28,78.37777216873991,28538027946.65616,4389776013.822962,53135.22727272727,122802.0,54
2020-01-27,77.17806570789517,28083954132.446774,3438783927.418358,53067.76533333334,122802.0,50
2020-01-26,73.60491403411798,26857092016.96674,3290706818.8668866,52986.07692307692,122802.0,42
2020-01-25,74.98507080515478,27306595512.148937,3810234331.2084713,52902.23566666667,122802.0,41
2020-01-24,73.85810672663318,26779162429.600967,5003009108.914771,52854.31984615384,122802.0,40
2020-01-23,79.01081579870817,28795664158.548275,3659030677.324863,52790.1083076923,122802.0,49
2020-01-22,80.1767231007881,29268253984.25928,4492016303.508819,52728137.0,122802.0,52
2020-01-21,80.80616817956178,29434977423.907463,5759200402.460314,52716.44733333334,122802.0,49
2020-01-20,78.1504931815309,28456579793.231915,6533311695.861696,52641.35223076923,122802.0,48
2020-01-19,82.71271885425799,30195728514.654743,6569353163.526649,52523.689666666665,122802.0,53
2020-01-18,81.22911574785738,29759961544.288563,8005592537.47134,52407.03846153846,122802.0,51
2020-01-17,74.12874703935225,26962694718.5231,5526015328.266936,52328.53138461538,122802.0,54
2020-01-16,71.82029286958495,26267588358.094067,7286810908.078009,52215887.0,122802.0,55
2020-01-15,71.37021583154701,26007989589.89732,6133483782.620673,52141.59766666666,107276.0,54
2020-01-14,65.37469359041633,23838401687.70992,3681851870.800356,52194.68523076923,107276.0,56
2020-01-13,66.78144722651028,24413114970.63305,4184387552.212652,52130.81133333334,107276.0,49
2020-01-12,68.10174194057109,24906216292.72012,4711242151.726774,51991.083333333336,107276.0,45
2020-01-11,66.65976298561941,24144893397.80226,4925162144.107108,51935.0,107276.0,50
2020-01-10,65.02101565013128,23597453601.136574,4914786993.49569,51843.50666666666,107276.0,41
2020-01-09,65.47935852489027,23932704262.853973,6047100721.931915,52009.87933333334,107276.0,44
2020-01-08,63.20954838368194,23028749418.093925,4612556397.586473,51898.519230769234,107276.0,51
2020-01-07,57.993760399123,21162110580.594505,2425800275.8462768,51824.19838461538,107276.0,40
2020-01-06,53.87598678700312,19629036246.13485,1254059646.6854353,52153.217615384616,107276.0,41
2020-01-05,54.82383954868881,19971150020.632107,2156504876.756366,51936773.0,107276.0,39
2020-01-04,54.11499812989405,19723984030.845142,1879950060.3097343,51383.65454545454,107276.0,38
2020-01-03,52.01058164136689,18891900753.67963,2498877888.056022,51637591.0,107276.0,38
2020-01-02,53.885601881330444,19570085900.118404,3111152074.7691746,51887.69838461538,107276.0,39
2020-01-01,52.73294217519474,19250225935.66956,2732107961.111902,51697.53833333334,107276.0,37
2019-12-31,54.71845459759068,19933365241.2158,2693372650.034186,51273.91666666666,107276.0,38
2019-12-30,57.06112492304022,20766095302.905792,1789743064.758129,51230.53846153846,103357.0,40
2019-12-29,56.34714588808944,20585621658.157413,1851658945.0887733,51178.73466666666,103357.0,37
2019-12-28,56.42876350118087,20563181386.10397,2345905154.7890234,51158.730769230766,103357.0,37
2019-12-27,55.70546506664027,20404707542.509632,3165929792.2026844,51116.3583076923,103357.0,38
2019-12-26,53.67598679649134,19580979814.6738,2342406794.3485827,51069.410923076925,103357.0,39
2019-12-25,55.6325606644637,20280518766.43568,4343263789.818984,51040296.0,103357.0,22
2019-12-24,56.390136041416966,20567367777.02437,4804892795.832302,51005455.0,103357.0,25
2019-12-23,58.12767827141486,21119156002.64657,3940650975.356839,50962.4746923077,103357.0,33
2019-12-22,55.99352156765085,20413647635.41445,3335823140.497703,50979.15992307692,103357.0,20
2019-12-21,57.86326217728746,21075925919.09044,4132749377.443146,50970.13461538462,103357.0,23
2019-12-20,54.39382395234644,19821629942.192505,4289168136.7553697,50906023.0,103357.0,23
2019-12-19,56.54359226143933,20547434398.90164,5170784789.203703,50861.924333333336,103357.0,21
2019-12-18,52.821630928455136,19207456517.55714,4716083685.14776,50835.37933333334,103357.0,15
2019-12-17,59.35330296328874,21609764107.79309,3152474656.26313,50817659.0,103357.0,23
2019-12-16,62.67893153897072,22840211994.270817,3108022929.968721,50774.257666666665,103357.0,24
2019-12-15,60.33757788659578,21993098491.57564,2897067075.2630367,50686.92915384616,107076.0,21
2019-12-14,62.56970912430104,22788355558.13882,3072118592.032195,50673.424333333336,107076.0,27
2019-12-13,63.62041875515767,23235456391.428333,3909638036.795504,50654.69733333334,107076.0,22
2019-12-12,65.9357934748375,24012801356.363567,3586957709.7690268,50602.73466666666,107076.0,23
2019-12-11,68.80718225738,25048519218.85078,6443579589.231147,50531.699384615385,107076.0,20
2019-12-10,63.19565577861591,22984835870.92439,4926267743.942829,50408.90992307692,107076.0,26
2019-12-09,62.54748380694261,22773759823.93156,2775225672.286912,50300.083333333336,107076.0,32
2019-12-08,62.136057512600566,22653648169.00749,2281454903.475913,50275.32692307692,107076.0,28
2019-12-07,63.30557173459592,23019869411.21204,3576192998.219054,50218.712666666666,107076.0,32
2019-12-06,61.2734571702978,22351170338.00194,4033568712.92862,50207.73566666667,107076.0,29
2019-12-05,61.90779688795158,22610142766.9486,4283201281.579933,50139.99292307692,107076.0,21
2019-12-04,64.54416721561569,23546364145.720844,2885206997.1638403,50089.90728571428,107076.0,24
2019-12-03,63.72977178126472,23230024762.82696,3339440219.421709,50019.62714285715,107076.0,28
2019-12-02,66.00101785501742,24061765603.21495,3783490094.475196,50034.31984615384,107076.0,28
2019-12-01,68.29640162372058,24906000098.81996,3364037682.701725,50069.68642857143,107076.0,25
2019-11-30,71.32442798945858,25986697704.72888,4201642755.689062,50013.88888888889,109630.0,38
2019-11-29,69.19567934378237,25183672077.55864,4207520198.768733,49947.94852941176,109630.0,31
2019-11-28,67.79573671752719,24681025818.56804,4828130622.082499,49968514.0,109630.0,32
2019-11-27,68.75385092771278,25149987574.88465,5124475467.389451,49919.12010526316,109630.0,20
2019-11-26,69.0492746882157,25169758951.208527,4407827832.244457,49881.704333333335,109630.0,21
2019-11-25,67.96537306057404,24944634759.359745,3977901949.396539,49736.11538461538,109630.0,17
2019-11-24,74.02527759284214,26930755365.58615,4620638607.065769,49729.46153846154,109630.0,21
2019-11-23,71.88649065788918,26202546440.062912,6129701495.888958,49984.60930769231,109630.0,23
2019-11-22,77.62921395465165,28302063528.924866,4530167535.578648,49931.49442857143,109630.0,20
2019-11-21,82.21519479868016,29991807042.81569,4706434275.281929,49832.77457142857,109630.0,30
2019-11-20,82.91297928935688,30149471674.00376,4391166302.773345,49883.17633333334,109630.0,32
2019-11-19,85.13889342996332,31084354196.994965,3561335607.711401,49977.59033333333,109630.0,32
2019-11-18,88.72245149986628,32297907238.73309,2966156644.88881,49869.73844444445,109630.0,38
2019-11-17,91.33724511051412,33271195157.036453,3111277713.78448,49526.783588235296,109630.0,38
2019-11-16,92.56084891652428,33568296374.85168,4415704603.131082,49340.87942857143,109630.0,41
2019-11-15,92.81247048757044,33879103360.06964,6249134283.760094,49430142.0,96268.0,38
2019-11-14,91.7770041325344,33400194338.414444,4999257513.570885,49427.36447058824,96268.0,41
2019-11-13,85.66220712468657,31268397480.13252,4402109182.393732,49246.7465,96268.0,38
2019-11-12,83.33012423472324,30330334733.427155,2626940873.1494994,49053.43766666667,96268.0,39
2019-11-11,84.43194269960307,30767807848.15073,4135247332.711608,48997.598666666665,96268.0,40
2019-11-10,85.1094781313948,31001855889.371727,4107303281.418193,49080428.0,96268.0,39
2019-11-09,82.39677821883217,30026973376.32367,3514209603.3080764,48917.20270588235,96268.0,38
2019-11-08,81.18401968044124,29591817235.58768,3723991833.7409353,48767443.0,96268.0,42
2019-11-07,83.0430788277888,30291242507.16825,4260306161.171697,48720.58066666667,96268.0,54
2019-11-06,81.06893848598234,29542296932.15365,3055932783.16334,48746.79133333333,96268.0,53
2019-11-05,81.14602432222482,29585605177.11917,3370573029.1771493,48686.96666666667,96268.0,54
2019-11-04,81.17880931255048,29584711440.746662,2895778875.979701,11766.075333333332,96268.0,49
2019-11-03,82.30350502809196,29973245266.53598,2438435447.068356,48603.3465,96268.0,56
2019-11-02,82.71291465916227,30119417463.17891,3251811952.3793445,48669.10966666667,96268.0,51
