date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-16,0.024496119534868546,8.155686520757173e-05,0.00022733504963626936,0.0009635527249082087,5.19588471975397e-05,0.2105487368683337,0.011494252873563218,0.3778085005047199,0.5857392601774148,0.8812284981500895,0.9783702770044221,0.9858033897505822,0.9820924357875083,0.0,0.0,0.0,0.0,0.0,0.15104166666666666,0.16987179487179488,0.20427553444180524,0.2551594746716698,0.32769230769230767,0.38735177865612647,0.4228571428571429,0.6411042944785276
2020-03-17,0.0,0.0,0.0001762278332856599,0.0009639413742484219,5.19588471975397e-05,0.2105487368683337,0.0,0.31568285187025374,0.5266919565841296,0.8481940603822568,0.9717288758994588,0.9817317414944761,0.9768946914914244,0.0,0.0,0.0,0.0,0.0,0.15104166666666666,0.15064102564102566,0.1852731591448931,0.20825515947467169,0.28,0.3451910408432147,0.38857142857142857,0.6098159509202453
2020-03-18,0.03189280266267515,6.902528368966601e-05,0.00015880925472126938,0.0009641920240072035,5.817195835393097e-05,0.2105487368683337,0.034482758620689655,0.31571845201896015,0.478662574565835,0.8181975348583962,0.9656269541964936,0.9784506094922775,0.9714608321571302,1.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.15384615384615385,0.17102137767220904,0.19699812382739212,0.23846153846153847,0.30566534914361,0.3577142857142857,0.5865030674846625
2020-03-19,0.031066572398205934,6.424685768772695e-05,0.00015788195375718221,0.0009678812331634303,5.815523372583751e-05,0.2105487368683337,0.04597701149425287,0.30982396606925716,0.4416722647421901,0.7852452923647394,0.959298320546055,0.9745731509279894,0.9658309469168536,0.9978356224867139,0.0,0.0,0.0,0.0,0.16145833333333334,0.16666666666666669,0.166270783847981,0.1894934333958724,0.20615384615384613,0.27009222661396576,0.3257142857142857,0.5613496932515337
2020-03-20,0.0840625164967987,0.00018382374959947885,0.00026942284873573773,0.0009716184006517023,5.889124872925076e-05,0.2105487368683337,0.011494252873563218,0.3140720442166735,0.41363923710461464,0.7528473343623235,0.9543370792746971,0.971198506319978,0.9617007301592175,0.9960715697310522,0.0,0.0,0.0,0.0,0.16666666666666666,0.15705128205128208,0.16389548693586697,0.17448405253283303,0.19384615384615383,0.2318840579710145,0.28914285714285715,0.5361963190184049
2020-03-21,0.08389402327840081,0.00017488011275126102,0.000285274667627169,0.0009707681816388184,6.290512520195145e-05,0.2105487368683337,0.011494252873563218,0.3186664413554868,0.3843941064949192,0.7173219655242464,0.9492064406094012,0.968018927605209,0.9572113557934039,0.9943693727040455,0.0,0.0,0.0,0.0,0.15625,0.15705128205128208,0.166270783847981,0.16510318949343342,0.18307692307692308,0.2002635046113307,0.25485714285714284,0.514723926380368
2020-03-22,0.06994738792929049,0.0001483545976371045,0.00015254497683510153,0.0009696225027608525,6.290512520195145e-05,0.2105487368683337,0.034482758620689655,0.3299417359456618,0.35632909620811837,0.6915341535225487,0.9434005836464558,0.9641514959490307,0.9529417718225397,0.992895677178503,0.0,0.0,0.0,0.0,0.15104166666666666,0.16666666666666669,0.16389548693586697,0.16697936210131334,0.17384615384615384,0.19235836627140973,0.22399999999999998,0.49447852760736194
2020-03-23,0.051020552263160046,0.00010749264540699462,0.00020902766835781669,0.0009735983474490647,6.290512520195145e-05,0.2105487368683337,0.022988505747126436,0.33302506783234476,0.3580504777265399,0.6680376202359484,0.937067236863971,0.9603980784921128,0.9485043569616887,0.9914615459938001,0.0,0.0,0.0,0.0,0.15625,0.16346153846153846,0.166270783847981,0.17073170731707316,0.16769230769230767,0.1844532279314888,0.1977142857142857,0.4742331288343558
2020-03-24,0.08334433016950757,0.0001775077231084748,0.00017854659309750066,0.0009736603689910502,0.0,0.2105487368683337,0.04597701149425287,0.34145207471330374,0.35944821088539525,0.6451664036433695,0.931125004178915,0.9573062435100069,0.9451558915721313,0.990052296750813,0.0,0.0,0.0,0.0,0.171875,0.16346153846153846,0.17577197149643703,0.17073170731707316,0.17076923076923078,0.17786561264822134,0.19199999999999998,0.45337423312883435
2020-03-25,0.08607854555887628,0.00018588175322932791,0.00010951476145067368,0.0009723951825170872,2.1741750809560756e-07,0.2105487368683337,0.05747126436781609,0.3417770521320496,0.36197214319459153,0.6250937381341056,0.924728618003128,0.9545358126048975,0.9414645711065246,0.9885859530194033,0.0,0.0,0.0,0.0,0.18229166666666666,0.1762820512820513,0.18052256532066507,0.17823639774859287,0.17846153846153845,0.17654808959156787,0.18857142857142856,0.4331288343558282
2020-03-26,0.07232121185783326,0.0001550561841055166,8.100409080863996e-05,0.0009734319959813095,7.27546702295344e-07,0.2105487368683337,0.06896551724137931,0.33991155204882495,0.36347825903933084,0.6063923243440689,0.9169750390071247,0.9513459523696276,0.9383057165183913,0.9869697595040736,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.08338935746139686,0.00017942390385080337,0.0001255470975049913,1.0,6.857154105565246e-07,0.2105487368683337,0.04597701149425287,0.3420783544246316,0.37089713736804136,0.5894887643302869,0.9098465197631188,0.9483620581515756,0.9361399645175194,0.9850478642525178,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.07711770748877267,0.00016190647864406348,0.00013807749823463564,0.0009642134900890533,6.606287750070315e-07,0.2105487368683337,0.0,0.3462851321449342,0.37492064919912427,0.5669470358774282,0.901893104691282,0.945244392784347,0.9330446805044839,0.9831335118753088,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.057554714124115,0.0001275305164012534,9.384020888502764e-05,1.5961637112086024e-05,6.355421394575383e-07,0.2105487368683337,0.04597701149425287,0.34212792875410486,0.3772772125136831,0.5440275421498486,0.8917902342742562,0.9418101943766441,0.9302085907636519,0.9813861398202953,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.04215113697968942,9.58500165837638e-05,7.313446515262927e-05,0.0009647072613118613,0.0,0.2105487368683337,0.022988505747126436,0.3350469713806286,0.37354849418928804,0.5179426492578867,0.8817300678081443,0.9379758183390389,0.9268594162146715,0.9794118665869334,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.07040152973051932,0.0001582871389259016,0.00010620426205656287,0.0009643576423460922,0.01888373583723341,0.0,0.04597701149425287,0.33473752477875063,0.3723481111784346,0.4942702096708154,0.8701701430934385,0.9338110194464514,0.9238582541072258,0.9767480648261405,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.07219431330991523,0.00016025963407446337,0.00012095052038274885,0.00096400330152716,0.02118331163650572,0.00405207918161286,0.04597701149425287,0.3329329195676801,0.3725480127788308,0.47133237004552575,0.8575010212266573,0.930020021534111,0.9205544297059434,0.9740976567721876,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.07601632672197708,0.00016912076831059365,0.00013369029704313009,0.0009647625698737784,0.021350553512816433,0.00405207918161286,0.06896551724137931,0.33275538052055903,0.3747718050598505,0.4521084556561726,0.8445341472350495,0.925358896300344,0.917610867854663,0.9713436084367905,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.07937720372905842,0.0001755254082614008,0.00016860483952584583,0.0009663766733971547,2.5504040944628e-06,0.00405207918161286,0.06896551724137931,0.336273095853053,0.37441886279872416,0.43785860383455577,0.8304408590273591,0.920819945181392,0.9149976155312337,0.9688170067894017,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.08576752431109214,0.00019568461328917092,0.00017785091590016256,1.0,4.908497496277946e-06,0.00405207918161286,0.04597701149425287,0.34330391759893264,0.3743911922558012,0.4257057330647173,0.8189462606698598,0.9172682942694952,0.9126424348059273,0.965615390990482,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.1283475947489884,0.0002708791470715749,0.0002397028082117874,1.0375899711104092e-05,2.5253007588502815e-06,0.00405207918161286,0.04597701149425287,0.3526446374280298,0.37937567625377006,0.41468226522578355,0.8072946470593261,0.9145487337164175,0.9104797978058686,0.962830102908878,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.12002816689203726,0.0002683335071684878,0.00027417595703965785,0.0009624286356183308,4.908497496277946e-06,0.00405207918161286,0.04597701149425287,0.36035530120673936,0.3826353112665541,0.40439140184524697,0.7974442918986484,0.9111213379313121,0.9085081049241618,0.960320004442875,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.15982039953911914,0.00035539295802924074,0.00022073271312999694,0.04866531731334652,2.6089216970056382e-06,0.00405207918161286,0.13793103448275862,0.3738642489579401,0.3899930992200392,0.40936082778621846,0.7879908115482323,0.9085108119442474,0.906879776084441,0.9584839997396662,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.1483237736082943,0.0003282309054445211,0.00022984945540374525,0.0009692054050889283,2.667489536626354e-06,0.00405207918161286,0.14942528735632185,0.38497821488839534,0.39806852549534477,0.41248988556809435,0.7790224014455098,0.9062082993520395,0.9051510608833646,0.9565014053840462,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.2006685406336875,0.0004494858343951354,0.00023166716855856724,0.00097192078691178,2.3706550759426055e-05,0.00405207918161286,0.16091954022988506,0.4034998901946617,0.412171300315699,0.4180336602059691,0.770020434104018,0.9048854933319284,0.9043984088068882,0.9547990679707612,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.19710228368282212,0.00044095494708969526,0.00028947841843079183,0.0009738352947178824,2.6850698034067463e-05,0.00405207918161286,0.08045977011494253,0.41458292553214265,0.42344345189886906,0.423528987098027,0.7604202142434796,0.9033967638397924,0.9038852490695353,0.9528198749430599,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.1359357503788421,0.0003086944175963157,0.0002740435585070946,1.0517647672086194e-05,3.328949309036405e-05,0.00405207918161286,0.08045977011494253,0.4171471769694207,0.42911431902757236,0.42880039432950356,0.7442397593565013,0.9007650429327336,0.9024871068175222,0.9503959435704503,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.14004027593648005,0.0003174947636296162,0.00023247139823630522,1.0627171880872531e-05,3.328949309036405e-05,0.00405207918161286,0.022988505747126436,0.413958684485966,0.43481032033764155,0.4329942092096411,0.7292017902491379,0.8980680320214921,0.9013424079136628,0.947663694090158,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.13389925044101386,0.00031809776974399276,0.00023537540873848218,0.0009758634132812066,2.245221950542983e-05,0.00405207918161286,0.034482758620689655,0.41163349761553847,0.43966096846711683,0.4369819234140078,0.7123210955175686,0.8951152894247337,0.8996675990541932,0.9450672564975607,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.1270411161302688,0.00029316267740582005,0.00023655509919752587,0.0009799724376652794,2.245221950542983e-05,0.00405207918161286,0.08045977011494253,0.39976499293268836,0.44333294490652136,0.43864857622811454,0.6944107129832758,0.8921733594975779,0.8976099599258567,0.9426601914892545,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.13498249749004426,0.0003101114470715387,0.00022145589869408463,0.000981847359867629,2.4241740633708673e-05,0.00405207918161286,0.11494252873563218,0.3897514826367742,0.44392323049759935,0.44062971916993693,0.674860943979413,0.8892416707298392,0.8958079052065147,0.9402683133677149,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.1088244693616475,0.00025590343645011545,0.00021123706780600882,0.0009835902193736292,2.4241723457206486e-05,0.0,0.05747126436781609,0.3853812310914998,0.44292647418072634,0.44213732057449806,0.6607102967113191,0.8856086204339755,0.8933159451268554,0.9376716889407426,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.150780337566021,0.00035414202747384454,0.0002572823302288604,0.0009867484313563185,2.42166685541877e-05,0.0,0.08045977011494253,0.38711249457931046,0.44212220944114655,0.4460058720938039,0.6492709953320174,0.8826011951201991,0.8916975096953583,0.9359215700519784,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.16654744221692994,0.0004164421164461664,0.0002499430160451313,0.0009874148602442945,2.4208321966443502e-05,0.0,0.11494252873563218,0.39237527838021685,0.4437435096193233,0.4492323778901511,0.6378219441778246,0.8796062501745162,0.8903775899285047,0.9345185654502701,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.19219133490054552,0.00047137338300847143,0.00023000785175172317,1.1227619302852518e-05,2.4208321966443502e-05,0.0,0.09195402298850575,0.40287728468804085,0.4429893203580529,0.45334729043912303,0.6285216733902595,0.8766582113888285,0.8896019315444128,0.9331908375424097,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.17077554231633435,0.0004330868080769488,0.00022756658659074991,0.0009889231841683083,2.343899231006712e-05,0.0,0.08045977011494253,0.40864700871410076,0.4406471163054576,0.4571652181594081,0.6198474915642797,0.8725818331971185,0.8884028531845494,0.9319066208526334,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.13562501945267663,0.0003483259756682231,0.00019906356650576285,0.0009899781163117422,2.357278581111569e-05,0.0,0.10344827586206896,0.4129671714306924,0.4406194715914993,0.4591908475144116,0.6111765474639692,0.8681961380199791,0.8867670555480869,0.9308040100374692,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.13762029677312493,0.0003565163081241329,0.00011627118980771268,0.000992105492965951,2.8631852569514767e-05,0.0,0.12643678160919541,0.4108458150634093,0.44040417396219145,0.4615370572921024,0.5994064822898968,0.8633399739242834,0.8851343470969267,0.9295856335059896,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.14952921380478967,0.00038696590194195994,7.70516804936291e-05,0.0009936493344903526,4.571562556765263e-05,0.0,0.12643678160919541,0.4081025312263667,0.4417947206699261,0.46510370581081045,0.5881275320893141,0.8574233802486629,0.8836625720576359,0.9290103276881305,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.1743098021426917,0.0004534832859173512,5.2133649725731804e-05,0.0009955247361572276,6.279939856579051e-05,0.0,0.13793103448275862,0.40522008549769295,0.44600006102701567,0.4702286427115226,0.5759119484229218,0.8522079139157017,0.8823993616598077,0.928612805553853,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.21472126393739327,0.0005392846875515067,0.00019541339423851206,0.0009969139920647473,6.279943072768978e-05,0.0,0.1839080459770115,0.4123039948747831,0.45309415821595495,0.4758251696621054,0.5653772019163164,0.8460892665537233,0.8810372588182557,0.9282703725402411,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.22237646256997093,0.0005597459198039616,0.00017344850957575023,1.1542174833895966e-05,5.799122678375677e-05,0.0,0.14942528735632185,0.42628804926519304,0.46319650757132796,0.48164903325532366,0.5554030776303839,0.8392504532065626,0.880040093731312,0.927840675581849,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.2593687007849197,0.0006450295443947942,0.0002366189784977571,0.0009996299650286444,5.799122678375677e-05,0.0,0.22988505747126436,0.4459135015051585,0.4728572590048399,0.48875919395881895,0.5483431118687457,0.8327448520458454,0.8787972835137435,0.9267659286083944,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.23347155873288836,0.0005815446857563516,0.00015825596641074626,0.0010017935501886444,5.812503324739593e-05,0.0,0.20689655172413793,0.45944473827716187,0.4788112787119492,0.4947347676767932,0.5435208146990265,0.8249211335363129,0.8772716606684751,0.9250735070969243,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.24123667256626066,0.0005980897372196559,0.00012823129345069256,0.0010031842176873751,9.86978936741334e-05,0.0,0.20689655172413793,0.4702331351331968,0.4831746819543942,0.5007636540448002,0.5399517211444654,0.8190364509856803,0.8765279436949452,0.923729802671702,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.26510567148446607,0.0006617532328789506,0.0002061894272120138,0.001005542047030003,0.00010149917850107025,0.0,0.41379310344827586,0.47835494003060014,0.49156692494959753,0.5060669499964324,0.5366179718606098,0.8127241879292534,0.8761869281730352,0.9227363976599664,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.2190551539656722,0.00056424098190755,0.00026997806687549297,1.0,0.00010373182471757154,0.0,0.367816091954023,0.4778195557361043,0.49898943107918836,0.5099070845770449,0.5328584497796676,0.8071113092064081,0.8748113827785703,0.9209240406727706,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.2310681675792185,0.0005903140186819114,0.00014109620326185386,0.0009657153984858492,0.00010514501857239706,0.0,0.367816091954023,0.4732576005523613,0.5073031824341907,0.512669978066259,0.5373648902976791,0.8013281429138268,0.8737097952924008,0.9191322904017016,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.24289722301456595,0.0006149784019176135,0.00012486496611493748,1.2061201463670845e-05,7.452303101990545e-05,0.0,0.42528735632183906,0.4747769874033962,0.5156098287642326,0.5163374103915784,0.54132592406974,0.7962913453291506,0.8731474704619911,0.9178087668269876,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.21288300493658466,0.0005552881216329988,0.00024244884220741138,0.0009692931894227785,7.452303101990545e-05,0.0,0.41379310344827586,0.47020646712092773,0.519041560426262,0.5168110710384315,0.5448329201821547,0.7898573519849946,0.8722811589818551,0.9163385047433653,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.2040163634705356,0.0005273740022729209,0.000180391401715102,1.1683286266570344e-05,7.612836585362981e-05,0.0,0.367816091954023,0.46035906660236503,0.5180891804523388,0.517079189837867,0.5481918896895591,0.7828939142226514,0.8712180567846753,0.9147524749152692,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.2139683785872957,0.000544467594736975,0.0002088146846089043,0.0009720612098572762,0.00010710150306533241,0.0,0.39080459770114945,0.45953909472631405,0.5173411407270785,0.5201051911618955,0.5530276674205011,0.7722637244306025,0.8701875768464712,0.9130303147502334,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.18575441992689584,0.0004900719195389061,0.0001514245011648651,0.0009748388550332647,0.00011363231290233051,0.0,0.47126436781609193,0.45223466394068873,0.5107919189850352,0.521877924740371,0.5565050063961268,0.7619373746207853,0.8686897119619146,0.9105937123704902,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.1982944346473288,0.0005007563571253613,0.0001544088382630441,0.0009763864716243798,0.00011666014927701574,0.0,0.5402298850574713,0.44504483751154145,0.5076623253355634,0.5243750841612843,0.5602844282789142,0.7505636097296154,0.8672348617298041,0.9081404209932776,0.9994766909731497,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.23392577581044954,0.0005784059514598731,0.00018505519484217592,0.0009774598985637043,0.00011670208315694129,0.0,0.5517241379310345,0.4484368646853972,0.5070118987684774,0.5285199288132745,0.5636714026386778,0.739138667834853,0.8663364182929738,0.906588282165451,0.9991511277598321,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.22439258686128769,0.0005632581117301431,0.0001464326982158418,1.1780841553338663e-05,0.00011513837161343612,0.0,0.45977011494252873,0.45172144654280966,0.5033897888206259,0.5319871329178976,0.5668467308319802,0.7262137346393464,0.8652205110426913,0.9046971097176125,0.9988063962421075,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.16988387289799212,0.0004368924107602013,0.00014395490036251698,0.0009789250466467796,0.0001152386944212907,0.0,0.367816091954023,0.44461516561904413,0.49901518080572643,0.5343549352101872,0.5691053385370579,0.7167973630499355,0.8631960749124137,0.9025916242515488,0.9983464434374114,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.15386763575323278,0.0004026806279077411,9.949726013272267e-05,1.0,0.00011529722361305492,0.0,0.3563218390804598,0.43947511828153907,0.4921469020473265,0.5344746565192942,0.5714297270252884,0.7084141206887263,0.8609081387044731,0.9003941022822544,0.9979404649740655,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,0.18003223702531052,0.00045630234465586646,8.195965411867676e-05,0.0009701621154110115,0.00011768878244429812,0.0,0.3793103448275862,0.4365313105976781,0.48655400990391023,0.5349975788901183,0.5736149154625317,0.7001969561140818,0.8587639713326838,0.8989096966910142,0.997508974157656,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.18259664086704297,0.0004650253872152005,8.935841772545538e-05,1.0,0.00012177784632009504,0.0,0.367816091954023,0.4282572186740338,0.48385953117315644,0.5346255094428166,0.5757962660854872,0.6931795770273212,0.8563584256145104,0.8971815508988127,0.9970295872871661,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.1838351260660477,0.0004760168128871026,4.604493078561395e-05,0.0009662118020463857,0.00012255557030564046,0.0,0.41379310344827586,0.421719486074811,0.4820640725033132,0.5351319426954853,0.5783165286896097,0.6870013573719174,0.8533717409992694,0.8959661705993738,0.9965394041420896,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,0.17042920708981465,0.0004404747693546423,0.0,0.0009674055278068001,0.00012307399810133345,0.03176118757656554,0.3793103448275862,0.4218073921974687,0.4781905348516746,0.5364816027068124,0.5802836668682351,0.6811878830332547,0.8504261103002954,0.8952293280442485,0.9956174075970147,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
