date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-02-15,0.1624708073237762,3.247257989200422e-05,0.00039118143740094516,0.00010848133436195617,0.001085533458348798,0.993310532613509,0.6436781609195402,0.16268639648555788,0.14194118549380383,0.10527667532985666,0.08785811062217083,0.08852897854841223,0.08840137630390478,0.0,0.0,0.0,0.0,0.0,0.6436781609195402,0.6091954022988508,0.5944170771756979,0.5849297573435505,0.5809822361546503,0.5791335101679931,0.5770114942528737,0.5306513409961686
2020-02-16,0.14026128990205683,2.8447026717420984e-05,0.0003502980515642645,0.0001087296009285692,0.0010972153034091014,0.8838482338863921,0.5862068965517241,0.15880625107794172,0.14590449250563714,0.10759982650213405,0.08928617917412517,0.08899294605035771,0.08880599162741959,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.6252873563218394,0.5993431855500821,0.5887611749680715,0.5872518286311392,0.5791335101679931,0.5785440613026821,0.5325670498084291
2020-02-17,0.14587090509914602,2.8663660872448613e-05,0.00031622589929589844,0.00010901591771299049,0.0010972069413152858,0.8838482338863921,0.47126436781609193,0.15519029470090415,0.149666047470803,0.11024049023982198,0.09075997190793553,0.08949890168555386,0.08935297839263992,0.0,0.0,0.0,0.0,0.0,0.5670498084291187,0.5977011494252876,0.5862068965517242,0.5798212005108556,0.5747126436781612,0.5729442970822283,0.5724137931034483,0.5318007662835249
2020-02-18,0.13755441012400801,2.705172415133908e-05,0.0004154981079278333,0.00010929313920617678,0.0011062379831901642,0.8838482338863921,0.5172413793103449,0.1472262412530013,0.15068979572217317,0.11285108276891508,0.0920861756592838,0.09002706573022001,0.08980521306210201,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5701149425287358,0.587848932676519,0.5759897828863346,0.5715778474399167,0.5729442970822283,0.567816091954023,0.5318007662835248
2020-02-19,0.15113693869215192,3.0594635343448295e-05,0.00034480362067742317,0.00010962846422844718,0.0011090476467121842,0.8838482338863921,0.4827586206896552,0.1474588702282277,0.1535081442990909,0.11607003656826706,0.0938017626504008,0.09078312493162344,0.09033880752928589,0.0,0.0,0.0,0.0,0.0,0.4904214559386972,0.5402298850574715,0.5697865353037768,0.5670498084291187,0.5653082549634276,0.5632183908045978,0.5632183908045978,0.5325670498084291
2020-02-20,0.15691633104087457,3.190729010738846e-05,0.0004273119228209797,0.00011031369605207893,0.001110594614800561,0.8838482338863921,0.41379310344827586,0.14634797497164737,0.15451718572860274,0.11945566600671371,0.09574463730300156,0.09160332596962277,0.09086252314824138,0.0,0.0,0.0,0.0,0.0,0.47126436781609177,0.49425287356321856,0.5353037766830872,0.5568326947637292,0.5527690700104495,0.5526083112290009,0.5563218390804597,0.5306513409961685
2020-02-21,0.21494816359676666,4.396706780246164e-05,0.0008213097976639376,0.11606514287702006,0.0011110127194913378,0.8838482338863921,0.41379310344827586,0.16128534971058936,0.16004580039426564,0.12508765047790318,0.09881057072230064,0.0931135370488137,0.0919977312324289,0.0,0.0,0.0,0.0,0.0,0.43678160919540215,0.4597701149425289,0.5041050903119869,0.5351213282247764,0.5391849529780566,0.5419982316534041,0.5432950191570882,0.5275862068965517
2020-02-22,0.20322844589562644,4.267567602665595e-05,1.0,0.00011203672038449823,0.0011111297888047552,0.8838482338863921,0.40229885057471265,0.17275685786988543,0.16397357628539488,0.13016987537186198,0.10172055746080916,0.09429859979368399,0.09292000099136283,0.0,0.0,0.0,0.0,0.0,0.40996168582375464,0.445977011494253,0.46962233169129725,0.5070242656449553,0.5297805642633231,0.5305039787798409,0.5333333333333334,0.525287356321839
2020-02-23,0.2222521985232007,4.6874816499562744e-05,0.000740547681824157,0.00011260320305980685,0.0001601590317267772,0.8838482338863921,0.4367816091954023,0.18969641554972397,0.16846132840136271,0.1359201436211655,0.10483460139747973,0.09568896145930582,0.09408561481449774,0.0,0.0,0.0,0.0,0.0,0.41762452107279674,0.42988505747126454,0.4482758620689656,0.4853128991060025,0.5141065830721006,0.5207780725022105,0.5256704980842912,0.5275862068965516
2020-02-24,0.23201776913003544,4.96189921858991e-05,0.0005910785065097446,0.11765256638508022,0.0001601590317267772,0.8838482338863921,0.4367816091954023,0.20587258163730066,0.17666572593276425,0.1421368026198073,0.10802878178142525,0.0974224040965548,0.0954186332150923,0.0,0.0,0.0,0.0,0.0,0.42528735632183895,0.42068965517241397,0.44334975369458135,0.4623243933588761,0.4942528735632186,0.5154730327144121,0.5180076628352491,0.5295019157088122
2020-02-25,0.25232466103847057,5.442056583549448e-05,0.0007970993876277008,0.00011332444944749651,0.0001920855059144924,0.8838482338863921,0.41379310344827586,0.22495424763681987,0.1856511113042337,0.1490917877644483,0.11168902271205816,0.09933349053804137,0.09693888826854985,0.0,0.0,0.0,0.0,0.0,0.42911877394636,0.42068965517241397,0.42857142857142866,0.4431673052362707,0.4743991640543367,0.5004420866489833,0.5080459770114943,0.5302681992337164
2020-02-26,0.18544533934662363,4.0138836844530474e-05,0.0006798427212296532,0.00011363314477612107,0.00021764846471810227,0.8838482338863921,0.3793103448275862,0.21905368278679122,0.1901695162486904,0.15321082169683195,0.113873754172841,0.1004571032419001,0.09779965161509827,0.0,0.0,0.0,0.0,0.0,0.40996168582375453,0.4137931034482761,0.4137931034482759,0.43295019157088116,0.4503657262277954,0.47922192749778963,0.49961685823754803,0.5268199233716474
2020-02-27,0.16576076153201877,3.5247448075829874e-05,0.000693032170797686,0.00011376858613563962,0.00022201325946275542,0.8838482338863921,0.3563218390804598,0.21156014591406969,0.1921585018919777,0.15649793240988702,0.11579483549831321,0.101338154487841,0.09859213213391821,0.0,0.0,0.0,0.0,0.0,0.38314176245210696,0.4045977011494255,0.4055829228243022,0.4150702426564495,0.4294670846394986,0.45800176834659606,0.4827586206896553,0.5210727969348659
2020-02-28,0.1698480431540443,3.616565642042901e-05,0.0005737067265297432,0.0001141273386554784,0.00022539154536423183,0.8838482338863921,0.367816091954023,0.20107931484023842,0.1953878651949813,0.1597969561514104,0.11783488980013872,0.10244899340309489,0.09948182965671537,0.0,0.0,0.0,0.0,0.0,0.3678160919540227,0.3908045977011496,0.3990147783251232,0.4022988505747126,0.42006269592476514,0.4367816091954024,0.4636015325670499,0.51455938697318
2020-02-29,0.1523283677127822,3.257453993984703e-05,0.0004915416503214624,0.00011437677120358106,0.00022678808711844197,0.8838482338863921,0.3448275862068966,0.18514143455678778,0.1955070080970443,0.16216477888954958,0.11960808418584377,0.10322760852989743,0.10015247139473732,0.0,0.0,0.0,0.0,0.0,0.3563218390804595,0.3724137931034484,0.3908045977011495,0.39463601532567044,0.40438871473354254,0.41821396993810794,0.44444444444444453,0.50727969348659
2020-03-01,0.13993460558323667,2.950381768592315e-05,0.000390960389328706,0.00011454970287797996,0.00019142490050306506,0.859806979030247,0.3563218390804598,0.16266342346574097,0.19380883555128053,0.1635696034123631,0.12107581253705252,0.1040261445328674,0.10076526266508096,0.0,0.0,0.0,0.0,0.0,0.3563218390804595,0.36091954022988515,0.37931034482758624,0.38825031928480197,0.39289446185997934,0.40937223695844394,0.42528735632183917,0.5011494252873562
2020-03-02,0.13102911392137348,2.7666360239239432e-05,0.00036214964086078163,0.00011470883140290223,0.00019142490050306506,0.859806979030247,0.3448275862068966,0.15178017838069094,0.18541693058374123,0.16478563917786906,0.1223719490602079,0.10492774174305883,0.10142798568133048,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.35402298850574726,0.36617405582922824,0.38186462324393355,0.38662486938349033,0.3961096374889479,0.40919540229885065,0.49386973180076615
2020-03-03,0.16613300242169945,4.0519738870190864e-05,0.0005615253369208293,0.00011545704043486036,0.00019635015581600826,0.859806979030247,0.3448275862068966,0.15185462655862708,0.18170738623634852,0.16710074505683756,0.12436130286100112,0.10607603427848643,0.10240465329845301,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.3517241379310347,0.3563218390804598,0.371647509578544,0.3803552769070013,0.3854995579133511,0.4007662835249043,0.48659003831417613
2020-03-04,0.16365481622718914,4.030187570370085e-05,0.0005171594826729599,0.00011618907378710548,0.00019638358640023407,0.859806979030247,0.367816091954023,0.15061598117325603,0.17584764800674738,0.16855426060151288,0.12630396077024264,0.10732470815023064,0.10350457942235339,0.0,0.0,0.0,0.0,0.0,0.3524904214559384,0.3517241379310347,0.35467980295566504,0.3639846743295018,0.37722048066875674,0.3819628647214855,0.39080459770114945,0.47931034482758605
2020-03-05,0.18036470284194853,4.427653744345186e-05,0.0005877026493255729,0.00011659988157578576,0.00020261334629280813,0.859806979030247,0.3793103448275862,0.15622324819908928,0.1706823413779387,0.17085071059827184,0.12853736342826869,0.1087141716663676,0.10475831159900605,0.0,0.0,0.0,0.0,0.0,0.36398467432950166,0.35862068965517263,0.3579638752052546,0.3601532567049808,0.3719958202716826,0.3793103448275863,0.38390804597701156,0.47356321839080445
2020-03-06,0.17179564553491214,4.229586464199486e-05,0.000464574068109588,0.12177954524871873,0.00020334928171661986,0.859806979030247,0.3563218390804598,0.16259545618942436,0.16262943982758285,0.17184949974983804,0.1303567565480498,0.10998511202317121,0.1058396412854921,0.0,0.0,0.0,0.0,0.0,0.36781609195402276,0.3586206896551727,0.3563218390804598,0.35759897828863335,0.3646812957157787,0.3757736516357207,0.3800766283524905,0.4681992337164749
2020-03-07,0.1674681210411735,4.1770472049847116e-05,0.0004315677091449209,0.00011713066861671755,0.0002063094983599204,0.859806979030247,0.3448275862068966,0.16988325761338435,0.16083171799703783,0.1721617439138795,0.1321937512164098,0.11111337499153218,0.10683421323544248,0.0,0.0,0.0,0.0,0.0,0.3601532567049806,0.35862068965517263,0.3563218390804598,0.35632183908045967,0.35841170323928967,0.36870026525198946,0.37547892720306525,0.4593869731800765
2020-03-08,0.14426677608921631,3.57337862729849e-05,0.00039319474223214627,0.00011728257130926263,0.0001438279333702379,0.859806979030247,0.28735632183908044,0.16551001234688772,0.1586823194527576,0.1713743874780748,0.13328392786913767,0.11201339801494614,0.1073247935528844,0.0,0.0,0.0,0.0,0.0,0.32950191570881204,0.3471264367816094,0.3464696223316914,0.34738186462324383,0.350052246603971,0.35720601237842625,0.3678160919540231,0.45057471264367804
2020-03-09,0.112749625516523,2.841016627026844e-05,0.00041588041895235516,0.00011760767936498338,8.134636838055539e-05,0.859806979030247,0.10344827586206896,0.1553289742047545,0.15297247768900546,0.16878938540419483,0.1337637992329826,0.1125680422408499,0.10739449085537961,0.0,0.0,0.0,0.0,0.0,0.24521072796934848,0.2942528735632186,0.31198686371100176,0.3205619412515963,0.3270637408568446,0.3333333333333334,0.3455938697318009,0.4356321839080459
2020-03-10,0.10071744474735378,2.4198538799233837e-05,0.0003841722020104469,0.12264019830511026,8.131290206473583e-05,0.859806979030247,0.09195402298850575,0.13939952258583557,0.1478113853924626,0.1668191314414482,0.13426976545164573,0.11300807289178882,0.10742084540712345,0.0,0.0,0.0,0.0,0.0,0.16091954022988486,0.23678160919540253,0.2758620689655173,0.29118773946360144,0.30198537095088845,0.3112290008841734,0.32260536398467443,0.42030651340996167
2020-03-11,0.1041126584028205,2.6487612836048217e-05,0.000393758893404351,0.00011792306623464352,8.367099473092045e-05,0.859806979030247,0.10344827586206896,0.12586292515941724,0.144229190674421,0.16448480548460995,0.13488074040723336,0.11340034224298393,0.10751793528246166,0.0,0.0,0.0,0.0,0.0,0.09961685823754769,0.18620689655172434,0.2380952380952382,0.2643678160919539,0.28004179728317685,0.2917771883289126,0.30191570881226065,0.40498084291187736
2020-03-12,0.09724655790838606,2.432168746830046e-05,0.0002828587737576286,0.12278982923125134,8.362080452709938e-05,0.859806979030247,0.06896551724137931,0.11181861253285977,0.14085093507312224,0.16276421620486314,0.13518202135349866,0.1137788581843712,0.10743576358898405,0.0,0.0,0.0,0.0,0.0,0.08812260536398449,0.1310344827586209,0.1937602627257801,0.2337164750957854,0.2539184952978059,0.2687886825817862,0.2812260536398468,0.39042145593869726
2020-03-13,0.007991614975114164,1.88021468767216e-06,0.0002493243792225092,0.00011810102955755818,8.363752871473046e-05,0.859806979030247,0.022988505747126436,0.08456358031003933,0.12503679632846373,0.15724904459990185,0.133744767419862,0.11292299613859103,0.10643643741414084,0.0,0.0,0.0,0.0,0.0,0.06513409961685805,0.0781609195402301,0.14614121510673245,0.1954022988505747,0.2246603970741905,0.24403183023872693,0.2590038314176246,0.37088122605363977
2020-03-14,0.01706562266313456,3.669286661301933e-06,0.00036990538831581246,0.00011811804163316422,8.362920160875516e-05,0.859806979030247,0.0,0.06542677973936163,0.11037787697205828,0.15242949310146692,0.1326402879351911,0.11220061480667821,0.10562767257303171,0.0,0.0,0.0,0.0,0.0,0.030651340996168393,0.05747126436781631,0.09688013136289007,0.15325670498084287,0.19331243469174533,0.2166224580017685,0.23448275862068976,0.34904214559386965
2020-03-15,0.01456144172516689,3.1381983399702905e-06,0.00030763038929923,0.00011826776696697762,6.97564879687815e-05,0.859806979030247,0.04597701149425287,0.04819557913492425,0.09379755086038012,0.14696647322278752,0.13151825489552738,0.1115233328411964,0.10482896200441444,0.0,0.0,0.0,0.0,0.0,0.022988505747126253,0.04827586206896574,0.06239737274220041,0.11877394636015322,0.16405433646812986,0.19363395225464208,0.21455938697318017,0.3295019157088122
2020-03-16,0.013976826477800684,3.668341490818853e-06,0.0002734374802320878,0.00011831447454678584,6.97564879687815e-05,0.6915370386073345,0.011494252873563218,0.030168412749920288,0.07801566895466897,0.14124889304026456,0.13035227952348924,0.11091272254875593,0.1040147177372832,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.029885057471264586,0.04926108374384245,0.0817369093231162,0.13061650992685506,0.16799292661361645,0.19157088122605376,0.3084291187739463
2020-03-17,0.0,0.0,0.00022233262058413418,0.00011836219673290147,6.97564879687815e-05,0.6915370386073345,0.0,0.010719101168243076,0.061268856850551626,0.1326509664963939,0.12886930848714864,0.11009070264699844,0.10299789441070871,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.016091954022988724,0.03612479474548448,0.04980842911877392,0.09822361546499508,0.13969938107869162,0.16858237547892732,0.2888888888888888
2020-03-18,0.008047340621426338,2.104856459316298e-06,0.00020491484524115332,0.0001183929739739791,7.59694885407065e-05,0.6915370386073345,0.034482758620689655,0.01073024629750551,0.04764691330377262,0.12484372228542591,0.12750679882864405,0.10942827906901478,0.10193488041661941,0.09651420138584868,0.0,0.0,0.0,0.0,0.015325670498084107,0.018390804597701368,0.026272577996716014,0.04214559386973178,0.07001044932079446,0.11317418213969958,0.14789272030651351,0.27432950191570876
2020-03-19,0.007838862350004418,1.959143174300822e-06,0.00020398758703761555,0.00011884597133627056,7.595276421028741e-05,0.6915370386073345,0.04597701149425287,0.008884894234879481,0.03715583698712076,0.11626718883849806,0.12609366622983187,0.1086454638778192,0.10083351830410382,0.09611460519003767,0.0,0.0,0.0,0.0,0.026819923371647323,0.027586206896551946,0.022988505747126523,0.037037037037037014,0.048066875653082854,0.08930150309460674,0.1264367816091955,0.2586206896551724
2020-03-20,0.02121104598109557,5.6055199781545016e-06,0.0003155233385405094,0.00011930485749396408,7.668876611368938e-05,0.6915370386073345,0.011494252873563218,0.010214815086065218,0.029205197110494942,0.10783491991254046,0.12498586126617399,0.10796416115846369,0.10002553305055116,0.0957889185822045,0.0,0.0,0.0,0.0,0.030651340996168397,0.02068965517241401,0.02134646962233178,0.02681992337164749,0.03970741901776415,0.06366047745358111,0.10191570881226063,0.24291187739463596
2020-03-21,0.021168530986876044,5.332792786269466e-06,0.0003313744264583845,0.0001192004592465629,8.070257114514649e-05,0.6915370386073345,0.011494252873563218,0.01165315598788029,0.020910784368900495,0.09858867471047668,0.1238402312374626,0.10732224004486435,0.09914728658115013,0.09547465203104258,0.0,0.0,0.0,0.0,0.022988505747126253,0.02068965517241401,0.022988505747126527,0.020434227330779032,0.032392894461860285,0.04244031830238748,0.0789272030651342,0.2295019157088122
2020-03-22,0.01764945094978463,4.523923936476048e-06,0.0001986508562190909,0.00011905978153278362,8.070257114514649e-05,0.6915370386073345,0.034482758620689655,0.015183046177837218,0.012951073673040353,0.09187683917460313,0.12254383043571764,0.10654144917342839,0.0983120372250758,0.09520257235816869,0.0,0.0,0.0,0.0,0.01915708812260518,0.027586206896551946,0.021346469622331783,0.021711366538952722,0.02612330198537126,0.037135278514589073,0.05823754789272041,0.21685823754789266
2020-03-23,0.01287374355579743,3.2778798857408046e-06,0.0002551309431603277,0.00011954797482309918,8.070257114514649e-05,0.6915370386073345,0.022988505747126436,0.016148326764711434,0.01343928653110868,0.08576135845555426,0.12112964543272074,0.10578367648406027,0.09744395547976926,0.09493779721511561,0.0,0.0,0.0,0.0,0.022988505747126253,0.025287356321839306,0.022988505747126527,0.024265644955300106,0.021943573667711908,0.03183023872679066,0.04061302681992348,0.2042145593869731
2020-03-24,0.02102982985949937,5.412919115888243e-06,0.0002246512734712039,0.00011955559043764821,1.4115200321951992e-05,0.6915370386073345,0.04597701149425287,0.018786520266610426,0.01383570725074516,0.07980862992377245,0.11980279303759155,0.10515946984135001,0.09678890253326423,0.09467761587752985,0.0,0.0,0.0,0.0,0.03448275862068947,0.025287356321839306,0.02955665024630551,0.024265644955300106,0.02403343782654159,0.027409372236958655,0.0367816091954024,0.19118773946360149
2020-03-25,0.021719739830828002,5.668276724697692e-06,0.00015562262508327063,0.00011940023840656462,1.4332614761155918e-05,0.6915370386073345,0.05747126436781609,0.018888259036556915,0.014551537061311274,0.07458428480849429,0.11837453184902205,0.10460015106006067,0.0960667775995466,0.09440689352284548,0.0,0.0,0.0,0.0,0.04214559386973162,0.03448275862068988,0.032840722495894994,0.029374201787994866,0.02925809822361578,0.02652519893899225,0.03448275862068976,0.17854406130268194
2020-03-26,0.018248425267919196,4.728282061668597e-06,0.0001271132691513311,0.00011952754855478114,1.4842736754779888e-05,0.6915370386073345,0.06896551724137931,0.018304237892765546,0.014978696940323125,0.0697168375958816,0.11664322050412247,0.10395615422332893,0.0954488177986209,0.09410850529045266,0.0,0.0,0.0,0.0,0.05747126436781591,0.045977011494253095,0.03612479474548449,0.037037037037037014,0.03134796238244545,0.03006189213085786,0.03218390804597712,0.1670498084291187
2020-03-27,0.02104119135566282,5.471351116412011e-06,0.00017165422183985972,0.12470645098406724,1.4800906053498132e-05,0.6915370386073345,0.04597701149425287,0.018982585973941184,0.017082816075889407,0.06531732069325316,0.11505147993556125,0.10335373960455638,0.09502513648060734,0.09375367715785807,0.0,0.0,0.0,0.0,0.05747126436781591,0.04827586206896574,0.04105090311986873,0.038314176245210704,0.03448275862068997,0.033598585322723466,0.030651340996168685,0.1559386973180076
2020-03-28,0.019458699402168482,4.937174889585192e-06,0.0001841840447562169,0.00012024364233996692,1.4775819772051524e-05,0.6915370386073345,0.0,0.020299577143215397,0.018223951953963622,0.05945034857247192,0.11327554681465488,0.10272431809815812,0.09441961285198273,0.09340024162146075,0.0,0.0,0.0,0.0,0.038314176245210545,0.04367816091954045,0.03940886699507399,0.033205619412515944,0.03448275862068997,0.03006189213085786,0.029118773946360258,0.14406130268199227
2020-03-29,0.014522473732533391,3.888914566638852e-06,0.00013994879531691398,1.9905191161438242e-06,1.4750733490604918e-05,0.6915370386073345,0.04597701149425287,0.0189981059178222,0.01889231309221652,0.05348505487268569,0.11101965773709942,0.10203099213772372,0.09386479483084434,0.09307763467255108,0.0,0.0,0.0,0.0,0.030651340996168407,0.04367816091954045,0.04105090311986873,0.037037037037037014,0.0355276907001048,0.03271441202475706,0.032183908045977115,0.13333333333333328
2020-03-30,0.010635771350786274,2.9228496537438243e-06,0.00011924400638668896,0.00012030521879676138,0.0,0.6915370386073345,0.022988505747126436,0.016781312221813855,0.01783478562918559,0.046695897613039196,0.10877330410565567,0.10125687482319226,0.09320960315303545,0.09271313630352798,0.0,0.0,0.0,0.0,0.02298850574712626,0.03678160919540252,0.04105090311986873,0.038314176245210704,0.033437826541275126,0.03448275862068987,0.03065134099616869,0.12260536398467427
2020-03-31,0.017764042125843094,4.8268067726139664e-06,0.00015231227834593258,0.0001202616190563436,0.01888373583723341,0.5744933435088612,0.04597701149425287,0.016684435593398633,0.017494336743082296,0.040534633476676435,0.10619206661325739,0.10041604885759206,0.09262249238654746,0.09222133436811078,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.04105090311986873,0.039591315453384394,0.03657262277951964,0.035366931918656266,0.03295019157088133,0.11226053639846738
2020-04-01,0.018216405634829503,4.886956024199612e-06,0.0001670578566791813,0.00012021743047037577,0.02118331163650572,0.5762175301732666,0.04597701149425287,0.01611947844923197,0.017551032211586784,0.03456456486042268,0.10336315438715124,0.09965068909774749,0.09197617245875475,0.09173200523342646,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.03940886699507399,0.042145593869731775,0.03970741901776415,0.035366931918656266,0.03601532567049819,0.10229885057471258
2020-04-02,0.019180793873512497,5.1571673820788986e-06,0.00017979704587134114,0.0001203121161312271,0.021350553512816433,0.5762175301732666,0.06896551724137931,0.01606389734350077,0.01818173724335829,0.029561125571794526,0.1004677565249348,0.09870966043669001,0.0914003299041582,0.0912235416076731,0.0,0.0,0.0,0.0,0.05363984674329484,0.045977011494253095,0.03940886699507399,0.04469987228607916,0.04284221525600867,0.03978779840848827,0.03831417624521084,0.093103448275862
2020-04-03,0.020028826025116284,5.352470422493203e-06,0.00021470997834277332,0.00012051340525314823,2.5504040944628e-06,0.5762175301732666,0.06896551724137931,0.01716516780201735,0.01808163685991998,0.025852293592138254,0.0973208394981667,0.0977932973527012,0.09088910507867196,0.09075707011624942,0.0,0.0,0.0,0.0,0.06130268199233699,0.050574712643678375,0.04269293924466348,0.045977011494252845,0.04702194357366802,0.04420866489832028,0.03984674329501927,0.08314176245210722
2020-04-04,0.021641261499905105,5.9672050624572565e-06,0.00022395562835356833,0.12554959132377064,4.908497496277946e-06,0.5762175301732666,0.04597701149425287,0.019366265831841117,0.018073789026827693,0.022689246262240306,0.09475418885184439,0.09707625905517733,0.09042836623440166,0.09016597476165276,0.0,0.0,0.0,0.0,0.06130268199233699,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.047021943573668026,0.04509283819628669,0.042145593869731914,0.07203065134099611
2020-04-05,0.03238526334014148,8.260186585702576e-06,0.00028580466849422223,1.3026899683455486e-06,2.5253007588502815e-06,0.5762175301732666,0.04597701149425287,0.022290510074700797,0.019487472834049918,0.019820150459733146,0.09215247797217169,0.09652721042473335,0.0900052942971712,0.08965174352666042,0.0,0.0,0.0,0.0,0.05363984674329484,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.04597701149425318,0.0468611847922195,0.04444444444444456,0.06168582375478922
2020-04-06,0.030286066526102273,8.182559862468864e-06,0.0003202762276647566,0.00012083252188017559,4.908497496277946e-06,0.5762175301732666,0.04597701149425287,0.02470444225295535,0.020411960351093862,0.017141730804441792,0.08995297350465259,0.09583525783714643,0.08961957633938882,0.08918831891983059,0.0,0.0,0.0,0.0,0.0459770114942527,0.05517241379310367,0.05254515599343195,0.048531289910600225,0.043887147335423496,0.0468611847922195,0.04521072796934878,0.051724137931034427
2020-04-07,0.04032662814074117,1.083735007401884e-05,0.0002668354481787887,0.006109910700332275,2.6089216970056382e-06,0.5762175301732666,0.13793103448275862,0.02893360910640109,0.02249875322495113,0.018435131331066872,0.0878420879654845,0.09530822205693033,0.08930102993670996,0.08884934825025478,0.0,0.0,0.0,0.0,0.07662835249042127,0.06896551724137953,0.06568144499178992,0.05874840357598976,0.052246603970742204,0.05305039787798431,0.05287356321839092,0.046743295019157034
2020-04-08,0.037425745899659704,1.0009070655591829e-05,0.00027595177005298755,0.00012168334251770453,2.667489536626354e-06,0.5762175301732666,0.14942528735632185,0.03241299308130977,0.024789080441663763,0.019249536260527878,0.08583951468099754,0.0948433707103034,0.0889628451701406,0.08848331360173387,0.0,0.0,0.0,0.0,0.11111111111111092,0.08505747126436805,0.08045977011494264,0.07279693486590037,0.0658307210031351,0.05923961096374912,0.05977011494252885,0.04827586206896546
2020-04-09,0.05063362149647975,1.3706617507744061e-05,0.00027776939938775977,0.00012202425759585155,2.3706550759426055e-05,0.5762175301732666,0.16091954022988506,0.0382114650806247,0.028788865456233114,0.02069242345138039,0.0838294483370841,0.09457631108081177,0.08881560549374237,0.0881690211318853,0.0,0.0,0.0,0.0,0.14942528735632163,0.1080459770114945,0.0935960591133006,0.08556832694763727,0.07628004179728348,0.06808134394341314,0.06666666666666679,0.0505747126436781
2020-04-10,0.04973376692017655,1.344647669717839e-05,0.00033557798341480937,0.00012226462326849386,2.6850698034067463e-05,0.5762175301732666,0.08045977011494253,0.04168116579663171,0.031985837935666464,0.022122701069075424,0.08168579705467013,0.09427575337201803,0.08871521717883578,0.0878036144503843,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563245,0.09523809523809534,0.08939974457215835,0.08150470219435767,0.07427055702917795,0.067432950191571,0.04980842911877389
2020-04-11,0.03429994213735147,9.413325148416088e-06,0.0003201438352374755,1.3204863669178292e-06,3.328949309036405e-05,0.5762175301732666,0.08045977011494253,0.04248394091888155,0.033594191585918656,0.023494698754569485,0.07807283262548183,0.09374443857628899,0.08844170167389118,0.08735609836344656,0.0,0.0,0.0,0.0,0.10727969348658983,0.12183908045977039,0.10016420361247959,0.09067688378033205,0.0846394984326022,0.07692307692307716,0.06973180076628366,0.05019157088122599
2020-04-12,0.035335615157406214,9.681682831315178e-06,0.000278573591980124,1.334237086571013e-06,3.328949309036405e-05,0.5762175301732666,0.022988505747126436,0.04148573832221456,0.035209673714308026,0.02458622973600868,0.07471497601071743,0.0931999424644323,0.08821776673576323,0.08685165933114769,0.0,0.0,0.0,0.0,0.06130268199233695,0.09885057471264394,0.0968801313628901,0.08556832694763727,0.08254963427377252,0.07692307692307716,0.07126436781609208,0.05019157088122599
2020-04-13,0.033786082980834097,9.70007089503628e-06,0.0002814774685699154,0.00012251925272527536,2.245221950542983e-05,0.5762175301732666,0.034482758620689655,0.040757805738449435,0.0365853994098798,0.025624118561241867,0.0709456536998701,0.09260381700696858,0.08789012754867485,0.0863722944429552,0.0,0.0,0.0,0.0,0.04597701149425265,0.0758620689655175,0.09523809523809534,0.08429118773946358,0.079414838035528,0.07603890362511077,0.07049808429118788,0.05134099616858232
2020-04-14,0.03205560656551905,8.939700384896547e-06,0.00028265710462999473,0.00012303513905743513,2.245221950542983e-05,0.5762175301732666,0.08045977011494253,0.037042202752257294,0.0376268339164412,0.02605790098461881,0.06694641044857977,0.09200987450565565,0.08748759611500245,0.08592789229292146,0.0,0.0,0.0,0.0,0.04597701149425265,0.059770114942529,0.08702791461412161,0.08812260536398465,0.08045977011494283,0.07869142351900998,0.07432950191570895,0.05249042145593864
2020-04-15,0.034059412925301624,9.456536034116675e-06,0.00026755860039468296,0.000123270534773704,2.4241740633708673e-05,0.5762175301732666,0.11494252873563218,0.033907331953282306,0.03779424887495721,0.02657353626215583,0.06258110548631639,0.09141799957902706,0.08713506409918721,0.08548629400780537,0.0,0.0,0.0,0.0,0.07662835249042124,0.06666666666666692,0.08210180623973737,0.0957854406130268,0.08672936259143187,0.0822281167108756,0.07892720306513425,0.05593869731800761
