date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-04,0.620062,1.000000,0.257968,0.560000,0.878240,0.873671,0.906948,0.900121,0.972274,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573333,0.568000,0.568571,0.557778,0.531818,0.518462,0.516667,0.502333,0.000000
2020-02-05,0.798714,1.000000,0.372369,0.530000,0.904991,0.890554,0.915353,0.902876,0.974297,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.564000,0.562857,0.561111,0.542727,0.521538,0.519333,0.506333,0.000000
2020-02-06,0.734697,0.951452,0.283245,0.610000,0.923416,0.904293,0.922911,0.907016,0.977072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.572000,0.568571,0.568889,0.560000,0.537692,0.525333,0.513333,0.000000
2020-02-07,0.851346,1.000000,0.294722,0.560000,0.948449,0.920940,0.932046,0.910157,0.980150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.570000,0.570000,0.567778,0.565455,0.549231,0.530000,0.515000,0.000000
2020-02-08,1.000000,1.000000,0.422392,0.560000,0.988979,0.946272,0.945400,0.916531,0.985847,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576667,0.564000,0.568571,0.566667,0.567273,0.560000,0.540667,0.519000,1.000000
2020-02-09,0.941608,0.963709,0.356196,0.560000,1.000000,0.970322,0.957318,0.921736,0.991104,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.564000,0.567143,0.567778,0.566364,0.564615,0.550667,0.524000,1.000000
2020-02-10,1.000000,1.000000,0.551765,0.570000,1.000000,1.000000,0.971815,0.929560,0.997537,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.572000,0.564286,0.567778,0.566364,0.566923,0.560667,0.526333,1.000000
2020-02-11,1.000000,1.000000,0.766954,0.520000,1.000000,1.000000,0.990275,0.938103,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.554000,0.558571,0.562222,0.563636,0.563077,0.562000,0.528667,1.000000
2020-02-12,1.000000,1.000000,0.570857,0.610000,1.000000,1.000000,1.000000,0.947799,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.564000,0.570000,0.564444,0.567273,0.566154,0.566667,0.532667,2.000000
2020-02-13,1.000000,1.000000,0.617674,0.650000,1.000000,1.000000,1.000000,0.959613,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.593333,0.582000,0.575714,0.574444,0.574545,0.573846,0.572000,0.535667,2.000000
2020-02-14,0.780415,0.858549,0.591015,0.630000,1.000000,1.000000,1.000000,0.968761,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630000,0.596000,0.585714,0.585556,0.578182,0.578462,0.576000,0.538667,2.000000
2020-02-15,0.880563,0.909102,0.574152,0.640000,1.000000,1.000000,1.000000,0.978524,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640000,0.610000,0.597143,0.588889,0.585455,0.583846,0.582000,0.541667,2.000000
2020-02-16,0.702581,0.792147,0.506127,0.590000,0.984529,1.000000,1.000000,0.986465,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.624000,0.601429,0.592222,0.590909,0.583846,0.583333,0.543333,2.000000
2020-02-17,0.747535,0.798441,0.449435,0.490000,0.970111,1.000000,1.000000,0.994660,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573333,0.600000,0.590000,0.584444,0.580000,0.578462,0.578000,0.542667,2.000000
2020-02-18,0.680888,0.751609,0.614612,0.530000,0.938356,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.576000,0.591429,0.581111,0.577273,0.578462,0.574000,0.542667,2.000000
2020-02-19,0.789736,0.854542,0.496985,0.500000,0.939283,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.550000,0.575714,0.573333,0.571818,0.570000,0.570000,0.543333,2.000000
2020-02-20,0.836051,0.892678,0.634268,0.440000,0.934854,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.510000,0.545714,0.564444,0.560909,0.560769,0.564000,0.541667,2.000000
2020-02-21,1.000000,1.000000,1.000000,0.440000,0.994414,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.480000,0.518571,0.545556,0.549091,0.551538,0.552667,0.539000,2.000000
2020-02-22,0.927816,0.969817,1.000000,0.430000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.468000,0.488571,0.521111,0.540909,0.541538,0.544000,0.537000,2.000000
2020-02-23,1.000000,1.000000,0.843441,0.460000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.454000,0.470000,0.502222,0.527273,0.533077,0.537333,0.539000,2.000000
2020-02-24,1.000000,1.000000,0.661900,0.460000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.446000,0.465714,0.482222,0.510000,0.528462,0.530667,0.540667,2.000000
2020-02-25,1.000000,1.000000,0.912127,0.440000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.446000,0.452857,0.465556,0.492727,0.515385,0.522000,0.541333,2.000000
2020-02-26,0.665159,0.731744,0.769710,0.410000,0.981152,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.440000,0.456667,0.471818,0.496923,0.514667,0.538333,2.000000
2020-02-27,0.566606,0.639868,0.785730,0.390000,0.957216,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.432000,0.432857,0.441111,0.453636,0.478462,0.500000,0.533333,2.000000
2020-02-28,0.587069,0.657115,0.640801,0.400000,0.923738,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.420000,0.427143,0.430000,0.445455,0.460000,0.483333,0.527667,2.000000
2020-02-29,0.499354,0.589662,0.541005,0.380000,0.872829,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.404000,0.420000,0.423333,0.431818,0.443846,0.466667,0.521333,2.000000
2020-03-01,0.437303,0.531984,0.418842,0.390000,0.801029,0.994012,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.394000,0.410000,0.417778,0.421818,0.436154,0.450000,0.516000,2.000000
2020-03-02,0.392717,0.497471,0.383849,0.380000,0.766265,0.964424,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.388000,0.398571,0.412222,0.416364,0.424615,0.436000,0.509667,2.000000
2020-03-03,0.568469,0.738898,0.626005,0.380000,0.766503,0.951344,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.386000,0.390000,0.403333,0.410909,0.415385,0.428667,0.503333,2.000000
2020-03-04,0.556062,0.734806,0.572120,0.400000,0.762546,0.930683,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.386000,0.388571,0.396667,0.408182,0.412308,0.420000,0.497000,2.000000
2020-03-05,0.639722,0.809463,0.657800,0.410000,0.780457,0.912471,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.392000,0.391429,0.393333,0.403636,0.410000,0.414000,0.492000,2.000000
2020-03-06,0.596820,0.772260,0.508251,0.390000,0.800811,0.884078,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.390000,0.391111,0.397273,0.406923,0.410667,0.487333,2.000000
2020-03-07,0.575154,0.762391,0.468163,0.380000,0.824090,0.877739,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.392000,0.390000,0.390000,0.391818,0.400769,0.406667,0.479667,2.000000
2020-03-08,0.458993,0.649003,0.421556,0.330000,0.810121,0.870160,0.996975,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.382000,0.381429,0.382222,0.384545,0.390769,0.400000,0.472000,2.000000
2020-03-09,0.301198,0.511442,0.449109,0.170000,0.777601,0.850028,0.987043,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293333,0.336000,0.351429,0.358889,0.364545,0.370000,0.380667,0.459000,2.000000
2020-03-10,0.240957,0.432334,0.410597,0.160000,0.726718,0.831831,0.979473,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.286000,0.320000,0.333333,0.342727,0.350769,0.360667,0.445667,2.000000
2020-03-11,0.257956,0.475330,0.422241,0.170000,0.683479,0.819200,0.970504,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.242000,0.287143,0.310000,0.323636,0.333846,0.342667,0.432333,2.000000
2020-03-12,0.223579,0.434647,0.287545,0.140000,0.638618,0.807289,0.963893,1.000000,1.000000,0.999580,0.000000,0.000000,0.000000,0.000000,0.000000,0.156667,0.194000,0.248571,0.283333,0.300909,0.313846,0.324667,0.419667,2.000000
2020-03-13,0.000000,0.013125,0.246815,0.100000,0.551559,0.751530,0.942703,0.993563,0.995761,0.994472,0.000000,0.000000,0.000000,0.000000,0.000000,0.136667,0.148000,0.207143,0.250000,0.275455,0.292308,0.305333,0.402667,0.000000
2020-03-14,0.037138,0.046730,0.393269,0.080000,0.490432,0.699845,0.924186,0.988617,0.992183,0.990337,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.130000,0.164286,0.213333,0.248182,0.268462,0.284000,0.383667,1.000000
2020-03-15,0.026889,0.036754,0.317632,0.120000,0.435391,0.641384,0.903196,0.983592,0.988828,0.986255,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.122000,0.134286,0.183333,0.222727,0.248462,0.266667,0.366667,0.000000
2020-03-16,0.024496,0.046712,0.276102,0.090000,0.377808,0.585739,0.881228,0.978370,0.985803,0.982092,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.106000,0.122857,0.151111,0.193636,0.226154,0.246667,0.348333,0.000000
2020-03-17,0.000000,0.000000,0.214031,0.080000,0.315683,0.526692,0.848194,0.971729,0.981732,0.976895,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.094000,0.111429,0.123333,0.165455,0.201538,0.226667,0.331333,0.000000
2020-03-18,0.031893,0.038678,0.192876,0.110000,0.315718,0.478663,0.818198,0.965627,0.978451,0.971461,1.000000,0.000000,0.000000,0.000000,0.000000,0.093333,0.096000,0.102857,0.116667,0.140909,0.178462,0.208667,0.318667,0.000000
2020-03-19,0.031067,0.036000,0.191750,0.120000,0.309824,0.441672,0.785245,0.959298,0.974573,0.965831,0.997836,0.000000,0.000000,0.000000,0.000000,0.103333,0.104000,0.100000,0.112222,0.121818,0.157692,0.190000,0.305000,0.000000
2020-03-20,0.084063,0.103004,0.327218,0.090000,0.314072,0.413639,0.752847,0.954337,0.971199,0.961701,0.996072,0.000000,0.000000,0.000000,0.000000,0.106667,0.098000,0.098571,0.103333,0.114545,0.135385,0.168667,0.291333,1.000000
2020-03-21,0.083894,0.097992,0.346471,0.090000,0.318666,0.384394,0.717322,0.949206,0.968019,0.957211,0.994369,0.000000,0.000000,0.000000,0.000000,0.100000,0.098000,0.100000,0.097778,0.108182,0.116923,0.148667,0.279667,1.000000
2020-03-22,0.069947,0.083129,0.185268,0.110000,0.329942,0.356329,0.691534,0.943401,0.964151,0.952942,0.992896,0.000000,0.000000,0.000000,0.000000,0.096667,0.104000,0.098571,0.098889,0.102727,0.112308,0.130667,0.268667,0.000000
2020-03-23,0.051021,0.060232,0.253867,0.100000,0.333025,0.358050,0.668038,0.937067,0.960398,0.948504,0.991462,0.000000,0.000000,0.000000,0.000000,0.100000,0.102000,0.100000,0.101111,0.099091,0.107692,0.115333,0.257667,0.000000
2020-03-24,0.083344,0.099465,0.216848,0.120000,0.341452,0.359448,0.645166,0.931125,0.957306,0.945156,0.990052,0.000000,0.000000,0.000000,0.000000,0.110000,0.102000,0.105714,0.101111,0.100909,0.103846,0.112000,0.246333,0.000000
2020-03-25,0.086078,0.104157,0.133007,0.130000,0.341777,0.361972,0.625094,0.924729,0.954536,0.941465,0.988586,0.000000,0.000000,0.000000,0.000000,0.116667,0.110000,0.108571,0.105556,0.105455,0.103077,0.110000,0.235333,0.000000
2020-03-26,0.072321,0.086884,0.098381,0.140000,0.339912,0.363478,0.606392,0.916975,0.951346,0.938306,0.986970,0.000000,0.000000,0.000000,0.000000,0.130000,0.120000,0.111429,0.112222,0.107273,0.106154,0.108000,0.225333,0.000000
2020-03-27,0.083389,0.100538,0.152479,0.120000,0.342078,0.370897,0.589489,0.909847,0.948362,0.936140,0.985048,0.000000,0.000000,0.000000,0.000000,0.130000,0.122000,0.115714,0.113333,0.110000,0.109231,0.106667,0.215667,0.000000
2020-03-28,0.077118,0.090723,0.167697,0.080000,0.346285,0.374921,0.566947,0.901893,0.945244,0.933045,0.983134,0.000000,0.000000,0.000000,0.000000,0.113333,0.118000,0.114286,0.108889,0.110000,0.106154,0.105333,0.205333,0.000000
2020-03-29,0.057555,0.071460,0.113970,0.120000,0.342128,0.377277,0.544028,0.891790,0.941810,0.930209,0.981386,0.000000,0.000000,0.000000,0.000000,0.106667,0.118000,0.115714,0.112222,0.110909,0.108462,0.108000,0.196000,0.000000
2020-03-30,0.042151,0.053709,0.088823,0.100000,0.335047,0.373548,0.517943,0.881730,0.937976,0.926859,0.979412,0.000000,0.000000,0.000000,0.000000,0.100000,0.112000,0.115714,0.113333,0.109091,0.110000,0.106667,0.186667,0.000000
2020-03-31,0.070401,0.088695,0.128987,0.120000,0.334738,0.372348,0.494270,0.870170,0.933811,0.923858,0.976748,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.115714,0.114444,0.111818,0.110769,0.108667,0.177667,0.000000
2020-04-01,0.072194,0.089800,0.146896,0.120000,0.332933,0.372548,0.471332,0.857501,0.930020,0.920554,0.974098,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.114286,0.116667,0.114545,0.110769,0.111333,0.169000,0.000000
2020-04-02,0.076016,0.094765,0.162369,0.140000,0.332755,0.374772,0.452108,0.844534,0.925359,0.917611,0.971344,0.000000,0.000000,0.000000,0.000000,0.126667,0.120000,0.114286,0.118889,0.117273,0.114615,0.113333,0.161000,0.000000
2020-04-03,0.079377,0.098354,0.204773,0.140000,0.336273,0.374419,0.437859,0.830441,0.920820,0.914998,0.968817,0.000000,0.000000,0.000000,0.000000,0.133333,0.124000,0.117143,0.120000,0.120909,0.118462,0.114667,0.152333,0.000000
2020-04-04,0.085767,0.109650,0.216003,0.120000,0.343304,0.374391,0.425706,0.818946,0.917268,0.912642,0.965615,0.000000,0.000000,0.000000,0.000000,0.133333,0.128000,0.122857,0.117778,0.120909,0.119231,0.116667,0.142667,0.000000
2020-04-05,0.128348,0.151784,0.291123,0.120000,0.352645,0.379376,0.414682,0.807295,0.914549,0.910480,0.962830,0.000000,0.000000,0.000000,0.000000,0.126667,0.128000,0.122857,0.117778,0.120000,0.120769,0.118667,0.133667,0.000000
2020-04-06,0.120028,0.150358,0.332991,0.120000,0.360355,0.382635,0.404391,0.797444,0.911121,0.908508,0.960320,0.000000,0.000000,0.000000,0.000000,0.120000,0.128000,0.125714,0.122222,0.118182,0.120769,0.119333,0.125000,0.000000
2020-04-07,0.159820,0.199141,0.268083,0.200000,0.373864,0.389993,0.409361,0.787991,0.908511,0.906880,0.958484,0.000000,0.000000,0.000000,0.000000,0.146667,0.140000,0.137143,0.131111,0.125455,0.126154,0.126000,0.120667,1.000000
2020-04-08,0.148324,0.183921,0.279156,0.210000,0.384978,0.398069,0.412490,0.779022,0.906208,0.905151,0.956501,0.000000,0.000000,0.000000,0.000000,0.176667,0.154000,0.150000,0.143333,0.137273,0.131538,0.132000,0.122000,1.000000
2020-04-09,0.200669,0.251865,0.281363,0.220000,0.403500,0.412171,0.418034,0.770020,0.904885,0.904398,0.954799,0.000000,0.000000,0.000000,0.000000,0.210000,0.174000,0.161429,0.154444,0.146364,0.139231,0.138000,0.124000,1.000000
2020-04-10,0.197102,0.247084,0.351576,0.150000,0.414583,0.423443,0.423529,0.760420,0.903397,0.903885,0.952820,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.162857,0.157778,0.150909,0.144615,0.138667,0.123333,1.000000
2020-04-11,0.135936,0.172974,0.332830,0.150000,0.417147,0.429114,0.428800,0.744240,0.900765,0.902487,0.950396,0.000000,0.000000,0.000000,0.000000,0.173333,0.186000,0.167143,0.158889,0.153636,0.146923,0.140667,0.123667,1.000000
2020-04-12,0.140040,0.177905,0.282340,0.100000,0.413959,0.434810,0.432994,0.729202,0.898068,0.901342,0.947664,0.000000,0.000000,0.000000,0.000000,0.133333,0.166000,0.164286,0.154444,0.151818,0.146923,0.142000,0.123667,1.000000
2020-04-13,0.133899,0.178243,0.285867,0.110000,0.411633,0.439661,0.436982,0.712321,0.895115,0.899668,0.945067,0.000000,0.000000,0.000000,0.000000,0.120000,0.146000,0.162857,0.153333,0.149091,0.146154,0.141333,0.124667,1.000000
2020-04-14,0.127041,0.164271,0.287300,0.150000,0.399765,0.443333,0.438649,0.694411,0.892173,0.897610,0.942660,0.000000,0.000000,0.000000,0.000000,0.120000,0.132000,0.155714,0.156667,0.150000,0.148462,0.144667,0.125667,1.000000
2020-04-15,0.134982,0.173768,0.268962,0.180000,0.389751,0.443923,0.440630,0.674861,0.889242,0.895808,0.940268,0.000000,0.000000,0.000000,0.000000,0.146667,0.138000,0.151429,0.163333,0.155455,0.151538,0.148667,0.128667,1.000000
2020-04-16,0.108824,0.143393,0.256551,0.130000,0.385381,0.442926,0.442137,0.660710,0.885609,0.893316,0.937672,0.000000,0.000000,0.000000,0.000000,0.153333,0.134000,0.138571,0.155556,0.156364,0.150769,0.149333,0.130333,0.000000
2020-04-17,0.150780,0.198440,0.312473,0.150000,0.387113,0.442122,0.446006,0.649271,0.882601,0.891698,0.935922,0.000000,0.000000,0.000000,0.000000,0.153333,0.144000,0.138571,0.148889,0.159091,0.153077,0.150000,0.131667,1.000000
2020-04-18,0.166547,0.233349,0.303560,0.180000,0.392375,0.443744,0.449232,0.637822,0.879606,0.890378,0.934519,0.000000,0.000000,0.000000,0.000000,0.153333,0.158000,0.142857,0.144444,0.157273,0.157692,0.152667,0.133667,1.000000
2020-04-19,0.192191,0.264129,0.279348,0.160000,0.402877,0.442989,0.453347,0.628522,0.876658,0.889602,0.933191,0.000000,0.000000,0.000000,0.000000,0.163333,0.160000,0.151429,0.145556,0.152727,0.160769,0.155333,0.136000,1.000000
2020-04-20,0.170776,0.242676,0.276383,0.150000,0.408647,0.440647,0.457165,0.619847,0.872582,0.888403,0.931907,0.000000,0.000000,0.000000,0.000000,0.163333,0.154000,0.157143,0.145556,0.146364,0.156923,0.157333,0.138000,1.000000
2020-04-21,0.135625,0.195181,0.241766,0.170000,0.412967,0.440619,0.459191,0.611177,0.868196,0.886767,0.930804,0.000000,0.000000,0.000000,0.000000,0.160000,0.162000,0.160000,0.153333,0.148182,0.153846,0.160667,0.140000,1.000000
2020-04-22,0.137620,0.199770,0.141213,0.190000,0.410846,0.440404,0.461537,0.599406,0.863340,0.885134,0.929586,0.000000,0.000000,0.000000,0.000000,0.170000,0.170000,0.161429,0.162222,0.151818,0.151538,0.160000,0.143000,1.000000
2020-04-23,0.149529,0.216832,0.093580,0.190000,0.408103,0.441795,0.465104,0.588128,0.857423,0.883663,0.929010,0.000000,0.000000,0.000000,0.000000,0.183333,0.172000,0.170000,0.166667,0.160000,0.154615,0.158667,0.145333,1.000000
2020-04-24,0.174310,0.254105,0.063317,0.200000,0.405220,0.446000,0.470229,0.575912,0.852208,0.882399,0.928613,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.177143,0.168889,0.168182,0.158462,0.157333,0.147667,1.000000
2020-04-25,0.214721,0.302183,0.237333,0.240000,0.412304,0.453094,0.475825,0.565377,0.846089,0.881037,0.928270,0.000000,0.000000,0.000000,0.000000,0.210000,0.198000,0.185714,0.181111,0.176364,0.169231,0.163333,0.151000,1.000000
2020-04-26,0.222376,0.313648,0.210656,0.210000,0.426288,0.463196,0.481649,0.555403,0.839250,0.880040,0.927841,0.000000,0.000000,0.000000,0.000000,0.216667,0.206000,0.192857,0.187778,0.179091,0.176923,0.167333,0.154000,1.000000
2020-04-27,0.259369,0.361436,0.287377,0.280000,0.445913,0.472857,0.488759,0.548343,0.832745,0.878797,0.926766,0.000000,0.000000,0.000000,0.000000,0.243333,0.224000,0.211429,0.198889,0.192727,0.186923,0.179333,0.160667,1.000000
2020-04-28,0.233471,0.325862,0.192204,0.260000,0.459445,0.478811,0.494735,0.543521,0.824921,0.877272,0.925074,0.000000,0.000000,0.000000,0.000000,0.250000,0.238000,0.224286,0.210000,0.202727,0.193077,0.189333,0.165333,1.000000
2020-04-29,0.241237,0.335133,0.155739,0.260000,0.470233,0.483175,0.500764,0.539952,0.819036,0.876528,0.923730,0.000000,0.000000,0.000000,0.000000,0.266667,0.250000,0.234286,0.222222,0.210000,0.203077,0.196667,0.170667,1.000000
2020-04-30,0.265106,0.370806,0.250420,0.440000,0.478355,0.491567,0.506067,0.536618,0.812724,0.876187,0.922736,0.000000,0.000000,0.000000,0.000000,0.320000,0.290000,0.270000,0.252222,0.235455,0.225385,0.214000,0.181333,1.000000
2020-05-01,0.219055,0.316167,0.327893,0.400000,0.477820,0.498989,0.509907,0.532858,0.807111,0.874811,0.920924,0.000000,0.000000,0.000000,0.000000,0.366667,0.328000,0.298571,0.275556,0.258182,0.242308,0.232000,0.190667,1.000000
2020-05-02,0.231068,0.330776,0.171364,0.400000,0.473258,0.507303,0.512670,0.537365,0.801328,0.873710,0.919132,0.000000,0.000000,0.000000,0.000000,0.413333,0.352000,0.321429,0.298889,0.279091,0.260769,0.248667,0.199333,1.000000
2020-05-03,0.242897,0.344597,0.151650,0.450000,0.474777,0.515610,0.516337,0.541326,0.796291,0.873147,0.917809,0.000000,0.000000,0.000000,0.000000,0.416667,0.390000,0.355714,0.326667,0.302727,0.283846,0.266667,0.209667,1.000000
2020-05-04,0.212883,0.311150,0.294458,0.440000,0.470206,0.519042,0.516811,0.544833,0.789857,0.872281,0.916339,0.000000,0.000000,0.000000,0.000000,0.430000,0.426000,0.378571,0.348889,0.325455,0.304615,0.285333,0.220333,1.000000
2020-05-05,0.204016,0.295508,0.219088,0.400000,0.460359,0.518089,0.517079,0.548192,0.782894,0.871218,0.914752,0.000000,0.000000,0.000000,0.000000,0.430000,0.418000,0.398571,0.370000,0.343636,0.320769,0.302000,0.229667,1.000000
2020-05-06,0.213968,0.305087,0.253609,0.420000,0.459539,0.517341,0.520105,0.553028,0.772264,0.870188,0.913030,0.000000,0.000000,0.000000,0.000000,0.420000,0.422000,0.421429,0.385556,0.360000,0.338462,0.318667,0.239667,1.000000
2020-05-07,0.185754,0.274607,0.183907,0.490000,0.452235,0.510792,0.521878,0.556505,0.761937,0.868690,0.910594,1.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.428571,0.411111,0.385455,0.360769,0.338667,0.249333,1.000000
2020-05-08,0.198294,0.280594,0.187532,0.550000,0.445045,0.507662,0.524375,0.560284,0.750564,0.867235,0.908140,0.999477,0.000000,0.000000,0.000000,0.486667,0.460000,0.450000,0.443333,0.410000,0.384615,0.362667,0.260667,1.000000
2020-05-09,0.233926,0.324104,0.224752,0.560000,0.448437,0.507012,0.528520,0.563671,0.739139,0.866336,0.906588,0.999151,0.000000,0.000000,0.000000,0.533333,0.484000,0.472857,0.456667,0.437273,0.411538,0.386667,0.272000,1.000000
2020-05-10,0.224393,0.315616,0.177845,0.480000,0.451721,0.503390,0.531987,0.566847,0.726214,0.865221,0.904697,0.998806,0.000000,0.000000,0.000000,0.530000,0.500000,0.477143,0.465556,0.457273,0.426923,0.402667,0.283000,1.000000
2020-05-11,0.169884,0.244808,0.174836,0.400000,0.444615,0.499015,0.534355,0.569105,0.716797,0.863196,0.902592,0.998346,0.000000,0.000000,0.000000,0.480000,0.496000,0.471429,0.465556,0.453636,0.437692,0.415333,0.291333,0.000000
2020-05-12,0.153868,0.225638,0.120841,0.390000,0.439475,0.492147,0.534475,0.571430,0.708414,0.860908,0.900394,0.997940,0.000000,0.000000,0.000000,0.423333,0.476000,0.470000,0.458889,0.452727,0.447692,0.422667,0.301000,0.000000
2020-05-13,0.180032,0.255684,0.099541,0.410000,0.436531,0.486554,0.534998,0.573615,0.700197,0.858764,0.898910,0.997509,0.000000,0.000000,0.000000,0.400000,0.448000,0.468571,0.455556,0.453636,0.445385,0.432667,0.311000,0.000000
2020-05-14,0.182597,0.260572,0.108527,0.400000,0.428257,0.483860,0.534626,0.575796,0.693180,0.856358,0.897182,0.997030,0.000000,0.000000,0.000000,0.400000,0.416000,0.455714,0.455556,0.449091,0.445385,0.442000,0.319333,0.000000
2020-05-15,0.183835,0.266731,0.055922,0.440000,0.421720,0.482064,0.535132,0.578317,0.687001,0.853372,0.895966,0.996539,0.000000,0.000000,0.000000,0.416667,0.408000,0.440000,0.457778,0.449091,0.448462,0.442000,0.328000,0.000000
2020-05-16,0.170429,0.246815,0.000000,0.410000,0.421807,0.478191,0.536482,0.580284,0.681188,0.850426,0.895229,0.995617,0.000000,0.000000,0.000000,0.416667,0.410000,0.418571,0.448889,0.450000,0.445385,0.442667,0.337333,0.000000
2020-05-17,0.183855,0.266106,0.000000,0.400000,0.426641,0.478022,0.538275,0.582696,0.673280,0.847264,0.894015,0.994848,0.000000,0.000000,0.000000,0.416667,0.412000,0.407143,0.432222,0.448182,0.442308,0.442667,0.345667,0.000000
2020-05-18,0.187523,0.268294,0.009808,0.500000,0.427849,0.477063,0.539748,0.585633,0.665596,0.843174,0.893196,0.994388,0.000000,0.000000,0.000000,0.436667,0.430000,0.421429,0.425556,0.449091,0.450000,0.446000,0.356333,0.000000
2020-05-19,0.192572,0.281646,0.001004,0.500000,0.429457,0.473384,0.540456,0.589033,0.656894,0.839373,0.892201,0.993895,0.000000,0.000000,0.000000,0.466667,0.450000,0.437143,0.427778,0.444545,0.456154,0.450000,0.367667,0.000000
2020-05-20,0.191120,0.277350,0.000922,0.520000,0.430631,0.470424,0.539541,0.591761,0.648733,0.834333,0.891181,0.992618,0.000000,0.000000,0.000000,0.506667,0.466000,0.452857,0.441111,0.440909,0.458462,0.458000,0.380000,0.000000
2020-05-21,0.214801,0.308058,0.074405,0.490000,0.437784,0.474420,0.539247,0.594984,0.641252,0.828942,0.890146,0.991514,0.000000,0.000000,0.000000,0.503333,0.482000,0.465714,0.452222,0.441818,0.453846,0.462667,0.390667,1.000000
