date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-08,0.1483237736082943,0.0003282309054445211,0.00022984945540374525,0.0009692054050889283,0.00405207918161286,0.21,0.38497821488839534,0.39806852549534477,0.41248988556809435,0.7790224014455098,0.9062082993520395,0.9051510608833646,0.9565014053840462,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122
2020-04-09,0.2006685406336875,0.0004494858343951354,0.00023166716855856724,0.00097192078691178,0.00405207918161286,0.22,0.4034998901946617,0.412171300315699,0.4180336602059691,0.770020434104018,0.9048854933319284,0.9043984088068882,0.9547990679707612,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124
2020-04-10,0.19710228368282212,0.00044095494708969526,0.00028947841843079183,0.0009738352947178824,0.00405207918161286,0.15,0.41458292553214265,0.42344345189886906,0.423528987098027,0.7604202142434796,0.9033967638397924,0.9038852490695353,0.9528198749430599,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334
2020-04-11,0.1359357503788421,0.0003086944175963157,0.0002740435585070946,1.0517647672086194e-05,0.00405207918161286,0.15,0.4171471769694207,0.42911431902757236,0.42880039432950356,0.7442397593565013,0.9007650429327336,0.9024871068175222,0.9503959435704503,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667
2020-04-12,0.14004027593648005,0.0003174947636296162,0.00023247139823630522,1.0627171880872531e-05,0.00405207918161286,0.1,0.413958684485966,0.43481032033764155,0.4329942092096411,0.7292017902491379,0.8980680320214921,0.9013424079136628,0.947663694090158,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667
2020-04-13,0.13389925044101386,0.00031809776974399276,0.00023537540873848218,0.0009758634132812066,0.00405207918161286,0.11,0.41163349761553847,0.43966096846711683,0.4369819234140078,0.7123210955175686,0.8951152894247337,0.8996675990541932,0.9450672564975607,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666
2020-04-14,0.1270411161302688,0.00029316267740582005,0.00023655509919752587,0.0009799724376652794,0.00405207918161286,0.15,0.39976499293268836,0.44333294490652136,0.43864857622811454,0.6944107129832758,0.8921733594975779,0.8976099599258567,0.9426601914892545,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668
2020-04-15,0.13498249749004426,0.0003101114470715387,0.00022145589869408463,0.000981847359867629,0.00405207918161286,0.18,0.3897514826367742,0.44392323049759935,0.44062971916993693,0.674860943979413,0.8892416707298392,0.8958079052065147,0.9402683133677149,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668
2020-04-16,0.1088244693616475,0.00025590343645011545,0.00021123706780600882,0.0009835902193736292,0.0,0.13,0.3853812310914998,0.44292647418072634,0.44213732057449806,0.6607102967113191,0.8856086204339755,0.8933159451268554,0.9376716889407426,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333
2020-04-17,0.150780337566021,0.00035414202747384454,0.0002572823302288604,0.0009867484313563185,0.0,0.15,0.38711249457931046,0.44212220944114655,0.4460058720938039,0.6492709953320174,0.8826011951201991,0.8916975096953583,0.9359215700519784,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665
2020-04-18,0.16654744221692994,0.0004164421164461664,0.0002499430160451313,0.0009874148602442945,0.0,0.18,0.39237527838021685,0.4437435096193233,0.4492323778901511,0.6378219441778246,0.8796062501745162,0.8903775899285047,0.9345185654502701,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668
2020-04-19,0.19219133490054552,0.00047137338300847143,0.00023000785175172317,1.1227619302852518e-05,0.0,0.16,0.40287728468804085,0.4429893203580529,0.45334729043912303,0.6285216733902595,0.8766582113888285,0.8896019315444128,0.9331908375424097,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136
2020-04-20,0.17077554231633435,0.0004330868080769488,0.00022756658659074991,0.0009889231841683083,0.0,0.15,0.40864700871410076,0.4406471163054576,0.4571652181594081,0.6198474915642797,0.8725818331971185,0.8884028531845494,0.9319066208526334,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138
2020-04-21,0.13562501945267663,0.0003483259756682231,0.00019906356650576285,0.0009899781163117422,0.0,0.17,0.4129671714306924,0.4406194715914993,0.4591908475144116,0.6111765474639692,0.8681961380199791,0.8867670555480869,0.9308040100374692,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14
2020-04-22,0.13762029677312493,0.0003565163081241329,0.00011627118980771268,0.000992105492965951,0.0,0.19,0.4108458150634093,0.44040417396219145,0.4615370572921024,0.5994064822898968,0.8633399739242834,0.8851343470969267,0.9295856335059896,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002
2020-04-23,0.14952921380478967,0.00038696590194195994,7.70516804936291e-05,0.0009936493344903526,0.0,0.19,0.4081025312263667,0.4417947206699261,0.46510370581081045,0.5881275320893141,0.8574233802486629,0.8836625720576359,0.9290103276881305,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334
2020-04-24,0.1743098021426917,0.0004534832859173512,5.2133649725731804e-05,0.0009955247361572276,0.0,0.2,0.40522008549769295,0.44600006102701567,0.4702286427115226,0.5759119484229218,0.8522079139157017,0.8823993616598077,0.928612805553853,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667
2020-04-25,0.21472126393739327,0.0005392846875515067,0.00019541339423851206,0.0009969139920647473,0.0,0.24,0.4123039948747831,0.45309415821595495,0.4758251696621054,0.5653772019163164,0.8460892665537233,0.8810372588182557,0.9282703725402411,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151
2020-04-26,0.22237646256997093,0.0005597459198039616,0.00017344850957575023,1.1542174833895966e-05,0.0,0.21,0.42628804926519304,0.46319650757132796,0.48164903325532366,0.5554030776303839,0.8392504532065626,0.880040093731312,0.927840675581849,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154
2020-04-27,0.2593687007849197,0.0006450295443947942,0.0002366189784977571,0.0009996299650286444,0.0,0.28,0.4459135015051585,0.4728572590048399,0.48875919395881895,0.5483431118687457,0.8327448520458454,0.8787972835137435,0.9267659286083944,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665
2020-04-28,0.23347155873288836,0.0005815446857563516,0.00015825596641074626,0.0010017935501886444,0.0,0.26,0.45944473827716187,0.4788112787119492,0.4947347676767932,0.5435208146990265,0.8249211335363129,0.8772716606684751,0.9250735070969243,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336
2020-04-29,0.24123667256626066,0.0005980897372196559,0.00012823129345069256,0.0010031842176873751,0.0,0.26,0.4702331351331968,0.4831746819543942,0.5007636540448002,0.5399517211444654,0.8190364509856803,0.8765279436949452,0.923729802671702,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666
2020-04-30,0.26510567148446607,0.0006617532328789506,0.0002061894272120138,0.001005542047030003,0.0,0.44,0.47835494003060014,0.49156692494959753,0.5060669499964324,0.5366179718606098,0.8127241879292534,0.8761869281730352,0.9227363976599664,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332
2020-05-01,0.2190551539656722,0.00056424098190755,0.00026997806687549297,1.0,0.0,0.4,0.4778195557361043,0.49898943107918836,0.5099070845770449,0.5328584497796676,0.8071113092064081,0.8748113827785703,0.9209240406727706,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665
2020-05-02,0.2310681675792185,0.0005903140186819114,0.00014109620326185386,0.0009657153984858492,0.0,0.4,0.4732576005523613,0.5073031824341907,0.512669978066259,0.5373648902976791,0.8013281429138268,0.8737097952924008,0.9191322904017016,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333
2020-05-03,0.24289722301456595,0.0006149784019176135,0.00012486496611493748,1.2061201463670845e-05,0.0,0.45,0.4747769874033962,0.5156098287642326,0.5163374103915784,0.54132592406974,0.7962913453291506,0.8731474704619911,0.9178087668269876,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664
2020-05-04,0.21288300493658466,0.0005552881216329988,0.00024244884220741138,0.0009692931894227785,0.0,0.44,0.47020646712092773,0.519041560426262,0.5168110710384315,0.5448329201821547,0.7898573519849946,0.8722811589818551,0.9163385047433653,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335
2020-05-05,0.2040163634705356,0.0005273740022729209,0.000180391401715102,1.1683286266570344e-05,0.0,0.4,0.46035906660236503,0.5180891804523388,0.517079189837867,0.5481918896895591,0.7828939142226514,0.8712180567846753,0.9147524749152692,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666
2020-05-06,0.2139683785872957,0.000544467594736975,0.0002088146846089043,0.0009720612098572762,0.0,0.42,0.45953909472631405,0.5173411407270785,0.5201051911618955,0.5530276674205011,0.7722637244306025,0.8701875768464712,0.9130303147502334,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664
2020-05-07,0.18575441992689584,0.0004900719195389061,0.0001514245011648651,0.0009748388550332647,0.0,0.49,0.45223466394068873,0.5107919189850352,0.521877924740371,0.5565050063961268,0.7619373746207853,0.8686897119619146,0.9105937123704902,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332
2020-05-08,0.1982944346473288,0.0005007563571253613,0.0001544088382630441,0.0009763864716243798,0.0,0.55,0.44504483751154145,0.5076623253355634,0.5243750841612843,0.5602844282789142,0.7505636097296154,0.8672348617298041,0.9081404209932776,0.9994766909731497,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666
2020-05-09,0.23392577581044954,0.0005784059514598731,0.00018505519484217592,0.0009774598985637043,0.0,0.56,0.4484368646853972,0.5070118987684774,0.5285199288132745,0.5636714026386778,0.739138667834853,0.8663364182929738,0.906588282165451,0.9991511277598321,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272
2020-05-10,0.22439258686128769,0.0005632581117301431,0.0001464326982158418,1.1780841553338663e-05,0.0,0.48,0.45172144654280966,0.5033897888206259,0.5319871329178976,0.5668467308319802,0.7262137346393464,0.8652205110426913,0.9046971097176125,0.9988063962421075,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003
2020-05-11,0.16988387289799212,0.0004368924107602013,0.00014395490036251698,0.0009789250466467796,0.0,0.4,0.44461516561904413,0.49901518080572643,0.5343549352101872,0.5691053385370579,0.7167973630499355,0.8631960749124137,0.9025916242515488,0.9983464434374114,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333
2020-05-12,0.15386763575323278,0.0004026806279077411,9.949726013272267e-05,1.0,0.0,0.39,0.43947511828153907,0.4921469020473265,0.5344746565192942,0.5714297270252884,0.7084141206887263,0.8609081387044731,0.9003941022822544,0.9979404649740655,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301
2020-05-13,0.18003223702531052,0.00045630234465586646,8.195965411867676e-05,0.0009701621154110115,0.0,0.41,0.4365313105976781,0.48655400990391023,0.5349975788901183,0.5736149154625317,0.7001969561140818,0.8587639713326838,0.8989096966910142,0.997508974157656,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311
2020-05-14,0.18259664086704297,0.0004650253872152005,8.935841772545538e-05,1.0,0.0,0.4,0.4282572186740338,0.48385953117315644,0.5346255094428166,0.5757962660854872,0.6931795770273212,0.8563584256145104,0.8971815508988127,0.9970295872871661,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336
2020-05-15,0.1838351260660477,0.0004760168128871026,4.604493078561395e-05,0.0009662118020463857,0.0,0.44,0.421719486074811,0.4820640725033132,0.5351319426954853,0.5783165286896097,0.6870013573719174,0.8533717409992694,0.8959661705993738,0.9965394041420896,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996
2020-05-16,0.17042920708981465,0.0004404747693546423,0.0,0.0009674055278068001,0.03176118757656554,0.41,0.4218073921974687,0.4781905348516746,0.5364816027068124,0.5802836668682351,0.6811878830332547,0.8504261103002954,0.8952293280442485,0.9956174075970147,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333
2020-05-17,0.18385476351468097,0.0004749008671049342,0.0,1.1897270124395559e-05,0.03176118757656554,0.4,0.42664122101414076,0.4780215286353226,0.5382745137081176,0.5826959704151624,0.6732797704396745,0.8472637651823016,0.8940153306669619,0.994848152857241,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667
2020-05-18,0.1875234866201461,0.0004788059965671579,8.396643270471377e-06,1.0,0.03176118757656554,0.5,0.42784878642195395,0.47706327262602877,0.5397478809710737,0.5856333207839588,0.6655964612469474,0.8431743605131228,0.8931960992755235,0.9943881645246834,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334
2020-05-19,0.19257239092292863,0.0005026348500099596,8.5919269066021e-07,0.0009670757841829647,0.03176118757656554,0.5,0.42945684533548717,0.4733841972583732,0.5404560798245273,0.5890329060632495,0.6568937176737633,0.8393731274384122,0.8922007731097005,0.9938950545540403,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664
2020-05-20,0.19112045229985872,0.0004949685322355934,7.895037567160122e-07,0.000969924071182539,0.03176118757656554,0.52,0.4306312165579665,0.4704240842947735,0.5395408718031782,0.5917612058303385,0.6487327046748415,0.8343328668496299,0.891180656404334,0.9926177303896246,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38
2020-05-21,0.2148008434392026,0.0005497701477798725,6.369914054053368e-05,0.0009708529380956926,0.03176118757656554,0.49,0.4377837820232162,0.4744202002199236,0.5392470993896847,0.5949841749776453,0.6412521107748924,0.8289418916270653,0.8901461633516977,0.9915142270963142,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667
2020-05-22,0.16985882635254654,0.000451792375719801,4.675706108497377e-05,0.0009712750218331731,0.03176118757656554,0.42,0.4355276818422034,0.47584288413306497,0.5357760257533795,0.5971050559831733,0.6345548768067836,0.8227520192855436,0.8889218564785969,0.9899631865183552,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334
2020-05-23,0.20040173033243835,0.0005204265048559305,6.015118778616948e-05,0.0009737898236201872,0.03176118757656554,0.4,0.43760361342390813,0.4776550913146952,0.5344936218817857,0.5998402625333676,0.6304481046351119,0.8162698949106972,0.8881785438879216,0.9888001958251132,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333
2020-05-24,0.19974040558858386,0.0005162435857470842,2.4145077452586733e-05,1.2138872514273228e-05,0.03176118757656554,0.43,0.43875907439785694,0.4791803159768954,0.5328844519524935,0.6024160988548459,0.6271249530341071,0.8111799046702245,0.8875532835830169,0.9870334057411276,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413
2020-05-25,0.1855152225280428,0.0004879909163078795,5.430507347519747e-05,0.0009761989839216908,0.03176118757656554,0.41,0.4378555293364355,0.47932978866275705,0.5297980404160427,0.6037081119231786,0.6233405190824608,0.8052676193730014,0.8865464668408228,0.9851839257140063,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667
2020-05-26,0.22201967471955714,0.0005731803223101747,2.3478456005695136e-05,0.0009822009799333562,0.03176118757656554,0.39,0.4390191817856885,0.48391962379182035,0.5299130005799166,0.6060131640320644,0.6206178629986753,0.8009614702976121,0.8860829367133141,0.9838927757156755,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667
2020-05-27,0.24071274172184087,0.0006183725308400318,9.81761155446605e-05,1.0,0.03176118757656554,0.39,0.4504406056916637,0.4889780921045263,0.5302870043113725,0.6078413658884025,0.6241013756300543,0.7966096787643266,0.885669718395273,0.9829951829066352,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334
2020-05-28,0.24745292538383906,0.0006894031563576316,4.879777500673492e-05,1.0,0.03176118757656554,0.41,0.45802510742546143,0.4943098182147986,0.5304636683776458,0.6100817275147715,0.6270979340153371,0.7927699417084713,0.8853517480530042,0.9821135751074269,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335
2020-05-29,0.2634406487627094,0.0007309210180440716,2.171990854930966e-05,1.0,0.03176118757656554,0.48,0.4682933823177292,0.5006147352724029,0.5324242264245814,0.6115004042585911,0.6305262997478324,0.7884421129159855,0.8853920094424604,0.9811903103718518,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667
2020-05-30,0.26852507299299605,0.000746489959386071,4.614085980445527e-05,0.0009671343032329255,0.03176118757656554,0.48,0.4816743039730866,0.5075011711496454,0.5349257882059539,0.6131145901317948,0.6340780034433386,0.783884436089152,0.8856802672486015,0.9801052976281679,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442
2020-05-31,0.3076868654204622,0.0008368347899797905,7.034266377565282e-05,1.2213386463852807e-05,0.0,0.51,0.49548358035152473,0.5157649366527661,0.5385600662221387,0.6169962394804805,0.63920538117765,0.7768654350319931,0.8862574939334239,0.979403656766779,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667
2020-06-01,0.28325200382207366,0.0007908414641106144,0.00017617257873769716,0.0009694404723115511,0.012520713350406155,0.5,0.5023407729648309,0.5258531566914172,0.5423408925858009,0.620232886358357,0.6433940993719669,0.7701303506413393,0.886753722351482,0.9782378125694948,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449
2020-06-02,0.32326185588361783,0.0009017633396789143,0.00014354083317739686,0.0009702689936489079,0.012520713350406155,0.56,0.5145609294174949,0.5367836201301869,0.5471869626311573,0.624512562993374,0.6482633211652554,0.762938875089864,0.8872959750901079,0.977526335710733,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666
2020-06-03,0.31444489222882616,0.0008803720984758778,4.0712565535579114e-05,0.0009720711020807417,0.012520713350406155,0.48,0.5227826498770327,0.546988503055866,0.5503093866541021,0.6287479692395456,0.6521024758269013,0.7551344852469565,0.8875499488626144,0.976954953311076,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996
2020-06-04,0.30293588044394903,0.0008607287684654061,0.0,0.0009745680475548301,0.012520713350406155,0.54,0.5283295616714732,0.5574350348541056,0.5533551909007536,0.6325437882034843,0.6557526489981809,0.7461436127886212,0.8878072493203885,0.9762512305291493,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667
2020-06-05,0.2898137912208764,0.0008293563604537807,4.841005165648001e-05,0.000976773071611845,0.012520713350406155,0.53,0.5254484794352628,0.5634664556137455,0.5580059132968544,0.6366342250145858,0.6594165626306977,0.7404021911836516,0.8876959745700618,0.9754772894359475,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333
2020-06-06,0.2701414215297924,0.0007979560872446802,9.612096616411584e-05,0.0009781367428728423,0.012520713350406155,0.54,0.5233350956196493,0.5660846289816222,0.5625148557455152,0.6393318370429799,0.6630680524811513,0.7354132573718001,0.8876402450147298,0.9749361181526102,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997
2020-06-07,0.28853206907139073,0.0008301392243379593,7.84967057532719e-05,1.2555315904666695e-05,0.012520713350406155,0.54,0.5177367653752419,0.5697393060068845,0.5667223346292358,0.6420887422733452,0.6664873568520465,0.7304525982867882,0.8878192909479675,0.9746979788147331,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667
2020-06-08,0.2740662848371661,0.0007941927609347314,8.596803103029856e-05,1.0,0.012520713350406155,0.53,0.5112278633710352,0.5706846340871259,0.5702694055163344,0.6439391514891349,0.6696200357442115,0.7262009182284955,0.8880173522969856,0.9742228372928298,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667
2020-06-09,0.27952744338418756,0.0008100443900180507,0.00014687241045819764,0.0009681532098616337,0.012520713350406155,0.52,0.507454498395474,0.5716634789870575,0.573980226048106,0.6463969914038632,0.6730729768260058,0.7226532151356313,0.8881611933926589,0.9739832446520443,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997
2020-06-10,0.2979482715506182,0.0008565962873683775,0.00012044522052882964,0.0009694132789264795,0.012520713350406155,0.54,0.5087657505347037,0.5707970681498407,0.5789252454170096,0.6500655669798054,0.67664844501278,0.7197983338342303,0.8884846401542036,0.9742906430314804,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667
2020-06-11,0.30797082141530285,0.0008797506597977484,0.00016575658150649986,0.00097139843053285,0.012520713350406155,0.52,0.514863728465057,0.5729962204845812,0.5837383007268624,0.653915562380798,0.6804954441839205,0.7152783031745913,0.8888834079658942,0.9745632255873554,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473
2020-06-12,0.27681173944573384,0.0008047248648393528,0.0002038427468956326,0.0009731494703142519,0.012520713350406155,0.38,0.5129744489203109,0.5688637055846238,0.5872007801726223,0.6567922024109574,0.6841492029759612,0.7104830550681669,0.8890034539770988,0.9750405411003484,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003
2020-06-13,0.2682550234950675,0.000795607597885702,0.00020022404976108798,0.0009750654665800975,0.012520713350406155,0.38,0.51203769223057,0.5647543440715135,0.5901356517978285,0.6589154049717456,0.6879170597279093,0.7047232734837742,0.888967084142279,0.9754149759083784,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333
2020-06-14,0.2747117658889281,0.0007979437112452573,0.00020477795625065923,1.3197188060844964e-05,0.012520713350406155,0.4,0.5112614204637784,0.5622433369335077,0.5933772115325855,0.6602712162150733,0.6913217411540695,0.6994848008438137,0.8885514851708763,0.97558172364968,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47
