date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-11-11,0.23538079395224268,0.0001404145292107288,0.06063599557878439,0.000957172395835084,0.04567569114532654,0.86,0.6950124956185213,0.6928713901800427,0.776844497064263,0.8672375999462568,0.9857937218493988,0.0,0.0,0.0,0.0,0.0,0.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,2.0
2020-11-12,0.24557164524727368,0.0001431797717064091,0.08422016820568513,0.0009596486951135095,0.04567569114532654,0.87,0.6908820632587593,0.696708466163975,0.7801257987367723,0.8680690339611932,0.9803970271462893,0.0,0.0,0.0,0.0,0.0,0.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,2.0
2020-11-13,0.21940645475312617,0.8877756104593642,0.04883702475512987,1.0,0.04567569114532654,0.89,0.6950791899050115,0.7023414434472242,0.7818367686150163,0.8691623460773097,0.9748400380384308,0.0,0.0,0.0,0.0,0.0,0.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,1.0
2020-11-14,0.2794376228909466,0.00016371688713390855,0.046412078638944136,0.0009498444590719196,0.04567569114532654,0.9,0.7003810141994016,0.7104923305778437,0.7856435721836368,0.8693000469530038,0.9704687450141862,0.0,0.0,0.0,0.0,0.0,0.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334,2.0
2020-11-15,0.2509791912908293,0.00014880977530638866,0.03715858857550586,0.0009520843398317327,0.04567569114532654,0.86,0.7037080647092554,0.7165994088498675,0.7895298250304895,0.8690363974215538,0.9647191908640487,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666,2.0
2020-11-16,0.2155142977438976,0.0001303482319890454,0.033129832486948896,2.0217160889567548e-05,0.07893079961078359,0.9,0.7020176279007259,0.7187527630664897,0.7910831773712488,0.868687211524602,0.958912240565376,0.0,0.0,0.0,0.0,0.0,0.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757,1.0
2020-11-17,0.260917632806331,0.00015301400254954725,0.06809423313658666,2.1002824901668145e-05,0.07893079961078359,0.86,0.7033234153914344,0.717299522173445,0.7925391523383793,0.8689785511144552,0.9536680770906025,0.0,0.0,0.0,0.0,0.0,0.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333,2.0
2020-11-18,0.38676587941734175,0.0002237066207666924,0.20134031936799854,0.0009621758721973664,0.07893079961078359,0.91,0.7175640005826909,0.72678547104794,0.7966111051793551,0.8702724796988451,0.9507918267479782,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333,3.0
2020-11-19,0.33389616657971055,0.00019311836066909026,0.16931042082013747,0.0009647274975524725,0.07893079961078359,0.94,0.7221978688715406,0.7318972480790559,0.7989506712759635,0.8707935275026357,0.9490969831103269,0.0,0.0,0.0,0.0,0.0,0.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792,3.0
2020-11-20,0.35539651218932267,0.00020764048098286046,0.1930094797145895,0.0009687470417780547,0.07893079961078359,0.86,0.731082721079184,0.7381801038834744,0.8018317462582387,0.8721621915454373,0.950512707532338,0.0,0.0,0.0,0.0,0.0,0.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333,3.0
2020-11-21,0.5367949241836584,0.00030715172234841565,0.40229818235954784,0.0009726936318568259,0.07893079961078359,0.91,0.7584204353447254,0.7513752750018489,0.8057085321980143,0.8755859037874485,0.951385161116339,0.0,0.0,0.0,0.0,0.0,0.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333,3.0
2020-11-22,0.7333121727649697,0.0004158476586141744,0.38299283854633953,0.0009759283627216828,0.07893079961078359,0.94,0.7986164070007147,0.772727358651746,0.8135187907613145,0.8820283990423007,0.9543427183575539,0.0,0.0,0.0,0.0,0.0,0.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813,4.0
2020-11-23,0.6349702874421442,0.0003696975195646192,0.34859111399246656,0.07521763704716965,0.07893079961078359,0.9,0.8197360781779686,0.7909197236836344,0.8217534116956252,0.8876217704521572,0.9574894977548506,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667,3.0
2020-11-24,0.7840496110321801,0.0004349767382018537,0.40812335703053954,2.3398660970734917e-05,0.07893079961078359,0.88,0.8580395587720535,0.81301039848642,0.835386192411232,0.8943964892416324,0.9605264906743097,0.0,0.0,0.0,0.0,0.0,0.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667,4.0
2020-11-25,0.71088262741763,0.00040305866325407214,0.4447360223307775,0.0009863309874801657,0.07893079961078359,0.94,0.8882878123040818,0.8331438425720117,0.8470840303376189,0.9005641063657185,0.9633821462171606,0.0,0.0,0.0,0.0,0.0,0.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001,3.0
2020-11-26,0.5613324999608285,0.0003189183887291248,0.2809900572992886,0.0009895160469255587,0.07893079961078359,0.93,0.8903757104845565,0.8482829150189389,0.8551985042734593,0.9067256875683862,0.9649429455032874,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667,3.0
2020-11-27,0.3759370654553987,0.00021914748241648813,0.5456155569939193,0.0009917909480208784,0.07893079961078359,0.86,0.8599667229352308,0.8533181835863999,0.8594891030681099,0.9105110145392925,0.963576152010787,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845,1.0
2020-11-28,0.37179188051732326,0.000217022595329023,0.2922158701154888,0.0009940754526164654,0.07893079961078359,0.87,0.8375729167194671,0.852662658652448,0.8650204143329326,0.9132443926731642,0.9617218070669122,0.0,0.0,0.0,0.0,0.0,0.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667,1.0
2020-11-29,0.4091511102723124,0.000239237608678124,0.099722809384412,1.0,0.07893079961078359,0.89,0.8056728665797345,0.8559571354534034,0.8712374676543351,0.9157586799372973,0.9600428694054044,0.0,0.0,0.0,0.0,0.0,0.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667,1.0
2020-11-30,0.5192195980478526,0.00029884360587889265,0.11577436216194967,0.07335553179234751,0.07893079961078359,0.88,0.7893642917669875,0.8631289082212684,0.8792619738541663,0.9195003227045249,0.9598944936984071,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667,1.0
2020-12-01,0.5826925193753042,0.00033725047407840786,0.22149242806887356,2.4133036215031266e-05,0.4212122946597218,0.95,0.7911818122129919,0.8651381923315079,0.8874561999582757,0.9239548574862266,0.9603541727737959,1.0,0.0,0.0,0.0,0.0,0.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334,1.0
2020-12-02,0.48603727947280273,0.0002832982752823613,0.22392984487437317,1.0,0.4212122946597218,0.92,0.8005502208367439,0.8543131041786638,0.8912333156514028,0.9270717214612041,0.9593778241155322,1.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334,1.0
2020-12-03,0.623584743454766,1.0,0.15822708146700656,0.0009560319129599473,0.4212122946597218,0.92,0.8219752330367158,0.8538146729967087,0.9001584161012411,0.9318371868145928,0.9597559846003187,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333,1.0
2020-12-04,0.5946295338285527,0.00030571461722151376,0.11460312086238254,1.0,0.4212122946597218,0.92,0.8377575607848666,0.8455223267485797,0.9075877412539421,0.9365762910416616,0.9608341321507388,0.999457081889942,0.0,0.0,0.0,0.0,0.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334,0.0
2020-12-05,0.44886692241765513,0.00023338415448607392,0.12102292010804643,0.0009550260378538703,0.4212122946597218,0.93,0.8317712634923492,0.8340519220249466,0.912251741448193,0.940120310196964,0.9615213969007812,0.9968441242757885,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334,0.0
2020-12-06,0.5010603363853475,0.9369092554252323,0.09662199898708071,0.0009578554923414096,0.4212122946597218,0.95,0.824825194822783,0.8314133545780837,0.9174803964919607,0.9450108709265418,0.9643193581732351,0.9954451211265734,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898,0.0
2020-12-07,0.4773765300485226,0.0002504449268649651,0.056035682127646314,2.62119719327078e-05,0.4212122946597218,0.94,0.8240882531163686,0.8358541254617674,0.9220423878631677,0.9493854729986494,0.9666801424538175,0.9927652047308845,0.0,0.0,0.0,0.0,0.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9,0.0
2020-12-08,0.45365529378419056,0.00023912134281039386,0.05368107046968574,0.0009614997533175439,0.4212122946597218,0.95,0.8096289849311895,0.8394379048471637,0.9266524770046939,0.9529110480003324,0.9692428201237955,0.9899804321543836,0.0,0.0,0.0,0.0,0.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333,0.0
2020-12-09,0.3360857726836731,0.000185774735222709,0.11057670916013342,0.0009634970801867169,0.4212122946597218,0.86,0.7876295399424256,0.8362392836293605,0.9277673300017343,0.9556561053238749,0.9697739519273187,0.987064096294142,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903,0.0
2020-12-10,0.3828604756458319,0.0002070197910948472,0.12281279335478115,0.0009667246573191951,0.4212122946597218,0.94,0.782013062529742,0.8302698158002824,0.9303627942076204,0.9592712874535854,0.9706019129236887,0.9835545115918013,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333,0.0
2020-12-11,0.3558040844387874,0.00019368572810887438,0.05609677343352931,0.0009681622475359186,0.4212122946597218,0.89,0.7696532325735989,0.8203371967771832,0.9331237403236579,0.9616775903755341,0.9714346021374078,0.9800502227338554,0.0,0.0,0.0,0.0,0.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333,0.0
2020-12-12,0.2913521782304918,0.000160358642236656,0.0832457172858759,0.0009713865551192792,0.4212122946597218,0.9,0.7538244518818152,0.8118143606940904,0.9337227015307553,0.9628237324354724,0.9718719565817148,0.9763381450859149,0.0,0.0,0.0,0.0,0.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334,0.0
2020-12-13,0.33193186573209427,0.000180657442575627,0.05546310111235206,0.0009728823537709109,0.4212122946597218,0.91,0.7434670259380683,0.7990465132618474,0.9326435512898309,0.9644929701373688,0.9723558997315148,0.9738954329692442,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907,0.0
2020-12-14,0.38749386333421754,0.00020728164347990523,0.0813432633440247,2.7279058254364444e-05,0.4212122946597218,0.95,0.7478413316928696,0.7899786218036948,0.9336983704336134,0.96638619083222,0.9731316934210074,0.972944605345538,0.0,0.0,0.0,0.0,0.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666,0.0
2020-12-15,0.3870148800244961,0.00020904120871320276,0.05837391754221813,0.000977970654356183,0.4212122946597218,0.91,0.7481948292601085,0.7872708911383406,0.934320629629572,0.968340177871843,0.9743315162594718,0.9741732582825405,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333,0.0
2020-12-16,0.5198841784767338,0.00028006985764910444,0.16083637701679712,0.000979869901137659,0.7551943220193463,0.92,0.7621563767619887,0.7880949527618297,0.9339878209570462,0.9703168336222275,0.9765959360448093,0.9747234491878758,0.0,0.0,0.0,0.0,0.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999,0.0
2020-12-17,0.5562353688085883,0.0002937563039352229,0.21679377554950977,0.0009884729934802172,0.7551943220193463,0.92,0.78469524273101,0.7915471992468783,0.9305028950359099,0.972729290868629,0.9797419642484794,0.9759075539330897,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999,0.0
2020-12-18,0.552658852102754,0.00029254461825525493,0.3289298179090253,1.0,0.7551943220193463,0.95,0.803476864738419,0.795881332130225,0.9288829806924658,0.9764186480044015,0.9830216215067554,0.9777707616657639,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333,0.0
2020-12-19,0.5610647797673443,0.00029419156248029716,0.17320454418885545,0.0009610082069058099,0.7551943220193463,0.93,0.8182459847156756,0.8057303610866041,0.9244945706854356,0.9815747021045949,0.9860475818452534,0.9787526441545735,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914,0.0
2020-12-20,0.5514493562710873,0.00029338893721836406,0.15643906647974737,0.0009693990253149325,0.7551943220193463,0.92,0.8322376865398629,0.8131107686567386,0.9213568749122106,0.9863491272589319,0.9891368190781493,0.9799615909760501,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999,0.0
2020-12-21,0.49437493831740487,0.0002630161205519555,0.1708179872342106,2.764049056450322e-05,0.7551943220193463,0.92,0.8300671096011456,0.8191770606634994,0.9200391295216582,0.9901400072645681,0.9929316875855081,0.9807371357796801,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-22,0.38703955773103754,0.00021585334402721024,0.26610077151821393,0.000980161831319292,0.7551943220193463,0.88,0.8156702665999948,0.8233660193742577,0.9202576299816626,0.992654960465068,0.9956640195759102,0.9797876809272141,0.0,0.0,0.0,0.0,0.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333,0.0
2020-12-23,0.48220683630915756,0.000260363865389648,0.270892809357513,0.0009855199973463286,0.7551943220193463,0.93,0.8096755164697441,0.8299446888946636,0.9224306302443896,0.9969520455012548,0.9984230474745849,0.9790417979433669,0.0,0.0,0.0,0.0,0.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333,0.0
2020-12-24,0.33033564546162525,0.00018617974843488982,0.2606339232726055,0.0009937697878782043,0.7551943220193463,0.86,0.790042813383092,0.8274424423507768,0.9208795176753327,0.9995544771546143,0.9995763129459176,0.9773497394934639,0.0,0.0,0.0,0.0,0.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667,0.0
2020-12-25,0.47437155921897345,0.0002567557524904397,0.23538728956591073,0.000998793821517793,0.7551943220193463,0.94,0.7834842766441108,0.831266703441055,0.9199968944884732,1.0,1.0,0.9769847704779807,0.0,0.0,0.0,0.0,0.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667,0.0
2020-12-26,0.5016498509361113,0.00027177205368038906,0.14987621921938044,1.0,0.7551943220193463,0.93,0.7841032977306943,0.8304684493182563,0.9184019498675426,1.0,1.0,0.9768644470003893,0.0,0.0,0.0,0.0,0.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667,0.0
2020-12-27,0.5016169306718407,0.0002682544398405944,0.3296708218585644,0.0009662266324494093,0.7551943220193463,0.91,0.7938526670514098,0.8280773880999938,0.9187085621910807,1.0,1.0,0.9762297153657843,0.0,0.0,0.0,0.0,0.0,0.9266666666666667,0.914,0.91,0.9133333333333333,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334,0.0
2020-12-28,0.4766357970379736,0.0002626672983061712,0.5431815095048195,0.0725911501470136,0.7551943220193463,0.92,0.7933786282603209,0.8247492852676838,0.915816561765222,1.0,1.0,0.9756741989612207,0.0,0.0,0.0,0.0,0.0,0.92,0.912,0.91,0.9122222222222223,0.9172727272727274,0.9176923076923077,0.9193333333333333,0.9179999999999999,0.0
2020-12-29,1.0,0.0005286760147205717,0.9623806309522801,2.922146330776501e-05,0.7551943220193463,0.91,0.8515400699839671,0.8445717908003818,0.9240672548340061,1.0,1.0,0.9788570833112253,0.0,0.0,0.0,0.0,0.0,0.9133333333333333,0.922,0.9142857142857143,0.9111111111111111,0.9136363636363636,0.916923076923077,0.9166666666666667,0.9186666666666666,0.0
2020-12-30,1.0,0.0007108160837997438,1.0,0.0010349011994939057,0.7551943220193463,0.91,0.9276970890495867,0.880379251667074,0.9421834437000768,1.0,1.0,0.9846011327388935,0.0,0.0,0.0,0.0,0.0,0.9133333333333333,0.9159999999999999,0.9114285714285714,0.91,0.9118181818181819,0.9161538461538461,0.9166666666666667,0.9196666666666666,0.0
2020-12-31,0.9169228137903126,0.0006451898040603667,0.7018218045954032,0.00106036350574127,0.7225688283441131,0.95,0.991852748205746,0.9137049327797607,0.9570335176575296,1.0,1.0,0.9909651155856828,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.92,0.9242857142857143,0.9177777777777777,0.9145454545454546,0.9161538461538461,0.9186666666666666,0.9196666666666666,0.0
2021-01-01,1.0,0.0010107139767025195,1.0,1.0,0.675977333867552,0.94,1.0,0.9851367101236692,0.9873679953385386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.9259999999999999,0.9242857142857143,0.9188888888888889,0.9163636363636364,0.916923076923077,0.92,0.9203333333333333,0.0
2021-01-02,0.8080254962235274,0.0008338637156015764,1.0,0.0009853922488144153,0.675977333867552,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9433333333333332,0.93,0.9257142857142857,0.9277777777777777,0.9218181818181819,0.9184615384615384,0.9193333333333333,0.9209999999999999,0.0
2021-01-03,0.9735625993347454,0.001006874759399871,0.0011406613688826383,1.0,0.675977333867552,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.9218181818181819,0.9192307692307692,0.9193333333333333,0.9213333333333334,0.0
2021-01-04,1.0,1.0,0.0012299098649406369,3.0292217750272268e-05,0.675977333867552,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777777,0.9290909090909091,0.9238461538461539,0.9206666666666666,0.9216666666666667,0.0
2021-01-05,0.8420211772489866,0.000532614218492699,0.0010808419093458318,0.000984969772736317,0.675977333867552,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.9359999999999999,0.9342857142857143,0.93,0.9281818181818181,0.9238461538461539,0.9213333333333334,0.9209999999999999,0.0
2021-01-06,0.9099425441821182,0.000579633831155956,0.00064511178675782,0.0010026743228781633,0.675977333867552,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.9259999999999999,0.9213333333333334,0.0
2021-01-07,0.969103120558525,0.0006221407036780396,0.0008241335265969158,1.0,0.675977333867552,0.91,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.932,0.9342857142857143,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,0.0
2021-01-08,0.8996738935675811,0.0005705510907151949,0.0008083681206734856,0.000973695974027599,0.675977333867552,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.932,0.9328571428571429,0.9355555555555556,0.9309090909090909,0.9284615384615384,0.9293333333333333,0.9223333333333333,0.0
2021-01-09,0.847335530729316,0.0005412932109254959,0.000666347515168789,1.0,0.675977333867552,0.93,0.9799496056093046,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,0.0
2021-01-10,0.9193160546750673,0.0005879066136979888,0.0004282159376952745,3.079780749638456e-05,0.675977333867552,0.94,0.9901012327965416,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.932,0.9328571428571429,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333333,0.9236666666666666,0.0
2021-01-11,0.8499483714689477,0.0005442243066163012,0.00048127250580527395,0.06637917406383105,0.675977333867552,0.9,0.9822218170438837,0.9994268680696828,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.922,0.927142857142857,0.9288888888888889,0.9309090909090909,0.9307692307692308,0.9286666666666666,0.9236666666666666,0.0
2021-01-12,0.6889334766137398,0.00044206422333643527,0.0010952746719311165,3.141457136786775e-05,0.675977333867552,0.84,0.9454253582199678,0.9991096483623249,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8933333333333333,0.9079999999999999,0.9142857142857143,0.9188888888888889,0.9218181818181819,0.9253846153846154,0.9233333333333333,0.9213333333333334,0.0
2021-01-13,0.6830175899635855,0.00043929908437925584,0.0004858288977780692,3.231039037953794e-05,0.675977333867552,0.78,0.9169705097850767,0.988765526574639,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.878,0.89,0.9011111111111112,0.9072727272727273,0.9123076923076923,0.9146666666666667,0.9156666666666666,0.0
2021-01-14,1.0,1.0,0.0012574737352598875,1.0,0.675977333867552,0.83,0.9519522544191136,0.9964670557898602,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.858,0.8785714285714286,0.89,0.8981818181818181,0.9038461538461539,0.9093333333333333,0.9129999999999999,0.0
2021-01-15,1.0,0.0009711319668639261,0.0022810438841910684,0.0009818758910416186,0.675977333867552,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83,0.846,0.8714285714285714,0.8822222222222222,0.8927272727272727,0.8992307692307692,0.9046666666666667,0.9116666666666667,0.0
2021-01-16,0.8866764575269626,0.0008571474551046525,0.0025078014401164524,0.001002439778698598,0.1749756739740141,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.8340000000000001,0.8585714285714287,0.8744444444444445,0.8845454545454545,0.8923076923076922,0.898,0.909,0.0
2021-01-17,1.0,0.0013285255081518545,0.0045580070274615,0.0010250160881195606,0.1749756739740141,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8366666666666667,0.8240000000000001,0.8371428571428571,0.8588888888888888,0.87,0.8807692307692307,0.888,0.9036666666666666,0.0
2021-01-18,0.9080379730153262,0.0012075042356453987,0.0026792540402462237,3.873179963711817e-05,0.1749756739740141,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8066666666666668,0.826,0.8214285714285714,0.8433333333333333,0.859090909090909,0.87,0.8786666666666666,0.899,0.0
2021-01-19,0.8689422108416258,0.0011502559098859552,0.0014232079176538228,0.07164732057521007,0.1749756739740141,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895,0.0
2021-01-20,0.8733045568145409,0.0011742617392551961,0.0012703116693483802,1.0,0.1749756739740141,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333,0.0
2021-01-21,0.9731800527755764,0.0012900621312567358,0.0018917915316956212,0.0009810333205733358,0.1749756739740141,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999,0.0
2021-01-22,0.8371856195360768,0.0011440949856699983,0.0019105814254292222,1.0,0.1749756739740141,0.4,0.9726871864920803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333,0.0
2021-01-23,0.9202588783066197,0.0012324510018294234,0.0016888404956550663,0.000980315143799528,0.1749756739740141,0.74,0.9747372959858976,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334,0.0
