date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-06,0.16632574365386965,0.00010057679311022449,0.08092627741068315,1.0,1.0,0.04567569114532654,0.9411764705882353,0.6517123498992335,0.6832958931808616,0.7691170350418911,0.8783134576132942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957805907172996,0.9767441860465115,0.9685185185185184,0.9609261939218524,0.9419431279620851,1.0,1.0,1.0
2020-11-07,0.2941136661024723,0.0001724362147833146,0.12600645203364197,0.0009489522637198827,1.0,0.04567569114532654,0.9176470588235294,0.6633008554814419,0.6814422655284702,0.7709281939232725,0.8748106040985243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9962962962962963,0.991316931982634,0.9739336492890995,1.0,1.0,1.0
2020-11-08,0.17008062359340037,0.00010405057033566531,0.21960448492403162,0.0009500703506351891,1.0,0.04567569114532654,0.8470588235294118,0.6700524713711133,0.6794079081719825,0.7705471714581771,0.8703733873004105,0.9986981297906408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9881516587677723,1.0,1.0,1.0
2020-11-09,0.21712906943875557,0.0001330989599163628,0.061245694523154454,1.9171481115195274e-05,1.0,0.04567569114532654,0.9411764705882353,0.6805934172753365,0.6849147399694689,0.7716146610111184,0.8677714117138151,0.995067572408642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-10,0.21187874340335153,0.00012601557562631971,0.07456065114169014,1.9419205482089374e-05,1.0,0.04567569114532654,0.9411764705882353,0.6891366130464252,0.6890906436985152,0.7733047886505309,0.8661528411924426,0.9897214709018806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-11,0.23538079395224268,0.0001404145292107288,0.06063599557878439,0.000957172395835084,1.0,0.04567569114532654,0.8941176470588236,0.6950124956185213,0.6928713901800427,0.776844497064263,0.8672375999462568,0.9857937218493988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.990909090909091,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-12,0.24557164524727368,0.0001431797717064091,0.08422016820568513,0.0009596486951135095,1.0,0.04567569114532654,0.9058823529411765,0.6908820632587593,0.696708466163975,0.7801257987367723,0.8680690339611932,0.9803970271462893,0.0,0.0,0.0,0.0,0.0,0.0,0.9887218045112782,0.9886363636363636,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-13,0.21940645475312617,0.8877756104593642,0.04883702475512987,1.0,1.0,0.04567569114532654,0.9294117647058824,0.6950791899050115,0.7023414434472242,0.7818367686150163,0.8691623460773097,0.9748400380384308,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150375,1.0,0.9983686786296901,1.0,1.0,1.0,1.0,1.0
2020-11-14,0.2794376228909466,0.00016371688713390855,0.046412078638944136,0.0009498444590719196,1.0,0.04567569114532654,0.9411764705882353,0.7003810141994016,0.7104923305778437,0.7856435721836368,0.8693000469530038,0.9704687450141862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-15,0.2509791912908293,0.00014880977530638866,0.03715858857550586,0.0009520843398317327,1.0,0.04567569114532654,0.8941176470588236,0.7037080647092554,0.7165994088498675,0.7895298250304895,0.8690363974215538,0.9647191908640487,0.0,0.0,0.0,0.0,0.0,0.0,0.9962406015037593,0.9909502262443438,1.0,0.9949494949494949,1.0,1.0,1.0,1.0
2020-11-16,0.2155142977438976,0.0001303482319890454,0.033129832486948896,2.0217160889567548e-05,1.0,0.07893079961078359,0.9411764705882353,0.7020176279007259,0.7187527630664897,0.7910831773712488,0.868687211524602,0.958912240565376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9974747474747474,1.0,1.0,1.0,1.0
2020-11-17,0.260917632806331,0.00015301400254954725,0.06809423313658666,2.1002824901668145e-05,1.0,0.07893079961078359,0.8941176470588236,0.7033234153914344,0.717299522173445,0.7925391523383793,0.8689785511144552,0.9536680770906025,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150375,0.997737556561086,0.9935275080906147,1.0,0.9958677685950413,1.0,1.0,1.0
2020-11-18,0.38676587941734175,0.0002237066207666924,0.20134031936799854,0.0009621758721973664,1.0,0.07893079961078359,0.9529411764705882,0.7175640005826909,0.72678547104794,0.7966111051793551,0.8702724796988451,0.9507918267479782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9989669421487603,1.0,1.0,1.0
2020-11-19,0.33389616657971055,0.00019311836066909026,0.16931042082013747,0.0009647274975524725,1.0,0.07893079961078359,0.9882352941176471,0.7221978688715406,0.7318972480790559,0.7989506712759635,0.8707935275026357,0.9490969831103269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-20,0.35539651218932267,0.00020764048098286046,0.1930094797145895,0.0009687470417780547,1.0,0.07893079961078359,0.8941176470588236,0.731082721079184,0.7381801038834744,0.8018317462582387,0.8721621915454373,0.950512707532338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9952076677316294,1.0,0.9959141981613893,0.9982593559617058,1.0,1.0
2020-11-21,0.5367949241836584,0.00030715172234841565,0.40229818235954784,0.0009726936318568259,1.0,0.07893079961078359,0.9529411764705882,0.7584204353447254,0.7513752750018489,0.8057085321980143,0.8755859037874485,0.951385161116339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9968051118210862,1.0,0.996935648621042,1.0,1.0,1.0
2020-11-22,0.7333121727649697,0.0004158476586141744,0.38299283854633953,0.0009759283627216828,1.0,0.07893079961078359,0.9882352941176471,0.7986164070007147,0.772727358651746,0.8135187907613145,0.8820283990423007,0.9543427183575539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-23,0.6349702874421442,0.0003696975195646192,0.34859111399246656,0.07521763704716965,1.0,0.07893079961078359,0.9411764705882353,0.8197360781779686,0.7909197236836344,0.8217534116956252,0.8876217704521572,0.9574894977548506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9978070175438596,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-24,0.7840496110321801,0.0004349767382018537,0.40812335703053954,2.3398660970734917e-05,1.0,0.07893079961078359,0.9176470588235294,0.8580395587720535,0.81301039848642,0.835386192411232,0.8943964892416324,0.9605264906743097,0.0,0.0,0.0,0.0,0.0,0.0,0.9890909090909091,0.9846491228070174,1.0,1.0,0.9989868287740628,1.0,0.9985074626865672,1.0
2020-11-25,0.71088262741763,0.00040305866325407214,0.4447360223307775,0.0009863309874801657,1.0,0.07893079961078359,0.9882352941176471,0.8882878123040818,0.8331438425720117,0.8470840303376189,0.9005641063657185,0.9633821462171606,0.0,0.0,0.0,0.0,0.0,0.0,0.9890909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-26,0.5613324999608285,0.0003189183887291248,0.2809900572992886,0.0009895160469255587,1.0,0.07893079961078359,0.9764705882352941,0.8903757104845565,0.8482829150189389,0.8551985042734593,0.9067256875683862,0.9649429455032874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9984301412872841,1.0,1.0,1.0,1.0,1.0
2020-11-27,0.3759370654553987,0.00021914748241648813,0.5456155569939193,0.0009917909480208784,1.0,0.07893079961078359,0.8941176470588236,0.8599667229352308,0.8533181835863999,0.8594891030681099,0.9105110145392925,0.963576152010787,0.0,0.0,0.0,0.0,0.0,0.0,0.9927272727272727,0.982570806100218,0.9984301412872841,0.9939098660170523,0.9959879638916749,0.9965899403239556,0.9992587101556708,1.0
2020-11-28,0.37179188051732326,0.000217022595329023,0.2922158701154888,0.0009940754526164654,1.0,0.07893079961078359,0.9058823529411765,0.8375729167194671,0.852662658652448,0.8650204143329326,0.9132443926731642,0.9617218070669122,0.0,0.0,0.0,0.0,0.0,0.0,0.9672727272727273,0.9760348583877996,0.9921507064364208,0.9853836784409256,0.9969909729187562,0.9974424552429668,0.9977761304670125,1.0
2020-11-29,0.4091511102723124,0.000239237608678124,0.099722809384412,1.0,1.0,0.07893079961078359,0.9294117647058824,0.8056728665797345,0.8559571354534034,0.8712374676543351,0.9157586799372973,0.9600428694054044,0.0,0.0,0.0,0.0,0.0,0.0,0.9527272727272726,0.9782135076252724,0.9843014128728415,0.9890377588306942,0.9949849548645938,0.9965899403239556,0.9970348406226834,1.0
2020-11-30,0.5192195980478526,0.00029884360587889265,0.11577436216194967,0.07335553179234751,1.0,0.07893079961078359,0.9176470588235294,0.7893642917669875,0.8631289082212684,0.8792619738541663,0.9195003227045249,0.9598944936984071,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.9651416122004357,0.9811616954474098,0.9853836784409256,0.9889669007021064,0.9982949701619779,0.9985174203113416,1.0
2020-12-01,0.5826925193753042,0.00033725047407840786,0.22149242806887356,2.4133036215031266e-05,1.0,0.4212122946597218,1.0,0.7911818122129919,0.8651381923315079,0.8874561999582757,0.9239548574862266,0.9603541727737959,1.0,0.0,0.0,0.0,0.0,0.0,0.9890909090909091,0.9694989106753813,0.9921507064364208,0.9866017052375151,0.9979939819458374,1.0,1.0,1.0
2020-12-02,0.48603727947280273,0.0002832982752823613,0.22392984487437317,1.0,1.0,0.4212122946597218,0.9647058823529412,0.8005502208367439,0.8543131041786638,0.8912333156514028,0.9270717214612041,0.9593778241155322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.982570806100218,0.989010989010989,0.9890377588306942,0.9989969909729187,0.9982978723404254,1.0,1.0
2020-12-03,0.623584743454766,1.0,0.15822708146700656,0.0009560319129599473,1.0,0.4212122946597218,0.9647058823529412,0.8219752330367158,0.8538146729967087,0.9001584161012411,0.9318371868145928,0.9597559846003187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9934640522875817,0.9874411302982732,0.9939098660170523,0.9969909729187562,1.0,1.0,1.0
2020-12-04,0.5946295338285527,0.00030571461722151376,0.11460312086238254,1.0,1.0,0.4212122946597218,0.9647058823529412,0.8377575607848666,0.8455223267485797,0.9075877412539421,0.9365762910416616,0.9608341321507388,0.999457081889942,0.0,0.0,0.0,0.0,0.0,0.989247311827957,1.0,0.9968602825745683,0.9914738124238732,0.9989969909729187,1.0,0.9985283296541575,1.0
2020-12-05,0.44886692241765513,0.00023338415448607392,0.12102292010804643,0.0009550260378538703,1.0,0.4212122946597218,0.9764705882352941,0.8317712634923492,0.8340519220249466,0.912251741448193,0.940120310196964,0.9615213969007812,0.9968441242757885,0.0,0.0,0.0,0.0,0.0,0.9928315412186379,1.0,1.0,0.9914738124238732,1.0,0.9991525423728813,1.0,1.0
2020-12-06,0.5010603363853475,0.9369092554252323,0.09662199898708071,0.0009578554923414096,1.0,0.4212122946597218,1.0,0.824825194822783,0.8314133545780837,0.9174803964919607,0.9450108709265418,0.9643193581732351,0.9954451211265734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-07,0.4773765300485226,0.0002504449268649651,0.056035682127646314,2.62119719327078e-05,1.0,0.4212122946597218,0.9882352941176471,0.8240882531163686,0.8358541254617674,0.9220423878631677,0.9493854729986494,0.9666801424538175,0.9927652047308845,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-08,0.45365529378419056,0.00023912134281039386,0.05368107046968574,0.0009614997533175439,1.0,0.4212122946597218,1.0,0.8096289849311895,0.8394379048471637,0.9266524770046939,0.9529110480003324,0.9692428201237955,0.9899804321543836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-09,0.3360857726836731,0.000185774735222709,0.11057670916013342,0.0009634970801867169,1.0,0.4212122946597218,0.8941176470588236,0.7876295399424256,0.8362392836293605,0.9277673300017343,0.9556561053238749,0.9697739519273187,0.987064096294142,0.0,0.0,0.0,0.0,0.0,0.9683098591549296,0.9872068230277186,0.9908116385911179,0.9976076555023924,0.9990118577075099,0.9941225860621328,0.9985433357611071,0.9985256173977146
2020-12-10,0.3828604756458319,0.0002070197910948472,0.12281279335478115,0.0009667246573191951,1.0,0.4212122946597218,0.9882352941176471,0.782013062529742,0.8302698158002824,0.9303627942076204,0.9592712874535854,0.9706019129236887,0.9835545115918013,0.0,0.0,0.0,0.0,0.0,0.9683098591549296,0.9893390191897654,0.9938744257274118,0.9964114832535885,1.0,1.0,0.9985433357611071,1.0
2020-12-11,0.3558040844387874,0.00019368572810887438,0.05609677343352931,0.0009681622475359186,1.0,0.4212122946597218,0.9294117647058824,0.7696532325735989,0.8203371967771832,0.9331237403236579,0.9616775903755341,0.9714346021374078,0.9800502227338554,0.0,0.0,0.0,0.0,0.0,0.9471830985915493,0.976545842217484,0.9892802450229708,0.9928229665071772,1.0,1.0,0.9956300072833213,1.0
2020-12-12,0.2913521782304918,0.000160358642236656,0.0832457172858759,0.0009713865551192792,1.0,0.4212122946597218,0.9411764705882353,0.7538244518818152,0.8118143606940904,0.9337227015307553,0.9628237324354724,0.9718719565817148,0.9763381450859149,0.0,0.0,0.0,0.0,0.0,0.9612676056338028,0.9680170575692963,0.9846860643185299,0.9904306220095694,0.9950835791543756,1.0,0.9985433357611071,1.0
2020-12-13,0.33193186573209427,0.000180657442575627,0.05546310111235206,0.0009728823537709109,1.0,0.4212122946597218,0.9529411764705882,0.7434670259380683,0.7990465132618474,0.9326435512898309,0.9644929701373688,0.9723558997315148,0.9738954329692442,0.0,0.0,0.0,0.0,0.0,0.9507042253521126,0.9594882729211087,0.9785604900459418,0.9892344497607656,0.9941002949852508,1.0,1.0,1.0
2020-12-14,0.38749386333421754,0.00020728164347990523,0.0813432633440247,2.7279058254364444e-05,1.0,0.4212122946597218,1.0,0.7478413316928696,0.7899786218036948,0.9336983704336134,0.96638619083222,0.9731316934210074,0.972944605345538,0.0,0.0,0.0,0.0,0.0,0.9718309859154929,0.9786780383795309,0.9800918836140888,0.9916267942583733,0.9970501474926254,1.0,1.0,1.0
2020-12-15,0.3870148800244961,0.00020904120871320276,0.05837391754221813,0.000977970654356183,1.0,0.4212122946597218,0.9529411764705882,0.7481948292601085,0.7872708911383406,0.934320629629572,0.968340177871843,0.9743315162594718,0.9741732582825405,0.0,0.0,0.0,0.0,0.0,0.9753521126760563,0.9722814498933903,0.9739663093415007,0.986842105263158,0.9960668633235006,0.9991652754590985,1.0,1.0
2020-12-16,0.5198841784767338,0.00028006985764910444,0.16083637701679712,0.000979869901137659,1.0,0.7551943220193463,0.9647058823529412,0.7621563767619887,0.7880949527618297,0.9339878209570462,0.9703168336222275,0.9765959360448093,0.9747234491878758,0.0,0.0,0.0,0.0,0.0,0.9788732394366197,0.9786780383795309,0.9831546707503828,0.9844497607655502,0.9950835791543756,0.9991652754590985,0.9978323699421965,1.0
2020-12-17,0.5562353688085883,0.0002937563039352229,0.21679377554950977,0.0009884729934802172,1.0,0.7551943220193463,0.9647058823529412,0.78469524273101,0.7915471992468783,0.9305028950359099,0.972729290868629,0.9797419642484794,0.9759075539330897,0.0,0.0,0.0,0.0,0.0,0.9683098591549296,0.9829424307036247,0.9800918836140888,0.9808612440191389,0.9921337266470011,0.9991652754590985,0.9978323699421965,1.0
2020-12-18,0.552658852102754,0.00029254461825525493,0.3289298179090253,1.0,1.0,0.7551943220193463,1.0,0.803476864738419,0.795881332130225,0.9288829806924658,0.9764186480044015,0.9830216215067554,0.9777707616657639,0.0,0.0,0.0,0.0,0.0,0.982394366197183,0.9914712153518124,0.9892802450229708,0.9916267942583733,0.9931170108161258,1.0,1.0,1.0
2020-12-19,0.5610647797673443,0.00029419156248029716,0.17320454418885545,0.0009610082069058099,1.0,0.7551943220193463,0.9764705882352941,0.8182459847156756,0.8057303610866041,0.9244945706854356,0.9815747021045949,0.9860475818452534,0.9787526441545735,0.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.9872068230277186,0.9938744257274118,0.9904306220095694,0.9911504424778762,0.9983319432860718,1.0,0.9996354356543931
2020-12-20,0.5514493562710873,0.00029338893721836406,0.15643906647974737,0.0009693990253149325,1.0,0.7551943220193463,0.9647058823529412,0.8322376865398629,0.8131107686567386,0.9213568749122106,0.9863491272589319,0.9891368190781493,0.9799615909760501,0.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.9893390191897654,0.9954058192955589,0.9940191387559808,0.9970501474926254,0.9966638865721434,0.9992779783393502,1.0
2020-12-21,0.49437493831740487,0.0002630161205519555,0.1708179872342106,2.764049056450322e-05,1.0,0.7551943220193463,0.9647058823529412,0.8300671096011456,0.8191770606634994,0.9200391295216582,0.9901400072645681,0.9929316875855081,0.9807371357796801,0.0,0.0,0.0,0.0,0.0,0.9753521126760563,0.9893390191897654,0.9908116385911179,0.9964114832535885,0.9950835791543756,0.9941618015012511,0.9971119133574007,1.0
2020-12-22,0.38703955773103754,0.00021585334402721024,0.26610077151821393,0.000980161831319292,1.0,0.7551943220193463,0.9176470588235294,0.8156702665999948,0.8233660193742577,0.9202576299816626,0.992654960465068,0.9956640195759102,0.9797876809272141,0.0,0.0,0.0,0.0,0.0,0.9577464788732395,0.9808102345415779,0.9862174578866768,0.9928229665071772,0.9941002949852508,0.9958298582151793,0.9927797833935019,0.9978173881411422
2020-12-23,0.48220683630915756,0.000260363865389648,0.270892809357513,0.0009855199973463286,1.0,0.7551943220193463,0.9764705882352941,0.8096755164697441,0.8299446888946636,0.9224306302443896,0.9969520455012548,0.9984230474745849,0.9790417979433669,0.0,0.0,0.0,0.0,0.0,0.9612676056338028,0.976545842217484,0.9877488514548238,0.9904306220095694,0.9970501474926254,0.9949958298582152,0.9913357400722022,0.998908694070571
2020-12-24,0.33033564546162525,0.00018617974843488982,0.2606339232726055,0.0009937697878782043,1.0,0.7551943220193463,0.8941176470588236,0.790042813383092,0.8274424423507768,0.9208795176753327,0.9995544771546143,0.9995763129459176,0.9773497394934639,0.0,0.0,0.0,0.0,0.0,0.9401408450704225,0.9616204690831557,0.9785604900459418,0.9844497607655502,0.9921337266470011,0.9924937447873228,0.9913357400722022,0.9981811567842851
2020-12-25,0.47437155921897345,0.0002567557524904397,0.23538728956591073,0.000998793821517793,1.0,0.7551943220193463,0.9882352941176471,0.7834842766441108,0.831266703441055,0.9199968944884732,1.0,1.0,0.9769847704779807,0.0,0.0,0.0,0.0,0.0,0.9612676056338028,0.9658848614072494,0.9770290964777947,0.986842105263158,0.9911504424778762,0.9958298582151793,0.9913357400722022,0.9981811567842851
2020-12-26,0.5016498509361113,0.00027177205368038906,0.14987621921938044,1.0,1.0,0.7551943220193463,0.9764705882352941,0.7841032977306943,0.8304684493182563,0.9184019498675426,1.0,1.0,0.9768644470003893,0.0,0.0,0.0,0.0,0.0,0.9612676056338028,0.9680170575692963,0.9770290964777947,0.9880382775119617,0.9931170108161258,0.9974979149291077,0.9942238267148015,0.9981811567842851
2020-12-27,0.5016169306718407,0.0002682544398405944,0.3296708218585644,0.0009662266324494093,1.0,0.7551943220193463,0.9529411764705882,0.7938526670514098,0.8280773880999938,0.9187085621910807,1.0,1.0,0.9762297153657843,0.0,0.0,0.0,0.0,0.0,0.9788732394366197,0.9744136460554372,0.9754977029096478,0.9832535885167464,0.9921337266470011,0.9941618015012511,0.9949458483754512,1.0
2020-12-28,0.4766357970379736,0.0002626672983061712,0.5431815095048195,0.0725911501470136,1.0,0.7551943220193463,0.9647058823529412,0.7933786282603209,0.8247492852676838,0.915816561765222,1.0,1.0,0.9756741989612207,0.0,0.0,0.0,0.0,0.0,0.9718309859154929,0.9722814498933903,0.9754977029096478,0.9820574162679427,0.9921337266470011,0.9949958298582152,0.9956678700361011,1.0
2020-12-29,1.0,0.0005286760147205717,0.9623806309522801,2.922146330776501e-05,1.0,0.7551943220193463,0.9529411764705882,0.8515400699839671,0.8445717908003818,0.9240672548340061,1.0,1.0,0.9788570833112253,0.0,0.0,0.0,0.0,0.0,0.9647887323943661,0.9829424307036247,0.9800918836140888,0.9808612440191389,0.9882005899705014,0.9941618015012511,0.9927797833935019,1.0
2020-12-30,1.0,0.0007108160837997438,1.0,0.0010349011994939057,1.0,0.7551943220193463,0.9529411764705882,0.9276970890495867,0.880379251667074,0.9421834437000768,1.0,1.0,0.9846011327388935,0.0,0.0,0.0,0.0,0.0,0.9647887323943661,0.976545842217484,0.9770290964777947,0.979665071770335,0.9862340216322518,0.9933277731442869,0.9927797833935019,1.0
2020-12-31,0.9169228137903126,0.0006451898040603667,0.7018218045954032,0.00106036350574127,1.0,0.7225688283441131,1.0,0.991852748205746,0.9137049327797607,0.9570335176575296,1.0,1.0,0.9909651155856828,0.0,0.0,0.0,0.0,0.0,0.9753521126760563,0.9808102345415779,0.9908116385911179,0.9880382775119617,0.9891838741396264,0.9933277731442869,0.9949458483754512,1.0
2021-01-01,1.0,0.0010107139767025195,1.0,1.0,1.0,0.675977333867552,0.9882352941176471,1.0,0.9851367101236692,0.9873679953385386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.9872068230277186,0.9908116385911179,0.9892344497607656,0.9911504424778762,0.9941618015012511,0.996389891696751,1.0
2021-01-02,0.8080254962235274,0.0008338637156015764,1.0,0.0009853922488144153,1.0,0.675977333867552,0.9882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9964788732394365,0.9914712153518124,0.9923430321592649,0.9988038277511961,0.9970501474926254,0.9958298582151793,0.9956678700361011,1.0
2021-01-03,0.9735625993347454,0.001006874759399871,0.0011406613688826383,1.0,1.0,0.675977333867552,0.9764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9894366197183099,0.9957356076759063,0.9954058192955589,0.9976076555023924,0.9970501474926254,0.9966638865721434,0.9956678700361011,1.0
2021-01-04,1.0,1.0,0.0012299098649406369,3.0292217750272268e-05,1.0,0.675977333867552,0.9882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9894366197183099,1.0,0.9984686064318529,0.9988038277511961,1.0,1.0,0.9971119133574007,1.0
2021-01-05,0.8420211772489866,0.000532614218492699,0.0010808419093458318,0.000984969772736317,1.0,0.675977333867552,0.9764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.9957446808510638,1.0,1.0,0.9990215264187866,1.0,0.9978339350180506,0.9992766726943941
2021-01-06,0.9099425441821182,0.000579633831155956,0.00064511178675782,0.0010026743228781633,1.0,0.675977333867552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9929577464788731,0.9978723404255319,1.0,1.0,1.0,1.0,1.0,0.9996383363471971
2021-01-07,0.969103120558525,0.0006221407036780396,0.0008241335265969158,1.0,1.0,0.675977333867552,0.9529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.982394366197183,0.9914893617021276,0.993920972644377,1.0,1.0,0.9975206611570246,0.9985601151907848,0.9981916817359855
2021-01-08,0.8996738935675811,0.0005705510907151949,0.0008083681206734856,0.000973695974027599,1.0,0.675977333867552,0.9764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.982394366197183,0.9914893617021276,0.9924012158054711,1.0,1.0,0.9975206611570246,1.0,1.0
2021-01-09,0.847335530729316,0.0005412932109254959,0.000666347515168789,1.0,1.0,0.675977333867552,0.9764705882352941,0.9799496056093046,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9753521126760563,0.9893617021276596,0.9908814589665653,0.9976247030878859,1.0,0.9991735537190082,0.9992826398852223,0.9996385977593061
2021-01-10,0.9193160546750673,0.0005879066136979888,0.0004282159376952745,3.079780749638456e-05,1.0,0.675977333867552,0.9882352941176471,0.9901012327965416,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.9914893617021276,0.9924012158054711,0.9976247030878859,1.0,1.0,1.0,1.0
2021-01-11,0.8499483714689477,0.0005442243066163012,0.00048127250580527395,0.06637917406383105,1.0,0.675977333867552,0.9411764705882353,0.9822218170438837,0.9994268680696828,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9753521126760563,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9951409135082605,0.9991742361684558,0.9992826398852223,1.0
2021-01-12,0.6889334766137398,0.00044206422333643527,0.0010952746719311165,3.141457136786775e-05,1.0,0.675977333867552,0.8705882352941177,0.9454253582199678,0.9991096483623249,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9436619718309858,0.9659574468085106,0.9726443768996961,0.9821852731591448,0.9854227405247814,0.9933938893476465,0.9935437589670013,0.9974738361602311
2021-01-13,0.6830175899635855,0.00043929908437925584,0.0004858288977780692,3.231039037953794e-05,1.0,0.675977333867552,0.8,0.9169705097850767,0.988765526574639,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8873239436619718,0.9340425531914893,0.9468085106382979,0.9631828978622328,0.9698736637512149,0.9793559042113954,0.9842180774748924,0.9913388668350777
2021-01-14,1.0,1.0,0.0012574737352598875,1.0,1.0,0.675977333867552,0.8588235294117647,0.9519522544191136,0.9964670557898602,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8626760563380281,0.9127659574468084,0.9346504559270518,0.9513064133016627,0.9601554907677355,0.9702725020644095,0.9784791965566715,0.9884518224467702
2021-01-15,1.0,0.0009711319668639261,0.0022810438841910684,0.0009818758910416186,1.0,0.675977333867552,0.9176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8767605633802816,0.8999999999999999,0.9270516717325228,0.9429928741092637,0.9543245869776481,0.9653179190751444,0.9734576757532281,0.9870083002526165
2021-01-16,0.8866764575269626,0.0008571474551046525,0.0025078014401164524,0.001002439778698598,1.0,0.1749756739740141,0.8705882352941177,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8978873239436619,0.8872340425531916,0.9133738601823709,0.9346793349168646,0.945578231292517,0.9578860445912468,0.9662840746054518,0.9841212558643091
2021-01-17,1.0,0.0013285255081518545,0.0045580070274615,0.0010250160881195606,1.0,0.1749756739740141,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8838028169014085,0.8765957446808511,0.8905775075987842,0.9180522565320665,0.9300291545189504,0.9454995871180842,0.9555236728837876,0.978347167087694
2021-01-18,0.9080379730153262,0.0012075042356453987,0.0026792540402462237,3.873179963711817e-05,1.0,0.1749756739740141,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.852112676056338,0.8787234042553191,0.8738601823708206,0.9014251781472683,0.9183673469387754,0.9339388934764656,0.9454806312769009,0.9732948394081561
