date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-03,0.0057265389881121275,5.923144040223082e-06,1.7993817449365585e-05,0.011094084267567377,0,0.46642985151049665,0.7176470588235294,0.00764308633475993,0.01213256717728035,0.010218849998561772,0.013809636900713915,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7215686274509806,0.7317647058823531,0.7193277310924368,0.7111111111111108,0.7197860962566843,0.7239819004524887,0.7035294117647058,0.5945098039215689
2020-11-04,0.00588527983985592,5.913253745402652e-06,1.3259028528011286e-05,0.15525065300417373,0,0.46642985151049665,0.7529411764705882,0.007667208783700935,0.011364039534354746,0.009999604153861294,0.01313479355923153,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7294117647058825,0.731764705882353,0.726050420168067,0.7098039215686271,0.7208556149732618,0.7248868778280542,0.7176470588235293,0.6070588235294121
2020-11-05,0.007035703828752979,6.933311766122113e-06,2.4638153815876892e-05,0.1555048020016074,0,0.46642985151049665,0.7294117647058823,0.007603932143928467,0.010748516671033803,0.009830783328326232,0.01259571110751985,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7333333333333335,0.7294117647058824,0.7344537815126048,0.7241830065359474,0.7165775401069516,0.723076923076923,0.7262745098039215,0.6168627450980396
2020-11-06,0.010497431505931071,1.0081290311403886e-05,1.9503571853535353e-05,0.15574659026962953,0,0.46642985151049665,0.9411764705882353,0.007822401889169746,0.009653613418336909,0.009804150222897611,0.012145732870995844,0.02061819789083193,0.0,0.0,0.0,0.0,0.0,0,0.8078431372549021,0.771764705882353,0.7613445378151258,0.7503267973856206,0.7326203208556147,0.7384615384615383,0.7396078431372549,0.6352941176470593
2020-11-07,0.018562598892051634,1.7284101905347665e-05,3.0368082777063034e-05,0.000147796079403018,0,0.46642985151049665,0.9176470588235294,0.009541510610940773,0.009386377606489516,0.010036481800271552,0.011742919796229103,0.020771601531524044,0.0,0.0,0.0,0.0,0.0,0,0.8627450980392157,0.811764705882353,0.7865546218487393,0.7777777777777775,0.7614973262032083,0.7493212669683256,0.7505882352941176,0.6517647058823535
2020-11-08,0.010734415836271697,1.0429483523812563e-05,5.292560078278184e-05,0.00014797021762770205,0,0.46642985151049665,0.8470588235294118,0.010543085980572686,0.009093086157666259,0.009987605055530646,0.011232658966217699,0.020628879928153966,0.0,0.0,0.0,0.0,0.0,0,0.9019607843137255,0.8376470588235294,0.8033613445378148,0.7882352941176467,0.7743315508021389,0.7556561085972848,0.7576470588235293,0.6650980392156869
2020-11-09,0.013703816885515903,1.3341141764106972e-05,1.4760468936315256e-05,2.9858928141102583e-06,0,0.46642985151049665,0.9411764705882353,0.012106793389704683,0.009887001086702759,0.01012454032620987,0.01093344297500223,0.020230868692501666,0.0,0.0,0.0,0.0,0.0,0,0.9019607843137255,0.8752941176470589,0.8352941176470585,0.8104575163398688,0.7989304812834224,0.7819004524886876,0.768627450980392,0.6796078431372554
2020-11-10,0.01337244943313188,1.2631140468510858e-05,1.7969429257305323e-05,3.024475039580717e-06,0,0.46642985151049665,0.9411764705882353,0.013374142510580464,0.010489037327254416,0.010341346275408827,0.010747314332827574,0.019644785553538248,0.0,0.0,0.0,0.0,0.0,0,0.9098039215686277,0.9176470588235295,0.8672268907563022,0.8339869281045746,0.8160427807486631,0.7999999999999999,0.7803921568627449,0.6933333333333338
2020-11-11,0.014855750577417339,1.4074416066946105e-05,1.4613528936712896e-05,0.00014907633695152646,0,0.46642985151049665,0.8941176470588236,0.014245806324877716,0.011034104107023681,0.010795412480014237,0.010872056919738964,0.01921419374924351,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784315,0.9082352941176473,0.887394957983193,0.8535947712418295,0.8299465240641711,0.8171945701357466,0.7999999999999999,0.7066666666666672
2020-11-12,0.015498932811908601,1.4351589473636782e-05,2.029741333313292e-05,0.0001494620121206284,0,0.46642985151049665,0.9058823529411765,0.01363307310884911,0.011587291859894891,0.011216330821994518,0.010967668252216902,0.018622564172508876,0.0,0.0,0.0,0.0,0.0,0,0.9137254901960784,0.9058823529411766,0.9126050420168065,0.874509803921568,0.8459893048128343,0.8289592760180996,0.8133333333333332,0.7188235294117652
2020-11-13,0.013847551077379608,0.08898597165069903,1.1769927542704693e-05,0.1580179523036089,0,0.46642985151049665,0.9294117647058824,0.01425570015707069,0.012399393068821641,0.01143581036889576,0.011093394438971702,0.01801336181909298,0.0,0.0,0.0,0.0,0.0,0,0.9098039215686274,0.9223529411764708,0.9109243697478989,0.8941176470588227,0.86524064171123,0.8434389140271493,0.8305882352941176,0.7329411764705889
2020-11-14,0.01763633964314256,1.641012222638157e-05,1.118550537068302e-05,0.0001500924764294738,0,0.46642985151049665,0.9411764705882353,0.015042204708596022,0.013574499049150304,0.011924138967199545,0.011109229446888112,0.01753414511627915,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784315,0.9223529411764708,0.914285714285714,0.9176470588235287,0.8855614973262035,0.8597285067873304,0.8431372549019609,0.7462745098039221
2020-11-15,0.015840222999226352,1.4915911510465306e-05,8.955375502823571e-06,0.00015044641780054372,0,0.46642985151049665,0.8941176470588236,0.015535759421814916,0.01445495096619764,0.01242265914854038,0.011078910885756067,0.016903832216366762,0.0,0.0,0.0,0.0,0.0,0,0.9215686274509806,0.9129411764705886,0.9210084033613445,0.9124183006535941,0.8983957219251341,0.8733031674208147,0.8533333333333334,0.7596078431372554
2020-11-16,0.013601902684550337,1.306542322163384e-05,7.984428409152288e-06,3.1946743651620723e-06,0,0.48502304147465436,0.9411764705882353,0.015284989843241514,0.014765398084059567,0.012621919855735162,0.011038756010816764,0.016267227083720782,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784313,0.9223529411764708,0.9210084033613445,0.9150326797385614,0.9176470588235298,0.8904977375565614,0.867450980392157,0.7729411764705887
2020-11-17,0.016467474721015087,1.5337321202131904e-05,1.641099543045934e-05,3.3188233835528467e-06,0,0.48502304147465436,0.8941176470588236,0.015478698225062811,0.014555885666955912,0.012808689202261183,0.011072258809462268,0.015692319221113717,0.0,0.0,0.0,0.0,0.0,0,0.9098039215686274,0.9200000000000003,0.9142857142857143,0.920261437908496,0.9133689839572198,0.9013574660633488,0.87921568627451,0.7850980392156867
2020-11-18,0.024410222006665788,2.242317853643013e-05,4.852386037577861e-05,0.00015204106108056677,0,0.48502304147465436,0.9529411764705882,0.01759123241092005,0.01592346628399532,0.013331030580624808,0.011221055026434796,0.015377001259582706,0.0,0.0,0.0,0.0,0.0,0,0.9294117647058825,0.9247058823529415,0.922689075630252,0.9215686274509797,0.9165775401069524,0.9185520361990954,0.8949019607843139,0.7992156862745101
2020-11-19,0.021073419314195964,1.935717175068275e-05,4.080452065353421e-05,0.0001524442636942266,0,0.48502304147465436,0.9882352941176471,0.018278648345130728,0.01666042652686333,0.013631145102428167,0.011280973280812368,0.01519119871207201,0.0,0.0,0.0,0.0,0.0,0,0.9450980392156865,0.9341176470588237,0.9344537815126049,0.9267973856209143,0.9294117647058827,0.9221719457013579,0.9105882352941179,0.8141176470588238
2020-11-20,0.02243038547248614,2.0812792936176382e-05,4.6516093121688955e-05,0.00015307942384194687,0,0.48502304147465436,0.8941176470588236,0.019596680839782686,0.017566220130798754,0.014000723222849119,0.011438363753773599,0.015346401940463786,0.0,0.0,0.0,0.0,0.0,0,0.9450980392156865,0.9341176470588237,0.9294117647058823,0.9267973856209143,0.9251336898395727,0.9203619909502266,0.9215686274509808,0.8239215686274513
2020-11-21,0.03387910870295584,3.078727792850371e-05,9.695554716273555e-05,0.00015370305592477606,0,0.48502304147465436,0.9529411764705882,0.023652122043463786,0.019468555943352606,0.014498029009651352,0.01183207592286831,0.015442047399956934,0.0,0.0,0.0,0.0,0.0,0,0.9450980392156865,0.9364705882352944,0.9310924369747898,0.9320261437908489,0.9262032085561501,0.9285067873303171,0.9223529411764709,0.830980392156863
2020-11-22,0.046282037506384946,4.168238857260687e-05,9.230287843429102e-05,0.00015421420147229402,0,0.48502304147465436,0.9882352941176471,0.029615034600537753,0.02254686641280024,0.015499912229485727,0.012572935142882689,0.01576627888516218,0.0,0.0,0.0,0.0,0.0,0,0.9450980392156865,0.955294117647059,0.9445378151260503,0.9385620915032672,0.9347593582887704,0.9321266968325795,0.9270588235294122,0.838823529411765
2020-11-23,0.04007531819365593,3.705654064802311e-05,8.401191870909527e-05,0.01188573698330982,0,0.48502304147465436,0.9411764705882353,0.03274805383793578,0.02516964312442787,0.016556231744251793,0.013216148776115268,0.016111254442483815,0.0,0.0,0.0,0.0,0.0,0,0.9607843137254904,0.9529411764705884,0.9445378151260503,0.9385620915032672,0.937967914438503,0.9321266968325795,0.9333333333333337,0.8454901960784316
2020-11-24,0.049484264481571866,4.3599787196581704e-05,9.8359438659913e-05,3.697408493241905e-06,0,0.48502304147465436,0.9176470588235294,0.038430222871410964,0.028354435608270806,0.018305015619708633,0.013995212272422427,0.016444194312966107,0.0,0.0,0.0,0.0,0.0,0,0.9490196078431374,0.938823529411765,0.9478991596638654,0.9411764705882345,0.9368983957219256,0.9339366515837108,0.9317647058823533,0.8501960784313727
2020-11-25,0.044866426123441966,4.040048674387098e-05,0.00010718324436654205,0.0001558580029352123,0,0.48502304147465436,0.9882352941176471,0.04291743100160213,0.031257055920692375,0.0198055891835417,0.014704461690721394,0.01675725450500238,0.0,0.0,0.0,0.0,0.0,0,0.9490196078431374,0.9576470588235295,0.9529411764705881,0.9464052287581691,0.9411764705882356,0.94027149321267,0.9349019607843141,0.8576470588235295
2020-11-26,0.03542776566599623,3.19667068614919e-05,6.77197808673976e-05,0.00015636129950673857,0,0.48502304147465436,0.9764705882352941,0.043227162394210206,0.033439642218836954,0.020846496498992565,0.015413017004041319,0.01692836202021664,0.0,0.0,0.0,0.0,0.0,0,0.9607843137254903,0.9623529411764707,0.9512605042016805,0.9555555555555547,0.9486631016042785,0.9438914027149324,0.9403921568627455,0.8701960784313727
2020-11-27,0.023726775593869168,2.1966194416565684e-05,0.00013149563480146972,0.0001567207747195142,0,0.48502304147465436,0.8941176470588236,0.03871611001170705,0.03416557230612237,0.021396885311419468,0.015848313310243917,0.01677852299838245,0.0,0.0,0.0,0.0,0.0,0,0.9529411764705884,0.9435294117647061,0.9512605042016805,0.9490196078431364,0.9443850267379683,0.94027149321267,0.9396078431372552,0.8764705882352942
2020-11-28,0.023465157674652657,2.1753206877937232e-05,7.042524878066893e-05,0.0001570817674577371,0,0.48502304147465436,0.9058823529411765,0.0353940779079064,0.03407106587292106,0.022106430058881087,0.016162640028721417,0.01657523462010297,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784315,0.9364705882352944,0.9445378151260503,0.9398692810457508,0.9454545454545458,0.9411764705882356,0.9380392156862748,0.8843137254901962
2020-11-29,0.025823036538453043,2.3979923319358875e-05,2.4033614797268984e-05,0.16567790432043197,0,0.48502304147465436,0.9294117647058824,0.030661832319282635,0.034546027595346765,0.022903940326824978,0.01645177224034312,0.01639117581509601,0.0,0.0,0.0,0.0,0.0,0,0.9098039215686274,0.938823529411765,0.9361344537815125,0.9437908496732018,0.9433155080213907,0.94027149321267,0.9372549019607846,0.8901960784313726
2020-11-30,0.032769865008913115,2.9954515901796162e-05,2.7902106256091397e-05,0.012153390777666957,0,0.48502304147465436,0.9176470588235294,0.02824252009637686,0.03557997554898946,0.023933306774031382,0.016882045051178792,0.01637490966302369,0.0,0.0,0.0,0.0,0.0,0,0.9176470588235294,0.9247058823529415,0.9327731092436974,0.9398692810457508,0.9368983957219256,0.9420814479638012,0.9388235294117651,0.8960784313725491
2020-12-01,0.03677587532023856,3.3804218962489365e-05,5.338060298922157e-05,3.99831086499547e-06,0,0.6763952892985151,1.0,0.028512142027225323,0.03586965221071773,0.02498444452660368,0.017394297374750633,0.01642530342286512,0.021709759549774874,0.0,0.0,0.0,0.0,0,0.9490196078431373,0.9294117647058826,0.9445378151260503,0.9411764705882345,0.9465240641711233,0.9457013574660637,0.942745098039216,0.9050980392156862
2020-12-02,0.030675606424538725,2.8396333483326796e-05,5.3968030649607204e-05,0.16752381524837193,0,0.6763952892985151,0.9647058823529412,0.02990190819335924,0.03430900910253311,0.025468964827903163,0.017752723314087344,0.016318268140120454,0.021945942355618822,0.0,0.0,0.0,0.0,0,0.9607843137254903,0.9435294117647061,0.9411764705882352,0.9437908496732018,0.9475935828877009,0.9438914027149324,0.9474509803921571,0.9133333333333333
2020-12-03,0.03935673449434602,0.11203512768901197,3.81333894416793e-05,0.0001601581135582498,0,0.6763952892985151,0.9647058823529412,0.03308022355729791,0.03423715073260211,0.02661385757422614,0.018300731314878377,0.016359725168887174,0.022125124339672012,0.0,0.0,0.0,0.0,0,0.9764705882352943,0.955294117647059,0.9394957983193276,0.9490196078431364,0.9454545454545458,0.9493212669683261,0.9482352941176474,0.9215686274509803
2020-12-04,0.03752926435584724,3.4250776176809713e-05,2.7619832196603767e-05,0.16865235384388447,0,0.6763952892985151,0.9647058823529412,0.03542146912077675,0.033041650720029646,0.027566875473039393,0.018845707899624618,0.016477920474347943,0.022064870387636097,0.0,0.0,0.0,0.0,0,0.9647058823529414,0.9623529411764707,0.949579831932773,0.9464052287581691,0.9475935828877009,0.9502262443438917,0.946666666666667,0.928627450980392
2020-12-05,0.02832964801385865,2.6147223548439385e-05,2.916703070714033e-05,0.00016106738926625395,0,0.6763952892985151,0.9764705882352941,0.034533425721765855,0.03138797290907132,0.028165163416268464,0.019253254845838633,0.016553264027307862,0.021774880019220805,0.0,0.0,0.0,0.0,0,0.9686274509803924,0.9741176470588236,0.9596638655462183,0.9464052287581691,0.9529411764705885,0.9493212669683261,0.9521568627450984,0.9368627450980391
2020-12-06,0.03162376698877063,0.10496674806458303,2.32863065023176e-05,0.00016154458342567158,0,0.6763952892985151,1.0,0.03350300405547226,0.031007573041348758,0.028835884072722594,0.019815648276368406,0.016859999304066835,0.02161961633011328,0.0,0.0,0.0,0.0,0,0.9803921568627453,0.9741176470588236,0.9697478991596636,0.958169934640522,0.9540106951871661,0.9538461538461541,0.9552941176470591,0.9388235294117646
2020-12-07,0.030128994565940266,2.8058629360381628e-05,1.3504834124424245e-05,4.420710765341004e-06,0,0.6763952892985151,0.9882352941176471,0.03339368168375257,0.031647794938555865,0.029421086542883862,0.020318708682439176,0.017118807682439213,0.021322194765102623,0.0,0.0,0.0,0.0,0,0.9882352941176472,0.9788235294117648,0.979831932773109,0.9673202614379076,0.9550802139037436,0.9592760180995478,0.9552941176470591,0.9411764705882352
2020-12-08,0.02863185980225006,2.678999017493048e-05,1.2937362851463607e-05,0.00016215919661731804,0,0.6763952892985151,1.0,0.031248706745333376,0.03216446515131561,0.03001245889187868,0.020724134630387206,0.017399749256607356,0.021013136087289407,0.0,0.0,0.0,0.0,0,0.9960784313725491,0.9858823529411765,0.979831932773109,0.9751633986928095,0.9647058823529414,0.9601809954751134,0.95921568627451,0.9462745098039214
2020-12-09,0.021211613436142286,2.0813296182068592e-05,2.664945010985323e-05,0.00016249605049519972,0,0.6763952892985151,0.8941176470588236,0.027985176561392384,0.031703322841084534,0.03015546984359867,0.021039804405399095,0.017457976245791623,0.020689476298109036,0.0,0.0,0.0,0.0,0,0.9607843137254903,0.9717647058823531,0.9697478991596636,0.9725490196078422,0.963636363636364,0.9538461538461541,0.9576470588235296,0.9447058823529411
2020-12-10,0.024163737561781865,2.319348872946379e-05,2.9598397657324584e-05,0.00016304038897580486,0,0.6763952892985151,0.9882352941176471,0.027151994470977027,0.030842710096371413,0.03048841042610089,0.02145553478732062,0.017548744065870998,0.020299976768800302,0.0,0.0,0.0,0.0,0,0.9607843137254903,0.9741176470588236,0.9731092436974788,0.9712418300653586,0.9689839572192516,0.961085972850679,0.9576470588235296,0.9462745098039214
2020-12-11,0.022456108861292255,2.1699605280216997e-05,1.3519557385051555e-05,0.00016328284194971822,0,0.6763952892985151,0.9294117647058824,0.025318462845481348,0.02941073345047678,0.03084257867317057,0.021732249264452847,0.017640030231601354,0.019911064981083238,0.0,0.0,0.0,0.0,0,0.9372549019607845,0.9600000000000002,0.9680672268907561,0.9673202614379076,0.9700534759358291,0.9628959276018102,0.9545098039215689,0.9474509803921567
2020-12-12,0.01838831120120023,1.7965800959020342e-05,2.0062566579515487e-05,0.00016382662901316865,0,0.6763952892985151,0.9411764705882353,0.022970326172533344,0.028182003928142928,0.030919412132377973,0.02186405066731956,0.017687976583767494,0.01949909244892979,0.0,0.0,0.0,0.0,0,0.9529411764705885,0.9505882352941178,0.9630252100840334,0.9647058823529403,0.9647058823529414,0.9638009049773758,0.9576470588235296,0.948627450980392
2020-12-13,0.020949445038465048,2.023997964693072e-05,1.3366839701214962e-05,0.00016407889897664284,0,0.6763952892985151,0.9529411764705882,0.021433843219776344,0.026341274982554834,0.030780981053649948,0.022056005817137358,0.01774103036883984,0.01922799620809952,0.0,0.0,0.0,0.0,0,0.9411764705882355,0.9411764705882355,0.9563025210084032,0.9633986928104566,0.963636363636364,0.9665158371040726,0.9607843137254904,0.9494117647058822
2020-12-14,0.024456167758279117,2.322282539485944e-05,1.9604067210211267e-05,4.60067738524301e-06,0,0.6763952892985151,1.0,0.02208275408420371,0.025033965322798023,0.030916290991413273,0.0222737180469207,0.017826079184345995,0.019122471781907333,0.0,0.0,0.0,0.0,0,0.9647058823529413,0.9623529411764707,0.9579831932773107,0.966013071895424,0.9668449197860965,0.9665158371040726,0.9654901960784316,0.9513725490196077
2020-12-15,0.02442593735391821,2.3419958510449076e-05,1.4068358654128638e-05,0.00016493705284741423,0,0.6763952892985151,0.9529411764705882,0.02213519404263098,0.02464359425680398,0.030996113066670557,0.022498418144759818,0.017957613524739246,0.019258829722015484,0.0,0.0,0.0,0.0,0,0.9686274509803923,0.955294117647059,0.9512605042016805,0.9607843137254893,0.965775401069519,0.965610859728507,0.9678431372549022,0.9533333333333331
2020-12-16,0.032811809132409,3.1377662263560826e-05,3.876224059943356e-05,0.00016525736528764058,0,0.8631272401433692,0.9647058823529412,0.024206334096854326,0.024762398471167818,0.030953421083848683,0.02272572504675,0.018205857643195093,0.01931989082092988,0.0,0.0,0.0,0.0,0,0.9725490196078432,0.9623529411764707,0.9613445378151259,0.958169934640522,0.9647058823529414,0.965610859728507,0.9654901960784316,0.9541176470588233
2020-12-17,0.03510606690805326,3.291102502083491e-05,5.2248208049551333e-05,0.0001667082970615493,0,0.8631272401433692,0.9647058823529412,0.02754988523822493,0.025260105705379114,0.030506382259915418,0.023003147244700553,0.018550750848560255,0.019451304728850496,0.0,0.0,0.0,0.0,0,0.9607843137254903,0.9670588235294119,0.9579831932773107,0.9542483660130711,0.9614973262032088,0.965610859728507,0.9654901960784316,0.956470588235294
2020-12-18,0.03488033973963943,3.2775273660960745e-05,7.927346399245204e-05,0.175503210115645,0,0.8631272401433692,1.0,0.030336064178459805,0.02588495369911805,0.030298583121754756,0.023427407433003252,0.01891029355799509,0.019658086612301555,0.0,0.0,0.0,0.0,0,0.9764705882352942,0.9764705882352942,0.9680672268907561,0.966013071895424,0.9625668449197864,0.9674208144796382,0.9678431372549022,0.9580392156862743
2020-12-19,0.03541086885656603,3.295978926751003e-05,4.1743020697752184e-05,0.0001686600252594496,0,0.8631272401433692,0.9764705882352941,0.03252700439811719,0.027304879241160422,0.029735647296754528,0.024020331458231556,0.019242023947199784,0.019767057558913215,0.0,0.0,0.0,0.0,0,0.9803921568627452,0.9717647058823531,0.9731092436974788,0.9647058823529403,0.9604278074866314,0.965610859728507,0.9686274509803924,0.9576470588235292
2020-12-20,0.03480400399406746,3.286986704380293e-05,3.770247033981284e-05,0.00017013264082574805,0,0.8631272401433692,0.9647058823529412,0.03460261772614704,0.028368905884388985,0.029333150411579547,0.024569369797560595,0.01958069126434077,0.019901228481646674,0.0,0.0,0.0,0.0,0,0.9803921568627452,0.9741176470588236,0.9747899159663863,0.9686274509803913,0.9668449197860965,0.9638009049773758,0.9678431372549022,0.9599999999999997
2020-12-21,0.031201826844290296,2.9467044650306897e-05,4.116785047447282e-05,4.850994823241511e-06,0,0.8631272401433692,0.9647058823529412,0.0342806212685233,0.02924347768268879,0.02916411285871131,0.02500530467885191,0.01999671562226464,0.019987299729840313,0.0,0.0,0.0,0.0,0,0.9686274509803923,0.9741176470588236,0.9697478991596636,0.9712418300653586,0.9647058823529414,0.961085972850679,0.9654901960784316,0.9603921568627449
2020-12-22,0.024427494855050937,2.4183156960188728e-05,6.413140062342166e-05,0.00017202154782936508,0,0.8631272401433692,0.9176470588235294,0.03214490685792283,0.02984739604807386,0.029192141629158577,0.025294513470288996,0.02029625608321546,0.01988192765607649,0.0,0.0,0.0,0.0,0,0.9490196078431373,0.9647058823529413,0.964705882352941,0.9673202614379076,0.963636363636364,0.9628959276018102,0.9607843137254904,0.9580392156862743
2020-12-23,0.03043385302025872,2.9169898904533943e-05,6.528630181638437e-05,0.0001729619231674426,0,0.8631272401433692,0.9764705882352941,0.03125560951404669,0.03079583684625322,0.02947088944298282,0.025788659750931933,0.020598723166808545,0.019799148325822937,0.0,0.0,0.0,0.0,0,0.9529411764705883,0.9600000000000002,0.9663865546218485,0.9647058823529403,0.9668449197860965,0.9619909502262446,0.95921568627451,0.9592156862745096
2020-12-24,0.020848701686356563,2.0858671889011007e-05,6.281386729577941e-05,0.00017440978788856845,0,0.8631272401433692,0.8941176470588236,0.028343176080004796,0.030435090239060963,0.02927191604889896,0.026087928187861945,0.02072515350986173,0.01961136087354675,0.0,0.0,0.0,0.0,0,0.9294117647058823,0.9435294117647061,0.9563025210084032,0.958169934640522,0.9614973262032088,0.9592760180995478,0.95921568627451,0.9584313725490194
2020-12-25,0.029939339767064647,2.8765663515154766e-05,5.6729322815133286e-05,0.00017529152192004524,0,0.8631272401433692,0.9882352941176471,0.02737024323460423,0.030986430480375603,0.02915869503922502,0.02654600090662818,0.020974261713860864,0.019570856007074026,0.0,0.0,0.0,0.0,0,0.9529411764705883,0.9482352941176473,0.9546218487394956,0.9607843137254893,0.9604278074866314,0.9628959276018102,0.95921568627451,0.9584313725490194
2020-12-26,0.031660973427668444,3.0448016736387403e-05,3.612079665850933e-05,0.18473589293994014,0,0.8631272401433692,0.9764705882352941,0.02746207255127986,0.030871346909901547,0.02895409896352222,0.02696927174506293,0.021247564571007824,0.019557502308029398,0.0,0.0,0.0,0.0,0,0.9529411764705883,0.9505882352941178,0.9546218487394956,0.962091503267973,0.9625668449197864,0.9647058823529414,0.9623529411764709,0.9584313725490194
2020-12-27,0.031658895708298336,3.005392042068537e-05,7.945204904833256e-05,0.00017849673972789297,0,0.8631272401433692,0.9529411764705882,0.028908352721929337,0.03052662978992605,0.02899343053487261,0.027231197681387865,0.021499625721015762,0.019487058738808495,0.0,0.0,0.0,0.0,0,0.9725490196078431,0.9576470588235295,0.9529411764705881,0.9568627450980384,0.9614973262032088,0.961085972850679,0.963137254901961,0.9603921568627449
2020-12-28,0.030082244171974783,2.9427964305459693e-05,0.00013090901916045037,0.013410190941945824,0,0.8631272401433692,0.9647058823529412,0.028838030952272546,0.030046820233159587,0.02862245092197776,0.027618154248101927,0.021741304517244833,0.01942540660715982,0.0,0.0,0.0,0.0,0,0.9647058823529412,0.955294117647059,0.9529411764705881,0.9555555555555547,0.9614973262032088,0.9619909502262446,0.9639215686274513,0.9623529411764704
2020-12-29,0.06398879469860988,5.923028481533722e-05,0.00023193776344086056,5.398253117171666e-06,0,0.8631272401433692,0.9529411764705882,0.03746604955472321,0.03290461281736397,0.029680832135688263,0.02862385380436381,0.0224574159783125,0.01977864838968303,0.0,0.0,0.0,0.0,0,0.956862745098039,0.9670588235294119,0.9579831932773107,0.9542483660130711,0.9572192513368987,0.961085972850679,0.9607843137254904,0.9631372549019606
2020-12-30,0.08642729447832236,7.963637071190773e-05,0.0003870692662240054,0.00019118339719312183,0,0.8631272401433692,0.9529411764705882,0.04876364049697476,0.03806694186578946,0.03200473799426681,0.030084950705267618,0.023503749228648025,0.020416132519047604,0.0,0.0,0.0,0.0,0,0.956862745098039,0.9600000000000002,0.9546218487394956,0.9529411764705874,0.9550802139037436,0.9601809954751134,0.9607843137254904,0.9643137254901959
2020-12-31,0.07924715804134728,7.228392208155179e-05,0.00027165365092475,0.00019588719907403886,0,0.8448860727086533,1.0,0.05828087741971053,0.042871474985495164,0.033909673636369875,0.031372778854546216,0.024513656729702227,0.021122417887142596,0.0,0.0,0.0,0.0,0,0.9686274509803919,0.9647058823529413,0.9697478991596636,0.962091503267973,0.9582887700534762,0.9601809954751134,0.963137254901961,0.9643137254901959
2021-01-01,0.12741003822386396,0.00011323546943693584,0.0004617565240866095,0.2104297271433424,0,0.818836405529954,0.9882352941176471,0.07743110592282366,0.05316972932237647,0.037800915382686824,0.03361100096278532,0.02614611091585506,0.02228933460750112,0.0,0.0,0.0,0.0,0,0.9803921568627448,0.9717647058823531,0.9697478991596636,0.9633986928104566,0.9604278074866314,0.961085972850679,0.9647058823529414,0.965098039215686
2021-01-02,0.10295055935969627,9.342202785265657e-05,0.3953493040940157,0.000207355822047182,0,0.818836405529954,0.9882352941176471,0.09200476896036795,0.06042139995632022,0.04077366336498467,0.03539306112843165,0.027407310875253027,0.02324322778370169,0.0,0.0,0.0,0.0,0,0.9921568627450977,0.9764705882352942,0.9714285714285712,0.9738562091503259,0.9668449197860965,0.9628959276018102,0.9639215686274513,0.9658823529411762
2021-01-03,0.12404164799456427,0.00011280534223620776,0.0004509596783946784,0.21783807231274507,0,0.818836405529954,0.9764705882352941,0.10401533961955885,0.070740694587141,0.04488686474732155,0.03752116729546009,0.028988824519373246,0.02431519837117411,0.0,0.0,0.0,0.0,0,0.9843137254901958,0.9811764705882353,0.9747899159663863,0.9725490196078422,0.9668449197860965,0.9638009049773758,0.9639215686274513,0.9662745098039214
2021-01-04,0.14842583152124064,0.21152443903516444,0.0004862440092026456,6.598798320797231e-06,0,0.818836405529954,0.9882352941176471,0.11641504702814251,0.0825893437625586,0.0498573485056999,0.04017287946590037,0.030922806026780384,0.02562589517582823,0.0,0.0,0.0,0.0,0,0.9843137254901958,0.9882352941176471,0.9781512605042014,0.9738562091503259,0.9754010695187169,0.9692307692307695,0.9654901960784316,0.9666666666666665
2021-01-05,0.12497769339167479,0.00011266092378882068,0.00042731009669552184,0.0002145639165792019,0,0.818836405529954,0.9764705882352941,0.125561154098208,0.09192101575895922,0.05395821188691521,0.04240039528004286,0.032474236805273636,0.02671957564542982,0.0,0.0,0.0,0.0,0,0.9803921568627448,0.983529411764706,0.9815126050420165,0.9764705882352932,0.9743315508021393,0.9692307692307695,0.9662745098039218,0.9658823529411762
2021-01-06,0.13505897875678413,0.0001226067209810668,0.0002550444959575512,0.00021842064165326601,0,0.818836405529954,1.0,0.12709094220479206,0.1022610240638078,0.05862503858913857,0.04477222536075824,0.034117713307925894,0.027922242085110262,0.0,0.0,0.0,0.0,0,0.9882352941176468,0.9858823529411765,0.9882352941176468,0.9803921568627442,0.9764705882352943,0.9773755656108599,0.9717647058823532,0.9662745098039214
2021-01-07,0.1438399364987282,0.00013159796334643982,0.00032582061622063766,0.2290542361830477,0,0.818836405529954,0.9529411764705882,0.1352688176325984,0.11363679329648313,0.06354065824754909,0.047160819650599484,0.03588422329394127,0.029190937338517152,0.0,0.0,0.0,0.0,0,0.9764705882352939,0.9788235294117648,0.9815126050420165,0.9803921568627442,0.9764705882352943,0.9746606334841631,0.9701960784313728,0.964705882352941
