date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-08,0.453655,0.510827,0.053681,0.950000,0.809629,0.839438,0.926652,0.952911,0.969243,0.989980,0.000000,0.000000,0.000000,0.000000,0.000000,0.946667,0.938000,0.932857,0.928889,0.920000,0.916154,0.915333,0.904333,0.000000
2020-12-09,0.336086,0.396865,0.110577,0.860000,0.787630,0.836239,0.927767,0.955656,0.969774,0.987064,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.926000,0.924286,0.926667,0.919091,0.910769,0.914000,0.903000,0.000000
2020-12-10,0.382860,0.442250,0.122813,0.940000,0.782013,0.830270,0.930363,0.959271,0.970602,0.983555,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.928000,0.927143,0.925556,0.923636,0.916923,0.914000,0.904333,0.000000
2020-12-11,0.355804,0.413765,0.056097,0.890000,0.769653,0.820337,0.933124,0.961678,0.971435,0.980050,0.000000,0.000000,0.000000,0.000000,0.000000,0.896667,0.916000,0.922857,0.922222,0.924545,0.918462,0.911333,0.905333,0.000000
2020-12-12,0.291352,0.342569,0.083246,0.900000,0.753824,0.811814,0.933723,0.962824,0.971872,0.976338,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.908000,0.918571,0.920000,0.920000,0.919231,0.914000,0.906333,0.000000
2020-12-13,0.331932,0.385933,0.055463,0.910000,0.743467,0.799047,0.932644,0.964493,0.972356,0.973895,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.900000,0.912857,0.918889,0.919091,0.921538,0.916667,0.907000,0.000000
2020-12-14,0.387494,0.442809,0.081343,0.950000,0.747841,0.789979,0.933698,0.966386,0.973132,0.972945,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,0.918000,0.914286,0.921111,0.921818,0.921538,0.920667,0.908667,0.000000
2020-12-15,0.387015,0.446568,0.058374,0.910000,0.748195,0.787271,0.934321,0.968340,0.974332,0.974173,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.912000,0.908571,0.916667,0.920909,0.920769,0.922667,0.910333,0.000000
2020-12-16,0.519884,0.598304,0.160836,0.920000,0.762156,0.788095,0.933988,0.970317,0.976596,0.974723,0.000000,0.000000,0.000000,0.000000,0.000000,0.926667,0.918000,0.917143,0.914444,0.920000,0.920769,0.920667,0.911000,0.000000
2020-12-17,0.556235,0.627542,0.216794,0.920000,0.784695,0.791547,0.930503,0.972729,0.979742,0.975908,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.922000,0.914286,0.911111,0.917273,0.920769,0.920667,0.913000,0.000000
2020-12-18,0.552659,0.624954,0.328930,0.950000,0.803477,0.795881,0.928883,0.976419,0.983022,0.977771,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.930000,0.922857,0.921111,0.918182,0.922308,0.922667,0.914333,0.000000
2020-12-19,0.561065,0.628472,0.173205,0.930000,0.818246,0.805730,0.924495,0.981575,0.986048,0.978753,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.926000,0.927143,0.920000,0.916364,0.920769,0.923333,0.914000,0.000000
2020-12-20,0.551449,0.626757,0.156439,0.920000,0.832238,0.813111,0.921357,0.986349,0.989137,0.979962,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.928000,0.928571,0.923333,0.921818,0.919231,0.922667,0.916000,0.000000
2020-12-21,0.494375,0.561873,0.170818,0.920000,0.830067,0.819177,0.920039,0.990140,0.992932,0.980737,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.928000,0.924286,0.925556,0.920000,0.916923,0.920667,0.916333,0.000000
2020-12-22,0.387040,0.461121,0.266101,0.880000,0.815670,0.823366,0.920258,0.992655,0.995664,0.979788,0.000000,0.000000,0.000000,0.000000,0.000000,0.906667,0.920000,0.920000,0.922222,0.919091,0.918462,0.916667,0.914333,0.000000
2020-12-23,0.482207,0.556207,0.270893,0.930000,0.809676,0.829945,0.922431,0.996952,0.998423,0.979042,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.916000,0.921429,0.920000,0.921818,0.917692,0.915333,0.915333,0.000000
2020-12-24,0.330336,0.397730,0.260634,0.860000,0.790043,0.827442,0.920880,0.999554,0.999576,0.977350,0.000000,0.000000,0.000000,0.000000,0.000000,0.890000,0.902000,0.912857,0.914444,0.917273,0.915385,0.915333,0.914667,0.000000
2020-12-25,0.474372,0.548499,0.235387,0.940000,0.783484,0.831267,0.919997,1.000000,1.000000,0.976985,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.906000,0.911429,0.916667,0.916364,0.918462,0.915333,0.914667,0.000000
2020-12-26,0.501650,0.580578,0.149876,0.930000,0.784103,0.830468,0.918402,1.000000,1.000000,0.976864,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.908000,0.911429,0.917778,0.918182,0.920000,0.918000,0.914667,0.000000
2020-12-27,0.501617,0.573063,0.329671,0.910000,0.793853,0.828077,0.918709,1.000000,1.000000,0.976230,0.000000,0.000000,0.000000,0.000000,0.000000,0.926667,0.914000,0.910000,0.913333,0.917273,0.916923,0.918667,0.916333,0.000000
2020-12-28,0.476636,0.561128,0.543182,0.920000,0.793379,0.824749,0.915817,1.000000,1.000000,0.975674,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,0.912000,0.910000,0.912222,0.917273,0.917692,0.919333,0.918000,0.000000
2020-12-29,1.000000,1.000000,0.962381,0.910000,0.851540,0.844572,0.924067,1.000000,1.000000,0.978857,0.000000,0.000000,0.000000,0.000000,0.000000,0.913333,0.922000,0.914286,0.911111,0.913636,0.916923,0.916667,0.918667,0.000000
2020-12-30,1.000000,1.000000,1.000000,0.910000,0.927697,0.880379,0.942183,1.000000,1.000000,0.984601,0.000000,0.000000,0.000000,0.000000,0.000000,0.913333,0.916000,0.911429,0.910000,0.911818,0.916154,0.916667,0.919667,0.000000
2020-12-31,0.916923,0.907675,0.701822,0.950000,0.991853,0.913705,0.957034,1.000000,1.000000,0.990965,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.920000,0.924286,0.917778,0.914545,0.916154,0.918667,0.919667,0.000000
2021-01-01,1.000000,1.000000,1.000000,0.940000,1.000000,0.985137,0.987368,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.926000,0.924286,0.918889,0.916364,0.916923,0.920000,0.920333,0.000000
2021-01-02,0.808025,0.825024,0.817897,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943333,0.930000,0.925714,0.927778,0.921818,0.918462,0.919333,0.921000,0.000000
2021-01-03,0.973563,0.996201,0.976618,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936667,0.934000,0.928571,0.926667,0.921818,0.919231,0.919333,0.921333,0.000000
2021-01-04,1.000000,1.000000,1.000000,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936667,0.940000,0.931429,0.927778,0.929091,0.923846,0.920667,0.921667,0.000000
2021-01-05,0.842021,0.830631,0.878798,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.936000,0.934286,0.930000,0.928182,0.923846,0.921333,0.921000,0.000000
2021-01-06,0.909943,0.903960,0.524520,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.938000,0.940000,0.933333,0.930000,0.930769,0.926000,0.921333,0.000000
2021-01-07,0.969103,0.970251,0.670076,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.932000,0.934286,0.933333,0.930000,0.928462,0.924667,0.920000,0.000000
2021-01-08,0.899674,0.889795,0.657258,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.932000,0.932857,0.935556,0.930909,0.928462,0.929333,0.922333,0.000000
2021-01-09,0.847336,0.844166,0.541786,0.930000,0.979950,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.930000,0.931429,0.933333,0.932727,0.930000,0.928667,0.922000,0.000000
2021-01-10,0.919316,0.916861,0.348169,0.940000,0.990101,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.932000,0.932857,0.933333,0.935455,0.931538,0.929333,0.923667,0.000000
2021-01-11,0.849948,0.848737,0.391307,0.900000,0.982222,0.999427,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.922000,0.927143,0.928889,0.930909,0.930769,0.928667,0.923667,0.000000
2021-01-12,0.688933,0.689415,0.890532,0.840000,0.945425,0.999110,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.893333,0.908000,0.914286,0.918889,0.921818,0.925385,0.923333,0.921333,0.000000
2021-01-13,0.683018,0.685103,0.395012,0.780000,0.916971,0.988766,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.878000,0.890000,0.901111,0.907273,0.912308,0.914667,0.915667,0.000000
2021-01-14,1.000000,1.000000,1.000000,0.830000,0.951952,0.996467,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816667,0.858000,0.878571,0.890000,0.898182,0.903846,0.909333,0.913000,0.000000
2021-01-15,1.000000,1.000000,1.000000,0.880000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830000,0.846000,0.871429,0.882222,0.892727,0.899231,0.904667,0.911667,0.000000
2021-01-16,0.886676,0.882627,1.000000,0.840000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.834000,0.858571,0.874444,0.884545,0.892308,0.898000,0.909000,0.000000
2021-01-17,1.000000,1.000000,1.000000,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.836667,0.824000,0.837143,0.858889,0.870000,0.880769,0.888000,0.903667,0.000000
2021-01-18,0.908038,0.908906,0.587813,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806667,0.826000,0.821429,0.843333,0.859091,0.870000,0.878667,0.899000,0.000000
2021-01-19,0.868942,0.865814,0.312243,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.793333,0.820000,0.815714,0.827778,0.847273,0.858462,0.869333,0.895000,0.000000
2021-01-20,0.873305,0.883883,0.278699,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.790000,0.800000,0.815714,0.814444,0.833636,0.848462,0.859333,0.890333,0.000000
2021-01-21,0.973180,0.971048,0.415048,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.776667,0.782000,0.804286,0.804444,0.816364,0.834615,0.846000,0.886000,0.000000
2021-01-22,0.837186,0.861177,0.419170,0.400000,0.972687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.643333,0.704000,0.735714,0.762222,0.770909,0.793846,0.812000,0.868333,0.000000
2021-01-23,0.920259,0.927683,0.370522,0.740000,0.974737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.630000,0.694000,0.721429,0.752222,0.761818,0.778462,0.799333,0.864333,0.000000
2021-01-24,1.000000,1.000000,0.294902,0.700000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.613333,0.674000,0.708571,0.732222,0.754545,0.763077,0.784000,0.856333,0.000000
2021-01-25,0.959125,0.969747,0.199074,0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.726667,0.666000,0.701429,0.721111,0.746364,0.755385,0.770667,0.850000,0.000000
2021-01-26,0.906779,0.914208,0.217357,0.710000,0.992112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.716667,0.658000,0.688571,0.712222,0.730909,0.750000,0.758000,0.843333,0.000000
2021-01-27,0.897347,0.907249,0.168223,0.780000,1.000000,0.992963,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.743333,0.734000,0.688571,0.711111,0.725455,0.746154,0.754000,0.838667,0.000000
2021-01-28,0.785730,0.793786,0.173844,0.550000,0.980574,0.984095,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.696000,0.660000,0.683333,0.703636,0.720769,0.738667,0.826667,0.000000
2021-01-29,0.888249,0.896889,0.199309,0.770000,0.961873,0.987223,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.700000,0.710000,0.712857,0.682222,0.701818,0.715385,0.734667,0.822000,0.000000
2021-01-30,0.880715,0.894671,0.246615,0.760000,0.948752,0.989344,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.693333,0.714000,0.715714,0.683333,0.698182,0.713077,0.726667,0.815667,0.000000
2021-01-31,0.855128,0.864390,0.120208,0.780000,0.940109,0.980950,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.728000,0.727143,0.725556,0.698182,0.712308,0.722667,0.810333,0.000000
2021-02-01,0.835219,0.842613,0.148043,0.770000,0.929713,0.982211,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.726000,0.731429,0.728889,0.700000,0.710000,0.721333,0.804667,0.000000
2021-02-02,0.846043,0.858832,0.121824,0.760000,0.939806,0.977461,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.768000,0.738571,0.735556,0.732727,0.708462,0.719333,0.799000,0.000000
2021-02-03,0.903816,0.925052,0.176641,0.780000,0.942411,0.969268,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.770000,0.738571,0.740000,0.736364,0.710769,0.718000,0.793667,0.000000
2021-02-04,1.000000,1.000000,0.335416,0.800000,0.986866,0.985217,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.780000,0.778000,0.774286,0.750000,0.745455,0.741538,0.719333,0.789333,0.000000
2021-02-05,0.934567,0.945859,0.309605,0.810000,1.000000,0.999236,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.796667,0.784000,0.780000,0.753333,0.751818,0.746923,0.723333,0.784667,0.000000
2021-02-06,1.000000,1.000000,0.229929,0.840000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.816667,0.798000,0.791429,0.785556,0.763636,0.757692,0.752667,0.782333,0.000000
2021-02-07,0.969689,0.970754,0.176535,0.860000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.836667,0.818000,0.802857,0.795556,0.770909,0.766923,0.760667,0.780000,0.000000
2021-02-08,0.927821,0.928806,0.196136,0.830000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.843333,0.828000,0.811429,0.803333,0.796364,0.776154,0.769333,0.776667,0.000000
2021-02-09,1.000000,1.000000,0.370610,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.880000,0.858000,0.838571,0.822222,0.812727,0.789231,0.783333,0.777000,0.000000
2021-02-10,1.000000,1.000000,0.248564,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.880000,0.858571,0.838889,0.827273,0.817692,0.797333,0.777667,0.000000
2021-02-11,1.000000,1.000000,0.283999,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.898000,0.877143,0.857778,0.840909,0.830000,0.807333,0.780667,0.000000
2021-02-12,1.000000,1.000000,0.279614,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.910000,0.892857,0.873333,0.854545,0.842308,0.832000,0.785333,0.000000
2021-02-13,1.000000,1.000000,0.337387,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.928000,0.904286,0.886667,0.869091,0.853077,0.842000,0.788333,0.000000
2021-02-14,0.972174,0.974686,0.302521,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.928000,0.917143,0.902222,0.884545,0.866923,0.854667,0.790667,0.000000
2021-02-15,0.936069,0.942297,0.210079,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.930000,0.931429,0.912222,0.896364,0.880000,0.864667,0.793667,0.000000
2021-02-16,0.961040,0.955792,0.330717,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.943333,0.934000,0.931429,0.922222,0.909091,0.893077,0.876667,0.799000,0.000000
2021-02-17,1.000000,1.000000,0.362721,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.943333,0.940000,0.935714,0.935556,0.919091,0.904615,0.889333,0.804333,0.000000
2021-02-18,1.000000,1.000000,0.309241,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.936667,0.938000,0.932857,0.931111,0.923636,0.912308,0.898000,0.808000,1.000000
2021-02-19,0.971643,0.973412,0.188702,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.934000,0.934286,0.932222,0.932727,0.919231,0.906667,0.813000,1.000000
2021-02-20,1.000000,1.000000,0.375976,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.930000,0.932857,0.930000,0.929091,0.923077,0.913333,0.818333,1.000000
2021-02-21,1.000000,1.000000,0.709430,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.922000,0.927143,0.928889,0.928182,0.929231,0.918000,0.835333,1.000000
2021-02-22,1.000000,1.000000,0.389936,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.920000,0.920000,0.928571,0.931111,0.929091,0.928462,0.923333,0.842000,1.000000
2021-02-23,0.942770,0.947859,0.595281,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.926000,0.927143,0.930000,0.930909,0.930000,0.930667,0.850000,1.000000
2021-02-24,0.849076,0.858229,0.818377,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.880000,0.892000,0.900000,0.911111,0.916364,0.916923,0.918000,0.850667,1.000000
2021-02-25,0.829389,0.842698,0.430337,0.790000,0.992392,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.830000,0.868000,0.882857,0.893333,0.901818,0.906923,0.909333,0.853333,1.000000
2021-02-26,0.760332,0.777865,0.322514,0.550000,0.948123,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.700000,0.796000,0.828571,0.848889,0.867273,0.878462,0.884000,0.845667,1.000000
2021-02-27,0.765180,0.775236,0.512459,0.560000,0.902880,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.633333,0.720000,0.778571,0.810000,0.831818,0.848462,0.860000,0.846000,1.000000
2021-02-28,0.832784,0.838116,0.492161,0.550000,0.881689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.553333,0.642000,0.727143,0.767778,0.795455,0.819231,0.835333,0.838667,1.000000
2021-03-01,0.822818,0.844582,0.450699,0.380000,0.876630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.566000,0.647143,0.708889,0.747273,0.775385,0.797333,0.826000,1.000000
2021-03-02,0.877334,0.890995,0.316726,0.780000,0.885868,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.570000,0.564000,0.624286,0.694444,0.733636,0.762308,0.787333,0.826000,1.000000
2021-03-03,0.897024,0.911217,0.352071,0.780000,0.912204,0.990452,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.646667,0.610000,0.627143,0.676667,0.721818,0.752308,0.776000,0.826333,1.000000
2021-03-04,0.918517,0.935625,0.241978,0.840000,0.941748,0.982094,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.666000,0.634286,0.665556,0.715455,0.745385,0.768667,0.829000,1.000000
2021-03-05,0.876113,0.889684,0.266298,0.770000,0.950096,0.975256,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.796667,0.710000,0.665714,0.666667,0.700000,0.734615,0.759333,0.828667,1.000000
2021-03-06,0.833026,0.841714,0.291784,0.770000,0.952063,0.973610,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.793333,0.788000,0.695714,0.664444,0.684545,0.723846,0.748667,0.827667,1.000000
2021-03-07,0.826583,0.841134,0.135310,0.760000,0.942284,0.973322,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.766667,0.784000,0.725714,0.687778,0.684545,0.710000,0.738667,0.826000,0.000000
2021-03-08,0.875510,0.887476,0.151553,0.810000,0.938139,0.985137,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.780000,0.790000,0.787143,0.715556,0.686364,0.700000,0.732000,0.825000,1.000000
2021-03-09,0.880232,0.894561,0.157546,0.810000,0.930763,0.996939,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.793333,0.784000,0.791429,0.744444,0.710000,0.703846,0.723333,0.823333,1.000000
2021-03-10,0.975796,0.995523,0.297154,0.680000,0.949969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.766667,0.766000,0.777143,0.777778,0.720909,0.695385,0.706000,0.818333,1.000000
2021-03-11,0.956250,0.977341,0.301865,0.730000,0.973710,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.740000,0.758000,0.761429,0.772222,0.737273,0.709231,0.704000,0.811000,1.000000
2021-03-12,0.923614,0.940853,0.210909,0.700000,0.992405,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.703333,0.746000,0.751429,0.763333,0.766364,0.720000,0.698000,0.803667,1.000000
2021-03-13,0.896133,0.914531,0.176662,0.740000,0.996378,0.999911,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.723333,0.732000,0.747143,0.752222,0.762727,0.734615,0.710667,0.797333,1.000000
2021-03-14,0.941395,0.969020,0.198939,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.740000,0.726000,0.750000,0.753333,0.762727,0.765385,0.725333,0.792667,1.000000
2021-03-15,0.924989,0.948722,0.139292,0.760000,0.990290,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.760000,0.742000,0.742857,0.752222,0.755455,0.763846,0.739333,0.787333,1.000000
2021-03-16,0.860912,0.886040,0.259552,0.710000,0.972070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.750000,0.738000,0.728571,0.746667,0.750000,0.758462,0.761333,0.779333,0.000000
2021-03-17,0.897488,0.910319,0.214691,0.710000,0.967078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.740000,0.732857,0.735556,0.744545,0.748462,0.756667,0.772000,1.000000
2021-03-18,0.913592,0.932457,0.185312,0.720000,0.970414,1.000000,0.996921,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.713333,0.736000,0.731429,0.725556,0.740909,0.744615,0.752667,0.764333,1.000000
2021-03-19,0.900213,0.921486,0.148177,0.710000,0.962544,1.000000,0.992906,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.713333,0.722000,0.732857,0.728889,0.731818,0.740000,0.744000,0.756333,1.000000
2021-03-20,0.975846,1.000000,0.243898,0.750000,0.972263,1.000000,0.994237,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.720000,0.734286,0.731111,0.726364,0.739231,0.742667,0.751000,1.000000
2021-03-21,0.955672,0.984112,0.217005,0.730000,0.990372,0.999944,0.998526,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.730000,0.724000,0.727143,0.734444,0.730909,0.733077,0.740000,0.744333,1.000000
2021-03-22,0.934562,1.000000,0.169301,0.700000,0.997457,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.722000,0.718571,0.730000,0.728182,0.724615,0.736000,0.737333,1.000000
2021-03-23,0.896548,0.964671,0.162679,0.660000,0.994200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.696667,0.710000,0.711429,0.716667,0.724545,0.723077,0.726000,0.729000,1.000000
2021-03-24,0.868347,0.000839,0.150984,0.650000,0.988110,0.992894,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.670000,0.698000,0.702857,0.704444,0.716364,0.716923,0.715333,0.719333,1.000000
2021-03-25,0.759475,0.000739,0.261176,0.600000,0.946760,0.976794,0.997086,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.636667,0.668000,0.685714,0.692222,0.700000,0.709231,0.710000,0.708000,0.000000
