date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-04,0.965373,0.995556,0.000999,0.560000,0.986909,0.942113,0.896124,0.867333,0.938906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573333,0.568000,0.568571,0.557778,0.531818,0.518462,0.516667,0.502333,0.000000
2020-02-05,0.941086,0.969782,0.000900,0.530000,0.990522,0.957244,0.905746,0.873856,0.941068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.564000,0.562857,0.561111,0.542727,0.521538,0.519333,0.506333,0.000000
2020-02-06,1.000000,1.000000,0.001212,0.610000,1.000000,0.976247,0.918952,0.883296,0.945333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.572000,0.568571,0.568889,0.560000,0.537692,0.525333,0.513333,1.000000
2020-02-07,1.000000,1.000000,0.001374,0.560000,1.000000,0.998623,0.933436,0.892508,0.950186,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.570000,0.570000,0.567778,0.565455,0.549231,0.530000,0.515000,1.000000
2020-02-08,1.000000,0.000480,0.001559,0.560000,1.000000,1.000000,0.950865,0.903615,0.957008,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576667,0.564000,0.568571,0.566667,0.567273,0.560000,0.540667,0.519000,1.000000
2020-02-09,1.000000,0.000483,0.001654,0.560000,1.000000,1.000000,0.963537,0.914719,0.963356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.564000,0.567143,0.567778,0.566364,0.564615,0.550667,0.524000,1.000000
2020-02-10,1.000000,0.000506,1.000000,0.570000,1.000000,1.000000,0.977211,0.926559,0.970019,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.572000,0.564286,0.567778,0.566364,0.566923,0.560667,0.526333,1.000000
2020-02-11,0.951712,0.000482,1.000000,0.520000,1.000000,1.000000,0.990276,0.937190,0.975821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.554000,0.558571,0.562222,0.563636,0.563077,0.562000,0.528667,1.000000
2020-02-12,1.000000,0.000539,0.000309,0.610000,1.000000,1.000000,1.000000,0.949667,0.982785,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.566667,0.564000,0.570000,0.564444,0.567273,0.566154,0.566667,0.532667,1.000000
2020-02-13,1.000000,0.000668,0.000502,0.650000,1.000000,1.000000,1.000000,0.965318,0.991674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.593333,0.582000,0.575714,0.574444,0.574545,0.573846,0.572000,0.535667,2.000000
2020-02-14,1.000000,0.000684,0.000674,0.630000,1.000000,1.000000,1.000000,0.981809,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630000,0.596000,0.585714,0.585556,0.578182,0.578462,0.576000,0.538667,2.000000
2020-02-15,1.000000,0.000760,0.000688,0.640000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640000,0.610000,0.597143,0.588889,0.585455,0.583846,0.582000,0.541667,2.000000
2020-02-16,0.874456,0.000668,0.000652,0.590000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.624000,0.601429,0.592222,0.590909,0.583846,0.583333,0.543333,2.000000
2020-02-17,0.863657,0.000661,0.000535,0.490000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573333,0.600000,0.590000,0.584444,0.580000,0.578462,0.578000,0.542667,2.000000
2020-02-18,0.898880,0.000675,0.000592,0.530000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.576000,0.591429,0.581111,0.577273,0.578462,0.574000,0.542667,2.000000
2020-02-19,0.987739,0.000760,0.000703,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.550000,0.575714,0.573333,0.571818,0.570000,0.570000,0.543333,2.000000
2020-02-20,0.849652,0.000661,0.000495,0.440000,0.982101,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.510000,0.545714,0.564444,0.560909,0.560769,0.564000,0.541667,2.000000
2020-02-21,0.856733,0.000654,0.000745,0.440000,0.979991,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.480000,0.518571,0.545556,0.549091,0.551538,0.552667,0.539000,2.000000
2020-02-22,0.902547,0.000692,0.000351,0.430000,0.984621,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.468000,0.488571,0.521111,0.540909,0.541538,0.544000,0.537000,2.000000
2020-02-23,0.876492,0.000672,0.000255,0.460000,0.981956,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.454000,0.470000,0.502222,0.527273,0.533077,0.537333,0.539000,2.000000
2020-02-24,0.961603,0.000736,0.000277,0.460000,0.978845,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.446000,0.465714,0.482222,0.510000,0.528462,0.530667,0.540667,2.000000
2020-02-25,0.902160,0.000686,0.000409,0.440000,0.985095,0.994114,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.446000,0.452857,0.465556,0.492727,0.515385,0.522000,0.541333,2.000000
2020-02-26,0.793658,0.000609,0.000263,0.410000,0.977587,0.989253,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.440000,0.456667,0.471818,0.496923,0.514667,0.538333,2.000000
2020-02-27,0.640948,0.000499,0.000392,0.390000,0.946444,0.975855,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.432000,0.432857,0.441111,0.453636,0.478462,0.500000,0.533333,2.000000
2020-02-28,0.645025,0.000501,0.000481,0.400000,0.918888,0.960583,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.420000,0.427143,0.430000,0.445455,0.460000,0.483333,0.527667,2.000000
2020-02-29,0.656068,0.000510,0.000373,0.380000,0.882515,0.940629,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.404000,0.420000,0.423333,0.431818,0.443846,0.466667,0.521333,2.000000
2020-03-01,0.598082,0.000466,0.000229,0.390000,0.846315,0.925495,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.394000,0.410000,0.417778,0.421818,0.436154,0.450000,0.516000,2.000000
2020-03-02,0.601747,0.000463,0.000294,0.380000,0.823469,0.910155,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.388000,0.398571,0.412222,0.416364,0.424615,0.436000,0.509667,2.000000
2020-03-03,0.665357,0.000508,0.000332,0.380000,0.826374,0.895886,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.386000,0.390000,0.403333,0.410909,0.415385,0.428667,0.503333,2.000000
2020-03-04,0.621714,0.000483,0.000354,0.400000,0.823599,0.880558,0.999774,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.386000,0.388571,0.396667,0.408182,0.412308,0.420000,0.497000,2.000000
2020-03-05,0.622743,0.000480,0.000248,0.410000,0.819632,0.860172,0.999571,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.392000,0.391429,0.393333,0.403636,0.410000,0.414000,0.492000,2.000000
2020-03-06,0.648078,0.000499,0.000278,0.390000,0.825584,0.844887,0.999221,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.390000,0.391111,0.397273,0.406923,0.410667,0.487333,2.000000
2020-03-07,0.747377,0.000576,0.000300,0.380000,0.842921,0.842102,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.392000,0.390000,0.390000,0.391818,0.400769,0.406667,0.479667,2.000000
2020-03-08,0.705144,0.000547,0.000253,0.330000,0.847657,0.845964,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.382000,0.381429,0.382222,0.384545,0.390769,0.400000,0.472000,2.000000
2020-03-09,0.467899,0.000374,0.000347,0.170000,0.829346,0.835308,0.989578,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293333,0.336000,0.351429,0.358889,0.364545,0.370000,0.380667,0.459000,2.000000
2020-03-10,0.480620,0.000368,0.000324,0.160000,0.812427,0.824753,0.978805,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.286000,0.320000,0.333333,0.342727,0.350769,0.360667,0.445667,2.000000
2020-03-11,0.477996,0.000374,0.000143,0.170000,0.792179,0.817529,0.965268,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.242000,0.287143,0.310000,0.323636,0.333846,0.342667,0.432333,2.000000
2020-03-12,0.446526,0.000346,0.000247,0.140000,0.756363,0.808191,0.954171,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156667,0.194000,0.248571,0.283333,0.300909,0.313846,0.324667,0.419667,2.000000
2020-03-13,0.000000,0.000000,0.000313,0.100000,0.664094,0.763957,0.929961,0.994907,0.998818,0.997894,0.000000,0.000000,0.000000,0.000000,0.000000,0.136667,0.148000,0.207143,0.250000,0.275455,0.292308,0.305333,0.402667,0.000000
2020-03-14,0.126714,0.000112,0.000489,0.080000,0.616209,0.730504,0.908354,0.992251,0.998701,0.997099,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.130000,0.164286,0.213333,0.248182,0.268462,0.284000,0.383667,1.000000
2020-03-15,0.071503,0.000066,0.000097,0.120000,0.559777,0.693437,0.882910,0.988716,0.998133,0.995645,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.122000,0.134286,0.183333,0.222727,0.248462,0.266667,0.366667,0.000000
2020-03-16,0.078435,0.000075,0.000153,0.090000,0.504540,0.655291,0.861240,0.985446,0.997852,0.994211,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.106000,0.122857,0.151111,0.193636,0.226154,0.246667,0.348333,0.000000
2020-03-17,0.004775,0.000012,0.000160,0.080000,0.443667,0.606430,0.837343,0.980388,0.996635,0.992156,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.094000,0.111429,0.123333,0.165455,0.201538,0.226667,0.331333,0.000000
2020-03-18,0.038911,0.000045,0.000143,0.110000,0.448623,0.562307,0.813204,0.975617,0.996010,0.990251,1.000000,0.000000,0.000000,0.000000,0.000000,0.093333,0.096000,0.102857,0.116667,0.140909,0.178462,0.208667,0.318667,0.000000
2020-03-19,0.045512,0.000044,0.000127,0.120000,0.438281,0.532881,0.789925,0.970526,0.994995,0.988573,0.997768,0.000000,0.000000,0.000000,0.000000,0.103333,0.104000,0.100000,0.112222,0.121818,0.157692,0.190000,0.305000,0.000000
2020-03-20,0.157250,0.000138,0.000230,0.090000,0.449202,0.509883,0.767538,0.967276,0.995265,0.988051,0.996305,0.000000,0.000000,0.000000,0.000000,0.106667,0.098000,0.098571,0.103333,0.114545,0.135385,0.168667,0.291333,0.000000
2020-03-21,0.127304,0.000110,0.000288,0.090000,0.455427,0.485115,0.745862,0.962492,0.995123,0.987408,0.994762,0.000000,0.000000,0.000000,0.000000,0.100000,0.098000,0.100000,0.097778,0.108182,0.116923,0.148667,0.279667,0.000000
2020-03-22,0.127179,0.000116,0.000197,0.110000,0.471017,0.462232,0.726996,0.958132,0.994378,0.986695,0.993575,0.000000,0.000000,0.000000,0.000000,0.096667,0.104000,0.098571,0.098889,0.102727,0.112308,0.130667,0.268667,0.000000
2020-03-23,0.070095,0.000067,0.000135,0.100000,0.474989,0.466743,0.710507,0.952501,0.993035,0.985458,0.992069,0.000000,0.000000,0.000000,0.000000,0.100000,0.102000,0.100000,0.101111,0.099091,0.107692,0.115333,0.257667,0.000000
2020-03-24,0.147460,0.000131,0.000171,0.120000,0.487974,0.468079,0.696058,0.947606,0.992781,0.985111,0.990256,0.000000,0.000000,0.000000,0.000000,0.110000,0.102000,0.105714,0.101111,0.100909,0.103846,0.112000,0.246333,0.000000
2020-03-25,0.163983,0.000148,0.000183,0.130000,0.488832,0.474031,0.681782,0.942932,0.992906,0.984901,0.988625,0.000000,0.000000,0.000000,0.000000,0.116667,0.110000,0.108571,0.105556,0.105455,0.103077,0.110000,0.235333,0.000000
2020-03-26,0.152702,0.000136,0.000147,0.140000,0.492067,0.478812,0.668696,0.938237,0.992435,0.985140,0.986765,0.000000,0.000000,0.000000,0.000000,0.130000,0.120000,0.111429,0.112222,0.107273,0.106154,0.108000,0.225333,0.000000
2020-03-27,0.164621,0.000144,0.000074,0.120000,0.496836,0.489100,0.655846,0.932432,0.992269,0.986086,0.985056,0.000000,0.000000,0.000000,0.000000,0.130000,0.122000,0.115714,0.113333,0.110000,0.109231,0.106667,0.215667,0.000000
2020-03-28,0.115176,0.000130,0.000135,0.080000,0.502578,0.494009,0.639974,0.925028,0.991307,0.985951,0.982722,0.000000,0.000000,0.000000,0.000000,0.113333,0.118000,0.114286,0.108889,0.110000,0.106154,0.105333,0.205333,0.000000
2020-03-29,0.121772,0.000109,0.000157,0.120000,0.499306,0.498918,0.625417,0.916678,0.990570,0.986141,0.980727,0.000000,0.000000,0.000000,0.000000,0.106667,0.118000,0.115714,0.112222,0.110909,0.108462,0.108000,0.196000,0.000000
2020-03-30,0.085650,0.000081,0.000073,0.100000,0.489329,0.494309,0.609832,0.907760,0.987896,0.985982,0.978480,0.000000,0.000000,0.000000,0.000000,0.100000,0.112000,0.115714,0.113333,0.109091,0.110000,0.106667,0.186667,0.000000
2020-03-31,0.129918,0.000118,0.000093,0.120000,0.486427,0.494477,0.594817,0.899082,0.985720,0.986320,0.976521,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.115714,0.114444,0.111818,0.110769,0.108667,0.177667,0.000000
2020-04-01,0.134075,0.000121,0.000077,0.120000,0.482536,0.494921,0.577343,0.890937,0.983751,0.986407,0.974584,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.114286,0.116667,0.114545,0.110769,0.111333,0.169000,0.000000
2020-04-02,0.150087,0.000128,0.000077,0.140000,0.486983,0.500070,0.561408,0.881956,0.981453,0.986862,0.972803,0.000000,0.000000,0.000000,0.000000,0.126667,0.120000,0.114286,0.118889,0.117273,0.114615,0.113333,0.161000,0.000000
2020-04-03,0.178630,0.000153,0.000221,0.140000,0.494225,0.502076,0.552418,0.870991,0.979282,0.987615,0.971084,0.000000,0.000000,0.000000,0.000000,0.133333,0.124000,0.117143,0.120000,0.120909,0.118462,0.114667,0.152333,0.000000
2020-04-04,0.180721,0.000159,0.000171,0.120000,0.506334,0.503154,0.543155,0.859674,0.977653,0.988553,0.969249,0.000000,0.000000,0.000000,0.000000,0.133333,0.128000,0.122857,0.117778,0.120909,0.119231,0.116667,0.142667,0.000000
2020-04-05,0.197806,0.000172,0.000127,0.120000,0.514981,0.506057,0.534435,0.847102,0.976226,0.989618,0.967435,0.000000,0.000000,0.000000,0.000000,0.126667,0.128000,0.122857,0.117778,0.120000,0.120769,0.118667,0.133667,0.000000
2020-04-06,0.190508,0.000167,0.000088,0.120000,0.522169,0.507723,0.526328,0.836255,0.974495,0.990573,0.965769,0.000000,0.000000,0.000000,0.000000,0.120000,0.128000,0.125714,0.122222,0.118182,0.120769,0.119333,0.125000,0.000000
2020-04-07,0.346172,0.000292,0.000264,0.200000,0.547144,0.522591,0.535933,0.828005,0.974745,0.992916,0.965207,0.000000,0.000000,0.000000,0.000000,0.146667,0.140000,0.137143,0.131111,0.125455,0.126154,0.126000,0.120667,1.000000
2020-04-08,0.308111,0.000264,0.000296,0.210000,0.563636,0.534585,0.540966,0.818643,0.974885,0.994550,0.964348,0.000000,0.000000,0.000000,0.000000,0.176667,0.154000,0.150000,0.143333,0.137273,0.131538,0.132000,0.122000,0.000000
2020-04-09,0.358648,0.000306,0.000182,0.220000,0.586299,0.552157,0.548933,0.808772,0.975610,0.996827,0.963663,0.000000,0.000000,0.000000,0.000000,0.210000,0.174000,0.161429,0.154444,0.146364,0.139231,0.138000,0.124000,1.000000
2020-04-10,0.342532,0.000292,0.000178,0.150000,0.604733,0.565842,0.556260,0.800670,0.976263,0.999117,0.963037,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.162857,0.157778,0.150909,0.144615,0.138667,0.123333,0.000000
2020-04-11,0.270320,0.000231,0.000232,0.150000,0.614898,0.574612,0.563628,0.791333,0.975589,1.000000,0.961859,0.000000,0.000000,0.000000,0.000000,0.173333,0.186000,0.167143,0.158889,0.153636,0.146923,0.140667,0.123667,0.000000
2020-04-12,0.273713,0.000236,0.000157,0.100000,0.605669,0.582569,0.570142,0.781378,0.974770,1.000000,0.960650,0.000000,0.000000,0.000000,0.000000,0.133333,0.166000,0.164286,0.154444,0.151818,0.146923,0.142000,0.123667,0.000000
2020-04-13,0.276807,0.000249,0.000204,0.110000,0.601682,0.588888,0.576560,0.771854,0.973668,1.000000,0.959582,0.000000,0.000000,0.000000,0.000000,0.120000,0.146000,0.162857,0.153333,0.149091,0.146154,0.141333,0.124667,0.000000
2020-04-14,0.266039,0.000230,0.000212,0.150000,0.589886,0.594380,0.579578,0.760914,0.972507,1.000000,0.958607,0.000000,0.000000,0.000000,0.000000,0.120000,0.132000,0.155714,0.156667,0.150000,0.148462,0.144667,0.125667,0.000000
2020-04-15,0.273180,0.000239,0.000166,0.180000,0.581053,0.599231,0.583625,0.750956,0.970631,1.000000,0.957584,0.000000,0.000000,0.000000,0.000000,0.146667,0.138000,0.151429,0.163333,0.155455,0.151538,0.148667,0.128667,0.000000
2020-04-16,0.245594,0.000213,0.000094,0.130000,0.577904,0.602777,0.586911,0.742156,0.968750,1.000000,0.956332,0.000000,0.000000,0.000000,0.000000,0.153333,0.134000,0.138571,0.155556,0.156364,0.150769,0.149333,0.130333,0.000000
2020-04-17,0.352146,0.000301,0.000314,0.150000,0.587894,0.603162,0.594736,0.737262,0.967841,1.000000,0.955995,0.000000,0.000000,0.000000,0.000000,0.153333,0.144000,0.138571,0.148889,0.159091,0.153077,0.150000,0.131667,0.000000
2020-04-18,0.344067,0.000294,0.000259,0.180000,0.596461,0.605476,0.600191,0.732182,0.966478,1.000000,0.955706,0.000000,0.000000,0.000000,0.000000,0.153333,0.158000,0.142857,0.144444,0.157273,0.157692,0.152667,0.133667,0.000000
2020-04-19,0.440507,0.000374,0.000236,0.160000,0.618683,0.610745,0.607864,0.728452,0.966222,1.000000,0.956080,0.000000,0.000000,0.000000,0.000000,0.163333,0.160000,0.151429,0.145556,0.152727,0.160769,0.155333,0.136000,1.000000
2020-04-20,0.399483,0.000339,0.000223,0.150000,0.634770,0.614411,0.614711,0.724928,0.965601,1.000000,0.956708,0.000000,0.000000,0.000000,0.000000,0.163333,0.154000,0.157143,0.145556,0.146364,0.156923,0.157333,0.138000,1.000000
2020-04-21,0.345329,0.000296,0.000276,0.170000,0.647474,0.619239,0.619724,0.720501,0.963368,1.000000,0.957390,0.000000,0.000000,0.000000,0.000000,0.160000,0.162000,0.160000,0.153333,0.148182,0.153846,0.160667,0.140000,0.000000
2020-04-22,0.345050,0.000297,0.000184,0.190000,0.646570,0.623831,0.626102,0.715139,0.960512,1.000000,0.957991,0.000000,0.000000,0.000000,0.000000,0.170000,0.170000,0.161429,0.162222,0.151818,0.151538,0.160000,0.143000,0.000000
2020-04-23,0.413169,0.000352,0.000250,0.190000,0.655371,0.632608,0.634187,0.711483,0.957670,1.000000,0.959485,0.000000,0.000000,0.000000,0.000000,0.183333,0.172000,0.170000,0.166667,0.160000,0.154615,0.158667,0.145333,1.000000
2020-04-24,0.425426,0.000361,0.000052,0.200000,0.653450,0.642867,0.643614,0.708005,0.954971,1.000000,0.960845,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.177143,0.168889,0.168182,0.158462,0.157333,0.147667,1.000000
2020-04-25,0.443102,0.000378,0.000215,0.240000,0.659006,0.653804,0.652304,0.704432,0.952140,1.000000,0.962273,0.000000,0.000000,0.000000,0.000000,0.210000,0.198000,0.185714,0.181111,0.176364,0.169231,0.163333,0.151000,1.000000
2020-04-26,0.482297,0.000408,0.000241,0.210000,0.676452,0.669040,0.661965,0.700019,0.950121,1.000000,0.963764,0.000000,0.000000,0.000000,0.000000,0.216667,0.206000,0.192857,0.187778,0.179091,0.176923,0.167333,0.154000,1.000000
2020-04-27,0.500317,0.000423,0.000218,0.280000,0.696228,0.678577,0.671682,0.696507,0.947497,1.000000,0.965442,0.000000,0.000000,0.000000,0.000000,0.243333,0.224000,0.211429,0.198889,0.192727,0.186923,0.179333,0.160667,1.000000
2020-04-28,0.491084,0.000414,0.000319,0.260000,0.706152,0.688040,0.680351,0.696325,0.942939,1.000000,0.966915,0.000000,0.000000,0.000000,0.000000,0.250000,0.238000,0.224286,0.210000,0.202727,0.193077,0.189333,0.165333,1.000000
2020-04-29,0.494236,0.000419,0.000244,0.260000,0.714917,0.691498,0.689050,0.696007,0.938128,1.000000,0.968506,0.000000,0.000000,0.000000,0.000000,0.266667,0.250000,0.234286,0.222222,0.210000,0.203077,0.196667,0.170667,1.000000
2020-04-30,0.595449,0.000500,0.000398,0.440000,0.734321,0.704112,0.700083,0.697313,0.933366,1.000000,0.970786,0.000000,0.000000,0.000000,0.000000,0.320000,0.290000,0.270000,0.252222,0.235455,0.225385,0.214000,0.181333,1.000000
2020-05-01,0.536185,0.000460,0.000463,0.400000,0.741185,0.716396,0.709674,0.698151,0.929287,1.000000,0.972774,0.000000,0.000000,0.000000,0.000000,0.366667,0.328000,0.298571,0.275556,0.258182,0.242308,0.232000,0.190667,1.000000
2020-05-02,0.577939,0.000491,0.000305,0.400000,0.751072,0.731387,0.716104,0.707209,0.925819,1.000000,0.975098,0.000000,0.000000,0.000000,0.000000,0.413333,0.352000,0.321429,0.298889,0.279091,0.260769,0.248667,0.199333,1.000000
2020-05-03,0.589330,0.000498,0.000234,0.450000,0.763586,0.742725,0.723907,0.714459,0.922097,1.000000,0.977566,0.000000,0.000000,0.000000,0.000000,0.416667,0.390000,0.355714,0.326667,0.302727,0.283846,0.266667,0.209667,1.000000
2020-05-04,0.566808,0.000479,0.000281,0.440000,0.772829,0.751826,0.729682,0.722221,0.917132,1.000000,0.979798,0.000000,0.000000,0.000000,0.000000,0.430000,0.426000,0.378571,0.348889,0.325455,0.304615,0.285333,0.220333,1.000000
2020-05-05,0.544724,0.000457,0.000322,0.400000,0.766368,0.758367,0.735292,0.729529,0.913427,1.000000,0.981853,0.000000,0.000000,0.000000,0.000000,0.430000,0.418000,0.398571,0.370000,0.343636,0.320769,0.302000,0.229667,1.000000
2020-05-06,0.537486,0.000456,0.000235,0.420000,0.766534,0.761919,0.742705,0.737877,0.909558,1.000000,0.983918,0.000000,0.000000,0.000000,0.000000,0.420000,0.422000,0.421429,0.385556,0.360000,0.338462,0.318667,0.239667,1.000000
2020-05-07,0.514617,0.000451,0.000331,0.490000,0.758469,0.762839,0.749389,0.745332,0.904916,1.000000,0.985713,1.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.428571,0.411111,0.385455,0.360769,0.338667,0.249333,1.000000
2020-05-08,0.578497,0.000496,0.000255,0.550000,0.757089,0.768466,0.757759,0.753685,0.901313,1.000000,0.988037,1.000000,0.000000,0.000000,0.000000,0.486667,0.460000,0.450000,0.443333,0.410000,0.384615,0.362667,0.260667,1.000000
2020-05-09,0.574300,0.000487,0.000334,0.560000,0.758043,0.773619,0.766312,0.760221,0.896724,1.000000,0.990395,1.000000,0.000000,0.000000,0.000000,0.533333,0.484000,0.472857,0.456667,0.437273,0.411538,0.386667,0.272000,1.000000
2020-05-10,0.567086,0.000480,0.000264,0.480000,0.760891,0.771794,0.774466,0.767113,0.892705,1.000000,0.992818,1.000000,0.000000,0.000000,0.000000,0.530000,0.500000,0.477143,0.465556,0.457273,0.426923,0.402667,0.283000,1.000000
2020-05-11,0.439087,0.000375,0.000369,0.400000,0.748358,0.765544,0.779835,0.772001,0.888372,1.000000,0.994362,1.000000,0.000000,0.000000,0.000000,0.480000,0.496000,0.471429,0.465556,0.453636,0.437692,0.415333,0.291333,0.000000
2020-05-12,0.425744,0.000365,0.000345,0.390000,0.737038,0.755748,0.781877,0.777575,0.885562,0.999967,0.995831,1.000000,0.000000,0.000000,0.000000,0.423333,0.476000,0.470000,0.458889,0.452727,0.447692,0.422667,0.301000,0.000000
2020-05-13,0.448193,0.000383,0.000220,0.410000,0.720441,0.746663,0.784766,0.782288,0.882972,0.999862,0.997552,1.000000,0.000000,0.000000,0.000000,0.400000,0.448000,0.468571,0.455556,0.453636,0.445385,0.432667,0.311000,0.000000
2020-05-14,0.504989,0.000433,0.000212,0.400000,0.711613,0.742684,0.786555,0.787632,0.880929,1.000000,0.999629,1.000000,0.000000,0.000000,0.000000,0.400000,0.416000,0.455714,0.455556,0.449091,0.445385,0.442000,0.319333,0.000000
2020-05-15,0.526982,0.000449,0.000330,0.440000,0.706505,0.741542,0.790092,0.793498,0.879783,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.416667,0.408000,0.440000,0.457778,0.449091,0.448462,0.442000,0.328000,1.000000
2020-05-16,0.478549,0.000413,0.000206,0.410000,0.711531,0.737749,0.793789,0.798418,0.878026,0.999489,1.000000,1.000000,0.000000,0.000000,0.000000,0.416667,0.410000,0.418571,0.448889,0.450000,0.445385,0.442667,0.337333,0.000000
2020-05-17,0.514893,0.000438,0.000170,0.400000,0.722887,0.737766,0.798501,0.804682,0.875997,0.998831,1.000000,1.000000,0.000000,0.000000,0.000000,0.416667,0.412000,0.407143,0.432222,0.448182,0.442308,0.442667,0.345667,0.000000
2020-05-18,0.550519,0.000467,0.000214,0.500000,0.735920,0.735965,0.802312,0.811401,0.874868,0.997889,1.000000,1.000000,0.000000,0.000000,0.000000,0.436667,0.430000,0.421429,0.425556,0.449091,0.450000,0.446000,0.356333,1.000000
2020-05-19,0.593073,0.000503,0.000211,0.500000,0.747139,0.737174,0.806963,0.819354,0.874229,0.997332,1.000000,1.000000,0.000000,0.000000,0.000000,0.466667,0.450000,0.437143,0.427778,0.444545,0.456154,0.450000,0.367667,1.000000
2020-05-20,0.588966,0.000497,0.000134,0.520000,0.755034,0.738582,0.811010,0.826548,0.873262,0.996475,1.000000,1.000000,0.000000,0.000000,0.000000,0.506667,0.466000,0.452857,0.441111,0.440909,0.458462,0.458000,0.380000,1.000000
2020-05-21,0.565687,0.000481,0.000139,0.490000,0.766133,0.746731,0.813324,0.833312,0.870929,0.995677,1.000000,1.000000,0.000000,0.000000,0.000000,0.503333,0.482000,0.465714,0.452222,0.441818,0.453846,0.462667,0.390667,1.000000
