date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-08,0.7051436038352038,0.00043527829517275325,0.0002528391843465598,0.0005063752882939395,0.0041194333927612285,0.0,0.28735632183908044,0.8476574183759286,0.8459642631960033,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5729166666666666,0.6121794871794872,0.6342042755344418,0.6454033771106942,0.6507692307692308,0.6693017127799736,0.6857142857142857,0.8687116564417178
2020-03-09,0.4678992199454103,0.00029745605133989114,0.0003471494220039946,0.0005064834506268596,0.0024920715215533693,0.0,0.10344827586206896,0.8293460452407028,0.8353083154806757,0.9895779748600159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.5384615384615385,0.5843230403800476,0.6060037523452158,0.6169230769230769,0.6337285902503293,0.6525714285714286,0.8447852760736195
2020-03-10,0.4806200209778438,0.00029270584878608345,0.0003239593390715329,0.0005065927047999317,0.0024898738831515836,0.0,0.09195402298850575,0.8124266470929147,0.8247533212134189,0.978804687121746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.45833333333333337,0.5320665083135392,0.5628517823639775,0.58,0.6007905138339922,0.6182857142857143,0.8202453987730062
2020-03-11,0.47799560150298,0.0002977408044713299,0.00014311017470246222,0.000506752603267286,0.002490972518843639,0.0,0.10344827586206896,0.7921786573680337,0.8175288988205945,0.9652679186525671,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667,0.38782051282051283,0.47743467933491684,0.5234521575984991,0.5476923076923077,0.5718050065876153,0.5874285714285714,0.7957055214723926
2020-03-12,0.44652592007574005,0.00027548986684343115,0.00024665757608832196,0.0005070617355893087,0.002488774647813012,0.0,0.06896551724137931,0.7563629447543426,0.808190749953818,0.9541707103140906,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24479166666666666,0.3108974358974359,0.41330166270783847,0.47842401500938087,0.5092307692307692,0.5375494071146245,0.5565714285714286,0.7723926380368098
2020-03-13,0.0,0.0,0.0003134884929803169,1.0,0.002614041331842976,0.0,0.022988505747126436,0.6640943011497807,0.7639567926836567,0.9299611520194226,0.994907107312315,0.9988181038688035,0.9978937425261717,0.0,0.0,0.0,0.0,0.0,0.21354166666666666,0.2371794871794872,0.34441805225653205,0.42213883677298314,0.46615384615384614,0.5006587615283267,0.5234285714285715,0.7411042944785275
2020-03-14,0.12671428003987445,8.901794235147113e-05,0.0004891564349813279,0.0005067405682553526,0.002660192280194109,0.0,0.0,0.6162087785102385,0.7305044952405474,0.9083539031562191,0.9922510555978574,0.9987013799440679,0.9970986473706953,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.2731591448931116,0.3602251407129456,0.41999999999999993,0.4598155467720685,0.4868571428571428,0.7061349693251534
2020-03-15,0.0715029348846826,5.272171909479567e-05,9.670712866366186e-05,0.000506794868449919,0.0020800118242627237,0.0,0.04597701149425287,0.5597765656363503,0.6934365952867907,0.8829104804816504,0.9887156985262809,0.9981325772113087,0.9956452910796412,0.0,0.0,0.0,0.0,0.0,0.15625,0.1955128205128205,0.22327790973871733,0.3095684803001876,0.3769230769230769,0.4255599472990777,0.45714285714285713,0.674846625766871
2020-03-16,0.07843490786971535,5.986167617889382e-05,0.0001530744620942294,0.0005067715585150768,0.00208440714320441,0.0027072758037225042,0.011494252873563218,0.5045397143461676,0.655290677347173,0.8612402959924691,0.9854460060431571,0.9978517393819543,0.9942110529579021,0.0,0.0,0.0,0.0,0.0,0.15104166666666666,0.16987179487179488,0.20427553444180524,0.2551594746716698,0.32769230769230767,0.38735177865612647,0.4228571428571429,0.6411042944785276
2020-03-17,0.004775238498579837,9.222654045818617e-06,0.00015990826881310378,1.0,0.0020997905202497858,0.0027072758037225042,0.0,0.44366718018434975,0.6064297156278783,0.8373427882758975,0.9803876522684773,0.9966352328747828,0.9921560590592468,0.0,0.0,0.0,0.0,0.0,0.15104166666666666,0.15064102564102566,0.1852731591448931,0.20825515947467169,0.28,0.3451910408432147,0.38857142857142857,0.6098159509202453
2020-03-18,0.03891101588246787,3.579781252537531e-05,0.0001428881167037044,1.0,0.0020931975628468834,0.0027072758037225042,0.034482758620689655,0.4486233023168934,0.5623067336571262,0.8132043262502943,0.9756171168158224,0.9960104427788151,0.9902510297919904,1.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.15384615384615385,0.17102137767220904,0.19699812382739212,0.23846153846153847,0.30566534914361,0.3577142857142857,0.5865030674846625
2020-03-19,0.04551240625765381,3.516530089252583e-05,0.00012714910038747664,0.000506969052023707,0.0024876771511235583,0.0027072758037225042,0.04597701149425287,0.4382805653122448,0.5328813499074168,0.7899246743917064,0.9705262198224321,0.9949949489922598,0.9885734179783532,0.9977681857797936,0.0,0.0,0.0,0.0,0.16145833333333334,0.16666666666666669,0.166270783847981,0.1894934333958724,0.20615384615384613,0.27009222661396576,0.3257142857142857,0.5613496932515337
2020-03-20,0.15724973487462676,0.00010993295762779812,0.34949145442011437,0.0005070522876909944,0.0024865783387077824,0.0027072758037225042,0.011494252873563218,0.44920219260947575,0.5098827843749721,0.7675380861974481,0.9672755520407871,0.995265335404849,0.9880510251313356,0.9963045059360336,0.0,0.0,0.0,0.0,0.16666666666666666,0.15705128205128208,0.16389548693586697,0.17448405253283303,0.19384615384615383,0.2318840579710145,0.28914285714285715,0.5361963190184049
2020-03-21,0.12730389389101415,8.772146713983203e-05,0.00028819168469676525,0.0005071794855744494,0.00308983395488554,0.0027072758037225042,0.011494252873563218,0.45542666806256327,0.48511460520725763,0.7458621374860375,0.9624918661722826,0.9951234251983666,0.987408273206887,0.9947617489286478,0.0,0.0,0.0,0.0,0.15625,0.15705128205128208,0.166270783847981,0.16510318949343342,0.18307692307692308,0.2002635046113307,0.25485714285714284,0.514723926380368
2020-03-22,0.12717896510128385,9.197957746065199e-05,0.00019704672865870074,0.000507465008695984,0.0030997229687517837,0.0027072758037225042,0.034482758620689655,0.4710173126335987,0.46223161014158465,0.7269964221291031,0.958131558670258,0.9943775403101032,0.9866954170738227,0.9935752512585403,0.0,0.0,0.0,0.0,0.15104166666666666,0.16666666666666669,0.16389548693586697,0.16697936210131334,0.17384615384615384,0.19235836627140973,0.22399999999999998,0.49447852760736194
2020-03-23,0.07009454283048401,5.351659809936597e-05,0.00013464118760565984,0.0005077691727385047,0.0022426387381943753,0.0027072758037225042,0.022988505747126436,0.47498917932925766,0.4667433283174032,0.7105069944628976,0.9525010039805004,0.9930348506408067,0.9854575021164013,0.99206873082506,0.0,0.0,0.0,0.0,0.15625,0.16346153846153846,0.166270783847981,0.17073170731707316,0.16769230769230767,0.1844532279314888,0.1977142857142857,0.4742331288343558
2020-03-24,0.14746045482607975,0.00010408428382559015,0.00017070259647050591,0.0005080374351345494,0.0022547260999355202,0.0027072758037225042,0.04597701149425287,0.4879743704999477,0.46807868040163025,0.69605838182395,0.9476061580521047,0.9927810144860256,0.9851107239267145,0.9902562950163479,0.0,0.0,0.0,0.0,0.171875,0.16346153846153846,0.17577197149643703,0.17073170731707316,0.17076923076923078,0.17786561264822134,0.19199999999999998,0.45337423312883435
2020-03-25,0.16398325535016106,0.00011794186388732631,0.000183039910324974,0.0005084910283860055,0.0022536270558487573,0.0027072758037225042,0.05747126436781609,0.48883202350904753,0.47403128563879815,0.6817818352479575,0.942931563449154,0.9929062075577019,0.9849014892110272,0.9886247628138999,0.0,0.0,0.0,0.0,0.18229166666666666,0.1762820512820513,0.18052256532066507,0.17823639774859287,0.17846153846153845,0.17654808959156787,0.18857142857142856,0.4331288343558282
2020-03-26,0.15270202926092283,0.0001080561732706149,0.00014666338103602278,1.0,0.002251429227174848,0.0027072758037225042,0.06896551724137931,0.4920670010077681,0.4788115767701173,0.6686959991452337,0.9382366668742028,0.992435271531861,0.9851398559779201,0.986765061579806,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.16462085426492445,0.0001146611652381678,7.402170383879192e-05,0.0005079158534710229,0.002815126923078667,0.0027072758037225042,0.04597701149425287,0.49683599948698215,0.48910022893697747,0.6558458060793987,0.9324319282632688,0.9922689386631826,0.9860862200572602,0.9850561995859313,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.11517558976553972,0.00010356371288181914,0.00013480702337975088,0.0005079735131518796,0.0028239177641350317,0.0027072758037225042,0.0,0.5025780026037329,0.49400908846105546,0.6399741921798467,0.9250280177205618,0.991307316696633,0.9859514919179915,0.9827216829991592,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.12177201379686878,8.674137595420798e-05,0.00015691595383738054,0.0005081558710646257,0.002823917777945879,0.0027072758037225042,0.04597701149425287,0.49930604867891176,0.4989176283205356,0.6254173474458311,0.9166782426188343,0.9905704620196455,0.9861406211048014,0.9807272456578991,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.0856497495027172,6.404958706273954e-05,7.300154152084847e-05,0.0005081212371642982,0.0011053533309724859,0.0027072758037225042,0.022988505747126436,0.4893286576176526,0.49430901055449894,0.6098316169519399,0.9077601434151774,0.987895763054866,0.9859822627836575,0.9784802729121775,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.12991780651471688,9.354359819123391e-05,9.26947243444171e-05,0.0005077872494485013,0.0011053531137803108,0.17715736040609137,0.04597701149425287,0.4864266159190664,0.4944772581329571,0.5948171023286845,0.8990821206579127,0.9857199965864694,0.9863196951348799,0.9765213458675356,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.13407467774282675,9.586118152352201e-05,7.742014046387012e-05,0.000507454192599993,0.002799743221853441,0.19357021996615906,0.04597701149425287,0.48253592897367714,0.4949211088352195,0.5773428730268918,0.8909371507354004,0.9837508894542423,0.9864073075715635,0.9745837054916618,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.15008682056212114,0.0001017709351101103,7.656528909681427e-05,0.0005075381445864531,0.002901933886380419,0.19357021996615906,0.06896551724137931,0.48698259580314,0.5000699064276335,0.5614081203493675,0.8819558807569866,0.9814530769727007,0.9868620344680926,0.9728030500846466,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.1786301379109329,0.00012179119735936554,0.00022080273570299874,0.0005073296156435625,0.0029689625726362855,0.19357021996615906,0.06896551724137931,0.49422465312150443,0.5020761799552108,0.5524175988707732,0.870990772129978,0.9792823340089228,0.9876152700636808,0.9710843693248438,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.18072100452880635,0.00012671262740216425,0.00017143146435348589,0.0005069864363066732,0.0033744297246732394,0.19357021996615906,0.04597701149425287,0.5063339424966964,0.5031535249829716,0.5431552095316827,0.859673690456692,0.9776527652395687,0.9885528168897592,0.9692492723010858,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.19780561610049058,0.00013704795716914248,0.00012738233339648256,0.9992118680137746,0.003374429738428348,0.19357021996615906,0.04597701149425287,0.5149808582347549,0.5060566707104617,0.5344348942150009,0.8471018550232702,0.9762260590052654,0.9896180839306951,0.9674352667201682,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.19050820281083272,0.00013300592305327564,8.762932661250966e-05,0.0005072739799141218,0.0033744295219605897,0.19357021996615906,0.04597701149425287,0.5221688340884775,0.5077229405260846,0.5263281911879999,0.8362545932845973,0.974495297280809,0.9905730013292458,0.9657691591044573,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.3461716184008508,0.00023224726802109256,0.00026424647802763347,0.0005075267051316188,0.0034887079107117683,0.19357021996615906,0.13793103448275862,0.5471442860108657,0.5225912731929552,0.5359328093075901,0.8280050442348384,0.9747448692041766,0.9929158497943068,0.9652067749442748,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.3081111299548112,0.0002099154614882539,0.0002955611470455638,0.9997685819261752,0.004234811627675538,0.19357021996615906,0.14942528735632185,0.5636363666173116,0.5345852108561042,0.5409657102703493,0.8186430821635524,0.97488516216284,0.9945504978530997,0.9643478177129816,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.3586475773766451,0.00024311094366714637,0.00018219351369738802,0.0005078001673263669,0.008856474997278874,0.19357021996615906,0.16091954022988506,0.5862989932709665,0.5521570390219073,0.5489326101824848,0.8087715297970496,0.9756098344374001,0.9968271191338223,0.9636628406246444,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.3425317007512965,0.00023254467925172136,0.00017845287341999053,0.0005079563144220584,0.011651889653314871,0.19357021996615906,0.08045977011494253,0.6047328515249067,0.5658421838609083,0.5562600417436098,0.8006700762908943,0.9762627418116181,0.9991172140280917,0.9630365826279875,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.270319648788058,0.00018376240263602792,0.00023204749390030033,0.0005081624841391204,0.011647494578452102,0.19357021996615906,0.08045977011494253,0.6148984888095467,0.574611752609152,0.5636276378117222,0.7913332138801301,0.9755890932736039,1.0,0.9618591052618384,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.2737127624581923,0.0001876687271229033,0.00015720877198724398,0.0005083662004989725,0.011647494361720632,0.19357021996615906,0.022988505747126436,0.6056693558380273,0.5825690826170543,0.5701422709872854,0.7813784561885474,0.9747697357401658,1.0,0.9606496495064685,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.27680694674926,0.6068145165423777,0.0002038456516262521,0.0005085556329073775,0.011647494591744965,0.19357021996615906,0.034482758620689655,0.6016821210741019,0.5888883490676675,0.5765595958529987,0.7718538301405635,0.9736684428492655,1.0,0.9595818360521678,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.2660388045298348,0.00018288787847474313,0.0002115335939766315,0.0005086895805119193,0.01071349256272567,0.19357021996615906,0.08045977011494253,0.5898864797019995,0.5943799302014001,0.5795779757954405,0.760913765883953,0.9725073167177241,1.0,0.9586065733748435,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.2731796381659719,0.00018999014414202106,0.00016560004151178442,0.0005088528865765407,0.01071349256272567,0.19357021996615906,0.11494252873563218,0.5810530610794972,0.5992314683041563,0.5836253347994638,0.7509563190388554,0.9706312200486606,1.0,0.9575838453067284,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.24559427141717224,0.00016958791352995927,9.4065267984789e-05,0.0005091044979858019,0.01188044681715269,0.47106598984771575,0.05747126436781609,0.5779037732173278,0.6027771482805085,0.5869107970852869,0.7421558679327898,0.9687498829476562,1.0,0.9563322906416177,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.3521457383131506,0.00023938333356231207,0.0003143954999517539,0.0005093650557902498,0.011880447289083227,0.47106598984771575,0.08045977011494253,0.5878938338400103,0.6031616795764474,0.5947363780364324,0.7372621246117838,0.9678407337096298,1.0,0.9559953500134561,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.3440673867925069,0.0002341821850532017,0.00025919959660205654,0.0005094517741355467,0.01188594121676153,0.47106598984771575,0.11494252873563218,0.5964608410995957,0.6054760465864636,0.6001912865292921,0.7321820624819315,0.9664783575997414,1.0,0.9557062077040729,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.4405073157857935,0.0002970814291095567,0.00023589538149070287,1.0,0.011884842174193869,0.47106598984771575,0.09195402298850575,0.6186830121341275,0.6107450454947164,0.6078635157363881,0.7284516370627395,0.9662222347609024,1.0,0.9560802037299483,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.39948327268732686,0.0002699477694684029,0.00022287310336607317,0.000509041655288172,0.011907917806236077,0.47106598984771575,0.08045977011494253,0.6347703905866141,0.6144108007998995,0.6147105230477836,0.7249276565800988,0.9656007211281837,1.0,0.9567078607225974,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.34532889936418465,0.00023569260427202336,0.00027604571904164094,0.0005091613629002265,0.01194747533453162,0.47106598984771575,0.10344827586206896,0.6474736568915143,0.6192388599541945,0.6197243129486827,0.7205012918358503,0.9633676903956959,1.0,0.9573895962941761,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.34504997616999306,0.6452112503735864,0.00018373636720726675,0.0005092151104890084,0.011955166902136561,0.47106598984771575,0.12643678160919541,0.6465698649187938,0.6238305641114518,0.6261022352841101,0.7151388135728328,0.9605122011035843,1.0,0.9579914790229289,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.41316909239839245,0.0002797749736250832,0.00025032276513224324,0.0005096037956554604,0.013006745032939988,0.47106598984771575,0.12643678160919541,0.6553713954052839,0.632607674941701,0.6341871200995112,0.711483149793546,0.9576704637145852,1.0,0.9594852085469087,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.4254255826169597,0.00028680261069565394,5.20434282728618e-05,0.0005099239061047024,0.013002350210903547,0.47106598984771575,0.13793103448275862,0.6534504249587413,0.6428667934785024,0.6436142855569318,0.7080045060103151,0.9549713432056485,1.0,0.9608453263989287,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.44310159755032535,0.00030040947431093457,0.00021479870541809718,0.0005102585374384734,0.013548466455144466,0.47106598984771575,0.1839080459770115,0.6590061201863076,0.6538040214233245,0.6523036481570147,0.7044317661540175,0.9521395134344427,1.0,0.9622731113243317,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.48229716853578797,0.0003241358456853989,0.0002405635832821923,0.0005105666505855594,0.013548466455144466,0.47106598984771575,0.14942528735632185,0.6764518602910635,0.6690396834317303,0.6619651682439851,0.7000187848540899,0.9501205846483882,1.0,0.9637637391942031,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.5003167475286423,0.0003360489892703848,0.00021757995408725636,1.0,0.011189286772269031,0.47106598984771575,0.22988505747126436,0.6962282928649018,0.678576885736104,0.6716823851495901,0.6965068316585127,0.9474970802434728,1.0,0.9654421028107362,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.4910840271659285,0.00032903372105572777,0.00031866765065530455,0.0005100194413816296,0.014291272811603506,0.47106598984771575,0.20689655172413793,0.7061523702476017,0.6880397857242623,0.6803514964422436,0.6963252842463202,0.9429386561321206,1.0,0.9669154449827683,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.4942364217753567,0.0003332594318010588,0.00024353792077779502,0.0005104035728983962,0.015814245768879444,0.47106598984771575,0.20689655172413793,0.7149168528800247,0.6914981231964081,0.6890500600944788,0.6960068092917181,0.9381283352596601,1.0,0.9685055267160982,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.5954493599045064,0.0003973437558560918,0.0003984490447653429,0.0005108690366287438,0.015810949302924718,0.47106598984771575,0.41379310344827586,0.7343214893235377,0.7041117122411358,0.7000827852050026,0.697312965824286,0.9333658560648858,1.0,0.9707861932181816,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.5361852402432818,0.00036542872241530244,0.0004633162381655454,0.0005110179874197411,0.015835125114413998,0.21928934010152284,0.367816091954023,0.7411852490792922,0.7163964064176412,0.7096736810519446,0.6981513069143986,0.9292870674471747,1.0,0.9727743271262209,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.5779389558220331,0.00039062007368723453,0.0003048600499542407,0.0005112424140692342,0.01586259599827898,0.21928934010152284,0.367816091954023,0.751072041695085,0.7313865811161911,0.7161041237867012,0.7072086545959405,0.9258186399749836,1.0,0.9750979020507332,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.5893300281123726,0.00039606820606781035,0.00023424976336207964,0.0005114796946356831,0.01586259578265385,0.21928934010152284,0.42528735632183906,0.7635857005827206,0.742725388153596,0.7239066124404291,0.7144586792413454,0.9220967527500351,1.0,0.9775661273658319,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.5668084079470167,0.00038093025713143737,0.000280605685468181,0.0005117682947317253,0.015862595567118172,0.21928934010152284,0.41379310344827586,0.7728292430272155,0.7518256609713082,0.729682086739336,0.7222210109424768,0.9171320147657585,1.0,0.9797976576956833,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.5447240321689197,0.00036371717859044,0.00032240133655979874,0.0005120722830584077,0.009041082788100565,0.21928934010152284,0.367816091954023,0.766368324087699,0.758366709201674,0.7352919635367088,0.7295286040305611,0.9134266680207093,1.0,0.9818533771909238,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.5374864042008566,0.00036231953904571377,0.0002351704203512175,0.0005123971617345301,0.00906305910968908,0.21928934010152284,0.39080459770114945,0.7665340542117256,0.761919029647815,0.7427045719759673,0.7378771505215,0.9095582094207825,1.0,0.9839175716891816,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.5146170190775574,0.00035891906718821026,0.0003309789408017297,0.0005126330073229091,0.009113605116444665,0.21928934010152284,0.47126436781609193,0.7584686967529854,0.7628394835442389,0.7493885208187447,0.7453323231166857,0.9049164341145106,1.0,0.9857131222566913,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.5784967755500806,0.0003944533331701661,0.0002550177741354171,0.0005129241382550567,0.009189424594319297,0.21928934010152284,0.5402298850574713,0.7570888581244185,0.7684659085091154,0.7577589805623312,0.753685151201518,0.9013133470901814,1.0,0.98803677663896,1.0,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.5742998921362641,0.0003870929871283394,0.00033381800100965004,0.0005131574235039992,0.009212499766755363,0.21928934010152284,0.5517241379310345,0.75804305347897,0.7736192884993381,0.7663117615247521,0.7602210807091382,0.8967243768925773,1.0,0.9903946241928488,1.0,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
