date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-25,0.16398325535016106,0.00011794186388732631,0.000183039910324974,0.0005084910283860055,0.0027072758037225042,0.13,0.48883202350904753,0.47403128563879815,0.6817818352479575,0.942931563449154,0.9929062075577019,0.9849014892110272,0.9886247628138999,0.0,0.0,0.0,0.0,0.11666666666666665,0.11,0.10857142857142858,0.10555555555555556,0.10545454545454545,0.10307692307692308,0.11,0.23533333333333334
2020-03-26,0.15270202926092283,0.0001080561732706149,0.00014666338103602278,1.0,0.0027072758037225042,0.14,0.4920670010077681,0.4788115767701173,0.6686959991452337,0.9382366668742028,0.992435271531861,0.9851398559779201,0.986765061579806,0.0,0.0,0.0,0.0,0.13,0.12,0.11142857142857142,0.11222222222222221,0.10727272727272727,0.10615384615384615,0.10800000000000001,0.22533333333333336
2020-03-27,0.16462085426492445,0.0001146611652381678,7.402170383879192e-05,0.0005079158534710229,0.0027072758037225042,0.12,0.49683599948698215,0.48910022893697747,0.6558458060793987,0.9324319282632688,0.9922689386631826,0.9860862200572602,0.9850561995859313,0.0,0.0,0.0,0.0,0.13,0.122,0.11571428571428571,0.11333333333333334,0.11,0.10923076923076923,0.10666666666666666,0.21566666666666667
2020-03-28,0.11517558976553972,0.00010356371288181914,0.00013480702337975088,0.0005079735131518796,0.0027072758037225042,0.08,0.5025780026037329,0.49400908846105546,0.6399741921798467,0.9250280177205618,0.991307316696633,0.9859514919179915,0.9827216829991592,0.0,0.0,0.0,0.0,0.11333333333333334,0.11800000000000001,0.11428571428571428,0.1088888888888889,0.11,0.10615384615384615,0.10533333333333333,0.20533333333333334
2020-03-29,0.12177201379686878,8.674137595420798e-05,0.00015691595383738054,0.0005081558710646257,0.0027072758037225042,0.12,0.49930604867891176,0.4989176283205356,0.6254173474458311,0.9166782426188343,0.9905704620196455,0.9861406211048014,0.9807272456578991,0.0,0.0,0.0,0.0,0.10666666666666666,0.11800000000000001,0.11571428571428571,0.11222222222222221,0.11090909090909092,0.10846153846153847,0.10800000000000001,0.196
2020-03-30,0.0856497495027172,6.404958706273954e-05,7.300154152084847e-05,0.0005081212371642982,0.0027072758037225042,0.1,0.4893286576176526,0.49430901055449894,0.6098316169519399,0.9077601434151774,0.987895763054866,0.9859822627836575,0.9784802729121775,0.0,0.0,0.0,0.0,0.1,0.11199999999999999,0.11571428571428571,0.11333333333333334,0.10909090909090909,0.11,0.10666666666666666,0.18666666666666668
2020-03-31,0.12991780651471688,9.354359819123391e-05,9.26947243444171e-05,0.0005077872494485013,0.17715736040609137,0.12,0.4864266159190664,0.4944772581329571,0.5948171023286845,0.8990821206579127,0.9857199965864694,0.9863196951348799,0.9765213458675356,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11571428571428571,0.11444444444444445,0.11181818181818182,0.11076923076923077,0.10866666666666668,0.17766666666666667
2020-04-01,0.13407467774282675,9.586118152352201e-05,7.742014046387012e-05,0.000507454192599993,0.19357021996615906,0.12,0.48253592897367714,0.4949211088352195,0.5773428730268918,0.8909371507354004,0.9837508894542423,0.9864073075715635,0.9745837054916618,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11428571428571428,0.11666666666666665,0.11454545454545455,0.11076923076923077,0.11133333333333333,0.16899999999999998
2020-04-02,0.15008682056212114,0.0001017709351101103,7.656528909681427e-05,0.0005075381445864531,0.19357021996615906,0.14,0.48698259580314,0.5000699064276335,0.5614081203493675,0.8819558807569866,0.9814530769727007,0.9868620344680926,0.9728030500846466,0.0,0.0,0.0,0.0,0.12666666666666665,0.12,0.11428571428571428,0.11888888888888889,0.11727272727272726,0.11461538461538462,0.11333333333333334,0.161
2020-04-03,0.1786301379109329,0.00012179119735936554,0.00022080273570299874,0.0005073296156435625,0.19357021996615906,0.14,0.49422465312150443,0.5020761799552108,0.5524175988707732,0.870990772129978,0.9792823340089228,0.9876152700636808,0.9710843693248438,0.0,0.0,0.0,0.0,0.13333333333333333,0.124,0.11714285714285713,0.12,0.12090909090909091,0.11846153846153847,0.11466666666666667,0.15233333333333332
2020-04-04,0.18072100452880635,0.00012671262740216425,0.00017143146435348589,0.0005069864363066732,0.19357021996615906,0.12,0.5063339424966964,0.5031535249829716,0.5431552095316827,0.859673690456692,0.9776527652395687,0.9885528168897592,0.9692492723010858,0.0,0.0,0.0,0.0,0.13333333333333333,0.128,0.12285714285714286,0.11777777777777779,0.12090909090909091,0.11923076923076924,0.11666666666666665,0.14266666666666666
2020-04-05,0.19780561610049058,0.00013704795716914248,0.00012738233339648256,0.9992118680137746,0.19357021996615906,0.12,0.5149808582347549,0.5060566707104617,0.5344348942150009,0.8471018550232702,0.9762260590052654,0.9896180839306951,0.9674352667201682,0.0,0.0,0.0,0.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668
2020-04-06,0.19050820281083272,0.00013300592305327564,8.762932661250966e-05,0.0005072739799141218,0.19357021996615906,0.12,0.5221688340884775,0.5077229405260846,0.5263281911879999,0.8362545932845973,0.974495297280809,0.9905730013292458,0.9657691591044573,0.0,0.0,0.0,0.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125
2020-04-07,0.3461716184008508,0.00023224726802109256,0.00026424647802763347,0.0005075267051316188,0.19357021996615906,0.2,0.5471442860108657,0.5225912731929552,0.5359328093075901,0.8280050442348384,0.9747448692041766,0.9929158497943068,0.9652067749442748,0.0,0.0,0.0,0.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666
2020-04-08,0.3081111299548112,0.0002099154614882539,0.0002955611470455638,0.9997685819261752,0.19357021996615906,0.21,0.5636363666173116,0.5345852108561042,0.5409657102703493,0.8186430821635524,0.97488516216284,0.9945504978530997,0.9643478177129816,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122
2020-04-09,0.3586475773766451,0.00024311094366714637,0.00018219351369738802,0.0005078001673263669,0.19357021996615906,0.22,0.5862989932709665,0.5521570390219073,0.5489326101824848,0.8087715297970496,0.9756098344374001,0.9968271191338223,0.9636628406246444,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124
2020-04-10,0.3425317007512965,0.00023254467925172136,0.00017845287341999053,0.0005079563144220584,0.19357021996615906,0.15,0.6047328515249067,0.5658421838609083,0.5562600417436098,0.8006700762908943,0.9762627418116181,0.9991172140280917,0.9630365826279875,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334
2020-04-11,0.270319648788058,0.00018376240263602792,0.00023204749390030033,0.0005081624841391204,0.19357021996615906,0.15,0.6148984888095467,0.574611752609152,0.5636276378117222,0.7913332138801301,0.9755890932736039,1.0,0.9618591052618384,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667
2020-04-12,0.2737127624581923,0.0001876687271229033,0.00015720877198724398,0.0005083662004989725,0.19357021996615906,0.1,0.6056693558380273,0.5825690826170543,0.5701422709872854,0.7813784561885474,0.9747697357401658,1.0,0.9606496495064685,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667
2020-04-13,0.27680694674926,0.6068145165423777,0.0002038456516262521,0.0005085556329073775,0.19357021996615906,0.11,0.6016821210741019,0.5888883490676675,0.5765595958529987,0.7718538301405635,0.9736684428492655,1.0,0.9595818360521678,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666
2020-04-14,0.2660388045298348,0.00018288787847474313,0.0002115335939766315,0.0005086895805119193,0.19357021996615906,0.15,0.5898864797019995,0.5943799302014001,0.5795779757954405,0.760913765883953,0.9725073167177241,1.0,0.9586065733748435,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668
2020-04-15,0.2731796381659719,0.00018999014414202106,0.00016560004151178442,0.0005088528865765407,0.19357021996615906,0.18,0.5810530610794972,0.5992314683041563,0.5836253347994638,0.7509563190388554,0.9706312200486606,1.0,0.9575838453067284,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668
2020-04-16,0.24559427141717224,0.00016958791352995927,9.4065267984789e-05,0.0005091044979858019,0.47106598984771575,0.13,0.5779037732173278,0.6027771482805085,0.5869107970852869,0.7421558679327898,0.9687498829476562,1.0,0.9563322906416177,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333
2020-04-17,0.3521457383131506,0.00023938333356231207,0.0003143954999517539,0.0005093650557902498,0.47106598984771575,0.15,0.5878938338400103,0.6031616795764474,0.5947363780364324,0.7372621246117838,0.9678407337096298,1.0,0.9559953500134561,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665
2020-04-18,0.3440673867925069,0.0002341821850532017,0.00025919959660205654,0.0005094517741355467,0.47106598984771575,0.18,0.5964608410995957,0.6054760465864636,0.6001912865292921,0.7321820624819315,0.9664783575997414,1.0,0.9557062077040729,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668
2020-04-19,0.4405073157857935,0.0002970814291095567,0.00023589538149070287,1.0,0.47106598984771575,0.16,0.6186830121341275,0.6107450454947164,0.6078635157363881,0.7284516370627395,0.9662222347609024,1.0,0.9560802037299483,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136
2020-04-20,0.39948327268732686,0.0002699477694684029,0.00022287310336607317,0.000509041655288172,0.47106598984771575,0.15,0.6347703905866141,0.6144108007998995,0.6147105230477836,0.7249276565800988,0.9656007211281837,1.0,0.9567078607225974,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138
2020-04-21,0.34532889936418465,0.00023569260427202336,0.00027604571904164094,0.0005091613629002265,0.47106598984771575,0.17,0.6474736568915143,0.6192388599541945,0.6197243129486827,0.7205012918358503,0.9633676903956959,1.0,0.9573895962941761,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14
2020-04-22,0.34504997616999306,0.6452112503735864,0.00018373636720726675,0.0005092151104890084,0.47106598984771575,0.19,0.6465698649187938,0.6238305641114518,0.6261022352841101,0.7151388135728328,0.9605122011035843,1.0,0.9579914790229289,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002
2020-04-23,0.41316909239839245,0.0002797749736250832,0.00025032276513224324,0.0005096037956554604,0.47106598984771575,0.19,0.6553713954052839,0.632607674941701,0.6341871200995112,0.711483149793546,0.9576704637145852,1.0,0.9594852085469087,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334
2020-04-24,0.4254255826169597,0.00028680261069565394,5.20434282728618e-05,0.0005099239061047024,0.47106598984771575,0.2,0.6534504249587413,0.6428667934785024,0.6436142855569318,0.7080045060103151,0.9549713432056485,1.0,0.9608453263989287,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667
2020-04-25,0.44310159755032535,0.00030040947431093457,0.00021479870541809718,0.0005102585374384734,0.47106598984771575,0.24,0.6590061201863076,0.6538040214233245,0.6523036481570147,0.7044317661540175,0.9521395134344427,1.0,0.9622731113243317,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151
2020-04-26,0.48229716853578797,0.0003241358456853989,0.0002405635832821923,0.0005105666505855594,0.47106598984771575,0.21,0.6764518602910635,0.6690396834317303,0.6619651682439851,0.7000187848540899,0.9501205846483882,1.0,0.9637637391942031,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154
2020-04-27,0.5003167475286423,0.0003360489892703848,0.00021757995408725636,1.0,0.47106598984771575,0.28,0.6962282928649018,0.678576885736104,0.6716823851495901,0.6965068316585127,0.9474970802434728,1.0,0.9654421028107362,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665
2020-04-28,0.4910840271659285,0.00032903372105572777,0.00031866765065530455,0.0005100194413816296,0.47106598984771575,0.26,0.7061523702476017,0.6880397857242623,0.6803514964422436,0.6963252842463202,0.9429386561321206,1.0,0.9669154449827683,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336
2020-04-29,0.4942364217753567,0.0003332594318010588,0.00024353792077779502,0.0005104035728983962,0.47106598984771575,0.26,0.7149168528800247,0.6914981231964081,0.6890500600944788,0.6960068092917181,0.9381283352596601,1.0,0.9685055267160982,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666
2020-04-30,0.5954493599045064,0.0003973437558560918,0.0003984490447653429,0.0005108690366287438,0.47106598984771575,0.44,0.7343214893235377,0.7041117122411358,0.7000827852050026,0.697312965824286,0.9333658560648858,1.0,0.9707861932181816,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332
2020-05-01,0.5361852402432818,0.00036542872241530244,0.0004633162381655454,0.0005110179874197411,0.21928934010152284,0.4,0.7411852490792922,0.7163964064176412,0.7096736810519446,0.6981513069143986,0.9292870674471747,1.0,0.9727743271262209,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665
2020-05-02,0.5779389558220331,0.00039062007368723453,0.0003048600499542407,0.0005112424140692342,0.21928934010152284,0.4,0.751072041695085,0.7313865811161911,0.7161041237867012,0.7072086545959405,0.9258186399749836,1.0,0.9750979020507332,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333
2020-05-03,0.5893300281123726,0.00039606820606781035,0.00023424976336207964,0.0005114796946356831,0.21928934010152284,0.45,0.7635857005827206,0.742725388153596,0.7239066124404291,0.7144586792413454,0.9220967527500351,1.0,0.9775661273658319,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664
2020-05-04,0.5668084079470167,0.00038093025713143737,0.000280605685468181,0.0005117682947317253,0.21928934010152284,0.44,0.7728292430272155,0.7518256609713082,0.729682086739336,0.7222210109424768,0.9171320147657585,1.0,0.9797976576956833,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335
2020-05-05,0.5447240321689197,0.00036371717859044,0.00032240133655979874,0.0005120722830584077,0.21928934010152284,0.4,0.766368324087699,0.758366709201674,0.7352919635367088,0.7295286040305611,0.9134266680207093,1.0,0.9818533771909238,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666
2020-05-06,0.5374864042008566,0.00036231953904571377,0.0002351704203512175,0.0005123971617345301,0.21928934010152284,0.42,0.7665340542117256,0.761919029647815,0.7427045719759673,0.7378771505215,0.9095582094207825,1.0,0.9839175716891816,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664
2020-05-07,0.5146170190775574,0.00035891906718821026,0.0003309789408017297,0.0005126330073229091,0.21928934010152284,0.49,0.7584686967529854,0.7628394835442389,0.7493885208187447,0.7453323231166857,0.9049164341145106,1.0,0.9857131222566913,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332
2020-05-08,0.5784967755500806,0.0003944533331701661,0.0002550177741354171,0.0005129241382550567,0.21928934010152284,0.55,0.7570888581244185,0.7684659085091154,0.7577589805623312,0.753685151201518,0.9013133470901814,1.0,0.98803677663896,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666
2020-05-09,0.5742998921362641,0.0003870929871283394,0.00033381800100965004,0.0005131574235039992,0.21928934010152284,0.56,0.75804305347897,0.7736192884993381,0.7663117615247521,0.7602210807091382,0.8967243768925773,1.0,0.9903946241928488,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272
2020-05-10,0.5670859180176081,0.0003820976486628529,0.0002639912907298576,0.00051348903485705,0.21928934010152284,0.48,0.760891301844288,0.7717936420064382,0.7744662647563129,0.7671132596434016,0.892704535667282,1.0,0.9928182487454733,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003
2020-05-11,0.43908746372847457,0.0002982930691774786,0.00036889271068664647,1.0,0.21928934010152284,0.4,0.7483581629468854,0.7655438287478958,0.779834781763789,0.7720014293859586,0.8883717107859413,1.0,0.9943616871358244,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333
2020-05-12,0.42574359920123306,0.0002905645945554856,0.0003447937584331378,0.0005119946305153287,0.21928934010152284,0.39,0.7370382959823646,0.7557475945617071,0.7818767728187295,0.7775750927005909,0.8855620669813993,0.9999671173398126,0.9958313118359421,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301
2020-05-13,0.44819333676024914,0.00030441818684885387,0.0002200033088608942,0.0005122167451569988,0.21928934010152284,0.41,0.720441459783498,0.746663164448678,0.7847657733393373,0.7822881203370058,0.8829718500391612,0.9998620281395971,0.997551972077359,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311
2020-05-14,0.5049891067588818,0.00034401073745397626,0.0002121772849412058,1.0,0.21928934010152284,0.4,0.7116132986665943,0.7426840919913339,0.7865548367548326,0.7876322981719398,0.8809287447327513,1.0,0.9996286822562543,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336
2020-05-15,0.5269821777993843,0.000356931312617822,0.00032977927603934886,0.0005125271812727089,0.21928934010152284,0.44,0.7065052584372241,0.7415421165450378,0.790092325760789,0.7934979443642616,0.8797825701585088,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996
2020-05-16,0.4785489630895791,0.00032812884050513556,0.00020624858403967222,0.0005127647841585441,0.0,0.41,0.71153149601883,0.7377485384209738,0.7937885497431614,0.7984177650477274,0.8780258981035678,0.9994889991100684,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333
2020-05-17,0.5148931859933068,0.00034855376919929284,0.00017014565732109427,0.0005131536537985217,0.0,0.4,0.722886538548223,0.7377663142312298,0.7985008920723625,0.8046820620067646,0.8759971785203006,0.9988309227649551,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667
2020-05-18,0.5505187189261882,0.00037177340842127997,0.00021416915842509382,0.0005135720237982794,0.0,0.5,0.7359197909517434,0.7359654735167199,0.8023116918073663,0.8114012975532737,0.8748680520931259,0.9978893584255718,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334
2020-05-19,0.5930726974549436,0.0004001329708957673,0.00021118898804433717,1.0,0.0,0.5,0.7471390568450135,0.7371738073405417,0.8069631029320223,0.8193535319802804,0.874228568862417,0.9973316143172182,1.0,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664
2020-05-20,0.5889657252702523,0.000395359008663705,0.00013370398690584344,0.0005133952140138415,0.0,0.52,0.7550339427663123,0.7385821270196342,0.8110101396318212,0.826547642293788,0.8732619678168976,0.9964747206372472,1.0,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38
2020-05-21,0.5656867113486503,0.00038224903153797224,0.0001385412270987736,0.0005136416513746694,0.0,0.49,0.7661327360754168,0.7467308373680881,0.8133238033503682,0.8333117827147171,0.8709287307452176,0.9956773527884888,1.0,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667
2020-05-22,0.5025078779192478,0.0003411255358915848,8.110302203887252e-05,0.0005138410071363751,0.0,0.42,0.7645552110976669,0.7516718609850515,0.8133845968109912,0.8388348574523249,0.8683164338636538,0.9936803982791992,1.0,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334
2020-05-23,0.5519200358119254,0.0003754891687969009,0.00014533286644366743,0.00051385421647643,0.0,0.4,0.7647336977671767,0.7583483526851383,0.8150725070841212,0.8446849846279322,0.8688962378794677,0.990726723150108,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333
2020-05-24,0.5529807958009382,0.7837879657205609,9.26775636172178e-05,0.0005141214963773682,0.0,0.43,0.7596271654236533,0.7614373945277098,0.8167023844316532,0.8505189681714266,0.8693485620613103,0.9875604769515229,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413
2020-05-25,0.5199082519592714,0.00035695308527285754,0.0001489662948643447,0.000514570242882059,0.0,0.41,0.7508312688341658,0.7609820729220832,0.814606477501165,0.8555668984635879,0.8694404239139251,0.983215755137665,1.0,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667
2020-05-26,0.5356317696165613,0.0003629963866272172,0.00011198259852564285,0.0005148926526947264,0.0,0.39,0.7470031507927188,0.7646562752969723,0.8145911213202203,0.8609756083388501,0.8700636491810501,0.9800752324339457,1.0,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667
2020-05-27,0.5178941494744377,0.7603188771310073,9.37411516590143e-05,0.0005152032336527324,0.0,0.39,0.7489629104973315,0.7648494358617758,0.8129251631527151,0.8636668106760859,0.876160438723603,0.9768655335133083,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334
2020-05-28,0.5579599491274817,0.7864569340622276,0.21793274787592318,0.0005152768158565731,0.0,0.41,0.7497322182982968,0.7653283994471552,0.8120547924665706,0.8675823931096162,0.881237178996172,0.9737204906167752,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335
2020-05-29,0.6231894258750926,0.8272384056540879,0.00018606555731178075,0.0005155914636747822,0.0,0.48,0.7586747384950739,0.7672668983020232,0.8136190979081735,0.8717282418606495,0.8877317810928582,0.9704141505007373,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667
2020-05-30,0.6291497493615249,0.0004248180451906142,0.00013675620055744327,0.0005160700747646874,0.0,0.48,0.7725889011245686,0.7698533905530474,0.8159615105440025,0.8762200645556182,0.8942149446697077,0.9683297486600849,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442
2020-05-31,0.7570775433875194,0.000510220033399796,0.00021645716126381863,0.000516557473327805,0.0,0.51,0.8007945975232327,0.7821724878853903,0.822054121613843,0.8838484402581209,0.9030712502100195,0.9673431732938749,1.0,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667
2020-06-01,0.6972975099402751,0.00046454900805933643,0.00015044749615966308,0.0005166052499764248,0.00368077630918521,0.5,0.8236453236040712,0.7947103529995925,0.8271226375156983,0.8904867786014612,0.9108219535072153,0.9654280880800553,1.0,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449
2020-06-02,0.7852433044229895,0.00052714457156512,0.0001907357896932697,0.0005169551322314523,0.00368077630918521,0.56,0.8525945566680778,0.809728481220783,0.8328588716603349,0.8984548949898742,0.9195302650585518,0.9645292727249372,1.0,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666
