date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-10,0.015703092267268185,1.5683264937544514e-05,8.52072670024518e-05,0.00019804475706638054,0.011651889653314871,0.7740375497819079,0.08045977011494253,0.014174754102941754,0.01094433341037136,0.007407682167643123,0.017486218967022793,0.021333622932689297,0.018692868023086163,0.015862419032412426,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563245,0.09523809523809534,0.08939974457215835,0.08150470219435767,0.07427055702917795,0.067432950191571,0.04980842911877389
2020-04-11,0.012392588415214989,1.2393293432359712e-05,0.00010897317297794774,0.000198125139631516,0.011647494578452102,0.7740375497819079,0.08045977011494253,0.014906532503256553,0.011568937599292246,0.007894629024437627,0.016939962871690303,0.021298644824156113,0.018767230890718672,0.01580713024770774,0.0,0.0,0.0,0.0,0.10727969348658983,0.12183908045977039,0.10016420361247959,0.09067688378033205,0.0846394984326022,0.07692307692307716,0.06973180076628366,0.05019157088122599
2020-04-12,0.012548143001603871,1.2656743544642728e-05,7.578681934073092e-05,0.00019820456566846414,0.011647494361720632,0.7740375497819079,0.022988505747126436,0.014242168826579277,0.012135690856863425,0.008325200966585712,0.01635755661706715,0.021256101012190654,0.01885054296641845,0.015750339908639742,0.0,0.0,0.0,0.0,0.06130268199233695,0.09885057471264394,0.0968801313628901,0.08556832694763727,0.08254963427377252,0.07692307692307716,0.07126436781609208,0.05019157088122599
2020-04-13,0.012689993409341302,0.04092474986529562,9.646739672999319e-05,0.00019827842260111347,0.011647494591744965,0.7740375497819079,0.034482758620689655,0.013955145770815363,0.012585774596357532,0.008749341506254152,0.015800315350613926,0.0211989181637304,0.018917032199567238,0.015700200424113873,0.0,0.0,0.0,0.0,0.04597701149425265,0.0758620689655175,0.09523809523809534,0.08429118773946358,0.079414838035528,0.07603890362511077,0.07049808429118788,0.05134099616858232
2020-04-14,0.012196336528977187,1.2334313823968557e-05,9.987652461273053e-05,0.00019833064681813362,0.01071349256272567,0.7740375497819079,0.08045977011494253,0.013106030724481108,0.012976907236786994,0.008948835426929994,0.015160263423039961,0.021138628571223464,0.018977435211923698,0.015654406687650425,0.0,0.0,0.0,0.0,0.04597701149425265,0.059770114942529,0.08702791461412161,0.08812260536398465,0.08045977011494283,0.07869142351900998,0.07432950191570895,0.05249042145593864
2020-04-15,0.012523702344192318,1.2813304418271399e-05,7.950782941129462e-05,0.00019839431747046556,0.01071349256272567,0.7740375497819079,0.11494252873563218,0.012470152739865936,0.013322453421403858,0.009216337706792761,0.01457769983863789,0.021041215292330735,0.019038784438784418,0.015606384200259105,0.0,0.0,0.0,0.0,0.07662835249042124,0.06666666666666692,0.08210180623973737,0.0957854406130268,0.08672936259143187,0.0822281167108756,0.07892720306513425,0.05593869731800761
2020-04-16,0.01125907323590038,1.1437338350006789e-05,4.778657294217629e-05,0.0001984924170884986,0.01188044681715269,0.8517921486819647,0.05747126436781609,0.012243449704003014,0.013574991103629797,0.009433483912747618,0.014062826656740973,0.020943529912502812,0.01906402434231501,0.015547617094907642,0.0,0.0,0.0,0.0,0.08429118773946338,0.06206896551724163,0.06732348111658466,0.08684546615581096,0.08777429467084671,0.08134394341290921,0.07969348659003847,0.05785440613026815
2020-04-17,0.016143840141300412,1.6144477069829757e-05,0.0001454894306088312,0.00019859400477550737,0.011880447289083227,0.8517921486819647,0.08045977011494253,0.012962589131942323,0.013602378979260813,0.009950700384921497,0.013776516652321253,0.020896323811804816,0.019141040721654082,0.015531795951857049,0.0,0.0,0.0,0.0,0.08429118773946338,0.07356321839080485,0.06732348111658466,0.0791826309067688,0.09090909090909123,0.08399646330680842,0.0804597701149427,0.059386973180076574
2020-04-18,0.015773494567393367,1.5793701510008865e-05,0.00012101345452232443,0.0001986278149933153,0.01188594121676153,0.8517921486819647,0.11494252873563218,0.013579289363552734,0.013767217567184065,0.010311231896169264,0.013479306006922827,0.02082558464034433,0.019221288576263394,0.015518219192462688,0.0,0.0,0.0,0.0,0.08429118773946338,0.08965517241379334,0.0722495894909689,0.07407407407407403,0.08881922675026156,0.08930150309460684,0.08352490421455956,0.061685823754789225
2020-04-19,0.02019470609295065,2.003574872468314e-05,0.00011067947360771675,0.3906380550124304,0.011884842174193869,0.8517921486819647,0.09195402298850575,0.01517896327634743,0.014142497000414284,0.010818312884657766,0.013261056285146112,0.02081228587704389,0.019352934158892374,0.015535780282254729,0.0,0.0,0.0,0.0,0.09578544061302662,0.091954022988506,0.08210180623973737,0.07535121328224773,0.08359456635318738,0.09283819628647245,0.08659003831417642,0.06436781609195398
2020-04-20,0.018313991599843493,1.8205802005426073e-05,0.00010490489707889501,0.00019885104214207956,0.011907917806236077,0.8517921486819647,0.08045977011494253,0.016337021127477664,0.014403586933671813,0.011270852445446587,0.013054884689829896,0.020780014788971502,0.01944772960667877,0.015565252094904902,0.0,0.0,0.0,0.0,0.09578544061302662,0.08505747126436806,0.08866995073891636,0.07535121328224773,0.0762800417972835,0.08841732979664044,0.08888888888888906,0.06666666666666661
2020-04-21,0.01583132760376905,1.5895567116445282e-05,0.00012848366997236096,0.0001988978044908227,0.01194747533453162,0.8517921486819647,0.10344827586206896,0.0172514720010514,0.01474746085252722,0.011602229085845977,0.012795918817212657,0.02066406828732964,0.019524096343309674,0.015597263182613367,0.0,0.0,0.0,0.0,0.09195402298850552,0.09425287356321864,0.09195402298850584,0.08429118773946356,0.07836990595611316,0.08488063660477484,0.09272030651341014,0.06896551724137925
2020-04-22,0.0158185405926858,0.043514300188910546,8.755017036561035e-05,0.00019891880034436608,0.011955166902136561,0.8517921486819647,0.12643678160919541,0.017186412091328478,0.015074500611635414,0.012023765392316102,0.012482185326411276,0.02051580163381731,0.019592032423365432,0.01562552475736985,0.0,0.0,0.0,0.0,0.10344827586206874,0.10344827586206921,0.0935960591133006,0.0945083014048531,0.08254963427377252,0.08222811671087563,0.09195402298850591,0.07241379310344823
2020-04-23,0.018941407074687677,1.886856774524214e-05,0.0001170771277010642,0.00019907063556180105,0.013006745032939988,0.8517921486819647,0.12643678160919541,0.01781999459278734,0.015699641978170052,0.012558120046399873,0.012268309558078281,0.020368249025585965,0.019696926098241963,0.015695663252115143,0.0,0.0,0.0,0.0,0.11877394636015304,0.10574712643678186,0.10344827586206908,0.09961685823754787,0.09195402298850607,0.08576480990274124,0.09042145593869749,0.07509578544061297
2020-04-24,0.0195032960804436,1.9342525242000706e-05,2.9152480890382926e-05,0.00019919568288508208,0.013002350210903547,0.8517921486819647,0.13793103448275862,0.017681712590285927,0.01643033793331669,0.013181190115053733,0.012064790400733771,0.02022810156770823,0.019748534058821834,0.015759527972792765,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563242,0.1116584564860428,0.10217113665389527,0.1013584117032396,0.09018567639257324,0.08888888888888906,0.07777777777777772
2020-04-25,0.02031363886859268,2.0260198558518442e-05,0.00010132439999316911,0.0001993264026184526,0.013548466455144466,0.8517921486819647,0.1839080459770115,0.018081642044035763,0.017209331585756726,0.013755496546424393,0.011855766122803972,0.020081063396473222,0.019807380806010317,0.0158265700201515,0.0,0.0,0.0,0.0,0.1494252873563216,0.1356321839080462,0.12151067323481128,0.11621966794380587,0.11076280041797314,0.10256410256410287,0.09578544061302699,0.0816091954022988
2020-04-26,0.02211052851793895,2.186035113766864e-05,0.00011274953295055583,0.00019944676333895407,0.013548466455144466,0.8517921486819647,0.14942528735632185,0.01933748222686974,0.018294477113960584,0.014394055826101704,0.01159758325283959,0.019976233791398203,0.019890338603593988,0.015896562875845753,0.0,0.0,0.0,0.0,0.15708812260536373,0.14482758620689679,0.129720853858785,0.123882503192848,0.11389759665621764,0.11140583554376687,0.10038314176245228,0.08505747126436776
2020-04-27,0.022936621726017143,2.2663796684922368e-05,0.00010255771210123776,0.3914530968622167,0.011189286772269031,0.8517921486819647,0.22988505747126436,0.020761098453536013,0.01897375527243226,0.015036296278106707,0.011392115317765943,0.019840012577168407,0.01996141607486948,0.015975370916932907,0.0,0.0,0.0,0.0,0.1877394636015323,0.1655172413793106,0.1510673234811167,0.1366538952745849,0.1295715778474402,0.12290008841733008,0.11417624521072814,0.09272030651340991
2020-04-28,0.022513355034450844,2.219067336783582e-05,0.00014738386574101084,0.00019964868978877669,0.014291272811603506,0.8517921486819647,0.20689655172413793,0.02147548804548864,0.019647741319138008,0.01560926423890873,0.011381493828861106,0.019603323793166594,0.020020123832417497,0.016044552117767563,0.0,0.0,0.0,0.0,0.19540229885057445,0.18160919540229908,0.16584564860426942,0.14942528735632182,0.14106583072100343,0.12997347480106128,0.12567049808429134,0.09808429118773941
2020-04-29,0.022657874047745417,2.2475663509866625e-05,0.0001140684680344577,0.00019979905926061737,0.015814245768879444,0.8517921486819647,0.20689655172413793,0.02210640363894901,0.01989405811461748,0.016184178795831245,0.011362861350678538,0.019353555678101174,0.02010039293370629,0.016119214857913865,0.0,0.0,0.0,0.0,0.21455938697317978,0.19540229885057495,0.17733990147783266,0.16347381864623242,0.1494252873563221,0.1414677276746245,0.13409961685823774,0.10421455938697313
2020-04-30,0.02729790036530174,2.6797634821928367e-05,0.0001827619894038094,0.00019998126647933898,0.015810949302924718,0.8517921486819647,0.41379310344827586,0.02350325593829082,0.02079244899116331,0.01691336519052237,0.011439278452696775,0.019106271664611107,0.020227129975697394,0.01622630420233946,0.0,0.0,0.0,0.0,0.27586206896551696,0.2413793103448278,0.21839080459770127,0.19795657726692206,0.1786833855799376,0.16710875331565014,0.1540229885057473,0.11647509578544056
2020-05-01,0.024580984129118574,2.464522296476141e-05,0.0002115265856529778,0.00020003957372775495,0.015835125114413998,0.7812440735824009,0.367816091954023,0.023997347060526746,0.021667414643698264,0.01754725669914147,0.011488325863946373,0.01889448717625641,0.02031820260477001,0.016319657595589957,0.0,0.0,0.0,0.0,0.329501915708812,0.28505747126436803,0.2512315270935962,0.22477650063856958,0.20480668756530857,0.18656056587091097,0.17471264367816108,0.12720306513409957
2020-05-02,0.0264951498743512,2.6344176634240113e-05,0.00014126104712474253,0.00020012742623471742,0.01586259599827898,0.7812440735824009,0.367816091954023,0.024709052690193557,0.022735075571864802,0.01797226423871591,0.012018228861433397,0.018714394701151486,0.020434173452887516,0.016428761717197593,0.0,0.0,0.0,0.0,0.383141762452107,0.31264367816091976,0.2775041050903121,0.2515964240102171,0.22884012539184984,0.20778072502210462,0.19386973180076647,0.13716475095785435
2020-05-03,0.02701736448633013,2.6711609266172726e-05,0.00010994974354589461,0.00020022031044727908,0.01586259578265385,0.7812440735824009,0.42528735632183906,0.025609854580569413,0.023542671313029045,0.01848795447064268,0.012442393851730066,0.01852114173917476,0.020568559374245284,0.016544657939046394,0.0,0.0,0.0,0.0,0.3869731800766281,0.35632183908046,0.31691297208538594,0.28352490421455934,0.25600835945663564,0.23430592396109667,0.21455938697318025,0.14904214559386966
2020-05-04,0.025984878796131972,2.569067658113302e-05,0.00013050573361183358,0.00020033328384862952,0.015862595567118172,0.7812440735824009,0.41379310344827586,0.026275255530246726,0.024190829584597884,0.01886967315206202,0.012896531528734627,0.018263355765846912,0.020692209619618297,0.016649440080526226,0.0,0.0,0.0,0.0,0.40229885057471243,0.3977011494252876,0.34318555008210183,0.30906768837803317,0.2821316614420066,0.2581786030061895,0.23601532567049827,0.16130268199233708
2020-05-05,0.024972438225674302,2.4529793124165145e-05,0.00014903952497234813,0.00020045228102051933,0.009041082788100565,0.7812440735824009,0.367816091954023,0.02581016310232124,0.024656709520306047,0.019240446990398265,0.013324064579020712,0.018070961641481295,0.02081032894711655,0.016745966974250983,0.0,0.0,0.0,0.0,0.40229885057471243,0.38850574712643704,0.3661740558292283,0.33333333333333326,0.3030303030303033,0.27674624226348393,0.2551724137931036,0.17203065134099607
2020-05-06,0.0246406349516142,2.443553359804886e-05,0.00011035799809165768,0.00020057945578439194,0.00906305910968908,0.7812440735824009,0.39080459770114945,0.025822093266820362,0.024909720163673574,0.019730368851854235,0.013812498938145948,0.017870098198411625,0.020906575831080652,0.016842891814153455,0.0,0.0,0.0,0.0,0.39080459770114917,0.39310344827586235,0.39244663382594425,0.35121328224776494,0.3218390804597704,0.29708222811671114,0.274329501915709,0.18352490421455928
2020-05-07,0.023592206254652203,2.420619916981985e-05,0.00015284316298828747,0.00020067177827034417,0.009113605116444665,0.7812440735824009,0.47126436781609193,0.02524150454288056,0.024975278616537082,0.02017213138197617,0.014248666174280958,0.0176290815387035,0.020985108604637044,0.016927202401861897,0.016760701651619116,0.0,0.0,0.0,0.40996168582375453,0.41379310344827613,0.40065681444991796,0.38058748403575987,0.35109717868338586,0.3227232537577368,0.29731800766283545,0.19463601532567038
2020-05-08,0.026520722674295904,2.6602699100712437e-05,0.00011915907438757037,0.00020078574237532575,0.009189424594319297,0.7812440735824009,0.5402298850574713,0.025142176180473715,0.025376015380521588,0.020725360552574356,0.014737351029414269,0.017441997084600747,0.0210805287609414,0.017036310254431093,0.016804276261678283,0.0,0.0,0.0,0.46743295019157066,0.4367816091954026,0.42528735632183917,0.4176245210727969,0.37931034482758647,0.35013262599469525,0.32490421455938717,0.207662835249042
2020-05-09,0.026328319905916872,2.6106303064572557e-05,0.0001541021109452936,0.00020087706260847656,0.009212499766755363,0.7812440735824009,0.5517241379310345,0.02521086440243069,0.025743059966338733,0.02129063988765194,0.015119737657290983,0.017203722244577297,0.021176631400330593,0.01714702365710123,0.016848327291051086,0.0,0.0,0.0,0.5210727969348657,0.4643678160919544,0.4515599343185551,0.43295019157088116,0.4106583072100316,0.3810786914235193,0.3524904214559389,0.22068965517241368
2020-05-10,0.025997601023692328,2.5769407733924592e-05,0.0001231382750935699,0.00020100687289958293,0.009212499551593149,0.7812440735824009,0.45977011494252873,0.025415896962034296,0.02561303003217779,0.02182959583483194,0.015522966770812368,0.016994998504035918,0.021238310427956045,0.017260825637459697,0.016894804123799192,0.0,0.0,0.0,0.5172413793103446,0.4827586206896555,0.45648604269293935,0.44316730523627074,0.43364681295715807,0.39876215738284737,0.3708812260536401,0.23333333333333323
2020-05-11,0.020129614109309295,2.011746408473915e-05,0.00016965557964851102,0.3929620434779606,0.008236742335342457,0.7812440735824009,0.367816091954023,0.024513692793573315,0.025167893030196863,0.022184417469768295,0.015808950691257973,0.016770023594416757,0.021253751801819196,0.017333298226166995,0.016924515852178183,0.0,0.0,0.0,0.45977011494252845,0.4781609195402302,0.4499178981937604,0.44316730523627074,0.42946708463949873,0.411140583554377,0.3854406130268202,0.24291187739463588
2020-05-12,0.019517875296774272,1.9596240741982715e-05,0.00015896918186768767,0.00020119445625704698,0.009916847874207744,0.7812440735824009,0.3563218390804598,0.02369882660199773,0.024470165572439175,0.02231937887598725,0.01613503963045439,0.01662413739354326,0.021252087577850437,0.017402304872050335,0.016952983765322477,0.0,0.0,0.0,0.3946360153256702,0.45517241379310375,0.44827586206896564,0.43550446998722864,0.4284221525600839,0.42263483642794025,0.3938697318007665,0.25402298850574695
2020-05-13,0.02054706558629188,2.0530553919875007e-05,0.00010363232035817478,0.00020128173888052405,0.011392571530582242,0.7812440735824009,0.3793103448275862,0.02250409518439692,0.023823135682435347,0.022510321716743192,0.016410776806456244,0.016489644576862954,0.02124676890944406,0.01748309896319177,0.016958090480063397,0.0,0.0,0.0,0.3678160919540227,0.4229885057471267,0.44663382594417084,0.43167305236270753,0.42946708463949873,0.41998231653404106,0.40536398467432977,0.2655172413793102
2020-05-14,0.023150822303474195,2.3200752449857825e-05,0.00010016196182273876,0.3933368530358974,0.011706835857791989,0.7812440735824009,0.367816091954023,0.021868595663908384,0.02353973003316957,0.022628566365164134,0.016723439624910966,0.016383559645152125,0.021266355999073963,0.017580611480439122,0.016978799390640172,0.0,0.0,0.0,0.3678160919540227,0.3862068965517244,0.43185550082101815,0.4316730523627075,0.42424242424242453,0.4199823165340411,0.41609195402298876,0.2750957854406129
2020-05-15,0.024159077081154903,2.4072141139945647e-05,0.00015231118571726017,0.00020159582857716624,0.011707934983809,0.7812440735824009,0.41379310344827586,0.021500890875400896,0.02345839391871763,0.022862369784416595,0.017066611114931608,0.016324046388025468,0.021300603537832787,0.017702644422652677,0.016999100162764375,0.0,0.0,0.0,0.38697318007662806,0.3770114942528739,0.4137931034482759,0.4342273307790549,0.42424242424242453,0.4235190097259067,0.41609195402298876,0.2850574712643677
2020-05-16,0.02193869503266037,2.2129646465575862e-05,9.753294893077416e-05,0.00020168928654855288,0.01170683551356648,0.7197515645742462,0.3793103448275862,0.021862707060071106,0.023188199926822247,0.023106664481572246,0.017354446783709128,0.01623283403866586,0.0212747173358903,0.01782893169380805,0.017010879004155034,0.0,0.0,0.0,0.38697318007662806,0.3793103448275866,0.3891625615763547,0.4240102171136653,0.42528735632183934,0.41998231653404117,0.41685823754789303,0.29578544061302664
2020-05-17,0.0236048669063515,2.350714333659297e-05,8.15235294378388e-05,0.0002018422433089829,0.011706835299074073,0.7197515645742462,0.367816091954023,0.022680105381986553,0.023189465991992182,0.023418117534118873,0.017720941463217506,0.016127496062313815,0.021241380608892704,0.017946776972794336,0.017020289256178264,0.0,0.0,0.0,0.38697318007662806,0.3816091954022992,0.37602627257799676,0.40485312899105996,0.4231974921630096,0.4164456233421756,0.41685823754789303,0.30536398467432935
2020-05-18,0.02523809101229148,2.507312091494227e-05,0.00010104523476149496,0.0002020068036480922,0.009510281694413616,0.7197515645742462,0.4827586206896552,0.02361831046718647,0.023061202825791736,0.023669984891623023,0.018114052469011467,0.016068868002593203,0.021193682992095234,0.018083877779378726,0.01704832997806379,0.0,0.0,0.0,0.40996168582375453,0.40229885057471304,0.39244663382594425,0.3971902937420178,0.4242424242424244,0.4252873563218396,0.42068965517241413,0.31762452107279676
2020-05-19,0.0271889441733587,2.698574490286324e-05,9.97237131530708e-05,0.3939743935146993,0.010016840826955179,0.7197515645742462,0.4827586206896552,0.024425934841163375,0.02314726525253592,0.023977410815339627,0.0185793004651967,0.016035663872269065,0.021165428879616085,0.018233883206612945,0.017085511543727453,0.0,0.0,0.0,0.4444444444444442,0.42528735632183945,0.4105090311986865,0.3997445721583652,0.4190177638453502,0.43236074270557084,0.4252873563218394,0.3306513409961684
2020-05-20,0.027000663313473734,2.666377961546907e-05,6.536389802488665e-05,0.00020226456807445248,0.010037718525397702,0.7197515645742462,0.5057471264367817,0.024994252087627143,0.02324757148151406,0.024244891793134868,0.019000194169779654,0.015985474679580947,0.02112202049563864,0.018384999765461287,0.01712174848737017,0.0,0.0,0.0,0.49042145593869707,0.4436781609195407,0.4285714285714287,0.4150702426564495,0.41483803552769083,0.43501326259947004,0.4344827586206899,0.3448275862068964
2020-05-21,0.02593345551139251,2.577961728911693e-05,6.750891546461838e-05,0.00020236165808422402,0.010680531896545192,0.7197515645742462,0.47126436781609193,0.025793204183373573,0.02382795562172238,0.024397808872873007,0.01939593234948738,0.015864325126184072,0.021081627561766913,0.01851972149634229,0.017152446190984928,0.0,0.0,0.0,0.48659003831417597,0.4620689655172418,0.4433497536945814,0.42784163473818637,0.41588296760710564,0.42970822281167165,0.43984674329501944,0.3570881226053638
2020-05-22,0.023037072348887452,2.3006168851356216e-05,4.203861697903848e-05,0.00020244019914953561,0.010680533957848676,0.7197515645742462,0.39080459770114945,0.02567964527188077,0.0241798753269337,0.024401826897787818,0.019719061587947288,0.015728685844439913,0.020980466157323265,0.018642010563210482,0.01717052011469244,0.0,0.0,0.0,0.45593869731800735,0.4666666666666671,0.440065681444992,0.42911877394636,0.41797283176593536,0.41732979664014197,0.4344827586206899,0.3659003831417623
2020-05-23,0.025302333265794286,2.5323719013349895e-05,7.052058829005663e-05,0.00020244540329127252,0.014954967578411412,0.7197515645742462,0.367816091954023,0.02569249372258133,0.024655402094883944,0.02451338602704155,0.02006132513297517,0.0157587912282546,0.02083083935163534,0.01878024843084111,0.017195560142935086,0.0,0.0,0.0,0.4099616858237545,0.4436781609195407,0.4384236453201972,0.42911877394636,0.41901776384535017,0.4102564102564107,0.4229885057471267,0.37394636015325655
2020-05-24,0.025350962960343316,0.05286018308743403,4.717121171327089e-05,0.00020255070472814332,0.010179469218713738,0.7197515645742462,0.40229885057471265,0.025324897479978247,0.024875416160570856,0.024621109583545468,0.020402644189688384,0.015782277428300857,0.020670444154462255,0.018924080801780676,0.017216264280004355,0.0,0.0,0.0,0.38697318007662806,0.42758620689655213,0.4433497536945814,0.42784163473818626,0.42110762800417983,0.41290893015031,0.4130268199233719,0.38275862068965505
2020-05-25,0.023834778600414403,2.407360953009938e-05,7.213178951586316e-05,0.00020272749936017068,0.01495496849499617,0.7197515645742462,0.3793103448275862,0.024691720537366384,0.024842986312496807,0.02448258471294997,0.0206979749517362,0.015787047206114516,0.02045034992669583,0.019056678669326144,0.01722621410943139,0.0,0.0,0.0,0.383141762452107,0.4022988505747131,0.4285714285714287,0.42784163473818626,0.42215256008359475,0.4146772767462428,0.4076628352490424,0.38927203065134086
2020-05-26,0.024555610710250912,2.4481181513869644e-05,5.573180306321536e-05,0.00020285452057057954,0.010699214514693264,0.7197515645742462,0.3563218390804598,0.024416151577138067,0.02510467788025586,0.024481569776195266,0.021014413237668398,0.015819407168029348,0.02029125782624113,0.019192774380217787,0.017246649263103028,0.0,0.0,0.0,0.379310344827586,0.37931034482758663,0.4105090311986865,0.4265644955300126,0.41692789968652055,0.41290893015031,0.4068965517241382,0.39616858237547875
2020-05-27,0.023742443680505657,0.0512773821591262,4.7642847358256636e-05,0.00020297688151514718,0.010767341967285854,0.7197515645742462,0.3563218390804598,0.02455722584346171,0.025118435557671275,0.024371461528441447,0.021171862883578706,0.01613597308376942,0.02012866140797398,0.0193203733175496,0.017266206493406284,0.0,0.0,0.0,0.36398467432950166,0.3724137931034487,0.3891625615763547,0.412515964240102,0.41483803552769083,0.4120247568523436,0.4068965517241382,0.40038314176245193
2020-05-28,0.02557922826813262,0.053040183497449725,0.09664579589345224,0.0002030058710192788,0.011054137241979699,0.7197515645742462,0.3793103448275862,0.024612604843929374,0.025152549283255395,0.02431393607971355,0.021400945275178142,0.016399574594391234,0.01996934032430946,0.01944914372255361,0.017293227655437907,0.0,0.0,0.0,0.3639846743295016,0.3747126436781613,0.37602627257799676,0.40102171136653875,0.41588296760710575,0.4093722369584444,0.4068965517241382,0.4061302681992335
2020-05-29,0.028569621535870136,0.055790565168516736,8.858302240424494e-05,0.00020312983420262842,0.011053037986581879,0.7197515645742462,0.45977011494252873,0.025256336559034743,0.025290617019506533,0.024417325789303078,0.021643499470682576,0.016736796282257452,0.019801848271710956,0.019602987486475616,0.01732974373377648,0.0,0.0,0.0,0.3984674329501912,0.3862068965517245,0.3858784893267652,0.39591315453384396,0.41379310344827613,0.41556145004420925,0.413026819923372,0.4145593869731798
2020-05-30,0.028842867806054537,2.8650554269453758e-05,6.67173663769519e-05,0.00020331839471650324,0.011157426275707505,0.7197515645742462,0.45977011494252873,0.02625795440016277,0.025474837468764618,0.024572142972518286,0.021906294981458303,0.01707342404351991,0.01969625697424054,0.019764010342543548,0.017373388019673888,0.0,0.0,0.0,0.4329501915708809,0.40229885057471304,0.39901477832512317,0.39463601532567033,0.4117032392894465,0.42263483642794053,0.4160919540229889,0.41609195402298826
2020-05-31,0.03470761535710487,3.441023026628797e-05,0.00010205982279009718,0.00020351041726980742,0.011157426298418994,0.7166224160819268,0.4942528735632184,0.02828835532953356,0.02635225345333585,0.02497482218873791,0.0223525955202961,0.017533273355009944,0.019646279195993196,0.01996235243391115,0.01744349656585482,0.0,0.0,0.0,0.47126436781609166,0.4298850574712648,0.41215106732348117,0.40613026819923354,0.4106583072100317,0.42351900972590695,0.423754789272031,0.42030651340996145
2020-06-01,0.031967047465422206,3.133008759138979e-05,7.278861086098775e-05,0.00020352924004597163,0.011157426524050666,0.7176654655793666,0.4827586206896552,0.02993327608651687,0.027245250964989327,0.025309815837168716,0.022740973609572467,0.017935716061910214,0.0195492651133198,0.020147353180803122,0.017497998333872916,0.0,0.0,0.0,0.47892720306513387,0.4551724137931039,0.42692939244663386,0.4189016602809705,0.4117032392894465,0.42351900972590695,0.43141762452107313,0.4241379310344825
2020-06-02,0.03599885217795302,3.555165399976776e-05,9.06539821884076e-05,0.00020366708469519762,0.011754088977413922,0.7176654655793666,0.5517241379310345,0.03201720086848095,0.0283149028562052,0.025688941017315,0.0232071507849447,0.018387881025381185,0.01950373306777931,0.02034707172802639,0.017576938014321572,0.0,0.0,0.0,0.5095785440613024,0.4896551724137936,0.4548440065681446,0.4355044699872284,0.4263322884012543,0.42705570291777256,0.4360153256704985,0.4283524904214557
2020-06-03,0.03309554900517346,3.288706305633996e-05,7.620774565994012e-05,0.00020381903504205096,0.011831007039273875,0.7176654655793666,0.45977011494252873,0.03292238636234161,0.02908936146068821,0.025959630181285262,0.023625135034468624,0.018733035165289083,0.01939269922875429,0.020526668486105338,0.017647088774354967,0.0,0.0,0.0,0.49808429118773917,0.4896551724137936,0.4696223316912973,0.44444444444444425,0.43469174503657304,0.4261715296198062,0.4344827586206901,0.4298850574712641
2020-06-04,0.034873706097199364,3.449558825980459e-05,5.196420036750193e-05,0.39581851593322254,0.029679241138307617,0.7176654655793666,0.5287356321839081,0.03412855402057058,0.03019325421036671,0.026314674384225543,0.02407213510952876,0.019120202641950097,0.01932491747408332,0.020716567995699202,0.017722821927576512,0.0,0.0,0.0,0.5134099616858235,0.5034482758620695,0.49096880131362897,0.4636015325670496,0.44618599791013625,0.43678160919540304,0.43601532567049855,0.4352490421455936
2020-06-05,0.034538399599593435,3.4203574816074247e-05,6.298129568486555e-05,0.00020404204328353925,0.029728690165624096,0.7176654655793666,0.5172413793103449,0.03409471086906829,0.03119153309930096,0.026891025803836913,0.02453772163680262,0.01950297572878429,0.019300274146771795,0.020888590107144212,0.01779514323038138,0.0,0.0,0.0,0.5019157088122602,0.5080459770114947,0.49917898193760274,0.48148148148148134,0.4587251828631143,0.4482758620689663,0.4390804597701154,0.4394636015325668
2020-06-06,0.03348497973509499,3.318962703059043e-05,4.2649182079841335e-05,0.0002040988035469506,0.029727591564559588,0.7176654655793666,0.5287356321839081,0.03439829732300285,0.0321657867047599,0.02744970998136974,0.02488454442867851,0.019906596414092842,0.01933053054049988,0.021055541957328894,0.01786998307106241,0.0,0.0,0.0,0.5249042145593866,0.5172413793103453,0.5090311986863713,0.49808429118773934,0.4743991640543369,0.4580017683465967,0.448275862068966,0.44137931034482736
2020-06-07,0.03403341317608768,3.372764572555751e-05,3.576476135283523e-05,0.3960589764420219,0.029727591564559588,0.7176654655793666,0.5287356321839081,0.03400520952262978,0.0330112051955554,0.027989163884961574,0.0252497428008524,0.020270239165958024,0.01936452440388761,0.021230773317793064,0.017951100094560107,0.0,0.0,0.0,0.5249042145593866,0.51264367816092,0.5139573070607554,0.5057471264367814,0.4900731452455595,0.46949602122015993,0.45900383141762496,0.4409961685823752
2020-06-08,0.034609901272853245,3.419635217414652e-05,5.561076594573774e-05,0.3961788299212103,0.02789145276849081,0.7176654655793666,0.5172413793103449,0.03430807997616574,0.03361523316925371,0.028447527043736733,0.025538046704450458,0.02063146876451956,0.01939955149479828,0.021414638340745067,0.01803634688780365,0.0,0.0,0.0,0.5249042145593866,0.5241379310344833,0.5188834154351397,0.5121328224776499,0.5026123301985376,0.4818744473916896,0.4666666666666671,0.43984674329501894
