date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-08,0.33307209577759117,0.3341799190544618,0.6585660184135786,0.21,0.5327230741624259,0.5338475385405241,0.5230058940855375,0.8551344739539875,0.9890982021334901,1.0,0.9769612543241837,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122,0.0
2020-04-09,0.48873661291818765,0.49358237708765046,0.5494997034391453,0.22,0.5700974660191,0.5599318171500764,0.5327346250344442,0.8476090337872758,0.9918855578501349,1.0,0.9778134192283988,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124,0.0
2020-04-10,0.5432382805858401,0.5453888786239393,0.7294587401714996,0.15,0.6137106627562057,0.5866734358442987,0.5442521150683771,0.8418195245247901,0.9955306621796701,1.0,0.9791382697557109,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334,1.0
2020-04-11,0.5041838258673933,0.5028665750699437,0.7667891460088575,0.15,0.6542693174388462,0.6081085455820983,0.5575473632916594,0.8357694724518783,0.9982026126521095,1.0,0.9800009134083815,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667,0.0
2020-04-12,0.5318682959616248,0.5325021631481857,0.7461307700385196,0.1,0.6870619406457292,0.6311160137569396,0.5707180703284779,0.8300639014076617,1.0,1.0,0.9805693179834372,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667,1.0
2020-04-13,0.5810437521118355,0.5962889162306941,0.8128440860882158,0.11,0.7188932336705373,0.6571168055194371,0.5846903999269014,0.8261699781452739,1.0,1.0,0.9814017288976981,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666,1.0
2020-04-14,0.5636437262052167,0.5640684727829423,0.6813220573112179,0.15,0.7285088095308201,0.6817872235096675,0.5952855265050431,0.8211601562857249,1.0,1.0,0.9821315372613415,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668,1.0
2020-04-15,0.5175430184579097,0.521047337657821,0.6448909863731751,0.18,0.7252103945819722,0.7029530715879657,0.604562424853521,0.8172574075154944,1.0,1.0,0.9826340916806792,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668,1.0
2020-04-16,0.4789247250667463,0.4816389067351579,0.5007439192464997,0.13,0.721967968205448,0.7225446353803907,0.6126320848726781,0.8150083866343529,1.0,1.0,0.9830735515293078,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333,0.0
2020-04-17,0.5890229747947938,0.5938153300638986,0.7408047602086637,0.15,0.7293047233675989,0.7436131439611047,0.6263782670741556,0.8140673951638763,1.0,1.0,0.9845765797684455,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665,1.0
2020-04-18,0.5898855716861493,0.5999490234664595,0.5464125237413304,0.18,0.7304397182049247,0.7609209256144981,0.6376459105920591,0.8112482360845705,1.0,1.0,0.9862638945999928,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668,1.0
2020-04-19,0.7006770288753483,0.6986258071998759,0.5195269438792691,0.16,0.7480302254263251,0.7752045157958094,0.651453907948682,0.8089521807705462,1.0,1.0,0.9887886396414931,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136,1.0
2020-04-20,0.6414662079435358,0.6439760528885803,0.5464555450556696,0.15,0.7639378312204679,0.7818245247846592,0.6640296551143514,0.8063312665525965,1.0,1.0,0.9912628308260942,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138,1.0
2020-04-21,0.5834858038697371,0.5852722823074015,0.5050101441294311,0.17,0.7773599875570847,0.7871690313962807,0.6747321309159762,0.8038622557140662,1.0,1.0,0.9937877540759685,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14,1.0
2020-04-22,0.5891574785819289,0.5898530974103106,0.47437165672033527,0.19,0.7773772533588481,0.791029999596589,0.6871773843083943,0.79983050230254,1.0,1.0,0.996181461283254,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002,1.0
2020-04-23,0.6653963518605454,0.6646155545225372,0.46592693011157915,0.19,0.787070319920549,0.7967148896639101,0.7016660327070096,0.7950741283910189,1.0,1.0,0.9995981298694434,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334,1.0
2020-04-24,0.6696011045743341,0.6792594213910578,0.6579362834443385,0.2,0.7830812073458885,0.8038558201111567,0.7173893123312933,0.7898941080438387,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667,1.0
2020-04-25,0.7001904569994275,0.703051273940091,0.4427075536981893,0.24,0.7906194429934347,0.8161652286211439,0.7327205874868659,0.7850844224863373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151,1.0
2020-04-26,0.70249243280014,0.7020476373374905,0.46233713351644506,0.21,0.8058959263358381,0.8312324327719768,0.7470168927088944,0.780305172260519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154,1.0
2020-04-27,0.6779419849259067,0.6790392272713076,0.44294852314299393,0.28,0.8172928967770432,0.8372250731766151,0.7605129412122721,0.7769658318057423,0.999025609286163,1.0,1.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665,1.0
2020-04-28,0.6399098588574998,0.6374933097444074,0.6436626145072616,0.26,0.8140212808232379,0.8405964283466089,0.7728242134859252,0.774671442600294,0.99748525927949,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336,1.0
2020-04-29,0.6514081168791154,0.6530853008242402,0.4840395639317721,0.26,0.8116859077774468,0.8372759812084115,0.7853890430198656,0.7724883887897024,0.9965725337381078,1.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666,1.0
2020-04-30,0.7259788685607703,0.7231435191564938,0.6505378094123562,0.44,0.8149962800078397,0.8429716584766529,0.7998551199760394,0.7714111858787043,0.9943669272929898,1.0,1.0,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332,1.0
2020-05-01,0.6609622322853167,0.6661318439245536,0.593356523732691,0.4,0.809665186924425,0.8481931333293941,0.8129435817126558,0.7705484125452313,0.991828547842249,1.0,1.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665,1.0
2020-05-02,0.685922512699611,0.7436787890140555,0.5588734872838212,0.4,0.810689620610971,0.854714551554302,0.8242816187717946,0.780204530296524,0.988786399424025,1.0,1.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333,1.0
2020-05-03,0.7050437263277817,0.7621779675793332,0.35570614461595185,0.45,0.8190506375591778,0.857386561260886,0.8345802160372873,0.7877000663757137,0.9867490958868653,1.0,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664,1.0
2020-05-04,0.6704436484626632,0.7222722167601,0.41572591884005405,0.44,0.8214941651488882,0.8574433439729342,0.8396110501807705,0.7962638770366084,0.9833554212664619,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335,1.0
2020-05-05,0.6764507314965539,0.7229831912007069,0.5084467169234674,0.4,0.8151364036725569,0.8558434201992241,0.8432992383919237,0.8050865319486114,0.9806667167315114,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666,1.0
2020-05-06,0.6601668305444528,0.7102360788711958,0.4071269499032515,0.42,0.8150343006086012,0.852990913026078,0.8476178638286389,0.8153064725826961,0.978055552432209,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664,1.0
2020-05-07,0.6283336585468158,0.6885724129682826,0.46912748124396153,0.49,0.8076418118112942,0.8496475912703875,0.8502886533129477,0.8244980426555909,0.9749937874714362,1.0,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332,0.0
2020-05-08,0.6806110430332906,0.741417367827022,0.6090694542265932,0.55,0.8045054698888895,0.8523906218152484,0.8530453243754681,0.8342045613307361,0.973303416727476,1.0,1.0,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666,1.0
2020-05-09,0.6961272442141866,0.7545020929303613,0.5549520050562766,0.56,0.8078023872639764,0.8554044390960881,0.8567133309765949,0.8424803317354722,0.9711804991653694,1.0,1.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272,1.0
2020-05-10,0.7724916104794837,0.8266387862884009,0.7088461768146156,0.48,0.8201308340165563,0.8585391358964863,0.8637719684021183,0.8519585537926346,0.9713225551732438,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003,1.0
2020-05-11,0.6855260374796187,0.739217713367504,0.8204868241705617,0.4,0.8233861106831039,0.8601945979993817,0.8694920382577557,0.8599596456251786,0.9721107637390636,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,1.0
2020-05-12,0.6247312335838026,0.6667110277863975,0.6639787277893235,0.39,0.8229236794266744,0.8560706504756724,0.8704806754174661,0.8685090982914199,0.9718401186045487,1.0,1.0,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.6643258823849042,0.7156511218607229,0.43577543661465074,0.41,0.8208332077646384,0.8533264971563538,0.8725416680234633,0.8762426538141295,0.9706441752847565,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,1.0
2020-05-14,0.685327141649942,0.7399242354678605,0.3327848190409185,0.4,0.8194468346827203,0.8543295607588919,0.8721166831761743,0.8840077596614159,0.96877095288291,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,1.0
2020-05-15,0.7003606635299245,0.7600202802757858,0.3565136930673222,0.44,0.8101876260197209,0.8559409554939891,0.8737472652674954,0.892250571233548,0.9675370768694165,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,1.0
2020-05-16,0.6523103204374555,0.705223180463376,0.31803805215763997,0.41,0.8059238354001468,0.8554114709682703,0.8756527761180803,0.8995659907481977,0.9665326333072422,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,1.0
2020-05-17,0.6889898845026465,0.7442305447204581,0.30188602333649384,0.4,0.8141725037238341,0.8594993589229359,0.8784167872903891,0.9083907265184223,0.9647438575060482,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,1.0
2020-05-18,0.6945665259113056,0.7492882352210432,0.29334823238451985,0.5,0.8180543940962167,0.8604398798580849,0.8792244076840969,0.9172659439747378,0.9615849534960258,1.0,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,1.0
2020-05-19,0.7275309846133432,0.7842862182763972,0.32502207823287826,0.5,0.8234719604100468,0.8625563150646314,0.8808282840422956,0.9273195249709879,0.9584543087558753,1.0,1.0,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,1.0
2020-05-20,0.7472253373540418,0.8047827648779212,0.27398413443051184,0.52,0.8294878220091512,0.8608535105801586,0.8821305158535935,0.9369706361927131,0.95546755658133,1.0,1.0,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,1.0
2020-05-21,0.7906894213361547,0.8500172256375703,0.6112496623772283,0.49,0.8472510848527025,0.8679409302698052,0.884572382894954,0.9466824764248492,0.9529903779926685,1.0,1.0,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,1.0
2020-05-22,0.7096724406075331,0.7666386135102731,0.5645753817514307,0.42,0.8499060354773387,0.8736654891518549,0.8854508885584969,0.9550228956343388,0.9509057362868352,0.9995654500350774,1.0,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,1.0
2020-05-23,0.760115480330478,0.8181979498775801,0.447040147814329,0.4,0.8583203357503264,0.8801211684733662,0.8887789630215075,0.9640971741428515,0.9506380329487205,0.9994800269141462,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,1.0
2020-05-24,0.750244386753633,0.810043733266663,0.40854601579019284,0.43,0.8612359792952616,0.8844962251164006,0.8915153946605432,0.9729752882836148,0.9501994479467291,0.9996665097552616,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.7082520933258363,0.7642220603234233,0.4003695891728947,0.41,0.8562331141729794,0.8850280630324504,0.8910246020732414,0.9810840427433847,0.9491960521384568,0.997913832667464,1.0,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,1.0
2020-05-26,0.7260449742442044,0.7801794385673657,0.3811300806890595,0.39,0.8479349224835351,0.8899973633538643,0.8928265162336766,0.9897237525894184,0.9493306774342897,0.9966308332428265,1.0,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,1.0
2020-05-27,0.716454407086039,0.7727584674774385,0.3455493258614879,0.39,0.8488055008611332,0.8918483174691278,0.8936718379147235,0.9967927940423065,0.9568059072644906,0.9946855726787757,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,1.0
2020-05-28,0.7230910885929871,0.780778656530844,0.35633022643692336,0.41,0.8440528033960939,0.8937707123158409,0.8941715064389034,1.0,0.9625416325889389,0.9933622393011431,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,1.0
2020-05-29,0.7784507796600767,0.8380738379805512,0.3678816310600441,0.48,0.8476735638130332,0.8972024196722657,0.8971618472462335,1.0,0.9701290493150359,0.9918272392137941,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,1.0
2020-05-30,0.7622527309818262,0.8232834954502177,0.3864259859118289,0.48,0.8546054452472456,0.898215181353907,0.8995374053928744,1.0,0.9776443661746119,0.9906130915824678,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,1.0
2020-05-31,0.8251399811962524,0.8891912057250003,0.41801134548763985,0.51,0.8673259402030653,0.9005369550294755,0.9041049366201063,1.0,0.9871260819313329,0.9901351100306821,1.0,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,1.0
2020-06-01,0.8176187886220327,0.8726244392534775,0.4576917537191262,0.5,0.8803120738602328,0.9078119308270128,0.9093455817738985,1.0,0.9961379040373166,0.989538946008602,1.0,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,1.0
2020-06-02,0.9021057105800346,0.9745958271587425,0.5877316541591131,0.56,0.9032915827784384,0.9173812725189943,0.9154779966952838,1.0,1.0,0.9902145075598329,1.0,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,1.0
2020-06-03,0.8986754895037906,0.9644406561652461,0.5351457917488804,0.48,0.9187244270979498,0.9273846927362686,0.9210858512566233,1.0,1.0,0.9904134952557163,1.0,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,1.0
2020-06-04,0.9307885523976571,1.0,0.4144489092080581,0.54,0.9403588073975793,0.9423823965363053,0.9254685415461033,1.0,1.0,0.9918759869890607,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,1.0
2020-06-05,0.918440056126619,0.9787667051048748,0.36210184015309765,0.53,0.9523354262912399,0.9553487412992773,0.9319171184765132,1.0,1.0,0.9944481352029265,1.0,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,1.0
2020-06-06,0.8820585293933333,0.9446285025083476,0.3292686756284424,0.54,0.9606073405142472,0.9665095262995824,0.9390416139146217,1.0,1.0,0.9964616069628993,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,1.0
2020-06-07,0.8768438180200528,0.9392085656875528,0.31000743389912216,0.54,0.9573645557689048,0.9768715941783119,0.9449254944341199,1.0,1.0,0.9974188478501869,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,1.0
2020-06-08,0.8751167744130673,0.937396213063558,0.3292445015880641,0.53,0.9543404022247999,0.9833863377079256,0.9501801075079774,1.0,1.0,0.997689453125674,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,0.0
2020-06-09,0.9119473998949437,0.9761251827938974,0.33626904137930763,0.52,0.9519218264282556,0.9934749151669519,0.9560382063670767,1.0,1.0,0.9986111721909082,1.0,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,0.0
2020-06-10,0.9070474423637314,0.9732365721367541,0.3536125184227575,0.54,0.9504593946634086,0.9989950166672925,0.9630909889231255,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,0.0
2020-06-11,0.8945007198313124,0.9565367824531606,0.3416507049098966,0.52,0.9520565570792936,1.0,0.9687808672711447,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,0.0
2020-06-12,0.7443729764142412,0.7959925472765781,0.42151907449141274,0.38,0.9350517177410678,0.9894139142224394,0.9701598341944951,1.0,1.0,0.9981365437515515,1.0,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,0.0
2020-06-13,0.7828807115963032,0.8446092187370304,0.3808488273597791,0.38,0.9232116825274563,0.9816424553809682,0.9716922751123934,1.0,1.0,0.9963411607980576,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,0.0
2020-06-14,0.7926737947923883,0.8505101296007678,0.2980607304633517,0.4,0.9079009283458288,0.9723730118574727,0.9729505844055057,1.0,1.0,0.9945651500722164,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,0.0
2020-06-15,0.7381601997301799,0.7993910735537147,0.2860596982482907,0.37,0.8862214372786151,0.9602736969380156,0.9714962334454886,1.0,1.0,0.9923177455837665,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,0.0
2020-06-16,0.733246158567527,0.7917670849912676,0.4397693535168851,0.39,0.8655217280172646,0.9502862930509551,0.9721489074866815,1.0,1.0,0.991008224294859,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,0.0
2020-06-17,0.7728911838714208,0.8340879888482745,0.34628251699811435,0.38,0.8691825150262773,0.9433096086758268,0.9725026221647521,1.0,1.0,0.9909237316537949,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333,0.0
2020-06-18,0.8100381520014905,0.8716861497676667,0.3299772414017758,0.4,0.8726686249152883,0.9389419174494116,0.974158103004418,1.0,1.0,0.991118871488793,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461,0.0
2020-06-19,0.811860421838467,0.8743065258063776,0.31872288131491977,0.39,0.8751315481246983,0.932224672988227,0.9770266563054433,1.0,1.0,0.9912804561085099,1.0,1.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667,0.0
2020-06-20,0.785767969527788,0.8429669688936147,0.2957591063184306,0.38,0.8812427984711597,0.9240851139468609,0.9786801777715958,1.0,1.0,0.9918907013453279,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996,0.0
2020-06-21,0.8129188050389394,0.8752540920378782,0.31512346658258755,0.37,0.8914701099041851,0.9186098195987523,0.9813509405486004,1.0,1.0,0.9981399745099491,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333,0.0
2020-06-22,0.8152245599285073,0.8768276282627163,0.26271374411557724,0.38,0.8969043039484678,0.9233649577412868,0.9839017950709006,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667,0.0
2020-06-23,0.913160385280038,0.9802184831650432,0.38409883749530443,0.41,0.9101417604924428,0.9321085568932483,0.9876314342748939,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45,0.0
2020-06-24,1.0,1.0,0.6084061915058084,0.5,0.9366315619109717,0.9472459391925463,0.9947182994356722,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996,0.0
2020-06-25,0.9693341447430578,0.9717087828256442,0.5261643289459531,0.43,0.9624625648988631,0.9639463398089544,0.9991995352785801,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,0.0
2020-06-26,1.0,1.0,0.46098138440040193,0.4,0.9890539143467146,0.9831962775147902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666,0.0
