date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-19,0.0763818031896913,0.07580757053911098,0.37470615194125667,0.0008130762398338565,0.6966104088391287,0.0,0.04597701149425287,0.4328971611535391,0.6026320056296935,0.8391978729426963,0.9805687846016374,1.0,0.9978954074332024,0.9987481921879499,0.0,0.0,0.0,0.0,0.16145833333333334,0.16666666666666669,0.166270783847981,0.1894934333958724,0.20615384615384613,0.27009222661396576,0.3257142857142857,0.5613496932515337
2020-03-20,0.18096185748559337,0.1848237521485068,0.47020849934418546,1.0,0.714389123308531,0.0,0.011494252873563218,0.4384957514293933,0.5617680363126788,0.8199684134605479,0.9777858243053981,1.0,0.9977966804783135,0.9977707831811312,0.0,0.0,0.0,0.0,0.16666666666666666,0.15705128205128208,0.16389548693586697,0.17448405253283303,0.19384615384615383,0.2318840579710145,0.28914285714285715,0.5361963190184049
2020-03-21,0.1824737950447622,0.17996894603923116,0.6493159562698463,0.0008096193850696059,0.7144915118584083,0.0,0.011494252873563218,0.44558568868444237,0.52061967878142,0.8039652015642577,0.9741654431499231,1.0,0.9980465771421244,0.9968702203549067,0.0,0.0,0.0,0.0,0.15625,0.15705128205128208,0.166270783847981,0.16510318949343342,0.18307692307692308,0.2002635046113307,0.25485714285714284,0.514723926380368
2020-03-22,0.1874593414628757,0.18753822813891838,0.3512572699480974,1.0,0.04340419162663929,0.0,0.034482758620689655,0.4665713507583696,0.4850886679843621,0.7920193966634954,0.9710736113183198,1.0,0.998616097986724,0.9959700045457058,0.0,0.0,0.0,0.0,0.15104166666666666,0.16666666666666669,0.16389548693586697,0.16697936210131334,0.17384615384615384,0.19235836627140973,0.22399999999999998,0.49447852760736194
2020-03-23,0.09252916531661108,0.09291760745695443,0.37465458511636945,0.0008068784190398456,0.04340419162663929,0.0,0.022988505747126436,0.47123995429575816,0.48560749981411727,0.7766514335618026,0.9663844683960647,0.9995770262578775,0.9983369564763381,0.9941167131097667,0.0,0.0,0.0,0.0,0.15625,0.16346153846153846,0.166270783847981,0.17073170731707316,0.16769230769230767,0.1844532279314888,0.1977142857142857,0.4742331288343558
2020-03-24,0.1829132816024857,0.1800486128088773,0.3453514980790819,0.0008059288716907164,0.04369087956629573,0.0,0.04597701149425287,0.4849150442896097,0.481864785859449,0.7605250228347865,0.9631577481845993,0.9999449031005012,0.9992409038983457,0.9926306575395547,0.0,0.0,0.0,0.0,0.171875,0.16346153846153846,0.17577197149643703,0.17073170731707316,0.17076923076923078,0.17786561264822134,0.19199999999999998,0.45337423312883435
2020-03-25,0.20195053535797056,0.2042058893044332,0.3752218480183507,0.0008082343648400187,0.05383144154614328,0.0,0.05747126436781609,0.4876092907511536,0.4862186460227101,0.7427598174673242,0.960636293497786,1.0,1.0,0.9914943878872217,0.0,0.0,0.0,0.0,0.18229166666666666,0.1762820512820513,0.18052256532066507,0.17823639774859287,0.17846153846153845,0.17654808959156787,0.18857142857142856,0.4331288343558282
2020-03-26,0.18724695516754497,0.18684251552933454,0.2593112058106589,1.0,0.05431881104355921,0.0,0.06896551724137931,0.4882220053704063,0.4902626505303296,0.7256669743457259,0.9581150690867788,1.0,1.0,0.9904577082655367,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.19692662025778665,0.19897627885210148,0.2642400761332243,0.0008108600379945781,0.05887305374210141,0.0,0.04597701149425287,0.48943728832194516,0.5019184702689745,0.7107092053369549,0.9552590800681809,1.0,1.0,0.9895082626032659,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.1396514860201363,0.14320289949891213,0.11956717910477895,0.0008101732100467514,0.06221911155209149,0.0,0.0,0.49548622320899205,0.5075453341603057,0.6913153013667004,0.9511877718204662,0.999657981623816,1.0,0.9881658837405082,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.14208565636350945,0.14253973978948434,0.2933807651580067,0.0008077007493020302,0.06221911155209149,0.0,0.04597701149425287,0.49024531735002314,0.5119734037675213,0.6686291328482575,0.9447014709712396,0.9995408861326458,1.0,0.9869966929867412,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.10169716812080676,0.10330263040171209,0.1551157643879514,0.0008096383249961042,0.004443300627330018,0.0,0.022988505747126436,0.4773761275144842,0.5066314101865198,0.6439781864253274,0.9369806674228018,0.9980982615636826,1.0,0.9852170246338771,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.1464452026166871,0.15001675630864628,0.23220679632212785,0.0008121203604681896,0.018953805915940626,0.0,0.04597701149425287,0.472138542846056,0.5042032859987425,0.6203575096059781,0.930144739770143,0.9971402321906965,1.0,0.9837921504128443,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.18612891865387046,0.1833426447508915,0.21353000611179743,0.0008143356703145424,0.02751348868568271,0.005079971833819535,0.04597701149425287,0.47075247796307224,0.5041136229954218,0.5978242575342169,0.9239268301643584,0.9963470661823287,1.0,0.9826799973778257,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.19048267712251685,0.19462484947914713,0.34928108840666766,0.0008155419828596568,0.05192701451842554,0.005079971833819535,0.06896551724137931,0.47727750815298686,0.5107151379385456,0.5785729193865186,0.9147735378466774,0.9946220562714855,1.0,0.9816885980150842,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.1952430891967848,0.19491521636013517,0.3530181469885276,0.0008168030065159724,0.05414270273777026,0.005079971833819535,0.06896551724137931,0.48410115022261435,0.5115460975190544,0.5623073109627869,0.9055394661379544,0.9927494142352252,1.0,0.9807334051930274,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.1975831916086986,0.19849650165564417,0.24771222267451998,0.0008172861846859168,0.0548307537929457,0.005079971833819535,0.04597701149425287,0.4964097187310564,0.5112517631507298,0.5459800293734898,0.8970101884265551,0.9915383187110121,1.0,0.979800891701787,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.20348341530563416,0.20345759108560116,0.17684573043934354,0.0008181468996576619,0.034410381405417474,0.005079971833819535,0.04597701149425287,0.5037315235462246,0.5123460091072957,0.5296574136198081,0.8856228597866321,0.9900309179611877,1.0,0.9787519556718591,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.1882244136644281,0.18961425356615355,0.1273300289257734,0.0008191333078111329,0.034402190321427294,0.005079971833819535,0.04597701149425287,0.5040005152403041,0.5117595294006974,0.5150819785408379,0.8745831593609178,0.9884243046131463,1.0,0.9777442084855577,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.2764077039348804,0.2777609878498789,0.33425505223804997,0.000820589475685378,0.03943151589140015,0.005079971833819535,0.13793103448275862,0.515030423882237,0.5209761281676526,0.520386077140908,0.8638752954789285,0.9880574676645028,1.0,0.977261450875358,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.3330721038996954,0.3341799190544618,0.6585660184135785,0.000822371877509488,1.0,0.005079971833819535,0.14942528735632185,0.5327230740538863,0.5338475389430265,0.5230058940431295,0.8551344744318036,0.9890982023647705,1.0,0.9769612541708749,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.4887366180522061,0.49358237708765046,0.5494997034391452,0.0008273743001718548,1.0,0.005079971833819535,0.16091954022988506,0.5700974667493981,0.5599318177523797,0.5327346249093428,0.8476090343110455,0.9918855581395646,1.0,0.9778134191167874,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.5432382856179255,0.5453888786239393,0.7294587401714996,0.0008322350621338646,1.0,0.005079971833819535,0.08045977011494253,0.6137106644313702,0.5866734364903704,0.5442521148779733,0.8418195250937545,0.9955306624964286,1.0,0.9791382696434551,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.5041838247284952,0.5028665750699437,0.7667891460088575,0.0008345873153284782,1.0,0.005079971833819535,0.08045977011494253,0.6542693185032031,0.608108545619953,0.5575473629504848,0.8357694728787257,0.9982026129643343,1.0,0.9800009132598568,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.53186830040177,0.5325021631481857,0.7461307700385197,0.0008366845538258592,0.9999935072082091,0.005079971833819535,0.022988505747126436,0.6870619418537502,0.631116013671851,0.5707180701721064,0.8300639018066938,1.0,1.0,0.9805693178378683,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.5810437513847289,0.5962889162306941,0.8128440860882158,1.0,0.9999935072082091,0.005079971833819535,0.034482758620689655,0.7188932338418488,0.6571168051651395,0.5846903996360018,0.8261699785357405,1.0,1.0,0.9814017286912714,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.5636437273957717,0.5640684727829425,0.6813220573112179,0.0008171702107563914,0.9950492462594899,0.005079971833819535,0.08045977011494253,0.7285088092258989,0.681787223331204,0.5952855261070352,0.8211601565884439,1.0,1.0,0.9821315370529241,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.5175430163895277,0.521047337657821,0.6448909863731751,0.0008191768328255946,0.9972632882601639,0.005079971833819535,0.11494252873563218,0.725210393355305,0.7029530714091675,0.60456242437643,0.8172574076917954,1.0,1.0,0.9826340914307602,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.4789247288523161,0.4816389067351579,0.5007439192464996,0.0008234194380149708,0.997802189978803,0.0,0.05747126436781609,0.72196796760081,0.7225446351959384,0.6126320845410068,0.8150083868415174,1.0,1.0,0.9830735512472122,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.5890229719309992,0.5938153300638986,0.7408047602086641,0.0008261971891055043,1.0,0.0,0.08045977011494253,0.7293047218482508,0.7436131433594261,0.6263782666488734,0.8140673953363115,1.0,1.0,0.9845765794153469,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.5898855760045671,0.5999490234664595,0.5464125237413304,1.0,1.0,0.0,0.11494252873563218,0.730439717336792,0.7609209248002298,0.6376459102673412,0.8112482362807277,1.0,1.0,0.9862638942378736,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.7006770332623102,0.6986258071998759,0.5195269438792691,0.0008208673782733212,0.9686532234848989,0.0,0.09195402298850575,0.748030225023343,0.7752045149673052,0.6514539078110771,0.8089521809189765,1.0,1.0,0.9887886393125662,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.641466212717403,0.6439760528885803,0.5464555450556696,0.0008232892633495331,1.0,0.0,0.08045977011494253,0.7639378317453943,0.7818245239554891,0.6640296550772051,0.8063312667237922,1.0,1.0,0.991262830519385,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.5834858046302074,0.5852722823074015,0.5050101441294311,0.000823758722038339,0.9655661956274811,0.0,0.10344827586206896,0.7773599877355327,0.7871690307086291,0.6747321308645389,0.8038622559333242,1.0,1.0,0.993787753785755,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.5891574862976227,0.5898530974103106,0.4743716567203352,0.0008265530887256972,0.9704604711694886,0.0,0.12643678160919541,0.7773772548954038,0.7910299991394522,0.6871773844730943,0.79983050257828,1.0,1.0,0.9961814610638937,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.6653963589987938,0.6646155545225372,0.46592693011157915,0.0008282870390341647,0.9737544474059845,0.0,0.12643678160919541,0.7870703218492953,0.7967148897512262,0.7016660329145992,0.7950741286994889,1.0,1.0,0.9995981296812033,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.6696011122599512,0.6792594213910578,0.6579362834443384,0.0008316356806735914,0.9784748473695261,0.0,0.13793103448275862,0.783081209685636,0.803855820654257,0.7173893127056309,0.7898941084045734,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.7001904612862535,0.703051273940091,0.4427075536981893,1.0,0.9972018911539444,0.0,0.1839080459770115,0.7906194452941628,0.81616522962367,0.7327205878708648,0.785084422898665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.7024924327040827,0.7020476373374905,0.46233713351644506,0.0008208496596124578,0.9911259056619915,0.0,0.14942528735632185,0.805895928574241,0.8312324335509957,0.7470168928870219,0.780305172656085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.6779419912217539,0.6790392272713076,0.44294852314299393,0.0008226323428028219,0.9996747882699061,0.0,0.22988505747126436,0.8172928988687153,0.8372250745880927,0.7605129414026647,0.7769658323417138,0.9990256093690149,1.0,1.0,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.6399098643342751,0.6374933097444074,0.6436626145072615,0.0008248673667253985,1.0,0.0,0.20689655172413793,0.8140212826914327,0.8405964298446768,0.7728242137426742,0.7746714432240233,0.9974852594569182,1.0,1.0,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.6514081199237177,0.6530853008242402,0.4840395639317721,0.0008279644217649421,1.0,0.0,0.20689655172413793,0.8116859090426092,0.8372759826076173,0.7853890434074134,0.7724883893386757,0.9965725338948845,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.7259788701546931,0.7231435191564938,0.6505378094123561,0.0008307852404920165,1.0,0.0,0.41379310344827586,0.8149962809376435,0.8429716596759481,0.7998551204806891,0.7714111864771311,0.9943669274242526,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.6609622342137172,0.6661318439245536,0.593356523732691,1.0,1.0,0.0,0.367816091954023,0.8096651880974819,0.8481931346206021,0.8129435821774401,0.7705484131887141,0.9918285480227825,1.0,1.0,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.6859225125042125,0.7436787890140555,0.5588734872838211,0.0008374777874547534,1.0,0.0,0.367816091954023,0.810689620953962,0.8547145523288343,0.8242816191468202,0.7802045309129658,0.988786399633169,1.0,1.0,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.7050437308474179,0.7621779675793332,0.3557061446159518,1.0,0.9999968179306149,0.0,0.42528735632183906,0.8190506378053697,0.8573865618656941,0.8345802163395022,0.7877000669750569,0.9867490960849749,1.0,1.0,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.6704436472196839,0.7222722167601,0.415725918840054,0.0008311615429387906,0.04657246047904715,0.0,0.41379310344827586,0.8214941648523151,0.8574433439761487,0.8396110503195834,0.7962638774980388,0.9833554214314755,1.0,1.0,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.6764507303079701,0.7229831912007069,0.5084467169234674,0.0008382476639552011,0.0853746145613784,0.0,0.367816091954023,0.8151364029989823,0.8558434198293818,0.8432992383681519,0.8050865322828417,0.9806667168625451,1.0,1.0,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.6601668382850808,0.7102360788711958,0.4071269499032515,0.000842856626780704,0.08592511256500669,0.0,0.39080459770114945,0.8150343006808045,0.8529909131771722,0.8476178640620027,0.8153064729844618,0.9780555525707957,1.0,1.0,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.628333662040946,0.6885724129682826,0.4691274812439615,0.0008463440095202028,0.09774965739992683,0.0,0.47126436781609193,0.8076418123340641,0.8496475912242091,0.8502886535271031,0.8244980431586729,0.9749937875834789,1.0,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.6806110436336871,0.741417367827022,0.6090694542265931,0.0008489930509323187,0.09856744923190641,0.0,0.5402298850574713,0.8045054698987818,0.8523906214473647,0.8530453246335855,0.8342045617867977,0.9733034168535046,1.0,1.0,1.0,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.6961272510309073,0.7545020929303613,0.5549520050562766,0.0008527212941375423,0.09859608785637262,0.0,0.5517241379310345,0.8078023883187438,0.8554044389900433,0.8567133314000724,0.8424803322300459,0.9711804992993768,1.0,1.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.7724916108375455,0.8266387862884009,0.7088461768146156,0.0008572900332607172,0.09864381889714965,0.0,0.45977011494252873,0.8201308353082953,0.8585391357150767,0.8637719689112329,0.8519585542964091,0.9713225552523711,1.0,1.0,1.0,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.6855260422002524,0.739217713367504,0.8204868241705617,0.0008590559990381142,0.06366014807697992,0.0,0.367816091954023,0.8233861115973246,0.8601945980103382,0.8694920388077158,0.8599596462415846,0.9721107638593928,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.6247312383216511,0.6667110277863975,0.6639787277893234,1.0,0.066699052009952,0.0,0.3563218390804598,0.8229236804991054,0.8560706508086757,0.8704806761804743,0.868509098981995,0.9718401187907362,1.0,1.0,1.0,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,0.6643258854156427,0.7156511218607229,0.43577543661465074,0.0008349394554904905,0.07028206213761357,0.0,0.3793103448275862,0.8208332091425273,0.8533264973820759,0.8725416687562092,0.8762426545498997,0.9706441754765759,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.6853271405819625,0.7399242354678608,0.3327848190409185,0.0008377397403316984,0.07114440294098504,0.0,0.367816091954023,0.8194468350441544,0.854329560998944,0.8721166837567805,0.8840077604219008,0.9687709529753535,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.7003606684969099,0.7600202802757858,0.3565136930673221,0.0008391945321212949,0.07193355614849842,0.0,0.41379310344827586,0.8101876269439218,0.8559409561529657,0.8737472658577121,0.8922505720625917,0.9675370769837449,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,0.6523103214486096,0.705223180463376,0.31803805215763997,0.0008401068738264874,0.07195264856480922,0.0,0.3793103448275862,0.8059238358348819,0.85541147117238,0.8756527767202202,0.8995659915800335,0.9665326334630345,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
2020-05-17,0.6889898878239645,0.7442305447204581,0.30188602333649384,0.0008432860029910084,0.07193673821788354,0.0,0.367816091954023,0.8141725040024491,0.859499359125734,0.8784167877780915,0.9083907274142923,0.9647438576560888,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.6602564102564104,0.6769596199524941,0.7298311444652908,0.7584615384615384,0.7575757575757576,0.7588571428571428,0.6361963190184049
2020-05-18,0.6945665293028901,0.7492882352210432,0.29334823238451985,1.0,0.022516018597358158,0.0,0.4827586206896552,0.8180543944332539,0.8604398802513711,0.8792244080701792,0.9172659448415854,0.9615849536284939,1.0,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.6891025641025641,0.7007125890736342,0.7185741088180113,0.7599999999999999,0.7707509881422925,0.7645714285714286,0.6558282208588957
2020-05-19,0.7275309887080111,0.7842862182763972,0.32502207823287826,0.0008376377183292561,0.02302196762959456,0.0,0.4827586206896552,0.823471961426685,0.8625563152798174,0.8808282843331507,0.927319525885059,0.9584543088880751,1.0,1.0,1.0,0.0,0.0,0.0,0.7291666666666666,0.7211538461538461,0.7268408551068883,0.7223264540337712,0.7523076923076922,0.7812911725955204,0.7714285714285714,0.6766871165644172
2020-05-20,0.7472253423671903,0.8047827648779212,0.27398413443051184,0.0008413234164688577,0.02739105957605862,0.0,0.5057471264367817,0.8294878230504698,0.8608535111047659,0.8821305161679632,0.93697063713153,0.95546755676338,1.0,1.0,1.0,0.0,0.0,0.0,0.7916666666666666,0.7467948717948718,0.7529691211401425,0.7448405253283302,0.7461538461538462,0.7852437417654808,0.785142857142857,0.6993865030674846
2020-05-21,0.7906894187846557,0.8500172256375703,0.6112496623772282,0.0008436359644578447,0.0272605947312681,0.0,0.47126436781609193,0.8472510854920722,0.8679409303222303,0.8845723831477262,0.9466824772140056,0.9529903781378543,1.0,1.0,1.0,0.0,0.0,0.0,0.7864583333333334,0.7724358974358975,0.7743467933491686,0.7636022514071295,0.7476923076923077,0.7773386034255599,0.7931428571428571,0.7190184049079755
2020-05-22,0.7096724454284682,0.7666386135102731,0.5645753817514306,0.0008437759365776386,0.028501601791470595,0.0,0.39080459770114945,0.8499060363174862,0.8736654892243524,0.885450888772731,0.955022896413001,0.9509057365202285,0.9995654500833072,1.0,1.0,0.0,0.0,0.0,0.7447916666666666,0.7788461538461539,0.7695961995249405,0.7654784240150094,0.7507692307692307,0.758893280632411,0.785142857142857,0.7331288343558282
2020-05-23,0.760115484444439,0.8181979498775801,0.44704014781432894,1.0,0.03080542002630804,0.0,0.367816091954023,0.8583203367094345,0.880121168635188,0.8887789632067122,0.9640971749483395,0.9506380332353004,0.9994800270220865,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.7467948717948718,0.7672209026128266,0.7654784240150094,0.7523076923076922,0.7483530961791831,0.7679999999999999,0.7460122699386502
2020-05-24,0.7502443830908494,0.810043733266663,0.40854601579019284,0.0008387102292144091,0.030665408973362118,0.0,0.40229885057471265,0.8612359792676614,0.8844962251144083,0.8915153946671989,0.9729752890664534,0.9501994481027937,0.9996665097928813,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.7243589743589745,0.7743467933491686,0.7636022514071295,0.7553846153846153,0.7523056653491436,0.753142857142857,0.760122699386503
