date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-05,0.20348341530563416,0.20345759108560116,0.17684573043934354,0.0008181468996576619,0.005079971833819535,0.12,0.5037315235462246,0.5123460091072957,0.5296574136198081,0.8856228597866321,0.9900309179611877,1.0,0.9787519556718591,0.0,0.0,0.0,0.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668,0.0
2020-04-06,0.1882244136644281,0.18961425356615355,0.1273300289257734,0.0008191333078111329,0.005079971833819535,0.12,0.5040005152403041,0.5117595294006974,0.5150819785408379,0.8745831593609178,0.9884243046131463,1.0,0.9777442084855577,0.0,0.0,0.0,0.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125,0.0
2020-04-07,0.2764077039348804,0.2777609878498789,0.33425505223804997,0.000820589475685378,0.005079971833819535,0.2,0.515030423882237,0.5209761281676526,0.520386077140908,0.8638752954789285,0.9880574676645028,1.0,0.977261450875358,0.0,0.0,0.0,0.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666,0.0
2020-04-08,0.3330721038996954,0.3341799190544618,0.6585660184135785,0.000822371877509488,0.005079971833819535,0.21,0.5327230740538863,0.5338475389430265,0.5230058940431295,0.8551344744318036,0.9890982023647705,1.0,0.9769612541708749,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122,0.0
2020-04-09,0.4887366180522061,0.49358237708765046,0.5494997034391452,0.0008273743001718548,0.005079971833819535,0.22,0.5700974667493981,0.5599318177523797,0.5327346249093428,0.8476090343110455,0.9918855581395646,1.0,0.9778134191167874,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124,0.0
2020-04-10,0.5432382856179255,0.5453888786239393,0.7294587401714996,0.0008322350621338646,0.005079971833819535,0.15,0.6137106644313702,0.5866734364903704,0.5442521148779733,0.8418195250937545,0.9955306624964286,1.0,0.9791382696434551,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334,0.0
2020-04-11,0.5041838247284952,0.5028665750699437,0.7667891460088575,0.0008345873153284782,0.005079971833819535,0.15,0.6542693185032031,0.608108545619953,0.5575473629504848,0.8357694728787257,0.9982026129643343,1.0,0.9800009132598568,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667,0.0
2020-04-12,0.53186830040177,0.5325021631481857,0.7461307700385197,0.0008366845538258592,0.005079971833819535,0.1,0.6870619418537502,0.631116013671851,0.5707180701721064,0.8300639018066938,1.0,1.0,0.9805693178378683,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667,0.0
2020-04-13,0.5810437513847289,0.5962889162306941,0.8128440860882158,1.0,0.005079971833819535,0.11,0.7188932338418488,0.6571168051651395,0.5846903996360018,0.8261699785357405,1.0,1.0,0.9814017286912714,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666,1.0
2020-04-14,0.5636437273957717,0.5640684727829425,0.6813220573112179,0.0008171702107563914,0.005079971833819535,0.15,0.7285088092258989,0.681787223331204,0.5952855261070352,0.8211601565884439,1.0,1.0,0.9821315370529241,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668,1.0
2020-04-15,0.5175430163895277,0.521047337657821,0.6448909863731751,0.0008191768328255946,0.005079971833819535,0.18,0.725210393355305,0.7029530714091675,0.60456242437643,0.8172574076917954,1.0,1.0,0.9826340914307602,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668,0.0
2020-04-16,0.4789247288523161,0.4816389067351579,0.5007439192464996,0.0008234194380149708,0.0,0.13,0.72196796760081,0.7225446351959384,0.6126320845410068,0.8150083868415174,1.0,1.0,0.9830735512472122,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333,0.0
2020-04-17,0.5890229719309992,0.5938153300638986,0.7408047602086641,0.0008261971891055043,0.0,0.15,0.7293047218482508,0.7436131433594261,0.6263782666488734,0.8140673953363115,1.0,1.0,0.9845765794153469,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665,1.0
2020-04-18,0.5898855760045671,0.5999490234664595,0.5464125237413304,1.0,0.0,0.18,0.730439717336792,0.7609209248002298,0.6376459102673412,0.8112482362807277,1.0,1.0,0.9862638942378736,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668,1.0
2020-04-19,0.7006770332623102,0.6986258071998759,0.5195269438792691,0.0008208673782733212,0.0,0.16,0.748030225023343,0.7752045149673052,0.6514539078110771,0.8089521809189765,1.0,1.0,0.9887886393125662,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136,1.0
2020-04-20,0.641466212717403,0.6439760528885803,0.5464555450556696,0.0008232892633495331,0.0,0.15,0.7639378317453943,0.7818245239554891,0.6640296550772051,0.8063312667237922,1.0,1.0,0.991262830519385,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138,1.0
2020-04-21,0.5834858046302074,0.5852722823074015,0.5050101441294311,0.000823758722038339,0.0,0.17,0.7773599877355327,0.7871690307086291,0.6747321308645389,0.8038622559333242,1.0,1.0,0.993787753785755,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14,0.0
2020-04-22,0.5891574862976227,0.5898530974103106,0.4743716567203352,0.0008265530887256972,0.0,0.19,0.7773772548954038,0.7910299991394522,0.6871773844730943,0.79983050257828,1.0,1.0,0.9961814610638937,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002,1.0
2020-04-23,0.6653963589987938,0.6646155545225372,0.46592693011157915,0.0008282870390341647,0.0,0.19,0.7870703218492953,0.7967148897512262,0.7016660329145992,0.7950741286994889,1.0,1.0,0.9995981296812033,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334,1.0
2020-04-24,0.6696011122599512,0.6792594213910578,0.6579362834443384,0.0008316356806735914,0.0,0.2,0.783081209685636,0.803855820654257,0.7173893127056309,0.7898941084045734,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667,1.0
2020-04-25,0.7001904612862535,0.703051273940091,0.4427075536981893,1.0,0.0,0.24,0.7906194452941628,0.81616522962367,0.7327205878708648,0.785084422898665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151,1.0
2020-04-26,0.7024924327040827,0.7020476373374905,0.46233713351644506,0.0008208496596124578,0.0,0.21,0.805895928574241,0.8312324335509957,0.7470168928870219,0.780305172656085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154,1.0
2020-04-27,0.6779419912217539,0.6790392272713076,0.44294852314299393,0.0008226323428028219,0.0,0.28,0.8172928988687153,0.8372250745880927,0.7605129414026647,0.7769658323417138,0.9990256093690149,1.0,1.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665,1.0
2020-04-28,0.6399098643342751,0.6374933097444074,0.6436626145072615,0.0008248673667253985,0.0,0.26,0.8140212826914327,0.8405964298446768,0.7728242137426742,0.7746714432240233,0.9974852594569182,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336,1.0
2020-04-29,0.6514081199237177,0.6530853008242402,0.4840395639317721,0.0008279644217649421,0.0,0.26,0.8116859090426092,0.8372759826076173,0.7853890434074134,0.7724883893386757,0.9965725338948845,1.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666,1.0
2020-04-30,0.7259788701546931,0.7231435191564938,0.6505378094123561,0.0008307852404920165,0.0,0.44,0.8149962809376435,0.8429716596759481,0.7998551204806891,0.7714111864771311,0.9943669274242526,1.0,1.0,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332,1.0
2020-05-01,0.6609622342137172,0.6661318439245536,0.593356523732691,1.0,0.0,0.4,0.8096651880974819,0.8481931346206021,0.8129435821774401,0.7705484131887141,0.9918285480227825,1.0,1.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665,1.0
2020-05-02,0.6859225125042125,0.7436787890140555,0.5588734872838211,0.0008374777874547534,0.0,0.4,0.810689620953962,0.8547145523288343,0.8242816191468202,0.7802045309129658,0.988786399633169,1.0,1.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333,1.0
2020-05-03,0.7050437308474179,0.7621779675793332,0.3557061446159518,1.0,0.0,0.45,0.8190506378053697,0.8573865618656941,0.8345802163395022,0.7877000669750569,0.9867490960849749,1.0,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664,1.0
2020-05-04,0.6704436472196839,0.7222722167601,0.415725918840054,0.0008311615429387906,0.0,0.44,0.8214941648523151,0.8574433439761487,0.8396110503195834,0.7962638774980388,0.9833554214314755,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335,1.0
2020-05-05,0.6764507303079701,0.7229831912007069,0.5084467169234674,0.0008382476639552011,0.0,0.4,0.8151364029989823,0.8558434198293818,0.8432992383681519,0.8050865322828417,0.9806667168625451,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666,1.0
2020-05-06,0.6601668382850808,0.7102360788711958,0.4071269499032515,0.000842856626780704,0.0,0.42,0.8150343006808045,0.8529909131771722,0.8476178640620027,0.8153064729844618,0.9780555525707957,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664,0.0
2020-05-07,0.628333662040946,0.6885724129682826,0.4691274812439615,0.0008463440095202028,0.0,0.49,0.8076418123340641,0.8496475912242091,0.8502886535271031,0.8244980431586729,0.9749937875834789,1.0,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332,0.0
2020-05-08,0.6806110436336871,0.741417367827022,0.6090694542265931,0.0008489930509323187,0.0,0.55,0.8045054698987818,0.8523906214473647,0.8530453246335855,0.8342045617867977,0.9733034168535046,1.0,1.0,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666,0.0
2020-05-09,0.6961272510309073,0.7545020929303613,0.5549520050562766,0.0008527212941375423,0.0,0.56,0.8078023883187438,0.8554044389900433,0.8567133314000724,0.8424803322300459,0.9711804992993768,1.0,1.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272,1.0
2020-05-10,0.7724916108375455,0.8266387862884009,0.7088461768146156,0.0008572900332607172,0.0,0.48,0.8201308353082953,0.8585391357150767,0.8637719689112329,0.8519585542964091,0.9713225552523711,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003,1.0
2020-05-11,0.6855260422002524,0.739217713367504,0.8204868241705617,0.0008590559990381142,0.0,0.4,0.8233861115973246,0.8601945980103382,0.8694920388077158,0.8599596462415846,0.9721107638593928,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,0.0
2020-05-12,0.6247312383216511,0.6667110277863975,0.6639787277893234,1.0,0.0,0.39,0.8229236804991054,0.8560706508086757,0.8704806761804743,0.868509098981995,0.9718401187907362,1.0,1.0,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.6643258854156427,0.7156511218607229,0.43577543661465074,0.0008349394554904905,0.0,0.41,0.8208332091425273,0.8533264973820759,0.8725416687562092,0.8762426545498997,0.9706441754765759,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,0.0
2020-05-14,0.6853271405819625,0.7399242354678608,0.3327848190409185,0.0008377397403316984,0.0,0.4,0.8194468350441544,0.854329560998944,0.8721166837567805,0.8840077604219008,0.9687709529753535,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,0.0
2020-05-15,0.7003606684969099,0.7600202802757858,0.3565136930673221,0.0008391945321212949,0.0,0.44,0.8101876269439218,0.8559409561529657,0.8737472658577121,0.8922505720625917,0.9675370769837449,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,1.0
2020-05-16,0.6523103214486096,0.705223180463376,0.31803805215763997,0.0008401068738264874,0.0,0.41,0.8059238358348819,0.85541147117238,0.8756527767202202,0.8995659915800335,0.9665326334630345,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,0.0
2020-05-17,0.6889898878239645,0.7442305447204581,0.30188602333649384,0.0008432860029910084,0.0,0.4,0.8141725040024491,0.859499359125734,0.8784167877780915,0.9083907274142923,0.9647438576560888,1.0,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,1.0
2020-05-18,0.6945665293028901,0.7492882352210432,0.29334823238451985,1.0,0.0,0.5,0.8180543944332539,0.8604398802513711,0.8792244080701792,0.9172659448415854,0.9615849536284939,1.0,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,1.0
2020-05-19,0.7275309887080111,0.7842862182763972,0.32502207823287826,0.0008376377183292561,0.0,0.5,0.823471961426685,0.8625563152798174,0.8808282843331507,0.927319525885059,0.9584543088880751,1.0,1.0,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,1.0
2020-05-20,0.7472253423671903,0.8047827648779212,0.27398413443051184,0.0008413234164688577,0.0,0.52,0.8294878230504698,0.8608535111047659,0.8821305161679632,0.93697063713153,0.95546755676338,1.0,1.0,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,1.0
2020-05-21,0.7906894187846557,0.8500172256375703,0.6112496623772282,0.0008436359644578447,0.0,0.49,0.8472510854920722,0.8679409303222303,0.8845723831477262,0.9466824772140056,0.9529903781378543,1.0,1.0,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,1.0
2020-05-22,0.7096724454284682,0.7666386135102731,0.5645753817514306,0.0008437759365776386,0.0,0.42,0.8499060363174862,0.8736654892243524,0.885450888772731,0.955022896413001,0.9509057365202285,0.9995654500833072,1.0,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,0.0
2020-05-23,0.760115484444439,0.8181979498775801,0.44704014781432894,1.0,0.0,0.4,0.8583203367094345,0.880121168635188,0.8887789632067122,0.9640971749483395,0.9506380332353004,0.9994800270220865,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,1.0
2020-05-24,0.7502443830908494,0.810043733266663,0.40854601579019284,0.0008387102292144091,0.0,0.43,0.8612359792676614,0.8844962251144083,0.8915153946671989,0.9729752890664534,0.9501994481027937,0.9996665097928813,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.7082521008894109,0.7642220603234233,0.4003695891728947,0.0008402878911429102,0.0,0.41,0.8562331144571725,0.885028063206798,0.891024602243893,0.9810840436939401,0.9491960524014319,0.9979138327376006,1.0,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,0.0
2020-05-26,0.726044973947028,0.7801794385673657,0.3811300806890594,0.0008429743042473102,0.0,0.39,0.8479349230312384,0.889997363452601,0.8928265163474213,0.989723753488745,0.9493306777065055,0.9966308333312345,1.0,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,0.0
2020-05-27,0.7164544139212928,0.7727584674774385,0.3455493258614879,0.0008443580027518725,0.0,0.39,0.8488055016701217,0.8918483178093636,0.8936718382253325,0.9967927950078042,0.9568059075974586,0.9946855728492208,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,0.0
2020-05-28,0.7230910851087018,0.780778656530844,0.35633022643692325,0.0008463490326308599,0.0,0.41,0.8440528032149044,0.8937707121975418,0.8941715065292183,1.0,0.9625416328124378,0.9933622393953944,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,0.0
2020-05-29,0.7784507820617188,0.8380738379805512,0.3678816310600441,0.000847773883830636,0.0,0.48,0.8476735644216012,0.8972024194485422,0.8971618474452746,1.0,0.9701290494803966,0.9918272393179782,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,1.0
2020-05-30,0.762252735995554,0.8232834954502177,0.3864259859118288,0.0008497220784084244,0.0,0.48,0.8546054455501088,0.8982151811327831,0.8995374057698475,1.0,0.977644366319195,0.9906130917173628,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,0.0
2020-05-31,0.825139987813507,0.8891912057250003,0.41801134548763985,0.0008508758888143847,0.11576492940109677,0.51,0.867325941433167,0.9005369554321436,0.9041049369779205,1.0,0.9871260821139206,0.9901351101652717,1.0,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,1.0
2020-06-01,0.817618795321744,0.8726244392534775,0.4576917537191261,0.0008528961568896046,0.11684442333434086,0.5,0.8803120751134197,0.9078119313746922,0.9093455822341674,1.0,0.9961379043351767,0.9895389461558938,1.0,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,1.0
2020-06-02,0.9021057107574636,0.9745958271587425,0.5877316541591131,0.0008547643865979472,0.11684442333434086,0.56,0.9032915845733057,0.9173812728255663,0.9154779971598777,1.0,1.0,0.9902145077186932,1.0,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,1.0
2020-06-03,0.8986754933109636,0.9644406561652461,0.5351457917488803,0.0008567491319114011,0.11684442333434086,0.48,0.9187244291213522,0.9273846935715638,0.9210858516525571,1.0,1.0,0.9904134953991829,1.0,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,1.0
2020-06-04,0.9307885553940869,1.0,0.41444890920805805,0.0008586234205419833,0.11684442333434086,0.54,0.9403588092294728,0.9423823971017177,0.9254685420265442,1.0,1.0,0.9918759871188757,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,1.0
2020-06-05,0.9184400533032978,0.9787667051048748,0.36210184015309765,0.0008601318975452565,0.11684442333434086,0.53,0.9523354269486155,0.9553487417272232,0.93191711876495,1.0,1.0,0.994448135302981,1.0,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,1.0
2020-06-06,0.8820585306816976,0.9446285025083474,0.3292686756284424,0.000861606600506039,0.11684442333434086,0.54,0.9606073405027742,0.9665095263819158,0.9390416141261836,1.0,1.0,0.9964616070868665,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,0.0
2020-06-07,0.8768438219852296,0.9392085656875528,0.31000743389912216,1.0,0.11684442333434086,0.54,0.9573645562335428,0.9768715947888943,0.9449254946869385,1.0,1.0,0.9974188479910822,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,0.0
2020-06-08,0.8751167719605675,0.937396213063558,0.3292445015880641,0.0008428236859037579,0.11684442333434086,0.53,0.954340401876477,0.9833863380078365,0.9501801077362035,1.0,1.0,0.9976894531869299,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,0.0
2020-06-09,0.9119473975339392,0.9761251827938974,0.33626904137930763,0.0008447367593529084,0.11684442333434086,0.52,0.951921825384677,0.9934749149953532,0.956038206407734,1.0,1.0,0.9986111722099124,1.0,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,0.0
2020-06-10,0.9070474388650346,0.9732365721367541,0.3536125184227574,0.0008459301300047115,0.11684442333434086,0.54,0.9504593935285752,0.9989950158278914,0.9630909888573624,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,0.0
2020-06-11,0.8945007192300647,0.9565367824531606,0.3416507049098966,0.0008477756806858564,0.11684442333434086,0.52,0.952056555706876,1.0,0.9687808671116573,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,0.0
2020-06-12,0.7443729738006069,0.7959925472765781,0.4215190744914127,0.0008493185836856187,0.11684442333434086,0.38,0.935051715471138,0.9894139139944585,0.9701598338723498,1.0,1.0,0.998136543688568,1.0,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,0.0
2020-06-13,0.7828807130571744,0.8446092187370304,0.3808488273597791,0.0008508672327480541,0.11684442333434086,0.38,0.9232116807229616,0.9816424549656667,0.9716922747213345,1.0,1.0,0.9963411607137,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,0.0
2020-06-14,0.792673793204382,0.8505101296007678,0.2980607304633517,0.0008518677906875438,0.11684442333434086,0.4,0.9079009265928296,0.972373011098887,0.972950583834974,1.0,1.0,0.9945651499685496,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,0.0
2020-06-15,0.738160197460535,0.7993910735537147,0.2860596982482907,0.0008532531982722378,0.11684442333434086,0.37,0.8862214356157994,0.9602736961701152,0.9714962328789578,1.0,1.0,0.9923177454547557,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,0.0
2020-06-16,0.7332461655096894,1.0,0.439769353516885,0.0008548816477612981,0.21490565223023447,0.39,0.8655217272582396,0.9502862926241422,0.9721489069805868,1.0,1.0,0.9910082242486791,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,0.0
