date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-02-10,0.03631731958207385,3.1788726872138544e-05,0.00019175274440517038,0.0001002744048080863,0.005810776018348113,0.9472099882823548,0.5632183908045977,0.03134004795232934,0.02742423406116477,0.022627530482310258,0.014009824091740411,0.01189461009216938,0.014306321268535984,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5655172413793106,0.5566502463054189,0.5606641123882504,0.5590386624869387,0.5596816976127322,0.5524904214559389,0.5130268199233716
2020-02-11,0.03639428639658633,3.197844917295254e-05,0.00018861165338183964,0.00010090442159279786,0.005820167470327434,0.9472099882823548,0.5057471264367817,0.03386052133511493,0.028651365639372817,0.02344579569638261,0.01464955406142715,0.012228210077452327,0.014451982830756813,0.0,0.0,0.0,0.0,0.0,0.5402298850574713,0.5448275862068968,0.5500821018062398,0.554278416347382,0.5559038662486941,0.5552608311229003,0.5540229885057474,0.5157088122605364
2020-02-12,0.04827279317899795,4.226218027216049e-05,0.0003054328355148271,0.12935022991293013,0.005820919273681008,0.9472099882823548,0.6091954022988506,0.03852331390058339,0.03103776173516647,0.024534549064849243,0.015551894535098913,0.01270674009004317,0.014724533665263021,0.0,0.0,0.0,0.0,0.0,0.5593869731800767,0.5563218390804601,0.5632183908045979,0.5568326947637294,0.5600835945663536,0.5587975243147659,0.5593869731800768,0.5203065134099617
2020-02-13,0.04889433033437476,4.285454782204526e-05,0.00036502532383895836,0.12958354312123563,0.006169118977716548,0.9472099882823548,0.6551724137931034,0.041370456285076095,0.03349044795519711,0.025605402405469876,0.01647758345284357,0.013173105138223484,0.01500353610967724,0.0,0.0,0.0,0.0,0.0,0.5900383141762453,0.5770114942528737,0.5697865353037769,0.5683269476372925,0.5684430512016723,0.5676392572944299,0.5655172413793105,0.5237547892720307
2020-02-14,0.04625722184527714,4.029358912559565e-05,0.00027002100468639364,0.00010241498262947261,0.006186950970040025,0.9472099882823548,0.632183908045977,0.04322719026746201,0.03583730370385996,0.02670226727385962,0.017378727115670452,0.013633400750510128,0.015256722925551336,0.0,0.0,0.0,0.0,0.0,0.6321839080459771,0.5931034482758623,0.58128078817734,0.5810983397190294,0.5726227795193316,0.5729442970822284,0.5701149425287357,0.5272030651340996
2020-02-15,0.05792826678143282,5.046871728947096e-05,0.00033896589814992855,0.00010317886488555946,0.006187877860243665,0.9472099882823548,0.6436781609195402,0.047549379707333805,0.03944471382983159,0.028189430096345572,0.01848404410985853,0.01427136338231574,0.015612395154855803,0.0,0.0,0.0,0.0,0.0,0.6436781609195402,0.6091954022988508,0.5944170771756979,0.5849297573435505,0.5809822361546503,0.5791335101679931,0.5770114942528737,0.5306513409961686
2020-02-16,0.05558541532469826,4.9076333366808214e-05,0.0004191124273404076,0.00010396331523441916,0.006188003084908858,0.8441250151521273,0.5862068965517241,0.05138760549295619,0.04262406341403558,0.02960102119557784,0.019532080351732338,0.014899909176859391,0.01595803466654271,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.6252873563218394,0.5993431855500821,0.5887611749680715,0.5872518286311392,0.5791335101679931,0.5785440613026821,0.5325670498084291
2020-02-17,0.05987294202211254,5.320875793254021e-05,0.00047417767889431045,0.13234141865134594,0.006188003084908858,0.8441250151521273,0.47126436781609193,0.0537076352615791,0.04611547458108126,0.03121771801160281,0.02066704334938047,0.015577797623382678,0.016337810687670096,0.0,0.0,0.0,0.0,0.0,0.5670498084291187,0.5977011494252876,0.5862068965517242,0.5798212005108556,0.5747126436781612,0.5729442970822283,0.5724137931034483,0.5318007662835249
2020-02-18,0.05569607354417069,4.8456089683296615e-05,0.00039704490425832055,0.13300151428694737,0.005483213624269851,0.8441250151521273,0.5172413793103449,0.05506798390353829,0.048219220094307215,0.0328158553083068,0.02170817955962929,0.016225323633452794,0.01665627115953759,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5701149425287358,0.587848932676519,0.5759897828863346,0.5715778474399167,0.5729442970822283,0.567816091954023,0.5318007662835248
2020-02-19,0.06077605111874519,5.35041142206847e-05,0.0003227295055293071,0.00010588117046486737,0.005641096882145132,0.8441250151521273,0.4827586206896552,0.0579717497582319,0.05059947001284697,0.0345847095097009,0.02288467641610915,0.016946677148498623,0.017030413514900606,0.0,0.0,0.0,0.0,0.0,0.4904214559386972,0.5402298850574715,0.5697865353037768,0.5670498084291187,0.5653082549634276,0.5632183908045978,0.5632183908045978,0.5325670498084291
2020-02-20,0.05737532965982144,5.072534805080964e-05,0.0003243682284443826,0.00010617671864248909,0.005648760631654941,0.8441250151521273,0.41379310344827586,0.05786116233390962,0.052705271020621725,0.03625731475945067,0.024021772802562555,0.017603164004106157,0.017378488013844954,0.0,0.0,0.0,0.0,0.0,0.47126436781609177,0.49425287356321856,0.5353037766830872,0.5568326947637292,0.5527690700104495,0.5526083112290009,0.5563218390804597,0.5306513409961685
2020-02-21,0.05592540037102933,4.8783873748903196e-05,0.0003077104390828249,0.000106220106629905,0.005659554997794574,0.8441250151521273,0.41379310344827586,0.05792915934317584,0.05465838241806602,0.037768934798002994,0.02511325919483214,0.018251554672606196,0.017695258962269988,0.0,0.0,0.0,0.0,0.0,0.43678160919540215,0.4597701149425289,0.5041050903119869,0.5351213282247764,0.5391849529780566,0.5419982316534041,0.5432950191570882,0.5275862068965517
2020-02-22,0.05632163952512742,4.9606600252759965e-05,0.00028857268951954006,0.00010645441349046437,0.005678714162348526,0.8441250151521273,0.40229885057471265,0.05721889884377882,0.05546326705267897,0.03926182556928781,0.026239691985334684,0.01890127571810076,0.017971930993469595,0.0,0.0,0.0,0.0,0.0,0.40996168582375464,0.445977011494253,0.46962233169129725,0.5070242656449553,0.5297805642633231,0.5305039787798409,0.5333333333333334,0.525287356321839
2020-02-23,0.05228346518871505,4.5508065546271216e-05,0.00020875586945212488,0.00010711695078930435,0.0018712832620896693,0.8441250151521273,0.4367816091954023,0.05653637717268769,0.055802180538113,0.04056842672411708,0.027255033759166415,0.019490927073951517,0.018200760035620562,0.0,0.0,0.0,0.0,0.0,0.41762452107279674,0.42988505747126454,0.4482758620689656,0.4853128991060025,0.5141065830721006,0.5207780725022105,0.5256704980842912,0.5275862068965516
2020-02-24,0.05558924640543276,4.88868511666414e-05,0.00024552672855024,0.1350849031865014,0.0018712832620896693,0.8441250151521273,0.4367816091954023,0.05549901623002521,0.05673538299412856,0.04189241225789916,0.028326275779592295,0.020070742313716878,0.01846445999603527,0.0,0.0,0.0,0.0,0.0,0.42528735632183895,0.42068965517241397,0.44334975369458135,0.4623243933588761,0.4942528735632186,0.5154730327144121,0.5180076628352491,0.5295019157088122
2020-02-25,0.04828643464172481,4.213402415979888e-05,0.0002682337335619344,0.00010747742028680272,0.0019634987055377638,0.8441250151521273,0.41379310344827586,0.05368123722640589,0.05577119978015775,0.04278804947799577,0.0292651214239819,0.0205807738322196,0.0186639487439424,0.0,0.0,0.0,0.0,0.0,0.42911877394636,0.42068965517241397,0.42857142857142866,0.4431673052362707,0.4743991640543367,0.5004420866489833,0.5080459770114943,0.5302681992337164
2020-02-26,0.03929806351083443,3.46206329630811e-05,0.0002688156648985484,0.00010749218318952406,0.005774936795082795,0.8441250151521273,0.3793103448275862,0.050355769854366905,0.05414246459877137,0.04339505319384891,0.029964856876297595,0.020993205554041636,0.018792395162926884,0.0,0.0,0.0,0.0,0.0,0.40996168582375453,0.4137931034482761,0.4137931034482759,0.43295019157088116,0.4503657262277954,0.47922192749778963,0.49961685823754803,0.5268199233716474
2020-02-27,0.04111866575021659,3.61112750254139e-05,0.00040241768922256473,0.00010768991526270874,0.006055064371119442,0.8441250151521273,0.3563218390804598,0.047315175099384744,0.05226703697158177,0.044063446535015115,0.030625837709796946,0.021440006750985584,0.01896486959944218,0.0,0.0,0.0,0.0,0.0,0.38314176245210696,0.4045977011494255,0.4055829228243022,0.4150702426564495,0.4294670846394986,0.45800176834659606,0.4827586206896553,0.5210727969348659
2020-02-28,0.04859687344654095,4.202057466567904e-05,0.0004004387028016655,0.00010811174675494837,0.006060398941856663,0.8441250151521273,0.367816091954023,0.04657785675094993,0.05155711696181879,0.04503262274751402,0.03140367161773984,0.0220079627670596,0.019228165351853902,0.0,0.0,0.0,0.0,0.0,0.3678160919540227,0.3908045977011496,0.3990147783251232,0.4022988505747126,0.42006269592476514,0.4367816091954024,0.4636015325670499,0.51455938697318
2020-02-29,0.05356390100802249,4.7120321243237506e-05,0.00039348146859942206,0.0001085268034556048,0.00605877103934014,0.8441250151521273,0.3448275862068966,0.04617278767146787,0.05083590195074652,0.04626363221348897,0.03228745142682004,0.022619651070837774,0.019546159395995556,0.0,0.0,0.0,0.0,0.0,0.3563218390804595,0.3724137931034484,0.3908045977011495,0.39463601532567044,0.40438871473354254,0.41821396993810794,0.44444444444444453,0.50727969348659
2020-03-01,0.05108837209705682,4.4936862305138547e-05,0.00032029315266950804,0.00010855282682162524,0.00605877103934014,0.7245141217826983,0.3563218390804598,0.04673317516253427,0.05020720619447007,0.04743300047650258,0.03309810405937148,0.023230283570636542,0.019872443290172192,0.0,0.0,0.0,0.0,0.0,0.3563218390804595,0.36091954022988515,0.37931034482758624,0.38825031928480197,0.39289446185997934,0.40937223695844394,0.42528735632183917,0.5011494252873562
2020-03-02,0.04680656921264037,4.1123406933338696e-05,0.0003150860397218957,0.136228218237822,0.00459006103115801,0.7245141217826983,0.3448275862068966,0.04823487630289547,0.04929532307863117,0.04835358646570186,0.0338023397383562,0.023846578937868984,0.02019728941784436,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.35402298850574726,0.36617405582922824,0.38186462324393355,0.38662486938349033,0.3961096374889479,0.40919540229885065,0.49386973180076615
2020-03-03,0.05334341038837677,4.641907347932032e-05,0.00031089791112275995,0.00010900400207290938,0.004599452881047482,0.7245141217826983,0.3448275862068966,0.0506798252305275,0.048997500164956104,0.0494889696671707,0.03465633949980938,0.024514273139940902,0.020572092529649137,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.3517241379310347,0.3563218390804598,0.371647509578544,0.3803552769070013,0.3854995579133511,0.4007662835249043,0.48659003831417613
2020-03-04,0.06104817407541458,5.417738313664132e-05,0.00040336125740026915,0.00011047567000222102,0.004612726695557935,0.7245141217826983,0.367816091954023,0.05317008535630222,0.04987397105362605,0.050544551893710835,0.03568470778568969,0.02530535159912197,0.021067609049133774,0.0,0.0,0.0,0.0,0.0,0.3524904214559384,0.3517241379310347,0.35467980295566504,0.3639846743295018,0.37722048066875674,0.3819628647214855,0.39080459770114945,0.47931034482758605
2020-03-05,0.06298960856668587,5.524381949086106e-05,0.0005158059847710592,0.00011178269674413661,0.0046339898437077,0.7245141217826983,0.3793103448275862,0.05505522686803489,0.05061400726975137,0.05158519415904436,0.0366655010569574,0.026088982940402055,0.021574729658468426,0.0,0.0,0.0,0.0,0.0,0.36398467432950166,0.35862068965517263,0.3579638752052546,0.3601532567049808,0.3719958202716826,0.3793103448275863,0.38390804597701156,0.47356321839080445
2020-03-06,0.06346810339664027,5.5457042779993674e-05,0.00043664804536641097,0.00011243747638258679,0.004655252991857464,0.7245141217826983,0.3563218390804598,0.057531173127951585,0.052132174145242925,0.05267122551162702,0.03764937799696864,0.02689695789836928,0.0220887639470338,0.0,0.0,0.0,0.0,0.0,0.36781609195402276,0.3586206896551727,0.3563218390804598,0.35759897828863335,0.3646812957157787,0.3757736516357207,0.3800766283524905,0.4681992337164749
2020-03-07,0.06349396964094178,5.5559641375683007e-05,0.00029802018746961787,0.00011255577031386213,0.004655002542527078,0.7245141217826983,0.3448275862068966,0.060868653213611866,0.054551764758253664,0.05375521284140124,0.03860050426889192,0.027684773654751846,0.02260996076843956,0.0,0.0,0.0,0.0,0.0,0.3601532567049806,0.35862068965517263,0.3563218390804598,0.35632183908045967,0.35841170323928967,0.36870026525198946,0.37547892720306525,0.4593869731800765
2020-03-08,0.056243935769292784,4.8836050277603795e-05,0.00027821689356939504,0.00011261114116742233,0.004449771838742338,0.7245141217826983,0.28735632183908044,0.06144875828979507,0.056064291760161276,0.054074058545013036,0.039304303804931134,0.028392615871736956,0.023048569703785642,0.0,0.0,0.0,0.0,0.0,0.32950191570881204,0.3471264367816094,0.3464696223316914,0.34738186462324383,0.350052246603971,0.35720601237842625,0.3678160919540231,0.45057471264367804
2020-03-09,0.0496989664167699,4.3701386992274916e-05,0.0004179720702637723,0.00011283512184739562,0.004244541134957598,0.7245141217826983,0.10344827586206896,0.059178916758066136,0.05617450105718417,0.05410624398830884,0.039855823196889364,0.029020470297998664,0.023406389850744825,0.0,0.0,0.0,0.0,0.0,0.24521072796934848,0.2942528735632186,0.31198686371100176,0.3205619412515963,0.3270637408568446,0.3333333333333334,0.3455938697318009,0.4356321839080459
2020-03-10,0.049988984970244336,4.3570597265304134e-05,0.0006015404635232493,0.0001135076574890984,0.00434073872275883,0.7245141217826983,0.09195402298850575,0.056578792038777824,0.055817009453406355,0.054255514513307526,0.04047889089358358,0.029670989581549487,0.023788929191209483,0.0,0.0,0.0,0.0,0.0,0.16091954022988486,0.23678160919540253,0.2758620689655173,0.29118773946360144,0.30198537095088845,0.3112290008841734,0.32260536398467443,0.42030651340996167
2020-03-11,0.0503529133511476,4.47765054690586e-05,0.0004353412607805739,0.0001140509279837485,0.004441018634645351,0.7245141217826983,0.10344827586206896,0.053955754029679295,0.05574346357881542,0.05395250037609611,0.041070965236220856,0.03030686286527107,0.02419164763076084,0.0,0.0,0.0,0.0,0.0,0.09961685823754769,0.18620689655172434,0.2380952380952382,0.2643678160919539,0.28004179728317685,0.2917771883289126,0.30191570881226065,0.40498084291187736
2020-03-12,0.045377218404297356,3.9656469933577716e-05,0.00030760470386543686,0.00011415454346244529,0.004527849417490148,0.7245141217826983,0.06896551724137931,0.05033240378235041,0.05560052849798112,0.05354417249928008,0.04157259684742898,0.030869444400914936,0.02456097500746457,0.0,0.0,0.0,0.0,0.0,0.08812260536398449,0.1310344827586209,0.1937602627257801,0.2337164750957854,0.2539184952978059,0.2687886825817862,0.2812260536398468,0.39042145593869726
2020-03-13,0.005386239179874172,3.467903822386211e-06,0.0004429634735452279,0.14207500943531157,0.004531756427044169,0.7245141217826983,0.022988505747126436,0.04016086446446669,0.05080481137713085,0.05136470438559055,0.041291211198596696,0.03089959702811718,0.024524524313934655,0.0,0.0,0.0,0.0,0.0,0.06513409961685805,0.0781609195402301,0.14614121510673245,0.1954022988505747,0.2246603970741905,0.24403183023872693,0.2590038314176246,0.37088122605363977
2020-03-14,0.015139997590406004,1.2424599781720622e-05,0.000616768920216205,0.14208311810296628,0.004532307415571017,0.7245141217826983,0.0,0.0332490706991939,0.04621399372862999,0.04974246134743996,0.04127915832787339,0.031052940155566193,0.024604608061949595,0.0,0.0,0.0,0.0,0.0,0.030651340996168393,0.05747126436781631,0.09688013136289007,0.15325670498084287,0.19331243469174533,0.2166224580017685,0.23448275862068976,0.34904214559386965
2020-03-15,0.00872075733131046,7.485365101793684e-06,0.000338360970090742,0.0001146279635719627,0.004285539690341772,0.7245141217826983,0.04597701149425287,0.024995425171407126,0.04078710860509245,0.047660249595942575,0.04112247955282174,0.03114320080938697,0.024625070260359618,0.0,0.0,0.0,0.0,0.0,0.022988505747126253,0.04827586206896574,0.06239737274220041,0.11877394636015322,0.16405433646812986,0.19363395225464208,0.21455938697318017,0.3295019157088122
2020-03-16,0.008079091653175361,7.476201691085316e-06,0.0003035831576926004,0.00011475300474691371,0.004285514645408734,0.6147420097781728,0.011494252873563218,0.016540660831812676,0.035248207430745956,0.04568840007567673,0.04097285741756371,0.031243981893600625,0.024624473021998806,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.029885057471264586,0.04926108374384245,0.0817369093231162,0.13061650992685506,0.16799292661361645,0.19157088122605376,0.3084291187739463
2020-03-17,0.00152240477980468,1.6854942673589127e-06,0.00031558961706568367,0.0001146530210429172,0.004293704338512353,0.6147420097781728,0.0,0.007769698106914141,0.02905105094463225,0.04351228025202774,0.040640607525015374,0.031246266213897346,0.02456673606746159,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.016091954022988724,0.03612479474548448,0.04980842911877392,0.09822361546499508,0.13969938107869162,0.16858237547892732,0.2888888888888888
2020-03-18,0.003565813774983245,3.6882132514497245e-06,0.0002945309012190431,0.00011495252873382969,0.004310158859518708,0.6147420097781728,0.034482758620689655,0.007405613025935956,0.023783238745201295,0.041402047222021975,0.0403319363956549,0.03129381039756379,0.024526468594081075,0.022526936484096365,0.0,0.0,0.0,0.0,0.015325670498084107,0.018390804597701368,0.026272577996716014,0.04214559386973178,0.07001044932079446,0.11317418213969958,0.14789272030651351,0.27432950191570876
2020-03-19,0.00484978389284665,4.211841432714799e-06,0.00023110710873117812,0.00011552440741102958,0.00433272434418648,0.6147420097781728,0.04597701149425287,0.005347570286424084,0.019298320492808968,0.03950469997018724,0.040036563347152165,0.03133825582950671,0.024494370298010458,0.022451822845630538,0.0,0.0,0.0,0.0,0.026819923371647323,0.027586206896551946,0.022988505747126523,0.037037037037037014,0.048066875653082854,0.08930150309460674,0.1264367816091955,0.2586206896551724
2020-03-20,0.011489986685358701,1.0268741387079159e-05,0.00029000998841699537,0.14367850791469583,0.004441444194680512,0.6147420097781728,0.011494252873563218,0.005901416157233733,0.015448420664320403,0.03774072958138428,0.039816570919641726,0.03146442704685631,0.02448823913063374,0.02239317426869669,0.0,0.0,0.0,0.0,0.030651340996168397,0.02068965517241401,0.02134646962233178,0.02681992337164749,0.03970741901776415,0.06366047745358111,0.10191570881226063,0.24291187739463596
2020-03-21,0.011585985602839563,9.99901010069933e-06,0.0004004779012277057,0.00011632490522561455,0.004442070318006477,0.6147420097781728,0.011494252873563218,0.006602794947166574,0.011571727889489597,0.03627271161982887,0.03953038054891232,0.03160098482259757,0.024503758279121924,0.0223391367799595,0.0,0.0,0.0,0.0,0.022988505747126253,0.02068965517241401,0.022988505747126527,0.020434227330779032,0.032392894461860285,0.04244031830238748,0.0789272030651342,0.2295019157088122
2020-03-22,0.01190253773575477,1.0419556699629328e-05,0.0002166445671039801,0.14391778212780695,0.0003382576801689265,0.6147420097781728,0.034482758620689655,0.008678821538356592,0.00822425982263534,0.035176890588825685,0.0392859718913373,0.0317022014471403,0.024539126812737653,0.022285120113676844,0.0,0.0,0.0,0.0,0.01915708812260518,0.027586206896551946,0.021346469622331783,0.021711366538952722,0.02612330198537126,0.037135278514589073,0.05823754789272041,0.21685823754789266
2020-03-23,0.005875044013514588,5.162468947794878e-06,0.00023107530391627343,0.00011612415251500583,0.0003382576801689265,0.6147420097781728,0.022988505747126436,0.00914066758606286,0.00827314030599938,0.0337671457193576,0.03891529612718637,0.03167294037965051,0.024521791493078596,0.022173914973757678,0.0,0.0,0.0,0.0,0.022988505747126253,0.025287356321839306,0.022988505747126527,0.024265644955300106,0.021943573667711908,0.03183023872679066,0.04061302681992348,0.2042145593869731
2020-03-24,0.011613890348993263,1.0003436357850429e-05,0.00021300207056528412,0.0001159874957664938,0.0003400108254816279,0.6147420097781728,0.04597701149425287,0.010493488877292182,0.007920529581858108,0.032287826395455695,0.03866022457148486,0.03169838987697847,0.02457792867415863,0.022084745502400714,0.0,0.0,0.0,0.0,0.03448275862068947,0.025287356321839306,0.02955665024630551,0.024265644955300106,0.02403343782654159,0.027409372236958655,0.0367816091954024,0.19118773946360149
2020-03-25,0.012822641160990923,1.1345605976556732e-05,0.00023142517404380712,0.00011631929722725226,0.00040202207968518085,0.6147420097781728,0.05747126436781609,0.010760019772418626,0.008330717964826154,0.030658176001574437,0.03846090410753171,0.03174435961840485,0.024629282303521946,0.022016564630669883,0.0,0.0,0.0,0.0,0.04214559386973162,0.03448275862068988,0.032840722495894994,0.029374201787994866,0.02925809822361578,0.02652519893899225,0.03448275862068976,0.17854406130268194
2020-03-26,0.011889052486766888,1.038090315654031e-05,0.0001599350924078022,0.14454476264515412,0.00040500242671677325,0.6147420097781728,0.06896551724137931,0.010820633149204093,0.008711714048185307,0.02909020321716284,0.03826160184683272,0.03176213711196862,0.02469526348226812,0.021954359572067,0.0,0.0,0.0,0.0,0.05747126436781591,0.045977011494253095,0.03612479474548449,0.037037037037037014,0.03134796238244545,0.03006189213085786,0.03218390804597712,0.1670498084291187
2020-03-27,0.012503652848141178,1.1055050695290657e-05,0.00016297506643453657,0.00011720557173036695,0.00043285239225568714,0.6147420097781728,0.04597701149425287,0.010940856171681373,0.009809838855018956,0.02771808656258287,0.03803583651414238,0.03177425534643177,0.024814455844047463,0.021897388911289634,0.0,0.0,0.0,0.0,0.05747126436781591,0.04827586206896574,0.04105090311986873,0.038314176245210704,0.03448275862068997,0.033598585322723466,0.030651340996168685,0.1559386973180076
2020-03-28,0.00886702721367494,7.956301740117535e-06,7.37453199497521e-05,0.00011710629434767027,0.0004533141025482165,0.6147420097781728,0.0,0.011539252811713443,0.010339960198888125,0.025939031235594795,0.03771400045138276,0.03175057007840453,0.02487046266385438,0.021816840635739087,0.0,0.0,0.0,0.0,0.038314176245210545,0.04367816091954045,0.03940886699507399,0.033205619412515944,0.03448275862068997,0.03006189213085786,0.029118773946360258,0.14406130268199227
2020-03-29,0.009021582351557955,7.919456824486923e-06,0.00018094813773870784,0.00011674891309617509,0.0004533141025482165,0.6147420097781728,0.04597701149425287,0.01102079121222638,0.010757140044759254,0.023857967566640527,0.0372012597301757,0.03174246104600665,0.02494350559100161,0.02174668436196395,0.0,0.0,0.0,0.0,0.030651340996168407,0.04367816091954045,0.04105090311986873,0.037037037037037014,0.0355276907001048,0.03271441202475706,0.032183908045977115,0.13333333333333328
2020-03-30,0.006457156905232257,5.7394570982838525e-06,9.567058251006805e-05,0.00011702897951498204,0.00010000523217280411,0.6147420097781728,0.022988505747126436,0.009747694361074647,0.01025385706674661,0.021596669500182384,0.03659093182961339,0.031642557204699065,0.024965904580347135,0.021639896911079485,0.0,0.0,0.0,0.0,0.02298850574712626,0.03678160919540252,0.04105090311986873,0.038314176245210704,0.033437826541275126,0.03448275862068987,0.03065134099616869,0.12260536398467427
2020-03-31,0.009298387249005498,8.33487718085162e-06,0.00014321793503446303,0.00011738774474317146,0.0001887394299285343,0.5983272051396016,0.04597701149425287,0.009229561313522368,0.010025097231363205,0.01942988085427699,0.03605055318295203,0.0315762122827381,0.025030188637346205,0.021554398573341325,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.04105090311986873,0.039591315453384394,0.03657262277951964,0.035366931918656266,0.03295019157088133,0.11226053639846738
2020-04-01,0.011818063910310175,1.0186451591228781e-05,0.00013169867130333296,0.000117707956179098,0.00024108333997919089,0.600367691623904,0.04597701149425287,0.00909244352595617,0.010016649848818745,0.017362844625051724,0.03555902873322651,0.03152128438761187,0.025104291397326818,0.021487664798246705,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.03940886699507399,0.042145593869731775,0.03970741901776415,0.035366931918656266,0.03601532567049819,0.10229885057471258
2020-04-02,0.012094501318342402,1.0813286839857701e-05,0.00021542571974852125,0.00011788232233960743,0.0003903761858222357,0.600367691623904,0.06896551724137931,0.009737938346889661,0.010638595579301528,0.01559686724701371,0.0348354628960134,0.031401824952292004,0.025193678715556143,0.021428176742179807,0.0,0.0,0.0,0.0,0.05363984674329484,0.045977011494253095,0.03940886699507399,0.04469987228607916,0.04284221525600867,0.03978779840848827,0.03831417624521084,0.093103448275862
2020-04-03,0.012396758778064343,1.0829419519632772e-05,0.00021773062133483972,0.00011806459670469951,0.0004039254945961138,0.600367691623904,0.06896551724137931,0.01041297363219094,0.010716882422208635,0.014104778941465487,0.03410551146488719,0.03127214177841474,0.025291547458865367,0.02137086122808055,0.0,0.0,0.0,0.0,0.06130268199233699,0.050574712643678375,0.04269293924466348,0.045977011494252845,0.04702194357366802,0.04420866489832028,0.03984674329501927,0.08314176245210722
2020-04-04,0.012545341169563093,1.102839444631526e-05,0.00015278120010331982,0.00011813443757858943,0.0004081330433465972,0.600367691623904,0.04597701149425287,0.011630610485057105,0.01068915242306585,0.012607033189438238,0.03343127385137291,0.03118827165886847,0.025405000483521668,0.02131490656749185,0.0,0.0,0.0,0.0,0.06130268199233699,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.047021943573668026,0.04509283819628669,0.042145593869731914,0.07203065134099611
2020-04-05,0.012919969793851085,1.130403079587636e-05,0.00010907295020791997,0.00011825884941988545,0.0002832590072161792,0.600367691623904,0.04597701149425287,0.012354926994026221,0.01079224415377427,0.011109715447146375,0.032531107911621275,0.031083881973196035,0.025507576010739892,0.021251966073777617,0.0,0.0,0.0,0.0,0.05363984674329484,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.04597701149425318,0.0468611847922195,0.04444444444444456,0.06168582375478922
2020-04-06,0.011951115206893266,1.0534899927853313e-05,7.85332044516474e-05,0.00011840142955230018,0.00028320891735010204,0.600367691623904,0.04597701149425287,0.01238153725334284,0.01073699038964948,0.009772671319250213,0.031658421909265176,0.03097262167136939,0.025595251130498747,0.02119149708078352,0.0,0.0,0.0,0.0,0.0459770114942527,0.05517241379310367,0.05254515599343195,0.048531289910600225,0.043887147335423496,0.0468611847922195,0.04521072796934878,0.051724137931034427
2020-04-07,0.01755022236216372,1.5432300873094716e-05,0.00020615812764567326,0.00011861191099205442,0.00031396409512149257,0.600367691623904,0.13793103448275862,0.013472681462107103,0.011605309904498358,0.010259230646541793,0.0308119675160662,0.03094721768124506,0.025739505432723325,0.021162529630468788,0.0,0.0,0.0,0.0,0.07662835249042127,0.06896551724137953,0.06568144499178992,0.05874840357598976,0.052246603970742204,0.05305039787798431,0.05287356321839092,0.046743295019157034
2020-04-08,0.021148070053251866,1.8566916457620673e-05,0.00040618305206802823,0.00011886954784065872,0.007698011792755546,0.600367691623904,0.14942528735632185,0.015222943717144607,0.012817958674667748,0.010499553545055627,0.03012100744624782,0.03101929006693414,0.025914593502938545,0.02114451658844099,0.0,0.0,0.0,0.0,0.11111111111111092,0.08505747126436805,0.08045977011494264,0.07279693486590037,0.0658307210031351,0.05923961096374912,0.05977011494252885,0.04827586206896546
2020-04-09,0.031031827989023333,2.7423259860346997e-05,0.0003389143387492865,0.00011959262183704124,0.0077176720651908415,0.600367691623904,0.16091954022988506,0.018920241081036657,0.015275425783046855,0.011391996371364142,0.029526122983653383,0.031212318492335876,0.026205399699881254,0.021195650004484853,0.0,0.0,0.0,0.0,0.14942528735632163,0.1080459770114945,0.0935960591133006,0.08556832694763727,0.07628004179728348,0.06808134394341314,0.06666666666666679,0.0505747126436781
2020-04-10,0.03449235521482183,3.0301610506631977e-05,0.000449907479517849,0.00012029521952111456,0.007752597124187862,0.600367691623904,0.08045977011494253,0.023234718165230803,0.01779482257962849,0.012448526913829997,0.02906846349475339,0.031464747249652474,0.02654511814865796,0.021275146507481087,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563245,0.09523809523809534,0.08939974457215835,0.08150470219435767,0.07427055702917795,0.067432950191571,0.04980842911877389
2020-04-11,0.03201263246076499,2.7939086570704054e-05,0.000472931713617389,0.00012063522540081127,0.007787522183184881,0.600367691623904,0.08045977011494253,0.027247021616005146,0.01981427943467397,0.013668136021068408,0.0285902081365481,0.03164978369036638,0.026851733665690106,0.021326908687029345,0.0,0.0,0.0,0.0,0.10727969348658983,0.12183908045977039,0.10016420361247959,0.09067688378033205,0.0846394984326022,0.07692307692307716,0.06973180076628366,0.05019157088122599
