date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-03-13,0.7074743442439579,0.7008186843603553,0.0003555316414674867,0.0010408057332469117,1.0,0.0,0.7529411764705882,0.8704247831575626,0.8594892498367388,0.9760864944519578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667844522968198,0.7787234042553192,0.7948328267477203,0.8040380047505938,0.8153547133138969,0.7886044591246903,0.7636103151862464,0.9311015959517321
2021-03-14,0.7385102519611364,0.7362463012290347,0.0003023734172229303,0.0010477327093207191,0.9158259071043633,0.0,0.8,0.859548153859538,0.8526611452032734,0.9706950517185989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784452296819788,0.7723404255319148,0.7978723404255319,0.8052256532066507,0.8153547133138969,0.8216350123864573,0.7793696275071633,0.9256520046710781
2021-03-15,0.7130496121597112,0.7189945434905971,0.00015096116509276774,0.0001204597700310832,0.9159743318323345,0.0,0.7764705882352941,0.8240554071433576,0.8481251584534036,0.9620461296755354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056537102473499,0.7893617021276597,0.7902735562310031,0.8040380047505938,0.8075801749271138,0.8199834847233691,0.7944126074498568,0.9194239003503308
2021-03-16,0.7026403210083387,0.7039862848925689,0.00022132205177691281,0.00012104889807203147,0.9204254251394489,0.0,0.7176470588235294,0.7959499845882867,0.8433121444641176,0.950784339712769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950530035335689,0.7851063829787234,0.7750759878419453,0.7980997624703088,0.8017492711370262,0.8142031379025597,0.8180515759312322,0.9100817438692098
2021-03-17,0.7042826611326464,0.6956828133286928,0.00021171815996739684,0.0001218447832481189,0.9211672167103022,0.0,0.7176470588235294,0.780043159451146,0.8404899598799701,0.9418955082097216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7872340425531915,0.7796352583586627,0.7862232779097387,0.7959183673469388,0.8034682080924854,0.8130372492836677,0.9015181004281821
2021-03-18,0.7082137056671597,0.7047391912034563,0.00012891494317750625,0.15054002360187027,1.0,0.0,0.7294117647058823,0.780179402151615,0.8343228400508332,0.9303911516932695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561837455830388,0.7829787234042552,0.7781155015197568,0.7755344418052257,0.7920310981535471,0.7993393889347646,0.8087392550143266,0.8925652004671077
2021-03-19,0.6939852275654492,0.6948050881378679,0.00016706692405838404,0.15107121458625355,1.0,0.0,0.7176470588235294,0.7719747415191364,0.8246779135758232,0.9190300171616695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561837455830388,0.7680851063829788,0.7796352583586627,0.7790973871733966,0.7823129251700681,0.7943848059454995,0.7994269340974213,0.8832230439859867
2021-03-20,0.6985688778838051,0.6966790898749652,0.0001223964064895794,0.0010661735553745173,1.0,0.0,0.7647058823529411,0.7693063654305109,0.8053887971168883,0.9130958408479284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7659574468085106,0.7811550151975684,0.7814726840855107,0.7764820213799806,0.7935590421139553,0.7979942693409743,0.8769949396652392
2021-03-21,0.7096420359217913,0.7096469049877308,0.00025851550644494866,1.0,0.10520919878953398,0.0,0.7411764705882353,0.7705965768451016,0.7918346432413498,0.9143229966643205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738515901060071,0.7702127659574469,0.7735562310030395,0.7850356294536817,0.7813411078717202,0.786952931461602,0.7951289398280803,0.8692098092643051
2021-03-22,0.6987809473294981,0.6952440836747954,0.0001600686804068562,0.00011323539978301927,0.10520915125539444,0.0,0.7058823529411765,0.7695827717935714,0.7832818548986876,0.9110011023705245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7680851063829788,0.7644376899696049,0.7802850356294536,0.7784256559766763,0.7778695293146161,0.7908309455587392,0.8610354223433242
2021-03-23,0.6279196655433564,0.6304399401986285,0.00019141086090175362,0.0009833881989095552,0.1074266723216176,0.0,0.6588235294117647,0.7547869270081333,0.7758719373942949,0.9082812241123511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385159010600708,0.7553191489361702,0.756838905775076,0.7660332541567696,0.7745383867832847,0.7762180016515275,0.7800859598853868,0.8513040093421564
2021-03-24,0.6096848020687717,0.6068140831989026,0.00012466878887158108,0.0009862142688518015,0.15857729533923126,0.0,0.6470588235294118,0.7392528224958675,0.7638728196584138,0.9045736549135617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102473498233216,0.7425531914893617,0.7477203647416414,0.7529691211401425,0.7657920310981535,0.7696118909991742,0.7686246418338109,0.8400155702608019
2021-03-25,0.5447949465585479,0.5533728142511616,0.00015294140362764414,0.0009905692016118363,0.16118898908557203,0.0,0.5882352941176471,0.7109167814095425,0.7482011682584265,0.8988292888030648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749116607773852,0.7106382978723403,0.729483282674772,0.7399049881235155,0.7482993197278911,0.7613542526837324,0.762893982808023,0.8267808485792136
2021-03-26,0.5257007438971676,0.5216953776978468,0.0001445799424688465,0.0010011685755758235,0.16380068283191276,0.0,0.5176470588235295,0.6770217774686154,0.7317205829418773,0.8947437905516903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325088339222615,0.6702127659574468,0.7036474164133738,0.7197149643705463,0.7269193391642371,0.7448389760528489,0.7492836676217766,0.818217205138186
2021-03-27,0.6347759216294229,0.6335393386666041,0.0001402589383472771,0.0010065394807870218,0.16380068283191276,0.0,0.6470588235294118,0.6652275219511933,0.7252465550892035,0.8886236149018851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325088339222615,0.6595744680851063,0.6884498480243161,0.7114014251781473,0.7210884353741497,0.7341040462427746,0.7457020057306591,0.8127676138575319
2021-03-28,0.5898654754831663,0.5897858178667051,0.00011008420426680971,0.0010139403736321344,0.09683181517881094,0.0,0.7529411764705882,0.6582152469592014,0.7142233112426081,0.8821902284535346,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819787985865724,0.676595744680851,0.6899696048632219,0.7149643705463182,0.7240038872691934,0.7324525185796861,0.7457020057306591,0.8201634877384195
2021-03-29,0.7587600039595256,0.7584344168056638,0.0005332700166436185,0.1420275115772527,0.09683181517881094,0.0,0.7294117647058823,0.6856854495437587,0.7202565924686181,0.8799749683949124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455830388692579,0.6914893617021277,0.6930091185410334,0.7114014251781473,0.7240038872691934,0.7332782824112303,0.7414040114613181,0.8263915920591669
2021-03-30,0.7381318688876403,0.7342024559273321,0.00034810646354225535,0.00011705922745721876,0.1408863053221679,0.0,0.7294117647058823,0.7213117935372217,0.7239415862911529,0.8789889190253302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7170212765957448,0.7021276595744681,0.7102137767220902,0.7249757045675412,0.7341040462427746,0.7385386819484241,0.8330089528999609
2021-03-31,0.7327519410492226,0.7304380828239722,0.00032552169848439554,0.00011721121883342526,0.1436950605364764,0.0845596676894817,0.7764705882352941,0.7594652775439726,0.7260940994220659,0.8780886741075452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773851590106007,0.7638297872340425,0.7188449848024316,0.7173396674584324,0.7259475218658892,0.7374071015689513,0.7421203438395415,0.847800700661736
2021-04-01,0.7075556577002605,0.705809884480612,0.0002247380483728843,0.001016640048289702,0.14325151149055218,0.08357860020456301,0.7529411764705882,0.7728764557182047,0.726911397424324,0.876960275161958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784452296819788,0.7829787234042552,0.7401215805471124,0.7268408551068883,0.7269193391642371,0.7398843930635838,0.744269340974212,0.8462436745815491
2021-04-02,0.739946104881363,0.7395335082318375,0.000295261619858942,1.0,0.2881783072512655,0.08357860020456301,0.7529411764705882,0.8005319292060593,0.7373458141973405,0.8755207187889705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915194346289753,0.7829787234042552,0.770516717325228,0.7375296912114014,0.7308066083576287,0.7390586292320395,0.7457020057306591,0.8446866485013623
2021-04-03,0.7945172818956646,0.7950538805127441,0.0003763341386479784,0.0009829428304365744,0.36756536336538204,0.08357860020456301,0.7411764705882353,0.8071209504270258,0.75456156379271,0.8753947039106881,0.9986630591972099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809187279151945,0.7851063829787234,0.7826747720364742,0.7529691211401425,0.7376093294460642,0.7390586292320395,0.747134670487106,0.8404048267808485
2021-04-04,0.6945432588507366,0.6986233666928665,0.00028569949544162733,0.0009883972331373764,0.26851648626256047,0.08357860020456301,0.7529411764705882,0.7990888435916415,0.7685094881465138,0.8665802371826634,0.9928309231383061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7809187279151945,0.7893617021276597,0.7826747720364742,0.7767220902612827,0.7463556851311953,0.7423616845582164,0.7464183381088826,0.8392370572207083
2021-04-05,0.7340526137832584,0.7330658009826467,0.00013560088646870298,0.00011429527430095924,0.26851648626256047,0.08357860020456301,0.7176470588235294,0.7993285195608637,0.787915891301659,0.8615237297110233,0.9869106181022661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7787234042553192,0.7811550151975684,0.7838479809976246,0.7570456754130223,0.7464905037159372,0.7449856733524355,0.8369015181004281
2021-04-06,0.7569541315682273,0.7550606203516983,0.000261685342687982,0.0010024762703034775,0.29606381306552854,0.08357860020456301,0.7647058823529411,0.8084312144914092,0.7992958688374626,0.8601187295260906,0.9831961210205035,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7773851590106007,0.7808510638297873,0.7857142857142858,0.7850356294536817,0.7774538386783285,0.754748142031379,0.7485673352435531,0.8365122615803815
2021-04-07,0.7320021239583503,0.7286010557505421,0.00023408767119921232,0.00011539304130966405,0.2960637575096679,0.08357860020456301,0.7294117647058823,0.8069673709915162,0.8125348241918765,0.8611427967364133,0.9795835752615277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.776595744680851,0.7796352583586627,0.7850356294536817,0.7842565597667638,0.764657308009909,0.752865329512894,0.8330089528999609
2021-04-08,0.6783092142211096,0.6856629174208939,0.00023970232459986332,0.0010145836886973206,0.3039974282989077,0.08357860020456301,0.7411764705882353,0.7855536206125676,0.8050414407119629,0.8586293238703474,0.9753687907911495,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7773851590106007,0.776595744680851,0.7781155015197568,0.7862232779097387,0.7832847424684158,0.7803468208092486,0.7585959885386819,0.8298949007395873
2021-04-09,0.7248724369641674,0.7211005334503298,0.00010361214385850247,1.0,0.3109948638246772,0.08357860020456301,0.7058823529411765,0.7911424016870325,0.8038064247667936,0.8591229424268012,0.9710205031903195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7597173144876326,0.7680851063829788,0.7720364741641337,0.7790973871733966,0.7813411078717202,0.7844756399669695,0.7657593123209169,0.8306734137796808
2021-04-10,0.720205515735601,0.7196716472314806,0.00010138769274554029,0.0009818522218402674,0.3664819623604092,0.08357860020456301,0.7058823529411765,0.7885907862355497,0.8026378200025304,0.8598563125146192,0.9654069049135983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7526501766784452,0.7659574468085106,0.7674772036474163,0.7743467933491686,0.7793974732750243,0.7811725846407928,0.7772206303724928,0.8295056442195405
2021-04-11,0.7972861050785985,0.7984282931266634,0.00033011638138934874,0.0009867240488882997,0.22185089057096555,0.08357860020456301,0.7764705882352941,0.7960227901430594,0.8109955335093378,0.8637393291798521,0.9627378782333453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7632508833922261,0.7680851063829788,0.770516717325228,0.7767220902612827,0.7793974732750243,0.7844756399669695,0.7851002865329513,0.8318411833398209
2021-04-12,0.8022582481028154,0.7966731032069179,0.00019394108425342104,0.00011285154419040718,0.22185084343068565,0.08357860020456301,0.7529411764705882,0.8089689403986102,0.8167994390537314,0.8676658130825778,0.9586974682619643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7773851590106007,0.7723404255319148,0.7750759878419453,0.7779097387173396,0.7793974732750243,0.7861271676300577,0.7851002865329513,0.8318411833398209
2021-04-13,0.8566939542744614,0.8571358607183452,0.0007297729782204861,1.0,0.22594087440558341,0.08357860020456301,0.7529411764705882,0.8418400342164148,0.8225907265122409,0.87445911740104,0.9562619685272095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7915194346289753,0.774468085106383,0.7735562310030395,0.7779097387173396,0.7793974732750243,0.7844756399669695,0.7865329512893984,0.830284157259634
2021-04-14,0.8126264938801511,0.811364960066475,0.00035715409557964933,0.0009812682902077719,0.28216708059742057,0.08357860020456301,0.7647058823529411,0.8580105420575874,0.833589288061496,0.8792211735671313,0.955637011342835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7879858657243816,0.7851063829787234,0.7781155015197568,0.7826603325415677,0.7813411078717202,0.7853014037985137,0.7886819484240689,0.8298949007395873
2021-04-15,0.8572530926845715,0.8561288866765953,0.0005490479089418834,0.0009894477964288,0.355049220502187,0.08357860020456301,0.8117647058823529,0.883264404905077,0.8450644822307299,0.8853841302175923,0.9595773103716962,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8056537102473499,0.8042553191489361,0.7872340425531915,0.7874109263657958,0.7862001943634597,0.7894302229562344,0.7908309455587392,0.8330089528999609
2021-04-16,0.8887286805983401,0.8862924135838302,0.0003440342399839244,0.0009946699249768613,0.354852218181965,0.07627277850835995,0.8,0.9001145989180408,0.8573382862789678,0.893314699049374,0.9620345876983692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8197879858657243,0.8085106382978723,0.7993920972644376,0.7945368171021377,0.793002915451895,0.7935590421139553,0.7936962750716332,0.8357337485402879
2021-04-17,0.8411622953172301,0.8410149128475617,0.0002928001955037997,1.0,0.3561827254863313,0.07627277850835995,0.7764705882352941,0.9072834777441939,0.8675057318364917,0.9022178605885445,0.9653314231953347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8233215547703181,0.8127659574468086,0.8085106382978723,0.7980997624703088,0.7939747327502429,0.7952105697770437,0.7951289398280803,0.8372907746204749
2021-04-18,0.8144305321598972,0.8123283145137182,0.00021179405652876183,0.000982159570397874,0.3094671356885825,0.07627277850835995,0.8117647058823529,0.899495564310714,0.8801844045807009,0.9107662653394601,0.9679124853524362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8233215547703181,0.823404255319149,0.8130699088145897,0.8087885985748219,0.8007774538386783,0.8018166804293971,0.7994269340974213,0.8404048267808485
2021-04-19,0.698386374363057,0.696586647040351,0.0005367056185186023,0.00011077108350710667,0.30922074544703315,0.07627277850835995,0.7529411764705882,0.8784444492586051,0.8777174278786892,0.9171789103824587,0.9682688018280723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8091872791519434,0.8212765957446809,0.8130699088145897,0.8135391923990499,0.8017492711370262,0.8009909165978529,0.7994269340974213,0.8400155702608019
2021-04-20,0.6265338718057425,0.6327629741572822,0.00018911277297075307,0.00011103167266519929,0.309713534066608,0.07627277850835995,0.7411764705882353,0.8359296402406895,0.8689926216779966,0.9213888266980748,0.9683351397058655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7985865724381626,0.8085106382978723,0.8115501519756839,0.8099762470308788,0.8046647230320699,0.8018166804293971,0.8008595988538683,0.8400155702608019
2021-04-21,0.6282147886866751,0.6286290308730899,0.0002296771390932934,0.13358815679752808,0.34297612338769984,0.07627277850835995,0.7411764705882353,0.787924544180855,0.8532449054243983,0.9211148907288402,0.9649258936468995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7773851590106007,0.7978723404255319,0.8085106382978723,0.8087885985748219,0.8075801749271138,0.8018166804293971,0.7994269340974213,0.841183339820942
2021-04-22,0.6063718769237306,0.6102611042185603,0.00019108350088966074,0.0009984032666194701,0.4130988408860198,0.07627277850835995,0.6470588235294118,0.7446595324526879,0.834999569331288,0.9218040547980114,0.9618631589505383,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7455830388692579,0.774468085106383,0.7872340425531915,0.7980997624703088,0.7968901846452867,0.7976878612716762,0.7944126074498568,0.8407940833008952
2021-04-23,0.5570667383005101,0.556856589488323,0.00020125763199939443,0.0010019282559731093,0.458188224893323,0.07627277850835995,0.5294117647058824,0.6972349073937962,0.8070915570219998,0.9133830944701947,0.95619208303019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6819787985865724,0.723404255319149,0.7522796352583586,0.7743467933491686,0.7784256559766763,0.7853014037985137,0.7815186246418339,0.8369015181004281
2021-04-24,0.5403325303040185,0.5357826700281565,0.0003119339669877461,0.001005174647021658,0.458188224893323,0.07627277850835995,0.3176470588235294,0.6681102034826014,0.7817294307461,0.9051247107426139,0.9512630875759931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5547703180212015,0.6446808510638298,0.6930091185410334,0.7244655581947743,0.7424684159378037,0.7530966143682907,0.7578796561604585,0.8279486181393538
2021-04-25,0.47344145024671436,0.4781360830954243,5.163190235456746e-05,0.0010093691990805487,0.3013361971230337,0.07627277850835995,0.24705882352941178,0.6398997447272357,0.7459802748932649,0.8942981551384904,0.9450105304037748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4346289752650177,0.5553191489361703,0.6200607902735562,0.668646080760095,0.6997084548104956,0.7175887696118909,0.7299426934097422,0.8189957181782795
2021-04-26,0.4738491439383747,0.4705735518366751,4.30795431525891e-05,0.00011357938090594186,0.3013361971230337,0.07627277850835995,0.2,0.6114546681514608,0.7073373793260453,0.884540599404982,0.9392062998399425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3356890459363958,0.4574468085106383,0.5486322188449848,0.6104513064133017,0.6491739552964043,0.6787778695293146,0.6948424068767909,0.8042039704165044
2021-04-27,0.5645492386937576,0.5611629889035854,0.00010456638510864014,0.00011352333338230408,0.3719516021811779,0.07627277850835995,0.47058823529411764,0.6037479783048159,0.6815729621516426,0.8772175484991266,0.9345342068094262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38162544169611307,0.425531914893617,0.513677811550152,0.5760095011876484,0.6219630709426628,0.6581337737407101,0.677650429799427,0.7948618139353834
2021-04-28,0.6138759387993702,0.6092201044313683,9.925983288195577e-05,0.0010222638588042266,0.3714095056482167,0.07627277850835995,0.5764705882352941,0.6142162535550083,0.6628928164178969,0.8696755337530859,0.9304457264490095,0.996349280626898,1.0,0.0,0.0,0.0,0.0,0.0,0.480565371024735,0.4340425531914893,0.49240121580547114,0.5581947743467933,0.6054421768707483,0.6416184971098265,0.6669054441260746,0.7898014791747762
2021-04-29,0.6033246186118207,0.5974119567151713,0.00013809960702075412,1.0,0.45858237310836175,0.07627277850835995,0.49411764705882355,0.6258238543168554,0.6540385317995107,0.8658670350007879,0.9237153473314311,0.9909921455367914,1.0,0.0,0.0,0.0,0.0,0.0,0.568904593639576,0.4659574468085106,0.4726443768996961,0.5332541567695962,0.5792031098153547,0.6201486374896779,0.6504297994269341,0.782016348773842
2021-04-30,0.5860008834658003,0.5869857462145227,9.373442466116023e-05,1.0,0.45838521484163447,0.07627277850835995,0.4823529411764706,0.6465652680068208,0.6502631900507767,0.8596856796471805,0.9177234845315874,0.9847129397308286,1.0,0.0,0.0,0.0,0.0,0.0,0.5724381625441697,0.5085106382978724,0.4665653495440729,0.5071258907363421,0.5568513119533528,0.5995045417010735,0.6303724928366762,0.7722849357726742
2021-05-01,0.6143158175297546,0.6114817249577409,0.00010989518573688097,0.0009846698398485077,0.45828666698417325,0.10862713173440207,0.6823529411764706,0.672449170433207,0.64896860585597,0.853730341575679,0.9137990606728165,0.9800187214457903,1.0,0.0,0.0,0.0,0.0,0.0,0.6042402826855124,0.5957446808510638,0.513677811550152,0.5106888361045131,0.5519922254616132,0.5904211395540875,0.6232091690544412,0.7699493966523939
2021-05-02,0.6644259146661916,0.6629672625763223,0.0002326326086925021,1.0,0.32262419998712444,0.10862713173440207,0.6588235294117647,0.6908535226503216,0.6543759010332592,0.8509089455528908,0.9128407514446327,0.9765324472309975,1.0,0.0,0.0,0.0,0.0,0.0,0.6537102473498233,0.6297872340425532,0.5668693009118541,0.5237529691211401,0.5451895043731778,0.5838150289017341,0.6160458452722064,0.7668353444920203
2021-05-03,0.640790560669933,0.639197482668284,0.00010538822235065735,0.000108244172990404,0.32262419998712444,0.10862713173440207,0.6,0.6958131008088201,0.6621741427840007,0.8493424921957335,0.9106653949250538,0.9730917390935279,1.0,0.0,0.0,0.0,0.0,0.0,0.6890459363957597,0.6340425531914894,0.6185410334346505,0.5522565320665083,0.5413022351797862,0.5739058629232039,0.6031518624641834,0.7621642662514596
2021-05-04,0.6330617858071609,0.633275903108544,0.00012154515920340665,0.0009883850154175733,0.3218357512141667,0.10862713173440207,0.6823529411764706,0.7012927915741929,0.6708111726198945,0.8455092762054128,0.9088847708026909,0.9687366140097541,1.0,0.0,0.0,0.0,0.0,0.0,0.6890459363957597,0.6680851063829787,0.6458966565349544,0.5961995249406176,0.5539358600583091,0.5697770437654831,0.5988538681948424,0.7598287271311793
2021-05-05,0.5534909654193417,0.560317616484675,0.0001526980927754993,0.0009914530398461002,0.35692178398354,0.10862713173440207,0.4470588235294118,0.6953021638680636,0.6782671804045294,0.8385487234586669,0.9055645288045383,0.9623833137961003,1.0,0.0,0.0,0.0,0.0,0.0,0.6254416961130742,0.6617021276595745,0.6291793313069909,0.6211401425178148,0.564625850340136,0.555739058629232,0.580945558739255,0.750875827170105
2021-05-06,0.6068528309944334,0.6068133880978872,0.00011271157076068416,0.0010000288459034428,0.3568725600869315,0.10862713173440207,0.6470588235294118,0.693926953575467,0.6906554693771303,0.8305978826563265,0.9033956249388782,0.9576764893972374,1.0,0.0,0.0,0.0,0.0,0.0,0.6395759717314489,0.6553191489361703,0.648936170212766,0.6389548693586699,0.597667638483965,0.5639966969446738,0.5752148997134671,0.7469832619696379
2021-05-07,0.6396805512683096,0.6379652547049098,0.00029534930682686094,0.0010051751208882854,0.35840004186246627,0.10862713173440207,0.6352941176470588,0.6893671063510678,0.6976533837332343,0.8238100490082477,0.9018699954341288,0.9524577926426208,1.0,0.0,0.0,0.0,0.0,0.0,0.6254416961130742,0.6510638297872341,0.668693009118541,0.6448931116389549,0.6336248785228377,0.5862923203963666,0.5744985673352436,0.7438692098092643
2021-05-08,0.630862000121363,0.6292294778585199,0.0002870865110781252,0.0010088612907848049,0.36140600280936785,0.10862713173440207,0.6705882352941176,0.6875375628308642,0.6992355070624505,0.8143812665426416,0.9004647973359466,0.9473731782261064,1.0,0.0,0.0,0.0,0.0,0.0,0.6925795053003534,0.6638297872340425,0.6671732522796353,0.66270783847981,0.6501457725947521,0.6160198183319571,0.5830945558739256,0.741533670688984
2021-05-09,0.6224926984526957,0.618147268199094,0.00011999509628989861,0.0010138002798379575,0.2034698122698121,0.10862713173440207,0.7411764705882353,0.6855899889414537,0.7010208689375583,0.806442929369904,0.898771251125112,0.9440635801329454,1.0,0.0,0.0,0.0,0.0,0.0,0.7208480565371025,0.674468085106383,0.6778115501519757,0.6888361045130641,0.6637512147716229,0.6540049545829891,0.6088825214899714,0.7427014402491241
2021-05-10,0.6019981944486216,0.6002873891896028,0.00011491619638206071,0.00011121756504630725,0.6215941060937009,0.10862713173440207,0.7294117647058823,0.6945284534972577,0.7025108976399672,0.7957857001138726,0.8963749712223913,0.9428767194611545,1.0,0.0,0.0,0.0,0.0,0.0,0.7491166077738517,0.725531914893617,0.6945288753799392,0.6935866983372921,0.6831875607385811,0.6721717588769611,0.6382521489971347,0.7434799532892175
2021-05-11,0.5307185996930999,0.5312138056564858,0.0001941490641916519,0.0001113889617875225,0.6215941762534593,0.10862713173440207,0.6,0.6804991398961947,0.6947244481453044,0.7808383062164567,0.8926337035331894,0.9391209249193014,1.0,0.0,0.0,0.0,0.0,0.0,0.7279151943462898,0.7170212765957448,0.6838905775075989,0.6876484560570071,0.6929057337220602,0.6738232865400494,0.6626074498567335,0.7376411054885168
2021-05-12,0.5715550798823406,0.5721336183261709,0.00012943665137531192,0.0010257721069672756,0.6214463421085297,0.10862713173440207,0.6823529411764706,0.6679456066699748,0.6860742312686542,0.7695818487544183,0.8913789608373116,0.9372779694006721,1.0,0.0,0.0,0.0,0.0,0.0,0.7102473498233216,0.725531914893617,0.7142857142857142,0.6959619952494062,0.6929057337220602,0.6870355078447563,0.6755014326647565,0.7353055663682366
2021-05-13,0.48635451417884956,0.5090171003439912,0.00020826160962828088,0.0010350728500534557,0.6221856742241656,0.10862713173440207,0.24705882352941178,0.6413171006308889,0.6716896798771488,0.7558842415343681,0.8886334819857319,0.9340605288713006,1.0,0.0,0.0,0.0,0.0,0.0,0.5653710247349824,0.648936170212766,0.662613981762918,0.6520190023752969,0.6588921282798833,0.6705202312138727,0.6554441260744986,0.718567536006228
2021-05-14,0.49832880998680285,0.49435142694816253,0.00019464706469209594,0.0010399299819855903,0.7347860225321494,0.10862713173440207,0.18823529411764706,0.6184373250103671,0.659140320716169,0.7475315738962717,0.8875990905361133,0.931268985339207,1.0,0.0,0.0,0.0,0.0,0.0,0.4416961130742049,0.548936170212766,0.6048632218844985,0.6258907363420427,0.6248785228377065,0.6358381502890174,0.6368194842406877,0.6994939665239392
2021-05-15,0.5240798038164657,0.5226029040708798,8.011259238765572e-05,0.0010462326927737514,0.7391716853620826,0.10862713173440207,0.2,0.6040792429914907,0.6564008931332125,0.7432539811906245,0.887563006482574,0.9297602423211151,1.0,0.0,0.0,0.0,0.0,0.0,0.2968197879858657,0.4531914893617021,0.5440729483282675,0.5807600950118765,0.5850340136054422,0.6036333608587944,0.6196275071633238,0.6792526274815103
2021-05-16,0.49938496871286064,0.5007317631291134,0.0002692706113961881,0.0010511987757692378,0.7391716853620826,0.15223245037259692,0.11764705882352941,0.5983053706115109,0.6463910733855038,0.737875165990749,0.8845490428870343,0.9254834365823283,1.0,0.0,0.0,0.0,0.0,0.0,0.2579505300353357,0.3659574468085106,0.4635258358662614,0.5285035629453682,0.5578231292517006,0.5697770437654831,0.585243553008596,0.656675749318801
2021-05-17,0.4947473685042268,0.4884882768648859,0.00012984444130620374,0.00011379028292212292,0.6037556086065831,0.15223245037259692,0.2,0.5841519543165649,0.6328916419821963,0.7332146952807261,0.8824316007276026,0.9217036754576164,1.0,0.0,0.0,0.0,0.0,0.0,0.26148409893992935,0.27872340425531916,0.3951367781155016,0.4809976247030879,0.5208940719144801,0.5359207266721717,0.5573065902578797,0.6376021798365122
2021-05-18,0.4446430571893,0.44839384936269805,0.0001766621278209434,0.00011358393362421444,0.6362791204910917,0.15223245037259692,0.12941176470588237,0.5764657519229592,0.6155467538194919,0.7285208580549204,0.8754389839986919,0.9161346543144087,1.0,0.0,0.0,0.0,0.0,0.0,0.2402826855123675,0.2574468085106383,0.3343465045592705,0.4192399049881235,0.47910592808551994,0.5136251032204789,0.5286532951289399,0.615025301673803
