date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-09,0.03689531029948445,5.372000727085096e-06,6.280984691181365e-06,1.156348848864609e-06,0.2314060929978982,0.6849058228820915,0.8117647058823529,0.02943985613940553,0.025432518192934028,0.017889989352962866,0.011700374166947946,0.008353755124424975,0.006720870839432609,0.0,0.0,0.0,0.0,0.0,0.7960784313725492,0.7929411764705883,0.7798319327731094,0.7830065359477121,0.7807486631016041,0.7755656108597283,0.7450980392156864,0.582352941176471
2020-08-10,0.04040293654376684,5.8653791999947515e-06,6.993396770017745e-06,0.0002406008306578682,0.23485200267554807,0.6849058228820915,0.8,0.03233073461922738,0.02728228650110413,0.018920591123589566,0.012460589781732286,0.008876757872731528,0.007085808226902083,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.8,0.784873949579832,0.786928104575163,0.7828877005347592,0.7773755656108595,0.7631372549019609,0.5956862745098044
2020-08-11,0.04918986684719953,7.268495296380036e-06,1.3840948593501249e-05,0.24636151654090158,0.23798591235750816,0.6849058228820915,0.8705882352941177,0.03750119541268859,0.030290793826336537,0.02062686284104593,0.013385844381682197,0.009512698756503714,0.007539477660245059,0.0,0.0,0.0,0.0,0.0,0.827450980392157,0.811764705882353,0.8050420168067227,0.7921568627450977,0.792513368983957,0.7891402714932126,0.783529411764706,0.6125490196078437
2020-08-12,0.05163989802344607,7.666681367945756e-06,2.1591848949940945e-05,0.00024185653505246933,0.2380760378775417,0.6849058228820915,0.7647058823529411,0.04149133329515155,0.03355364412688366,0.02234365876629674,0.014339405954926523,0.01018601675757737,0.008022607982691006,0.0,0.0,0.0,0.0,0.0,0.811764705882353,0.8070588235294119,0.8050420168067227,0.7921568627450977,0.792513368983957,0.788235294117647,0.7827450980392158,0.6250980392156869
2020-08-13,0.060562238466061756,8.85051526639172e-06,1.7273342511106756e-05,0.00024258857569924705,0.2668497259798688,0.6849058228820915,0.7647058823529411,0.047738050035991735,0.037307841645567205,0.024428328803064274,0.01547953308878935,0.010976858789750113,0.008598014473218936,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.8023529411764707,0.7983193277310925,0.7960784313725486,0.7871657754010694,0.788235294117647,0.7858823529411766,0.6376470588235301
2020-08-14,0.060520648405477696,9.163181468329806e-06,1.8323651295932473e-05,0.00024283756351875228,0.2669814604796091,0.6849058228820915,0.8,0.05246311765719038,0.04095148689829795,0.02654531941992471,0.016607888619092168,0.011764996390625117,0.00917710818396871,0.0,0.0,0.0,0.0,0.0,0.7764705882352941,0.8000000000000002,0.8,0.7999999999999996,0.790374331550802,0.7909502262443439,0.787450980392157,0.6509803921568635
2020-08-15,0.05466439862517546,8.545906705838386e-06,1.1953967074462545e-05,0.248289741847386,0.2991871907160102,0.6849058228820915,0.8117647058823529,0.05531541007347211,0.04382307234634974,0.028465606609370597,0.017628227931470387,0.012477653299534165,0.009702982146409897,0.0,0.0,0.0,0.0,0.0,0.7921568627450982,0.8023529411764707,0.8033613445378152,0.7999999999999996,0.7978609625668448,0.7900452488687782,0.7905882352941179,0.6650980392156871
2020-08-16,0.050051816557536835,7.922913967612421e-06,8.658140275082088e-06,1.3555848756812954e-06,0.1784417097989001,0.5823080847229676,0.8470588235294118,0.055487800015539566,0.046494497714114076,0.030124305438246547,0.018545475903668958,0.013128226229293213,0.010185278075325488,0.0,0.0,0.0,0.0,0.0,0.8196078431372551,0.7976470588235295,0.8084033613445378,0.8065359477124179,0.8053475935828878,0.7963800904977375,0.7960784313725493,0.6811764705882362
2020-08-17,0.05404597962986773,8.494702859260343e-06,6.343219092943492e-06,0.24857581192556247,0.17923905327160553,0.5823080847229676,0.8588235294117647,0.0559690163368239,0.04873017481598772,0.031890455511451435,0.019552988270763984,0.013835520687951988,0.010707586070688058,0.0,0.0,0.0,0.0,0.0,0.83921568627451,0.8164705882352943,0.8168067226890756,0.8143790849673198,0.8096256684491979,0.8063348416289593,0.7984313725490199,0.6964705882352951
2020-08-18,0.048665388055966034,7.964163811811184e-06,6.889468088851552e-06,0.2493574480803304,0.1835135041437763,0.5823080847229676,0.8470588235294118,0.05358964625480476,0.05066384814539824,0.033432990290975705,0.02042048515245928,0.01446597189434556,0.01117745863756341,0.0,0.0,0.0,0.0,0.0,0.8509803921568629,0.8329411764705883,0.8134453781512604,0.8183006535947708,0.8149732620320855,0.8126696832579187,0.8039215686274512,0.7125490196078441
2020-08-19,0.05299821900300417,8.707436114381331e-06,1.878089309412346e-05,0.24977912551475512,0.18358631877477916,0.5823080847229676,0.8235294117647058,0.05208516037431005,0.05227413901575021,0.035193348767473,0.0213547659967213,0.015154566019431834,0.011702173156435222,0.0,0.0,0.0,0.0,0.0,0.8431372549019609,0.8376470588235294,0.8218487394957982,0.8209150326797381,0.8181818181818182,0.8135746606334843,0.8101960784313729,0.7266666666666678
2020-08-20,0.04485096613009158,7.632132702198946e-06,9.635881207291778e-06,0.00024428570295599925,0.18610661292217676,0.5823080847229676,0.7647058823529411,0.05012247387529327,0.052718941974382684,0.03643507548020832,0.022124411608696038,0.015717045075721588,0.012150682817736139,0.0,0.0,0.0,0.0,0.0,0.811764705882353,0.8282352941176472,0.8218487394957982,0.8091503267973851,0.8139037433155081,0.811764705882353,0.8101960784313728,0.7388235294117659
2020-08-21,0.05061849004718263,8.485673587155985e-06,8.422742394224737e-06,0.00024452653663622456,0.1861447366388889,0.5823080847229676,0.8352941176470589,0.05023580857322243,0.052861804294381,0.037645449655586034,0.023019180970572175,0.016364231527263406,0.01265297066666686,0.0,0.0,0.0,0.0,0.0,0.8078431372549021,0.8258823529411765,0.8268907563025208,0.8169934640522871,0.8171122994652407,0.8153846153846155,0.8117647058823532,0.750980392156864
2020-08-22,0.04552184820080441,7.749115294677488e-06,7.4042937229685876e-06,0.00024476977713051623,0.21858966706739202,0.5823080847229676,0.8,0.04853098228740976,0.05224999931211684,0.03852289150201724,0.02383386752948047,0.016945003596674505,0.01310045828777715,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.8141176470588236,0.8252100840336133,0.8209150326797381,0.8106951871657754,0.8144796380090499,0.8125490196078433,0.7600000000000012
2020-08-23,0.04719427163274913,7.974860216358118e-06,6.209651709639576e-06,1.4653332795776162e-06,0.1476989300574611,0.5823080847229676,0.7764705882352941,0.04823675900276638,0.05091320262878557,0.03946122129789449,0.024684635240614358,0.017536082904372734,0.013560768969754087,0.0,0.0,0.0,0.0,0.0,0.8039215686274511,0.8000000000000002,0.815126050420168,0.8183006535947708,0.8117647058823529,0.8126696832579187,0.8117647058823532,0.7690196078431384
2020-08-24,0.05302355190585372,8.826341144310385e-06,7.211032659211719e-06,0.00024533037405745296,0.14770932904749065,0.5823080847229676,0.8,0.0482418255833363,0.05016349297882318,0.04073102800014095,0.025646799754482082,0.0182076463610999,0.014082519551578949,0.0,0.0,0.0,0.0,0.0,0.792156862745098,0.795294117647059,0.8067226890756302,0.8169934640522871,0.8149732620320855,0.807239819004525,0.8109803921568629,0.7780392156862757
2020-08-25,0.05298637610093589,8.812305553183126e-06,9.68399311874561e-06,0.00024481503172701826,0.15161284398529953,0.5823080847229676,0.7647058823529411,0.04986890757750515,0.04999569072639922,0.041974272905695754,0.02664177678813038,0.01888089883847375,0.014595712981104979,0.0,0.0,0.0,0.0,0.0,0.780392156862745,0.795294117647059,0.7949579831932773,0.8078431372549015,0.8117647058823529,0.807239819004525,0.8086274509803923,0.7858823529411776
2020-08-26,0.05151690603479734,8.678419738737391e-06,7.719089633400193e-06,0.00024515513307997715,0.15170297798211718,0.5823080847229676,0.7764705882352941,0.0500485907750281,0.05014219967412527,0.043270757403292635,0.027601725825795412,0.01955385421350314,0.015090946234060208,0.0,0.0,0.0,0.0,0.0,0.780392156862745,0.783529411764706,0.788235294117647,0.798692810457516,0.8085561497326204,0.8081447963800906,0.8023529411764708,0.7929411764705894
2020-08-27,0.0569463889240139,9.611426128908288e-06,1.3889147552162548e-05,0.25046585013563655,0.15879240018106838,0.5823080847229676,0.7647058823529411,0.05233349891967,0.05043224060353989,0.04478815715953419,0.028652911553656252,0.02029400646384881,0.015634464408870962,0.0,0.0,0.0,0.0,0.0,0.7686274509803921,0.7764705882352944,0.788235294117647,0.7895424836601304,0.8010695187165776,0.8054298642533938,0.8023529411764708,0.7925490196078442
2020-08-28,0.054757438144624714,9.297228388356862e-06,1.3509585497029842e-05,0.2510214170573844,0.15899693523612293,0.5823080847229676,0.7529411764705882,0.05384613222204511,0.05104144561240577,0.04605764415415013,0.02964530174459377,0.021001050313970426,0.016161159563836968,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.7717647058823532,0.7764705882352941,0.7816993464052284,0.7914438502673797,0.8009049773755658,0.8015686274509807,0.7937254901960795
2020-08-29,0.06574094331492938,1.0980519787154113e-05,1.6901687256747124e-05,0.0002463481754070419,0.16657862639800414,0.5823080847229676,0.8117647058823529,0.056389610503860245,0.05231571804359829,0.04772391405162049,0.03083552687207504,0.02186028500069357,0.01680567682727003,0.0,0.0,0.0,0.0,0.0,0.776470588235294,0.7741176470588238,0.7781512605042017,0.786928104575163,0.7882352941176471,0.7981900452488689,0.8023529411764708,0.7949019607843149
2020-08-30,0.0650034053759527,1.0907421183188336e-05,9.021845235106717e-06,0.006798993805455045,0.06583952180081015,0.5823080847229676,0.7647058823529411,0.058793016358863616,0.05433096196818441,0.0492861085008723,0.031986896994076586,0.022713680451369848,0.01743808146110295,0.0,0.0,0.0,0.0,0.0,0.776470588235294,0.7741176470588238,0.7764705882352941,0.7790849673202611,0.7828877005347595,0.7909502262443441,0.79921568627451,0.7949019607843149
2020-08-31,0.07375252000817542,1.2277441332335651e-05,1.3894914022608434e-05,0.25242975670949214,0.0672955336040515,0.5117961560630453,0.7647058823529411,0.06324013915353922,0.05664436496428369,0.05130270678600358,0.03331025967567435,0.023679917182964905,0.018155403572384068,0.0,0.0,0.0,0.0,0.0,0.780392156862745,0.7717647058823532,0.7714285714285715,0.7751633986928101,0.7828877005347595,0.7846153846153848,0.7937254901960787,0.7949019607843149
2020-09-01,0.08041672315759775,1.3381785261690167e-05,1.2200903003355572e-05,0.2518271352431385,0.06934782581461432,0.5038923008632626,0.7647058823529411,0.06793420600025599,0.06013385245996302,0.05325180736786224,0.03473056359424934,0.024735988987912395,0.018940674236435685,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.7717647058823532,0.7714285714285715,0.7738562091503265,0.7764705882352942,0.7800904977375568,0.7874509803921571,0.7929411764705894
2020-09-02,0.07118190540529395,1.22310430488646e-05,1.0005197797513542e-05,0.00024725503794466617,0.07817059735591785,0.5038923008632626,0.8588235294117647,0.07121909945238984,0.0625326158372175,0.054925937393599564,0.03590687189232719,0.025659369248486746,0.01964550580942678,0.0,0.0,0.0,0.0,0.0,0.796078431372549,0.7929411764705885,0.7831932773109244,0.7803921568627448,0.781818181818182,0.7873303167420816,0.7882352941176474,0.7960784313725501
2020-09-03,0.06873973027130327,1.1672923776795967e-05,1.454501765821311e-05,0.25326946436590186,0.07888821203449886,0.5038923008632626,0.8117647058823529,0.07181885684366462,0.06410423367376246,0.05619971419247232,0.0370448517727176,0.02653348750878941,0.02031524489143681,0.0,0.0,0.0,0.0,0.0,0.811764705882353,0.7929411764705885,0.7899159663865546,0.7856209150326794,0.7850267379679146,0.7855203619909504,0.7874509803921571,0.7988235294117658
2020-09-04,0.05624331136351026,1.00378404335447e-05,1.7158208015429176e-05,0.0002481607862852967,0.0815714456670257,0.5038923008632626,0.35294117647058826,0.07006683804117612,0.06442992720001989,0.056833329185262065,0.03787696015442582,0.027251502916242214,0.020865900700864158,0.0,0.0,0.0,0.0,0.0,0.6745098039215688,0.7105882352941177,0.7327731092436974,0.7385620915032676,0.744385026737968,0.7511312217194572,0.7600000000000003,0.7850980392156873
2020-09-05,0.056846041373534835,1.004083776963749e-05,1.1163291573422614e-05,0.00024858969931499964,0.08492375349081187,0.5038923008632626,0.36470588235294116,0.06668554231424802,0.06496284073389365,0.05713957616631547,0.038883219503680705,0.027970421643226627,0.021419418108956655,0.0,0.0,0.0,0.0,0.0,0.5098039215686275,0.6305882352941178,0.66890756302521,0.6941176470588232,0.7080213903743316,0.7194570135746609,0.7286274509803925,0.7701960784313735
2020-09-06,0.03903218033345016,7.260112822480635e-06,1.625154488407194e-05,1.6596873408459549e-06,0.015076495182645951,0.5038923008632626,0.36470588235294116,0.0584086337494185,0.06317141987483726,0.05663526745871564,0.039489463112506194,0.028438026456189563,0.021798329432861932,0.0,0.0,0.0,0.0,0.0,0.3607843137254903,0.5505882352941178,0.6117647058823528,0.6509803921568623,0.6705882352941178,0.6859728506787331,0.6996078431372552,0.7560784313725499
2020-09-07,0.04830397886084078,8.71019358979656e-06,1.1586833971960443e-05,0.25473879560713286,0.015138894829276493,0.5038923008632626,0.36470588235294116,0.053833048440527866,0.06252607394645887,0.056144937074506795,0.04028663293878553,0.029034667750695166,0.02226887836093928,0.0,0.0,0.0,0.0,0.0,0.36470588235294127,0.4517647058823531,0.5546218487394956,0.6013071895424832,0.6342245989304813,0.6552036199095024,0.6721568627450983,0.7419607843137263
2020-09-08,0.044866313359830906,8.297862933148432e-06,9.953728401331696e-06,0.0002496505819827141,0.015170093321689167,0.5038923008632626,0.36470588235294116,0.04905836505823339,0.060438610950949025,0.055518763672680924,0.04103204154630282,0.029578180303621752,0.02270343821113906,0.015886768746252247,0.0,0.0,0.0,0.0,0.36470588235294127,0.36235294117647077,0.4974789915966384,0.5568627450980387,0.5989304812834225,0.623529411764706,0.643137254901961,0.7270588235294125
2020-09-09,0.036635926943900644,7.079295182410116e-06,6.399967081112478e-06,0.25577674186121035,0.02900573750467388,0.5038923008632626,0.32941176470588235,0.04513688817431147,0.05760186310774381,0.05479762480542994,0.04163161570740027,0.0300180268894569,0.023057646176008098,0.016095821342777483,0.0,0.0,0.0,0.0,0.3529411764705883,0.35764705882352954,0.4218487394957981,0.5084967320261433,0.5550802139037434,0.5900452488687784,0.614117647058824,0.7113725490196086
2020-09-10,0.05855092572814929,1.024835708020103e-05,2.941503515868388e-05,0.0002515577696157987,0.031626570023104775,0.5038923008632626,0.32941176470588235,0.04547786504523436,0.05608170367974119,0.05513758917225444,0.04263094730525048,0.030742846993197445,0.023630566965033507,0.016439233994797246,0.0,0.0,0.0,0.0,0.34117647058823536,0.3505882352941178,0.352941176470588,0.46013071895424784,0.5155080213903743,0.5574660633484164,0.5843137254901964,0.6933333333333339
2020-09-11,0.05507652527153668,1.0004097347776419e-05,2.0135013196638846e-05,0.00025263324826413293,0.03621302109099691,0.5038923008632626,0.36470588235294116,0.04868673403285166,0.05354768389113509,0.05517881099792119,0.0435346332546863,0.031428262513149716,0.02417134326544428,0.016770774608436203,0.0,0.0,0.0,0.0,0.34117647058823536,0.3505882352941178,0.35462184873949554,0.40522875816993403,0.47914438502673795,0.5230769230769232,0.5576470588235298,0.6800000000000005
2020-09-12,0.05497588607731638,1.0216222048458325e-05,1.0285268470547186e-05,0.00025304586126033375,0.04507046094283807,0.5038923008632626,0.36470588235294116,0.05002111547614678,0.051927081958337326,0.055431230918775214,0.044432110604875445,0.032090733741231246,0.02470728665045296,0.01711729161231771,0.0,0.0,0.0,0.0,0.3529411764705883,0.3505882352941178,0.35462184873949554,0.35555555555555496,0.4427807486631016,0.4923076923076924,0.5317647058823534,0.6666666666666672
2020-09-13,0.05283965086375972,9.85036795307799e-06,6.208440018160211e-06,1.796158868282682e-06,0.007907340927217189,0.5038923008632626,0.32941176470588235,0.05161578297693255,0.05033707401758297,0.05542488819320543,0.04530911848033921,0.03271147339554934,0.02522214656287522,0.01745316077787018,0.0,0.0,0.0,0.0,0.3529411764705883,0.3435294117647061,0.34957983193277287,0.35294117647058765,0.39465240641711224,0.4588235294117648,0.4996078431372553,0.6509803921568632
2020-09-14,0.050810329910652284,9.475093968659554e-06,9.547563475428382e-06,0.0002537020045906042,0.009983901210970071,0.5038923008632626,0.3411764705882353,0.054450663570282866,0.04979377587229718,0.05566326274442786,0.046049169112318086,0.03330402865393998,0.025703599492898143,0.01776851903941179,0.0,0.0,0.0,0.0,0.3450980392156864,0.3458823529411767,0.34621848739495775,0.35032679738562034,0.35187165775401064,0.42624434389140275,0.47137254901960823,0.6352941176470591
2020-09-15,0.05144426789093479,9.992994598591442e-06,1.3705882369397258e-05,0.0002538298921958405,0.015759433489962133,0.5038923008632626,0.43529411764705883,0.05302933200283997,0.04925359852403717,0.055696293858177946,0.04667087175688198,0.03391155193310743,0.02619724710999203,0.01809262731849499,0.0,0.0,0.0,0.0,0.36862745098039224,0.367058823529412,0.35630252100840315,0.3581699346405223,0.35935828877005344,0.3936651583710408,0.4494117647058828,0.6215686274509806
2020-09-16,0.04513400892138788,8.96647628788385e-06,7.757946628932178e-06,0.00025394436464643125,0.021250700143592517,0.4307965469494299,0.38823529411764707,0.051040828732810205,0.04986378138283094,0.05568078028700128,0.04710183589450926,0.034449505115320744,0.02662894776925619,0.01837215537122581,0.0,0.0,0.0,0.0,0.3882352941176472,0.3717647058823532,0.36470588235294094,0.36078431372548964,0.3614973262032085,0.3610859728506789,0.4243137254901965,0.6058823529411766
2020-09-17,0.0379377833190024,7.822050874629453e-06,1.556274929449691e-05,0.2594863074387984,0.021351239312216382,0.4307965469494299,0.4470588235294118,0.047633208181147406,0.04882716182864711,0.05531052075445141,0.04738587102617295,0.034893263745226714,0.026979692366892395,0.018612405749016552,0.0,0.0,0.0,0.0,0.423529411764706,0.38823529411764734,0.3815126050420166,0.3699346405228753,0.3689839572192513,0.3683257918552038,0.3968627450980397,0.5925490196078432
2020-09-18,0.04476279531492181,8.958716601384787e-06,1.3606660102947428e-05,0.2595670907319632,0.035093263682677255,0.4307965469494299,0.4588235294117647,0.046017837071379825,0.0488168100241562,0.05498009049081414,0.04785555924547755,0.03542456333325943,0.027400757393528447,0.01890777068372891,0.0,0.0,0.0,0.0,0.4313725490196079,0.4141176470588238,0.39495798319327713,0.38431372549019555,0.3775401069518717,0.3755656108597287,0.37333333333333385,0.5803921568627451
2020-09-19,0.04761428173748615,9.61956356791279e-06,1.402329218935012e-05,0.0002547306869651958,0.04342030281182233,0.4307965469494299,0.4470588235294118,0.045378627436746595,0.04991464550351475,0.054765206716276146,0.04836973981098595,0.03601625343084563,0.027851975807924333,0.019217162270023756,0.0,0.0,0.0,0.0,0.45098039215686286,0.43529411764705916,0.4067226890756301,0.39738562091503216,0.38502673796791453,0.3819004524886881,0.37960784313725543,0.5698039215686275
2020-09-20,0.046321866380098574,9.417649392158885e-06,6.625084073152285e-06,1.8708024160526997e-06,0.02802811527654677,0.4307965469494299,0.49411764705882355,0.04435414713457935,0.048691739568709674,0.0545574051300882,0.04891408126669041,0.03658695226055967,0.02830474194264939,0.019503526504959956,0.0,0.0,0.0,0.0,0.4666666666666668,0.4470588235294121,0.43025210084033594,0.4117647058823524,0.40000000000000013,0.39185520361990983,0.3882352941176476,0.5584313725490195
2020-09-21,0.043586668718210236,8.934440514507538e-06,5.572424262456814e-06,0.260445185371724,0.02866598977455779,0.4307965469494299,0.4470588235294118,0.04404467909394382,0.04754275391337703,0.054023016321856056,0.04940558674069512,0.037109613143056185,0.028726258928350602,0.019779876556318323,0.0,0.0,0.0,0.0,0.4627450980392158,0.45882352941176513,0.445378151260504,0.420915032679738,0.4106951871657756,0.39819004524886914,0.39372549019607905,0.5466666666666665
2020-09-22,0.04176165596454746,8.718811302372436e-06,1.1924512515746829e-05,0.0002554784129058543,0.02989667366895342,0.4307965469494299,0.3411764705882353,0.044809453623052845,0.046221330902100136,0.05350318503465297,0.04978041459440154,0.03759792950794683,0.029126583994141045,0.020043789982006337,0.0,0.0,0.0,0.0,0.42745098039215706,0.43764705882352983,0.43193277310924355,0.42222222222222167,0.4085561497326205,0.39909502262443475,0.39215686274509864,0.5321568627450978
2020-09-23,0.04498611366258807,9.247745020538061e-06,1.1699322135274555e-05,0.00025565903590048933,0.03453859437735583,0.4307965469494299,0.38823529411764707,0.0448541172925861,0.045435977181982966,0.05267299184855931,0.050198452950089886,0.03811468186423645,0.029563461712659986,0.020326063133403238,0.0,0.0,0.0,0.0,0.3921568627450982,0.42352941176470627,0.43193277310924355,0.4274509803921563,0.41069518716577563,0.40361990950226284,0.3937254901960791,0.5184313725490193
2020-09-24,0.04329825747275511,9.018653806662485e-06,8.992249977653443e-06,0.0002559003709693618,0.03469124157509881,0.4307965469494299,0.3411764705882353,0.04399091243963989,0.04468476993819325,0.05180478593243141,0.05054544721665184,0.03859285997352819,0.02998645682163522,0.020598015082440795,0.0,0.0,0.0,0.0,0.35686274509803934,0.4023529411764709,0.4168067226890755,0.416993464052287,0.4117647058823532,0.4018099547511316,0.3945098039215693,0.5043137254901958
2020-09-25,0.04899240894360143,1.0013138837768326e-05,1.0351593791882293e-05,0.0002561531470586462,0.03475713048516007,0.4307965469494299,0.4235294117647059,0.04452502095234045,0.044439584043459913,0.050814381489848445,0.051058544137926,0.039144966947065714,0.03046353325968577,0.020917454993220962,0.0,0.0,0.0,0.0,0.3843137254901962,0.38823529411764734,0.41176470588235276,0.420915032679738,0.419251336898396,0.4063348416289597,0.4007843137254909,0.49254901960784286
2020-09-26,0.050114322495674685,1.030208980516235e-05,8.406666563054219e-06,0.0002562667225806569,0.06960102492960682,0.4307965469494299,0.4117647058823529,0.04583055170783334,0.0449376154008886,0.04960228546337151,0.05142704641561688,0.03968780421729007,0.030952563106777155,0.021233003653297083,0.0,0.0,0.0,0.0,0.39215686274509814,0.38117647058823556,0.40672268907563003,0.416993464052287,0.4171122994652409,0.4126696832579191,0.4039215686274517,0.4807843137254899
2020-09-27,0.0490644249027115,1.0235666338227206e-05,5.305727388529796e-06,1.932777989681197e-06,0.06961835847574843,0.4307965469494299,0.43529411764705883,0.04729110549546615,0.04605027955925951,0.04871758624326821,0.05182176181843389,0.04017711000930753,0.031423923497182094,0.021531170327685274,0.0,0.0,0.0,0.0,0.423529411764706,0.40000000000000024,0.3983193277310922,0.4143790849673197,0.4213903743315511,0.419909502262444,0.40862745098039294,0.4701960784313723
2020-09-28,0.04964261216593223,1.0469895732975117e-05,4.504798458997518e-06,0.0002565235599179839,0.05009731881107431,0.4307965469494299,0.38823529411764707,0.04822240519613498,0.04653826124436055,0.047953701519053364,0.05207670785576285,0.040681135021496194,0.03188854101135538,0.021839483178209353,0.0,0.0,0.0,0.0,0.41176470588235303,0.40000000000000024,0.3899159663865543,0.4078431372549014,0.4160427807486634,0.41628959276018157,0.41254901960784396,0.4560784313725488
2020-09-29,0.04540144327144945,9.675650859159306e-06,5.6011006322455136e-06,0.26169362126509566,0.05017705312332568,0.4307965469494299,0.4117647058823529,0.04864304235587384,0.04631697739775688,0.04752002679537092,0.0521766779903165,0.041091315701407526,0.03231863388602438,0.022116098148040216,0.0,0.0,0.0,0.0,0.4117647058823531,0.41411764705882376,0.39999999999999963,0.3986928104575158,0.41176470588235325,0.4180995475113128,0.4172549019607852,0.4443137254901958
2020-09-30,0.04489280360805585,9.802560325379223e-06,4.001575906166665e-06,0.00026220343907354133,0.0725789310088193,0.4307965469494299,0.4588235294117647,0.04782312128876473,0.0461740711205526,0.04704189728475176,0.05209073672553363,0.041602778764037736,0.03273829055360789,0.02238989734867458,0.0,0.0,0.0,0.0,0.419607843137255,0.4211764705882356,0.4100840336134451,0.39999999999999947,0.41283422459893077,0.4190045248868784,0.4188235294117656,0.4341176470588233
2020-10-01,0.04393502545547747,9.72588689206688e-06,3.3218458925096162e-06,0.0002638209569550814,0.07270373224411746,0.43689172447147523,0.4117647058823529,0.04658726188072529,0.046208906794279324,0.04723801108963286,0.051936639274174266,0.04207231243821509,0.03313802261455037,0.02266061841318542,0.0,0.0,0.0,0.0,0.42745098039215695,0.4211764705882356,0.42016806722689043,0.40784313725490146,0.405347593582888,0.41538461538461596,0.42039215686274595,0.4223529411764704
2020-10-02,0.043298521146270266,9.662365640846481e-06,5.246563578457816e-06,0.27044229606097286,0.08207078256474216,0.43689172447147523,0.36470588235294116,0.045434081129437046,0.046362593312451614,0.04703779278105004,0.05159136492777844,0.04253701955287371,0.03353544900828387,0.022929131291405433,0.0,0.0,0.0,0.0,0.4117647058823531,0.4070588235294121,0.41176470588235264,0.40522875816993414,0.3978609625668452,0.40904977375565665,0.41490196078431457,0.40588235294117625
2020-10-03,0.038986493333277715,8.897225681963475e-06,8.685124672042776e-06,0.00026598445892142417,0.08218519163718223,0.43689172447147523,0.35294117647058826,0.043302857362906136,0.04576263127952057,0.04680259997998792,0.05116068182633444,0.04295556102419786,0.03388428522271328,0.023171632731423947,0.0,0.0,0.0,0.0,0.37647058823529433,0.40000000000000036,0.40336134453781486,0.4065359477124178,0.39893048128342273,0.39819004524886925,0.4078431372549028,0.39058823529411746
2020-10-04,0.03758800024827938,8.660314539934334e-06,3.4355504663858035e-06,1.974989511611737e-06,0.05392804471713983,0.43689172447147523,0.3764705882352941,0.04174016875827211,0.045191605557072995,0.04684068291216306,0.05081915385879652,0.043367971442321206,0.03422369089513343,0.02340837271720543,0.0,0.0,0.0,0.0,0.3647058823529414,0.3929411764705886,0.3949579831932771,0.4013071895424832,0.3978609625668451,0.3927601809954756,0.4031372549019616,0.39137254901960766
2020-10-05,0.037012120029281934,8.660615819875425e-06,4.189184063551686e-06,0.00026710044992101504,0.0543579166614516,0.43689172447147523,0.3764705882352941,0.040164032042517325,0.04399357666564105,0.045979130684208364,0.05055835992823142,0.04374700843156979,0.034551917915950164,0.02364297202629413,0.0,0.0,0.0,0.0,0.36862745098039235,0.3764705882352945,0.3932773109243695,0.3973856209150322,0.4010695187165778,0.39547511312217254,0.3952941176470597,0.39176470588235274
2020-10-06,0.039065892733859964,9.058803551262124e-06,4.8663756333298e-06,0.00026745842017112325,0.0544237770101912,0.43689172447147523,0.43529411764705883,0.039190205498193825,0.04288873368945958,0.045338705382701294,0.05025875819031127,0.04413599063069132,0.0349058732305376,0.023891310110562457,0.0,0.0,0.0,0.0,0.39607843137254917,0.3811764705882357,0.3966386554621847,0.39738562091503216,0.4021390374331553,0.39909502262443497,0.3945098039215695,0.3941176470588233
2020-10-07,0.030388754027232564,7.411279259680697e-06,7.280912000336368e-06,0.2731087067363765,0.054461908816472074,0.43689172447147523,0.38823529411764707,0.03660825207438628,0.041021166601911685,0.04435522010069794,0.04989322550973659,0.0444064804368163,0.035156855331097914,0.024082714261621133,0.0,0.0,0.0,0.0,0.40000000000000013,0.3858823529411769,0.3865546218487393,0.39738562091503216,0.4000000000000003,0.40271493212669746,0.3976470588235303,0.3949019607843135
2020-10-08,0.03229132808036299,7.89363870622892e-06,8.482777426374012e-06,0.00026860096449063284,0.05450698622951875,0.43689172447147523,0.4235294117647059,0.03526921902380334,0.03928603819335476,0.04353328718936207,0.04947908769128377,0.044717174716680186,0.035416926844002515,0.024294478001384737,0.0,0.0,0.0,0.0,0.41568627450980405,0.40000000000000036,0.38823529411764685,0.3986928104575158,0.39893048128342273,0.40271493212669746,0.4000000000000009,0.396862745098039
