date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-07-07,0.4086004229496206,0.7508778671643043,0.006446978212025632,0.43,0.9037989113573063,0.992717923886808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334,0.0
2020-07-08,0.5093323651144472,0.8272822054112049,0.012277670924035393,0.44,0.8986595657617897,0.9975512401097301,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333,0.0
2020-07-09,0.5965014394676188,0.8941656041879431,0.018027188382000275,0.44,0.9048465619312264,0.9965220821112404,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667,0.0
2020-07-10,0.7232520524016164,0.9904029971035221,0.0219179643919981,0.41,0.9217163349599677,0.996154633017016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333,0.0
2020-07-11,0.8631743438894292,1.0,0.014002305967919279,0.44,0.9755894786991562,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667,0.0
2020-07-12,0.8805294437575044,1.0,0.0125375416061153,0.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667,0.0
2020-07-13,1.0,1.0,0.04498315728790476,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333,0.0
2020-07-14,1.0,1.0,0.03719965810217852,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333,0.0
2020-07-15,0.9574855505001988,0.9745809051697145,0.017850539125553358,0.44,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667,0.0
2020-07-16,1.0,1.0,0.029895210235224873,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415,0.0
2020-07-17,0.44631248504559956,0.6447143466051841,0.0927615337079959,0.41,0.9900001028628213,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004,0.0
2020-07-18,0.5957141730294432,0.82813393656034,0.11706568613633012,0.44,0.9835175339330033,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333,0.0
2020-07-19,0.5769606200569317,0.8125257410656953,0.02549464912653423,0.41,0.9462216311179922,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418,0.0
2020-07-20,0.5189191645944374,0.7639403560350937,0.017830432208958334,0.44,0.905845322756657,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42,0.0
2020-07-21,0.454793554913348,0.7233230232807117,0.026445698558530583,0.44,0.829934539664197,0.9959739679814674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334,0.0
2020-07-22,0.5864468537608578,0.8234277411750398,0.03973917495015431,0.5,0.8494458821349414,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334,0.0
2020-07-23,0.675795925067914,0.9447046263706853,0.05132174042116761,0.55,0.8605959126663859,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431,0.0
2020-07-24,0.6901279328940829,0.9612400680524479,0.02653206609304643,0.53,0.8763525483689816,0.9883199880397083,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005,0.0
2020-07-25,0.6141086887797446,0.8936305480603534,0.015688780334624074,0.55,0.8896060808395247,0.9736122291755194,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436,0.0
2020-07-26,0.9432914219672693,1.0,0.09891116142898106,0.55,0.9576211528571822,0.9693306536090257,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5085714285714286,0.49,0.4772727272727273,0.47076923076923083,0.46399999999999997,0.441,0.0
2020-07-27,1.0,1.0,0.09965074956482055,0.58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.552,0.5285714285714286,0.5055555555555555,0.49090909090909096,0.4823076923076923,0.47533333333333333,0.446,0.0
2020-07-28,1.0,1.0,0.36070311114568726,0.76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.594,0.5742857142857143,0.5444444444444444,0.5227272727272727,0.5069230769230769,0.49733333333333335,0.45799999999999996,0.0
2020-07-29,1.0,1.0,0.09737027494756836,0.71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333332,0.63,0.6042857142857143,0.5744444444444444,0.5472727272727272,0.5284615384615384,0.516,0.46799999999999997,0.0
2020-07-30,0.8964594000873275,0.9596343529755148,0.11174237636736266,0.76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.672,0.6342857142857143,0.61,0.5790909090909091,0.5553846153846154,0.5373333333333333,0.4786666666666667,0.0
2020-07-31,0.9228694335451914,0.9852166297198185,0.053473932974056906,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.7120000000000001,0.6657142857142857,0.6377777777777778,0.6072727272727273,0.5792307692307692,0.5586666666666666,0.4896666666666667,0.0
2020-08-01,0.8048858973130062,0.8951538568033076,0.047979075078155485,0.75,0.9921684790507487,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.746,0.6942857142857143,0.66,0.6354545454545455,0.6053846153846154,0.5813333333333334,0.5006666666666667,0.0
2020-08-02,0.8009510196319666,0.891964701409122,0.04438303916007502,0.8,0.9636080390634151,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.754,0.73,0.69,0.6627272727272726,0.6330769230769231,0.6053333333333333,0.5136666666666667,0.0
2020-08-03,0.9698448512530959,1.0,0.06504677134917754,0.75,0.9591391498268551,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.762,0.7542857142857143,0.7122222222222223,0.6809090909090909,0.6569230769230769,0.628,0.5253333333333333,0.0
2020-08-04,1.0,1.0,0.055371432842143485,0.72,0.9766573143132604,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,0.754,0.7485714285714287,0.7311111111111112,0.6981818181818181,0.6738461538461539,0.6466666666666667,0.5366666666666666,0.0
2020-08-05,1.0,1.0,0.053379995354058955,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.754,0.7542857142857143,0.75,0.7163636363636364,0.6892307692307692,0.6673333333333333,0.5483333333333333,0.0
2020-08-06,0.8993785044658933,0.9199494922615868,0.05314213451589272,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.762,0.7585714285714286,0.7533333333333333,0.7381818181818182,0.7092307692307692,0.6866666666666668,0.5603333333333333,0.0
2020-08-07,1.0,1.0,0.10448880216355302,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.7559999999999999,0.7614285714285713,0.76,0.7554545454545455,0.7261538461538461,0.7013333333333334,0.5713333333333334,0.0
2020-08-08,0.925509210840606,0.9602901266044845,0.07604942303327836,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.76,0.7642857142857143,0.7611111111111112,0.7563636363636363,0.7430769230769231,0.7173333333333334,0.5823333333333334,0.0
2020-08-09,1.0,1.0,0.10317255351469282,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595,0.0
2020-08-10,1.0,1.0,0.11487475897165833,0.78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333,0.0
2020-08-11,1.0,1.0,0.22735384333320677,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667,1.0
2020-08-12,1.0,1.0,0.354671488755045,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333,1.0
2020-08-13,1.0,1.0,0.28373494638618224,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642,1.0
2020-08-14,0.9993132623414944,1.0,0.3009875022571633,0.78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333,1.0
2020-08-15,0.9026152240338862,0.9326353227178933,0.1963579547382864,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333,1.0
2020-08-16,0.8264525556528688,0.8646466290115447,0.14222012706428167,0.82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679,1.0
2020-08-17,0.8924039286462555,0.9270473239693127,0.10419482668712585,0.83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001,1.0
2020-08-18,0.8035599254448799,0.869148323574872,0.11316760827052916,0.82,0.9638554352264082,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667,1.0
2020-08-19,0.8751033671924919,0.9502634150023502,0.30849823603736964,0.8,0.9410010730963712,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667,1.0
2020-08-20,0.7405764276453085,0.8329129711746365,0.15828067069107024,0.75,0.9111862718896121,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728,1.0
2020-08-21,0.8358094291492816,0.9260619378198006,0.13835344028599705,0.81,0.9129079171340223,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333,1.0
2020-08-22,0.7516539890678237,0.8456795624380381,0.1216242242150406,0.78,0.8870102212616644,0.990245775751822,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746,1.0
2020-08-23,0.7792689440371209,0.8703156478916395,0.10200082547882969,0.76,0.882540731251058,0.9689327506642762,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666,1.0
2020-08-24,0.875521665870642,0.9632398064816655,0.11844968416708337,0.78,0.8826176973370329,0.956979863519776,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334,1.0
2020-08-25,0.8749078168813953,0.9617080687139732,0.15907096536670223,0.75,0.9073343933083936,0.9543045323971305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768,1.0
2020-08-26,0.850644022926063,0.9470967882423951,0.12679511691930262,0.76,0.9100639276809961,0.9566403765611924,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774,1.0
2020-08-27,0.9402953153251948,1.0,0.22814556786149867,0.75,0.9447735390030619,0.9612646027323267,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666,1.0
2020-08-28,0.9041514847524783,0.9673099770692287,0.2219108151323114,0.74,0.9677516665170095,0.9709773747650884,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667,1.0
2020-08-29,1.0,1.0,0.27763007214993823,0.79,1.0,0.9912935532659064,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666,2.0
2020-08-30,0.9887811526506,0.993342883089078,0.14819440837472428,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666,2.0
2020-08-31,1.0,1.0,0.2282402889139963,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666,2.0
2020-09-01,1.0,1.0,0.2004141675124056,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774,2.0
2020-09-02,0.8851629681994871,0.9140068241776416,0.16434712962099204,0.83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667,2.0
2020-09-03,0.8547939729564765,0.8722994390153317,0.23891900498039442,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779,2.0
2020-09-04,0.6993981961007697,0.750112203808962,0.2818437270152198,0.4,0.978549975117075,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333,2.0
2020-09-05,0.7068932784656382,0.7503361900734383,0.18337018061453605,0.41,0.9371526593595721,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667,2.0
2020-09-06,0.4853739214626323,0.5425369396163555,0.2669507197816422,0.41,0.8358181927022593,0.9760579134438341,0.9924729847875102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667,1.0
2020-09-07,0.6006708184082323,0.6508992200564151,0.19032736215969048,0.41,0.7797991500038706,0.9674329570066484,0.9851546017635261,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666,1.0
2020-09-08,0.5579226770142219,0.6200863913803667,0.16350168431376252,0.41,0.7213425429744053,0.939534310078681,0.9758087059200367,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718,1.0
2020-09-09,0.4555759744861607,0.5290247185984193,0.1051269790699259,0.38,0.6733317720147608,0.9016215766916953,0.9650454112640813,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667,1.0
2020-09-10,0.7280939025349098,0.7658437853983787,0.48317651423459684,0.38,0.6775063640583037,0.8813048615866271,0.9701195195333577,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334,2.0
2020-09-11,0.6848889544699567,0.7475906354899066,0.33074124977027075,0.41,0.7167926542466571,0.847438045880283,0.970734772475777,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999,2.0
2020-09-12,0.6836374795547393,0.7634423844556582,0.16894761949991657,0.41,0.7331295301032287,0.825778930210179,0.9745022439325803,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667,2.0
2020-09-13,0.6570729147103679,0.7361026769184498,0.10198092202258133,0.38,0.7526530965817106,0.8045286987889961,0.9744075761856684,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333,2.0
2020-09-14,0.6318378518069776,0.7080590357241181,0.15682994817462087,0.39,0.7873606329372059,0.7972675958803174,0.9779654144273864,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64,2.0
2020-09-15,0.6397210170086138,0.746760944311349,0.2251352219036778,0.47,0.7699592232627742,0.7900482024899118,0.978458417525908,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334,2.0
2020-09-16,0.5612515266617254,0.6700508274896164,0.12743338872667886,0.43,0.7456139105622648,0.7982032097737534,0.9782268709917031,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615,1.0
2020-09-17,0.4717648534557268,0.5845296962747331,0.255636442909436,0.48,0.7038943000325222,0.7843489364297276,0.9727005950674384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667,1.0
2020-09-18,0.5566354027789249,0.669470958186133,0.22350537959415656,0.49,0.6841172577713005,0.7842105855851325,0.9677687870779345,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,2.0
2020-09-19,0.5920942819454149,0.718855024183657,0.23034905114308896,0.48,0.6762913942503039,0.7988830016265556,0.9645615584916336,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,2.0
2020-09-20,0.5760228068580284,0.7037662918654101,0.10882479016965727,0.52,0.6637486483191601,0.7825390370318275,0.9614600342482431,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,2.0
2020-09-21,0.5420100110007645,0.6676568439702406,0.0915336159363831,0.48,0.6599598222015185,0.7671830064660029,0.9534840611067427,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,2.0
2020-09-22,0.5193155658717792,0.6515432083141363,0.1958741290031886,0.39,0.6693229817513625,0.7495223752499385,0.9457253651741796,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,2.0
2020-09-23,0.5594124174465522,0.6910696024253821,0.19217511241222482,0.43,0.669869800717559,0.7390262339386742,0.9333343897978458,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,2.0
2020-09-24,0.5384235467947582,0.6739499723165784,0.14770827149754528,0.39,0.6593015540848677,0.7289864555904936,0.9203760585498089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,2.0
2020-09-25,0.60923159933714,0.7482662919748295,0.1700370908330393,0.46,0.6658406616321736,0.7257095806477677,0.9055938641577767,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,2.0
2020-09-26,0.623182849111927,0.7698591483645703,0.13808937587041872,0.45,0.681824317727553,0.7323656998591496,0.8875028314224666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,2.0
2020-09-27,0.6101271333436112,0.7648954259885057,0.08715280642158377,0.47,0.6997059256364002,0.74723629833592,0.8742983308310405,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,2.0
2020-09-28,0.6173170231109327,0.7823990243625185,0.07399660768738617,0.43,0.7111078591502998,0.753758104796527,0.8628970364276085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,2.0
2020-09-29,0.5645771341669238,0.7230463402262992,0.09200465900400674,0.45,0.716257733861403,0.7508006769760873,0.8564242624598998,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,2.0
2020-09-30,0.5582520898521889,0.7325300872554225,0.0657305859862609,0.49,0.7062194135749704,0.7488907547237776,0.8492879826948101,0.99861467566688,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,2.0
2020-10-01,0.5463419044129885,0.7268004008336977,0.054565221850277776,0.45,0.6910887459441313,0.7493563284887484,0.8522150622419095,0.9961307124845269,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,2.0
2020-10-02,0.5384268288649238,0.722053556524198,0.08618097132551136,0.41,0.6769703162404427,0.7514103270104937,0.8492267214783576,0.9905650862929373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,2.0
2020-10-03,0.4848057959155108,0.664875837414217,0.14266337749018995,0.4,0.6508776732633943,0.7433919197292935,0.8457163719989269,0.9836227196233969,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,2.0
2020-10-04,0.4674152161021205,0.6471718362367823,0.05643295307553914,0.42,0.6317456246612684,0.7357602416802501,0.8462847752871817,0.9781174828880239,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,2.0
