date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-06-29,0.6142197684593496,1.0,0.03056920753037755,0.0009730442220366615,0.018409319718107293,0.41,0.969353209772012,1.0,0.9585854122792434,0.9736663235512589,0.9957274893156266,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333,0.0
2020-06-30,0.7295782123469757,1.0,0.017273799038675538,0.0009827039917631218,0.018409319718107293,0.44,0.9994728467552219,1.0,0.9738105001928854,0.983171957383827,0.9999577765985919,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995,0.0
2020-07-01,0.739389479371598,1.0,0.03870976448711113,0.0009830616564248558,0.0,0.42,1.0,1.0,0.9852471049060934,0.993686823631468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333,0.0
2020-07-02,0.6826567820621449,0.9586242983384045,0.013648232722350481,0.0009832709364106455,0.0,0.42,1.0,1.0,0.9969828285162852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667,0.0
2020-07-03,0.555819892768449,0.8625318078571328,0.013189693901138978,0.0009811457126608764,0.0,0.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335,0.0
2020-07-04,0.540537472738983,0.8515611080420622,0.006171483147291372,0.0009811438340315253,0.0,0.4,0.9918541902882404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664,0.0
2020-07-05,0.5706578651568314,0.8737659041941652,0.01198811375338467,2.7632191227538832e-06,0.0,0.38,0.9742850456941228,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667,0.0
2020-07-06,0.37586900506833293,0.7260688777836605,0.03475307904824011,1.0,0.0,0.4,0.9340967130552899,0.9972357984829335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424,0.0
2020-07-07,0.40860038699854817,0.7508778671643015,0.0064469782120256825,0.0009699796134420354,0.0,0.43,0.903798915970477,0.9927179254819012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334,0.0
2020-07-08,0.5093323324499562,0.8272822054112043,0.012277670924035282,0.0010418194562104085,0.0,0.44,0.8986595698546135,0.9975512403379959,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333,0.0
2020-07-09,0.5965014809154847,0.8941656041879406,0.018027188382000323,0.0010509572663136854,0.0,0.44,0.9048465671089232,0.9965220849130093,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667,0.0
2020-07-10,0.7232520684492555,0.9904029971035192,0.02191796439199812,0.0010581161476661259,0.0,0.41,0.921716336583194,0.9961546348817653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333,0.0
2020-07-11,0.8631743988151418,1.0,0.014002305967919333,0.0010631553639047079,0.0,0.44,0.975589481687688,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667,0.0
2020-07-12,0.8805294491714254,1.0,0.01253754160611528,0.03221580359295796,0.0,0.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667,0.0
2020-07-13,1.0,1.0,0.04498315728790485,0.0011174637305607874,0.0,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333,0.0
2020-07-14,1.0,1.0,0.037199658102178464,1.0,0.0,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333,0.0
2020-07-15,0.9574855736508595,0.9745809051697152,0.017850539125553146,0.0009767200518562126,0.0,0.44,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667,0.0
2020-07-16,1.0,1.0,0.029895210235224824,0.0009772158624860162,0.5244914713125969,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415,0.0
2020-07-17,0.446312473590542,0.6447143466051829,0.092761533707996,0.0010024385829506045,0.5244914713125969,0.41,0.9900001022081548,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004,0.0
2020-07-18,0.5957141729497667,0.8281339365603398,0.11706568613632995,1.0,0.5244914713125969,0.44,0.9835175322425816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333,0.0
2020-07-19,0.57696062974239,0.8125257410656943,0.025494649126534045,2.705122600057949e-06,0.5244914713125969,0.41,0.9462216313737203,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418,0.0
2020-07-20,0.5189191749505745,0.7639403560350924,0.01783043220895844,0.0010189211972403726,0.5244914713125969,0.44,0.905845322425397,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42,0.0
2020-07-21,0.45479354285101947,0.7233230232807117,0.02644569855853066,1.0,0.5244914713125969,0.44,0.8299345396391188,0.9959739653328831,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334,0.0
2020-07-22,0.5864468512643466,0.8234277411750396,0.03973917495015409,0.0009902579732109999,0.5244914713125969,0.5,0.8494458828468161,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334,0.0
2020-07-23,0.6757959145898257,0.9447046263706841,0.05132174042116772,1.0,0.5244914713125969,0.55,0.8605959116387977,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431,0.0
2020-07-24,0.6901279484733913,0.9612400680524477,0.02653206609304648,1.0,0.5244914713125969,0.53,0.8763525477498539,0.9883199892993184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005,0.0
2020-07-25,0.6141087063484574,0.893630548060352,0.01568878033462385,0.0009779221618149165,0.5244914713125969,0.55,0.8896060808779434,0.9736122304517132,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436,0.0
2020-07-26,0.9432914281222823,1.0,0.09891116142898106,3.0221027077545704e-06,0.5244914713125969,0.55,0.9576211536529347,0.9693306554556175,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5085714285714286,0.49,0.4772727272727273,0.47076923076923083,0.46399999999999997,0.441,0.0
2020-07-27,1.0,1.0,0.09965074956482042,1.0,0.5244914713125969,0.58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.552,0.5285714285714286,0.5055555555555555,0.49090909090909096,0.4823076923076923,0.47533333333333333,0.446,0.0
2020-07-28,1.0,1.0,0.3607031111456872,0.0009847402020930977,0.5244914713125969,0.76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.594,0.5742857142857143,0.5444444444444444,0.5227272727272727,0.5069230769230769,0.49733333333333335,0.45799999999999996,0.0
2020-07-29,1.0,1.0,0.09737027494756839,0.0009790291017957053,0.5244914713125969,0.71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333332,0.63,0.6042857142857143,0.5744444444444444,0.5472727272727272,0.5284615384615384,0.516,0.46799999999999997,0.0
2020-07-30,0.8964594026844063,0.9596343529755144,0.11174237636736271,1.0,0.5244914713125969,0.76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.672,0.6342857142857143,0.61,0.5790909090909091,0.5553846153846154,0.5373333333333333,0.4786666666666667,0.0
2020-07-31,0.9228694299122373,0.9852166297198183,0.053473932974056684,0.0009779538850737148,0.11287056462647085,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.7120000000000001,0.6657142857142857,0.6377777777777778,0.6072727272727273,0.5792307692307692,0.5586666666666666,0.4896666666666667,0.0
2020-08-01,0.804885914880028,0.8951538568033073,0.0479790750781553,0.0009810018409185058,0.13235428258688314,0.75,0.9921684797573532,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.746,0.6942857142857143,0.66,0.6354545454545455,0.6053846153846154,0.5813333333333334,0.5006666666666667,0.0
2020-08-02,0.8009510281384427,0.891964701409121,0.04438303916007504,4.009075607769801e-06,0.13235428258688314,0.8,0.963608039898808,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.754,0.73,0.69,0.6627272727272726,0.6330769230769231,0.6053333333333333,0.5136666666666667,0.0
2020-08-03,0.9698448495800087,1.0,0.06504677134917747,0.0009844805548629926,0.13235428258688314,0.75,0.9591391504763342,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.762,0.7542857142857143,0.7122222222222223,0.6809090909090909,0.6569230769230769,0.628,0.5253333333333333,0.0
2020-08-04,1.0,1.0,0.055371432842143554,0.0009862279683874923,0.13235428258688314,0.72,0.9766573142573977,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,0.754,0.7485714285714287,0.7311111111111112,0.6981818181818181,0.6738461538461539,0.6466666666666667,0.5366666666666666,0.0
2020-08-05,1.0,1.0,0.053379995354059004,0.000987250409538092,0.13235428258688314,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.754,0.7542857142857143,0.75,0.7163636363636364,0.6892307692307692,0.6673333333333333,0.5483333333333333,0.0
2020-08-06,0.8993785065470923,0.9199494922615874,0.0531421345158928,0.0009891222426684242,0.13235428258688314,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.762,0.7585714285714286,0.7533333333333333,0.7381818181818182,0.7092307692307692,0.6866666666666668,0.5603333333333333,0.0
2020-08-07,1.0,1.0,0.10448880216355283,0.0009906645122708516,0.13235428258688314,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.7559999999999999,0.7614285714285713,0.76,0.7554545454545455,0.7261538461538461,0.7013333333333334,0.5713333333333334,0.0
2020-08-08,0.9255092205602994,0.9602901266044851,0.0760494230332782,0.0009923869134878087,0.13235428258688314,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.76,0.7642857142857143,0.7611111111111112,0.7563636363636363,0.7430769230769231,0.7173333333333334,0.5823333333333334,0.0
2020-08-09,1.0,1.0,0.1031725535146926,4.781463097585634e-06,0.13235428258688314,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595,0.0
2020-08-10,1.0,1.0,0.11487475897165818,0.0009948762384021227,0.13235428258688314,0.78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333,0.0
2020-08-11,1.0,1.0,0.22735384333320655,1.0,0.13235428258688314,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667,1.0
2020-08-12,1.0,1.0,0.354671488755045,0.0009817139399380004,0.13235428258688314,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333,1.0
2020-08-13,1.0,1.0,0.2837349463861823,0.0009846853482044216,0.13235428258688314,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642,2.0
2020-08-14,0.9993132674478774,1.0,0.30098750225716336,0.0009856960085664831,0.13235428258688314,0.78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333,2.0
2020-08-15,0.9026152270743533,0.9326353227178932,0.1963579547382864,1.0,0.13235428258688314,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333,1.0
2020-08-16,0.8264525523703221,0.8646466290115444,0.14222012706428172,5.459689416063433e-06,0.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679,1.0
2020-08-17,0.8924039302172484,0.9270473239693124,0.10419482668712574,1.0,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001,1.0
2020-08-18,0.8035599292327587,0.8691483235748718,0.11316760827052923,1.0,0.0,0.82,0.9638554360836473,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667,1.0
2020-08-19,0.875103370439381,0.9502634150023501,0.3084982360373695,1.0,0.0,0.8,0.9410010737128115,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667,1.0
2020-08-20,0.7405764262697365,0.8329129711746364,0.15828067069107032,0.0009780068788877582,0.0,0.75,0.9111862718257195,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728,1.0
2020-08-21,0.8358094305835234,0.9260619378198005,0.13835344028599691,0.0009789710654655155,0.0,0.81,0.9129079179303746,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333,1.0
2020-08-22,0.7516539902387233,0.8456795624380378,0.12162422421504046,0.0009799448878127206,0.0,0.78,0.8870102220992399,0.9902457755783172,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746,1.0
2020-08-23,0.7792689442811158,0.8703156478916394,0.10200082547882972,5.866516173270272e-06,0.0,0.76,0.8825407314563855,0.9689327506220343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666,1.0
2020-08-24,0.8755216657912569,0.9632398064816653,0.11844968416708318,0.0009821892584172757,0.0,0.78,0.8826176969299914,0.9569798630372173,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334,1.0
2020-08-25,0.8749078211603544,0.961708068713973,0.15907096536670198,0.0009801260662695224,0.0,0.75,0.9073343938321716,0.954304532047676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768,1.0
2020-08-26,0.8506440207567081,0.9470967882423948,0.1267951169193025,0.000981487674659567,0.0,0.76,0.9100639275296163,0.9566403763074197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774,1.0
2020-08-27,0.9402953121675955,1.0,0.22814556786149862,1.0,0.0,0.75,0.944773537901333,0.9612646019986092,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666,2.0
2020-08-28,0.9041514899636681,0.9673099770692288,0.22191081513231148,1.0,0.0,0.74,0.9677516662273413,0.9709773741197181,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667,2.0
2020-08-29,1.0,1.0,0.27763007214993835,0.0009813830958922752,0.0,0.79,1.0,0.9912935526873001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666,2.0
2020-08-30,0.9887811476108042,0.9933428830890781,0.1481944083747242,0.027085313616490223,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666,2.0
2020-08-31,1.0,1.0,0.2282402889139961,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666,2.0
2020-09-01,1.0,1.0,0.20041416751240546,0.9976127162098122,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774,2.0
2020-09-02,0.8851629687247299,0.9140068241776416,0.16434712962099202,0.0009795003614776635,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667,2.0
2020-09-03,0.8547939728480313,0.8722994390153318,0.23891900498039428,1.0,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779,2.0
2020-09-04,0.6993981992189197,0.7501122038089622,0.2818437270152196,0.0009798290800930325,0.0,0.4,0.9785499756852413,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333,2.0
2020-09-05,0.7068932821613491,0.7503361900734385,0.18337018061453586,0.0009815225847986898,0.0,0.41,0.9371526599401241,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667,2.0
2020-09-06,0.4853739222494347,0.5425369396163556,0.26695071978164214,6.5530495158633975e-06,0.0,0.41,0.8358181938291104,0.9760579138105293,0.992472984702504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667,1.0
2020-09-07,0.6006708177623254,0.6508992200564151,0.19032736215969043,1.0,0.0,0.41,0.7797991511164668,0.9674329568323025,0.9851546016423893,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666,2.0
2020-09-08,0.557922675758667,0.6200863913803668,0.16350168431376239,0.0009800257608492977,0.0,0.41,0.7213425440868946,0.9395343093965718,0.9758087055604833,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718,1.0
2020-09-09,0.4555759735708566,0.5290247185984194,0.10512697906992587,1.0,0.0,0.38,0.6733317725184528,0.9016215760394366,0.965045410769777,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667,1.0
2020-09-10,0.7280939017299092,0.7658437853983787,0.4831765142345967,0.0009835052545641505,0.0,0.38,0.6775063636596426,0.8813048604764914,0.9701195190513298,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334,2.0
2020-09-11,0.6848889523090829,0.7475906354899067,0.33074124977027075,0.0009877100100102803,0.0,0.41,0.7167926531158418,0.8474380447151802,0.9707347717878154,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999,2.0
2020-09-12,0.683637481342987,0.7634423844556583,0.16894761949991652,0.0009893231863811979,0.0,0.41,0.7331295293886245,0.8257789292941926,0.9745022431342917,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667,2.0
2020-09-13,0.6570729170374986,0.7361026769184499,0.10198092202258127,7.022369802713782e-06,0.0,0.38,0.7526530964971658,0.8045286982460089,0.9744075753411878,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333,2.0
2020-09-14,0.6318378555549454,0.7080590357241181,0.15682994817462068,0.0009918884834660534,0.0,0.39,0.7873606336368547,0.7972675954430282,0.977965413757511,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64,2.0
2020-09-15,0.6397210166113856,0.746760944311349,0.22513522190367788,0.0009923884804724495,0.0,0.47,0.7699592241099245,0.7900482016505203,0.9784584167430702,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334,2.0
2020-09-16,0.561251530144245,0.6700508274896165,0.12743338872667892,0.0009928360287903995,0.0,0.43,0.7456139126146752,0.7982032091813991,0.9782268702997791,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615,2.0
2020-09-17,0.47176484976456096,0.5845296962747331,0.25563644290943605,1.0,0.0,0.48,0.7038943011671154,0.7843489355826014,0.9727005941844794,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667,1.0
2020-09-18,0.5566354056381696,0.6694709581861329,0.2235053795941564,1.0,0.0,0.49,0.6841172590870541,0.784210585180972,0.9677687863222069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,2.0
2020-09-19,0.5920942792480294,0.718855024183657,0.2303490511430891,0.0009813674231462508,0.0,0.48,0.6762913943271347,0.7988830009540621,0.964561557428958,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,2.0
