date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-06-29,0.6142197684593496,1.0,0.03056920753037755,0.0009730442220366615,0.38396603193486967,0.018409319718107293,0.36470588235294116,0.969353209772012,1.0,0.9585854122792434,0.9736663235512589,0.9957274893156266,0.0,0.0,0.0,0.0,0.0,0.0,0.7701863354037268,0.7723880597014925,0.7967914438502673,0.7803347280334727,0.7758620689655172,0.7776141384388806,0.7864583333333333,0.9520789288231148
2020-06-30,0.7295782123469757,1.0,0.017273799038675538,0.0009827039917631218,0.3838450139762258,0.018409319718107293,0.4,0.9994728467552219,1.0,0.9738105001928854,0.983171957383827,0.9999577765985919,0.0,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.7761194029850746,0.8048128342245989,0.7949790794979079,0.7844827586206897,0.7864506627393225,0.7955729166666666,0.9471458773784355
2020-07-01,0.739389479371598,1.0,0.03870976448711113,0.0009830616564248558,0.3993040690365303,0.0,0.3764705882352941,1.0,1.0,0.9852471049060934,0.993686823631468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888198757763976,0.7835820895522387,0.783422459893048,0.8033472803347279,0.7913793103448276,0.7893961708394698,0.7994791666666665,0.9415081042988019
2020-07-02,0.6826567820621449,0.9586242983384045,0.013648232722350481,0.0009832709364106455,0.4943274918995597,0.0,0.3764705882352941,1.0,1.0,0.9969828285162852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950310559006211,0.7798507462686567,0.7807486631016043,0.805439330543933,0.7999999999999999,0.7938144329896907,0.8046875,0.9316420014094434
2020-07-03,0.555819892768449,0.8625318078571328,0.013189693901138978,0.0009811457126608764,0.5675387903909723,0.0,0.36470588235294116,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.7835820895522387,0.783422459893048,0.7866108786610878,0.8051724137931034,0.7982326951399116,0.8059895833333333,0.926708949964764
2020-07-04,0.540537472738983,0.8515611080420622,0.006171483147291372,0.0009811438340315253,0.5676597903043273,0.0,0.35294117647058826,0.9918541902882404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639751552795031,0.7798507462686567,0.7754010695187166,0.7803347280334727,0.803448275862069,0.8026509572901325,0.8072916666666666,0.9168428470754053
2020-07-05,0.5706578651568314,0.8737659041941652,0.01198811375338467,2.7632191227538832e-06,0.2106487384599807,0.0,0.32941176470588235,0.9742850456941228,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.7574626865671642,0.770053475935829,0.7761506276150627,0.7827586206896552,0.8026509572901325,0.8072916666666666,0.9062720225510924
2020-07-06,0.37586900506833293,0.7260688777836605,0.03475307904824011,1.0,0.21073947526464543,0.0,0.35294117647058826,0.9340967130552899,0.9972357984829335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.75,0.767379679144385,0.7698744769874476,0.7775862068965518,0.8011782032400588,0.8111979166666666,0.8964059196617337
2020-07-07,0.40860038699854817,0.7508778671643015,0.0064469782120256825,0.0009699796134420354,0.2739372081748656,0.0,0.38823529411764707,0.903798915970477,0.9927179254819012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751552795031056,0.753731343283582,0.7647058823529411,0.7761506276150627,0.7827586206896552,0.7908689248895434,0.8177083333333333,0.8886539816772375
2020-07-08,0.5093323324499562,0.8272822054112043,0.012277670924035282,0.0010418194562104085,0.2948720038596695,0.0,0.4,0.8986595698546135,0.9975512403379959,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888198757763976,0.7649253731343283,0.770053475935829,0.7824267782426778,0.7844827586206897,0.792341678939617,0.8216145833333334,0.8823114869626498
2020-07-09,0.5965014809154847,0.8941656041879406,0.018027188382000323,0.0010509572663136854,0.3264557078220877,0.0,0.4,0.9048465671089232,0.9965220849130093,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136645962732919,0.7798507462686567,0.7754010695187166,0.7824267782426778,0.7913793103448276,0.7982326951399116,0.8138020833333333,0.8766737138830163
2020-07-10,0.7232520684492555,0.9904029971035192,0.02191796439199812,0.0010581161476661259,0.39331395520421203,0.0,0.36470588235294116,0.921716336583194,0.9961546348817653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012422360248448,0.7910447761194029,0.7754010695187166,0.7803347280334727,0.7913793103448276,0.7952871870397643,0.8111979166666666,0.8675123326286117
2020-07-11,0.8631743988151418,1.0,0.014002305967919333,0.0010631553639047079,0.6044771768705817,0.0,0.4,0.975589481687688,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012422360248448,0.8059701492537313,0.7860962566844919,0.7845188284518827,0.7913793103448276,0.8011782032400588,0.8164062499999999,0.8618745595489782
2020-07-12,0.8805294491714254,1.0,0.01253754160611528,0.03221580359295796,0.02964733540660469,0.0,0.36470588235294116,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.7985074626865671,0.7941176470588235,0.7845188284518827,0.789655172413793,0.8011782032400588,0.8138020833333333,0.8639887244538408
2020-07-13,1.0,1.0,0.04498315728790485,0.0011174637305607874,0.030917945030997755,0.0,0.38823529411764707,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950310559006211,0.7947761194029851,0.802139037433155,0.7907949790794978,0.7913793103448276,0.7997054491899852,0.8177083333333333,0.8675123326286117
2020-07-14,1.0,1.0,0.037199658102178464,1.0,0.0,0.0,0.38823529411764707,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888198757763976,0.7910447761194029,0.802139037433155,0.801255230125523,0.7948275862068965,0.8011782032400588,0.8203125,0.8696264975334743
2020-07-15,0.9574855736508595,0.9745809051697152,0.017850539125553146,0.0009767200518562126,0.06544592000387185,0.0,0.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074534161490684,0.8022388059701492,0.802139037433155,0.809623430962343,0.8017241379310345,0.8041237113402061,0.8203125,0.8745595489781537
2020-07-16,1.0,1.0,0.029895210235224824,0.0009772158624860162,0.06602002404622359,0.5244914713125969,0.38823529411764707,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074534161490684,0.7985074626865671,0.7994652406417112,0.809623430962343,0.8103448275862069,0.8070692194403534,0.8216145833333334,0.8773784355179705
2020-07-17,0.446312473590542,0.6447143466051829,0.092761533707996,0.0010024385829506045,0.2590040569961937,0.5244914713125969,0.36470588235294116,0.9900001022081548,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950310559006211,0.7985074626865671,0.7994652406417112,0.8033472803347279,0.8120689655172414,0.8085419734904271,0.8203125,0.8794926004228331
2020-07-18,0.5957141729497667,0.8281339365603398,0.11706568613632995,1.0,0.2870738773383241,0.5244914713125969,0.4,0.9835175322425816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950310559006211,0.8022388059701492,0.7994652406417112,0.8033472803347279,0.8137931034482758,0.8173784977908689,0.82421875,0.8823114869626498
2020-07-19,0.57696062974239,0.8125257410656943,0.025494649126534045,2.705122600057949e-06,0.040004796965534176,0.5244914713125969,0.36470588235294116,0.9462216313737203,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.7947761194029851,0.7994652406417112,0.8033472803347279,0.8086206896551723,0.8188512518409424,0.8255208333333333,0.8837209302325582
2020-07-20,0.5189191749505745,0.7639403560350924,0.01783043220895844,0.0010189211972403726,0.04060908910807712,0.5244914713125969,0.4,0.905845322425397,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8012422360248448,0.7947761194029851,0.802139037433155,0.8033472803347279,0.8086206896551723,0.8203240058910162,0.8333333333333333,0.8879492600422834
2020-07-21,0.45479354285101947,0.7233230232807117,0.02644569855853066,1.0,0.09366686280045547,0.5244914713125969,0.4,0.8299345396391188,0.9959739653328831,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8012422360248448,0.7985074626865671,0.8048128342245989,0.809623430962343,0.8137931034482758,0.8203240058910162,0.8385416666666665,0.8928823114869627
2020-07-22,0.5864468512643466,0.8234277411750396,0.03973917495015409,0.0009902579732109999,0.0984408796030503,0.5244914713125969,0.47058823529411764,0.8494458828468161,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.832089552238806,0.820855614973262,0.8242677824267782,0.8241379310344827,0.829160530191458,0.8476562499999999,0.901338971106413
2020-07-23,0.6757959145898257,0.9447046263706841,0.05132174042116772,1.0,0.09844087546187975,0.5244914713125969,0.5294117647058824,0.8605959116387977,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.8731343283582089,0.8529411764705882,0.8493723849372385,0.8482758620689655,0.8497790868924889,0.8619791666666666,0.9112050739957718
2020-07-24,0.6901279484733913,0.9612400680524477,0.02653206609304648,1.0,0.09898472701126543,0.5244914713125969,0.5058823529411764,0.8763525477498539,0.9883199892993184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9813664596273292,0.917910447761194,0.8850267379679144,0.8682008368200836,0.8655172413793103,0.8630338733431517,0.8736979166666666,0.9133192389006344
2020-07-25,0.6141087063484574,0.893630548060352,0.01568878033462385,0.0009779221618149165,0.976522630499399,0.5244914713125969,0.5294117647058824,0.8896060808779434,0.9736122304517132,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.958955223880597,0.9144385026737967,0.8933054393305438,0.8862068965517241,0.8836524300441826,0.8919270833333333,0.9217758985200847
2020-07-26,0.9432914281222823,1.0,0.09891116142898106,3.0221027077545704e-06,0.9766434910009877,0.5244914713125969,0.5294117647058824,0.9576211536529347,0.9693306554556175,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9518716577540106,0.9225941422594142,0.9051724137931034,0.9013254786450663,0.9062499999999999,0.9323467230443976
2020-07-27,1.0,1.0,0.09965074956482042,1.0,1.0,0.5244914713125969,0.5647058823529412,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9893048128342246,0.9518828451882845,0.9310344827586208,0.9234167893961709,0.9283854166666666,0.9429175475687105
2020-07-28,1.0,1.0,0.3607031111456872,0.0009847402020930977,1.0,0.5244914713125969,0.7764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9913793103448276,0.9705449189985272,0.9713541666666666,0.9682875264270613
2020-07-29,1.0,1.0,0.09737027494756839,0.0009790291017957053,1.0,0.5244914713125969,0.7176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894291754756871
2020-07-30,0.8964594026844063,0.9596343529755144,0.11174237636736271,1.0,1.0,0.5244914713125969,0.7764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-07-31,0.9228694299122373,0.9852166297198183,0.053473932974056684,0.0009779538850737148,1.0,0.11287056462647085,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9955156950672647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-01,0.804885914880028,0.8951538568033073,0.0479790750781553,0.0009810018409185058,1.0,0.13235428258688314,0.7647058823529411,0.9921684797573532,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-02,0.8009510281384427,0.891964701409121,0.04438303916007504,4.009075607769801e-06,0.7718379273856455,0.13235428258688314,0.8235294117647058,0.963608039898808,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-03,0.9698448495800087,1.0,0.06504677134917747,0.0009844805548629926,0.7721392943691253,0.13235428258688314,0.7647058823529411,0.9591391504763342,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-04,1.0,1.0,0.055371432842143554,0.0009862279683874923,0.7724174866897129,0.13235428258688314,0.7294117647058823,0.9766573142573977,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9869565217391304,0.9895013123359581,0.9924242424242424,1.0,1.0,1.0,1.0,1.0
2020-08-05,1.0,1.0,0.053379995354059004,0.000987250409538092,1.0,0.13235428258688314,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9652173913043478,0.9895013123359581,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-06,0.8993785065470923,0.9199494922615874,0.0531421345158928,0.0009891222426684242,1.0,0.13235428258688314,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9826086956521738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-07,1.0,1.0,0.10448880216355283,0.0009906645122708516,1.0,0.13235428258688314,0.788235294117647,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9921259842519684,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-08,0.9255092205602994,0.9602901266044851,0.0760494230332782,0.0009923869134878087,1.0,0.13235428258688314,0.788235294117647,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973753280839894,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-09,1.0,1.0,0.1031725535146926,4.781463097585634e-06,1.0,0.13235428258688314,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9981308411214954,1.0,1.0,1.0,1.0,1.0
2020-08-10,1.0,1.0,0.11487475897165818,0.0009948762384021227,1.0,0.13235428258688314,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-11,1.0,1.0,0.22735384333320655,1.0,1.0,0.13235428258688314,0.8705882352941177,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-12,1.0,1.0,0.354671488755045,0.0009817139399380004,1.0,0.13235428258688314,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9834024896265561,0.9949367088607595,1.0,1.0,1.0,0.999001996007984,0.999129677980853,1.0
2020-08-13,1.0,1.0,0.2837349463861823,0.0009846853482044216,1.0,0.13235428258688314,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9709543568464731,0.989873417721519,0.9927140255009108,1.0,0.9941245593419507,0.999001996007984,1.0,1.0
2020-08-14,0.9993132674478774,1.0,0.30098750225716336,0.0009856960085664831,1.0,0.13235428258688314,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9460580912863071,0.9873417721518988,0.994535519125683,1.0,0.9976498237367804,1.0,1.0,1.0
2020-08-15,0.9026152270743533,0.9326353227178932,0.1963579547382864,1.0,1.0,0.13235428258688314,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9626556016597511,0.989873417721519,0.9981785063752278,1.0,1.0,0.9990039840637451,1.0,1.0
2020-08-16,0.8264525523703221,0.8646466290115444,0.14222012706428172,5.459689416063433e-06,0.551194487955768,0.0,0.8470588235294118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9917012448132781,0.9848101265822784,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-17,0.8924039302172484,0.9270473239693124,0.10419482668712574,1.0,0.5541581777172784,0.0,0.8588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-18,0.8035599292327587,0.8691483235748718,0.11316760827052923,1.0,0.5700461190118222,0.0,0.8470588235294118,0.9638554360836473,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,0.875103370439381,0.9502634150023501,0.3084982360373695,1.0,0.5703167677143934,0.0,0.8235294117647058,0.9410010737128115,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.7405764262697365,0.8329129711746364,0.15828067069107032,0.0009780068788877582,0.579684587501383,0.0,0.7647058823529411,0.9111862718257195,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,0.8358094305835234,0.9260619378198005,0.13835344028599691,0.0009789710654655155,0.5798262916386314,0.0,0.8352941176470589,0.9129079179303746,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.7516539902387233,0.8456795624380378,0.12162422421504046,0.0009799448878127206,0.7004226361444772,0.0,0.8,0.8870102220992399,0.9902457755783172,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,0.7792689442811158,0.8703156478916394,0.10200082547882972,5.866516173270272e-06,0.4369249608585894,0.0,0.7764705882352941,0.8825407314563855,0.9689327506220343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,0.8755216657912569,0.9632398064816653,0.11844968416708318,0.0009821892584172757,0.43696361343597373,0.0,0.8,0.8826176969299914,0.9569798630372173,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,0.8749078211603544,0.961708068713973,0.15907096536670198,0.0009801260662695224,0.4514728025760484,0.0,0.7647058823529411,0.9073343938321716,0.954304532047676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.8506440207567081,0.9470967882423948,0.1267951169193025,0.000981487674659567,0.45180782658098084,0.0,0.7764705882352941,0.9100639275296163,0.9566403763074197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.9402953121675955,1.0,0.22814556786149862,1.0,0.4781588894607773,0.0,0.7647058823529411,0.944773537901333,0.9612646019986092,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.9041514899636681,0.9673099770692288,0.22191081513231148,1.0,0.4789191370445173,0.0,0.7529411764705882,0.9677516662273413,0.9709773741197181,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,1.0,1.0,0.27763007214993835,0.0009813830958922752,0.5070999414789724,0.0,0.8117647058823529,1.0,0.9912935526873001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.9887811476108042,0.9933428830890781,0.1481944083747242,0.027085313616490223,0.13265722877274205,0.0,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,1.0,1.0,0.2282402889139961,1.0,0.1380691590407143,0.0,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,1.0,1.0,0.20041416751240546,0.9976127162098122,0.14569743671562246,0.0,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,0.8851629687247299,0.9140068241776416,0.16434712962099202,0.0009795003614776635,0.1784912810000498,0.0,0.8588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.8547939728480313,0.8722994390153318,0.23891900498039428,1.0,0.1811586224262031,0.0,0.8117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.6993981992189197,0.7501122038089622,0.2818437270152196,0.0009798290800930325,0.19113208093772463,0.0,0.35294117647058826,0.9785499756852413,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.7068932821613491,0.7503361900734385,0.18337018061453586,0.0009815225847986898,0.20359245807115187,0.0,0.36470588235294116,0.9371526599401241,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.4853739222494347,0.5425369396163556,0.26695071978164214,6.5530495158633975e-06,0.0,0.0,0.36470588235294116,0.8358181938291104,0.9760579138105293,0.992472984702504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.6006708177623254,0.6508992200564151,0.19032736215969043,1.0,0.00021963145918670222,0.0,0.36470588235294116,0.7797991511164668,0.9674329568323025,0.9851546016423893,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.557922675758667,0.6200863913803668,0.16350168431376239,0.0009800257608492977,0.0003294425043291787,0.0,0.36470588235294116,0.7213425440868946,0.9395343093965718,0.9758087055604833,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.4555759735708566,0.5290247185984194,0.10512697906992587,1.0,0.049027518291342054,0.0,0.32941176470588235,0.6733317725184528,0.9016215760394366,0.965045410769777,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.7280939017299092,0.7658437853983787,0.4831765142345967,0.0009835052545641505,0.058252206272590965,0.0,0.32941176470588235,0.6775063636596426,0.8813048604764914,0.9701195190513298,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.6848889523090829,0.7475906354899067,0.33074124977027075,0.0009877100100102803,0.07439538968665406,0.0,0.36470588235294116,0.7167926531158418,0.8474380447151802,0.9707347717878154,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.683637481342987,0.7634423844556583,0.16894761949991652,0.0009893231863811979,0.10557140660925877,0.0,0.36470588235294116,0.7331295293886245,0.8257789292941926,0.9745022431342917,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.6570729170374986,0.7361026769184499,0.10198092202258127,7.022369802713782e-06,0.0,0.0,0.32941176470588235,0.7526530964971658,0.8045286982460089,0.9744075753411878,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.6318378555549454,0.7080590357241181,0.15682994817462068,0.0009918884834660534,0.007129090066678476,0.0,0.3411764705882353,0.7873606336368547,0.7972675954430282,0.977965413757511,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.6397210166113856,0.746760944311349,0.22513522190367788,0.0009923884804724495,0.02695721165895442,0.0,0.43529411764705883,0.7699592241099245,0.7900482016505203,0.9784584167430702,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.561251530144245,0.6700508274896165,0.12743338872667892,0.0009928360287903995,0.04580941395723253,0.0,0.38823529411764707,0.7456139126146752,0.7982032091813991,0.9782268702997791,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
