date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-05,0.1203957554446012,9.640689701574459e-05,0.016033566789988,0.0008248880961597375,1.0,0.0,0.04597701149425287,0.3991300445355948,0.4127229483066887,0.43412632786547684,0.6579048445814311,0.7937773183474526,0.8747136674544335,0.9632762483266234,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.13317535633743174,0.0001051348898413196,0.01617974347298634,0.000825468007066282,1.0,0.0,0.04597701149425287,0.4036999512946808,0.4108822796413385,0.4262199634293503,0.6468845849956988,0.7860845445308965,0.8690320634041242,0.9601933211892334,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.22744730650061887,0.00017760493825533005,0.0673606341149978,2.8914702207166154e-05,1.0,0.0,0.13793103448275862,0.4206557647307678,0.41930681112636653,0.4331332991424528,0.6380932422496322,0.7794311708935697,0.8643460556940983,0.9577555472120859,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.20605424429174765,0.0001618297092665795,0.07592723549896645,0.0008283573953264153,1.0,0.0,0.14942528735632185,0.4344160639012265,0.42657844649013055,0.4377245829883217,0.6295152865403131,0.7731650589554954,0.8598524390999686,0.9549141207436822,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.2463491305534804,0.00019048746117491353,0.05155766409578881,2.9052079518473958e-05,1.0,0.0,0.16091954022988506,0.4539107353247448,0.4393425308264636,0.44325602261870056,0.6209178577642258,0.7671790821660404,0.8559075828715009,0.9519092287853035,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.2757461983505957,0.0002163838682137839,0.053272509822057265,0.0008316126159948487,1.0,0.0,0.08045977011494253,0.4757543410754926,0.4517554655274043,0.4489492771056112,0.6139932481290774,0.7616779004098031,0.852111356559762,0.9488317786042086,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.19575047118041916,0.00015434019226703665,0.04817523450298202,0.2089269840173932,1.0,0.0,0.08045977011494253,0.48455293934704763,0.4586584292936445,0.45424020165027235,0.6042879101132713,0.7551206928711175,0.8472764550647129,0.9454886938229493,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.19662307161189116,0.0001541447500679102,0.0314355766596196,0.0008335542129843132,1.0,0.0,0.022988505747126436,0.48021878733638845,0.4651757527557507,0.45871512453554536,0.5923973109918004,0.7484596110309002,0.8430817054258384,0.9425394527825631,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.1979544998407555,0.00015942303558789652,0.03647911391949867,2.8951355119402113e-05,1.0,0.0,0.034482758620689655,0.4790798937409814,0.47169294410690854,0.46301031471851967,0.5803238856077254,0.7416383538509048,0.838579507457439,0.9396110997485763,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.18554279667665077,0.0001467794482683689,0.032801032640545895,1.0,1.0,0.0,0.08045977011494253,0.47053000125591415,0.4773443922133701,0.46458109372811235,0.568848838616815,0.7352002705076034,0.8339150285079838,0.9367080646566798,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.21161425620318053,0.00016761051708865177,0.04448345933782669,0.0008236873885220775,1.0,0.0,0.11494252873563218,0.46151249970205255,0.48396728178331044,0.46608062757006397,0.5596996215547418,0.7289637693511668,0.8295916419113871,0.9338766687356245,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.18747230839932552,0.00014956702317315233,0.03518313002479701,0.20609211663251226,0.9848484848484855,0.13518937714405732,0.05747126436781609,0.4603485189579477,0.48790949432243114,0.4669299479468599,0.5516615368900516,0.7224913506678118,0.8252997014392527,0.9310213638034911,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.226450960488519,0.0001795788940121862,0.0539795352576438,0.000825426215024621,1.0,0.13518937714405732,0.08045977011494253,0.4645425761669925,0.48783715494438046,0.47102978648920124,0.5460437143670964,0.7164598481672549,0.8213858597558243,0.9289442007657198,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.2154802956119805,0.00017270564548830852,0.04130393277414955,0.0008257600747518169,1.0,0.13518937714405732,0.11494252873563218,0.4670068534882128,0.48852153033375156,0.4731780420255758,0.5401367779623192,0.7101918468680005,0.8175841506139448,0.9269709616269916,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.2543376667548179,0.00019841246412656744,0.039037989957857344,0.0008262887592577503,1.0,0.13518937714405732,0.09195402298850575,0.4766800027342097,0.48910153540560597,0.476235796529139,0.5354642631628193,0.7048212724917934,0.8135822207553475,0.9254955485858686,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.21942670841851997,0.00017307715255257888,0.03575937631150285,0.0008264826323505888,1.0,0.13518937714405732,0.08045977011494253,0.47777850057525983,0.4850124771624466,0.47867301343922414,0.5306734357364036,0.6992898935767698,0.8091489270835049,0.9240455827278686,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.18821907656730918,0.00015010821127916417,0.05111501352685576,0.20601972740986738,1.0,0.13518937714405732,0.10344827586206896,0.47788350258969575,0.4844656627068761,0.47957550515708697,0.5257861458102658,0.6931751571085141,0.804514075897468,0.9228247113226168,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.18809267407777822,0.00014873086004713133,0.030665338092081256,0.0008271077098523586,1.0,0.13518937714405732,0.12643678160919541,0.4724899982651699,0.4838463159692483,0.4819061665503549,0.5195949383038675,0.6862734565154407,0.7999084315718265,0.9211329659787316,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.22015293226772045,0.00017445953130675675,0.024897376302709565,2.8804006953403328e-05,1.0,0.13518937714405732,0.12643678160919541,0.47314701108737495,0.48545802593342174,0.48537890905639575,0.5142567069957046,0.6789038895511289,0.7956183784183247,0.9198533428963476,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.22258768866551062,0.00017558920363790973,0.05596384074240276,3.089383864544564e-05,1.0,0.13518937714405732,0.13793103448275862,0.4686826916364328,0.4881476582638403,0.4900002474677197,0.5084469185634585,0.6720769612588492,0.7907182981184121,0.9180609257440305,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.32231520658122426,0.00025190717287997645,0.09502537750445758,1.0,1.0,0.13518937714405732,0.1839080459770115,0.48314969763983795,0.4961850647498516,0.49661229724393646,0.5039906568987076,0.6660201443335626,0.7865181526440101,0.9167383845726067,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.3589910978541905,0.00028065376905385886,0.0925727524874853,0.000823382543680639,1.0,0.13518937714405732,0.14942528735632185,0.5071617096848002,0.5086381306551535,0.504463916819563,0.4997955477721023,0.6602810363605829,0.7814193800174134,0.9154955336317255,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.33946705659841314,0.00026587299559764985,0.07450230657801163,1.0,1.0,0.13518937714405732,0.22988505747126436,0.5284462472161449,0.5168436275438006,0.511534128729819,0.49629471552744087,0.6533893337892163,0.7763464626434415,0.9139453814589593,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.32562430975465717,0.00025480905971606845,0.040711070432881816,0.0008249107525158773,1.0,0.13518937714405732,0.20689655172413793,0.5432764282231413,0.5248405978556405,0.5181430612891915,0.4949173796718147,0.6462629985134407,0.7720218066769132,0.911729533223402,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.33511376609283766,0.0002651401865751281,0.06277786885180221,2.9098132958558217e-05,1.0,0.13518937714405732,0.20689655172413793,0.5590985605970284,0.5307053202678418,0.5250552507574021,0.4939517224344752,0.6399460857265596,0.7679748487754763,0.9097019439492783,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.3683540131632297,0.0002920795840719082,0.09145614316850287,0.0008283451275504101,1.0,0.13518937714405732,0.41379310344827586,0.5655720119847456,0.5415181387758273,0.5325920235810461,0.493332788726901,0.6333711124811644,0.7642962884553547,0.9080174000624069,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.31021638858061423,0.00025026627838027984,0.09214984797078365,3.307077532362407e-05,1.0,0.1794590557979977,0.367816091954023,0.5587138691944862,0.550375713923133,0.5379732440040191,0.4920441648623783,0.6277342181596021,0.7597508826343572,0.906300501876607,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.3420593100890494,0.0002720556347779402,0.08447192112192962,0.0008294070538261554,1.0,0.1794590557979977,0.367816091954023,0.5590783622863387,0.5615544114381976,0.541456913561372,0.49734993318342763,0.6229561050217818,0.755501918322122,0.9048259503090345,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.35382976492356255,0.00028079288210826347,0.04784324058300188,0.0008277204694454107,1.0,0.1794590557979977,0.42528735632183906,0.5630442913896292,0.5712599743818615,0.5459485991303258,0.501985126696234,0.6186738145538347,0.7518289136530842,0.9035185390877856,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.32687970618299605,0.00025879395890623935,0.05437180602981786,0.0008282563745184423,0.9850746268656683,0.1794590557979977,0.41379310344827586,0.5618865118877873,0.5788320623826568,0.5483963524718003,0.5060570443490893,0.613667659713989,0.7478198298014933,0.9021925349439287,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.3198424148774563,0.0002535902836222486,0.0874910589746054,2.9485278286060977e-05,1.0,0.1794590557979977,0.367816091954023,0.555065364760873,0.5786525261455193,0.5497366714811486,0.5096463963278047,0.6094161286040333,0.7438886496247094,0.9005350532461636,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.30500394605116365,0.00024173890903000385,0.06880089538697223,0.0008293474494648373,1.0,0.1794590557979977,0.39080459770114945,0.5543324505993045,0.5747328065534012,0.5530574667951278,0.5140411031907094,0.6039587152511512,0.7396705564215813,0.8986075247044082,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.292128176500791,0.0002383323501097765,0.06303758196542543,0.0008298083045986751,1.0,0.1794590557979977,0.47126436781609193,0.5473117046240269,0.5712957825654609,0.5559603758801832,0.517806136113933,0.5968672719396043,0.7352579361763124,0.8963576848374516,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.3111974047033174,0.0002515567139066751,0.06634585121984793,0.0008301219556656874,1.0,0.1794590557979977,0.5402298850574713,0.5413172288346118,0.5702483218179539,0.5594024312313187,0.5217545838812643,0.5898387158791383,0.7308666031309565,0.8946416172707868,0.9996568943822366,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.3346246862569043,0.0002701429069201347,0.06327652957082584,2.9832567000223037e-05,1.0,0.1794590557979977,0.5517241379310345,0.5424062395134177,0.5702128123355864,0.5639338243142663,0.5248686259093275,0.5835965369599364,0.7270701116124603,0.8932278820250074,0.999322647761545,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.3193258329397317,0.00025411912891355504,0.062375712987495675,0.0008306209667873912,1.0,0.1794590557979977,0.45977011494252873,0.5423336036588008,0.566653137261615,0.5672077531271598,0.527304604951077,0.578501696858087,0.7230896852804773,0.8913111631998544,0.9990763031647658,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.25203577433381136,0.00020173346778438095,0.07783100010118132,2.9634065521494603e-05,1.0,0.1794590557979977,0.367816091954023,0.5348858240536154,0.5624289526930955,0.5691701809161447,0.5287394877809589,0.5737078754548316,0.7185690836226554,0.8885358829110739,0.9987551714884395,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.21626200884860566,0.00017507462653867858,0.06027629494336207,1.0,1.0,0.1794590557979977,0.3563218390804598,0.5242183896709708,0.5532954805642671,0.5688604843788014,0.5306736615992161,0.5697729674727957,0.7137759918442979,0.8857736605403268,0.9980513741080392,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,0.244473375771796,0.00019626246584704198,0.03992273364873053,2.9768185507332545e-05,1.0,0.1794590557979977,0.3793103448275862,0.5148364184656257,0.5453556955086413,0.5697417385892185,0.5322196718612782,0.566055144264915,0.7091215201186912,0.8827776644027963,0.9971869223080391,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.2619600026266563,0.00020983579261782116,0.039665732915911904,2.9904903313619336e-05,1.0,0.1794590557979977,0.367816091954023,0.504619140216973,0.5406422215533432,0.5699734219958535,0.5338983278784667,0.5629524607766292,0.7049913894059118,0.8793807837676509,0.9963452974211648,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.2541550836435804,0.0002034958128489342,0.056709500331999584,0.0008267308637982365,1.0,0.1794590557979977,0.41379310344827586,0.49545557346121305,0.5358730142402627,0.5710290023867376,0.5356807616456197,0.5600556126291746,0.7009593455319542,0.8767412455314284,0.9953108554905696,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,0.2409246359777228,0.0001920253109931838,0.04670241563457409,2.9973035182901432e-05,1.0,0.8190240601152832,0.3793103448275862,0.49389325203391415,0.5312205567803712,0.5726310052055754,0.5369588477316994,0.5572830181779358,0.6966201689559859,0.8747536930668316,0.994323256618534,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
2020-05-17,0.26605717936384843,0.00021250904205901718,0.043050975008712834,0.000828307434074833,1.0,0.8190240601152832,0.367816091954023,0.5008948804340624,0.5293276805153558,0.5750007619947027,0.5393575509389303,0.5538890265008211,0.6918749728601729,0.8717461586378701,0.9934087269223171,0.0,0.0,0.0,0.6510416666666666,0.6602564102564104,0.6769596199524941,0.7298311444652908,0.7584615384615384,0.7575757575757576,0.7588571428571428,0.6361963190184049
2020-05-18,0.26109898249992836,0.00020915413434803202,0.03849240533672014,3.030829099935037e-05,1.0,0.8190240601152832,0.4827586206896552,0.503232583448891,0.5256903008706341,0.5762453306630947,0.5417648749268253,0.5506849541294456,0.6864590814692918,0.8687970709528658,0.992680464015522,0.0,0.0,0.0,0.6822916666666666,0.6891025641025641,0.7007125890736342,0.7185741088180113,0.7599999999999999,0.7707509881422925,0.7645714285714286,0.6558282208588957
2020-05-19,0.27591549248704234,0.0002193594444254995,0.04877409533358373,0.0008287448842834938,1.0,0.8190240601152832,0.4827586206896552,0.5051948451126914,0.5214277389578145,0.577866246805532,0.5449504034133201,0.5472904671557677,0.6815690026066221,0.8658769498679659,0.9916446377942959,0.0,0.0,0.0,0.7291666666666666,0.7211538461538461,0.7268408551068883,0.7223264540337712,0.7523076923076922,0.7812911725955204,0.7714285714285714,0.6766871165644172
2020-05-20,0.27993962408308903,0.00022289855172174567,0.016632074172247994,0.0008298009143003664,1.0,0.8190240601152832,0.5057471264367817,0.5088203728246765,0.5185681160779503,0.5765782270335894,0.5476673463216079,0.5438067664574232,0.6764905971843829,0.8633745322530376,0.9906173481575554,0.0,0.0,0.0,0.7916666666666666,0.7467948717948718,0.7529691211401425,0.7448405253283302,0.7461538461538462,0.7852437417654808,0.785142857142857,0.6993865030674846
2020-05-21,0.30605872029816933,0.0002423438779520445,0.048184611564647414,3.049581042350578e-05,1.0,0.8190240601152832,0.47126436781609193,0.517978784170132,0.5224904344935064,0.5749693300025909,0.5508531136317881,0.5403894235170591,0.6715731427281764,0.8606777672052278,0.9895183684704154,0.0,0.0,0.0,0.7864583333333334,0.7724358974358975,0.7743467933491686,0.7636022514071295,0.7476923076923077,0.7773386034255599,0.7931428571428571,0.7190184049079755
2020-05-22,0.2513915435060149,0.00020271644447026835,0.05601056129511775,3.060575746380167e-05,1.0,0.8190240601152832,0.39080459770114945,0.5159166698834261,0.52504100292803,0.5722922458045862,0.5530950012945965,0.5370737003222007,0.665465870851912,0.857602695943652,0.9881965744224616,0.0,0.0,0.0,0.7447916666666666,0.7788461538461539,0.7695961995249405,0.7654784240150094,0.7507692307692307,0.758893280632411,0.785142857142857,0.7331288343558282
2020-05-23,0.280728215629702,0.0002251314146350442,0.033783520023708186,0.0008320412478454422,1.0,0.8190240601152832,0.367816091954023,0.518676708552487,0.5276732737805216,0.5709276142524776,0.5557712571419853,0.5356609357547909,0.6595316556445443,0.8545434433948901,0.9867169633036663,0.0,0.0,0.0,0.6822916666666666,0.7467948717948718,0.7672209026128266,0.7654784240150094,0.7523076923076922,0.7483530961791831,0.7679999999999999,0.7460122699386502
2020-05-24,0.2788048629026486,0.00022458214397585915,0.020927157094548423,1.0,1.0,0.8190240601152832,0.40229885057471265,0.5190829788343463,0.5288962893804408,0.5692160866139241,0.5584252431760884,0.534408031662663,0.6541352290009556,0.8517189796776204,0.9850070011068648,0.0,0.0,0.0,0.6510416666666666,0.7243589743589745,0.7743467933491686,0.7636022514071295,0.7553846153846153,0.7523056653491436,0.753142857142857,0.760122699386503
2020-05-25,0.25173180799304856,0.00020484673273253525,0.03763260704543115,0.0008284996349163322,1.0,0.8190240601152832,0.3793103448275862,0.5151167177652787,0.5287203482402386,0.5656713163181211,0.5604624298465575,0.5327539897302547,0.6480397210305672,0.8482217477401287,0.9830597021656995,0.0,0.0,0.0,0.6458333333333334,0.6891025641025641,0.7529691211401425,0.7636022514071295,0.7569230769230769,0.7549407114624507,0.7451428571428571,0.7705521472392638
2020-05-26,0.28476113551068016,0.0002265335513961791,0.0375004914114923,0.0008299435520171481,1.0,0.8190240601152832,0.3563218390804598,0.5121220945325496,0.5319030830267695,0.5648975955260749,0.5628137151393028,0.5316070990773605,0.643428763562848,0.8450171198516503,0.9812431184600742,0.0,0.0,0.0,0.640625,0.657051282051282,0.7268408551068883,0.7617260787992496,0.7492307692307693,0.7523056653491436,0.744,0.7815950920245399
2020-05-27,0.2738085168233955,0.00021928766255216542,0.025480713295192362,3.065732910362688e-05,1.0,0.8190240601152832,0.3563218390804598,0.515274113401052,0.532465866361148,0.5628230902096985,0.5635328355777789,0.5345005178652419,0.639135213660366,0.841904676011962,0.9794409518591362,0.0,0.0,0.0,0.6197916666666666,0.6474358974358975,0.695961995249406,0.7410881801125703,0.7461538461538462,0.7509881422924901,0.744,0.7883435582822086
2020-05-28,0.28062950239785783,0.00022540896076348908,0.02602934805222428,0.0008331624548039693,1.0,0.8190240601152832,0.3793103448275862,0.5152602334733322,0.5338838734041473,0.5605981441467471,0.5646895912348329,0.5368847934703511,0.6351879372417344,0.8390997261737446,0.9774425678046206,0.0,0.0,0.0,0.6197916666666666,0.6506410256410257,0.6769596199524941,0.724202626641651,0.7476923076923077,0.7470355731225296,0.744,0.7975460122699387
2020-05-29,0.2963203199440643,0.00023824916181066692,0.012686772652469093,3.118095405220071e-05,1.0,0.8190240601152832,0.45977011494252873,0.5177230570803969,0.5353653592630216,0.5596692815477279,0.565464706970068,0.539335926960779,0.6310273120614599,0.8365448480881734,0.9751854463553704,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.6912114014251781,0.7166979362101313,0.7446153846153846,0.756258234519104,0.753142857142857,0.811042944785276
2020-05-30,0.29942705965022864,0.0002366915046107592,0.010616565759107494,3.1460824510934476e-05,1.0,0.8190240601152832,0.45977011494252873,0.5244294188640746,0.5367802381822013,0.5590487501087781,0.5658320267885698,0.5415654993823442,0.6275395425253883,0.833940592382086,0.9727370042549964,0.0,0.0,0.0,0.7135416666666666,0.6891025641025641,0.7102137767220903,0.7148217636022515,0.7415384615384616,0.7667984189723319,0.7577142857142858,0.8134969325153374
2020-05-31,0.3409433963074322,0.00026739897561194894,0.0255366567506135,0.0008370510804435131,1.0,1.0,0.4942528735632184,0.5323291269825288,0.5393130287342404,0.5601411415236893,0.5680841509081527,0.5449392522250611,0.6235752382015076,0.8313101824030457,0.9706716668150669,0.0,0.0,0.0,0.765625,0.7275641025641025,0.7292161520190023,0.7317073170731708,0.74,0.7681159420289855,0.7691428571428571,0.8202453987730062
2020-06-01,0.31813072463955244,0.00024676009657965595,0.02648489149234654,1.0,1.0,0.9854946799129974,0.4827586206896552,0.5385612098490367,0.5441586052670698,0.5609314975294171,0.5699688867922056,0.5477790225685002,0.6182532002929544,0.8290014239050402,0.9688169015049637,0.0,0.0,0.0,0.7760416666666666,0.7628205128205129,0.7505938242280286,0.7504690431519699,0.7415384615384616,0.7681159420289855,0.7805714285714285,0.8263803680981594
2020-06-02,0.3494673552380496,0.0002760544299755534,0.02846610255132205,0.0008290146301021977,1.0,0.9854946799129974,0.5517241379310345,0.5482404028403245,0.5491493881342832,0.5620947252670457,0.5723190409458505,0.5508733808415647,0.6130814707923974,0.8266493465517937,0.9671288536362538,0.0,0.0,0.0,0.8177083333333334,0.8108974358974359,0.7909738717339667,0.774859287054409,0.7630769230769231,0.7733860342555995,0.7874285714285714,0.8331288343558282
2020-06-03,0.3208848877153516,0.00025375088829393614,0.05466498256592121,3.0897592015317864e-05,1.0,0.9854946799129974,0.45977011494252873,0.5516943919233052,0.5522045946452131,0.5616770995698696,0.5744183662907762,0.5528496828459725,0.6080946001110779,0.8240834128946207,0.9653814562686146,0.0,0.0,0.0,0.8020833333333334,0.8108974358974359,0.8123515439429928,0.7879924953095685,0.7753846153846153,0.772068511198946,0.785142857142857,0.8355828220858895
2020-06-04,0.36070007104026286,0.00028565844664454106,0.032558878717380814,0.0008309191556183543,1.0,0.9854946799129974,0.5287356321839081,0.5603099032725383,0.5601161999312935,0.5629346831493965,0.5767308740055188,0.554946449752719,0.6044582095815544,0.8218461759621974,0.9637621841264741,0.0,0.0,0.0,0.8229166666666666,0.8301282051282051,0.843230403800475,0.8161350844277674,0.7923076923076923,0.7878787878787878,0.7874285714285714,0.8441717791411043
2020-06-05,0.407450829040606,0.00031984749956899707,0.07149768455352844,3.13223199875196e-05,1.0,0.9854946799129974,0.5172413793103449,0.5696614191932037,0.5690240452133494,0.5676585748700284,0.580143016378799,0.5575663070247359,0.6019977082081599,0.8200546914788812,0.9624757202445395,0.0,0.0,0.0,0.8072916666666666,0.8365384615384616,0.8551068883610451,0.8424015009380863,0.8107692307692307,0.8050065876152832,0.792,0.850920245398773
2020-06-06,0.40890407128309153,0.0003262877888900893,0.07331519408187856,3.1378015771806106e-05,1.0,0.9854946799129974,0.5287356321839081,0.5824249309004557,0.5788326139920055,0.573513993738532,0.5829730926456275,0.560919704105545,0.60051492847167,0.8183127502968799,0.9616514277333076,0.0,0.0,0.0,0.8385416666666666,0.8493589743589743,0.8693586698337291,0.8667917448405253,0.8338461538461538,0.8194993412384717,0.8057142857142857,0.8539877300613496
