date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-25,0.14763092261171418,0.15057863505168576,0.06825631043225591,0.0001693503080437603,0.13316790736145576,0.0,0.05747126436781609,0.4514902634039031,0.4455455797734397,0.6723620262379848,0.9099921637999556,0.9586851293086693,0.9762693512913346,0.9881154382780662,0.0,0.0,0.0,0.0,0.18229166666666666,0.1762820512820513,0.18052256532066507,0.17823639774859287,0.17846153846153845,0.17654808959156787,0.18857142857142856,0.4331288343558282
2020-03-26,0.13851088912593307,0.14227200390521078,0.0338307119009911,0.0001762041623078194,0.1319272125723739,0.0,0.06896551724137931,0.4501293184812288,0.4508077754965702,0.6582686187753477,0.9016383475596049,0.955849749067681,0.9742995761817954,0.9862765509398717,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.16145179869479398,0.1658387542805298,0.04941768843230018,0.00014953640267094045,0.1294458229942101,0.0,0.04597701149425287,0.45012778102025547,0.46338345212907134,0.6450187380605872,0.8940652768496576,0.9534920705710687,0.972326078161395,0.9845824873306711,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.16160594575112422,0.16407605610472292,0.10018868168603776,0.00015032734551984325,0.12696443341604632,0.0,0.0,0.4609143682033568,0.4737379253812973,0.6295647441528587,0.8861192192450608,0.9509898789791158,0.9697713445009724,0.9826467122610069,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.14451615128628292,0.1522198943367208,0.039823780154860836,0.0001913599652060695,0.038875103391232436,0.0,0.04597701149425287,0.462988717091719,0.48318365543970604,0.6123700341326952,0.8775674554994259,0.9480917715899813,0.9665071565936552,0.98097429772369,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.10401636354532584,0.10914232693356683,0.010529000044452232,0.00018433887178241566,0.03639371381306866,0.0,0.022988505747126436,0.4564648294672795,0.4835171416818253,0.5932568959652396,0.8693218737613979,0.943777389010898,0.9628682072432916,0.9790774245582891,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.15874207385529224,0.16485513234380766,0.06024982797773603,0.00018639788096494483,0.03515301902398678,0.0,0.04597701149425287,0.4594910202280921,0.48440394204692694,0.5739745497779637,0.8612717250003821,0.9402661963219022,0.9603150109603233,0.9775879014182912,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.17238892008266044,0.1765185827211785,0.0693278115270061,0.00019619781464292498,0.03515301902398678,0.0,0.04597701149425287,0.4611270003319075,0.4852743386569739,0.5558874164505764,0.8525707818012228,0.9371659803326057,0.9581563195414183,0.9762111812036001,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.17800169581250486,0.18278079691635227,0.022091330595326624,0.0002143616738201226,0.0289177323916778,0.0,0.06896551724137931,0.46357948485103395,0.492324597153503,0.5381624047320639,0.8441728200693828,0.9332565733686337,0.9566527645975138,0.9749021158161365,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.2022358863410182,0.20630203429638783,0.04233675566798951,0.000230259793727594,0.027649769585253448,0.0,0.06896551724137931,0.4722132317756868,0.4980270244222255,0.5277661013792905,0.8350140743541689,0.9297823599562722,0.9552895965972835,0.973787074781894,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.19294449069818853,0.1960757611279228,0.03577246055440713,0.0001807707751244932,0.027649769585253448,0.0,0.04597701149425287,0.4855151456461001,0.5016365552265895,0.5181453731186392,0.8199739035859843,0.925877451761617,0.9539658721383386,0.9725865471157549,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.21236149275255461,0.214885787906956,0.021729135221235225,0.00010791254336756117,0.025168380007089684,0.0,0.04597701149425287,0.49353556522299025,0.507519253057898,0.5087960462225788,0.8053705486555536,0.9224050293716625,0.9531833907637512,0.9715031897954173,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.22846237402531155,0.23323452898921346,0.06318981746778467,9.75820821034743e-05,0.025168380007089684,0.0,0.04597701149425287,0.5019230605930388,0.5128570965799986,0.5026703776442186,0.7937319211433073,0.9189527138563552,0.9527381284239445,0.9707314896576351,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.2990207126362429,0.3018127823005318,0.05660928772329514,0.00010318065891081819,0.025168380007089684,0.0,0.13793103448275862,0.5200251458388501,0.5238031080064166,0.5128240106045868,0.7857353433362878,0.9157283520000642,0.9527462204147261,0.9707277069623633,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.26199005939389586,0.2640638417403211,0.0746185883632444,0.00010392241377160488,0.02889046437433533,0.0,0.14942528735632185,0.528963205019843,0.5331606957649937,0.5194748109416549,0.776328790614834,0.9128441860082401,0.9524965521706715,0.9702976254668002,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.2891733845998397,0.29498754753224365,0.040242712042907205,0.00010016740275884235,0.027649769585253448,0.0,0.16091954022988506,0.5433571712429773,0.5479096991951609,0.5271149193841403,0.7672152948764831,0.9108623371475546,0.9523025682312517,0.970044012520788,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.28371328629707965,0.29019035316280267,0.033326181804929154,5.361982584506834e-05,0.027649769585253448,0.0,0.08045977011494253,0.5540300083150693,0.5578644977249632,0.5342886365108814,0.7594766763887105,0.9091568927091436,0.9523116877143988,0.9698880027672075,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.22527854200827044,0.22909215701712135,0.04707725117935746,5.882883378653723e-07,0.027649769585253448,0.0,0.08045977011494253,0.5535537691247876,0.5620775122288604,0.541816748934165,0.7508130260817382,0.9065792636931836,0.951766145658018,0.9691815848219749,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.21533354682439262,0.21946180041072347,0.008227179402365415,1.1903493124039541e-07,0.027649769585253448,0.0,0.022988505747126436,0.5410358008808968,0.565051245525567,0.5480550714420223,0.7424156640278571,0.9038533700606917,0.9512579262913083,0.9683652038994691,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.217231685679912,0.22729388110908152,0.010192340263747358,3.7087743039341874e-07,0.027649769585253448,0.0,0.034482758620689655,0.534340820887674,0.5662457619129435,0.5545507721600371,0.734339219389211,0.9007005841699367,0.9505510486189639,0.9677398191993283,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.20168557165617046,0.20653979565517017,0.007824925574416539,1.2788876910139545e-08,0.027649769585253448,0.0,0.08045977011494253,0.5212543499392069,0.5669420478668783,0.558009415175873,0.7241990953479491,0.8976160096648413,0.949129814812518,0.9666513003541531,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.20449937798325613,0.2087451861789072,0.009753076583168298,0.0,0.027649769585253448,0.0,0.11494252873563218,0.5094054937958852,0.566315777488146,0.5599411909440789,0.713008113871296,0.8946232330942011,0.9476584159792482,0.9657536899222203,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.17905384701194663,0.18320619007642108,0.0014772656985763586,2.3610233482596948e-08,0.027649769585253448,0.0460391635673787,0.05747126436781609,0.5024911807296684,0.562380055632991,0.5605385421189258,0.7028195671489482,0.8911875755310222,0.9454620893846706,0.9647640419948649,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.21367229450532962,0.21846941025768737,0.026847125092306363,0.0,0.027649769585253448,0.0460391635673787,0.08045977011494253,0.502242689774414,0.5555814794590875,0.5647551863322559,0.6961163446855769,0.8881485547015566,0.9439240717028045,0.9638120906361367,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.20431381070844265,0.2121498252324051,0.004510288225006975,0.0,0.027649769585253448,0.0460391635673787,0.11494252873563218,0.5003104275559161,0.5509871779043521,0.5672565909552941,0.6889970236187554,0.8849088444804407,0.9421386874805514,0.9626771655619416,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.23756520391834254,0.2419765619464154,0.020378922251584976,3.8366625823688294e-08,0.027649769585253448,0.0460391635673787,0.09195402298850575,0.5056773209487468,0.5468762388237759,0.57031042516929,0.6820023064532935,0.8818472231227169,0.9411776831977702,0.9620793802496561,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.22929842385669982,0.23519777323631438,0.04022556938970247,3.2955947822906726e-07,0.027649769585253448,0.0460391635673787,0.08045977011494253,0.5093867746709639,0.5425417286430955,0.5733932327009351,0.6759594795282523,0.8770435924989017,0.9398939712331295,0.9618637571016012,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.24601148249348895,0.25242494631902157,0.19265995372331327,1.4844539411008326e-07,0.0934065934065934,0.0460391635673787,0.10344827586206896,0.519402331375661,0.544193246952217,0.5762645655426208,0.670263534809226,0.8727192382423443,0.9389233678630325,0.9621740967859402,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.26854817246104556,0.27497995357185595,0.12645561790974347,9.641533069492861e-05,0.0934065934065934,0.0460391635673787,0.12643678160919541,0.5276106927288186,0.5484321501900208,0.5798959264219522,0.663775048656188,0.8684267050060069,0.9380769331635047,0.9627638220828086,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.3197806443573001,0.323915256160203,0.0683649683749009,0.00022966754097877994,0.09464728819567528,0.0460391635673787,0.12643678160919541,0.5448822796300727,0.556600865233495,0.585847257745923,0.6576044683118281,0.864615505769407,0.9376454455873305,0.9641417663806133,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.3812326881839341,0.3848242777574225,0.11979653968770118,0.00028763065876164466,0.09464728819567528,0.0460391635673787,0.13793103448275862,0.5663721339974639,0.5709030019953782,0.5952604946624801,0.6522809777830162,0.8623950643724179,0.937177171052994,0.9658547723885211,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.4083937840014474,0.4124212749133417,0.08792179659282652,0.00023246338586572688,1.0,0.0460391635673787,0.1839080459770115,0.5931613078112901,0.5871445643008595,0.60373773963459,0.6463509324666826,0.8599451408106755,0.9370528176351649,0.9676548278329614,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.4479461325177508,0.4524945409438025,0.09708182397263614,0.00018228180680761544,1.0,0.0460391635673787,0.14942528735632185,0.6233667940626477,0.6085636453526276,0.6130946392619805,0.6415596139558944,0.8573740626386736,0.9375316788979698,0.9694773745172359,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.49432680373576765,0.500290378721739,0.15989167829480544,0.0001785277800347143,0.8186214363045831,0.0460391635673787,0.22988505747126436,0.6571388749908074,0.6309196667217166,0.6238358652248417,0.6377267793358496,0.855569272458396,0.9378028389575279,0.9713934096804171,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.4657533087946812,0.465333945620625,0.17213323447463288,0.00016904827217735245,0.8181162035366293,0.0460391635673787,0.20689655172413793,0.6789735393646908,0.6517450830742502,0.6327839382953241,0.636931962977219,0.8525063065127045,0.9378559339700536,0.973294569638249,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.4626661409166194,0.46516342819456946,0.126597741858283,0.00012892268412359413,0.8160952724648141,0.0460391635673787,0.20689655172413793,0.6911543960756227,0.6696758883605588,0.6419426839007307,0.6366784180981472,0.8452858570564757,0.9376330227892036,0.9755900134746908,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.530882290775779,0.5355740714744193,0.09151937434238652,0.00013144406007195602,1.0,0.0460391635673787,0.41379310344827586,0.709476288365415,0.6936990739915426,0.6527584673454907,0.6374832373788788,0.8390361183760826,0.9382748842422395,0.9780045456075817,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.544708447879621,0.5533238890765976,0.14698386888239903,0.00010573842077008487,0.9995241008906112,0.08393264809594753,0.367816091954023,0.7239500440381603,0.7174922984772806,0.6634970096048706,0.6400148703013518,0.8348935556881293,0.9389084336554118,0.9804271582567359,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.6154381144466525,0.6222678108744442,0.10169285924727725,5.0234702078482564e-05,0.9995241008906112,0.08393264809594753,0.367816091954023,0.7420659346499101,0.7451244180431373,0.6742413695253976,0.6514840867701605,0.8333794271107543,0.9397249587219604,0.9834878926204074,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.710930937949037,0.7150211560494036,0.2250637992784188,5.691147873144081e-05,0.9995241008906112,0.08393264809594753,0.42528735632183906,0.7787397274124331,0.776282172629159,0.6894857345781269,0.6635005705017405,0.832629414318284,0.9422269515657105,0.9875803532193881,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.7450115029568363,0.7496218731607877,0.177364910182506,0.00011029421164673887,0.9995241008906112,0.08393264809594753,0.41379310344827586,0.8209730883052552,0.8052596046290397,0.7049643042809965,0.6761885413338194,0.8321833948238118,0.9455196326171428,0.9917100565326296,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.7719828905271466,0.7777363562470082,0.15305639682662087,0.00012210818112152525,0.9324223264667891,0.08393264809594753,0.367816091954023,0.8570370369644331,0.834221925089683,0.7215441268068276,0.6892249362511914,0.8331645422734597,0.9493782753309906,0.9958960348584256,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.8510124085265356,0.8454698681814479,0.31495442678456437,0.00011909000655672839,0.9314705282480116,0.08393264809594753,0.39080459770114945,0.9028541370557012,0.8663288679081675,0.7427917251938578,0.705017594340813,0.8353258700223598,0.9540117121394965,1.0,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.8429846661332122,0.8616047718779234,0.27729192084479126,0.00020971689555046203,0.9290910327010675,0.08393264809594753,0.47126436781609193,0.9368906644059428,0.8941018142386262,0.7641044263657619,0.7201381208105743,0.8377049704278243,0.9585478016817954,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.9307150895726679,0.9405315132344667,0.23790629717500908,0.0002238358138535793,0.9290910327010675,0.08393264809594753,0.5402298850574713,0.9697660880607553,0.9311391507681013,0.7883316731760993,0.7369994594937092,0.8414688465834939,0.963661199954685,1.0,1.0,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.928296286161964,0.9481369645429478,0.16747410615656397,0.00023363405983316832,0.9290910327010675,0.08393264809594753,0.5517241379310345,0.9971819178775817,0.9682297270276473,0.813004674705387,0.7524386417515689,0.843921087471003,0.9689689807515631,1.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.8090766023271724,0.8618622835365187,0.12752451563541908,0.0002747394724848854,0.9290910327010675,0.08393264809594753,0.45977011494252873,1.0,0.9903897770865453,0.8335338720913017,0.764765651559301,0.8439757675216691,0.9730465982665552,1.0,1.0,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.7550409981205842,0.7613475514534267,0.16322345358856555,0.00029798079389731235,1.0,0.08393264809594753,0.367816091954023,0.9856836378813985,1.0,0.8530922567619976,0.7758275032317645,0.8443690814660499,0.9764669812797863,1.0,1.0,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.7846648559572855,0.7874937253634688,0.1382981154446124,0.00029676585074622845,0.9999216224891204,0.08393264809594753,0.3563218390804598,0.976983885344315,1.0,0.8724810437158181,0.7887826133917987,0.8472084039981723,0.9801492227346228,1.0,1.0,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,1.0,1.0,0.6176102716342804,0.00028189238880191287,0.9998954966521606,0.08393264809594753,0.3793103448275862,0.9950766182588441,1.0,0.9012653813577962,0.8059528245441271,0.8534658036318197,0.9866266243750782,1.0,1.0,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.9788563309989904,0.9759352132741578,0.27856258088720065,0.0002320029863558426,0.9997387416304016,0.08393264809594753,0.367816091954023,1.0,1.0,0.9281653294192664,0.8223920306887015,0.859067339033525,0.9926529581754951,1.0,1.0,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.9506982329632102,0.9239472303282095,0.2143936084529371,0.00023555829368217151,0.9995819866086424,0.08393264809594753,0.41379310344827586,1.0,1.0,0.9543401209165129,0.8384491582096286,0.865068276465366,0.9970669413754908,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,1.0,1.0,0.41722323210265977,0.00027163472707207614,0.9995297349347227,0.13537904202527304,0.3793103448275862,1.0,1.0,0.9860627639483439,0.857434990967416,0.8735147919968629,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
2020-05-17,0.9500293863496034,0.9742601620847854,0.23923784898274814,0.0003112940130581322,0.9757290974643009,0.13537904202527304,0.367816091954023,1.0,1.0,1.0,0.8753188661379205,0.8802944959012043,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.6602564102564104,0.6769596199524941,0.7298311444652908,0.7584615384615384,0.7575757575757576,0.7588571428571428,0.6361963190184049
2020-05-18,0.9934429013170285,1.0,0.1868012520866362,0.0003005002023264017,0.9757552233012607,0.13537904202527304,0.4827586206896552,1.0,1.0,1.0,0.8944760882640456,0.8873035028423594,1.0,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.6891025641025641,0.7007125890736342,0.7185741088180113,0.7599999999999999,0.7707509881422925,0.7645714285714286,0.6558282208588957
2020-05-19,1.0,1.0,0.1870942938607351,0.00017312300459175657,0.9756768457903812,0.13537904202527304,0.4827586206896552,1.0,1.0,1.0,0.9146916465972975,0.8943164513112987,1.0,1.0,1.0,0.0,0.0,0.0,0.7291666666666666,0.7211538461538461,0.7268408551068883,0.7223264540337712,0.7523076923076922,0.7812911725955204,0.7714285714285714,0.6766871165644172
2020-05-20,1.0,1.0,0.4878093110448121,0.00015626726697988191,0.9755462166055819,0.13537904202527304,0.5057471264367817,1.0,1.0,1.0,0.9375857548752464,0.903193830887884,1.0,1.0,1.0,0.0,0.0,0.0,0.7916666666666666,0.7467948717948718,0.7529691211401425,0.7448405253283302,0.7461538461538462,0.7852437417654808,0.785142857142857,0.6993865030674846
2020-05-21,1.0,1.0,1.0,0.00014974690810912845,0.9755462166055819,0.13537904202527304,0.47126436781609193,1.0,1.0,1.0,0.9704852844508263,0.9197586897680555,1.0,1.0,1.0,0.0,0.0,0.0,0.7864583333333334,0.7724358974358975,0.7743467933491686,0.7636022514071295,0.7476923076923077,0.7773386034255599,0.7931428571428571,0.7190184049079755
2020-05-22,0.8844967245656988,0.9080807800233844,1.0,5.734826801004902e-05,0.9755462166055819,0.13537904202527304,0.39080459770114945,1.0,1.0,1.0,0.999109144138018,0.9333838420434869,1.0,1.0,1.0,0.0,0.0,0.0,0.7447916666666666,0.7788461538461539,0.7695961995249405,0.7654784240150094,0.7507692307692307,0.758893280632411,0.785142857142857,0.7331288343558282
2020-05-23,0.9607773172107859,0.97317567664293,0.2213795007352047,9.501839201109185e-05,0.9754939649316623,0.13537904202527304,0.367816091954023,1.0,1.0,1.0,1.0,0.9515698104661687,1.0,1.0,1.0,0.0,0.0,0.0,0.6822916666666666,0.7467948717948718,0.7672209026128266,0.7654784240150094,0.7523076923076922,0.7483530961791831,0.7679999999999999,0.7460122699386502
2020-05-24,1.0,1.0,0.30616644834586254,0.0001833560723306787,0.9635283316040517,0.13537904202527304,0.40229885057471265,1.0,1.0,1.0,1.0,0.9734085256764459,1.0,1.0,1.0,0.0,0.0,0.0,0.6510416666666666,0.7243589743589745,0.7743467933491686,0.7636022514071295,0.7553846153846153,0.7523056653491436,0.753142857142857,0.760122699386503
2020-05-25,1.0,1.0,0.9004525918075303,0.0001776630553142259,0.9634499540931722,0.13537904202527304,0.3793103448275862,1.0,1.0,1.0,1.0,0.999726181280367,1.0,1.0,1.0,0.0,0.0,0.0,0.6458333333333334,0.6891025641025641,0.7529691211401425,0.7636022514071295,0.7569230769230769,0.7549407114624507,0.7451428571428571,0.7705521472392638
2020-05-26,1.0,1.0,0.5924269247277245,0.00022940684467510732,0.9632931990714131,0.13537904202527304,0.3563218390804598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.640625,0.657051282051282,0.7268408551068883,0.7617260787992496,0.7492307692307693,0.7523056653491436,0.744,0.7815950920245399
2020-05-27,1.0,1.0,1.0,0.0003110638133031901,0.9632670732344533,0.13537904202527304,0.3563218390804598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6197916666666666,0.6474358974358975,0.695961995249406,0.7410881801125703,0.7461538461538462,0.7509881422924901,0.744,0.7883435582822086
2020-05-28,0.878833167501753,0.861149596655562,1.0,0.00031501557576303,0.9632148215605336,0.13537904202527304,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6197916666666666,0.6506410256410257,0.6769596199524941,0.724202626641651,0.7476923076923077,0.7470355731225296,0.744,0.7975460122699387
2020-05-29,0.7442734049131924,0.747688909164677,0.4868947323564651,0.00031624625906829764,0.9632148215605336,0.13537904202527304,0.45977011494252873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.6912114014251781,0.7166979362101313,0.7446153846153846,0.756258234519104,0.753142857142857,0.811042944785276
