date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-26,0.09948785040964087,0.11033506042609695,0.0220854899736491,0.0009834304282628395,0.06765256251648008,0.5544081057585659,0.06896551724137931,0.29025803841685915,0.31088352424882454,0.6448380816714803,0.8965975900125481,0.945595186684995,0.8763171487014059,0.9900924306076297,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.11146847640634613,0.12392326140903277,0.02970120615262331,0.0009827662972536017,0.07699936576478386,0.5544081057585659,0.04597701149425287,0.2943912914331894,0.3220719569899495,0.6324431192376284,0.8875192596318494,0.9436706119548958,0.8762421770285148,0.9892314601170185,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.07795841729067782,0.08471179110684225,0.009218270828543894,0.0009846528722715763,0.08128331725358977,0.5544081057585659,0.0,0.2982908317797216,0.32669079380486465,0.6154813587013933,0.8743259052993759,0.9408188522371005,0.8752887281860939,0.9879851200003245,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.0740202310729311,0.08288891344944477,0.022111682552325748,0.0009861026516831389,0.08122768151996891,0.5544081057585659,0.04597701149425287,0.2955218125592047,0.33117732255083515,0.5944826684257156,0.8621937364489938,0.9375536197932803,0.8740514121845891,0.9869412117907174,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.05590048495659243,0.0632954462026378,0.010765501648041416,0.000987886643359052,0.027928648711189004,0.5544081057585659,0.022988505747126436,0.28915544467453336,0.3276324245756224,0.5706158231116253,0.8513716359874837,0.9337121393968375,0.8713223964285678,0.9855922533730018,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.07856713564569084,0.08807197271536503,0.022600771640018728,0.0009868992667107605,0.0807269599173812,0.5291675409934351,0.04597701149425287,0.2854644021038865,0.3275350733420376,0.5454673039969055,0.8404719426832986,0.9299803649102205,0.8676720663004358,0.9844615903540502,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.08505675272361762,0.09518874321562036,0.018063097110565005,0.0009839270440895333,0.0807269599173812,0.5167421085763961,0.04597701149425287,0.2808045806027063,0.3272355025156009,0.5229584737665317,0.8302620395998709,0.9265669873062244,0.8650638023958525,0.9834871434445155,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.09223206934389769,0.10020359249577593,0.03645140255316979,0.0009847685505083822,0.042338303718990666,0.5167421085763961,0.06896551724137931,0.2833228816245155,0.33088668578609487,0.4975697883183228,0.8192007694853866,0.9214318362400703,0.8631577329654208,0.982617908248025,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.0994140137909391,0.10960891760790269,0.044279192035689696,0.0009854862459841966,0.042338303718990666,0.5167421085763961,0.06896551724137931,0.28780310775920936,0.33186021094803114,0.481371948018659,0.8082694178433877,0.9173636328741698,0.8607982967631709,0.9815647856105293,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.10072144972403373,0.11215367389705162,0.026443079278117464,1.0,0.054745072316441525,0.5167421085763961,0.04597701149425287,0.2957108724259866,0.3327371291859577,0.4670115021369934,0.7979970504342953,0.9140714906646487,0.8587503049430314,0.9803764584298766,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.10676782834328362,0.11857777103614217,0.018070697284261125,0.000966055861146683,0.054745072316441525,0.5167421085763961,0.04597701149425287,0.3006863218044136,0.33346784289169207,0.4527612880939311,0.786944147406717,0.9106129533709589,0.8568268042558252,0.9793492725672449,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.09828507263286698,0.1094190858854673,0.015004899407105365,0.0009720789192112689,0.054745072316441525,0.5167421085763961,0.04597701149425287,0.30302019483284914,0.3321445842344107,0.4404229353848545,0.7779618319210132,0.9066932961522547,0.854926500003769,0.9779992262406594,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.15630061625402308,0.17278643153697576,0.09634074197865439,1.0,0.054745072316441525,0.5167421085763961,0.13793103448275862,0.3143238112127375,0.3400080309428588,0.4470436627424564,0.7714409446345972,0.9042321456171885,0.854163748407978,0.9776083090759383,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.1383319198834601,0.15279304118065443,0.09594646406248414,0.0009670660486793899,0.07076816359924801,0.5167421085763961,0.14942528735632185,0.32119009899347145,0.3464631923294892,0.4505063077081914,0.7645199688947265,0.9021315052943519,0.8532064283571883,0.976796429886773,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.16400387374139902,0.1858067006938072,0.06473504161608803,0.0009689877410609926,0.07076816359924801,0.5167421085763961,0.16091954022988506,0.3323550196788926,0.35731386090862505,0.45684121933249333,0.7569749248978649,0.9004218487164132,0.8529271150216626,0.9760107742730186,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.157373067718458,0.17400003874532377,0.04506105434152257,1.0,0.07076816359924801,0.5167421085763961,0.08045977011494253,0.34128330415382874,0.3652238539310795,0.46284656425905674,0.7506927936926459,0.8986406198538133,0.8528343870938868,0.9752685655049447,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.11261638609758629,0.12457861950686304,0.04983778732468988,0.0009723056085319063,0.07076816359924801,0.5167421085763961,0.08045977011494253,0.3438117783808525,0.36799009883112327,0.4690860224951474,0.7420874338690878,0.8955468420831281,0.8513911448305224,0.9741494034701672,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.11877100284441672,0.13196577932653086,0.030515273431245694,0.0009757717850783271,0.0901850346329267,0.5167421085763961,0.022988505747126436,0.33719042713555586,0.370653892955386,0.4738967582286795,0.7336213704326207,0.8922727849776042,0.8501724288946778,0.9730764885658537,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.11889486780445374,0.1374479326637277,0.024126886476522422,0.0009775985578266693,0.09018762234146721,0.5167421085763961,0.034482758620689655,0.3337611472337469,0.37260924600134787,0.47885951780030617,0.725122008821272,0.8888722331778582,0.8487054613761061,0.9721974153336629,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.1137308089934443,0.1264964685218307,0.014169990003607968,0.0009784992140466874,0.10359583414409344,0.5167421085763961,0.08045977011494253,0.3248914683420228,0.3739150352781325,0.4801068456301139,0.7149083267360515,0.8853909467397474,0.8472838511213667,0.9714676810914964,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.11774612376893483,0.13073096131718906,0.032385070528513756,0.0009820581455221202,0.10359583414409344,0.5167421085763961,0.11494252873563218,0.3179000849828669,0.3750169604496432,0.4822238026320071,0.7063964594366112,0.8808325051758535,0.845953957606751,0.9705801791916242,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.10220886728646264,0.11347012674012523,0.008867274631774355,0.0009908228894511427,0.10320638400874745,0.35825414430888214,0.05747126436781609,0.31606388600878316,0.37541080374944485,0.4830087486043573,0.6989340892657849,0.8763526163384234,0.8439855169965498,0.9695309775188058,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.12966411991657875,0.14467142416674278,0.022563181379304968,0.000991337218870281,0.1032620197423683,0.35825414430888214,0.08045977011494253,0.31798575910413623,0.37273721694411066,0.4870980561159281,0.6931233792454594,0.8722365532343521,0.8427454485221714,0.9689342609978254,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.13511528528575448,0.15064162143101362,0.018045635027428262,0.0009923474667923476,0.1032620197423683,0.35825414430888214,0.11494252873563218,0.3208475280308992,0.37241435346728324,0.48961344068906276,0.6863964840676475,0.8676261034431249,0.841648313479677,0.9680999386275588,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.15425173819052174,0.17068357708866155,0.017249322700645685,0.000993532345494055,0.09920061118804582,0.35825414430888214,0.09195402298850575,0.3279966372442376,0.3714355017218304,0.49306330793968184,0.6797337494671865,0.8613079716879654,0.8410829367343872,0.9676958699362317,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.14070684710088013,0.15619810535687575,0.024439886493538746,1.0,0.09920061118804582,0.35825414430888214,0.08045977011494253,0.33204759861086797,0.36976266205953184,0.49534702718605944,0.6726601927687786,0.8555952971196185,0.8401189015046057,0.9671484280666719,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.11451316941391747,0.12756268725812345,0.024513375131953716,0.0009678004110245928,0.09914497545442497,0.35825414430888214,0.10344827586206896,0.33421844714386334,0.36995304801656154,0.4955157169790883,0.6654472175706897,0.8491332954399395,0.8387721758348031,0.9663400492073637,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.1129384868888295,0.12568894115863927,0.017583725814241946,0.0009704907465340779,0.09908933972080412,0.35825414430888214,0.12643678160919541,0.33126754301735517,0.36936762050750743,0.4974537713858785,0.6565838768880001,0.8404609857207762,0.8372975823726622,0.9645155317447413,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.135837773068882,0.15030150216078914,0.011932661440712096,0.000973321894533971,0.11032905176648729,0.35825414430888214,0.12643678160919541,0.33139501156679935,0.3710682318561301,0.5008787434073326,0.6462161386876698,0.8331837341637698,0.8359813267321523,0.9635662405470753,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.1754130590123124,0.19582432344738626,0.06885004708459568,0.0009754647266398562,0.11016214456562472,0.35825414430888214,0.13793103448275862,0.33512850427417745,0.3772594684093379,0.5075002817140422,0.6360421490031659,0.8282065582713354,0.8352326866962952,0.9612348399128462,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.19223589528624116,0.21359095921867655,0.0835023223967733,0.0009822700997538238,0.10982833016389959,0.35825414430888214,0.1839080459770115,0.34421977637568424,0.38473623516342,0.513798046214413,0.624921014255642,0.8230360684699769,0.8344638671547729,0.9588956135619006,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.20411171013685958,0.22544383221504452,0.047389823555148675,0.0009846306669138653,0.08395771403020161,0.35825414430888214,0.14942528735632185,0.3600276506193544,0.3949645359361412,0.520394230484931,0.6155332372923529,0.8184887226921532,0.8340185484080703,0.9553441244388674,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.22074038046919886,0.24448094115828833,0.053471894117924565,1.0,0.0837351710957182,0.35825414430888214,0.22988505747126436,0.37904714316017024,0.4041061394491516,0.5275141733994733,0.6047554646492314,0.8135510347426823,0.8324834712548633,0.9526345396723674,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.21268687809721257,0.2334686758377335,0.045639016714831816,0.0009683684951064969,0.0837351710957182,0.35825414430888214,0.20689655172413793,0.39260563393719017,0.4118922380554434,0.5337900035038857,0.5989019052238858,0.808348447505455,0.8314633662667096,0.9491426650345599,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.21920395048226338,0.24205348568549695,0.02337338054628325,0.0009697558057874913,0.09825609757076156,0.35825414430888214,0.20689655172413793,0.40033166272950893,0.4184116907477389,0.5403544710809927,0.5943026132068026,0.8037426799334692,0.8310963739670381,0.9441790433036926,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.240417628519394,0.2645551728889202,0.08647405716834436,1.0,0.09814482610351986,0.35825414430888214,0.41379310344827586,0.4088323679156228,0.42841996759364487,0.5477592757933201,0.5902641160152308,0.7989319628831242,0.8308677664603115,0.9403137357063017,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.2101909821636235,0.23509675946798086,0.07901205548555312,0.0009684804906085441,0.09786664743541558,0.422854402110375,0.367816091954023,0.40990493413061624,0.43802344300911294,0.5539593704072944,0.5866428076492117,0.7950999300253372,0.8299322535653313,0.9361234740268778,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.22523625371541495,0.250010235556925,0.03595835433350199,0.0009692262406039507,0.09753283303369044,0.422854402110375,0.367816091954023,0.4106981412333014,0.4492951141723357,0.5577787171810927,0.5928020025230902,0.7920285347287717,0.8293221057269854,0.9310250814005409,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.2556123871279058,0.2839017353595213,0.041104308282289434,0.0009705273731483932,0.041563285011109445,0.422854402110375,0.42528735632183906,0.4182714905660877,0.4613172594164173,0.5642765866531855,0.598678277796093,0.7898064688797218,0.8298005460004617,0.9253347911000767,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.2616493413867645,0.2907635823030957,0.08022226712930029,0.0009732412863758151,0.04150764927748859,0.422854402110375,0.41379310344827586,0.4257601326380224,0.4699730594802306,0.5696865881496714,0.6056072715730751,0.7866733678210249,0.8302274467417031,0.9192963912807458,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.255349263787155,0.2779204023827689,0.0679724426178621,0.000975171319813403,0.04150764927748859,0.422854402110375,0.367816091954023,0.4283945216655735,0.4763079417833147,0.5751149134998735,0.6123526454537515,0.7844569584024715,0.8306079832940185,0.9101494698614574,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.2566177625317459,0.2823650690195705,0.03263889150529947,0.000978317776283338,0.0412841065465236,0.422854402110375,0.39080459770114945,0.43658560044516187,0.48157813524662757,0.5830932424565667,0.6207405286137292,0.7816512370332167,0.8308214678513443,0.9018760513533729,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.26147204974668176,0.30294499242941003,0.06255133005200045,0.0009800218026343249,0.15889804742101288,0.422854402110375,0.47126436781609193,0.4429786834369128,0.48566649777599025,0.5909995272633047,0.628243023973131,0.7789151773787131,0.8308816930904336,0.8927379300546132,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.2703730687451116,0.300012711251755,0.07096767873504677,0.0009818850701959333,0.1582304186175626,0.422854402110375,0.5402298850574713,0.44558291110482945,0.49145663759814884,0.599392106187196,0.6361220994820971,0.7763616282817034,0.83100004811065,0.8864523023878849,1.0,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.283462848634154,0.31353699145937775,0.05759632868203114,0.0009839283620717723,1.0,0.422854402110375,0.5517241379310345,0.4494314690902368,0.4979065002245146,0.6087960305126222,0.6424058803105869,0.7730036979824573,0.8313718176620155,0.8865272293146066,1.0,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.26522992909442356,0.2922766424029813,0.04390700874799406,1.0,0.9878847935958952,0.422854402110375,0.45977011494252873,0.4511747152788558,0.5003969869081605,0.6169673018143909,0.6484754926746044,0.7703471838536112,0.8305803241814331,0.8862054623768889,1.0,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.20940399046612448,0.23407381432581748,0.09789727133759925,0.0009694150849748379,1.0,0.422854402110375,0.367816091954023,0.44284478752154416,0.5003179941385526,0.622906397512352,0.6524423881646436,0.7674982302168567,0.8291570926368623,0.8860036112584212,1.0,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.20029988457994716,0.22298552907243538,0.07083171749064837,0.0009724670565733224,0.9999356652061588,0.422854402110375,0.3563218390804598,0.43205217989237604,0.4978150543130994,0.6268199390391551,0.6571637250204161,0.764977939719234,0.8273732211946628,0.8855924145470417,1.0,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,0.2558445143754936,0.2834021315208863,0.10573888855503974,0.0009767716654379018,1.0,0.422854402110375,0.3793103448275862,0.42948890644434723,0.49783835363664586,0.6335088855493735,0.6625938846258503,0.7629766817912634,0.8260864954048597,0.8867351239123686,1.0,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.3237419536290781,0.35699983923106043,0.15278467076311814,0.0009849218908510964,1.0,0.422854402110375,0.367816091954023,0.4365953506037029,0.5040707795043984,0.6428994117179054,0.6701691646794615,0.7621686605672271,0.8243923097824813,0.8885054149300496,1.0,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.31839698243281145,0.3575132683071248,0.18191952015524,0.0009941466149784234,1.0,0.422854402110375,0.41379310344827586,0.44597561602207186,0.5103990723302266,0.6527442506155785,0.6773244925256208,0.7612578690244219,0.8232783677584592,0.8905958645130095,1.0,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,0.2914683740309303,0.32235580375121575,0.09797754014741983,0.0009975458495210898,1.0,0.06485506160256603,0.3793103448275862,0.460454238606877,0.5138971350589597,0.6625483710204899,0.6832080217684422,0.7602294501188914,0.8216072490320082,0.8927688227293642,1.0,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
2020-05-17,0.3491047941518886,0.38400154163190636,0.1070909788695729,0.0009987291154718882,0.7373735966140071,0.06485506160256603,0.367816091954023,0.48670789495411304,0.5226931022983758,0.6756330548928948,0.6920707914610964,0.7594061628300833,0.8193420310181908,0.8954338179464907,1.0,0.0,0.0,0.0,0.6510416666666666,0.6602564102564104,0.6769596199524941,0.7298311444652908,0.7584615384615384,0.7575757575757576,0.7588571428571428,0.6361963190184049
2020-05-18,0.35592293707417993,0.39242982266646576,0.06175161670756608,0.0010017609127488903,0.7553238137735256,0.06485506160256603,0.4827586206896552,0.5043647352079924,0.5312800048798969,0.687826770539251,0.7012851456706086,0.7571218735473116,0.8178157968407764,0.8980264700718353,1.0,0.0,0.0,0.0,0.6822916666666666,0.6891025641025641,0.7007125890736342,0.7185741088180113,0.7599999999999999,0.7707509881422925,0.7645714285714286,0.6558282208588957
2020-05-19,0.36505558564586454,0.5688729019809277,0.06454736689209724,0.0010040611557497099,0.7553238137735256,0.06485506160256603,0.4827586206896552,0.5116537010125817,0.5394697180584638,0.6983338260905757,0.7113902796149978,0.7542608869070485,0.8174407700014547,0.8998767789295518,1.0,0.0,0.0,0.0,0.7291666666666666,0.7211538461538461,0.7268408551068883,0.7223264540337712,0.7523076923076922,0.7812911725955204,0.7714285714285714,0.6766871165644172
2020-05-20,0.41188540106456045,0.63180948451776,0.1462720989928582,0.0010070844566799895,0.7567765475347727,0.06485506160256603,0.5057471264367817,0.5281478665765066,0.5541899774282455,0.7105034042964877,0.7222852178212883,0.7514241336973417,0.8174382827314198,0.901359310224366,1.0,0.0,0.0,0.0,0.7916666666666666,0.7467948717948718,0.7529691211401425,0.7448405253283302,0.7461538461538462,0.7852437417654808,0.785142857142857,0.6993865030674846
2020-05-21,0.3713778769052042,0.5784548953383997,0.1081791327323508,0.0010097153137811378,0.7566571447598758,0.06485506160256603,0.47126436781609193,0.5422463034720002,0.570447793024791,0.7197707080879424,0.7316439937383353,0.7486025953074846,0.8169930798893816,0.9030144731252824,1.0,0.0,0.0,0.0,0.7864583333333334,0.7724358974358975,0.7743467933491686,0.7636022514071295,0.7476923076923077,0.7773386034255599,0.7931428571428571,0.7190184049079755
2020-05-22,0.3234568606916972,0.5105608782869144,0.10537616815241724,1.0,0.81028889115112,0.06485506160256603,0.39080459770114945,0.5377212375113566,0.5828094363184836,0.7254616666661295,0.7392018748233427,0.7432622081023739,0.815160546733001,0.9044960864064561,1.0,0.0,0.0,0.0,0.7447916666666666,0.7788461538461539,0.7695961995249405,0.7654784240150094,0.7507692307692307,0.758893280632411,0.785142857142857,0.7331288343558282
2020-05-23,0.3484919457376774,0.5450623114770353,0.06142342714028082,0.0009666068701041608,0.8133137614485111,0.06485506160256603,0.367816091954023,0.5364101874026671,0.592108743062886,0.7329858829649715,0.7473433088779694,0.7422441314769362,0.8137012122316333,0.9058705009581194,1.0,0.0,0.0,0.0,0.6822916666666666,0.7467948717948718,0.7672209026128266,0.7654784240150094,0.7523076923076922,0.7483530961791831,0.7679999999999999,0.7460122699386502
2020-05-24,0.35238255427835635,0.5502222819112945,0.051795904119857294,0.0009694127201759886,0.6426473951957057,0.06485506160256603,0.40229885057471265,0.5341742839546063,0.5949834879626165,0.7403645812620961,0.7555691772671518,0.7420669590258481,0.8126307409602641,0.9075022716866653,1.0,0.0,0.0,0.0,0.6510416666666666,0.7243589743589745,0.7743467933491686,0.7636022514071295,0.7553846153846153,0.7523056653491436,0.753142857142857,0.760122699386503
2020-05-25,0.3334268445902583,0.5326409310430555,0.10510750520646964,0.0009730613532084329,0.64260759427074,0.06485506160256603,0.3793103448275862,0.5203318375924404,0.5964920813091691,0.7455177134070293,0.7629778200932691,0.741348436950533,0.8107245216984392,0.9089147756186489,1.0,0.0,0.0,0.0,0.6458333333333334,0.6891025641025641,0.7529691211401425,0.7636022514071295,0.7569230769230769,0.7549407114624507,0.7451428571428571,0.7705521472392638
2020-05-26,0.3843770212414098,0.5971621650552628,0.10163032572098711,0.000983868953641639,0.6424284901083944,0.06485506160256603,0.3563218390804598,0.5226252771650498,0.605817607089157,0.7551684094895171,0.7723291051105793,0.7428397790623847,0.8109175202192068,0.9110794559180241,1.0,0.0,0.0,0.0,0.640625,0.657051282051282,0.7268408551068883,0.7617260787992496,0.7492307692307693,0.7523056653491436,0.744,0.7815950920245399
2020-05-27,0.5221710375222933,0.7670889755114574,0.3008627277286247,0.0009946064321302171,0.6502891727891148,0.06485506160256603,0.3563218390804598,0.5576844275979337,0.6231887965602522,0.7716199424023225,0.7842880525934544,0.7542576563841829,0.8137620303585481,0.9150545204555087,1.0,0.0,0.0,0.0,0.6197916666666666,0.6474358974358975,0.695961995249406,0.7410881801125703,0.7461538461538462,0.7509881422924901,0.744,0.7883435582822086
