date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-03-31,0.07856713564569084,0.08807197271536503,0.022600771640018728,0.0009868992667107605,0.5291675409934351,0.12,0.2854644021038865,0.3275350733420376,0.5454673039969055,0.8404719426832986,0.9299803649102205,0.8676720663004358,0.9844615903540502,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11571428571428571,0.11444444444444445,0.11181818181818182,0.11076923076923077,0.10866666666666668,0.17766666666666667,0.0
2020-04-01,0.08505675272361762,0.09518874321562036,0.018063097110565005,0.0009839270440895333,0.5167421085763961,0.12,0.2808045806027063,0.3272355025156009,0.5229584737665317,0.8302620395998709,0.9265669873062244,0.8650638023958525,0.9834871434445155,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11428571428571428,0.11666666666666665,0.11454545454545455,0.11076923076923077,0.11133333333333333,0.16899999999999998,0.0
2020-04-02,0.09223206934389769,0.10020359249577593,0.03645140255316979,0.0009847685505083822,0.5167421085763961,0.14,0.2833228816245155,0.33088668578609487,0.4975697883183228,0.8192007694853866,0.9214318362400703,0.8631577329654208,0.982617908248025,0.0,0.0,0.0,0.0,0.12666666666666665,0.12,0.11428571428571428,0.11888888888888889,0.11727272727272726,0.11461538461538462,0.11333333333333334,0.161,0.0
2020-04-03,0.0994140137909391,0.10960891760790269,0.044279192035689696,0.0009854862459841966,0.5167421085763961,0.14,0.28780310775920936,0.33186021094803114,0.481371948018659,0.8082694178433877,0.9173636328741698,0.8607982967631709,0.9815647856105293,0.0,0.0,0.0,0.0,0.13333333333333333,0.124,0.11714285714285713,0.12,0.12090909090909091,0.11846153846153847,0.11466666666666667,0.15233333333333332,0.0
2020-04-04,0.10072144972403373,0.11215367389705162,0.026443079278117464,1.0,0.5167421085763961,0.12,0.2957108724259866,0.3327371291859577,0.4670115021369934,0.7979970504342953,0.9140714906646487,0.8587503049430314,0.9803764584298766,0.0,0.0,0.0,0.0,0.13333333333333333,0.128,0.12285714285714286,0.11777777777777779,0.12090909090909091,0.11923076923076924,0.11666666666666665,0.14266666666666666,0.0
2020-04-05,0.10676782834328362,0.11857777103614217,0.018070697284261125,0.000966055861146683,0.5167421085763961,0.12,0.3006863218044136,0.33346784289169207,0.4527612880939311,0.786944147406717,0.9106129533709589,0.8568268042558252,0.9793492725672449,0.0,0.0,0.0,0.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668,0.0
2020-04-06,0.09828507263286698,0.1094190858854673,0.015004899407105365,0.0009720789192112689,0.5167421085763961,0.12,0.30302019483284914,0.3321445842344107,0.4404229353848545,0.7779618319210132,0.9066932961522547,0.854926500003769,0.9779992262406594,0.0,0.0,0.0,0.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125,0.0
2020-04-07,0.15630061625402308,0.17278643153697576,0.09634074197865439,1.0,0.5167421085763961,0.2,0.3143238112127375,0.3400080309428588,0.4470436627424564,0.7714409446345972,0.9042321456171885,0.854163748407978,0.9776083090759383,0.0,0.0,0.0,0.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666,0.0
2020-04-08,0.1383319198834601,0.15279304118065443,0.09594646406248414,0.0009670660486793899,0.5167421085763961,0.21,0.32119009899347145,0.3464631923294892,0.4505063077081914,0.7645199688947265,0.9021315052943519,0.8532064283571883,0.976796429886773,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122,0.0
2020-04-09,0.16400387374139902,0.1858067006938072,0.06473504161608803,0.0009689877410609926,0.5167421085763961,0.22,0.3323550196788926,0.35731386090862505,0.45684121933249333,0.7569749248978649,0.9004218487164132,0.8529271150216626,0.9760107742730186,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124,0.0
2020-04-10,0.157373067718458,0.17400003874532377,0.04506105434152257,1.0,0.5167421085763961,0.15,0.34128330415382874,0.3652238539310795,0.46284656425905674,0.7506927936926459,0.8986406198538133,0.8528343870938868,0.9752685655049447,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334,0.0
2020-04-11,0.11261638609758629,0.12457861950686304,0.04983778732468988,0.0009723056085319063,0.5167421085763961,0.15,0.3438117783808525,0.36799009883112327,0.4690860224951474,0.7420874338690878,0.8955468420831281,0.8513911448305224,0.9741494034701672,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667,0.0
2020-04-12,0.11877100284441672,0.13196577932653086,0.030515273431245694,0.0009757717850783271,0.5167421085763961,0.1,0.33719042713555586,0.370653892955386,0.4738967582286795,0.7336213704326207,0.8922727849776042,0.8501724288946778,0.9730764885658537,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667,0.0
2020-04-13,0.11889486780445374,0.1374479326637277,0.024126886476522422,0.0009775985578266693,0.5167421085763961,0.11,0.3337611472337469,0.37260924600134787,0.47885951780030617,0.725122008821272,0.8888722331778582,0.8487054613761061,0.9721974153336629,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666,0.0
2020-04-14,0.1137308089934443,0.1264964685218307,0.014169990003607968,0.0009784992140466874,0.5167421085763961,0.15,0.3248914683420228,0.3739150352781325,0.4801068456301139,0.7149083267360515,0.8853909467397474,0.8472838511213667,0.9714676810914964,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668,0.0
2020-04-15,0.11774612376893483,0.13073096131718906,0.032385070528513756,0.0009820581455221202,0.5167421085763961,0.18,0.3179000849828669,0.3750169604496432,0.4822238026320071,0.7063964594366112,0.8808325051758535,0.845953957606751,0.9705801791916242,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668,0.0
2020-04-16,0.10220886728646264,0.11347012674012523,0.008867274631774355,0.0009908228894511427,0.35825414430888214,0.13,0.31606388600878316,0.37541080374944485,0.4830087486043573,0.6989340892657849,0.8763526163384234,0.8439855169965498,0.9695309775188058,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333,0.0
2020-04-17,0.12966411991657875,0.14467142416674278,0.022563181379304968,0.000991337218870281,0.35825414430888214,0.15,0.31798575910413623,0.37273721694411066,0.4870980561159281,0.6931233792454594,0.8722365532343521,0.8427454485221714,0.9689342609978254,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665,0.0
2020-04-18,0.13511528528575448,0.15064162143101362,0.018045635027428262,0.0009923474667923476,0.35825414430888214,0.18,0.3208475280308992,0.37241435346728324,0.48961344068906276,0.6863964840676475,0.8676261034431249,0.841648313479677,0.9680999386275588,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668,0.0
2020-04-19,0.15425173819052174,0.17068357708866155,0.017249322700645685,0.000993532345494055,0.35825414430888214,0.16,0.3279966372442376,0.3714355017218304,0.49306330793968184,0.6797337494671865,0.8613079716879654,0.8410829367343872,0.9676958699362317,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136,0.0
2020-04-20,0.14070684710088013,0.15619810535687575,0.024439886493538746,1.0,0.35825414430888214,0.15,0.33204759861086797,0.36976266205953184,0.49534702718605944,0.6726601927687786,0.8555952971196185,0.8401189015046057,0.9671484280666719,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138,0.0
2020-04-21,0.11451316941391747,0.12756268725812345,0.024513375131953716,0.0009678004110245928,0.35825414430888214,0.17,0.33421844714386334,0.36995304801656154,0.4955157169790883,0.6654472175706897,0.8491332954399395,0.8387721758348031,0.9663400492073637,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14,0.0
2020-04-22,0.1129384868888295,0.12568894115863927,0.017583725814241946,0.0009704907465340779,0.35825414430888214,0.19,0.33126754301735517,0.36936762050750743,0.4974537713858785,0.6565838768880001,0.8404609857207762,0.8372975823726622,0.9645155317447413,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002,0.0
2020-04-23,0.135837773068882,0.15030150216078914,0.011932661440712096,0.000973321894533971,0.35825414430888214,0.19,0.33139501156679935,0.3710682318561301,0.5008787434073326,0.6462161386876698,0.8331837341637698,0.8359813267321523,0.9635662405470753,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334,0.0
2020-04-24,0.1754130590123124,0.19582432344738626,0.06885004708459568,0.0009754647266398562,0.35825414430888214,0.2,0.33512850427417745,0.3772594684093379,0.5075002817140422,0.6360421490031659,0.8282065582713354,0.8352326866962952,0.9612348399128462,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667,0.0
2020-04-25,0.19223589528624116,0.21359095921867655,0.0835023223967733,0.0009822700997538238,0.35825414430888214,0.24,0.34421977637568424,0.38473623516342,0.513798046214413,0.624921014255642,0.8230360684699769,0.8344638671547729,0.9588956135619006,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151,0.0
2020-04-26,0.20411171013685958,0.22544383221504452,0.047389823555148675,0.0009846306669138653,0.35825414430888214,0.21,0.3600276506193544,0.3949645359361412,0.520394230484931,0.6155332372923529,0.8184887226921532,0.8340185484080703,0.9553441244388674,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154,0.0
2020-04-27,0.22074038046919886,0.24448094115828833,0.053471894117924565,1.0,0.35825414430888214,0.28,0.37904714316017024,0.4041061394491516,0.5275141733994733,0.6047554646492314,0.8135510347426823,0.8324834712548633,0.9526345396723674,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665,0.0
2020-04-28,0.21268687809721257,0.2334686758377335,0.045639016714831816,0.0009683684951064969,0.35825414430888214,0.26,0.39260563393719017,0.4118922380554434,0.5337900035038857,0.5989019052238858,0.808348447505455,0.8314633662667096,0.9491426650345599,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336,0.0
2020-04-29,0.21920395048226338,0.24205348568549695,0.02337338054628325,0.0009697558057874913,0.35825414430888214,0.26,0.40033166272950893,0.4184116907477389,0.5403544710809927,0.5943026132068026,0.8037426799334692,0.8310963739670381,0.9441790433036926,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666,0.0
2020-04-30,0.240417628519394,0.2645551728889202,0.08647405716834436,1.0,0.35825414430888214,0.44,0.4088323679156228,0.42841996759364487,0.5477592757933201,0.5902641160152308,0.7989319628831242,0.8308677664603115,0.9403137357063017,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332,0.0
2020-05-01,0.2101909821636235,0.23509675946798086,0.07901205548555312,0.0009684804906085441,0.422854402110375,0.4,0.40990493413061624,0.43802344300911294,0.5539593704072944,0.5866428076492117,0.7950999300253372,0.8299322535653313,0.9361234740268778,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665,0.0
2020-05-02,0.22523625371541495,0.250010235556925,0.03595835433350199,0.0009692262406039507,0.422854402110375,0.4,0.4106981412333014,0.4492951141723357,0.5577787171810927,0.5928020025230902,0.7920285347287717,0.8293221057269854,0.9310250814005409,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333,0.0
2020-05-03,0.2556123871279058,0.2839017353595213,0.041104308282289434,0.0009705273731483932,0.422854402110375,0.45,0.4182714905660877,0.4613172594164173,0.5642765866531855,0.598678277796093,0.7898064688797218,0.8298005460004617,0.9253347911000767,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664,0.0
2020-05-04,0.2616493413867645,0.2907635823030957,0.08022226712930029,0.0009732412863758151,0.422854402110375,0.44,0.4257601326380224,0.4699730594802306,0.5696865881496714,0.6056072715730751,0.7866733678210249,0.8302274467417031,0.9192963912807458,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335,0.0
2020-05-05,0.255349263787155,0.2779204023827689,0.0679724426178621,0.000975171319813403,0.422854402110375,0.4,0.4283945216655735,0.4763079417833147,0.5751149134998735,0.6123526454537515,0.7844569584024715,0.8306079832940185,0.9101494698614574,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666,0.0
2020-05-06,0.2566177625317459,0.2823650690195705,0.03263889150529947,0.000978317776283338,0.422854402110375,0.42,0.43658560044516187,0.48157813524662757,0.5830932424565667,0.6207405286137292,0.7816512370332167,0.8308214678513443,0.9018760513533729,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664,0.0
2020-05-07,0.26147204974668176,0.30294499242941003,0.06255133005200045,0.0009800218026343249,0.422854402110375,0.49,0.4429786834369128,0.48566649777599025,0.5909995272633047,0.628243023973131,0.7789151773787131,0.8308816930904336,0.8927379300546132,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332,0.0
2020-05-08,0.2703730687451116,0.300012711251755,0.07096767873504677,0.0009818850701959333,0.422854402110375,0.55,0.44558291110482945,0.49145663759814884,0.599392106187196,0.6361220994820971,0.7763616282817034,0.83100004811065,0.8864523023878849,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666,0.0
2020-05-09,0.283462848634154,0.31353699145937775,0.05759632868203114,0.0009839283620717723,0.422854402110375,0.56,0.4494314690902368,0.4979065002245146,0.6087960305126222,0.6424058803105869,0.7730036979824573,0.8313718176620155,0.8865272293146066,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272,0.0
2020-05-10,0.26522992909442356,0.2922766424029813,0.04390700874799406,1.0,0.422854402110375,0.48,0.4511747152788558,0.5003969869081605,0.6169673018143909,0.6484754926746044,0.7703471838536112,0.8305803241814331,0.8862054623768889,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003,0.0
2020-05-11,0.20940399046612448,0.23407381432581748,0.09789727133759925,0.0009694150849748379,0.422854402110375,0.4,0.44284478752154416,0.5003179941385526,0.622906397512352,0.6524423881646436,0.7674982302168567,0.8291570926368623,0.8860036112584212,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,0.0
2020-05-12,0.20029988457994716,0.22298552907243538,0.07083171749064837,0.0009724670565733224,0.422854402110375,0.39,0.43205217989237604,0.4978150543130994,0.6268199390391551,0.6571637250204161,0.764977939719234,0.8273732211946628,0.8855924145470417,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.2558445143754936,0.2834021315208863,0.10573888855503974,0.0009767716654379018,0.422854402110375,0.41,0.42948890644434723,0.49783835363664586,0.6335088855493735,0.6625938846258503,0.7629766817912634,0.8260864954048597,0.8867351239123686,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,0.0
2020-05-14,0.3237419536290781,0.35699983923106043,0.15278467076311814,0.0009849218908510964,0.422854402110375,0.4,0.4365953506037029,0.5040707795043984,0.6428994117179054,0.6701691646794615,0.7621686605672271,0.8243923097824813,0.8885054149300496,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,1.0
2020-05-15,0.31839698243281145,0.3575132683071248,0.18191952015524,0.0009941466149784234,0.422854402110375,0.44,0.44597561602207186,0.5103990723302266,0.6527442506155785,0.6773244925256208,0.7612578690244219,0.8232783677584592,0.8905958645130095,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,0.0
2020-05-16,0.2914683740309303,0.32235580375121575,0.09797754014741983,0.0009975458495210898,0.06485506160256603,0.41,0.460454238606877,0.5138971350589597,0.6625483710204899,0.6832080217684422,0.7602294501188914,0.8216072490320082,0.8927688227293642,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,0.0
2020-05-17,0.3491047941518886,0.38400154163190636,0.1070909788695729,0.0009987291154718882,0.06485506160256603,0.4,0.48670789495411304,0.5226931022983758,0.6756330548928948,0.6920707914610964,0.7594061628300833,0.8193420310181908,0.8954338179464907,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,1.0
2020-05-18,0.35592293707417993,0.39242982266646576,0.06175161670756608,0.0010017609127488903,0.06485506160256603,0.5,0.5043647352079924,0.5312800048798969,0.687826770539251,0.7012851456706086,0.7571218735473116,0.8178157968407764,0.8980264700718353,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,1.0
2020-05-19,0.36505558564586454,0.5688729019809277,0.06454736689209724,0.0010040611557497099,0.06485506160256603,0.5,0.5116537010125817,0.5394697180584638,0.6983338260905757,0.7113902796149978,0.7542608869070485,0.8174407700014547,0.8998767789295518,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,1.0
2020-05-20,0.41188540106456045,0.63180948451776,0.1462720989928582,0.0010070844566799895,0.06485506160256603,0.52,0.5281478665765066,0.5541899774282455,0.7105034042964877,0.7222852178212883,0.7514241336973417,0.8174382827314198,0.901359310224366,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,1.0
2020-05-21,0.3713778769052042,0.5784548953383997,0.1081791327323508,0.0010097153137811378,0.06485506160256603,0.49,0.5422463034720002,0.570447793024791,0.7197707080879424,0.7316439937383353,0.7486025953074846,0.8169930798893816,0.9030144731252824,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,1.0
2020-05-22,0.3234568606916972,0.5105608782869144,0.10537616815241724,1.0,0.06485506160256603,0.42,0.5377212375113566,0.5828094363184836,0.7254616666661295,0.7392018748233427,0.7432622081023739,0.815160546733001,0.9044960864064561,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,0.0
2020-05-23,0.3484919457376774,0.5450623114770353,0.06142342714028082,0.0009666068701041608,0.06485506160256603,0.4,0.5364101874026671,0.592108743062886,0.7329858829649715,0.7473433088779694,0.7422441314769362,0.8137012122316333,0.9058705009581194,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,1.0
2020-05-24,0.35238255427835635,0.5502222819112945,0.051795904119857294,0.0009694127201759886,0.06485506160256603,0.43,0.5341742839546063,0.5949834879626165,0.7403645812620961,0.7555691772671518,0.7420669590258481,0.8126307409602641,0.9075022716866653,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.3334268445902583,0.5326409310430555,0.10510750520646964,0.0009730613532084329,0.06485506160256603,0.41,0.5203318375924404,0.5964920813091691,0.7455177134070293,0.7629778200932691,0.741348436950533,0.8107245216984392,0.9089147756186489,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,1.0
2020-05-26,0.3843770212414098,0.5971621650552628,0.10163032572098711,0.000983868953641639,0.06485506160256603,0.39,0.5226252771650498,0.605817607089157,0.7551684094895171,0.7723291051105793,0.7428397790623847,0.8109175202192068,0.9110794559180241,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,1.0
2020-05-27,0.5221710375222933,0.7670889755114574,0.3008627277286247,0.0009946064321302171,0.06485506160256603,0.39,0.5576844275979337,0.6231887965602522,0.7716199424023225,0.7842880525934544,0.7542576563841829,0.8137620303585481,0.9150545204555087,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,2.0
2020-05-28,0.4779431924547026,0.7231956762539543,0.3021757212388084,0.001003911467035934,0.06485506160256603,0.41,0.5805235164076141,0.6354363437089466,0.7839380767565084,0.7953886858701026,0.7637169229272528,0.8159483022666965,0.918563859418252,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,2.0
2020-05-29,0.4988708872836158,0.7510794500956322,0.1879119633300688,1.0,0.06485506160256603,0.48,0.6063684590554251,0.648867795814289,0.7970812256322118,0.8063342469100375,0.7742841173008028,0.8177270257192841,0.9225051716719449,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,2.0
2020-05-30,0.5222247601472385,0.7834056238572196,0.1620945490285048,0.0009794380781116341,0.06485506160256603,0.48,0.6396780831018758,0.6599428955877448,0.811867337773404,0.8182598959244315,0.7854167453568485,0.8206790054785748,0.9269525297127221,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,2.0
2020-05-31,0.4652680489512797,0.7079632101650051,0.16976523478341837,1.0,0.0,0.51,0.6539496904646891,0.6693669400248532,0.8234275093716554,0.8297867712077537,0.7963617800138914,0.8222071754596562,0.9302715592377824,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,2.0
2020-06-01,0.35938215276480284,0.5465489757889701,0.24018771563070643,0.0009779208600247228,0.0,0.5,0.625228840797382,0.6729728717377794,0.8288521728672814,0.8376514575513981,0.8040645373237161,0.8218926104904756,0.9323667542676164,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,1.0
2020-06-02,0.3997760892409995,0.6152103313614812,0.16925482883957038,1.0,0.0,0.56,0.6114378155460318,0.6781204184592527,0.8360216867363239,0.8468324232179899,0.812779161405547,0.8222491401308457,0.9347805674549107,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,1.0
2020-06-03,0.3749739731409773,0.5800328770730825,0.1317556903745605,0.0009741821753243696,0.0,0.48,0.5895786778620614,0.6803879884361634,0.8410918178183429,0.8553714936065461,0.8194542859095175,0.8213731936023899,0.9369842158079114,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,1.0
2020-06-04,0.3965184306368502,0.6076393507711079,0.06767807909794356,0.0009767627296098688,0.0,0.54,0.5674003049499594,0.6867206843675219,0.8483657958835159,0.8644835266754037,0.8269110034455811,0.8216871249592927,0.9394711354723637,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,1.0
2020-06-05,0.3869325931720302,0.5973203595953872,0.08082072916921466,0.0009791652975212578,0.0,0.53,0.5535795772485105,0.6869771949576248,0.8582016851415426,0.8737900895650487,0.8339421659747076,0.8226517749811875,0.9415695756276573,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,1.0
2020-06-06,0.35799365935280214,0.5783202029990356,0.06512088041514358,0.0009809924425718591,0.0,0.54,0.5533346052984321,0.6704982081401553,0.8669386350285166,0.8812533356001926,0.8410496984552691,0.8235161742853433,0.9434973521399423,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,1.0
