date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-02,0.004966463026208119,2.7690589224058653e-06,4.394724581842456e-06,9.605099121973661e-05,0.1021498600133542,0.6849893293546621,0.3448275862068966,0.005034070794186288,0.005319795552239984,0.0057117868461659515,0.004889350234872703,0.004254228304491234,0.004939650823878598,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.35402298850574726,0.36617405582922824,0.38186462324393355,0.38662486938349033,0.3961096374889479,0.40919540229885065,0.49386973180076615
2020-03-03,0.0056912588209338515,3.1942745567579815e-06,4.403110135260475e-06,9.614145299893109e-05,0.11637869068858227,0.6849893293546621,0.3448275862068966,0.00526126380413344,0.005329162484083991,0.005654005268895232,0.004944148681786996,0.004303693123233354,0.004957980883952231,0.0,0.0,0.0,0.0,0.0,0.3486590038314174,0.3517241379310347,0.3563218390804598,0.371647509578544,0.3803552769070013,0.3854995579133511,0.4007662835249043,0.48659003831417613
2020-03-04,0.006712517532444476,3.850482492797787e-06,7.688866683921431e-06,9.630233308640533e-05,0.11741351473768977,0.6849893293546621,0.367816091954023,0.005593491269852889,0.005438962314824396,0.00565864998912651,0.005015330708001443,0.004364272661939639,0.004993611270503892,0.0,0.0,0.0,0.0,0.0,0.3524904214559384,0.3517241379310347,0.35467980295566504,0.3639846743295018,0.37722048066875674,0.3819628647214855,0.39080459770114945,0.47931034482758605
2020-03-05,0.007211077816924923,4.61019013763639e-06,1.566953484109672e-05,9.708727013176277e-05,0.11769212121244947,0.6849893293546621,0.3793103448275862,0.005974538614930716,0.0055285578404732855,0.005717731067130107,0.005094594390806156,0.004417842785169257,0.005011812771002644,0.0,0.0,0.0,0.0,0.0,0.36398467432950166,0.35862068965517263,0.3579638752052546,0.3601532567049808,0.3719958202716826,0.3793103448275863,0.38390804597701156,0.47356321839080445
2020-03-06,0.007889693177222094,5.044813897130378e-06,1.2504257789217469e-05,9.748579125500548e-05,0.11797072768720919,0.6849893293546621,0.3563218390804598,0.006494202074746691,0.005757210438169932,0.005789115708780978,0.005182095326638257,0.004465337265051807,0.005034214067006567,0.0,0.0,0.0,0.0,0.0,0.36781609195402276,0.3586206896551727,0.3563218390804598,0.35759897828863335,0.3646812957157787,0.3757736516357207,0.3800766283524905,0.4681992337164749
2020-03-07,0.007279908373695041,4.653834434814812e-06,8.564736206953942e-06,0.10122672486086336,0.117871225374795,0.6849893293546621,0.3448275862068966,0.0069568911442440765,0.0059954809692151795,0.005844770246898303,0.0052594883694413765,0.004515460293043082,0.005034241161756291,0.0,0.0,0.0,0.0,0.0,0.3601532567049806,0.35862068965517263,0.3563218390804598,0.35632183908045967,0.35841170323928967,0.36870026525198946,0.37547892720306525,0.4593869731800765
2020-03-08,0.008156395583580743,5.151693589262801e-06,1.4065156705909889e-05,0.10154548768861582,0.1177617728311394,0.6849893293546621,0.28735632183908044,0.007449918496773454,0.006355591150453444,0.005915794252897478,0.005330595120641079,0.004583966134660068,0.005050650961420047,0.0,0.0,0.0,0.0,0.0,0.32950191570881204,0.3471264367816094,0.3464696223316914,0.34738186462324383,0.350052246603971,0.35720601237842625,0.3678160919540231,0.45057471264367804
2020-03-09,0.005804869209393679,3.796727158716743e-06,1.1404434738102935e-05,9.819926316637513e-05,0.1176523202874838,0.6849893293546621,0.10344827586206896,0.007268388832163295,0.006430940051008088,0.005890856334269298,0.0053659837018828,0.0046144607570598375,0.0050353709553401715,0.0,0.0,0.0,0.0,0.0,0.24521072796934848,0.2942528735632186,0.31198686371100176,0.3205619412515963,0.3270637408568446,0.3333333333333334,0.3455938697318009,0.4356321839080459
2020-03-10,0.005332860390972961,3.417278726494549e-06,1.2783192771223234e-05,9.835796661159883e-05,0.08218969614306922,0.6849893293546621,0.09195402298850575,0.0068927453469729005,0.006433641980951805,0.005858212147437833,0.005401320935495612,0.00464200237933795,0.004996781219440199,0.0,0.0,0.0,0.0,0.0,0.16091954022988486,0.23678160919540253,0.2758620689655173,0.29118773946360144,0.30198537095088845,0.3112290008841734,0.32260536398467443,0.42030651340996167
2020-03-11,0.005392970106192558,3.5005464590489393e-06,1.0018719668952015e-05,9.85028596211701e-05,0.08218969614306922,0.6849893293546621,0.10344827586206896,0.006393400732766993,0.0064438014037568395,0.005810235774176431,0.005433972446175882,0.004670589437372001,0.004968801529181246,0.0,0.0,0.0,0.0,0.0,0.09961685823754769,0.18620689655172434,0.2380952380952382,0.2643678160919539,0.28004179728317685,0.2917771883289126,0.30191570881226065,0.40498084291187736
2020-03-12,0.004755984685892361,3.030750404163921e-06,1.0932921848304592e-05,9.862527624366275e-05,0.08216979568058638,0.6849893293546621,0.06896551724137931,0.005888615995206457,0.006422753569725263,0.005779352315680046,0.005450589168623499,0.004692627249427214,0.00493503939008334,0.0,0.0,0.0,0.0,0.0,0.08812260536398449,0.1310344827586209,0.1937602627257801,0.2337164750957854,0.2539184952978059,0.2687886825817862,0.2812260536398468,0.39042145593869726
2020-03-13,0.0005453066908301478,2.801921788701694e-07,9.451159539599588e-06,9.866538778594865e-05,0.0820702933681722,0.6849893293546621,0.022988505747126436,0.004366398216656338,0.005908158356714893,0.005590288642301872,0.005384173207405449,0.004660205560665975,0.00484606644233443,0.0,0.0,0.0,0.0,0.0,0.06513409961685805,0.0781609195402301,0.14614121510673245,0.1954022988505747,0.2246603970741905,0.24403183023872693,0.2590038314176246,0.37088122605363977
2020-03-14,0.0011236414234579494,6.892354107634686e-07,7.87298651492893e-06,9.871689945561925e-05,0.08205039290568937,0.6849893293546621,0.0,0.0034301526594691925,0.00534927074581624,0.005427753501315806,0.005339190253282975,0.004636796662502538,0.0047512880911805,0.0,0.0,0.0,0.0,0.0,0.030651340996168393,0.05747126436781631,0.09688013136289007,0.15325670498084287,0.19331243469174533,0.2166224580017685,0.23448275862068976,0.34904214559386965
2020-03-15,0.0007358829016580275,4.6989818555393665e-07,2.814560699210067e-06,9.875327908567958e-05,0.08205039290568937,0.6849893293546621,0.04597701149425287,0.0025107571616062056,0.00470175125428955,0.005223176860350291,0.0052837698220308486,0.004610980272981527,0.004647569084993227,0.0,0.0,0.0,0.0,0.0,0.022988505747126253,0.04827586206896574,0.06239737274220041,0.11877394636015322,0.16405433646812986,0.19363395225464208,0.21455938697318017,0.3295019157088122
2020-03-16,0.0007257712314245905,5.006036203567313e-07,2.782802089399424e-06,9.880433182551059e-05,0.021910812581355976,0.8596337985608793,0.011494252873563218,0.0015773173866526122,0.0039853590597097996,0.005045025371528536,0.005229210517907948,0.0045884950461540655,0.004507458253321738,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.029885057471264586,0.04926108374384245,0.0817369093231162,0.13061650992685506,0.16799292661361645,0.19157088122605376,0.3084291187739463
2020-03-17,0.0,0.0,3.56825094707214e-06,9.906442090662546e-05,0.02177150934397612,0.8596337985608793,0.0,0.0006261204494741402,0.0032573682223402955,0.00482224373868093,0.005156864445606962,0.004549569791519769,0.00437036185370677,0.0,0.0,0.0,0.0,0.0,0.01915708812260518,0.016091954022988724,0.03612479474548448,0.04980842911877392,0.09822361546499508,0.13969938107869162,0.16858237547892732,0.2888888888888888
2020-03-18,0.00047328170260136867,3.2020582346221886e-07,3.2326155546058954e-06,9.921409598435355e-05,0.0216521065690791,0.8596337985608793,0.034482758620689655,0.0006117154518283843,0.0024890568342423583,0.004617271426685233,0.005089889110679712,0.004518333458348699,0.004226924291675983,0.004367637845734391,0.0,0.0,0.0,0.0,0.015325670498084107,0.018390804597701368,0.026272577996716014,0.04214559386973178,0.07001044932079446,0.11317418213969958,0.14789272030651351,0.27432950191570876
2020-03-19,0.000434460720322008,2.664007377295266e-07,2.8007970386949914e-06,9.907085089881277e-05,0.026686923577236725,0.8596337985608793,0.04597701149425287,0.000473879311201196,0.0019520159853351911,0.0044100690864964966,0.005020507158244547,0.0044836864873159365,0.004115937940247754,0.004353372406407301,0.0,0.0,0.0,0.0,0.026819923371647323,0.027586206896551946,0.022988505747126523,0.037037037037037014,0.048066875653082854,0.08930150309460674,0.1264367816091955,0.2586206896551724
2020-03-20,0.001351576239341274,8.865173222315184e-07,5.181777097544757e-06,9.950335106280487e-05,0.02660732172730538,0.8596337985608793,0.011494252873563218,0.0005970179787378454,0.0015538875701720223,0.004211527233652706,0.004969980798823544,0.004462812041716739,0.004088350146361659,0.004342109388720641,0.0,0.0,0.0,0.0,0.030651340996168397,0.02068965517241401,0.02134646962233178,0.02681992337164749,0.03970741901776415,0.06366047745358111,0.10191570881226063,0.24291187739463596
2020-03-21,0.0011785031830315886,7.588128625776569e-07,4.955037833610934e-06,0.00010002388453476988,0.02660732172730538,0.8596337985608793,0.011494252873563218,0.0006875643690592451,0.0011324408778559253,0.004034540672963745,0.004901233830460988,0.004439896477232446,0.00405698283646852,0.004330903657741667,0.0,0.0,0.0,0.0,0.022988505747126253,0.02068965517241401,0.022988505747126527,0.020434227330779032,0.032392894461860285,0.04244031830238748,0.0789272030651342,0.2295019157088122
2020-03-22,0.0013045116728653478,8.497944681794857e-07,2.9628331904474034e-06,0.00010002007974081831,0.02660732172730538,0.8596337985608793,0.034482758620689655,0.0009484667036323147,0.0007872935765532239,0.003890833017348656,0.004840600906530303,0.004414352144746328,0.004036583340299108,0.004324114189521306,0.0,0.0,0.0,0.0,0.01915708812260518,0.027586206896551946,0.021346469622331783,0.021711366538952722,0.02612330198537126,0.037135278514589073,0.05823754789272041,0.21685823754789266
2020-03-23,0.0008276196336131612,5.426671012459165e-07,1.7947598299823573e-06,9.976688019482585e-05,0.026587057231972248,0.8596337985608793,0.022988505747126436,0.0010193342898346732,0.0008155248708315254,0.003741726051845259,0.004766877253388924,0.004385441538431403,0.0040102569928209845,0.004313506330980575,0.0,0.0,0.0,0.0,0.022988505747126253,0.025287356321839306,0.022988505747126527,0.024265644955300106,0.021943573667711908,0.03183023872679066,0.04061302681992348,0.2042145593869731
2020-03-24,0.0013293097570265776,8.384170094259355e-07,2.1151332024437083e-06,9.961529034325682e-05,0.024258025851061227,0.8596337985608793,0.04597701149425287,0.001198304097175587,0.0008360917041883882,0.003592843233972433,0.004695344062766367,0.004363794798555974,0.003999325326788603,0.004303667640868002,0.0,0.0,0.0,0.0,0.03448275862068947,0.025287356321839306,0.02955665024630551,0.024265644955300106,0.02403343782654159,0.027409372236958655,0.0367816091954024,0.19118773946360149
2020-03-25,0.0013629431661085559,8.859690734970983e-07,2.140127762327071e-06,9.976824149671645e-05,0.024258025851061227,0.8596337985608793,0.05747126436781609,0.0012005774825290434,0.000898797730633441,0.0034351273169553444,0.004597300447162106,0.004344960378735999,0.0039861848246580105,0.004296475933821203,0.0,0.0,0.0,0.0,0.04214559386973162,0.03448275862068988,0.032840722495894994,0.029374201787994866,0.02925809822361578,0.02652519893899225,0.03448275862068976,0.17854406130268194
2020-03-26,0.0014741152506742722,9.473467827189429e-07,1.553363402104521e-06,9.986292244577433e-05,0.02419878726506581,0.8596337985608793,0.06896551724137931,0.00125969989605758,0.0009736321325584093,0.0032824368918566264,0.004513121302432757,0.00432567767903411,0.0039787818722960295,0.004288543165732857,0.0,0.0,0.0,0.0,0.05747126436781591,0.045977011494253095,0.03612479474548449,0.037037037037037014,0.03134796238244545,0.03006189213085786,0.03218390804597712,0.1670498084291187
2020-03-27,0.0016516326402012296,1.064016302220814e-06,1.983786142845412e-06,9.979548293855216e-05,0.027542064962182335,0.8596337985608793,0.04597701149425287,0.0013291240895247562,0.0011387953965785323,0.0031498436764163507,0.004430815261291154,0.004309514715387255,0.003978132147472513,0.0042816698164027875,0.0,0.0,0.0,0.0,0.05747126436781591,0.04827586206896574,0.04105090311986873,0.038314176245210704,0.03448275862068997,0.033598585322723466,0.030651340996168685,0.1559386973180076
2020-03-28,0.001155112824062794,7.273430807352396e-07,8.261378070330635e-07,9.998705611881355e-05,0.02907440057336074,0.8596337985608793,0.0,0.0013946227276146828,0.0012069785087246748,0.002968397836541508,0.0043112015527183726,0.00428556506670517,0.003969869301560392,0.00427171996202388,0.0,0.0,0.0,0.0,0.038314176245210545,0.04367816091954045,0.03940886699507399,0.033205619412515944,0.03448275862068997,0.03006189213085786,0.029118773946360258,0.14406130268199227
2020-03-29,0.0010967605695948142,7.11691688717537e-07,1.5548437463342864e-06,0.0001001342746762016,0.029054500110877905,0.8596337985608793,0.04597701149425287,0.00134811289012833,0.0012732084936519553,0.0027437675580275216,0.004201208773577019,0.004258142991343471,0.00395914638596161,0.00426338617373334,0.0,0.0,0.0,0.0,0.030651340996168407,0.04367816091954045,0.04105090311986873,0.037037037037037014,0.0355276907001048,0.03271441202475706,0.032183908045977115,0.13333333333333328
2020-03-30,0.0008282796045477258,5.434604113077206e-07,9.135837299425224e-07,0.00010031543098096461,0.009989857052320575,0.8596337985608793,0.022988505747126436,0.0012411801778161639,0.0012208788301726005,0.002488455629532434,0.004103093348331274,0.004225881470381583,0.003935495996260051,0.004252617091008899,0.0,0.0,0.0,0.0,0.02298850574712626,0.03678160919540252,0.04105090311986873,0.038314176245210704,0.033437826541275126,0.03448275862068987,0.03065134099616869,0.12260536398467427
2020-03-31,0.0011641322270029052,7.561939031655004e-07,1.5824859352819883e-06,0.00010021516733768151,0.028875395948532376,0.8516827513267484,0.04597701149425287,0.0011791835730818906,0.0012194417345697322,0.002219433191523666,0.0040042744501523255,0.004194541281600061,0.003903861246669771,0.0042435907167154814,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.04105090311986873,0.039591315453384394,0.03657262277951964,0.035366931918656266,0.03295019157088133,0.11226053639846738
2020-04-01,0.0012602891292398946,8.172991367216267e-07,1.3260270203673468e-06,9.991335154208986e-05,0.028875395948532376,0.8477686075279987,0.04597701149425287,0.0011009148708896236,0.0012150194802071869,0.00197864842174546,0.003911709334321885,0.00416587505354274,0.0038812573252186766,0.004235811455886132,0.0,0.0,0.0,0.0,0.03831417624521055,0.03218390804597723,0.03940886699507399,0.042145593869731775,0.03970741901776415,0.035366931918656266,0.03601532567049819,0.10229885057471258
2020-04-02,0.0013666060675878403,8.603570850567155e-07,2.3652916988539157e-06,9.999880272178496e-05,0.015144076835375218,0.8477686075279987,0.06896551724137931,0.0011432135195946329,0.0012689181236046547,0.001707056841105744,0.003811425547001614,0.004122749027462637,0.003864738811271487,0.004228872127278911,0.0,0.0,0.0,0.0,0.05363984674329484,0.045977011494253095,0.03940886699507399,0.04469987228607916,0.04284221525600867,0.03978779840848827,0.03831417624521084,0.093103448275862
2020-04-03,0.001473021210696141,9.411120549728013e-07,2.8077003343425816e-06,0.00010007168145888846,0.015144076835375218,0.8477686075279987,0.06896551724137931,0.001218465647814898,0.001283289268971611,0.0015337829211578425,0.003712319627713573,0.00408858344164115,0.003844291298084339,0.0042204647778356415,0.0,0.0,0.0,0.0,0.06130268199233699,0.050574712643678375,0.04269293924466348,0.045977011494252845,0.04702194357366802,0.04420866489832028,0.03984674329501927,0.08314176245210722
2020-04-04,0.001492393538476052,9.62961562047153e-07,1.7996443148085314e-06,0.10371873936784083,0.019581879969047748,0.8477686075279987,0.04597701149425287,0.0013512884346005634,0.0012962343062083606,0.0013801642470579662,0.003619188197247902,0.004060935372683067,0.0038265428462679546,0.0042109780556772065,0.0,0.0,0.0,0.0,0.06130268199233699,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.047021943573668026,0.04509283819628669,0.042145593869731914,0.07203065134099611
2020-04-05,0.001581982959669571,1.018119439634647e-06,1.3264565646827485e-06,0.00010019809607704784,0.019581879969047748,0.8477686075279987,0.04597701149425287,0.0014348585811338964,0.0013070210771078904,0.0012277247611970465,0.0035189802676867414,0.004031889884516273,0.0038098732683282625,0.004202777766192528,0.0,0.0,0.0,0.0,0.05363984674329484,0.05517241379310367,0.049261083743842464,0.043422733077905465,0.04597701149425318,0.0468611847922195,0.04444444444444456,0.06168582375478922
2020-04-06,0.001456293646763704,9.394821426782627e-07,1.1531847286752349e-06,0.000100822800066646,0.019581879969047748,0.8477686075279987,0.04597701149425287,0.0014740594846386582,0.001287487177764138,0.0010957371196319001,0.0034375447176559757,0.003998971818959637,0.003793404716978386,0.004191999998411183,0.0,0.0,0.0,0.0,0.0459770114942527,0.05517241379310367,0.05254515599343195,0.048531289910600225,0.043887147335423496,0.0468611847922195,0.04521072796934878,0.051724137931034427
2020-04-07,0.002315912155717007,1.4835598891404105e-06,5.750099248253779e-06,0.1047996804328297,0.019581879969047748,0.8477686075279987,0.13793103448275862,0.0016639207022644913,0.0014035671109295593,0.0011665613382273745,0.0033784249902646256,0.003978302584346094,0.003786794505056326,0.004188879205931596,0.0,0.0,0.0,0.0,0.07662835249042127,0.06896551724137953,0.06568144499178992,0.05874840357598976,0.052246603970742204,0.05305039787798431,0.05287356321839092,0.046743295019157034
2020-04-08,0.00204966930047872,1.3118948358331572e-06,5.727815568386593e-06,0.00010134821285903939,0.02531321316410465,0.8477686075279987,0.14942528735632185,0.0017792503202210073,0.0014988579840179497,0.0012036024533082052,0.0033156779773120086,0.003960660986624722,0.0037784981102039566,0.004182397765113587,0.0,0.0,0.0,0.0,0.11111111111111092,0.08505747126436805,0.08045977011494264,0.07279693486590037,0.0658307210031351,0.05923961096374912,0.05977011494252885,0.04827586206896546
2020-04-09,0.002430051613904669,1.595353094747261e-06,3.963817846295922e-06,0.00010154960560652155,0.02531321316410465,0.8477686075279987,0.16091954022988506,0.001966781935306731,0.001659035184953644,0.0012713692017980707,0.003247273031074184,0.003946302948619926,0.003776077505185664,0.004176125673856859,0.0,0.0,0.0,0.0,0.14942528735632163,0.1080459770114945,0.0935960591133006,0.08556832694763727,0.07628004179728348,0.06808134394341314,0.06666666666666679,0.0505747126436781
2020-04-10,0.002331802709717541,1.493980030117114e-06,2.851889391372791e-06,0.10515929174364273,0.02531321316410465,0.8477686075279987,0.08045977011494253,0.0021167458853163248,0.0017758022332251076,0.001335610460929789,0.0031903179162291657,0.003931343832248566,0.0037752738998479978,0.004170200429967037,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563245,0.09523809523809534,0.08939974457215835,0.08150470219435767,0.07427055702917795,0.067432950191571,0.04980842911877389
2020-04-11,0.0016686412616086325,1.069643265972052e-06,3.1218593395805006e-06,0.00010224696915158682,0.02531321316410465,0.8477686075279987,0.08045977011494253,0.0021592154082853104,0.0018166374464619814,0.0014023561113941342,0.003112299925037535,0.0039053616675360234,0.003762766371488362,0.004161265870994502,0.0,0.0,0.0,0.0,0.10727969348658983,0.12183908045977039,0.10016420361247959,0.09067688378033205,0.0846394984326022,0.07692307692307716,0.06973180076628366,0.05019157088122599
2020-04-12,0.001759834451241352,1.133070086617883e-06,2.029795350775128e-06,0.00010261146982226685,0.03225847457061458,0.8477686075279987,0.022988505747126436,0.0020479998673901796,0.0018559602848273325,0.0014538182213397332,0.0030355448240124865,0.0038778654808997236,0.0037522046490964587,0.004152700514784039,0.0,0.0,0.0,0.0,0.06130268199233695,0.09885057471264394,0.0968801313628901,0.08556832694763727,0.08254963427377252,0.07692307692307716,0.07126436781609208,0.05019157088122599
2020-04-13,0.001761669763049406,1.1801403497446608e-06,1.6687384314591414e-06,0.0001028035719506591,0.032259400173520754,0.8477686075279987,0.034482758620689655,0.0019903999599043165,0.0018848251400626586,0.0015069065830488294,0.002958487834772666,0.0038493069665126458,0.0037394915112491617,0.004145682646602203,0.0,0.0,0.0,0.0,0.04597701149425265,0.0758620689655175,0.09523809523809534,0.08429118773946358,0.079414838035528,0.07603890362511077,0.07049808429118788,0.05134099616858232
2020-04-14,0.0016851537078995185,1.0861100906337128e-06,1.10599757184344e-06,0.00010289828432086072,0.03705541163188433,0.8477686075279987,0.08045977011494253,0.0018414203787032863,0.0019041011570050052,0.001520249681791159,0.0028658884577219355,0.0038200704264794204,0.0037271714517353454,0.004139856990067839,0.0,0.0,0.0,0.0,0.04597701149425265,0.059770114942529,0.08702791461412161,0.08812260536398465,0.08045977011494283,0.07869142351900998,0.07432950191570895,0.05249042145593864
2020-04-15,0.0017446487791311985,1.12246782779031e-06,2.135471976889086e-06,0.00010327253903418138,0.03705541163188433,0.8477686075279987,0.11494252873563218,0.0017239895925860178,0.001920367738951168,0.0015428955056351434,0.0027887180892994467,0.0037817877221857114,0.003715646234333122,0.004132771833659528,0.0,0.0,0.0,0.0,0.07662835249042124,0.06666666666666692,0.08210180623973737,0.0957854406130268,0.08672936259143187,0.0822281167108756,0.07892720306513425,0.05593869731800761
2020-04-16,0.0015144326608801354,9.742647449218507e-07,8.063003102759925e-07,0.00010419423329807178,0.036916108394504474,0.7978432076148747,0.05747126436781609,0.0016931478724403182,0.001926181640362811,0.001551292345155735,0.002721062681252198,0.003744164719405452,0.0036985871948486816,0.004124395786287853,0.0,0.0,0.0,0.0,0.08429118773946338,0.06206896551724163,0.06732348111658466,0.08684546615581096,0.08777429467084671,0.08134394341290921,0.07969348659003847,0.05785440613026815
2020-04-17,0.0019212381798105868,1.24216189945834e-06,1.580361420310402e-06,0.00010424831981551128,0.036936008856987314,0.7978432076148747,0.08045977011494253,0.0017254286181541654,0.0018867142427721687,0.001595037087003632,0.0026683815694244477,0.0037095971979271645,0.0036878404255744628,0.00411963204450524,0.0,0.0,0.0,0.0,0.08429118773946338,0.07356321839080485,0.06732348111658466,0.0791826309067688,0.09090909090909123,0.08399646330680842,0.0804597701149427,0.059386973180076574
2020-04-18,0.0020020083037157943,1.29342255177196e-06,1.3250401036406556e-06,0.00010435455677148129,0.036936008856987314,0.7978432076148747,0.11494252873563218,0.001773496326287443,0.0018819481430958763,0.0016219450288712006,0.002607394131421819,0.0036708777181346493,0.003678332356134783,0.004112971433988075,0.0,0.0,0.0,0.0,0.08429118773946338,0.08965517241379334,0.0722495894909689,0.07407407407407403,0.08881922675026156,0.08930150309460684,0.08352490421455956,0.061685823754789225
2020-04-19,0.0022855538517859908,1.4655045911377324e-06,1.2800343647023014e-06,0.00010447915777655496,0.03548327509574025,0.7978432076148747,0.09195402298850575,0.0018935763550647377,0.0018674983668840086,0.001658849456298298,0.0025469883866268235,0.0036178167835408405,0.003673432648126576,0.00410974564948196,0.0,0.0,0.0,0.0,0.09578544061302662,0.091954022988506,0.08210180623973737,0.07535121328224773,0.08359456635318738,0.09283819628647245,0.08659003831417642,0.06436781609195398
2020-04-20,0.0020848586870824636,1.341131024038768e-06,1.6864284716352784e-06,0.10804033074075563,0.03548327509574025,0.7978432076148747,0.08045977011494253,0.001961618336654991,0.0018428039646205007,0.0016832791937546256,0.0024828580428056285,0.0035698405995400508,0.003665078057714241,0.004105375279941514,0.0,0.0,0.0,0.0,0.09578544061302662,0.08505747126436806,0.08866995073891636,0.07535121328224773,0.0762800417972835,0.08841732979664044,0.08888888888888906,0.06666666666666661
2020-04-21,0.001696745971905573,1.0952647408926682e-06,1.6905818802466993e-06,0.00010456147649813625,0.03546337463325742,0.7978432076148747,0.10344827586206896,0.001998080998860078,0.0018456144356501947,0.0016850837270227994,0.0024174637017195777,0.0035155714165350394,0.003653406968296143,0.004098921783158922,0.0,0.0,0.0,0.0,0.09195402298850552,0.09425287356321864,0.09195402298850584,0.08429118773946356,0.07836990595611316,0.08488063660477484,0.09272030651341014,0.06896551724137925
2020-04-22,0.0016734138412419326,1.0791765878421018e-06,1.2989340586094578e-06,0.00010485214123638461,0.03544347417077458,0.7978432076148747,0.12643678160919541,0.0019485161311463474,0.0018369723746502527,0.0017058157677099651,0.0023371068021257393,0.0034427396243822397,0.0036406277419563705,0.004084356190010066,0.0,0.0,0.0,0.0,0.10344827586206874,0.10344827586206921,0.0935960591133006,0.0945083014048531,0.08254963427377252,0.08222811671087563,0.09195402298850591,0.07241379310344823
2020-04-23,0.002012713432584785,1.2905022570338817e-06,9.795489136544437e-07,0.0001051580194026691,0.03946383039376065,0.7978432076148747,0.12643678160919541,0.0019506571569201457,0.0018620767416037906,0.001742453882229564,0.0022431107201285453,0.003381623809794537,0.0036292207140649966,0.004076777753712108,0.0,0.0,0.0,0.0,0.11877394636015304,0.10574712643678186,0.10344827586206908,0.09961685823754787,0.09195402298850607,0.08576480990274124,0.09042145593869749,0.07509578544061297
2020-04-24,0.002599101944536719,1.6813653074514158e-06,4.1963884792206085e-06,0.00010538953169211085,0.039404129006312134,0.7978432076148747,0.13793103448275862,0.0020133667754702912,0.0019534715652675108,0.0018132867758291237,0.0021508712026807814,0.00333982449083056,0.0036227327967434707,0.004058165581562021,0.0,0.0,0.0,0.0,0.13026819923371627,0.11494252873563242,0.1116584564860428,0.10217113665389527,0.1013584117032396,0.09018567639257324,0.08888888888888906,0.07777777777777772
2020-04-25,0.0028483665472885705,1.8339112450044636e-06,5.024501338175268e-06,0.00010612478645415815,0.03928472623141512,0.7978432076148747,0.1839080459770115,0.0021660683475115123,0.0020638433420832477,0.0018806561486405505,0.0020500446700821105,0.003296401682981737,0.003616069998360186,0.004039490934698413,0.0,0.0,0.0,0.0,0.1494252873563216,0.1356321839080462,0.12151067323481128,0.11621966794380587,0.11076280041797314,0.10256410256410287,0.09578544061302699,0.0816091954022988
2020-04-26,0.0030243309460910215,1.935681081860687e-06,2.983506064568846e-06,0.00010637982291086481,0.030031011176896164,0.7978432076148747,0.14942528735632185,0.002431585342348602,0.0022148331706043365,0.0019512178213145956,0.0019649331215300303,0.003258212163319458,0.003612210745485706,0.004011138481680869,0.0,0.0,0.0,0.0,0.15708812260536373,0.14482758620689679,0.129720853858785,0.123882503192848,0.11389759665621764,0.11140583554376687,0.10038314176245228,0.08505747126436776
2020-04-27,0.0032707185847263495,2.09913541668413e-06,3.3272506868063435e-06,0.11019127670335804,0.029951409326964818,0.7978432076148747,0.22988505747126436,0.0027510462910454855,0.002349781211095913,0.002027382322000136,0.0018672195815529423,0.0032167444720011245,0.0035989073510970136,0.00398950716813101,0.0,0.0,0.0,0.0,0.1877394636015323,0.1655172413793106,0.1510673234811167,0.1366538952745849,0.1295715778474402,0.12290008841733008,0.11417624521072814,0.09272030651340991
2020-04-28,0.0031513895348071444,2.0045831131680347e-06,2.8845544937635137e-06,0.00010670576079509442,0.029951409326964818,0.7978432076148747,0.20689655172413793,0.0029787815114899574,0.0024647193342050475,0.0020945170549645765,0.001814149988061212,0.00317305210346391,0.0035900668449720084,0.003961630632913849,0.0,0.0,0.0,0.0,0.19540229885057445,0.18160919540229908,0.16584564860426942,0.14942528735632182,0.14106583072100343,0.12997347480106128,0.12567049808429134,0.09808429118773941
2020-04-29,0.0032479532433705026,2.0782930650013415e-06,1.626152011477594e-06,0.0001068586303302174,0.03514543003498513,0.7978432076148747,0.20689655172413793,0.0031085517712567145,0.0025609592733634987,0.0021647394431603545,0.0017724518451091627,0.003134371945885389,0.0035868863903023903,0.0039220047613298505,0.0,0.0,0.0,0.0,0.21455938697317978,0.19540229885057495,0.17733990147783266,0.16347381864623242,0.1494252873563221,0.1414677276746245,0.13409961685823774,0.10421455938697313
2020-04-30,0.0035622771149655588,2.2714945813243348e-06,5.192456944066415e-06,0.11079352806332768,0.03510562911001946,0.7978432076148747,0.41379310344827586,0.003251333884792112,0.0027087011161518086,0.002243951209372194,0.0017358379852846228,0.0030939705815818956,0.003584905215730255,0.0038911470145490353,0.0,0.0,0.0,0.0,0.27586206896551696,0.2413793103448278,0.21839080459770127,0.19795657726692206,0.1786833855799376,0.16710875331565014,0.1540229885057473,0.11647509578544056
