date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-29,0.906257,0.979130,0.610431,0.480000,0.920413,0.952198,0.894584,0.984294,0.951734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.513333,0.506000,0.488571,0.466667,0.458182,0.450769,0.458000,0.454000,2.000000
2020-05-30,0.948681,1.000000,0.522410,0.540000,0.970974,0.968451,0.911179,0.998852,0.965418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526667,0.518000,0.507143,0.483333,0.468182,0.460000,0.459333,0.458667,2.000000
2020-05-31,0.845212,0.903699,0.548562,0.530000,0.992637,0.982280,0.924153,1.000000,0.978871,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516667,0.522000,0.514286,0.498889,0.479091,0.470000,0.462000,0.462333,1.000000
2020-06-01,0.652860,0.697658,0.788659,0.540000,0.949042,0.987572,0.930242,1.000000,0.988339,0.999617,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.530000,0.522857,0.513333,0.492727,0.478462,0.470000,0.464000,1.000000
2020-06-02,0.726238,0.785302,0.546822,0.540000,0.928108,0.995126,0.938288,1.000000,0.999051,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.526000,0.527143,0.520000,0.506364,0.488462,0.479333,0.463667,1.000000
2020-06-03,0.681183,0.740399,0.418973,0.530000,0.894928,0.998453,0.943979,1.000000,1.000000,0.998935,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.536000,0.531429,0.525556,0.517273,0.499231,0.486000,0.462667,1.000000
2020-06-04,0.720321,0.775638,0.200508,0.520000,0.861263,1.000000,0.952142,1.000000,1.000000,0.999316,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.532000,0.525714,0.526667,0.520909,0.509231,0.493333,0.464000,1.000000
2020-06-05,0.702908,0.762466,0.245317,0.540000,0.840284,1.000000,0.963181,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.534000,0.534286,0.531111,0.526364,0.519231,0.503333,0.468667,1.000000
2020-06-06,0.650336,0.738213,0.191790,0.520000,0.839912,0.976012,0.972987,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526667,0.530000,0.531429,0.526667,0.527273,0.522308,0.512000,0.473000,1.000000
2020-06-07,0.658097,0.737071,0.089222,0.380000,0.829867,0.959111,0.979605,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480000,0.498000,0.510000,0.515556,0.516364,0.514615,0.510000,0.472000,1.000000
2020-06-08,0.639673,0.717380,0.121298,0.380000,0.823747,0.937670,0.981369,1.000000,1.000000,0.999876,0.000000,0.000000,0.000000,0.000000,0.000000,0.426667,0.468000,0.487143,0.497778,0.500000,0.504615,0.503333,0.471333,1.000000
2020-06-09,0.636636,0.718950,0.046907,0.400000,0.811411,0.912572,0.983363,1.000000,1.000000,0.999738,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.444000,0.467143,0.483333,0.492727,0.496923,0.498000,0.470000,1.000000
2020-06-10,0.633290,0.710273,0.035600,0.370000,0.801147,0.895528,0.986916,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.410000,0.444286,0.464444,0.477273,0.482308,0.488667,0.468667,1.000000
2020-06-11,0.688298,0.760500,0.310304,0.390000,0.806744,0.898378,0.988768,1.000000,1.000000,0.999892,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.384000,0.425714,0.447778,0.464545,0.475385,0.481333,0.468333,1.000000
2020-06-12,0.614076,0.679671,0.233430,0.380000,0.800254,0.889357,0.987655,1.000000,1.000000,0.997505,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.402857,0.431111,0.450000,0.463077,0.469333,0.464333,1.000000
2020-06-13,0.642512,0.721806,0.080323,0.400000,0.800673,0.886246,0.986948,1.000000,1.000000,0.994746,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.385714,0.417778,0.437273,0.453077,0.464000,0.461000,1.000000
2020-06-14,0.654743,0.733446,0.044639,0.390000,0.803342,0.880972,0.983748,1.000000,1.000000,0.991175,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.386000,0.387143,0.401111,0.424545,0.441538,0.454000,0.456667,1.000000
2020-06-15,0.649740,0.725549,0.153249,0.380000,0.805767,0.876696,0.982895,1.000000,1.000000,0.988402,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.387143,0.385556,0.411818,0.429231,0.444000,0.453000,1.000000
2020-06-16,0.646737,0.722971,0.154837,0.370000,0.799640,0.876406,0.984920,1.000000,1.000000,0.984366,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.382857,0.384444,0.396364,0.416923,0.432667,0.451333,1.000000
2020-06-17,0.653332,0.732191,0.078353,0.380000,0.805427,0.876023,0.985613,1.000000,1.000000,0.983700,0.000000,0.000000,0.000000,0.000000,0.000000,0.376667,0.384000,0.384286,0.384444,0.383636,0.406154,0.422000,0.450667,1.000000
2020-06-18,0.660018,0.737145,0.120174,0.410000,0.808008,0.877659,0.986293,1.000000,1.000000,0.983770,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.386000,0.387143,0.385556,0.386364,0.396154,0.414000,0.450000,1.000000
2020-06-19,0.642076,0.720362,0.061592,0.500000,0.806141,0.878097,0.987538,1.000000,1.000000,0.983552,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.408000,0.404286,0.400000,0.397273,0.394615,0.412667,0.453000,1.000000
2020-06-20,0.630271,0.707139,0.060331,0.430000,0.803271,0.877854,0.985211,1.000000,1.000000,0.984091,0.000000,0.000000,0.000000,0.000000,0.000000,0.446667,0.418000,0.408571,0.404444,0.400000,0.398462,0.405333,0.454333,1.000000
2020-06-21,0.755784,0.821706,0.284440,0.400000,0.819346,0.883282,0.978612,1.000000,1.000000,0.991961,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.424000,0.410000,0.406667,0.402727,0.400000,0.397333,0.454667,1.000000
2020-06-22,0.692152,0.768407,0.270376,0.430000,0.825069,0.889562,0.972584,1.000000,1.000000,0.998294,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.434000,0.417143,0.410000,0.406364,0.402308,0.400667,0.455333,1.000000
2020-06-23,0.728274,0.803202,0.179043,0.400000,0.835131,0.896459,0.966492,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.432000,0.421429,0.411111,0.408182,0.404615,0.402000,0.452667,1.000000
2020-06-24,0.757261,0.833528,0.112624,0.410000,0.852112,0.904705,0.959940,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.414000,0.425714,0.414444,0.409091,0.406154,0.402667,0.450333,1.000000
2020-06-25,0.736742,0.812666,0.144689,0.440000,0.867808,0.911702,0.956227,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.416000,0.430000,0.422222,0.413636,0.410769,0.407333,0.448000,1.000000
2020-06-26,0.703284,0.782495,0.075657,0.420000,0.860068,0.916250,0.957953,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.420000,0.418571,0.426667,0.417273,0.412308,0.409333,0.445333,1.000000
2020-06-27,0.663048,0.742026,0.105055,0.420000,0.855778,0.917032,0.955790,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426667,0.418000,0.417143,0.427778,0.421818,0.414615,0.412000,0.440667,1.000000
2020-06-28,0.586853,0.671776,0.107794,0.410000,0.834930,0.911147,0.952561,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.420000,0.418571,0.417778,0.424545,0.416923,0.412667,0.438333,1.000000
2020-06-29,0.617066,0.696811,0.120064,0.400000,0.814262,0.909135,0.949026,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.418000,0.414286,0.414444,0.423636,0.419231,0.413333,0.433667,1.000000
2020-06-30,0.595782,0.676832,0.124821,0.380000,0.793482,0.906362,0.945360,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.406000,0.411429,0.412222,0.412727,0.419231,0.413333,0.428667,1.000000
2020-07-01,0.558686,0.641387,0.023876,0.400000,0.772165,0.890509,0.942222,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.402000,0.410000,0.408889,0.410000,0.418462,0.415333,0.424000,1.000000
2020-07-02,0.545080,0.626644,0.132516,0.430000,0.754774,0.878680,0.938354,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.403333,0.404000,0.408571,0.412222,0.412727,0.413077,0.418667,0.420333,1.000000
2020-07-03,0.554360,0.636339,0.070973,0.440000,0.749984,0.864693,0.935434,0.999398,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.410000,0.411429,0.415556,0.413636,0.413846,0.420667,0.417333,1.000000
2020-07-04,0.574664,0.658260,0.072261,0.440000,0.743733,0.850007,0.933312,0.999331,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.418000,0.414286,0.415556,0.417273,0.416923,0.416667,0.414667,1.000000
2020-07-05,0.590374,0.673764,0.012436,0.410000,0.742936,0.838234,0.931843,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.424000,0.414286,0.414444,0.417273,0.415385,0.415333,0.410333,1.000000
2020-07-06,0.566289,0.648391,0.037645,0.440000,0.744057,0.827216,0.927667,0.998789,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.432000,0.420000,0.416667,0.417273,0.418462,0.418000,0.407667,1.000000
2020-07-07,0.610305,0.695698,0.061714,0.410000,0.753672,0.822974,0.927538,0.998142,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.428000,0.424286,0.416667,0.416364,0.418462,0.416667,0.408667,1.000000
2020-07-08,0.620001,0.697483,0.112112,0.430000,0.763349,0.825640,0.926767,0.997372,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426667,0.426000,0.428571,0.420000,0.417273,0.417692,0.418667,0.410333,1.000000
2020-07-09,0.694241,0.771927,0.234804,0.430000,0.780977,0.831847,0.928119,0.996408,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.424000,0.428571,0.425556,0.419091,0.418462,0.420000,0.411333,1.000000
2020-07-10,0.645576,0.796817,0.179999,0.440000,0.789115,0.835852,0.927977,0.995890,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.430000,0.428571,0.430000,0.422727,0.420000,0.420000,0.413667,1.000000
2020-07-11,0.675271,0.824426,0.122316,0.430000,0.805181,0.845229,0.928954,0.997454,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.428000,0.427143,0.430000,0.427273,0.421538,0.420667,0.415000,1.000000
2020-07-12,0.690089,0.843859,0.031809,0.410000,0.816943,0.856892,0.930212,0.998471,1.000000,1.000000,0.999312,0.000000,0.000000,0.000000,0.000000,0.426667,0.428000,0.427143,0.426667,0.428182,0.422308,0.420000,0.416000,1.000000
2020-07-13,0.678620,0.829368,0.019034,0.440000,0.825585,0.866886,0.930849,0.999157,1.000000,1.000000,0.998784,0.000000,0.000000,0.000000,0.000000,0.426667,0.430000,0.427143,0.426667,0.429091,0.426923,0.422000,0.417333,1.000000
2020-07-14,0.738715,0.893555,0.262665,0.410000,0.832141,0.880080,0.934156,1.000000,1.000000,1.000000,0.998296,0.000000,0.000000,0.000000,0.000000,0.420000,0.426000,0.427143,0.426667,0.426364,0.427692,0.422667,0.418000,1.000000
2020-07-15,0.737476,0.896177,0.100952,0.440000,0.845689,0.891912,0.937826,1.000000,1.000000,1.000000,0.998715,0.000000,0.000000,0.000000,0.000000,0.430000,0.426000,0.428571,0.426667,0.426364,0.428462,0.426667,0.420000,1.000000
2020-07-16,0.740316,0.899858,0.148810,0.440000,0.855278,0.905908,0.937297,0.996293,1.000000,1.000000,0.999374,0.000000,0.000000,0.000000,0.000000,0.430000,0.428000,0.430000,0.430000,0.429091,0.428462,0.429333,0.422333,1.000000
2020-07-17,0.659806,0.815500,0.135667,0.500000,0.850813,0.909890,0.936189,0.992583,1.000000,1.000000,0.999542,0.000000,0.000000,0.000000,0.000000,0.460000,0.446000,0.438571,0.437778,0.434545,0.433077,0.434000,0.426333,0.000000
2020-07-18,0.678148,0.833995,0.019979,0.550000,0.850744,0.914566,0.934474,0.988523,1.000000,1.000000,0.999267,0.000000,0.000000,0.000000,0.000000,0.496667,0.468000,0.455714,0.451111,0.447273,0.443846,0.441333,0.431000,1.000000
2020-07-19,0.695418,0.849823,0.000000,0.530000,0.844361,0.914661,0.932357,0.984015,1.000000,1.000000,0.999691,0.000000,0.000000,0.000000,0.000000,0.526667,0.492000,0.472857,0.461111,0.456364,0.450769,0.447333,0.432000,1.000000
2020-07-20,0.680968,0.837405,0.015540,0.550000,0.836031,0.917508,0.930448,0.981091,1.000000,1.000000,0.999678,0.000000,0.000000,0.000000,0.000000,0.543333,0.514000,0.488571,0.474444,0.467273,0.461538,0.456667,0.436000,0.000000
2020-07-21,0.698965,0.873782,0.157924,0.550000,0.829935,0.919413,0.930300,0.981912,1.000000,1.000000,0.999767,0.000000,0.000000,0.000000,0.000000,0.543333,0.536000,0.508571,0.490000,0.477273,0.470769,0.464000,0.441000,1.000000
2020-07-22,0.681483,0.836504,0.084517,0.580000,0.833130,0.918721,0.930931,0.981115,1.000000,1.000000,0.999719,0.000000,0.000000,0.000000,0.000000,0.560000,0.552000,0.528571,0.505556,0.490909,0.482308,0.475333,0.446000,0.000000
2020-07-23,0.677258,0.838125,0.027038,0.760000,0.832999,0.918611,0.934025,0.981045,1.000000,1.000000,0.999038,0.000000,0.000000,0.000000,0.000000,0.630000,0.594000,0.574286,0.544444,0.522727,0.506923,0.497333,0.458000,0.000000
2020-07-24,0.675316,0.831058,0.004533,0.710000,0.830035,0.913512,0.936019,0.980244,1.000000,1.000000,0.998956,0.000000,0.000000,0.000000,0.000000,0.683333,0.630000,0.604286,0.574444,0.547273,0.528462,0.516000,0.468000,0.000000
2020-07-25,0.647554,0.805537,0.023610,0.760000,0.825110,0.906280,0.937791,0.979259,1.000000,1.000000,0.999287,0.000000,0.000000,0.000000,0.000000,0.743333,0.672000,0.634286,0.610000,0.579091,0.555385,0.537333,0.478667,0.000000
2020-07-26,0.661369,0.815633,0.007881,0.750000,0.819567,0.899930,0.941306,0.979455,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.740000,0.712000,0.665714,0.637778,0.607273,0.579231,0.558667,0.489667,0.000000
2020-07-27,0.654373,0.809745,0.038996,0.750000,0.815571,0.899493,0.945047,0.979389,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.753333,0.746000,0.694286,0.660000,0.635455,0.605385,0.581333,0.500667,0.000000
2020-07-28,0.601646,0.754749,0.208530,0.800000,0.804424,0.893341,0.946666,0.978712,1.000000,1.000000,0.999657,0.000000,0.000000,0.000000,0.000000,0.766667,0.754000,0.730000,0.690000,0.662727,0.633077,0.605333,0.513667,0.000000
2020-07-29,0.635153,0.793091,0.150892,0.750000,0.798503,0.888493,0.948736,0.978686,1.000000,1.000000,0.999562,0.000000,0.000000,0.000000,0.000000,0.766667,0.762000,0.754286,0.712222,0.680909,0.656923,0.628000,0.525333,0.000000
2020-07-30,0.621876,0.778243,0.061921,0.720000,0.794718,0.883741,0.949815,0.978482,1.000000,1.000000,0.999653,0.000000,0.000000,0.000000,0.000000,0.756667,0.754000,0.748571,0.731111,0.698182,0.673846,0.646667,0.536667,0.000000
2020-07-31,0.631251,0.788267,0.047549,0.750000,0.790278,0.878295,0.952038,0.977467,0.999965,1.000000,0.999186,0.000000,0.000000,0.000000,0.000000,0.740000,0.754000,0.754286,0.750000,0.716364,0.689231,0.667333,0.548333,0.000000
2020-08-01,0.626943,0.785356,0.023216,0.790000,0.786234,0.873908,0.952608,0.977696,0.999731,1.000000,0.997811,0.000000,0.000000,0.000000,0.000000,0.753333,0.762000,0.758571,0.753333,0.738182,0.709231,0.686667,0.560333,0.000000
2020-08-02,0.662170,0.818933,0.064560,0.770000,0.795157,0.872695,0.954051,0.978046,0.999719,1.000000,0.996255,0.000000,0.000000,0.000000,0.000000,0.770000,0.756000,0.761429,0.760000,0.755455,0.726154,0.701333,0.571333,0.000000
2020-08-03,0.611428,0.767095,0.047608,0.770000,0.791659,0.867556,0.951217,0.977275,0.998086,1.000000,0.993758,0.000000,0.000000,0.000000,0.000000,0.776667,0.760000,0.764286,0.761111,0.756364,0.743077,0.717333,0.582333,0.000000
2020-08-04,0.633967,0.793157,0.022959,0.790000,0.793441,0.866463,0.950819,0.976994,0.997601,1.000000,0.991944,0.000000,0.000000,0.000000,0.000000,0.776667,0.774000,0.762857,0.765556,0.763636,0.759231,0.733333,0.595000,0.000000
2020-08-05,0.645743,0.804752,0.003196,0.780000,0.795578,0.865207,0.949808,0.976977,0.998295,1.000000,0.989460,0.000000,0.000000,0.000000,0.000000,0.780000,0.780000,0.767143,0.768889,0.765455,0.760769,0.748667,0.606333,0.000000
2020-08-06,0.689994,0.851864,0.090067,0.840000,0.804873,0.868072,0.949805,0.977629,0.998974,1.000000,0.989307,0.000000,0.000000,0.000000,0.000000,0.803333,0.790000,0.784286,0.773333,0.773636,0.770769,0.766000,0.620667,1.000000
2020-08-07,0.701419,0.866902,0.076756,0.750000,0.810659,0.876096,0.950586,0.978366,0.999705,1.000000,0.989641,0.000000,0.000000,0.000000,0.000000,0.790000,0.786000,0.784286,0.773333,0.773636,0.770000,0.765333,0.631333,1.000000
2020-08-08,0.683935,0.846557,0.038437,0.750000,0.821348,0.880020,0.948711,0.979111,1.000000,1.000000,0.989801,0.000000,0.000000,0.000000,0.000000,0.780000,0.782000,0.778571,0.776667,0.769091,0.770000,0.768000,0.642000,1.000000
2020-08-09,0.763714,0.928003,0.092021,0.780000,0.840475,0.891427,0.949609,0.981486,1.000000,1.000000,0.991068,0.000000,0.000000,0.000000,0.000000,0.760000,0.780000,0.780000,0.780000,0.771818,0.772308,0.769333,0.653333,1.000000
2020-08-10,0.756778,0.921604,0.129755,0.790000,0.856844,0.901523,0.950172,0.981504,0.997715,1.000000,0.995907,0.000000,0.000000,0.000000,0.000000,0.773333,0.782000,0.782857,0.780000,0.778182,0.771538,0.772000,0.665333,1.000000
2020-08-11,0.834565,1.000000,0.194163,0.820000,0.878157,0.918222,0.956154,0.984039,0.997313,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.796667,0.778000,0.787143,0.785556,0.784545,0.776923,0.776667,0.679000,1.000000
2020-08-12,0.771227,0.944412,0.331417,0.830000,0.888448,0.926994,0.959340,0.984804,0.995704,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.813333,0.794000,0.794286,0.792222,0.788182,0.785385,0.778667,0.692000,1.000000
2020-08-13,0.903895,1.000000,0.184634,0.820000,0.920874,0.950516,0.966476,0.987414,0.995171,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.823333,0.808000,0.791429,0.795556,0.792727,0.790769,0.783333,0.705667,1.000000
2020-08-14,0.987845,1.000000,0.488320,0.800000,0.953916,0.978978,0.976980,0.991883,0.996870,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.816667,0.812000,0.798571,0.797778,0.795455,0.791538,0.788667,0.717667,2.000000
2020-08-15,1.000000,1.000000,0.232485,0.750000,0.996506,1.000000,0.988849,0.997978,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.790000,0.804000,0.798571,0.787778,0.791818,0.790000,0.788667,0.728000,2.000000
2020-08-16,1.000000,1.000000,0.519463,0.810000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.786667,0.802000,0.802857,0.794444,0.794545,0.793077,0.790000,0.738333,2.000000
2020-08-17,1.000000,1.000000,0.226835,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.780000,0.792000,0.801429,0.797778,0.789091,0.792308,0.790667,0.746000,2.000000
2020-08-18,0.941489,0.954712,0.427364,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.783333,0.780000,0.792857,0.795556,0.790000,0.790769,0.790000,0.753667,2.000000
2020-08-19,0.847275,0.869170,0.236627,0.780000,0.997891,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.773333,0.776000,0.785714,0.794444,0.792727,0.786154,0.789333,0.761333,2.000000
2020-08-20,0.758669,0.780191,0.227662,0.750000,0.974842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.763333,0.776000,0.775714,0.786667,0.790000,0.786154,0.787333,0.768000,1.000000
2020-08-21,0.839859,0.860770,0.127738,0.760000,0.951816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.763333,0.766000,0.770000,0.778889,0.787273,0.786923,0.782000,0.774000,2.000000
2020-08-22,0.762403,0.792104,0.218351,0.750000,0.916032,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.753333,0.760000,0.770000,0.771111,0.780909,0.784615,0.782000,0.773667,2.000000
2020-08-23,0.813357,0.839365,0.103254,0.740000,0.896734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.756000,0.760000,0.764444,0.772727,0.780769,0.781333,0.774667,2.000000
2020-08-24,0.779728,0.805992,0.015873,0.790000,0.886561,0.993525,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.758000,0.761429,0.768889,0.770000,0.778462,0.782000,0.775667,2.000000
2020-08-25,0.896194,0.915181,0.169666,0.750000,0.907273,0.992293,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.758000,0.760000,0.762222,0.765455,0.772308,0.779333,0.775667,2.000000
2020-08-26,0.800210,0.830220,0.119167,0.750000,0.901302,0.977005,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.763333,0.756000,0.755714,0.758889,0.765455,0.766923,0.774667,0.775667,2.000000
2020-08-27,0.845982,0.867945,0.121319,0.750000,0.913890,0.964775,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.756000,0.755714,0.757778,0.760000,0.763077,0.769333,0.774000,2.000000
2020-08-28,0.794470,0.819325,0.090041,0.830000,0.911045,0.953101,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.776667,0.774000,0.765714,0.763333,0.764545,0.769231,0.770000,0.776667,2.000000
2020-08-29,0.845374,0.868757,0.024343,0.790000,0.920932,0.952950,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.790000,0.774000,0.771429,0.767778,0.767273,0.767692,0.769333,0.779000,2.000000
2020-08-30,0.882839,0.908326,0.091992,0.400000,0.918920,0.962810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.673333,0.704000,0.722857,0.727778,0.732727,0.738462,0.746000,0.767333,2.000000
2020-08-31,0.863370,0.885296,0.067600,0.410000,0.928433,0.964677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.533333,0.636000,0.668571,0.690000,0.701818,0.711538,0.719333,0.754667,2.000000
2020-09-01,0.835543,0.862938,0.053157,0.410000,0.926861,0.970484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.406667,0.568000,0.620000,0.653333,0.670000,0.683077,0.694667,0.742667,2.000000
2020-09-02,0.789500,0.828551,0.089521,0.410000,0.926112,0.968590,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.410000,0.484000,0.571429,0.611111,0.639091,0.656923,0.671333,0.730667,2.000000
2020-09-03,0.693378,0.732011,0.140423,0.410000,0.903220,0.961733,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.410000,0.408000,0.522857,0.573333,0.609091,0.630000,0.646667,0.718000,2.000000
2020-09-04,0.496237,0.545269,0.103404,0.380000,0.844994,0.929975,0.994595,0.997260,0.997923,0.996802,1.000000,0.999623,0.000000,0.000000,0.000000,0.400000,0.404000,0.458571,0.532222,0.571818,0.601538,0.622000,0.704667,1.000000
2020-09-05,0.505533,0.554871,0.109959,0.380000,0.791100,0.906576,0.987257,0.995979,0.996673,0.994371,1.000000,0.999349,0.000000,0.000000,0.000000,0.390000,0.398000,0.400000,0.491111,0.538182,0.573846,0.596667,0.689333,1.000000
2020-09-06,0.441482,0.501385,0.066329,0.410000,0.731750,0.874456,0.979626,0.993228,0.994203,0.991000,1.000000,0.998319,0.000000,0.000000,0.000000,0.390000,0.398000,0.401429,0.444444,0.507273,0.544615,0.574000,0.678000,1.000000
2020-09-07,0.477989,0.535964,0.017918,0.410000,0.684834,0.849326,0.969381,0.990872,0.991877,0.987624,1.000000,0.997895,0.000000,0.000000,0.000000,0.400000,0.398000,0.401429,0.402222,0.476364,0.518462,0.552000,0.666667,1.000000
2020-09-08,0.479297,0.536149,0.013925,0.380000,0.652591,0.820258,0.956760,0.988770,0.989796,0.985134,1.000000,0.997245,0.000000,0.000000,0.000000,0.400000,0.392000,0.397143,0.400000,0.435455,0.490000,0.524667,0.653333,1.000000
2020-09-09,0.448017,0.508681,0.000000,0.390000,0.645329,0.785731,0.941439,0.985806,0.987687,0.983962,1.000000,0.996403,0.000000,0.000000,0.000000,0.393333,0.394000,0.394286,0.397778,0.399091,0.462308,0.500667,0.640000,1.000000
2020-09-10,0.536894,0.586460,0.082595,0.470000,0.650052,0.759807,0.926377,0.984755,0.987161,0.983031,1.000000,0.996049,0.000000,0.000000,0.000000,0.413333,0.412000,0.402857,0.404444,0.405455,0.434615,0.482000,0.628333,1.000000
2020-09-11,0.550743,0.606378,0.040781,0.430000,0.666508,0.737193,0.911534,0.984025,0.987660,0.982614,1.000000,0.995353,0.000000,0.000000,0.000000,0.430000,0.416000,0.410000,0.406667,0.407273,0.406923,0.460667,0.615000,1.000000
2020-09-12,0.588303,0.640060,0.027999,0.480000,0.683122,0.721217,0.899864,0.984016,0.988302,0.982230,1.000000,0.995293,0.000000,0.000000,0.000000,0.460000,0.430000,0.424286,0.414444,0.413636,0.413077,0.437333,0.603667,1.000000
2020-09-13,0.573424,0.626581,0.008501,0.490000,0.697299,0.711692,0.890816,0.984178,0.988991,0.981849,1.000000,0.995573,0.000000,0.000000,0.000000,0.466667,0.452000,0.435714,0.426667,0.420909,0.419231,0.417333,0.593333,1.000000
