date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-07-31,0.6312511442407448,0.7882665138717366,0.047548747912422404,0.75,0.7902778799436295,0.8782946588051564,0.9520382411240645,0.9774670739083925,0.9999649392346821,1.0,0.9991863504595617,0.0,0.0,0.0,0.0,0.74,0.754,0.7542857142857143,0.75,0.7163636363636364,0.6892307692307692,0.6673333333333333,0.5483333333333333,0.0
2020-08-01,0.6269434143784846,0.7853557929163999,0.023215569937928962,0.79,0.7862342290470778,0.8739081082181345,0.9526077735711022,0.9776961130344669,0.9997306724961063,1.0,0.99781127329348,0.0,0.0,0.0,0.0,0.7533333333333333,0.762,0.7585714285714286,0.7533333333333333,0.7381818181818182,0.7092307692307692,0.6866666666666668,0.5603333333333333,0.0
2020-08-02,0.6621698753271182,0.8189331474472251,0.06455957706317882,0.77,0.7951566153991078,0.8726946104153795,0.9540512034859566,0.9780460135099539,0.9997187856758547,1.0,0.9962545303754606,0.0,0.0,0.0,0.0,0.77,0.7559999999999999,0.7614285714285713,0.76,0.7554545454545455,0.7261538461538461,0.7013333333333334,0.5713333333333334,0.0
2020-08-03,0.6114284073245767,0.7670952124961073,0.04760847529021799,0.77,0.7916591034536411,0.8675562282132319,0.9512165661567851,0.9772750311985537,0.9980863076103041,1.0,0.9937582472902352,0.0,0.0,0.0,0.0,0.7766666666666667,0.76,0.7642857142857143,0.7611111111111112,0.7563636363636363,0.7430769230769231,0.7173333333333334,0.5823333333333334,0.0
2020-08-04,0.6339668089414113,0.7931571565453778,0.02295912454185621,0.79,0.7934414639064074,0.8664634161305702,0.9508191836468133,0.9769942673765505,0.9976008327370826,1.0,0.9919444729545286,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595,0.0
2020-08-05,0.6457430654523656,0.8047516672446973,0.0031956467234644944,0.78,0.7955778621094408,0.8652066100550546,0.9498084632275882,0.976976567882082,0.9982946803566567,1.0,0.9894595211588416,0.0,0.0,0.0,0.0,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333,0.0
2020-08-06,0.6899942204624349,0.85186371030864,0.0900672489285527,0.84,0.804872808366087,0.8680715966590842,0.9498052070010841,0.9776291488821093,0.9989738568557407,1.0,0.9893073041693808,0.0,0.0,0.0,0.0,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667,1.0
2020-08-07,0.701418679034638,0.8669024609981775,0.07675589650404167,0.75,0.8106588647824523,0.876096186518914,0.9505855954738212,0.9783660740435028,0.9997050355162125,1.0,0.9896411491398143,0.0,0.0,0.0,0.0,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333,1.0
2020-08-08,0.6839346804561888,0.8465570244736332,0.03843729637444665,0.75,0.8213477354549494,0.880019627309215,0.9487105005133477,0.9791111460841194,1.0,1.0,0.9898006559255443,0.0,0.0,0.0,0.0,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642,1.0
2020-08-09,0.7637138375052501,0.9280028403817848,0.09202089511224056,0.78,0.8404750350465623,0.8914274594371107,0.9496086046461196,0.9814863926829651,1.0,1.0,0.9910675948184684,0.0,0.0,0.0,0.0,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333,1.0
2020-08-10,0.7567783924270111,0.9216036928738041,0.12975477396116214,0.79,0.8568438566512263,0.9015234839830848,0.9501721161460366,0.9815040921774336,0.9977145065293611,1.0,0.9959070752672597,0.0,0.0,0.0,0.0,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333,1.0
2020-08-11,0.8345652244147771,1.0,0.19416339864017118,0.82,0.8781565058537947,0.918222287794155,0.9561540499870094,0.9840390176090482,0.9973132587237552,1.0,1.0,0.0,0.0,0.0,0.0,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679,1.0
2020-08-12,0.7712272363400092,0.9444118641054698,0.3314173313415535,0.83,0.8884476794122022,0.9269936566372886,0.9593401140256802,0.9848035782627078,0.9957042894568863,1.0,1.0,0.0,0.0,0.0,0.0,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001,1.0
2020-08-13,0.9038945467729722,1.0,0.1846342712377408,0.82,0.9208741504284704,0.9505164006263528,0.9664761651285304,0.9874136147259029,0.9951706326557841,1.0,1.0,0.0,0.0,0.0,0.0,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667,1.0
2020-08-14,0.9878450222386554,1.0,0.48831977321266085,0.8,0.9539155569691193,0.978978453123775,0.9769804446395729,0.991883184358861,0.9968701986767997,1.0,1.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667,2.0
2020-08-15,1.0,1.0,0.2324845669518068,0.75,0.9965061924854034,1.0,0.9888485301117095,0.9979778487312386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728,2.0
2020-08-16,1.0,1.0,0.5194628349300049,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333,2.0
2020-08-17,1.0,1.0,0.2268348452532075,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746,2.0
2020-08-18,0.94148927013776,0.9547123357955212,0.4273636847846307,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666,2.0
2020-08-19,0.8472749295395541,0.8691695365807991,0.23662707687058926,0.78,0.9978910243145004,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334,2.0
2020-08-20,0.7586692560847935,0.780190637370973,0.2276615645144328,0.75,0.974841956454413,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768,1.0
2020-08-21,0.8398587817737095,0.8607701757758048,0.12773780959893286,0.76,0.9518162221429246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774,2.0
2020-08-22,0.7624031511194643,0.7921035661890389,0.21835070725239214,0.75,0.9160317505959481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666,2.0
2020-08-23,0.8133568905699589,0.8393646069424605,0.10325430874312723,0.74,0.8967337274424686,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667,2.0
2020-08-24,0.7797283614836052,0.8059918469663163,0.015872849297274443,0.79,0.886560535945685,0.9935245696301062,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666,2.0
2020-08-25,0.8961942752159197,0.9151814296849105,0.16966625117856435,0.75,0.9072731849445341,0.9922927578963692,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666,2.0
2020-08-26,0.8002100120342218,0.8302200376952863,0.11916661187114477,0.75,0.9013016820424538,0.9770047726646895,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666,2.0
2020-08-27,0.8459823070338381,0.8679450386830408,0.1213189120960353,0.75,0.9138895422806257,0.964775005790621,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774,2.0
2020-08-28,0.7944698917546021,0.81932524835743,0.09004083545923659,0.83,0.9110449705832302,0.953100939720877,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667,2.0
2020-08-29,0.8453735538198873,0.8687569276876339,0.024342668581239985,0.79,0.9209317958017523,0.9529499610810614,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779,2.0
2020-08-30,0.882839262547906,0.9083260278692106,0.09199180154629169,0.4,0.9189203967740306,0.9628096739656654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333,2.0
2020-08-31,0.8633701141294908,0.885296454071642,0.06759995766447109,0.41,0.9284329424453274,0.9646765900846669,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667,2.0
2020-09-01,0.8355427371359806,0.8629375829041189,0.05315748076924615,0.41,0.9268606383776063,0.9704842350962333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667,2.0
2020-09-02,0.789499711272576,0.828551089051774,0.08952063937384237,0.41,0.9261120792831554,0.9685898570188786,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666,2.0
2020-09-03,0.6933777352815522,0.7320112541579153,0.14042325587613239,0.41,0.903219982568189,0.9617331900506689,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718,2.0
2020-09-04,0.49623715397700513,0.545268667733727,0.10340438299867502,0.38,0.8449938225019312,0.9299746157065499,0.9945951974615127,0.9972595677102202,0.997923028463609,0.9968017901780942,1.0,0.9996230855251687,0.0,0.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667,1.0
2020-09-05,0.5055327686064872,0.5548714521605157,0.10995930493722388,0.38,0.7910999246255671,0.9065757845670253,0.9872566846097691,0.9959789155955648,0.9966728903567375,0.9943706841240882,1.0,0.9993490455819276,0.0,0.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334,1.0
2020-09-06,0.44148222800546466,0.5013852123279099,0.06632942616931423,0.41,0.7317504545328126,0.8744564768966641,0.9796264968054328,0.9932283385592192,0.994203156960779,0.9909998937313992,1.0,0.9983192135015068,0.0,0.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999,1.0
2020-09-07,0.4779886418230672,0.5359638553459294,0.01791761669152954,0.41,0.68483375907239,0.8493262997583344,0.9693806966713893,0.9908716535807581,0.9918768090102471,0.9876244434968762,1.0,0.9978953841035537,0.0,0.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667,1.0
2020-09-08,0.4792969135116611,0.5361485321594123,0.013925315597084183,0.38,0.6525910373718599,0.8202580032347946,0.9567597182671248,0.9887703690632937,0.989795522726543,0.9851337882952763,1.0,0.9972454112792397,0.0,0.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333,1.0
2020-09-09,0.4480173267752825,0.508681297504458,0.0,0.39,0.6453286471397076,0.7857309901117064,0.9414390014654584,0.9858064937011327,0.9876873291991796,0.9839620952730688,1.0,0.9964034667612854,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64,1.0
2020-09-10,0.536893731093831,0.5864604886453263,0.08259483423225851,0.47,0.6500519230379432,0.759807149950742,0.9263773846792935,0.984754687526718,0.9871614094433718,0.9830311254437897,1.0,0.9960491377071312,0.0,0.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334,1.0
2020-09-11,0.5507432579407867,0.6063783950237865,0.040781262264062916,0.43,0.6665077314181282,0.7371926621647276,0.9115335546153981,0.9840248692858028,0.9876602621500638,0.9826138275299342,1.0,0.9953529510980945,0.0,0.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615,1.0
2020-09-12,0.5883028617660728,0.6400601864395032,0.027998841775767527,0.48,0.6831221607903049,0.7212166368271566,0.8998639711992055,0.9840159028242487,0.9883023005453622,0.9822297536831813,1.0,0.9952933280414913,0.0,0.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667,1.0
2020-09-13,0.5734236186857504,0.6265809058436649,0.008500565750782311,0.49,0.6972985878724941,0.7116916864575012,0.8908156878001484,0.9841781900306455,0.9889912817933704,0.9818485998022531,1.0,0.9955730033846142,0.0,0.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,1.0
2020-09-14,0.5213243590485923,0.5786065143914965,0.042857917263263455,0.48,0.7083393631308248,0.71368373466728,0.8829736077859687,0.9831625083503767,0.9894280900317571,0.9814068982361952,1.0,0.9957655885743538,0.0,0.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,1.0
2020-09-15,0.5341488644170445,0.5906139292028738,0.013732047128574646,0.52,0.707925958643524,0.7159559942620656,0.8728726885626088,0.9824943632713042,0.9901800146537608,0.9810237624095519,1.0,0.9957330119314912,0.0,0.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,1.0
2020-09-16,0.5465398874197783,0.6019393825735596,0.08124033093737727,0.48,0.7072928888300182,0.7242980922264511,0.8657403802332799,0.9828979977345313,0.990986832449912,0.9809157236740417,1.0,0.9956174993802593,0.0,0.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,1.0
2020-09-17,0.5229064914375496,0.5799704852080039,0.033287341364541874,0.39,0.6974435387047005,0.7278647917314897,0.8561436486473489,0.982331127689166,0.9912660125816034,0.9806048002664701,1.0,0.9953782884869874,0.0,0.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,1.0
2020-09-18,0.5436839115445588,0.5997584701013746,0.05343209364847849,0.43,0.6929644401433198,0.7329774379508851,0.8483445365263804,0.9823584006763928,0.9916355626986818,0.9805229504472416,1.0,0.9954499448313633,0.0,0.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,1.0
2020-09-19,0.570129465689949,0.6241215768989373,0.09202376063371852,0.39,0.7003149793368463,0.7426737459701747,0.8375710741177029,0.9827212262440855,0.9926107355427648,0.9802331022334195,1.0,0.995235808400085,0.0,0.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,2.0
2020-09-20,0.5621765509513921,0.6158999254534285,0.010472680381962815,0.46,0.7045362304015869,0.7446813269618271,0.8297062433538083,0.9830069747288038,0.9929945283211125,0.9804919957836296,1.0,0.9943657482323314,0.0,0.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,2.0
2020-09-21,0.6073447874919212,0.6687672942868181,0.07525851641447286,0.4575,0.7136940589956957,0.7491757684626369,0.8218214539776638,0.9835581822051086,0.9938469705749615,0.9809478735568254,1.0,0.9934501841824841,0.0,0.0,0.0,0.43583333333333335,0.4255,0.4467857142857143,0.4552777777777778,0.45522727272727276,0.45134615384615384,0.4438333333333333,0.5089166666666667,2.0
2020-09-22,0.4720826402049418,0.5354508714973187,0.2090699880777705,0.455,0.706039476593151,0.7399473078333928,0.8111695012549627,0.9824378343293912,0.9921466005713964,0.9799929690853986,1.0,0.9913708355610908,0.0,0.0,0.0,0.4575,0.4385,0.4375,0.45138888888888884,0.4575,0.45634615384615385,0.4468333333333333,0.4994166666666667,1.0
2020-09-23,0.5056078846843013,0.5599493167683323,0.0005407663524303527,0.45,0.7003048445632125,0.7345624030133096,0.7999433506332105,0.9815722834028352,0.9914157702695894,0.979404346337358,1.0,0.9898442907461431,0.0,0.0,0.0,0.45416666666666666,0.4425,0.4332142857142857,0.4480555555555556,0.4547727272727273,0.45480769230769236,0.4515,0.4880833333333333,1.0
2020-09-24,0.42390350087870166,0.48847585580637826,0.015435072238066798,0.47,0.6782817457642539,0.7268267048532855,0.7847797174170745,0.9790177327583495,0.9893115319272625,0.978051131294614,1.0,0.9873354510342249,0.0,0.0,0.0,0.45833333333333337,0.4585,0.4446428571428572,0.4425,0.45295454545454544,0.4578846153846154,0.4568333333333333,0.47875,1.0
2020-09-25,0.48295256263194225,0.5437689470926311,0.017700804615855742,0.43,0.6663498175033669,0.7227614651812188,0.7722103935559125,0.9768390550326637,0.9877961167633749,0.97721320700845,1.0,0.9865650752183462,0.0,0.0,0.0,0.45,0.4525,0.4446428571428572,0.4369444444444444,0.4484090909090909,0.45403846153846156,0.45416666666666666,0.4680833333333333,1.0
2020-09-26,0.48848141894270986,0.5482683058401063,0.0023101064739472687,0.45,0.6484478004948597,0.7181513355210113,0.7607431883996826,0.9745789894251795,0.9864789202920151,0.9763723778858183,1.0,0.9861082309660313,0.0,0.0,0.0,0.45,0.451,0.4532142857142857,0.4436111111111111,0.4420454545454545,0.45096153846153847,0.45549999999999996,0.4580833333333333,1.0
2020-09-27,0.47972100636765247,0.5408060348415343,0.0,0.49,0.6495982151485169,0.714722194332249,0.7505078329280084,0.972437988081216,0.9843810941436115,0.9755980876735316,1.0,0.9855663386259201,0.0,0.0,0.0,0.45666666666666667,0.45799999999999996,0.4575,0.4502777777777778,0.4429545454545455,0.4517307692307692,0.45616666666666666,0.44675,1.0
2020-09-28,0.47277433408814556,0.5348881635816182,0.015492688690710289,0.45,0.6446531526923852,0.7090916230340464,0.7432189063693934,0.96889203992317,0.9822083791633742,0.9748561440256648,1.0,0.9853668822798705,0.0,0.0,0.0,0.4633333333333334,0.45799999999999996,0.45642857142857146,0.45694444444444443,0.4484090909090909,0.4463461538461539,0.4535,0.4354166666666666,1.0
2020-09-29,0.474332992702786,0.5334384864370766,0.09488514945128954,0.41,0.6522483406075867,0.7014849090947042,0.7424951739972172,0.9654857616470238,0.9800239584334823,0.9730713035683614,1.0,0.9876968966431289,0.0,0.0,0.0,0.45,0.446,0.45,0.45138888888888884,0.44659090909090904,0.44096153846153846,0.4488333333333333,0.43575,1.0
2020-09-30,0.5044811435170912,0.5635535866625968,0.03671623387029807,0.4,0.6554907610932169,0.6969036082776551,0.7424604273976527,0.9613876576369318,0.9791203784337024,0.9721142961163665,1.0,0.9898495317556754,0.0,0.0,0.0,0.42,0.44,0.44285714285714284,0.445,0.4475,0.4417307692307692,0.44083333333333335,0.4354166666666666,2.0
2020-10-01,0.5242836195308063,0.5867133782600029,0.025474735764277907,0.42,0.6608829320512924,0.6903081405694388,0.7451962567571023,0.958667342408331,0.9782654392196031,0.971044257241182,1.0,0.9923452075941523,0.0,0.0,0.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.44386363636363635,0.44096153846153846,0.4368333333333333,0.43575,2.0
2020-10-02,0.4705427606097547,0.5336829623973435,0.07271940599340321,0.42,0.6595005960661051,0.6901858665105264,0.7449502384226868,0.9528359236683974,0.976532309097551,0.969210322021698,1.0,0.9945459670935588,0.0,0.0,0.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4404545454545455,0.4432692307692308,0.43883333333333335,0.4360833333333333,2.0
2020-10-03,0.4392334404259081,0.5058780857425761,0.023297857078757055,0.47,0.6544490006406121,0.684915407227291,0.7436265067330331,0.9450853660306462,0.9745603497214561,0.9672466525693335,1.0,0.997005867345228,0.0,0.0,0.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.44403846153846155,0.4415,0.4380833333333333,1.0
2020-10-04,0.45112838433141217,0.5181654603297661,0.0,0.43,0.6509541535837738,0.6870771976773888,0.7437292987567444,0.9366271476579352,0.972539929340819,0.9656800076929749,1.0,0.9992490457177727,0.0,0.0,0.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.4419230769230769,0.44416666666666665,0.43975000000000003,2.0
2020-10-05,0.4539076792105301,0.519449066698283,0.0015304304965268406,0.46,0.6433372819668438,0.6847708902247353,0.7409873680598713,0.9267318239119143,0.9707495489141428,0.9644793873409403,1.0,1.0,0.0,0.0,0.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44416666666666665,0.4424166666666667,2.0
2020-10-06,0.4591579800660709,0.5257581128264827,0.002217387179484354,0.48,0.633528706628472,0.6824424640906932,0.7379613115228105,0.916799628466618,0.9690732096560288,0.9639717822975147,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.4456666666666667,0.44475000000000003,2.0
2020-10-07,0.38784308877311974,0.4580647631669734,0.033256581743174383,0.53,0.6210733055247716,0.6751469028378511,0.731337947805851,0.9066322933147982,0.9665081722812281,0.9625200448845647,0.9997821521443926,1.0,0.0,0.0,0.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.44875,1.0
2020-10-08,0.3722267691792473,0.4450616856076213,0.029031710868479218,0.55,0.6109814279094696,0.6671629286923529,0.7246902304454467,0.8979083573025717,0.9640527614492667,0.9610967355326734,1.0,1.0,0.0,0.0,0.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4544166666666667,1.0
2020-10-09,0.3582645682155706,0.4312383773607934,0.06141250667587307,0.52,0.5969952046022243,0.6579465215018431,0.7193025943817443,0.8905551978390822,0.9612653747580768,0.9598511356034547,1.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45875,1.0
2020-10-10,0.3782626590152595,0.4506698688039747,0.0410464776669699,0.56,0.5856023048832169,0.6479241493254545,0.71415197976507,0.8820782993381336,0.9588111225156716,0.9589135542453394,0.999817916406276,1.0,0.0,0.0,0.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46175,1.0
2020-10-11,0.3832531834350269,0.4553994090987732,0.028166708778748592,0.53,0.5741702802241342,0.6367256349055654,0.7087568462952115,0.8751154683388345,0.9570073783577346,0.9579460016317914,0.9989432429648202,1.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.46508333333333335,1.0
2020-10-12,0.41085677711338303,0.4795262199616509,0.007187999227944419,0.56,0.5776363728069411,0.6319862725001663,0.7050546271353781,0.8677238278111753,0.955183079223015,0.9570741724574778,0.9983121755572477,1.0,0.0,0.0,0.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.46775,1.0
2020-10-13,0.4138222972687481,0.48821803197445374,0.03289420495793376,0.52,0.5839010770671758,0.6299685020036044,0.7007638874454233,0.8610042120815303,0.9535443941254792,0.9560985861555732,0.9979891853886731,1.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.46875,1.0
2020-10-14,0.41105708665422036,0.48323420468767864,0.009726069031496306,0.56,0.5918521605216156,0.6267866427022765,0.6955079989050689,0.8520949979358451,0.9517660790107336,0.95529928711682,0.9970309847449187,1.0,0.0,0.0,0.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.47141666666666665,1.0
2020-10-15,0.38889940861737904,0.461133202526598,0.0,0.55,0.5934541618330084,0.6216246643676491,0.6897827727393491,0.8445415587589893,0.9497528698513001,0.9539147543059053,0.9958501999077681,1.0,0.0,0.0,0.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47241666666666665,1.0
2020-10-16,0.3875347998704248,0.4604238136823359,0.006496750111625809,0.55,0.5940990162670189,0.61593742948117,0.6825200612491553,0.8361224824396011,0.9473301991621438,0.9524352999116564,0.9945625091296777,1.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.47475,1.0
2020-10-17,0.3453962451350603,0.42277377423682616,0.012043651469757678,0.56,0.5842400027528876,0.612566940076764,0.678334233539135,0.8278755506865875,0.9449343558139192,0.9499226768842673,0.9924892948470395,1.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.48041666666666666,1.0
