date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-24,0.12370747198547413,0.00022076266754944568,0.26022375796816566,0.0006762474397452819,0.0025072121688958825,0.12,0.4397248132297045,0.4301840229351521,0.6139848729887031,0.8974958030284148,0.9767363980128688,0.9725089674101883,0.9902776143673775,0.0,0.0,0.0,0.0,0.11,0.102,0.1057142857142857,0.10111111111111111,0.10090909090909092,0.10384615384615385,0.11199999999999999,0.24633333333333332
2020-03-25,0.14247199992034676,0.00025960611453394776,0.23541466183226056,0.0006773414454186653,0.0025072121688958825,0.13,0.4400008874903392,0.43690340894963225,0.6016969129131166,0.8876594263878473,0.975214444215133,0.9711408737322524,0.9886040991738524,0.0,0.0,0.0,0.0,0.11666666666666665,0.11,0.10857142857142858,0.10555555555555556,0.10545454545454545,0.10307692307692308,0.11,0.23533333333333334
2020-03-26,0.12929531072496098,0.000233836062519473,0.20900968320700275,0.0006793155499460792,0.0025072121688958825,0.14,0.4400345209361222,0.4416831661577648,0.5900369556367859,0.8779823824527387,0.9732514396866999,0.9701650370316998,0.9866083203250867,0.0,0.0,0.0,0.0,0.13,0.12,0.11142857142857142,0.11222222222222221,0.10727272727272727,0.10615384615384615,0.10800000000000001,0.22533333333333336
2020-03-27,0.14275221322795845,0.00026136426679206347,0.19476315710871692,0.0006790550896284396,0.0025072121688958825,0.12,0.4430161955782762,0.45090902541276723,0.5795759144253988,0.8675198921755609,0.971624534856234,0.9698396740205344,0.984689299230803,0.0,0.0,0.0,0.0,0.13,0.122,0.11571428571428571,0.11333333333333334,0.11,0.10923076923076923,0.10666666666666666,0.21566666666666667
2020-03-28,0.11599964027606725,0.00019513539590285752,0.18976530998717325,0.0006784210494046046,0.0025072121688958825,0.08,0.4483030870373852,0.45618750678691455,0.5669090117497456,0.8562658936031158,0.9694094247800512,0.9686818719313459,0.9824384973898349,0.0,0.0,0.0,0.0,0.11333333333333334,0.11800000000000001,0.11428571428571428,0.1088888888888889,0.11,0.10615384615384615,0.10533333333333333,0.20533333333333334
2020-03-29,0.12048710814073134,0.0002210345837132245,0.199406713653486,0.0006773378226376843,0.0025072121688958825,0.12,0.4478534369766242,0.46135148906689744,0.554389680592982,0.8449945775092315,0.9673922394053946,0.9678627038961115,0.9804778785232641,0.0,0.0,0.0,0.0,0.10666666666666666,0.11800000000000001,0.11571428571428571,0.11222222222222221,0.11090909090909092,0.10846153846153847,0.10800000000000001,0.196
2020-03-30,0.09560976077487385,0.00017993688508458161,0.13614993968368563,1.0,0.0025072121688958825,0.1,0.44131019848090075,0.45809389960770003,0.5409459694089856,0.8331565561729176,0.9638768894441011,0.9665957408137119,0.9783703064751765,0.0,0.0,0.0,0.0,0.1,0.11199999999999999,0.11571428571428571,0.11333333333333334,0.10909090909090909,0.11,0.10666666666666666,0.18666666666666668
2020-03-31,0.13702961500855848,0.00025387405072858926,0.19791175755249035,1.0,0.07384211906635195,0.12,0.4423901169493498,0.45867270923227654,0.5274529918390461,0.8215191132282227,0.9605779860663269,0.9659393267767677,0.9764418155564032,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11571428571428571,0.11444444444444445,0.11181818181818182,0.11076923076923077,0.10866666666666668,0.17766666666666667
2020-04-01,0.1404902740874293,0.00025666949914426846,0.1790805914939683,0.0006748053744043976,0.07673747705218988,0.12,0.4420742889494681,0.4600583812197891,0.5137341224161311,0.8105136227643235,0.9575658528802706,0.9650453548316226,0.9744945171054916,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11428571428571428,0.11666666666666665,0.11454545454545455,0.11076923076923077,0.11133333333333333,0.16899999999999998
2020-04-02,0.16121162233081732,0.000286275612144453,0.23365093474415305,0.0006738832793247659,0.07673747705218988,0.14,0.4483871068353198,0.46608775742160197,0.5020533032249138,0.7989527915162689,0.9540175384628956,0.9646131058607952,0.972801432780842,0.0,0.0,0.0,0.0,0.12666666666666665,0.12,0.11428571428571428,0.11888888888888889,0.11727272727272726,0.11461538461538462,0.11333333333333334,0.161
2020-04-03,0.17693248047678362,0.0003155015666348207,0.29824223857162513,0.0006721067934341258,0.07673747705218988,0.14,0.4562684104159743,0.46995063307998486,0.4947573145628182,0.7860720605670359,0.9505431769063357,0.9641853736939906,0.9710375163077896,0.0,0.0,0.0,0.0,0.13333333333333333,0.124,0.11714285714285713,0.12,0.12090909090909091,0.11846153846153847,0.11466666666666667,0.15233333333333332
2020-04-04,0.17911970993860038,0.00032731518756734323,0.2175699690117549,0.99665634466655,0.07673747705218988,0.12,0.46792866233965547,0.4726103892919186,0.48861523281499897,0.772779438008978,0.9477384963874206,0.9639029250036099,0.9691245564991158,0.0,0.0,0.0,0.0,0.13333333333333333,0.128,0.12285714285714286,0.11777777777777779,0.12090909090909091,0.11923076923076924,0.11666666666666665,0.14266666666666666
2020-04-05,0.19339553675459614,0.0003459773558101222,0.22272741211276664,0.0006714884211708389,0.07673747705218988,0.12,0.47579887246492736,0.4772625483022295,0.483089044552269,0.7589843289560843,0.9449367034485084,0.9635977205034866,0.96720901750996,0.0,0.0,0.0,0.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668
2020-04-06,0.17959391012861084,0.0003264505950790881,0.12355670437323829,0.9965295991003267,0.07673747705218988,0.12,0.48125879971836366,0.47993638336971073,0.47784240903000286,0.7470121916378621,0.9412299161159334,0.9633984230226667,0.9654215997444235,0.0,0.0,0.0,0.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125
2020-04-07,0.2490311283212052,0.00044383519969583605,0.3494026696069851,0.000671424078849801,0.07673747705218988,0.2,0.4935207825589177,0.48959132024119906,0.48546535273509445,0.736914985223341,0.9385432743500197,0.9637586457169985,0.9642984270203084,0.0,0.0,0.0,0.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666
2020-04-08,0.24384374564223024,0.0004397136823365108,0.358192907521457,0.0006713813992639092,0.07673747705218988,0.21,0.5028634083918193,0.49854409198913235,0.4898909832763943,0.7276192733430475,0.936303454282829,0.9639665158997982,0.9631079571693877,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122
2020-04-09,0.2666358636431271,0.00048412182387452384,0.4027518825429452,0.0006714446593838577,0.07673747705218988,0.22,0.5150830350327804,0.5109565384770599,0.49652571444142996,0.7179129115670755,0.9340420192318692,0.9645675951212062,0.9618558148225042,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124
2020-04-10,0.2684257380138292,0.000482625618364815,0.3083600949261762,0.0006713032120135125,0.07673747705218988,0.15,0.5255592843578989,0.5204927865594969,0.5028005039494944,0.7098075760788787,0.9320525453470007,0.9653378900830165,0.9607278227445379,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334
2020-04-11,0.20994480668054422,0.0003793255265589916,0.39207650045385,0.0006711266135173572,0.07673747705218988,0.15,0.5297970919897931,0.5255335414775937,0.5087484727825634,0.700658660992653,0.9290880022762376,0.965410511787971,0.9590956995046802,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667
2020-04-12,0.20536211979915472,0.0003726567234287585,0.23181448922638523,0.0006712036579397654,0.07673747705218988,0.1,0.5236997150218561,0.5287378224502081,0.5137101913686575,0.6910902589823786,0.9252123953508086,0.9655787572126397,0.957470789958279,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667
2020-04-13,0.20891143863077108,0.00039248973006410535,0.21164945876630853,0.0006711816801417276,0.07673747705218988,0.11,0.5188222183390307,0.5310587377968661,0.5185949007277143,0.6816809010724068,0.9200980838581133,0.9654742667590385,0.9559514118836818,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666
2020-04-14,0.2030167273350143,0.000368552241614814,0.27697229082044794,0.0006712012088975791,0.07673747705218988,0.15,0.5099392629073942,0.5327930955626076,0.520508723030308,0.6713014465964248,0.9146007032588293,0.9652365560056627,0.9542045357478932,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668
2020-04-15,0.19984418379097846,0.0003631228558825562,0.21574100627912243,0.0006715158193857197,0.07673747705218988,0.18,0.5003634194592295,0.5332611146831759,0.5226756260596245,0.6613896125076144,0.9082664738184962,0.964937456809256,0.9524420759158658,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668
2020-04-16,0.17453564324208196,0.0003177130502056453,0.1793202162577978,0.0006715568013090065,0.11775504851822712,0.13,0.4954193406969517,0.5328940042479985,0.5243022013216083,0.6520990082566166,0.9020982771126068,0.9638095247619639,0.9503269723716299,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333
2020-04-17,0.22482443779772066,0.0004088563938666764,0.3980504651814756,0.0006717600736708659,0.11775504851822712,0.15,0.49813680769525104,0.531137171543905,0.5287924160068005,0.6459703113627309,0.8961260510513582,0.9632142898154242,0.9488485547797818,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665
2020-04-18,0.224768652050586,0.0004172345166459109,0.24090550683273626,0.0006719225550732262,0.11775504851822712,0.18,0.5003509044003048,0.5297527713003887,0.5318859396622563,0.6402227437655169,0.8900670552600389,0.9627819359628673,0.9475509660118744,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668
2020-04-19,0.26658731330971536,0.0004828356543221706,0.31994645715749487,0.000672372276983034,0.11775504851822712,0.16,0.5092270808897406,0.5297492476954808,0.5356851596765776,0.6354799015592805,0.884320135418115,0.962829769699249,0.9467324021007109,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136
2020-04-20,0.2577603051703479,0.0004670155429414055,0.3062804228783907,0.0006727368918589189,0.11775504851822712,0.15,0.5173137408923942,0.5289751897463134,0.5396175251898118,0.6311623293280586,0.8787473470636473,0.9625677279993,0.9462393261538213,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138
2020-04-21,0.2204886682981938,0.0004012467054721067,0.3199800660588449,0.0006720705417221739,0.11775504851822712,0.17,0.5237300284626211,0.5297404245023554,0.541997069565764,0.6266470226978594,0.8719429927193365,0.9620563530164564,0.9456690255371096,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14
2020-04-22,0.22751665340630647,0.0004134523156448928,0.2800583505256469,0.9968064957176764,0.11775504851822712,0.19,0.5241059347174247,0.5313483191935862,0.5454106505063576,0.6214769922155754,0.8649793733825478,0.9614181980164749,0.945024695453465,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002
2020-04-23,0.26888795633209245,0.0004879444294823955,0.2645135063321602,0.0006720824441832002,0.11775504851822712,0.19,0.5302661851758619,0.5357011945969002,0.549953260577543,0.617020226057228,0.8584728268455619,0.9613167421862611,0.9451062687678122,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334
2020-04-24,0.34573950281062005,0.0006224453234481589,0.7910172784287344,0.0006726583190695963,0.11775504851822712,0.2,0.5413179757605026,0.5460594895208285,0.5576098332934175,0.6137868269447744,0.8528403000881306,0.9610530212508349,0.9456276481694492,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667
2020-04-25,0.37970727542790456,0.0006857530277888838,0.8323055205139842,0.0006737169457067569,0.11775504851822712,0.24,0.5583450774264966,0.5591132922015593,0.5650382947726346,0.6103984509704968,0.8472622557151586,0.9608869267077293,0.9462789349873431,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151
2020-04-26,0.3995648613891081,0.0007183980778491278,0.44775212836412615,0.0006740756096257159,0.11775504851822712,0.21,0.5833489667341051,0.5754450864810664,0.5729686728251052,0.6071642959623287,0.8423639653334444,0.9611191584218611,0.946736566428146,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154
2020-04-27,0.4646899475874558,0.0008327198778418879,0.7061628889245797,0.0006743132459486127,0.11775504851822712,0.28,0.6164647857163393,0.5928536443247662,0.582258267281598,0.6058282671153389,0.8376177228229371,0.9613751856098607,0.9476246682677457,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665
2020-04-28,0.4807307869014967,0.0008626981834090169,0.7305961704241595,0.0006743880993761771,0.11775504851822712,0.26,0.6460437855528988,0.6114304361038553,0.5915576564912504,0.6069476102221336,0.8318921919726098,0.9616939148489592,0.9482822797992033,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336
2020-04-29,0.49227817577756056,0.0008843353765264816,0.5469937855582088,0.0006744921719048522,0.11775504851822712,0.26,0.6665045553230549,0.6278102500984145,0.601143563971797,0.6088717499552648,0.825979056725491,0.9626466136133726,0.9491466503474503,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666
2020-04-30,0.5877050399790521,0.0010536156459901448,1.0,0.0006751615515261518,0.11775504851822712,0.44,0.6955466797467441,0.651756427296531,0.6132135375760034,0.6125279039995765,0.820725582548508,0.9644325397009786,0.9508292105360234,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332
2020-05-01,0.5118729399294194,0.0009405601770243367,1.0,0.0006755036668187032,0.10483084185680566,0.4,0.7112279309264946,0.6729040276826105,0.6233847332639857,0.6152793620054219,0.8160398838676444,0.9648561149168822,0.9522104987657941,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665
2020-05-02,0.5601867690238488,0.001017089145373637,0.4737227441525126,0.000675232393948121,0.10483084185680566,0.4,0.72456187504944,0.6970480030114309,0.6329093334558885,0.6248600647176024,0.8124819110880509,0.9658831582527752,0.9539824759019874,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333
2020-05-03,0.5789970536526821,0.0010408484021176864,0.3472643499695896,0.0006757933247416695,0.10483084185680566,0.45,0.7382825087870089,0.7195545824829663,0.6431685119640612,0.6330647843400313,0.8098268551544131,0.9675149633832941,0.9559810398339418,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664
2020-05-04,0.5506782376486558,0.0009904560929654392,0.39168497378216516,0.000676296080195472,0.10483084185680566,0.44,0.7464367399965197,0.7344282832620822,0.6518631640804502,0.6416296414917391,0.8062145955356461,0.9686060737218658,0.9577261073726313,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335
2020-05-05,0.5411468336163588,0.0009654334899269082,0.49001775512132745,0.0006759891428402655,0.10483084185680566,0.4,0.7399359527161996,0.7461449735417671,0.6602112672793705,0.6497997671178521,0.8036508932970742,0.9697998031213263,0.9593042029099778,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666
2020-05-06,0.5451126334787454,0.0009762218280868763,0.3508548748667346,0.0006759543205661363,0.10483084185680566,0.42,0.7445771146918967,0.7567082963457217,0.6704708902135168,0.658855298296827,0.8011053904527631,0.9708493965610233,0.9608672472669169,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664
2020-05-07,0.5592284750275813,0.0010185965996091276,0.3511901636756706,0.0006760250515834428,0.10483084185680566,0.49,0.7444433108813887,0.7635695554939931,0.6813028826765352,0.667679585389636,0.7984856142352643,0.9713583476788503,0.9624940209165014,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332
2020-05-08,0.5933190508490309,0.001071411534922176,0.411846342938312,0.0006760159151973215,0.10483084185680566,0.55,0.7464430497991108,0.7717407982340209,0.6930697553863951,0.6769831835287098,0.7963734882955043,0.9711846345468683,0.9645683959514004,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666
2020-05-09,0.5845228283552631,0.0010606153912031838,0.48754923724668087,0.0006761658682808302,0.10483084185680566,0.56,0.7511686718099588,0.7784355763685622,0.7047478116632607,0.6845772593189271,0.7935016396766152,0.9706733927554975,0.9667204799334808,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272
2020-05-10,0.5806972877443526,0.00104996197396766,0.39027583572572866,1.0,0.10483084185680566,0.48,0.7566909869765536,0.7779269794458991,0.7164058794354201,0.6923015687622598,0.7909698620064897,0.9694830044292265,0.9688444872794142,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003
2020-05-11,0.5063131772719038,0.000915252875035056,0.6601024038316466,0.0006761492987352732,0.10483084185680566,0.4,0.7512735314709034,0.7775234722893035,0.7265617241347274,0.6988846609856876,0.7882755972038695,0.967923548142198,0.9704833365815295,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333
2020-05-12,0.5102968194966548,0.0009208122219871712,0.5868147081260509,0.0006761932297219956,0.10483084185680566,0.39,0.7444413463690446,0.7739026429632166,0.7353001493658196,0.7062757874983667,0.7873470282798255,0.9660474472382853,0.9720612516399941,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301
2020-05-13,0.5562628036238638,0.0009966122883694737,0.4800482322417887,0.0006758315046105392,0.10483084185680566,0.41,0.7392672900761287,0.772252674582991,0.7454473196133513,0.7136736488334666,0.7872888230189832,0.9645728391711026,0.974071935721586,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311
2020-05-14,0.5990555923497518,0.0010739948822775368,0.4006577906191494,0.0006763814792054648,0.10483084185680566,0.4,0.7412964577504008,0.7757637253312935,0.7556243082971995,0.7214824581524516,0.7879915811897863,0.9633589777949887,0.9763731229867624,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336
2020-05-15,0.6079251507524629,0.001087237573895408,0.29518975584027446,0.0006767617173586821,0.10483084185680566,0.44,0.7450982052690778,0.7806102503593723,0.7663429960506906,0.7296683176908205,0.7892366686246511,0.962466237453103,0.9791043563161189,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996
2020-05-16,0.5535957381897074,0.0009971439234839471,0.2628541536145542,0.0006767272767490338,0.1341515866771571,0.41,0.7517001320744394,0.7812259229468335,0.7765395383812376,0.7366948486471687,0.7901170872332778,0.960409201780326,0.9818052550969444,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333
2020-05-17,0.5779071369597175,0.0010400542339827413,0.2231680382586856,0.0006767290340846452,0.1341515866771571,0.4,0.7611403645515753,0.7825815516363168,0.7872651330044219,0.7445947110697765,0.7907299423471168,0.9584011518975053,0.9842907135468677,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667
2020-05-18,0.6011643094280394,0.001081630226841245,0.19279951579968793,0.0006773471211942759,0.1341515866771571,0.5,0.7674098315393092,0.7831509316938797,0.7974362467573841,0.7528155860006168,0.7916433903762318,0.9565749177357529,0.9871455571608346,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334
2020-05-19,0.6307122250434523,0.0011322776674084069,0.39424940067629216,0.0006774139280255558,0.1341515866771571,0.5,0.7718299553204926,0.786503188484432,0.8061593772098375,0.7619672795324828,0.7928655399629703,0.9549666704875902,0.9900765761215995,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664
2020-05-20,0.6873221181679346,0.0012337790234593698,0.40112022408587755,0.0006772155301337791,0.1341515866771571,0.52,0.7829159235351975,0.7942416271187767,0.8155755921419456,0.7713787636464304,0.7942607336064582,0.9536340363399091,0.9935406948503014,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38
2020-05-21,0.693023139518354,0.0012459870820900356,0.44278694557353065,0.000677728852836944,0.1341515866771571,0.49,0.8023837670776335,0.8077923505246201,0.8245584688973646,0.7808285639900326,0.7955904432238429,0.952702677795051,0.9968554646714947,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667
2020-05-22,0.6127817989283604,0.0011080729397017995,0.5306378639326943,0.0006780737892478249,0.1341515866771571,0.42,0.8072532149503695,0.8152303339767268,0.829091620449802,0.788551630393773,0.7964820515759984,0.950405089712262,0.999772166233272,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334
2020-05-23,0.6636686780446996,0.00119361657110549,0.39756000881862624,0.0006779603888232826,0.1341515866771571,0.4,0.8159805186033988,0.8230254579161684,0.8346914233945734,0.7968761304819869,0.7996469961860742,0.9476773713258109,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333
2020-05-24,0.6733125965930044,0.0012141612670642937,0.22849975843510847,0.0006782532622137711,0.1341515866771571,0.43,0.8219286848911824,0.828414758590541,0.8402329603416333,0.8053281600394872,0.8033872847646537,0.9447794113822282,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413
2020-05-25,0.6007482996430603,0.001090858101914601,0.16467572800133895,0.0006783429648829196,0.1341515866771571,0.41,0.8098406337774648,0.8278938890925328,0.8406322198029701,0.8122949895613989,0.8062774286689108,0.9406914658428925,1.0,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667
2020-05-26,0.6383706637993558,0.001145708751962082,0.38598230016954566,0.0006787769941123186,0.1341515866771571,0.39,0.8022096671499196,0.8340465418747716,0.8445043663670694,0.8201413078452773,0.8099391864502251,0.9382214258509696,1.0,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667
2020-05-27,0.6366156671501849,0.0011400929549649497,0.32636579426373863,0.0006792971099527952,0.1341515866771571,0.39,0.8055375210232042,0.8383073914009717,0.8468438858953582,0.8267700474865735,0.818050961495611,0.9361449286587259,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334
2020-05-28,0.6722536700357934,0.0012097839110603134,0.4084692666514354,0.0006797686177919266,0.1341515866771571,0.41,0.8067362185482462,0.8434667961328006,0.8496985086953595,0.8340970111914012,0.8253520064238178,0.9349662810527726,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335
2020-05-29,0.8423965356207674,0.0015131858070271315,0.9366457947377457,1.0,0.1341515866771571,0.48,0.8303449184104229,0.8588300660273314,0.85862812395341,0.8439440695951463,0.8354501692246458,0.9350505131275278,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667
2020-05-30,0.8694859885623433,0.0015693177311420176,1.0,0.0006782648038592063,0.1341515866771571,0.48,0.8678679822557043,0.8720508507811426,0.8686787184762853,0.8542238189413305,0.8457208690025378,0.9363522883977257,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442
2020-05-31,1.0,0.0019879062002239696,1.0,0.000679654951137122,0.19867820613690007,0.51,0.9323036190715805,0.9015771704845023,0.8856595889878837,0.8694436703092295,0.8595360516307587,0.9399868286621735,1.0,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667
