date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-20,0.14049477441768024,0.0002654099149459281,0.3761477733390582,0.0006734695704540074,0.04647813418136353,0.0025072121688958825,0.011494252873563218,0.40054254287553614,0.4571746124152757,0.6809867590279491,0.9367822219274332,0.9845270023519154,0.9793640967653103,0.9963885036383966,0.0,0.0,0.0,0.0,0.16666666666666666,0.15705128205128208,0.16389548693586697,0.17448405253283303,0.19384615384615383,0.2318840579710145,0.28914285714285715,0.5361963190184049
2020-03-21,0.12905443022204205,0.00023642066016420611,0.4772088133546183,0.0006734972948847655,0.04647813418136353,0.0025072121688958825,0.011494252873563218,0.40970451980436334,0.43940254898949227,0.6610796530883057,0.9270695532547563,0.983252780894445,0.9777919785788726,0.994934749703114,0.0,0.0,0.0,0.0,0.15625,0.15705128205128208,0.166270783847981,0.16510318949343342,0.18307692307692308,0.2002635046113307,0.25485714285714284,0.514723926380368
2020-03-22,0.1213976576472719,0.00022232888817085063,0.26651841552003525,0.0006743880388746229,0.04647813418136353,0.0025072121688958825,0.034482758620689655,0.42447215823100826,0.4227392674439046,0.6428247522212439,0.917881630966516,0.9811720310856022,0.9762058963796433,0.993769537539019,0.0,0.0,0.0,0.0,0.15104166666666666,0.16666666666666669,0.16389548693586697,0.16697936210131334,0.17384615384615384,0.19235836627140973,0.22399999999999998,0.49447852760736194
2020-03-23,0.07813527509132737,0.00014545861351717955,0.2082770124608241,0.0006758744402434303,0.0458214402264534,0.0025072121688958825,0.022988505747126436,0.429340355403537,0.42841003877427697,0.6273653944390981,0.9073567686256622,0.978562168677678,0.974048496949011,0.9921603009884612,0.0,0.0,0.0,0.0,0.15625,0.16346153846153846,0.166270783847981,0.17073170731707316,0.16769230769230767,0.1844532279314888,0.1977142857142857,0.4742331288343558
2020-03-24,0.12370747198547413,0.00022076266754944568,0.26022375796816566,0.0006762474397452819,0.043194664406812876,0.0025072121688958825,0.04597701149425287,0.4397248132297045,0.4301840229351521,0.6139848729887031,0.8974958030284148,0.9767363980128688,0.9725089674101883,0.9902776143673775,0.0,0.0,0.0,0.0,0.171875,0.16346153846153846,0.17577197149643703,0.17073170731707316,0.17076923076923078,0.17786561264822134,0.19199999999999998,0.45337423312883435
2020-03-25,0.14247199992034676,0.00025960611453394776,0.23541466183226056,0.0006773414454186653,0.042537970451902746,0.0025072121688958825,0.05747126436781609,0.4400008874903392,0.43690340894963225,0.6016969129131166,0.8876594263878473,0.975214444215133,0.9711408737322524,0.9886040991738524,0.0,0.0,0.0,0.0,0.18229166666666666,0.1762820512820513,0.18052256532066507,0.17823639774859287,0.17846153846153845,0.17654808959156787,0.18857142857142856,0.4331288343558282
2020-03-26,0.12929531072496098,0.000233836062519473,0.20900968320700275,0.0006793155499460792,0.042537970451902746,0.0025072121688958825,0.06896551724137931,0.4400345209361222,0.4416831661577648,0.5900369556367859,0.8779823824527387,0.9732514396866999,0.9701650370316998,0.9866083203250867,0.0,0.0,0.0,0.0,0.203125,0.19230769230769232,0.1852731591448931,0.1894934333958724,0.1815384615384615,0.1818181818181818,0.18514285714285714,0.4147239263803681
2020-03-27,0.14275221322795845,0.00026136426679206347,0.19476315710871692,0.0006790550896284396,0.042537970451902746,0.0025072121688958825,0.04597701149425287,0.4430161955782762,0.45090902541276723,0.5795759144253988,0.8675198921755609,0.971624534856234,0.9698396740205344,0.984689299230803,0.0,0.0,0.0,0.0,0.203125,0.1955128205128205,0.19239904988123513,0.19136960600375236,0.18615384615384614,0.18708827404479578,0.18285714285714283,0.3969325153374233
2020-03-28,0.11599964027606725,0.00019513539590285752,0.18976530998717325,0.0006784210494046046,0.042537970451902746,0.0025072121688958825,0.0,0.4483030870373852,0.45618750678691455,0.5669090117497456,0.8562658936031158,0.9694094247800512,0.9686818719313459,0.9824384973898349,0.0,0.0,0.0,0.0,0.17708333333333334,0.18910256410256412,0.19002375296912113,0.18386491557223267,0.18615384615384614,0.1818181818181818,0.18057142857142855,0.3779141104294479
2020-03-29,0.12048710814073134,0.0002210345837132245,0.199406713653486,0.0006773378226376843,0.042537970451902746,0.0025072121688958825,0.04597701149425287,0.4478534369766242,0.46135148906689744,0.554389680592982,0.8449945775092315,0.9673922394053946,0.9678627038961115,0.9804778785232641,0.0,0.0,0.0,0.0,0.16666666666666666,0.18910256410256412,0.19239904988123513,0.1894934333958724,0.18769230769230769,0.1857707509881423,0.18514285714285714,0.36073619631901843
2020-03-30,0.09560976077487385,0.00017993688508458161,0.13614993968368563,1.0,0.042537970451902746,0.0025072121688958825,0.022988505747126436,0.44131019848090075,0.45809389960770003,0.5409459694089856,0.8331565561729176,0.9638768894441011,0.9665957408137119,0.9783703064751765,0.0,0.0,0.0,0.0,0.15625,0.1794871794871795,0.19239904988123513,0.19136960600375236,0.1846153846153846,0.18840579710144928,0.18285714285714283,0.34355828220858897
2020-03-31,0.13702961500855848,0.00025387405072858926,0.19791175755249035,1.0,0.042537970451902746,0.07384211906635195,0.04597701149425287,0.4423901169493498,0.45867270923227654,0.5274529918390461,0.8215191132282227,0.9605779860663269,0.9659393267767677,0.9764418155564032,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19239904988123513,0.19324577861163228,0.18923076923076923,0.18972332015810275,0.18628571428571428,0.3269938650306748
2020-04-01,0.1404902740874293,0.00025666949914426846,0.1790805914939683,0.0006748053744043976,0.042537970451902746,0.07673747705218988,0.04597701149425287,0.4420742889494681,0.4600583812197891,0.5137341224161311,0.8105136227643235,0.9575658528802706,0.9650453548316226,0.9744945171054916,0.0,0.0,0.0,0.0,0.17708333333333334,0.1730769230769231,0.19002375296912113,0.19699812382739212,0.19384615384615383,0.18972332015810275,0.19085714285714284,0.31104294478527605
2020-04-02,0.16121162233081732,0.000286275612144453,0.23365093474415305,0.0006738832793247659,0.042537970451902746,0.07673747705218988,0.06896551724137931,0.4483871068353198,0.46608775742160197,0.5020533032249138,0.7989527915162689,0.9540175384628956,0.9646131058607952,0.972801432780842,0.0,0.0,0.0,0.0,0.19791666666666666,0.19230769230769232,0.19002375296912113,0.20075046904315197,0.19846153846153844,0.1963109354413702,0.19428571428571428,0.296319018404908
2020-04-03,0.17693248047678362,0.0003155015666348207,0.29824223857162513,0.0006721067934341258,0.042537970451902746,0.07673747705218988,0.06896551724137931,0.4562684104159743,0.46995063307998486,0.4947573145628182,0.7860720605670359,0.9505431769063357,0.9641853736939906,0.9710375163077896,0.0,0.0,0.0,0.0,0.20833333333333334,0.19871794871794873,0.19477434679334915,0.2026266416510319,0.20461538461538462,0.2028985507246377,0.19657142857142856,0.2803680981595092
2020-04-04,0.17911970993860038,0.00032731518756734323,0.2175699690117549,0.99665634466655,0.042537970451902746,0.07673747705218988,0.04597701149425287,0.46792866233965547,0.4726103892919186,0.48861523281499897,0.772779438008978,0.9477384963874206,0.9639029250036099,0.9691245564991158,0.0,0.0,0.0,0.0,0.20833333333333334,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20461538461538462,0.20421607378129117,0.19999999999999998,0.2625766871165644
2020-04-05,0.19339553675459614,0.0003459773558101222,0.22272741211276664,0.0006714884211708389,0.042537970451902746,0.07673747705218988,0.04597701149425287,0.47579887246492736,0.4772625483022295,0.483089044552269,0.7589843289560843,0.9449367034485084,0.9635977205034866,0.96720901750996,0.0,0.0,0.0,0.0,0.19791666666666666,0.20512820512820515,0.20427553444180524,0.19887429643527207,0.20307692307692307,0.20685111989459815,0.20342857142857143,0.2460122699386503
2020-04-06,0.17959391012861084,0.0003264505950790881,0.12355670437323829,0.9965295991003267,0.042537970451902746,0.07673747705218988,0.04597701149425287,0.48125879971836366,0.47993638336971073,0.47784240903000286,0.7470121916378621,0.9412299161159334,0.9633984230226667,0.9654215997444235,0.0,0.0,0.0,0.0,0.1875,0.20512820512820515,0.20902612826603323,0.20637898686679174,0.19999999999999998,0.20685111989459815,0.20457142857142857,0.2300613496932515
2020-04-07,0.2490311283212052,0.00044383519969583605,0.3494026696069851,0.000671424078849801,0.042537970451902746,0.07673747705218988,0.13793103448275862,0.4935207825589177,0.48959132024119906,0.48546535273509445,0.736914985223341,0.9385432743500197,0.9637586457169985,0.9642984270203084,0.0,0.0,0.0,0.0,0.22916666666666666,0.22435897435897437,0.22802850356294535,0.22138836772983114,0.21230769230769228,0.21607378129117258,0.216,0.22208588957055214
2020-04-08,0.24384374564223024,0.0004397136823365108,0.358192907521457,0.0006713813992639092,0.042537970451902746,0.07673747705218988,0.14942528735632185,0.5028634083918193,0.49854409198913235,0.4898909832763943,0.7276192733430475,0.936303454282829,0.9639665158997982,0.9631079571693877,0.0,0.0,0.0,0.0,0.2760416666666667,0.2467948717948718,0.2494061757719715,0.24202626641651034,0.2323076923076923,0.225296442687747,0.22628571428571426,0.22453987730061348
2020-04-09,0.2666358636431271,0.00048412182387452384,0.4027518825429452,0.0006714446593838577,0.042537970451902746,0.07673747705218988,0.16091954022988506,0.5150830350327804,0.5109565384770599,0.49652571444142996,0.7179129115670755,0.9340420192318692,0.9645675951212062,0.9618558148225042,0.0,0.0,0.0,0.0,0.328125,0.27884615384615385,0.26840855106888356,0.2607879924953096,0.24769230769230768,0.23847167325428195,0.23657142857142857,0.2282208588957055
2020-04-10,0.2684257380138292,0.000482625618364815,0.3083600949261762,0.0006713032120135125,0.042537970451902746,0.07673747705218988,0.08045977011494253,0.5255592843578989,0.5204927865594969,0.5028005039494944,0.7098075760788787,0.9320525453470007,0.9653378900830165,0.9607278227445379,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.2707838479809976,0.26641651031894936,0.2553846153846154,0.24769433465085638,0.2377142857142857,0.22699386503067484
2020-04-11,0.20994480668054422,0.0003793255265589916,0.39207650045385,0.0006711266135173572,0.042537970451902746,0.07673747705218988,0.08045977011494253,0.5297970919897931,0.5255335414775937,0.5087484727825634,0.700658660992653,0.9290880022762376,0.965410511787971,0.9590956995046802,0.0,0.0,0.0,0.0,0.2708333333333333,0.29807692307692313,0.27790973871733965,0.2682926829268293,0.26,0.25164690382081684,0.24114285714285713,0.22760736196319017
2020-04-12,0.20536211979915472,0.0003726567234287585,0.23181448922638523,0.0006712036579397654,0.042537970451902746,0.07673747705218988,0.022988505747126436,0.5236997150218561,0.5287378224502081,0.5137101913686575,0.6910902589823786,0.9252123953508086,0.9655787572126397,0.957470789958279,0.0,0.0,0.0,0.0,0.20833333333333334,0.2660256410256411,0.2731591448931116,0.2607879924953096,0.2569230769230769,0.25164690382081684,0.2434285714285714,0.22760736196319017
2020-04-13,0.20891143863077108,0.00039248973006410535,0.21164945876630853,0.0006711816801417276,0.042537970451902746,0.07673747705218988,0.034482758620689655,0.5188222183390307,0.5310587377968661,0.5185949007277143,0.6816809010724068,0.9200980838581133,0.9654742667590385,0.9559514118836818,0.0,0.0,0.0,0.0,0.1875,0.23397435897435898,0.2707838479809976,0.2589118198874297,0.2523076923076923,0.25032938076416333,0.24228571428571427,0.22944785276073618
2020-04-14,0.2030167273350143,0.000368552241614814,0.27697229082044794,0.0006712012088975791,0.042537970451902746,0.07673747705218988,0.08045977011494253,0.5099392629073942,0.5327930955626076,0.520508723030308,0.6713014465964248,0.9146007032588293,0.9652365560056627,0.9542045357478932,0.0,0.0,0.0,0.0,0.1875,0.21153846153846154,0.2589073634204275,0.2645403377110694,0.25384615384615383,0.25428194993412384,0.248,0.2312883435582822
2020-04-15,0.19984418379097846,0.0003631228558825562,0.21574100627912243,0.0006715158193857197,0.006419802931845537,0.07673747705218988,0.11494252873563218,0.5003634194592295,0.5332611146831759,0.5226756260596245,0.6613896125076144,0.9082664738184962,0.964937456809256,0.9524420759158658,0.0,0.0,0.0,0.0,0.22916666666666666,0.22115384615384617,0.2517814726840855,0.275797373358349,0.26307692307692304,0.2595520421607378,0.25485714285714284,0.23680981595092024
2020-04-16,0.17453564324208196,0.0003177130502056453,0.1793202162577978,0.0006715568013090065,0.0044497210671151435,0.11775504851822712,0.05747126436781609,0.4954193406969517,0.5328940042479985,0.5243022013216083,0.6520990082566166,0.9020982771126068,0.9638095247619639,0.9503269723716299,0.0,0.0,0.0,0.0,0.23958333333333334,0.21474358974358976,0.23040380047505937,0.2626641651031895,0.2646153846153846,0.2582345191040843,0.256,0.2398773006134969
2020-04-17,0.22482443779772066,0.0004088563938666764,0.3980504651814756,0.0006717600736708659,0.0044497210671151435,0.11775504851822712,0.08045977011494253,0.49813680769525104,0.531137171543905,0.5287924160068005,0.6459703113627309,0.8961260510513582,0.9632142898154242,0.9488485547797818,0.0,0.0,0.0,0.0,0.23958333333333334,0.23076923076923078,0.23040380047505937,0.25140712945590993,0.2692307692307692,0.2621870882740448,0.2571428571428571,0.24233128834355827
2020-04-18,0.224768652050586,0.0004172345166459109,0.24090550683273626,0.0006719225550732262,0.0044497210671151435,0.11775504851822712,0.11494252873563218,0.5003509044003048,0.5297527713003887,0.5318859396622563,0.6402227437655169,0.8900670552600389,0.9627819359628673,0.9475509660118744,0.0,0.0,0.0,0.0,0.23958333333333334,0.25320512820512825,0.23752969121140144,0.24390243902439024,0.26615384615384613,0.27009222661396576,0.26171428571428573,0.2460122699386503
2020-04-19,0.26658731330971536,0.0004828356543221706,0.31994645715749487,0.000672372276983034,0.0044497210671151435,0.11775504851822712,0.09195402298850575,0.5092270808897406,0.5297492476954808,0.5356851596765776,0.6354799015592805,0.884320135418115,0.962829769699249,0.9467324021007109,0.0,0.0,0.0,0.0,0.2552083333333333,0.25641025641025644,0.2517814726840855,0.24577861163227016,0.25846153846153846,0.2753623188405797,0.2662857142857143,0.25030674846625767
2020-04-20,0.2577603051703479,0.0004670155429414055,0.3062804228783907,0.0006727368918589189,0.0044497210671151435,0.11775504851822712,0.08045977011494253,0.5173137408923942,0.5289751897463134,0.5396175251898118,0.6311623293280586,0.8787473470636473,0.9625677279993,0.9462393261538213,0.0,0.0,0.0,0.0,0.2552083333333333,0.2467948717948718,0.26128266033254155,0.24577861163227016,0.24769230769230768,0.26877470355731226,0.2697142857142857,0.25398773006134967
2020-04-21,0.2204886682981938,0.0004012467054721067,0.3199800660588449,0.0006720705417221739,0.0044497210671151435,0.11775504851822712,0.10344827586206896,0.5237300284626211,0.5297404245023554,0.541997069565764,0.6266470226978594,0.8719429927193365,0.9620563530164564,0.9456690255371096,0.0,0.0,0.0,0.0,0.25,0.25961538461538464,0.2660332541567696,0.2589118198874297,0.25076923076923074,0.2635046113306983,0.2754285714285714,0.25766871165644173
2020-04-22,0.22751665340630647,0.0004134523156448928,0.2800583505256469,0.9968064957176764,0.0044497210671151435,0.11775504851822712,0.12643678160919541,0.5241059347174247,0.5313483191935862,0.5454106505063576,0.6214769922155754,0.8649793733825478,0.9614181980164749,0.945024695453465,0.0,0.0,0.0,0.0,0.265625,0.27243589743589747,0.26840855106888356,0.27392120075046905,0.2569230769230769,0.2595520421607378,0.2742857142857143,0.26319018404907973
2020-04-23,0.26888795633209245,0.0004879444294823955,0.2645135063321602,0.0006720824441832002,0.0044497210671151435,0.11775504851822712,0.12643678160919541,0.5302661851758619,0.5357011945969002,0.549953260577543,0.617020226057228,0.8584728268455619,0.9613167421862611,0.9451062687678122,0.0,0.0,0.0,0.0,0.2864583333333333,0.27564102564102566,0.2826603325415677,0.28142589118198874,0.27076923076923076,0.26482213438735175,0.272,0.2674846625766871
2020-04-24,0.34573950281062005,0.0006224453234481589,0.7910172784287344,0.0006726583190695963,0.024807233669329208,0.11775504851822712,0.13793103448275862,0.5413179757605026,0.5460594895208285,0.5576098332934175,0.6137868269447744,0.8528403000881306,0.9610530212508349,0.9456276481694492,0.0,0.0,0.0,0.0,0.3020833333333333,0.2884615384615385,0.29453681710213775,0.2851782363977486,0.28461538461538455,0.27140974967061926,0.2697142857142857,0.27177914110429446
2020-04-25,0.37970727542790456,0.0006857530277888838,0.8323055205139842,0.0006737169457067569,0.024807233669329208,0.11775504851822712,0.1839080459770115,0.5583450774264966,0.5591132922015593,0.5650382947726346,0.6103984509704968,0.8472622557151586,0.9608869267077293,0.9462789349873431,0.0,0.0,0.0,0.0,0.328125,0.31730769230769235,0.3087885985748219,0.3058161350844278,0.29846153846153844,0.2898550724637681,0.27999999999999997,0.27791411042944786
2020-04-26,0.3995648613891081,0.0007183980778491278,0.44775212836412615,0.0006740756096257159,0.024807233669329208,0.11775504851822712,0.14942528735632185,0.5833489667341051,0.5754450864810664,0.5729686728251052,0.6071642959623287,0.8423639653334444,0.9611191584218611,0.946736566428146,0.0,0.0,0.0,0.0,0.3385416666666667,0.3301282051282052,0.3206650831353919,0.3170731707317073,0.3030769230769231,0.30303030303030304,0.28685714285714287,0.28343558282208586
2020-04-27,0.4646899475874558,0.0008327198778418879,0.7061628889245797,0.0006743132459486127,0.024807233669329208,0.11775504851822712,0.22988505747126436,0.6164647857163393,0.5928536443247662,0.582258267281598,0.6058282671153389,0.8376177228229371,0.9613751856098607,0.9476246682677457,0.0,0.0,0.0,0.0,0.3802083333333333,0.358974358974359,0.35154394299287406,0.3358348968105066,0.3261538461538461,0.3201581027667984,0.30742857142857144,0.2957055214723926
2020-04-28,0.4807307869014967,0.0008626981834090169,0.7305961704241595,0.0006743880993761771,0.024807233669329208,0.11775504851822712,0.20689655172413793,0.6460437855528988,0.6114304361038553,0.5915576564912504,0.6069476102221336,0.8318921919726098,0.9616939148489592,0.9482822797992033,0.0,0.0,0.0,0.0,0.390625,0.38141025641025644,0.3729216152019002,0.3545966228893058,0.34307692307692306,0.3306982872200263,0.32457142857142857,0.3042944785276074
2020-04-29,0.49227817577756056,0.0008843353765264816,0.5469937855582088,0.0006744921719048522,0.024807233669329208,0.11775504851822712,0.20689655172413793,0.6665045553230549,0.6278102500984145,0.601143563971797,0.6088717499552648,0.825979056725491,0.9626466136133726,0.9491466503474503,0.0,0.0,0.0,0.0,0.4166666666666667,0.40064102564102566,0.3895486935866983,0.37523452157598497,0.35538461538461535,0.34782608695652173,0.33714285714285713,0.3141104294478527
2020-04-30,0.5877050399790521,0.0010536156459901448,1.0,0.0006751615515261518,0.024807233669329208,0.11775504851822712,0.41379310344827586,0.6955466797467441,0.651756427296531,0.6132135375760034,0.6125279039995765,0.820725582548508,0.9644325397009786,0.9508292105360234,0.0,0.0,0.0,0.0,0.5,0.46474358974358976,0.4489311163895487,0.425891181988743,0.3984615384615385,0.386034255599473,0.3668571428571428,0.3337423312883435
2020-05-01,0.5118729399294194,0.0009405601770243367,1.0,0.0006755036668187032,0.024807233669329208,0.10483084185680566,0.367816091954023,0.7112279309264946,0.6729040276826105,0.6233847332639857,0.6152793620054219,0.8160398838676444,0.9648561149168822,0.9522104987657941,0.0,0.0,0.0,0.0,0.5729166666666666,0.5256410256410257,0.49643705463182897,0.4652908067542214,0.43692307692307686,0.4150197628458498,0.3977142857142857,0.350920245398773
2020-05-02,0.5601867690238488,0.001017089145373637,0.4737227441525126,0.000675232393948121,0.024807233669329208,0.10483084185680566,0.367816091954023,0.72456187504944,0.6970480030114309,0.6329093334558885,0.6248600647176024,0.8124819110880509,0.9658831582527752,0.9539824759019874,0.0,0.0,0.0,0.0,0.6458333333333334,0.5641025641025642,0.5344418052256532,0.5046904315196998,0.4723076923076923,0.44664031620553357,0.42628571428571427,0.36687116564417177
2020-05-03,0.5789970536526821,0.0010408484021176864,0.3472643499695896,0.0006757933247416695,0.024807233669329208,0.10483084185680566,0.42528735632183906,0.7382825087870089,0.7195545824829663,0.6431685119640612,0.6330647843400313,0.8098268551544131,0.9675149633832941,0.9559810398339418,0.0,0.0,0.0,0.0,0.6510416666666666,0.625,0.5914489311163895,0.551594746716698,0.5123076923076922,0.4861660079051383,0.45714285714285713,0.3858895705521472
2020-05-04,0.5506782376486558,0.0009904560929654392,0.39168497378216516,0.000676296080195472,0.024807233669329208,0.10483084185680566,0.41379310344827586,0.7464367399965197,0.7344282832620822,0.6518631640804502,0.6416296414917391,0.8062145955356461,0.9686060737218658,0.9577261073726313,0.0,0.0,0.0,0.0,0.671875,0.6826923076923077,0.6294536817102137,0.5891181988742964,0.5507692307692308,0.5217391304347826,0.48914285714285716,0.405521472392638
2020-05-05,0.5411468336163588,0.0009654334899269082,0.49001775512132745,0.0006759891428402655,0.024807233669329208,0.10483084185680566,0.367816091954023,0.7399359527161996,0.7461449735417671,0.6602112672793705,0.6497997671178521,0.8036508932970742,0.9697998031213263,0.9593042029099778,0.0,0.0,0.0,0.0,0.671875,0.6698717948717948,0.6627078384798099,0.624765478424015,0.5815384615384616,0.549407114624506,0.5177142857142857,0.42269938650306743
2020-05-06,0.5451126334787454,0.0009762218280868763,0.3508548748667346,0.0006759543205661363,0.024807233669329208,0.10483084185680566,0.39080459770114945,0.7445771146918967,0.7567082963457217,0.6704708902135168,0.658855298296827,0.8011053904527631,0.9708493965610233,0.9608672472669169,0.0,0.0,0.0,0.0,0.65625,0.6762820512820513,0.7007125890736342,0.651031894934334,0.6092307692307692,0.5797101449275363,0.5462857142857143,0.44110429447852756
2020-05-07,0.5592284750275813,0.0010185965996091276,0.3511901636756706,0.0006760250515834428,0.024807233669329208,0.10483084185680566,0.47126436781609193,0.7444433108813887,0.7635695554939931,0.6813028826765352,0.667679585389636,0.7984856142352643,0.9713583476788503,0.9624940209165014,1.0,0.0,0.0,0.0,0.6822916666666666,0.7051282051282052,0.7125890736342042,0.6941838649155723,0.6523076923076923,0.6179183135704875,0.5805714285714285,0.45889570552147235
2020-05-08,0.5933190508490309,0.001071411534922176,0.411846342938312,0.0006760159151973215,0.024807233669329208,0.10483084185680566,0.5402298850574713,0.7464430497991108,0.7717407982340209,0.6930697553863951,0.6769831835287098,0.7963734882955043,0.9711846345468683,0.9645683959514004,1.0,0.0,0.0,0.0,0.7604166666666666,0.7371794871794872,0.7482185273159144,0.7485928705440901,0.6938461538461538,0.6587615283267456,0.6217142857142857,0.4797546012269938
2020-05-09,0.5845228283552631,0.0010606153912031838,0.48754923724668087,0.0006761658682808302,0.024807233669329208,0.10483084185680566,0.5517241379310345,0.7511686718099588,0.7784355763685622,0.7047478116632607,0.6845772593189271,0.7935016396766152,0.9706733927554975,0.9667204799334808,1.0,0.0,0.0,0.0,0.8333333333333334,0.7756410256410257,0.7862232779097387,0.7711069418386491,0.74,0.7048748353096179,0.6628571428571428,0.5006134969325153
2020-05-10,0.5806972877443526,0.00104996197396766,0.39027583572572866,1.0,0.024807233669329208,0.10483084185680566,0.45977011494252873,0.7566909869765536,0.7779269794458991,0.7164058794354201,0.6923015687622598,0.7909698620064897,0.9694830044292265,0.9688444872794142,1.0,0.0,0.0,0.0,0.828125,0.8012820512820513,0.7933491686460807,0.7861163227016886,0.7738461538461539,0.7312252964426877,0.6902857142857143,0.5208588957055215
2020-05-11,0.5063131772719038,0.000915252875035056,0.6601024038316466,0.0006761492987352732,0.024807233669329208,0.10483084185680566,0.367816091954023,0.7512735314709034,0.7775234722893035,0.7265617241347274,0.6988846609856876,0.7882755972038695,0.967923548142198,0.9704833365815295,1.0,0.0,0.0,0.0,0.75,0.7948717948717949,0.7838479809976248,0.7861163227016886,0.7676923076923077,0.7496706192358366,0.712,0.5361963190184049
2020-05-12,0.5102968194966548,0.0009208122219871712,0.5868147081260509,0.0006761932297219956,0.024807233669329208,0.10483084185680566,0.3563218390804598,0.7444413463690446,0.7739026429632166,0.7353001493658196,0.7062757874983667,0.7873470282798255,0.9660474472382853,0.9720612516399941,1.0,0.0,0.0,0.0,0.6614583333333334,0.7628205128205129,0.7814726840855106,0.774859287054409,0.7661538461538462,0.7667984189723319,0.7245714285714285,0.5539877300613497
2020-05-13,0.5562628036238638,0.0009966122883694737,0.4800482322417887,0.0006758315046105392,0.024807233669329208,0.10483084185680566,0.3793103448275862,0.7392672900761287,0.772252674582991,0.7454473196133513,0.7136736488334666,0.7872888230189832,0.9645728391711026,0.974071935721586,1.0,0.0,0.0,0.0,0.625,0.717948717948718,0.7790973871733966,0.7692307692307693,0.7676923076923077,0.7628458498023716,0.7417142857142857,0.5723926380368098
2020-05-14,0.5990555923497518,0.0010739948822775368,0.4006577906191494,0.0006763814792054648,0.024807233669329208,0.10483084185680566,0.367816091954023,0.7412964577504008,0.7757637253312935,0.7556243082971995,0.7214824581524516,0.7879915811897863,0.9633589777949887,0.9763731229867624,1.0,0.0,0.0,0.0,0.625,0.6666666666666667,0.7577197149643705,0.7692307692307693,0.7599999999999999,0.7628458498023716,0.7577142857142858,0.5877300613496932
2020-05-15,0.6079251507524629,0.001087237573895408,0.29518975584027446,0.0006767617173586821,0.024807233669329208,0.10483084185680566,0.41379310344827586,0.7450982052690778,0.7806102503593723,0.7663429960506906,0.7296683176908205,0.7892366686246511,0.962466237453103,0.9791043563161189,1.0,0.0,0.0,0.0,0.6510416666666666,0.6538461538461539,0.7315914489311164,0.7729831144465291,0.7599999999999999,0.7681159420289855,0.7577142857142858,0.603680981595092
2020-05-16,0.5535957381897074,0.0009971439234839471,0.2628541536145542,0.0006767272767490338,0.024807233669329208,0.1341515866771571,0.3793103448275862,0.7517001320744394,0.7812259229468335,0.7765395383812376,0.7366948486471687,0.7901170872332778,0.960409201780326,0.9818052550969444,1.0,0.0,0.0,0.0,0.6510416666666666,0.657051282051282,0.695961995249406,0.7579737335834896,0.7615384615384615,0.7628458498023716,0.7588571428571428,0.6208588957055214
2020-05-17,0.5779071369597175,0.0010400542339827413,0.2231680382586856,0.0006767290340846452,0.024807233669329208,0.1341515866771571,0.367816091954023,0.7611403645515753,0.7825815516363168,0.7872651330044219,0.7445947110697765,0.7907299423471168,0.9584011518975053,0.9842907135468677,1.0,0.0,0.0,0.0,0.6510416666666666,0.6602564102564104,0.6769596199524941,0.7298311444652908,0.7584615384615384,0.7575757575757576,0.7588571428571428,0.6361963190184049
2020-05-18,0.6011643094280394,0.001081630226841245,0.19279951579968793,0.0006773471211942759,0.024807233669329208,0.1341515866771571,0.4827586206896552,0.7674098315393092,0.7831509316938797,0.7974362467573841,0.7528155860006168,0.7916433903762318,0.9565749177357529,0.9871455571608346,1.0,0.0,0.0,0.0,0.6822916666666666,0.6891025641025641,0.7007125890736342,0.7185741088180113,0.7599999999999999,0.7707509881422925,0.7645714285714286,0.6558282208588957
2020-05-19,0.6307122250434523,0.0011322776674084069,0.39424940067629216,0.0006774139280255558,0.024808008072577666,0.1341515866771571,0.4827586206896552,0.7718299553204926,0.786503188484432,0.8061593772098375,0.7619672795324828,0.7928655399629703,0.9549666704875902,0.9900765761215995,1.0,0.0,0.0,0.0,0.7291666666666666,0.7211538461538461,0.7268408551068883,0.7223264540337712,0.7523076923076922,0.7812911725955204,0.7714285714285714,0.6766871165644172
2020-05-20,0.6873221181679346,0.0012337790234593698,0.40112022408587755,0.0006772155301337791,0.006420577335093995,0.1341515866771571,0.5057471264367817,0.7829159235351975,0.7942416271187767,0.8155755921419456,0.7713787636464304,0.7942607336064582,0.9536340363399091,0.9935406948503014,1.0,0.0,0.0,0.0,0.7916666666666666,0.7467948717948718,0.7529691211401425,0.7448405253283302,0.7461538461538462,0.7852437417654808,0.785142857142857,0.6993865030674846
