date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-08,0.24384379570818887,0.24537699018815565,0.358192907521457,0.21,0.5028634774980366,0.4985441391610283,0.48989103593274175,0.7276192799170925,0.9363034609299449,0.9639665367025169,0.9631079602236762,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122,0.0
2020-04-09,0.26663527620268884,0.27015842535420553,0.4027518825429452,0.22,0.5150830397483729,0.5109565440665562,0.4965257589186988,0.7179129153679605,0.9340420222498115,0.9645676151238234,0.961855817144108,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124,0.0
2020-04-10,0.26842567759035724,0.2693234856663513,0.3083600949261762,0.15,0.5255592768517833,0.5204928025969034,0.5028005481717154,0.7098075890337335,0.9320525474251736,0.9653379087302304,0.9607278263225851,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334,0.0
2020-04-11,0.20994424137644804,0.21167809815240346,0.39207650045385,0.15,0.5297970916604552,0.5255335373572617,0.5087485012983199,0.700658675101103,0.9290879982470021,0.9654105258204891,0.9590957008535688,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667,0.0
2020-04-12,0.2053616152826716,0.20795665188864665,0.23181448922638512,0.1,0.5236996500960187,0.5287378074738361,0.513710207082809,0.6910902749595282,0.9252123924921238,0.9655787665254155,0.9574707899818884,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667,0.0
2020-04-13,0.2089109321822861,0.21902422533485746,0.21164945876630847,0.11,0.5188220765232614,0.5310587194521755,0.5185949187660758,0.6816809138915101,0.9200980824191177,0.9654742700123219,0.9559514110788742,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666,0.0
2020-04-14,0.20301663312943846,0.2056661946337438,0.27697229082044794,0.15,0.5099391914440383,0.532793080380293,0.5205087533640838,0.6713014573094832,0.9146007051419983,0.9652365627921352,0.9542045352722989,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668,0.0
2020-04-15,0.19984371556232342,0.2026363905064927,0.21574100627912238,0.18,0.5003632926544143,0.5332610643995553,0.5226756499397367,0.6613896208860963,0.9082664739185417,0.9649374633209871,0.9524420728762842,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668,0.0
2020-04-16,0.1745355117742864,0.1772959885821739,0.17932021625779768,0.13,0.495419275293102,0.5328939895967426,0.524302229731648,0.6520990220473815,0.9020982822501386,0.963809535490725,0.9503269721795233,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333,0.0
2020-04-17,0.2248241800076139,0.22815744739416763,0.3980504651814756,0.15,0.49813677628726094,0.5311371409224991,0.5287924424780686,0.6459703207020784,0.896126055552477,0.9632143039504621,0.9488485558736809,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665,0.0
2020-04-18,0.22476836413701512,0.2328327591562931,0.2409055068327362,0.18,0.5003509031359469,0.52975271633017,0.5318859625143213,0.6402227501631398,0.8900670615617959,0.9627819498107096,0.9475509684788783,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668,0.0
2020-04-19,0.2665873318010208,0.26944069373404966,0.31994645715749487,0.16,0.5092270938785787,0.5297492367020166,0.535685199749203,0.6354799100422627,0.8843201416958406,0.9628297872622584,0.9467324048539156,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136,0.0
2020-04-20,0.257759837189399,0.26061246875267935,0.3062804228783907,0.15,0.5173137525653295,0.5289751492747492,0.5396175502566676,0.6311623326938327,0.8787473490886911,0.9625677400184778,0.9462393291899007,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138,0.0
2020-04-21,0.22048843180302438,0.22391095130014738,0.31998006605884477,0.17,0.523730024399358,0.5297404077947615,0.541997095120988,0.6266470304302522,0.8719429915907395,0.9620563650616086,0.9456690292917852,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14,0.0
2020-04-22,0.22751622238187796,0.23072214687562675,0.2800583505256468,0.19,0.5241059064031828,0.5313483076101387,0.545410660907727,0.6214769938567725,0.8649793692433583,0.9614182051052601,0.945024696917825,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002,0.0
2020-04-23,0.26888794749300876,0.2722915849451279,0.2645135063321602,0.19,0.5302661947991998,0.5357012185605856,0.549953269070968,0.6170202282525856,0.8584728252515655,0.9613167492633858,0.9451062703049486,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334,0.0
2020-04-24,0.3457392454266766,0.34734820898185265,0.7910172784287344,0.2,0.5413179450185143,0.5460595002911199,0.5576098341115543,0.6137868335473444,0.8528403003475927,0.961053031482164,0.9456276486048736,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667,0.0
2020-04-25,0.3797067806264544,0.3826763203662976,0.8323055205139842,0.24,0.5583450400960787,0.5591132993413477,0.5650382863299133,0.6103984507060879,0.8472622557479276,0.9608869375643878,0.9462789355447464,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151,0.0
2020-04-26,0.3995643499740958,0.400893502251018,0.44775212836412615,0.21,0.5833488868417317,0.5754450639163545,0.5729686568513757,0.6071642972149629,0.8423639612212568,0.9611191642494604,0.9467365653566904,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154,0.0
2020-04-27,0.4646900215535131,0.46468942291934,0.7061628889245797,0.28,0.6164647708038997,0.5928536435679773,0.582258263493222,0.6058282710892307,0.8376177191723495,0.9613751960930692,0.9476246695421244,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665,0.0
2020-04-28,0.4807306440578996,0.4814184597596661,0.7305961704241595,0.26,0.6460437469900462,0.6114304434536793,0.5915576614190644,0.6069476148911983,0.8318921902342445,0.9616939243791506,0.9482822839133004,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336,0.0
2020-04-29,0.4922780889790848,0.49349283801205857,0.5469937855582088,0.26,0.6665045371615611,0.6278102476711028,0.6011435694000954,0.6088717612693174,0.8259790575704272,0.9626466216241405,0.9491466538580281,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666,0.0
2020-04-30,0.5877046224127913,0.5879576788569363,1.0,0.44,0.6955466675192784,0.6517564254060425,0.6132135283213878,0.612527909858196,0.8207255788137979,0.9644325433794052,0.9508292101272222,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332,0.0
2020-05-01,0.5118730374996779,0.5248684191556423,1.0,0.4,0.7112280011110599,0.6729040472801484,0.6233847448027778,0.6152793776193419,0.8160398805675021,0.9648561198706734,0.9522105021470894,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665,0.0
2020-05-02,0.5601866826195104,0.5675744996577835,0.4737227441525126,0.4,0.7245619206151594,0.6970480444723482,0.6329093422605312,0.6248600774353241,0.8124819109433125,0.9658831633587124,0.9539824786340079,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333,0.0
2020-05-03,0.5789966310112978,0.5808330702757903,0.3472643499695896,0.45,0.738282512994007,0.719554590977241,0.6431685050623788,0.6330647924818523,0.8098268554838215,0.9675149633811958,0.9559810393651782,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664,0.0
2020-05-04,0.5506779481513498,0.5527122415521881,0.39168497378216516,0.44,0.7464367145394997,0.7344282874864625,0.6518631652509391,0.6416296493381192,0.8062145970342179,0.9686060734454857,0.9577261051491004,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335,0.0
2020-05-05,0.5411463148644821,0.538748675561606,0.49001775512132745,0.4,0.739935914216573,0.746144974500298,0.6602112534140259,0.6497997661960406,0.8036508952431555,0.9697997970047889,0.9593042001672542,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666,0.0
2020-05-06,0.5451121040293334,0.5447689793482848,0.3508548748667346,0.42,0.7445769878682635,0.7567082946181422,0.6704708762090813,0.6588552882725488,0.8011053930650466,0.9708493854213642,0.9608672439547817,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664,0.0
2020-05-07,0.5592285101742315,0.5684157165632606,0.3511901636756706,0.49,0.7444432010519102,0.7635695500544769,0.6813028838857984,0.6676795764701974,0.7984856244302705,0.971358342495095,0.9624940209343242,1.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332,0.0
2020-05-08,0.5933191265245604,0.5978884629996111,0.411846342938312,0.55,0.7464430092142047,0.7717408075884562,0.6930697729964187,0.6769831848152755,0.7963735028151319,0.971184635908892,0.9645683986707154,1.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666,0.0
2020-05-09,0.5845224022005766,0.5918638034135631,0.48754923724668087,0.56,0.7511686113547937,0.7784355602209119,0.7047478177046044,0.6845772608025416,0.793501647657645,0.9706733928365576,0.9667204799148109,1.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272,0.0
2020-05-10,0.5806968683003065,0.5859187906439335,0.39027583572572866,0.48,0.7566909394652123,0.7779269632282764,0.7164058855649051,0.6923015664767423,0.7909698681335918,0.9694830030252183,0.9688444879624879,1.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003,0.0
2020-05-11,0.5063129180823385,0.5107459803019883,0.6601024038316466,0.4,0.7512735225998803,0.7775234302319753,0.7265617251304894,0.698884658181646,0.7882756050910844,0.9679235489970056,0.9704833385579256,1.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,0.0
2020-05-12,0.5102965969493048,0.5138483077421377,0.5868147081260509,0.39,0.7444413026579513,0.7739025914972117,0.735300150387113,0.7062757834219487,0.7873470327546163,0.9660474475275943,0.9720612551231417,1.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.5562623975635657,0.5561476331716285,0.4800482322417887,0.41,0.739267179965749,0.772252624535502,0.745447315795063,0.7136736398273498,0.7872888231709008,0.9645728392167862,0.9740719353581052,1.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,0.0
2020-05-14,0.5990552806107116,0.5993300692632612,0.4006577906191494,0.4,0.741296363276668,0.7757636732118125,0.7556242931437708,0.7214824522197429,0.7879915780652791,0.9633589739582478,0.9763731216795836,1.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,0.0
2020-05-15,0.6079249949193246,0.6067199958034506,0.29518975584027446,0.44,0.7450981469676654,0.7806102239473097,0.7663429891602822,0.7296683077655132,0.7892366650132004,0.9624662328881736,0.979104354087502,1.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,0.0
2020-05-16,0.5535954007722627,0.5564443058236476,0.2628541536145541,0.41,0.7517000617477615,0.7812259103914729,0.7765395271725436,0.7366948363886302,0.7901170849668987,0.9604091931638995,0.9818052494960209,1.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,0.0
2020-05-17,0.5779067903584524,0.5803898941944351,0.2231680382586855,0.4,0.7611402753270734,0.782581511198352,0.7872651230871731,0.7445946908486022,0.790729935961616,0.9584011412173946,0.9842907063209081,1.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,0.0
2020-05-18,0.6011641186960268,0.6035908824772982,0.19279951579968788,0.5,0.7674097713334521,0.783150871846801,0.797436230046371,0.7528155606913671,0.7916433814654737,0.9565749067559847,0.9871455505294031,1.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,0.0
2020-05-19,0.630712181885317,0.6318540842522943,0.39424940067629216,0.5,0.7718299318776317,0.7865031559967675,0.8061593660049425,0.7619672527594111,0.792865536536352,0.9549666627768048,0.9900765686489943,1.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,0.0
2020-05-20,0.6873216396699136,0.6884957086735726,0.40112022408587755,0.52,0.782915853188203,0.7942415893362585,0.815575580301146,0.7713787310848147,0.7942607247009283,0.9536340281677369,0.9935406868771858,1.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,0.0
2020-05-21,0.6930227299399193,0.695308270581848,0.44278694557353065,0.49,0.8023836834038407,0.8077923000606959,0.8245584590910957,0.7808285280973521,0.7955904362018673,0.9527026669097145,0.9968554552925374,1.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,0.0
2020-05-22,0.6127816912495027,0.6183469238623531,0.5306378639326943,0.42,0.8072531638234057,0.8152302908797749,0.8290916045369175,0.7885515976848713,0.7964820439937892,0.9504050771208366,0.9997721563878744,1.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,0.0
2020-05-23,0.6636685911215556,0.6660835298557476,0.39756000881862624,0.4,0.815980480513486,0.823025436964692,0.8346914085184785,0.7968761029931902,0.7996469895113877,0.9476773605754609,1.0,1.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,0.0
2020-05-24,0.6733125717377055,0.6775482530636189,0.22849975843510847,0.43,0.8219286483634848,0.8284147577573762,0.8402329466937091,0.8053281332839228,0.8033872835146464,0.9447794030763805,1.0,1.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,0.0
2020-05-25,0.6007483620188744,0.608740388399653,0.1646757280013389,0.41,0.8098406747891288,0.827893904164081,0.8406322207981417,0.8122949625918563,0.8062774294655125,0.940691458746484,1.0,1.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,0.0
2020-05-26,0.6383704055667028,0.6393491412294423,0.38598230016954566,0.39,0.8022097305679399,0.834046561891081,0.8445043560042518,0.8201412859315718,0.8099391897681848,0.9382214152744839,1.0,1.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,0.0
2020-05-27,0.6366157835832644,0.6362153125131245,0.32636579426373863,0.39,0.8055376151775603,0.8383074444670817,0.8468438814594873,0.826770027174326,0.8180509651530113,0.936144922581323,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,0.0
2020-05-28,0.672253501372498,0.6751055216127091,0.4084692666514354,0.41,0.8067363010892789,0.8434668501278966,0.8496985116897854,0.8340969860535161,0.8253520097834407,0.9349662778205016,1.0,1.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,0.0
2020-05-29,0.8423960178954268,0.8444153407980561,0.9366457947377457,0.48,0.830344928190751,0.8588300835770323,0.8586281188853759,0.8439440441916906,0.8354501689764764,0.9350505080767437,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,0.0
2020-05-30,0.8694860360141172,0.8757390933808561,1.0,0.48,0.8678679836858022,0.8720509047786248,0.86867872952855,0.8542237938608844,0.8457208688889122,0.936352289031581,1.0,1.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,0.0
2020-05-31,1.0,1.0,1.0,0.51,0.9323036710942546,0.9015772635072018,0.8856596197459575,0.869443655742272,0.8595360528405882,0.9399868363115016,1.0,1.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,1.0
2020-06-01,0.986308339525073,0.9656553338136509,1.0,0.5,0.9948817300563728,0.9358343065472415,0.9017474441025016,0.884484346247217,0.8728072087828047,0.943262980041114,1.0,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,1.0
2020-06-02,1.0,1.0,0.7982435420464068,0.56,1.0,0.9759998101265585,0.9208414116902411,0.9017269721946591,0.8876868239051221,0.9479525889458054,1.0,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,1.0
2020-06-03,0.9580798540006078,0.9581827437680106,0.6644210554158358,0.48,1.0,1.0,0.938642885981615,0.9181978149903788,0.9007547660327601,0.9515993721797905,1.0,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,1.0
2020-06-04,1.0,1.0,0.6425530600086888,0.54,1.0,1.0,0.9605572033534471,0.9369554303858016,0.9156317642768621,0.9568951517142166,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,1.0
2020-06-05,1.0,1.0,0.55966204793642,0.53,1.0,1.0,0.9865095382439231,0.9571298458881399,0.9313394070803165,0.9634110610225856,1.0,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,1.0
2020-06-06,0.95941809795883,0.9633017386475587,0.42468016267998515,0.54,1.0,1.0,1.0,0.975504335604633,0.9468980793043937,0.9707423537944344,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,1.0
2020-06-07,0.9762374322666152,0.9801498282070243,0.25947604897737603,0.54,1.0,1.0,1.0,0.9942693063277365,0.9621662780465743,0.9785355941302675,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,1.0
2020-06-08,0.9797912221126581,0.9775089932332257,0.3829372765684783,0.53,1.0,1.0,1.0,1.0,0.9772567023129243,0.9865514335801306,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,1.0
2020-06-09,0.9770538791531781,0.9819200456291747,0.27198195871209685,0.52,1.0,1.0,1.0,1.0,0.9924677856364967,0.9948743002270689,1.0,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,0.0
2020-06-10,0.9287551008113738,0.9354425799133419,0.2703675420641069,0.54,0.9894925359361583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,0.0
2020-06-11,0.9286124207729454,0.930435327704498,0.4119297352154608,0.52,0.9849491995053494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,0.0
2020-06-12,0.8065993216885285,0.8074430716323733,0.4038005299560849,0.38,0.9599303368070106,0.9930382990120485,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,0.0
2020-06-13,0.866430874692049,0.8680767329760956,0.3140854640154941,0.38,0.9432115289996889,0.9934396071721034,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,0.0
2020-06-14,0.8593444327834341,0.8564857891539065,0.21301286479802176,0.4,0.9258512998213136,0.9860267587189456,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,0.0
2020-06-15,0.8207214748254283,0.8244972852889583,0.17426356333552767,0.37,0.9099180968038121,0.9724892622035071,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,0.0
2020-06-16,0.8486571694605533,0.858093612388296,0.3984003252002444,0.39,0.8981259974472521,0.9641255963258895,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,0.0
2020-06-17,0.8598348293599585,0.8629634894331712,0.28279255169843714,0.38,0.9059773691264643,0.9553359221041587,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333,0.0
2020-06-18,0.9273573648793615,0.9311856611942139,0.3643251427269332,0.4,0.9149630356579622,0.9513765903387084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461,0.0
2020-06-19,0.90636596055901,0.9119803217432829,0.30290968644812977,0.39,0.9218979463527012,0.9460388765733798,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667,0.0
2020-06-20,0.8701030361255288,0.872243928946446,0.2589804215092607,0.38,0.9291809236140406,0.9416100018906215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996,0.0
2020-06-21,0.8636306468267433,0.866418490027629,0.21232334152873888,0.37,0.9313892680306625,0.9367031646801572,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333,0.0
2020-06-22,0.8477841790032056,0.8512670617104509,0.20497212947280605,0.38,0.9296119930676611,0.9398130734762241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667,0.0
2020-06-23,0.9302056812020635,0.9353385367760711,0.26265289785037943,0.41,0.930032073406662,0.9446287713968834,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45,0.0
2020-06-24,0.9153188687481043,0.9177579539591838,0.23060053482464246,0.5,0.931352481774631,0.9488554557199917,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996,0.0
2020-06-25,0.909997960203895,0.9170367331892288,0.3772609800993043,0.43,0.9372363343150534,0.9555968103163929,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,0.0
