date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-07-31,0.44775213159513466,0.7542142231450675,0.472527403453029,0.0001230631198143187,0.9978829798707017,0.9962365591397849,0.4777777777777778,0.7562810422017402,0.7855363175642818,0.7950771605105289,0.8227394057373744,0.8421211084192378,0.9160480066666481,0.9944363636515899,0.0,0.0,0.0,0.0,0.8333333333333333,0.8421052631578948,0.8642857142857142,0.8652751423149905,0.8489096573208722,0.8401585204755613,0.8337209302325581,0.8556338028169014
2018-08-01,0.36083360271162096,0.7130096026751591,0.702283726882245,0.5897391068243439,1.0,0.9957885304659498,0.37777777777777777,0.7526329103689936,0.7890824406145825,0.8002255509058517,0.8252366181560196,0.8418968603355232,0.9151693363012449,0.9917078432986214,0.0,0.0,0.0,0.0,0.7526881720430108,0.8157894736842106,0.8285714285714286,0.855787476280835,0.8426791277258566,0.8335535006605019,0.8337209302325581,0.8640845070422535
2018-08-02,0.33822461768542933,0.7023463982634295,1.0,0.00012511020199170833,1.0,1.0,0.37777777777777777,0.7429694094639341,0.7913174321576796,0.8041705815492964,0.8281654094771838,0.8412402390279416,0.9139678426732876,0.9889344676427843,0.0,0.0,0.0,0.0,0.6774193548387096,0.7664473684210527,0.7952380952380953,0.8368121442125237,0.8317757009345794,0.8229854689564068,0.8302325581395349,0.8697183098591549
2018-08-03,0.32712536080217797,0.6971515376528612,0.5489908949142075,8.742690372669457e-05,1.0,0.9982996241274387,0.34444444444444444,0.7313716047406016,0.7899402234429626,0.8081233619589853,0.8315399029816103,0.840526838656412,0.9116969032744485,0.9859170375380082,0.0,0.0,0.0,0.0,0.6129032258064516,0.7072368421052632,0.7690476190476191,0.8026565464895635,0.8193146417445483,0.8137384412153237,0.8209302325581396,0.8718309859154929
2018-08-04,0.29752157158147036,0.6831697116349804,0.42787227526399385,8.74187883972298e-05,1.0,1.0,0.28888888888888886,0.7168361467880248,0.7798787420100918,0.8117483028751369,0.8337694422221354,0.839158274874066,0.9102766088443721,0.9834496965819518,0.0,0.0,0.0,0.0,0.5698924731182796,0.6348684210526316,0.7142857142857142,0.7609108159392789,0.7912772585669782,0.7939233817701453,0.8023255813953488,0.867605633802817
2018-08-05,0.2193449929318641,0.646108725355961,0.4632090189520944,0.00012498501471355683,0.9999350420600622,0.9991996442863494,0.2,0.6949436424971863,0.7691535144679034,0.8151239070719483,0.8354562829089375,0.8372854055631338,0.9079038303156358,0.9812200818363052,0.0,0.0,0.0,0.0,0.4838709677419355,0.5526315789473685,0.6404761904761905,0.715370018975332,0.7429906542056075,0.7661822985468956,0.7790697674418604,0.8598591549295774
2018-08-06,0.2246689288809592,8.777752859394108e-05,0.4666624121001761,0.00012539295071392636,0.9429913869363179,1.0,0.2222222222222222,0.6818924492483927,0.7603028211802728,0.8179807651248495,0.8370373384881278,0.836039605758543,0.9059333566170152,0.9794776006328736,0.0,0.0,0.0,0.0,0.4247311827956989,0.5065789473684211,0.5738095238095239,0.6603415559772295,0.6993769470404985,0.7344782034346102,0.7546511627906977,0.8535211267605634
2018-08-07,0.20352654054282385,7.77907556983092e-05,0.5559386172420766,0.0001260527345093191,0.9433594684078557,1.0,0.2222222222222222,0.6689818272377578,0.7483384671007809,0.8211395819635434,0.8384981431594848,0.8352923454357442,0.9034614729671423,0.9777845172753153,0.0,0.0,0.0,0.0,0.3924731182795699,0.46052631578947373,0.5190476190476191,0.605313092979127,0.6651090342679128,0.6961690885072656,0.7325581395348837,0.8443661971830986
2018-08-08,0.15677662181533414,5.564026335439884e-05,0.5346037664869335,0.00012707028126323068,0.014311790622348018,1.0,0.2,0.6526541392283808,0.7335378706768939,0.8230816829629326,0.8387410124947222,0.8341484037329576,0.9005942166323887,0.9762027794227971,0.0,0.0,0.0,0.0,0.3924731182795699,0.41776315789473684,0.48095238095238096,0.5483870967741936,0.616822429906542,0.6565389696169088,0.7023255813953488,0.8330985915492957
2018-08-09,0.07383838694366411,0.5772146895274619,0.5469066852002064,0.0001274701411222771,0.014333442202778348,0.9991164516699064,0.15555555555555556,0.6312144193136239,0.7144709165504842,0.8231480361533514,0.8378615043554107,0.8324504671364178,0.8973306408740729,0.9737315035191548,0.0,0.0,0.0,0.0,0.3602150537634408,0.37828947368421056,0.43333333333333335,0.49335863377609107,0.5623052959501558,0.619550858652576,0.6616279069767441,0.8204225352112676
2018-08-10,0.12738738949495002,4.180311447973368e-05,0.45319758278284306,0.5925240094740281,0.9437708335609964,0.9991164516699064,0.17777777777777778,0.622400411837326,0.6981963715460057,0.8239743038699385,0.8376457515160146,0.8314199333639867,0.8945962947881447,0.9717283225467326,0.0,0.0,0.0,0.0,0.3387096774193548,0.3717105263157895,0.39761904761904765,0.4592030360531309,0.5124610591900312,0.5759577278731837,0.6244186046511627,0.8147887323943662
2018-08-11,0.06197861685378776,0.5717107021775453,0.5404384254464992,0.592619656693326,0.9436842279439043,0.9996465806679625,0.14444444444444443,0.606806773324199,0.6830145232400048,0.8216607427077461,0.8365852143661555,0.8298507772419884,0.8912937019738634,0.9694487116982303,0.0,0.0,0.0,0.0,0.3118279569892473,0.3486842105263158,0.36666666666666664,0.41935483870967744,0.4657320872274143,0.5284015852047556,0.5906976744186047,0.8042253521126761
2018-08-12,0.06951716287833555,0.5753674381048733,0.44284052194544987,0.00012722828073047054,0.9438141328369855,1.0,0.14444444444444443,0.5939621621938194,0.6693641710269971,0.8170451482282746,0.8370793530633963,0.8287025880950141,0.887566037190062,0.9679770494383306,0.0,0.0,0.0,0.0,0.3064516129032258,0.32565789473684215,0.3547619047619047,0.38519924098671726,0.43302180685358255,0.4821664464993395,0.5488372093023255,0.7964788732394367
2018-08-13,0.09165902268255267,0.5859625171667242,0.4235893970464495,0.00012750877648220977,0.9437058749348338,0.9967489675775415,0.17777777777777778,0.5877207315329102,0.6574024692128527,0.8127154862289561,0.837655864172402,0.8271384192924374,0.8838802474136962,0.9665726851433754,0.0,0.0,0.0,0.0,0.3064516129032258,0.319078947368421,0.34523809523809523,0.36622390891840606,0.40498442367601245,0.44649933949801845,0.5104651162790698,0.7908450704225352
2018-08-14,0.0895535330697949,0.5850240243029704,0.4135492616177725,0.0001282029324482013,0.9441605602369905,1.0,0.12222222222222222,0.5892270062755077,0.6468376824012224,0.8077426821236847,0.8382296453315552,0.8257318249728844,0.8800239660740913,0.9650293556463762,0.0,0.0,0.0,0.0,0.29569892473118276,0.3092105263157895,0.32380952380952377,0.35294117647058826,0.3738317757009345,0.416116248348745,0.46744186046511627,0.7795774647887324
2018-08-15,0.07214185459913416,0.5768006508001442,0.5839406795774552,0.5934247754421285,0.9446152455391471,1.0,0.14444444444444443,0.58393179914304,0.6393597555735339,0.8029723137548364,0.8383698287485778,0.8240275417720077,0.8762715475565034,0.9637865006456056,0.0,0.0,0.0,0.0,0.29569892473118276,0.2993421052631579,0.3119047619047619,0.3396584440227704,0.35358255451713394,0.38837516512549536,0.4325581395348837,0.7669014084507041
2018-08-16,0.08550147023903239,0.582729587112191,0.5317265918393369,0.5928645734054657,0.9447018585503154,0.995997563734447,0.17777777777777778,0.5861864316894789,0.6322900416781181,0.798297119663769,0.8390569172144997,0.8224565171541433,0.8728803169430913,0.9624751620200187,0.0,0.0,0.0,0.0,0.29569892473118276,0.3092105263157895,0.31666666666666665,0.3320683111954459,0.35046728971962615,0.368560105680317,0.4116279069767442,0.754225352112676
2018-08-17,0.0904895921582571,2.4567645317274996e-05,0.46926591133513396,0.0001277062071594131,0.9445286466080676,0.9910380231445227,0.15555555555555556,0.5881966096580269,0.6265477590174429,0.7936625855548771,0.839652156281224,0.8208009082972721,0.8697176739936976,0.9608250478429955,0.0,0.0,0.0,0.0,0.3118279569892473,0.3125,0.3119047619047619,0.32447817836812143,0.3411214953271028,0.3527080581241744,0.38837209302325576,0.7380281690140844
2018-08-18,0.13920500785221562,4.78035320525015e-05,0.4899160363306673,0.5938738663522449,0.9443337778041738,0.9932132602453667,0.2111111111111111,0.5927538257346817,0.6256551201447337,0.7887711979134762,0.8413937228222247,0.8194342591881065,0.8667116813437089,0.9591582026955381,0.0,0.0,0.0,0.0,0.3440860215053763,0.32236842105263164,0.3261904761904762,0.33396584440227706,0.33956386292834884,0.35402906208718626,0.3744186046511627,0.7239436619718309
2018-08-19,0.1031925382732495,0.5918703248129246,0.433702670974445,0.00012929137215518034,0.9442255258834064,0.993822326633603,0.24444444444444444,0.5940611052780745,0.6271463125080063,0.7798453616210179,0.842001927075363,0.8181082908712817,0.8638815269458815,0.9573099228034488,0.0,0.0,0.0,0.0,0.3763440860215054,0.3585526315789474,0.3476190476190476,0.34535104364326374,0.34579439252336447,0.35667107001321,0.36976744186046506,0.7098591549295774
2018-08-20,0.1213962501880248,3.955914976445804e-05,0.39013508323461626,0.5952862104329076,0.9440090107792724,0.9915600800487253,0.23333333333333334,0.5987820701002912,0.6268419623300203,0.7728147111530204,0.8423921841008548,0.8167073114014894,0.8618221532398443,0.9557138308392835,0.0,0.0,0.0,0.0,0.41397849462365593,0.3848684210526316,0.3595238095238095,0.3605313092979127,0.3566978193146417,0.3579920739762219,0.37325581395348834,0.6978873239436619
2018-08-21,0.07595453233671726,0.5790040210470622,0.42997180502306065,0.5954010043317529,0.9439873546216581,0.9911250326285566,0.15555555555555556,0.5978670094755928,0.6275519395391684,0.7654686588236086,0.8423421693503415,0.8149223261928229,0.8593851917192687,0.9538409181798283,0.0,0.0,0.0,0.0,0.3870967741935484,0.37828947368421056,0.36666666666666664,0.36242884250474383,0.35358255451713394,0.3527080581241744,0.36627906976744184,0.6788732394366197
2018-08-22,0.11654780278863255,0.5984184103929816,0.4362701054588776,0.00013040282090264022,0.9438574405641226,0.9910380231445227,0.17777777777777778,0.600364652462479,0.6299410984109964,0.7581326877767799,0.8420812481809278,0.8134288503243013,0.8569903252868499,0.9523186335691529,0.0,0.0,0.0,0.0,0.3548387096774194,0.3848684210526316,0.37380952380952376,0.36242884250474383,0.3582554517133956,0.35535006605019814,0.3616279069767442,0.6626760563380282
2018-08-23,0.0926017690050402,0.5870085241091296,0.5417881665260643,0.5955853255485729,0.9439007490007095,0.983729226485687,0.14444444444444443,0.5958977973002467,0.6299889899715737,0.7500454250359542,0.8417701981704855,0.8117879304764327,0.8543890268791143,0.9508074860425612,0.0,0.0,0.0,0.0,0.3118279569892473,0.3651315789473684,0.36666666666666664,0.36622390891840606,0.3582554517133956,0.35138705416116245,0.3558139534883721,0.6408450704225351
2018-08-24,0.1345925597681814,0.6070546296363262,0.48139713232943815,0.5956543466435512,0.9439007451280746,0.9777255720873576,0.15555555555555556,0.5989074453757547,0.6322769747921119,0.7428895697991035,0.8418282113335825,0.8107228294744366,0.8522861317578644,0.9497512733738616,0.0,0.0,0.0,0.0,0.3118279569892473,0.33881578947368424,0.36666666666666664,0.36812144212523723,0.35514018691588783,0.3527080581241744,0.3558139534883721,0.6161971830985915
2018-08-25,0.16001641566188407,0.6193594575895782,0.5563388988534588,0.0001305862644653844,0.943554312809459,0.9724179935612982,0.18888888888888888,0.6026091341377501,0.6367410069118427,0.7363443336859206,0.8422643264684382,0.8108815777632865,0.8505270293584168,0.9490749978501745,0.0,0.0,0.0,0.0,0.3172043010752688,0.32565789473684215,0.3619047619047619,0.37001897533206835,0.3644859813084112,0.3579920739762219,0.35697674418604647,0.5943661971830986
2018-08-26,0.17007435625945927,0.6241813052116468,0.40073590995735314,0.0001294023856530058,0.9438357794943117,0.9752022970503785,0.15555555555555556,0.6116303874188014,0.6410373137734375,0.7320050589985478,0.8427093308642718,0.8109546667971127,0.8491469094594012,0.948375852908361,0.0,0.0,0.0,0.0,0.3225806451612903,0.32565789473684215,0.34285714285714286,0.37001897533206835,0.3660436137071651,0.35535006605019814,0.35813953488372097,0.5746478873239437
2018-08-27,0.16856264141748378,0.6205906663907883,0.39454240439916316,0.5945124871522269,0.9442688132093584,0.9720699556251632,0.14444444444444443,0.616615936839602,0.6450034286007951,0.7281456921121634,0.8427564449520109,0.811487132870995,0.847568994608962,0.9483438573168477,0.0,0.0,0.0,0.0,0.3172043010752688,0.3157894736842105,0.32380952380952377,0.3586337760910816,0.3613707165109034,0.3579920739762219,0.35813953488372097,0.5492957746478873
2018-08-28,0.2047306629789443,0.6377604065845496,0.41660373905058107,0.0001309485399395514,0.9447234978009839,0.9701557469764204,0.15555555555555556,0.6273633342581636,0.648332135175423,0.7253615323714916,0.8433991729693572,0.8127045495749788,0.8462469390555627,0.9486895236118585,0.0,0.0,0.0,0.0,0.3010752688172043,0.319078947368421,0.32380952380952377,0.34345351043643263,0.3613707165109034,0.3593130779392338,0.3558139534883721,0.5246478873239436
2018-08-29,0.2330209116248004,0.6546895419752722,0.49139395354661497,9.385886336116606e-05,0.945026620627792,0.9661533107108675,0.15555555555555556,0.6367975539063416,0.6549274230685812,0.7238943108015059,0.8445858939594268,0.8136441342659342,0.8447893796661107,0.9490980561652245,0.0,0.0,0.0,0.0,0.3010752688172043,0.319078947368421,0.319047619047619,0.33017077798861477,0.35358255451713394,0.35667107001321,0.35930232558139535,0.5007042253521127
2018-08-30,0.22829386015381056,0.6521936400726167,0.4661226583997803,0.00013274090421746317,0.9449941416809573,0.9695466805881842,0.18888888888888888,0.6433418513186507,0.6603578270289376,0.7240978741607617,0.8465543952259642,0.8148321998522705,0.84341047664859,0.9495993748488514,0.0,0.0,0.0,0.0,0.3225806451612903,0.319078947368421,0.32857142857142857,0.33586337760910817,0.34579439252336447,0.36063408190224566,0.363953488372093,0.48239436619718307
2018-08-31,0.2271948446972726,0.6517413795931006,0.5257678578085889,0.00013307223640920892,0.9449616627341226,0.9655442443226312,0.13333333333333333,0.6488167701217061,0.6680408425002017,0.7241553321491319,0.8481572357547932,0.8158973232533843,0.8424715504480188,0.9498635893091074,0.0,0.0,0.0,0.0,0.3118279569892473,0.3125,0.32380952380952377,0.32827324478178366,0.3317757009345794,0.35138705416116245,0.35930232558139535,0.4669014084507042
2018-09-01,0.22738514927274162,9.102142884174488e-05,0.4657080421321519,0.00013329311897930006,0.9453946957437859,0.9697206995562516,0.17777777777777778,0.6544548251017547,0.6736713852737524,0.7246980531907753,0.8501930393016903,0.8170592978916842,0.8420498794169516,0.9498112297745549,0.0,0.0,0.0,0.0,0.3225806451612903,0.32236842105263164,0.3214285714285714,0.33396584440227706,0.3348909657320872,0.3434610303830911,0.3616279069767442,0.454225352112676
2018-09-02,0.26315495247012405,0.6691554198979919,0.49410520160730365,0.0001341367191128816,0.9454163532731029,0.9722439745932306,0.14444444444444443,0.660054711409426,0.6823354955680482,0.7271178824052458,0.8525920510875387,0.8180987227389099,0.8418468091028055,0.9504181855431973,0.0,0.0,0.0,0.0,0.3010752688172043,0.319078947368421,0.319047619047619,0.3320683111954459,0.3302180685358255,0.332892998678996,0.35465116279069764,0.44154929577464785
2018-09-03,0.2813319849085233,0.00011684654883488458,0.5304677652952279,0.00013472130172594683,0.9454596473377911,0.971373879752893,0.15555555555555556,0.6646852601100871,0.6897898657422511,0.7318378198876294,0.8552244562778061,0.819232368517001,0.8418595366643283,0.9510903477030455,0.0,0.0,0.0,0.0,0.3118279569892473,0.319078947368421,0.3214285714285714,0.32637571157495254,0.3317757009345794,0.332892998678996,0.3453488372093023,0.43309859154929575
2018-09-04,0.2752179543544668,0.6747144231350092,0.3284442850356827,0.00013495009893886882,0.945286425606988,0.968850604715914,0.23333333333333334,0.6691828688085002,0.6956421096993946,0.735200579177391,0.8575283732748127,0.8203114078711252,0.8420059453056123,0.9519096790550302,0.0,0.0,0.0,0.0,0.3387096774193548,0.33223684210526316,0.33809523809523806,0.3396584440227704,0.3426791277258567,0.3394980184940555,0.3453488372093023,0.43521126760563383
2018-09-05,0.2939834676688751,0.0001229627129275247,0.4077445879241002,0.00013597980452445053,0.9455462466775333,0.9674584529713739,0.13333333333333333,0.6755844647636099,0.7019366987883114,0.7404780836507694,0.8591585082351402,0.8215280270915563,0.8422726343851817,0.9526004691324833,0.0,0.0,0.0,0.0,0.33333333333333337,0.33223684210526316,0.3333333333333333,0.3377609108159393,0.3348909657320872,0.3381770145310436,0.3430232558139535,0.4295774647887323
2018-09-06,0.1787077961466368,6.750116539684926e-05,0.5695177646055839,0.00013706864338424476,0.9456328634792065,0.9624989123814496,0.1,0.6709188086531371,0.7024520731585828,0.7429618854053449,0.8579860465905771,0.8227566480238652,0.8420841208921044,0.9526903222771114,0.0,0.0,0.0,0.0,0.3064516129032258,0.3092105263157895,0.3142857142857143,0.32827324478178366,0.32710280373831774,0.3315719947159841,0.33488372093023255,0.4218309859154929
2018-09-07,0.12829818153728106,0.6045972117067335,0.5246938952756219,0.00013706452670652017,0.9456328798939095,0.9611067606369095,0.13333333333333333,0.6579929760650043,0.698569299258834,0.743795330585811,0.8560631672818579,0.8234401737444927,0.8411172262691694,0.9527393143700392,0.0,0.0,0.0,0.0,0.25806451612903225,0.305921052631579,0.3142857142857143,0.32447817836812143,0.32554517133956384,0.3249669749009247,0.3337209302325581,0.41760563380281684
2018-09-08,0.11010906015744461,3.5498523776549284e-05,0.32109334961296165,0.0001373607762384378,0.9456112349381962,0.9591055425041329,0.14444444444444443,0.6415814985746746,0.6923253710251095,0.7442629151461192,0.8535853480008754,0.8239889956838635,0.8401692444744565,0.9526775335073286,0.0,0.0,0.0,0.0,0.26344086021505375,0.3026315789473684,0.3071428571428571,0.31688804554079697,0.32398753894080995,0.3236459709379128,0.3325581395348837,0.4169014084507042
2018-09-09,0.06773150556552247,1.5340803318066708e-05,0.26636562800599295,0.00013757632277620568,0.945546275654499,0.9635430261898547,0.08888888888888889,0.6216942131028338,0.6841687953400267,0.7441625912232691,0.8509065228844399,0.8240451404946556,0.8388349507615264,0.9523440588903875,0.0,0.0,0.0,0.0,0.25806451612903225,0.2598684210526316,0.29523809523809524,0.30929791271347246,0.3146417445482866,0.3170409511228533,0.3220930232558139,0.41126760563380277
2018-09-10,0.08329760418003627,0.5846599010064375,0.2973281038867629,0.00014259311058869981,0.9454813222997374,0.9671104150352389,0.1111111111111111,0.6015002682137106,0.6768588082875636,0.7441124590258419,0.8483076474090695,0.8244807361337455,0.8376167772299933,0.9513010758953362,0.0,0.0,0.0,0.0,0.24731182795698925,0.25328947368421056,0.2857142857142857,0.2979127134724857,0.3037383177570093,0.3117569352708058,0.31744186046511624,0.4091549295774648
2018-09-11,0.09159956856487374,2.665683409546988e-05,0.32857024819765945,0.0001435235862219912,0.9452431556077661,0.9690246236839816,0.14444444444444443,0.5931510666201804,0.6699608939612163,0.7441377080903796,0.8457725932922922,0.8248830499420036,0.8363547577739507,0.9502817131961829,0.0,0.0,0.0,0.0,0.24731182795698925,0.26644736842105265,0.26666666666666666,0.2979127134724857,0.3052959501557632,0.3104359313077939,0.31744186046511624,0.4091549295774648
2018-09-12,0.08433710378211792,2.3770825418055247e-05,0.37548003360918225,0.00010171973336158692,0.9453297633140082,0.9683285478117115,0.1,0.5889374588975091,0.6608769382581043,0.7428896065607886,0.8423959443872963,0.825579936144214,0.8349596779278422,0.9491864051955351,0.0,0.0,0.0,0.0,0.25268817204301075,0.2565789473684211,0.25952380952380955,0.2884250474383302,0.294392523364486,0.29986789960369875,0.3116279069767442,0.404225352112676
2018-09-13,0.09329922553008677,0.5887532810043397,0.37743027393355244,0.5670832581281092,0.9452864556175815,0.9705037849125555,0.16666666666666666,0.5873262597954958,0.6513248646286546,0.7426645595323529,0.8373630631027692,0.8258998918501478,0.8338806404535637,0.9478309705182055,0.0,0.0,0.0,0.0,0.27956989247311825,0.2631578947368421,0.2738095238095238,0.27703984819734345,0.29750778816199375,0.3038309114927345,0.3127906976744186,0.4070422535211267
2018-09-14,0.12300530413563898,4.272114098878479e-05,0.37341547797940944,0.00010266643512757709,0.9459793121101022,0.9678064909075089,0.2,0.5926241759615538,0.6435924543453077,0.742701161307603,0.8335164162235079,0.8261709435795171,0.8328169594205227,0.9467898148447443,0.0,0.0,0.0,0.0,0.3064516129032258,0.2960526315789474,0.28809523809523807,0.2884250474383302,0.3037383177570093,0.30647291941875826,0.313953488372093,0.41056338028169015
2018-09-15,0.12812262422124518,0.6059693181743172,0.40906631051682985,0.0001013716550755541,0.9459360044155306,0.9683285478117115,0.2111111111111111,0.5969205913421424,0.635166715159798,0.743887849160555,0.8301288361275652,0.8265689802997358,0.8317791627072376,0.9459019969557074,0.0,0.0,0.0,0.0,0.3602150537634408,0.32565789473684215,0.30238095238095236,0.30740037950664134,0.30062305295950154,0.31439894319682954,0.3220930232558139,0.4126760563380282
2018-09-16,0.13402310103674336,4.7527999138624904e-05,0.30829849661921604,0.566448235729927,0.9460659093665896,0.9709388323327243,0.25555555555555554,0.6009868275031852,0.6328967304017687,0.7442853665588077,0.8263127658874666,0.8265410479558917,0.8307450753171208,0.9448695569290035,1.0,0.0,0.0,0.0,0.4032258064516129,0.3585526315789474,0.33809523809523806,0.32827324478178366,0.3177570093457944,0.32628797886393657,0.3302325581395349,0.4190140845070422
2018-09-17,0.12934070205555653,4.524665374276549e-05,0.3483761195402503,0.00010199252407790886,0.9461092184426764,0.9660663012268337,0.2222222222222222,0.6053003593571826,0.632949690496508,0.7451210813416671,0.8223244973540704,0.8266391840495196,0.8297199817791776,0.9436418883720376,0.9977283834332082,0.0,0.0,0.0,0.41397849462365593,0.39473684210526316,0.3619047619047619,0.3415559772296015,0.3348909657320872,0.3249669749009247,0.33837209302325577,0.4197183098591549
2018-09-18,0.08101276833498162,0.5831631730247526,0.33805025558174984,0.00014126807011379243,0.9462607801970397,0.9628469503175846,0.17777777777777778,0.6041227196457567,0.6314715974091606,0.7439022810106484,0.8177185324658881,0.8262347650809209,0.8285642018692397,0.9419948049042369,0.9949695138844525,0.0,0.0,0.0,0.39784946236559143,0.3980263157894737,0.369047619047619,0.3567362428842505,0.3411214953271028,0.3302509907529722,0.34069767441860466,0.4154929577464789
2018-09-19,0.09664359669506283,2.966475647686559e-05,0.3246420589025108,0.00014144640988143678,0.9462174836363871,0.9602366657965719,0.2111111111111111,0.6015959869147476,0.6329403330920472,0.7424607148778154,0.8133258824737923,0.825999153125919,0.8282844943435941,0.9400999354960137,0.9921163463208107,0.0,0.0,0.0,0.3763440860215054,0.4013157894736842,0.3928571428571429,0.3738140417457306,0.35046728971962615,0.3434610303830911,0.33837209302325577,0.4140845070422535
2018-09-20,0.10147973496435675,3.212845438055762e-05,0.41034657966235266,0.6073244409758272,0.9460659194249268,0.9624989123814496,0.2111111111111111,0.5990423033005211,0.6338639862499662,0.7409003663787956,0.8100811571200374,0.8257262640348536,0.8279060538388452,0.9383147856871812,0.9891140241701135,0.0,0.0,0.0,0.3709677419354839,0.4013157894736842,0.4023809523809524,0.38519924098671726,0.36760124610591893,0.3527080581241744,0.34651162790697676,0.41760563380281684
2018-09-21,0.12463297379715972,0.6041892822245022,0.3804841380606487,0.00014259768182618647,0.9461525173917761,0.9605847037327069,0.28888888888888886,0.5981422727581869,0.6355420848964642,0.7399010811631384,0.8074089539703632,0.8253943864432759,0.8280359557476556,0.936506289524958,0.9862354191355188,0.0,0.0,0.0,0.4247311827956989,0.4111842105263158,0.42142857142857143,0.41745730550284627,0.3925233644859813,0.36988110964332893,0.36627906976744184,0.42464788732394365
2018-09-22,0.17206199099342365,0.626906178960448,0.4621433641951842,0.00014261069351034813,0.9460659117609221,0.9530148786217698,0.3333333333333333,0.6022370484594018,0.6399985135770171,0.7391579541899858,0.8054689865743595,0.825548949169103,0.8287622077749428,0.934203079257427,0.9833710165289081,0.0,0.0,0.0,0.4838709677419355,0.4440789473684211,0.44761904761904764,0.4459203036053131,0.41900311526479744,0.39894319682959045,0.3872093023255814,0.4366197183098592
2018-09-23,0.1707390270652099,6.541670615187257e-05,0.38870409838741127,0.00014265669756846592,0.9455679118637582,0.9481423475158792,0.36666666666666664,0.6108371846712053,0.6439324593881548,0.7377412039659328,0.8038828350348484,0.8258181099307799,0.8290879331970523,0.9326289556722068,0.9810288476886058,0.0,0.0,0.0,0.5591397849462365,0.5,0.4714285714285714,0.47438330170777987,0.45638629283489096,0.4293262879788639,0.4104651162790698,0.45
2018-09-24,0.16328327398854517,6.194348919688453e-05,0.3089551050455497,0.0001434459834069943,0.9453297361534941,0.9436178543461238,0.4222222222222222,0.6172245043917085,0.6459785822815884,0.7362623829063784,0.8031814578685447,0.8265810713632002,0.8295868400314261,0.9306976040461683,0.9791147550580704,0.0,0.0,0.0,0.6236559139784946,0.5625000000000001,0.5142857142857143,0.5104364326375711,0.4922118380062305,0.4623513870541611,0.44534883720930235,0.4647887323943662
2018-09-25,0.14347115775018943,0.6134535871033171,0.3387019855693589,0.00014419813032115903,0.9448533930704897,0.9419646741494823,0.35555555555555557,0.621249323444639,0.6467582885564801,0.734357887673461,0.8021656084850562,0.8269478938525892,0.8298729848028971,0.9289383681908521,0.9774895208169413,0.0,0.0,0.0,0.6344086021505376,0.6052631578947368,0.5523809523809524,0.5275142314990512,0.514018691588785,0.4927344782034346,0.47093023255813954,0.4774647887323944
2018-09-26,0.10987495074599414,0.597471812257193,0.3331537438810726,0.00014470105694884355,0.9448101016938003,0.9446619681545289,0.35555555555555557,0.6198347876080501,0.6455315613077032,0.7316848375358724,0.8009939518196953,0.8273214971998164,0.8300193706541602,0.9267682817020639,0.9758593105146192,0.0,0.0,0.0,0.6290322580645161,0.625,0.5833333333333334,0.5502846299810247,0.5342679127725857,0.5151915455746366,0.49302325581395345,0.4908450704225352
2018-09-27,0.11416782553322191,0.599676592362817,0.2578770746855726,0.00014561925095846122,0.944701835485583,0.9396154180805708,0.4111111111111111,0.6142857129461564,0.6447607784175781,0.7282957694792223,0.8004608815293218,0.8276748942732253,0.829872451730377,0.9245471633127461,0.9744915945828918,0.0,0.0,0.0,0.6236559139784946,0.6480263157894737,0.6261904761904762,0.5901328273244781,0.5560747663551401,0.5402906208718625,0.5255813953488372,0.5070422535211268
2018-09-28,0.15806312646148243,0.6204551506494785,0.3425376263912676,0.00014603708645183255,0.9448750308547712,0.9322196119377012,0.4111111111111111,0.6130707456295417,0.6486749404839791,0.7254917248672369,0.8015146007204047,0.8283949551281754,0.8299606488909461,0.9226142177222982,0.9728764081489688,0.0,0.0,0.0,0.6505376344086022,0.6611842105263158,0.6523809523809524,0.6242884250474383,0.5825545171339563,0.5640686922060766,0.5511627906976744,0.5232394366197183
2018-09-29,0.14136516468370497,0.6128588559540655,0.19485391057421195,0.611757701522687,0.9445935565211693,0.9292612894805534,0.35555555555555557,0.6109699255553028,0.6509467983861024,0.7224469234599392,0.8016894739233301,0.8288106008340212,0.8299399529142835,0.9207409570917688,0.9713793224776399,0.0,0.0,0.0,0.6505376344086022,0.6414473684210527,0.6571428571428571,0.6489563567362429,0.6074766355140186,0.5759577278731837,0.5674418604651162,0.5338028169014084
2018-09-30,0.1358174935165307,4.923605235632962e-05,0.11483437054893604,0.6124374228088082,0.9445719011563569,0.9282171756721482,0.32222222222222224,0.6102363325596695,0.652691158246825,0.7188490605997763,0.8026132576219555,0.8285803263683892,0.8298707192693788,0.9187338128383588,0.9698760729099623,0.0,0.0,0.0,0.6075268817204301,0.631578947368421,0.6476190476190475,0.6546489563567363,0.6230529595015577,0.5878467635402906,0.5790697674418605,0.5457746478873239
