,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
219,2018-10-05,0.06064449595219612,0.0002492627427691856,2.200026595986429e-05,0.00015009182833431247,0.38355770345312395,0.6610008245068815,0.05967882435704321,0.059524689473341975,0.0589126081153256,0.06076268334118364,0.06430924725390325,0.06320301271383773,0.06627961969177648,0.07061695536854447,0.0,0.0,0.0
220,2018-10-06,0.06180244913311463,0.0002539926500956987,1.7287914342470724e-05,0.00015028702356346903,0.38346975743528416,0.6571319845246401,0.06002061340708895,0.05997066931752244,0.05915843601888595,0.06088764519353168,0.06414195669549398,0.06330938422172779,0.06601418771547347,0.07047847073522803,0.0,0.0,0.0
221,2018-10-07,0.06122182134751838,0.00025162779847945783,8.910036131552698e-06,0.6160161361497887,0.38346975201590594,0.6564343248557113,0.06032235820003862,0.06031898472736878,0.0594078372288339,0.060911114807258644,0.06389311606424952,0.06344953527822078,0.06573013540501144,0.07031289215190255,0.0,0.0,0.0
222,2018-10-08,0.06103214123956628,0.49245570665273625,9.657969964747862e-06,0.616569556003592,0.383592855773559,0.6535802625737299,0.06072285905970386,0.060243399142431965,0.059616581100526665,0.06099723363370198,0.06346789092686589,0.06353744127488214,0.06548403968704618,0.07014431411491992,0.0,0.0,0.0
223,2018-10-09,0.06254743194530044,0.4993112495377464,2.270855185803966e-05,0.00015213644801189335,0.38361044365213454,0.6530728737235999,0.061449667923539245,0.06047338088150811,0.05977632148632088,0.06108007252257622,0.0631429556243816,0.06360763673357159,0.06531169182804188,0.07000085528064778,0.0,0.0,0.0
224,2018-10-10,0.06215009159308088,0.49720322290024827,1.5112394816145467e-05,0.6181073246660251,0.38350491818781013,0.6499651170165536,0.061750787051716195,0.060714805704379635,0.05990128540133353,0.06123880433220354,0.0628515611976013,0.06368331474789364,0.06512797863280369,0.06984789684732046,0.0,0.0,0.0
225,2018-10-11,0.06166351844774249,0.0002543479139156796,2.2611984130989985e-05,0.00015332339288839667,0.029308271494591302,0.647808714403501,0.061723000914641765,0.0608718071608653,0.059985013693835514,0.061312910310796685,0.06250429466509469,0.06370112843898584,0.06492014417105922,0.0697098463572376,0.0,0.0,0.0
226,2018-10-12,0.05491892968590797,0.46829182357858284,5.609738386543166e-05,0.00015393930680554347,0.029123609656817696,0.647555019978436,0.06046242258231969,0.06039239039117909,0.059816236438307004,0.061296304819149855,0.06205592998569882,0.06366989009188172,0.06466202844530253,0.06955026352194471,0.0,0.0,0.0
227,2018-10-13,0.05565945824769949,0.00022895590719674894,2.73761844665676e-05,0.6196517549820327,0.0291236099451673,0.6459694298217796,0.05938788598394632,0.06005537252182504,0.05985540988670756,0.061217037113068605,0.06161615354949627,0.06363453390073841,0.06443141921747395,0.06942180817542065,0.0,0.0,0.0
228,2018-10-14,0.05618954173096278,0.00023123679365195062,1.7508080468158672e-05,0.00015462249367946386,0.025676612059716535,0.6447009576964546,0.05811630794107879,0.05978298793230896,0.059858109084025085,0.061101464197721125,0.061185191028697655,0.06360890485348016,0.06422208979783307,0.0693233555609053,0.0,0.0,0.0
229,2018-10-15,0.05643695965642161,0.00023232512215651217,1.7402096597077898e-05,0.6213190721357179,0.025685412249626106,0.6439398744212596,0.056973681553746935,0.059362234302731506,0.059852859699579986,0.0609722827939638,0.06086443689596999,0.0635771270210706,0.06404502261291802,0.06921914855421417,0.0,0.0,0.0
230,2018-10-16,0.06217137436866876,0.0002556136691020075,0.00011430157082508996,0.6221327948675206,0.02601077169214907,0.6384220206760957,0.057075252737932194,0.05939912682628692,0.05999155169856831,0.06096057879029626,0.06064795059750503,0.06357474902629297,0.06388790909081431,0.0692129315962655,0.0,0.0,0.0
231,2018-10-17,0.061258514620924666,0.49395726709162857,3.703470024118539e-05,0.00015685322743219668,0.030917457303760127,0.6318259656244054,0.05834316972493554,0.05940279615362755,0.05991871673860412,0.06086388778421787,0.06043294488235606,0.06357379575293684,0.06372730996334942,0.06922431289673885,0.0,0.0,0.0
232,2018-10-18,0.06165793006449291,0.00025397167472643393,3.886898715391221e-05,0.00015749719407682174,0.03104935831808581,0.6328407433246654,0.059542864088294234,0.05946537503612022,0.05986674011920793,0.06072298972869379,0.0602596772622499,0.06359085085166877,0.063538818017459,0.06923110864301282,0.0,0.0,0.0
233,2018-10-19,0.060066542141454224,0.000247667449995386,3.481852212155697e-05,0.6233175013143218,0.03229801639323458,0.6360753472442443,0.06031826417039252,0.0592172860557356,0.05977861963245055,0.060558985299536634,0.06016134805110414,0.06365399815856322,0.06335026131402463,0.06924167145965815,0.0,0.0,0.0
234,2018-10-20,0.059229680089172725,0.4857806623231603,3.530483520842159e-05,0.00015838955210743956,0.03250026667010273,0.6338555210249255,0.06087680825694275,0.05892524490534479,0.05973013116181798,0.06038027130700709,0.0600453122569174,0.06368282830279562,0.06319952223918343,0.06922416915658097,0.0,0.0,0.0
235,2018-10-21,0.060113630841718634,0.00024777806161844075,2.9402972870181304e-05,0.00015901418267156295,0.02155254078615263,0.6338555210249255,0.06046525955155272,0.05877025614474239,0.05984097036783433,0.06021888521859869,0.059967067535470174,0.06375224738484116,0.06310478351300625,0.06917843711196577,0.0,0.0,0.0
236,2018-10-22,0.06004956863394015,0.00024771238945766846,2.3637511908725964e-05,0.00015975307394697067,0.021490984231902405,0.6379146318259656,0.0602234703541558,0.05928332003954562,0.059933406423229744,0.05999022278934293,0.05994547088555765,0.06381480983985087,0.06300884500616333,0.06918370089758712,0.0,0.0,0.0
237,2018-10-23,0.059611130911089175,0.00024586964369179226,3.529364097195386e-05,0.00016051503783433095,0.021886675399994497,0.6368998541257056,0.05981411052347505,0.059678487305884584,0.05984633177611594,0.059719255077438416,0.0600200421342143,0.06387342916289356,0.06291975825477597,0.0691850952687638,0.0,0.0,0.0
238,2018-10-24,0.05921420691421916,0.48582097166929306,3.833385866755417e-05,0.00016088770340448965,0.022730844426574952,0.635250840362783,0.05964364347802803,0.059980953824210224,0.05980499547050314,0.05945162923945712,0.060023455979607274,0.0639094979987759,0.06284476561086746,0.06920246242780853,0.0,0.0,0.0
239,2018-10-25,0.059253015186198084,0.00024438886110670174,3.432576511076113e-05,0.00016118960701756445,0.02390036787260834,0.635758229212913,0.0596483104974331,0.06026255937718787,0.059785682343376445,0.059150157294636706,0.06010783982709939,0.06387896175061797,0.06277016990696603,0.06919814674460334,0.0,0.0,0.0
240,2018-10-26,0.0587414996697303,0.00024247088236259093,3.453677062278367e-05,0.0001614871714171563,0.02387398149431289,0.6371535485507706,0.059373884263035435,0.059919571907294036,0.05973160217485022,0.059051138040462386,0.060176131082819426,0.06374299942494902,0.06271885922828915,0.06918263391797587,0.0,0.0,0.0
241,2018-10-27,0.05924231789371219,0.4861186710437538,3.646180956181033e-05,0.00016151606877677703,0.024243299447820294,0.6380414790384982,0.059212434114989845,0.05971795223457278,0.05971277099528791,0.05905514062166678,0.060223865505793533,0.06360321517735751,0.0626263100034942,0.0691886737222703,0.0,0.0,0.0
242,2018-10-28,0.05903070989221674,0.4852486467297193,2.9447710701331364e-05,0.6269492168056755,0.024269679535884048,0.640261305257817,0.05909634991121536,0.059455230217345154,0.05971281391332698,0.05908846987506568,0.06027136823350737,0.06343717518047097,0.06254537273163153,0.06919065146753897,0.0,0.0,0.0
243,2018-10-29,0.05947085620704701,0.4870852685670627,2.236292969714891e-05,0.6277035149841608,0.013093312000059535,0.641529777383142,0.059147679769780935,0.05939566162390443,0.059735112656563914,0.05920878841763891,0.06034615588154632,0.06329980845044364,0.062455921821032497,0.06918643104546715,0.0,0.0,0.0
244,2018-10-30,0.055915924235513045,0.47242672536417946,5.718243680513943e-05,0.6282787512411712,0.013119688531981708,0.6455254645779159,0.058480261579643936,0.05906428603853846,0.059545969787896585,0.05922928895161104,0.0603571121567546,0.06311842788740155,0.062344473264393796,0.06908427851790667,0.0,0.0,0.0
245,2018-10-31,0.05650623545022118,0.00023352175911607617,1.9965820224194282e-05,0.00016346694063818903,0.013119687326554256,0.6446375340901883,0.058033208735742116,0.05870354649938871,0.05933412124058085,0.05924627862973335,0.060369803875881374,0.06293999783176565,0.06222759707613448,0.06898367777917468,0.0,0.0,0.0
246,2018-11-01,0.057268908166457265,0.4781884496332525,2.180671360677308e-05,0.0001640304298578104,0.017103082050320472,0.6441301452400584,0.05763852679029112,0.05842548045264042,0.059176004713338407,0.059291920971086105,0.060332744775951866,0.06271383822652171,0.062107351893768065,0.06888242873247649,0.0,0.0,0.0
247,2018-11-02,0.05648578160563156,0.47570960089338177,4.0825440169986394e-05,0.0001650581620759962,0.018070363087114554,0.6417200482019407,0.05712954113297408,0.05811294552209466,0.05899415032798101,0.059305365714253794,0.060329539198461624,0.06234945577714462,0.06200706122311831,0.06874637454660404,0.0,0.0,0.0
248,2018-11-03,0.057046354632596025,0.000235816950626663,3.5237959432160694e-05,0.6310637069237406,0.019151943996508655,0.6435593327836621,0.05664464081808388,0.05789616029393234,0.058774107235472835,0.059275214360896805,0.06031141742687506,0.06205074352715436,0.06189372959818946,0.0686317469992557,0.0,0.0,0.0
249,2018-11-04,0.056378822202219556,0.47462049631047387,3.31899446821334e-05,0.00016563991389890675,0.019134355781602837,0.6404515760766157,0.056737220411425184,0.057608740995534494,0.058543256459838384,0.05922227093058591,0.06034028837474846,0.061774485013160525,0.06177531392686181,0.06852719323234557,0.0,0.0,0.0
250,2018-11-05,0.055728862217324905,0.00023036759180581037,4.6760429422060654e-05,0.00016607380626708384,0.011668787318337167,0.6421005898395383,0.05658174576484594,0.05730747725029395,0.058305870210621676,0.05914544195222854,0.060310563610738326,0.06145468855147639,0.06164929657360297,0.06840179274034154,0.07201064416588739,0.0,0.0
251,2018-11-06,0.057269142261119954,0.00023685975365701366,4.733467662208173e-05,0.6318269917657054,0.06575675852518284,0.6421640134458045,0.056581792583778476,0.057110159687034735,0.05839987871363015,0.05910805757596853,0.06033082945064327,0.06114191716768161,0.061537300705026596,0.06826617286044771,0.07176088375528739,0.0,0.0
252,2018-11-07,0.058357004430446106,0.4826307134845287,5.1663026146502684e-05,0.00016659286181559707,0.06864098000401248,0.6426079786896683,0.05695603714874139,0.057042789140857676,0.05850778056094001,0.05918159522382374,0.060313951595692396,0.06083906030235717,0.06144958947476099,0.06811514390438549,0.07148133886673114,0.0,0.0
253,2018-11-08,0.0596496523567357,0.4873990765747548,4.4999210574916825e-05,0.6324071582731133,0.06914219723708573,0.6423542842646033,0.05747669669356932,0.057060668755826535,0.058646184985970934,0.059252147034997954,0.06028303779380438,0.06055043951801593,0.061445947737259275,0.06793788207541798,0.07119113927878999,0.0,0.0
254,2018-11-09,0.05827667812945685,0.48279331386145885,2.925690383393529e-05,0.000167515226408343,0.06922134011582518,0.6419103190207395,0.05785626787901678,0.057296744145220915,0.058719773724892343,0.05928631671223611,0.060221446437606636,0.060328271103200534,0.06142059185877495,0.06776281009542257,0.0708777549011832,0.0,0.0
255,2018-11-10,0.057528445859130105,0.47985317307089664,3.629224725312575e-05,0.6330464299312336,0.07077776383376644,0.6461597006405784,0.058216184607377805,0.0573989651861118,0.0585340565845108,0.059262804141539505,0.060151738055034445,0.06011947709425644,0.06142536753522459,0.06757091622744126,0.07056602935558344,0.0,0.0
256,2018-11-11,0.057818985972390664,0.4792819587702155,1.3370705780967668e-05,0.0001679416682199581,0.07182417251718258,0.6489503393162935,0.05832615334963195,0.057453972966705145,0.05839647543856945,0.059157596088586735,0.060041417002335076,0.05992382752140937,0.061460815716780685,0.0673077138892817,0.07023947950018827,0.0,0.0
257,2018-11-12,0.05789884475855594,0.48128912357513154,4.153441452542221e-05,0.6341334401608941,0.06701420312689176,0.6462865478531109,0.05823452141525391,0.05759527928199758,0.058246112026331974,0.059056426072769896,0.05989736382790653,0.05975628595327038,0.06145871962627877,0.06712051242110392,0.06996943707631426,0.0,0.0
258,2018-11-13,0.058040908886359065,0.48192642740571173,3.5348101702533034e-05,0.6347929197589149,0.068772880318604,0.6508530475042811,0.05791277272117858,0.057694734707373886,0.058165086696128174,0.058971853164289316,0.05976101909840049,0.059662282712360105,0.06147897145295747,0.06690071697616591,0.06974837134680159,0.0,0.0
259,2018-11-14,0.05712831933210143,0.00023678386273989728,4.033915608733269e-05,0.0001698632327206271,0.07448856164021006,0.6485063740724297,0.0576831009617075,0.057769684420362066,0.05808103226584532,0.058905581713831597,0.05961385829328652,0.05955424225914935,0.06148466502029042,0.06670320013480953,0.0695617746434411,0.0,0.0
260,2018-11-15,0.046224172452476876,0.0001914011835694771,0.00010233906412360632,0.6358123739270547,0.07685398028370656,0.6485063740724297,0.05542224628037686,0.05681921544387727,0.057525453930275645,0.058683212149054934,0.05932107478915769,0.059356664134171504,0.06142475558792075,0.06642440007493282,0.0693434275860558,0.0,0.0
261,2018-11-16,0.04447159641697857,0.00018419788948492315,8.674435872192492e-05,0.0001710932015297739,0.0767308717317399,0.6463499714593772,0.05275276836929445,0.05553946085946313,0.05690233504159718,0.05841787073241341,0.05896092687342769,0.05918468692456749,0.061322042932939205,0.06612960808546825,0.069144482988857,0.0,0.0
262,2018-11-17,0.04303770767932308,0.00017757907636469747,4.8023584252359394e-05,0.00017118883408467556,0.07672207746186663,0.6445106868776559,0.049780540953447874,0.05400753118435083,0.05623939811232655,0.05804286494422119,0.058559302755734455,0.059074881128742325,0.06120560476089695,0.06583704047087885,0.06889721108571609,0.0,0.0
263,2018-11-18,0.04242703908658194,0.4172037979170768,3.204647364443412e-05,0.00017123046088202525,0.017815339910002472,0.6461597006405784,0.04665776699349245,0.05228526985733546,0.05556791139922106,0.05768645343486204,0.058157056626045096,0.058909569834510685,0.06108479138897561,0.06555526041669123,0.06866625429719413,0.0,0.0
264,2018-11-19,0.04358491025040751,0.00018102562734061516,3.0004756528213165e-05,0.6375159866669379,0.017824131803286885,0.6463499714593772,0.043949085177153666,0.05081609306943054,0.054941187201789435,0.05736343477258288,0.05774716726368761,0.058816176670771866,0.060970396061371425,0.06526805776306753,0.06844131865613558,0.0,0.0
265,2018-11-20,0.03041125110822909,0.00012691166794723133,0.00011260047454855678,0.00017388979290862197,0.01832535229151474,0.646540242278176,0.04078650090830411,0.04810437359434043,0.05380797725932938,0.05676978971708975,0.057303417780084714,0.05858409262694688,0.06083996392489829,0.06488055447893341,0.06822738892420925,0.0,0.0
266,2018-11-21,0.022590923504160837,0.33162085987447776,0.00011700245205252939,0.6403826148008716,0.01844845818580492,0.6414663537768758,0.03641036632574056,0.04458156734751745,0.05234192148374732,0.05602734623951756,0.056817400909026976,0.05825337950028195,0.060647828277761245,0.06444678613422947,0.06797954518981371,0.0,0.0
267,2018-11-22,0.02528173707046321,0.34682522455178333,7.2295891627129e-05,0.6403699736894748,0.019450907909041127,0.6400710344390182,0.03285917220396859,0.041319856578708174,0.05099196257087718,0.05535238824210202,0.05638963410700286,0.057951516817849796,0.0604747920629542,0.06401502723456985,0.06773180684507439,0.0,0.0
268,2018-11-23,0.019616521298872754,0.32535130247406563,4.405783139997912e-05,0.0001750305139562103,0.020857845939107913,0.6434959091773959,0.028297068646426754,0.037477417819959544,0.04939778917455022,0.054566450915557,0.05593845533660935,0.05760906420479726,0.06025338136919879,0.06357053701450859,0.06749255715068543,0.0,0.0
269,2018-11-24,0.02121673102275342,8.783913138552943e-05,5.470847359741023e-05,0.640738727010057,0.02331998630588019,0.6467939367032409,0.02382343280089594,0.03388625898902474,0.04800982144603983,0.05377789561696814,0.05548946644975397,0.05727028947907588,0.060061307014881236,0.06315418867307442,0.06724914341822914,0.0,0.0
270,2018-11-25,0.012499626019952805,0.29316426266546436,4.568966745773154e-05,0.6417700876636021,0.023284811107282782,0.6464768186719096,0.020241107783240682,0.030513804345772333,0.04624955706882909,0.0527918391547049,0.054914038109431934,0.05683974217411828,0.059803535866053525,0.06270860057528135,0.06694114441912333,0.0,0.0
271,2018-11-26,0.015047480864553492,6.250077842600803e-05,9.261002541102555e-05,0.6425647474837104,0.02326722438190695,0.6410858121392783,0.01873241925531921,0.027571392790529826,0.044560699976752945,0.05186835234504561,0.054381513972975054,0.05638973357615211,0.05958914096716242,0.06226468964001999,0.06662398419053107,0.0,0.0
272,2018-11-27,0.010815905370282295,4.6779170748033334e-05,7.966700516031106e-05,0.6427275686866961,0.01762188260798509,0.6435593327836621,0.015839252915283025,0.02434921255962575,0.04273390492733897,0.05086402762765993,0.05378154545194885,0.05593063063068094,0.05931297005914144,0.06182903667219963,0.06628825681746783,0.0,0.0
273,2018-11-28,0.011283224236940226,4.719382608476102e-05,6.640628413143026e-05,0.0001781660475896089,0.01843966590243399,0.6439398744212596,0.014172593502896519,0.021234831074661578,0.04090337971151274,0.04983874347349273,0.05315126947776878,0.055459407998034456,0.059018005646878674,0.06144345473940461,0.0659684329192167,0.0,0.0
274,2018-11-29,0.018709945633388986,0.319701537571948,8.632673130174487e-05,0.6439501412162771,0.018808994400380582,0.6421005898395383,0.01367123642502363,0.018747334612959726,0.039396624648759516,0.04896994055429889,0.05261372216997711,0.0551043724432512,0.05877885668336211,0.06108846911317751,0.06567230558871608,0.0,0.0
275,2018-11-30,0.018727078056496645,0.31892861051950566,7.146998324788876e-05,0.6441801171182651,0.018580365504433125,0.6421005898395383,0.014916726832332399,0.017578917307786483,0.03791655328232639,0.04811121174647397,0.05206914572892782,0.05471206102863531,0.05850448954148194,0.06071791106491292,0.06539011943508481,0.0,0.0
276,2018-12-01,0.014327887905138588,5.91267475988125e-05,6.527647739553031e-05,0.6053612135801613,0.020488525488480923,0.6432422147523308,0.01477280824044942,0.016752613747884258,0.036198903108087134,0.04729939091085858,0.05147167275334139,0.0542978478650042,0.058213057031540734,0.06032136906169156,0.06510008899972741,0.0,0.0
277,2018-12-02,0.01757691358311803,0.31517782748241474,4.699046074238663e-05,0.00014046513492766536,0.015722524938217075,0.6424177078708695,0.016125009883016565,0.015982131399149738,0.03456769947419402,0.04653774001756695,0.05097696330728049,0.053877388565317756,0.05793560260634798,0.05995799941749722,0.06484499454384983,0.0,0.0
278,2018-12-03,0.01640567072946368,6.80691217679504e-05,4.82888584219882e-05,0.00018073902359771375,0.01570493821284124,0.6403247288640832,0.01714949918152126,0.01566104634220883,0.032837940209103134,0.04574206259753697,0.05044741142636634,0.053421763397629024,0.057653290768165825,0.05960208299775908,0.06460709696823154,0.0,0.0
279,2018-12-04,0.011351688398199916,4.6970884186958776e-05,4.516143421419976e-05,0.6469289405318174,0.015397168772817061,0.6383585970698293,0.015677847734483445,0.014674542079753477,0.030960940619852856,0.04484035717237254,0.04984452468144169,0.05290631998316815,0.057331537071504644,0.05924385625278168,0.06434339027784576,0.0,0.0
280,2018-12-05,0.012946551625354625,5.349305132568234e-05,4.839653866746459e-05,0.6472412523988826,0.01659306373285725,0.640768694107947,0.01452174244825504,0.01471923464029366,0.029177664850501838,0.04385586071750626,0.049234424377860284,0.052408219753901246,0.057001786256697454,0.05887989699748732,0.06414151742051356,0.0,0.0
281,2018-12-06,0.009389161205518168,3.914986099187112e-05,4.307714329444946e-05,0.6474489261646453,0.03282560951256306,0.6436861799961946,0.013533997108330956,0.014153402674390128,0.027240471859826938,0.042818473649198135,0.04851855467900014,0.051841180716707985,0.05665535505169066,0.05850010088481163,0.06394314504723062,0.0,0.0
282,2018-12-07,0.004495104659999488,0.26017236480381933,5.780020184060122e-05,0.6480170463726773,0.03464584598192875,0.6471744783408384,0.010917635323707247,0.013521322603361849,0.02510432225588468,0.04167521714110827,0.04773905813380817,0.051199103434901014,0.05628563961481532,0.05807291779837136,0.06371993034263182,0.0,0.0
283,2018-12-08,0.003647404211184326,1.5122194065629616e-05,9.303189193013412e-05,0.00018314493115171635,0.0355867406667974,0.6483795268598973,0.008365982020051376,0.012757740600786258,0.022928582068877695,0.040546834382502873,0.04695742946581878,0.05055290984101973,0.05595161023320983,0.057649404581144224,0.063502704044227,0.0,0.0
284,2018-12-09,0.0039405272953752105,1.589143872554378e-05,5.2676901985441505e-05,0.00018257667795970657,0.031928700045327156,0.6471110547345722,0.006883749799486435,0.011280798766984882,0.020801070387408648,0.039441051326626925,0.04620407793835729,0.04991066131681699,0.05560223597740612,0.05725990451104434,0.06326754559059009,0.0,0.0
285,2018-12-10,0.006219839679676092,0.26741932695781895,4.173075625286287e-05,0.6487514596297456,0.03219249827613001,0.6492674573476248,0.0055384074103507295,0.010030074929302826,0.019200897076496616,0.038363175503386075,0.045522440458202175,0.04929103036099236,0.055289223424356194,0.05691938151060125,0.06301538479024975,0.0,0.0
286,2018-12-11,0.003998682759742214,1.6653810803353624e-05,3.4420596624469155e-05,0.6497191832314674,0.03366098692297383,0.6512970127481449,0.004460311721195539,0.00899715441476319,0.01758198053020716,0.03724215778590211,0.04480590733167801,0.0486161902876225,0.05495725915520135,0.05656717320109807,0.06279539227525004,0.0,0.0
287,2018-12-12,0.0027848184387524377,1.1624427386600322e-05,3.6564165483293787e-05,0.00018370041406511221,0.04395801428469126,0.6533899917549312,0.0041182544769461284,0.00751794490032663,0.015971864960584333,0.03610563153645538,0.04401919828300892,0.04791244330694686,0.05461749662074755,0.05621622657519586,0.06256920252230204,0.0,0.0
288,2018-12-13,0.0037260166339165217,0.257056026692193,3.2713106383241934e-05,0.00018292502748030025,0.04638058726665727,0.6537071097862625,0.004133976961492568,0.006249979490771914,0.014423824062477717,0.034995867730849325,0.04326557697740061,0.0472237484851532,0.05427162124280044,0.05588254114086296,0.06236114348841661,0.0,0.0
289,2018-12-14,0.0011909123849406962,0.24624056035210423,3.426992161954376e-05,0.0001828914239156797,0.048803160248623294,0.65560981797425,0.0035840539794056653,0.005233901889445991,0.012728064147859043,0.03383462567482418,0.04248497789767494,0.046492391484730416,0.05386418305868676,0.05553628384893059,0.06212544253064741,0.0,0.0
290,2018-12-15,2.262101204881236e-05,0.0,3.546669224555845e-05,0.000183101568130018,0.05202152752462667,0.6568782900995751,0.00234461024588021,0.00394150882811541,0.011512518944011833,0.03266024810167055,0.041684032792730454,0.04585569307106643,0.05338208231718957,0.05520420644663453,0.06187815675471471,0.0,0.0
291,2018-12-16,0.0001192656488762411,7.458811943970959e-07,2.301606606195432e-05,0.00018297720079095802,0.05201273242924079,0.6568782900995751,0.0015687268237070152,0.003014519272451217,0.010613652629800453,0.03147778705677383,0.04088944836961187,0.045266463839220276,0.052894739137163,0.05483917926681412,0.06164649638917091,0.0,0.0
292,2018-12-17,0.0,0.24164335441270243,2.009891986285072e-05,0.00018322070038003096,0.03355546124149409,0.6637280395763303,0.0010117631359565277,0.0025650088064512683,0.009602383146981924,0.030297172858929494,0.04010238654372867,0.044692821366997565,0.05239050773995719,0.05448332276345605,0.06141195574581698,0.0,0.0
293,2018-12-18,0.0050146116524057965,0.2627581188922194,5.1995103751718194e-05,0.00018318778198134854,0.034065474547732996,0.6660747130081817,0.0012694821396543828,0.0027017295505734154,0.009018306761123245,0.02920804796783667,0.03938373619741243,0.04420841819273776,0.0519358882895747,0.05414395335773357,0.06119075442994096,0.0,0.0
294,2018-12-19,0.0075911511890574875,0.2733620951435691,6.240724568826915e-05,0.0001830819346217319,0.03415340327010647,0.6671529143147079,0.002549529900477741,0.0030667919399416433,0.008473283567775406,0.02824155250690756,0.03867635826723725,0.04373542072925927,0.05149280276057027,0.05381874307502226,0.06091573331570676,0.0,0.0
295,2018-12-20,0.008452719081464716,3.577603688307572e-05,8.102362711725931e-05,0.0001832149848382964,0.035261362073222086,0.6677237267711043,0.004235549514360922,0.0032900798801205056,0.008311407290235884,0.02728048217953243,0.03796502853321525,0.04326338040463286,0.051053492614354636,0.05349081835198399,0.06064303865924613,0.0,0.0
296,2018-12-21,0.014995329138863703,0.30301697291280366,0.0001116797229022349,0.6487631967715057,0.036114316811265486,0.6695630113528255,0.0072107622123584155,0.004389744518032654,0.008309321221208293,0.026435010598980558,0.03734867530376652,0.0428634657850333,0.050620895684008044,0.05318926657007121,0.06039294510577721,0.0,0.0
297,2018-12-22,0.011286515648214378,4.7546824070348725e-05,8.302470636579056e-05,0.6489140524297364,0.037020026847180205,0.6761590664045157,0.009468065342001291,0.005239914238978848,0.008328145632325576,0.025531025279832215,0.036685400295881826,0.04241819549704297,0.05007664561137387,0.0528880522372968,0.06010330469324958,0.0,0.0
298,2018-12-23,0.013352536097016546,5.500992963751801e-05,5.542347697242182e-05,0.6490140989679319,0.0295984278657731,0.6795839411428933,0.01113565023092344,0.00620256618528885,0.00841091810672863,0.024657148909120626,0.03602946835123804,0.041966181635008676,0.04958621198780984,0.05258458442592226,0.05983682738122858,0.0,0.0
299,2018-12-24,0.013015305140468482,5.4313675104477936e-05,5.423574464353404e-05,0.6489085948637177,0.029616014591148935,0.6849749476755248,0.012220481021205641,0.007385005460841629,0.008183132487011809,0.023789878567885604,0.035374337865203206,0.041506074749235726,0.04911294953140228,0.052278955087117766,0.05957973029945347,0.0,0.0
300,2018-12-25,0.014453803672732031,6.110436865853736e-05,8.764332160312209e-05,0.00018342467781395016,0.029545667689645595,0.6871947738948436,0.013420697939459103,0.00882812372690995,0.008012201511661224,0.022964377396993748,0.034744875001536404,0.04105490967461112,0.04862458483331557,0.051978066779450674,0.05931430967167188,0.06383626637107175,0.0
301,2018-12-26,0.009732558429314744,3.999265774955344e-05,6.920364863910716e-05,0.00018348666602515645,0.030961399645611586,0.6889072112640324,0.012368143797549311,0.009789453004953801,0.00782838833262827,0.02201364572035764,0.03414239005144849,0.04056085164816306,0.04809916001857368,0.051656386958859365,0.05901566743242959,0.0634696774161324,0.0
302,2018-12-27,0.010152981288990367,0.28428606831906944,5.5463750962139106e-05,0.6489010443066673,0.03085588157235383,0.6949958774655927,0.012141436925704508,0.010804751133852836,0.0075314310408631634,0.02104956525752853,0.03353563702533237,0.0401155802406761,0.04757589528741435,0.05134958342045289,0.05870202817501399,0.06307604326519733,0.0
303,2018-12-28,0.006553768229364509,2.8679274626217733e-05,5.130321271611794e-05,0.00018382974680894427,0.030855874711837726,0.7014650853047504,0.010781683352174101,0.010958666791548709,0.007137354940859197,0.019987647574981105,0.03287382671197773,0.0396198973049895,0.047029508870337716,0.05108137269668975,0.0583478351753305,0.0626572239948218,0.0
304,2018-12-29,0.010895991224634024,4.592645864413356e-05,5.466845283349797e-05,0.6495869421159913,0.03151537520024842,0.7047631128305956,0.01035782056900721,0.011289150795106364,0.007119127053916562,0.01904003383688465,0.032266613799553895,0.03916317527456035,0.04656552534776196,0.05082545235330239,0.05801825484371488,0.06223813472380006,0.0
305,2018-12-30,0.009531604045889727,0.2856561673377178,4.2990739353091534e-05,0.6496886772694679,0.017551515816624803,0.7077440223251094,0.00937338064363875,0.011397039291548863,0.006982529150737966,0.01808009700061984,0.03156475019525017,0.038671450571079645,0.04610635039637762,0.05058904990157341,0.057672752382076864,0.061818373963089465,0.0
306,2018-12-31,0.01009382000430527,4.2628313389901844e-05,4.471910934987424e-05,0.6496216063383187,0.01753392937345149,0.7087588000253694,0.009445632958636855,0.01090688837809302,0.007010715502689451,0.017125593681258135,0.030882554267028583,0.03814159488492241,0.04565774957469235,0.05037701020790006,0.057271289847676876,0.0613871651970332,0.0
307,2019-01-01,0.008024446345254541,3.388551232578794e-05,4.2146277312949404e-05,0.00014525432769331185,0.018540769542255323,0.7093296124817657,0.00901992596988969,0.010580681447797035,0.007151889170099652,0.016128105712992107,0.030167441150772068,0.03759226589288098,0.045213559206511,0.05012606614795711,0.056922031079481454,0.06099588184909385,0.0
308,2019-01-02,0.00982595560837249,0.2829024879106725,3.5493630226633e-05,0.6496723256640365,0.019547609711059146,0.711929980338682,0.009674363445691284,0.01022802339893263,0.007399031225987179,0.015163806647432377,0.02949756666366431,0.037067829905860813,0.04482945735738424,0.04990018025157621,0.056553334910419105,0.06065094389690669,0.0
