date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-11-30,0.018727078056496645,0.06751715616373595,1.9781174664857223e-05,0.18659311629522704,0.018580365504433125,0.6421005898395383,0.15555555555555556,0.014916726832332399,0.017578917307786483,0.03791655328232639,0.04811121174647397,0.05206914572892782,0.05471206102863531,0.05850448954148194,0.06071791106491292,0.06539011943508481,0.0,0.0,0.13333333333333353,0.11999999999999991,0.10793650793650822,0.10370370370370433,0.11111111111111144,0.13162393162393202,0.1414814814814815,0.28851851851851784
2018-12-01,0.014327887905138588,1.2517126778247033e-05,1.8066961011995662e-05,0.17534883850729774,0.020488525488480923,0.6432422147523308,0.08888888888888889,0.01477280824044942,0.016752613747884258,0.036198903108087134,0.04729939091085858,0.05147167275334139,0.0542978478650042,0.058213057031540734,0.06032136906169156,0.06510008899972741,0.0,0.0,0.12962962962962984,0.11111111111111102,0.10476190476190506,0.10246913580246975,0.10303030303030335,0.1205128205128209,0.1340740740740741,0.2825925925925919
2018-12-02,0.01757691358311803,0.0667231157556363,1.300583082975222e-05,4.0687109956501124e-05,0.015722524938217075,0.6424177078708695,0.1111111111111111,0.016125009883016565,0.015982131399149738,0.03456769947419402,0.04653774001756695,0.05097696330728049,0.053877388565317756,0.05793560260634798,0.05995799941749722,0.06484499454384983,0.0,0.0,0.11851851851851875,0.11999999999999993,0.11428571428571459,0.10617283950617346,0.10303030303030335,0.1094017094017098,0.12740740740740744,0.27481481481481407
2018-12-03,0.01640567072946368,1.4410226529532333e-05,1.3365196120150586e-05,5.235283851994841e-05,0.01570493821284124,0.6403247288640832,0.13333333333333333,0.01714949918152126,0.01566104634220883,0.032837940209103134,0.04574206259753697,0.05044741142636634,0.053421763397629024,0.057653290768165825,0.05960208299775908,0.06460709696823154,0.0,0.0,0.11111111111111134,0.1266666666666666,0.11428571428571459,0.10864197530864257,0.10606060606060637,0.10598290598290637,0.12074074074074079,0.267777777777777
2018-12-04,0.011351688398199916,9.943731663439746e-06,1.2499600219689909e-05,0.187389340073717,0.015397168772817061,0.6383585970698293,0.07777777777777778,0.015677847734483445,0.014674542079753477,0.030960940619852856,0.04484035717237254,0.04984452468144169,0.05290631998316815,0.057331537071504644,0.05924385625278168,0.06434339027784576,0.0,0.0,0.10740740740740763,0.11333333333333329,0.1158730158730162,0.11234567901234627,0.10606060606060637,0.1034188034188038,0.10888888888888894,0.25703703703703623
2018-12-05,0.012946551625354625,1.1324473819227784e-05,1.3394999425635286e-05,0.18747980428238023,0.01659306373285725,0.640768694107947,0.15555555555555556,0.01452174244825504,0.01471923464029366,0.029177664850501838,0.04385586071750626,0.049234424377860284,0.052408219753901246,0.057001786256697454,0.05887989699748732,0.06414151742051356,0.0,0.0,0.12222222222222245,0.11333333333333329,0.12380952380952413,0.1148148148148154,0.1101010101010104,0.10769230769230806,0.10740740740740745,0.24851851851851772
2018-12-06,0.009389161205518168,8.288021805478795e-06,1.1922718557454811e-05,0.18753995903428375,0.03282560951256306,0.6436861799961946,0.08888888888888889,0.013533997108330956,0.014153402674390128,0.027240471859826938,0.042818473649198135,0.04851855467900014,0.051841180716707985,0.05665535505169066,0.05850010088481163,0.06394314504723062,0.0,0.0,0.10740740740740766,0.11333333333333329,0.1158730158730162,0.11728395061728453,0.11414141414141442,0.10854700854700891,0.10592592592592597,0.23777777777777695
2018-12-07,0.004495104659999488,0.05507846459850175,1.5997707517396256e-05,0.1877045206486987,0.03464584598192875,0.6471744783408384,0.06666666666666667,0.010917635323707247,0.013521322603361849,0.02510432225588468,0.04167521714110827,0.04773905813380817,0.051199103434901014,0.05628563961481532,0.05807291779837136,0.06371993034263182,0.0,0.0,0.10370370370370395,0.10444444444444438,0.10317460317460349,0.1135802469135808,0.10808080808080836,0.10512820512820549,0.10370370370370373,0.22407407407407326
2018-12-08,0.003647404211184326,3.20136702882914e-06,2.5748993074326295e-05,5.304973334189331e-05,0.0355867406667974,0.6483795268598973,0.06666666666666667,0.008365982020051376,0.012757740600786258,0.022928582068877695,0.040546834382502873,0.04695742946581878,0.05055290984101973,0.05595161023320983,0.057649404581144224,0.063502704044227,0.0,0.0,0.0740740740740743,0.09111111111111106,0.10000000000000031,0.10493827160493883,0.10808080808080836,0.1068376068376072,0.10296296296296299,0.20925925925925842
2018-12-09,0.0039405272953752105,3.3642160493260577e-06,1.4579701178373563e-05,5.288513320735927e-05,0.031928700045327156,0.6471110547345722,0.1,0.006883749799486435,0.011280798766984882,0.020801070387408648,0.039441051326626925,0.04620407793835729,0.04991066131681699,0.05560223597740612,0.05725990451104434,0.06326754559059009,0.0,0.0,0.07777777777777801,0.09555555555555549,0.09841269841269873,0.09876543209876601,0.10808080808080836,0.10427350427350464,0.10222222222222226,0.19703703703703618
2018-12-10,0.006219839679676092,0.056612645789293196,1.1550070964356188e-05,0.18791725068280454,0.03219249827613001,0.6492674573476248,0.15555555555555556,0.0055384074103507295,0.010030074929302826,0.019200897076496616,0.038363175503386075,0.045522440458202175,0.04929103036099236,0.055289223424356194,0.05691938151060125,0.06301538479024975,0.0,0.0,0.10740740740740766,0.0955555555555555,0.1015873015873019,0.10617283950617341,0.10909090909090939,0.11111111111111148,0.10962962962962967,0.184814814814814
2018-12-11,0.003998682759742214,3.5256101448526828e-06,9.526794368142413e-06,0.18819756135641785,0.03366098692297383,0.6512970127481449,0.1111111111111111,0.004460311721195539,0.00899715441476319,0.01758198053020716,0.03724215778590211,0.04480590733167801,0.0486161902876225,0.05495725915520135,0.05656717320109807,0.06279539227525004,0.0,0.0,0.12222222222222247,0.09999999999999994,0.10634920634920667,0.1061728395061734,0.10505050505050537,0.11196581196581233,0.10814814814814819,0.17037037037036953
2018-12-12,0.0027848184387524377,2.460890159389139e-06,1.0120082740066178e-05,5.3210634439435646e-05,0.04395801428469126,0.6533899917549312,0.1,0.0041182544769461284,0.00751794490032663,0.015971864960584333,0.03610563153645538,0.04401919828300892,0.04791244330694686,0.05461749662074755,0.05621622657519586,0.06256920252230204,0.0,0.0,0.1222222222222225,0.1066666666666666,0.09841269841269873,0.1024691358024697,0.1060606060606064,0.10854700854700892,0.11037037037037042,0.15629629629629543
2018-12-13,0.0037260166339165217,0.05441873612008478,9.054202083027353e-06,5.298603607734896e-05,0.04638058726665727,0.6537071097862625,0.1,0.004133976961492568,0.006249979490771914,0.014423824062477717,0.034995867730849325,0.04326557697740061,0.0472237484851532,0.05427162124280044,0.05588254114086296,0.06236114348841661,0.0,0.0,0.10370370370370396,0.11333333333333326,0.10000000000000031,0.10493827160493886,0.10505050505050538,0.10427350427350465,0.11037037037037042,0.1407407407407399
2018-12-14,0.0011909123849406962,0.052129102936414214,9.48509114596983e-06,5.297630247385119e-05,0.048803160248623294,0.65560981797425,0.05555555555555555,0.0035840539794056653,0.005233901889445991,0.012728064147859043,0.03383462567482418,0.04248497789767494,0.046492391484730416,0.05386418305868676,0.05553628384893059,0.06212544253064741,0.0,0.0,0.08518518518518546,0.10444444444444438,0.09841269841269873,0.09382716049382775,0.09797979797979832,0.1017094017094021,0.1044444444444445,0.12629629629629543
2018-12-15,2.262101204881236e-05,0.0,9.816328509001764e-06,5.3037172815519294e-05,0.05202152752462667,0.6568782900995751,0.06666666666666667,0.00234461024588021,0.00394150882811541,0.011512518944011833,0.03266024810167055,0.041684032792730454,0.04585569307106643,0.05338208231718957,0.05520420644663453,0.06187815675471471,0.0,0.0,0.07407407407407433,0.0866666666666666,0.09841269841269873,0.09135802469135862,0.09696969696969732,0.09829059829059868,0.09851851851851859,0.11999999999999915
2018-12-16,0.0001192656488762411,1.5790297709468937e-07,6.370294243532792e-06,5.300114859070411e-05,0.05201273242924079,0.6568782900995751,0.08888888888888889,0.0015687268237070152,0.003014519272451217,0.010613652629800453,0.03147778705677383,0.04088944836961187,0.045266463839220276,0.052894739137163,0.05483917926681412,0.06164649638917091,0.0,0.0,0.07037037037037062,0.08222222222222217,0.09682539682539715,0.09382716049382775,0.09090909090909123,0.09487179487179526,0.09851851851851859,0.11629629629629544
2018-12-17,0.0,0.051155874881327376,5.5628982450302e-06,5.307168064522479e-05,0.03355546124149409,0.6637280395763303,0.13333333333333333,0.0010117631359565277,0.0025650088064512683,0.009602383146981924,0.030297172858929494,0.04010238654372867,0.044692821366997565,0.05239050773995719,0.05448332276345605,0.06141195574581698,0.0,0.0,0.09629629629629655,0.08888888888888884,0.09365079365079397,0.10123456790123515,0.09494949494949528,0.09914529914529953,0.10000000000000006,0.11370370370370284
2018-12-18,0.0050146116524057965,0.055625868490247775,1.4390995803969123e-05,5.306214550679009e-05,0.034065474547732996,0.6660747130081817,0.2,0.0012694821396543828,0.0027017295505734154,0.009018306761123245,0.02920804796783667,0.03938373619741243,0.04420841819273776,0.0519358882895747,0.05414395335773357,0.06119075442994096,0.0,0.0,0.140740740740741,0.10888888888888884,0.10634920634920667,0.11234567901234627,0.1070707070707074,0.10256410256410295,0.1044444444444445,0.11259259259259173
2018-12-19,0.0075911511890574875,0.05787072924247914,1.7272826593936233e-05,5.303148577644815e-05,0.03415340327010647,0.6671529143147079,0.17777777777777778,0.002549529900477741,0.0030667919399416433,0.008473283567775406,0.02824155250690756,0.03867635826723725,0.04373542072925927,0.05149280276057027,0.05381874307502226,0.06091573331570676,0.0,0.0,0.17037037037037062,0.13333333333333328,0.11746031746031779,0.1148148148148154,0.1171717171717175,0.1094017094017098,0.11111111111111117,0.10999999999999914
2018-12-20,0.008452719081464716,7.573783566233135e-06,2.2425393810822165e-05,5.3070025082261536e-05,0.035261362073222086,0.6677237267711043,0.24444444444444444,0.004235549514360922,0.0032900798801205056,0.008311407290235884,0.02728048217953243,0.03796502853321525,0.04326338040463286,0.051053492614354636,0.05349081835198399,0.06064303865924613,0.0,0.0,0.20740740740740768,0.16888888888888884,0.1380952380952384,0.1296296296296302,0.13030303030303061,0.12307692307692347,0.11703703703703709,0.11222222222222136
2018-12-21,0.014995329138863703,0.06414866401321197,3.0910264769331995e-05,0.18792065046152984,0.036114316811265486,0.6695630113528255,0.3333333333333333,0.0072107622123584155,0.004389744518032654,0.008309321221208293,0.026435010598980558,0.03734867530376652,0.0428634657850333,0.050620895684008044,0.05318926657007121,0.06039294510577721,0.0,0.0,0.25185185185185216,0.21777777777777776,0.1777777777777781,0.1555555555555561,0.1464646464646468,0.143589743589744,0.1333333333333334,0.11962962962962878
2018-12-22,0.011286515648214378,1.0065658081343807e-05,2.2979244481195554e-05,0.1879643472889109,0.037020026847180205,0.6761590664045157,0.25555555555555554,0.009468065342001291,0.005239914238978848,0.008328145632325576,0.025531025279832215,0.036685400295881826,0.04241819549704297,0.05007664561137387,0.0528880522372968,0.06010330469324958,0.0,0.0,0.27777777777777807,0.2422222222222222,0.2047619047619051,0.17283950617284005,0.15959595959595993,0.15555555555555592,0.14592592592592596,0.12481481481481396
2018-12-23,0.013352536097016546,1.164559681190871e-05,1.5339887162455074e-05,0.18799332675418834,0.0295984278657731,0.6795839411428933,0.28888888888888886,0.01113565023092344,0.00620256618528885,0.00841091810672863,0.024657148909120626,0.03602946835123804,0.041966181635008676,0.04958621198780984,0.05258458442592226,0.05983682738122858,0.0,0.0,0.2925925925925929,0.26,0.23333333333333367,0.198765432098766,0.17676767676767707,0.16581196581196617,0.16074074074074077,0.13185185185185097
2018-12-24,0.013015305140468482,1.1498199794248858e-05,1.5011151382969346e-05,0.18796276645115487,0.029616014591148935,0.6849749476755248,0.2222222222222222,0.012220481021205641,0.007385005460841629,0.008183132487011809,0.023789878567885604,0.035374337865203206,0.041506074749235726,0.04911294953140228,0.052278955087117766,0.05957973029945347,0.0,0.0,0.2555555555555559,0.26888888888888884,0.24603174603174635,0.21604938271604993,0.18787878787878817,0.17435897435897474,0.16888888888888892,0.13555555555555468
2018-12-25,0.014453803672732031,1.293578896632931e-05,2.4257566240451383e-05,5.313076471819983e-05,0.029545667689645595,0.6871947738948436,0.3111111111111111,0.013420697939459103,0.00882812372690995,0.008012201511661224,0.022964377396993748,0.034744875001536404,0.04105490967461112,0.04862458483331557,0.051978066779450674,0.05931430967167188,0.06383626637107175,0.0,0.2740740740740744,0.2822222222222222,0.26190476190476225,0.24074074074074125,0.21111111111111142,0.19059829059829098,0.1792592592592593,0.14444444444444357
2018-12-26,0.009732558429314744,8.466441797996986e-06,1.915390768216006e-05,5.314872021417865e-05,0.030961399645611586,0.6889072112640324,0.23333333333333334,0.012368143797549311,0.009789453004953801,0.00782838833262827,0.02201364572035764,0.03414239005144849,0.04056085164816306,0.04809916001857368,0.051656386958859365,0.05901566743242959,0.0634696774161324,0.0,0.2555555555555559,0.26222222222222225,0.26984126984127016,0.2518518518518524,0.22626262626262655,0.20085470085470122,0.18740740740740744,0.1477777777777769
2018-12-27,0.010152981288990367,0.060183333312767186,1.5351034035433698e-05,0.18796057935792992,0.03085588157235383,0.6949958774655927,0.26666666666666666,0.012141436925704508,0.010804751133852836,0.0075314310408631634,0.02104956525752853,0.03353563702533237,0.0401155802406761,0.04757589528741435,0.05134958342045289,0.05870202817501399,0.06307604326519733,0.0,0.27037037037037076,0.2644444444444444,0.2730158730158734,0.25925925925925974,0.24242424242424268,0.2170940170940175,0.19851851851851857,0.15444444444444358
2018-12-28,0.006553768229364509,6.0713996792162545e-06,1.4199496984432714e-05,5.3248096942653844e-05,0.030855874711837726,0.7014650853047504,0.17777777777777778,0.010781683352174101,0.010958666791548709,0.007137354940859197,0.019987647574981105,0.03287382671197773,0.0396198973049895,0.047029508870337716,0.05108137269668975,0.0583478351753305,0.0626572239948218,0.0,0.22592592592592634,0.24222222222222226,0.2507936507936511,0.25925925925925974,0.24646464646464672,0.225641025641026,0.20370370370370372,0.15703703703703617
2018-12-29,0.010895991224634024,9.722626876504952e-06,1.5130914616366265e-05,0.18815925641470463,0.03151537520024842,0.7047631128305956,0.2111111111111111,0.01035782056900721,0.011289150795106364,0.007119127053916562,0.01904003383688465,0.032266613799553895,0.03916317527456035,0.04656552534776196,0.05082545235330239,0.05801825484371488,0.06223813472380006,0.0,0.21851851851851892,0.24000000000000005,0.24444444444444477,0.2555555555555561,0.24747474747474774,0.2350427350427354,0.2140740740740741,0.1592592592592584
2018-12-30,0.009531604045889727,0.060473383143201595,1.1898804021896506e-05,0.1881887250040316,0.017551515816624803,0.7077440223251094,0.2,0.00937338064363875,0.011397039291548863,0.006982529150737966,0.01808009700061984,0.03156475019525017,0.038671450571079645,0.04610635039637762,0.05058904990157341,0.057672752382076864,0.061818373963089465,0.0,0.19629629629629672,0.2177777777777778,0.23174603174603206,0.24074074074074125,0.24949494949494977,0.24017094017094054,0.222962962962963,0.16074074074073988
2018-12-31,0.01009382000430527,9.024409843489572e-06,1.2377175321820762e-05,0.18816929724815498,0.01753392937345149,0.7087588000253694,0.23333333333333334,0.009445632958636855,0.01090688837809302,0.007010715502689451,0.017125593681258135,0.030882554267028583,0.03814159488492241,0.04565774957469235,0.05037701020790006,0.057271289847676876,0.0613871651970332,0.0,0.21481481481481524,0.2177777777777778,0.23333333333333364,0.23827160493827215,0.24848484848484878,0.2427350427350431,0.23259259259259263,0.1655555555555547
2019-01-01,0.008024446345254541,7.173559699337474e-06,1.1665077213035296e-05,4.2074346816089686e-05,0.018540769542255323,0.7093296124817657,0.2111111111111111,0.00901992596988969,0.010580681447797035,0.007151889170099652,0.016128105712992107,0.030167441150772068,0.03759226589288098,0.045213559206511,0.05012606614795711,0.056922031079481454,0.06099588184909385,0.0,0.21481481481481524,0.2066666666666667,0.21904761904761935,0.22962962962963018,0.23737373737373765,0.2452991452991457,0.2377777777777778,0.16888888888888806
2019-01-02,0.00982595560837249,0.059890429473420013,9.823784295116979e-06,0.1881839886004501,0.019547609711059146,0.711929980338682,0.2777777777777778,0.009674363445691284,0.01022802339893263,0.007399031225987179,0.015163806647432377,0.02949756666366431,0.037067829905860813,0.04482945735738424,0.04990018025157621,0.056553334910419105,0.06065094389690669,0.0,0.24074074074074114,0.2266666666666667,0.22539682539682568,0.23580246913580302,0.2393939393939397,0.24786324786324826,0.242962962962963,0.17370370370370286
2019-01-03,0.0116808020640917,1.0479731141978835e-05,1.34478521832237e-05,0.18828122024706886,0.01978502935693691,0.7118665567324158,0.3111111111111111,0.00983132561358282,0.01009457309129495,0.007708642216735838,0.014254856302072183,0.028863581623329897,0.03658021900795186,0.044454446940123675,0.049677212840735875,0.05621353136826196,0.06034395491987958,0.0,0.26666666666666705,0.24666666666666673,0.23174603174603203,0.23580246913580302,0.2414141414141417,0.24615384615384656,0.2518518518518519,0.18148148148148063
2019-01-04,0.010180668845505307,9.108059855317109e-06,7.350798739688441e-06,0.18828380289885777,0.021482147492649168,0.7157353967146572,0.4777777777777778,0.009961138573505935,0.009667259608572279,0.007867075383369006,0.013533986229932751,0.02819780879671372,0.036108599189493815,0.04408243816609197,0.04945206324842376,0.055846317305932695,0.06004185402670193,0.0,0.355555555555556,0.3022222222222223,0.27460317460317485,0.2629629629629635,0.2646464646464649,0.26324786324786364,0.2674074074074074,0.19222222222222135
2019-01-05,0.010710178065804555,0.060758299331662824,1.154145297757609e-05,0.18825475832177788,0.021798707405897583,0.7251855140483288,0.34444444444444444,0.010084410185805793,0.00976502157222126,0.0081355351956115,0.012858757862909269,0.027539950255805246,0.03563831429766132,0.043742710570681465,0.04920622166543174,0.05547543804095636,0.05976352880119902,0.0,0.3777777777777782,0.32444444444444454,0.2936507936507939,0.2716049382716055,0.26767676767676796,0.26752136752136796,0.26814814814814814,0.2007407407407399
2019-01-06,0.01020261849172266,9.09138521691156e-06,1.0398426110111779e-05,5.346822982211721e-05,0.015828012434275066,0.7283566943616414,0.28888888888888886,0.010520044615099417,0.00976998529249449,0.008432247197730308,0.012202056079157262,0.026881170090213694,0.0351224605116892,0.04345060611221401,0.04895471759046205,0.05511004359253443,0.05944801858462292,0.0,0.37037037037037074,0.3400000000000001,0.30634920634920654,0.2839506172839512,0.272727272727273,0.27264957264957307,0.27037037037037037,0.20814814814814728
2019-01-07,0.014284433314824325,1.2754906925920451e-05,1.452007532056027e-05,5.3510956547648e-05,0.015775252822708426,0.7319084163125515,0.37777777777777777,0.011411740156389783,0.010543051801040471,0.00885458386496662,0.01163920396372211,0.026282106442221762,0.034662828699292055,0.04315278121091453,0.04872339453266226,0.05477204912609731,0.05916174590828209,0.0,0.3370370370370374,0.36000000000000015,0.32698412698412715,0.3024691358024697,0.2828282828282831,0.2777777777777782,0.2762962962962963,0.2185185185185177
2019-01-08,0.01390094824546285,1.2352271100310864e-05,1.4069936534514667e-05,5.360494447439238e-05,0.01631164822876044,0.7347624785945329,0.37777777777777777,0.011855769392664013,0.010843547503123354,0.009362985299387505,0.011045524723623214,0.025677412216345293,0.03420447974810303,0.042892626021722356,0.04848917822693439,0.05442355115517857,0.05887535300071683,0.0,0.34814814814814854,0.37333333333333346,0.35079365079365094,0.32222222222222274,0.3010101010101013,0.28888888888888925,0.2866666666666667,0.22777777777777697
2019-01-09,0.013619898468735257,1.219684103891408e-05,1.4823043253826658e-05,5.365774607305579e-05,0.016575449391359548,0.7355869854759942,0.4111111111111111,0.012543615317310002,0.011252376945407906,0.009906876397654963,0.010709697670833337,0.02507579086699869,0.033739743693961516,0.042625960974909075,0.04830739736138208,0.0540463831173133,0.05864110704864658,0.0,0.3888888888888893,0.36000000000000015,0.36984126984126997,0.34197530864197584,0.3191919191919194,0.3000000000000004,0.29333333333333333,0.23629629629629548
2019-01-10,0.013559090815466902,1.2179274989726013e-05,1.3217015919560303e-05,0.1884880495458979,0.018817761131218386,0.7397095198833006,0.35555555555555557,0.013113397867242471,0.01159890402652407,0.010444469404318589,0.01052906101705946,0.024466681172622084,0.03327820362828849,0.042345273339207824,0.048118136462585816,0.053663241110795366,0.05840446449435464,0.0,0.3814814814814819,0.36222222222222233,0.37619047619047635,0.35802469135802517,0.33333333333333354,0.313675213675214,0.30148148148148146,0.24444444444444363
2019-01-11,0.007248565376517807,6.58181929013626e-06,1.88641083420606e-05,0.18853535143747258,0.020506085624389738,0.7431978182279444,0.15555555555555556,0.0125225872442015,0.011521315929650396,0.0107344120193793,0.010168397583180553,0.02377625257907943,0.03276039291264127,0.04202381040629342,0.04789819344301081,0.0532457013042919,0.05813790530142538,0.0,0.3074074074074078,0.3355555555555557,0.3301587301587303,0.34444444444444494,0.3262626262626265,0.30940170940170975,0.2940740740740741,0.2462962962962955
2019-01-12,0.0074193844091060826,6.4024762533148365e-06,1.3462680361772237e-05,0.18852327747489853,0.020462122196791218,0.7478911650916471,0.18888888888888888,0.011149577463057852,0.011280658809723756,0.01083060292964731,0.00992445484538522,0.023082232955106887,0.032245452880471086,0.04171419441832662,0.04767114973824541,0.052841320580683804,0.05789787343313537,0.0,0.23333333333333373,0.2977777777777779,0.30793650793650806,0.3308641975308647,0.32424242424242444,0.3085470085470089,0.2948148148148148,0.2492592592592585
2019-01-13,0.006796686021362509,6.220798292975678e-06,8.510811947457494e-06,0.1885078093195983,0.01846602914643167,0.7447834083846008,0.17777777777777778,0.009728725018237783,0.010792247205450837,0.01079882432293951,0.0096360539453574,0.022427309778918214,0.03170697478116275,0.04139221096783643,0.04745499374750029,0.05245056172753091,0.05764696183941716,0.0,0.1740740740740745,0.25777777777777794,0.2920634920634922,0.29753086419753133,0.31515151515151535,0.30427350427350464,0.2925925925925926,0.2533333333333326
2019-01-14,0.004954594208435368,4.5182133759525835e-06,9.859867439236412e-06,5.375728665750572e-05,0.018483615871807507,0.7447834083846008,0.12222222222222222,0.007995664166177805,0.010269639741743842,0.010658899328018336,0.009485153309127052,0.02173995456236107,0.031138496231915957,0.041054879219121244,0.047223940226821914,0.05206391112205039,0.057365145900790594,0.0,0.1629629629629634,0.20000000000000018,0.25555555555555565,0.27283950617284,0.29797979797979823,0.29743589743589777,0.2874074074074074,0.2551851851851844
2019-01-15,0.007746689915877582,0.05816547860738012,1.2485187000386098e-05,5.380289284921706e-05,0.021139211962775715,0.7447834083846008,0.24444444444444444,0.006833183986259941,0.009973290926751146,0.010368953759098892,0.009339137490153533,0.021079658319020006,0.030603744917599554,0.04070620154748596,0.047026640097910216,0.0516795792100466,0.05707650974046813,0.0,0.1814814814814819,0.17777777777777795,0.2365079365079366,0.2679012345679017,0.276767676767677,0.2948717948717952,0.28814814814814815,0.26037037037036964
2019-01-16,0.006340116809583998,0.05691535782004247,1.1590473316045035e-05,5.383252971676809e-05,0.022150455172060844,0.7544872201433374,0.2111111111111111,0.006651494272873179,0.00958704075853728,0.010171097805553676,0.009249621718939567,0.02041104945507271,0.03005682467329973,0.040370294326767184,0.04679713297409099,0.05131315368154752,0.05678181763437976,0.0,0.192592592592593,0.18888888888888905,0.20793650793650803,0.24938271604938322,0.26464646464646485,0.28717948717948755,0.28814814814814815,0.2629629629629622
2019-01-17,0.006748832144033407,0.05736872258155143,1.032720370952576e-05,0.18867985355442088,0.03325646884324489,0.7544872201433374,0.25555555555555554,0.0065173838198586435,0.008833480641458188,0.009906949647434353,0.009158933877081431,0.01974041582189187,0.029498838675287062,0.04002591662438349,0.04655323770442938,0.05098655056693987,0.05650018307886079,0.0,0.23703703703703746,0.20222222222222236,0.1936507936507937,0.23580246913580297,0.26161616161616186,0.2700854700854704,0.2866666666666667,0.264814814814814
2019-01-18,0.007296408426958278,0.057799141071555246,0.018722566700114667,5.386665860043831e-05,0.034214947355823255,0.7544872201433374,0.26666666666666666,0.006617328300977799,0.008173026659607731,0.009678193778893946,0.008930663132952816,0.019085983638221723,0.028950301843625834,0.039713136006485114,0.0463168082957598,0.05065690791713246,0.05621536517942217,0.0,0.24444444444444483,0.2200000000000001,0.2095238095238096,0.21975308641975358,0.25151515151515175,0.26410256410256444,0.2837037037037037,0.267777777777777
2019-01-19,0.006943089612603415,6.337132732353758e-06,9.736469100926941e-06,5.388414921125247e-05,0.03657156911211112,0.7544872201433374,0.28888888888888886,0.007015027381811407,0.007505345773994546,0.009377765216488802,0.008694983364074952,0.01843550667015877,0.02840309755527444,0.03937303514044856,0.046052112997130204,0.050313325524745225,0.05594093008991648,0.0,0.27037037037037076,0.2533333333333334,0.22380952380952387,0.21234567901234616,0.24343434343434367,0.26410256410256444,0.2711111111111111,0.26925925925925853
2019-01-20,0.00833129373296527,0.05872599111238768,1.0458450186915638e-05,5.3864813882410486e-05,0.036870543721275705,0.7544872201433374,0.3333333333333333,0.007131948145228944,0.006982566065744383,0.009321714628634821,0.008575051480631484,0.01778300202311671,0.027937221195745012,0.039056915736880006,0.04580355564381342,0.049972105545479435,0.0556792494132114,0.0,0.2962962962962967,0.2711111111111112,0.24603174603174607,0.23209876543209929,0.2363636363636366,0.26068376068376103,0.27037037037037037,0.26925925925925853
2019-01-21,0.0058750406936585705,0.056623796491519204,0.01807064352552334,0.18868007001188747,0.030170001353082614,0.7544872201433374,0.2777777777777778,0.00703893292204386,0.0068452135974584605,0.00915059700482155,0.008341014022842297,0.017083242506626208,0.027439377020204603,0.03869859705115932,0.04553695546047156,0.049634602338566126,0.055427664457015226,0.0,0.30000000000000043,0.28444444444444456,0.2682539682539683,0.24197530864197583,0.22929292929292952,0.2529914529914533,0.2696296296296296,0.26999999999999935
2019-01-22,0.005806223990434984,5.380342779113406e-06,9.2137109317724e-06,0.18873696463504416,0.03399511412232671,0.7544872201433374,0.24444444444444444,0.0068504112913241755,0.00668389755559135,0.009120695235264369,0.008129025088061723,0.016365330128408864,0.026935543842799326,0.038324183961106636,0.045272224348139795,0.049307471415819495,0.05519408498820323,0.0,0.2851851851851856,0.2822222222222223,0.2682539682539683,0.24938271604938325,0.23737373737373763,0.2401709401709405,0.2607407407407407,0.2685185185185178
2019-01-23,0.006505245641713749,5.993135401650105e-06,1.0171001122946515e-05,0.18877257607779807,0.03431167431246385,0.7544872201433374,0.3111111111111111,0.00669217873427527,0.006654753517626474,0.008945065411947558,0.008032096232931997,0.015675044361905626,0.02643622670265225,0.03794824539975614,0.04500667686186148,0.049001504248811625,0.05495817460369345,0.0,0.2777777777777782,0.2911111111111112,0.2825396825396826,0.2703703703703709,0.24848484848484872,0.2367521367521371,0.2562962962962963,0.2714814814814808
2019-01-24,0.006184252719503848,0.056849982220753666,9.825006443068562e-06,0.18889692548091913,0.034355638286127185,0.7544872201433374,0.35555555555555557,0.006540411355655357,0.006777719368733321,0.008811171358892122,0.007896850254814982,0.014990455120043945,0.025876355486160598,0.0375710965875392,0.04472555225622683,0.04868328764895274,0.054767406226230456,0.0,0.30370370370370414,0.30444444444444463,0.2968253968253968,0.2827160493827166,0.2646464646464649,0.2521367521367525,0.2525925925925926,0.2729629629629623
2019-01-25,0.006367111708633506,5.883423480317032e-06,8.905445401705488e-06,0.1889471238876093,0.03544602173672828,0.7544872201433374,0.3333333333333333,0.006147574950789004,0.006639761548008914,0.00866210302706525,0.00783640926487729,0.014304430129860515,0.025327441457037688,0.037172923566097804,0.044450618604987314,0.04836736256082465,0.05459202241683838,0.0,0.33333333333333376,0.30444444444444463,0.3063492063492064,0.2962962962962969,0.2838383838383841,0.2632478632478636,0.2511111111111111,0.27629629629629565
