date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-11-27,0.0,0.0,0.343784365993918,0.11,0.3840885649259658,0.4539988396270868,0.6215668466173698,0.738839228119288,0.7515797865399134,0.7828855118920254,0.8560983286074927,0.8995064692732544,0.9560170925428029,0.0,0.0,0.12333333333333334,0.128,0.13285714285714287,0.1577777777777778,0.17454545454545453,0.18692307692307694,0.23199999999999998,0.325,1.0
2018-11-28,0.00363274944863686,0.0008140322610191216,0.2865608195286978,0.14,0.37543016761114584,0.4368485749125274,0.6102823511595558,0.7318868346992059,0.7473455991377184,0.7796501331152103,0.8539475346086782,0.8966143394217315,0.9535588903864382,0.0,0.0,0.14,0.132,0.13142857142857142,0.14222222222222222,0.16545454545454547,0.17615384615384616,0.204,0.3183333333333333,1.0
2018-11-29,0.061365103022906466,0.061599135018427446,0.3725228597356979,0.18,0.37282558700814117,0.4231504383799467,0.6009937762113241,0.725995531615798,0.7437343619463924,0.7772124859832709,0.8522037304947772,0.8939517029256793,0.9512828226930219,0.0,0.0,0.14333333333333334,0.138,0.13714285714285712,0.1388888888888889,0.15818181818181817,0.1723076923076923,0.18333333333333332,0.314,1.0
2018-11-30,0.061498283608516065,0.060081760224537616,0.30841203116684907,0.19,0.37929598564941397,0.4167162021832071,0.5918696961563392,0.7201725405074807,0.7400759031113577,0.7745189056311618,0.8502031257516172,0.8911722625474798,0.9491139084400637,0.0,0.0,0.17,0.158,0.14714285714285713,0.14333333333333334,0.15,0.16846153846153847,0.17733333333333334,0.30966666666666665,1.0
2018-12-01,0.02730074371122438,0.024240194232802433,0.2816854022638534,0.13,0.37854831978499837,0.41216591672355474,0.5812810326286869,0.7146676296855499,0.7360620859106006,0.7716749495351478,0.848078085348808,0.8881979246250877,0.946884702162774,0.0,0.0,0.16666666666666669,0.15,0.1442857142857143,0.14222222222222222,0.14272727272727273,0.15846153846153846,0.17066666666666666,0.30433333333333334,1.0
2018-12-02,0.052557366278160496,0.05271839570023042,0.2027763654674377,0.15,0.38557308980338106,0.40792302730779967,0.5712252793189724,0.7095029183833522,0.732738633026361,0.7687881079437717,0.8460549690410741,0.8854724022244447,0.9449240177206752,0.0,0.0,0.15666666666666665,0.158,0.15285714285714286,0.14555555555555555,0.14272727272727273,0.14846153846153848,0.16466666666666666,0.29733333333333334,1.0
2018-12-03,0.04345259407357338,0.041795451380168935,0.20837929759964963,0.17,0.3908953742035823,0.40615487727562677,0.560561967827157,0.7041074751424891,0.7291811090292118,0.7656598201757174,0.8439964339021916,0.8828027841364998,0.9430955104184553,0.0,0.0,0.15,0.16399999999999998,0.15285714285714286,0.14777777777777779,0.14545454545454545,0.1453846153846154,0.15866666666666668,0.29100000000000004,1.0
2018-12-04,0.004164962380783254,0.00037636299435527725,0.1948836283912355,0.12,0.3832500551648877,0.4007223991656015,0.5489909754388107,0.6979930620412168,0.7251309221826662,0.762120824872312,0.8416503002972284,0.880115837019308,0.9410686313812788,0.0,0.0,0.14666666666666667,0.152,0.15428571428571428,0.1511111111111111,0.14545454545454545,0.14307692307692307,0.14800000000000002,0.2813333333333333,1.0
2018-12-05,0.016562789470070456,0.013180381156954048,0.20884396656576276,0.19,0.3772440176797839,0.40096851199638195,0.5379977549436824,0.6913172476855813,0.7210322747244833,0.7587009065600917,0.8392458540518055,0.8773858921296348,0.9395170140821336,0.0,0.0,0.16,0.152,0.16142857142857142,0.15333333333333335,0.14909090909090908,0.1469230769230769,0.14666666666666667,0.27366666666666667,1.0
2018-12-06,0.0,0.0,0.18588935741354082,0.13,0.3721126203861001,0.39785259056980515,0.526055693006929,0.6842827850943938,0.7162230695751742,0.7548076596329147,0.8367197792924339,0.8745371599107854,0.9379923018938681,0.0,0.0,0.14666666666666667,0.152,0.15428571428571428,0.15555555555555556,0.15272727272727274,0.1476923076923077,0.14533333333333334,0.264,1.0
2018-12-07,0.0,0.0,0.24942328011585563,0.11,0.35852046131544146,0.394371854317387,0.512887138815737,0.6765304278653895,0.7109864199377158,0.7503992058220752,0.8340239227421413,0.8713329927772065,0.9362766487760786,0.0,0.0,0.14333333333333334,0.14400000000000002,0.14285714285714288,0.1522222222222222,0.14727272727272728,0.14461538461538462,0.14333333333333334,0.2516666666666667,1.0
2018-12-08,0.0,0.0,0.4014574154012416,0.11,0.3452644667504035,0.3901669637030028,0.4994745236573749,0.6688789286839676,0.7057354467215986,0.7459624897254074,0.8315882784422896,0.8681563521883171,0.9346070232162773,0.0,0.0,0.11666666666666665,0.132,0.14,0.14444444444444446,0.14727272727272728,0.14615384615384616,0.14266666666666666,0.2383333333333333,1.0
2018-12-09,0.0021583472827088387,0.001421785264130238,0.22731487540102305,0.14,0.337564179947643,0.38203374574644516,0.4863592189905369,0.6613806767989264,0.7006744390397647,0.7415528601773039,0.8290407438195317,0.865234833610575,0.9327995691111508,0.0,0.0,0.12,0.136,0.13857142857142857,0.1388888888888889,0.14727272727272728,0.14384615384615385,0.142,0.22733333333333333,1.0
2018-12-10,0.018941562082110484,0.019873534741146812,0.18007933839069865,0.19,0.33057504416978434,0.3751462642339601,0.4764947558832288,0.6540716622679497,0.6960952055776493,0.7372985211344633,0.8267583480705367,0.8626806767610112,0.9308614330727436,0.0,0.0,0.14666666666666667,0.136,0.14142857142857143,0.14555555555555555,0.1481818181818182,0.15,0.14866666666666667,0.21633333333333332,1.0
2018-12-11,0.002586562236431853,0.002830868020890003,0.14853405075117196,0.15,0.3249742713000833,0.369458181274741,0.4665147478204238,0.6464701050106816,0.6912815435281987,0.7326651204871321,0.8243377619650988,0.8600388720517301,0.9291705460636422,0.0,0.0,0.16,0.14,0.1457142857142857,0.14555555555555555,0.14454545454545456,0.15076923076923077,0.14733333333333332,0.2033333333333333,1.0
2018-12-12,0.0,0.0,0.15778412183910162,0.14,0.3231972630505818,0.3613124756625204,0.4565889944492414,0.6387633852819856,0.6859964403678279,0.7278332472115597,0.8218603131958546,0.8574065308377343,0.927432026392397,0.0,0.0,0.16,0.146,0.13857142857142857,0.14222222222222222,0.14545454545454545,0.1476923076923077,0.14933333333333335,0.19066666666666665,1.0
2018-12-13,0.006886565893046177,0.007137909342067791,0.14116577515401743,0.14,0.32327894231712856,0.3543300483241626,0.44704590794488347,0.6312381401598468,0.6809336203192312,0.7231047209147177,0.8193382913644088,0.8549036604395839,0.9258328614502517,0.0,0.0,0.14333333333333334,0.152,0.14,0.14444444444444446,0.14454545454545456,0.14384615384615385,0.14933333333333335,0.17666666666666667,1.0
2018-12-14,0.0,0.0,0.14788384793590137,0.1,0.32042205887943176,0.3487347158584889,0.43659218958656854,0.6233638239553088,0.6756895638663104,0.7180832793422699,0.816367371603069,0.8523064924575593,0.9240212375978408,0.0,0.0,0.12666666666666665,0.14400000000000002,0.13857142857142857,0.13444444444444445,0.13818181818181818,0.14153846153846153,0.14400000000000002,0.16366666666666668,1.0
2018-12-15,0.0,0.0,0.15304823223874653,0.11,0.3139830730770931,0.34161777041578334,0.4290988132524137,0.6154004365576974,0.6703088230287788,0.7137117564312436,0.8128520343673638,0.8498156834063234,0.9221205715408182,0.0,0.0,0.11666666666666665,0.128,0.13857142857142857,0.1322222222222222,0.13727272727272727,0.13846153846153847,0.13866666666666666,0.158,0.0
2018-12-16,0.0006931218738704228,0.0013411183877373887,0.09932046099713338,0.13,0.3099523113696314,0.336513027678252,0.4235576424714819,0.6073822355988705,0.6649708131851949,0.7096661533143377,0.8092984708071764,0.847077728347778,0.9203400041309632,0.0,0.0,0.11333333333333334,0.124,0.13714285714285712,0.13444444444444445,0.1318181818181818,0.13538461538461538,0.13866666666666666,0.15466666666666667,0.0
2018-12-17,0.0,0.00017733301278512618,0.08673219745500121,0.17,0.30705885103667707,0.33403766506742877,0.4173235486787224,0.5993765580046276,0.6596833400711533,0.7057275677042081,0.8056217633196207,0.8444085596739231,0.918537298584575,0.0,0.0,0.13666666666666666,0.13,0.13428571428571429,0.1411111111111111,0.13545454545454544,0.13923076923076924,0.14,0.15233333333333332,0.0
2018-12-18,0.03595826265934988,0.038142358956513044,0.22437273425934606,0.23,0.3083977169816752,0.33479055836743965,0.41372293871913735,0.5919912641855766,0.6548554545613062,0.7024016923305606,0.8023068116000781,0.8418630555786578,0.9168371205970942,0.0,0.0,0.17666666666666667,0.14800000000000002,0.1457142857142857,0.1511111111111111,0.14636363636363636,0.1423076923076923,0.14400000000000002,0.15133333333333332,1.0
2018-12-19,0.0544338479777198,0.0572086494604731,0.2693039025277264,0.21,0.3150476431828266,0.3368008826148135,0.4103630769174134,0.5854375135440412,0.6501032970252186,0.6991541277001606,0.7990759618530452,0.8394237546502291,0.9147232776361753,0.0,0.0,0.2033333333333333,0.17,0.15571428571428572,0.15333333333333335,0.15545454545454546,0.14846153846153848,0.15,0.149,1.0
2018-12-20,0.060611890608406604,0.06432646548093567,0.3496385514051104,0.27,0.323806617924714,0.3380304838372808,0.409365170905001,0.5789205504239283,0.6453245913121858,0.6959131347123273,0.7958726410901769,0.8369640935512697,0.9126273160891959,0.0,0.0,0.2366666666666667,0.20199999999999999,0.17428571428571427,0.16666666666666669,0.16727272727272727,0.16076923076923078,0.15533333333333332,0.151,1.0
2018-12-21,0.10752696743584006,0.11052907389424928,0.4819277774414002,0.35,0.3392630293803176,0.3440861130940866,0.4093523110785202,0.5731874558182458,0.641183936763461,0.6931673513327604,0.7927182711288593,0.8347022476604885,0.9107050691408324,0.0,0.0,0.27666666666666667,0.24600000000000002,0.21,0.19,0.18181818181818182,0.17923076923076922,0.17,0.15766666666666668,1.0
2018-12-22,0.08093218824031552,0.08549071959214904,0.3582737418377818,0.28,0.35098985683573186,0.34876782464327655,0.40946835645177665,0.5670575828858129,0.6367280621979858,0.6901101593816277,0.7887497591951664,0.8324429328704771,0.9084788606225388,0.0,0.0,0.3,0.268,0.23428571428571426,0.20555555555555557,0.19363636363636363,0.19,0.18133333333333332,0.16233333333333333,1.0
2018-12-23,0.09574699566752638,0.09890962354218939,0.2391670786896209,0.31,0.35965306205740233,0.3540689529047465,0.4099786174431647,0.5611318770168091,0.6323215182545715,0.687006666563699,0.7851736610269495,0.8301667154401199,0.9064306862784287,0.0,0.0,0.3133333333333333,0.284,0.26,0.2288888888888889,0.2090909090909091,0.19923076923076924,0.19466666666666665,0.16866666666666666,1.0
2018-12-24,0.0933288145304871,0.0976577354884085,0.23404169704843192,0.25,0.365288824188213,0.36058040523726065,0.40857440527022904,0.5552509662572226,0.627920358501698,0.68384760765995,0.7817227699743567,0.8278742850665033,0.9044546094303045,0.0,0.0,0.28,0.292,0.2714285714285714,0.24444444444444444,0.21909090909090911,0.20692307692307693,0.20199999999999999,0.172,1.0
2018-12-25,0.10364385219450302,0.10986762100268298,0.3782042978809113,0.33,0.37152402429289516,0.3685273636933708,0.4075206804714344,0.5496532898614142,0.6236916335674444,0.6807499425518642,0.7781617578040501,0.8256174156891766,0.9024145568791346,1.0,0.0,0.2966666666666667,0.304,0.28571428571428575,0.26666666666666666,0.24,0.22153846153846155,0.21133333333333332,0.18,1.0
2018-12-26,0.0697892312759602,0.07190808547702823,0.2986321931392711,0.26,0.3660559413196436,0.37382120829018717,0.40638754176034625,0.5432064325428867,0.6196441459744682,0.6773577776969903,0.7743305141306086,0.8232045956562942,0.9001191593166152,0.9969934578234037,0.0,0.28,0.28600000000000003,0.29285714285714287,0.27666666666666667,0.25363636363636366,0.23076923076923075,0.21866666666666668,0.183,1.0
2018-12-27,0.07280395637487606,0.07685030473059347,0.2393408716920457,0.29,0.36487818529109567,0.3794122483599263,0.40455691239724995,0.5366690578658284,0.6155679854913166,0.6743005780594965,0.7705150211531949,0.8209033579775857,0.8977084929995787,0.9937651072116653,0.0,0.29333333333333333,0.28800000000000003,0.2957142857142857,0.2833333333333333,0.2681818181818182,0.2453846153846154,0.22866666666666668,0.18899999999999997,1.0
2018-12-28,0.04699508870136009,0.051566258590659914,0.2213870399868919,0.21,0.35781418253094477,0.380259830547986,0.4021275823218972,0.5294682545774746,0.6111219507283704,0.6708972567012904,0.7665309316222924,0.8188915929680842,0.89498612609596,0.990330203394215,0.0,0.2533333333333333,0.268,0.27571428571428575,0.2833333333333333,0.27181818181818185,0.2530769230769231,0.2333333333333333,0.19133333333333333,1.0
2018-12-29,0.07813185577602384,0.08257725041733276,0.23590894824543357,0.24,0.355612189516355,0.382079738665219,0.40201521429456116,0.5230425398224603,0.6070427007338243,0.6677614379570287,0.7631476998342374,0.8169720142695776,0.8924529349045001,0.9868930851938053,0.0,0.24666666666666667,0.266,0.27,0.28,0.2727272727272727,0.26153846153846155,0.24266666666666667,0.19333333333333333,1.0
2018-12-30,0.06834824820381122,0.07931378685178503,0.1855165013718291,0.23,0.3504979640526316,0.3826738586480262,0.4011731398973214,0.516533262841006,0.6023275883812282,0.6643852935202645,0.7597995307372611,0.8151988331906159,0.8897973644456684,0.9834504598387473,0.0,0.22666666666666668,0.24600000000000002,0.25857142857142856,0.26666666666666666,0.27454545454545454,0.2661538461538462,0.25066666666666665,0.19466666666666665,1.0
2018-12-31,0.07237972870330374,0.07664707912583872,0.19297487868061808,0.26,0.3508733192359605,0.3799746973678006,0.40134689809396806,0.5100608302279719,0.5977446032707968,0.660747344654878,0.7565284650932751,0.8136083895633884,0.8867116786255756,0.9799139448275718,0.0,0.24333333333333332,0.24600000000000002,0.26,0.2644444444444444,0.2736363636363636,0.2684615384615385,0.25933333333333336,0.19899999999999998,1.0
2019-01-01,0.057540876422325776,0.06092724149554329,0.1818724225402976,0.24,0.3486617454612557,0.3781783422221443,0.4022171803468526,0.5032969211604157,0.5929404808355093,0.656975693551558,0.7532895591829487,0.8117261364153829,0.8840272367755624,0.9767048740884545,0.0,0.24333333333333332,0.23600000000000002,0.24714285714285716,0.25666666666666665,0.2636363636363636,0.27076923076923076,0.264,0.20199999999999999,1.0
2019-01-02,0.07045895418133778,0.07436258263684335,0.15316447680858122,0.3,0.35206158806904136,0.37623632615221403,0.4037407176262182,0.49675806415074586,0.5884402710376241,0.6533749559285081,0.7504888011331929,0.8100318367389694,0.881193396894353,0.9738759004175652,0.0,0.26666666666666666,0.254,0.25285714285714284,0.2622222222222222,0.26545454545454544,0.27307692307692305,0.26866666666666666,0.20633333333333334,1.0
2019-01-03,0.08375949681109521,0.08900756902527485,0.20966800389401963,0.33,0.35287701610619426,0.37550144248004524,0.4056493522565995,0.4905945236584764,0.5841811661678171,0.6500270565680883,0.7477543351386343,0.808359427712612,0.8785816289663319,0.9713581614220291,0.0,0.29,0.272,0.25857142857142856,0.2622222222222222,0.2672727272727273,0.2715384615384615,0.27666666666666667,0.21333333333333332,1.0
2019-01-04,0.073002495465319,0.07735754431820209,0.11460769182902261,0.48,0.353551402351732,0.3731483141365538,0.4066260327927879,0.4857063447805959,0.5797085112822495,0.6467889507436775,0.7450417562463125,0.8066706508234495,0.8757591807227884,0.9688805115509936,0.0,0.37,0.322,0.29714285714285715,0.2866666666666667,0.28818181818181815,0.28692307692307695,0.2906666666666667,0.223,1.0
2019-01-05,0.07679944584346461,0.08173366737804183,0.17994497373074017,0.36,0.3541918058973584,0.37368666936470335,0.40828098597538465,0.4811276597039758,0.575289024485245,0.6435600104239685,0.7425645622423173,0.804826669764042,0.8729085613228634,0.966597855409791,0.0,0.39,0.342,0.3142857142857143,0.29444444444444445,0.2909090909090909,0.2907692307692308,0.29133333333333333,0.23066666666666666,1.0
2019-01-06,0.07315988973477926,0.07721592150281266,0.16212382590481098,0.31,0.3564549533312952,0.37371400356158585,0.4101101032206706,0.4766746023327147,0.5708633462232848,0.6400181975409658,0.7404346221879301,0.8029402161179181,0.8701000988347838,0.964010230331335,0.0,0.38333333333333336,0.35600000000000004,0.3257142857142857,0.3055555555555556,0.29545454545454547,0.2953846153846154,0.29333333333333333,0.23733333333333334,1.0
2019-01-07,0.10242934860985914,0.10833133438626087,0.2263852373876176,0.39,0.36108736606220476,0.37797112341904054,0.41271364900183966,0.47285793421399736,0.5668388429019479,0.636862400454904,0.7382629703418465,0.8012051339890285,0.8675022356645247,0.9616623939772094,0.0,0.35333333333333333,0.374,0.3442857142857143,0.3222222222222222,0.3045454545454545,0.3,0.2986666666666667,0.24666666666666667,1.0
2019-01-08,0.09967949322595275,0.10491162489615398,0.2193670385362651,0.39,0.3633941250305092,0.3796258920660964,0.415847751513921,0.4688322291196782,0.5627765134172931,0.6337154113963999,0.7363659949901753,0.7994483505095631,0.8648236413872245,0.9593135715588659,0.0,0.36333333333333334,0.386,0.3657142857142857,0.34,0.3209090909090909,0.31,0.308,0.255,1.0
2019-01-09,0.09766417032810326,0.10359150973948168,0.23110886767045974,0.42,0.3669675265678389,0.38187723256240536,0.41920063437768423,0.4665550050129885,0.5587348274850285,0.6305245689745266,0.7344215516657143,0.7980848689172394,0.8619246857774115,0.9573924271132745,0.0,0.4,0.374,0.38285714285714284,0.3577777777777778,0.3372727272727273,0.32,0.314,0.26266666666666666,1.0
2019-01-10,0.09722813704597011,0.10344231589906479,0.20606899209873555,0.37,0.3699275816717535,0.3837854866413146,0.4225146918892782,0.4653301181579479,0.5546428349291705,0.6273556699665099,0.7323748597350525,0.7966652819278599,0.8589798135781603,0.9554516271773345,0.0,0.39333333333333337,0.376,0.38857142857142857,0.37222222222222223,0.35,0.33230769230769236,0.3213333333333333,0.27,1.0
2019-01-11,0.05197726878666044,0.055901408809240535,0.2941138768802436,0.19,0.3668582844451119,0.38335822478945675,0.42430207842420725,0.4628844799664292,0.5500045428592693,0.6238004209530705,0.7300308462940687,0.7950155579173496,0.8557705560513699,0.9532654689603329,0.0,0.32666666666666666,0.35200000000000004,0.34714285714285714,0.36,0.3436363636363637,0.32846153846153847,0.31466666666666665,0.27166666666666667,1.0
2019-01-12,0.0532021603789892,0.05437819342204975,0.20989919282704006,0.22,0.35972541487800624,0.3820329750306751,0.42489505899654706,0.4612303181633493,0.5453421262845036,0.620264881834218,0.7277732173016523,0.7933125738812604,0.8526624407035353,0.9512968719090145,0.0,0.26,0.318,0.3271428571428572,0.3477777777777778,0.3418181818181818,0.32769230769230767,0.31533333333333335,0.2743333333333333,1.0
2019-01-13,0.04873697867655174,0.05283514681367986,0.13269367689562314,0.21,0.3523439997543734,0.3793433917719695,0.42469915590818064,0.45927468809574085,0.5409423592369974,0.616567732135574,0.7254254083991312,0.7916912551931973,0.8496590245714479,0.9492390458917653,0.0,0.20666666666666667,0.282,0.31285714285714283,0.31777777777777777,0.3336363636363637,0.3238461538461539,0.3133333333333333,0.278,1.0
2019-01-14,0.03552789573270445,0.03837457120632607,0.1537270559252063,0.16,0.34334064291026045,0.37646549887802244,0.4238365712489697,0.45825143948105546,0.5363247140815351,0.6126646016280735,0.7229656842066939,0.7899581947782344,0.8466871848892205,0.9469277610205163,0.0,0.19666666666666668,0.23,0.28,0.29555555555555557,0.3181818181818182,0.3176923076923077,0.30866666666666664,0.2796666666666667,1.0
2019-01-15,0.055549169116522454,0.0597120461684753,0.1946589091661917,0.27,0.33730148746351685,0.37483356629373266,0.42204916650455093,0.45726131453373026,0.5318888508250794,0.6089930397518637,0.7204232288713934,0.7884783080304244,0.8437331669436714,0.9445605407919423,0.0,0.21333333333333332,0.21,0.26285714285714284,0.2911111111111111,0.2990909090909091,0.3153846153846154,0.30933333333333335,0.2843333333333333,1.0
2019-01-16,0.04546305902294456,0.04909438711201633,0.1807092590885029,0.24,0.33635759831917983,0.37270656526212265,0.4208294594008745,0.456654313190505,0.5273971434703703,0.6052379269273771,0.717973891919377,0.7867568466561208,0.8409167794590983,0.9421436533376724,0.0,0.22333333333333333,0.22,0.23714285714285716,0.27444444444444444,0.28818181818181815,0.30846153846153845,0.30933333333333335,0.2866666666666667,1.0
2019-01-17,0.04839383300379269,0.05294495300506614,0.1610133840022714,0.28,0.33566088633468927,0.3685568631307315,0.4192010859347954,0.45603936410301954,0.5228918337371217,0.6014068374790715,0.7154627906989615,0.7849274642861533,0.838406471489652,0.9398338560615928,0.0,0.2633333333333333,0.23199999999999998,0.22428571428571428,0.2622222222222222,0.28545454545454546,0.29307692307692307,0.308,0.28833333333333333,1.0
2019-01-18,0.05232033682407717,0.056600629180317295,0.18984398596035232,0.29,0.3361801040108777,0.36491987752862337,0.41779089254484975,0.4544914731959029,0.5184953651722216,0.5976406252886629,0.7131820861530679,0.7831540810115923,0.8358728013136147,0.9374979509128618,0.0,0.27,0.248,0.23857142857142857,0.2477777777777778,0.27636363636363637,0.2876923076923077,0.30533333333333335,0.29100000000000004,1.0
2019-01-19,0.04978679452711553,0.05382321086825119,0.15180312912078603,0.31,0.33824617499575915,0.361243094838972,0.4159388641114071,0.45289334211421906,0.5141254677044288,0.5938835622393468,0.7107021703691543,0.7811686841098835,0.83323198872122,0.9352471993279585,0.0,0.29333333333333333,0.278,0.25142857142857145,0.2411111111111111,0.2690909090909091,0.2876923076923077,0.294,0.29233333333333333,1.0
2019-01-20,0.0597411861812038,0.0644726506919201,0.16305967262572796,0.35,0.3388535854943076,0.3583642534296117,0.4155933334414821,0.45208009084734807,0.509741948310473,0.5906848905673711,0.7083971203772351,0.7793043329040674,0.8306093338995924,0.933101051767544,0.0,0.31666666666666665,0.294,0.2714285714285714,0.2588888888888889,0.26272727272727275,0.2846153846153846,0.29333333333333333,0.29233333333333333,1.0
2019-01-21,0.0421281389379669,0.04661806737422436,0.1796797285870199,0.3,0.3383703657363295,0.3576078813534492,0.4145384580254667,0.45049309618355987,0.5050409711978073,0.5872667303006084,0.7057843655943999,0.7773046480561033,0.82801524660485,0.9310377032361532,0.0,0.32,0.306,0.2914285714285714,0.2677777777777778,0.25636363636363635,0.2776923076923077,0.29266666666666663,0.293,1.0
2019-01-22,0.04163467518217962,0.04569690050284525,0.14365270774846764,0.27,0.3373909843648211,0.3567195467565152,0.4143541249281437,0.4490556112977254,0.5002180433499263,0.5838074500022681,0.7030542551346602,0.7753189825269705,0.8255008818431684,0.9291220248854837,0.0,0.3066666666666667,0.304,0.2914285714285714,0.27444444444444444,0.2636363636363636,0.2661538461538462,0.2846666666666666,0.2916666666666667,1.0
2019-01-23,0.04664714791044482,0.05090153609031083,0.1585779999658518,0.33,0.3365689565788605,0.3565590564736504,0.4132714335092065,0.448398342254931,0.4955807107906237,0.5803791764724958,0.7003130213855796,0.7733271936314294,0.8231491840687878,0.927187229765852,0.0,0.3,0.312,0.30428571428571427,0.29333333333333333,0.2736363636363636,0.26307692307692304,0.2806666666666667,0.29433333333333334,1.0
2019-01-24,0.04434540480144656,0.04853913210714715,0.15318353154817685,0.37,0.3357805157888857,0.35723620437842607,0.4124460273249477,0.447481246984819,0.49098164742421774,0.5765351432573942,0.6975629628420468,0.7712185656206161,0.8207033357871556,0.9256226622439006,0.0,0.32333333333333336,0.324,0.31714285714285717,0.3044444444444444,0.28818181818181815,0.27692307692307694,0.2773333333333333,0.2956666666666667,1.0
2019-01-25,0.04565663127794657,0.04996971911154957,0.13884648163311133,0.35,0.33373970670256303,0.35647649874976356,0.4115270774527308,0.4470714000765103,0.48637293871562504,0.5727663412578914,0.6946596019300093,0.7691563740283646,0.8182751003203099,0.9241842696984603,0.0,0.35,0.324,0.3257142857142857,0.31666666666666665,0.3054545454545455,0.28692307692307695,0.276,0.2986666666666667,1.0
2019-01-26,0.04328274929550534,0.04750353973110319,0.1441993712531407,0.41,0.333907006224984,0.35630906006019863,0.41103677111238834,0.44728038248746926,0.4817274233121902,0.5689473858397737,0.6916132836521629,0.7671343249421624,0.8156957746127729,0.9227008356335241,0.0,0.37666666666666665,0.34600000000000003,0.34,0.33111111111111113,0.3181818181818182,0.3023076923076923,0.2906666666666667,0.30266666666666664,1.0
2019-01-27,0.043126937435022855,0.04741582099124497,0.1409154456281567,0.39,0.33412323047812487,0.35590458445702544,0.41009688181375414,0.447601382209132,0.47706723643799026,0.5652362020122926,0.6885871070260802,0.7653440051087221,0.8131644085602487,0.921280909728945,0.0,0.38333333333333336,0.37,0.3457142857142857,0.3422222222222222,0.3318181818181818,0.32,0.302,0.30866666666666664,1.0
2019-01-28,0.04177275494573205,0.046002452133842665,0.17283606736392168,0.35,0.33341694579103176,0.3550945741793281,0.40865304802241514,0.447857017360605,0.472471877273528,0.5615695102353117,0.6855566785766833,0.7634492868080129,0.810827367602317,0.9197252503650066,0.0,0.38333333333333336,0.374,0.35285714285714287,0.3466666666666666,0.3381818181818182,0.3261538461538461,0.31133333333333335,0.31233333333333335,1.0
2019-01-29,0.027184616471531312,0.03078856491332071,0.22729120572783612,0.21,0.3309303998552386,0.353358821213906,0.4070774696612543,0.44752763039882765,0.46867100877012635,0.5577024460272957,0.6824265012535969,0.7615973424203852,0.808658858215055,0.9179354599572028,0.0,0.31666666666666665,0.342,0.3442857142857143,0.33111111111111113,0.33090909090909093,0.3238461538461539,0.31466666666666665,0.3116666666666667,1.0
2019-01-30,0.02479248912975441,0.028363336846846016,0.36308976288491324,0.22,0.3279072492362219,0.3506749071063581,0.4052890622223359,0.4474542320824653,0.4649972426984125,0.5538168757250467,0.6791197016610944,0.7597095748178497,0.806476529123037,0.9164171257494209,0.0,0.26,0.316,0.3285714285714285,0.3222222222222222,0.32272727272727275,0.3192307692307692,0.31133333333333335,0.31033333333333335,1.0
2019-01-31,0.02970561762079676,0.033579178801227426,0.3725405792554391,0.17,0.32593996422947064,0.3497209093030815,0.40379476322058444,0.4476383782913625,0.4615132872580166,0.5500084513003581,0.6757646961600181,0.7578491581741453,0.8043603426640066,0.9149083522480951,0.0,0.2,0.268,0.3,0.3111111111111111,0.3063636363636364,0.31,0.3066666666666667,0.308,1.0
2019-02-01,0.025824506962626947,0.02950722205514321,0.3105987778838574,0.23,0.32343289477885107,0.348506754352907,0.4011604873983471,0.44762147711984257,0.45803555022874204,0.5461901178425664,0.6724107976265202,0.7558987568755456,0.8023047164368926,0.9134829660758943,0.0,0.20666666666666667,0.23600000000000002,0.28285714285714286,0.3,0.3,0.3038461538461538,0.30333333333333334,0.30566666666666664,1.0
2019-02-02,0.031132782097469728,0.035138032617414515,0.2577015772453532,0.22,0.32189119513579467,0.34731531579330055,0.3988033133616043,0.4480487789054549,0.4545204076165084,0.5424199464338855,0.6690087329749633,0.7537248709418525,0.800272486915767,0.9119582034595529,0.0,0.20666666666666667,0.21,0.2557142857142857,0.2833333333333333,0.29545454545454547,0.2938461538461538,0.2986666666666667,0.302,1.0
2019-02-03,0.0339876136651289,0.03817501738707308,0.21419059055368783,0.19,0.3228769286987141,0.3465198806526751,0.39661361346726787,0.44868851625014855,0.452220933027401,0.5387122302293186,0.6661429624046097,0.7511897155778899,0.798375606559247,0.9103970870911863,0.0,0.21333333333333332,0.20600000000000002,0.22714285714285715,0.26555555555555554,0.2827272727272727,0.2853846153846154,0.2906666666666667,0.29233333333333333,1.0
2019-02-04,0.029786028819181572,0.03394470964170698,0.12488886404578252,0.27,0.3236004773831485,0.34530108460509545,0.3942944243496833,0.4492356825012302,0.4505694658113479,0.5349298981612054,0.6634747647822301,0.7485994695897091,0.7962551360420042,0.9089241021290713,0.0,0.22666666666666668,0.21600000000000003,0.21571428571428572,0.25,0.2736363636363636,0.2853846153846154,0.2853333333333333,0.28933333333333333,1.0
