,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
329,2019-01-13,0.006796686021362509,6.220798292975678e-06,8.510811947457494e-06,0.1885078093195983,0.01846602914643167,0.7447834083846008,0.009728725018237783,0.010792247205450837,0.010798824322939582,0.00963605394535733,0.022427309778918166,0.031706974781162786,0.04139221096783645,0.047454993747500306,0.05245056172753091,0.05764696183941716,0.0
330,2019-01-14,0.004954594208435368,4.5182133759525835e-06,9.859867439236412e-06,5.375728665750572e-05,0.018483615871807507,0.7447834083846008,0.007995664166177805,0.010269639741743842,0.010658899328018407,0.00948515330912698,0.02173995456236102,0.03113849623191599,0.041054879219121265,0.047223940226821935,0.05206391112205039,0.057365145900790594,0.0
331,2019-01-15,0.007746689915877582,0.05816547860738012,1.2485187000386098e-05,5.380289284921706e-05,0.021139211962775715,0.7447834083846008,0.006833183986259941,0.009973290926751146,0.010368953759098963,0.009339137490153462,0.02107965831901996,0.03060374491759959,0.04070620154748598,0.04702664009791024,0.0516795792100466,0.05707650974046813,0.0
332,2019-01-16,0.006340116809583998,0.05691535782004247,1.1590473316045035e-05,5.383252971676809e-05,0.022150455172060844,0.7544872201433374,0.006651494272873179,0.00958704075853728,0.010171097805553747,0.009249621718939496,0.02041104945507266,0.030056824673299766,0.04037029432676721,0.04679713297409101,0.05131315368154752,0.05678181763437976,0.0
333,2019-01-17,0.006748832144033407,0.05736872258155143,1.032720370952576e-05,0.18867985355442088,0.03325646884324489,0.7544872201433374,0.0065173838198586435,0.008833480641458188,0.009906949647434424,0.00915893387708136,0.019740415821891826,0.029498838675287097,0.04002591662438351,0.0465532377044294,0.05098655056693987,0.05650018307886079,0.0
334,2019-01-18,0.007296408426958278,0.057799141071555246,0.018722566700114667,5.386665860043831e-05,0.034214947355823255,0.7544872201433374,0.006617328300977799,0.008173026659607731,0.009678193778894017,0.008930663132952744,0.019085983638221674,0.02895030184362587,0.039713136006485135,0.04631680829575981,0.05065690791713246,0.05621536517942217,0.0
335,2019-01-19,0.006943089612603415,6.337132732353758e-06,9.736469100926941e-06,5.388414921125247e-05,0.03657156911211112,0.7544872201433374,0.007015027381811407,0.007505345773994546,0.009377765216488872,0.008694983364074881,0.018435506670158724,0.028403097555274478,0.03937303514044859,0.04605211299713022,0.050313325524745225,0.05594093008991648,0.0
336,2019-01-20,0.00833129373296527,0.05872599111238768,1.0458450186915638e-05,5.3864813882410486e-05,0.036870543721275705,0.7544872201433374,0.007131948145228944,0.006982566065744383,0.009321714628634892,0.008575051480631413,0.01778300202311666,0.027937221195745047,0.03905691573688003,0.04580355564381344,0.049972105545479435,0.0556792494132114,0.0
337,2019-01-21,0.0058750406936585705,0.056623796491519204,0.01807064352552334,0.18868007001188747,0.030170001353082614,0.7544872201433374,0.00703893292204386,0.0068452135974584605,0.00915059700482162,0.008341014022842225,0.017083242506626163,0.027439377020204637,0.03869859705115934,0.04553695546047158,0.049634602338566126,0.055427664457015226,0.0
338,2019-01-22,0.005806223990434984,5.380342779113406e-06,9.2137109317724e-06,0.18873696463504416,0.03399511412232671,0.7544872201433374,0.0068504112913241755,0.00668389755559135,0.00912069523526444,0.008129025088061652,0.01636533012840882,0.02693554384279936,0.03832418396110666,0.045272224348139815,0.049307471415819495,0.05519408498820323,0.0
339,2019-01-23,0.006505245641713749,5.993135401650105e-06,1.0171001122946515e-05,0.18877257607779807,0.03431167431246385,0.7544872201433374,0.00669217873427527,0.006654753517626474,0.008945065411947629,0.008032096232931926,0.015675044361905578,0.026436226702652284,0.03794824539975617,0.045006676861861494,0.049001504248811625,0.05495817460369345,0.0
340,2019-01-24,0.006184252719503848,0.056849982220753666,9.825006443068562e-06,0.18889692548091913,0.034355638286127185,0.7544872201433374,0.006540411355655357,0.006777719368733321,0.008811171358892193,0.007896850254814911,0.014990455120043898,0.025876355486160633,0.03757109658753923,0.04472555225622685,0.04868328764895274,0.054767406226230456,0.0
341,2019-01-25,0.006367111708633506,5.883423480317032e-06,8.905445401705488e-06,0.1889471238876093,0.03544602173672828,0.7544872201433374,0.006147574950789004,0.006639761548008914,0.008662103027065321,0.007836409264877218,0.014304430129860466,0.025327441457037723,0.037172923566097825,0.044450618604987335,0.04836736256082465,0.05459202241683838,0.0
342,2019-01-26,0.00603605855528163,0.05672805180750373,9.248773267790642e-06,5.411158237682555e-05,0.03544602003975795,0.7544872201433374,0.006179778523113617,0.0066093557225786765,0.008582567515466407,0.00786722834278286,0.013612926313816808,0.024771222741945608,0.03675514507086172,0.04418103679680724,0.048031779907253554,0.05441114667599032,0.0
343,2019-01-27,0.006014329586385613,5.582728090499147e-06,9.038146250003951e-06,5.412359896653343e-05,0.0354108451698401,0.7544872201433374,0.006221399642303743,0.006535905466813897,0.00843010247458693,0.007914566850286886,0.012919238589817165,0.024230700616394922,0.03634012884410888,0.043942349387479124,0.04770243703497265,0.054238014511903646,0.0
344,2019-01-28,0.005825480104273982,5.416318359369269e-06,1.1085496321196235e-05,5.4187805080686715e-05,0.02882461848908044,0.8029428553307542,0.006085446534815789,0.006388812634545468,0.008195889596194222,0.007952265906464862,0.012235200733446132,0.023696658616545935,0.035924529513366374,0.04368974345967083,0.04739837679012834,0.05404833230990254,0.0
345,2019-01-29,0.0037910701031553832,0.05476003443489617,1.4578183034163043e-05,0.18906441590450704,0.028850996881572073,0.8029428553307542,0.005606810011546097,0.006073610683600665,0.007940305646500225,0.007903690514934447,0.011669426035455179,0.0231334330091603,0.03549525041230649,0.04344284019700078,0.04711624331146778,0.05383010241103052,0.0
346,2019-01-30,0.003457472516437607,0.05447448862825339,2.3288138246339874e-05,5.4264954129404954e-05,0.03397751717114454,0.8029428553307542,0.0050248821731069164,0.005586228561947898,0.007650197424525548,0.007892866310068357,0.01112257105011463,0.022567512047985273,0.035041748961771216,0.04319116094391813,0.04683231182289202,0.05364497128105308,0.0
347,2019-01-31,0.004142639973061149,3.953604953589641e-06,2.3894302177894562e-05,5.420751155464532e-05,0.042937959935700626,0.8031965497558191,0.00464619845666282,0.005412988489888157,0.007407798283779088,0.00792002274075453,0.010603970147364474,0.02201282713860499,0.03458163645154952,0.04294312815074933,0.046556985808307486,0.05346100589204411,0.0
348,2019-02-01,0.0036013940595128603,3.4741736828781357e-06,1.9921429954488077e-05,5.42103044378393e-05,0.046191498761026885,0.8107439589015032,0.0041636113512882695,0.005192505496795944,0.006980476713566629,0.007917530289266457,0.010086294880336886,0.02145669901005793,0.03412167575319105,0.042683098504416976,0.04628953897054356,0.05328720795522491,0.0
349,2019-02-02,0.004341667264210179,0.05527213978333772,1.6528667482954757e-05,5.424793137890712e-05,0.0495065973276745,0.8107439589015032,0.0038668487832755087,0.004976147659045587,0.006598105474316523,0.007980545386851848,0.00956305164052092,0.02090758553083805,0.03365510945210432,0.04239327364072807,0.04602513615651475,0.05310129300668148,0.0
350,2019-02-03,0.004739791939935083,4.494717954192075e-06,1.3737925421655347e-05,0.18907701233256297,0.04950659591978549,0.8107439589015032,0.004056593150631448,0.004831701581088711,0.006242901213164516,0.008074888805409573,0.009220765518277002,0.0203675684535401,0.03326209164918092,0.04205528393924461,0.04577834291838944,0.05291094542983052,0.059206447172550296
351,2019-02-04,0.004153853833576105,3.996642472468958e-06,8.010220690932559e-06,5.4291047146002874e-05,0.0565044639678889,0.8107439589015032,0.004195869414059148,0.00461037579358297,0.005866691733888884,0.008155580569103569,0.008974937922669205,0.019816683812938735,0.032896169415848144,0.04170994949514818,0.045502459527271916,0.05273134375249302,0.058859482927483456
352,2019-02-05,0.004350138072516324,4.193436034072636e-06,2.0760445268282245e-05,5.435364577252921e-05,0.0635023320159923,0.8107439589015032,0.0042373690339501825,0.004441783745306439,0.005750754641728825,0.008242583330553895,0.008695849936029914,0.019269878094741733,0.03254274202151644,0.04135352663760641,0.04523517487687552,0.05255039367660646,0.05851307949452788
353,2019-02-06,0.004370694242289242,0.05534127713845918,1.581798307929658e-05,0.18921909064957285,0.0774980681121991,0.8107439589015032,0.004391229070505459,0.004277420210896802,0.005628807035056151,0.008229704982351564,0.008492572241942133,0.018718876475094154,0.03221551378927579,0.04100934246276895,0.044961103682657065,0.052363912855342726,0.058166734793485934
354,2019-02-07,0.003331503834651137,3.269823992215393e-06,1.927887991568852e-05,0.18923562328683377,0.10548954030461272,0.8107439589015032,0.00418919638459365,0.004028022583934518,0.005490199747587696,0.008144512035263438,0.008254102546100768,0.018193032271085537,0.03187178449792743,0.040655730079243606,0.0446838968670704,0.0521205297689662,0.05781742097699359
355,2019-02-08,0.003161830356901483,3.126183139131443e-06,1.368716212315527e-05,0.18931835228319083,0.16147248468943995,0.8107439589015032,0.0038736040679869313,0.0039650986093091286,0.005418489193526341,0.008038694260772172,0.008129598603926749,0.017659588220152338,0.0315218183566794,0.04029979302595907,0.04440039353374153,0.05187564792616714,0.05746762237913626
356,2019-02-09,0.008061328738471598,0.05861211636767891,3.208953217893129e-05,0.18936861318324633,0.16304649324577802,0.8107439589015032,0.00465509904896603,0.004425484231512527,0.005431074746430103,0.00790001425276433,0.008036449908912325,0.017167512425872482,0.031208981940943747,0.039940675326197154,0.044131416106609735,0.05164412329694172,0.0571318223480834
357,2019-02-10,0.008117768916832226,7.531510533411211e-06,2.3434178567845995e-05,5.456385727746132e-05,0.16303770380170096,0.8107439589015032,0.005408625217829211,0.004822997125889635,0.005502180830720032,0.007836639318136688,0.008000474756199657,0.016683832298984486,0.030891010104074315,0.03951664403806462,0.04387776965346468,0.05139219379739743,0.05679618357468301
358,2019-02-11,0.008271814122637366,0.0588109787718797,2.4648793278994555e-05,0.1893944861347532,0.15923896943837249,0.8107439589015032,0.006188849193898836,0.005290039132202086,0.0055631001098641894,0.007735024878649105,0.007960322621342284,0.0161960868938849,0.030555796049555592,0.039123415210519694,0.04361467251646753,0.05115319363079866,0.056460984930442056
359,2019-02-12,0.007585465805871223,7.072899553508678e-06,2.6947601114572755e-05,5.461462347768879e-05,0.15971381690012684,0.8107439589015032,0.007039641588142851,0.00561441898636819,0.005574662405020707,0.007626428091957159,0.0078119962236420475,0.015708153329921416,0.030212859196809636,0.038741319171541035,0.043348449688085544,0.05092084659820408,0.05612382529101034
360,2019-02-13,0.00745467262772938,0.058094039890354644,2.7389490475381075e-05,5.467531349632222e-05,0.16178025936594512,0.8107439589015032,0.00789821004230843,0.00588590705514762,0.0055951257256257455,0.007486445471057106,0.007661697484591817,0.015225411434025463,0.02986542160675988,0.03834004999275099,0.04307974251777186,0.05067633230490274,0.055786291956783945
361,2019-02-14,0.007112030036759836,6.627783275848698e-06,2.806779624597325e-05,5.478488909547338e-05,0.16153405135983928,0.8107439589015032,0.007708350301966078,0.0061817246754659935,0.005546355177777529,0.007434034903206007,0.007565486046346767,0.01472384031178186,0.029518579399844144,0.0379328787397318,0.04281191654772859,0.05041872867755899,0.05546458562857148
362,2019-02-15,0.006721480132977199,0.05749093433668747,6.69662115453847e-05,0.17838307538413445,0.16536795972306795,0.8107439589015032,0.007429092545195073,0.00641885888151208,0.005580212755350273,0.007365404880085743,0.007420746933678222,0.01420748506880717,0.02919885512047942,0.03752327268558223,0.04255274771237936,0.05014592429252594,0.05511738063875283
363,2019-02-16,0.006915535483421536,0.05763653919598101,2.1114922566389407e-05,4.353736025604585e-05,0.171030882474433,0.8603412190017125,0.007157836817351907,0.006673343005625309,0.005624585215069735,0.007372640225166884,0.007294211797064327,0.013680143900074028,0.028870811611715397,0.03711529170904505,0.04233962620238507,0.04985196935030323,0.05475942631344254
364,2019-02-17,0.007296056107026934,0.05798044805773965,1.812638851323496e-05,0.17839015843104128,0.15819257349707677,0.8603412190017125,0.007099954877583049,0.007069798232862889,0.005656217633682262,0.007300641522814743,0.007240136699848687,0.013170337679849731,0.028542330690645247,0.0367493043915252,0.04212049018720475,0.04956531929023151,0.054389921409373605
365,2019-02-18,0.00806288213715135,7.609208603109736e-06,2.3807971620342547e-05,0.17845041076336723,0.1588169005667232,0.8603412190017125,0.007221596779467443,0.0075599034108878764,0.005731362810388162,0.007271267084639975,0.007175021106672643,0.012675682042629944,0.02820472274226652,0.03639757956844325,0.04192549333818662,0.04927250483250404,0.05402593012331098
366,2019-02-19,0.012075923530041206,0.062195483677291295,5.23288765364944e-05,0.17858042349680175,0.16098885779048855,0.8603412190017125,0.008214375478123717,0.007961362890044838,0.00595971528324447,0.007310909155154695,0.00721084460433295,0.012218251418206448,0.027864699641666598,0.03607103946980797,0.04176378999735088,0.048944559732256504,0.053661985762479145
367,2019-02-20,0.012498457501643913,0.06263636296597844,3.0057123788045133e-05,4.3794075727488205e-05,0.1619209609148487,0.8603412190017125,0.00936977095185706,0.008399431748526007,0.006218211241098961,0.007400389378282481,0.007317555975554876,0.011764247545637327,0.027528307054681574,0.03576026674945391,0.04158093079402208,0.048668424129281615,0.053339382924692244
368,2019-02-21,0.013643368833762947,0.06364055843375126,3.257512816168272e-05,4.3813913646989006e-05,0.16189457411397432,0.8603412190017125,0.010715337621925341,0.008936587219638565,0.0065233728109940535,0.0074767376427902895,0.007450835503855923,0.011320272145111365,0.027204132484837402,0.03549127742873579,0.041415491729818926,0.04837390203248096,0.05305462871774721
369,2019-02-22,0.0129015370770633,0.06298740484650402,3.5410714487999846e-05,0.1786850249964706,0.16186819234956878,0.8603412190017125,0.011836433815932617,0.009468194346757774,0.006806415089905626,0.007501152343049722,0.007570315634278432,0.010878004322560983,0.02688719678631791,0.03521612329085522,0.04124200074119855,0.04809480153072658,0.05279498312318961
370,2019-02-23,0.013476692458744003,1.2370343575852066e-05,3.0198066920078797e-05,4.390994570029292e-05,0.16653746653571486,0.8603412190017125,0.012919195880251148,0.010070396329859236,0.007193839984129171,0.007567072815314496,0.007667073671332672,0.010550529522623656,0.026594757064767473,0.03495359682839763,0.0410750651618018,0.047799776557496315,0.052545456710789445
371,2019-02-24,0.016028846825459235,1.4664491042395034e-05,0.052023751705600314,5.5239640804851894e-05,0.16649349972227528,0.8603412190017125,0.013709780539334752,0.010962078008729175,0.007696694956490037,0.00767344619050759,0.007827475858875565,0.010266102026708461,0.026316691595276834,0.03472539447563803,0.0408996665704468,0.04750843939921488,0.05232208842824312
372,2019-02-25,0.009324693102158122,9.05729380965896e-06,6.152510562978884e-05,5.528826844022193e-05,0.1665110886708732,0.8603412190017125,0.013075027659437594,0.011222399305647269,0.007903977081653914,0.007655887682716299,0.007914674187720974,0.009928971880936811,0.025966936235364994,0.034501926504839624,0.040694951608912795,0.04720101760756473,0.052049142741493415
373,2019-02-26,0.010769002171259302,9.984405210058724e-06,4.886293245379323e-05,5.5273955597555944e-05,0.1628266702520847,0.8603412190017125,0.012500154326936862,0.011607745974431044,0.008190681406123774,0.007585579059844999,0.008008580661552212,0.009612391511783584,0.025637078819476463,0.03426098067314719,0.0404958314380987,0.04690763744838858,0.05179372207279109
374,2019-02-27,0.010532893642093113,0.06091656983418714,1.1784641634183255e-05,5.5320018270134373e-05,0.1630465020971671,0.8603412190017125,0.012026425639942826,0.011931429727937662,0.008438330461239091,0.007518217967777604,0.008133140411647576,0.00928187134570044,0.02530905915466131,0.03404902400823621,0.04029498617510293,0.046605995623945067,0.05153861942458267
375,2019-02-28,0.010661549817134741,1.0071220601654762e-05,4.085656164471327e-05,0.1903136296497099,0.16300253859928682,0.8603412190017125,0.011463397111620977,0.012191296495936001,0.008675200776327077,0.007459050994745594,0.008274992795715388,0.009084374332789497,0.02497951279422297,0.03383423347986824,0.04013772808805467,0.046281827763552004,0.05132938475523215
376,2019-03-01,0.010782257335683519,1.0015738410934614e-05,4.0277219059224964e-05,0.19038705586275267,0.16285305143359222,0.9196422908606583,0.010414079213665835,0.01206192987650023,0.008940336916411374,0.007403514325149926,0.008417166018206152,0.008966287671104724,0.02465330719390906,0.03360983358569339,0.03997521203509854,0.04595328664652112,0.051118614470182545
377,2019-03-02,0.010834006499971455,0.0612574712025598,2.7390891663655448e-05,0.19015982684419702,0.16506897883094743,0.9196422908606583,0.010715941893228501,0.011895484776332985,0.00919969165350958,0.007475223147618999,0.008561619438205771,0.008821810365399805,0.02433200299096727,0.03338666359162485,0.03981359938393234,0.04561728827817974,0.050900379279453054
378,2019-03-03,0.010902071617521195,1.0135159622104673e-05,1.3666027779224746e-05,5.519600251408682e-05,0.03246506977021117,0.9196422908606583,0.010742555782480881,0.011621355054708809,0.009460946748518856,0.007544876891787302,0.00864011890440731,0.00873466586858629,0.024011927550909917,0.033171865036691825,0.039645895168953685,0.04529191329920104,0.0507045882129428
379,2019-03-04,0.010679312808391106,9.943487715459359e-06,3.491828917781988e-05,5.5218655402729225e-05,0.03579775435645735,0.9196422908606583,0.010771839615740478,0.011399132627841589,0.009754859107468454,0.0076225294275278745,0.00868129439266509,0.008629291686442667,0.02367882632995122,0.03294979058275933,0.0394885008835057,0.044979223010863725,0.05050061435200442
380,2019-03-05,0.008949457798002164,0.05954669924553367,1.5606919020629982e-05,5.52434152983699e-05,0.03913043894270353,0.9196422908606583,0.010429421211913962,0.010946409161767406,0.009986364205112482,0.00770242669931921,0.008687917575552257,0.00859379000422316,0.0233264730543838,0.032716766089170776,0.03931963752132127,0.044670330384928514,0.05027047172915184
381,2019-03-06,0.011486004543209413,0.0618398504528038,4.927334627242692e-05,0.1900796258615748,0.04579580811519589,0.9196422908606583,0.01057017065341914,0.010492124933542424,0.010123351237301993,0.007777212991865848,0.008641126580943532,0.008558175241009719,0.022994900942355075,0.03247395440858097,0.03917675467670124,0.044362518173683134,0.05003375306209639
382,2019-03-07,0.011629177057106765,1.0844653396756813e-05,4.552087388644564e-05,5.533448984827586e-05,0.05108501437590002,0.9196422908606583,0.010729204764846203,0.010722573329037288,0.010263807562912975,0.007882994196816302,0.008645695399728764,0.008566307957877963,0.022665547847805348,0.032248469294279505,0.03901430521863594,0.04407479376742563,0.04979627142901357
383,2019-03-08,0.01200665031968519,1.1122134956567156e-05,3.0999444835676506e-05,5.5381473454274664e-05,0.05637422063660415,0.9196422908606583,0.010950120505279003,0.010846338143879877,0.010413201010794886,0.007988150560329336,0.008627750256031012,0.008573542218705411,0.02232860930363458,0.032016475108369996,0.03884022027560926,0.0438201505658381,0.04956989271907059
384,2019-03-09,0.011796114360291385,1.0994130321015393e-05,5.122903883513473e-05,0.19015645656652969,0.056444565870910846,0.9196422908606583,0.011173480815659057,0.010972660215699705,0.010581626952971691,0.008078144678995999,0.008611494378961984,0.008504403905974435,0.021992916122082647,0.031804388174612876,0.03866907557240693,0.043560447377443044,0.049338619393647004
385,2019-03-10,0.01323887351509653,1.2256503109835084e-05,4.864768701853846e-05,5.5334230939239766e-05,0.05647094650478605,0.9196422908606583,0.01203136395907793,0.011230392585495883,0.010812994988466378,0.00820406035704586,0.00859529531019351,0.008449521860560435,0.02167008515586501,0.03158079144459793,0.03848250246911323,0.04329511466346198,0.04912137727093496
386,2019-03-11,0.012910280163177107,0.06308764075873392,4.623412537773701e-05,0.19019299476145307,0.05644456475087551,0.9196422908606583,0.012316219083071466,0.01144319486824524,0.011044924993523069,0.008295640085650098,0.008637664933311674,0.00843534578314082,0.02139002749238014,0.03136659682407257,0.03830197253218066,0.0430260279688412,0.04891016236641693
387,2019-03-12,0.011779802910161079,0.06220314254857727,3.3215381991886445e-05,5.5499044945691786e-05,0.0563390446716528,0.9196422908606583,0.012346344253682329,0.011537774509264204,0.011247257904610423,0.008413735329980148,0.008659355888260618,0.00837737467641125,0.02109749645679655,0.031127381620864564,0.03811231143437317,0.04276445783713512,0.04871138886743878
388,2019-03-13,0.012037784928778217,1.1238756108449939e-05,0.05122971861755362,5.551741118716973e-05,0.043316076741476715,0.9196422908606583,0.012352571175500935,0.011651345840389906,0.01145214788242469,0.008538366548747012,0.008732476110919467,0.008333695818404395,0.020803151411448652,0.030877729608016772,0.037925452788261135,0.042512620604640734,0.0485289823539952
389,2019-03-14,0.01187639321987536,1.1051897839272997e-05,3.80210178742098e-05,0.1903338410165281,0.0432896919341191,0.9196422908606583,0.012368626947417732,0.011771053881538332,0.011635361366938627,0.008645789500310246,0.008745548137522685,0.00833894286662115,0.020506080968538343,0.03062263142489471,0.037734499389551125,0.042275551790728054,0.04834211958892442
390,2019-03-15,0.012116601785100514,1.128206803157063e-05,4.6485333011499466e-05,5.555334772343601e-05,0.043456764162768335,0.9196422908606583,0.012144172601418526,0.012087768280248167,0.011797510152856594,0.008764436481622178,0.008780014774045497,0.008330643368218609,0.02017238248464789,0.03036943156105999,0.037533329101305794,0.04203014578773097,0.04819555340557213
391,2019-03-16,0.012845381802348612,0.06306210645642626,4.3585221846461113e-05,5.559593991948754e-05,0.04349193429087223,0.9508467051436544,0.012131192929252826,0.012223706006162089,0.01182828848374889,0.00889400188349648,0.008816702264686074,0.008365205574186914,0.019849628265857382,0.030103193145447512,0.03733929526068904,0.04178846911460327,0.04806373376921811
392,2019-03-17,0.014331754582340407,0.06440200267515918,4.546535173597233e-05,5.564782238854273e-05,0.04369418190677443,0.9508467051436544,0.01264158326368869,0.012493963758685452,0.011901620366976751,0.009059915804037656,0.00890079970784722,0.008463572073410322,0.0195341204293097,0.029831337754155727,0.037156812598253194,0.04153646922338422,0.04793239940856851
393,2019-03-18,0.013944478948218752,0.06407944290434059,3.365651432144769e-05,5.5771231016309054e-05,0.028982886403848145,0.9508467051436544,0.013022922067576798,0.012687746621538806,0.011913664771554984,0.009218518791274319,0.008955713352378502,0.008566542820780666,0.019226640008021465,0.029559726330900257,0.036997583268238037,0.041288450661022914,0.047806657980385164
394,2019-03-19,0.01375603450101193,1.2777072964448246e-05,4.027462078544858e-05,5.5798546028405884e-05,0.029440137945113604,0.9508467051436544,0.013398850323804112,0.012883738635610861,0.011947844668512928,0.009377129879209078,0.008983383118204104,0.008664697892837032,0.01892348237076706,0.029287679604827067,0.03682722074357836,0.041061502304975114,0.04766673196266061
395,2019-03-20,0.014301745469812012,1.325690736396412e-05,3.948187867014242e-05,0.19059483094106075,0.029378586613353422,0.9508467051436544,0.013835879060746412,0.012990025831082408,0.011980846788955647,0.009587343386542211,0.009038330806528194,0.008745516950738393,0.018618069801621017,0.029018273655865432,0.03667174083490894,0.0408614266573135,0.047509708264675043
396,2019-03-21,0.014772008464413254,0.06483528017375077,4.94203161306443e-05,0.1906458761503077,0.029976531960300937,0.9508467051436544,0.01422120439315934,0.013176198661206024,0.011930573254513807,0.009813634105501724,0.00909248854517631,0.008853250207785103,0.018316219400490837,0.028734720247703852,0.03651565557623473,0.04066253220332696,0.04738335168454574
397,2019-03-22,0.013763056316043822,1.2858911392095073e-05,5.385401227103196e-05,5.5873666489154555e-05,0.030508532190156396,0.9508467051436544,0.014107464739900022,0.013374524001794296,0.012108107783069234,0.010006042432361376,0.009139961049500591,0.008963032586558017,0.0180105655698572,0.028437737946752497,0.03635571100707162,0.04046516191231646,0.047253153969232284
398,2019-03-23,0.014043243376952284,1.306186009665764e-05,5.128839293425208e-05,5.590513544551792e-05,0.03104053242001184,0.9508467051436544,0.01412721762564673,0.013575069846611703,0.012239077431296954,0.010214879418710163,0.009136745183662299,0.009066204853988374,0.01770942581294209,0.028144976669570842,0.036189454687275496,0.040277095711904645,0.047134018164294224
399,2019-03-24,0.014401056971147453,1.329826864874307e-05,0.05661911221401232,5.590435759513797e-05,0.03125157532667929,0.9508467051436544,0.014256222119673834,0.013827536221738915,0.012393803964459129,0.01041606721284891,0.00914341330000476,0.009198306299850441,0.017410412758175085,0.027845348892290483,0.03599783235515211,0.04009029133257043,0.047003403607562534
400,2019-03-25,0.014119851900447674,0.0642912815716479,5.423687306986306e-05,0.19072878756444908,0.016329237462862675,0.9508467051436544,0.014219843405800967,0.01402786123327363,0.012532136047791647,0.01060366841205916,0.009150079345760925,0.009339278608734429,0.017112935106379866,0.027597485839900494,0.035764960833807403,0.03991589716733438,0.046867048713006024
401,2019-03-26,0.01283091885061463,0.06317484272047615,5.8926018518707256e-05,5.596756251038327e-05,0.01622371380229759,0.9508467051436544,0.013831625483041243,0.014026414938100232,0.01261408250838889,0.010777209712399928,0.00914037038622956,0.009466395140751814,0.016803525779425885,0.027366429489986105,0.035523401538598405,0.0397149178914599,0.0467378960324797
402,2019-03-27,0.013063651864048167,1.2217288479364816e-05,0.00011250472267527638,5.5961406997020756e-05,0.01627207894300611,0.9508467051436544,0.013691744592642111,0.01389960466627101,0.012703268322951959,0.010951479988230565,0.009217904872729964,0.009597031659392295,0.01649707872590476,0.027144926513194986,0.03527311730773111,0.03952122572876801,0.04660769172112417
403,2019-03-28,0.014893205291184443,1.389228227132916e-05,9.318019329403438e-05,5.5994695161371866e-05,0.016320444083714622,0.9508467051436544,0.013861736975488542,0.013994477300567576,0.012862913669898488,0.01116193020920847,0.009317555817824343,0.00969581759578008,0.016199894386465675,0.02695211789425898,0.03503986001205673,0.03932790810374895,0.04647791533446638
404,2019-03-29,0.01471067759242873,1.3696225583588892e-05,8.663778342096729e-05,5.600338921360393e-05,0.016241296942025744,0.9508467051436544,0.013923661099744796,0.014089941609709255,0.013024168261259992,0.011389513684364022,0.00942307570543856,0.009767012859813793,0.015925192742178445,0.02675121679453659,0.03480248680026756,0.03913483300328599,0.04630181318545158
405,2019-03-30,0.016040693714621957,0.06603620418051277,9.385531748875468e-05,5.599977076628734e-05,0.02497309922265177,0.9508467051436544,0.014307829462579653,0.014263836434190252,0.013307817697924784,0.011647090951518432,0.009570890365521046,0.009842892606145365,0.015655422463941117,0.02655313650538917,0.03456925261107081,0.038941509770037665,0.04612871121550301
406,2019-03-31,0.01605033359094691,1.4903740130285755e-05,7.337736839209368e-05,5.604403957670518e-05,0.021679983249578483,0.9967653960804211,0.014951712410646106,0.014391668946843617,0.013490390859834285,0.011806871048567938,0.009681605614521971,0.009853442650666197,0.015380631966771047,0.026358454217849804,0.034313914470671183,0.038743991930269416,0.045953087261459725
407,2019-04-01,0.016046454194720308,0.06604521710876597,5.3237566829059464e-05,5.6136646714287685e-05,0.01838686727650521,1.0,0.015548272876780535,0.014620008734711264,0.013667081945338826,0.011965444754125698,0.009811023446323787,0.009901042036131256,0.015111036450698305,0.02615961876658717,0.034006404181276706,0.038559048836908166,0.04575980107693001
408,2019-04-02,0.016688804649364307,0.06661955509171742,0.07601823795389796,5.642496063708971e-05,0.021077638180634396,1.0,0.01590739274841651,0.014884564861952467,0.01385436811852599,0.012133784564660237,0.009943556413061532,0.009934404721654735,0.01484198611747676,0.025950293178331765,0.03372548908134768,0.03836785785783296,0.04557899233563601
409,2019-04-03,0.029720580310927766,0.0787109379091611,0.00014235485420811963,5.666056694161606e-05,0.021052518679529404,1.0,0.018909373292116317,0.016416517195930496,0.014571346756551447,0.012576486854761365,0.010242545371514459,0.010101457473359327,0.014664264504868149,0.02580376611129758,0.03350835270818498,0.03821978921586483,0.04544308092056939
410,2019-04-04,0.03128919799120538,0.07994795408123517,0.00016422558349132104,5.66244164275655e-05,0.022160482378207,1.0,0.021959074147433002,0.01813345180500627,0.015293359735595802,0.013053177362030885,0.010567160149895817,0.010269811416544062,0.014501333410027352,0.025662360545577644,0.03328267546660684,0.03807531499181501,0.045301595884492465
411,2019-04-05,0.030284725973327185,2.774430564684176e-05,0.00013931063352332502,5.6580173300211065e-05,0.02222203591702242,1.0,0.024805952623909062,0.019878832517277522,0.015988337568001807,0.013516631280762232,0.01085987257976731,0.010475333091984187,0.014321437301442067,0.025518092370073676,0.03304962924793776,0.03792936900323419,0.045147000478016584
