,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
190,2020-04-17,0.036287294280614946,0.035803109677545575,0.20277538054771507,0.05905780635650359,0.7650472640402229,0.7682868715749345,0.032728561539899156,0.03497215559218987,0.03122474694279582,0.03551429480281294,0.05230841705486854,0.05555187094723991,0.05108807792600553,0.0,0.0,0.0,0.0
191,2020-04-18,0.03578816351815195,0.035324964892188365,0.11032385838832601,0.059370341186595295,0.7750509399191992,0.7682868715749345,0.033182089309114524,0.034702303428206,0.031617044882627086,0.03486401356434543,0.05172754205429831,0.055369783716596316,0.05094148100231783,0.0,0.0,0.0,0.0
192,2020-04-19,0.03955201344400899,0.039024795794747345,0.09937117719880138,0.059738742289898415,0.7607021407763402,0.7682868715749345,0.034543089159655836,0.03450822542342303,0.03197198251519949,0.03431926951345388,0.05121209478731308,0.055267079028564245,0.05082475771631461,0.0,0.0,0.0,0.0
193,2020-04-20,0.037450599372419686,0.036980015301809124,0.09724568716525536,0.06005344195272787,0.7620155719709512,0.7682868715749345,0.03552643648374826,0.03419707497484868,0.032246483861751746,0.03379236030286264,0.05071093598163003,0.055079471648128896,0.050750955555841436,0.0,0.0,0.0,0.0
194,2020-04-21,0.03251189264903216,0.03215605514672402,0.1337613553208633,0.06042153941905625,0.7631670787055143,0.7682868715749345,0.0363179926528455,0.03418419248299926,0.032289766285339735,0.03316128114588353,0.05005212236178964,0.05487298788934378,0.05068256996531968,0.0,0.0,0.0,0.0
195,2020-04-22,0.03239894887566396,0.032057958966219165,0.09994360228377933,0.06065138548338319,0.7655690454929448,0.7682868715749345,0.035540323571855305,0.03413444255587729,0.03259838823694946,0.03243945567871754,0.04935220265521529,0.05463750065565886,0.05061137741910266,0.0,0.0,0.0,0.0
196,2020-04-23,0.03723992556770781,0.0368116383080328,0.10467361975135207,0.06103618321640577,0.7666755654083531,0.7682868715749345,0.03583067598176647,0.034506382645440564,0.03320482472457642,0.03185973442818036,0.048692352406905254,0.05446490288089846,0.05061855915947327,0.0,0.0,0.0,0.0
197,2020-04-24,0.04205506447228137,0.041541829746253284,0.17155333510749984,0.06135483458843236,0.7666665688081014,0.7682868715749345,0.03633128618742095,0.035437187673538456,0.034255873896093136,0.03137572501010037,0.04807451548545906,0.05421588708745905,0.050638474089542855,0.0,0.0,0.0,0.0
198,2020-04-25,0.04432578503186589,0.043779945742037925,0.12067708828096954,0.06150398526700842,0.7705799150030362,0.7682868715749345,0.037706323319310196,0.036616379901529286,0.0350212862333705,0.030833366595518212,0.04742429946319503,0.05398551177179578,0.05066860256514427,0.0,0.0,0.0,0.0
199,2020-04-26,0.045115285707032986,0.04456586631590107,0.11000437848136388,0.0619077147493161,0.7705350005343315,0.7682868715749345,0.04022700193091037,0.038272497291878,0.03581027880242887,0.03027195297614276,0.046858403453836725,0.05377997660506992,0.050663940773254715,0.0,0.0,0.0,0.0
200,2020-04-27,0.04775785106763998,0.04716859938666056,0.1241571558959308,0.0623668743062414,0.036380638516620496,0.7682868715749345,0.043298782369305566,0.039419552970580495,0.03655330769596094,0.029847977915869035,0.046252401086964455,0.053565286615741996,0.050683305136282296,0.05376342604123841,0.0,0.0,0.0
201,2020-04-28,0.04880545088813963,0.04820861394495317,0.13268614391925077,0.06263972256172042,0.037891988616981016,0.7682868715749345,0.04561188743339194,0.040721281707579264,0.037226988110646245,0.029756307182708025,0.04563841007271393,0.053360287891022526,0.05067221086179996,0.05367599924178132,0.0,0.0,0.0
202,2020-04-29,0.0484116404332391,0.04783703624216871,0.1171301139575354,0.06317700299426834,0.03838679084959244,0.7682868715749345,0.04688320262558349,0.04160724440650228,0.0379203619091839,0.02969957605245745,0.04503961029627642,0.05319063720044878,0.05067872048154649,0.053611627033613364,0.0,0.0,0.0
203,2020-04-30,0.06566579312912586,0.06476656018600702,0.2960076741350215,0.06369256836079358,0.043766473838014436,0.7682868715749345,0.05115120424503548,0.04442876378217289,0.03921136693663153,0.029997890129574833,0.0446444661299133,0.05320728524295529,0.05081950330731641,0.053630690687146786,0.0,0.0,0.0
204,2020-05-01,0.06299356857924064,0.06216067738943372,0.33076722937192526,0.06405973493789016,0.050162701304681756,0.7354062425542054,0.05472686081947701,0.04747693137519374,0.04044438339822186,0.03021160144941566,0.044316772733773595,0.05317218304353768,0.05095610151325555,0.05363809965094236,0.0,0.0,0.0
205,2020-05-02,0.06750964469464689,0.06660367165611712,0.19479863806529493,0.06442915933009664,0.05106231104374915,0.7354062425542054,0.05867721954487839,0.05098800095709203,0.041492127334083785,0.03152867865559431,0.04403735578439677,0.053199783248062474,0.05112520517792001,0.05366353995510708,0.0,0.0,0.0
206,2020-05-03,0.07007216027638087,0.06913245719443997,0.1582105311473958,0.06481555037752795,0.030515204996792066,0.7354062425542054,0.06293056142252663,0.05427122442795933,0.0427555463388194,0.032752791396747256,0.043846010584156186,0.05329507971087675,0.051321487654964026,0.05371943138377313,0.0,0.0,0.0
207,2020-05-04,0.06866902903520956,0.06762023597693832,0.2003218998426344,0.06513301147529887,0.030416246466191607,0.7354062425542054,0.06698203914292072,0.05693262088425215,0.04384259576055424,0.03406842290319178,0.043533383650745716,0.05337112678471796,0.051488508317670004,0.053780146197748235,0.0,0.0,0.0
208,2020-05-05,0.06808729789939982,0.06645619418133768,0.19339427226169695,0.06535124817851204,0.033366976424438394,0.7354062425542054,0.06746634009697552,0.05930877217100554,0.0449436035222037,0.035311463507978536,0.043334044471514704,0.053456499350222446,0.05163217426244549,0.05383288957035704,0.0,0.0,0.0
209,2020-05-06,0.07050029016902107,0.06960483032380892,0.1856419258310786,0.06569743062370861,0.03692943391177312,0.7354062425542054,0.06896768441493159,0.06184727261720435,0.046457986426263496,0.03672146931135896,0.04314822834403722,0.05352080731085462,0.051796510077242855,0.053910725942612474,0.0,0.0,0.0
210,2020-05-07,0.07386527367508311,0.07292308036643272,0.22052331472093786,0.06625923566054522,0.037253303882328476,0.7354062425542054,0.07023881021101884,0.06445801487794867,0.04809673944739148,0.03807423574349926,0.04299000136585429,0.053561176829771344,0.05198147049409066,0.054006080668208695,0.0,0.0,0.0
211,2020-05-08,0.08781785132073139,0.08662977869560601,0.3051379600223265,0.06690762308541504,0.03720832700740246,0.7354062425542054,0.07378794841988895,0.06835925492120784,0.05026863251333773,0.03969992443634671,0.043021337561218745,0.05366825549784718,0.052279754374763045,0.05414732991464828,0.0,0.0,0.0
212,2020-05-09,0.08523128307659429,0.08410802562173836,0.2346676519907032,0.06731455491835825,0.037883140634863845,0.7354062425542054,0.07710039922816589,0.07204121918554338,0.0523680032687494,0.04098188949864259,0.04294778492183729,0.053752613409358885,0.05257316661523108,0.054275406310368444,0.0,0.0,0.0
213,2020-05-10,0.08062982361033465,0.07960769606054593,0.20692638549611095,0.06785241291822264,0.037964125745118676,0.7354062425542054,0.07960890437035287,0.07353762223366425,0.05429184170308449,0.04216749124117558,0.04288181263259513,0.05374191688916676,0.05284354640745806,0.05439720289465161,0.0,0.0,0.0
214,2020-05-11,0.06592974181332643,0.06519963939083606,0.3048168841113448,0.068601441854487,0.01977398725603843,0.7354062425542054,0.07869479469921395,0.07383123955707283,0.0557868669034757,0.04307732190921586,0.04270331468324451,0.05361324592804023,0.05302013683809384,0.05449653995374692,0.0,0.0,0.0
215,2020-05-12,0.06337645004303144,0.06270865369012536,0.2808863948076352,0.06905400378073698,0.020637613257774617,0.7354062425542054,0.07659702997280361,0.07341792009191127,0.05687043313397236,0.0440475900383841,0.04263300757986613,0.05344892107464455,0.05317306663560624,0.05458817403819637,0.0,0.0,0.0
216,2020-05-13,0.06692703314912701,0.06617923098156098,0.16053072532916024,0.06920315152916127,0.024838797320104525,0.7354062425542054,0.07241886633848274,0.07310340737918589,0.05811598791921137,0.04486651640091924,0.042614671682634116,0.05332465352052663,0.05336983933554657,0.05458335957027954,0.0,0.0,0.0
217,2020-05-14,0.07571327529494373,0.0748333119372072,0.19117095311365662,0.06948231540485851,0.027564615788706438,0.7354062425542054,0.07051526478215263,0.07380783200515931,0.05956243839324875,0.04576721045422413,0.04273365914005222,0.05329968068879705,0.05362195419462842,0.0545702580076389,0.0,0.0,0.0
218,2020-05-15,0.08496395620243444,0.08331828250211248,0.24235038176971355,0.06992224867675277,0.030308426480565927,0.7354062425542054,0.07138209130057258,0.07549549783546278,0.061462972666449345,0.04685472826410055,0.043015897757391584,0.053398945152834915,0.05396440348999263,0.05457709916208319,0.0,0.0,0.0
219,2020-05-16,0.07661426734583957,0.07562964505637729,0.1960143321315559,0.07026961711751771,0.030227463295526138,0.7044317369549679,0.0735189964070752,0.07610689555314462,0.06322706765432164,0.047758416969830686,0.043183209982029604,0.0533458586849227,0.05428323738053519,0.05456733020430285,0.0,0.0,0.0
220,2020-05-17,0.07780957259875312,0.07691203748002001,0.12576147250389555,0.07055861368900408,0.03034440956728157,0.7044317369549679,0.07640562091821954,0.07650132544551162,0.06504349260324521,0.04882094042009733,0.04330746798689347,0.05327502514222283,0.05453092399210548,0.05455125611037825,0.0,0.0,0.0
221,2020-05-18,0.08308019315033789,0.0816669519146953,0.135614513033473,0.07088323838624949,0.022490800722327335,0.7044317369549679,0.0796362529184617,0.07602755962847227,0.06687710330655042,0.050040964015563405,0.043532190720970414,0.0532385401318166,0.05482897706048948,0.05458516595355999,0.0,0.0,0.0
222,2020-05-19,0.08367858621004053,0.08268774941031949,0.15682399723690682,0.07127846871923516,0.022787670865141104,0.7044317369549679,0.08122931510148106,0.0758722899418169,0.06854204417606077,0.05139895903607695,0.04376449806542054,0.05319139765810955,0.05512796536257425,0.05462009102317065,0.0,0.0,0.0
223,2020-05-20,0.08456789933714828,0.08331191274839785,0.14467739738347882,0.0716297556164145,0.024137096328183495,0.7044317369549679,0.08115010372842382,0.07626609751449825,0.07015172874827207,0.05258650749082127,0.04393948731310287,0.053106156784464356,0.05543820844794552,0.054653338948724414,0.0,0.0,0.0
224,2020-05-21,0.08012202450113785,0.07929367355674213,0.12967163356108502,0.07202171467360431,0.02548650839467996,0.7044317369549679,0.08185165515948348,0.07768532578327939,0.07155199830003627,0.053681138551232556,0.044031968084107295,0.05303180216538667,0.0556767421787137,0.05465797069151195,0.0,0.0,0.0
225,2020-05-22,0.07169912915871655,0.07098778183444991,0.13710456601612206,0.07242563442709149,0.027393678122139,0.7044317369549679,0.08062956647147616,0.0785175936948479,0.07250964942367932,0.05453147855982012,0.044068535085139166,0.052816713171143226,0.05587684855548075,0.054629526748060285,0.0,0.0,0.0
226,2020-05-23,0.07402828437297869,0.0736620315402549,0.08421288277229845,0.07254126457479564,0.02762757430208383,0.7044317369549679,0.07881918471600433,0.07922771881723308,0.07351856276307289,0.055372775436859555,0.044343725709496344,0.052608448245303724,0.056101050288699085,0.05459986069978112,0.0,0.0,0.0
227,2020-05-24,0.07472988454580139,0.07395799357935762,0.07407458479955237,0.07275167323887811,0.027807496512404793,0.7044317369549679,0.0770294443831565,0.07912937974231884,0.07457129252757538,0.05624582721837963,0.044656814877496794,0.05242253085410122,0.05633939703544118,0.054581242676626666,0.0,0.0,0.0
228,2020-05-25,0.06675811788598786,0.06695911015513795,0.09563624448929157,0.07319661734773658,0.02763656741668385,0.7044317369549679,0.0734674880929244,0.07730879591067417,0.07461498551784987,0.05691317622724069,0.044870255258999875,0.05213709597689751,0.05652378662953904,0.054517606661897276,0.0,0.0,0.0
229,2020-05-26,0.06920174987353878,0.06851851645674742,0.09324389265880079,0.07364119929427866,0.01626548372439893,0.7044317369549679,0.07128343316740458,0.0765675441634441,0.0748633127696218,0.057653848083921815,0.04509550522281774,0.051953407742735706,0.05671953317114145,0.05448009063051428,0.0,0.0,0.0
230,2020-05-27,0.0682116588175815,0.06757780541860009,0.0781402394758772,0.07399106086131702,0.030110497961823128,0.7044317369549679,0.07058593909917757,0.07560775278532694,0.07489139333453917,0.05819176033431148,0.0459829168819093,0.051750865171932434,0.05690137197462623,0.05447321816629308,0.0,0.0,0.0
231,2020-05-28,0.07433804870868455,0.07350737789974766,0.09168206438438857,0.07412695859117982,0.030362386370315925,0.7044317369549679,0.07064789196631874,0.07473353834116161,0.07506202887183132,0.05890878760532536,0.04685587055510865,0.05165001515607503,0.057113558885709646,0.05449570219720008,0.0,0.0,0.0
232,2020-05-29,0.08074034694430358,0.07987342248873858,0.11000048104623723,0.07439295947049275,0.03480646856937729,0.7044317369549679,0.07184998444601919,0.07443971441458791,0.07554488158819507,0.059693738674374656,0.047893909131526254,0.05153625813510812,0.05738734976166724,0.05452876712966109,0.0,0.0,0.0
233,2020-05-30,0.0786939830866176,0.077870453600321,0.0911907216770556,0.07465891104778274,0.03652473062357776,0.7044317369549679,0.07423715748614515,0.07385232278953484,0.07596914899568379,0.060456376258943754,0.04886402533721366,0.05149282060255705,0.05765808803849363,0.054580840611616235,0.0,0.0,0.0
234,2020-05-31,0.08295913248508743,0.08234214362806547,0.10004277168919293,0.07494960726266937,0.03763125566546488,0.6472480343102216,0.07698863400845488,0.0741360335879298,0.07646750268832643,0.061462744557294974,0.04997014710368149,0.05147804693010959,0.057959327529091414,0.05464670852069298,0.0,0.0,0.0
235,2020-06-01,0.07941243002677693,0.07859367464957602,0.08146843242185887,0.07510764674525441,0.025027700496111437,0.6403383369073148,0.07922878825029397,0.07490736367473584,0.07668938894239419,0.06239306419489284,0.05094595347646429,0.05141484825998934,0.058260428794523686,0.05469623849389862,0.0,0.0,0.0
236,2020-06-02,0.09177722891450588,0.09067857511189605,0.12238786404543986,0.07556483287272572,0.026431094192299946,0.6403383369073148,0.08271662429145824,0.07668225812888856,0.07684776404614516,0.06355819827974146,0.05208253763961291,0.05147794418245042,0.058601682744165655,0.054819100045712416,0.0,0.0,0.0
237,2020-06-03,0.07980813307417209,0.07949358474408276,0.1426693520399262,0.07597319779960207,0.02778050644172586,0.6403383369073148,0.08253018151743194,0.07719008298172562,0.07663083804604827,0.06449942065739885,0.05286487234777787,0.05136854820289011,0.058856964963127915,0.0548963892607601,0.0,0.0,0.0
238,2020-06-04,0.08208024350286637,0.08124579164579851,0.06669284047004145,0.0762318101958435,0.04072590740742244,0.6403383369073148,0.08320743360068168,0.07872229554341348,0.07668885484174953,0.06549034827241702,0.05367461244136695,0.051333573184883796,0.059127496992130206,0.05498356969879887,0.0,0.0,0.0
239,2020-06-05,0.08382352166330516,0.08296388780197009,0.06403826412408989,0.07660156682730149,0.04875043500906789,0.6403383369073148,0.08338031143632522,0.08018447272239013,0.07740460603574868,0.06659573646961221,0.05451974995139352,0.051378637521370625,0.05936267855844501,0.055078630390366735,0.0,0.0,0.0
240,2020-06-06,0.08091783386623853,0.0802084658806437,0.05421611256833865,0.07706592533915292,0.048687460746936126,0.6403383369073148,0.08368139220421754,0.08145509022725582,0.07810626138867698,0.06748834726132469,0.05540048048848178,0.051501321032068906,0.0595306963852681,0.05518814525983529,0.0,0.0,0.0
241,2020-06-07,0.08161303371434474,0.08094115849137144,0.027937501507548368,0.0773535661938005,0.049056301584738574,0.6403383369073148,0.08164855316418532,0.08218258872782183,0.07869370141128569,0.06840484466524853,0.0561422447377081,0.05163442911479708,0.05971480403281365,0.055307321918050475,0.0,0.0,0.0
242,2020-06-08,0.08297083411281703,0.08215321681890336,0.057072563117960884,0.07758183775107533,0.03513032265913433,0.6403383369073148,0.08228109337191429,0.08240563744467319,0.07898400376400062,0.0692732210786247,0.056839474890816345,0.05179624529603939,0.059935793045251,0.0554368735568921,0.0,0.0,0.0
243,2020-06-09,0.08327509548149359,0.08246166561103284,0.03926420973707292,0.07790960488068265,0.03632680120542391,0.6403383369073148,0.08252006376763973,0.08286374868416078,0.07891644933516298,0.07018971100080616,0.05754196862112141,0.0519910356518345,0.06011621809902126,0.055610644417082584,0.0,0.0,0.0
244,2020-06-10,0.08354067513833469,0.08273206999415161,0.05054209796020591,0.07818734365931918,0.03742432387293724,0.6403383369073148,0.08246349446264564,0.08292190294948551,0.07919350564686277,0.07121028665059222,0.05823677986217477,0.05218578389823797,0.060318754143093185,0.055814499136637774,0.0,0.0,0.0
245,2020-06-11,0.0845182404819106,0.08370259803017764,0.05979087138307195,0.07849755348059392,0.03835991998318161,0.6403383369073148,0.08318357578578006,0.08343248399499888,0.07946185236218907,0.07225267248271715,0.059034577734127965,0.052346064080717444,0.06050922459801156,0.05602170118500625,0.0,0.0,0.0
246,2020-06-12,0.07533987136594626,0.07469081618089253,0.10470685303752097,0.07885566080542247,0.045772712546550444,0.6403383369073148,0.08192894331610037,0.0817887482401429,0.0791522394908134,0.07301467139868191,0.05974472250731347,0.052437202913431236,0.060648159053492884,0.056217587219275396,0.0,0.0,0.0
247,2020-06-13,0.07765241727178986,0.07697323743656731,0.05497665520023672,0.07910423690472451,0.0954852194125512,0.6403383369073148,0.08086525994789492,0.08157317665990468,0.07891119273328337,0.07372661845467209,0.060569703601812484,0.052551171732386326,0.06071946420986332,0.05641051018082513,0.0,0.0,0.0
248,2020-06-14,0.0776513453106637,0.07698130872756273,0.02964498169870399,0.07936787169760065,0.08190109136146953,0.6403383369073148,0.07974050991372895,0.0811302868406844,0.07863453057222398,0.07439312966024804,0.06126918185128891,0.05261324812788323,0.06078805106794646,0.05659973433892018,0.0,0.0,0.0
249,2020-06-15,0.0754376934687138,0.07491452743973988,0.024087108268304673,0.07968564369668091,0.08203603332793645,0.6403383369073148,0.07811991357980477,0.08029170402122526,0.07844715733092703,0.07499957781548167,0.06193647814446411,0.05263576539581231,0.06085317700854043,0.05674785003381142,0.0,0.0,0.0
250,2020-06-16,0.07700752740774593,0.07636560649657625,0.09104934740355591,0.08003303827018161,0.08218896572741095,0.6319990469382892,0.07661777096497184,0.07990067337537601,0.0786594932608882,0.07558457134228377,0.06257415012684288,0.05271627462907651,0.060905048191255855,0.056908621687782636,0.05812765510144747,0.0,0.0
251,2020-06-17,0.07875175880131843,0.07785226600998192,0.07316591719256992,0.08027369910839269,0.08403317165035555,0.6319990469382892,0.07730014845204627,0.07961454588407338,0.07884843223802179,0.07618349750054736,0.06319799437058037,0.05296990234162778,0.060968024427530736,0.05705003252148678,0.05817749889353451,0.0,0.0
252,2020-06-18,0.0774343522922786,0.07687076084130565,0.055150126592988756,0.08054783363944379,0.10679332860654457,0.6319990469382892,0.07725653545614404,0.07906089770201954,0.07895661094788088,0.07676395173772814,0.06381608846154677,0.05323176389509289,0.06104840871287517,0.05720002829559187,0.05824209197443631,0.0,0.0
253,2020-06-19,0.076206701575902,0.07560145360467947,0.03537271870867333,0.08078903511285035,0.11318956170565468,0.6319990469382892,0.0769676067091917,0.07835405831146039,0.07933455429547745,0.07697476990666366,0.06438696891665299,0.05348633001811935,0.06112978013085802,0.057358319957153195,0.058299506531050156,0.0,0.0
254,2020-06-20,0.07459625552977212,0.07370101936559034,0.05563618358007135,0.08103585904800195,0.11456596855512842,0.6319990469382892,0.07679931912140335,0.07745961635060412,0.07955033452172679,0.07720682364567429,0.06495267689652352,0.05370921254754507,0.06118372991091648,0.05751878204636021,0.05835184444988874,0.0,0.0
255,2020-06-21,0.07544530069222574,0.0748682432013018,0.02997935521577383,0.08129759700048518,0.10270909062018922,0.6319990469382892,0.07648687377829931,0.07655232237163564,0.07983968019671255,0.07736553676562587,0.06540773362177855,0.05444710771061019,0.061255034420583526,0.05768528807484644,0.05840393931721083,0.0,0.0
256,2020-06-22,0.07433722919482953,0.07378665081895845,0.024876845735215883,0.08164065520467853,0.10842161637377787,0.6319990469382892,0.07560396785700155,0.07645205815452397,0.07983964741615834,0.07745083814399484,0.06588574087560307,0.05510181477037115,0.0613469991885827,0.0578538252772217,0.05846571273581747,0.0,0.0
257,2020-06-23,0.08114575277936321,0.08038436541558039,0.062307671609965,0.08203125294000432,0.10900636534196835,0.6319990469382892,0.07634624795441847,0.0768013917052813,0.07985586364956072,0.07770037261887791,0.06641444699943674,0.05588439776103495,0.061480875396104535,0.058041474392971956,0.05856419148197417,0.0,0.0
258,2020-06-24,0.07990649610675897,0.07925143548767165,0.01674094827857274,0.08235078961742474,0.10993295898967641,0.6319990469382892,0.07708620686058987,0.07702690678489084,0.07990436417036638,0.0779367565830251,0.06693903889608467,0.05662411004550192,0.061616585094489904,0.05820831984259037,0.05865366297289065,0.0,0.0
259,2020-06-25,0.07378256077594823,0.07326542085478562,0.051709941885635706,0.08252501876556396,0.11220897526228694,0.6319990469382892,0.0769234679098251,0.07686139351561429,0.07953730130200082,0.07800240199516364,0.0674875968055303,0.0573619356532614,0.061681338872290874,0.05834798305672303,0.05872906115312271,0.0,0.0
260,2020-06-26,0.07315166930171346,0.0726527106905235,0.053649238697613955,0.0829945359483045,0.11356738988852376,0.6319990469382892,0.07646474163172264,0.07647580770501103,0.07928687087299828,0.07798812990769624,0.0680243330875947,0.058031182825597855,0.06170349452241288,0.058483135347492034,0.05880249051610621,0.0,0.0
261,2020-06-27,0.07163222447808393,0.07116691554100787,0.04685427116076899,0.08321196288077436,0.11376530137908601,0.6319990469382892,0.07592374068837351,0.07576385427268759,0.0784810706955414,0.07766441737084329,0.06853248908500817,0.058682170903595114,0.06166697612217912,0.05862592012378307,0.05885074740588729,0.0,0.0
262,2020-06-28,0.06890883322228786,0.06849508225133405,0.04095379731475867,0.08350317036829415,0.11371132502795119,0.6319990469382892,0.07347635677695843,0.07491130236568852,0.07804509870146603,0.07733796837375716,0.06901464667208797,0.05915992893619999,0.06161439839749155,0.05876436705486257,0.0588879187230462,0.0,0.0
263,2020-06-29,0.0711605086932638,0.07071854265801397,0.029009438579067907,0.0837565034135709,0.0924085312333274,0.6319990469382892,0.07172715929425941,0.07440668307742469,0.07760830930908193,0.07714858207541575,0.06952966861797204,0.05965803665829578,0.06154413861791633,0.058919805324447454,0.05894747873080445,0.0,0.0
264,2020-06-30,0.07158764982982112,0.07114660388113372,0.029284868582789836,0.08403842359089447,0.09400984115349693,0.6319990469382892,0.07128817710503398,0.0741058225074296,0.07711887443574256,0.07726174023574564,0.07010344912498905,0.06016953107248086,0.06149607736394195,0.05908053768750677,0.05904958001014668,0.0,0.0
265,2020-07-01,0.07063356138276153,0.07024170921783451,0.028948845558844402,0.08429864183238304,0.0939108839378204,0.6738146294972599,0.07078455552124359,0.07362464857648318,0.07670750353640347,0.07740688246254024,0.07056139935301767,0.06072723625046228,0.06143490820394303,0.05923152059233972,0.059151915723065156,0.0,0.0
266,2020-07-02,0.07226190983852178,0.07182707384705296,0.030792757438049243,0.08464397334042399,0.09893971280619486,0.6738146294972599,0.07091049259333115,0.0734171166408524,0.07633345858137056,0.07751357999632813,0.07104771597062261,0.061190048198623795,0.06138762901246038,0.05940577450074194,0.05916940365548927,0.0,0.0
267,2020-07-03,0.06979728929745355,0.06948233178438037,0.026735426221503523,0.08499104363824857,0.09964140973728372,0.6738146294972599,0.07108818380836429,0.07228227029266143,0.07580651678875601,0.07739526027637833,0.0714509863153352,0.06158123536530135,0.06133154055132406,0.059565280715065866,0.05913525846138679,0.0,0.0
268,2020-07-04,0.06947978460368795,0.06910693120295103,0.014188613570737035,0.08518948927523104,0.10069395675500199,0.6738146294972599,0.07075203899044911,0.07123959914235434,0.07525470435364377,0.07708557684440341,0.07187804211841878,0.061970152554252096,0.061294489050024326,0.059744696828595296,0.059078794698547245,0.0,0.0
269,2020-07-05,0.0705748192317597,0.07019326707505553,0.00918587086362591,0.08544171547788333,0.10199839455591625,0.6738146294972599,0.07054947287083684,0.07091882498793547,0.07473607011738077,0.07696478788212181,0.07238554780618847,0.06236160242597636,0.06121883508398898,0.05995362500593182,0.05904682173986665,0.0,0.0
270,2020-07-06,0.069833609282252,0.06947253117680666,0.013617477220530057,0.08572289065857579,0.04484609680918976,0.6738146294972599,0.07038948245073492,0.07058701898598933,0.07414868486939442,0.07680526861579179,0.07288467661160965,0.06281310451794467,0.0611184396334124,0.06009951014802704,0.05900205861146097,0.0,0.0
271,2020-07-07,0.07406314597858803,0.07364380994745923,0.04339523327992916,0.08585302282651737,0.04480111656819034,0.6738146294972599,0.07074972967874818,0.07083011113603974,0.0740976158539001,0.07662492767235679,0.07337565288375472,0.06333294584396022,0.061034002645329925,0.0602779647134563,0.05899311829731937,0.0,0.0
272,2020-07-08,0.07267599758418787,0.07228731892356514,0.02397678820574676,0.08617768587101382,0.044738143794578,0.6738146294972599,0.07132547133609504,0.07120682757222974,0.07389855906639603,0.07640487589983974,0.07378393199191348,0.06390191746795847,0.060929223738686214,0.0604471929968906,0.05897704799850448,0.0,0.0
273,2020-07-09,0.07534046451836669,0.0749186004022225,0.03492001529500011,0.08652631565886286,0.04546682890208418,0.6738146294972599,0.0724976073190308,0.07162482315474003,0.07380612383470414,0.07622032720346411,0.07419746105173348,0.0644034173471428,0.0608108802574642,0.06063373813682515,0.058966736599672366,0.0,0.0
274,2020-07-10,0.07244317552442296,0.07207554332947462,0.027484904143510156,0.08677989580250453,0.04633945047033577,0.6738146294972599,0.07287127857756344,0.0717103757242002,0.0736863431169325,0.07606675022392982,0.07456183291596535,0.0648739443875813,0.06071011818490098,0.06077424419001771,0.05893972659799554,0.0,0.0
275,2020-07-11,0.07338215285940872,0.07303454699740557,0.019463943431435822,0.0870271203471151,0.04646539471104575,0.6738146294972599,0.07358098729299478,0.07198523487186492,0.07354132813499901,0.07610041069794367,0.07490349027318893,0.065315944628882,0.06057794568007664,0.06093273909109646,0.05892370353803698,0.0,0.0
276,2020-07-12,0.07251643543443685,0.07216507140860773,0.006202501956706714,0.08749121223735563,0.00905056799532458,0.6738146294972599,0.07327164518416454,0.07201068743145643,0.07329191520032376,0.07607017371917282,0.07521963673380623,0.0657214745780163,0.06042902340326003,0.06109333114631751,0.05889392330365948,0.0,0.0
277,2020-07-13,0.07364161856241334,0.07328132846022661,0.012692821136308435,0.08794703969008871,0.008996589871282577,0.6738146294972599,0.07346476937980964,0.07239512035795241,0.07314020585112914,0.07604840839950505,0.07555603644219522,0.06614711780894246,0.06029782336923578,0.061266649876457135,0.058874675821202364,0.0,0.0
278,2020-07-14,0.07198911408334627,0.07170355018235183,0.01914206374443104,0.08814044980024884,0.012433102941829616,0.6738146294972599,0.07279449929280556,0.07264605330591825,0.07297150235142691,0.07615302832345222,0.07564034738825148,0.06653310227534658,0.060142406759082355,0.061431097053017324,0.05884469099420828,0.0,0.0
279,2020-07-15,0.07246017604147742,0.072133952460682,0.02520016078654116,0.08860099190598977,0.013116807654660896,0.6738146294972599,0.07279789939621645,0.07283458898689002,0.07288605917189511,0.076218196846811,0.07576656882108132,0.06693602246536652,0.06004167077742741,0.06159419909005883,0.05882771187377364,0.0,0.0
280,2020-07-16,0.07204030949022583,0.07182775116133905,0.008822557136837075,0.08898502228887492,0.017066100484592422,0.626518942101501,0.07252953072237986,0.07305525900768739,0.07274985952381512,0.07629476986026389,0.07582697768502236,0.0672432650972878,0.05993216673470954,0.06174972144603564,0.058837528505087264,0.0,0.0
281,2020-07-17,0.07022711785493137,0.07000939423095008,0.022513184197944836,0.0891938587767077,0.017740807314804197,0.626518942101501,0.07207166720647876,0.07267165619532173,0.0725854550702192,0.0762125512431888,0.07582904378606971,0.0675606694242572,0.059837527185112926,0.06188830697507944,0.058839072006397854,0.0,0.0
282,2020-07-18,0.07107650617328543,0.07075465622847504,0.008320331329829591,0.08945545915079704,0.017686829507835268,0.626518942101501,0.07155864472865317,0.07251170705423149,0.07218268520597608,0.07601927442776846,0.07586114348124404,0.06785650655107167,0.059697263565994876,0.06204533092819255,0.0588268685892826,0.0,0.0
