date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-09-26,0.10987495074599414,0.597471812257193,0.3331537438810726,0.00014470105694884355,0.9446619681545289,0.37,0.6198347876080501,0.6455315613077032,0.7316848375358724,0.8009939518196953,0.8273214971998164,0.8300193706541602,0.9267682817020639,0.9758593105146192,0.0,0.0,0.0,0.39,0.38,0.35,0.3222222222222222,0.3118181818181818,0.3,0.2826666666666667,0.23233333333333334
2018-09-27,0.11416782553322191,0.599676592362817,0.2578770746855726,0.00014561925095846122,0.9396154180805708,0.42,0.6142857129461564,0.6447607784175781,0.7282957694792223,0.8004608815293218,0.8276748942732253,0.829872451730377,0.9245471633127461,0.9744915945828918,0.0,0.0,0.0,0.38666666666666666,0.39399999999999996,0.37571428571428567,0.34555555555555556,0.3245454545454545,0.3146153846153846,0.30133333333333334,0.24
2018-09-28,0.15806312646148243,0.6204551506494785,0.3425376263912676,0.00014603708645183255,0.9322196119377012,0.42,0.6130707456295417,0.6486749404839791,0.7254917248672369,0.8015146007204047,0.8283949551281754,0.8299606488909461,0.9226142177222982,0.9728764081489688,0.0,0.0,0.0,0.4033333333333334,0.402,0.39142857142857146,0.3655555555555556,0.34,0.32846153846153847,0.316,0.24766666666666665
2018-09-29,0.14136516468370497,0.6128588559540655,0.19485391057421195,0.611757701522687,0.9292612894805534,0.37,0.6109699255553028,0.6509467983861024,0.7224469234599392,0.8016894739233301,0.8288106008340212,0.8299399529142835,0.9207409570917688,0.9713793224776399,0.0,0.0,0.0,0.4033333333333334,0.39,0.3942857142857143,0.38,0.35454545454545455,0.3353846153846154,0.3253333333333333,0.25266666666666665
2018-09-30,0.1358174935165307,4.923605235632962e-05,0.11483437054893604,0.6124374228088082,0.9282171756721482,0.34,0.6102363325596695,0.652691158246825,0.7188490605997763,0.8026132576219555,0.8285803263683892,0.8298707192693788,0.9187338128383588,0.9698760729099623,0.0,0.0,0.0,0.37666666666666665,0.384,0.38857142857142857,0.38333333333333336,0.36363636363636365,0.3423076923076923,0.332,0.2583333333333333
2018-10-01,0.13969458348237934,5.1125624493777704e-05,0.07839128694870115,0.6129653290235912,0.9249978247628992,0.35,0.6130945025864609,0.6534562887760308,0.7179616118950051,0.803491233562214,0.8274835717282256,0.830565374480813,0.916409294304531,0.9689834842563745,0.0,0.0,0.0,0.35333333333333333,0.38,0.37714285714285717,0.38333333333333336,0.37363636363636366,0.35307692307692307,0.33666666666666667,0.263
2018-10-02,0.1355709238996986,0.6105061608089523,0.07711295430358145,0.6134150117324964,0.9216914643696162,0.33,0.6151459595836791,0.6516025407331435,0.7181270477909207,0.8040406067427586,0.82627364879967,0.8311353715990082,0.9139966389175433,0.96805194529731,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.37777777777777777,0.3754545454545455,0.36,0.342,0.268
2018-10-03,0.12816211727247362,4.5351248222782206e-05,0.09163124517204359,0.6140692055187293,0.9207343600452449,0.36,0.6122799897378949,0.6494396315751911,0.7185377076945736,0.8045236311646542,0.8247862794088331,0.8316703965045703,0.9114394917986227,0.9669948475708465,0.0,0.0,0.0,0.3466666666666666,0.35,0.37,0.37,0.37636363636363634,0.3692307692307692,0.35200000000000004,0.27366666666666667
2018-10-04,0.12690195846310978,0.6065729013921142,0.11243895839300731,0.6148778322723679,0.9176020186200295,0.29,0.6108937116815402,0.6475914589174908,0.7198836809738466,0.805208724080079,0.8235059074935016,0.8320882059860382,0.9090283101811288,0.9662254435796996,0.0,0.0,0.0,0.32666666666666666,0.33399999999999996,0.3514285714285715,0.36111111111111116,0.3681818181818182,0.36769230769230765,0.35533333333333333,0.27466666666666667
2018-10-05,0.14566741445635,5.423812918548649e-05,0.09493701275063708,0.00015009182833431247,0.9068128425998434,0.37,0.6118378128059684,0.6477030288685768,0.7213024312783365,0.8059614484035305,0.8223047771307964,0.8328171344810001,0.9068970948272798,0.9654219072975849,0.0,0.0,0.0,0.34,0.34,0.3442857142857143,0.36111111111111116,0.36272727272727273,0.3692307692307692,0.364,0.2813333333333333
2018-10-06,0.15821978863853506,6.0169030406175475e-05,0.074601959238005,0.00015028702356346903,0.9015052640737841,0.34,0.6136134277702961,0.6501589490639719,0.7228178673057343,0.8068088076029254,0.8211809209091736,0.8335474731685841,0.9049616426913814,0.9643831772432762,0.0,0.0,0.0,0.33333333333333337,0.33799999999999997,0.34,0.3522222222222222,0.36,0.3661538461538461,0.366,0.28800000000000003
2018-10-07,0.1519257023615782,5.720370775410331e-05,0.038449181267764705,0.6160161361497887,0.9005481597494127,0.29,0.6151810103762858,0.6520770511050649,0.7243553314152101,0.8069679537161121,0.8195092121512146,0.8345097396692,0.9028904165390241,0.9631412239179777,0.0,0.0,0.0,0.33333333333333337,0.33,0.33285714285714285,0.3377777777777778,0.3527272727272727,0.3553846153846154,0.36200000000000004,0.292
2018-10-08,0.14986954350371898,0.6172392266495977,0.04167671515250144,0.616569556003592,0.8966327329678935,0.26,0.6172616367730429,0.6516608166788921,0.725642158415238,0.8075519205704496,0.816652554125901,0.8351132955603016,0.9010959587287577,0.9618767726260419,0.0,0.0,0.0,0.2966666666666667,0.31,0.32,0.3255555555555556,0.3381818181818182,0.34692307692307695,0.354,0.29466666666666663
2018-10-09,0.16629550635488952,0.6258354939458466,0.09799345522587097,0.00015213644801189335,0.8959366570956234,0.31,0.621037453156451,0.6529272792891186,0.7266268974629903,0.8081136463550495,0.8144696421624629,0.8355952522439145,0.899839248680204,0.960800732641345,0.0,0.0,0.0,0.2866666666666667,0.314,0.31714285714285717,0.3222222222222222,0.3281818181818182,0.3423076923076923,0.34600000000000003,0.30066666666666664
2018-10-10,0.1619882814506971,0.6231922079585079,0.06521401250196132,0.6181073246660251,0.8916731923779692,0.28,0.6226017853957805,0.6542567566318659,0.7273972527245051,0.8091899977102596,0.8125120574511843,0.8361148517377568,0.8984996659326056,0.9596534391261573,0.0,0.0,0.0,0.2833333333333333,0.29600000000000004,0.3057142857142857,0.3144444444444444,0.32,0.33153846153846156,0.34,0.305
2018-10-11,0.15671376060828662,6.0614500999601396e-05,0.0975767397392973,0.00015332339288839667,0.8887148699208214,0.19,0.6224574347187076,0.655121331685472,0.7279134059729049,0.809692506127918,0.8101791245180288,0.8362371591867285,0.896984197982966,0.9586179654448757,0.0,0.0,0.0,0.26,0.266,0.2914285714285714,0.29888888888888887,0.3063636363636364,0.31384615384615383,0.32799999999999996,0.30533333333333335
2018-10-12,0.08360147658972901,0.5869397738848999,0.24207516659233697,0.00015393930680554347,0.8883668319846864,0.13,0.6159086533862485,0.6524812811494505,0.7268729580419382,0.8095799052353814,0.8071670152915044,0.8360226790700238,0.895102093800633,0.9574209843560656,0.0,0.0,0.0,0.2,0.23399999999999999,0.2571428571428572,0.2733333333333333,0.2863636363636364,0.2953846153846154,0.30866666666666664,0.305
2018-10-13,0.0916289096098008,2.8775085711084675e-05,0.11813553429343875,0.6196517549820327,0.8861915948838424,0.15,0.6103263702103121,0.6506253923635422,0.7271144475317961,0.8090423954377848,0.8042126017929243,0.8357799261491546,0.8934205589351832,0.9564574808548048,0.0,0.0,0.0,0.15666666666666665,0.212,0.23,0.2577777777777778,0.27,0.28076923076923077,0.2906666666666667,0.30333333333333334
2018-10-14,0.09737508859126782,3.163512319756567e-05,0.07555203476526577,0.00015462249367946386,0.8844514052031671,0.18,0.6037204447105804,0.6491254258896398,0.7271310870621374,0.8082587020851297,0.8013174000858388,0.8356039590588134,0.891894190190945,0.9557190184913401,0.0,0.0,0.0,0.15333333333333335,0.18600000000000003,0.21428571428571427,0.2366666666666667,0.25363636363636366,0.2676923076923077,0.278,0.3016666666666667
2018-10-15,0.10005713345363065,3.299979451364687e-05,0.07509468610691257,0.6213190721357179,0.883407291394762,0.2,0.597784430927486,0.6468084213217228,0.7270987265929044,0.8073827303480938,0.7991625771770927,0.8353857748770094,0.8906030682017458,0.9549373942264132,0.0,0.0,0.0,0.17666666666666667,0.17,0.20571428571428574,0.22111111111111112,0.24545454545454548,0.2576923076923077,0.26866666666666666,0.30033333333333334
2018-10-16,0.16221898971007814,6.220165027366965e-05,0.49324175019683947,0.6221327948675206,0.875837466283825,0.24,0.5983120994252324,0.6470115809372102,0.7279537102987191,0.8073033661662168,0.7977082244883372,0.8353694477456242,0.8894574424705527,0.9548907627633189,0.0,0.0,0.0,0.20666666666666667,0.18,0.19571428571428573,0.21555555555555558,0.23363636363636364,0.24846153846153846,0.2613333333333333,0.299
2018-10-17,0.15232346256929202,0.6191220556407802,0.15981460476103843,0.00015685322743219668,0.866788479944314,0.23,0.6048990055164231,0.6470317871757589,0.727504710324407,0.8066477099642657,0.7962638183428125,0.8353629026432219,0.8882864007271851,0.9549761303494232,0.0,0.0,0.0,0.22333333333333333,0.2,0.18857142857142858,0.2122222222222222,0.22363636363636363,0.24384615384615382,0.25466666666666665,0.29833333333333334
2018-10-18,0.1566531817534779,6.0142729078350434e-05,0.16773004179891626,0.00015749719407682174,0.8681806316888541,0.26,0.611131490916158,0.6473763963398824,0.7271842941288714,0.8056922882793125,0.7950998082832267,0.8354800016547106,0.886911972731152,0.9550271031232768,0.0,0.0,0.0,0.24333333333333332,0.222,0.19857142857142857,0.20666666666666667,0.2209090909090909,0.23538461538461541,0.248,0.3
2018-10-19,0.13940231444021864,5.223776782397555e-05,0.150251205355564,0.6233175013143218,0.8726181153745758,0.24,0.6151597416425358,0.6460102208386079,0.7266410646644782,0.8045801835915489,0.794439233671221,0.8359135662638484,0.8855370725420976,0.9551063315173947,0.0,0.0,0.0,0.24333333333333332,0.23399999999999999,0.21428571428571427,0.20222222222222222,0.21909090909090911,0.2276923076923077,0.24466666666666664,0.3
2018-10-20,0.13033061293085693,0.6088692891794655,0.15234977597342356,0.00015838955210743956,0.8695727834333943,0.21,0.6180614122436937,0.6444020096862649,0.7263421515864844,0.8033683341928319,0.7936597064195475,0.83611151184269,0.8844379274110991,0.954975052199318,0.0,0.0,0.0,0.2366666666666667,0.23600000000000002,0.22285714285714284,0.20444444444444443,0.21,0.22153846153846155,0.23399999999999999,0.299
2018-10-21,0.13991276252673174,5.237646538502938e-05,0.1268816665841915,0.00015901418267156295,0.8695727834333943,0.21,0.6159233916144708,0.6435485181390804,0.7270254333604921,0.8022739843244706,0.7931340591992634,0.8365881379832804,0.8837471204010099,0.9546320303921384,0.0,0.0,0.0,0.22,0.23,0.22714285714285715,0.21333333333333332,0.20363636363636364,0.2176923076923077,0.22533333333333336,0.2956666666666667
2018-10-22,0.13921831924852027,5.229411808483884e-05,0.10200216549954358,0.00015975307394697067,0.8751413904115548,0.27,0.6146672819847057,0.6463738565421887,0.7275952666729352,0.8007234374227947,0.7929889731310407,0.8370176870438337,0.88304756494213,0.9546715124068095,0.0,0.0,0.0,0.23,0.23800000000000002,0.23714285714285716,0.22666666666666668,0.2109090909090909,0.2146153846153846,0.22399999999999998,0.293
2018-10-23,0.13446559310768866,4.998347173221536e-05,0.15230146985875165,0.00016051503783433095,0.8737492386670147,0.24,0.6125406326931203,0.6485499622174224,0.7270584844142978,0.7988860208103885,0.7934899419995403,0.8374201628600297,0.8823979704748225,0.954681971150234,0.0,0.0,0.0,0.24,0.23399999999999999,0.23714285714285716,0.2333333333333333,0.2209090909090909,0.21153846153846154,0.22266666666666665,0.28833333333333333
2018-10-24,0.1301628815536267,0.6089198336687505,0.1654208197183612,0.00016088770340448965,0.871486992082137,0.23,0.6116550459934295,0.6502155837482604,0.7268036617279474,0.7970712652546075,0.7935128761771834,0.8376678087455071,0.8818511461062932,0.9548122367950618,0.0,0.0,0.0,0.24666666666666667,0.23199999999999998,0.23714285714285716,0.2366666666666667,0.22818181818181815,0.2146153846153846,0.21733333333333335,0.2816666666666667
2018-10-25,0.13058356864121437,4.812669640127821e-05,0.14812482748803119,0.00016118960701756445,0.872183067954407,0.25,0.6116792914439299,0.6517663281904538,0.7266846036054737,0.795027001177186,0.794079765982025,0.8374581491867984,0.8813072161078966,0.954779866200991,0.0,0.0,0.0,0.24,0.24,0.23571428571428574,0.23777777777777778,0.23454545454545453,0.22384615384615383,0.21533333333333335,0.2776666666666667
2018-10-26,0.12503866901271285,4.5721714297096425e-05,0.14903537252516316,0.0001614871714171563,0.8740972766031497,0.29,0.6102536304160665,0.6498775660298507,0.7263512198253356,0.7943555572575794,0.7945385459236618,0.8365246421936235,0.8809330736853341,0.954663509325435,0.0,0.0,0.0,0.25666666666666665,0.256,0.24285714285714285,0.24444444444444444,0.24272727272727274,0.2346153846153846,0.222,0.275
2018-10-27,0.1304676084968563,0.6092931233468569,0.15734242875044957,0.00016151606877677703,0.8753154093796224,0.33,0.6094148870484124,0.6487672875442053,0.7262351327272731,0.7943826985326259,0.7948592252779252,0.8355648941750432,0.8802582318772744,0.9547088120142063,0.0,0.0,0.0,0.29,0.268,0.26,0.25222222222222224,0.2509090909090909,0.24615384615384617,0.23533333333333334,0.272
2018-10-28,0.12817374821089184,0.6082021869056264,0.12707472225243102,0.6269492168056755,0.878360741320804,0.35,0.6088118225285968,0.6473205308884873,0.7262353973007479,0.7946087023005428,0.7951783481058532,0.8344248761775745,0.8796680610249067,0.9547236464647958,0.0,0.0,0.0,0.32333333333333336,0.29,0.28,0.2644444444444444,0.26181818181818184,0.2576923076923077,0.24866666666666667,0.26966666666666667
2018-10-29,0.13294499572737334,0.6105051543730831,0.09650200346091284,0.6277035149841608,0.8801009310014791,0.34,0.6090784842749977,0.6469924987732442,0.7263728606170661,0.7954245754809698,0.7956807707431397,0.8334817266508278,0.8790158112154136,0.9546919903947837,0.0,0.0,0.0,0.34,0.312,0.29,0.2788888888888889,0.2690909090909091,0.2653846153846154,0.25933333333333336,0.26866666666666666
2018-10-30,0.09440903673159502,0.5921245887987479,0.24675745929552884,0.6282787512411712,0.885582528495606,0.31,0.60561120606432,0.6451676808964258,0.7252068663855226,0.7955635884335419,0.7957543748853921,0.8322363814922136,0.8782031610215917,0.953925776137219,0.0,0.0,0.0,0.33333333333333337,0.324,0.3,0.29,0.27545454545454545,0.2715384615384615,0.26666666666666666,0.26766666666666666
2018-10-31,0.10080809273235583,3.4500275414068984e-05,0.08615783703066436,0.00016346694063818903,0.8843643957191334,0.32,0.6032887392697542,0.6431811617049512,0.7239009002347949,0.7956787944726745,0.7958396377217372,0.8310112942931742,0.8773509341295915,0.9531712013638011,0.0,0.0,0.0,0.32333333333333336,0.33,0.31285714285714283,0.29555555555555557,0.28545454545454546,0.2761538461538462,0.272,0.26666666666666666
2018-11-01,0.10907557147890143,0.5993493006465189,0.09410178274719717,0.0001640304298578104,0.8836683198468633,0.29,0.6012383424872974,0.6416499086028795,0.7229261716606996,0.7959882925883032,0.7955906750760292,0.8294584996345793,0.8764741415204864,0.9524117638344747,0.0,0.0,0.0,0.3066666666666667,0.322,0.31857142857142856,0.3011111111111111,0.2927272727272727,0.28,0.276,0.26533333333333337
2018-11-02,0.1005863702007509,0.5962410353038149,0.1761726581414599,0.0001650581620759962,0.8803619594535804,0.36,0.5985941309491004,0.6399288423759871,0.7218051081714882,0.7960794606255288,0.7955691400399785,0.8269566774348629,0.875742851359356,0.9513912638086174,0.0,0.0,0.0,0.32333333333333336,0.324,0.3285714285714285,0.3155555555555556,0.3009090909090909,0.2915384615384615,0.2826666666666667,0.26533333333333337
2018-11-03,0.10666306009361558,3.737825022248656e-05,0.15206118917019257,0.6310637069237406,0.8828852344905594,0.36,0.5960750442340313,0.6387350502644052,0.720448625749691,0.7958750060166925,0.795447398168004,0.8249057418323649,0.8749164703837533,0.9505314783173971,0.0,0.0,0.0,0.33666666666666667,0.32799999999999996,0.33285714285714285,0.3277777777777778,0.3118181818181818,0.3030769230769231,0.2906666666666667,0.26766666666666666
2018-11-04,0.099426915331543,0.5948753908515402,0.14322345953585347,0.00016563991389890675,0.8786217697729053,0.41,0.596556000868851,0.6371522907099265,0.7190255180500263,0.795515999632916,0.7956413528938426,0.8230089718744485,0.874053018032657,0.9497472531121889,0.0,0.0,0.0,0.37666666666666665,0.348,0.34142857142857147,0.34111111111111114,0.3281818181818182,0.31384615384615383,0.304,0.26899999999999996
2018-11-05,0.09238125833237712,3.054521806107355e-05,0.20178371899531442,0.00016607380626708384,0.880884016357783,0.42,0.5957483005958236,0.6354932926055701,0.7175621216281329,0.7949950267090358,0.7954416622401278,0.820813273677129,0.8731341364460367,0.948806663122164,1.0,0.0,0.0,0.39666666666666667,0.368,0.35285714285714287,0.35111111111111115,0.3436363636363637,0.32769230769230767,0.318,0.27166666666666667
2018-11-06,0.1090781090977349,3.8685836468622245e-05,0.2042617487541308,0.6318269917657054,0.8809710258418167,0.42,0.595748543823034,0.6344067049607742,0.718141648485245,0.7947415253840927,0.7955778079406393,0.8186658091306023,0.872317495414059,0.9477894206900338,0.9980803136248837,0.0,0.0,0.41666666666666663,0.39399999999999996,0.36857142857142855,0.35888888888888887,0.35545454545454547,0.3423076923076923,0.32799999999999996,0.276
2018-11-07,0.12087068692648066,0.6049195214308614,0.22293973086302074,0.00016659286181559707,0.8815800922300531,0.48,0.5976927671671628,0.6340357090803772,0.7188068225540463,0.7952401799834055,0.7954644226876127,0.8165864169142631,0.8716779308434133,0.946656599582191,0.9959317004299195,0.0,0.0,0.44,0.418,0.39142857142857146,0.3744444444444444,0.3690909090909091,0.36,0.344,0.2833333333333333
2018-11-08,0.1348831709577796,0.6108986429062411,0.1941835901399182,0.6324071582731133,0.881232054293918,0.51,0.600397625263093,0.6341341684795204,0.7196600334752045,0.7957185877943426,0.795256744089871,0.8146047685478315,0.8716513763614542,0.945327013874226,0.9937011940270164,0.0,0.0,0.47,0.44799999999999995,0.4228571428571428,0.39666666666666667,0.38363636363636366,0.3769230769230769,0.36266666666666664,0.29
2018-11-09,0.1199999386066841,0.6051234084644642,0.12625133975169503,0.000167515226408343,0.8806229879056817,0.47,0.602369520725566,0.6354341875813138,0.7201136802116292,0.7959502904284189,0.7948429740031475,0.8130793770993379,0.8714664887309072,0.9440138535405947,0.9912924867446219,0.0,0.0,0.48666666666666664,0.46,0.43857142857142856,0.41333333333333333,0.39545454545454545,0.38769230769230767,0.37733333333333335,0.29633333333333334
2018-11-10,0.111888996310315,0.6014367221511834,0.15661072218422065,0.6330464299312336,0.8864526233359437,0.52,0.6042393100845413,0.6359970980401475,0.7189688042989956,0.7957908530264692,0.7943746738181402,0.8116458133049315,0.871501311563158,0.9425745174703297,0.9888965294300659,0.0,0.0,0.5,0.48,0.46142857142857147,0.4388888888888889,0.41454545454545455,0.4007692307692308,0.39266666666666666,0.30733333333333335
2018-11-11,0.11503849171019642,0.6007204680347032,0.057698159991724694,0.0001679416682199581,0.890281040633429,0.54,0.6048106044087118,0.6363000146876728,0.7181206685819734,0.7950774432150359,0.7936335381400056,0.8103024982096225,0.8717597893082362,0.9406003187995936,0.9863866308168615,0.0,0.0,0.51,0.504,0.48,0.45888888888888885,0.4345454545454545,0.41615384615384615,0.4066666666666666,0.321
2018-11-12,0.1159041721040155,0.6032372818684272,0.17923207149331108,0.6341334401608941,0.8866266423040111,0.52,0.6043345709200142,0.637078159794435,0.7171937350288377,0.7943914151032999,0.7926657904209147,0.8091521705380731,0.871744505230954,0.9391961789571414,0.9843110546253867,0.0,0.0,0.5266666666666666,0.512,0.49428571428571433,0.4766666666666666,0.45545454545454545,0.43230769230769234,0.418,0.33333333333333337
2018-11-13,0.1174441670877817,0.6040364066304601,0.1525364824300922,0.6347929197589149,0.8928913251544418,0.56,0.6026630668274264,0.6376258405717403,0.7166942445204605,0.7938179310305684,0.7917498279541867,0.8085067514314266,0.8718921756124473,0.9375475618579747,0.9826119187698237,0.0,0.0,0.54,0.522,0.5142857142857143,0.49333333333333335,0.4736363636363637,0.4507692307692308,0.43266666666666664,0.34600000000000003
2018-11-14,0.10755156888211954,3.8590675717703974e-05,0.17407421268450277,0.0001698632327206271,0.8896719742451927,0.49,0.601469908026857,0.6380385733805628,0.7161760807560213,0.793368548101719,0.790761203204655,0.807764953892132,0.8719336914358569,0.9360660496176945,0.981177715694075,0.0,0.0,0.5233333333333333,0.526,0.5157142857142857,0.5011111111111112,0.48545454545454547,0.46615384615384614,0.4446666666666667,0.3556666666666667
2018-11-15,0.0,0.0,0.44162034465018857,0.6358123739270547,0.8896719742451927,0.28,0.5897246300438319,0.6328045342532228,0.712751150495583,0.7918606727554557,0.788794286686278,0.8064083975044878,0.8714968494228659,0.9339748572998051,0.979499475855734,0.0,0.0,0.44333333333333336,0.478,0.4828571428571429,0.4855555555555556,0.4736363636363637,0.46,0.442,0.35700000000000004
2018-11-16,0.0,0.0,0.37432503339064277,0.0001710932015297739,0.8867136517880448,0.23,0.5758565294559808,0.6257571863292654,0.7089098582761928,0.790061407730594,0.7863748167553605,0.8052276150558048,0.8707478988622112,0.9317637145044405,0.9779703654906122,0.0,0.0,0.33333333333333337,0.41600000000000004,0.44857142857142857,0.4577777777777778,0.4563636363636363,0.45,0.43799999999999994,0.35700000000000004
2018-11-17,0.0,0.0,0.2072345688372606,0.00017118883408467556,0.8841903767510658,0.24,0.5604156267229756,0.6173211615265146,0.7048231028999362,0.7875185148518449,0.7836767101334728,0.8044736968083082,0.869898865856022,0.9295692560514435,0.9760698060614041,0.0,0.0,0.25,0.36,0.40857142857142853,0.4277777777777778,0.44,0.4369230769230769,0.43,0.35633333333333334
2018-11-18,0.0,0.5228967451956094,0.13828907716592734,0.00017123046088202525,0.8864526233359437,0.26,0.5441926255098941,0.6078370190703964,0.7006836413407681,0.7851017087182045,0.7809744248415013,0.8033386820278772,0.8690179301752985,0.9274557117254051,0.9742946464230086,0.0,0.0,0.24333333333333332,0.3,0.36857142857142855,0.40444444444444444,0.42,0.4246153846153846,0.42333333333333334,0.35700000000000004
2018-11-19,0.011933197935135803,4.321527534810652e-06,0.12947852350037253,0.6375159866669379,0.8867136517880448,0.28,0.5301208582427739,0.5997465616403038,0.6968201237568229,0.7829113375776086,0.7782207923924094,0.8026974516647164,0.8681837929917076,0.9253014941717903,0.9725657659956389,0.0,0.0,0.26,0.258,0.3342857142857143,0.37777777777777777,0.39909090909090905,0.41384615384615386,0.4146666666666667,0.3593333333333333
2018-11-20,0.0,0.0,0.4859010662619309,0.00017388979290862197,0.8869746802401461,0.21,0.5136910400465343,0.5848136746275333,0.6898343131611283,0.7788858642871954,0.7752396880029497,0.801103980261157,0.8672327201004801,0.9223949528629524,0.9709214782135012,0.0,0.0,0.25,0.244,0.28428571428571425,0.34111111111111114,0.3754545454545455,0.39307692307692305,0.4006666666666667,0.3593333333333333
2018-11-21,0.0,0.4156239758330676,0.5048967727313468,0.6403826148008716,0.8800139215174454,0.15,0.49095675394324234,0.5654142979092089,0.680796633921651,0.7738513973764493,0.7719746317466629,0.798833329071885,0.8658317233034357,0.9191413917604564,0.9690165236254857,0.0,0.0,0.21333333333333332,0.228,0.23571428571428574,0.3,0.3418181818181818,0.3653846153846154,0.38266666666666665,0.35533333333333333
2018-11-22,0.023024870131530595,0.43468706440945537,0.3119760460052984,0.6403699736894748,0.8780997128687027,0.14,0.4725080838556331,0.5474527208263333,0.6724746479207092,0.7692745456607555,0.7691008988448792,0.7967607628397139,0.8645699939662221,0.915902902878683,0.9671123790741236,0.0,0.0,0.16666666666666669,0.20800000000000002,0.21571428571428572,0.2533333333333333,0.3054545454545455,0.34,0.36,0.35200000000000004
2018-11-23,0.0,0.40776326408381586,0.19012128803423964,0.0001750305139562103,0.8827982250065257,0.12,0.44880767758310824,0.5262931929456048,0.6626471720169421,0.7639451494387699,0.7660698845844667,0.7944095092292548,0.8629555321138547,0.9125689203322656,0.9652734792362114,0.0,0.0,0.13666666666666666,0.18,0.2,0.2122222222222222,0.2690909090909091,0.30923076923076925,0.33399999999999996,0.3483333333333334
2018-11-24,0.013352892843079252,0.0,0.23608164851100125,0.640738727010057,0.8873227181762812,0.15,0.42556686647106495,0.5065174124639307,0.6540908760465228,0.7585980008975488,0.7630535819387583,0.7920835077136452,0.8615549822460765,0.9094460212426526,0.9634025741372407,0.0,0.0,0.13666666666666666,0.154,0.18714285714285717,0.19777777777777777,0.23181818181818184,0.2792307692307692,0.31266666666666665,0.345
2018-11-25,0.0,0.36743844652596724,0.19716309566076648,0.6417700876636021,0.8868876707561124,0.09,0.4069564694803384,0.4879459914131938,0.6432395120787416,0.7519116082207287,0.7591878603671505,0.7891274026448846,0.859675390617666,0.906103803857693,0.9610352594747108,0.0,0.0,0.12,0.13,0.16285714285714284,0.1822222222222222,0.19545454545454546,0.24615384615384617,0.284,0.3383333333333334
2018-11-26,0.020068671917862095,0.0,0.3996369489043027,0.6425647474837104,0.8794918646132428,0.17,0.39911874054686747,0.47174273008652334,0.6328283470100453,0.7456494967924707,0.7556103687883535,0.7860376778176332,0.8581120858841366,0.902774166345936,0.958597530580469,0.0,0.0,0.13666666666666666,0.134,0.14714285714285713,0.17444444444444443,0.18545454545454546,0.21615384615384617,0.25933333333333336,0.33299999999999996
2018-11-27,0.0,0.0,0.343784365993918,0.6427275686866961,0.8828852344905594,0.11,0.38408856492547105,0.45399883962702997,0.6215668466170514,0.7388392281187439,0.7515797865394526,0.7828855118916987,0.856098328607236,0.8995064692730785,0.9560170925427718,0.0,0.0,0.12333333333333334,0.128,0.13285714285714287,0.1577777777777778,0.17454545454545453,0.18692307692307694,0.23199999999999998,0.325
2018-11-28,0.003632749446550281,5.198387100637939e-07,0.2865608195286978,0.0001781660475896089,0.883407291394762,0.14,0.3754301676108841,0.4368485749123921,0.6102823511592684,0.7318868346986466,0.7473455991372636,0.7796501331148692,0.8539475346084138,0.8966143394215484,0.9535588903864157,0.0,0.0,0.14,0.132,0.13142857142857142,0.14222222222222222,0.16545454545454547,0.17615384615384616,0.204,0.3183333333333333
2018-11-29,0.06136510302255258,0.40073984959263126,0.3725228597356979,0.6439501412162771,0.880884016357783,0.18,0.3728255870082474,0.4231504383800261,0.6009937762111457,0.7259955316152872,0.7437343619459793,0.777212485982951,0.8522037304945201,0.8939517029255035,0.9512828226929971,0.0,0.0,0.14333333333333334,0.138,0.13714285714285712,0.1388888888888889,0.15818181818181817,0.1723076923076923,0.18333333333333332,0.314
2018-11-30,0.06149828360866398,0.39977085832126386,0.30841203116684907,0.6441801171182651,0.880884016357783,0.19,0.37929598564988976,0.4167162021833272,0.591869696156247,0.720172540507013,0.7400759031109915,0.774518905630862,0.8502031257513819,0.8911722625473141,0.9491139084400493,0.0,0.0,0.17,0.158,0.14714285714285713,0.14333333333333334,0.15,0.16846153846153847,0.17733333333333334,0.30966666666666665
2018-12-01,0.027300743710679636,1.5479719791326347e-05,0.2816854022638534,0.6053612135801613,0.8824501870703907,0.13,0.3785483197859359,0.4121659167236339,0.5812810326285969,0.714667629685081,0.7360620859102527,0.7716749495348463,0.8480780853485929,0.8881979246249204,0.9468847021627728,0.0,0.0,0.16666666666666669,0.15,0.1442857142857143,0.14222222222222222,0.14272727272727273,0.15846153846153846,0.17066666666666666,0.30433333333333334
2018-12-02,0.05255736627744402,0.39506863446682683,0.2027763654674377,0.00014046513492766536,0.8813190637779518,0.15,0.3855730898041958,0.4079230273080153,0.5712252793189776,0.7095029183829414,0.7327386330260145,0.7687881079434605,0.8460549690408545,0.8854724022242817,0.944924017720673,0.0,0.0,0.15666666666666665,0.158,0.15285714285714286,0.14555555555555555,0.14272727272727273,0.14846153846153848,0.16466666666666666,0.29733333333333334
